Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-06-19,-0.6765007349959214,-0.00946541962283777,-0.24668345607063186,0.2753249324683143,-0.5064040876352092,-0.6436674534599438,0.3621486919013695,-0.3925990159191992,-1.5358144838203962,-0.4318876731120777,-0.42107155549776754,-0.3589378147783401,-0.23179434838343088,1.0220862130577788,0.1627683613258293,-0.7036448308328047,-0.5704254403349234,0.36901729087243157,-1.41252636948938,1.422284883755585,-0.12104802864490234,-0.9148964422323329,0.45258762834622884,0.1902068561156212,-0.0907500639195869,0.15778839219132834,0.4247906516707532,-0.7569096316376036,1.31534090587647,0.1115749116996436,0.36265077921266925,0.7993665241955589,-0.4856923329977025,-0.49420180281906234,-1.4787777078178166,-0.21049106314905336,-0.6275696592416637,-0.6238852380860972,-0.4092450588720045,0.8590172507574295,938.53466796875,0.0154060107308844,0.008866150379936,1,2
2009-06-22,0.07617561435458423,-0.00946541962283777,-0.006205990985669617,0.24504357358804096,-0.6319387046386763,-0.7502443213674661,0.7043931259285098,-0.39231098987897367,-0.6905880828015545,-0.4398789680472913,-0.42312601034087094,0.3369267273668843,-0.3341954486084835,1.0113863880146714,0.17381302927667594,-0.29063338999291805,-0.5627520556474572,0.17155863746341216,-1.41252636948938,-1.411553657861663,0.11250173519490515,-1.039874333737762,-0.7376002787676583,0.206224523450454,-0.024859233395487703,0.23240754713437634,0.20865307487751147,-0.7529253251512898,1.4491865702666726,0.0828976727912071,0.3362358550791677,0.8421381544227762,-0.4619751870493695,-0.6842465331250013,0.8614383269297189,0.038965049336678076,-0.7348924146031113,-0.9835514438144303,-0.40723924185226845,0.7527080371663689,927.223388671875,-0.012125278345215,0.0015930645682811,0,0
2009-06-23,-0.6664350593033834,-0.00946541962283777,-0.2438839455902046,-0.23211028553558588,-0.7393751673546888,0.8751278293742191,0.8184746039375566,-0.40156393345581043,0.8324572644928097,-0.45330674344586963,-0.42324501949425464,-0.025252608019576205,-0.5028348933912289,1.004607138339734,0.14954446143208802,-0.5469998891974613,-0.580184638138698,-0.19615391248574704,-1.41252636948938,-0.7030940224573509,-0.2471155315807334,0.04736941900122363,-1.484030422334271,0.21472373087834426,-0.024859233395487703,0.21481972567507707,-0.1969637468788732,-0.7558347864205415,1.219246784304307,0.13225808120937638,0.2975213212968421,0.8880341864573945,-0.4784405706650754,1.3906334690001148,0.7567666939347005,-0.333824090848459,0.14441785117259906,0.44892444306018214,1.7143854211917886,-0.6662522411182923,932.9888916015624,0.0061987779054717,0.0147012075648805,1,1
2009-06-24,-0.8393597324822448,-0.00946541962283777,-0.3038284031043926,0.08544219856017574,0.14086671859631864,0.3375774515389359,0.9325560819466033,-0.40196293605864225,1.208618400811304,-0.4635761591865441,-0.4325119413132597,0.26816007977198175,-0.6281923625012368,0.8957076540943987,0.12276344117307335,-0.22776825215955412,-0.5658904501808972,-0.536794503378368,-1.41252636948938,0.005365612946961077,-0.19847545879405268,-0.31631102999518473,0.8666075874550054,0.18187061551637834,-0.024859233395487703,0.1783711105867967,-0.336748550995206,-0.7565760527435766,1.2344798121934022,0.1432985302214525,0.2687785062286799,0.7584186495383987,-0.46288117382832406,0.5587001370948396,-0.6610966568930883,-0.11761615864852669,-0.1383536006203731,-0.7404895502505221,-0.4761274470961244,0.2738137530786931,902.9719848632812,-0.0327017662477388,0.0115848632012718,0,0
2009-06-25,-1.1650826162770056,-0.00946541962283777,-0.4073921773519857,-0.5799520733958805,-0.14220432663908422,0.012406542691012065,1.04663755995565,-0.3961684991006404,0.1546383182172875,-0.4665372242719427,-0.43299881983566657,-1.1572955297775078,-0.7354772164936545,1.0790321516447288,0.2093469804209707,-0.9866869188087604,-0.5785291238340637,-0.650507083700111,-1.41252636948938,0.713825248351273,-1.3301382237331645,-0.37492194473769536,0.7614698072622689,-0.02554105248653458,-0.024859233395487703,0.34480534560189297,-0.07492710570439079,-0.7550564658300157,0.7629453680978825,-0.045134201246679176,0.20801368199887796,0.04865565532736934,-0.5426992834210727,0.08904403235136116,0.2825935468071916,-0.48778913185930367,-0.28751654950951877,-1.486434331306085,-0.379244767589061,-1.701543185983529,932.4168090820312,0.0320884063365337,0.025600439540651,1,2
2009-06-26,-0.5129991560013831,-0.00946541962283777,-0.19373567229441507,0.5257726541039173,-0.2915253121371501,-0.39051163007488626,1.1607190379646968,-0.39512846837690585,-1.5358144838203962,-0.4683606210556311,-0.43742433499169325,0.21043159099820727,0.14352251809263047,0.826972916933059,0.2872656773908451,0.027758362285055953,-0.5689939071230361,-0.7266950328731984,-1.41252636948938,1.422284883755585,-0.3172154613829602,-0.6458504954166557,-0.6627078907178846,0.007802096649474827,-0.024859233395487703,0.7207104695927773,0.33357636793488055,-0.7570393441954736,1.1203930482600828,-0.22600973487476,0.18959268946060262,0.15048712021953675,-0.48454767948772187,-0.5842028376216984,-1.720787251296352,0.23970848444769338,-0.5671401009002022,0.8626751877371599,-0.5749850400679963,1.6317190319438852,940.031005859375,0.0081329249192294,-0.0004721369403971,1,1
2009-06-29,-0.10220480814447508,-0.00946541962283777,-0.06171845628693818,0.11981971277024049,-0.5714451218021913,-0.9894274914006278,1.502963471991837,-0.39411568101124844,-0.6905880828015545,-0.4690289396754276,-0.4371179668799143,0.5696182237180661,-0.13914907207165558,0.49583046745224624,0.26576589018027974,0.26479495412215515,-0.5629588057623163,-0.7564967208722637,-1.41252636948938,-1.411553657861663,-0.06334235359559856,-1.0869697452370157,0.28518496590164205,-0.01393708898239383,0.04103159712861149,0.644005271065788,0.2723429096997087,-0.7510536095883038,1.1631313255641407,-0.2941757346398505,0.1800543016945313,0.07667950062308285,-0.4124327774298823,-1.2766576485642178,1.6159112573396435,-0.5036717467469608,-0.8825028408309795,0.7576057728662695,-0.7583306368822363,0.3740487110948687,940.9553833007812,0.0009828646513845,-0.0287837707201883,1,1
2009-06-30,-0.23486542980113015,-0.00946541962283777,-0.10393559186116887,-0.004581285034511278,-0.8871419853096988,0.5870401447267266,1.6170449500008839,-0.38989388384849927,0.8324572644928097,-0.4702828161854907,-0.4383500523315486,0.4785213349119005,-0.2882593435956668,0.4887155078850676,0.25673857318596566,0.3132862230983217,-0.5484599215703331,-0.81339797578808,-1.41252636948938,-0.7030940224573509,-0.07981769048428387,0.2158466165148663,-1.7271177370033917,0.010253852123033123,0.04103159712861149,0.5476869244995092,0.24523801996577566,-0.7516837131088672,1.1125304793446866,-0.3988953956179495,0.17007526860769645,0.15538145533690836,-0.3560104955687672,0.6878178940806242,0.38220225595044643,-0.2301328305823929,-0.11991033266933973,-0.6656458606058645,1.9114329686277114,0.004469384356545105,943.8602905273438,0.0030824335418629,0.0104229552871844,1,1
2009-07-01,0.027630827858090595,-0.7222749260868813,-0.02089994385740653,0.03224779346270959,-0.12374151823550483,-0.3631892728938615,-1.691317912261472,-0.3854305040683511,1.208618400811304,-0.4709632981834041,-0.43695514835782695,0.5129508528390863,-0.5677841450486043,0.4586509222906706,0.24908411777833997,0.37431329275127717,-0.5392670543384223,-0.8458635132716341,-1.224533288274939,0.005365612946961077,-0.004327349509929855,-0.5240020678103554,1.624440505974425,-0.007888277082342963,0.04103159712861149,0.5411422510752855,0.19025059397894212,-0.7487557020842173,1.0760069075152394,-0.4549009113050559,0.16208766762091945,0.09515908964038182,-0.30513471870599135,-0.29954638469789857,0.01397364224604521,-0.33287844124757004,-0.5979860185179265,0.28163063336933375,-0.7566527603588921,0.1127200438916195,926.3869018554688,-0.0186861899083596,0.0275940438512026,0,0
2009-07-02,0.17637802586992973,-0.7222749260868813,0.023182561669525807,-0.3466982162909071,-0.6023237203521152,-0.8035604566546184,-1.5772364342524254,-0.41081275453690264,0.1546383182172875,-0.47084529554754745,-0.44014267239998045,-0.5669955853529718,-0.8830355136346554,0.4602031359318788,0.13772856510885007,-0.24326182895081916,-0.5459514846701424,-0.8390747059566469,-1.224533288274939,0.713825248351273,-0.7002096179916677,-0.8473509887669164,0.3852372748943198,-0.18391919762162073,0.04103159712861149,0.058342438816842104,0.04379105022271545,-0.7509795010533227,0.7570347616997888,-0.5485775185383673,0.13287874083316745,-0.4523834785478432,-0.32557950886791276,-0.704052399858251,0.12210158983756607,-0.5020852436975356,-0.8239978651612143,-1.7293635796504876,-0.6161975308476084,-0.9986758892093983,931.9766845703124,0.0060158298554857,0.0434639569699402,1,1
2009-07-03,-0.005806687345355321,-0.7222749260868813,-0.03186283336787994,0.08217458116076438,-0.8285750242204399,-0.9260471399222693,-1.4631549562433785,-0.410704080507829,-1.5358144838203962,-0.47142894667563534,-0.44049238695146226,-0.29100845301631617,-0.12071231741877943,0.38730863596417886,0.13348094995319437,-0.08948899463708143,-0.5400503828087321,-0.8649300121333728,-1.224533288274939,1.422284883755585,-0.4149504702634668,-0.9427026348690503,0.015368782920262917,-0.18996642291833332,0.04103159712861149,-0.6636246131339826,-0.03479305099455476,-0.7558347864205415,0.765608323687817,-0.5993248024179922,0.11326237907469254,-0.46874850060804596,-0.3142961000274942,-0.7809849698231279,-0.9989840702899678,-0.62786445590172,-0.8945762855669855,1.6200153291474835,-0.3813113526968763,0.26434271184071984,913.3590698242188,-0.0201787088605617,0.0414885496241481,0,0
2009-07-06,-0.5602053095666465,-0.7222749260868813,-0.20656554903689595,-0.3679757513331991,-0.899228221736123,1.1139284232386812,-1.1209105222162383,-0.4000247248804573,-0.6905880828015545,-0.47060247796104426,-0.4389240168918414,-0.9417888259303999,-0.598619169333384,0.5766067453043003,0.020382661826612216,-0.6050810418326881,-0.5573848546630148,-0.8257512022536936,-1.224533288274939,-1.411553657861663,-1.165311258488439,0.9550356239095995,0.12397827014504037,-0.14387559592858717,0.10692242765271069,-0.48179639777264244,-9.843834330001761e-05,-0.7533515623356962,0.45268819846091846,-0.5920209871878129,0.07421473447297246,-0.33351879085018205,-0.36125709961853514,1.5696237345210096,0.27317170918587413,-0.7355102508624125,0.13557801699835006,0.38161788384267437,2.7187320651429654,-1.0739937650293185,950.814208984375,0.0401895906587572,0.0279408335296326,1,2
2009-07-07,0.2617406262151855,-0.7222749260868813,0.051872126208233116,0.6747290192015709,0.132017518708756,0.82993371078136,-1.0068290442071917,-0.3926549491563864,0.8324572644928097,-0.4711956512259939,-0.4361261116230533,0.7913535306753609,-0.824551199181288,0.7209057533698257,0.08232726159400598,0.5173290218728416,-0.5418268382555312,-0.8527322848677941,-1.224533288274939,-0.7030940224573509,0.4485637930618125,0.6215482596143762,-1.0021000601445724,-0.1293284832311253,0.10692242765271069,0.6665693742527238,0.4458340250522147,-0.7398605062077959,0.8895171460756989,-0.5689973206295016,0.08332417497487155,-0.2843463590436717,-0.26006996951375033,1.0741398542564826,-1.0758489027681666,0.1464467232922576,-0.024481809892282807,0.011989897027164525,-0.3591234969765435,2.063896621214412,970.2678833007812,0.020253522105881,0.005171242978731,1,2
2009-07-08,0.489988681061346,-0.7222749260868813,0.12441260187710945,0.3399815355917114,-0.028211889920871275,1.2449810914679484,-0.8927475661981449,-0.3619446816844262,1.208618400811304,-0.4720607327056486,-0.42679941941143423,1.4741292199742033,-0.895104694595632,0.7351541000889011,0.09969759882279898,1.0152284411443966,-0.5234409956927264,-0.8937937123957581,-1.224533288274939,0.005365612946961077,1.3634628832135156,1.0362603720387824,0.2757211688393676,-0.12050198220021917,0.10692242765271069,0.7967241152507856,0.5219688327599799,-0.7404535102175628,1.0729075428886399,-0.5430593922892356,0.10985487700729485,-0.2563824364811013,-0.1289240515941881,1.1165231411723828,2.0331228276744655,-0.13717586557930975,0.23030722279247276,0.12052876146975988,0.0697306241277506,1.0066182707860147,967.5391845703124,-0.002816276789622,0.0065107371672923,0,1
2009-07-09,0.9861222355116224,-0.7222749260868813,0.2690264829509963,-0.07251231545812162,0.22684708912131044,-0.16955783777600014,-0.7786660881890981,-0.3522417377441132,0.1546383182172875,-0.47188988384015623,-0.42970968469019727,0.9336736550483749,0.13468580573365796,0.7489262346014195,0.08138484219786483,0.7173516059948533,-0.5339338180544341,-0.8855651201494291,-1.224533288274939,0.713825248351273,1.2259297586860272,-0.2373769749719317,-1.0793072043383483,-0.09173663701165045,0.10692242765271069,0.514879762539028,0.12175343297200432,-0.7346716419465501,0.9623560192208083,-0.54253526218475,0.12483488447396329,-0.17059943388809612,-0.057288554289392946,-0.581699586631264,1.006413875449903,-0.2867877923116823,-0.4808591896882121,-1.0048173419520892,-0.8522158043298513,-0.19083193498925824,971.4563598632812,0.0040404225096936,0.0382439389572591,1,1
2009-07-10,0.5200674642214134,-0.7222749260868813,0.1337426861992281,0.05107149425091499,-0.48507279685291566,0.42819189210832986,-0.6645846101800513,-0.35011994053010675,-1.5358144838203962,-0.47026904757161664,-0.42529345355096004,0.7356439541518333,-0.025317495525058506,0.7804741057223425,0.05954307982372623,0.7144048550231211,-0.5196814860228454,-0.8107793908082432,-1.224533288274939,1.422284883755585,1.2597342080155047,0.4100536940849607,2.043510096470033,-0.03681794904527969,0.10692242765271069,0.5221120214102356,-0.11320017708891131,-0.7380073404002081,0.9399278958963431,-0.5707288890531006,0.1380538165581666,-0.003322466210635742,-0.00505437660603021,-0.16724588098149812,-0.18168241290360224,-0.5672530056563148,-0.14212484763697647,0.2721729900943169,0.33607866181112994,0.16218809567785322,939.2389526367188,-0.0337264249550773,0.0681650900508791,0,0
2009-07-13,-0.15161664785398096,-0.7222749260868813,-0.07734493240709371,-0.6208716323055657,-0.14597956925308186,-0.9022543955854233,-0.32234017615291105,-0.39421215035050605,-0.6905880828015545,-0.470261746436144,-0.42522819152130586,-1.0426197664651191,0.22938155761043943,1.0348600519986986,0.19812025675828085,-0.29695391473189126,-0.5265860275037217,-0.8105308916763172,-1.224533288274939,-1.411553657861663,-0.08373605227942757,-0.779631303701821,1.0122287736111626,-0.0922255374975953,0.1728132581768099,0.9626581571080138,0.28444293262048465,-0.7454570578980498,0.4572136055063542,-0.5930458048023817,0.10918490421268034,-0.1716123073607837,-0.08453554507644989,-1.2182380658542675,0.17143809000034496,-0.8835649818677014,-0.8041657030351612,-1.0819742825820087,-0.9823489823561872,-1.7525434153567703,955.7438354492188,0.0174200001078559,0.1255623800073465,1,2
2009-07-14,0.10878968965808533,-0.7222749260868813,0.0052239687886666076,0.28514707938547296,-0.8087218501227591,0.975074629279252,-0.20825869814386427,-0.39613103478422657,0.8324572644928097,-0.4697962665168411,-0.4248163280097654,-0.306148357683495,-0.481533704212119,0.9423896960609159,0.2325572403040491,0.175506509080671,-0.508665594302265,-0.7902810348141593,-1.224533288274939,-0.7030940224573509,0.570288567154519,0.9956518056427794,-0.1811586116669656,-0.0639495461102102,0.1728132581768099,0.39036488606416647,0.364755032883997,-0.7454200036305593,0.611644834741852,-0.5618895838895427,0.10235605488675781,-0.08496793751463885,-0.08461602500348205,0.8073417935526341,-1.7735572477983708,-0.11867708371729256,0.1883735272726274,2.038812421713445,2.2026705350038664,0.8580503624092812,976.6056518554688,0.0215930162944422,0.1328806566107852,1,2
2009-07-15,0.4072149755741641,-0.7222749260868813,0.10038662394808487,0.366166739142187,0.18486896528271163,-0.3225455447410629,-0.09417722013481752,-0.39196416224191477,1.208618400811304,-0.46714816967009476,-0.41962233253042686,0.6215494849699056,-0.14291898726049887,0.8448511884319311,0.2628386322419162,0.725290595467914,-0.49810603162846184,-0.6814768927535706,-1.224533288274939,0.005365612946961077,1.199738305789014,-0.19421660476868433,0.17353448667832042,0.06092066979925974,0.1728132581768099,0.41980927054961686,0.4661725188666842,-0.7369880992060348,0.8097016997789916,-0.5723920108893388,0.1177631034245404,0.30495167753234603,-0.02061169141621681,-0.3188617958113892,0.860487290477467,-0.5981917689415959,-0.4748458428182459,1.0082016844368635,-0.8242343811317621,1.076997628707702,1005.2583618164062,0.0289169250003445,0.0903037014507488,1,2
2009-07-16,1.2005234808069185,-0.7222749260868813,0.34483192208485697,0.511042838678575,-0.47905307890383986,0.1665431052327409,0.019904257874229236,-0.3494142299855224,0.1546383182172875,-0.4618635382567507,-0.40710235076185197,1.607506199468411,-0.8047260408457438,0.8483128310750276,0.20360202021854776,1.3634161436751409,-0.483881351316721,-0.49221704801280125,-1.224533288274939,0.713825248351273,1.77516086900212,0.3690823259984717,-1.7801227406920679,0.2631028931977603,0.1728132581768099,0.701780394473432,0.44859542390166507,-0.7241456511107902,1.1059869715236563,-0.5458306831868079,0.15916035646765633,0.9658651624956657,0.10547784846836178,0.2836493787681166,1.0753979216875524,-0.8248839072538627,-0.14461628613606517,-0.18440970659322123,0.3191750888453065,1.4634798859312108,1039.98486328125,0.0339615736033136,0.1263471837220859,1,2
2009-07-17,1.6841395963799426,-0.7222749260868813,0.49924198737714404,0.6239884483581934,-0.1484736474056144,1.3982308731329087,0.133985735883276,-0.23932879172909866,-1.5358144838203962,-0.44688880471123893,-0.37389076361193174,2.5576039898976677,0.18746267110722178,0.7897459920506157,0.3113571572718037,2.081890245082964,-0.4588713111755158,-0.05714462189396519,-1.224533288274939,1.422284883755585,1.8931943451891409,1.8553703499604548,0.8656523156338722,0.3327314340326206,0.1728132581768099,0.9345517727380735,0.6035996106849267,-0.7088570331981909,1.463949457468214,-0.4377642300892869,0.22726576301059134,1.164872708721924,0.28330419355139125,1.7209284814105614,1.4525797423500044,-0.89567476745925,0.827151866207859,0.17005275431820882,0.9394670574743539,1.731336791076368,1064.8958740234375,0.0236708650013902,0.1540718999831261,1,2
2009-07-20,2.4707528975618023,-0.7222749260868813,0.7299219744202623,0.44146381226193265,0.8243240832926989,0.009765686458638225,0.4762301699104163,-0.1969256318244269,-0.6905880828015545,-0.424136679223378,-0.3477856802949993,2.482319336319835,-0.47552248097453675,0.7626748934106048,0.34624291264724094,2.343370442747784,-0.44393118855478025,0.44814265786685736,-1.224533288274939,-1.411553657861663,1.8931943451891409,0.2688034467017558,1.0815200350791547,0.371956801718116,0.2387040887009091,-1.0799709170820306,0.3310522561561046,-0.6991279127083551,1.6856716915204386,-0.38912591146167086,0.30450332807032165,1.2656567963069896,0.451877932503204,-0.25315059390467387,1.7123795051647384,0.13758028137317924,-0.08015445438325602,-1.7823341170975333,-0.8119862968937338,1.1863581322560086,1091.568115234375,0.0247382767112945,0.1243243718026133,1,2
2009-07-21,2.189629200213576,-0.7222749260868813,0.6727779977540863,0.4742148951648204,-0.08394351900560922,-0.26385281508071795,0.590311647919463,-0.18515346094878848,0.8324572644928097,-0.3942918052886718,-0.2897545594081571,2.3938663268987432,-0.14540954590023572,0.8339434432675903,0.3355063095369672,2.6181820501998763,-0.4311404628721456,0.965918535564228,-1.224533288274939,-0.7030940224573509,1.7963360875410896,-0.013453995170797648,1.4603816064410189,0.5130108249977449,0.2387040887009091,-1.2286384188382693,0.1662609393116816,-0.688527813337614,1.926430489007973,-0.4201951632434234,0.389992322402662,1.7254651396057354,0.6105119245446222,-0.454693882153898,1.182407278278271,-0.02296132277112024,-0.2738165597017856,0.8617205370768062,-0.4215659063366447,1.242626130971661,1068.9013671875,-0.0209839388655942,0.1134683515094797,0,0
2009-07-22,1.4602714584540908,-0.7222749260868813,0.44956078434521746,-0.44327168946948053,-0.2778108073312382,-0.33839569802478936,0.7043931259285098,-0.29753685554949655,1.208618400811304,-0.3777159667276985,-0.2675080985543746,0.5742587783837848,0.8260154234604593,0.8898874068778336,0.4594715644720504,1.69700667285644,-0.4428587385445759,1.2031977696107345,-1.224533288274939,0.005365612946961077,1.2144353210176333,-0.1563249700503018,1.7213383678420808,0.4074259993280074,0.2387040887009091,0.44631771866763664,0.45614058433684834,-0.6879904133507359,1.5424338715158679,-0.43743646788976726,0.4255938157765799,1.3847719597616792,0.5936773081227402,-0.660001826307567,1.237379057461382,0.23259462040464263,-0.3704450247113981,1.0774478896046114,-0.33100733078736666,-1.1145819078298969,1140.642578125,0.064960407271682,0.1409106476079085,1,2
2009-07-23,2.6751819056240365,-0.7222749260868813,0.8442141326788128,1.3122980364983856,-0.37454164920487104,2.8410491538683043,0.8184746039375566,-0.25814370405747794,0.1546383182172875,-0.3384942968007341,-0.17865409772719304,2.4393698013318623,-0.08097047904630907,0.9431203618193642,0.6547050623253354,2.6181820501998763,-0.4036981091345685,1.6967481956295645,-1.224533288274939,0.713825248351273,1.7385179844311167,3.4365387936297336,1.1890059497427445,0.7853107163746704,0.2387040887009091,1.2792688548015727,1.0528374955955764,-0.6675870397118719,2.321263443379754,-0.2599175664824627,0.527667401798315,2.6531846965578527,0.7717369260707354,2.2675480855534684,-1.117318305452751,-0.48071239042455227,2.1021294474615955,1.4560631081025117,3.3287948342795275,3.063077837082664,1213.2200927734375,0.0616862898643537,0.0752348117059321,1,2
2009-07-24,2.7021158950354485,-0.7222749260868813,1.20807965830079,1.3278495799533125,2.1006524901696295,2.0247719957300094,0.9325560819466033,0.009408909098527995,-1.5358144838203962,-0.25222173601636005,0.003653481386055881,2.7807432767104463,-0.27456419198247733,0.835008423504208,0.9291214231780169,2.6181820501998763,-0.36647083003526604,2.5887091362091352,-1.224533288274939,1.422284883755585,1.8931943451891409,2.714193409553863,1.2442225415850885,0.9454864830925236,0.2387040887009091,1.6834110878492656,1.3802639351494659,-0.6324139436351944,2.4558627104242463,-0.07456681264142588,0.6815956978980393,2.82185436498868,1.0635945877213475,1.5446038608566766,2.9849438544451843,-0.14095846398286543,1.9279332881332092,1.716850183659452,-0.27899077999484995,3.063077837082664,1205.8701171875,-0.0060766631791224,0.0259261029788848,0,1
2009-07-27,2.7021158950354485,-0.7222749260868813,1.3398646329997812,-0.15844758860727903,1.9262717718035451,-0.5708040438921292,1.2748005159737437,0.05158882442145401,-0.6905880828015545,-0.18399368462582055,0.03892481548849704,2.396805104553313,-0.37115853234537566,0.6860108672457078,0.9720303796586547,2.6181820501998763,-0.3810313738871445,3.1456540088381972,-1.224533288274939,-1.411553657861663,1.4755970510266982,-0.1618647792008948,-1.120961287870067,0.8899161544691799,0.30459491922500825,2.0555068678721957,0.8595843688231674,-0.6346006883368093,2.4558627104242463,-0.017503630766112464,0.7846861509277325,2.82185436498868,1.150600668095921,-0.951696847243034,2.9849438544451843,-0.8049920506698749,-0.1143547559692608,1.184863912083523,-1.12315374299358,-0.35784704360350206,1222.72705078125,0.0138822564181606,0.0718163050964186,1,2
2009-07-28,2.7021158950354485,-0.7222749260868813,1.3417303264083438,0.2916936640189584,-0.11818005545909921,0.08886641042189525,1.3888819939827903,0.051525597484210525,0.8324572644928097,-0.11673110006450564,0.03751899228337927,1.976859204914845,2.1005427423663,0.7224472388204285,0.954430777594515,2.6181820501998763,-0.36000517042531294,3.511065265890217,-1.224533288274939,-0.7030940224573509,1.3377273062156063,0.5715001231777874,2.952140674805498,0.9490826328885369,0.30459491922500825,2.0856776496460974,0.8748230792025445,-0.6257054924603879,2.4558627104242463,0.026185551002443012,0.8739413905309287,2.82185436498868,1.180341867505258,-0.39078585276484185,-0.34959254447907956,0.19053470520146942,0.46820551018747225,1.2400445996099718,0.4654706217430404,0.6731484666407525,1230.6494140625,0.0064583572328345,0.0718659166456776,1,1
2009-07-29,2.7021158950354485,-0.7222749260868813,1.2731576837912773,0.12555024429147282,0.4649974273029686,-0.6209217903716429,1.502963471991837,-0.27471598834626987,1.208618400811304,-0.05770370217253077,-0.004561463306398081,0.9970419139108327,1.9264081009601475,0.7864003880444133,0.9471518411082541,2.6001589090220367,-0.34540261930864613,3.511065265890217,-1.224533288274939,0.005365612946961077,1.1836390063786368,-0.22102602881185932,2.952140674805498,0.9677152491831965,0.30459491922500825,1.4817248691753908,0.9439419810025002,-0.6253534090542685,2.4558627104242463,0.0623940851311892,0.9413117634719139,2.82185436498868,1.1410775424142683,-1.0890885506385242,0.6782932381620675,-0.47468094348665124,-0.11056987324546931,-1.123601280751818,-0.6654426220225742,0.2872548941655705,1229.769287109375,-0.0007154286302945,0.0307442212413655,0,1
2009-07-30,2.7021158950354485,-0.7222749260868813,1.1166483899584965,-0.03813707121498942,-0.11439116269102204,-0.0593223378105184,1.6170449500008839,-0.4037800160835134,0.1546383182172875,-0.022396301992903586,-0.07276022882344918,0.2836217295005957,-0.11515870268810739,0.7874623983320573,0.8373772525120398,1.9442235489708894,-0.3660482062513839,3.511065265890217,-1.224533288274939,0.713825248351273,1.021517563535577,0.38764726982600095,-0.34981651830874094,1.0293352963370703,0.30459491922500825,0.9245436752002935,1.044615105238763,-0.6260946753773036,2.4558627104242463,0.1558400288121674,0.9808882081934898,2.82185436498868,1.0295829057131916,-0.12147691622363789,0.29596190067841494,-0.14345740166785909,0.4339117066093203,2.994250638191534,0.4198768586171759,-0.08292597864800964,1245.08544921875,0.0123775811373065,-0.0234282312567346,1,2
2009-07-31,2.7021158950354485,-0.7222749260868813,1.01378328037153,0.263042141396263,0.43066728979293323,-0.7998160321284806,1.7311264280099306,-0.39410721365967905,-1.5358144838203962,0.008239440156102082,-0.1250735203075163,0.6137573977453022,0.4671958304760716,0.7094801925990238,0.8287140518900855,1.7765225965975628,-0.3535534772039616,3.511065265890217,-1.224533288274939,1.422284883755585,0.9814890188584449,-0.5534845798944761,0.6826468758919313,1.0654547746582161,0.30459491922500825,-0.8789883680749678,1.0052230428866573,-0.6143455770112135,2.4558627104242463,0.1999730280932736,1.016416478178429,2.82185436498868,0.9287231131073496,-0.6470280522349198,-0.07348858287512096,0.8312357556615874,-0.30048605500360204,2.994250638191534,-0.8001636454286379,0.5947039389638115,1295.65673828125,0.0398135389384113,-0.0894662863217762,1,2
2009-08-03,2.7021158950354485,-1.2440877009366575,1.149769946710124,0.9186312911871568,-0.3045085586888011,-0.507280328376429,-1.4631549562433785,-0.3202073467349771,-0.6905880828015545,0.04363261711673754,-0.1333095060317375,1.7970528723740538,-0.11137515660756891,0.7492874877365767,0.7288100268128485,2.4253642035772054,-0.3382967110422634,3.511065265890217,-0.7109266389256633,-1.411553657861663,1.14213066696722,-0.2393297501608819,0.29861285472533405,1.3223918125639589,0.3704857497491075,-0.21805616442350628,1.097592455292096,-0.601243703800229,2.4558627104242463,0.1860663601470316,1.0879385615474282,2.82185436498868,0.9517449415074568,-0.24267817336242728,0.6008023538913554,-0.0788015409393132,-0.05162465902934441,-0.35295794426492405,0.12901936477572806,2.0437576345159085,1313.833984375,0.0139318679674198,-0.164571152484274,1,2
2009-08-04,2.7021158950354485,-1.2440877009366575,1.104750713008574,0.3162456263614615,-0.055383496627195224,0.401960208120675,-1.3490734782343319,-0.24808838390941707,0.8324572644928097,0.0897007781604285,-0.1419350725764342,1.7686090536588515,0.4329141378626491,0.7538475416114501,0.6541812255048102,2.280233242730009,-0.31302963313931403,3.511065265890217,-0.7109266389256633,-0.7030940224573509,1.0883578853223541,0.7934340217485935,-0.07248294860277962,1.250802230002443,0.3704857497491075,-0.2180922906173507,1.0963612736700028,-0.5894204968991577,2.4558627104242463,0.2510518365641122,1.1504867983086107,2.82185436498868,0.9443058884714483,1.095648030214689,2.0137561372583215,-0.2730465657764513,0.8503111408878163,0.6788340957174126,0.785434167718507,0.6757369186864804,1269.0723876953125,-0.0346633381714777,-0.1409722849774906,0,0
