Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-13,0.10306010570961037,-1.2440877009366578,2.650814555514757,0.7692714530160525,-0.3214601000335746,1.0423896114759585,3.3264403010276506,-0.32234017615291105,0.4441880172140653,-1.5358144838203962,1.06454257809482,1.7329797561905191,-0.7482941492276248,-0.9659902943118481,-0.7928051472863197,2.3914175533725612,0.8577830842415188,-1.0387089992859817,0.6922728222017722,1.422284883755585,1.1255860801435449,0.6178112744913394,0.4713921510790148,-0.8331625542692587,0.8276623207038667,0.9635032244660002,2.831208464282668,-0.4537160502799849,0.5783551578420462,0.07456130412158292,-0.6881094322045214,1.2912109836292331,-0.27204488599476223,1.5040583602635686,-0.7726777379833296,-0.2069373118603376,-0.2603017882008347,0.4243951287168395,-0.05417426150453088,0.4566374114758312,10490.79296875,-0.002150893915729,-0.000177059384099,0,1
2023-10-16,0.0008044638990529565,-1.2440877009366578,-0.4418231267005621,0.4145464386081526,-0.21086070161513226,-0.522542272970436,2.369876256061313,0.019904257874229236,0.5523664115753034,-0.6905880828015545,0.5588666948199429,2.0541229931716036,-1.0497627390395887,-0.9840359829299791,-0.790009590643076,2.384840897726878,0.7641295209315717,-0.9896864571518778,0.6922728222017722,-1.411553657861663,0.9054833901729938,0.1491705321317611,-0.739254303417265,-0.9549969779066318,0.6900974723505275,1.0293940549900995,2.855596053921234,-0.45294024100824226,0.523231395654536,0.03530017003521324,-0.7166167846572246,1.4655043107743055,0.287247237954329,-0.6587822634230848,-0.9790232151409798,-0.8337084366373341,-0.48776373217994096,-0.32689928922751577,-0.98005283757559,0.434564002950391,10536.16796875,0.0043158943004631,-0.0141924876248334,1,1
2023-10-17,0.4755093655302376,-1.2440877009366578,0.8220030144708577,2.0245856365789154,-0.8382958839470815,0.47777111937062283,1.6812052036697929,0.133985735883276,0.6899627324363284,0.8324572644928097,0.4308924715338198,2.722610609976969,-0.31815188908323566,-0.9308336711467825,-0.7888113100397484,2.3951042043279096,0.777636674217833,-0.9308737381735069,0.6922728222017722,-0.7030940224573509,0.9866207006714808,0.7964362224805089,-0.05891503904788396,-0.9687825458273611,0.723577520857053,1.0293940549900995,2.8507778228215055,-0.8171032600148712,0.5471684663090018,0.04394772826492857,-0.7267315406051387,1.634795332185054,0.7202676992654757,0.23584487110193797,-0.747978877740878,-0.5015387136180991,-0.2117258783303794,0.6140409247794836,0.6412614316833279,0.45248765556695125,10573.06640625,0.0034959557911629,-0.0151786109357094,1,1
2023-10-18,0.8840705816706271,-1.2440877009366578,0.6643765915185202,3.3474270587399273,-0.5057742305255392,-0.6075883412836978,0.2392053751629939,0.24806721389232275,0.8571843617054168,1.208618400811304,0.2674692100920456,2.5699033215428244,-0.2077085627580163,-0.9735379703026054,-0.7879208551154806,2.400886094630883,0.6922759176224493,-0.8640713870022428,0.6922728222017722,0.005365612946961077,1.0070606181818822,0.6765634765098497,-0.857737757070189,-0.9679450544376281,0.8720654526269491,1.0293940549900995,2.8552254207597163,-1.2868820622661257,0.5582450967444025,0.08586257523734936,-0.7502867173439516,1.7887238354817758,1.0224197551589058,-1.03866991750591,-1.0504451605517775,-0.9053173269148941,-0.6322136625372132,0.1457047594687605,-0.863298749510359,0.46545105934887554,10556.6513671875,-0.0015537398597383,-0.0343508244963412,0,1
2023-10-19,0.7265488019945369,-1.2440877009366578,-0.3270173380018666,2.843374105758225,-0.9099806431067754,-0.4590594470133662,-0.297215277079728,0.3621486919013695,0.951094665494507,0.1546383182172875,0.03366912662223809,2.2228312410932336,-0.8342583413385111,-1.0062388790112773,-0.8776272542171819,2.394696692781849,0.48274353711520845,-0.8299169579080594,0.6922728222017722,0.713825248351273,0.8243748247436804,-0.1467387367559395,-0.7504821405894628,-1.0855265769935096,1.4492807819749898,1.0293940549900995,2.8510930781766635,-1.2433688656351456,0.50820921738121,0.2559149277382964,-0.7877401690013808,1.8690229824876092,1.0519917470559166,-0.6952858326551584,-0.3164130864692159,-0.8686002633735941,-0.6919947386496065,0.7925497815828194,-0.09816422723726236,0.44775469796734213,10511.5205078125,-0.0042842757002577,-0.0197828125265328,0,1
2023-10-20,0.5082567421769525,-1.2440877009366578,-0.8610040853421296,2.1269115533142458,-0.8732246782146053,-0.7340637337541871,-0.29502703734109487,0.4762301699104163,0.9283655701066283,-1.5358144838203962,-0.15981549040835188,1.8136451969191085,-0.5022059251030075,-1.0440058838051174,-0.8848033647904975,2.3896698306354396,0.23241286240591977,-0.8408531010565534,0.6922728222017722,1.422284883755585,0.573083832480895,0.18778447753654343,-0.9352526980226334,-1.341690574613704,1.50896607642044,1.0293940549900995,2.8512041957358294,-1.1923494624312394,0.42625956257376835,0.27581529914550224,-0.8376265887198829,1.858489596859483,0.8139318513329614,-0.6647627526894554,-0.20560425429304685,-0.9733458700764847,-0.7730705151754055,0.6727549428103736,-0.4878914473578418,0.41359624329446676,10342.9541015625,-0.0161663221564634,-0.0310534036612278,0,0
2023-10-23,0.3357253437081152,-1.2440877009366578,-3.1563571508178843,1.530929849626006,-0.9780812618095852,-0.7608595476906207,0.5342196654321998,0.8184746039375566,0.9292675840933383,-0.6905880828015545,-0.7626568251815267,0.8981544070450825,-0.9058419427109635,-1.1256406864753121,-0.9512862043652371,2.384742138496022,-0.3360395753147314,-0.8406031453454536,0.6922728222017722,-1.411553657861663,-0.08513303731684757,0.14536953267001712,-0.8653203887103457,-0.9049110899152921,-0.029966547494917374,1.0952848855141986,2.823647764955578,-0.9772642992461406,0.20220826587105065,-0.16836399152909293,-0.9473554401167777,1.6383671525636565,0.019591027486972695,-0.6068595133232849,-0.8342275634127075,-0.9822811542010506,-0.9794272794255817,-0.1500121932933874,-0.23426826677749063,0.30821458241772454,10377.451171875,0.0033297709895871,-0.0154066381754953,1,1
2023-10-25,0.18577725360450512,-1.2440877009366578,0.6197218249240736,1.0375224767942421,-0.9870260127757047,0.2475254365408623,0.8082479304696796,1.04663755995565,0.9294010548189545,1.208618400811304,-0.47674504657709466,0.42407822456029576,-0.8691378459162801,-1.1818891915372398,-0.9554037284911227,2.3934139470101434,-0.29699611650040086,-0.8405554792788518,0.6922728222017722,0.005365612946961077,0.04866805786052555,-0.11584830280951437,0.02739683076504948,-0.9247173890344571,-0.09492843104099505,1.0952848855141986,2.795034812497133,-1.0441013808221733,0.21427464060027093,-0.18665165886422241,-0.9988272738122942,1.484463637660144,-0.42508378154423826,1.0592880263355202,-0.5010762387596989,-0.644933758366665,-0.748370303905906,0.18429360905819217,0.9418762199385403,0.3208823163273292,10216.0400390625,-0.0156762577694688,-0.0346969192059741,0,0
2023-10-26,-0.12016472404576388,-1.2440877009366578,-3.023300837341873,-0.010557401496882267,-0.6493212008479609,0.6300859677292144,1.6344229224247566,1.1607190379646968,0.9472849503161592,0.1546383182172875,-0.8736307552029648,0.3854061878871383,-0.9738464613783054,-1.1466876283553542,-0.8894235037312128,2.382471540978197,-0.7600454079142759,-0.8330610109503369,0.6922728222017722,0.713825248351273,-0.5503752485237089,-0.25709734260708456,0.5230587815651381,-0.8616627614576637,-0.5795151426514197,1.0952848855141986,2.77522439762473,-0.8724785821808739,0.0005666521640448677,-0.3227648820772203,-0.991067196235499,1.164307649091089,-1.2598500164085487,1.3481750328295232,-0.90604806660625,-0.4403513995486114,-1.050853131615037,0.14190623033683233,0.19054769116587453,0.22039415858478542,10349.86328125,0.0130142721100702,-0.0116320014000233,1,2
2023-10-27,-0.16838889940585283,-1.2440877009366578,2.466747571292995,-0.17806097326785608,-0.44452208912663416,3.2139529066239816,0.8040107621168587,1.2748005159737437,0.9046040911839036,-1.5358144838203962,-0.1068433832423882,0.40937434333770295,-0.9827785899791444,-1.018636110490977,-0.8797577505524414,2.4066146488956512,-0.3733231896176415,-0.8487873871354682,0.6922728222017722,1.422284883755585,-0.008969262260354403,-0.8717487336871327,3.067622883326983,-0.49111564003388336,-0.5342053802986763,1.0952848855141986,2.8682533211656374,-0.9255698268800787,0.12758784071035822,-0.30861192623146055,-0.8957985184860218,1.0489163171095297,-1.3376707377268948,3.18247179441727,-0.8692224997094007,0.7490406915597297,-0.31678090599607456,-0.11914183552975828,1.6156452700301636,0.2908156451063474,10190.1181640625,-0.0155548668349527,-0.0272993401544047,0,0
2023-10-30,-0.6219055246606223,-1.2440877009366578,-2.992320344535803,-1.7862836429777402,0.7461301506590772,2.2520136580924364,0.39046965149672225,1.6170449500008839,0.9244452615518645,-0.6905880828015545,-0.5293506890445392,0.760103234527553,-0.6455503294399502,-0.8529699189008844,-0.8471540030099853,2.3851857983419933,-0.7382715209326327,-0.8402976293503971,0.6922728222017722,-1.411553657861663,-0.5994338874668651,0.13677288899913,2.3121965722665103,-0.3899138998113675,-0.7074370697548834,1.1611757160382978,2.8145115127455913,-0.9530315609244994,-0.08099205831566747,-0.35855566790954335,-0.8389250479765231,0.7657671287165583,-1.8832911901157987,1.3432906706733145,-0.9742776423258466,0.5044842831405824,-0.2059660125795105,-0.2602990753368314,-0.3741245954317714,0.191890877923437,10184.8251953125,-0.0005195566707309,-0.0109128472915269,0,1
2023-10-31,-0.5970196941272067,-1.2440877009366578,-0.12019621691843677,-1.6946240075691104,0.5013146372425823,-0.24095371502029464,0.5259969925735984,1.7311264280099306,0.9271059851452237,0.8324572644928097,-0.4139548314844761,1.0183277741765497,-0.44104021952617056,-0.853814197625384,-0.8545312021195217,2.37567317431841,-0.6676432805568869,-0.8381548409508128,0.6922728222017722,-0.7030940224573509,-0.5780311265666559,-0.8463979863815031,-0.03762160509502149,-0.49759512845498,-0.8917767952352984,1.1611757160382978,2.736678548826904,-0.9495729150969913,-0.11051542830475448,-0.40934116892653366,-0.8449635419384461,0.527767522266522,-2.189697210122835,-0.9359128985440324,-0.9832393312937413,-0.5691757171875733,-0.8346237073787208,-0.8745509947323916,-1.0435043123219114,0.1822093670499048,10023.560546875,-0.0159605100408916,-0.0134656041320936,0,0
2023-11-01,-0.9034685451909249,-0.7222749260868824,-3.020576878419886,-2.789711082992897,-0.573482894804065,0.743749346705565,1.0664165312333083,-1.691317912261472,1.0165353771525727,1.208618400811304,-0.8206271326074617,1.570929587374205,0.7479318340196396,-0.7664968396608504,-0.958280261328531,2.3605584286005583,-0.9872928399359774,-0.8037508167660905,1.2058794715510475,0.005365612946961077,-1.1512957961671368,0.6377465308343989,1.0510567873456504,-0.4495968461029185,-0.5309306311867403,1.1611757160382978,2.7115496928653027,-0.904007416526784,-0.31495222375247717,-0.3115872011295523,-0.8339498637903484,0.15279121632222414,-2.829495573551869,-0.18254728871274944,-0.644895033177322,-0.06442079624632142,-0.5014541593564464,0.1333151737609685,0.6840323516056519,0.08301285736329807,10097.8955078125,0.007388660036482,0.0092018658001517,1,1
2023-11-02,-0.845116830524766,-0.7222749260868824,1.3605296933477664,-2.591316180198598,-0.06819319121983496,0.0795047273054232,1.223014596892545,-1.5772364342524254,0.841238899620538,0.1546383182172875,-0.3837196077058594,1.3968434827064995,0.5034617914662666,-0.8104392749679463,-1.082468913963025,2.3728642871049077,-0.6388403954455025,-0.8718767111043758,1.2058794715510475,0.713825248351273,-0.9503218011011457,-0.8401185035466366,0.4546226208470917,-0.4286735782630824,0.5350564158350408,1.1611757160382978,2.682936740406858,-0.8574667066583885,-0.24843779507635902,-0.0022100321398386157,-0.8105939491039588,-0.0607928766361951,-2.876311837409136,-0.6571390227226764,-0.43970810879010164,-0.31750341757439077,-0.9064481391520217,-0.8492167232793773,-0.48488910559568377,0.11938836383204253,10071.140625,-0.0026530666443113,0.0093461975278699,0,1
2023-11-03,-0.8616187834904357,-0.7222749260868824,-0.5192925184418837,-2.6461121950880213,-0.32154395098006316,-0.2029736190077324,0.16337943456654277,-1.4631549562433785,0.7793700880377686,-1.5358144838203962,-0.2549546900213452,1.0423324728277543,-0.5698190424516731,-0.8488840408351056,-1.096397153082845,2.3616742695425335,-0.5780454261903392,-0.8969709056691615,1.2058794715510475,1.422284883755585,-1.0923988683348285,-0.062350604572271075,0.20587254869236904,-0.7244581122560084,0.14345009456894064,1.1611757160382978,2.692202569444797,-0.8606819134693061,-0.2970221610608533,-0.11739683518818861,-0.7902790598581456,-0.258959271807392,-2.869341545106477,-0.507125354490573,0.7531987795406281,-0.41804143463065774,-0.8696205578975686,0.6339632248833681,-0.34131173553825,0.09751519684742609,10079.51953125,0.000831626027925,0.0108880191644545,1,1
2023-11-06,-0.7846697146416006,-0.7222749260868824,0.1340399491337204,-2.362537125211647,-0.4221884870305004,-0.38345043751252145,-0.03353234500693231,-1.1209105222162383,0.7924316303404428,-0.6905880828015545,-0.11775151201126702,0.5634819583240428,-0.06524237730029295,-0.8787684014040066,-1.1219690787336865,2.372277893361802,-0.4295021114286203,-0.8916088965593787,1.2058794715510475,-1.411553657861663,-1.0499875605793416,-0.8611021919820827,0.06099802345841583,-0.8749115564973347,-0.15989031458707273,1.227066546562397,2.680694482168966,-0.844769406467836,-0.30270789153468236,-0.20533131411086122,-0.7678842915422679,-0.40335381708171214,-2.7088314661018145,-0.25564159685305016,0.5079196774097477,-0.47087590406832974,-0.9746814470277322,-0.8429413215799679,-0.2835676975391168,0.09613886528760524,10048.599609375,-0.0030723135112976,0.0109801206837181,0,1
2023-11-07,-0.5859181027866197,-0.7222749260868824,-0.5967437504570587,-1.6330794090552248,-0.47507893404468327,-1.1946344024264932,-0.32534151092251906,-1.0068290442071917,0.784628818124741,0.8324572644928097,-0.13452348891060087,0.49401115572116744,-0.318235621703649,-0.944431524309869,-1.1291419318546785,2.366550052550321,-0.43481078252965855,-0.8948002764787721,1.2058794715510475,-0.7030940224573509,-1.1811116241598634,0.34673687189624675,-0.8580875081945812,-0.8795592437136449,-0.06635869294151424,1.227066546562397,2.6758947103380244,-0.9385967794740343,-0.35353078943488014,-0.178360252005069,-0.7628409501834781,-0.5480828869403452,-2.5813872748914855,-1.2311521957436091,-0.5689131178404143,-0.910187222339227,-0.9836436261997931,-0.06567890629481643,-0.898268742637112,0.07253382413639209,10116.2216796875,0.0067069598913537,0.0195812406437974,1,1
2023-11-08,-0.5342327876672998,-0.7222749260868824,1.2356997358161572,-1.4575334301121539,-0.9148556981351815,-1.0965482291893969,-0.34327164343484656,-0.8927475661981449,0.8139569608777327,1.208618400811304,0.08730904780354001,0.14906705484559826,-0.41873813344258476,-0.9585184813488783,-1.1684525827540517,2.3727550638924986,-0.16049917028585972,-0.8827508299961665,1.2058794715510475,0.005365612946961077,-0.885180704166967,-0.17271584156892125,-0.7613339385961216,-1.22097092283703,-0.2890960303789365,1.227066546562397,2.6812504319112422,-0.9069462221355433,-0.29397542189089854,-0.24213254703164108,-0.7717167216049958,-0.5808212226511621,-2.1567509076495375,-0.8406663713079432,-0.06266658516962918,-0.8671938375750468,-0.6452808206585874,-0.8639113723835989,-0.07881193348429058,0.10512013522080758,10192.71484375,0.0075329917642,0.0155914809317651,1,1
2023-11-09,-0.17427164168596784,-0.7222749260868824,1.400662688131714,-0.1967593111782722,-0.8718167623224016,-0.9727805955664578,-0.06609768213106994,-0.7786660881890981,0.8179990349594619,0.1546383182172875,0.34635503883354474,0.127324853496126,-0.471553944220992,-0.9513769177351804,-1.152946380648463,2.379468789048608,0.0709264308526529,-0.8810779983056423,1.2058794715510475,0.713825248351273,-0.5723113240529533,0.007545294959277142,-0.6810151706289486,-1.2170622591747615,-0.1400532407860877,1.227066546562397,2.721704824323016,-0.9839007293794151,-0.22411133119546217,-0.1994915014067214,-0.754784511907073,-0.5154875317217688,-1.5344650340094477,-0.4415526875152923,-0.3164970961979317,-0.821358381841226,-0.4400826725516491,0.3431426977365781,-0.0808078495546199,0.14278741066348433,10181.39453125,-0.0011112450077265,0.0117712977980657,0,1
2023-11-10,-0.3943438767710181,-0.7222749260868824,-0.2322780466951449,-0.9659477608354594,-0.8259327443950438,-1.2152946284235824,0.0163913569283186,-0.6645846101800513,0.826353600974558,-1.5358144838203962,0.19535833420968163,-0.19387382218095742,-0.9107101183163914,-0.9533192516989766,-1.2500459262581356,2.375006571129928,0.08745994803330973,-0.8767946051424165,1.2058794715510475,1.422284883755585,-0.5787157550611627,-0.19440323952253685,-1.0669650882767054,-1.2469501660788032,-0.796428286208699,1.227066546562397,2.7094000929177904,-1.116634281296085,-0.2543146223455579,-0.3832433830911296,-0.8072904244890209,-0.4726231367274351,-1.1013775412115427,-0.87180225895369,-0.4173322152323735,-1.0242206935954052,0.752889467756536,-0.17597241517407886,-0.7104821752646573,0.1301436118316339,10190.8037109375,0.0009237275471887,0.0169367409016797,1,1
2023-11-13,-0.13730824636983843,-0.7222749260868824,0.15319846021836508,-0.06951435291549851,-1.0290099866803375,-0.7577739939816134,0.018491771561282073,-0.32234017615291105,0.7329610408234233,-0.6905880828015545,0.13712724406534274,-0.19319649313539955,-0.8677319168014326,-1.0171816525439805,-1.3343817293130087,2.3806686012805667,0.1149291895786295,-0.9131013068354003,1.2058794715510475,-1.411553657861663,-0.48725853183551565,0.31147291765680324,-0.7901346717562866,-1.24756855515091,-1.2952055773041793,1.2929573770864962,2.714069925974333,-1.2887852905670012,-0.2570054154076487,-0.5184342063806587,-0.8599730247732266,-0.4245846005084905,-0.7399991962863751,-0.048034841880204605,-0.47032281690584415,-0.9161168070078947,0.507596948864801,0.004171566783412308,0.2011781825401759,0.12938443225800106,10247.302734375,0.0055288064487815,0.0130653972434634,1,1
2023-11-15,-0.041897248651502135,-0.7222749260868824,1.0288604550065807,0.2579523869908343,-0.9207915651377687,0.1625358854507363,-0.1767632503596297,-0.09417722013481752,0.6341573391353792,1.208618400811304,0.21126187048439057,-0.11217878553890899,-0.8219126480031461,-1.0352036116741474,-1.3158856872201976,2.390106464047517,0.26249453238749104,-0.9537228931923009,1.2058794715510475,0.005365612946961077,-0.20119285738001236,0.354203068695412,-0.05846413034502705,-1.336996657589376,-1.0015080893980415,1.2929573770864962,2.739272980957527,-1.2654051424811323,-0.20248395289673457,-0.43779014611030287,-0.84082216163467,-0.32018607618439354,-0.28850542375588073,1.150731576018505,-0.9109323531594955,-0.5759117565385106,-0.5692947491127794,-0.19764571814390622,0.8016477971377147,0.15517916251416955,10275.1845703125,0.0027172001793212,0.0036753232662651,1,1
2023-11-16,0.25640674197291635,-0.7222749260868824,0.49670784000712265,1.2603344175795024,-0.5802260709193563,0.5783064644730119,-0.22817849754731903,0.019904257874229236,0.4802249819152846,0.1546383182172875,0.19297579564908213,-0.07107382964800615,-1.0247033182930887,-1.0704652722413015,-1.3218137686478375,2.4006723829415195,0.2695758063383286,-1.021605972060192,1.2058794715510475,0.713825248351273,-0.011136801340523021,-0.09295830003623247,0.16188196482005607,-1.368777967977066,-1.0664699729441192,1.2929573770864962,2.756581621989686,-1.6010594782800465,-0.1740402073363455,-0.45462901597154526,-0.8387966925367994,-0.20494051240005937,0.10394337362383396,1.1024704896567394,-0.8678119177528234,-0.47427314311634433,-0.06302052476910695,0.30790166210011205,-0.02416840109913391,0.16441501507541506,10313.4052734375,0.0037128086305006,0.0003814213092561,1,1
2023-11-17,0.19725808049281748,-0.7222749260868824,0.6889648607209932,1.0689468631191927,-0.47847977243249934,0.20782952634356167,-0.07211095702259143,0.133985735883276,0.27798959113434174,-1.5358144838203962,0.2549836186358146,0.06172323653403804,-0.9166376089335602,-1.2171284515663021,-1.3209869475758658,2.409401851453166,0.31756855630183534,-1.1204409488718547,1.2058794715510475,1.422284883755585,0.2796299648017455,0.01230965328296076,-0.2273486760528872,-1.4574654992280809,-1.0615596625370747,1.2929573770864962,2.7799684297028655,-1.638589598918683,-0.13397037135537132,-0.45234650661193926,-0.8190677234436817,-0.07090555531051793,0.4720406447970558,0.30807869574540875,-0.8218410127136772,-0.6397385539279867,-0.3168649203201204,0.35060404213606544,-0.46674061521623433,0.18027752286045357,10355.302734375,0.0040541980958873,-0.0007461408493003,1,1
2023-11-20,0.305349508724908,-0.7222749260868824,0.7573362296628768,1.4327700447140594,-0.6441204921436573,-0.6619900654076667,0.01722378808044739,0.4762301699104163,0.10290899937072796,-0.6905880828015545,0.2854345011549925,0.16876363365954042,-0.5765527029491009,-1.3929957328311668,-1.3106708244953096,2.414466202326875,0.3557446256987852,-1.217722441965764,1.2058794715510475,-1.411553657861663,0.655803855814051,0.2505277214692776,-0.9362396175363464,-1.5396461873672431,-0.8450127976733784,1.3588482076105954,2.774983341291165,-1.678910797662279,-0.0929622042217089,-0.39314727636394725,-0.826598005712381,0.08044976399378785,0.8164239480205158,-0.9231777303373737,-1.0253028070902912,-0.9699681106101674,-0.4177055550330937,-0.09626670933220446,-0.8379684382899001,0.1983341120417407,10324.82421875,-0.0029476161110273,-0.0027199784915424,0,1
2023-11-21,0.2443556960624029,-0.7222749260868824,-0.5885355542388034,1.2268450888725269,-0.9746999236418827,-0.062440648396328756,-0.21856690957504912,0.590311647919463,-0.03982074411792418,0.8324572644928097,0.03135810380581375,0.13455457302301319,-0.47494998352333845,-1.4144342909003478,-1.3134683195867638,2.4077155937977706,0.19455388367526594,-1.3086645014108917,1.2058794715510475,-0.7030940224573509,0.6330767106742,0.10508495527048166,-0.6171204628298975,-1.3883609585176535,-0.7906004658068374,1.3588482076105954,2.784490226662669,-1.6318111647927926,-0.13581483928379479,-0.378987997295084,-0.8150604868745432,0.16241555407076433,0.8919972314564216,-0.4355764324874278,-0.9168794604667272,-0.8180351652036613,-0.4706990552911727,0.008932828675081477,0.2978656787133645,0.17510087358662327,10285.0341796875,-0.0038612675284168,0.0060658661481496,0,1
2023-11-22,0.23165169455655377,-0.7222749260868824,-0.761688543046469,1.1798378917398644,-0.8226060068436596,0.2936146922942623,-0.30325549456381323,0.7043931259285098,-0.06287241320482717,1.208618400811304,-0.17776682064589383,-0.09173668160676166,-0.6403569597040798,-1.4603298110604768,-1.4079642582583922,2.3995240474452593,0.009683080127829608,-1.324608546923655,1.2058794715510475,0.005365612946961077,0.39212175709871167,0.1565872046299649,-0.36284584682413806,-1.3344513963768383,-0.3123819263343524,1.3588482076105954,2.7593798299698546,-1.6172237405637484,-0.18603820610194793,-0.24774720686224833,-0.7932145936239098,0.17863099517661585,0.763008137763847,0.10062783146685596,-0.5756690630008635,-0.6882057011491169,-0.9113326928756216,0.24699607516188735,0.11754796120356541,0.1469876055637868,10279.1044921875,-0.0005767017776877,0.0108183456474979,0,1
2023-11-23,0.11483992269431206,-0.7222749260868824,-0.13203635836600866,0.7900502591910652,-0.6926389898083657,0.6347207835648446,-0.3105853632745944,0.8184746039375566,-0.10869986176797174,0.1546383182172875,-0.20740602616695433,-0.22325419986290923,-0.9704698947783807,-1.466148751081912,-1.4138273546866424,2.389712551353516,-0.054900534931040836,-1.3577523601493444,1.2058794715510475,0.713825248351273,0.4179552476002947,0.174247084228434,-0.06363507199819841,-1.3485893277675112,-0.4625090459210759,1.3588482076105954,2.7496507094800187,-1.6430438879721694,-0.19631135807367708,-0.2895871761914374,-0.7855863444637866,0.18115268357105666,0.620360794879214,0.6900300719989939,-0.47373009520538817,-0.5422471434491823,-0.868209898782193,0.1016478345228691,0.0938688874517885,0.13842753459940174,10305.712890625,0.0025852464719441,0.0092246433062016,1,1
2023-11-24,0.03597431606803384,-0.7222749260868824,0.47302755711197886,0.52568588134997,-0.546525790518991,0.14054813171724448,-0.31007517865854817,0.9325560819466033,-0.08943130582478315,-1.5358144838203962,-0.08311113593477286,-0.25580668868935347,-0.8185906049700022,-1.4797534977884612,-1.5218271963653647,2.397934689718212,-0.010613451682452037,-1.343712782175325,1.2058794715510475,1.422284883755585,0.5661440153882895,-0.18795271512653305,-0.34456105816221705,-1.373089169539575,0.2357124336129736,1.3588482076105954,2.765031985682997,-1.70907110177745,-0.1655460000556739,-0.09258727027071795,-0.8037938602386927,0.20943764555619526,0.5804751266242341,0.19928977080279187,-0.6396844762823197,-0.6854493403389446,-0.8222364791356717,0.1531166117539148,-0.4489076780135344,0.14788629394814365,10327.1748046875,0.0020803604536453,0.007937485203278,1,1
2023-11-28,0.08680288869230869,-0.7222749260868824,0.37732580031948826,0.6994153320321619,-0.6898797086622879,-0.5585528043515958,-0.3627616869648578,1.3888819939827903,-0.10074847176973198,0.8324572644928097,0.03658117254166431,-0.313580666422594,-0.6888069905995393,-1.4986762829495743,-1.603045062011203,2.4037293573209744,0.009171318287677989,-1.3519970323614132,1.2058794715510475,-0.7030940224573509,0.7456784751519331,-0.2352153745287285,-0.6995066668117041,-1.4247707086121644,-0.18154790229081727,1.4247390381346947,2.7612887355302487,-1.7189836496156223,-0.14182384237858356,-0.21097108386212707,-0.9266051263860398,0.2518087607855328,0.5891532910060189,-0.6531968695055771,-0.9708899011725155,-0.9041660836365818,-1.0257094028674345,0.17076501391663182,-0.6499459714994109,0.15465043284475039,10387.6435546875,0.0058382285286647,0.0173434364593754,1,1
2023-11-29,0.16538769949308946,-0.7222749260868824,1.1026797417924392,0.970005588784475,-0.9088281800980602,-0.16006013892076226,-0.20527096978539305,1.502963471991837,-0.04209380300838862,1.208618400811304,0.24789758025497924,-0.3433732203404921,-0.5428999786238996,-1.4939230223300901,-1.7326505693805205,2.4111523199044553,0.12668819134841874,-1.3105571870788024,1.2058794715510475,0.005365612946961077,1.034183495059291,-0.06530668790470669,-0.2222258767542704,-1.3523751330222065,0.6362291187417832,1.4247390381346947,2.7902534999349777,-1.6864162547430648,-0.07568655925570439,0.021874332925632695,-1.0203504696214583,0.3485144310342583,0.7526510005552305,-0.1580051466344714,-0.8185079755697424,-0.7574556140831302,-0.9172801254894767,-0.19119938604598177,0.21945898950636328,0.18353803228793553,10396.9052734375,0.0008912119709314,0.0024970332903344,1,1
2023-11-30,0.09122047319020148,-0.7222749260868824,0.1504563415702311,0.7196714334939301,-0.7619622723122996,1.47056948481668,-0.1262131910215562,1.6170449500008839,0.014338911679308735,0.1546383182172875,0.1894724429381835,-0.33399993593366684,-0.6860516032068672,-1.4871003252826984,-1.734084469143044,2.4255437537073505,0.10993950343037873,-1.2733980833308187,1.2058794715510475,0.713825248351273,0.9549447137429993,0.0982590663046003,1.2865902838397247,-1.473617237503777,0.6902787984364598,1.4247390381346947,2.7956092215081956,-1.7136292647562616,-0.0678517920449765,0.03740511818877414,-0.9876952250332001,0.42921309939030006,0.8373278917736912,1.4670044968253968,-0.6882948497748398,-0.12959168477291344,-0.5760510638232627,-0.23843132869647254,1.211886802305243,0.1832447200987169,10374.3642578125,-0.002170404118984,0.0082562074137594,0,1
2023-12-01,0.013426316388628496,-0.009465419622838294,-0.4409333001193796,0.45245546855384816,-0.13343312763197607,0.9873032802957126,-0.24200231015676116,-1.691317912261472,-0.03126215061844689,-1.5358144838203962,0.006160008554337093,-0.3411128167549845,-0.9046911059978404,-1.4413778813523486,-1.9485053971046955,2.412755233243969,0.016277530964504256,-1.3048095867868919,1.3938725527654892,1.422284883755585,0.7351840001941634,0.07214160458384201,0.9675065606717229,-1.4242674689021022,1.2054370881350571,1.4247390381346947,2.8363788692751273,-1.6959176105581442,-0.09492016714068514,0.19037624029518518,-1.003265304230426,0.46075565033286614,0.7634349566359857,0.7987126115095461,-0.5419049669155883,-0.27401525143509836,-0.4741065199687559,-0.068633068421825,-0.3725494257306701,0.1645881566123943,10387.83984375,0.0012980883690205,0.0030983596707482,1,1
