Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-09-03,0.08236813937855456,-1.4350844325509253,2.684600726010474,0.42410520697807746,0.08249670973020735,-0.22745002323847102,0.8966448521410171,-1.4631549562433785,0.7243764216886315,0.1546383182172875,0.6153227569291044,0.08735845220734839,1.651584009871811,-0.5256535846691736,-0.40164227211116027,1.3475336506933437,0.16203824630898125,-0.35693594720179583,-0.009326908361945593,0.713825248351273,0.6267897079245336,-1.9955847097598085,-0.2972702881558034,0.4625801049786316,1.9503010767534519,0.6340490718455043,1.4864957955173823,-0.1641046717022634,1.1279244953131855,0.7682282906811211,1.095418633644119,2.566197378745596,-1.4049714117397367,-0.33751532332919076,0.8356025548377428,0.41990978328527845,0.4430993476768998,0.6160624141943988,0.12850001142019335,0.32930261102048225,6891.263671875,0.0164770984492274,0.0222391254458583,1,2
2020-09-04,0.35125380555673497,-1.4350844325509253,2.0724181978830263,1.0295602866820983,0.41665053157526016,1.8104414066659937,1.6348393968979773,-1.3490734782343319,0.7556353594232972,-1.5358144838203962,1.2674498384918607,0.24970345082890577,0.7487380038998984,-0.4432914919492143,-0.4139683942552819,1.3947792192388417,0.5665458214648423,-0.343372657335222,-0.009326908361945593,1.422284883755585,0.9701825712326756,0.45902818379269156,1.7326304885138664,0.59111864641217,1.9337478183686994,0.6340490718455043,1.5632539594623134,-0.09392312641782777,1.2828754723451283,0.7430129109845396,1.1847482313968256,2.634704115836227,-0.9238988795384454,1.6642755913323373,0.5642179179370762,2.830587884615001,0.4698256718309485,0.005586016245563786,1.7655954036952906,0.4287553701721176,6909.52099609375,0.0026458401183441,0.0004865853532093,1,1
2020-09-07,0.1428462055706212,-1.4350844325509253,0.3177346589694773,0.5701364831525064,2.82988272153872,0.22289875347911595,1.668790161552466,-1.0068290442071917,0.6651034683556938,-0.6905880828015545,0.9001093526869187,0.4197640222369989,0.0852348779337224,-0.44324231276844217,-0.46238124135366726,1.423942573644946,0.5923162372248615,-0.40929405427440635,-0.009326908361945593,-1.411553657861663,0.9569025460345307,0.07751655539921733,0.35627181778694395,-0.8756675330854543,2.2488254650671053,0.6999399023696035,1.554358763585892,-0.1555298249532056,1.2525057087656397,0.8987343230599162,1.1481617216101787,2.677352823158907,-0.6135460825906139,0.14093538278253664,1.659841540414884,1.2013682663207839,0.44899988857500833,-1.9976565719855663,-0.781951629267864,0.443872733073813,6923.75341796875,0.0020577090384906,-0.011201100460908,1,1
2020-09-08,0.11389071465656832,-1.4350844325509253,0.24288934765633682,0.5061362075452103,1.1989369618294992,-0.149313983171867,1.2399758171089295,-0.8927475661981449,0.567273066216975,0.8324572644928097,0.5794035784544144,0.586040589074191,0.4189171593619231,-0.43942417668520284,-0.4612719322301273,1.4486985811761341,0.605727201813004,-0.4816640079585166,-0.009326908361945593,-0.7030940224573509,0.9355206370791517,1.0872606600687802,-0.01142135906953354,-0.7955379647404862,2.1595187412237675,0.6999399023696035,1.5462048340325056,-0.15720741088993095,1.2206491855432575,0.8510611669523052,1.1864012237169634,2.6947388164427033,-0.4380537794086531,-0.27785809440962206,0.7540076173938456,0.8042633577134946,0.6178940795866635,0.45536102972901943,-0.432517718390277,0.4558609476525049,6915.36767578125,-0.0012118895639428,-0.0239841077548892,0,1
2020-09-09,0.3252026424063491,-1.4350844325509253,-0.17770806962466404,0.9762262924015024,0.8014113246591904,0.023652000902598776,-0.02134533096951064,-0.7786660881890981,0.49505150096769407,1.208618400811304,0.1452197880064705,0.701752723713892,2.828743922128611,-0.42600970102192226,-0.4683151456737183,1.421170029309524,0.4800257487251697,-0.5374042178640313,-0.009326908361945593,0.005365612946961077,0.8146662910674572,0.8168765345990262,0.1887819912075733,-0.726380631218215,1.8423014467113614,0.6999399023696035,1.5381806622802952,-0.2550700181839965,1.1452719054721894,0.6943536855377264,1.2093115844023288,2.666747335935336,-0.42840690784715973,-0.20489318299111758,0.0883086659058092,1.0540714613582425,0.5099942878323438,0.0740973517917838,-0.03552901003899344,0.44711171961499463,6931.0859375,0.0022703674037388,-0.0220421218310747,1,1
2020-09-10,0.15774191788788422,-1.4350844325509253,0.2705193709883623,0.6056933418886022,1.0514840974183184,-0.45160176558824167,-0.3909970324128956,-0.6645846101800513,0.450675969396622,0.1546383182172875,0.04702459848914081,0.8371702649026266,1.2000996678732263,-0.41795945703887655,-0.47429161724482855,1.4423293458590045,0.49167365909336835,-0.5739437185722782,-0.009326908361945593,0.713825248351273,0.7984488994769238,0.10139354058793563,-0.2936026981327224,-1.0363828558009482,1.682315627832503,0.6999399023696035,1.5541363474943368,-0.295855196304844,1.1210493724502109,0.6142576769408833,1.1936260287215634,2.6305770190032938,-0.4442552462287005,-0.7587972779497234,0.42309524969684453,0.48019908863851923,0.835297750538133,1.0831852077580206,-0.5535845392356544,0.45992223500944585,6894.61767578125,-0.0052754416434213,-0.0203673190593674,0,1
2020-09-11,0.05975649970881007,-1.4350844325509253,-0.6999182345588681,0.3814478446125627,0.47700371282692705,0.1759863912265813,-0.39498037528290253,-0.5505031321710045,0.15088268418966594,-1.5358144838203962,-0.19755620469087715,0.8971703151122735,0.8031349981149486,-0.3876401959842478,-0.6042331164578302,1.4124287563889355,0.2939456951484667,-0.8156867353447058,-0.009326908361945593,1.422284883755585,0.626001975096986,0.0709698599785601,0.33521403144781325,-1.3777124861942773,2.057455727235098,0.6999399023696035,1.5728533221509735,-0.2779110064813053,1.00007820209513,0.8043606087715555,1.262684149440313,2.529836846470742,-0.6429802595641834,0.3208389085537911,2.8408971958528193,1.267793639908684,0.5638982689045018,0.8129768092184056,0.41879465816952754,0.42738495905172896,6832.55859375,-0.0090418456957733,-0.0323300877283069,0,1
2020-09-14,0.5258535705494745,-1.4350844325509253,-1.1757938582300667,1.3942451547596897,1.2654327124169575,-0.37855395483561854,-0.2420288859695502,-0.20825869814386427,0.01394282186966179,-0.6905880828015545,-0.5058505694691819,0.4214626646526985,1.052854881241215,-0.33271717267023687,-0.7006343095030872,1.3907334850818103,-0.09851457166242412,-0.9447408458514995,-0.009326908361945593,-1.411553657861663,0.20974075366576836,-0.09816458472052389,-0.28444412932520635,-1.231911707069565,1.1856253999861026,0.7658307328937026,1.531972556824876,-1.0126367979427056,0.842234725237901,0.3874008178107683,1.2590599532871254,2.3509326655823988,-1.0271757015614946,-0.34578665587506785,1.206863036893794,0.5284889716662038,1.6595818219675154,0.09795881894925342,-0.6185394521604414,0.37187082790310527,6759.6689453125,-0.0107252982554904,-0.0730052108628907,0,0
2020-09-15,0.19673289147035367,-1.4350844325509253,-1.3771943010587415,0.674263402266144,0.5253447584886014,-0.5402471514760947,0.13120979638651553,-0.09417722013481752,-0.04052199160540751,0.8324572644928097,-0.7737031281857929,0.12900135601970317,0.4791851733571192,-0.32393107607619526,-0.7284555730626183,1.3713963498489319,-0.4766067483748625,-1.0007917029710358,-0.009326908361945593,-0.7030940224573509,-0.3263845835460266,0.08197055421977374,-0.4360182215179073,-1.1827496017072145,0.4711117716310429,0.7658307328937026,1.5080296183961972,-0.9180362772008932,0.672087681094722,0.06271054394192027,1.1971094246009613,2.100671447765278,-1.5401344313465681,-0.4973239157672365,0.8085846353398103,0.3160193302189008,0.7536983498531641,0.06755491117227966,-0.36849667340035114,0.3079208006769698,6764.60595703125,0.0007300963598717,-0.0908107254577214,1,1
2020-09-16,0.17339435935101116,-1.4350844325509253,0.07003599433008983,0.6237292421426294,0.3126500076432682,-0.513209546972647,0.22737062671113564,0.019904257874229236,-0.053027994684051775,1.208618400811304,-0.5431116188641085,-0.15077974918364295,1.2665015831312614,-0.35298000120311335,-0.7734573641502455,1.3912988860024202,-0.5115062766345514,-1.0143126165653698,-0.009326908361945593,0.005365612946961077,-0.3167099686232613,-0.30836978359627915,-0.36483577113613347,-1.1459676229713507,0.14349179956870506,0.7658307328937026,1.5058058194270918,-0.9170217717687456,0.640376511529344,-0.08287250066949138,1.1383755961060211,1.8847083109115899,-1.8516777076854558,-0.2920626542517251,1.0591309520897105,0.3669623322737619,0.08796298464885242,-0.10146961036953285,-0.1603881854278649,0.31298639336476725,6791.34619140625,0.003945170175446,-0.0821526036130757,1,1
2020-09-17,-0.1089026920431587,-1.4350844325509253,0.4754791201417675,-0.0058427084893015605,0.36364698328441825,-0.16849146425758918,-0.06993669567706602,0.133985735883276,-0.07293395953392472,0.1546383182172875,-0.1793189252593696,-0.16401253874578506,0.5274580026605412,-0.328838158315423,-0.7727460400830133,1.4158030012834544,-0.40096196109283044,-1.0362279862443236,-0.009326908361945593,0.713825248351273,-0.165878297137771,-0.5032036868872904,-0.017917437658341036,-1.0964716721938992,0.29831345152021377,0.7658307328937026,1.485013262871312,-1.2047763139720156,0.646583716994042,-0.015334211415779994,1.1637361420285899,1.722549936517617,-1.9458836520060423,0.15209116661152577,0.4835627172260233,0.7815676970779337,0.42276788125778797,0.07854845588788766,0.1443325855010214,0.3372352944287212,6675.27880859375,-0.0172382103123609,-0.1179154078332106,0,0
2020-09-18,-0.631246867765764,-1.4350844325509253,-2.180108432903747,-1.217759462617403,0.7786916182048069,0.03323193729951044,-0.04970149681333842,0.24806721389232275,-0.06964439909978852,-1.5358144838203962,-0.6660730991626298,0.03595693190943674,0.3150633955362108,-0.4059341712741615,-0.693513705056639,1.3910796828847212,-0.8129388065291153,-1.032637079266525,-0.009326908361945593,1.422284883755585,-0.9963210006366983,-0.5902877141599634,-0.015209430474432599,-0.8643986829380456,-0.12665686955741517,0.7658307328937026,1.4983931561967405,-1.2678523340989358,0.39211773802738675,-0.20008216888972866,1.1885844238512477,1.4441070378139553,-2.3563012003039003,0.3051737245648594,1.273484705480062,0.801318044960858,2.840702081120758,-0.3115381935536919,-0.19100647399757872,0.234533734228806,6351.51904296875,-0.0497169688303572,-0.0694135017053252,0,0
2020-09-21,-1.4083702394489706,-1.4350844325509253,-6.042264510580506,-3.0302794581458956,0.7984628913780105,0.32460824956694834,3.2455652612530153,0.590311647919463,0.2723950714404533,-0.6905880828015545,-2.2286080703251314,1.42798796670324,0.36598840690946993,-0.17773220649901808,-0.24854933505082075,1.3631797677719608,-1.9942605838916627,-0.7164690490407956,-0.009326908361945593,-1.411553657861663,-2.3842246542862053,0.0022932239515709254,0.2002423577371352,0.37013625409107737,-1.7186926509988827,0.8317215634178019,1.4383134845200998,-0.2752333639691797,-0.22962530201723158,-0.881446993224707,1.236236995854966,0.8446173228199266,-3.6096734851704615,0.5011781099979857,0.5319953026880052,1.0875315388397486,1.2065785405334224,-0.5062454712018227,-0.010647837319932428,-0.051405515197070505,6172.86572265625,-0.0285308128503211,0.0114104384105504,0,0
2020-09-22,-1.8438622479918862,-1.4350844325509253,-3.3439289621859363,-4.052477690190136,1.0849796255074908,2.336675631124555,7.878151762255867,0.7043931259285098,0.8930176199401819,0.8324572644928097,-2.693421329832292,3.4743761377561513,0.7804473525234129,0.07271472623818817,-0.14534955105930591,1.3055473571076748,-2.474875300020422,-0.28789123093715047,-0.009326908361945593,-0.7030940224573509,-2.3869523227062555,0.16860713296138521,2.184414981667788,0.43454040045675324,-2.4798324690905535,0.8317215634178019,1.3267715431453244,-0.19929563805495495,-0.583163086362173,-1.203358618851163,1.4703885747033363,0.1632944086913216,-4.848158852978864,2.1998906311162156,0.3188977877991485,3.7664493240162344,0.8082783531606683,-0.5932729011844359,1.4033674073215476,-0.20782963161117587,6231.0908203125,0.0093882182045172,0.0458540312522254,1,1
2020-09-23,-1.6944532846789275,-1.4350844325509253,1.0609577709706657,-3.6994734611005904,3.7667356965015895,0.27311386065278953,7.875899395333003,0.8184746039375566,1.3474711012667533,1.208618400811304,-1.5715757508289327,4.429254091715701,0.8001907255087859,0.031203665694056963,-0.12855651284051103,1.3370306670272354,-1.93179217550946,-0.030766316518867267,-0.009326908361945593,0.005365612946961077,-1.8106375416292495,-0.9271968880545591,0.2769631286730366,0.6373376203831266,-1.9030595753921877,0.8317215634178019,1.2763654331789365,-0.08486795054504649,-0.5020190939146577,-0.9685216407131421,1.5375083401626755,-0.3085062316203071,-5.235246668407814,-0.14284806798216995,0.3699913325753386,1.4103978136403381,1.0588383747879333,-0.0010770908200733302,-0.8890649692626363,-0.15397367276408105,6035.953125,-0.0318176340446888,0.0365696216290084,0,0
2020-09-24,-2.169336230752495,-1.4350844325509253,-3.6504651395402514,-4.816904869192028,1.4081879738027663,-0.12865094790469256,6.015874675956728,0.9325560819466033,2.131466467377069,0.1546383182172875,-1.9265562635753402,5.810602692621939,1.0863031421909883,0.0015618982078425391,-0.05095436302164333,1.310272406893587,-2.4366750811939193,0.350796842142806,-0.009326908361945593,0.713825248351273,-1.9901339722204954,-2.6073042817782337,-0.05993785547849933,0.40854539816215923,-2.9457317142848036,0.8317215634178019,1.252959804250524,-0.022880255295341313,-0.8754390529168266,-1.404088598070719,1.5489088211184179,-0.8951488945450038,-5.875813406250517,-0.5337355589218556,0.7858219062870652,0.9846676597288203,0.48323865635595353,0.1651287281433341,-0.4309409073041912,-0.3254584367324988,6227.64013671875,0.0312636958155246,0.0761937709397669,1,2
2020-09-25,-1.6596783839297398,-1.4350844325509253,3.5427567447933836,-3.6077957121622934,0.9820067631754869,0.009943782274798871,1.0208162698476144,1.04663755995565,2.4377523342632874,-1.5358144838203962,0.1106908646064975,5.411261736232984,3.764274859115366,-0.027607434773017178,0.17430809161924804,1.3387341772803154,-1.2749133963762291,0.4906096446155866,-0.009326908361945593,1.422284883755585,-1.2961425568348146,-1.5113566861545065,0.03621673316045751,1.509166918943001,-2.25560100470505,0.8317215634178019,1.2647274071287065,0.5215507151278618,-0.5460938382372943,-1.1084921081176309,1.5918122418523641,-1.1309102208883686,-5.377265784348723,-0.4513588302743532,0.8056306188324075,1.1381550757547736,1.2732038533233239,-0.9299631124651527,-0.10845057350564066,-0.15271409956782145,6424.40771484375,0.0311069712855185,0.0482426430974273,1,2
2020-09-28,-1.0777751595593799,-1.4350844325509253,3.63723272007098,-2.2361435028432166,1.1356567975387772,-0.35649312267902405,1.729840841166418,1.3888819939827903,2.5120216166525986,-0.6905880828015545,1.4444237498324246,4.4869431432377285,1.4090553957498826,-0.03287303916859581,0.15918896475930766,1.3625069380820594,-0.18510975406066021,0.5234761890838688,-0.009326908361945593,-1.411553657861663,-0.7400457362567573,0.4501728594643997,-0.25638442798388233,1.2951160638965604,-0.584728267621971,0.8976123939419011,1.339391529905708,0.904193498956152,-0.21770010128517028,-0.4033882702905717,1.5221803564002383,-1.0833753527180818,-4.162161019043125,-0.7560804707493091,1.0926899081397494,0.715672168112201,0.5316738910791692,-2.6089785777551966,-0.4530693263938152,0.023583858624578805,6462.50634765625,0.0059127799913538,0.0278642020093903,1,1
2020-09-29,-0.8296972282964106,-1.4350844325509253,0.6866948949526703,-1.6479609675001186,0.712726273604439,-0.23901267045248292,2.850240050878102,1.502963471991837,2.566682608622878,0.8324572644928097,1.286632223908937,3.740928541862969,0.9834755897829003,-0.0403475359128136,0.14837019227458306,1.3884375275425769,0.12913382920912758,0.5485733423370068,-0.009326908361945593,-0.7030940224573509,-0.6136416433891622,-1.6813820455734947,-0.11045158702679395,0.7940661001354961,-0.6770848962306888,0.8976123939419011,1.3739715314860068,0.926677583475335,-0.17164790662739712,-0.4418836870163178,1.534084563720894,-0.9925164441426705,-3.0652468321543673,-0.13368884822064447,3.7795242187923477,0.9100939771169264,0.3185647197614886,-1.5137432558503408,-0.06755391145610758,0.05842582190395987,6463.17724609375,0.0001038085813004,0.0441198687513941,1,1
2020-09-30,-0.8391102881474082,-1.4350844325509253,-0.009294769341256486,-1.6705692401714867,0.9073540705144993,-0.8396637823956645,3.457925818009332,1.6170449500008839,2.6161895698607354,1.208618400811304,0.9472513897887129,2.8484826466355626,1.1369088012445314,-0.05728971441449742,0.1466973549330026,1.406010984628445,0.2738489705896427,0.5717200786097087,-0.009326908361945593,0.005365612946961077,-0.5860608849288168,1.5817786643822669,-0.6983901783920887,0.8243806582661833,-0.7283385276802905,0.8976123939419011,1.361611060327975,0.9252503147359461,-0.19812876203517638,-0.4637831283575816,1.5393590027541353,-0.9107585020561682,-2.213938269018132,-0.7299072982767495,1.416510291761438,0.1571107466065802,0.36966105935332144,0.4465114606164115,-0.6907621143622436,0.05993165097994453,6513.82958984375,0.0078065152660696,0.0486809839005701,1,1
2020-10-01,-0.780980566129321,-1.2440877009366578,0.9201381745669904,-1.5438469866219573,0.15357306202235618,-0.1517304224128171,0.9443374937345068,-1.691317912261472,2.5854928867356475,0.1546383182172875,0.6134740576839793,1.7686158952653013,0.7145750947712484,-0.08089166374319001,0.06879917120370475,1.4331652978159577,0.6425655013751861,0.5643169110166113,0.6922728222017722,0.713825248351273,-0.4198584410962682,1.5736713950882384,-0.0501202540291424,-0.2677301995668939,-1.0807040706897986,0.8976123939419011,1.4094411974325265,0.9434274745708572,-0.13370413979601392,-0.608908743181469,1.5839638927781263,-0.780963507381113,-1.394481352980568,0.2608513282183525,0.9895220538474776,1.0203523054401618,0.7855143789872038,-1.6836581130924555,0.6180608265823205,0.1067703322812816,6535.44287109375,0.0033125679731849,0.0384067036802392,1,1
2020-10-05,-0.4677989208931923,-1.2440877009366578,0.3801405578722086,-0.8142081351688663,1.017729216401635,-0.7878729664104417,-0.19926188650336005,-1.2349920002252852,2.434357243814661,-0.6905880828015545,0.32631377798590583,1.2751913108492643,0.9089282431018634,-0.10411441272057935,0.012334138173949074,1.4511848794046092,0.8112327605099525,0.5089054906661412,0.6922728222017722,-1.411553657861663,-0.31980824988078993,0.2703904507516342,-0.6131478285357017,-0.5092162264158321,-1.4186541898676952,0.9635032244660002,1.39780335235552,0.9072501480130181,-0.12505778716809526,-0.7445327982948269,1.3883461508329307,-0.6476052224642599,-0.7286488447786325,-0.5153400962089274,1.1434630437180466,0.1973068634390236,0.8053241750686352,1.577381816979819,-0.7120541564366513,0.12726838689946754,6605.93603515625,0.0107285301974814,0.0455526861542714,1,2
2020-10-06,0.4915544010730893,-1.2440877009366578,1.28908933068711,1.275135758964443,0.1938117662268197,-0.8610896387697435,-0.02806954343092179,-1.1209105222162383,2.2363536316366304,0.8324572644928097,0.5630459671688914,1.7097123146020583,0.1562109309906175,-0.16225940612798193,0.03842095377983302,1.4675335966330423,1.0181592728302706,0.4304499260948873,0.6922728222017722,-0.7030940224573509,-0.08547036045284596,-0.030104280614171065,-0.7054439163880546,-1.3093154813911838,-1.224673356398264,0.9635032244660002,1.420856626417978,0.2659419613333398,-0.029538839825344377,-0.6614747319112435,1.3025741838418976,-0.45811217789125286,-0.03424069660428625,-0.5739138488039458,0.7197316480777902,0.046760864249367415,1.092399166512043,1.569279816728647,-0.3444037132439205,0.19130123320860723,6754.0146484375,0.0221684467333575,0.020179732629189,1,2
2020-10-07,1.3421662145493811,-1.2440877009366578,2.7318341737177354,3.006652049822624,0.043106265100686485,-0.016439689924047363,0.9809209862957875,-1.0068290442071917,2.066655006553742,1.208618400811304,1.1792965113504164,2.2460848679346244,1.0191476333492329,-0.15254551690751167,0.13447285123156147,1.491357682831908,1.4247304640681833,0.3588759713617488,0.6922728222017722,0.005365612946961077,0.36967817509144163,0.36835228125209496,-0.1426368881911779,-0.8810976801874896,-0.7276277294234362,0.9635032244660002,1.4691131364368535,-0.04410487655079627,0.20774872658594926,-0.45187913606140895,1.296336572534924,-0.13971649678242765,0.8926954194919817,0.3953674762750018,0.9147279970003193,0.7202966208071474,3.7793804469353582,0.2668458953415557,0.4853736084564026,0.32406700034490277,6785.59521484375,0.0046649237304762,-0.0063419005878146,1,1
2020-10-08,1.2610864906567585,-1.2440877009366578,0.5654878027873044,2.865449323127968,0.7173556258594134,-0.4038857267421562,1.29416792767192,-0.8927475661981449,1.9276564384857047,0.1546383182172875,0.9415392593607054,2.667253670146155,0.1963928524378185,-0.1996141727175973,0.14007287445766525,1.5097605617944312,1.302103178210492,0.29808269326658976,0.6922728222017722,0.713825248351273,0.49815132988947536,0.13588298691017947,-0.5242155244044668,-0.9762137350771252,-0.5792105148270535,0.9635032244660002,1.4950574577430826,-0.03851706316371802,0.2305257539458808,-0.38983046618650646,1.2352558798669997,0.14528547726489685,1.538026394458566,-0.296300866866232,0.15951961013750668,0.2318422138302225,1.416237263100752,-0.033453539733928915,-0.5478258560808998,0.35272358464353715,6768.87060546875,-0.0024677649542611,-0.0268043959966201,0,1
2020-10-09,1.7711640105928834,-1.2440877009366578,-0.3327739711903333,3.810949695268426,0.22838370646626402,-0.35981007717099517,0.969885060927027,-0.7786660881890981,1.749787891258935,-1.5358144838203962,0.4728389763568605,1.5070288984558695,0.04590001904186581,-0.23689700094769545,0.13852629630375576,1.4916068077480975,0.8777413057540523,0.21733232452436257,0.6922728222017722,1.422284883755585,0.49767330068309834,0.5195064236776967,-0.5349287994814222,-0.798086324530108,-0.6996890061029996,0.9635032244660002,1.5020994878119163,-0.6840830147588502,0.17032508726354248,-0.43988516052872473,1.2151388055998813,0.3466586951260412,1.8133300621224404,-0.11450362362243502,1.025312151995039,0.20939589184038748,0.9892256689406783,0.36474405889516914,-0.22492788102289282,0.3384571261514076,6840.03466796875,0.0104585504472171,-0.0240029677746688,1,2
2020-10-12,1.408045424989764,-1.2440877009366578,1.3015650625498125,3.1722381750960036,0.20591360282933485,-0.35282818667092414,0.4221969831471038,-0.43642165416195783,1.68529307310059,-0.6905880828015545,0.5371022866299808,1.0780579365603846,0.7191979143261625,-0.43109092271704075,0.15643335525784668,1.5088964185244411,0.9133609052081074,0.18711675827012594,0.6922728222017722,-1.411553657861663,0.7390581529636507,1.1112866896893212,-0.5670437911292663,-0.826471740451186,-0.2999901016217444,1.0293940549900995,1.500616955165846,-0.9221448248031989,0.26432761598747023,-0.2727497983212646,1.1307299820611554,0.5788621657733487,2.122404785017621,-0.21298755813529952,0.19983451134799468,0.1315360037961538,1.1431750793796076,0.13242585003349513,-0.27632268610936883,0.40276394879371175,6740.59619140625,-0.0146444233276008,-0.0407101898091426,0,0
2020-10-13,0.635614708582314,-1.2440877009366578,-1.8708846160797374,1.6024938176927743,0.12797122303517897,-0.2537380977268164,-0.2524557340736434,-0.32234017615291105,1.6031260083116525,0.8324572644928097,-0.3142950188783842,0.8662961725445689,0.2309160065612703,-0.5553087986126081,0.17758606357262963,1.4911808545155394,0.3218086549428296,0.1482608673465026,0.6922728222017722,-0.7030940224573509,0.4538461532652207,0.20583956808648682,-0.5220288375252888,-0.36774590010422015,-0.4388006601854379,1.0293940549900995,1.5117359500113727,-0.9871085959751151,0.0549063708547247,-0.33256525176970075,1.1040926829878752,0.64108997906303,1.879910496308885,-0.1895869699968973,0.0488436305555859,0.16991467565623616,0.7194205056424301,0.5157999638470283,-0.16733267942250557,0.31511946288972453,6711.31689453125,-0.004353186483646,-0.0271390912165578,0,1
2020-10-14,0.4670933098593343,-1.2440877009366578,-0.5662354105307998,1.2454243950165607,0.16639055670304134,-0.2601800727381796,-0.1564367526729319,-0.20825869814386427,1.568522012176724,1.208618400811304,-0.45412427596911403,0.6180669383902774,0.2084776115607325,-0.5641799048595313,0.16266352931143158,1.474325412494461,0.0786737675494719,0.1317940104201202,0.6922728222017722,0.005365612946961077,0.372563111822603,-0.16313029231369558,-0.5834633205773581,-0.782369776808539,-0.2768510797959336,1.0293940549900995,1.4709663022444412,-0.9417799948847659,-0.021365458114850362,-0.2645077237902905,1.0874820130724387,0.6481834668929213,1.5270554936457377,-0.12681624817731385,0.7243697665887521,0.09241710783157281,0.9144275208604499,1.1071956224809736,-0.27775664402540734,0.2898252298023098,6606.12744140625,-0.0157975716783293,-0.0202688169887127,0,0
2020-10-15,0.2094549427452618,-1.2440877009366578,-1.9778272433569628,0.6844173294679808,0.08881088100299886,-0.4718710507224541,0.391146974490589,-0.09417722013481752,1.4817318286833654,0.1546383182172875,-0.9248328253855979,0.3341754203353923,0.1306452199811529,-0.5664463110187162,0.19977996871280962,1.45959549915604,-0.4535012521917862,0.09036074334478972,0.6922728222017722,0.713825248351273,0.0642714439091169,0.5055405273419922,-0.7404223366324783,-0.6717526622114056,-0.6858121207466066,1.0293940549900995,1.4616633736957059,-0.7466732173121817,-0.2223337985162877,-0.44013959320601004,1.0528601952870629,0.526798179935576,0.8745831748079993,-0.34183638682703654,0.23447191786899016,-0.09909445166757136,0.15917782411744813,0.20233696531851997,-0.39476411895157854,0.19774925308792698,6608.33203125,0.0003336632676902,-0.0118287126575574,1,1
2020-10-16,0.08978560691123068,-1.2440877009366578,0.01922508057195157,0.4276683970282633,-0.10290358302208602,-0.41071813285697334,0.6448613404201812,0.019904257874229236,1.3657657590841348,-1.5358144838203962,-0.6957994827482872,0.1654198823897101,0.16901033829240825,-0.6426270646476839,0.19570955234570778,1.4738194660144932,-0.4852016846298097,0.032865770177102946,0.6922728222017722,1.422284883755585,0.11004779866331421,-0.7930217874753597,-0.7559827542239155,-0.6465112291831745,-0.7769266656666886,1.0293940549900995,1.4357561519002733,-0.7644748236777915,-0.23190835821543207,-0.4781324822378759,0.9840522736159811,0.4266752224789605,0.41386887070320383,-0.3138184750882204,0.2119592642877712,-0.14468056875566637,1.0250177248057282,-0.16639309571929503,-0.2563267922028546,0.20190572837299897,6567.16748046875,-0.0062486715872567,0.0297703369255996,0,1
2020-10-19,-0.06202860769546516,-1.2440877009366578,-0.7872483575977841,0.09497719763658179,-0.14853799813198934,-0.645283128740614,0.20053101469872855,0.3621486919013695,1.3260867542439445,-0.6905880828015545,-0.6091219634178924,0.1017483201565165,0.09154013897787248,-0.6821621809662372,0.15675483013255062,1.4619619372321802,-0.6819803323291704,0.013397570298035517,0.6922728222017722,-1.411553657861663,-0.009556525141755616,-0.260662057576526,-0.9234645166988401,-1.0359808557122472,-0.49877063658580145,1.0952848855141986,1.4357561519002733,-0.740001413147489,-0.3125556710597459,-0.3620952392194191,0.8979379289807705,0.29567428186236994,-0.043671887770899684,-0.5530015473854956,0.13386929087448282,-0.35789822614014694,0.1994949305520409,0.5018431441687845,-0.4555167387704013,0.16727595860239539,6560.12255859375,-0.001073324735016,0.0291748584492534,0,1
2020-10-20,-0.24742891026609692,-1.2440877009366578,-0.15277476562540604,-0.31593598579799614,-0.3619815574296857,-0.32039810208495406,-0.014855193943130127,0.4762301699104163,1.271732619318005,0.8324572644928097,-0.4119924371255206,0.17326054534125826,-0.09990378761093886,-0.6829488756916477,-0.3053432756615838,1.4476958117703624,-0.6933321788689626,-0.018907278545912568,0.6922728222017722,-0.7030940224573509,-0.06795160920743655,-0.8526734847237537,-0.6817084560434205,-1.089246893484373,0.6773683811180856,1.0952848855141986,1.4242665238932288,-0.8022215117092845,-0.33489343923051246,0.167121841698715,0.806683144339583,0.18026993500876423,-0.3647657348130429,-0.028505415682681307,0.17236137634329962,-0.14088205032468673,0.04849579056216601,-0.7958752144111938,0.10196995805848458,0.16289801218428224,6576.65576171875,0.002517087744199,0.044826481988434,1,1
