Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-12-14,4.1417995267755545,1.3927413017585002,-0.0796062098643901,-1.1985006747441773,2.8446695556164423,3.068605822853837,0.8538704738579785,4.391986786835829,1.5553800007748435,-1.2138965961482377,-0.22550164615117602,-0.6085069235376709,-0.086836579569574,4.6825294507538215,0.5117691830759827,4.9934080094772755,-0.18321296662608194,0.11997245829023731,-0.7636522880018608,-0.5000864166929645,0.7834397149017531,-0.4415532711110124,0.11076646191334438,3.3672569846917426,-0.535884503102558,-1.0574085988719446,1.4216761250456875,-0.9262928894743493,0.6765369290194123,-0.053132239243948776,-0.9387357931408472,2.29720984366044,3.8603011116027015,-0.8415786225124087,0.42291409501975413,-0.3077145456665801,0.27050602311418825,-0.852519587002849,3.0294665655087067,-0.5017543545723225,35.115116119384766,-0.0905910898291185,-0.1148312244891027,0,0
2007-12-17,4.1417995267755545,1.3927413017585002,-0.09559463038956302,-1.2217273014422394,0.7565129639962308,3.53677787540833,0.6771961148968417,5.005813472324728,1.6212463639586192,-1.212927076609095,1.2540982905521452,-1.8917349058839823,-0.12678277160227905,4.6825294507538215,0.05275298485880833,4.9934080094772755,-0.14159119710580403,3.0500425578615107,-0.7549539452995384,-0.4989208516048008,0.9906631104380426,-0.619119506884842,0.2982216919079459,4.095782432764021,-0.5356573922922009,-0.9405499621603784,-1.4125437270911976,-0.7683937406067826,1.6186465600560374,-0.16138350981373395,-2.6991357527645623,1.0898809305674702,1.3945562718173987,-2.7545464162649766,-1.2134738377059326,0.059224776318113445,1.706055710378647,-0.8536234921419955,-2.7889298445178943,-1.4025114389258788,34.577247619628906,-0.0154358139236552,0.0150813251762926,0,0
2007-12-18,4.1417995267755545,1.3927413017585002,-0.10981329898078548,-1.2368247389119922,0.024687280226559107,3.3704709532833155,1.6201528260910372,5.005813472324728,1.6212463639586192,-1.211957557069952,-1.1065207001185164,-2.01280837529499,-0.13271785624107066,2.6853796303893684,-0.02670064404336274,0.8571834610666607,-0.1393837712578535,1.1451009461175004,-0.7530967387860452,-0.4974119896237587,1.208420826655359,-0.32790697372602035,-0.2537116215682087,4.095782432764021,-0.5354063840650541,-2.7854793193316816,-0.7039887640569764,-0.9223068809956841,0.7760520881864587,-0.042197820109265,-0.7253088145534592,1.095803386283804,-0.14107770563466954,-1.4232902175461775,-1.8081100788920843,-0.4262815070105859,1.558320845591928,-0.8557843284197926,-0.7594595804337878,-1.3926650986473084,34.67115783691406,0.0027122725566397,0.0155572594162865,1,1
2007-12-19,4.1417995267755545,1.3927413017585002,-0.12061131838779895,-1.2271018581469928,-2.8152898107823234,2.758679550162361,0.7768007512477856,5.005813472324728,1.6212463639586192,-1.210988037530809,-0.7288661532833022,-1.920984641107899,-0.10569419534101335,0.8732004524471549,-0.02119515673615897,0.6803223476709607,-0.13922625899732194,-0.06838085907977833,-0.7571873048940241,-0.4966597435225608,1.3730010882882262,0.8520156984936981,-0.25436671585440335,4.095782432764021,-0.5352002791427036,-0.72208550609195,0.004566198977244899,-1.0178395954692194,0.21897663564261335,-0.015226242053369688,0.05733494047282566,1.1053646477197703,-0.9938707768300458,-0.84273190448004,-2.55962032411949,-0.42921380344875476,3.1393293964550697,-0.8568929320341547,0.044503176245236566,-1.2701872001384436,33.74483108520508,-0.0270809025114498,0.0054027939757343,0,0
2007-12-20,4.1417995267755545,1.3927413017585002,-0.13162940311884525,-1.2346987963453269,1.0959181000984248,2.6488333798129586,0.21922441478706503,0.8607330924848513,1.6212463639586192,-1.210018517991666,-0.28348772633487684,-2.2232996309399047,-0.12450968203222001,0.6866140747620246,-0.15371078806802158,1.6242758155448014,-0.1393838417016194,0.8253260139016377,-0.7574576537110085,-0.4963740496551177,1.6178114908019245,0.7829522152790717,-0.11455321782330838,4.095782432764021,-0.5348810131762087,0.06979945754835541,0.7131211620114661,-1.0550181682363995,-0.0013783596558464247,-0.05878168370169773,-1.2200784846944301,1.0958545103322401,-1.0818387856788692,-1.8064673425654985,-2.8036568428160558,-0.3620601948315081,0.5386591235382803,-0.8573063082559611,-1.0586430775422058,-1.3675735753396885,34.27415466308594,0.0155643092184813,0.0315035788252693,1,2
2007-12-24,4.1417995267755545,1.3927413017585002,-0.13838103077907235,-1.2238102291859472,0.23262702077800312,1.9133342474926855,-0.0013287085614535658,0.6834933119765968,1.6871127271423947,-1.2090489984525232,0.45925037130586016,-1.9159493082270012,-0.12168955387838865,0.6130792714415381,-0.09030708385846169,0.7800322715557094,-0.11494689931414039,2.082531360207531,-0.7535316411239893,-0.499296213368566,1.7904616247101233,4.496607856539183,-0.2720870162959689,4.095782432764021,-0.5346529613108963,-1.2302145897254555,-1.4125437270911976,-0.981256928518906,0.3398006051989045,0.003362205333540757,0.6202383253150432,1.510321481731124,-1.1219801526227242,0.455046945322312,-2.8036568428160558,-0.043284516451743776,3.0479614528023857,-0.8577572651117189,-0.9416345834366814,-1.1378748389526983,35.648712158203125,0.0393214598362767,0.0156941995855949,1,2
2007-12-26,3.320003694741162,1.3927413017585002,-0.1392084958859492,-1.2123831348124596,-1.2803424208828573,1.0016810025870684,0.3401570209433848,1.6294678240879343,1.6871127271423947,-1.2080794789133804,0.08180569084843721,-1.2924061273780771,-0.09761233314236059,0.346000644030251,0.08620374915907837,0.22186654649296547,-0.02807691520553233,0.27082628616737575,-0.7535669032333366,-0.4999346292133542,1.8558120719354985,4.945234998142377,-0.6122283470453904,4.095782432764021,-0.5345670594681369,0.6305932688251974,0.004566198977244899,-0.8159195386682635,0.3956192164791451,0.03944650504056897,1.680011845026153,0.40335050564642994,-1.252564695349136,1.182960051883683,-1.7782865734265363,-0.23096250538394789,-2.803665762348656,-0.8563480235935182,-2.7889298445178943,-0.7790386880281723,35.119380950927734,-0.0149598796836612,-0.0327418665558158,0,0
2007-12-27,1.5024351050995106,1.3927413017585002,-0.14102660166362627,-1.2183943415125156,-0.09091966977463906,1.0008275511941755,0.3960258204782414,0.7834167190190933,1.6871127271423947,-1.2071099593742374,-0.7345325454836639,-1.4692426644999546,-0.10245300207635559,0.14033672654949328,0.0069165756029818375,0.0010802864624502694,-0.027919262057468974,-0.08197518438363355,-0.7664028311787618,-0.5005143356659745,1.9437392756180654,4.945234998142377,-0.6845507562412807,3.7844202381859757,-0.5344487014156192,1.6672276475293735,0.7131211620114661,-0.8490300196112592,-0.16574021134772035,-0.04183335032845087,-0.7049647924275294,0.39724126255047193,-1.3490436633937137,-0.6205156357191083,-1.7636059372896862,-0.48689238460978984,-0.7626045157843236,-0.8564419751783968,-0.7228899725163722,-0.8591292485335951,34.858985900878906,-0.0074421928839125,0.0346429110487654,0,1
2007-12-28,0.47566041850720286,1.3927413017585002,-0.1428032330091653,-1.2235902565859833,-0.3173515836954013,0.9716493636375001,-0.1658383431213113,0.2240559375678737,1.6871127271423947,-1.2061404398350946,-0.10380013367007535,-1.531313442724189,-0.10274764233123347,0.037870310934511944,-0.03513851682189336,0.34292698501056146,-0.03446200858963001,-1.0416994569172824,-0.7699174375434243,-0.5013455992324592,2.0367320351224856,4.945234998142377,-0.6861721145996125,3.684229599848941,-0.5343209290483547,-0.7013182935959082,1.4216761250456875,-0.6835956928170873,-0.2502455904490738,-0.03035206366741595,-0.38233021569104686,0.42887052369725787,-1.397605589594669,-0.13813415131112342,-1.8701789570166867,-0.3214637442116473,0.045949940705402856,-0.8576633171107267,0.0700104900233316,-0.8746496850978663,34.82483673095703,-0.0009801176619149,0.0174804543700251,0,1
2007-12-31,0.38603603178742857,1.3927413017585002,-0.14385672308394598,-1.2320470320104808,-1.169641259870333,0.9777429934596099,-0.2504197036450879,0.0027969648309173665,-1.6720717952301567,-1.2051709202959515,0.45503205711225764,-1.5143350894752612,-0.09382391321767936,0.05733245060614993,-0.04591659825086763,0.3988548409140287,-0.017986691066882235,-1.1225886851097466,-0.7883602740426257,-0.5020421814353735,2.105659951226114,0.8888018102224408,-0.5365977117042171,2.927823902402066,-0.5342229829239128,-0.3732868427571603,-1.4125437270911976,-0.30759127243655,0.08774419280609544,-0.02069328876558163,-0.10305391095740137,0.07647231703802752,-1.3924894485610786,-0.2774099100279743,-1.622077187296435,0.05172071751268494,-1.0634967497659678,-0.8575693691097347,-1.2316706716608103,-0.8534319600663622,34.81630325317383,-0.0002450700211931,0.0168949140702594,0,1
2008-01-01,0.2731981968093688,1.2047838681054388,-0.14425574075443562,-1.2368884192192886,0.27380024037907996,0.980992840261326,0.08787397676750877,0.34537557159666993,-1.6720717952301567,-1.2042014007568087,-0.4876877119256872,-1.4808346652025874,-0.09651787982231368,-0.07954352688866706,-0.05372800527388796,-0.16360324375472332,-0.027918980282405415,-1.1714152581782622,-0.8340500760713925,-0.5026150977262616,2.179002315248344,0.7077197336816163,-0.43689236134539006,1.040360310726042,-0.5341190204175256,-0.09131660816693289,-0.7039887640569764,-0.6409147072501783,-0.28699257843231346,-0.019599716568009296,-0.07117234405419705,0.03662012292044838,-1.4539397876781712,-0.1881481949861592,-1.3909076444747082,-0.4641859259267638,-0.9458199810721349,-0.8576633171107267,0.6315234531016211,-0.823924601033053,34.50040817260742,-0.0091146063051338,-0.0133303225643071,0,1
2008-01-02,0.06303779884209768,1.2047838681054388,-0.14504820655930836,-1.242801350060488,1.7163163280767764,-0.3029530636370585,-0.2871997319915143,0.4014231714014376,-1.6720717952301567,-1.2032318812176659,0.15488116359532333,-1.5440774756184898,-0.11436533804942192,-0.20435484881349233,-0.10243976324343294,-0.24827401139027372,-0.05913557158673583,-0.6360086784212144,-0.8416082294089099,-0.502619329540742,2.27890886937345,1.6742015726716868,-0.6155529505478282,0.7549932430582558,-0.5339856981324174,-0.05924307937485407,0.004566198977244899,-0.38063950817983394,-0.17592655257623496,-0.03272144295296768,-0.4543146568883795,-1.060121650297576,-1.5109569358099841,-0.5582284618593458,-0.4094808041336603,-0.14692287593054024,-2.803665762348656,-0.8576633171107267,1.6694871929112456,-0.8387831695058082,36.35733795166016,0.0524248979209198,-0.0094481082127702,1,2
2008-01-03,0.47558051950175134,1.2047838681054388,-0.1397014918759944,-1.1937173039691804,1.5678645391493016,0.19558701964475425,-0.1760338432069787,-0.16223915977897108,-1.6720717952301567,-1.2022623616785229,4.543724381135888,-0.6717759661015076,-0.11007185816020013,0.7705850476910163,0.13742879251705334,0.09037726389558708,-0.015069896496412357,4.154748233640926,-0.8364715122063743,-0.5025067243582096,2.2734561016594164,0.8098093322491715,-0.3225456536901124,0.8059379547035296,-0.5340235930893288,-0.44626197667518347,0.7131211620114661,3.637095521950055,4.2987808299890675,0.060039699077087366,2.275401168458155,0.37716815798610376,-1.1246637430496218,2.4648970315502385,0.47123427876299767,3.31486787666611,-0.7258260466225819,-0.8527779457975205,-0.7020961285240884,-0.411927174951231,35.47369384765625,-0.0246046495626527,-0.1097144884623468,0,0
2008-01-04,0.4921679246567753,1.2047838681054388,-0.1377265414818428,-1.2048067090208028,3.156545369663504,0.34304457222790363,4.302696888350666,-0.24709121110364196,-1.6720717952301567,-1.20129284213938,-3.9583999447158202,-0.9080983832076033,-0.14816587527267186,0.9039823019829982,0.011601121949688199,-0.28509291823292016,-0.026579069411398672,0.6036979086319906,-0.8393983928339608,-0.5024953857942946,2.106059574056446,0.23832243720662338,0.8646489664661572,0.7627839885672224,-0.5343517699838072,2.238991265830799,1.4216761250456875,-0.11575010087516667,0.36061755175935806,-0.056959497652757325,-1.1153506925706926,0.6207478173556943,-1.0651057078944706,-1.8064343893204156,0.1095056065129445,-0.633641947489779,0.07160293527141173,-0.8553145812470591,-0.3736440161087354,-0.5431192258576321,35.41819763183594,-0.0015656579616805,-0.1124722917188298,0,1
2008-01-07,0.5741071419219536,1.2047838681054388,-0.13596186665370089,-1.2191540659478814,0.5432546276144479,0.1734252257577315,0.36099268466985773,0.09228513086371429,-1.6062054320463812,-1.200323322600237,0.4546333109944544,-0.76850441291203,-0.15435362154710952,1.0373137238637713,-0.00390639645977287,-0.17380952104012012,-0.02697327272532295,0.244748674102461,-0.8394336549433081,-0.5025681873539294,1.8164288515099414,0.012266897521322666,0.7951598400580588,0.7660383571958801,-0.5348374703711183,-1.1221642187702845,-1.4125437270911976,0.127272660454724,0.6983058700872037,-0.021604626072746897,-0.12843406156725176,0.6224849514520315,-1.0090250283630957,0.07643533981911806,0.44707102793830544,-0.1114924730266386,-1.237512562262302,-0.8563480235935182,-0.09131218800930285,-0.495743996121345,34.35527038574219,-0.0304703066557598,-0.0806654781150655,0,0
2008-01-08,0.5388010720943955,1.2047838681054388,-0.13736721744857863,-1.2271340044559647,3.064734037887168,0.3443081898565732,0.6989846290986107,-0.28398894878068626,-1.6062054320463812,-1.1993538030610942,-0.8649854859186563,-0.9877852725165591,-0.19589932686440203,1.1083538252858103,-0.15297707079962533,4.309655473204258,-0.046444140948806265,0.42984914616431513,-0.8460279384307401,-0.5025744126733193,0.8319668584674355,0.362272101283781,4.5317030070123065,0.5824447353470346,-0.5360717765712206,-0.11686644007308329,-0.7039887640569764,-0.4423936267850456,0.0383198113001405,-0.06461336304985374,-1.3630062764587472,0.9030242770198897,-0.9310804660412281,-1.5927991506689987,-0.15578496615770734,-0.4721514298483054,0.6363228864158197,-0.8567285212404753,-0.05919752870624874,-0.7860611607024273,34.17597961425781,-0.0052323919535969,-0.0645386691865703,0,1
2008-01-09,0.48281602478613167,1.2047838681054388,-0.13862184347783268,-1.2339488688803144,-2.8152898107823234,0.01718612538346124,0.03840515625839044,-0.17246728913504292,-1.6062054320463812,-1.1983842835219514,-0.15175460099535817,-0.927559813434189,-0.14260976427972402,1.1287688024881053,-0.1844545083444365,0.36378467317012625,-0.043921549692260795,-0.6765113486358822,-0.8504946486517283,-0.5025535166421407,0.5749409848702935,0.41953473007215136,4.991910018535526,0.4090884046526959,-0.5363303062031645,-1.3781099714503287,0.004566198977244899,-0.5275264646768161,-0.08244069195566145,-0.026889600749681723,-0.2870305898644702,0.892428437606042,-0.45401221975420014,-0.3939049514085655,-0.7134081894546959,-0.3265351962927155,1.6802147838024033,-0.8581800382839564,-0.4467127320135116,-0.8026281833241198,32.579444885253906,-0.0478414823286567,-0.0923168279829568,0,0
2008-01-10,0.49135221155460707,1.2047838681054388,-0.14394358942181018,-1.240663314358543,-0.7643237520902934,0.3413048553724084,-0.08246392653290961,4.320596992996953,-1.6062054320463812,-1.1974147639828083,-0.0057925352415979965,-1.4973295378726923,-0.1518701498826382,0.1697464900411905,-0.4023732624006754,0.7021338935207495,-0.10769464317192849,1.5019809307550114,-0.8470975946088674,-0.5023121281940174,0.42750297617231675,-0.15634696592914032,4.991910018535526,0.6884268576581928,-0.536472625616287,-0.2768630059380376,0.7131211620114661,-0.5412037182263194,-0.09284916523588824,-0.08739386433664646,-2.0879756999172248,-0.11505563614891143,-0.7704826525076797,-1.369316205212291,-1.1093007338442578,-0.2623509127344347,-0.7049134420425347,-0.8578887973305489,2.241984030495472,-1.363277112520934,31.70007705688477,-0.0273624528191357,-0.0295194745488698,0,0
2008-01-11,0.5015607030883475,1.2047838681054388,-0.15026610533672183,-1.2467002381057763,0.04815443770240216,0.40382584777764624,-0.09288175839614608,0.36627791694739625,-1.6062054320463812,-1.1964452444436655,-0.08491215966886986,-1.7256083299903122,-0.1613831595059481,0.055385197179861775,-0.5246308623399621,0.04085615214479107,-0.10761567571036484,1.1123311196659924,-0.8467919747145525,-0.5019275218374787,0.23841398718109544,-0.24303848410050494,4.991910018535526,0.7832283804302009,-0.5366336539338239,-2.1360947226833296,1.4216761250456875,-0.6112611034675007,-0.16307462672717446,-0.056776937052089915,-1.2319696383077783,-0.10509083108545246,-0.5584519309528426,-1.8340618161347058,-1.3428837082510008,-0.3044850929945548,-0.3745854299168118,-0.8590725586289274,-1.1234817388717584,-1.7044162034318895,32.67336654663086,0.0302411556420836,-0.0339666603486777,1,2
2008-01-14,0.45551657855138183,1.2047838681054388,-0.15181094674620482,-1.2420367271399457,-1.0666761485502991,0.6369515245652055,-0.16317036179048244,0.7053515572671429,-1.5403390688626057,-1.1954757249045225,-0.18031741501273668,-1.1285554749764408,-0.14273592582892108,-0.16380554837247768,-0.4036142136663253,-0.08014069586012333,-0.08861769648730577,0.12147829628485324,-0.8515408087142681,-0.5018138564992755,-0.04265667301375143,0.1036950345037776,0.9016617936361554,0.4843212307757477,-0.5368284883088682,-1.2424999320620622,-1.4125437270911976,-0.7295217549043951,-0.3054295387244225,0.02231577392178495,1.2719768366806956,0.6919309166902716,-0.8015765133232817,-0.20779118471373792,-0.9747028240426263,-0.36638682990972676,-0.09064111045398032,-0.8597302053875318,-0.1168947845559905,-1.2646276548384903,32.20806121826172,-0.0143434977272646,-0.2142339306522876,0,0
2008-01-15,0.4280629086549464,1.2047838681054388,-0.15385776350901123,-1.244616391896098,-0.9484283209097205,0.6378955649988363,-0.3056532695297472,0.04265799232140302,-1.5403390688626057,-1.1945062053653797,-0.2777164009456196,-1.209822811118794,-0.13949484541001392,-0.2860390116689073,-0.47239837964560466,-0.09056953993990573,-0.07758176479157322,3.145622358306374,-0.8462747911321371,-0.5016763199694266,-0.27151002276878655,-0.2807361101021723,0.7194636952882661,0.7588328988284448,-0.5369626561342027,1.2710119713219132,-0.7039887640569764,-0.9325017046764454,-0.5214212258642507,-0.03909998982747484,-0.6786028757851813,0.6129718302596261,-0.9265561596612139,-1.308779482348024,-1.1423844372926821,-0.4736361073931496,-0.058343033605999475,-0.8567238227652597,-1.3797557117379233,-1.5439929017100322,31.16221237182617,-0.0330105507499835,-0.3674302586104978,0,0
2008-01-16,0.42898453439224804,1.2047838681054388,-0.1579947779548247,-1.2506052492575355,-2.8152898107823234,0.7273324270683779,-0.521839161533159,-0.07859791504473859,-1.5403390688626057,-1.1935366858262368,0.4753681091202222,-1.6202094254028316,-0.11697508410884096,-0.3047354164522718,-0.6167591160266696,-0.16093244222209613,-0.09358398198259921,-0.3824680011099869,-0.8462160239392194,-0.5013802457285481,-0.047827415040364384,-0.16679682598659734,1.6919020310727717,0.8618180277929628,-0.5368462180697674,-0.6744226975417653,0.004566198977244899,-0.5858750037407393,-0.1680567313155757,-0.0638842606330957,-1.4698086932401329,0.6724936024864502,-0.8799436852214911,-0.6313154893613514,-1.4212502816088333,0.3910552391232132,-0.4480714656615941,-0.8611864209062284,-0.2770965271120092,-1.8408701288043485,31.63177299499512,0.0149558711054302,-0.232087702364357,1,2
2008-01-17,-0.1327240550962409,1.2047838681054388,-0.1592318801869826,-1.247796580319375,-0.7273668052723791,0.13878176751621513,-0.1681569459445316,-0.08904908772010173,-1.5403390688626057,-1.1925671662870938,-0.42802270071965703,-1.3309597426511255,-0.10704121625858068,-0.39314141497850347,-0.5629359841586422,-0.30356596216692494,-0.05543061694159808,-0.4623478987636317,-0.8453226783078285,-0.5016551544926472,0.08680904271637688,4.423670437664627,0.8221824793635886,0.8565849647849443,-0.5367701966889238,-1.4889525720945342,0.7131211620114661,-0.717830264189404,-0.49768482948129444,0.000810835440277181,0.5934260298478535,0.5012430996198953,-0.9684985759492417,-0.2429579534209508,-1.845316205472088,-0.5147958324236216,2.255981342028443,-0.8609515473198617,-2.1387124888534457,-1.4057106405907025,30.64141273498535,-0.0318096386189435,-0.3560965298655401,0,0
2008-01-18,-0.21988829569466967,1.2047838681054388,-0.1625088383903518,-1.2517051122573548,0.07393192049340522,0.1779027682986017,-0.4980814230157783,-0.15956263994747563,-1.5403390688626057,-1.191597646747951,0.15876369158446,-1.7178315552722112,-0.11773278690140228,-0.4413168805285221,-0.699728275788067,-0.5199803744505801,-0.05748024875395361,0.43600845663639237,-0.8419256242649675,-0.5017282619378042,0.3026296448903406,0.38362757853515733,0.24717346965622713,1.1158696609590562,-0.5366370935017759,0.6040442994033249,1.4216761250456875,-0.4538188999297373,-0.383683487227591,-0.06151536991293379,-1.4193511688431972,0.5690849812762215,-1.0256357846841833,-0.3305087732566433,-1.9250548747173004,-0.06366847652418123,-1.1287057263451756,-0.8614306878591398,-1.2439717684973688,-1.6487544799674458,26.37261962890625,-0.1500261146615262,-0.1824328240075489,0,0
2008-01-21,-0.26820118036317847,1.2047838681054388,-0.17706111935151897,-1.262072296900745,-1.24153642072805,2.229800751735716,-0.38397757859908,-0.30250154428186304,-1.47447270567883,-1.190628127208808,0.8934429203180161,-2.858343876495258,-0.15069155124787637,-0.3122160572838663,-1.2626633507004752,-0.16592429746760173,-0.1542826981874995,4.504123611644694,-0.8257749190371612,-0.5006198775803182,1.1745760941724295,0.730051833368269,0.019724733489441724,2.538655235017304,-0.5359440647647805,-1.43655122056602,-1.4125437270911976,0.9063427284140523,0.28575905033236115,-0.20147656997189278,-2.6991357527645623,3.1040673423265037,-0.8154553371901376,-2.7545464162649766,-2.8036568428160558,0.5528473116674519,-0.11636981775361617,-0.8631123835976587,1.272763416914564,-2.1903859474957996,22.30445671081543,-0.1675398256854747,-0.0733612427969577,0,0
2008-01-22,-0.2892759366383304,1.2047838681054388,-0.19968700728386035,-1.26831602856903,0.6413923308132855,3.6425286279127067,0.2860668756290808,-0.5193793089613119,-1.47447270567883,-1.1896586076696651,-0.5573423627145773,-2.858343876495258,-0.19602558245172452,-0.22928107861547983,-1.796418257318992,-0.4961975227076617,-0.22081454564886105,4.504123611644694,-0.8133856639074313,-0.4974363195519082,2.5598772633700353,0.052992053072346744,0.3718870443905352,4.095782432764021,-0.5344130099242458,-2.7854793193316816,-0.7039887640569764,0.10966695238352826,-0.1416388837369513,-0.19291136726763078,-2.6991357527645623,4.3857330376619625,-0.6434923768183703,-2.7545464162649766,-2.8036568428160558,-0.4496279460216135,-1.3864433654607056,-0.8672461601512685,-0.6751660420458996,-2.1903859474957996,24.707788467407227,0.1023320054961571,0.0801459838065359,1,2
2008-01-23,-0.31585257559120455,1.2047838681054388,-0.20920451453106148,-1.2636906339409801,1.6903500012836725,4.155405778173807,-0.14171534525506707,-0.16456518296586592,-1.47447270567883,-1.1886890881305223,-0.2138960354593242,-2.858343876495258,-0.18588123846892643,-0.26014262001752353,-1.4846462370117262,-0.3819730643033377,-0.15712056051828868,4.504123611644694,-0.8083899951422849,-0.4968773625981393,3.1206972871565446,-0.07089250284245911,0.42950258686135545,3.8725710787179235,-0.5337237152173472,-2.7854793193316816,0.004566198977244899,-0.1892820037647026,-0.30938031592987447,0.08336641646971114,3.5017117053549587,4.392601986237695,-0.6542180529008448,-0.03882711787371986,-2.8036568428160558,-0.38188306397456834,-0.27748652596551576,-0.8672461601512685,-1.4907404549206655,-1.725663479132289,22.1550521850586,-0.1090529563957527,0.0034494252639086,0,0
2008-01-24,-0.31619261089347517,1.2047838681054388,-0.2230290358024127,-1.2703770662071048,-0.7063527165159922,4.155405778173807,-0.3096075990022257,-0.4955455371284716,-1.47447270567883,-1.1877195685913793,0.290538790199537,-2.858343876495258,-0.20583325113753745,-0.17237069155714727,-1.7966082420419256,0.2887796634621791,-0.21293153602686385,4.504123611644694,-0.7978344414424778,-0.49520637540901363,3.7207276140831937,-0.08157024146814727,-0.14992830927781994,4.095782432764021,-0.532584451904652,3.393547516700484,0.7131211620114661,0.25965356887562385,-0.09575274848326858,-0.12821553834617347,-2.6991357527645623,4.392601986237695,-0.49847069077371087,-2.7545464162649766,-2.8036568428160558,-0.03726625902706494,-2.149734798206555,-0.8676219575310667,0.6049404377634022,-1.8661835565051872,25.53166961669922,0.1418540672390475,0.0710203563294634,1,2
2008-01-25,-0.3030761671845792,1.2047838681054388,-0.22250088765090353,-1.2632595672454352,-0.3744216966872283,4.155405778173807,-0.09578795234579894,-0.38107651933505055,-1.47447270567883,-1.1867500490522365,0.06707307112749694,-2.858343876495258,-0.16997008166914138,-0.09973675281110007,-1.3813261689598724,-0.13945474656388573,-0.13228913304182188,3.063086503310329,-0.7915105157400133,-0.4954195603627048,3.7207276140831937,-0.15361242311036652,-0.2371541134846387,4.095782432764021,-0.5322850573227954,-2.7854793193316816,1.4216761250456875,0.3230097621234629,-0.05107247293888041,0.12491743717869125,3.5017117053549587,4.392601986237695,-0.38165337676852285,1.1880800801324702,-2.6701643883260595,-0.22362271089665098,-1.2498839147712117,-0.8675280077381314,-1.4382719048503838,-1.1518074456712646,24.50715446472168,-0.040954533450935,-0.0094071362426037,0,0
2008-01-28,-0.33288592868363254,1.2047838681054388,-0.22377500667504166,-1.2654672532834856,-0.08909945917135428,4.155405778173807,-0.05106750337190577,0.29111231834623263,-1.4086063424950546,-1.1857805295130934,-0.6651507209859023,-2.858343876495258,-0.17973569650522198,-0.2844243851624121,-1.5174890664932397,-0.30752447158135454,-0.07237896435230187,1.193913295989672,-0.789853124856827,-0.496230951366387,3.7207276140831937,-0.2996500312653577,0.11171634862832663,4.095782432764021,-0.5319434789312969,3.393547516700484,-1.4125437270911976,-0.7021979392634196,-0.5599770034114322,-0.06297349331888508,-1.802061244104621,4.392601986237695,-0.6747656376504758,2.2930121908348067,-2.8036568428160558,-0.5924463209205664,1.2812251858232833,-0.8687587448289492,-2.7889298445178943,-1.2053940524864744,24.16565704345703,-0.014032599081981,0.0733612427969577,0,0
2008-01-29,-0.316950722387062,1.2047838681054388,-0.2244227543213488,-1.2693597120669797,-0.05664464700550695,4.155405778173807,-0.5604296057826478,-0.13803895963586646,-1.4086063424950546,-1.1848110099739506,0.23895363453846685,-2.858343876495258,-0.183018924811987,-0.3376446923292911,-1.564223187673235,-0.09347880589508893,-0.0035608292470751374,1.7974717227338972,-0.7862209841063288,-0.49733696150112716,3.7207276140831937,-0.5212293847889752,-0.27508407265530943,4.095782432764021,-0.531688941893938,-1.8355852850878642,-0.7039887640569764,-0.3472394214754971,-0.38534947761543215,-0.033814445157585214,-0.665299947604763,4.392601986237695,-0.7685649597812868,-1.0884480247256527,-2.8036568428160558,0.1180041415896713,-0.6778295488463644,-0.8680917047038003,-2.7889298445178943,-1.1507391224062233,24.793163299560547,0.0256354469535299,0.1044059461388518,1,2
2008-01-30,-0.3165865315715154,1.2047838681054388,-0.22170106988946625,-1.2633408514838351,-0.4482643436700549,4.155405778173807,-0.385645066930848,-0.3064685290321152,-1.4086063424950546,-1.1838414904348078,0.29950008453122,-2.8583089387226583,-0.1737164101288401,-0.30610403763267,-1.4850003375641114,-0.04871108496724253,-0.03635395203203911,0.5041379008159862,-0.7896180381491897,-0.4985182351562067,3.7207276140831937,-0.15872341385497946,-0.1604425725712442,4.095782432764021,-0.5316270989485136,-0.6608567514744738,0.004566198977244899,0.11520105826712247,-0.1649468825916055,0.007553770668033192,1.0664254052726445,4.392601986237695,-0.7098782746728369,0.6555328218468705,-2.7952393483534945,0.011970657744221146,-1.4980619795784245,-0.8684628054003262,3.398020863338405,-0.9647195676762099,23.78573226928711,-0.0414820253301978,0.0371789886418188,0,0
