Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-05,0.39532215433730505,0.691274609705019,0.4268864867109443,3.1071276988534065,-0.44231241482178546,-0.6020562358782722,0.11095360336330386,0.09248109035137735,0.8967163689370884,2.562382008813375,-0.35366284574068896,-0.026508612682115795,0.30855774044575274,0.2986674868573331,-0.3635691190296582,0.03085018497434131,-0.6888173903614441,-0.7476063223439332,1.515229478973394,0.12630428875864969,-1.2209166532938467,0.09614574307909136,-0.17906035218489638,-1.040063857219806,-0.10828017754989687,0.5912177267111032,0.7131211620114661,-0.5653800483347118,-0.1626065627610667,1.7606539049493866,0.48437721517392407,-0.20053843945014307,0.07364091430797508,0.4907025600742178,-0.17709442030766698,-0.4037531079134115,0.07325690494941287,2.3487368427864603,0.04641127663653179,0.4568127289429585,3368.905517578125,0.0019726616501575,0.0145869846548849,1,1
2023-10-06,0.3528968973123729,0.691274609705019,0.47966121278562934,3.1109432820351595,-0.20372942410573436,-0.6021393417376747,-0.1627018769734619,0.18104362660911544,0.8967163689370884,2.5633515283525177,-0.29718570481330664,-0.00829645189364719,0.4910007316137609,0.17431214100172415,-0.35619133314106927,1.364770882105277,0.14507900374868413,-1.2101021806330874,1.4244843955884843,0.1467319950626647,-1.2121913507324866,-0.018167912970006198,-0.08703925780313274,-1.0867420534066798,-0.09280780697368841,0.49589970489009333,1.4216761250456875,-0.7846362369309077,-0.39331767164184966,0.26420026419386977,0.025160511833358656,-0.25616207482735975,-0.09959928776277821,0.1128786408405693,-0.13193737072324577,-0.4352966164825971,-0.11593777062256316,2.3586485540048856,-0.5466486467772232,0.5147626214636288,3364.218994140625,-0.0013920800621383,0.0075071317516247,0,1
2023-10-09,0.3673472827890287,0.691274609705019,0.5004680941031356,3.10372896145242,0.09910726686326261,-0.6231949164922732,-0.39362042540907566,0.032630601952693315,0.962582732120864,2.5643210478916605,0.4739347217599085,-0.04160729552006753,0.33743903047732354,0.15916341020977665,-0.3635105581014545,0.11348128691562939,-0.06226686742434272,-0.6557155657769369,1.4213110209788231,0.13888891189262273,-1.2055417086817921,-0.15500248237657654,-0.24490060341889053,-1.0867036689511387,-0.08083990986020773,0.03752681236212237,-1.4125437270911976,-0.42740535470435104,-0.041036864174027604,-0.21931010240394894,-0.12091190496365166,-0.25623841387854307,-0.1415778309763965,0.3364551994482016,-0.05063851463987275,0.18040222990105348,-0.38650247168038016,2.369499759568778,0.03651574920493668,0.38229646934647404,3377.058349609375,0.0038091804679766,0.0118290268515876,1,1
2023-10-10,0.3481995790383838,0.691274609705019,0.5479236410014158,3.1068922501018377,-0.45715749356740265,-0.643601948894217,-0.04102287127816023,1.369407279627126,0.962582732120864,2.5652905674308033,-0.5474135843812769,-7.127189425182601e-05,0.7677984182470843,-0.23840510432267656,-0.34761651324041093,-0.16046346219106933,1.8976207142865802,-1.2237923872892669,1.3920418201117029,0.05726954710210945,-1.208066074324379,-0.29143826428874237,-0.05852300352507925,-1.1053115372439926,-0.08402251617935062,-0.1092924333690166,-0.7039887640569764,-0.8535935640686726,-0.46092832155298136,0.5288958725171766,0.10509628149997663,-0.999288562341592,-0.7539329573899828,0.13054846643959497,0.08579126285747178,-0.5297136755544096,-0.34240508358121413,2.367620770877844,-1.2767029880284289,0.540053164516397,3404.250732421875,0.008019846383611,0.0120985633144284,1,1
2023-10-11,0.007203444774348194,0.691274609705019,0.6582471453015057,3.1121499779351285,0.3921026629716463,-0.8227990408236459,-0.461291866164599,0.11543862057271621,0.962582732120864,2.5662600869699466,0.29511807456294037,0.11270880131826681,0.7124408068212303,-0.31585000638260474,-0.3138582574933564,-0.3916261041284046,1.5072698290313307,-1.1392737919566711,1.303060487888937,0.1085242098228176,-1.179542658332485,2.7506494701698165,0.09846870442575516,-1.1573083267890392,-0.03235671591978123,0.11766262386227688,0.004566198977244899,-0.4295326129207395,-0.2438386674146903,1.1416480702383613,0.28892355775375367,-1.1117201149492932,-0.8644998287754991,0.08607871767262726,-0.13286754420927757,0.06860308651222748,1.0479724394981278,2.386504698969227,0.5920974165072475,0.9026399950435904,3411.671142578125,0.0021773762152782,0.0027209445378426,1,1
2023-10-12,0.02437597078557439,0.691274609705019,0.757981597257318,3.12202336465718,-0.8738359198630278,-0.8227920610688276,-0.24400701994634572,-0.15909265581039755,0.962582732120864,2.5672296065090894,0.6407721961125565,0.11180335299506901,1.3945635780619985,-0.22911511164195814,-0.3059859971096686,-0.03865583514946453,0.8743985278683898,-0.8518569032752397,1.353134835478,0.16789700612762853,-1.1993584708529366,0.10389524210300925,-0.06178045986318219,-1.135480666352507,-0.0656754248912788,0.3013934557119076,0.7131211620114661,0.21772282638732093,0.2345766523028557,0.2975529948063514,0.03406358862544692,-1.2562722494525265,-0.7386858181046022,0.08125263430585358,-0.13280026937731754,0.1741088146530095,0.047868938895299716,2.4248829053603163,0.49665716058570974,0.939281746310215,3394.29150390625,-0.0051071912531027,0.0020012585851334,0,1
2023-10-13,-0.036518220066945495,0.691274609705019,0.7747969361744655,3.117730424094963,-0.3235403681922268,-0.8664663857159217,0.2348384579089158,-0.39075022672602694,0.962582732120864,2.568199126048232,-0.7570931810962148,-0.01020083758561156,1.4248892937015498,-0.2183102805306824,-0.3304732027621144,-0.4593690772881131,0.430857527414528,-0.8428965909779609,1.388750785564443,0.21524200665397425,-1.2870041206436695,0.1943776830273049,0.5501889694712818,-1.1126116200717433,-0.20602140819758122,0.04645945581923094,1.4216761250456875,-0.5407522751202115,-0.3438393437804789,-0.7611981703019268,-0.28162489218922365,-1.1401412790483576,-0.6732263991446983,-0.02229150645988754,-0.05184943459053656,-0.5315103078771538,-0.5485781478110966,2.3920476238599884,0.03769645898287467,0.6219976468932576,3404.250732421875,0.0029298150378245,0.0012935582096354,1,1
2023-10-16,-0.10477482555436525,0.691274609705019,0.8074647026215187,3.119990814771961,0.7592963110374011,-0.8654238855372574,-0.3440976100396906,-0.03702423349540913,1.0284490953046395,2.569168645587375,-0.2706837786258375,0.01289150540229083,0.9348414250580067,-0.3304408941111493,-0.32032539535647875,-0.2418545491350662,0.7013119960235756,-1.047474081488172,1.3700612219156074,0.28368649692662123,-1.2997066909696513,0.04274728372629776,-0.07844933397540527,-1.124913559961088,-0.22360647852363114,-0.27139992021457904,-1.4125437270911976,-0.8233952493129758,-0.5545141415968253,0.4059389465686001,0.06680296661426212,-1.1590294138997992,-0.8399650952415546,0.3221069811262185,-0.03914676983740503,-0.48665371627725956,0.03791689480163665,2.3948661068963895,-0.10931106508324505,0.7497202174756813,3418.1640625,0.0040787169308175,-0.011611413767299,1,1
2023-10-17,-0.30800482095109666,0.691274609705019,0.8638967771210153,3.1239759314641242,0.548205322813445,-1.3642870573690924,-0.5549618321385742,-0.4586382404520291,1.0284490953046395,2.570138165126518,0.24443114699881643,0.06260998875852662,0.6310859418277399,-0.31183908010810096,-0.3048705928172776,0.23749709451010276,0.7211444520973758,-1.1062008514769008,1.0965334343000437,-0.1276488722191357,-1.2765871382392269,1.40850330063446,1.122164892633562,-1.2611190173382603,-0.18860945574761553,0.07929184232348285,-0.7039887640569764,-0.3387770764613881,-0.37574543969390584,0.5747454543810224,0.1168404038592725,-1.1574217431701366,-0.7253525244639627,-0.01665307713120339,0.3832972861337876,0.11794622636403877,-1.2828020732285794,2.4134681408103855,0.11793503519269952,0.9163491011159345,3413.526123046875,-0.0013577723929747,-0.0338291938964287,0,1
2023-10-18,-0.34487579641566163,0.691274609705019,0.8833343111387989,3.1183342389318156,0.012756975894254565,-1.449096889828955,-0.37603239371923664,-0.2406580045086547,1.0284490953046395,2.571107684665661,0.23508789585955345,0.024755660808094014,0.5415459983890264,-0.3031481623693846,-0.31304966931731093,-0.34205094044182927,0.13335265270345695,-0.7824304336082669,1.0839564478971653,-0.3033665140706051,-1.2610042438546962,0.12735045759022975,0.18365552766679305,-1.2658686551028133,-0.16377404241380417,0.12942374657393338,0.004566198977244899,0.08862272125648796,-0.2040405370354329,-0.21723597946898524,-0.1194249962835301,-1.2318753582442783,-0.68591982630656,-0.023740186854262664,0.17136594787786905,-0.05188688928156526,0.5966716745589564,2.436063025692617,0.30190148012515877,0.7232439886188545,3418.505615234375,0.0014576902625689,-0.0496371625072201,1,1
2023-10-19,-0.3524942594912876,0.691274609705019,0.9020639036140736,3.123748044749047,0.07559391651503179,-1.5636837803949888,-0.20417310582659565,0.2397199512483875,1.0284490953046395,2.572077204204804,-0.02326810852026889,0.03447301765854623,0.4996648778856308,-0.4040893449625652,-0.3087972564519054,-0.5531380575255834,0.08827765933545187,-0.6842602177368275,1.0807824993365884,-0.3259681229681696,-1.2431278797567646,-0.1531322504130223,0.10412053037989957,-1.268799515156541,-0.1343339821992329,-0.10779543106093858,0.7131211620114661,0.051953547395211186,-0.22766110741999634,0.19334655709897927,0.002772362131524501,-1.236636585130999,-0.8619830224349533,0.2817258327089875,0.027539230656687296,-0.27489684499706024,0.5006863274607347,2.42399043160587,0.0466405574997658,0.729372350983143,3398.68505859375,-0.0058148916286006,-0.0308461162617833,0,1
2023-10-20,-0.3586241855141871,0.691274609705019,0.846539126379497,3.1204374647734743,-0.11451887835407733,-1.5048440373212062,-0.22781491420281538,-0.34106892052045923,1.0284490953046395,2.5730467237439467,-0.28037330928845583,-0.07198787439218321,0.35572786605037043,-0.4263247615779772,-0.33589979802660747,-0.3740194809296866,0.043202665967446756,-1.1179331022103587,1.0370554749177636,-0.36834665854313137,-1.2406491076194133,-0.389811814490071,-0.010897648918727583,-1.2843773187143468,-0.12972642480589655,0.015056228536153661,1.4216761250456875,-0.424875500423631,-0.44566150297030727,-0.8654046080092989,-0.31217184831263506,-1.2170190646946537,-0.8824908888713846,-0.1918917981555457,-0.07315001078732042,-0.4451060632952949,0.03910434800744964,2.392188456264314,-0.2716264356266102,0.3011237429312706,3364.951171875,-0.0099751569391102,-0.0360495240412386,0,1
2023-10-23,-0.4069337255731654,0.691274609705019,0.6922433215260109,3.117203040934632,-0.3863965691797788,-1.4042051751731233,-0.4460113207091018,-0.5526079840360145,1.094315458488415,2.5740162432830895,-0.0024661531536079194,-0.2435271889271282,0.2772642596488544,-0.4042778335504479,-0.3810191849667727,-0.2019785283952519,-0.763652338842692,-0.745946280520052,0.8560353739474222,-0.3708120831285014,-1.257159820397267,-0.028417565428231564,-0.14857553957682795,-1.3634542477332754,-0.15611959755852445,-0.30228016132032226,-1.4125437270911976,-0.3780953655244648,-0.45355512409365,-1.4593854720326465,-0.4913078107708628,-1.0943171667358595,-0.8211126778389788,-0.2135305274131537,-0.18322038400906027,-0.2663939762159398,-0.1087427851261529,2.385377122259677,0.07951504766034478,-0.3886684888786209,3304.46435546875,-0.018139063198312,-0.0447426276328306,0,0
2023-10-25,-0.37952985319640675,0.691274609705019,0.38304821367372954,3.1117821323138943,-0.342085186353517,-1.2150504128785478,-0.4539120392334313,-0.3731059070035198,1.094315458488415,2.5749857628222323,0.3077373398595235,-0.5348868444449302,-0.09965860275366635,-0.371779144027548,-0.4601335652503616,-0.22564532745252638,-2.1375559899675145,-0.612094607878358,0.838051195973261,0.011327015270853655,-1.2546123566800427,-0.45917153984339787,-0.2858521849846341,-1.3565716620731636,-0.15206476621337925,-0.4838117816222211,0.004566198977244899,0.11070825196387658,-0.22692489833432178,-2.6015080409438123,-0.8406769149033833,-0.9426922452495893,-0.7596589783307344,-0.5733691724972602,-0.46042777259750894,0.07539789926684412,0.11980119352407119,2.3415498027911315,0.1297112401545789,-1.580858443769291,3248.224853515625,-0.0171657410037661,-0.0306474660229564,0,0
2023-10-26,-0.3637078061889525,0.691274609705019,-0.03139772490717507,3.105220932882864,1.0550395267848478,-1.1811622263728658,-0.22707804316858646,-0.20069660752448798,1.094315458488415,2.5759552823613756,0.16430626262192485,-0.7732586272744132,-1.4773830435336743,-0.3509664004670005,-0.5334684811270114,-0.44407237946255423,-3.0904516289214614,-0.7427069828964185,0.855800628023141,0.8778972797626001,-1.143050523128885,-0.23646581511109505,2.77498415405984,-1.3324753301619565,0.04543670088594921,-0.840040776797575,0.7131211620114661,0.34417704958846496,-0.10873319359081969,-2.420183836423393,-0.7991738175446522,-0.9093059976154919,-0.49259442215029453,-0.493792188648896,-0.7711160680965783,-0.1522914295897769,0.30481833226461336,2.2746108306766004,-0.1078121430465877,-2.1081249853583905,3314.667724609375,0.0202487365080057,0.0034507800366029,1,2
2023-10-27,-0.429093993452615,0.691274609705019,-0.16005580000656863,3.1097075932260516,0.05008274835980891,-0.919211253568545,-0.10878006857646016,-0.2244140781979836,1.094315458488415,2.5769248019005184,-0.2764404133686493,-0.43221739266370224,-0.8949063802354567,-0.37195204072856536,-0.44934186371697377,-0.4519814494773282,-1.9554436392866588,-0.548730491393072,0.9900374159516789,0.9656988491232139,-1.1310503664307174,0.2543260235126853,0.11191779012133149,-1.2837855444328419,0.06783419543073733,-0.7975702269974533,1.4216761250456875,-0.0154062128501722,-0.3237601929632122,2.817310101666068,0.827216145905745,-0.3625925483605358,-0.5039050842881966,0.8707451063503633,-0.5489829824003767,-0.40974880713822953,0.04809952925811883,2.307493132767949,0.01519705928819794,-0.9589344354997201,3278.34619140625,-0.0110182994080559,0.0097173953882719,0,0
2023-10-30,-0.43337695176809954,0.691274609705019,-0.3678461908946416,3.105767496674215,-0.5492587621900091,-0.8954693809226141,-0.32400040543157205,-0.4433087917504523,1.1601818216721904,2.5778943214396612,-0.06695809104883509,-0.5890294522124738,-0.8732448108677753,-0.357703135051933,-0.49693637255355017,-0.22490767750541982,-2.260157447223919,-0.46140258145501317,1.0248308943767646,1.2467891152286585,-1.0857081143828604,-0.33905349112064115,0.20295788080951865,-1.2558464398316953,0.16052009015445973,0.8349965009713781,-1.4125437270911976,-0.15085523146854551,-0.38041179943737335,-1.5698559694581753,-0.5361075186051963,-0.35211254098018024,-0.4084559073038931,-0.5146054407015209,-0.6220845345801203,-0.3147116625610338,-0.2719851929607437,2.3225250422954224,-0.30254627699286585,-1.3793095234176012,3217.712890625,-0.0186682605307022,0.0446453222391745,0,0
2023-10-31,-0.38475320422489206,0.691274609705019,-0.7073062745067825,3.0995013238207143,0.040082409229825776,-0.8389569822587815,-0.3807029491323127,-0.4512347954181248,1.1601818216721904,2.578863840978804,0.3268750548503005,-0.8485687450395845,-1.5356319135515026,-0.2890804690667644,-0.575432978609813,-0.10648465550129317,-2.75689307127741,-0.5601756904053763,1.1456676502901515,1.8776390601344954,-0.9754953737080858,-0.5551784083432401,0.050392972497644656,-1.1757004709978025,0.41356171455773705,-0.5293289129732119,-0.7039887640569764,0.3277757755799657,-0.13931284382402256,-2.6077616779336523,-0.8632252898941362,-0.2907445674775933,-0.2068036990091554,-0.8329721085826994,-0.8855398800353802,0.0335207332370958,0.08116177661142003,2.2670948759128633,-0.48431069014863476,-1.8767523168179427,3204.72705078125,-0.0040439015884379,0.0627723141607056,0,1
2023-11-01,-0.37262026152961253,1.2047838681054384,-1.0048712948623464,3.0945166559204895,-1.2870457115261336,-0.877470877007525,-0.1393872139270938,-0.2236748489111896,1.1601818216721904,2.579833360517947,-0.16771703769015472,-0.895965451431787,-0.7437520551123202,-0.2989546377753694,-0.5924794160233583,-0.32193249199218804,-1.879720535805061,-1.0284776543426315,1.1568344392945964,2.1899696943956153,-0.8984270895703821,-0.37178499203892823,1.424566241555309,-1.1656977749496913,0.614152733112602,-0.8631321044024649,0.004566198977244899,-0.008249331687362088,-0.27214146411784357,-0.5736203287916671,-0.23568873253733374,-0.347253953405153,0.006561656533857126,-0.30944863034823095,-0.9831572272468908,-0.35514523500433753,0.1316446563255023,2.2183352111306154,-0.8409965069194782,-1.8314584376682783,3259.453125,0.0169325050557931,0.0785029513829105,1,2
2023-11-02,-0.3494253944353856,1.2047838681054384,-1.0655809152037516,3.102069216904676,0.6015487005247173,-0.6991528141732023,-0.2723352645768964,-0.1049982782159951,1.1601818216721904,2.58080288005709,0.36002764654997194,-0.6153478887360799,-0.6806908404439034,-0.2765154871715841,-0.5233995697865452,-0.37869497337460123,0.16941535243847125,-0.7944435775182257,1.1668257768248895,1.7882012938362353,-0.8643996278983991,-0.19563811420436694,0.13551756178149404,-1.1785024562486142,0.7075161782079498,-0.2250036735162596,0.7131211620114661,0.5360101483429375,-0.005978079783800305,2.3171025243053758,0.6805908021973897,-0.2488216826496725,0.09606137275620345,0.697284153316399,-0.7622225043131949,-0.0032505128621038476,-0.10723530224513451,2.2464260003125873,-0.7984714936574155,-1.1328663509331416,3347.03466796875,0.0265153518596748,0.0592015582144049,1,2
2023-11-03,-0.30951323984936574,1.2047838681054384,-0.8426725259979946,3.1107711155889666,0.5050975580802658,-0.43503415469993223,-0.005932564441258832,-0.3209073976230933,1.1601818216721904,2.581772399596233,0.16554657291467068,-0.18532726101852232,-0.22819081547981432,-0.1811049200927116,-0.4129125361705297,-0.1371241542741051,0.5597707460947378,-0.30804029383920456,1.3098778768586532,1.2161320533525561,-0.8654117492160923,-0.21986974452763217,-0.1466937812397338,-1.135638509592939,0.7040565054853943,0.6902939822893347,1.4216761250456875,0.6790219421166126,0.11315133954942952,3.7197516102132884,1.1056221825757335,-0.10922287432575194,0.3360280317524104,0.8618456945819163,-0.45290648199667316,-0.18073558732986167,0.016476446726771954,2.3527296937546955,0.8361888082414293,-0.16149112138691618,3428.025390625,0.0239096274428467,0.032361550031802,1,2
2023-11-06,-0.21552748230178,1.2047838681054384,-0.4196261522526468,3.121824547390073,0.04127562487953104,-0.2843799364085881,0.11330396786903403,-0.3777914098752032,1.2260481848559661,2.5827419191353758,0.3303651327129677,0.19425982232497535,0.5049611051148928,-0.020096859566912935,-0.3117737609316035,-0.27021273826542574,2.7261070271763037,-0.32687720098777856,1.4851378064449168,1.540910857485656,-0.8386308505334035,-0.44350977138968267,-0.38483201842150055,-1.0773162090604163,0.7840752970951539,1.1084379172492018,-1.4125437270911976,0.889137743645383,0.3568889066056183,3.4383796365837407,0.9896460942397952,-0.07580625029055699,0.6529210778071657,0.6972049378005314,-0.07578858858740178,-0.1230112668751903,-0.303081627867644,2.4328686072967867,-0.5298861918424318,0.6708263514308422,3426.17041015625,-0.0005412686091712,0.037579433901011,0,1
2023-11-07,-0.192460267804635,1.2047838681054384,-0.09008182523356004,3.116689771534716,-0.10728897720791702,-0.3157094355922349,0.35726068697494834,-0.13570337744957342,1.2260481848559661,2.5837114386745186,-0.8034610586053964,0.16983382982567963,0.5328818521171566,-0.04570566752722562,-0.31668782700316844,-0.0035284359441486906,3.811531622426097,-0.8507308043869702,1.5383855286436419,2.0904410565340146,-0.8148826775617117,-0.45160759908218245,-0.021210470719146994,-1.0511122498874963,0.857639497859576,0.9947381072269694,-0.7039887640569764,-0.2555835811310949,-0.2565827005529192,-0.09842729939033604,-0.0840223237172704,-0.47775224507335234,0.6255875015475612,0.37304356312235354,0.046262539005495026,-0.5169673904068639,-0.485884158292585,2.428640882742185,-0.8641174464236275,0.5967360860674645,3466.446044921875,0.011686735633767,0.092286078180715,1,2
2023-11-08,-0.18514783650105252,1.2047838681054384,0.28728976653234495,3.1227131019855845,0.12236407407560387,-0.41808661202887754,-0.25676251164230846,-0.2690769097194974,1.2260481848559661,2.5846809582136614,0.12979373679416661,0.343135543894147,0.8034203611158977,-0.0221958740253566,-0.26798488740629745,0.11583413588484859,4.7950798798946535,-0.8550379443060775,1.525220242552772,3.2214909330527246,-0.7649248386760638,-0.21911448984435178,-0.45461921272981753,-1.0710470974257038,1.0174598758790836,-0.07216759394150142,0.004566198977244899,-0.1032660030916328,-0.16448357859803442,1.7001916579859473,0.44964265069659926,-0.7166725849780959,0.6300509578813104,0.5027461792417586,0.4397970002205642,-0.17053188398032862,-0.844607126888859,2.45311475631535,-0.22517069122392505,0.9081863155834901,3458.244140625,-0.0023688881127125,0.0775935315980968,0,1
2023-11-09,-0.16467826873928584,1.2047838681054384,0.5541860968736266,3.1144655531091945,0.30827905946465506,-0.5471587750247783,-0.16458058049392055,-0.0018216250449786327,1.2260481848559661,2.5856504777528047,0.3129105460720759,0.2898377458814519,0.4544110235876006,-0.006465046123771559,-0.2811547769030607,0.3600487305500823,3.633025992558844,-0.7306159584650993,1.5173444880955864,3.687242391093798,-0.7335405355807372,-0.09786518680073329,-0.23054093666550363,-1.072049692083463,1.1224121196382495,0.4613967962120586,0.7131211620114661,0.2619357197829347,0.06605775792893999,-0.36938696743179955,-0.16322577714655842,-0.5269730733624869,0.6102911459587522,-0.0074286124894787685,0.6394324170930467,-0.07458642422966534,-0.8018392390735618,2.4826147870155224,0.6913007256767403,0.769517938078987,3457.12158203125,-0.000324656322928,0.0873760777453765,0,1
2023-11-10,-0.17096985088949432,1.2047838681054384,0.7524633469034256,3.110497213728761,0.05031445772590439,-0.6066624084758054,0.06616804294026545,0.11779650709093838,1.2260481848559661,2.5866199972919475,-0.578696266654829,0.273058483384189,0.3701721221301758,-0.11360764185284267,-0.28524791981177117,-0.2546235240815315,1.9949796342487798,-0.8119428710902976,1.5815242533744753,4.203989776823872,-0.7077076423887002,-0.318454896256604,0.26327568721089184,-1.0411177445298905,1.2115529109850798,-0.1519150871927347,1.4216761250456875,-0.48852064274039586,-0.37748441632730956,-0.06715911444113457,-0.07462540955003338,-0.6842295167990917,0.4311832084536125,0.040589737643526774,0.36265956375469044,-0.5088444469106069,0.8421571537529225,2.45311475631535,1.109980880826709,0.7135944547765481,3559.2998046875,0.0291275113120557,0.0828120153029189,1,2
2023-11-13,-0.05604665186914898,1.2047838681054384,1.200815379878659,3.123905056506725,-0.2713235638091158,-0.5371625486258944,-0.3777729339207774,0.36253397551643535,1.2919145480397416,2.5875895168310903,1.3021115204632094,0.7260039620244851,1.5490858222277428,-0.06031630497913284,-0.15787563132985155,-0.16234415160362764,2.386236708108447,-0.5523748820315777,1.7395053906612523,5.5328698018171005,-0.5768236044061436,-0.37657206967584117,-0.333760867869765,-1.0021577517045377,1.6967614493047474,-0.06271579787462747,-1.4125437270911976,0.8921987963496311,0.6009247652741062,4.3429056907942405,1.222188401017989,-0.532250757758676,0.40191083508064884,0.6647413054510254,0.9080774883069654,0.9079613872028413,-0.5317199568978515,2.5564591343167318,0.9961352642325112,1.3819230675937098,3757.407470703125,0.0541653756705327,0.0530993992272208,1,2
2023-11-15,0.22363777278597222,1.2047838681054384,2.124238882880556,3.1532125402409483,0.08353714874502167,-0.3032399612092619,0.6015159658964554,-0.2534543183697091,1.2919145480397416,2.588559036370233,2.18778331202618,1.5890361252370089,3.4043445911341554,0.4868251802521106,0.09041756751313673,0.06864838571228435,6.078829035882449,0.4005431583062329,2.061696754516531,9.487466376876002,-0.17045543973102964,-0.12923592712586868,-0.5512177784363663,-0.9256963803720678,3.583343482558551,1.2224185176401758,0.004566198977244899,2.2988544813015186,2.2489303902141606,8.438277059972537,2.35507294850882,0.2187457681519252,1.1808161458919877,1.8027709306905306,1.9552570702191894,0.324693689597364,-0.8678601178004428,2.730265588228146,-0.07213861743571055,2.0614759347386302,3746.13037109375,-0.0030058109488509,-0.003774999077386,0,1
2023-11-16,0.30352804509041964,1.2047838681054384,2.7889075032340793,3.141646252349613,0.13426501054382817,-0.3132760603384823,2.2510033641020217,-0.16097737185840894,1.2919145480397416,2.589528555909376,-2.42430736355351,1.447999487217393,3.1559515340817694,0.6122882430479054,0.07119219911961687,-0.37576186097716247,5.1268350771319025,-0.8964676886537389,2.027491575779436,10.09485813093521,0.10205045345793119,-0.2655008001118611,-0.36669409537248593,-0.9368022966299991,5.199502115367474,2.3149363612525935,0.7131211620114661,0.09734330858123667,0.4100466932378497,-0.5006716533051802,-0.19079407375560567,0.3575247588743926,1.292542234676872,-0.08852424146008712,1.9707405838634624,-0.5511404393572079,-0.22526412428649525,2.742479014719218,0.4621100060040434,1.5784448656243102,3774.006103515625,0.007413658034567,0.0121883984731276,1,1
2023-11-17,0.30036478772110037,1.2047838681054384,3.359289093795504,3.1489382139224023,-0.10577417885082101,-0.29901761022098206,0.41046626943135256,0.07050973023461925,1.2919145480397416,2.590498075448519,-0.5780267929096752,1.4862621575575008,3.476556242029129,0.5906588311019911,0.10192649109851337,0.6045622006249195,5.793059529018639,-0.686369566454191,2.0225550239585464,10.117468443324121,0.3487604480780594,0.007548183454879068,-0.1894616117139521,-0.9484985399578102,6.922727846045681,-0.17970697684924358,1.4216761250456875,-0.3782481506255303,-0.032989337271998605,1.1708212867959664,0.26241115181803304,0.25649011496648805,1.215488023595785,0.4650552392014083,1.8293636232928236,-0.4358437438031804,0.696441566959016,2.765966373355896,-0.1519883774243423,1.4066914673249282,3755.60107421875,-0.0048887187653856,-0.0042129386267801,0,1
2023-11-20,0.24117151662649572,1.2047838681054384,3.7121621519640664,3.145112849078062,0.018537915472611924,-0.2634500092008461,-0.03296810859365788,-0.3748520175602573,1.357780911223517,2.591467594987662,-0.4672887000043853,1.3109927306315854,3.2459705453471295,0.5874226483615052,0.07364665622575095,2.255793196985771,5.4739143294259485,-0.7452761854426303,1.987526225658264,9.69229831976932,0.5242961521284812,0.12975945959724478,-0.2138425833104018,-0.9575759743338685,8.319493064938321,0.274942653900758,-1.4125437270911976,-0.745641807220816,-0.39230379749153493,-0.8049736292308088,-0.27219044676138404,0.3233193269809902,1.2399998741387575,-0.011765349808309422,1.372369993312874,-0.48760056835459725,1.1175129443057543,2.7668118265193216,-0.06267470055717332,1.1311389956325248,3753.404296875,-0.0005851047636424,-0.0051478107595582,0,1
2023-11-21,0.15539993427425158,1.2047838681054384,3.9386286834707342,3.1411255586831017,-0.3025709027352426,-0.28005827539372485,-0.3926056396528854,0.6075709592564092,1.357780911223517,2.592437114526805,0.03017436458425307,1.2093332085209745,3.419751797619281,0.3741914684554568,0.06576868082697895,0.4133105542093734,3.546482726636437,-1.1037753593880029,1.8929023819890185,9.436057119518775,0.6607069239305008,0.3798024739969916,-0.438860919675405,-0.9983265542956481,9.52455261590998,-0.26186695495236745,-0.7039887640569764,-0.6909302387244126,-0.37552013432716924,-0.11301911903329673,-0.08592374375346945,0.3084583359338674,0.7886908079391877,-0.18879446481820147,1.025751574124727,-0.23444815568489327,1.0030171173730524,2.7355268483102564,1.2241076478701192,0.9732384593561793,3743.25,-0.0027090226340742,-0.0083459356178553,0,1
2023-11-22,0.14625019746856435,1.2047838681054384,4.039898620942603,3.136744567849834,-0.4862605328115904,-0.2686808744835757,-0.3758068857734166,2.2623373109112963,1.357780911223517,2.5934066340659476,0.061950232845614434,1.0654430450460026,3.6522609877359082,-0.1900116988429186,0.048011683363049604,-0.030592558141437652,-0.2993681853095954,-1.0023987811491,1.914765320247516,8.052851304367092,0.7500517349143169,-0.24953953411132787,-0.44700865485995106,-0.9853751785551633,10.40803528918086,-0.07408036814098788,0.004566198977244899,-0.636611731192127,-0.33471288977013375,-0.4527375257780543,-0.17795019949605395,-1.1542884439188292,-0.3807760540621118,0.07151689128901034,0.9954832423791051,-0.2068658276702607,-0.07135803321525727,2.7250043281460354,2.318026516528727,0.8180621980424253,3792.069091796875,0.0129575866016626,0.0163248788104074,1,2
