Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-09,1.6594292183461925,1.3927413017585002,2.4967627677791175,2.7317890026146694,0.7918474811336823,-0.7783185375260064,1.2804870409940143,1.272321302239328,1.5553800007748435,1.8846878509524845,-0.7250381905523912,-0.15350144251361356,2.8589174446806385,0.9068983313131834,0.8047492350947743,1.024916156366917,0.22175337984486962,-1.0372216758307649,1.5812895074501938,-0.3739510827803586,-0.43740386981446744,3.1418551190684667,0.8230046226927629,-0.5780293031160091,0.9128045511724929,-0.2697379561332506,0.004566198977244899,-0.40443333820126987,0.7251045154687632,-0.057903731696170926,-0.07671820707660398,-1.189241555061598,-0.8728237884345379,-0.029989051206981903,-0.8782827847295547,-0.3861731455749411,1.5463738936376386,1.5095335186979688,-0.05193158053750998,-0.11827789437932293,2376.49560546875,-0.0216680268053619,-0.0307557186139681,0,0
2020-12-10,1.5382584745344572,1.3927413017585002,2.17318499379351,2.7148539596619616,1.7325319918270827,-1.1026981747871376,0.7258073699781936,0.9221799337830344,1.5553800007748435,1.8856573704916273,0.3272947876058828,-0.5554815445951642,1.482122251041765,0.9183133249304546,0.6777034379826812,0.3616432626555734,-1.0388225949155256,-0.39509619197951484,1.4670353945822419,-0.3619224709615999,-0.7101243442612138,2.066657298287491,2.691803557070273,-0.6191387963979433,0.3730245601403405,-0.0648206410076039,0.7131211620114661,-0.23407413957804382,0.96652080258456,-2.241579963993554,-0.9908159468782756,-0.7699916097017387,-0.841889485076582,-1.0157698372007562,-0.6899922970215081,-0.177172508704487,-1.6796098444027374,1.5070439504299757,0.24380316216198392,-0.8739946441866127,2355.663818359375,-0.008804403999308,-0.010505751151882,0,1
2020-12-11,1.427690886181065,1.3927413017585002,1.8319885461400915,2.6920716255694215,0.4082333892624984,-1.1998840564769526,0.9674407220085111,1.0288249105690304,1.5553800007748435,1.88662689003077,0.8096264863557777,-0.7321598161778357,1.05060732278562,1.0388864255189176,0.6208596661160509,1.2842509851850181,-1.4939411691810534,-0.6190918796124882,1.4632737202845891,-0.18679683627666144,-0.9752428406944196,2.5955276456626963,2.328136152767886,-0.6074703750068009,-0.03486417340488783,-0.9940257834643088,1.4216761250456875,0.15734742386703013,1.5725954124210826,-0.9085755486958297,-0.44097194322843003,-0.8073401075372577,-0.7658951633514826,-0.32757184707482445,-0.5786252442922847,-0.08631654344938977,-0.8317041731479963,1.4600222125656,0.020010156547023324,-1.5748462154939218,2288.592041015625,-0.0288857646795348,0.004099557719895,0,0
2020-12-14,1.4060096407110438,1.3927413017585002,1.3438605322239274,2.6540957671588354,2.929199216968978,-0.9072135901691704,1.5740602724327177,0.3641319215825008,1.6212463639586192,1.8875964095699131,2.090976149278668,-1.1463230528726225,-1.1511354462111372,1.6479193859323937,0.4600771085115096,0.7289849875005551,-2.867200118960445,-0.32318030758987315,1.5383849546927264,0.4769024264845992,-0.7969110398922541,3.432442613868712,14.724839081343953,-0.507204500149904,0.22547936054014284,-0.4327264151196045,-1.4125437270911976,1.0798540279485214,3.1474116996370056,-2.882629869093766,-1.2962480188470056,-0.6346948502878381,-0.12785786170850175,-1.0419865557579508,-0.8619289543541366,0.07094583746240475,-0.29909039444670366,1.419670976301535,0.08220500786247373,-2.1771023340202684,2359.858642578125,0.0306649208006318,-0.0016887386249686,1,2
2020-12-15,1.7182005112050285,1.3927413017585002,1.1560953150148239,2.698602944240874,0.40749095252359535,-0.5049537328404861,3.1502925260975263,1.2887149862072376,1.6212463639586192,1.888565929109056,0.903405277271763,-0.6485114096867622,-0.6923617993563861,2.2037057062145076,0.6105170748942635,0.9708737591644593,-1.3231674470579624,-0.26741446192051027,1.4505790739441122,0.5359290697887255,-0.7576193809150371,1.2022211098553879,0.9152730151675649,-0.6189983565308059,0.2886337303514939,-1.3089690751584855,-0.7039887640569764,1.1615410293239945,3.8243861004075117,3.023242367741509,1.2909369549720735,0.1919944778167277,0.12554991413262448,1.1273785599690955,-0.47583446851471345,-0.17105036115930464,-0.08139236740739231,1.4412793462472784,-0.26996234027271954,-1.0950694354735628,2354.99658203125,-0.0020624439303951,-0.0115811023130153,0,1
2020-12-16,1.7496325941380297,1.3927413017585002,0.9802161822357001,2.676218443683509,-0.02584170885427311,-0.5064784303810002,3.8278756156694045,0.7322601405730702,1.6212463639586192,1.889535448648199,-3.02499950205007,-0.6588884675769333,-0.7511162183370077,2.37977171810206,0.5888629766605012,1.5781345395430326,-1.3962260855385107,-0.5500975638700653,1.2500469376635783,0.5821949573686109,-0.7175082161318039,1.3093126429956168,2.666277808208698,-0.7525315830502205,0.3553413971182676,1.289502805467614,0.004566198977244899,-0.02353873377715089,1.531359770335745,-0.22680404406344087,-0.1499555200399062,0.18563042992668016,0.2767472665551187,-0.4585648039675666,-0.5005593932491402,-0.49819104202091136,-0.051035587180589245,1.4586129710473992,-0.0647822429027666,-1.0789012092032617,2351.659423828125,-0.0014180593432758,-0.0095186583826203,0,1
2020-12-17,1.747127853222944,1.3927413017585002,0.8201723441993076,2.65999406377557,1.1951441688570632,-0.532785739599913,1.5327875540952707,0.9746668063119733,1.6212463639586192,1.8905049681873418,-0.8365653810381758,-0.6353389152068029,-1.4651343143779993,2.3636860881526953,0.570160396363379,3.156032956679463,-0.49656564579334644,-0.6349880791357715,1.1665898829987777,0.5446453144520688,-0.7167360267054067,0.9515807280660638,2.286247786372884,-0.8074744366192622,0.3515176586756109,-0.13854350995037992,0.7131211620114661,-0.345162294977689,0.8928602275792965,-0.16170368299920343,-0.12203782389601714,0.0621658820112664,0.32025614571196903,-0.05271242583494605,-0.6011122753080013,-0.38970747455288285,0.2463881954038871,1.4478558066655483,-0.9951789811629104,-1.0327394753828292,2365.3408203125,0.0058009048724689,-0.012175481950415,1,1
2020-12-18,1.6931796731187727,1.3927413017585002,0.724787472866224,2.673005052715394,-1.1212089016987836,-0.515910874002135,0.8937139164824817,1.5832277576657179,1.6212463639586192,1.8914744877264846,-0.4325747024539475,-0.5210275862682041,-0.738893970317479,2.142514826482089,0.5900567474142008,3.8343322885374684,0.14076897237642838,-0.4858326772901543,1.077020825038936,0.40699450264944803,-0.6983215016663551,1.0605376100576704,3.1923479992658876,-0.8765563818204267,0.3814207482675396,-0.1104260295815599,1.4216761250456875,-0.49969444874800506,0.5597906692695515,0.5648438624804419,0.19195358175323937,0.05138312965040116,0.2798058538394386,0.39796313169482317,-0.5487179095496105,-0.3519903301055193,0.02131703319151967,1.4431583349382127,-0.4331598126995541,-0.8006990094778607,2284.73046875,-0.0346740610243984,-0.0120027738297142,0,0
2020-12-21,1.7807101484607943,1.3927413017585002,0.4017477221509787,2.6547252225040348,0.6308418158460686,-0.29083262204493776,0.5603448849430399,3.1645045219472587,1.6871127271423947,1.8924440072656277,0.7303221795160496,-1.005582225827136,-1.9041650705476698,1.6967015491246598,0.40111676736504975,1.53681819369098,-0.10923989762050645,1.0478817817728785,1.3047060051625665,0.46768760745074084,-0.6089946620217467,0.3814350611679619,1.4906013833394463,-0.6686781628503787,0.5383592352711869,0.2045707730682787,-1.4125437270911976,-0.24917435832962265,1.1059086650339385,-3.4606118451514387,-1.539602713809222,0.20342013191426891,-0.01574576064827292,-1.0283332549158422,-1.0072183358131452,-0.05713717026858026,0.08386710007465564,1.4500637101248905,-1.3105261504160424,-1.5973325221271173,2332.6865234375,0.020772557112585,0.0264175869874031,1,2
2020-12-22,1.7610793344446287,1.3927413017585002,0.28498883576200024,2.6730605127522535,0.06822608543743942,-0.12819994241510738,1.1069539124331031,3.844256121319083,1.6871127271423947,1.8934135268047705,0.015578158008877054,-0.633429327201235,-1.4942804157710332,1.1043092898329523,0.4986394557652594,0.8970690203833772,-0.5397020267240399,-0.2043344522546264,1.3955687484850743,0.22837564290063173,-0.6121097100531638,1.3260617177606064,0.5551955275535245,-0.6381483155888644,0.5260334445320747,-1.5615392205326848,-0.7039887640569764,-0.23948608541038527,1.1116571252007468,2.0280802680915904,0.8504210858800716,-0.021014641778033246,-0.44420482205223905,0.8298675943009011,-0.69451251302158,-0.25366234898381246,-0.2703115934025127,1.418731481956068,1.2912779633702418,-0.9495945275639471,2332.6865234375,0.0,0.0284668369087126,0,1
2020-12-23,1.7611822740935126,1.3927413017585002,0.18907559916333802,2.6730605127522535,1.5558596113185876,-0.1275463692776229,1.1127075412197658,1.5418229517724233,1.6871127271423947,1.8943830463439135,-0.5021538013468327,-0.55534720860612,-2.396316985826838,0.9284352313970304,0.48952433179424826,0.5633475995931575,-0.449917220470407,-0.5808459131480564,1.4201355695046707,-0.09119855423034208,-0.8187446797479331,0.7575437549212984,3.1686008313913314,-0.6212218733257366,0.1636091801021294,0.8578532170698889,0.004566198977244899,-0.4334420938787079,0.7259835237305384,-0.01923540964232511,-0.0605375966430818,-0.019008677316776856,-0.5014346722611752,0.04363659048744391,-0.689940772639128,-0.35437520361806796,-0.0639596439704753,1.4290188991651853,-0.13859965271411492,-0.9564185731145549,2323.200439453125,-0.0040748829110706,0.0338348910484631,0,1
2020-12-24,1.6669910088714401,1.3927413017585002,0.08247876014494784,2.663885252014471,-1.6857791017530792,-0.20703167616754786,0.726687168583717,0.9007040484684162,1.6871127271423947,1.8953525658830563,-0.7377183170985339,-0.5697702209493045,-1.5666629903629512,0.768880681213452,0.45940754412549917,1.1105344226414233,-0.5634658084846674,-0.7604870566244954,1.3761737991615646,-0.15236949843816144,-0.860100391382611,1.0052054382830298,2.086776489433757,-0.6450706898871442,0.09769090202154969,-0.048549540690621756,0.7131211620114661,-0.6998328389249621,0.16221554980010833,-0.42421051837606616,-0.2370278762571489,-0.017627956749342744,-0.5662971908941062,-0.33916430398659025,-0.4722970114082318,-0.4371276181615375,-0.9996701887365249,1.4281264254107389,-0.11044611499898901,-1.025717403326032,2337.119873046875,0.0059736129931698,0.0425612564183707,1,1
2020-12-28,1.5226863441835898,1.3927413017585002,0.03808042246350617,2.674779299354142,-0.8337587345822185,-0.2062315854695046,0.16241229328166537,0.566268116023362,1.7529790903261702,1.8963220854221992,0.2436168654529867,-0.4429832732092036,-0.9978987408364954,0.7209643874717722,0.4814178960102611,1.1162941333275591,-0.5590701174930887,-0.9249559359272431,1.3829911881312809,-0.1738898790381023,-0.8716243946922753,1.6269590900692519,2.618906302638247,-0.6498152577929232,0.07863924595544704,-0.22635553193798155,-1.4125437270911976,-0.5730226602709325,0.3403686285882827,0.5750060225889324,0.19949338076871437,-0.01633735694699308,-0.5391415653847316,0.20409522000798477,-0.2864966353618957,-0.16354848735760735,-0.4344411410990336,1.4168524932651336,0.20495463383128273,-0.7482645367365335,2345.891845703125,0.0037462997927189,0.0800695219507785,1,1
2020-12-29,1.4250434419260098,1.3927413017585002,0.02766636791372988,2.7047110184852987,-0.29856030075431483,-0.4293087208418212,0.34072555506031144,1.1146264891672557,1.7529790903261702,1.8972916049613422,2.618000991842971,-0.3587953062391206,-0.7746146156028376,0.9847011537982641,0.49163362063879873,0.7298657161011952,1.091500578842213,-0.4401018272233348,1.3206922600012183,-0.274408259719941,-0.882568181869429,3.2425155934724006,3.4609792377343007,-0.6984012886952653,0.061327641403547385,0.21210682729802446,-0.7039887640569764,0.5837232662946364,2.3136326969053753,0.35525321876594446,0.10235692815558577,-0.8138612764498139,-0.29374953295020617,0.12461096936569316,0.1336348822545616,0.5993382681483705,-1.3168184109928411,1.455371761429285,-1.5634201871588431,-0.561382464988851,2400.044921875,0.0228218070338944,0.0835268947715113,1,2
2020-12-30,1.3362184168840325,1.3927413017585002,0.17846788517933615,2.7419005016396047,-0.07980583405057667,-0.5397959936015468,2.3157638466555155,1.120398531637201,1.7529790903261702,1.898261124500485,1.0029994655163417,0.018468404095467402,-0.22229996637526703,1.4114597594608014,0.6003937291808026,0.16499437147617652,1.2059373218568232,-0.4098666787744647,1.4149636978085847,-0.12699028537765597,-0.892687186312465,3.93700320112583,1.2170127188602555,-0.6698034030608265,0.04682954064751091,0.1149188491235909,0.004566198977244899,1.1001490620841516,3.065903516576254,2.292640380946784,0.9413185160515691,-0.7519746633052846,-0.0316631756464813,0.6663102807776866,0.03140121881882579,-0.13658246092717452,1.2998454750372537,1.4760406370295613,0.8590748353776635,0.31481670828651237,2412.963134765625,0.0053680541397504,0.049596437444561,1,1
2020-12-31,1.3922244609076821,1.3927413017585002,0.3316742657680545,2.7688989619236857,-0.0493017391826993,-0.5415977779899925,3.0687110564868068,0.7331427548508372,1.7529790903261702,1.899230644039628,-1.3891939216930018,0.10781109704645776,-0.0930431334691155,1.6917693155796043,0.6184621863717501,0.3434961200990618,1.4444903448695512,-0.5452837982865332,1.3946286168861188,0.0808718835245776,-0.893946492392058,1.5846566892852565,1.3247642647892683,-0.6916947398799089,0.04504555769397733,0.9472714706796007,0.7131211620114661,0.43168879782236164,2.0095989710694337,0.532262413763374,0.17306263711822803,-0.7865722384479876,0.15074084098138277,0.04648799092921816,0.12823650095765124,-0.3891372873367062,-0.13819864966277884,1.4970384273982458,-0.04849027682216655,0.5244601383390451,2424.213134765625,0.0046514824588371,0.0459091830870744,1,1
2021-01-01,1.36527043851278,1.2047838681054388,0.48007569135453426,2.7829027819622194,0.24956537426397798,-0.5456480564962708,2.0114567546126025,0.1670619968226845,1.7529790903261702,1.9002001635787709,-1.7735641926175334,0.187434172866941,-0.14192490341919012,1.8010622057505872,0.6310387800608983,2.320622134901845,1.8274113852487783,-0.9035914743621164,1.354898586640143,0.3235622492286593,-0.9010516424425472,0.9296392773535217,0.9648276224467598,-0.7251685654371105,0.03508469822525885,0.18568349329293465,1.4216761250456875,-0.3415602482003781,0.6626981021977448,0.46104391117740945,0.14180720043969514,-0.9179454481478749,0.24574976797758014,0.22147208981016922,0.20787127778485262,-0.49049068848790994,-0.10988431769104941,1.5042254673935744,-0.22652428324434173,0.7182046631337569,2531.94775390625,0.0434818785255778,0.0823122466298675,1,2
2021-01-04,1.8181957888324145,1.2047838681054388,0.9089197944072067,2.8332272316546177,0.02340199221703739,-0.15834809883002654,0.6633448451542886,0.3459459252274291,-1.6720717952301567,1.9011696831179137,4.987459554346197,0.8924715603870951,0.8827963630264547,2.69355670883428,0.8550050773649052,3.074365251005301,3.55984111884982,-0.18252443482965694,1.4696227653075729,1.642379228194974,-0.715273943215471,0.5879532690355591,1.0744560135057204,-0.7163257736812063,0.3222427395168033,0.15441615609450177,-1.4125437270911976,1.3740171761106597,4.427349274862552,4.5801165645471995,1.8682068422772955,-0.24182393207639394,0.7274479315398792,1.055938873842296,0.7132236475268331,1.0130498183413439,0.20731779015326615,1.6122673171222914,0.2125003521601433,1.9146534288789934,2550.2529296875,0.0072036726134516,0.0447169270533601,1,1
2021-01-05,1.8739779298291597,1.2047838681054388,1.2876039501328218,2.8561025757344494,0.08625560053583352,-0.6743655786435404,4.431380933123519,2.327305050321149,-1.6720717952301567,1.9021392026570567,-3.755242155557121,0.9781961831273019,0.9913786507303781,2.533837924109054,0.8798483064026934,2.0159933736634574,3.7358851617617885,-0.49846762927674715,1.4260134008263465,2.430738381859953,-0.5324560638901623,1.1481992398480763,0.3911681069689595,-0.754665647480414,0.6637350836089665,1.8487659604574544,-0.7039887640569764,-0.05018502493157623,1.5822359434653903,0.7622399140647508,0.2532309239011657,-0.28235204283135734,0.5520893928267613,0.7320157110141673,1.297660181117373,-0.521849266122145,-1.5711568100409756,1.626359732304298,0.1151877418871064,1.7367466115696735,2522.079833984375,-0.0111086502930558,0.0744510575443072,0,0
2021-01-06,1.8278239906126084,1.2047838681054388,1.4849514090040905,2.841569596834708,-0.26964184264785646,-0.5815512433826341,1.5837094715792155,3.082661962266454,-1.6720717952301567,1.9031087221961995,-1.135746691889715,0.7517784484086836,0.8353180932921345,2.021015221327452,0.802214046455179,0.6664564363807378,2.215616271619934,-0.5905104832206012,1.4364748041561173,2.76480459526226,-0.4249966162783929,1.1540964116530867,1.341616565301626,-0.731531877681974,0.8936356408276542,0.2657800186143594,0.004566198977244899,-0.4557218508660571,0.7175456790805009,-1.2219869891699924,-0.5399856079575157,-0.03116342779626779,0.2219526837784763,-0.31624334102860785,0.8505172982679642,-0.43346622761515613,0.8651738906336023,1.6141463058132257,0.948607757332269,1.2398979231478109,2526.322509765625,0.0016807997822638,0.081038170901178,1,1
2021-01-07,1.8827915333770286,1.2047838681054388,1.6340297861870927,2.860712387056531,-0.062288513519472774,-0.588850740578194,0.7182417372043433,2.022024066040599,-1.6720717952301567,1.9040782417353426,0.6399705065493942,0.7454429100672941,0.8860848386606237,1.8432046505428603,0.7965285728218878,4.438475544031826,2.0554102414807,-0.4020184877348082,1.4832575432470054,2.7971694298802863,-0.324571286182979,0.7584455029698702,0.7695947855393124,-0.7042838411377094,1.128345710832037,-0.5332713400362911,0.7131211620114661,-0.23995788520106137,1.1953548956283753,0.1618907630400826,0.012470532805041972,-0.011114553570532397,0.07887782037992216,-0.12535046530939506,0.8737367129881519,-0.10004723181761878,-0.04757462903040162,1.65515514224537,0.18604313335128445,1.1301664738737138,2632.197998046875,0.04105454600163,0.085595253419066,1,2
2021-01-08,2.251764583117387,1.2047838681054388,2.0447449062522614,2.900284845479381,-1.0025398515456043,-0.3762607883714241,1.1964805669236662,0.6695977131847497,-1.6720717952301567,1.9050477612744854,2.8088408838235956,1.3718383356332735,2.4433850857767982,2.421942574777065,1.0075539909545597,1.5877939384193676,3.8028033580571776,0.0541050808201029,1.6165536256256727,3.5169841118654124,-0.050615063219084676,0.1800929522073294,1.0187828255934674,-0.6842159193886519,1.86404007202796,0.024791528953816807,1.4216761250456875,0.5532961838851919,3.3129000781625626,4.50074748841781,1.7583122203623405,0.2865376634942498,0.37169836078239504,1.570704068817088,1.5119952583923644,0.266691898361902,-0.22662544712301297,1.7074381401918566,0.1547356994873382,1.648675465191677,2647.73828125,0.0058865589490703,0.034338613079583,1,1
2021-01-11,2.419859083772617,1.2047838681054388,2.388088774650603,2.9250270634910978,-0.4345678742016229,-0.3759586318220304,3.3159297003864845,4.4496928730361835,-1.6062054320463812,1.9060172808136282,-2.0252212622182615,1.3687000417844992,2.802035964238365,1.8428969706420517,1.0219268529426715,0.7214113574401765,2.100304898808025,-0.3535222002266796,1.4407059703023328,3.7672925357315576,0.17201079558018742,0.3628548193368292,1.6443683896664874,-0.8000235312453101,2.5785417438815776,1.7428502139374886,-1.4125437270911976,-0.15613017538958882,1.7757383470268746,0.6442025158815152,0.19569275979208098,-0.08961201602695422,-0.017370503743928702,0.18233054372423435,1.5107361308469676,-0.4383918796169842,0.2149066045996202,1.7425281163738109,1.8512583072756987,1.4322896569098507,2747.36865234375,0.0369378031043988,0.0339316599581113,1,2
2021-01-12,2.954005860989851,1.2047838681054388,2.9239077169845804,2.9989635282028306,-1.321227122942837,-0.2706206733406073,1.7773858591878844,1.5929078377229597,-1.6062054320463812,1.9069868003527712,6.752406410277063,1.8661771219043315,4.445821194632375,2.9986490493959095,1.216673862216065,1.2001557116892363,3.6020893447801634,0.8217966286150221,1.6529926213243882,4.790827743291959,0.4602490522566961,2.3871668768005443,3.2698816835084568,-0.7276501074023318,3.670701752557076,0.20830825665415378,-0.7039887640569764,1.4870456048773826,6.874746274271683,4.234134098084285,1.572540295455362,0.1718508003995631,0.5650702251983661,1.5742424007840847,1.998844407370187,0.7170530005662971,0.1170382095088694,1.8743862395076136,0.2662423730024972,1.6664762597209208,2734.974365234375,-0.0045215369361849,0.0006418323240008,0,1
2021-01-13,2.851562700809397,1.2047838681054388,3.272474120873116,2.9702136451593715,1.3081348456343092,-0.2007229923558787,6.880978463519277,0.7246702950509011,-1.6062054320463812,1.907956319891914,-6.187014242954102,1.6440349818940758,3.620873619274491,3.3204441121403945,1.1696177303252768,3.3218452184967346,3.893467302509126,-0.5018401721995348,1.6901370026977784,5.1441167364177405,0.6833747568258944,3.158898808268098,3.968649468027998,-0.6990191586030244,4.648650763878099,1.5632176778555116,0.004566198977244899,-0.12419973013622095,2.1911348036736817,-0.5483660580810288,-0.2563295412247777,0.04408895732752835,0.8421621020010728,0.019752349070648795,1.5955665470501308,-0.5539799977025074,0.9552181650076765,1.8381216660250888,-0.5338336746023953,1.3158133803043504,2752.088134765625,0.0062378823001518,0.0044867907281279,1,1
2021-01-14,2.7393791086178374,1.2047838681054388,3.557797235529609,2.98797005692184,-0.13688778444397706,-0.20373684523977764,2.1931558117468004,1.2044396611795913,-1.6062054320463812,1.908925839431057,-1.4992079755949121,1.6113041613676913,3.8375687563597443,3.2890638806352985,1.18524843612804,1.7816750525342977,4.131150204125572,-0.6135570931302706,1.7358619502521127,4.907665675377242,0.8632132225543288,2.0752678527585107,1.601805276156705,-0.681829010722298,5.545899881364581,-0.24584511321265076,0.7131211620114661,-0.5136905290863399,1.0516560847182685,0.7113769998807165,0.21103292419230968,-0.006785188201527643,0.8467675970094377,0.12588176573736218,1.608226265630998,-0.44211854057443334,0.1882982797779677,1.8348804564069745,0.02494484407835631,1.1877244497996668,2724.15380859375,-0.0102020943378528,0.0137620649741397,0,0
2021-01-15,2.7334097238524033,1.2047838681054388,3.656834941058608,2.974458014179509,-0.10843604937414199,-0.09989551773421737,1.0526525519301086,3.3306717948192675,-1.6062054320463812,1.9098953589702,-0.573919707896302,1.294052054282197,3.595025623019679,2.6991947351247707,1.1035611875692524,6.890662432636588,1.6601632327209843,-0.6583731807583855,1.7959276353714688,3.565337702907399,0.9475237590943385,0.6935228988808156,0.9427509450019999,-0.630527400189489,6.045031886002184,0.2236381196344322,1.4216761250456875,-0.6757320068798378,0.6117251429598538,-1.2117935608765527,-0.5010580404264507,-0.17326828290962837,0.4839443934382214,-0.2913286780399731,1.3935475045963783,-0.372025079531492,0.15681203870317448,1.8302300052706597,1.7452067363254702,0.9123481478408499,2739.1220703125,0.0054796058275985,0.0395597184428648,1,1
2021-01-18,2.507107868667512,1.2047838681054388,3.735920720873228,3.0061389823672466,0.21030536910575418,-0.37054628760287867,0.6123260545386887,1.7872040594907321,-1.5403390688626057,1.9108648785093427,2.498897625118925,1.258911385029165,3.6077149019857884,2.856251118546154,1.1131992540900364,2.197884496612272,1.6496000491381442,-0.17796221396517578,1.8677478352323462,3.3373670700732383,1.0186820432330999,4.5555649252527575,0.5989591013427586,-0.5971202544367208,6.503192688760917,-0.49371411010996746,-1.4125437270911976,0.10186200466475889,2.4949432241428866,0.6197820634361889,0.1779303156785728,-0.17280040158408874,0.49767875818385476,0.31721163655058177,0.8585986735484793,0.4023418772538799,1.8630240537088694,1.8402825488934105,0.20869691029824816,0.8591153744076475,2749.132568359375,0.0036479754702882,-0.0012016724972292,1,1
2021-01-19,2.498399434508215,1.2047838681054388,3.7837827887209974,3.0282968973696596,-1.576799769157083,-0.3663093557516128,2.4972373958438934,6.907129997324324,-1.5403390688626057,1.9118343980484858,-1.297616629080046,1.1608686092817893,4.5012919527308535,1.6842602628652776,1.1119747660974506,1.0561756626383745,-0.00535732138670236,-0.4650420821267983,1.8823238926725645,3.0039416522133564,0.970225215124736,1.636849019930484,1.1626579081989692,-0.594540466539554,6.383585622455575,0.19055100945622397,-0.7039887640569764,-0.28571472739997633,1.5078740658397212,0.4081277195150442,0.09807384195404659,-0.9804771620022547,-0.2367522556792185,-0.03199769760650828,0.809578219108551,-0.4021254892945434,0.26895556407175336,1.8555963525982715,1.5653438427407458,0.8064286312303421,2747.273193359375,-0.0006765785320577,-0.0329990519168912,0,1
2021-01-20,2.6490820837591453,1.2047838681054388,3.7714641798791777,3.0013501926430233,0.8713538975905346,-0.4447939937352232,1.509280732869718,2.2043046255648364,-1.5403390688626057,1.9128039175876286,0.6645080834407381,1.0061257558573837,4.010081321472886,1.6434459003475528,1.0852774836052792,0.6153837161205108,0.1891846908980334,-0.17309380975858152,1.9671917186867136,1.8616551496384814,0.9298315973451167,0.7497893727852042,1.1685914246961773,-0.5437850964006478,6.288545003743492,0.11062850410140167,0.004566198977244899,-0.13521768540793636,2.004234482020585,-0.09861490850003125,-0.08989120603120386,-1.0118864316923237,-0.28700690488946456,-0.04834830828309205,0.9538954085280678,-0.14946986640213317,-0.5356899850502367,1.8884786546896202,-0.24603885760417224,0.7071833327181396,2790.224365234375,0.0155131565461634,-0.0292627054935363,1,2
2021-01-21,2.686364260384325,1.2047838681054388,3.8449162364250697,3.023564409609435,-0.04582398577939659,-0.4497728626399791,2.0060874421843096,1.0601513447634916,-1.5403390688626057,1.9137734371267716,-0.640839799782573,1.1221559108753703,4.433606168740885,1.7443468905212582,1.1529610720332666,2.50228751153064,0.6663087705275572,-0.7057724801565668,2.0477101446661337,0.501795295459463,0.8850870349588285,1.2399594284585251,0.7705020911256919,-0.5233437454556997,6.17970683722126,-0.07807179180178225,0.7131211620114661,-0.3302644790062946,1.513709792169702,1.8144143376053803,0.6179835310620999,-0.8212431047859414,-0.2487618155991305,0.46521623454829825,1.1475884973727115,-0.34102015704098093,0.026279904371429977,1.8800232055804162,0.22404643201647365,0.8093351143999006,2834.08056640625,0.0155955591308721,-0.0643154421832232,1,2
2021-01-22,2.780515576103672,1.2047838681054388,3.9874122095896083,3.0708933590774823,-0.22574369730551133,-0.7633607851239316,1.5151217062832825,0.6184156440736648,-1.5403390688626057,1.9147429566659144,3.451153722363701,1.2236792083664647,4.959593753886998,2.50978172159415,1.2214469236016963,1.513286524473154,1.992022123181625,0.2936234474963757,2.0705137884745017,0.4377759579243052,0.8173452140234013,3.4122851268046075,0.18858511217040785,-0.5368036818606485,5.963542905392868,0.6283612411068731,1.4216761250456875,0.6012339971978261,4.116864199581884,1.8530513914742768,0.6216158687131974,-0.9704029664320255,0.0713780976525733,1.0585421928714074,0.7931485722304696,0.2976655187554568,1.756366786817863,1.9570617419087188,-0.4942257172026408,0.9137027299292254,2735.83251953125,-0.0352817851124954,-0.0446299371412146,0,0
2021-01-25,2.8562828739151787,1.2047838681054388,3.761302289138619,3.039909185098357,0.21793101036536017,-0.27947963023285477,4.120616691026349,2.509359380192963,-1.47447270567883,1.9157124762050572,-2.232860957741069,0.4802356443538842,3.853553733088062,2.4940100083003403,0.9951699656186818,2.010618385579045,-0.09867671403766629,0.9254680802046557,2.328407727113294,-0.0514839329366901,0.6264045926427732,1.8353572961247562,0.37247335377667945,-0.324535922986909,5.11249605204223,0.6319568470605238,-1.4125437270911976,-0.04239920373553654,2.4227201608437032,-4.213591429641476,-1.5650713649406003,0.021362821717445177,-0.000762955907219422,-2.139039307218807,0.23875789783225307,-0.42400768643488035,0.21108144001097912,1.9504382608994284,0.19091689152892374,0.3829839097394681,2659.894287109375,-0.0281494039493736,0.0122266947038647,0,0
2021-01-27,2.437212032886851,1.2047838681054388,3.315082661906142,3.000497136757276,0.1195876819191087,-0.42810369889331706,2.424949394535561,1.518240900257069,-1.47447270567883,1.9166819957442003,1.1634192260361356,-0.08851197447112574,3.0182592556250114,2.884551779152166,0.817497660981525,1.519133672114227,-1.6858412584698248,0.7738047376427823,2.5587962160471087,0.3374315313723336,0.37253237525133076,7.0662756480855675,2.409261391434517,-0.130959456410631,4.016687831591383,-1.5880570337428304,0.004566198977244899,0.45144922300888823,3.2962734940919076,-3.2611520933604825,-1.2651884225815826,0.25049552129270364,0.17656518801715912,-1.524347492492876,-0.5924717824282494,-0.1221440397054439,1.5754766361773058,1.8587905416253652,0.11089189500435899,-0.08010484948614256,2668.04541015625,0.0030597678912971,0.0445156793872593,1,1
