Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-06-23,0.40211000531095215,-0.8156363351150077,-0.5298102691613115,-0.7392048214790508,-0.34988909354349984,-0.8367189139476688,-0.9295460548098069,-0.40193930802997363,0.41096941662955355,0.14593253489083144,0.2236080783099272,-0.32552904489755913,-0.21644477770171877,-0.7284154703460406,0.4541987629224326,1.097772008192134,-0.6252143618748943,-0.726980930811823,-0.3423858170623046,0.4871067451200631,-0.13741310574015309,0.9986500821306985,0.5247378987926892,0.5678560423398583,-0.4418674072613183,-0.2635006418113835,-0.009110715018353678,0.05518437719791043,0.18463538071891794,-0.7033320228473833,-0.6814352480530812,-0.7612970013738788,-0.5313675848706726,0.5964874827041479,0.42071230682271926,0.4678303042199689,0.7133284780369658,0.21899433584683872,0.6028029588930285,-0.35099951047477274,236.3607635498047,0.0088784038987159,-0.002415568640218,1,1
2010-06-24,-0.4687620624219654,-0.540357928336246,1.5079903741749416,-0.7010831164793917,-0.3290607392007006,-0.8074124059571026,-0.9156443097441872,-0.4009686588829875,0.26907702347382534,0.36775121951246786,0.2807142667988952,0.27929118338914105,-0.21481338986441853,-0.7662892391518779,0.5166497938730021,1.1186686659532707,1.327079353723301,0.5984190831790909,0.20184163199919544,0.39060390475873713,2.2597218799024876,1.1223016105044725,0.4907305411861377,0.5784497130084595,-0.4269132591968311,-0.4524901795040942,-0.009110715018353678,1.2737351728184425,0.4634420269425007,-0.6884380478120695,-0.6942202910474459,-0.5945474230051111,1.689370992030436,0.6833107709337172,0.4789949785728994,0.6021222965430505,0.8507126395083776,0.46927886920656553,0.4798219722975833,-0.2728690835900597,232.5926513671875,-0.0160706507737696,-0.0199123224508339,0,0
2010-06-25,-0.680160712239448,-0.746937121217312,-0.961445487970932,-0.7114388601493038,-0.34481784205134003,0.36357902451263807,-0.9634192694401811,-0.34828417228953973,-0.7283059635053979,-0.13115070467866646,0.32206579638379546,-0.1123917480848519,-0.07962820021920054,-0.019563242392119765,0.373746937111602,0.9136311062213528,-1.1365810546563107,0.47588806907073683,-0.5122457678172875,-0.7935587176923871,-1.390594395252155,0.5215850801551741,0.6039284469362214,0.2622088637447426,-0.42119158235791043,-0.8333408654833895,-0.009110715018353678,-1.4977435028250015,-0.1620308890703587,-0.3677404274480545,-0.26443632173950554,-0.7481637331571749,-1.2920968762454939,-0.06893815054030342,0.45851156300818535,0.35137614783883364,0.41123324506800846,-0.34449401315035727,-0.9555966622706582,-0.25297355019602075,235.2135772705078,0.0112052946974111,-0.0182378966488968,1,2
2010-06-28,-0.5487844990600863,-0.8842527617879204,-0.7957170886521913,-0.6995710632051457,-0.34115926095775306,-1.062084053247098,-1.0075678893417388,-0.3510088952819672,0.6022428090718771,-0.005578093214188975,0.35878850578924276,-0.36460528858982416,-0.7544737525354889,-0.048642064451329715,0.4542022111182175,0.30302032981731014,-0.8746019027436498,-0.9542785431248231,-0.47641105530184374,0.4980980061949985,0.039934215461963275,0.7771632644392263,0.9320659610926109,0.4651030465968211,-0.41623679152706095,-0.8040918048608563,-0.009110715018353678,0.10676928529313522,-0.006053696780916464,-0.27411277295041114,-0.4529090900623511,-0.886048827432843,-0.9154062761151494,0.24417452698624495,0.4757243060313539,0.51678036262042,0.6170425051508326,0.2129905826483716,0.6136972816789836,-0.22468079014460066,233.91981506347656,-0.0055155548848282,-0.0236125005995136,0,1
2010-06-29,-0.5544928634760145,-0.9250945692905969,-0.7964610883610932,-0.7112497513460119,-0.34362236950545877,-0.9844465999964279,-1.035412943059472,-0.38890404857523014,0.4792358008452747,0.13164949815226984,0.38515932781968915,-0.41904433900622207,-0.7440546573297475,-0.3303243483730315,0.3984010398681474,0.27949660962909945,-0.8059405476246495,0.609273544961692,-0.6720297736525989,-0.29332523336699257,-0.22772854470434203,0.532132689913398,1.0766638869736016,0.5378665052102045,-0.44148227737158313,0.3646042181965979,-0.009110715018353678,0.013541095301765354,0.16694780545427346,-0.40188645324202193,-0.8327183852249428,-0.9836669493385256,-0.8830551945778772,-0.022762487838123513,0.46150904640940194,0.42142946531307196,0.4067367976799176,-0.17649326521707298,-0.34831989256803536,-0.2882952770682349,233.70632934570312,-0.0009130615777471,-0.0030294693255768,0,1
2010-06-30,0.15984168639753926,-0.7394875903051891,0.8254731952166519,-0.7405000075411412,-0.34720861027188704,-0.9941565263098316,-0.9953341187111847,-0.3877240490072352,-0.9564865549346664,-0.11799260780602336,0.40162124305656816,-0.04028567815790746,-0.8161730653471335,-0.6821234824248098,0.38079530943755985,0.0261191054562411,1.0571709184086235,-0.34922372533509805,-0.5496746793971862,-0.07492828968958366,2.2853745756037283,0.4369040367920102,0.9511646772770495,0.4641071351874272,-0.43957247323892046,-1.0582642382610847,-0.009110715018353678,0.9868732535449972,-0.1453839782687511,-0.5120474651080167,-0.8035493026732149,-0.8964189108088775,1.1706173230622563,-0.08153263239032729,0.43960133196413737,0.3963575738190235,0.31777400237102393,-0.1990602246466307,-0.08352009373054048,-0.35031869382142306,231.7008209228516,-0.0086183499118999,-0.0033197776819831,0,1
2010-07-01,-0.6990837667410263,-1.0061900981533696,-0.22358103605332139,-0.7585988367907032,-0.35999533792863236,-0.09193183846993104,-0.9907600183084526,-0.4483709785353551,0.6131394369950497,-0.4856903701685661,0.4030489849968599,-0.6795101880601597,-0.7685922244797976,-0.6948955604729882,0.301452489182921,-0.10322545935737604,-0.18282232578969604,-0.08539279678692777,-0.7140326838171113,-0.4372172829994958,-0.8315061907239132,0.10210518044588057,0.8548560882982059,0.13746786343193504,-0.44467645877850126,-0.9807789719359765,-0.7220636890788026,-0.5872229894426219,-0.5968060653717477,-0.6086195934309289,0.3619510603769572,-0.891553302719873,0.2958086332134666,-0.38290258069703864,0.38409969533576604,0.25610079858330254,0.07976453415008496,-0.4411605784657709,-0.526836067211565,-0.36478659354103604,228.3890991210937,-0.0143962249718325,0.0219647476715141,0,0
2010-07-02,-0.2264584134821652,-0.6836260033516912,1.171475862452624,-0.7931713035944417,-0.37162302850989903,-0.6645098044126472,-0.9045981493250574,-0.42376549244329403,-0.34908129112454817,-0.44470748175237257,0.3827255121906556,-0.06483524375947784,-0.7084967950407832,-0.2655474227876946,0.17785656862497629,-0.5069818503254104,1.4724215648951593,-0.5270867309862971,-0.8035872271389136,-0.7012913534623987,1.3029881609680616,-0.38813365294273416,-0.3770715486783157,-0.1443852649577977,-0.3608513620550332,-0.9904698646029737,-0.7220636890788026,0.9267037525839005,-0.5539462824555345,-0.6565748022424298,-1.0570267318427917,-0.8257482971390674,1.6867014444237711,-0.804361994218426,0.2826347918648603,0.034938109640912283,-0.2623309259327389,-1.0004929658520212,-0.8592602667697484,-0.36432188791587866,229.7246551513672,0.0058306907467942,0.0522498303102102,1,1
2010-07-05,-0.8834284436775912,-0.6925911011876256,-0.8847948391550455,-0.781976567588123,-0.38824945338495137,0.1813408592279597,-0.9623054761583704,-0.5280158578149251,-0.08422546311631246,-0.5601309706993356,0.35288850633367846,0.012415144368972203,-0.7032583948663337,-0.4538290662703672,0.21540286047797158,-0.4960541733782379,-0.9296173961914962,-0.8582946307896531,-0.3561191909220776,0.23823781803028585,-1.3190025724316503,-0.23670589481388715,-0.11590452989069129,0.1484629585237794,-0.37965320545564507,-0.09001374071847708,-0.7220636890788026,-1.2572568406805968,-0.6912642968495958,-0.8521125893728263,-0.9797533397449107,-0.9087418993045941,-1.2390985898299562,-0.534348898167739,0.21845259826538693,0.12101452552728971,-0.15517627416348645,-0.4529579986124223,0.3044748776474719,-0.4179819818877679,233.2122344970703,0.0150674763891086,0.0540794323704551,1,2
2010-07-06,-0.32591706003179094,-0.6060302961708692,-0.23241273216955197,-0.7637992669757704,-0.3541996219375926,-1.0190053936489911,-0.9730918364528542,-0.5030918110513835,-0.5276352381276982,-0.13077663819462693,0.3288420775296259,0.2342485436241511,-0.6375789536832602,-0.8332532076970631,0.32665225547948457,0.0022152590843525295,-0.18585317188953326,0.3011825481343205,-0.5348199299861273,0.6733072835661553,0.8295154807243056,0.24091595862737597,-0.053796515027066484,0.3835461346466662,-0.39170601942846084,-0.6614693246582698,-0.7220636890788026,0.40656780333204956,-0.16135688565569548,-0.4588238618773937,-0.9894177338207262,-0.8828028431279366,-0.49098517997589114,-0.03543311285643889,0.21761677785280914,0.3445427986783049,0.14813404353975948,0.3705992091494679,0.8359040002551704,-0.5014516781442738,232.9317626953125,-0.0012033699341535,0.0041742675720403,0,1
2010-07-07,-0.8370581651304893,-0.7514267614712666,-0.22412067141716305,-0.7821337826977341,-0.3537648724897784,-0.6604806363509507,-0.9662162217206566,-0.5451326253721662,-0.8601297755498725,-0.13679184649108672,0.3075558637083708,-0.11818284381612405,-0.7032031376714922,-0.8041137046771175,0.30790169703578457,-0.2235258142429195,-0.19870592041371465,0.8306672361539383,-0.7282515235299776,-0.08847070790990126,-0.18709693914224731,0.13422109049348172,-0.04224187547156187,0.4882931388224054,-0.4042933972105724,0.18272328083392755,-0.7220636890788026,0.032520563500008426,-0.16890692197064774,-0.4585620939070673,-0.09142379990405519,-0.859989071390126,-0.2350811264165818,-0.057309999731752874,0.2079311354308857,0.3147298273899349,0.05104370113874441,0.34236219931040274,-0.1002226914853239,-0.6930750250683353,236.84637451171875,0.0166661754415974,-0.0140644555120416,1,2
2010-07-08,-0.5727481962025578,-0.7336595016123169,-0.13724816918446917,-0.7627010640916538,-0.31986007543916806,-0.6524083144753713,-0.951104477525021,-0.5067198992457502,0.3038516043833486,0.3948223972603368,0.3008105857882153,-0.10213602811892095,-0.5938850612151395,0.3602047578120784,0.43410289864216756,-0.07997250710041151,0.13417420556006415,-0.10203428176598327,-0.7661267097092042,0.7596394285123531,-0.10239271533669468,0.8721349921104277,0.16485022049481882,0.5928376094415923,-0.2995654568839291,-1.015270022555546,-0.7220636890788026,0.08408918719523471,0.4969536526895616,-0.34760201283279274,-0.6613168066471216,-1.0012245693897102,-0.12383802903380077,0.5205964429015439,0.25654057126349766,0.5578015156400197,0.373149921024486,0.993151382485882,0.9278835337939616,-0.8338436367043356,240.6396484375,0.0158888576668635,-0.0246606197281142,1,2
2010-07-09,-0.6793977229773008,-0.8701400136843201,0.34466959275318765,-0.7383749663887373,-0.2951557652788747,-0.5960203045238913,-0.9795582438214891,-0.4940388954559511,0.8353931724429619,1.0328359473071425,0.31484482279154274,-0.37494799341182844,-0.6582913498756692,-1.057334089640422,0.5547941666802164,0.5209915356089158,0.5111137966365056,0.9223102277555268,-0.019372767762308507,0.735108834050402,0.214800201220276,1.8816003020758254,0.3800616562138205,0.8331203610793545,-0.1957943070259217,-0.6574480546750677,-0.7220636890788026,0.29207490100931477,1.3169823940141905,-0.833886277405103,0.18056745476364658,-0.8956484901134262,0.8679053330524573,0.9637294889981463,0.34838536416916455,0.7904382269530349,0.6542072576320832,1.2828081488000407,0.8831613415713976,-1.0200410213603144,242.49009704589844,0.0076602928070389,-0.0342642748555019,1,1
2010-07-12,-0.28550777328294225,-0.6647996607087678,0.5780358290628471,-0.7117641609675369,-0.2737840625619155,-0.34476626649544206,-0.9952361394832892,-0.9047639026363848,-0.10093159498519085,1.079072208982707,0.3460674503850829,0.13675507078291355,-0.6825704441943192,-0.980139058277865,0.6080604208713509,0.45338063138965445,0.5587951321182029,0.8777516686003145,-0.04845267805619585,0.3423324331615778,-0.046161524516842946,1.8099377855446053,0.8522472053194144,0.4591057220012703,-0.1796125795592792,-0.649391556371707,-0.7220636890788026,0.14911279638921546,1.3673224890067308,-0.8566707277073113,-1.0141500786966902,-0.7842333442935012,0.6430217572762059,1.1272288647334814,0.44289977889753634,0.8868128624582958,0.7767426209577165,1.112885870086567,0.40973918227124523,-0.8680625119608679,234.1877593994141,-0.0348376884093061,-0.0442859192409713,0,0
2010-07-13,0.5669448211506409,0.14451076779946997,4.614761965362244,-0.7907010033030697,-0.29910406142352747,-0.2274563200200586,-0.7520050337938176,-0.5489847149849121,0.9273921679942316,0.02036266384015902,0.35791458933493203,1.4368125574750845,-0.10932389516573636,-0.9897936519682479,0.3134158034382572,-0.0967605594778904,3.9830307885283482,0.4060617034576634,-0.3301455035475921,-1.7102323592091182,3.0485707588782214,-0.12620073014312222,-0.204779286556035,0.10948471988052941,-0.20762079513769008,-0.5931140796424512,-0.7220636890788026,2.8915102477020183,0.02669409173787541,0.4911525199199393,-0.6573065323474935,-0.275953296239085,3.5809780907025672,-0.10969582646804744,0.3808317357392709,0.3232382997436411,-0.09453596564976799,-0.7676491342827985,-2.0353391972614197,-0.9162304950364332,229.6786346435547,-0.0194420930182355,-0.0133539888197896,0,0
2010-07-14,0.07970014278639949,0.48549419554135465,1.5248615221671082,-0.8346350863542035,-0.34695497694879285,2.4592613465616853,-0.6346036406927748,-0.4921588717766252,0.8826605129723946,-0.35936140449460463,0.3409139673267355,1.8627806419324793,0.01681166177605415,-0.09271034799893427,0.1515552501697882,-0.4361757070685595,1.0794711317647552,-2.030070431374669,-0.681957803195156,-0.9433674776088582,-0.9342857718083473,-1.1450325160862989,-0.7180355466854222,-0.244541022826302,-0.05833272988988171,-0.3423525562185077,-0.7220636890788026,-1.894339208521622,-0.44680706634205614,0.681446517499839,-0.64927206357869,-0.16498539488409317,0.3567561860035797,-0.7205449412560893,0.25567272720407946,0.019189259291208873,-0.5417828218705469,-1.6254325260428353,-1.1495691829375028,-0.8874800025471338,231.0770263671875,0.0060700112255247,0.0104270923681829,1,1
2010-07-15,-0.7922214167693974,0.570010716816265,0.0695644155532759,-0.8088572312963832,-0.37086230541183196,0.6620197189859414,-0.59735025353624,-0.48318632234746517,0.4091381819534103,-0.585312633130392,0.31007928891928155,1.9424058457495141,0.014021330961697229,-0.6620254425544803,0.1931889921194142,-0.1676316508719133,-0.3155189570511679,-1.1475413419072684,-0.6947303592206817,0.2509411615909334,-0.8844263682423641,-0.8133833036496821,-0.3231298029675998,-0.15958402415512504,0.04365664609803944,-0.2252725637066358,-0.7220636890788026,-0.9711046498404193,-0.7179572433234261,0.5013431662293599,-0.5931484709032396,-0.10695383494065694,-0.9434179013773942,-0.5033754168999764,0.17420940516396174,0.09799629507251359,-0.39736872655048794,-1.0642670416702993,0.3182439394140646,-0.8829021283519878,232.53396606445312,0.0062852025394759,-0.0018498511871632,1,1
2010-07-16,-0.7025039756504033,0.5842943166427236,0.04218312221929369,-0.7834587824300044,-0.35999533792863236,-0.2702247502060312,-0.599437743104319,-0.4878385700864977,-2.0364575533876916,-0.7951104926074175,0.2758086020457291,1.9751337946853202,-0.057476678610123205,0.1790050881219323,0.23720902230407487,0.21723209495158113,-0.2852983857628884,0.3149012305769255,-0.2653661537754511,0.26277766699215405,-0.2257182226721657,-0.46841602042088737,-0.42628755243343575,-0.1753772703386018,-0.07090184187664553,2.4561785300496184,-0.7220636890788026,0.003112294136064082,-0.9612398553923047,0.30237392167176924,-0.34307262498307906,-0.17628327661039425,-0.9775919712638464,-0.34780129565861523,0.12881776510482892,0.17392573264664857,-0.2452993176410792,-0.3804567426615478,0.33062475408210207,-0.8800175672100999,231.9855194091797,-0.0023613515784304,0.003397648342696,0,1
2010-07-19,-0.29386812419809,0.5203848879175176,-0.2329174753248829,-0.8052715431648275,-0.3586912664564053,-0.2897056315696519,-0.60106747903981,-0.4941597291943427,-1.1505001183799692,-1.010526200379542,0.23829192660404064,1.8541278477886092,-0.05954910552287676,-1.014500916481125,0.21163546957099139,0.06383250882289565,-0.6095533600974984,0.3272367453484292,-0.453654843438094,-0.14264655045778685,-0.43472905467572837,-0.5630661071533892,-0.36612338270636635,-0.2599335731245074,-0.4285595205551926,0.6624599015721281,-0.7220636890788026,-0.17260045294767018,-1.212632212986722,0.16211270878602832,-0.2263127737588828,-0.09604125712786901,-1.1789338431601601,-0.4624676872124657,0.08107602316574987,0.12552084834289573,-0.28825341418362604,-0.03184486207649807,-0.1668459945524394,-0.8747981587663718,231.08120727539065,-0.0039057579881243,0.0121976888180059,0,1
2010-07-20,-0.9597345823840235,-0.32264500812543484,-0.7106995711325483,-0.8209173313656382,-0.36615328616911214,-0.47381534478327225,-0.5970351461324995,-0.5237724527471143,0.31762357955514803,-0.3461991970012578,0.19673540173514825,0.20139570462248094,-0.13835993732257496,-0.6580192349592435,0.1727768306971956,-0.2866608609103269,-1.0435632488226143,-0.16841381826227136,-0.8330931842882501,-0.21459103285738174,-0.6686748579551516,-0.758738500928249,-0.42197092772331,-0.16837529187797562,-0.4544818211458902,-0.26795715811968446,-0.7220636890788026,-0.3140616787012418,-0.4285236177304828,-0.5731890781570729,2.4478062115168604,-0.11517227946405614,-1.0908737382456546,-0.5654684997271011,0.02651316529500408,0.0534266434172141,-0.37714871165514413,-0.0960504252633625,-0.2557018557833694,-0.8690991229667328,232.08604431152344,0.0043389881697371,0.0247487576686369,1,1
2010-07-21,-1.1421963426226298,-0.7992259941515008,-1.2782538560899042,-0.812762896376497,-0.36868891191519204,-0.790462945739218,-0.62908909487297,-0.549298330449466,0.33000701388823805,0.14894287945286383,0.15721741416857438,-0.6911163727013288,-0.1290159270021723,-0.649992913715268,0.19864654108560442,-0.1849632893903881,-1.4908568433695506,-0.25694456669342985,-0.8039525907627261,0.17137714092158104,-0.9927651847338567,-0.5048601853342727,-0.16404304427024466,-0.24294042489913628,-0.46649930833874426,-0.2873998525603983,-0.7220636890788026,-0.38664124949452305,0.19102370605503816,-1.1312175687992478,0.6589922928802968,-0.1921046899060776,-1.5380106368991473,-0.40379357255049697,-0.003137242740426813,0.1074128435142774,-0.26381480950271335,0.02263226443884177,0.21865127813840418,-0.8652680873119899,230.64996337890625,-0.0062069323298215,0.021575956770818,0,1
2010-07-22,-0.7498735560790666,-0.8033976786895568,0.12627665591285941,-0.8382275593243216,-0.37901253102423166,-1.1286742562031422,-0.6857423691527926,-0.5652700111151711,-0.16756899492261837,-0.10558675452216304,0.11551523260155275,-0.6322079809990515,-0.2505538741364456,-0.593926234368865,0.1418976754078806,-0.6010527950069514,-0.30560982023872757,0.21567296674782044,0.36040944473378866,-0.3220974736268792,3.307156402362077,-0.7667023012324364,0.011406478505968928,-0.4112574670041905,-0.46363318784285357,-0.47114866919579607,-0.7220636890788026,0.972551123746323,-0.1306560526355616,-1.0762877805903301,-0.2688806522350226,-0.14652037382434782,0.84126894176742,-0.526267885396041,-0.05082068173025368,0.006250108854665401,-0.3813016514583362,-0.28351613606568965,-0.3880975948133243,-0.8670962311719137,233.32537841796875,0.0115327020693353,0.0281534999421125,1,2
2010-07-23,0.8358321991150998,-0.9222379152912213,-0.6109433405098816,-0.8217511236432925,-0.30272638391792733,-0.28630582235634283,-0.6583459804967343,-0.588819774043952,-0.25644365722606466,0.003829747369750165,0.08269345600717026,-0.9033492622965242,-0.31076152744865077,-0.3441039832067585,0.22574313947358607,-0.6792233304667782,-0.9335820104669483,-0.3888558858010795,-1.0571824521485411,0.5091139459364004,-0.7847761146370158,-0.168551081609164,0.12285899129794077,-0.10360826605866462,-0.45620972101663726,-0.7871755694092731,-0.7220636890788026,-0.4686739144869293,0.006355513300979502,-0.8960320042530739,-0.28827018294467877,-0.20584145745307825,-0.1618510387922062,-0.01858759496158628,-0.04826833292487681,0.16444977516190734,-0.11225457113993041,0.28684792748168136,0.6325343337807333,-0.8680875661009896,234.83253479003903,0.0064386888968794,0.0006994382650098,1,1
2010-07-26,-1.1421963426226298,-1.0284555738353747,-0.8241892190508298,-0.807912727291674,-0.3462305124499129,-0.7478127587308213,-0.6495255224253051,-0.6096876563543725,0.21800984540009852,0.18841854027769184,0.06145998754881307,-1.1248686868051752,-0.32138174077270626,-0.2274625348059644,0.26964155906879794,-0.7010837556963134,-1.0843862211666824,0.628041674578606,-0.9799845318687548,0.2729298534074251,-0.4660203746329916,0.17877821425635274,-0.045019378323766346,-0.15678570979998596,-0.4268974965484753,-1.1344581807661533,-0.7220636890788026,-0.12066678728581103,0.23774348488027472,-0.881711296720505,-0.4715165603374316,-0.30236448538018834,-0.3510867113239103,0.32237574608453073,-0.024520880638867905,0.24002547055882661,0.04334529130709734,0.49792449147399587,0.3394554364651087,-0.8706857067119239,236.8715362548828,0.0086453108625065,-0.002677658410071,1,1
2010-07-27,-0.9300108477511755,-1.0268384194006746,-0.6824782901236477,-0.7921455301000894,-0.3288433644767935,-0.883264768655983,-0.6312252415463045,-0.6005350726300015,-0.38886740996109037,0.45272186007928994,0.054699536431994496,-1.13928149500099,-0.8651106950228318,2.4439447029414096,0.3310378643344804,0.09371799706003563,-0.5610427828088785,0.3360351173375725,-0.9896394868689469,0.3804517183434662,0.028975033483804116,0.5887797721497606,0.1552601779237861,0.0023386401589718148,-0.3808871162930041,-0.2840067077402398,-0.7220636890788026,0.12960815629102101,0.5713039762774518,-0.939956378158007,-0.7866793226516494,-0.7797470519076009,-0.03417088009832918,0.5870582412567582,0.023817378452173403,0.3487241178737862,0.23595415005012724,0.6932758085118449,0.46641120013986886,-0.8472353768887909,237.1479339599609,0.0011661872719182,-0.0158563099691837,1,1
2010-07-28,-1.0357765269529722,-0.9818707736716744,-0.9799696013900173,-0.7806151179202174,-0.32558327423183364,-0.7842291145601401,-0.710539759036318,-0.6011081020887397,0.6319804748415511,0.38730955282081764,0.057688661206592516,-0.9682593406074047,-1.2418201539478904,0.6569447693030024,0.3319048420500422,0.4826483091079646,-0.7825371041947884,0.4625263652988654,-0.09252261079833214,0.02411028365056924,-0.6455120649294108,0.5906938703378029,-0.16771506456755403,0.025728351789218683,-0.358506644194613,-0.7446089863904933,-0.7220636890788026,-0.20828228741103377,0.4865869877448869,-0.9185019805789106,-1.1330123310917384,-1.0246264956686435,-0.815848540131272,0.5146832956644709,0.06351100167726301,0.3390822445317401,0.24631415327210476,0.5252810016843404,0.0361073865044378,-0.8223547377739114,237.23583984375,0.000370610841473,0.0148595211495792,1,1
2010-07-29,-0.9742429719182831,-1.172097675595456,-0.9946824234205568,-0.7694318715675227,-0.3244965774835137,-1.001769861227294,-0.7414941015325008,-0.6240615056755203,0.33883956476137633,0.5241603372894345,0.06632990860417645,-1.3310808458451082,-1.2454745881441611,-0.2699872464148551,0.32539628670234344,0.37428318527047305,-0.7050220912902919,0.03379698103326293,-0.6618590111834952,-0.013996662198071504,-0.2511553890105696,0.5381052391386962,-0.582932126510262,0.12567939048724935,-0.42539715457682126,-0.8797954798144227,-0.7220636890788026,0.0048791515359005245,0.6625135141969564,-1.1365758124983953,-0.2848863162746865,-1.1349201619578813,-0.5011815904271745,0.43451215299518364,0.09305354264017744,0.31688370939959515,0.2266790429650147,0.24837523237623838,-0.009665299013131606,-0.8077636591012681,233.48863220214844,-0.0159213596077675,0.0126611168772814,0,0
2010-07-30,0.033654833111164156,-1.207159549524058,-0.7226959735638312,-0.7832760127459534,-0.33083564184871345,-1.0195953381048533,-0.8342746668654452,-0.6115213280307522,0.46582219109309725,-0.052577560133748605,0.06514492194516978,-1.318758666817127,-0.9974556269633847,-0.2893571147563565,0.18831632388428685,-0.04209726141854889,-0.21741436017878,-0.01180822778962897,0.1792029938967417,-0.7893324960609895,0.19186680904033773,-0.31983533782078977,-1.1516033300743573,0.10488691673153538,-0.4286223368664949,-0.7809539579458337,-0.7220636890788026,0.16972884678730704,-0.06418421561035659,-0.6575129778190351,-0.7442291328816837,-1.2222378134335354,0.11693734219048216,-0.13754419378620467,0.05477561500907466,0.04907087566499217,-0.1802415085847606,-0.593075202185972,-0.947007345983169,-0.867911240138235,234.2045745849609,0.0030615922217985,0.0266814084063601,1,1
2010-08-02,-0.9064210237665864,-1.2341884240120882,-0.899373628900896,-0.7714668278925891,-0.34420197647880585,-0.882969796428052,-0.8315243766380737,-0.6162739493022011,0.03542732917911602,-0.12362689858393738,0.05960655364650538,-1.380281808199566,-1.0001744142751254,-0.4724176672423967,0.20276905240163265,0.05873306965845483,-0.3892092107559333,-0.9457206541019811,-1.0143476760170094,0.11297199190899036,-0.44433672376971844,-0.20991331279019765,-0.19545663608589267,0.07530317525296268,-0.4219815572352153,-0.9980682756662158,-1.2439814894983876,-0.08761624045553718,-0.15220441703201956,-0.7015324156488588,-0.8790459749488563,-1.2978363500069203,-0.21551890988505915,-0.06404012523346454,0.03307759960826731,0.07206137611561829,-0.13025746619702902,-0.4059348561161672,0.14515759385003027,-0.9093589394775919,233.145248413086,-0.0045333406966061,0.0274012932281328,0,1
2010-08-03,-0.4796920684380192,-1.2354414432912808,-1.2511295328780712,-0.7790025301767604,-0.3397103319599931,-0.9874560795805352,-0.8791564684327583,-0.6643486430600463,-0.010355041412321976,-0.4018501502952675,0.04755609581883921,-1.5795120800205424,-0.9952904491261545,-0.7872608320194648,0.15799763647020756,0.047036248949140956,-0.968335624389835,0.14244818692037364,-0.6578526536614828,-0.24592985442917706,-0.7995012294179311,-0.4596418241194459,0.38443005673745295,-0.14179094123515631,-0.4099086657840085,-1.0158588105871664,-1.2439814894983876,-0.21029341081084763,-0.4928617497546406,-0.8531510835317491,-0.7804747234433579,-1.3078883050266796,-0.868695403336838,-0.2520696362106493,-0.0029398490702925197,-0.025642606462010574,-0.23742362322711152,-0.477225971261072,-0.2918091923663887,-0.9090304456169317,240.6981506347656,0.0318820183906811,0.0159444943138143,1,2
2010-08-04,0.6895094148003312,-1.1042570080966028,0.6206574738229818,-0.7494859319247751,-0.286824423541755,-1.1286742562031422,-0.8291051542316565,-0.4323825602873197,-0.9478954212278631,0.25156452532150964,0.056291125921293324,-1.0998424686607937,-0.4844926406735128,-1.1332426340679154,0.40425120770790257,0.5673519341274581,1.9158222737179629,-0.2929197909191305,-0.6498260320435413,1.4951839975406578,4.5629451047574445,1.1283044543105822,1.0205356088708355,0.23221714100116772,-0.3107370297135825,-0.8795010857986124,-1.2439814894983876,1.228516108089295,0.3081356698767364,0.14437744866179028,-0.9969953679343811,-1.1976883963349498,2.6356726096949927,0.7389185992613317,0.08391782342118255,0.4336698153694169,0.48866983453796087,1.0483336078241323,1.8033116731160297,-0.8398949335987763,240.25860595703125,-0.0018277934308247,-0.0223738524834145,0,1
2010-08-05,-0.6122599862321539,-0.9813423866832206,-0.16542972925868507,-0.7698970787283772,-0.2761023135840883,-0.07825631569567808,-0.8247256822499475,-0.48515674654321017,0.14450061053274593,0.20420058336621916,0.07556525031051282,-0.8376803040801293,-0.5178717457730556,-0.2859766795687064,0.37929580837201443,0.6514067014686473,0.7470478369506421,1.7945352818851152,-0.5937572544792468,-0.12063009514151533,-0.7112551868784593,0.9381227895740483,0.8218501661007566,0.024325916190770333,-0.2462637527325709,-0.9837825522610757,-1.2439814894983876,-0.4750981102863346,0.2499853777331745,0.15505001534622212,-1.0147372567576012,-1.2358785824824143,0.5979639021861776,0.5291680768929143,0.14199232997940053,0.3799985789417592,0.42645470950736314,0.8135336922052372,-0.13614826601110241,-0.7930472278252578,239.8022918701172,-0.0019010680786887,-0.0342291234501699,0,1
