Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-26,-0.369409865832563,-0.14879101150773863,0.2769878143778577,3.1264626664881936,4.108936086868428,-0.17000968398547034,-0.1692833017652019,0.053644349075527786,1.8411853916570373,1.2055971142435589,2.305063218632145,-0.06762579363202029,-0.2305293974678096,-0.13521862518095906,1.9734686069518739,-0.1930869038433219,0.5559150150639885,-1.2732487399116745,-0.48986503344928956,-0.4585735839879202,0.16824452208218743,-0.03284668259909205,-0.19159410788930142,1.4391699734003762,2.7911002998915624,0.0838923863355213,-0.7220636890788037,0.36376612385684504,0.3088734386307477,0.322762107758583,0.010188217728839467,-0.34203106948231665,0.43163827721011394,-0.2943466290920922,1.810869280258546,0.2576616869247592,-0.022291087568764467,-0.48427677868259666,-0.1574758634147444,-0.4725437974145161,947.8414916992188,-0.0119286841271653,0.0190855440425859,0,0
2020-11-27,0.14726146812980637,0.5620985586883614,2.744814855292332,3.0481332374440253,4.1150218716529645,0.14841331285313605,0.059396212183815585,0.046449891429736254,-0.02157004304238224,-0.326464107002645,2.1484256608142833,0.752238709478469,-0.20506803878406954,-0.5804910904059812,1.838233148744344,-0.5154470032035178,3.0080181651988496,-0.1590779712958871,-0.19517683069120167,-2.3312648310264357,1.9612545273305209,-0.5841535825155728,-0.730234819723604,1.4823606186047824,3.193585303605801,-0.2382496930221018,-0.7220636890788037,2.4570466964714033,-0.16165698835298187,0.4150376139491024,-0.31073322381691665,0.10107154212046167,2.5583334589672337,-0.6304974957448646,1.4364048278018389,0.047781718279364734,-0.3472525253040944,-1.0711391299005248,-0.717292799204746,-0.6253342874760938,980.4560546875,0.0338305399172167,0.0387837673984695,1,2
2020-12-01,0.38912692999744175,0.49561476885625383,-0.28373581958104904,3.0757857941591493,4.226589404480481,2.4280732781150434,0.08365110028189147,0.20210264130357639,-1.2766958497463885,-0.22197212871380162,2.0642234247489197,0.6196621976500799,0.19422872155878904,-1.4064898093401523,2.146119145487141,-0.046227386446714216,-0.47252522363425165,-0.7168466049386482,-0.4507523202207225,6.561840700091161,-1.2707013330143004,0.7726088384302703,0.5087051712688317,2.5581955578115747,2.989947153816927,-0.16793853604025039,-0.009110715018354202,-2.7533221403462727,-0.12821062416391266,0.4668241403776052,0.0820068015690536,0.2834700452553928,-0.766236851890146,0.5342005634954251,1.6307151242106062,0.5263032476917758,0.39144507605926976,0.7198452580715182,1.9154178889932632,-0.6964294618747097,983.0841064453124,0.0026768521256826,0.0135303632382138,1,1
2020-12-02,-0.12277073995400153,0.42248375856733766,-0.6813302064398467,3.0966530015916933,4.268318276622022,-0.17396685720920738,0.07723444452629019,0.17673307194476814,-0.15819688115246036,-0.0014784341656780785,2.033302546738921,0.5186792595573055,0.16542384565851936,0.4388788875925676,2.150419377184089,0.1647555382347913,-0.8186684508713685,1.9062313147399712,-0.4473289325984696,0.49953862334961974,-0.6069522437992472,0.9186884443787185,0.12343655937274271,3.0848090322224797,3.085193856102519,0.1498602798793781,-0.009110715018354202,-0.347950363243938,-0.0629900187611909,0.47133487266497864,-0.23925441866065647,0.14142943704458893,-1.1878532924715683,0.5745896445885819,1.802965705173898,0.5273761333507223,0.3712048130081337,0.854583385489213,0.12302196143108375,-0.8774039848382551,970.6328125,-0.0127464346609417,0.029621036383676,0,0
2020-12-03,-0.22916188472927673,0.7215538861845949,1.044794112937319,3.046470478419428,4.265710487419999,-0.522365453137297,0.08429945066761263,0.09624981003110189,-0.7181322689912047,0.7684189003327387,1.9914158733462541,0.9562987984722529,0.17412657982396287,-0.03116152310606732,2.004412149547883,0.14648280217501275,0.9090461835810744,0.12039354609084785,0.8955890871699614,-2.5490170445425124,2.120536317086702,0.16910794982488614,-0.05364705312395416,1.1984930827190974,2.986659039017892,2.4250515972540367,-0.009110715018354202,1.6304617480729204,0.1701179287431863,0.27055108707140363,-0.16913551915893646,0.29050696440388485,0.4960362133453618,0.07584800642484324,1.7219004299836769,0.29298234645235305,0.029038480525272865,0.0765615221651801,-0.7643412493372187,-0.9283528863717067,977.6986694335938,0.0072532707877939,0.036007864015591,1,1
2020-12-04,-0.37331320820716984,0.7051365775711933,0.004453826574406311,3.0791691133375942,4.207753327509601,0.9828503312776339,0.09808699285207526,0.09182388797595478,1.9151354762639008,1.5924942157063104,1.9630573930478714,0.9121256052369285,0.10854562744067132,0.008798627795064734,2.0542441126279902,0.5202462682824099,-0.1748404484241538,-0.76372291050873,-0.07373072067634645,1.3967192031957223,-0.7772348966077788,0.5111411645529365,-0.026212218658107498,1.1223841777326848,2.7467711534294916,-0.17188795231161944,-0.009110715018354202,-0.9342586504063302,0.4202784889452775,0.26629565624041235,0.1477943137690848,0.30154099060903305,-0.5892222204437251,0.2117308379005297,1.7462477455162786,0.3693057958751223,0.17027320380848535,0.25811545971377137,0.3863215819343398,-0.9350068697818871,985.3245239257812,0.0077695392287182,0.0248506250950031,1,1
2020-12-07,-0.6719565698348323,-0.0169429971268771,-0.49239727050309273,3.1032879175079513,4.300484783366238,0.08512762528073105,0.08402484005164598,0.09154488031596532,0.12236029442017993,3.2986594066521424,1.9647739087596212,-0.14653604329398745,0.11257286502433289,-0.3117973765017491,2.1091291683418976,0.55408935001343,-0.6970071218686859,0.38272978527502444,-0.1941115555233299,1.5099325855842542,-0.6350701713892705,0.8410942136424844,-0.03244091025358281,1.126498960205435,0.0403015371313907,-0.5196036083831784,-0.009110715018354202,-0.44629270298066775,0.9492940704069177,0.05127548538545593,2.4167643916097643,0.2951922478286548,-0.600116435978151,0.35971157886907074,1.8615983911705316,0.43917139331404,0.3247813185270035,0.26266502812884396,0.41602456468340154,-0.9010176075630505,993.8121337890624,0.008577135756961,0.0182408306601307,1,1
2020-12-08,-0.39407212571691214,0.12218439733110804,0.3094790702842702,3.141385559854789,4.381624807240795,-0.3554099006962892,0.11378450652670044,0.030650894482065368,-0.7651906741374545,1.1321101777160372,2.0081860688779223,0.027917632594533042,-0.2041665694029491,0.08054438246488965,2.1722833707152622,0.10081061254507083,0.1260285856989844,0.412324088419282,0.01973251809155304,1.6841516314636522,0.7565382628353307,1.1834197732881846,0.2898937984349792,0.5525917147249343,0.7136412056573722,0.982661613475329,-0.009110715018354202,0.7899821353757235,0.2729626529421902,-0.7262882231105217,-0.17307413622214401,0.3364072053675907,0.3858606650114757,0.6208540444090701,2.060310030671587,0.5294439132277944,0.5151706736254587,0.5728215671757202,0.4624888143742234,-0.8384554251226897,1012.6396484375,0.0187675252711448,0.0010830228466368,1,2
2020-12-09,-0.38939636575453473,0.258144644468085,-0.05164790289037038,3.1724600771373246,4.454071257128792,0.36234351045017243,0.03642742614262602,-0.27093105884763885,0.3857156266704159,2.586787594007613,2.132248076782175,0.32262627823031526,-0.09857983170625056,-0.2403910559560394,2.337194375083456,0.45146323159709434,-0.32305850832054583,0.4586183310661452,0.8829750344812366,3.7745457346853692,-0.5060767592099397,1.7789003366648852,0.8196578167722458,3.323431445819271,3.711823280086661,0.08669864653364417,-0.009110715018354202,-0.3609811061968984,0.70192317872602,-0.4757764752051189,-0.5198390052677433,0.3720538991437713,-0.3180684949656112,1.181355319568964,2.4825699780854804,0.7746501381748966,0.8848580762515894,1.2556133484763519,1.0487825715601347,-0.7418948092554364,1006.2200927734376,-0.0063596070290267,-0.0081166488131127,0,1
2020-12-10,-0.4293948632478809,-0.019070933896155568,-0.12769884434315945,3.143089705775563,4.408575028096102,0.0017361475083772422,-0.005496627482594741,-0.39197535461966865,0.41542489429393475,3.128424901241637,2.273956031864729,-0.05172933373166359,-0.3152028610210132,-0.17034326202346675,2.25029439019837,0.7444859617831391,-0.4326501196215864,1.0427669106324067,0.39180922440378607,-1.3295947773856414,-0.2920321327688483,1.2349764359144964,0.9559997811422145,1.7230462517417398,2.822043335832231,-0.3529753264948183,-0.009110715018354202,-0.06948695364054874,0.8741121343197102,-0.7258330035390128,0.9783184513591647,0.3844532607136512,-0.1504455127961894,0.7888379744806419,2.6832640626037576,0.6258454223480627,0.6784370207969007,0.5318789823161492,-0.39688157926256,-0.6391057396648019,1002.2994995117188,-0.0039039681327941,-0.0073487031953376,0,1
2020-12-11,-0.705616014224096,-0.018660543440235804,0.0632110933999063,3.110360260509289,4.410313318402497,-0.08576443961373845,0.013803188378943914,-0.39287231939917155,0.46189897538716207,2.1418649706909636,2.4007786639840165,-0.07274735625297872,-0.30429818364429884,0.14626518143166975,2.1888050195852564,0.7115480042882276,-0.22660813438060234,-0.39760773071851757,-0.13503247879380914,-0.8243854569351512,-0.012362813809949918,0.9247260162390287,0.7851376706737567,1.7312729025353415,1.339821623593313,0.36337112602046134,-0.009110715018354202,0.20799091050459845,0.5740283954435229,-0.5985432973850423,0.08480538838307296,0.37537160162490607,0.13527505616711158,0.49457643448011174,2.7468697721262294,0.5179205332325414,0.5335397085180437,0.06475247433427402,-0.2555988782666708,-0.5849446193102006,1003.4625854492188,0.0011597447938458,0.022610454488585,1,1
2020-12-14,-0.27009745440698296,-0.06252598116757142,-0.6585596062660266,3.131185836519084,4.414080675293645,0.086709604567814,0.018859745039170355,-0.3960676712082515,1.0483167868705834,1.5615220589106082,2.509511601617495,-0.14540028787253542,-0.42442799745414767,2.412934361655449,2.1780309008056085,0.965769698517617,-0.704285407757439,-0.25684196595895253,-0.5803216077246911,0.20336994715459678,-0.8025214320226073,0.8518473688624105,0.2982523064771477,1.5214423096402296,0.2643262187398387,0.0034706348731844638,-0.009110715018354202,-0.6284588220804713,0.3978250467037994,-0.6010377278344068,-0.35366634855993245,-0.059193716641633115,-0.8405975216859899,0.3369459291415202,2.781256783832997,0.4917690174980387,0.5183814945210825,-0.06462317237337158,0.03573672504253805,-0.5304815738268484,994.8890380859376,-0.0085806720565326,0.0108890987506575,0,1
2020-12-15,-0.9845131343935601,-0.28526006200180887,-0.6605686829982964,3.109810109769661,4.362498661476419,-0.5245030482157846,0.0987973561088458,-0.38473719296216147,-0.39765325301961,0.029466318492039924,2.5668726569455855,-0.5609588524018884,-0.8334067011609199,-0.17427788504783565,2.070737841996326,0.15393453144177813,-0.6338358087117449,0.03342767577661488,-1.4063512385179326,-1.7650621864181955,-0.1577299554629713,0.464800163742924,0.07737258949432986,0.7315322975555026,0.18369978556577207,-0.08385843135558108,-0.009110715018354202,0.054054477318848354,-0.054167705705004815,-0.5233787635040394,0.3607213399444348,-0.10662867043715114,-0.5628554979985325,-0.014736117458820487,2.6412225717650544,0.3262705144674641,0.2872173316146946,-0.524381636032542,-0.5246683098991233,-0.5077976211662935,1004.4536743164062,0.009567853611395,0.0555067362661031,1,1
2020-12-16,-0.7869496387659017,-0.3780634690371176,-0.46579559565116385,3.133917346904567,4.392636809120743,-0.4962551663083266,0.02917053477698922,-0.3920539383411469,-0.25634065792028277,-0.8023205213217618,2.614127604202442,-0.6369857757366503,-0.7961348194597657,-0.5206911097643168,2.1419348669639535,0.28351057514537037,-0.45501396349307766,-0.5249269052344673,0.43908651878471866,1.9018915056465446,0.009811295270449891,0.7353519156729704,0.8305569510407698,1.589336220440606,-0.1708339112790589,0.08827752478438547,-0.009110715018354202,0.17359876659528214,-0.29334213700587536,-0.8957779164827618,0.0018049538026251412,-0.08214327572876032,-0.1677689305988357,0.24489185694380314,2.6476799305137635,0.44071372668621783,0.4746453235932855,0.06178865084653628,0.5194887644133066,-0.468552763803409,998.852783203125,-0.0055916614112516,0.0722589525880537,0,1
2020-12-17,-0.9301967298712142,-0.4947666160986362,-0.6567239218184576,3.1133085452487355,4.392636809120743,-0.3560038183772043,-0.014905085612156019,-0.4213050223290892,0.03505658928870376,-0.7288061806562458,2.6277608956984424,-0.7766794492118122,-0.9044494212401,0.9759471082638284,2.0613818161213704,0.418994670227697,-0.5466668182935175,0.5154097252138407,-0.030971482525862522,-1.1640873007668762,-0.44124481794026493,0.4567195547918455,0.7231436667182978,1.8629226284482068,-0.2297183879355941,-0.5217370132930107,-0.009110715018354202,-0.16781877636894615,-0.27346103552539,-0.9075379788598842,-0.08528532150111402,-0.305636364016825,-0.37288695161699115,-0.04977121610242288,2.533428908301477,0.32547250045989684,0.2870150477431403,-0.15462512551570098,-0.35269860461442354,-0.4923475543961154,1025.2200927734375,0.0260551895511284,0.0641906418722998,1,2
2020-12-18,-0.5769578304469187,-0.27123834686251164,1.0227429015411085,3.1628195303575106,4.543904854989909,-0.5356334819501193,0.06688281163747636,-0.359152891413075,-0.5254670221380026,1.9909832675536139,2.6997455314696825,-0.5103596668815888,-0.6164786549669067,0.08334013131211784,2.293688459923284,0.779686667794479,1.5156313344739007,-0.3535864162061459,0.008990163828621663,5.298848247297896,2.116517518834225,1.2950484824122799,1.4219329056624794,3.6895829745523865,1.7102404589632798,-0.4935445036076071,-0.009110715018354202,1.607821003941683,0.514179594852378,-0.23289963403267774,0.08637994937938477,-0.17858288975618689,2.1515448909307455,0.7003233660661118,2.822135232714058,0.7019283571707495,0.824530861815512,0.9836775103537614,1.4680709673446175,-0.48496773029315093,1014.4490966796876,-0.0105616109440816,0.041567921301076,0,0
2020-12-21,1.5826772463713046,-0.10095702303542695,0.05287835200800024,3.1292099658615906,4.629391665857746,0.9483697306941128,0.10560342110631006,-0.31716889805554527,0.5189109860847011,0.9193280076081234,2.7625466506907164,-0.29386911425796725,-0.5191021755888287,-0.35468696399173016,2.162392561261333,0.4279432654263161,0.2502974007910456,1.4605211811225443,-0.3116178383300244,-2.2093152007107646,-0.7322187963678986,0.8078099081298926,0.6337944746091718,2.9037877449404093,1.9263793204573931,-0.35356807996307427,-0.009110715018354202,-0.8475352300685248,0.203206445464474,-0.0739360240794208,-0.521966576636077,-0.10685977793262903,0.32884827417746487,0.22449757847513827,2.8467782228202227,0.5131958949325887,0.48601149411911637,0.30549885766725104,-0.6386396258650375,-0.5412265852407971,1051.6734619140625,0.0360369654589129,0.0601598426198302,1,2
2020-12-22,0.9297974176981694,0.06378976042570438,0.0574527092093634,3.1629541716406453,4.711111119834435,0.13189995381706338,0.11052853985151348,-0.27210272684060854,-0.35346092966561626,5.031883443483713,2.9317853857849965,-0.05491112820957517,-0.09909033083030541,0.3589762844038514,2.4983877848030454,0.9572701057207694,0.2957712461623037,-0.6384812140033997,0.08073860348403604,7.493793520980366,-0.19477075823141796,1.7289111420128904,1.1263413275741183,3.179443200791946,6.4415448173629875,-0.5328456288658876,-0.009110715018354202,0.03128345798762294,1.4066576602941663,0.36787986582881055,-0.4938511560088452,-0.1397593567921681,0.11159179864831445,1.3045570203239052,3.409262709374802,1.056740160423312,1.2922954462306793,1.634710834299488,2.0423623516157634,-0.2826038421698879,1079.7210693359375,0.0263200699333455,0.0213196149379674,1,2
2020-12-23,-0.16229675604530108,0.39732753275304084,0.8615736403255202,3.2121019883604873,4.913961179520827,0.13881320648019593,0.21253832727452732,-0.1757442047248656,1.4676939001738114,6.691615062960199,3.243829820563088,0.31547760532507063,-0.008107074496308318,0.00042386509686485034,2.741032282979099,1.105422817992454,1.2183790052308727,2.032711302998181,-0.24020884550157762,5.638550091129645,0.553077917218405,1.909112809318709,1.7253850635130334,4.510348026878959,15.768448767828705,0.9482486026487438,-0.009110715018354202,0.8680634585601621,1.8725542602334666,0.47255126576898593,-0.35425748121446504,-0.0031766982804887754,0.8334289771154925,2.024893521552609,4.244276382753887,1.4556530500649518,1.8379089803220507,2.2701069611393163,1.4833105923146688,0.11728648925448591,1065.0723876953125,-0.0136599721270055,0.0021920372693766,0,0
2020-12-24,-0.376841524267487,0.42436250908831613,-0.6264772180419262,3.1894635171059877,4.862089804394966,0.9297225908756034,0.18975017658024115,-0.24759337406373855,-0.6394624533726967,5.879142659626349,3.573066716877176,0.38129134338186516,0.07358118737352913,-0.08657809445125525,2.568119245103288,0.9621988911193526,-0.5795143924298372,1.4757050461565278,-0.1701584301272465,-2.9932577195018744,-1.09287544559054,1.2982928463140575,1.2801748343486143,4.814786560976502,11.231290556331073,0.1333792907528939,-0.009110715018354202,-1.4288776233772098,1.647191751140743,0.6832360310327174,-0.5330448170234291,-0.05405068599226731,-1.0646337085910302,1.3148993397412863,4.620539714438481,1.1991499118250692,1.3574297945530747,0.8419929565269966,-0.8169007037685875,0.2419378590426088,1068.7344970703125,0.0034324689799045,0.0195479242584598,1,1
2020-12-28,-1.0147736134666343,-0.04517566712746038,-1.079024831046887,3.203723597983868,4.851077802515018,-0.43141864953325376,0.10170180567852354,-0.2582658357222631,2.0421067991521644,3.840263828920536,3.899243446183444,-0.20711808718323016,0.04185904718254269,0.08491309559118801,2.5711221236081117,1.1061331044247935,-1.1070137885470754,-0.8160900562825951,0.1464618619607755,0.7085916069383632,-0.8130828510322037,1.1958329395037604,1.2436387444914752,5.0904332743723595,9.643953871531226,0.1402789918809827,-0.009110715018354202,-0.43525323681502304,1.0249093826444424,0.5799623200735687,0.9439995388098553,-0.1936264672677484,-1.4226779123207038,1.2052269590459372,4.917325210135727,1.2136656184707233,1.3066400754220668,0.5839202277526403,0.16649561313381162,0.3175298986769305,1077.351318359375,0.0080303103746725,0.0379314073986504,1,1
2020-12-29,-0.626420545188381,-0.20927606706760388,-0.5477766225735143,3.225013211141298,4.88845988766328,-0.8616130760524321,-0.1536100058069735,-0.3234862234713421,1.4829367497065444,5.581248717640752,4.225353872287278,-0.18459214710598848,0.031509573496521406,-0.522816523623418,2.6202299625240655,1.2418882251648204,-0.5815181769924102,0.16370813298428152,2.4132158691420935,1.7102739999123424,0.6133554975186172,1.2363330727756594,1.2448546603236417,6.044914186303851,1.5055661300136713,0.9296380154315973,-0.009110715018354202,0.40914175630681127,1.5352835147751065,0.3269568929010057,0.1313583899434084,-0.1901196683297873,-0.6554723048419646,1.237243947034712,5.225369251827872,1.3060916525745567,1.347727881644788,0.38161706083738206,0.43102776889992533,0.31637477271508,1074.33544921875,-0.0028032622229499,0.0342001740089001,0,1
2020-12-30,-0.8512714152211479,-0.44457488209661794,-0.8620541010015482,3.2089342270936903,4.881795380261473,-0.5006767300762526,-0.205413640814666,-0.48623826808035253,-0.8177612496597731,1.967761000991336,4.5143339990152676,-0.5145357204389776,-0.021951151676527867,-0.494729614039567,2.554338845137288,1.356767882111492,-0.9498979860773614,0.4272723977345487,-0.17409320039943751,-0.6414795204615357,-0.6059127929310039,1.0126048679351356,0.9681458150079246,4.343722649947723,0.10921027509492034,-0.4288350810343532,-0.009110715018354202,-0.26165152471026004,0.47975413022318425,-0.14807525151671055,0.13823922466096594,-0.23014795437549573,-0.9284950050309625,0.8625420130256778,5.3581548030185555,1.2220571023226248,1.1611439508074568,0.010364036945132443,-0.19227087666859044,0.39227995450311287,1082.0904541015625,0.0071924922647548,0.0279189912935297,1,1
2020-12-31,-0.6335447850038777,-0.7928698070710578,-0.41426693254716984,3.231933560758688,4.911353390318804,-0.7682201961767902,-0.19587018415617216,-0.48571417671253003,0.16584314474263737,0.1455283238549646,4.779611188600919,-1.100017364741326,-0.023342592468159673,-0.3552774971955563,2.59211663627172,1.3094551658086313,-0.4143756497711513,-0.19374567382402147,-0.5205193891515001,1.5360426146996913,0.5099656924126148,1.0238258785517602,1.2246959177464045,4.588511408949859,0.2524536735332954,-0.8581862294136049,-0.009110715018354202,0.4031582570823652,-0.025186489273254387,-0.7236216771206524,0.9254398400257218,-0.23852054853403656,0.47727761338696023,0.8553058977634062,5.519307587460721,1.3022406363413457,1.220067331555471,0.3665225645476124,0.3828247510645084,0.4711331904390317,1086.09716796875,0.0036959148620775,0.0050437287102116,1,1
2021-01-01,-1.1454838664040823,-0.9190434333437033,-0.9982969873417206,3.245099459512166,4.952502832358214,-0.4128899118213223,-0.36155763052179807,-0.5617981208319335,0.43043127304871115,1.8207432813154936,5.017930331940702,-1.1788088061192596,-0.0833691313574693,-0.5338835298842578,2.5902591105828314,1.4950872402099642,-1.1413268585130216,0.37924574888446166,0.9761748384909634,0.778259482356963,-0.9080487163999064,0.9817728923941632,1.3725293129768035,5.374306638561836,0.24669967102514762,-0.4979574001129189,0.7038422590420952,-0.5149935332493082,0.43257711570873164,-1.1886967655656742,-0.42931867364051357,-0.2947676919498887,-0.6679269352449749,0.693081871589924,5.6426659441290345,1.3271670629931454,1.171793373320576,0.35522613344610177,0.18165270559424992,0.46837456857529114,1110.0517578125,0.0218159521200952,0.0401600202450792,1,2
2021-01-04,-0.1748517766165009,-0.8117909757184634,-0.3315480405546219,3.267411593031955,5.094497874138689,-0.9177946372301607,-0.4080479013228458,-0.5023024651644296,-0.19299925670698445,3.642964996796655,5.293628205767263,-0.9464421375698581,-0.13368491588555598,0.9416629975415111,2.774625816905317,1.4101431121354833,-0.22925293783712394,0.17880976748507663,0.08353445695829619,4.811074404701856,0.9467891560400685,1.271367215312646,1.5622943035969832,6.180667038081891,2.7163207882465827,-0.7649764206545768,0.7038422590420952,0.5251426619210731,0.9261867393860138,-0.7175296713886483,-0.8574958124681912,-0.5003135288555772,0.42874701998081716,1.1897335001337939,6.044649041763549,1.6390956742988745,1.561189423137925,1.1109045806044833,1.2241707280471725,0.5635823068409825,1114.834228515625,0.0042990769849222,0.0660412125386211,1,1
2021-01-05,-0.43128505199014794,-0.759547000835962,-0.12934882757047156,3.2926234588378644,5.146659318058047,-0.4481746931555607,-0.4031553268658676,-0.5019329447867907,0.3822180559037465,3.298648444996932,5.5814825358340805,-0.857353571872541,-0.27341514323111,0.12984592480594073,2.774679613563971,1.7095037017260912,0.10082513766153499,1.2175133431654774,-0.35450903090346825,0.9350924077148096,0.013408616759871062,1.1801507754990912,1.8227835619780308,6.0449083580000655,4.606001892115268,-0.41034266382894086,0.7038422590420952,0.18281777254442874,0.8252651539579422,-0.706849981984378,-0.4982519859745264,-0.5637762085085313,0.6924003868209397,1.0087140651279984,6.362747030241373,1.6611366496686295,1.5121784245790246,0.9725781483866859,0.21635502847431634,0.6475563847757456,1104.75244140625,-0.0090844449383203,0.0585036449421331,0,1
2021-01-06,0.09491198558472866,-0.6784491219374262,-0.29745571308811336,3.270455995285946,5.1640464660311665,-0.29928587181732724,-0.47445925276728906,-0.4530544941774305,0.18100344430264725,2.6641439948242165,5.81557828038852,-0.6353142308538231,-0.5296604971824939,0.13671978186594405,2.6361069372247727,0.814138544576684,-0.07319446844237677,0.2133851187822466,0.3591809253516443,-2.069979449873588,-0.40097126251160986,0.8712408135046613,1.4871800942651516,5.158303871957603,2.9229644848613923,-0.9142576620552866,0.7038422590420952,-0.14293655242958284,0.6562213061296215,-0.5191008377163178,-0.7645408748238592,-0.6512634011913947,0.11916726601874526,0.5103314770961103,6.380767093843291,1.4608936838993987,1.1492141218071956,0.19485137203293318,-0.5536523732875325,0.6608541829538392,1087.56201171875,-0.0156827703185633,0.0787519660872336,0,0
2021-01-07,0.5515642489998855,-0.5331407211351044,0.546095773976697,3.2365475326510533,5.138835242967116,-0.45560287578555564,-0.46177443409610114,-0.40831113273850433,1.2237420538577384,0.42409686770541066,5.933541595660106,-0.38216686130087907,-0.6374899018109818,0.9231221196167267,2.435317601413545,0.01619443131483501,1.2709956843263162,-0.5538049194566603,0.0006150877165164797,-3.5071169125468913,0.6740102172846715,0.4778959068595803,1.206168524207725,3.438610385233559,2.2598970102068696,-0.44555827903052614,0.7038422590420952,0.6673426226954097,0.049482819222164805,-0.18297800646712395,-0.41087682174629886,-0.7664295058721345,1.1914674307983164,-0.06555270446163437,6.053133877862142,1.1552026545786414,0.671711190113153,-0.677810516879043,-0.9332803524666656,0.648710321499809,1130.6025390625,0.0388122063969451,0.0823589462066106,1,2
2021-01-08,0.2864399058101553,-0.16485709284627748,0.9846791403677639,3.2773625802240085,5.2498233456925005,0.14724709183559387,-0.4105477432325326,-0.1906447972141181,0.21571310987097206,3.929250545914906,6.0998897346245124,0.21994125741802592,-0.1961350518836684,-0.4302625722146538,2.7926151823321597,1.0183016658489321,1.6485559674983117,-0.9320438859868498,-0.08639012775954968,8.669633263167636,0.13525435425040028,1.1121622550672132,1.3417849127322972,5.800105028238466,3.402983433553205,-0.2969613133756168,0.7038422590420952,0.4024039161782683,0.9866456449187078,0.6083440278428941,-0.9134139244590717,-0.629066368342832,1.0885396242536163,1.0955116759265484,6.39336038762553,1.7294993667718044,1.4940463022047075,0.9430232091591957,2.20203303293666,0.7466702507331215,1185.8358154296875,0.0476971444136373,0.0247279626792854,1,2
2021-01-11,0.42638776315522464,0.38431625053454793,2.3558825556844116,3.340904283381137,5.635527820405281,0.5018706189186428,-0.2726312150008638,0.09040248437331541,-0.5544572182842291,6.738010268636311,6.454863248276463,0.9681028769203851,0.3304436027550514,-0.8580055088604863,3.2600260318045238,1.9055274616408342,2.7363622991705285,2.191797768696985,0.08510748010337789,11.134612505263277,0.7189173038365426,1.6742282151857197,1.8799708092866965,8.624434017326662,21.91037264559224,-0.4529719007465597,0.7038422590420952,1.2693857113563451,1.6987209567336652,1.2164471172505735,-0.44599614404458743,-0.2566376919953255,1.8783661024690221,2.4534300533203597,7.442223937044421,2.4599782736572853,2.5056909118571213,2.8008597405030358,2.713218958157659,1.0864431820752036,1182.001708984375,-0.0032384906115655,-0.0477351503131939,0,1
2021-01-12,-0.7871661453005722,0.39110199941529533,-0.20094376686028395,3.3151829727717024,5.60452088135019,1.6687869508450748,-0.2507177699843457,0.10454602722184068,-0.9341655232074028,5.964259912331607,6.881693180293995,0.9437924811968772,0.3804011305103598,-0.499125981249534,3.177804664879544,1.6759197919354694,-0.21965952979634934,2.701113326729482,-0.522644882551274,-0.8069006217477113,-1.1851441462052452,1.360221254976879,1.613723086635653,8.385840745248798,30.954015203478242,0.14869634491816255,0.7038422590420952,-2.048752978182328,1.4894326117542567,1.2934888902344561,-0.29780549908469045,-0.22314668379209615,-0.8240505780501096,1.9836591939254005,8.117459216056204,2.310572614605624,2.2021590590985376,1.9704313553245578,-0.21731130194774606,1.271059076418395,1195.2713623046875,0.01116387620678,-0.0409967885153135,1,2
2021-01-13,-0.0922480091133398,0.6912997731406364,0.9482923605003271,3.3598879923903215,5.690297761011524,-0.27312806521672356,-0.14629520251082162,0.0538847790507566,2.2018112653018465,8.061169745718892,7.358618536711982,1.267900825657892,0.3322322500757655,-0.7651448341580035,3.255178497306432,1.9608925122471788,0.9160673768602406,-0.21869447922962906,-0.49455692185369743,2.6509260507289722,1.0184583457878627,1.3366768073226305,1.5196958784696633,9.428754510521692,32.969858105445695,0.5026247298750978,0.7038422590420952,1.0642623201003334,2.0552409457739333,1.0674372577721618,-0.4533894940954834,-0.00681540158757908,0.18279592468267608,1.9978137744160507,8.757764471050255,2.4120465628913355,2.2518877125487387,1.7191920207302276,0.611314310698799,1.384733122981089,1180.92431640625,-0.0120757901991862,-0.0349921550862548,0,0
