Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-06,-0.49136127915418665,-0.8716158773723419,0.2927859931907289,3.328945581362279,6.17829676446313,-0.7796076181075496,-1.5601687673286664,-0.8513385290005068,-0.1444928351567271,1.1492432448091985,1.9052309089409258,0.9306424816263511,-0.9208283080305474,-0.9866232297931439,0.14017815966505848,0.3351000367931815,0.2934070764454001,-0.4416213784781457,-1.1534669870997984,3.759565784143692,-0.15424459473639218,0.8614763969035887,1.0925774557850458,2.9853723413335427,0.6808835435842108,-1.035498983772322,-0.009110715018354202,0.048694195652677894,0.18032044005958778,-0.7462276892867844,-0.973171314121389,-1.298206893917433,-0.28969571820419066,0.38868885786115137,2.5277706769185073,0.34386914227375054,0.5948351204912783,0.4611106313273803,0.7686952863128378,-0.3934567811979866,1350.8902587890625,-0.0057139150972793,-0.0173096517966807,0,1
2023-12-07,-1.1558937010314916,-1.1064716075882386,-0.10371652855414229,3.3152506911558586,6.154244401603342,-0.7563818926670217,-1.5303504407785402,-0.8330945485630459,0.4438144224725586,0.8223666864485051,2.0669907739908915,0.048217672693192,-0.9783633972544179,-1.0947663412475732,0.09688806174643488,-0.015305021058168587,-0.1600376534936943,0.763704430729695,-1.2268197396916072,-1.596741341822909,-0.466358450840159,0.5774142861614242,0.31146208105695194,2.5717784197843,0.6403490413282583,-0.7146537608119323,-0.009110715018354202,-0.11938523893176299,0.11030290852930782,-0.7011887095460179,0.01470025086715555,-1.2674315391347502,-0.19393769098532848,0.16820020655778228,2.5634313095903227,0.2583575019498872,0.40299288284881923,0.08143560068496633,-0.3597323468292075,-0.38722584791706327,1374.1591796875,0.0170782123278959,0.0239618324086398,1,2
2023-12-08,-0.39378607987820363,-0.9896193363274972,0.5994140030925975,3.3348234430107557,6.280880654510589,-0.8906331939811817,-1.4919346309439965,-0.8180584330111738,-0.441837879837958,3.147695491100718,2.2720773985158376,0.33395502986706427,-0.8544121993805909,-1.0824180817845332,0.23408919097663322,0.41599796736569356,0.5283118169597066,-0.36059442281280407,-1.0247910389407309,4.6724543351920165,0.5079887608413047,1.041583505231695,0.9454041839404307,4.26796635734035,2.1260102498337154,-0.7763415206690297,-0.009110715018354202,0.3460271537543204,0.6154754191492349,-0.5070783942311193,-1.034323726229605,-1.1940641489420503,0.48789441187897276,0.6696207712187487,2.9211530387072955,0.5147995766297677,0.7355855511612901,0.7052242363062913,0.9515896594362533,-0.3642383559698813,1371.7171630859375,-0.0017786796931383,0.056864136799656,0,1
2023-12-11,-0.9438537209177426,-1.0576438013602554,-0.35291709516103703,3.3228694427116863,6.300006800274965,-0.5888301975390691,-1.5146010973115567,-0.8798069226018045,0.7681702377628293,1.9312477274869941,2.4799123140233608,0.17043122238089922,-0.9252328976728608,-1.1161928832973425,0.22183567697935794,0.538600001394677,-0.5536009431463647,0.945929615564517,-0.7170423508653412,-0.5254651094297124,-0.8447466049234902,0.9090330655875711,0.8966219226983515,4.864155208193824,2.78938484099404,-0.7531613228907413,-0.009110715018354202,-0.3936230163647101,0.3478326944367071,-0.4842383938987782,-0.7143558162978502,-1.1732732929245253,-0.6082931898889107,0.482627278148772,3.128026373884759,0.4769053722953394,0.5950764283903723,0.4363840662320706,-0.13332255677226287,-0.4534165324856838,1360.243896484375,-0.0083993393782007,0.0497014942119186,0,1
2023-12-12,-0.6537901527989833,-1.0172209186539025,0.4742509630497366,3.3039774621198377,6.253641072346647,-0.9800204272874405,-1.4708229336564207,-0.8547690680005713,-0.3604961601547314,1.7615941898026062,2.6347861522123326,0.190011174048019,-0.8403453000918073,-0.9925905069788228,0.15747238863137447,0.30897768086771804,0.277877985861053,-0.13501303866765177,-1.1207125807069116,-2.3512915688592835,0.7578725320140215,0.5819759644508286,0.5344619876923865,4.578154513122549,1.0083719480158282,-0.8871494613634602,-0.009110715018354202,0.40412446481560904,0.3141229082545986,-0.45440995073143364,-0.7758748983266458,-1.1183473452130848,0.4567585277713135,0.10714751574037133,3.0741682429250057,0.34071611881051334,0.3004597164825382,-0.1640175658187076,-0.5142355175969431,-0.6677084486271709,1335.316162109375,-0.0184959299559582,0.054225928306809,0,0
2023-12-13,0.30137812933728,-0.8819874922269331,1.2667057628958633,3.2775151740909307,6.172791117265587,-0.6237848833359083,-1.4003426456394947,-0.7210509078631808,0.9511033096318792,-2.160880663904875,2.6600214316741244,0.43264171247171046,-0.6887617599389728,-0.9735637072981473,0.014951817262230459,-0.2520243792172504,0.9885282470759261,-0.5145322852516796,-1.038783422739703,-5.0713495074928785,0.4609078106968305,-0.3990233501251437,-0.3632644533072929,3.181168378712533,3.5633817507194716,-0.5859380668896094,-0.009110715018354202,0.4387776680124012,-0.5301553350747348,-0.3195392028695805,-0.7527580840369118,-1.0090278859047848,1.214754149150099,-0.5092804426930019,2.6077996768719425,0.05207432262897153,-0.20462516137264977,-0.9477919815747358,-1.095132647815762,-0.9721983839983995,1383.6510009765625,0.0355575691080412,0.0585683308863159,1,2
2023-12-14,0.5299472533247794,-0.5494613484526315,2.5624203353409527,3.3161746951670463,6.375351108158482,-0.23508205139968633,-1.3457835388106478,-0.5898691654217867,-0.13403846389528892,2.8746077748552468,2.7548841629770027,1.2729279991836764,-0.15693951870369707,0.013306085409711855,0.2980380852442656,0.4696732568116289,2.2689315643569534,-1.0933039834532017,-0.2344512078415508,9.739971706235325,0.5604282755104889,1.5830857838498886,0.5805855281702684,3.863155689596254,4.999423305431665,-0.9763614755241676,-0.009110715018354202,0.6923454529722618,0.5502672047065705,0.5238810669487934,-0.8863798479116858,-0.9536137586963174,1.7766911330262194,0.6229350162796699,2.9607745900375475,0.5814849035092257,0.57648774982364,0.663984308665585,2.014780767286472,-0.9809721382674773,1454.56396484375,0.0499805167189121,0.0227502680104796,1,2
2023-12-15,1.1723533358573326,-0.0517503250764908,4.029083445825898,3.3731134472928783,6.8248091662575625,0.3911935743466557,-1.183387928495354,-0.20942776230534965,-0.5150320223541559,7.1529418032985275,3.114548730232919,2.143563988734636,0.4651256742169194,-1.0346541064954564,0.710047679513091,1.4855442890241621,3.0878842098479167,2.005230636334638,-0.5312227101899152,14.304537854809253,0.580091924949314,2.5546742695829994,1.411543460350393,5.735346744874835,31.32749556680141,-0.6208242336155276,-0.009110715018354202,1.0256550610289072,1.444118481829634,1.333668103510255,-0.5859920801021403,-0.6049361259728866,2.2769019241485995,2.1255786166089794,4.302132450447137,1.3469710598461466,1.7136427959054035,2.74059424648843,2.844590475021707,-0.4220476183308454,1441.6162109375,-0.0089413222808758,-0.0098687004735086,0,1
2023-12-18,-0.2733396743797146,0.05565970863098015,0.14748377615219663,3.353095564218238,6.850599819423745,1.329753723153797,-1.1616918471816715,-0.19213272961847225,-1.09605206499449,6.209548870964646,3.571254597297046,2.353812545263416,0.5402101675718856,-0.7150106668635245,0.633286899993776,1.143199837626099,-0.3497883465508105,2.832004171175681,-0.8113542067006597,-2.6493851810382654,-1.273114837367464,1.7084414941250392,1.1482343351628261,5.440545311087055,41.622520354484855,-0.23288334693218019,-0.009110715018354202,-1.9994567068035578,1.2470201878235432,1.4278704843823788,-0.9753479224506286,-0.5825903936963128,-1.0069626941041063,1.5506716390145105,5.10084756840095,1.1692295377824315,1.3763193809874188,1.698955802746047,-0.54541795590292,-0.17631214693802738,1436.0408935546875,-0.0038749052833101,-0.0131263893342049,0,1
2023-12-19,-0.3527315001343614,-0.02192334133967825,-0.5757807200396781,3.3400281849112052,6.740191146800492,-0.565974617744474,-1.1528594326518609,-0.18400390554128568,2.0145193788165603,6.739172204088565,4.03793513004503,2.1229625294834107,0.5181420844681103,-0.7764673641519413,0.5993473902232922,1.2074705763878624,-0.9705106815892542,-0.5456006308047314,-1.019485206903749,-1.1589171201433563,-0.7752660942252937,1.321124687491031,0.9373177665360626,5.2161556153351025,38.90913207789726,0.39216463728232254,-0.009110715018354202,-0.3570012666889335,1.3713571961026734,1.3667965114257659,-0.6207828547623598,-0.6036735258429868,-1.5383141227657464,1.1580748490794694,5.579751957501257,1.0807491038102386,1.1749144189902236,0.9079889819403937,-0.25392677660708396,-0.03490015154402201,1415.8590087890625,-0.0141535273764513,0.0056311515260559,0,0
2023-12-20,0.6457442589255097,-0.10260340861672616,0.1290434215903967,3.3196230088893492,6.795540517508867,-0.9228531884385758,-1.114077392202189,-0.12321781563258519,2.844504666556014,7.1653394353409805,4.410465463960513,1.7970298740809514,0.6047154731615502,-0.7533739919619639,0.48101462831439823,0.6599507657312421,-0.32456796995118226,-0.2551759823161686,-0.9864689460451801,-4.1118923128331835,0.7267101254424273,0.8000684107639986,0.6809395702730947,4.14695328583651,11.641453445690113,1.3288849964322633,-0.009110715018354202,0.4260354642719141,1.4912219811360647,1.2662076963718727,-0.23390274620463664,-0.5727222205966414,-0.8413454717879404,0.5054934406661474,5.57590386848683,0.8365562816285961,0.7413507854204247,-0.43901225855799414,-0.8452969060112635,-0.004302892191504718,1415.490234375,-0.0002604937677951,0.0169411097922185,0,1
2023-12-21,-0.5616913386950148,-0.3982469779476695,-0.2947145196785563,3.3031591338264255,6.581968524736023,-0.5460887852834566,-1.0834553921436127,-0.14055949741686866,-0.5462210585736041,2.7918582396753377,4.692733038431391,0.9717832030918625,0.5830259756485737,-0.8868602538303129,0.4768860153497239,0.7651883427989103,-0.6996865606370574,-0.8443823602715588,-1.0946161046059113,-0.1063226382609213,-0.520632283578881,0.6977390497675161,0.7150706901036944,3.3021581370012285,4.079280686324093,-0.5631272891882726,-0.009110715018354202,-0.1920889782750328,0.517910956602382,0.9587476552403955,0.3894361187809318,-0.5517965830620172,-0.9356163455952761,0.33288858999986004,5.50142440564489,0.814837851523975,0.670149654270072,-0.6842240193282816,-0.04597526459689339,0.038110453399310545,1440.2799072265625,0.0173615482349239,0.0044822101067974,1,2
2023-12-22,0.1631246383953783,-0.8787397840308124,0.08218381707440958,3.3240245552864094,6.6941154876656705,-0.7484576926214163,-1.0342145678791457,-0.11790084922683165,-0.2546682024595609,-1.349915488162393,4.973880853158824,-0.3085544827907819,0.5849461307339202,-0.5867771006588577,0.6177421430486189,0.7706717258886618,-0.31434577964042687,-0.0479853396211789,-1.0822673830263478,4.97990116195961,0.24047529140592055,1.0170943192472415,0.8247503378678468,4.861952109362805,2.2520048329533595,-0.9193062973619819,-0.009110715018354202,0.2651211656868099,-0.33864333817379355,-0.4213548632631691,1.3235951277331446,-0.5420276832630351,0.3884150997242307,0.7810680774016974,5.762978555947083,1.073795783908517,1.0052336867472167,0.3299091238815977,0.9678911043659008,0.12055218089637378,1422.816650390625,-0.012199011141572,-0.0074176178651158,0,0
2023-12-26,-0.5844226926196745,-0.8618020455675941,0.06317458393074984,3.3027350597493563,6.589792599826954,-0.5224571551715191,-0.9801144061723663,-0.09692811945685299,-0.8461634602743241,-1.755398076033634,5.170445146726128,-0.3544644972012543,0.6470538359586752,-0.9757381083911758,0.5134815704776703,0.5700263070045262,-0.3466200275985474,0.9621714154878815,-1.1160434485143675,-3.5622737320865903,-0.16780012810427064,0.6135252939990568,0.7105860530713747,4.549560854749586,1.6202128066545651,-0.5432804374456813,-0.009110715018354202,0.04714514210282129,-0.4226637291356073,-0.3669998513485786,-0.5632436757541794,-0.4714779331994125,0.4073828321474354,0.2209989882819661,5.6289537562866805,0.8626613081635743,0.6157733117008517,-0.17370224783182106,-0.7328457906507309,0.09196371370605266,1444.1502685546875,0.0148826355769507,-0.0062046732923011,1,2
2023-12-27,-0.5580805144984364,-0.8616318535038973,-0.7039414354412225,3.315815216343609,6.71729835162983,-0.500682769378333,-0.9735961828659024,-0.07414448153415984,-0.046672689846562566,0.660967275137209,5.361503853271715,-0.36420178438519496,0.6275876980967074,-0.6215325949902233,0.633530183395598,1.0212254303651662,-1.0264419173580097,-0.7323426898787055,-0.9924364465479504,4.281198757123835,-0.83871751845767,0.8912324717653877,0.7305633538926528,5.334936446488993,2.4680111117284285,-0.7452526560651476,-0.009110715018354202,-0.425988770249214,0.06489049252483839,-0.15377724781691146,-0.9184487548741418,-0.5153987665340867,-0.7731722538471222,0.5366678520343977,5.788755530037299,1.0748168820857797,0.8804303477927296,0.55148809258035,0.825269371020389,0.10763218847983314,1440.049560546875,-0.0028435691102887,-0.0504506929947465,0,1
2023-12-28,-1.0641644981063998,-0.8983300944402814,-0.30275992756035003,3.2981651862123744,6.711212566845293,-0.9221971295178325,-0.94829123231864,-0.07753870637855982,0.9674082037954207,2.105022847530323,5.51295062934058,-0.4877942329059919,0.47812387048977595,-0.23504481047788972,0.6059657882662787,1.3305236279485249,-0.5666008816841668,0.8200715177353615,-0.9734089348156254,-0.8607988292979138,0.3760519711465897,0.7177820920646603,0.7823118127966526,4.395565412122103,2.049174709114812,-0.5196951306607229,-0.009110715018354202,0.2743459390276226,0.3633140098682998,-0.3756121378714827,-0.5434510928626263,-0.5819943328461338,-0.03799296709682531,0.1773051419724075,5.782137051190215,0.9955699157993194,0.7257097828856156,0.22176260491404257,-0.1945898926772957,0.12282047675077581,1421.8489990234375,-0.0127193934532162,-0.0324870825340239,0,0
2023-12-29,-0.8212279022059703,-0.9366747621866628,-0.619414186789694,3.2845800636747233,6.656153264930415,-0.6875537150747522,-1.0277036874729621,-0.038012097589911045,-0.7336885513052985,0.5037661777713235,5.558836989600666,-0.45908784671253067,0.3000469253305053,0.38766194440496143,0.4979203842088984,0.39190131533172246,-0.7919883558692995,-0.19605620483492397,0.013497790128632763,-3.7113328775093115,-0.5820401112322795,0.32566832904540843,0.3358124502466413,3.722367183347315,1.3170321192839103,-0.49796342757660467,-0.009110715018354202,-0.1988629494160724,0.034763053096839684,-0.17772927786052642,-0.7448710425183155,-0.7714853565988639,-0.5733398472600099,-0.35809074478317826,5.426342324397454,0.7644842202982776,0.3440113439538574,-0.49167516263190664,-0.7627854607921233,0.06786797777803104,1429.635986328125,0.0054617202630105,-0.0067307419201747,1,1
2024-01-01,-0.7278599212509143,-1.0988111094304915,-1.0816617348872006,3.2932729864145767,6.6419540437463125,-0.8962692931832936,-1.0371349640115086,-0.041721131546772365,0.8247562930196992,-1.0230389298016995,5.548597512145922,-0.8381431266122787,-0.6465798693052301,1.3208736494422855,0.5402277240774177,-0.4343985794744184,-1.032008150922886,-0.7621728144048842,-1.03450162023659,1.5425084253123986,-0.7965867789692072,0.40712333760988,0.43826477942657555,4.219550637792,1.1319599069531767,-0.9186515244647486,0.7038422590420952,-0.24420075456187548,-0.2752457692785496,-0.4403805592459876,-0.5199302772885261,-1.1360863893265087,-1.1043633860889646,-0.1085207716197136,5.204423675167994,0.8233441363588833,0.39727758989246015,-0.1286119405941234,0.2832465339293883,-0.004299035182406661,1414.015869140625,-0.0109860665687572,-0.0185747749885367,0,0
2024-01-02,-0.5282761487313334,-1.15990189701551,-0.31221708193772935,3.2765699241254125,6.596457814713623,-1.1474627792619359,-1.0387370324529233,-0.012395457659191464,-0.19531876339787477,-0.8575288977866724,5.439315580105086,-0.9844639734400832,-0.6287216760987133,-0.5640517648166755,0.44672028896886207,-0.4714740229036719,0.06929298678166179,0.2800318763465417,-0.7148462183912403,-3.1896505471962477,1.3215832158368521,0.05068901218092814,0.3843495461980108,2.943571746582036,1.9973870870281043,-0.6844680640561234,0.7038422590420952,0.4628816333351699,-0.24381527847483417,-0.4666960707694883,-0.49825799695683104,-1.1611369915666032,0.5189379969045319,-0.4219974319016559,4.726585137983459,0.6252333743088601,0.07652571572306027,-0.6377215013515775,-0.6630602510632573,-0.07980557323249682,1373.0992431640625,-0.0293633841254946,-0.0033292815679244,0,0
2024-01-03,-0.2377013336085753,-1.0228365146393394,0.28628953053718464,3.253199488886611,6.427222483284344,-0.7361764539827449,-1.0051076021118655,0.14318142808981657,-0.7636345564019955,-6.447468818721248,5.126461502841155,-0.6990794540721657,-0.3059920704432604,-0.9188966406320462,0.20745594903909115,-0.9273263589073006,0.7781799012517491,-0.6628124871012584,-0.7763052156115116,-8.303785919183849,0.45835474005344573,-0.8473772471955137,0.1900369424356659,1.4475802157632296,10.001663054054923,-0.8927745125394737,0.7038422590420952,0.38929446529198186,-1.3660282924446108,-0.32587977778846877,-0.9177957723753699,-1.083275238938819,1.2143408257187938,-1.2710544770551646,3.6610191397230354,0.1549640941181571,-0.6447581048266554,-1.6342476225536569,-1.7203806353666597,-0.1760125576063297,1394.018310546875,0.0151200413504337,0.019868466131365,1,2
2024-01-04,-0.48157751506715035,-0.9670217222576186,0.11462391033545104,3.275039853266644,6.42606362308008,-0.3938354369703843,-0.9803514987242575,0.14863682519545157,0.28261876894548293,-4.200746043579583,4.758965527563068,-0.6017394939302748,-0.2214407022042533,-0.5442792530169592,0.3255350528668038,-0.40278273765067607,0.5617746743956429,-1.716264264588696,-0.7532109791840357,4.1973900058232445,-0.3096008928656346,-0.44809450319979144,-0.08103382088654319,1.5509801532264866,7.846012617767867,-1.143475602709094,0.7038422590420952,-0.05994717893726517,-0.9163954948347642,0.0991643331231661,-0.6842526587327386,-1.0724293033582797,0.7812076369245669,-0.7064587263603305,3.1069726704033696,0.3651493453343802,-0.32020275392373476,-0.5198063442519284,0.8389282721565271,-0.2426193098338329,1412.31103515625,0.013036947160633,-0.0123051244189961,1,2
2024-01-05,-0.21238308260756916,-0.7812281834155665,0.5608185274241888,3.3025735545912744,6.541687874107379,-0.4723980159423836,-0.9184085930456785,0.16064833345304855,-0.6638882457477225,-0.9237263335995572,4.425251593698619,-0.26415860157728177,-0.14539749217914708,-0.7454949484664406,0.4272481006868724,-0.15939097281913203,1.0689071887432045,0.8336804426118735,-0.886702236591022,3.6664284969209517,0.22945754812439872,-0.10300069399219208,-0.7835496684931361,2.79397084500902,6.975680339760999,-0.7329954914252004,0.7038422590420952,0.3359147109844232,-0.25745174159201073,0.24395916530465042,-0.8919895180555683,-0.9887729513274315,1.0611396222957212,-0.2502134311046766,2.9192357936099573,0.5374919969513599,-0.06286819574149718,0.23480503615329043,0.7190795541648857,-0.35254939889281395,1403.325927734375,-0.0063823128053515,0.0510078301955861,0,1
2024-01-08,-0.6671396224573845,-0.7139559359705379,-0.6621625158057767,3.2888301212173463,6.520244007934477,-0.18006957196153794,-0.9445007856301963,0.13129247951170941,-1.7214323491951724,-2.429824874480986,4.0901538880684996,-0.06763816282932945,-0.2762795032702178,-0.5207822892287555,0.370984963680528,-0.5917332868464891,-0.49238014555935966,0.7142702365170898,-0.586607853222803,-1.8482663103905206,-1.0291942695542142,-0.35883235387372125,-0.737987179067066,1.253987277215259,3.9521429677980224,-0.39132554004793557,0.7038422590420952,-0.7318384695500681,-0.5625750256406588,0.2112065715870047,-1.142005095968938,-1.0425948929190274,-0.8900910353290195,-0.3807131391735098,2.5972120292182708,0.4057018742550477,-0.23899525097733673,0.09616506875272841,-0.3981879331455751,-0.3972558778851837,1409.3160400390625,0.0042594268518549,0.0814965318559537,1,1
2024-01-09,-0.48134426174825634,-0.7545348280686128,-0.6750937544277734,3.3024866950384726,6.618771179782153,-0.8881407104409644,-0.9368800189193327,0.13137293378807816,0.8384180842520809,-0.4892720910084196,3.7816447132482613,-0.17372717807913254,-0.30657905691615883,-0.49913198613627346,0.40091432363728785,-0.29314160369723835,-0.42775595959770973,-0.3989093048114038,-0.975583417282606,1.1792384550106674,-0.21183769607132058,-0.26047634192559255,-0.5741439628534897,1.656583189520763,3.475903642717442,-0.46973411863922476,0.7038422590420952,0.019144625192913302,-0.16915405205317735,0.18694547200724274,-0.7326473936344502,-1.1002780372607281,-0.8479302962528041,-0.20035558183675098,2.4061008617167774,0.43581113196675786,-0.1696315285824411,0.3565147693506362,0.21407379815857697,-0.456535859848678,1400.6534423828125,-0.006165636426205,0.0647203617904529,0,1
2024-01-10,-0.33072541903950275,-0.8969188773500981,-0.746528498221485,3.289805841050935,6.51705608114546,-0.8926005760984008,-0.964681195344257,0.12477687442352313,0.7185440073881408,2.407071256840481,3.4684477414309236,-0.46030633611671035,-0.424525246236992,-0.9182443203041376,0.34670965657480535,-0.6741302064989841,-0.5489910048745613,0.2111122352110506,-0.6213646482304506,-1.7830652736013104,-0.3194788710067984,-0.5662571520755231,-0.42350202631993683,1.7907798841880023,0.35366543339380524,-0.1779787043660915,0.7038422590420952,-0.029567273706744102,0.4411063914710511,-0.6007390088711194,-0.3919116980240955,-1.1032956274779984,-0.7765879378453259,-0.3071943353104172,2.0922872821183582,0.3111194612064238,-0.349171164336854,-0.17526684245708546,-0.38572167675307684,-0.5616189235009473,1376.9698486328125,-0.0170535491999274,0.0761735965069971,0,0
2024-01-11,0.043368309853873396,-0.7221071380871316,1.2426020202643258,3.2548413641038265,6.456491132033039,-0.942699606507068,-0.9266251599144062,0.11529675021016972,-0.39895988331493765,-1.598153132046909,3.0825915742212335,-0.11608727891171705,-0.3461793665423886,-0.6849380360489327,0.20587118785239744,-0.9268436880506234,1.897546201358382,-0.3864886609363275,-0.23486239994758884,-4.819824538925267,2.7030042113832846,-1.5308568004226446,-0.7132073474067605,1.8501819563725195,2.6142828802776865,-0.8846618636533562,0.7038422590420952,1.2451063494752592,-0.4015079452137048,-0.474004156804186,-0.4701058777007922,-0.9724477330481852,1.8595361379034983,-0.7390787953777918,1.4527516571771,0.026689137401297806,-0.7813999796335017,-0.9357808904080658,-1.0121467294101016,-0.7824531571849092,1486.2188720703125,0.0763499017752154,0.0946893708888648,1,2
2024-01-12,0.9094830065865277,0.014196089911086123,4.860316459965807,3.3376535409386907,6.995492719199739,0.20146889948820504,-0.7289966376546992,0.7663620560731368,0.21343139686814827,6.569529628059387,3.0227000253230716,1.1155674689009978,1.2679392571859198,-0.8924642353682539,0.830233618656529,0.718127692083782,4.864640511357479,-1.0106217004397455,0.38786765887388575,22.054848378130476,2.0603996435209027,1.737561440142025,0.2551609711976323,4.758558000203333,26.847368005261647,-0.8891129869678329,0.7038422590420952,2.646085510887237,1.282862159819757,2.1293825434841414,-0.17914823384092818,-0.44928840900530836,4.292415901819954,1.8017371993724622,2.6287597231959783,1.1717587741539164,0.9626824333622048,2.5787165733925157,4.361726382125487,-0.6373881102632707,1522.4815673828125,0.0241063888550159,0.0283947491303414,1,2
2024-01-15,-0.49653942278708907,0.3765208520782504,1.5530606597328094,3.3785987571251987,7.267601301985113,2.6582431590065054,-0.80058415190677,0.5216639738344858,-0.38649098917871383,10.63268636473136,3.281991224115426,2.046483403849602,1.3414159254364764,-1.1422262796396305,1.0304150828008465,1.0814043805777318,0.9143890534480202,4.343589062335667,1.3211142880679276,7.299374986602872,-1.0369868195482335,2.0642676331628502,0.730613072430355,3.1041648290950055,60.56264929932106,-0.9391138119731502,0.7038422590420952,-2.2705156336534658,2.13281911409179,2.040439097349764,-0.8838990522410852,-0.20555294734688137,0.27599247566096274,2.450993682622883,4.080867853359345,1.5015268918244524,1.5085801862657373,2.9887814988884016,1.355948689728046,-0.3108466917829138,1503.5438232421875,-0.0125167432136457,-0.0060408989417117,0,0
2024-01-16,-0.702540439916384,0.4626411284611404,-0.21111913604243576,3.3584766438253055,7.172262056926454,0.5085542191737148,-0.8001176145029026,0.5350228899585474,-1.013048587541535,8.394217715962787,3.6576181446965133,2.2299624500937925,1.352765047260324,-0.7332836952350615,0.9118052290235931,1.051324484901889,-0.6762034863471574,1.3488091452963027,-0.5638816669163734,-3.860367344265572,-1.0419366382274589,1.369219033767756,0.35938011801145947,2.818169962327516,66.44851264970742,0.20281186559381142,0.7038422590420952,-1.1172564613102234,1.661932080943787,2.246292887348712,-0.8883380044892771,-0.17971466152351512,-1.2624339575561931,1.7554649529546162,4.875894841471838,1.2376704729250982,1.1381508187807132,1.5885288027774216,-0.751126184158287,-0.1370223140026627,1511.5150146484375,0.005287598290339,0.02652137930706,1,1
2024-01-17,-0.55658339014775,0.6734447373844943,0.4194650454114166,3.3869837249570853,7.166466340935414,-0.5606228425271512,-0.7310090772400988,0.5307229625408383,4.36196158548514,9.887896701491343,4.103852054544406,2.4870232194810558,1.05482590477183,-0.39289352994160226,0.9484878526086732,1.74366873486847,-0.08713429204310684,-0.7505561976475853,-0.9187398223102006,1.5797485330016183,0.4873338970727947,1.2906090587723076,0.4650378890424048,3.464954318345217,55.04464341629215,2.6547702932461594,0.7038422590420952,0.4834232165291017,1.9825542091585282,2.1388066256643143,-0.9382021081969703,-0.14089625128636946,-0.8331867382173944,1.5961590454524501,5.564749356909786,1.269023885388938,1.2045507313736443,1.0600853849523986,0.2732286022866278,0.042042194915847306,1513.726806640625,0.0014622251819404,0.0174664347880971,1,1
2024-01-18,-0.8194903779654616,0.47057381848044916,-0.29671061138719645,3.4067175269649237,7.175159914921974,-0.13009069187847205,-0.7340141661072079,0.48844720243778406,1.3555478985277505,12.213247429453974,4.568399334405759,2.0738798097137363,1.0587292617087694,-0.47100841513864466,0.9521048266322266,1.4679107752163423,-0.7203345763637854,0.2700505990984287,-0.5441084151577635,0.41538437071860307,-0.7100520999015607,1.1321813600442632,0.6962367712257053,4.534150819540023,2.4913203100959183,0.5092952287656619,0.7038422590420952,-0.45689418663801973,2.5087153001981233,1.8237097531066664,0.20060110968236256,-0.15681586187618418,-1.2935074430906874,1.3487588100594887,6.073169652652677,1.240640408044119,1.1556629142859431,0.16412328246299465,0.05313962833334909,0.1862093557947127,1529.0245361328125,0.010055280016692,0.008486961433932,1,2
2024-01-19,-0.8039579350333522,-0.446008774970482,-0.7609550550137991,3.420716629894173,7.27078922877413,-0.5805609626298655,-0.7450465551246792,0.4923731907503798,-0.7519728127738333,3.7766204587715695,5.059437569641398,0.18821811082439124,1.0540543012757253,-0.18034582309806826,1.0301163252062786,1.408208687066365,-1.0942148816398576,0.05076690395883264,-0.7453316408262123,3.060937415307299,-0.6816983630454942,1.1773103145586628,0.7475109906082541,5.282155327405105,1.0809467322569744,-0.5577860046578866,0.7038422590420952,-0.2903719478034347,0.6689881207352785,-0.2936243362537376,2.6458549492021457,-0.2590988698649307,-1.1503208339500808,1.4234861102820493,6.637557033382762,1.349716293090007,1.3092623031173167,0.3962501741198541,0.5475323498047616,0.3500156889693497,1513.3121337890625,-0.0103292592170372,-0.0046819538789773,0,0
2024-01-23,-0.1658227107657606,-0.6037930621242505,0.44234758561231213,3.3916171784981333,7.324109532897751,-0.8750131748660145,-0.7081908068001335,0.48952539016289076,0.27259871760170706,-0.8906330965207198,5.477749988030737,-0.19507755460473686,1.0827571170597194,-0.8843819738636003,0.9304935353821865,1.329452046380757,-0.04162944688827738,0.5433507025337971,-0.5206105720282042,-3.2083076190405486,1.5814191135028681,0.8247374841562783,0.7463715279451322,3.3483649294147737,0.8806456613212951,-0.12809779416462794,0.7038422590420952,0.8514438713283673,-0.23956854488012896,-0.6369116596411875,0.5062464306197376,-0.14305111815867882,0.8031862982397973,0.7827383352610653,6.75800572565328,1.1266592697480644,0.9872296165855391,-0.08453300355910114,-0.625271504180593,0.44737920957509375,1543.953369140625,0.0200455350351261,0.0113532626617176,1,2
