Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-01,0.07265893407335942,-0.9919397858661606,0.8837769145108839,2.0487380172943777,-0.7037817587777212,-0.7374447052092407,8.762243877113644,0.2707648865270552,-0.004625323547216446,-0.6424472374836546,-0.009518080058350791,-0.8691931672776584,0.9852476510012798,0.7856484482052523,0.970488216720906,0.32577956496537086,-0.70348066196273,6.004866061444014,1.5314817808556602,1.1001411248024882,2.292109693722601,0.4031638776529839,3.3845914039944245,2.018908462467787,0.4174662995852624,-0.10077547966439183,-0.08949253500607122,1.4909155814994604,-0.09463136266718593,-0.06842833505360284,-0.13614693682272133,-0.2743471850326599,7.0197112533916375,-0.5106841352556093,-4.828857551800582,2.175480245807642,-0.2419368161811191,-0.30554159923815755,1.160177903577857,2.4646216263018093,877.495361328125,0.0063423022187184,0.025159428749438,1,1
2020-12-02,0.07389586577595098,-0.5211278066702871,5.025023687479943,2.0790670093910895,0.0049786485482294345,0.41328825396117425,5.334224676716406,0.23756640734876258,-0.005199449629813061,-0.524639459936512,-0.009518080058350791,-0.7443617036581378,0.9134422607896244,0.5502647207526112,0.29428216826912684,0.3330977767491272,-0.7581460413663204,2.610174033775505,1.444719265775812,1.1321053792571492,2.2670593345247334,0.09222011594730432,3.3743708937738095,1.8500853341060606,0.1470169169322845,0.24116969309779343,0.2517102987074031,1.5065921681132268,-0.16531215191618456,0.27405638468539606,-0.1925888684906655,-0.28254901281412353,6.035368684666973,-0.08261710158304097,1.2922531651642672,2.202481210901597,0.2831842511245379,-0.5420542853257454,1.0490268919222727,2.475474842592914,908.5839233398438,0.0348155901976032,0.0234055668487469,1,2
2020-12-03,0.07655973176316644,0.17518721837802528,6.491257800034698,1.8002750357068005,0.7137390558741801,-0.2694300943395908,6.07822595958039,0.2718922531040863,-0.005555356360247539,-0.1941457413977713,-0.009518080058350791,-0.3985049611699623,1.3678423855529858,0.9852970007788084,0.4904252437198932,0.3417077727273562,-0.3363270903120385,3.502947038184749,1.6984549011067274,1.2939519088939504,2.2978071015574653,-0.032103549015629874,3.6066676500934167,1.683729771905068,2.434653631058853,1.521808473838892,1.5065989650136677,1.6867477373198743,-0.1578318830473786,1.5663369414535446,0.690128549699804,-0.17692174061681493,5.438052287922212,0.107677892525413,3.707889876522109,2.2463264561998373,1.4209743112119169,-0.7097508689885269,0.942107189895757,2.671315101001286,902.4429931640624,-0.006781736545066,-0.009392267696676,0,1
2020-12-04,0.09304382449299181,-0.33759281380435147,15.737806817793262,1.6572939709832553,1.4224994632001307,-0.09205859421694343,2.644770562534005,0.25286171751846326,-0.005932053767774347,-0.43186712924306,-0.009518080058350791,-0.5479741848405061,0.9853356033586397,0.5204328757417606,1.7781779989761533,0.3469000001423181,-0.22575155328454416,6.087726348156384,1.4403485603666357,1.2647843209931378,2.2811135400793146,-0.2402201271814522,3.129943738389247,1.507933626105707,0.15716154541972577,-0.33694264014330094,-0.32669875306948865,1.6193286225432317,-0.18096157426106937,-0.3173506343319084,0.39185149514978646,-0.14154534247528008,5.220719646219747,-0.37435178946531145,-2.4862862426277648,2.2139106468807346,-0.48442556357909305,-0.765246232830027,0.8195567032139438,2.4261933652816094,902.3930053710938,-5.539316926521215e-05,-0.0063610769226615,0,1
2020-12-07,0.09442958433240696,-0.7508360771782097,19.237170717543364,0.5749069687690331,-1.4125421661036717,0.2466394796625372,3.547737979119213,0.24892567227781212,-0.006212847487360143,-0.6409400520853931,-0.009518080058350791,-0.6838315768806745,0.7993809199272637,0.392300317788229,1.6227988836165874,0.35020320170464697,-0.2808250709619734,4.333862764480996,1.2905288918566953,1.2662970310498973,2.2422976600556037,-0.2526117413002122,2.771111529131575,1.3343519575728366,3.8381390804846442,-0.04159587117725876,-0.030252059795562523,1.593436612079774,-0.18784755748256782,-0.009169356071507949,0.48639688417366933,-0.1548797331962835,4.446265904074894,-0.41440369008789685,-2.355495763755349,2.19232727196897,-0.03500382969997502,-0.9049774677678538,0.6963598106958401,2.23983896557447,894.1636352539062,-0.0091613339525521,-0.0131719659364312,0,1
2020-12-08,0.11047781779326188,-0.7179554237262659,16.804718738628164,0.15966192840714796,-0.7037817587777212,1.492316045666794,6.162032412800475,0.25320563021481807,-0.006543183303660338,-0.7156468556904859,-0.009518080058350791,-0.6623094088466278,0.48872349131525394,0.14417543175730543,-0.05233275486116857,0.3463797440344576,-0.18265232505801499,2.67160994078419,1.055210133678358,1.2260580772205967,2.1666412846123295,-0.2532686228316491,2.690159758295699,1.0915507455314646,1.1463566144614876,-0.44095348667126133,-0.4315735332227512,1.5158227692847295,-0.1661781622606079,-0.42301869852650076,0.35062213662139674,-0.21853636983352265,4.325372167779239,-0.32801705975176915,-0.8129073897493149,2.174535087393415,-0.39410864819353625,-0.9188904071556181,0.5152713734988447,2.1759669263349486,898.27587890625,0.0045884403180273,0.0358675549296935,1,1
2020-12-09,0.027795445694177988,-0.9723797451104076,8.011343760507286,0.10201276354781857,0.0049786485482294345,-0.32752348850261714,4.388141780609848,0.1766628391453835,-0.006985329710175713,-0.7843760866499773,-0.009518080058350791,-0.7423965746822745,0.4797729299429443,0.2070740717428351,2.7197657796579064,0.34476958554756104,-0.18382762720595971,2.0898462665664503,1.0009085007897323,1.2499856991687581,2.09308620009853,-0.2500811707641747,2.168188674862346,0.9068581902772405,0.39454606482973653,0.16347236836510962,0.17441323968577663,1.5212745313675016,-0.309424837053167,0.2014256104564235,0.3200879965605808,-0.27538972956867785,3.85419052753486,-0.3550222556978001,-0.860171634452481,2.1883203409410763,0.007739754969525028,-0.968858112531151,0.3875934163316491,1.8840971148572712,900.0902099609375,0.00201775565218,0.0270484384295032,1,1
2020-12-10,0.00943535237666968,-0.9234866607956911,8.960915542724246,0.3090831999708487,0.7137390558741801,-0.033253001569510374,2.706907994964446,0.11649479395858996,-0.007387507253997978,-0.7522159783836301,-0.009518080058350791,-0.6272406413882129,0.42728209984253135,0.17506478617342183,1.633529864417686,0.3431301213259104,-1.1070880918134944,1.4749768692532672,0.923748399713197,1.2618579049493386,2.0164107632920243,-0.25758296368624617,1.860276496661533,0.7433343411535296,-0.7420094530042726,0.04983518019093938,0.06111676847348243,1.5094861260478547,-0.41907688779074864,0.08515893164581981,-0.24115647240327326,-0.2837130739752958,2.798674295262034,-0.21431096084157644,0.1173112325616469,2.202560447017607,0.11108058361120289,-1.1603481725156173,0.28036632384405885,1.6919951865047242,896.720703125,-0.0037505457710515,0.0289546930237094,0,1
2020-12-11,0.02134554157613766,-0.6792011402060398,5.458905491266358,0.15030825439773504,1.4224994632001307,-0.4316283860201822,2.11850126741211,0.006199578201304751,-0.007665314054571772,-0.6807651104044119,-0.009518080058350791,-0.4378083432581315,0.2835927753290482,0.04804383576805832,0.4833675098697933,0.3378350469636213,-1.1459461469735053,1.5447746517319654,0.7911201288927004,1.2462557377733428,1.9255203685020952,-0.2618639404828311,1.7308280859399126,0.5515900674443229,0.41528726857379983,-0.20409207204698038,-0.1931066315504096,1.4642107878660944,-0.6107830407162823,-0.17712589835609768,-0.1900545626920646,-0.28466419835160983,2.2428226573723498,-0.13335895808523057,0.5840180765249424,2.1857351749381873,-0.3231309673935963,-1.2822542337278624,0.1595775743535142,1.5993820585726781,890.5846557617188,-0.0068662821830349,0.0242232335212064,0,1
2020-12-14,0.015583478188998407,-0.7484522336641084,6.218965403003525,0.1343001513572341,-1.4125421661036717,0.1699098560476336,1.4966107885478053,-0.045083764112714836,-0.008014349376543103,-0.7455649055883647,-0.009518080058350791,-0.5110442820069159,0.11282896843271732,-0.1417600688944518,1.4198297949258794,0.33157703674100786,-1.110157662232258,1.9414721369358883,0.6390734152753499,1.216832019651057,1.817780746534812,-0.27261118148557156,1.4058261147249953,0.3731126031082951,-0.27132529427420926,-0.34064232397282507,-0.3304248897542117,1.402289328806715,-0.695225176315578,-0.3171035803781496,-0.30466062348383105,-0.28276464383559097,1.9572523242123323,-0.3376097351144306,-0.694689961971038,2.172161482125378,-0.6182675610057813,-1.3257976205683044,0.056045825561151716,1.3610528119603604,926.8171997070312,0.0398781869135724,-0.0097580791119513,1,2
2020-12-15,0.05134157468880552,0.533751417883809,2.7114018192594638,0.6115847235500607,-0.7037817587777212,0.057445090854123755,1.5672055791797985,0.003830324101898665,-0.008064835708609712,-0.2432855766480147,-0.009518080058350791,0.5775594521368438,0.7941901487271343,0.5942847628571247,0.4193394127553958,0.3271985857529519,-0.09539804444603499,1.4425125666166096,1.0182140455892723,1.4038728447107205,1.8014102805358818,-0.2656491405794917,1.6472344672209729,0.19982643316106746,-0.09294206994968088,1.753350793424188,1.7297202022118559,1.6087345986170303,-0.6506017680672548,1.826605193557953,0.5382130876220785,-0.19303067799023646,2.5461654662701876,0.6002413228344923,4.560557973158324,2.2064715136340634,1.8407023813182408,-1.1912674301137656,-0.033293720099721806,1.5933918707149575,922.9044189453124,-0.0042306761821628,-0.0392793807671113,0,1
2020-12-16,0.059569258054789416,-0.48175290214799066,3.633859012222073,0.48744880132332347,0.0049786485482294345,-0.1949120627663873,1.9684328806453737,-0.02067447593933711,-0.0081511913178341,-0.5086621627566156,-0.009518080058350791,-0.007162965042424616,0.5715074693084061,0.38981834022940703,0.14823649257783372,0.31534536479291186,-0.04063587346329702,4.62453391603771,0.8696943510869704,1.384267930697724,1.7588924046112286,-0.2700931164184921,1.579118477220312,-0.04443432541587483,0.2476879323300072,-0.22516200500958747,-0.2142671737294283,1.5562955970211712,-0.6885371724464796,-0.20461373888555134,0.3835691104757396,-0.15918705511001005,2.8826785593321436,-0.4083810293690594,-2.411101937095137,2.183247734495398,-0.49792415063696,-1.088479379255072,-0.14390890242125653,1.537880007380397,926.5330200195312,0.0039240102463862,-0.0267599770523521,1,1
2020-12-17,-0.03164697162478705,-0.6895882786269285,6.304580746558123,0.1321844899902444,0.7137390558741801,-0.33122227172898144,1.4637757819579043,-0.016681170226014053,-0.008003263543110078,-0.6552352005194552,-0.009518080058350791,-0.24020544975124616,0.5353691189368078,0.4325003340626534,2.4414012519919632,0.30860218550436935,-0.04564430277502073,2.9233323565990004,0.8276694732236398,1.4020077753780327,1.7147675778632014,-0.2582082673981433,1.1632780999254553,-0.2067753048692654,1.5004698175578768,0.1340732180683419,0.1451301527773102,1.5534663716384862,-0.6856546592771521,0.1769549163371904,0.4168800117684118,-0.1382489246970226,2.974066809527135,-0.3829523345676876,-1.3889148884129598,2.2000510999397407,0.19447405541269921,-1.0301377363336974,-0.20387106430364355,1.2257902355744412,918.7073974609376,-0.0084820052735546,-0.0329832542671187,0,1
2020-12-18,-0.019229592967612147,-0.6908324822664367,4.49240220817692,0.112947612361902,1.4224994632001307,1.7137993565120189,4.68213205305395,-0.028995670453756162,-0.007820992944286072,-0.6656106419486316,-0.009518080058350791,-0.2876251162516382,0.288253923263997,0.20749901545636812,0.15840563543215755,0.292146784276398,0.007569753756267854,1.9381105319037106,0.653884122861457,1.3605063424544437,1.6419483010580282,-0.25501196152796585,1.0646872413151642,-0.4609440936643172,-0.32975005222907083,-0.4112856560685735,-0.4016338276080378,1.4786774207893312,-0.6983399498792136,-0.40259042472554035,0.3343166322622986,-0.17687243453354834,2.896699213009752,-0.3019592217537879,-0.452941137451252,2.1853958356689303,-0.13875375029393874,-0.9308829477856838,-0.2762462062601854,1.1357897549019507,881.9365234375,-0.0408475948161924,-0.0242232335212063,0,0
2020-12-21,-0.2691135365209849,1.5975197880328962,2.7748804348162186,-0.33890531114432726,-1.4125421661036717,-0.21591726603588202,2.96150478315395,0.07784129264238522,-0.007890602047368963,-0.3574077706116942,-0.009518080058350791,0.20001313617638175,-0.4674639420518826,-0.6171914750871325,3.848278206317526,0.289071312763275,0.6905964786746239,1.608481280802776,0.15458478031079723,1.1715006708934776,1.4768763631282025,-0.2390915653699888,0.13741615565211585,-0.5105476393536759,-0.03380105114164015,-1.8026078931624538,-1.8280659110926056,1.223770076199671,-0.4625209124880781,-1.8671231743991654,-0.247313105888209,-0.11357672541323253,3.188665809931453,0.03200435468858221,1.5747691553529275,2.1636330582303516,-1.6015421636078628,-0.6424147803146247,-0.2869016776973797,0.2610623596341644,891.1181030273438,0.0103568852584124,0.0145098027711787,1,2
2020-12-22,-0.30453073322735247,0.036470486740566826,2.173773453269866,-0.1250020832117135,-0.7037817587777212,0.1408417354074874,1.9650328900581877,0.10167727636839691,-0.007807743025505037,-0.16022634430837984,-0.009518080058350791,0.29489552906946587,-0.20592485102756614,-0.3918581605893513,1.149991081890983,0.28871232473551933,-0.018191502654535573,2.6991395195992385,0.251779914921359,1.2182887372763014,1.3534916666794299,-0.23699068569074497,0.027615511234993572,-0.5237613546326654,-0.43444876241823205,0.41953235899006147,0.42864296486781717,1.2590961892719277,-0.4326402787193359,0.4579170252428322,-0.736807150851865,-0.0888100527482526,2.817474741961554,-0.17880256894643023,0.48563278197171067,2.187531915652741,0.46087247038170026,-0.575711026861139,-0.2895096713249419,0.14879285108600712,898.5350341796875,0.0082887275325963,0.0025529574742234,1,1
2020-12-23,-0.30597875256009366,-0.35287830990579555,1.5384600023894317,-0.08397716056159067,0.0049786485482294345,-0.40190846689214343,1.6316396626336176,0.07702915021531938,-0.007728338300924015,-0.3580672483354178,-0.009518080058350791,-0.14965320402564822,-0.02501652729999341,-0.21613967561896422,0.3963637915414574,0.289034526563379,0.084640083979797,3.026924101643518,0.3181528194672495,1.255998077601317,1.259869808648242,-0.23708751363511635,0.018388544934099377,-0.5292543303587226,0.17052064416832616,0.32755739791422744,0.33749410660511875,1.2816372858096572,-0.4870317731358157,0.3686317263564826,-0.5309856668393951,-0.1180575011498399,2.6154528846886276,-0.3768946513326884,-1.3716027127968942,2.205089381922381,0.5779902913006861,-0.5590943651023879,-0.2905339308901122,0.13999017897035584,896.471435546875,-0.0022992669683804,-0.0119312241133666,0,1
2020-12-24,-0.3248410487078188,-0.8075195382763256,1.6105785209628276,-0.13182505454787113,0.7137390558741801,-1.8178691549614185,2.7347519290210682,0.05703369986209995,-0.007496495710675606,-0.3950693036753146,-0.009518080058350791,-0.30801578270596963,-0.05930745220343008,-0.2566765765026512,-0.7429381983768713,0.28794613047242484,0.04523774829647293,2.053828400950095,0.2655416247834991,1.2439105645287498,1.167509126675435,-0.2357438354244404,0.11082580461698369,-0.5563095094787194,0.057414381751607076,-0.14034294747622986,-0.1291451627353908,1.2455721946250868,-0.5198584520360713,-0.1110513184248465,-0.6336196677197272,-0.19981973997391492,2.5585163470100096,-0.30526654781195933,-0.4974046865624754,2.1898829735623906,-0.41420913395139947,-0.44207576212235483,-0.295596243429869,0.23746682754514123,896.720703125,0.0002780154723578,-0.0136709008211031,1,1
2020-12-28,-0.3299703567468893,-0.8526955481843715,2.020465969227104,-0.08718077786450397,-1.4125421661036717,0.42227328839349565,3.0662794234493274,0.05256260156926994,-0.007027301883007927,-0.5787312383134124,-0.009518080058350791,-0.5896356494922371,-0.042862940407178134,-0.25074829560558753,0.4171551161429574,0.2875389957863852,0.05857272972952887,1.693055143339347,0.2455080646796904,1.242246357192988,1.082830460159604,-0.2357438354244404,0.04480852965499951,-0.5712991380632142,-0.19638221303988765,-0.026904503386770487,-0.01555791116293692,1.2247818311754823,-0.5281576788490596,0.005971963119125885,-0.48896622265438966,-0.2672227099536877,2.411294588295303,-0.4000283289789987,-1.0077194972127255,2.2004089591637213,-0.3119138752150434,-0.4162293828056267,-0.2982448082640052,0.16796735874298044,894.8265380859375,-0.0021145585238075,-0.0107636402677489,0,1
2020-12-29,-0.3321678643503879,-0.8116704558242235,1.504916280375216,-0.034290758482537556,-0.7037817587777212,0.3317935511829469,2.082072120354696,0.04867425395249456,-0.0065973485079044505,-0.4421818408382802,-0.009518080058350791,-0.4583760350846112,-0.07071031492067087,-0.3057667847755601,-0.27111663730948327,0.28629499972058614,-1.0967471717190642,0.974837459841915,0.20216098992341425,1.2298062401163956,0.9999073644141021,-0.2385925455791474,0.06706321318931753,-0.5965538399596461,-0.33346993325584295,-0.13222277344768008,-0.12100460187577107,1.1914899723358836,-0.5325977174631494,-0.10247854622961593,0.16603775083234726,-0.2856727847835044,2.0776837455252126,-0.1349759117845087,0.42945844842830694,2.188003304945136,-0.28604618618871674,-0.47912222944360994,-0.30250893101695586,0.19120062474627786,893.39599609375,-0.0015999600385427,-0.017441572368051,0,1
2020-12-30,-0.3320949286830644,-1.0795050391930971,4.792738008224593,-0.4876031365601231,0.0049786485482294345,-0.131420133187803,1.7171792586878385,0.044078955245416024,-0.005690072860571826,-0.2955541313268958,-0.009518080058350791,-0.1700080008576013,-0.08461418474473774,-0.2610932582298492,-0.0923023521716196,0.2844469938862548,-1.2158251082663962,1.2632753445457754,0.1685532181085243,1.216786834211598,0.9204355432373721,-0.24990603480612678,0.06572550799757981,-0.6278642457679497,1.7232164656683324,-0.10959202349638882,-0.09832496588374744,1.1627839673648748,-0.5389304296815117,-0.07902077332076453,-0.038874921670424736,-0.28762171984250484,1.7598046657689776,-0.11907390866229357,0.582300227438715,2.1730203259565513,-0.16263090295172153,-0.6351322172515818,-0.30739417117420964,0.1895123466565505,887.8781127929688,-0.0061954540549937,-0.0197605496702444,0,1
2020-12-31,-0.3307070531372426,-0.6614330022933214,3.034972476075853,-0.5086131880755924,0.7137390558741801,-0.018666722244091757,0.990760378400766,0.05458782635221393,-0.0049967467258469605,-0.29546720309989366,-0.009518080058350791,-0.1459576130744952,-0.1751033834505077,-0.3101749242463577,0.2491507782154624,0.28336444145953116,-1.3799326359656738,1.6587695811518297,0.09007118188803041,1.184151433481981,0.8346038350871058,-0.2593374171568186,-0.017432552480007083,-0.6449336380745885,-0.21750722965311844,-0.3112785421979121,-0.3008598245765398,1.1091278482081597,-0.5127304795233129,-0.2858265498330145,-0.2838409051336905,-0.2831534822056868,1.6516729985978242,-0.24896508269715706,-0.08276136996347928,2.1584957387303576,-0.18489001942699537,-0.6531257685335882,-0.30986318884322184,0.10027528269460355,884.2992553710938,-0.0040389436761168,0.00912583049574,0,1
2021-01-01,-0.41825779326203805,-0.9879861672497888,2.0169925927624077,-0.5933423985284254,1.4224994632001307,-0.1233393319428542,1.282491882724969,0.04134654613195481,-0.0041780757178115436,-0.5623404089842201,0.703098028580435,-0.5638875117817179,-0.21202644674690008,-0.2958781429862908,1.504959995079605,0.28298965279845767,-1.3713878832234794,1.5884286981386853,0.042005737942674544,1.1607489818449164,0.749496976281689,-0.27950352924287974,-0.268615996728649,-0.6350102795619248,0.1412867194326263,-0.21674927290302778,-0.20581704499901796,1.068282587865759,-0.5318093828885827,-0.1877183366232594,-0.31302549951669306,-0.2764504770470431,1.4229130183211263,-0.44744922879080173,-1.238633172437669,2.149705594618492,-0.26787648741306935,-0.6621982227961154,-0.30848838837566894,-0.17929520140519964,887.1204833984375,0.0031852760257119,0.0333862329024254,1,1
2021-01-04,-0.41931957575673945,-0.507235734587157,1.67640335878334,-0.4689670456427245,-1.4125421661036717,-0.1008261864827648,1.6825021959163007,0.05120584324122854,-0.0030578629677449815,0.0784312840518561,0.703098028580435,0.22265976775232357,-0.11810687729325352,-0.15231693016623407,-0.3296825779555889,0.28282329027853187,-1.292001059831699,0.7084700572016839,0.07399197658528862,1.1683175467824587,0.6815385103449358,-0.29659704738694964,-0.20510982287562193,-0.6280103323663778,-0.404559321346482,0.1014092438215739,0.11257229709080727,1.0658676495796002,-0.5177993091033423,0.13610454508411907,-0.2642251756326647,-0.2798636101347415,1.7147828010464343,0.3828564659650242,2.191410134931655,2.168417949399183,-0.17826825697562668,-0.41177592620881875,-0.3074891181581242,-0.10702114846548894,879.3546752929688,-0.0087924906241096,0.0097681049082584,0,1
2021-01-05,-0.4148332424373351,-0.6852988137460961,2.80332535628198,-0.11968828635420227,-0.7037817587777212,-0.30187424281370073,1.6113581031838706,-0.0034116679397939737,-0.0015628664361609706,-0.14531196319402537,0.703098028580435,-0.03697647013037965,-0.24700658015659271,-0.3337158046619644,-0.03301841983701042,0.28308736315953376,-1.2070457884796073,2.231047723621391,-0.021903901971826168,1.119479606133142,0.6019667395949821,-0.2951513035084983,-0.26081361715566836,-0.6121391130562788,-1.8285966265500835,-0.424847759175484,-0.4153176897511993,0.9997251359562206,-0.6065183622223986,-0.39956401379207135,-0.3761077912209861,-0.27659196420397075,1.8013858192197174,-0.3452222163745302,-0.8318505193616431,2.1535832520909244,-0.3651523539557888,-0.3198872682142003,-0.3051137950700276,-0.16924428636373248,875.915283203125,-0.003918937340736,0.0155402839199197,0,1
2021-01-06,-0.4191551050178736,-0.3035883504800401,3.1420085870199745,-0.276624055957052,0.0049786485482294345,-0.20752916944865657,0.7213513749512089,0.0015562320100293162,0.00022402568950580974,0.07262482510738186,0.703098028580435,0.31536251851182434,-0.2688674119761526,-0.38063685592990343,-0.43463429125835684,0.28390629686925495,-1.2166593026138095,1.6360155415189834,-0.057723470520489616,1.0911383417630638,0.5247556986010714,-0.28969997409053955,-0.22744887876647252,-0.5932191515820011,0.4243235534989209,-0.21148288096133405,-0.20052806712382518,0.9597086413792887,-0.593117024203406,-0.1806618580691881,-0.4147856787284242,-0.27656638930090316,1.9189976630376517,-0.10566195286628831,0.7728411070184708,2.135301493885222,-0.5339849686428907,-0.24246418545202858,-0.30210642858566455,-0.13061618834515742,896.017822265625,0.0226909261109907,0.0008304684808916,1,2
2021-01-07,-0.38081942141789854,-0.36325716235990985,2.1365580143521616,-0.11828899212545393,0.7137390558741801,0.1085228859693118,2.261315078162733,0.01889589266026662,0.0018644935256195883,0.061846778307504145,0.703098028580435,0.31314534327045696,0.1726013116038821,0.11197110840799233,0.1717970162745131,0.28378905693913264,-0.5954518903650945,2.1649720525641154,0.1875720522313584,1.1835106446280936,0.5076958569278698,-0.2907718166511035,-0.11088317921476139,-0.5931409319881529,0.33332772131340466,0.9720185297719912,0.9722348425300323,1.0605426613849491,-0.5872755362548616,1.0104809863813087,0.07346562417651349,-0.26023335067803977,2.0556231623471617,-0.2300595514448764,0.0340724206130502,2.1536581556969328,0.8537717127673208,-0.17507114466533213,-0.3021004237869439,-0.001664720316813788,914.321044921875,0.0202214587305684,-0.0271395227697541,1,2
2021-01-08,-0.35308979537351604,-0.118102294901488,1.7637892535720323,0.13391608388063306,1.4224994632001307,-0.4154918762111093,1.6594883320531744,0.043161854721802596,0.004574172825124911,0.43961205868231584,0.703098028580435,0.7685615685674869,0.4958384284182922,0.5106849391778275,0.05841743400019373,0.28554761133484363,-0.45890802987521084,2.176466119909514,0.3870058155378985,1.2597040440106797,0.5335686787201304,-0.27614193744632826,0.008481588543465672,-0.5830725562606525,-0.13252812650973916,0.8608559171179625,0.8633992689986912,1.1489565886343254,-0.5673615063164535,0.9194416044233127,0.494564921634192,-0.17400581470322105,2.638857988616584,-0.03065277807623011,1.5056608218801466,2.17880688123343,0.6775189491217816,0.14591284291990522,-0.300353865870549,0.13130760593747234,895.8284301757812,-0.0204328519684548,-0.0601607013741144,0,0
2021-01-11,-0.32498730539687704,-0.13450232343988097,1.0216912454747253,-0.09822997820428254,-1.4125421661036717,-0.20227901780242702,2.1944849010639054,-0.027218846499308953,0.007246814584080118,-0.08274216597545514,0.703098028580435,0.01231451241381781,0.04844834681667646,0.06611197900224046,-0.19599245706390067,0.28551094944801075,-0.09769770118713887,3.2187181826228493,0.13551082435491982,1.149826209170516,0.5030336868990765,-0.27639684391926056,-0.10099012327935249,-0.5829410535046753,-0.019131571912072796,-0.9302762818961101,-0.9283373850375626,1.0177086879653519,-0.6693026349428961,-0.9423044920944426,0.084482739180541,-0.17388295509850504,2.5617743078886224,-0.41861696229059187,-1.8660691958851012,2.162256570985924,-0.9957305896565707,0.09748372021403613,-0.3003342390512187,0.009349448433573623,893.1268310546875,-0.0030203116124484,-0.0728665853811325,0,1
2021-01-12,-0.32753277227773514,-0.8618585850600218,1.3197195238320636,-0.10827315526154278,-0.7037817587777212,0.9618746742815514,2.2061102170688383,-0.0645158227276869,0.009705298478881831,-0.03053231285463862,0.703098028580435,0.052634532166609675,-0.011766942954204525,0.0049584133171819075,-0.3334114480279789,0.28553327141672585,-0.1490712299767939,1.8992788436907833,0.0935878265620751,1.1214423145851882,0.4671687866052546,-0.2766850391599779,-0.07591404398273392,-0.584166255989195,-0.12440123250363962,-0.17202724392907634,-0.16092339475456513,0.981662500002779,-0.7328869515383514,-0.1433320056571034,0.18381276079965628,-0.19884028623273478,2.6605802660072397,-0.19753062623291653,0.24894392538295218,2.144650562297889,-0.1950032307473935,0.1367050856816213,-0.30053583242309373,0.037046068873503,876.6430053710938,-0.018628752779764,-0.003897425802191,0,0
2021-01-13,-0.4278979706630783,-0.04378668998344295,1.7283637161751326,-0.29540855558621076,0.0049786485482294345,0.8538380594520595,3.2602635660733954,-0.05308028824847915,0.011876590639304295,-0.09439017420834775,0.703098028580435,-0.0995407414635967,-0.32902249574768044,-0.3534517232860132,1.7282449076578423,0.28101993616085935,0.04200278640225559,2.061277305694099,-0.10611948360483607,1.0257964862714744,0.3939201673467349,-0.27231671311855504,-0.44715275349064987,-0.602217216686469,-0.10175967242165951,-0.8523264136152817,-0.84882624370189,0.8652123196892189,-0.6936450990871937,-0.8406664955204409,-0.06819301342592433,-0.20218613496526203,2.5679921724569525,-0.29175868683634365,-0.4032237775160024,2.1289657166890934,-0.9997628416913691,0.19458439819141363,-0.3036900809769091,-0.3880776126098665,872.02734375,-0.0052790651396552,0.0163099300404327,0,1
2021-01-14,-0.42757939008140045,-0.34057671314916327,1.6556840392871062,-0.28541895965040776,0.7137390558741801,-0.9247455092030424,1.9257577898769593,-0.03490959271379741,0.014173138535761902,0.030347718332891686,0.703098028580435,0.005211033341873098,-0.35937028113734504,-0.4274907746273702,-0.21716852201352912,0.2770426330639016,-0.2929762170703829,1.766472035413969,-0.1477759378190998,0.9893513592956367,0.3211649944099152,-0.2652662664777626,-0.453608910953072,-0.6143834330301506,-0.3039545036526808,-0.271134119434681,-0.260472284344454,0.8209712509031137,-0.6549595061549999,-0.24017715552829605,-0.5372634232370705,-0.1508534982002201,2.5318652480029953,-0.17466746396283747,0.38101109365408153,2.1116223435369124,-0.3068401939289661,0.2094400861834038,-0.3057524775435732,-0.3937458955490202,860.936767578125,-0.0127997198737917,0.0343233596564214,0,0
2021-01-15,-0.42449495477171945,-0.5094272588407263,0.7464672800067741,-0.3805470256302484,1.4224994632001307,-0.162965082152758,2.089606082783962,-0.022260742638496794,0.01654007006349004,-0.06292432195735309,0.703098028580435,-0.1535867322024471,-0.512220445133612,-0.6413632694251281,0.14249244812813788,0.2722844507318185,-0.9582494383374628,2.0209755005172387,-0.2622082225136464,0.9204393392800869,0.23383241369216498,-0.2481504694246015,-0.5556865698429858,-0.6263066252477382,-0.2090712874970212,-0.5995075057190795,-0.5919262560834806,0.7403172433834576,-0.6178742421469632,-0.5677861390769399,-1.074418627250682,-0.18444737171255182,2.200510502348846,-0.2790637930594886,-0.30843460283977586,2.095767462165883,-0.5683817680562008,-0.013513369363245395,-0.30772117416125755,-0.5124466115375216,832.8739624023438,-0.0331387359754729,0.0491315173710547,0,0
