Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-05-28,0.28520294816989217,-0.7925922934285081,-0.46762292155505475,-2.010304886200218,-1.4125421661036717,-0.26055324752436887,-0.3138036979589317,2.84376632521447,2.384585307895476,-0.6098426599521608,0.703098028580435,-0.9183890689110566,-0.8216580924489972,-1.1895655137337071,1.0475854236866384,2.257565555713881,-0.4595652563298554,-0.43742993337007763,-0.7999022710853956,-0.763397565340767,-2.399737738016113,6.577300969717734,-0.8558720303988709,0.6459766921941136,-0.9060201169051374,0.6590468881906142,0.6651253436898628,-0.729857785212971,0.8004600732353012,1.695648069022309,-0.4084228183502757,-0.17709323156730297,-0.44325132414799545,-0.4326781778749589,-0.08888413168715346,-1.405644285074117,0.42319361637932856,-0.11798404893880271,4.051819738552243,-2.285358623333191,2144.45361328125,-0.0057074768788035,0.0060133813255381,0,1
2007-05-29,0.28137529638411185,-0.8838538881239294,-0.5045819691738329,-1.9539724663157003,-0.7037817587777212,-0.3262565025949637,-0.4536863190529137,2.721576441615634,2.382550847468395,-0.5309008571975055,0.703098028580435,-0.8550001256965066,-0.7723045002915567,-0.9122821096156634,-0.755394116051791,2.260972353151604,-0.8318624819356318,-0.5120594378448862,-0.7819776665670288,-0.7765573639034928,-2.5200306269646724,6.48624521637916,-0.7938336216682389,0.7216529087584218,-0.5516191590517561,-0.28990621273035816,-0.27935345593125627,-0.7444149315792584,0.7255011462709645,-0.627684370164365,-0.10746198465314531,-0.18422731333077347,-0.5291440089477447,-0.13904607522228804,0.04901169184930762,-1.405644285074117,-0.49010363728283446,-0.6536675521989153,4.431616922281581,-2.0633288895317534,2153.9404296875,0.0044141284932265,0.0247305924968507,1,1
2007-05-30,0.2846615094034908,-0.41867592302767553,-0.41068470290675385,-2.068520832217637,0.0049786485482294345,-0.00863797163778908,-0.43763343870394283,2.6455303355830853,2.380138412910928,-0.3186731971988921,0.703098028580435,-0.6667612788646369,-0.5605994596573521,-0.376851361580655,-0.18976382485023524,2.261835715488866,-0.8540373628454043,-0.49010132140907364,-0.6663181865569339,-0.7630585042223305,-2.5620387143903143,2.036391170827184,-0.7469918539765685,0.7837020592393913,0.7118604467998308,0.15575767323696263,0.16673088373489728,-0.7227022965929312,0.6594152543562526,0.4733609855268192,0.05731898585301727,-0.15476340102742345,-0.5550989159806984,-0.0024228465170974605,0.10816719540227322,-1.405644285074117,0.4691517998312131,-0.8495313763599825,4.745089476444023,-1.9170245806715331,2175.7509765625,0.0100749588447784,0.0074416331375123,1,2
2007-05-31,0.21409133441397488,-0.5249669372064507,0.25733557008762775,-1.3258165293871884,0.7137390558741801,0.657019657120097,-0.5131151238846494,2.3925528675966454,2.378050790939806,-0.07025032180000505,0.703098028580435,-0.31881039527128513,-0.2881502855655083,0.10870993115101017,1.7866879224595158,2.249444721878338,-0.9165202130813379,-0.4267083797159175,-0.5035834927931383,-0.7348719802130637,-2.51217470455694,0.0005562970457314234,-0.9266417600061193,0.8136431792235289,-3.03168246326257,0.40698334735367586,0.4162177661530063,-0.6787672414814205,0.4533564740492044,1.096900459404123,0.3480447630069451,-0.10934549400950824,-0.5318635088464196,-0.045065495149018336,0.12247146405801859,-1.4051648043616352,0.11336067208488895,-0.7337506225553105,4.85378050837236,-2.553126419294926,2175.7509765625,0.0,-0.0328079261711158,0,1
2007-06-01,0.20903306021344586,-1.2114059167166369,0.8301040567451322,-0.3877987352256149,1.4224994632001307,-0.2805257517797239,-0.49090627172043905,2.1686184711260617,2.3755460546423826,-1.018916616095995,-0.009518080058350267,-1.2049558429293998,-0.23547640144453746,0.16967686154782982,0.26245250997895414,2.231865329184583,-0.9109513500270562,-0.35329616954245463,-0.45502205434807735,-0.7327528330966577,-2.444098045285599,-0.1600350708203597,-0.9642666496591743,0.8275110560826318,-3.175365124149404,-0.039155357643177874,-0.027810744962050916,-0.6699825422110134,0.291989719500287,-0.006640141219966931,0.3392095227312459,-0.19471822619991558,-0.5790196370894432,-0.7359129605690624,-0.3922148380412302,-1.4051648043616352,0.02298226848104289,-0.9878959769501693,4.861910078467707,-2.6872180296238595,2169.736328125,-0.0027682291336633,-0.0496714892755865,0,1
2007-06-05,0.22077526282964888,-0.6787212107599228,-0.10998124741156404,0.1740101969277827,-0.7037817587777212,0.40993930269216283,-0.35253896676559293,2.213328754333719,2.3706052319679127,-0.8341823027234115,-0.009518080058350267,-0.7381961093557493,0.02874090973638403,0.3718104549561413,-0.5951910125926476,2.192528310432093,-1.0474910173790781,-0.5605639338523528,-0.26393404926548286,-0.7013456095048629,-2.2280124011945186,-0.15696225769544098,-0.8314557272589568,0.8264368806195311,-1.069941936336592,0.5377884981010661,0.5455606242817286,-0.6160164784627932,0.30346910462175214,1.4309174048782365,0.343151296112457,-0.16651217311894256,-0.6086077959870264,-0.28950558682774236,0.005697831620695511,-1.4052194183961586,0.6629531575589374,-1.172546393263564,4.718641848830936,-2.244731663121501,2170.029052734375,-0.0128748308661119,-0.06469586289628,0,0
2007-06-06,0.20978280194677337,0.3855881126978437,-0.31103072634303264,0.0876906978224869,0.0049786485482294345,-0.03082960835543715,-0.6235726732380799,1.735461537957895,2.3680777129849173,-0.7949399725058927,-0.009518080058350267,-0.5476870257305253,-0.19763367507396482,0.05726438303807466,0.488474966037125,2.1666208517742014,-0.7527606342639188,-0.5689445369270019,-0.36737723365193947,-0.7333727708852864,-2.1539443171647847,-0.1643024055728343,-0.9720830795600455,0.8075111095669469,-0.26239781406662643,-0.6027746279075936,-0.5952365844532682,-0.6565783802614715,-0.015683727012600512,-1.4293868027906753,0.044609692494947055,-0.22262998908886952,-0.6392837548440797,-0.15444037593102639,0.032234255248410025,-1.405644285074117,-1.7886382035777393,-1.3465629307894722,4.53817972171667,-2.7081152700254525,2105.52734375,-0.0301746004638497,-0.055792383246321,0,0
2007-06-07,0.20241542339073457,-0.01142189163309325,-0.4539325937067377,-0.1734177993637835,0.7137390558741801,-0.15193673738429536,-0.562173483889174,1.1834593858675506,2.3643858898357397,-0.5234456962045481,-0.009518080058350267,0.16888892086961013,-0.6750513073084059,-0.5697629945057165,0.7409426879415106,2.1296905908668076,-0.30813571402231427,-0.5587379924003343,-0.6326400449448387,-0.8087745808992608,-2.228314518762248,-0.1251398739218015,-1.2344560298199878,0.7710497442839302,-0.32847583945404957,-1.3487675463472861,-1.3576804867525045,-0.7582462605175005,-0.37478107098971497,-3.2702105175999696,-0.6307369001167172,0.2954114453696133,-0.6696660077120762,0.26611214237530534,0.12427620823421076,-1.405644285074117,-1.1826754977064304,-1.525681873365316,4.245175195085438,-3.5851772142668756,2070.318359375,-0.0168635631044708,-0.0215040172548848,0,0
2007-06-08,0.09530252236674554,0.05333401683495482,-0.43753322571882436,-0.363157384887224,1.4224994632001307,0.5383326587539509,-0.5706497835424653,1.18728079354275,2.360734380796699,-0.5875754060650054,-0.009518080058350267,0.019867045642156196,-0.8388986584595488,-0.8704076369694985,1.8091709878755915,2.057030561807481,-0.3043899169379071,-0.48406166891393543,-0.7392144160154553,-0.8486788956965741,-2.346686364490987,0.03869595496549926,-1.5402098772261108,0.6226488370034104,-0.009045617472595063,-0.7759214784148525,-0.7710299414606823,-0.8100510849375214,-0.3491591124482657,-1.7880967909424053,-0.9057091072019314,1.0741906871060487,-0.638696342865966,-0.31259253045279006,-0.015223832347754472,-1.405644285074117,-0.6505363007555724,-1.3125235423655452,3.3821876923710747,-4.745787186410751,2068.802490234375,-0.0007324595069697,-0.0034784385918748,0,1
2007-06-11,0.0980529456025214,-0.6250264362530079,-0.514644118263762,-0.5398802267585799,-1.4125421661036717,-0.5940899916689919,-0.5603266923446021,1.1242275669019641,2.3571909520713774,-0.7939995232359093,-0.009518080058350267,-0.5022647757950277,-0.702872009723491,-0.8006823774641108,-0.9073451919799514,1.985681995880569,-0.28493986874306465,-0.507096622616323,-0.6777342723466585,-0.8476433521335439,-2.416001726193334,0.20293130706510387,-1.4422325189735254,0.4627458713223732,0.6604089117609334,-0.07141515341847693,-0.06009205839891769,-0.8036982556941853,-0.39594593656333454,-0.08333804116259895,-0.8727600340532221,1.4040675439016221,-0.6392946328436745,-0.4614183993777372,-0.06234770805943894,-1.405644285074117,-0.17918541455630493,-1.303377641671625,2.584431536692893,-4.33565275643364,2060.43994140625,-0.0040504089548778,-0.0161323753739963,0,1
2007-06-12,0.10023879046878592,-0.9527181568776729,-0.491955907094643,-0.5222152059134662,-0.7037817587777212,-1.3509368160032886,-0.48479765353454746,1.0196165317933874,2.3536854940025838,-0.7680318870263169,-0.009518080058350267,-0.3927133332136267,-0.6462184997657812,-0.8032331473921805,-0.552087828678594,1.9083184852447788,-0.6577580958705779,-0.5631389794898148,-0.6542220750706064,-0.855001861096301,-2.462792513651169,0.3676057117813069,-1.401913143697502,0.2675743846756809,-0.28248424116704585,-0.21725238536295297,-0.2063223483691061,-0.8088260075294116,-0.47020929357931773,-0.429757095115115,-1.1468164260466185,0.7149777214699605,-0.6365642549454048,-0.19034665709244658,0.02615159895087345,-1.405644285074117,-0.17897549640387644,-1.2785328533910032,1.7736763648952614,-4.155821115106986,2052.2734375,-0.0039713512161529,0.0070006840248389,0,1
2007-06-13,0.06898104380635942,-0.7928402914889809,-0.42645518657654663,-0.6113078652883912,0.0049786485482294345,-0.7685928548814897,-0.5080956391737618,0.9776766758541626,2.3497559102042884,-0.7848902209205004,-0.009518080058350267,-0.35440045136501785,-0.5981046157166319,-0.7865596204098381,0.7144449597163249,1.778879825445698,-0.6051534532272916,-0.557192965017857,-0.6319929257171548,-0.8617928807461485,-2.4909244361215825,0.5127365051295983,-1.509415928262582,-0.14373382114592068,0.1628511858095515,-0.21378310402137293,-0.20283807706249585,-0.8134864160450489,-0.49731125358509004,-0.41983787887193036,-1.0043731335467594,-0.08707252824506655,-0.637717322902443,-0.27492038200213653,0.008371526696535764,-1.405644285074117,-0.11480648024458459,-1.2639790259999284,0.5517353140915906,-4.5758213894078565,2060.7333984375,0.0041137655275866,0.030252190243644,1,1
2007-06-14,-0.07072597210349058,-0.8553461615669107,-0.3506020626678501,-0.6741905747756436,0.7137390558741801,-0.06287394563238984,-0.5647779335033137,0.9418509788991708,2.345942284340365,-0.8414342810642038,-0.009518080058350267,-0.45783768012159337,-0.4210704429118097,-0.587227514819798,-3.0381441746066664,1.6891028164129342,-0.9582008936508793,-0.5637008076288974,-0.531445320174757,-0.8483296471781249,-2.463562962068283,0.5169540428882254,-1.1270657702650657,-0.43711084843813824,0.4119192149402741,0.14246735962168594,0.1534931402878052,-0.7896027581821089,-0.5295514343107013,0.4214055390525544,-0.44380571388777607,-0.2635208632571825,-0.6617250680079453,-0.40063897481741095,-0.01615962562429856,-1.405644285074117,0.06442310222655806,-1.305617775970108,0.009242524518383685,-3.113910382323544,2063.12939453125,0.0011620155585393,0.0343573859581922,1,1
2007-06-15,-0.519897200223592,-0.8756068831290412,-0.6276441810752044,-0.6619622423475027,1.4224994632001307,-0.20803076340176363,-0.5587640225761182,0.9031592261877796,2.3425717709924876,-0.7396329063640349,-0.009518080058350267,-0.5196066325056453,-0.32504962133928245,-0.45022608637907935,-3.235689493798652,1.6731021182744779,-1.2923793867729547,-0.5873912274935481,-0.4688298985557357,-0.8426334603131121,-2.407826339221752,0.44520578862848975,-0.5989110138823802,-0.46458874803402134,-0.031363834931405446,0.01207192639738297,0.023402172758020007,-0.7761350165277763,-0.560326993969729,0.11458923388665097,-0.14131314320989893,-0.27217074840163197,-0.6805548853063706,-0.2399950356357238,0.016593139054744546,-1.405644285074117,-0.1940724331778232,-1.1877798556493984,-0.030118321327850098,-1.3799040746230118,2035.695556640625,-0.0133863962890913,0.0317733117126481,0,0
2007-06-18,-0.527153101662925,-0.10705120198011574,-0.5647613608462937,-0.7731747132612466,-1.4125421661036717,-0.20457207002697927,-0.5653461770554897,0.9750018770736952,2.3389766346268246,-0.6957553229502462,-0.009518080058350267,-0.47318331226159227,-0.49416930534203973,-0.5973660285122553,-0.7736706669223092,1.6666839459609641,-1.0445419823196538,-0.5881403316789916,-0.5571118194316356,-0.8733607765409096,-2.403252361189402,0.3913349291218233,-0.5780695992573887,-0.4526727726902111,-0.1531617570886642,-0.6250197948604805,-0.6177825458416082,-0.8137149196037049,-0.48948592156298254,-1.394700427683748,-0.35423223878481624,-0.22759406494848816,-0.6860265191025046,-0.2171544784851933,0.01973473076885684,-1.405644285074117,-1.0101957490210023,-1.1708187988850136,-0.016913432366045096,-1.2998373631653535,2074.9150390625,0.0190826504439573,0.0296791591388179,1,2
2007-06-19,-0.522909136558013,-0.14376875576142706,-0.5734206141496462,-0.7097128446736582,-0.7037817587777212,0.14914333047589595,-0.589307113505576,0.9979303231248898,2.335333011958108,-0.25422373627270384,-0.009518080058350267,0.15141409067797398,-0.0779942082939239,-0.0662426440099228,-1.071663126422081,1.6638315429561272,-0.6353087653597789,-0.5866889423196948,-0.31188197520444066,-0.8221966514582939,-2.2762393819470783,0.03372335271295979,-0.315069915605157,-0.4473051683145808,0.5410449246530072,0.8096850877214766,0.8132091535113721,-0.7370216848981667,-0.4952531242413653,1.977734273417533,0.037062784164762365,-0.1859868029643327,-0.6827304852253105,0.2109956404673394,0.08002655472905457,-1.405644285074117,0.8291437588365235,-0.9741787493067631,-0.01089989637677126,-0.5698751381028098,2115.307861328125,0.0192801550026522,0.0049603487066679,1,2
2007-06-20,-0.4869357209846973,0.05747467685278826,-0.562874707891932,-0.367195144454415,0.0049786485482294345,0.020007356861863588,-0.5900647715751439,1.048373184325776,2.332060352016575,0.589721728621463,-0.009518080058350267,1.1569591617682966,0.2718640828735923,0.41046954388906337,-0.2621675839584959,1.6622172685695804,-0.49623189353173525,-0.5430068045060208,-0.08275380080909732,-0.7697814699334943,-2.0518839284184756,-0.16913367800602486,-0.1587746395458684,-0.44920929347961247,-0.5978370464691397,0.8185555149536827,0.8219136709676578,-0.6581454648581446,-0.48108451174816796,2.037101338504389,0.43958951147407765,0.12386499474631815,-0.6576349401603382,0.25634115455888323,0.14232364999613248,-1.405644285074117,0.487682183014661,-0.5352496129535249,-0.013738131336132317,-0.15342861534941205,2132.76513671875,0.0082189612421347,-0.0148356800227105,1,1
2007-06-21,-0.4847120048565177,-0.833189759204732,-0.4857154396302158,0.056467805262568296,0.7137390558741801,-0.6164704438266796,-0.588596809065356,1.1198333212598282,2.328907154252735,-0.06643836389535726,-0.009518080058350267,0.22420816989254494,0.3665525355246278,0.5628080128927649,-0.3284052860614563,1.663084147983679,-0.4979544475166846,-0.4556893478902629,0.0130003842719385,-0.7456071850220742,-1.809762440299505,-0.10046929944203255,-0.06148378580286656,-0.44804840169131027,-1.3590009129932261,0.32445807186697195,0.3344193325482758,-0.6191651874230265,-0.43862171244005416,0.876639506935598,0.511635275613944,0.4683086389604664,-0.6446574866438615,-0.45607983287308196,-0.09062203348644962,-1.405644285074117,0.3382680023017518,-0.2829345677929253,-0.012040987580572142,0.10330187802222263,2129.734375,-0.0014220586870048,-0.0406179056754931,0,1
2007-06-22,-0.4844905341948259,-0.21736332882495593,-0.5095162922852404,0.23150061720797868,1.4224994632001307,0.8040163881068008,-0.5444158728836752,0.9800655221315913,2.3259157860329083,-0.617822050803618,-0.009518080058350267,-0.5743747371187834,0.27501588832713786,0.4681728986690396,-0.008203164974508083,1.6635989812068908,-0.473398515313623,-0.5315361466664171,-0.00029901542949240304,-0.7467824230665284,-1.606453809247127,-0.025315266767090398,-0.07410292024754948,-0.4474236674306012,-0.7733352712244305,-0.10176565918210503,-0.09048441055585443,-0.6160422393300612,-0.5397027598093351,-0.15998653031448037,0.4662505519003906,0.5562453175341601,-0.6459193345968466,-0.5428632046536084,-0.07090353230212776,-1.405644285074117,-0.22398230781060657,-0.17364842357089372,-0.011112487514985033,0.07017815722738546,2097.018798828125,-0.0154805488629214,-0.0166939437433393,0,0
2007-06-25,-0.4885350349568404,-0.2551874649612226,-0.5674220252691115,0.06426999158853808,-1.4125421661036717,0.812657005959846,-0.4561013541496615,1.0181839703956168,2.3226922015389566,0.012201860110296297,-0.009518080058350267,0.31208111265615435,-0.043330297218090744,0.1001099160837262,0.6628690926914731,1.6587295119887961,-0.4149178477569889,-0.593571337023457,-0.15748557104346003,-0.7843975209310079,-1.5082760099769683,-0.022111323512429216,-0.27485031518072073,-0.454128290485839,-0.06359095259604113,-0.7159644241543466,-0.710077061752953,-0.6643678971671874,-0.49292711198923755,-1.661938689458414,0.42955637733365715,-0.004468920036675417,-0.633257343068616,0.48215534120949827,0.10529297319574496,-1.405644285074117,-0.6558948336355386,0.05588964559401069,-0.020822357942797836,-0.4649715425612908,2085.23291015625,-0.0056361599881927,-0.0073963781514084,0,1
2007-06-26,-0.4885882453581405,-0.9789336621237196,-0.5612783092382413,0.046435352771461665,-0.7037817587777212,0.32874134895082296,-0.5328142336934161,0.8750724395515805,2.3188517025181667,-0.5829109941568292,-0.009518080058350267,-0.5614245178477322,-0.13179153551019837,-0.04735952435897326,-0.2823025496568451,1.655085456753394,-0.5269238613730096,-0.5321916128286802,-0.19782928239310701,-0.7957143691582046,-1.442534370353749,-0.03619234494977664,-0.2743985992038081,-0.45557022532562697,-0.2095757425340201,-0.2867818158483002,-0.2762103430666632,-0.6756487307663723,-0.5936441865278299,-0.6029666220913731,0.0021854392073778024,-0.08230787102806102,-0.6448750466357555,-0.5386134987618338,-0.06916563050283159,-1.405644285074117,-0.3230523681509717,-0.039782455606944184,-0.023561664274098518,-0.46103189887902324,2084.157470703125,-0.0005158737267262,-0.0148607622990824,0,1
2007-06-27,-0.49158874302649075,-0.7281093721203884,-0.5680025338704535,0.08533481165851907,0.0049786485482294345,-0.0930431884378749,-0.5955577925795116,0.802465693722797,2.314745397235447,-0.4038167017444015,-0.009518080058350267,-0.3586893647439712,-0.11596093628428492,-0.09132495099992707,0.16410902476627615,1.6496111004996843,-0.8919612159048618,-0.5930095088843743,-0.18192979498651404,-0.7935835721752753,-1.376830737976977,-0.06703060302111441,-0.305549137520315,-0.4624867902868864,-0.20609732082750412,-0.06187850210368276,-0.050546584019133305,-0.6680368418841004,-0.6476869093011934,-0.061053774534074526,-0.33253732915252493,-0.01262642387820538,-0.6740389635491455,-0.09658988580064594,0.03450689606287424,-1.405644285074117,-0.14015002918962763,-0.4262884988564148,-0.03345177829328439,-0.5462097122852906,2047.8724365234373,-0.0175632644106478,-0.0055764446825592,0,0
2007-06-28,-0.48480095738725876,-0.7529945371789107,-0.5924806465603774,-0.15648217023341365,0.7137390558741801,-0.7080874284472182,-0.5334771845042879,0.7335847270812466,2.310473477446776,1.799379181693795,-0.009518080058350267,1.8244508765045484,-0.395203112260349,-0.4523812393854366,0.4137789236502754,1.6401916056667583,-0.9449568059493683,-0.5812111179636392,-0.34117531430457027,-0.8349359597004073,-1.3977862663774403,-0.04435347868464185,-0.47736760634886677,-0.4725088818191209,0.1496356666666258,-0.8062236698918593,-0.8018675194591328,-0.7221404812467731,-0.6815782528746338,-1.8425413060007434,-0.7586606760623044,0.13188286794723553,-0.6428299827119519,1.4620970554013588,0.2803531582863856,-1.405644285074117,-0.6163819739837778,0.22137631084090953,-0.04780377558986819,-1.0147132809062536,2094.475830078125,0.022501903245149,-0.0012187199081958,1,2
2007-06-29,-0.4337852836978074,-0.386910071649349,-0.5932546580288334,0.08153356896130644,1.4224994632001307,-0.2774057124130008,-0.5949895490273356,0.7701745189791067,2.3064279255061577,0.5165751775168912,-0.009518080058350267,0.41833635003486946,0.06384069014945085,-0.004051536352571843,-0.030575314124521028,1.6284927892307062,-0.31247874995681396,-0.39721240241407973,-0.07658967715118667,-0.7737444981969959,-1.2842230536310173,-0.060046384878848336,-0.3378403742690136,-0.5042596684429406,0.019763103522999117,0.9634999954516572,0.9639041343872501,-0.6302196458853988,-0.6770981369609167,2.351335438631739,-0.36361906954768225,-0.0990108337532768,-0.6197577455715937,-0.44979529520044137,-0.12090163022034049,-1.405644285074117,0.884926943224817,0.4670812161332158,-0.08671772348956712,-0.6388868274335654,2081.565673828125,-0.0061829832709907,-0.0150081327758745,0,1
2007-07-02,-0.43244660761506004,-0.5920296553525086,-0.5917550108086997,0.16303076388925883,-1.4125421661036717,-0.05339854429555966,-0.5830564344316405,0.8064778918934987,2.302653442754706,-0.23726521775119466,-0.7221341886971356,-0.406273825017992,-0.05387193497473992,-0.18398602466871875,-0.15266755942559815,1.6163684202528539,-0.4114832307200981,-0.4942682134406031,-0.13042352206281918,-0.7865611465454534,-1.2117228549993122,-0.14205067143381203,-0.35921679241495197,-0.5363222608010418,-0.620345156368242,-0.31073247907439616,-0.30031020608790854,-0.6425811902437063,-0.6433407631052785,-0.6598507949430111,-0.20752580730961853,-0.13328407717108337,-0.6268937133057167,-0.4882734979560952,-0.08032830744446465,-1.405644285074117,0.6107672415507075,0.3412869811482666,-0.12301278530830387,-0.6944946715924681,2054.473876953125,-0.0131005441358666,-0.0107945049807511,0,0
2007-07-03,-0.443581042944793,-0.34984394493813137,-0.5466204670543542,-0.1965753016184343,-0.7037817587777212,-0.7992040551388543,-0.3969566710940138,0.849850775710923,2.298673905625149,-0.4161337886429153,-0.7221341886971356,-0.5730388794835313,-0.2685593397502477,-0.44179297762337205,0.5432166640130993,1.5919835424815116,-0.3432066574135441,-0.5629048844318637,-0.2496940907704073,-0.8168770540532155,-1.2068115492361733,-0.11075353018400867,-0.5202768482851681,-0.6095121444138358,0.8082441097518277,-0.6125910595638745,-0.60518433001255,-0.6799089989558639,-0.5961599859953682,-1.3773942982233476,-0.3329572456499765,-0.09025030746336522,-0.6237499714228485,-0.34885866722864867,-0.005999584336105599,-1.405644285074117,-0.6193972505700985,0.4113523942054225,-0.19407367228221448,-1.142098046555703,2072.567626953125,0.0087684438897969,0.0121603987712238,1,1
2007-07-04,-0.44085712837635493,-0.7885072254798589,-0.4563997552624415,-0.3115450154429375,0.0049786485482294345,0.9536051216189791,-0.49512074473241074,0.8568246581259898,2.2952917100079167,-0.3385933489994477,-0.7221341886971356,-0.39858280180360084,-0.06847271717523455,-0.21200828289516674,-0.5984174010384165,1.5723175212099263,-0.27386783401836556,-0.5794788145348011,-0.13389265553782556,-0.7914988191557502,-1.1446972496704266,-0.11948462377590517,-0.38707033593781826,-0.6734243639400357,0.816934013551009,0.34887436841798286,0.35863640039778455,-0.6331250523487035,-0.6006187656930779,0.9088429898073072,-0.176801432957668,-0.11008896366452643,-0.6218354434941813,-0.17406793359117118,0.026953707473625528,-1.405644285074117,0.14890028659570165,0.4645757864923688,-0.24354941923453446,-0.7694187797027587,2045.378173828125,-0.0132055396362843,0.0047783950219082,0,0
2007-07-05,-0.4974699279191749,-0.6931257622530543,-0.5347684164436203,-0.5421624797631317,0.7137390558741801,-0.3013286590580151,-0.5645411653565737,0.8740209926643858,2.291676424607718,-0.11683262054296112,-0.7221341886971356,-0.14781819797205337,-0.2822169211307612,-0.4036771426653446,-1.361420610452664,1.5697076899588223,-0.35169531774279633,-0.5729709719237607,-0.25387764127485923,-0.8223227861488592,-1.1489250647360991,-0.1450130178711395,-0.28059682193582025,-0.6703414569328324,0.3302581093685301,-0.6171566340199743,-0.6098117430315535,-0.6679018580745116,-0.5726742485908642,-1.3823353772984084,-0.10300606902181302,-0.0958929567085112,-0.6588097641165658,-0.09794361975076399,0.041391660883162894,-1.405644285074117,-0.5674850782319406,-0.13950262304389754,-0.24169944822125292,-0.46851938759649625,2063.2763671875,0.0087124903774702,0.0483506502523817,1,1
2007-07-06,-0.5125502873483082,-0.6916914888288644,-0.59886624117514,-0.4336879240876044,1.4224994632001307,-0.6039647111245791,-0.5813043501457645,0.8185149528860326,2.2877962035378765,-0.27585755103650683,-0.7221341886971356,-0.38941248415013696,-0.08072942151585433,-0.14990911987929958,-0.7743397150419445,1.5696067404945566,-0.699372649396875,-0.5563502228092331,-0.13829795149116844,-0.7967127925183969,-1.0951077072663802,-0.21826495840585594,-0.11666529164718678,-0.6690633020989966,-0.09393228028031238,0.34638745694834827,0.3561703898509565,-0.6211845341885268,-0.6247284033277458,0.8989484789594978,-0.33542424497001516,-0.18959520077683492,-0.6769977794389038,-0.33733833649107214,-0.005464845320937548,-1.405644285074117,0.5164401442367893,-0.42741842605379443,-0.24085173800158186,-0.04024408960918387,2059.217041015625,-0.0019693554758673,0.0349112675319654,0,1
2007-07-09,-0.5122896527645614,-0.7807272018602712,-0.5354456764785194,-0.2873512389723846,-1.4125421661036717,0.3527806400269491,-0.574722195666393,0.7550792122933837,2.28358707649384,-0.6541791396195346,-0.7221341886971356,-0.782989840104797,-0.09918289834682772,-0.15299038653412927,-0.06288030821282026,1.5695612690552527,-0.7105226861503806,-0.5725496008194487,-0.1428638061727262,-0.7982041251134087,-1.0499838138714188,-0.23325889975758207,-0.124690115483847,-0.666910799340813,-0.7124847228047987,-0.12583828717303192,-0.1146051421678368,-0.6155049615726867,-0.670885405775051,-0.21202844567255877,-0.2647440060628713,-0.23964094810218114,-0.6867553450753495,-0.49217509313427593,-0.028525465350059735,-1.405644285074117,-0.6791933422143207,-0.5851213231384866,-0.2394057374108234,-0.06075543787598211,2079.609619140625,0.0098543596161084,0.0690418829602815,1,1
2007-07-10,-0.5052405869304165,-0.26279996098290764,-0.5982857325737979,-0.11712591505233011,-0.7037817587777212,-0.608558154442513,-0.5579116572478542,0.7206865432165914,2.279689329832549,1.322182594014437,-0.7221341886971356,1.275405732501795,0.09018159253497651,0.06505853611823403,-0.20921786855577162,1.570111565349239,-0.7857591635736186,-0.6049015378282898,-0.02492183574663898,-0.7693571873257993,-0.9525440058471607,-0.23743928511089432,-0.03390380587122738,-0.669156993090353,-0.2793464051456407,0.397166577210473,0.4064954091122888,-0.5642479225022057,-0.7070154720060767,1.0251559912342394,0.1255807528955618,-0.2056157888427475,-0.6520001363702838,2.455141874868073,0.26751942192235234,-1.405644285074117,0.05582955282845672,-0.03208704110283059,-0.24087511392716604,0.17113620257436954,2082.494873046875,0.0013864401404815,0.0444967349469383,1,1
2007-07-11,-0.5070725490811163,-0.5018017423456892,-0.5860950519456146,-0.09603900786722064,0.0049786485482294345,0.3503327323900549,-0.5742960130022611,0.7518311090655502,2.275809694990679,0.09532245397399464,-0.7221341886971356,-0.06674469682410572,0.09868523361724478,0.09682745092502193,-0.20573104128704198,1.5704744555050665,-0.8361628723722003,-0.42989207250405237,-0.00544201786056038,-0.7623944072787995,-0.8579289333798527,-0.23878828339646635,0.0014163187837326898,-0.6749527907991852,-0.05406150372142512,0.021972511270702128,0.03329312263808436,-0.5450167542055092,-0.6849589638268289,0.13934404005270584,-0.0009214093616882258,-0.1752558999434466,-0.6432651026957399,-0.5053803823179358,-0.13293325806162162,-1.405644285074117,0.08349417931681698,0.09948212560878195,-0.24469638401127125,0.260261535012594,2146.703369140625,0.0303667155941889,0.0688438863704967,1,2
