Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-09,-0.29324788054973366,-0.9955524230790973,-0.007839307733924302,0.4728169959177978,-1.4125421661036717,-0.836935092501518,0.12143440071325516,0.35153912156886924,0.9861327761292435,-0.08033209645642116,-1.2438053865127499,-0.2622208080292814,0.6519826339157537,0.6775578048918363,0.008631335174682125,1.0122092031389105,0.7291535523492231,2.817019490600859,0.5006674127333934,0.16961215399124738,0.5529643214703749,-0.012962841497251555,0.3427476730645258,-0.5776220006843449,0.4702703420718882,-0.39224409824253137,-0.3824284842473871,0.18535591214662778,-0.7593744513021026,-0.6681518077891133,0.81459025661718,0.7699107958788741,0.6482837052628163,-0.6508983610433299,-3.7738996909976006,2.8552609901209984,0.14165620907627316,0.8459975897932454,-0.2385207635951718,0.8374902126119964,1629.884765625,0.0070975432073616,0.0127455765796161,1,1
2023-10-10,-0.2998251676949591,-0.859821215620409,0.7857348168302225,0.30492445549416014,-0.7037817587777212,0.2537057004089241,-0.09689376922232452,0.3410302504620715,0.9862216166450936,-0.21577696499811264,-1.2438053865127499,-0.35140969571472297,0.656855387916453,0.7567533642993031,0.5876543827296179,1.026772429330152,0.7266411966751976,0.16126115448810538,0.53064691157369,0.19465848175164407,0.6698358305577365,0.0885097433326181,0.29481253811597613,-0.5210753112208582,0.9188223083114696,0.2746694012114723,0.2849956487407788,0.21107450710385367,-0.7764215159526338,0.5765986564513719,0.7019519165714675,0.9696168387744097,0.6885939820209073,-0.31459290338933504,-0.15517973794015047,2.859696177558267,0.10593319820359856,0.988963582795657,-0.20589281700877304,0.7578103777078442,1633.3280029296875,0.0021103365466971,0.01492083972333,1,1
2023-10-11,-0.30029953011954585,-1.0996433118051039,0.5487905560491029,0.4004953381815851,0.0049786485482294345,2.5062561432745087,2.853977949920867,0.3309990553146738,0.9863512809394288,-0.5191362516713152,-1.2438053865127499,-0.6256053608108634,0.5725915405113361,0.7064546589983797,0.21772604033929535,1.0398302783491347,0.4475714657535988,0.04019561793788607,0.5037352284253005,0.20192615225216656,0.7625475027239409,0.1795881426680258,0.27055909868872985,-0.4720748522739477,-0.30276530593734363,0.05392265239032176,0.06519703891264492,0.2140780148226858,-0.7882179498614588,0.16757613061783475,1.0707802071347048,0.4960049127261531,0.6166153465027384,-0.42019609392255114,-0.3173647443930823,2.862602111007612,-0.10589481690727105,0.8283549752065169,-0.17334501681749162,0.7155561733665224,1631.5814208984375,-0.0010699115786268,-0.0051153678042801,0,1
2023-10-12,-0.30293789533922355,-1.0326035588875262,-0.180706545341739,0.4025209426667605,0.7137390558741801,-0.38284410938475866,0.1678939935391616,0.29421800644088203,0.986672199192941,-0.4519882053650825,-1.2438053865127499,-0.558544801634999,0.4482963828070548,0.585814632789922,-0.23739591251972866,1.050417710554634,0.5020882471585918,-0.19447063195460804,0.4452982212531082,0.19744102085942497,0.8226153632829718,0.23871835929118818,0.2955023638220844,-0.4398330002681536,-0.0861260628560914,-0.08626964377186165,-0.07496441105654181,0.2026648823885964,-0.8232964959742517,-0.0950113404774302,0.9338732741415859,-0.2717561895863758,0.6057050392492425,-0.1748831716797955,0.08472824751991964,2.859390052164978,-0.03563356586649435,0.8370648171468705,-0.14934907305505132,0.75982252955356,1643.308349609375,0.0071617548413787,-3.060069272281105e-05,1,1
2023-10-13,-0.3026945602343394,-0.814225625968674,-0.24499980796904386,0.6834197614358211,1.4224994632001307,0.2796804829332654,0.045446031698525,0.2997590942179637,0.9872865960018881,-0.35523003796429353,-1.2438053865127499,-0.4636092555930803,0.4921480554781057,0.5958861596480127,0.26439012042125354,1.0624184001464119,-1.0686685819144701,-0.14749524486567803,0.4813255320756069,0.22182235002845718,0.8892866388457653,0.23933107464818104,0.29877515724899834,-0.3998846614706274,-0.7695439334175488,0.2775187599057562,0.2878256152635359,0.22833163127874642,-0.8242379389429301,0.5867031631598713,0.04138910103398961,-0.25069260329807325,-0.06564582615708968,-0.14935358579292735,0.12475881019539992,2.863090958484674,0.4388243010393352,-0.5894931235547025,-0.11731374471709688,0.7710892017033731,1639.116455078125,-0.0025541464371945,-0.0070088402279575,0,1
2023-10-16,-0.3018792461575955,-1.0624300866646637,-0.11034067898722834,0.6488985065483939,-1.4125421661036717,0.06149540814958983,-0.1918998293195036,0.24568608231781008,0.9881574799437772,-0.5685616648427884,-1.2438053865127499,-0.6981807373420399,0.35708935032380534,0.3989453419230813,-0.08458124882841604,1.0718541671909734,-1.2125604226231994,-0.07248088811559783,0.4092672231215628,0.21084904778065014,0.9215437343285495,0.17307231465845907,0.28959689317531123,-0.3745376888200542,-0.015648884468078758,-0.15154552568269505,-0.14037833527683266,0.2105755437661836,-0.8747485566541959,-0.21873596051695388,0.13564869262553816,-0.27415833225171016,-0.15840111456114714,-0.3910840731008721,-0.21858574823993313,2.860468423057492,-0.020794040982891625,-0.7841583705346535,-0.09505268485770609,0.7525781922577562,1654.3863525390625,0.0092728063510756,-0.0179393205651864,1,1
2023-10-17,-0.3082271510724308,-0.7645660863640632,-0.12329134212600203,0.5999666909727497,-0.7037817587777212,-0.07763712079237017,-0.1443880388494847,0.25027181817609184,0.9888934578091323,-0.021850314177230414,-1.2438053865127499,-0.15838980809333536,0.4548025970537885,0.47126567631167815,-0.39609781164951624,1.0827081597400132,-1.16483906689909,-0.23795847087018268,0.4714798353666331,0.24269343599638335,0.9739403058496998,0.15220172391255604,0.4118009217833117,-0.35032643634991356,0.5588319786147222,0.37129755873265535,0.3808649093370519,0.24604783708457148,-0.8780341993181316,0.7659655120030788,0.17312562732747686,-0.2487902643220533,-0.132775702135917,0.29373234764734674,0.5722377760207903,2.865622352546533,0.22785995546574148,-0.6738221737514832,-0.07210947200676761,0.9787415002275694,1624.9942626953125,-0.0179258709809132,-0.0282665227666269,0,0
2023-10-18,-0.28843313517653163,-0.4542179239704477,0.1336016129830699,0.6058619637896697,0.0049786485482294345,0.2824896747561157,-0.06851710683553756,0.3021472407747487,0.9894377872509662,-0.3081041938767468,-1.2438053865127499,-0.4503757549844451,0.059003780039151375,-0.047708568780357244,0.5915662392142194,1.0874262785888484,-0.7270002740687602,0.15048763173108015,0.23670841677408183,0.1773490260986353,0.9325823608674181,-0.06535861516835009,0.1904894937423524,-0.34525463914903465,-0.8420673318755719,-0.8219188512679612,-0.8178484934756103,0.15867953337943128,-0.8118905987804312,-1.4937814158364058,-0.16900858614311934,-0.22773662271333261,-0.10253421058267602,-0.3803019097066157,-0.28900018175726205,2.861868205170835,-0.9410348500427524,-0.599391654707332,-0.06643116347496822,0.5658526666964894,1631.531494140625,0.0040148555329303,-0.0427892578946601,1,1
2023-10-19,-0.29098805281040646,-0.3932427724044073,-0.0894389830387395,0.5765353672987921,0.7137390558741801,-0.14257084334438155,-0.23588424793939025,0.31294276410522914,0.9901105378046824,-0.19062612063740653,-1.2438053865127499,-0.3275985393691714,0.11881844194721557,-0.0828435200281807,-0.21757533202789942,1.0923053596736247,-0.7088530135217722,-0.06431097059310467,0.2590763051992986,0.1902454999166078,0.9058774653820607,-0.280568579429008,0.2468461990844014,-0.3436095773256446,0.25479445868659645,0.13809171218943045,0.14913393065347527,0.17103080071371715,-0.8049077317692629,0.3241218684134501,-0.08283015364171445,-0.22764990104875316,-0.0615058770713388,-0.1439351827826225,0.15101048529753744,2.8662310274868283,0.28468113358397273,-0.524069510049849,-0.06358208471345786,0.671691460013659,1631.8309326171875,0.0001835153061442,-0.0427099087391659,1,1
2023-10-20,-0.3178241095628018,-0.9158858114175421,2.9251247684725654,-0.08446384308272897,1.4224994632001307,0.3748459701445323,0.1569974498898941,0.320299160472159,0.9908506170784208,-0.32756453232674987,-1.2438053865127499,-0.09791309380883069,0.10119891335425933,-0.07942383847077841,-0.8082716321575258,1.0939933651342004,-0.7649658245840456,0.029091084768918002,0.23867917046808781,0.1893775023517852,0.8757424481403429,-0.28061519799332274,0.37007940856862476,-0.36961382578494584,2.5201934132771706,-0.0310690701419712,-0.019722768682498646,0.16642001441396467,-0.7978616525785511,0.008510442493938395,-0.2009880221334071,-0.22778998148089563,-0.0638126656653908,-0.32305470682746285,-0.14152384034029636,2.869867232956463,0.21724412651884265,-0.5027063540870054,-0.08509883230041577,0.8926225825333842,1609.9739990234375,-0.0134846267744234,-0.0462826282211447,0,0
2023-10-23,-0.3053404624507203,-0.3613724443966398,0.18106399622879715,-0.14470404401355158,-1.4125421661036717,-0.815067713301331,-0.060253898514312156,0.3374954950105552,0.9912447533098244,-0.3859010067072459,-1.2438053865127499,-0.14111835504124798,-0.14938903093884595,-0.35647974093179846,0.4722710555451773,1.0937761186204364,-0.657366697741322,-0.0824093277134196,0.07657466497919643,0.14087021651908377,0.7892212583655516,-0.2719733683308869,0.19855377463760854,-0.39364078845661066,-0.3853862210485689,-0.6292899962418135,-0.6221118078088397,0.10180391956317268,-0.7683737845352332,-1.1125277544047107,-0.3844172229851243,-0.16439053997983213,-0.03839796009230995,-0.27737942229158363,-0.04824463495815057,2.866531865387278,-0.348306698179798,-0.4346855194569169,-0.10474433296716405,0.5755117830908945,1608.27734375,-0.0010543958503648,-0.0273997576751297,0,1
2023-10-25,-0.3309805331053833,-0.7436775954548701,0.05597310026860222,-0.23439045796448124,0.0049786485482294345,0.14481612166958144,0.034214697889767165,0.32077683643155896,0.9916010501297674,-0.08568413519376726,-1.2438053865127499,0.27380659229525084,-0.13966074947834037,-0.350756591949646,0.9219069419578719,1.0948172706732398,-0.8237407063708059,-0.12857334133149115,0.06097838448283089,0.13644637072317026,0.7086823152003368,-0.2571236550618513,0.046104015337993604,-0.39871466020214386,0.2809174009553178,-0.08558675823822498,-0.0742805942960781,0.09250431903914855,-0.7840105569779638,-0.09248521380030535,-0.555890176288734,-0.22516062394012845,-0.060025490106496084,-0.0342720855786765,0.2831759118627039,2.8619845452686237,-0.01623100327092116,-0.4107859243211407,-0.1085315401459544,0.2905944287611472,1556.9285888671875,-0.0324486061089464,-0.0242450849341262,0,0
2023-10-26,-0.2650082896896204,-0.05277882887531269,-0.18649566736862275,-0.6065867487730143,0.7137390558741801,-0.022801005668720654,-0.07855891747507372,0.3890844986257437,0.991588073638212,0.13612097375764337,-1.2438053865127499,0.4597867211931951,-0.6667883723224403,-0.9317548553200895,-0.3026326233645488,1.0952120834013144,-0.4037932460804544,0.057402541077523246,-0.2764993529694701,0.02443892833363943,0.5126404331105866,-0.12666116020775683,-0.12650351628237075,-0.39390543629007885,0.06148780199219278,-1.4458700014890413,-1.457901575137678,-0.05207952288650714,-0.6832391405895538,-2.6047151060265556,-0.7940492625161915,0.16617465060043887,-0.00024152725396951502,-0.12639332971442457,0.2112515090512942,2.856553576173506,-0.7999701375030095,-0.2299600267819722,-0.10459725205554066,-0.045429022961133686,1563.3160400390625,0.0040942046884245,0.0099503626807642,1,1
2023-10-27,-0.2640108958710129,-0.4390042048211975,-0.1379583756960771,-0.551783857537914,1.4224994632001307,-0.6207679248108274,-0.12525006954849185,0.2816076410009823,0.9917035168002607,0.2457883874007422,-1.2438053865127499,0.5458981685643929,-0.4783704817177185,-0.7595028706609019,-0.0854698742827937,1.0951831058534454,-0.40248397718228274,0.1929997624451146,-0.20633194381277378,0.038148072306627485,0.3691647489046965,-0.04501760809283351,-0.09180433398047802,-0.39428619958314354,-0.0784383366711833,0.14160197961854876,0.1526310454223944,-0.03754009901146218,-0.7974302412051675,0.3165434883820755,-0.7927573863385076,0.22384047913994412,0.062159464741049976,-0.16385014374811857,0.16709142433117866,2.862666622691744,-0.23169497806929518,-0.143166725370757,-0.10490936983191189,0.02177625803454922,1558.026611328125,-0.0033892041758345,-0.0195006977801988,0,1
2023-10-30,-0.28118110611577923,-0.4037076597675082,-0.06044983475922011,-0.6634524879149982,-1.4125421661036717,-0.07695832391036637,0.06284943755650071,0.31036359381272716,0.9922580643997987,-0.5238777152174012,-1.2438053865127499,-0.4937798949566972,-0.4498779060376863,-0.7198926679103029,-0.7705392155150365,1.093270829901599,-0.43710556509331855,0.2976655356155121,-0.21903946431482474,0.025521367706033114,0.2400270817140079,0.0072099734941986305,-0.003970232956717702,-0.4123789598566104,0.28374261636342807,-0.18822836730459178,-0.17718140813261873,-0.05494305524883748,-0.7647994045132029,-0.27426751297179397,-0.850823017921077,0.07532429913363954,0.024983030886195932,-0.5460535478131744,-0.7534002952938763,2.860073142541141,-0.19386434318988158,-0.2310384110405841,-0.11962978695855597,0.18878387681025416,1566.4599609375,0.0053982437715914,0.0021116333599523,1,1
2023-10-31,-0.27989023723613893,-0.7774347953769342,-0.23142945189833752,-0.5793958929619731,-0.7037817587777212,-1.450422184365348,0.19999501887416848,0.31437602522364344,0.9930923769034148,-0.04440680804470652,-1.2438053865127499,0.1304620236936578,-0.2763725851252904,-0.5118023364645015,-0.014822388681462384,1.0907421853418402,-0.3553984397257764,-0.2424170453439192,-0.14053243377257735,0.04227154454094867,0.15706613779627043,0.012724557549695203,0.02940800741320842,-0.43659201653062424,-0.14374244013883597,0.19933030146174416,0.21010329334473105,-0.034391269312672085,-0.7657964800015782,0.4200590950046003,-0.541566380018276,-0.06556008574304498,0.07933016954129157,0.24390426455809683,0.5141430609891643,2.864932839681953,0.5048320768491827,-0.13301069439076382,-0.13857221759599067,0.2523664969486796,1569.75341796875,0.0021002768906387,0.0001592711307612,1,1
2023-11-01,-0.28992590791337336,-1.1458779403307984,0.1699322600408953,-0.6552389069020335,0.0049786485482294345,0.14828756422320058,0.30585595142678884,0.3089305659345274,0.9940437767781292,-0.5795385704009041,-0.7221341886971367,-0.5587455607759182,-0.18973425125902918,-0.35529776827164194,0.5610467001665345,1.090041831490977,-0.33304556711282945,0.10533724971393685,-0.10299472175710919,0.0475757301585574,0.09869211864412666,-0.058569696260861906,-0.045268790366916105,-0.4444863843369949,0.37662571058466693,0.0534784974565659,0.06475368483341154,-0.027914375330707487,-0.7733299587639297,0.15999775058646018,-0.4893286318854072,-0.2749411039302794,0.0010251070188373498,-0.5136143199852278,-0.5319361268907212,2.8672838579277786,-0.03379334091311434,-0.2962669797891041,-0.1445363453558153,0.11151685216728076,1572.4979248046875,0.0017468415059439,0.0016833395549843,1,1
2023-11-02,-0.3137340186150624,-0.8468166493401494,-0.052008272181370906,-0.44591061006965665,0.7137390558741801,-0.17910374593911368,-0.24039373406219997,0.3211591171432076,0.9950157412967635,-0.4013587564137891,-0.7221341886971367,-0.3042555220739312,-0.12454915013049543,-0.2478648408084366,-0.843237865851388,1.0853945049354092,-1.302399400460146,-0.2796231774744342,-0.07254283407047579,0.05163820558413183,0.058907632151867576,-0.08460915261758227,0.0884737876092705,-0.4853571668258335,-0.8200752214939198,0.037876419051697974,0.04917690779052116,-0.023403351864252568,-0.7625253235119234,0.1322227098357744,0.08761034749177465,-0.27395527311741946,-0.0816174490620076,-0.055663562282148873,0.18459877968778063,2.870396867048805,-0.309422045515837,-0.45884495441031375,-0.17414410162809862,0.3630318952069181,1533.1256103515625,-0.0253568557725384,0.0042117677385397,0,0
2023-11-03,-0.27336824879788324,0.22023676420028887,0.044499347763076305,-0.756935713177173,1.4224994632001307,0.20533791008628857,0.11133150389186008,0.39137748317499205,0.995833563586691,0.541095745944081,-0.7221341886971367,0.9663300437135366,-0.5346635255912365,-0.6521492390514638,0.2562744774034256,1.0864339517673829,-0.5972908585898908,-0.1626945687883266,-0.32257737985331825,-0.03566659975573033,-0.06858723798754726,-0.08666043515914398,-0.12153468881501359,-0.47726874365007455,0.14528377553043917,-1.142313816061312,-1.1453504876752247,-0.1333885729937473,-0.6648865517828337,-1.9987473446099369,-0.4104561074027452,-0.16510231590470592,-0.025539511891399188,0.5682424924801094,1.0194914830360409,2.8627109454894826,-1.3012730597308821,-0.39750808206323435,-0.16846146043339832,-0.03496465206095777,1561.320068359375,0.0182231269643164,0.038221296423147,1,2
2023-11-06,-0.5014267206871382,-0.8549973167166254,-0.07070838925926998,-0.5669928764581449,-1.4125421661036717,0.06105530871943956,-0.27802471623246594,0.41210857316490435,0.9968906952175424,-0.3530079656576846,-0.7221341886971367,-0.4560345917396835,-0.126640179718646,-0.17162448730834062,2.527147740015914,1.0842486130424327,-0.3246695414601254,0.5390254995950597,-0.10354330820411967,0.023632465053643522,-0.09854429261978763,-0.17382585748442445,-0.37445304049115735,-0.46720717354012475,-0.023289437223280092,0.7711021190705581,0.7753278145586892,-0.058758069047801904,-0.6625375424048697,1.4199049748896946,-0.046391411146882895,-0.16560775208374293,-0.01820882796453102,-0.5787890313300644,-1.0529390336066426,2.865510036801344,0.5135626005133014,0.024811979814718874,-0.16190650869002687,-0.5488607518745825,1566.70947265625,0.0034458815424002,0.0132081308206533,1,1
2023-11-07,-0.5022331554409479,-0.025421807736133256,-0.11840732976004412,-0.3855839320578265,-0.7037817587777212,0.04559288033261243,-0.1597609210810183,0.4568190896127773,0.9979600588887563,0.8846970793791681,-0.7221341886971367,0.8070170467350206,-0.04339188864685961,-0.038379910483202564,-0.38545319087583135,1.082742595658524,-0.3347531772849034,-0.21086571343327082,-0.05546858350214744,0.03326088959659098,-0.1073658300880085,-0.221412364319998,-0.3023967893545333,-0.4591632871091028,-0.6246671501152392,0.11292945867972981,0.12405783081320543,-0.04630812731823534,-0.6204875094840354,0.26604566023495363,-0.07960364411839897,-0.16524668367351852,0.08398932554769752,0.7269728088072506,1.0970781035943113,2.8732361896824115,-0.8537021549531457,0.24199318370370065,-0.15654796845845817,-0.3999634841290315,1572.3980712890625,0.0036243453148618,0.0109286631716813,1,1
2023-11-08,-0.5066612372733933,-0.9966547657786783,0.07375214369903854,-0.33490758323163955,0.0049786485482294345,-1.1401655251215197,0.5499719608327005,0.4144015577141525,0.9991065983058085,-0.4271119223113612,-0.7221341886971367,-0.5749469779152317,0.028066286319048537,0.08947909490330222,0.2824605454329,1.0791073792744965,-0.32971770967241587,0.545199054463346,-0.009919046781232286,0.04337606740986884,-0.09879789878289037,-0.2723153291560701,-0.32426132046332223,-0.46159226452574614,-0.07775566794261335,0.12082028319496972,0.13192317343097407,-0.03336996134747962,-0.6675926051046381,0.2811838912511713,-0.05368280155797149,-0.1587072420725307,0.09059803664146539,-0.5983528508821012,-1.1193074980504563,2.8757725691818354,0.009144553532708271,0.3135601954807544,-0.15895653679418037,-0.447048231086267,1579.1348876953125,0.0042752696894994,0.0282546526318165,1,1
2023-11-09,-0.5047299719034519,-1.0184286123895823,0.213857894632946,0.07119829794127962,0.7137390558741801,0.7664131349344553,-0.20848212324458507,0.3655832146076121,1.000358917602189,-0.21106307447802716,-0.7221341886971367,-0.28891351652597785,0.09797939805317178,0.15141889930808944,0.06250069760945164,1.0743729493054712,-0.32220229534740974,-0.2511792233630286,0.03824008868287853,0.05554544898048355,-0.0741466452491359,-0.26652600561543016,-0.3106415148600813,-0.4715204369437486,-1.45905374430641,0.14961302064134038,0.16061103065915816,-0.017923592217208312,-0.7215045564155802,0.3342201987731057,-0.010592916706399724,-0.136119504044228,0.10018394744430678,-0.05063007536311824,0.2028928698204486,2.87915444411014,0.22375653006794663,0.3265470931801869,-0.16671516465658484,-0.42048762983907545,1592.85791015625,0.0086526729120687,0.0210441860583531,1,1
2023-11-10,-0.49562856067843036,-0.8646508024983489,0.32200374451996605,0.12265595634800018,1.4224994632001307,0.11992410473093798,0.5562160103985273,0.3682582466282947,1.0017265721480069,-0.5491714143620106,-0.7221341886971367,-0.6213303401259548,0.23154946145656952,0.2989319582594981,-0.07776357080445169,1.0699485547797694,-1.0739392442860325,-0.12143671939479411,0.1278471322094927,0.08262382146610636,-0.020135190199727128,-0.24700888908152804,-0.24911092008521793,-0.48472030321162807,0.14877501913690225,0.34372896199834757,0.3535340852754127,0.01717151231402836,-0.7273441353342994,0.687698819454115,0.579717239373491,-0.21659064551988988,-0.10066482635232687,-0.44650939146945295,-0.2735729611696638,2.8812069554679396,0.4368008407500612,-0.20545938430856547,-0.17639402984761557,-0.2957351998234035,1582.0789794921875,-0.0067900386381771,-0.0013794800195943,0,1
2023-11-13,-0.49993767899377484,-0.779755591309994,-0.2360362714071546,0.0842438793234537,-1.4125421661036717,0.1277317081029472,-0.24925596579467754,0.33587190987706766,1.003102234830407,-0.3941155486736989,-0.7221341886971367,-0.43993585968666704,0.07193911899307995,0.11759952527988665,0.2852925879384365,1.062184398761979,-1.1206534327980735,-0.3254294938439565,0.04729344540691265,0.05653765452466899,-0.0034995844095360436,-0.24491975912444383,-0.3372204485380719,-0.5101555014334571,-0.18048372582608577,-0.3373059503187289,-0.3270646469753651,-0.013535742021535232,-0.7533920313378734,-0.5520179204786518,0.14361107328215542,-0.24121950425717587,-0.10758214629459645,-0.08558096717328967,0.13871750376259293,2.878601881276488,-0.23413297032109587,-0.19997165694488342,-0.19403683964103233,-0.4772305087720049,1583.9254150390625,0.0011664138934281,0.0157720165164911,1,1
2023-11-15,-0.49919902489363593,-0.6305527145963415,0.12328065380837577,0.03662784732026897,0.0049786485482294345,0.1562089686261554,-0.11803195582697673,0.3433237014917489,1.0046197107256283,0.24212452010816232,-0.7221341886971367,0.3813900478439509,0.07994787749701228,0.11877809961320906,-0.14322548081507663,1.05458353669805,-1.119814119726853,-0.2406379229034909,0.05769036396684811,0.057557030109351495,0.01445822291367861,-0.240536703504879,-0.3138441237180584,-0.5366991661109958,0.206150779260993,0.01226593944632152,0.023596018323262333,-0.010339859835161176,-0.7469816943134873,0.08678331139174607,0.10440807765703479,-0.2623995018894845,-0.1997530685604266,0.2981938667493168,0.5732176852660857,2.883742822388715,-0.3300372653541668,-0.5116487707245327,-0.2111720010285463,-0.4285352528032277,1617.459228515625,0.0209503347749972,0.0229537264021468,1,2
2023-11-16,-0.46585776420730046,0.7164796229786022,-0.2744794860166973,0.2502853277764159,0.7137390558741801,0.34771578084783483,-0.32435408657766535,0.39968946470093614,1.0063401680560164,1.316320927784412,-0.7221341886971367,1.3939936874560046,0.43202310309973885,0.5110541676103882,0.37840013298621294,1.045446806157849,-0.7652608056640926,0.14849454640768453,0.2754836975007446,0.1267290751011007,0.11053679027934178,-0.18984388307446914,-0.23990663687197403,-0.5782960152252912,0.06104519224192677,0.8936375862774605,0.8955226503227637,0.07843242189929142,-0.7112186297005408,1.6900584733186463,0.40463975724424117,-0.17062691934272134,0.05936545054515134,0.26202870418060425,1.0392714792071072,2.893546963006815,1.6882338067763685,0.08579060351409366,-0.23530661640971548,-0.2812484940692183,1612.7186279296875,-0.0029351968839637,0.0020341214560696,0,1
2023-11-17,-0.4907060246751942,-0.5450868752567964,-0.1536630683910511,0.1968398580872047,1.4224994632001307,-0.32788669639223467,-0.2385942961469761,0.39424400541182053,1.0080326074808856,0.22011514909748459,-0.7221341886971367,0.1262129770970607,0.30169298904965625,0.39025818567370885,-0.8211926118121753,1.0430259674259865,-0.7088181959896617,0.8640692967008484,0.2204527701700696,0.11309908075594613,0.17337006591424173,-0.15872481511539543,-0.14371718728734206,-0.5885246082335218,0.04549456641070758,-0.16828830362528063,-0.1571721768344432,0.06240929233573174,-0.7136813113791176,-0.24649864856995202,0.2790616582452282,-0.1585180901425688,0.13278846684950432,-0.4748042563646469,-0.9381559671532826,2.88810571793023,0.6485969170256514,0.23422447616081007,-0.24083199297024074,-0.0824500574336563,1590.662109375,-0.0137709931658788,0.0008351423019108,0,0
2023-11-20,-0.4782060405804162,-0.7542117073295085,0.571388788385014,0.3295504176948937,-1.4125421661036717,0.020199779412588326,0.15498160588854987,0.3699781599703915,1.009702633164652,-0.1618232223742937,-0.7221341886971367,-0.20907019811701053,0.007747184957110546,0.011209872442683374,0.14649916306163444,1.0357468752703798,-0.5443118793056527,0.1945766267554732,0.057326513739033635,0.062150331294133686,0.16720471312491084,-0.22391579006512669,-0.2576832550979053,-0.6180449989846406,-1.1470273860368945,-0.6417363058765618,-0.6347326873965746,-0.0003727291440224286,-0.7242562287156169,-1.1226260847643663,-0.10573415840799297,-0.15539410650241872,0.19625713450474358,-0.3933968504635978,-0.3347397518434302,2.8842730361831,-0.46678581033765953,0.41221121521497284,-0.2558508100505724,-0.31304029634778663,1607.2293701171875,0.0103614578979084,0.0373173171736389,1,2
2023-11-21,-0.4673601589622269,-0.9548239152824941,-0.20343587587011977,0.23933115934390725,-0.7037817587777212,0.8857256239911512,0.8787273737989278,0.35813188947336033,1.0114725115546355,0.15490543942412752,-0.7221341886971367,0.11221053300100088,0.187128277136021,0.1730981011465852,-0.0224814047360993,1.0298893610251634,-0.5354943020421721,-0.05225975700978239,0.16320681723137415,0.09442043212322168,0.20125911495003296,-0.23362104817042717,-0.19271441970597858,-0.6445380394632801,0.7704263682243765,0.41973592390567965,0.4288444924709127,0.04192239710802293,-0.7462216660659056,0.8316077475152622,0.18781249376560172,-0.1875002273441459,0.2899175812550761,-0.03331603761016151,0.3242378524136896,2.88950510035427,0.4772628806956813,0.6067773880618916,-0.2680744548039436,-0.18185075237950413,1620.702880859375,0.0083481237790839,0.0264117284247953,1,1
2023-11-22,-0.47605627262081124,-0.943229357033396,0.5777676103994277,0.295505236540012,0.0049786485482294345,-0.1592414018115964,0.20158988911060902,0.37437287209295644,1.0131462069963384,-0.49846229919988644,-0.7221341886971367,-0.5509522011082002,0.29938958601029386,0.28122971469545016,-0.625312339291825,1.032296163390088,-0.5261491493296994,0.16247751240921926,0.23834493650845487,0.12015011271855171,0.2588905913730113,-0.2322067128902545,-0.05109874608752751,-0.6338481864680711,0.12024977492501135,0.3301962113248431,0.34011184701478614,0.07578569955328558,-0.7382113588105284,0.6750743624173345,0.3122302794493052,-0.22127770794269064,0.19444670903219777,-0.5206959748191915,-0.5889433164502491,2.891968272638925,0.39954754943996,0.38759180343960037,-0.26327365303027395,0.10306660195024313,1620.752685546875,3.072982892021661e-05,0.0300866341151494,1,1
2023-11-23,-0.47621752102187537,-1.1164749024594622,-0.24508978680225188,0.2542995884776761,0.7137390558741801,-0.6332961548976278,-0.048065074320137825,0.3555524859406436,1.0148285420092298,-0.5662174047237294,-0.7221341886971367,-0.6477502954687199,0.24577148313714803,0.2158704669138422,-0.07707925241550313,1.034932525882456,-0.8096662446640567,-0.2624129770039857,0.2183723308833412,0.11691280518994329,0.30159526081276455,-0.2367622887867894,-0.04397922369911371,-0.6223814365583047,0.12810191274187044,-0.037801403827179725,-0.026456404920321017,0.07293749832944414,-0.7568193636284033,-0.004120190891685898,-0.04771122636787804,-0.21402456530946726,-0.07943521356331477,-0.3077096116267216,-0.05701636007821348,2.8940905679183797,0.024323255781304235,-0.2671138885610702,-0.2579163340616946,0.11715068045154292,1614.0660400390625,-0.0041341760381226,0.0374677491141502,0,1
