Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-12-31,0.10156841918080722,0.1859445601620059,-1.432969903762271,0.35292722623893574,-0.10499680118667298,-0.7594508881827204,1.3927413017585002,-0.49839693763074205,-0.7208114556461699,-0.3909802962764384,-0.5452871088094482,1.6871127271423947,-0.9643010735161804,2.221277535695198,0.6110140061293201,-0.7419703874518525,-0.10653043452955795,-0.4502907406835431,-0.3736312067051004,0.23645883404488477,0.9949531970836163,0.4822726218777993,0.17705352898323193,-1.3309183140811907,0.4545356667269353,-0.35683322983255544,-0.4770296077387421,-0.7893748805424249,-0.5367752336427482,-0.07016849670890524,-0.3286753842474937,0.7731173707394979,0.029600074464866524,-0.8965865546020838,-0.7310758656550714,-0.3752679104557835,-0.7626749098645216,-0.06511069836773284,-0.3151787517674053,-0.11779126529898624,203.4263153076172,-0.0038886180640811,0.0405916637975527,0,1
2010-01-04,-0.10428826866470453,0.009608196271110753,-1.885303788429654,0.1276093098681257,-0.19932634417858097,-0.18504819121469318,1.2047838681054388,-0.5103369171448948,-0.6192574376190277,-0.2852979908183582,-0.27343882810019976,-1.6720717952301567,-1.081330354326608,2.145481008023612,0.2671476550252809,0.05239124244098492,-0.007984455678332582,-0.40932900317471477,-0.48180651293621046,-0.45237562681428256,0.9791863082732595,0.37979880662406357,0.11843824392492379,-1.5456285168151864,0.3644815288891037,-0.41854374887636786,0.4134444320747548,-0.9191938540825602,-0.45722532665891,-0.10113757465784402,-0.326080274724064,-1.0875986165310296,0.03344241210953175,-0.4747949480089267,-0.7301063461159285,0.12300396295564042,-0.7740120557780505,-0.1672306156776096,-0.3167527391782746,-0.1581702482134167,209.71353149414065,0.0304386113222059,0.0495339510163607,1,2
2010-01-05,-0.06412189691422115,0.7471316500544437,-0.47823132645502203,1.396526686276911,0.3734836593945037,0.0488431424780913,1.2047838681054388,-0.4954418661526251,-0.10234554236774625,0.18124816535925783,-0.057203235154720165,-1.6720717952301567,-0.1231633651139649,2.3715798582812204,0.643789182703431,0.2514433995966983,0.20503316807998503,-0.18570967815158593,-0.3738445754873578,-0.41136264217101065,1.467024997697683,0.32984815885887364,0.2389476074061973,-0.23870946193011253,0.44539699667601007,-0.39964977260208845,-0.2589498654884664,-0.15040085225498198,-0.18968615821958495,-0.19264162718215794,-0.32636051836225355,-0.042902173901841915,-0.21427396806845012,1.1442934351994785,-0.7291368265767856,-0.7834288585483106,-0.7427729410308643,0.45382883842563615,-0.3141472191791168,-0.11166415451268565,215.0923614501953,0.0253250603264435,0.0268558511168621,1,2
2010-01-06,-0.0842090257998804,0.10559355369940039,0.4129467791271522,1.0625149911927927,0.7926671964061437,2.25396933831479,1.2047838681054388,-0.4487734466414883,2.657946954836382,0.12223400011599707,0.8018700403072703,-1.6720717952301567,0.7016947894354106,2.5560678978174645,0.8569286957617178,2.6279489157700637,0.40843289621761053,2.218678599599242,-0.1596605111447922,-0.18746354753090255,1.5279528093710886,0.42831712455162974,-0.449875887240244,1.2143571293942985,0.40844744444087966,-0.30382178816750577,1.7022700791619927,0.6576919026565472,2.6583291542709,0.3391502354652995,-0.32564788453571775,-0.2214949624880891,0.5239217751485189,1.9169985954438125,-0.7281673070376427,0.28631183447490627,-0.6917803734042709,0.941428908256506,-0.3025448242756381,0.04259950326784092,211.7617645263672,-0.0156056334666159,0.0169142459451554,0,0
2010-01-07,-0.36830579398145835,0.3578784161113772,-0.25997915640281677,-0.037027228976677845,0.4116464433758077,-1.1395045120813092,1.2047838681054388,-0.45956830429768286,-0.9723559805107157,0.24356343633335156,0.599920659469119,-1.6720717952301567,0.28227083839360206,2.3731320373324403,0.4712810463496789,-2.9505661143938666,0.45079786544657163,-0.49598388744472804,-0.1236883706234519,2.2199328547971104,0.6812501038839441,0.5052634820392622,-0.4088635555217889,1.0102143018272163,0.4116967822579715,-0.28560748564674787,1.4101172203331724,0.5397824399170165,-0.5708851249480913,0.15348058994273,-0.3651644174222347,-1.3667509828832103,0.5450714561663851,0.6429992139512727,-0.7271977874984998,2.222353834012212,-0.7092564557481852,0.49483423141166666,-0.3117891713666154,-0.1650213563472339,212.6790313720703,0.0043222436796002,0.039699513016456,1,1
2010-01-08,-0.19592096310951884,0.3697621475965114,1.7027914542593825,-0.26504138510988356,0.43639164532115693,-0.467421996888188,1.2047838681054388,-0.45086739719260993,-1.184049712926253,-0.44994753944827426,-0.39048585599263036,-1.6720717952301567,0.459213214951093,2.3697273674089314,0.3474389682381212,-0.16492501685758748,0.4667219871205441,-0.6544395499696881,-0.086997738177499,-0.4981259401650126,-0.7623540456968949,0.49627103318067767,-0.18496802534490162,0.9187961322645322,0.38466276742260225,-0.28356867179349204,-0.9283789079735484,0.493928986706922,-0.7873969283159427,0.10181649304176281,-0.37878250562882765,0.09538373960428081,0.44076333219081815,0.4501164403320325,-0.7262282679593569,-0.6778979422480873,-0.713167577322624,0.4978357306161128,-0.3220953540671215,-0.16352092309618088,213.75656127929688,0.0050536691547269,0.0295808139735743,1,1
2010-01-11,-0.19926893740895926,0.26118036837368774,1.4104076006817814,-1.152159358222433,0.494720795780366,0.5877674810218309,1.2047838681054388,-0.43600328272677336,-0.5086103312572224,-0.4086561165943768,-0.28362811514920466,-1.6062054320463812,0.6624160024939035,2.373369505397368,0.1142583247830449,0.5160028428893707,0.6238546077856271,-0.18805074002124156,-0.04732597817129096,-0.6567798462004931,0.2686154382529812,0.5643477396026008,2.2223900513438415,1.1491730310518864,0.3834527648569089,-0.2364021755199581,0.21016186017000282,0.6189829315082975,-0.17684445107028174,0.15781555406795233,-0.3969017727952702,-1.0940993362477867,0.4938078510588914,0.20859262393957625,-0.725258748420214,-0.581765877593625,-0.6992064732855555,0.4924716947432847,-0.34848898738143624,-0.13260850222075424,215.421875,0.0077605114227073,0.0188604052090117,1,1
2010-01-12,0.1237424759434812,-0.16910299217325545,-0.9299374923341973,0.23430541814129047,0.6088770682835872,-0.040927283859069824,1.2047838681054388,-0.4186014323335557,-0.2684014708996917,-0.1832369652255397,0.18810712976461116,-1.6062054320463812,0.8475424333786179,2.400935816229957,-0.15325563822074764,0.21702775605549016,0.5030757072373293,0.003987523476029977,0.007978798302691046,-0.18980753829761363,-1.4295946234453065,0.4185289443057539,-0.4956254722481036,0.5689136872923195,0.17645344334954177,-0.30694803854493374,0.2519504418729284,0.3099182698382493,0.06547554682400769,0.20582237145278726,-0.3728751089861503,1.5095477761246818,0.5558394278655899,0.33172112260047426,-0.7242892288810711,-0.19750309134798122,-0.6942557400313658,0.5678725295900129,-0.35835693776438027,-0.11592268317316028,218.7614288330078,0.0153834551547371,-0.0242688659712942,1,2
2010-01-13,0.595707201537686,-0.5027128436539885,0.20950347901040567,1.377597226181466,0.9132559055433829,-0.48304719235551635,1.2047838681054388,-0.4048076493161601,0.10144278691935352,2.2405033133738748,0.12843658843490066,-1.6062054320463812,1.1289714105177369,2.4958876647732353,-0.1095917269207018,-0.2897869051552638,0.6361741421269392,-0.26904600454321015,0.1150760936919037,0.0024709838240788047,-1.8814236792094825,0.21546359092668513,-0.6542768525207452,0.3186595922781277,-0.3551751500064102,-0.4001935945678299,0.4066006463286006,0.17355273861334605,-0.31390789031725735,-0.4237480162499765,-0.34539238075433387,-0.21148358384358057,-0.6803489474375977,0.9482892140140338,-0.7233197093419281,-0.5770749242932618,-0.6893050067771761,0.7954900481305819,-0.3682196874292418,-0.09175217738897454,220.33770751953125,0.0071796336046843,-0.0221029453195068,1,1
2010-01-14,0.743404485733924,-1.2768119629204404,0.2513251014406104,-0.06976440921870518,1.0329068499172507,-0.6929669155590237,1.2047838681054388,-0.3963499286370015,-0.7415234975198338,-0.49600845285641865,0.2511154928720839,-1.6062054320463812,1.0890117011338079,2.517420052048625,0.20783775429473436,-0.4322862885953088,0.6854471315525539,-0.672842212924022,0.2013616841038088,-0.270904135806479,-0.47592158565470455,0.171443320028526,-0.1873119787953882,0.8959247917844703,-0.47526753664748483,-0.41500952832097854,0.8421228120113738,0.5016734338433666,-0.8475021782833991,-0.4685056893280391,-0.34892589075611036,-0.0015093932796635295,-0.7754731857262734,0.9075464786051318,-0.7223501898027853,-0.795824158990992,-0.6675218106756188,0.8303961780107822,-0.3807016772897484,-0.08269131282041223,219.0642242431641,-0.0057964553632814,-0.0962321942080403,0,1
2010-01-15,0.6082581621501721,-0.9243412514891698,0.4060975822459659,-0.3565746460262638,0.7973819352780278,-0.22038472659026243,1.2047838681054388,-0.4049537203772249,-0.7138018979756766,-0.6557394643522675,-0.4501089533673058,-1.6062054320463812,0.6651325980379736,2.421576006088896,0.030737380083273057,0.019798726886917195,0.521704556395705,-0.6617885675815661,0.19304704781193502,-0.6752055326836102,0.41426191731012635,0.20391926544130257,0.004963482261133944,0.6379430914308788,-0.3815844810209935,-0.40481504424008197,0.37341331421705987,0.35517890041510797,-0.82910382872463,-0.47036551089327194,-0.3800092114727208,0.9982022196599706,-0.7683640622845735,0.30529956590531837,-0.7213806702636424,-0.5440094930827548,-0.6766311417332017,0.5976442748219981,-0.39018883785422537,-0.09200055919135654,217.82635498046875,-0.0056667396098356,-0.0870594966795123,0,1
2010-01-18,0.5873372657890861,-0.7456392411498408,0.8419640996275508,0.11093089348428146,0.5588743189142196,-0.706633743439159,1.2047838681054388,-0.410128623313435,-1.1478435846785855,-0.1855968694060265,-0.408358272936434,-1.5403390688626057,0.25916226665459713,2.3284691184506237,0.37360175564707243,-0.27501091531513344,0.35886184108711117,-0.9212631033452101,0.12634332739457388,-0.6641380581511978,-0.25791299674325563,0.025976885756065028,-0.26840728525017576,0.36745344942613134,-0.36086463695329957,-0.516818517342166,-0.3679504644075979,0.20034913791469783,-1.1561970621099227,-0.6559201301938486,-0.4563376277832413,0.9823942795579221,-1.0693419491237868,-0.17418632181284113,-0.7204111507244995,-0.2689123352972183,-0.6749479105569034,0.3959507517115514,-0.3959106666438916,-0.14278007151291353,210.2567596435547,-0.0353687597575986,-0.08628319607067,0,0
2010-01-19,-0.06370393781003245,0.3495891573972248,0.3728840101055768,-2.3041630824540005,-0.5147960803569618,2.109455410819615,1.2047838681054388,-0.42570286674743035,1.106765873586777,0.007987036561951455,-0.18043193130613344,-1.5403390688626057,-0.8819205931971715,1.981855046455977,0.2928723996336386,0.8653362456626453,-0.07979049168175652,-0.1343131022974271,-0.1438252173346304,-0.9239372219025122,1.7026670565271258,0.0786406110969798,-0.6727022456677865,-0.6919214627570035,-0.0047405955446796905,-0.5365280191577468,-0.36053940539288776,-0.4171853220946245,-0.09214866415461523,-0.6909199764158722,-0.4601932385135034,1.4715031249769062,-1.131955902769471,-1.705012991793847,-0.7194416311853565,-0.05009249624517794,-0.6913348255415204,-0.38626604514308926,-0.39677272852729917,-0.14825785054998092,213.9792022705078,0.0175493758065244,-0.0647362708199968,1,2
2010-01-20,-0.14152677595289215,0.41339539389881236,-0.3690659381717934,0.9661184409927842,0.01914796016177302,1.843633415004922,1.2047838681054388,-0.3823712501224445,3.4563111409879763,-0.2672440338071722,2.2702660302848128,-1.5403390688626057,-0.3082703563503881,2.0960595009106133,0.6603302682489791,2.2967692129538477,-0.15009693286940834,1.966172487763403,-0.22384860330654568,-0.13600266954033724,1.4106095190295715,0.20370284556962678,-0.6616349473290564,-0.6398030173008286,-0.14786864666823674,-0.4404279163329844,-2.0575069542354134,-0.3915817105011122,2.540368756977863,-0.1252515055334413,-0.4588902065070034,1.5325895706965857,-0.1686384260162697,-0.6120018818182409,-0.7184721116462136,0.8192476216784178,-0.7031670749973462,0.0008089615030361238,-0.39727090146495597,-0.054616832069334514,200.12240600585932,-0.0669496152838491,-0.0412070934092213,0,0
2010-01-21,-0.6360842343249511,1.8067722251629006,-0.361649019499498,-2.748608492660266,-1.6760291625737458,-0.28787820833991495,1.2047838681054388,-0.42395033966230006,1.7897687338423252,-0.6742902432961876,-0.49668217228644934,-1.5403390688626057,-2.2203309561835964,1.503508414301076,-0.41746881941532615,-0.13676947563556213,-0.7092270117179079,1.8335533864104554,-0.6520985222488532,1.967110833152556,-0.9271236231985455,0.7254366443022543,-0.9214299750897116,-2.3609232945574,1.1583647584909937,-0.2586941057472266,0.9658685047678215,-1.4235849004398782,2.181966712189931,0.5090439653486528,-0.32540372100089515,0.6836823567514222,0.8225679305421929,-2.97404467698746,-0.7175025921070708,0.614884730214914,-0.7188608903480644,-1.3358400234097931,-0.38156737068602,0.04418754990878714,200.79920959472656,0.0033762421652464,-0.00356649035577,1,1
2010-01-22,-0.6473820345358454,1.9359812257016238,-2.059958299496754,0.6606693938203767,-1.4098785729313366,-0.7809809301084166,1.2047838681054388,-0.4015852934862757,-0.291513665372696,-0.663147631393702,-0.6581897676885202,-1.5403390688626057,-1.9498569212111967,1.5006511754062852,-0.3342767948271337,-1.5767362335048685,-0.5935548672878582,0.37956777563836086,-0.884444643261088,1.8343258123506259,0.21104567084013082,0.856500478496836,-0.13350796660913145,-2.154805423745391,1.1535333618691013,-0.18284732670378678,-2.9088757268888763,-1.293170043220208,0.3381544388249788,0.7725808197279571,-0.21949760269368493,-0.7636804173586152,1.169566984394848,-1.9692095505282554,-0.7165330725679279,-0.3873582000878454,-0.7889632913575181,-1.1967403497479512,-0.36798679561914965,0.10498088426139028,199.81961059570312,-0.0048904390009932,-0.0034652266996481,0,1
2010-01-25,-0.744033105874896,1.943539626463114,0.9658076336487581,0.33170900873112247,-1.3652567690125652,-0.40912661955673724,1.2047838681054388,-0.42072693452333193,-0.7302759530402148,-0.924710578368942,-0.1828180831623096,-1.47447270567883,-1.8989499924753983,1.431349212402781,-0.8124647955621189,-0.25806567171616335,-0.6653614180852457,0.13564281924053476,-1.0243341195248454,0.37852112356558715,0.2528206180941052,1.027111476812927,1.9695720546141664,-2.1372743955828293,1.1196894411063913,-0.1004759285153097,0.15611389094003147,-1.2758996200013089,0.020932088264840203,1.0400528181717015,-0.11942180384070589,0.2699733392794172,1.560737075814302,-1.3521247663183356,-0.7155635530287849,-0.27922339520066564,-0.7885176679525732,-1.2180347641239593,-0.35610552943288276,0.13828713600894854,197.0767364501953,-0.0138218345069255,0.0382122067394966,0,0
2010-01-27,-0.9511451048549504,1.774654041917994,-2.912000218791832,-0.007317009977880906,-1.4831534197344256,0.321855929305731,1.2047838681054388,-0.44907481544693995,-0.19829327293966031,-0.13142671800692282,0.012918930387130358,-1.47447270567883,-2.0543314115831675,1.29382062474407,-1.3963996408165968,0.7669470112142494,-0.582137251970656,0.8323072365572948,-1.144003413437402,0.13429099322263785,0.40742036450042485,0.9811088213399091,1.83678914774362,-1.6452138057327066,1.0632927875873603,-0.1498170904298796,-0.31618696960573933,-0.9531388168408185,0.7834095448527985,1.2846761741817694,-0.013226215567467843,-1.4326582489124622,1.8620659986901733,-1.395713916015675,-0.714594033489642,0.19814958933496815,-0.7953497040168572,-1.4352926110516522,-0.33391601919251745,0.19002327433394547,205.3409423828125,0.0410785532173001,0.0405146821719885,1,2
2010-01-28,-0.7197678197692939,2.4950134961744297,0.15541277599674158,1.345259705521569,-0.6221579384857026,0.27538038379933877,1.2047838681054388,-0.408219532076403,0.7379580714261054,1.9859648765031248,-0.26537335574423593,-1.47447270567883,-0.5807515848613829,1.593395886626833,-0.5729215111357956,1.0391779144986373,-0.07708679378528129,1.7787807529126878,-0.9465880340353775,0.8318270057701571,0.8428004314449034,0.9872292156502733,0.3810076353018275,-1.095635234886972,1.5353728787349845,-0.07165958655031303,-0.8264649999903687,-0.6494330268915358,1.678786300543751,1.2372528030554761,-0.06391170977734284,-1.8856637045730316,1.5204608765455616,1.125866070644385,-0.7136245139504991,0.13776592135479654,-0.7516842759968446,-0.5806737765975295,-0.33543098451303205,0.32096774362863295,199.40994262695312,-0.0293090122303978,0.0077762740042219,0,0
2010-01-29,-1.0724858736026583,1.1185063898894076,-0.3172615158379377,-0.36024918189860256,-1.2054473591056216,-0.6972964434805107,1.2047838681054388,-0.4331188767879825,-0.19340784604448746,1.8522783747699347,-0.6769468748526839,-1.47447270567883,-1.1854786622013176,1.3301699343654503,-0.9124564307453261,-1.3080561032232583,-0.22430654188856863,0.5713459211501151,-0.9398595124552891,1.779484652938593,0.3742438604899362,1.2557923428650957,0.1367813930912462,-0.1891137789144775,1.5859422465538913,0.01737228257098167,2.3101626072702115,-0.11943836894070586,0.34356616468072027,0.9178249845814936,-0.13049109308209692,-0.47650219050037224,0.9749851761837935,-0.34175985370841566,-0.7126549944113563,0.261910969625335,-0.7893098034033702,-1.1821906370156245,-0.3280119208724616,0.34726470838820717,200.10459899902344,0.0034775058213685,0.0272252842022207,1,1
2010-02-01,-0.9800158271274929,1.1189405683540004,-0.8279430046925942,-0.7667413702362991,-1.0879026658234214,-1.1129000387403163,0.691274609705019,-0.4267929541531023,-1.6015786193959782,0.38659019040194187,-0.6656803309422943,-1.4086063424950546,-0.7869528099479333,1.3300810547475397,-0.938814193933518,-1.5239072956778275,-0.25495119694977203,-0.8341619113737304,-0.8729863931356203,0.5705392022687561,-0.3668780318063994,1.1021948569499038,0.8343063008977395,-0.18662867231338956,1.6224323584397549,-0.057795030126246386,-1.7112949842521874,-0.11824456088410196,-1.1620034933212995,0.6106654749049953,-0.23264947416922033,0.4159990292365411,0.5426351042911596,-0.13033428161191168,-0.7116854748722133,-0.4476938571070861,-0.7843590701491805,-1.089327598716496,-0.3199808469147412,0.31701068271614063,207.60292053222656,0.0367869944381516,-0.0070564543955815,1,2
2010-02-02,-0.5695591963929845,1.6157057818967904,2.3111646211071264,1.9957069640017602,-0.35891608981370127,4.768515322049176,0.691274609705019,-0.3932704959409308,0.5397741404505959,0.1407019754044615,-0.9301524720540297,-1.4086063424950546,0.5602775580147774,1.5963577240878883,-0.5741251696081121,2.2505196486319536,0.024763647517866368,1.22388337578691,-0.5872775185397365,-0.8367270578325173,-0.3594693908135913,1.1650106794756347,1.781948861400306,0.8578412700035369,2.04599124699625,0.04727606106015084,0.16189939433210607,0.4486703968276016,0.9396252391585755,0.8860673533757609,-0.3484655289702371,-0.2579259858543077,0.7710097158347515,1.3668899999810757,-0.7107159553330704,-0.4054442114879211,-0.7318813429800856,-0.32898825560907935,-0.3243274925637418,0.4457289950400438,205.2251892089844,-0.0115193590744336,-0.0556102139016682,0,0
2010-02-03,-0.32562736613991733,1.5735721304068022,-1.7134725921715361,-0.8569302374626786,-0.5750988182202688,-1.031592175900161,0.691274609705019,-0.4041179637835975,-1.188538257407182,0.8429735779332979,-0.12804543248475017,-1.4086063424950546,0.26401555799656284,1.4748761799268184,-0.8700474193439334,-1.862143786856707,-0.2675703413778596,-0.4920027132242844,-0.4432992858396367,1.2238930449960232,-2.0558832664642157,1.1967818933430416,0.5730226570860734,0.9168218127686102,1.8418243799968508,0.04197493763437691,2.064972685980843,0.4730873428058744,-0.8265054334373553,0.5509232111607031,-0.37804148136673177,1.7077587107366257,0.3027052246638634,0.35398836556823543,-0.7097464357939275,-0.17479390682768,-0.744456172207162,-0.5537584390007163,-0.3220516028104383,0.42158913236266804,206.94395446777344,0.0083401450495336,-0.0616122595446535,1,1
2010-02-04,-0.41976709829889647,0.9275016076947564,0.16120285377808619,0.36357912434394885,-0.36305640065667033,0.22760606360870816,0.691274609705019,-0.38892762274194725,-0.37260887854424585,1.7970648973120895,2.0128965283239175,-1.4086063424950546,0.6515459817463056,1.5129995187455376,-0.8611816206159686,0.3658886924719403,-0.39105191023470653,-0.1633641741536215,-0.28473493198281974,-0.4941397851067695,0.9665057494324054,1.220739932738194,-0.8342211994014912,0.09081897598654054,1.7767557576684947,0.071742864335766,-0.6949175136070163,0.035396495303532144,-0.3865007089068769,0.05942309387598573,-0.44966337943430185,1.414940760750167,-0.2264258447154308,0.7021617089924246,-0.7087769162547846,2.3051925108371685,-0.7518822720884466,-0.3324040415737488,-0.3264828116705234,0.23385327530545053,204.9135131835937,-0.0098600020323992,-0.0633285670326373,0,1
2010-02-05,0.13587619436275955,0.37041897022034737,2.0657808369731536,1.0659029031917835,-0.5354571554944108,0.23888192349626086,0.691274609705019,-0.41034601120911923,0.485542383853542,0.5799118847943102,1.8777231187872014,-1.4086063424950546,0.25053375332390176,1.4058040179007916,-0.890294281448005,0.5213498892935536,-0.34718786098393684,0.3079312824268986,-0.22541838543605405,-0.16509008712490375,-2.9069742612272513,1.3676879827961812,1.2263660984504126,0.5782612351211737,0.6366668733339721,0.13236615426271564,0.43971689397939245,0.29622518939410414,0.09673290831829078,-0.007239452272174092,-0.44945344289323014,-0.9288789954113124,-0.4072631974683322,-0.0789913306006129,-0.7078073967156417,-0.49482367569616537,-0.7655462686748207,-0.5093989000523612,-0.32591359672947456,0.2972122145655424,198.69754028320312,-0.0308042327764338,-0.0398535342287753,0,0
2010-02-08,-0.1879704202870788,1.0242578173119166,-0.6962915084471042,-1.2092474791052548,-1.0725220821061296,-0.9419795812826107,0.691274609705019,-0.4189180342122569,-1.1602477968069738,-0.836908342245591,0.39573304028166567,-1.342739979311279,-0.7055515824849738,1.13884736585343,-1.0646703997747013,-1.0516246478798015,-0.5878458022322753,-0.6641926053845575,-0.34334784233254967,0.30679500610422866,0.15701533595541237,1.5631832765553928,-0.4916393806492645,-0.2746072138711831,0.9326595412711689,0.17328014978139233,-0.600113354217616,-0.1658856651328041,-0.9707656819575587,0.0357748113207448,-0.4416456168193649,0.21225368095637442,-0.3381839674934653,-1.5537325621785425,-0.7068378771764988,-0.6582614592273618,-0.7833689386067814,-1.0900088882161594,-0.31665893831641295,0.29644354733697187,196.3732147216797,-0.0117667650679352,-0.0021985713612133,0,0
2010-02-09,-0.2511503515635434,-0.24296761520084334,0.4392400137216819,-0.8501075996104692,-1.1832201930410553,0.9182272127227961,0.691274609705019,-0.4359842866140513,0.3552121586810658,1.237701363612357,0.1471099709725319,-1.342739979311279,-1.022397328568282,1.0243349116513665,-0.8801043034483451,0.7082309514254602,-0.702616027638214,-0.021408206162631956,-0.46095060380861197,-0.6665451036402882,-0.3151314259894896,1.4277766706290804,-0.16259492112335666,-1.433587276064037,0.9598833270249519,0.07772386892237015,-1.7967215219880994,-0.8227219189236157,-0.27230266192030766,-0.279372091493771,-0.4227103415624337,0.2541373951056922,-0.850191772938561,-1.5899116678595306,-0.7058683576373559,-0.1772085757450855,-0.803765935440541,-1.2474678580497118,-0.3059122252502051,0.3095771397564077,192.9624481201172,-0.0175214047174189,0.003169450583999,0,0
2010-02-10,-0.28253026228320266,-0.21021262615848038,-0.6014123908215624,-1.1095512117023656,-1.3578165216565448,-0.19636223680782097,0.691274609705019,-0.45369586410231827,0.22350309177346467,-0.4919952356886669,0.8571924826990597,-1.342739979311279,-1.5037283359775087,0.8701674913510254,-1.2430293907627272,0.06096979066198141,-0.8738704763109387,0.02742552301316703,-0.6003554890117847,-0.022956518352816046,-0.8252429668817106,1.264538232966588,0.30928265971693836,-1.5729875881745563,0.9886660248414857,-0.041211778688093025,-0.709052577157331,-0.8918005507529075,-0.22006882731900781,-0.14791998641459905,-0.38573354569811996,0.4091396634909209,-0.6446917405745752,-1.852287004833031,-0.704898838098213,0.020867704010646932,-0.8081226048777301,-1.4961066810086363,-0.2927806492436838,0.31142435802607743,194.24484252929688,0.0066238375615497,0.0298706365843445,1,1
2010-02-11,-0.6105600525298793,-0.27785058641597243,-1.7989666735957166,0.05052319396927594,-1.149857911436948,-0.9919202532421131,0.691274609705019,-0.4473637541621515,-1.233554900666956,-0.16071161081974714,1.8218955378153325,-1.342739979311279,-1.1270254371416837,0.8976137513942796,-0.5612624808670567,-0.9306566745137427,-0.9432739688865535,-0.8336936989997993,-0.6187695070456776,0.0259383065878761,2.3103612462542715,0.8490106933213529,-0.664041954498094,-1.6126960379059094,0.39509378444275267,-0.2438779645867669,-1.0378327978923119,-0.9209804847724037,-1.1504044978486332,-0.3175607971953779,-0.36548662114305175,0.8456533030976953,-0.8715735830133268,-0.8906064925985768,-0.70392931855907,-0.26075047193897055,-0.8239649361826985,-1.2367069618793796,-0.3016814101849199,0.26692279826307563,196.90757751464844,0.0136150307714627,0.0275378444964473,1,2
2010-02-15,-0.20679650275031367,0.21709313755394968,-0.710437748083345,0.8422018045840903,-0.8464359116629865,-0.31073262401265167,0.691274609705019,-0.4414114941102824,-1.0363066886633787,0.31437712247904626,0.5912049258470861,-1.2768736161275036,-0.6595109112388163,0.9767152190531615,-0.42370852895970695,-0.023571429075581598,-0.9066196090950648,-0.862438105441489,-0.5219540165918337,-0.8362582596791751,-1.7097842557928076,0.6666664948514633,-0.020463615111103464,-1.0636246560441016,0.2590486135738576,-0.3164626414649977,0.3416589808659147,-0.6071497740148293,-1.1791853717279843,-0.6137470824653831,-0.3578299524116743,0.3758767798300252,-1.3363280189823574,0.21006910874652043,-0.7029597990199272,-0.6772427338400896,-0.8086177084200268,-0.8316988283790872,-0.33132794602780324,0.2519801835592191,198.2611694335937,0.0068507300911279,0.0094972943767091,1,1
2010-02-16,-0.1758374187787867,-0.2907039947132889,-1.0394779235036822,-0.014931055137543284,-0.6558361644778549,0.5575204183354947,0.691274609705019,-0.43139696058163857,-0.28310437213908907,-0.6655710183767048,-0.8413736688998544,-1.2768736161275036,-0.41229230267936107,1.0055365181752356,-0.27962118129856456,0.3427489910966958,-0.8179885619814883,-0.5550334082412114,-0.39200323097863615,-0.8650386281808508,0.16279895169905673,0.39703177150659225,0.028430431426239303,-0.1555224733201004,0.2745021077851179,-0.447903705399794,0.7410873007542538,-0.10097617836273926,-0.838066049360424,-0.5861220801028131,-0.35515155289401407,-0.3671747265674611,-1.2980018787398238,0.5845735114714607,-0.7019902794807843,-0.6658415427060943,-0.8032709074404388,-0.577145803474105,-0.36413231212946323,0.2603938743438165,196.99659729003903,-0.0063987431227226,0.0268561914744114,0,1
2010-02-17,-0.5875486437368529,-0.394698386998879,0.341104569746119,-0.9535240073707468,-0.7760538048768577,0.6597844525897111,0.691274609705019,-0.4491219258064907,1.1639998740006028,-0.017613093583095246,1.2563105682003566,-1.2768736161275036,-0.4469932272225927,0.9339092179417543,-0.18964948861178504,0.6435949474034685,-0.8188894514176706,0.02843861411465543,-0.3175571372478775,-0.5572493376795047,2.065251323599193,0.33098070009989206,-0.8337524087113939,-0.023257769119269082,-0.39384442465987607,-0.49207980308368027,0.3546220472786885,-0.030110915843605757,-0.23334104701323122,-0.5735073067812542,-0.3910763878731147,-0.35974679614564176,-1.332623424356835,0.22341925048006625,-0.7010207599416414,-0.9334744081539668,-0.7982211383693507,-0.6036035711102228,-0.3957870881333089,0.33524268387847567,198.8133087158203,0.0091797812829265,0.0309347817919575,1,1
