Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-31,3.447283732107888,-0.7019860477184978,0.045592226727502974,0.05406417423818427,1.497348482879708,-0.7999333054831652,1.3927413017585002,3.6239156891963984,-0.865402849436645,-0.6243927605185968,0.02009971252273417,1.6871127271423947,1.1167222035988276,-0.40200588201520226,1.157909063464421,-0.7817062228115083,1.9106032261892896,-0.5227404448602541,3.2405507570976497,0.20042717246958247,-1.0308414370151409,-0.9298336898334237,0.5194132889875178,1.3232798809140334,-0.9103824401174022,1.523573498132025,0.8028148526286161,3.4000057354147732,-0.19972476286252067,-0.047205520982284005,2.6093466209693004,-0.8547003513758893,1.3658588021298361,0.7952638720608022,2.1396714897470686,0.20961856064910112,2.9703266308331933,1.0618761872967644,0.8950226431991448,-0.6940467576689229,938.9625854492188,-0.0110347975786555,-0.0413146343175554,0,0
2022-01-03,2.5691767460862427,-0.45223948457041024,1.0293111792604643,-0.6146861186627194,1.0060649963516872,-0.22423776873802545,1.2047838681054388,3.6133284861895603,-0.8189370227810491,-0.3830421858400875,-0.3754572855300472,-1.6720717952301567,0.546034410959017,-0.47249501316621023,0.7088941695037967,0.01978679151547929,2.1974834878353406,-0.5116977518540305,2.926180371594289,-0.5249159726472354,0.5020740747586196,-0.9137279297969547,0.07258174174212971,0.5029528824659187,-0.6939605878289276,1.5227579725907239,-0.009994689687689354,1.4321978372268056,-0.18485219923643315,-0.07954244087226961,2.0906399694692803,-1.2667974546145317,1.2612934298254084,-0.017693996717280655,2.1406410092862114,-0.5825566463618981,2.969583899977554,0.7228623739188539,0.9514067230186309,-0.6885814948304116,935.5381469726562,-0.0036537113343378,-0.0322675905589578,0,1
2022-01-04,1.861063692801931,-0.390169572997111,0.8026250608562869,-0.28463584773741146,0.7909792560353864,-0.3971020022373488,1.2047838681054388,3.6041583208256442,-0.740746515066068,0.5259377020464516,-0.6071596078169633,-1.6720717952301567,0.2789427702590776,-0.49791645433888754,0.8766793029510954,-0.109103284642491,1.938346502472015,-0.6189293378204906,2.4717540657476484,-0.5138594641534977,0.7131398890835271,-0.9157552067503174,0.20291651945327913,0.3743653630674611,-0.6808171499494982,1.505495877028287,-0.6672330285227261,1.113938812823362,-0.3271830598877298,-0.3672160927857601,1.6674790589523643,0.24410545963381908,0.6434540474563347,-0.39442959343261874,2.141610528825354,0.1664849485139736,2.9325525119302234,0.5642448961829181,0.954766849232875,-0.7488021052008065,926.8220825195312,-0.0093603030749567,-0.0349758621017694,0,1
2022-01-05,1.2006624993840784,-0.6336227418468297,-0.010827140706231985,-1.041041864905263,0.43755369032380936,1.0669255395465826,1.2047838681054388,3.584735175489583,0.8550927914062594,0.07606544195576029,-0.7329558591820399,-1.6720717952301567,-0.12071954514552677,-0.5567182246185252,0.6340721099808678,0.8532666012960607,1.317918876797695,0.15694511321237192,1.8055854167632444,-0.621225207307539,0.30430885042626077,-0.8077606256434215,-0.5224150782342496,-0.3192702910434819,-0.5829554941958354,1.7191726947710888,-0.24552892322945566,-0.6248783338298182,1.039929077683739,-0.3455980923415968,1.2050888541613545,0.5946167932050225,0.5088736482231686,-0.7771376312674215,2.142580048364497,-0.7842563415808249,2.944137058530512,0.30223898242886954,0.9327681619528215,-0.6752271425640282,916.9645385742188,-0.0106928185239427,-0.0204566775148926,0,0
2022-01-06,0.31665103449088255,-1.2048013882595994,-0.6685851342370228,-0.5951602299550681,0.06674613849866556,-0.5785949148529999,1.2047838681054388,3.5709261593989376,0.1816192640103885,0.2072871548782196,-0.8653496111178771,-1.6720717952301567,-0.4931644986018089,-0.6231396004381256,0.7946715664834559,-0.4552171209703899,0.8316300846132855,-0.2678932711547598,1.0068067428890535,0.15561993844487418,0.530236166586777,-0.8429736978029836,-0.5113587457596153,-0.931185939990823,-0.5287491998008788,1.601053402331165,-0.5715640195005891,-2.20972893303889,0.20792457451362983,-0.46443750288635427,1.034383842086606,0.2590327514586898,0.11576451289908694,-0.9706812798952328,2.1435495679036403,-0.6986245564993608,2.876262699003588,0.031507379581500204,0.8844992976372316,-0.6416781197237855,910.9570922851562,-0.0065730038056625,-0.0028525264057193,0,1
2022-01-07,0.5448093892543735,-1.4168844407957937,-0.24654760268787862,-0.7200904863995676,-0.1745642234564898,-0.5914910020452329,1.2047838681054388,3.5612608286967333,-0.5162579237636579,-0.5229803635601811,-0.6264944149042013,-1.6720717952301567,-0.7478024472443582,-0.665208916394557,0.48001530514892904,-0.3339567310041024,0.6351538204912166,-0.5814586574857102,0.26782994420599154,-0.2697499602359698,-0.7230237125468252,-0.8734021647285908,-0.6187227796559962,-1.0981766328196252,-0.5927727339779789,1.5098472823834552,-0.6476947157970454,-2.6412017751592236,-0.38031440808169936,-0.47929736632391706,0.6010445354345434,-0.04709207607427575,0.02793818515660824,-0.8860270216570381,2.144519087442783,-0.8840711293561023,2.8103188957975274,-0.139240423604494,0.819868055564343,-0.6186720519983776,909.1481323242188,-0.001987753820058,-0.0040860926031789,0,1
2022-01-10,-0.4332866056519689,-1.355307218748848,-0.5728404831732717,-0.33953213297264034,-0.2731779276439631,-0.030900509251885963,1.2047838681054388,3.5498624735851267,-0.23755667645900927,-0.5118487921450896,-0.38245945512904833,-1.6062054320463812,-0.7856935528594696,-0.6796011497007333,0.19654519848570204,0.15066709086072075,0.5316967072278829,-0.4503153834400658,-0.28284012471623216,-0.5837076474918187,1.161275496037186,-0.8851377374247343,0.15810999875766207,-0.8834191365669216,-0.8532573948909251,1.4768164238876196,-0.4123170596852657,-2.065476105850256,-0.15650829913771783,-0.46376328292250496,0.7576059838858614,0.04572332699754111,0.04785242813117566,-0.6616536932993375,2.145488606981926,-0.5720224766988309,2.7696732669998694,-0.2054863090104,0.7572837838288159,-0.6091739836664566,903.3825073242188,-0.0063619828771493,-0.0056874595793566,0,1
2022-01-11,-0.7668968310050364,-1.391428726354108,-0.6490313732707951,-0.4806403310138105,-0.48782826550798725,-0.2613217011106913,1.2047838681054388,3.538666273295955,-0.3326326511327644,-0.6199434440987784,0.5366304234523203,-1.6062054320463812,-0.937088800014954,-0.7189642887592907,-0.08377589674569776,-0.00891777679268985,0.03202533116746523,-0.46561305907254064,-0.7922693441838004,-0.4524003004013005,0.04731735231593633,-0.8630657494301716,-0.26725312805408824,-0.9479115970330594,-0.839859693493858,1.5041377739651036,-0.15034765860775953,-2.2220302577657614,-0.19878064928538522,-0.4249634138004304,1.0870327780559013,0.5438020051594813,0.11454611164957894,-0.6287780803035904,2.1464581265210687,-0.6618933472130735,2.78105989305075,-0.3486274957342747,0.744223596153188,-0.5940144934531353,908.0549926757812,0.0051588815119201,0.0051908754658721,1,1
2022-01-12,-1.3595728775022216,-1.0999156782332553,-0.4134676125192726,0.18402040607707143,-0.3580895007727678,-0.5114140443025746,1.2047838681054388,3.5472694861070284,-0.4821874851966323,0.16217572338596697,0.08175452750126484,-1.6062054320463812,-0.682309035367245,-0.6907314540617119,-0.1916692317529835,-0.20607817757549485,0.49155307395156644,-0.6618323769264953,-0.967087158865784,-0.46771711492014817,1.029938421677407,-0.8493350523397547,-0.5812058171180913,-0.6001133766783686,-1.131238772435936,1.5525275585505922,-0.40026078654182135,-1.32674359902752,-0.5310319194173567,-0.6321720658556742,1.247759465294651,-0.6080806740713984,-0.3827224280955654,-0.15999700190531468,2.1474276460602115,-0.4688271524391858,2.744820489369828,-0.2582903008564103,0.6774448318477199,-0.6090719119092657,914.3526000976562,0.0069113325852305,-0.001802050785762,1,1
2022-01-13,-1.7140853595307626,-1.0656301506260488,-0.15129108166650845,0.3374449330414534,-0.1721800490678647,0.82316033576375,1.2047838681054388,3.563698446064301,0.9412882294557674,-0.2660820225089442,0.214435733988197,-1.6062054320463812,-0.3430063155020716,-0.6523224291701732,0.27411750768460386,0.6531044545966218,0.7232762511688243,-0.0696340806775379,-0.8772161904546147,-0.6641819223058965,0.8035052971532048,-0.9133947435120531,-0.44990056043445964,-0.17158705448779335,-1.345486557463817,1.4329124445939168,0.2579615466734056,-0.2464554647684998,0.4391237474263913,-0.5819984593372763,0.864636397640342,-0.07198722510505884,-0.3540450301943416,0.2214774074108422,2.148397165599355,-0.7688222297286367,2.800565794159009,-0.1375348842094009,0.5973199668773188,-0.5545336556833736,907.242431640625,-0.0078065700031221,-0.0288509042113524,0,1
2022-01-14,-2.0690537969457043,-1.0318770146775278,-0.40140180691464616,-0.3603288847260045,-0.5476097677917385,-0.5887698484295215,1.2047838681054388,3.552161111773713,-0.068056914093796,-0.5821711766017472,-0.523954073968968,-1.6062054320463812,-0.44597980565280376,-0.7003147907193731,-0.46600266880198277,-0.3956357467523523,1.0016665307682908,-0.43979840257299296,-0.984248056302785,-0.07124272814706392,-0.009039048074323302,-0.9730451516491855,-0.46521713111032925,-0.20186135537748884,-1.353895462912684,1.2738783270060796,0.3580844537197123,-0.32019402941361785,-0.1575707672800069,-0.5461483891731735,0.3703514964016765,-1.0328668530063487,-0.19956450301459064,-0.13477606575711273,2.1493666851384976,0.028134304156242625,2.764326390478087,-0.34635268615355874,0.3763272318811616,-0.590064985419082,903.9920654296876,-0.0035891207962357,-0.0420406048410626,0,1
2022-01-17,-1.7322633544636508,-1.0200412776650882,0.25734095900527015,0.10411767371675312,-0.7847294753859756,0.5654963841251627,1.2047838681054388,3.5326711363039416,0.9746338348110598,-0.44997238054491095,-0.512698693342116,-1.5403390688626057,-0.43860448307275635,-0.7230529772086052,-0.5976568647503709,0.6635687915048079,0.6129620823112326,0.1620023544676397,-1.1032394266666927,-0.4418701617639471,-0.6660629483662358,-0.9385895566617222,-0.6616788107854397,-0.2411065919918129,-1.408028890668463,1.3388515704370272,-0.48279448162572824,-0.41658025527618336,0.8232545301385882,-0.39118866613553493,0.09499375795002508,0.5040398178711137,0.10194653056767504,-0.2592396116744948,2.1503362046776404,-0.3721500221694494,2.7415035826967786,-0.44914393318034185,0.23889129398345443,-0.5475806915888924,908.0840454101562,0.0045163521680793,-0.0682036350271573,1,1
2022-01-18,-1.379115870950342,-1.059551782514201,0.3575430296300306,0.3098295532779969,-0.6476964289003033,-0.4883412758369031,1.2047838681054388,3.548031863430941,0.15272373085704102,-0.4653931813126065,-0.6219956116385218,-1.5403390688626057,-0.19754914096720136,-0.6977467724842418,-1.1165252512875836,-0.3327661777031711,0.35807111755912424,-0.15047053632413804,-1.0238549336359104,0.1606835068029038,-0.24449643336346616,-0.9463320640894686,-0.06874905619112691,0.026733186650120293,-1.336696390458766,1.3364049938131235,-0.2418386675978098,0.24259361753828196,0.2474079352722898,-0.3114353044097376,-0.2439543487072143,0.7156551714497198,0.22159783941125943,-0.08256742978414951,2.1513057242167832,-0.6066214344849532,2.7657622965098194,-0.36833391074395205,0.17617188849072898,-0.5118072381500802,906.4201049804688,-0.001834044739714,-0.0639372565870171,0,1
2022-01-19,-1.047782554885288,-1.1003315349795029,-0.4840007584202711,-0.10480512222893175,-0.7596438407869627,-0.5618853906533503,1.2047838681054388,3.536891565987779,-0.556207999125821,-0.6631917933432784,0.16882255745329275,-1.5403390688626057,-0.18442140546693314,-0.709638639877519,-1.8945554088001437,-0.3402854617090532,0.12177656994569187,-0.46984339894226923,-0.9765742510159043,-0.15218031809514657,-0.5704251534740492,-0.9722881793460224,-0.4393705894364258,-0.14577672158796004,-1.3875643257032322,1.2726554535087438,0.2212518737200985,-0.18112049256287352,-0.30090796944915776,-0.2628485054116017,-0.42197030422551574,0.30575968422416616,0.294936131803042,-0.15746130427357752,2.152275243755926,-0.733921085306067,2.7756142073386516,-0.4161660172568034,0.14721724231776961,-0.4914774789504251,888.349609375,-0.0201375208403598,-0.0959431950640021,0,0
2022-01-20,-1.4336555910369015,-0.7550674997766229,-0.24285442930394383,-1.4567356006581578,-1.506265456896954,-0.20316146635708862,1.2047838681054388,3.5253947929207365,-0.38099001331800547,-0.06622711970112302,-0.26419842015189654,-1.5403390688626057,-0.7260930987554116,-0.826654540484209,-2.1646119158231447,0.03714977311477619,-0.7900923918915836,-0.442867794802097,-1.3902887183999724,-0.47195274735824005,-0.6465310104471791,-0.8339662079355336,0.16317348650391786,-0.8018075260530477,-1.145974711988845,1.510390689534579,-0.14156578720613228,-1.8106052282062814,-0.2852506647212753,-0.35730304982293554,-0.2452245571650721,0.5322752336289436,0.008615250850029295,-0.8830237477318705,2.1532447632950693,-0.8678970838707442,2.75343501905389,-0.8226013370991971,0.2522299229501577,-0.45878452093211936,869.8920288085938,-0.0209962706328322,-0.0847143819713221,0,0
2022-01-21,-2.0186062047608972,-0.5002067597963856,0.22060226103500558,-0.80506633050191,-2.009144015298363,0.6420228185932416,1.2047838681054388,3.5052209935760423,0.6443497127522564,-0.4393707525247358,-0.5838032278352812,-1.5403390688626057,-1.2421380724990776,-0.9457996462399119,-2.243813846009299,0.7233053255515381,-1.0462950516627747,0.21374940508123236,-2.0785319650146072,-0.4449433941025238,-0.4112301515011736,-0.7063189496056026,-0.14968535761652474,-1.1153255607023564,-0.9194054288663905,1.7114256169433388,-1.1872995392974008,-2.569401873170125,0.6746978161561532,-0.1919092011782641,0.4734292844418048,-0.7242476822066101,0.2582743081594979,-1.5139874208810584,2.154214282834212,-0.6261873131513687,2.612834073767391,-1.2305519678687848,0.49815954684880115,-0.3928107751564214,844.39208984375,-0.0297521509823307,-0.0439555260225222,0,0
2022-01-24,-3.1316908028343153,-0.18813338247269706,-0.14250226675528704,-1.547757952583171,-2.268133680563216,-0.24278380585522893,1.2047838681054388,3.485085186456793,0.6154446003191578,0.16727366844018812,-0.4501340707552655,-1.47447270567883,-1.9356303806846273,-1.1094267883271403,-2.4072987042199543,0.004619918260757487,-2.5479140372995057,0.21087441682025176,-3.0871876552718027,0.2124952980310586,-0.14934622373432324,-0.5010051829914197,-0.46945269611734886,-1.7251144870789603,-0.5734320012062997,2.0301724888359893,-1.2363625499327453,-4.057221386096319,0.6070204081777392,-0.1795411105978464,2.30768068816876,1.1649575618912154,0.1960087634257137,-2.3153389642847704,2.155183802373355,-0.37923587516801127,2.533424421150947,-1.7586180801023668,1.1558973575122116,-0.3459332956330149,851.8408203125,0.0087827306082198,-0.0126589737545345,1,1
2022-01-25,-2.5108344193430443,-0.03442667600727439,-1.1890628428808108,0.5279360992942385,-1.7291104073107435,-0.6936336356117461,1.2047838681054388,3.4974200680171332,-0.41079456484751264,-0.14771419703505442,-0.4657263870365009,-1.47447270567883,-1.4897120571052895,-1.0597384654393673,-2.032414354182927,-0.6355516318686039,-2.341650510342744,-0.37944555376486505,-3.3520221235714387,0.20961671287895728,-0.39917781198347135,-0.5562058989136041,-0.442443772849286,-1.6267623021091655,-0.4452180359685096,1.949703430491059,-1.7366128608788838,-3.832756901688963,-0.22107965058853477,-0.2374879951783837,3.3235557363297876,0.04809907294395138,0.20241158372306028,-1.2539737402122622,2.1561533219124978,0.5508381083331343,2.4632723133775585,-1.506505234276434,1.6171662483399363,-0.4166480911031807,823.496826171875,-0.0338399832166991,0.0028351438502569,0,0
2022-01-27,-4.062063467298441,0.06523783178257261,-1.238164645872532,-1.0937718408429609,-2.0206542081564143,1.0101467918051983,1.2047838681054388,3.4718926937274266,0.918490146116785,-0.4696575695685738,-0.6657249840764449,-1.47447270567883,-2.2304455989197174,-1.240923069798544,-2.1805165255683145,1.0956739951999757,-3.8811295032335615,0.6188708461461534,-4.090326831025375,-0.38144180564716906,0.25882976163870336,-0.40743746932739805,0.21498445289075502,-2.3544580562188244,-0.19907453376727244,2.1212417199593716,0.4650031649784844,-5.6168408010115884,1.2669506949784053,0.03803376001771167,5.540785986662452,1.0332785331602015,0.7280018109009266,-1.976009904010994,2.1571228414516406,0.09052595997299352,2.41000267738425,-2.064829056295983,2.43057357179354,-0.37350993379669445,816.193115234375,-0.0089087077476796,0.0274145106038405,0,1
2022-01-28,-4.701100713366544,0.12927647367812325,-1.7388104867319076,-0.39152523154446434,-1.862027373693815,0.7497766987658583,1.2047838681054388,3.4247467300339927,1.925340461118477,-0.44246484911692957,-0.062120661553062145,-1.47447270567883,-2.1615357100529535,-1.2854121331254365,-2.189431720064807,1.7905334172578322,-4.59457010223905,2.254815832997739,-4.512411152987294,0.618123585587825,0.35892000137232954,-0.2197589285320247,0.21210591356559608,-2.101804638575966,-0.34162197845127457,2.461329144750207,-1.970163259549597,-4.896870467304124,3.296353656325758,0.7207386400616155,7.017833209539414,0.806255858449193,1.7776266210581815,-1.5777690706448504,2.158092360990784,0.22479284847742823,2.42470621010818,-2.095318889884046,3.0596111129779633,-0.21169749771110744,832.483642578125,0.0197625853159675,0.0311206902612449,1,2
2022-01-31,-3.601654629869691,0.8001655695830556,0.4645462776650169,0.7365373456554736,-1.3817448266275292,-0.8548530640596564,1.2047838681054388,3.447127950043135,-0.28258889406332205,0.2194372112554159,-0.43941452773822154,-1.4086063424950546,-1.2927670097775106,-1.1762166937794896,-1.654265925098458,-2.034475631205803,-4.059981281220109,0.38079169921232114,-4.07034457227883,2.2561152994041893,-0.48168457862409264,-0.1605886898596791,-0.3789431953362795,-1.1605002822228094,0.0471526014292919,2.6699767500501057,-0.5457629927762881,-2.573279198482178,0.5942486888227048,0.7630121625020627,6.861978485360452,-0.008404059186408647,1.68312525682442,-0.14101018211349176,2.1590618805299266,-0.522421505708898,2.413418393247614,-1.566000280345341,3.149200313037066,-0.14048744921186546,833.7703247070312,0.0015444012856569,0.0014864221951555,1,1
2022-02-01,-3.388488317622238,0.4704552730624371,-1.972545545295681,-0.12220955634227375,-1.2382386723710896,-0.7073481158636838,0.691274609705019,3.4605758590767013,-0.9890016553201917,0.21653908331446722,0.17397720362681013,-1.4086063424950546,-0.9900491830899641,-1.16542464868374,-1.5589763358649114,-0.7289339779987973,-3.6650725359145415,-0.2952193500543659,-3.5034944458198005,0.37974657838748166,-0.24080738175933156,-0.17860769606456847,0.6206062828639628,-0.4112293653697907,0.07721328399178079,2.640209652977955,1.0923159550634707,-0.7820691833755058,-0.3267520337458043,0.6349346218873781,6.145946830949792,-0.6671386127405909,1.3955046996953027,0.06743720259583967,2.1600314000690695,-0.5110316112715924,2.371634494664279,-1.4131955068863538,3.201607972474323,-0.1234261442075863,854.2593383789062,0.0242768482130114,0.0028963556841417,1,2
2022-02-02,-2.61809864090242,0.8084606506049484,-0.5470190565059055,1.2245524913123753,-0.7526796736207818,-0.45033059666581066,0.691274609705019,3.471611732174499,-1.197670289986208,-0.3785321467396016,-0.1445140665236923,-1.4086063424950546,-0.01648960760043712,-1.030265277340643,-1.145269209622077,-0.19115597943525015,-2.858291554617069,-0.47774550953387873,-2.364561282476453,-0.29711022672927556,0.22213206602804586,-0.16609261467761666,2.258571919928077,-0.0315156258675438,0.3923234606681712,2.7788548024039987,0.05145520066099157,0.0899290351200254,-0.576354881771717,0.6100577761297684,4.3087492946598465,-0.24447449058253706,1.3228465316522395,1.2902606989165752,2.1610009196082123,-0.6216347443854533,2.4739660664211236,-0.8113371788562401,2.9504991836565275,-0.1122990278946212,846.3848876953125,-0.0092606164631155,-0.0106101796835998,0,1
2022-02-03,-2.9098900146848314,-0.032119898813592146,1.0923550613915973,-0.5476129328768333,-0.850493927827041,-0.5605955313840892,0.691274609705019,3.46359584298572,-1.3489782963674397,0.6278193197191162,-0.47003820530292445,-1.4086063424950546,-0.08722652406088335,-1.0785724966024057,-1.3868996844284223,-0.2412905071601834,-2.8298975787644336,-0.7062769573571973,-1.6830776780310572,-0.47986474426201564,-0.14056721761245525,-0.14263477528871846,0.38223307061453804,0.583050456906058,0.3874914626562739,2.784156133237082,1.3502296459544352,1.4587187423612484,-0.8506792196611052,0.27470159762597685,2.1877829336393546,-0.5712518115249573,0.8142046974178327,0.5258133836518479,2.161970439147355,0.17863454580365595,2.4810951343939083,-0.9102257543105551,2.794998923430611,-0.1803321199258634,841.9929809570312,-0.0052025280902755,-0.0009034040156847,0,1
2022-02-04,-2.26722233138924,-0.11700257914449955,0.0506713358587215,-0.6705606353933822,-0.8730640991643269,-0.1062075779616336,0.691274609705019,3.454658877519887,-0.67273750583153,2.2769314015306756,-0.4425430379496525,-1.4086063424950546,-0.07782558291539154,-1.1037725729971932,-1.3578928059169049,0.08370965709405594,-2.645500440202707,-0.6365762895747953,-1.226732415287377,-0.708682107247714,-1.1859597759402989,-0.12539943175415283,-0.2946129589732181,0.6770348651014073,0.3182031835000714,2.795301372425132,-0.5658686174872914,1.653429856742421,-0.7406474954962153,-0.4570252408583007,0.9047710695657437,-0.6475558206999341,-0.5986346145904059,-0.054967539227237606,2.1629399586864984,-0.2595614946123884,2.4509450359216305,-0.929608837230566,2.716105339891416,-0.20938912226360074,833.7219848632812,-0.0098716827501217,-0.0061194249843655,0,1
2022-02-07,-1.7886211608078988,-0.21053744170838948,1.3504726753537697,-0.12554907319014502,-0.9719686844845429,-0.19813550019869033,0.691274609705019,3.4453975308149056,-0.20368484579954502,0.38782396486823145,0.22672092752139872,-1.342739979311279,-0.25688262575151827,-1.1529363600051648,-1.4107407122482694,0.034503104498420055,-2.7218670359290713,-0.6120293659941372,-1.0368405754035228,-0.6388942371221037,-1.2350067786833763,-0.0928075570914192,-0.4773645670625,-0.06480296777652676,0.23192777923518137,2.815554281391837,-0.3340175768918827,0.01101118013701755,-0.7051737775462641,-0.7082792349301097,0.3361850456697881,-0.411642323185085,-1.1017943045885648,-0.5695325708833971,2.163909478225641,-0.5829859208361035,2.3950018105830417,-1.04372611567679,2.7048499162705557,-0.21179849048566415,836.188720703125,0.0029543347746433,-0.0245732009276788,1,1
2022-02-08,-0.47464950183623383,-0.20561672308896867,-0.5671405780106209,0.19222421629623918,-0.8463298789450927,0.4010839701584193,0.691274609705019,3.45974060904608,0.8449815868685927,-0.2936280385571993,0.22379056559276134,-1.342739979311279,-0.13038705108547083,-1.132164332164738,-1.4512455508961608,0.42681876366246146,-2.577615589819515,-0.22747915045754688,-0.7332504037846233,-0.6143166029424959,-1.7350938719023399,-0.10514888635672884,-0.7061782872863731,-0.030003812059631204,-0.046434850305497065,2.804272153379456,-0.6007807094622648,0.08992087232989475,-0.18241479680753278,-0.6911361702788948,0.30595570855188664,-0.1490765441261106,-1.0856862738722148,-0.44952887189491936,2.164878997764784,-0.44771927467463773,2.4240625906116335,-0.8935219578453053,2.6132006192887465,-0.19423610594608437,845.243408203125,0.0107703128452697,-0.010326257446374,1,2
2022-02-09,-0.3991960544984372,-0.7916886007794735,-0.3351062211434097,0.6404046282965669,-0.5877806868087047,-0.8232906421379126,0.691274609705019,3.466936698375918,-0.5555334381003032,-0.4776232812234099,-0.37789925380391165,-1.342739979311279,0.24418102185973795,-1.0694696575343805,-1.2169535820415778,-0.5816246398692753,-2.0776147456224363,-0.7683137278610425,-0.19577827186478464,-0.2292852775264315,0.4658038280370048,-0.1245679855482321,-0.6363915281804243,-0.36135654953227864,-0.02869527936770726,2.8152821630016565,0.13200902713250315,-0.6746876792069634,-0.9207743228112131,-0.7646704937975517,0.20486029308738762,-0.3995586037222928,-1.2092367676132074,0.20654080941694702,2.165848517303927,-0.46349793577585935,2.4395584098707497,-0.5937539646475529,2.462356447596035,-0.21809284358025846,845.62060546875,0.0004461592047995,-0.012043740271699,1,1
2022-02-10,0.9502254188541127,-0.8948990332729281,-0.6020802737199802,-0.16948232003524327,-0.5228171982034822,-0.011348295673141199,0.691274609705019,3.4755433847618895,-0.25480928215299203,-0.7079940911884964,0.6396452039379044,-1.342739979311279,0.17269979064163285,-1.0632278826448378,-0.9866247029089913,0.12407806713992083,-2.222527187181169,-0.66156952085692,0.22748928080550157,-0.7707964918107227,-1.9685680695904297,-0.23945367481708565,-0.6118142852756148,-0.12367531635673955,-0.6140762314470251,2.578905859668246,0.5785598368866589,-0.12290347335116358,-0.7712806202021084,-0.7533563482993691,0.12121464184718582,0.26016218429271437,-1.1863811775694129,0.23866416035745122,2.1668180368430696,-0.6658867294928528,2.433369993303012,-0.5066600993164626,2.2063297130926727,-0.2180721271136827,836.856201171875,-0.0104185490589563,-0.0160756630312087,0,0
2022-02-11,0.8815969640924773,-0.7749162476979096,0.1312888533411091,0.2115566353080975,-0.6764589745834783,0.2494433244903178,0.691274609705019,3.4633302230552574,0.3894651897707291,-0.6377324294125063,2.3070992843173426,-1.342739979311279,-0.24347782112178323,-1.1163698849053636,-0.8453349383300753,0.3051615225958635,-2.7306823677606133,-0.38865646853623526,0.3109374435469125,-0.6639187373777043,-0.5446325449053169,-0.3040226185591101,-0.22678908954042526,-0.251682154459085,-0.5929080376471638,2.3994827739186144,-0.011290739268911137,-0.41529053443555014,-0.37143270856653726,-0.6906150876346865,-0.2289995636690759,0.3605130229102558,-1.0323235437186087,-0.2297006690746397,2.167787556382213,-0.05506869113695392,2.3945561116359024,-0.6329208482675243,1.840811099220425,-0.24321522784429386,813.4844360351562,-0.0283254586934351,-0.0009829750418187,0,0
2022-02-14,-0.9818754942222985,-0.10467249581409577,0.5781927347459431,-0.5978451568529233,-1.1981612712866743,0.146922906955405,0.691274609705019,3.447070057128172,0.838193166975357,-0.6129879370405016,0.3969805372169999,-1.2768736161275036,-1.0694257182973632,-1.2642975539635442,-0.8117979716388289,0.3414898094099965,-3.2793085905771817,-0.08240724280846598,-0.2159955860381023,-0.3906642441725679,1.0929119434509615,-0.27949748168827065,-0.7682916829912554,-0.6992356194107521,-0.3695202676070755,2.3274427486353617,-0.6320248596928176,-1.425072568941185,0.03709516318557599,-0.5565832077092545,0.18212962317553127,-0.4822801882248677,-0.7921852647261677,-1.4068934308148515,2.1687570759213557,-0.4368716216784337,2.31242361616341,-1.1143410329061307,1.6780011460371675,-0.21504817038320584,827.5984497070312,0.0172012782559483,0.0220288423548888,1,2
2022-02-15,-0.37920284095179996,0.21383445612476285,-0.01212421502720344,0.6124580215678289,-0.763243773133642,-0.47836348055709005,0.691274609705019,3.4600239948648213,0.27673762940232877,-0.2253426240247513,-0.29205081257837384,-1.2768736161275036,-0.5032918148240492,-1.1677759347722156,-0.6550290266105556,-0.26489568802150626,-2.693477178428148,-0.3325996736152298,-0.09081386075088528,-0.0840318707513997,0.05239079288864334,-0.332076404438043,-0.6614156300471394,-0.35443710141053353,-0.2072414869907032,2.294549608593093,-1.6551015527457889,-0.6462240300214288,-0.28365981035681226,-0.5831861397258042,0.24411556128851838,-0.24077583401858518,-0.798932708768722,-0.44385238022060186,2.1697265954604985,0.1838507955000863,2.3399992366495,-0.6572041658682428,1.3441481509204445,-0.25402922339682776,835.1245727539062,0.0090528300199444,-0.013900715689618,1,1
2022-02-16,-0.9882445314120691,0.18197406998207513,-0.6333491275754172,0.5375385481713332,-0.48313712267955483,-0.16675341426254278,0.691274609705019,3.4737957423914594,0.16112251864185498,-0.770530171910472,-0.47809251437535066,-1.2768736161275036,-0.1401572726601281,-1.114028214268419,0.0767221608763905,0.07519376957310847,-2.5776176489953695,-0.27071349773457887,0.25979017211228883,-0.33453731672592985,1.350741484296412,-0.4059932713069006,-0.388165487040884,-0.3962637637275884,-0.4782320415341965,2.181458698966836,0.9459806235994527,-0.7484384880372774,-0.18756926722460934,-0.45725806501847893,0.058025208425699686,0.22336894111873953,-0.5262703630766524,0.13922027889364574,2.1706961149996413,-0.13844678522883952,2.417577142135396,-0.37063387706742495,0.8359829352929693,-0.26350592787259264,832.1353759765625,-0.00358576355471,-0.0271224990255102,0,1
