Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-07,2.1383763323334866,-0.42161775856665995,0.7240282478516744,-0.6405342771410318,0.5096619707775375,-0.5903071278249361,-1.2251680328023642,4.196463266621979,-0.733806971700141,-0.4994144432174955,-0.398676915288393,-0.48647725792219737,0.1686045834449664,0.07283137243527145,0.5740460575573776,-0.396259369909983,0.6462239498830338,-0.44392195716445654,2.4498911896354354,-0.07479846618732619,0.6638614793400803,-0.5942759404715885,0.40525590228376174,-0.25591660242957975,-0.008233647684230438,3.472487067861017,-0.5438098551483667,-0.5903538129722773,-0.3729919708120249,-0.044050615026060023,3.9056031574349444,0.13373347752584377,0.501648677818347,-0.23708932017472054,2.6990842638325243,-0.21048864419269517,4.375295112258944,0.28022830641219065,1.312569974604592,-0.3516270869934397,1189.0103759765625,-0.0326894606312469,-0.0641464825140505,0,0
2024-05-08,0.8723803564707201,0.24071947696933726,0.5238819728311227,-0.39428351467230116,-0.6188197762733417,2.2312058588508403,-1.2251680328023642,4.1607093260025785,1.4509953886641749,-0.26701770381559337,-0.49530071594866315,-0.48647725792219737,-0.9299636121179625,-0.1456700276331495,-0.16881788567573783,2.0092729696003753,-0.9305034750331862,1.3927464958166198,0.9740841783210521,-0.44599887532496096,-0.6466641829223309,-0.32960608456380774,0.2802861735815038,-0.6887113820807036,0.3987547437009881,4.059960805607466,-0.36316308692817145,-2.014107667558151,2.1824391688131595,0.3764436768366974,2.827386569491626,0.30679034252713044,1.1818849846607111,-1.635087756097204,2.700053783371667,0.19052149489530473,4.142561093632479,-0.4133482932973708,1.3374444864024904,-0.2551382017482101,1153.8681640625,-0.0300014253323443,-0.0304012941925392,0,0
2024-05-09,-0.7667362429444208,0.1869783999308081,-0.5450643746023692,-1.8546042121449715,-1.4574298725218373,-0.8101002310382864,-1.2251680328023642,4.142367873599519,-0.2542604571759374,0.41100346815212385,-0.5841827794755619,-0.48647725792219737,-1.822509376982955,-0.33954460669052033,-0.3797451900281724,-1.4281706975315065,-2.0846550678677156,0.07509009029616724,-0.9508175628063992,1.3929674292821106,-0.048287901026524714,-0.2518805166440761,-0.07230473762420421,-1.707946675846915,0.698523652446586,4.099787986823898,-1.904430373974478,-5.456307288907397,0.24909269804287024,0.29326031632256083,3.9230397031774573,-0.07928416984728398,0.9064527820788857,-2.455706256338113,2.70102330291081,-0.5350257950403374,4.102509830820599,-0.9992971241368944,1.6510305943862822,-0.20705830397730368,1162.437744140625,0.0073993846383477,-0.0045960048735115,1,1
2024-05-10,-2.835672521884987,0.10205735661205169,-0.3642747754853264,0.4706917958169522,-1.1207999808798503,-0.7267233247439051,-1.2251680328023642,4.153084575820515,-0.9411959851051865,0.28518331368722316,1.2577534225976,-0.48647725792219737,-1.4476195345603677,-0.29773111763121357,-0.23677295300278278,-0.6210233009858102,-1.751488651372466,-0.5018981490101738,-1.880364730157203,0.07366250690004705,2.479679677092528,-0.27003717657609455,-0.4434992372685109,-1.7636146011380844,-0.05696642511744297,4.093535900883661,-1.7508546693696019,-5.6978687372433665,-0.575545544743029,0.09564526693894472,5.774532079497137,-0.09696224483693963,0.4420810656872441,-1.4074136236870547,2.7019928224499528,-0.9738488021226556,3.9643842521611945,-0.8009745890391355,1.8284733755439213,-0.17092188078036238,1159.993408203125,-0.0021049810993045,-0.020724926449602,0,1
2024-05-13,-3.25814529763725,0.18508578028198594,-1.9067606870941398,-0.1026170204039145,-1.0863705398867622,-0.7365571122526402,-1.2251680328023642,4.146913046353225,-1.390007049239998,-0.06980699773865677,-0.17775274325709353,-0.4206108947384219,-1.3402077686986695,-0.314574749276736,-0.45462122984914904,-0.3670654513728597,-1.7677190754547396,-0.8458453160495439,-2.428838205096047,-0.5040476010493353,0.26966742151908235,-0.2874624202532736,1.3954377910801297,-1.6076232780646236,-0.10092211942754972,4.031960818813011,0.38596836505522575,-5.124832707282451,-1.0435994176521175,-0.09989238115831964,7.182148076615342,-0.12816797212942832,0.06539417517403473,-0.8779514974193715,2.702962341989096,-0.7836124298695168,3.9782465470079478,-0.8022720226949053,2.004590916835535,-0.17642900814507875,1152.1898193359375,-0.0067500000895023,-0.0220313284696773,0,1
2024-05-14,-4.039865035562279,0.17470333399246019,-1.7530635557079335,-0.6625604783700431,-1.1788155936778935,0.21717980790030803,-1.2251680328023642,4.138325717910694,-1.0260626804849713,-0.4435274960286108,-0.5001260452578195,-0.4206108947384219,-1.3326415688525788,-0.36028589968719965,-0.39813196560626934,0.20697220561905252,-1.5405260851165736,-0.6630343958279911,-2.8481365459656303,-0.8484250795887233,0.3737960705325962,-0.31275765053928806,0.07615387197135076,-1.6315953467686892,-0.1813746101502799,3.9213164858106584,-0.15704521277177805,-5.176013401401551,-0.7770353670236531,-0.15534333530742303,8.056275670870246,-0.7280206588361006,0.01020396780530994,-0.5623564920542014,2.703931861528239,-0.22225980214327537,3.9746815597683893,-0.9074434753397749,2.258555415845643,-0.21042149284795822,1153.4068603515625,0.0010557276902643,0.000672744908164,1,1
2024-05-15,-3.1266982347355348,-0.19182002107009363,0.3854489877704933,-0.0793299761272837,-1.0857440762190085,0.02722801135532261,-1.2251680328023642,4.148879632491429,-0.07791648136062823,1.40792359825444,-0.2651445084317138,-0.4206108947384219,-1.1314238081475934,-0.3572118943247702,-0.3780888804255168,0.16992779651864504,-1.0159510362762756,-0.5142167891874612,-2.915811293233384,-0.6653854450504417,-0.8837701321342444,-0.2826785272664518,-0.5015470388598592,-0.8388749907446249,-0.19064266794980608,4.011435791456126,-0.42242940047715904,-2.4525882650056303,-0.5722283004463234,-0.6379400072524694,8.817400889727676,-0.7265048657947091,-0.966807181678893,-0.1986770193380801,2.7049013810673816,-0.575049991411648,3.9960195101759735,-0.8616573674658073,2.454054071958075,-0.20572834998244682,1148.5771484375,-0.0041961360133168,0.0038564683647368,0,1
2024-05-16,-4.121048035491324,-1.1609577974973115,-0.157993931345511,-0.7368407695620144,-1.1118864096817853,1.525155598587023,-1.2251680328023642,4.122390114138117,2.4477929210910148,0.07966188072438518,0.42041785100433016,-0.4206108947384219,-1.036644681426965,-0.3859475502009109,-1.374799012262169,1.321885090062649,-1.4405201505847662,0.6916792393344725,-2.915325760222271,-0.5163816530486722,0.7249962024121354,-0.3862280589850612,-0.8459190349257324,-0.21436476649449798,-0.37136945834866,3.6988032870501466,0.023535778708141653,-0.4256042197656112,1.005955124046925,-0.4818993148997178,8.353151760607698,0.33981633330556055,-0.7393347936867092,-0.3648332146761292,2.7058709006065245,-0.18428313204695773,3.9574531047378176,-0.9153714296854628,2.708593992000678,-0.13585365039123246,1138.59423828125,-0.0087295369377426,0.002620500372985,0,1
2024-05-17,-5.162432932143834,-1.337878702258373,-0.4235879487750137,-0.4829385686606614,-1.248243119452482,-0.44944893335371894,-1.2251680328023642,4.1006318218939715,1.0406175984697676,-0.5019703160492274,0.2931982809882012,-0.4206108947384219,-1.022871027297068,-0.44240106273786234,-1.6194290370071662,-0.3824083713562906,-1.1600150973831054,0.3336528440684717,-3.0039284126702173,0.6910230691873733,0.5250733013812947,-0.43215993925818963,-0.6628823143699585,-0.6065850095573485,-0.5396150217342355,3.523323429070411,-0.27651930951764264,-1.6662013894002305,0.5247271529746815,-0.27044577949551113,6.261072730848092,-0.9241908872964731,-0.3308633333669791,-0.5965648653619179,2.7068404201456673,0.3507227748249261,3.8866084261258913,-1.0711218847399417,3.013422607585947,-0.1350761355050619,1134.7166748046875,-0.0034113831193798,0.0125341142486927,0,1
2024-05-21,-4.827148002730062,-1.35222515375717,0.02272983902395546,-0.29066466912016087,-1.2465680447176177,-0.45443193842400204,-1.2251680328023642,4.082852437329055,0.0832010770245367,-0.8486857821732366,-0.06574035624015043,-0.35474453155464636,-0.8586528200015462,-0.4653071063887191,-1.87035504695744,-0.32036831062204396,-1.1961083317543428,0.03255669253800288,-2.9729766448217694,0.332548747931695,-0.5426800445317408,-0.4871340203928416,-0.5138808945016593,-0.63807777572473,-0.5238037769268196,3.353823538640735,-0.5355264146361369,-1.7620407083240508,0.09178638051958933,-0.04814790448776712,3.9162864723603685,-0.17289019180434773,0.04854090961053015,-0.5466025289460512,2.7078099396848105,-0.36968169394276823,3.8636865069854904,-1.1142040401020266,3.3441876776803796,-0.10298244444176466,1152.9652099609375,0.0159540732883391,0.0315903783405858,1,2
2024-05-22,-3.6390888538567534,-0.7194014029481715,-0.27756249195893545,0.24322423398001453,-0.8360015010897469,-0.17001966446883543,-1.2251680328023642,4.1017046137912985,-0.04014572173280792,-0.6644034868347798,-0.4436175039901529,-0.35474453155464636,-0.14284021498680438,-0.36947837412776774,-1.2648635802621933,0.09622091020384317,-1.065622476229664,0.11373814677592069,-2.2678225930298983,0.03107589570695976,-0.36209221631475036,-0.5203476125746749,0.6935046059071073,-0.08486335905166574,-0.25063112866177983,3.3462125200080735,-0.2316839687480133,-0.01994620143342693,0.16133858512014493,0.14843052303981757,0.7487607563276168,0.6662484585009412,0.3535170372041388,0.25672904836071514,2.7087794592239534,-0.39564715128385136,3.934679852636056,-0.7539071047303775,3.498630793512375,-0.06250656888678728,1157.863525390625,0.0042394511468371,0.0215614277003349,1,1
2024-05-23,-1.5526140645818172,-0.6994965915854028,-0.5367743846719074,-0.02769708420368441,-0.723731537664357,-0.14056538732633722,-1.2251680328023642,4.1221691441183195,-0.07621681964658747,-0.5143881042457303,1.4284260737840948,-0.35474453155464636,0.08147244412491955,-0.345378747832695,-1.541746988597151,0.1407159749243648,-0.4764593175486403,0.2357499104878791,-1.5304353479960178,0.11235891587329458,-1.9028566308229375,-0.5347116782057069,0.3350359915460271,-0.006278774063741461,-0.621682857788944,3.3284070172945137,0.8747239768710848,0.22621906053622218,0.26385090826209046,0.33822517518602013,-0.07440521143157895,-0.6476893399081788,0.6038935185401582,0.43423005406059584,2.709748978763096,-0.49342570948082537,3.9624038379920075,-0.654243068211737,3.5655533223910085,-0.004943276947784234,1151.5909423828125,-0.0054321040050687,-0.0040692184686331,0,1
2024-05-24,-0.19621848116824855,-0.6806150778826309,-0.23269170149930787,-0.28128722338846335,-0.8212868556621226,-0.532408086584774,-1.2251680328023642,4.106811492552428,-0.42001769421011387,0.7012137197931795,0.08539096711365962,-0.35474453155464636,-0.08783475186085078,-0.38101200997224743,-1.9309050171116526,-0.41338662792338127,-0.6794734650075804,-0.15070327346907456,-1.1080367693813646,0.23452332821880523,-1.7493310336880747,-0.6135672019392292,0.033567938755142045,-0.03681617313311362,-1.1927508173186059,3.0802051787976006,0.20543166873229876,0.12973488119208143,-0.24552078178719863,0.1250427818066808,-0.07847909723401417,-0.04775510199549837,0.1644048641031909,0.12912999291758265,2.710718498302239,-0.5833700085235505,3.9387391879959672,-0.7547191529500892,3.6818937347623404,0.02903518098085127,1152.955322265625,0.0011840769379651,-0.0126786257995606,1,1
2024-05-27,-0.534743848233728,-0.8373697510955195,0.8745910410547646,0.08714253592304307,-0.7334090321634262,0.4449513615262618,-1.2251680328023642,4.1311720351410655,0.5547576981857115,0.34030570712406716,-0.5027103453967892,-0.2888781683708708,-0.022986556508208456,-0.37521390876314564,-1.8002483346907692,0.7501778143439884,-2.408205133124166,0.530573111441294,-0.6976532813980586,-0.15241334641698334,0.38679481496510626,-0.6544863842948206,0.11484966489955896,0.20918823994717273,-1.2498011680741568,2.9720082520483952,-0.34713395333569974,0.8885233633657947,0.6578978557028957,0.1748775460205337,-0.1636223277499414,2.486794391914594,0.3412283095768144,0.061950886193789155,2.711688017841382,1.2805792969147964,3.9197780971939404,-0.6685848473996451,3.617669279599544,-0.02571822438229082,1171.135009765625,0.0156448809725133,-0.0153400177484301,1,2
2024-05-28,0.4342445095205605,-0.7374170078328359,0.20476954758060562,0.9343798411017125,-0.3292068541502648,-0.03224368561205149,-1.2251680328023642,4.159872520099867,0.7173113202510928,0.0367861479294358,-0.8532821016136599,-0.2888781683708708,0.45495125864170716,-0.2792545205911873,-1.2299827368430083,0.3656470012003226,-2.015767398843561,0.8589898657032528,0.13677783430465737,0.5297153817926222,-0.15604159267317674,-0.6981468280521693,0.23701213239328092,0.6889704969509366,-1.0397452054383678,2.9256568665015443,0.030868765056648078,2.3634824004411605,0.9695101476485878,0.3840236276944031,0.048683552057245644,0.27102806153051595,0.5800112962230811,0.5399973811562954,2.712657537380525,-0.1720826996221721,4.033793629078944,-0.2812869943960162,3.3275915526500004,0.056410480984997916,1178.0947265625,0.0059251226480882,-0.0401041859303376,1,1
2024-05-29,1.127875960910076,-0.9185987164342684,-0.3482329682339276,0.170649886698371,-0.12645755287041438,-0.6628283021627485,-1.2251680328023642,4.1782100285480945,-0.33185508600563457,0.11862100061628104,-0.6669501544447037,-0.2888781683708708,0.5758188634807508,-0.24366587862934624,-0.43332556960475777,-0.8468315770624542,-2.079021162730809,0.07479163913383687,0.8915971045009045,0.8585430174913259,-0.4213391929182452,-0.9005204220173154,-0.14991838222856144,0.4353306869864395,-1.081069804787457,2.377736532322873,0.857058871140983,1.6086038947400227,-0.023391831485728074,0.3741674049135268,0.466051487301225,0.37542782398914437,0.48789571149707883,0.6219894048991969,2.713627056919668,-0.498308706624912,4.046516747633687,-0.09854493736123375,2.857638965721892,0.1016612862891555,1153.1614990234375,-0.021391195022131,-0.0298714824551014,0,0
2024-05-30,-0.10075461442017732,-0.24620514165664195,0.030068623300800415,-0.9593649102183441,-0.608893468540257,-0.02311161101886378,-1.2251680328023642,4.156462410310144,-0.008366058494853147,0.24161479030829464,-0.5152662485557793,-0.2888781683708708,-0.1203149106582166,-0.3787268156982659,-0.20208634126097358,0.28896820739748164,-2.305546980092236,0.33284510927133903,0.6984328063375453,0.07336368234616225,0.024480480264654325,-0.9036237731518111,0.5321994865232715,-0.2014474806178536,-0.7218416946875024,2.27783092018178,0.301739253920144,-0.38621875738528305,0.24363988036897288,0.3987393618899508,0.46627173783323744,-0.8854126274929319,0.4543580910139098,-0.4281917151527555,2.7145965764588107,-0.2605188896568334,4.003990118194713,-0.5019471418793741,2.6598885121589384,0.14908041509490672,1137.08251953125,-0.0140415113359961,0.0029239397483908,0,0
2024-05-31,-0.6292843336332598,-0.11478994746000104,0.8569119681614569,-1.0388223190016865,-0.9086019488533101,0.5926900191509105,-1.2251680328023642,4.1192185231580405,0.9289275528531248,-0.14794880739217883,0.7138559220754251,-0.2888781683708708,-0.5380034743577492,-0.4657718313946555,-0.7746060169357478,1.285655270062879,-3.3990846724845163,1.5054953211601045,0.15734429921241705,0.3317400025794379,-0.2754767083527623,-0.8477879028055617,0.8610218873012385,-0.411707251138853,-0.6203384131019115,2.3727089791384453,-1.2589257920810066,-1.0419683397399533,1.493633001909721,0.8178748198892873,0.623397533093846,0.7275423543419239,1.0053628861784543,-1.0076248966009413,2.7155660959979535,0.433236671620056,3.934333567216787,-0.7129623788561776,2.2526962955141054,0.23590938461309227,1135.4039306640625,-0.0014773150109044,0.0454725416379996,0,1
2024-06-03,-0.23911843450411957,-0.12768499364264405,0.3011532797092521,-1.4840753665975932,-0.9343414242253015,-0.9356633779214608,-1.4131254664554256,4.1041116926462236,-0.8413715419613657,0.5388109103479608,0.34893376487088434,-0.22301180518709532,-0.5761706617629795,-0.4754830885851015,-0.7602560801860176,-1.8177829950648616,-3.866707035551213,-0.16968367215966265,-0.18715774555267758,1.5058573144185177,-0.5343993066751698,-0.7838670174106837,0.07585505217473902,-0.47633858708145893,-0.6582733966373805,2.5419350919194663,-0.8390158112924583,-1.2454503721164967,-0.37488347333674976,0.6406602946122362,0.6880528677239539,0.5270989261845983,0.7752274754338259,-0.929818644385652,2.7165356155370963,0.30449669197101614,3.9672554598871046,-0.6428859202608258,1.471202240195079,0.20054961311621425,1125.096923828125,-0.0091192872093942,0.0543219316217151,0,1
2024-06-04,-0.541196047097746,-0.5939324207989979,-1.2607457279641456,-0.7386676514538144,-1.2608970422019337,0.4314302489481916,-1.4131254664554256,4.080323674803493,0.038302285491527574,0.8698709653471501,0.04203835549513276,-0.22301180518709532,-0.8382964346398128,-0.5313423684986642,-0.8065368164267371,0.723648467480378,-3.8428617791603568,0.48724840739034553,-0.6217078095632764,-0.17141749144018928,-0.23065599610460988,-0.6321623230102653,0.3342272590689586,-1.0695556351927995,-0.6201243949234971,2.9142378496648353,-0.12118472320827223,-3.1503435653725638,0.33812426651107036,0.5465833965321437,0.9633419150447279,-0.5434344643260145,0.5502046651375359,-0.9855477862880008,2.7175051350762396,-0.058731645038562014,3.857794820157476,-0.7355316841116369,0.8484521813004642,0.2447190620244238,1143.4237060546875,0.0161578261233242,0.052424658406094,1,2
2024-06-05,-0.5375197275672255,-0.190286861179138,-0.8405037394693858,0.8863914874534986,-0.6381125568341052,-0.505387836903074,-1.4131254664554256,4.0987250825566095,-0.47250552043595656,0.07936102744289622,0.1247834038971994,-0.22301180518709532,-0.29846182135986177,-0.43381935562021356,-0.3869094366128961,-0.4364547170699983,-2.9871094776999008,0.07962709558040043,-0.3196330224694759,0.48633647430529,0.8753909594535916,-0.6126046673091898,1.508325879014792,-0.826214461797533,-0.6161427587826791,3.047308720238379,-0.55779404356693,-2.390232711197687,-0.14679701006601223,0.5478071092311755,0.9987054876180159,-0.3623764505384103,0.4895070689634256,0.1370517299244662,2.7184746546153824,-0.4411248279820742,3.9116092664570163,-0.3102521326080219,0.12496974087372659,0.2859815159196986,1156.5382080078125,0.0114042271813613,0.0397050047942402,1,2
2024-06-06,-0.15149470628681513,-0.3411758475795419,-0.12210508818378583,0.5722167620944866,0.1713689439547195,0.24486167688539687,-1.4131254664554256,4.124765170974453,0.16241730036770866,0.339491471178753,0.2491451733276858,-0.22301180518709532,0.0728750217633364,-0.36352442720415457,-0.03195304012982004,0.6376779870131255,-1.211675701211586,0.6576694972491011,0.28902174945581816,0.07820518842102978,0.20631702273199332,-0.7055030791929261,-0.16892222470665844,-0.029322508820024913,-0.5489788732822215,2.844507512181162,0.886365001529821,0.1540028562504681,0.5454229588669159,0.6300106680712289,0.9872355711163512,-1.907152459862093,0.7123765632278409,0.6921491632384985,2.719444174154525,1.4532916684281678,3.9554726905686306,-0.031098233753826247,-0.06052234697489624,0.2280479171406543,1189.982177734375,0.0285070905536127,0.0341910596346422,1,2
2024-06-07,1.7145270874902327,-0.14070426807860315,-0.5590596198153229,1.6878851421769412,1.7089554911962026,-0.19211152564414388,-1.4131254664554256,4.1518845642425575,0.48766796613815194,1.5215798957329019,-0.14475128629886772,-0.22301180518709532,0.8994726460592312,-0.18514203329425524,0.6706693724219116,0.09675800191854904,1.1022531528909638,0.7393438066174727,1.603138163688073,0.6569707775928493,-0.34606831258160364,-0.6190321066671189,0.4888212696261381,1.044285031923651,-0.21098297805995894,3.231624129606586,0.6147773080129291,3.4655815099292453,0.5865550037561534,0.4361201123214155,1.9024958056598185,-1.753227137445602,0.3195115849788303,1.6962996537317871,2.720413693693668,0.09420585891963604,4.112014851892608,0.5675803301373793,0.13654076881657895,0.2803997229566989,1198.7872314453125,0.0073720749728108,0.003943555791857,1,1
2024-06-10,2.0641158248745484,-0.2600290316784243,0.8862412698526537,0.4458505987897517,1.6925857185480113,-0.4275784793810732,-1.4131254664554256,4.174667416349251,-0.0916657910630848,-0.1670819720461372,0.5496468120572391,-0.1571454420033198,1.0130215618031637,-0.13944092611998413,0.8529793848204174,-0.34986061344511504,1.1101974533362076,0.41118443225697315,2.6251945427835017,0.7387472694995443,0.03181107406419273,-0.5447560751063444,0.08069648117305399,1.273373476358084,-0.207092974362742,3.4852616988731957,1.5919163709659898,4.166618251928695,0.16739494682331021,0.5831208523120106,3.0469661852034737,0.3884604124637951,0.44784080253538844,1.507713725726122,2.721383213232811,-0.5009238919085581,4.184840549011278,0.6985229497530662,0.40284865303778633,0.3523624697415259,1185.6531982421875,-0.0110165604250151,-0.0189962208724568,0,0
2024-06-11,0.5928883075450962,-0.18351557135940672,0.6144388417229039,-0.415223890766915,1.0051554648627639,-0.450993986554045,-1.4131254664554256,4.155983853001836,-0.39482860974357786,0.4951375023387884,0.8843890322176992,-0.1571454420033198,0.6062195735836415,-0.21108902666940046,0.3600083434244759,-0.33029555581552406,0.7495533942434113,0.10097867506528299,2.815444154234004,0.41017733570969545,0.8577316173549048,-0.5686491198190526,0.6594528564234888,1.2240869732939859,-0.2010064439755233,3.3573544406791704,0.3844080800660125,3.9775761952932505,-0.2106133011502287,0.4853672727024378,3.4002046086095414,-0.15578934539080838,0.1969146727178216,0.39857474052426917,2.722352732771954,-0.8556853547492689,4.128006227947188,0.42544434555261496,0.5256763426394289,0.4269844771264862,1189.7366943359375,0.0034381725114703,-0.013847183959351,1,1
2024-06-12,0.45775345453710264,-0.1976955719222388,1.5923504933587374,0.019228201070861223,1.0097996124904054,-0.5344916238227694,-1.4131254664554256,4.169971685833572,-0.796534685992558,0.08423540262738705,0.08508676763725823,-0.1571454420033198,0.6865741157884123,-0.19028411268279735,0.3488815941988603,-0.3794812215111436,1.1505943652425823,-0.2543616597397445,2.9302456150171126,0.09958348081730212,0.3025931854402916,-0.5787579114248105,0.7412280464522187,0.896065517597062,-0.20909596566283428,3.3464813198813,-0.6661910839762928,3.025133680060282,-0.5947112486095504,0.4008444803382285,3.746956414968865,-0.4217776848998975,0.030291265838398633,0.17247034818925094,2.723322252311097,-0.6671265419545381,4.112906249786887,0.46611057069371925,0.6702816175146838,0.4591931877385841,1196.7652587890625,0.0058902820217633,-0.0148370292419834,1,1
2024-06-13,1.9594296152168407,-0.21102683321865087,0.383887469120105,-0.20807744215787136,1.0878633074395792,-0.08435511514785818,-1.4131254664554256,4.185828193411081,-0.4411122779271636,0.6669302463126808,0.34811047270998147,-0.1571454420033198,0.7574508653790469,-0.15376332914688734,0.5682941501761332,0.16185351774090018,1.346660853369679,-0.1129533085603703,3.064098458318335,-0.256201419453413,-1.257562659074892,-0.5728187615396613,0.4126633434805041,0.7551601113894093,-0.4792003927449776,3.3948702748375488,0.159652161647132,2.618169615307196,-0.4643812916534891,0.20582237145278726,4.38452083356582,0.025202741914606013,-0.2935820060596824,0.12746664380676384,2.7242917718502397,-0.5136298515102041,4.1474622712071225,0.5564181868821048,0.8620296875730643,0.4908179529490785,1194.6842041015625,-0.0017404132891724,-0.0139422521176207,0,1
2024-06-14,2.617100811604229,-0.9432055330205437,-0.6675423658625437,-0.08303197066277149,0.8868137186229715,-0.35059352968467544,-1.4131254664554256,4.171463369153724,-0.3688227789643813,0.7492619209322601,1.5433464961626,-0.1571454420033198,0.537399166488235,-0.16607697406180444,0.5080725548127478,-0.11525895246159214,1.4393937787846895,-0.22583356193864274,2.9512193965827986,-0.11461615261505889,-0.8377896832040469,-0.5794423083211208,0.10207443322790113,-0.004125657454338201,-0.6469570758129756,3.3664604511993463,0.29974870203308124,0.2426262686988045,-0.5472383293965671,-0.038435810948905864,4.172502631685259,-0.2755354270340005,-0.582484167140303,-0.001489125924688792,2.7252612913893826,0.7301816408033105,4.146075920854936,0.4726927382597325,0.994571053324233,0.41850604738383956,1176.229736328125,-0.0155677016915031,-0.0049917711737859,0,0
2024-06-18,1.8289116689515443,-0.7484448528303691,0.15895384428712228,-0.5228583877806267,0.2323498761820225,0.40272053686449705,-1.4131254664554256,4.149196415285489,0.6631327428136654,0.4184613173868318,-0.1640972566696433,-0.0912790788195443,-0.08303353732973151,-0.26546168921083196,-0.10017001191122486,0.6594033468729779,1.153584288582783,0.37214482975691476,2.2431540349300465,-0.22763763021556208,-0.12019280338745963,-0.577133207969149,-0.2537048029636734,-0.5648486959665645,-0.4482200037698846,3.2911583237508863,-0.1362163351375626,-1.5802063953739596,0.07567377510470902,-0.04831559331741926,3.2302260521096082,-0.5351321664147451,-0.6003639732702628,-0.5978674102477564,2.7262308109285254,0.36089827436809796,4.090132997685125,0.09053326865863227,0.9358248511686013,0.42153971495802384,1169.348388671875,-0.0058675235119093,0.0144413737961208,0,1
2024-06-19,1.9898610527034892,-0.8303460498972279,0.29916115396446663,-0.3256323475176799,-0.04866021203189696,-0.24831180307428846,-1.4131254664554256,4.127076654153547,0.5332946619049426,0.10575883280216594,0.5054876532031158,-0.0912790788195443,-0.3920810596307663,-0.30252060226372157,-0.32963602191037117,-0.004385319489144224,1.0522440080974975,0.3610063038086585,1.5047732925434596,0.3710888908538284,-0.5566596702995669,-0.5891023505516031,-0.11212179015621242,-0.44010661995600786,-0.48651321366395706,3.2267309763587733,-0.9262117492713393,-1.1620919593024217,0.046223012846584706,0.017489799598179822,1.4729858193652805,-0.23059801781700046,-0.5272653461238653,-0.7546705794452848,2.7272003304676686,0.050335137325511085,4.028397499046393,-0.07100202313814406,0.8140959841166848,0.44742580313051267,1172.21484375,0.002448327228838,0.0189342596689495,1,1
2024-06-20,1.2634811075241579,-0.8490592276229257,-0.13714858506753222,0.46493361059378574,0.019018768091835617,-0.45747183693051063,-1.4131254664554256,4.145093906232816,-0.07342714653801724,-0.25244150033354573,0.09001535731913787,-0.0912790788195443,-0.3917100699680979,-0.28724591726030746,0.17592750658268191,-0.3305611178300175,0.5332905093389816,0.050556857135799486,1.044383345476964,0.35993642952168736,0.8870281859705871,-0.6508394766437352,-0.22514146846002475,-0.46413679724044166,-0.578554388579741,3.0642978677813977,-0.37201080580450946,-1.2434749769048823,-0.2718085590957235,0.09465576425818745,0.5884730510093324,0.8783286850866304,-0.40695020648073144,-0.4825337203684888,2.7281698500068114,0.1340690773631196,4.024782956127288,-0.035451544761322645,0.7946446528576435,0.4424462982738971,1180.1954345703125,0.006785059146126,0.0434419985129925,1,1
2024-06-21,1.0222721051917079,-0.8223518839037849,-0.9277686201376141,0.4097810688551189,0.25791016927135757,-0.3999309686023435,-1.4131254664554256,4.160656064520812,-0.3591173152573475,-0.10989500746659836,0.6791911358700871,-0.0912790788195443,-0.2383553941919069,-0.24502249375363047,0.6757796722525654,-0.19470675243802785,0.6372788899726815,-0.13522762237282474,0.9172711592015116,0.04909858026878259,0.6155291039449715,-0.712220027566022,0.3735755209108695,-0.4424155938279002,-0.6145785517309073,2.9230684232778787,0.10309926340501092,-1.1798133766760368,-0.44992792277991495,0.08901878645149251,0.10435674460234144,0.20751272115408284,-0.38451539207759283,0.003736727685279409,2.7291393695459543,0.25991710265961776,4.083201850261749,0.09268748004856678,0.8048692591218588,0.41320845844667575,1188.7354736328125,0.0072100676546622,0.0629991307038131,1,1
2024-06-24,-0.14780118089265723,-0.698321641312335,-0.37312948993448647,0.5668028422617536,0.48778578376084675,-0.5265914556930932,-1.4131254664554256,4.172412125480744,-0.7718684240695713,-0.22368379079378922,0.7624385320313486,-0.02541271563576878,-0.002597728437913726,-0.2007398243165413,0.8326090853759217,-0.3061174771251816,1.13702027801214,-0.42324668444191893,1.0185991903358542,-0.13691833376967233,1.5923493536689366,-0.7563428358448975,0.36242323712539654,-0.22406484372230703,-1.1100753141432078,2.831319725808284,0.3508700646857321,-0.46958533298948857,-0.7435548591914363,0.039059295008972705,0.09780288790995557,-0.3463108263394126,-0.4375802330076074,0.4241393417720551,2.730108889085097,-0.13868684003349388,4.127758449549456,0.21697579128655392,0.8183085642510478,0.39172850375901364,1193.33935546875,0.0038654432784036,0.0481612101364549,1,1
