Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-10-30,2.1489756501580475,-0.4130568674780867,1.4228205295778986,-0.5709563195034433,-0.3756170091065726,-1.8605810655727177,-0.9611433861122114,-0.18577152493157834,0.2360599541353391,-1.5372381989428163,-0.1255552794782611,-0.6522124710159103,-1.6554433424350246,-0.47001687487124866,0.05513727080957528,-0.4622149647423051,-0.9339400024927383,-0.46752628228666093,1.0543894688041786,0.26597182042416234,-0.19600567817284276,0.7471701788858033,-1.2431250801804359,-0.31610853959975854,0.430951833091482,-0.01619643658953751,-0.1755542437521715,-1.1374059407883839,-1.2334437063523676,-0.5365182157890392,-0.5084250332955759,-0.16595422531043388,-0.20243543484588103,-0.176229944439535,0.7708405680231808,-0.24306692347314138,-1.2794936389609737,-0.027162035615068518,-1.338876240819078,-0.4840640897974525,46.815277099609375,-0.0814314842835302,0.018761250022346,0,0
2009-11-03,0.1644137389884133,-0.30100779593171856,-0.7042222856892014,-0.749683490803774,-1.3413105920182813,0.458076952595111,-3.024242247547948,-0.6491803637315028,0.6990874291338124,0.8306803579255191,-0.1661760662146647,0.8170115454738446,-2.810753990491168,-0.46622424283509595,0.619519990946316,-0.4976464871274111,-0.9467286766885146,0.4222411712046762,0.2849226682549987,0.3620585958797953,0.06226416250966879,-0.6248039996683427,-0.7212264628924636,-0.00034270572297770543,0.7991708173662228,-0.3721328481139736,-0.3031365001987429,-0.9962938817386532,-3.151933806391867,-0.7613894083683558,-3.1705984882551586,0.19380994671515916,0.16961898447736976,-1.1152095818882708,3.8090328092036105,0.1496352576316937,-1.93595387140967,1.125562121287731,-2.99166018621794,-1.0296120670942859,47.72735595703125,0.019295150245307,0.0786521001080952,1,2
2009-11-04,0.6417365124011689,-0.30984722149415733,0.004791986066498619,0.5798123124899203,-1.1525102610761488,0.3498332766596195,-2.319449350602721,-0.4666342426746756,0.7987482027270109,1.2067853955740295,-0.2155929915674381,1.3967432663258974,-0.015942123684009664,-0.4694304727463576,0.685514692696414,-3.2456347349393515,-0.9317716422684684,2.1668696432034813,0.425838497040973,0.30948406211207363,0.11608933998278767,-0.2330810727031763,-0.7212264628924636,0.273171921172771,1.2187764343649004,-0.4426696112335141,-0.3804689615864667,-0.4678368216810334,-1.7748426062080254,-0.6809885247044105,0.8614227903804963,-1.1424586983935523,0.5228743944371944,0.21424893670499406,0.3652405523858317,0.3971965150468518,-1.713078030315643,0.9854147691504561,-2.1826960305258294,-0.7461121278537418,50.007606506347656,0.0466703903311451,0.114612556466696,1,2
2009-11-05,1.0041292504656942,-0.34945080083131147,0.7138062578221986,2.373586296207132,-0.6471747915139793,-0.6994355980289757,-0.8615142405476346,0.42781188238978224,0.887781642027522,0.15296249796036904,-0.2561203056734208,2.2414000714975946,2.1985984908785925,-0.4701779106792747,0.6975113708206895,0.8546063545610024,-0.9213123156907778,0.17593112325443247,0.8110225343625388,0.2979353034130285,-0.571388652945356,-2.558744424793771,-0.7212264628924636,-0.21215727306956322,1.1741569607850002,-0.3855051335267354,-0.3850109019886595,-0.5032627208204448,0.535127171606721,-0.31729425111098336,2.168044875821035,-1.0003324062640715,0.6771961871348587,0.5866873116090167,2.05365564224496,-0.14635212383430976,-0.6964880552911109,1.191820857577807,-0.8364120172635556,-0.3108940387440029,50.62115859985352,0.0121945190541565,0.1002569422424789,1,2
2009-11-06,0.2524383451622153,-0.36807787988471136,1.4228205295778986,1.3493905191046442,-0.5223202522213156,-0.49540473132316143,-0.31850068411444404,2.181614148738525,0.9023297738040228,-1.5372381989428163,-0.2857197073152394,2.2972265201283855,0.2069973281412873,-0.47018435887533,0.6654288236662114,2.108271069175004,-0.9140544766272096,0.654787585573756,0.8858377375787337,0.29873464132770167,-0.7785267361740724,-1.1651721894373375,-0.7212264628924636,-0.6181071415388973,0.48527556285990464,-0.41621115482095566,-0.3721111880296076,-3.2296325155564283,1.199942205660657,-0.18597657102543272,0.5283109843948077,-0.468077097955046,-0.03800136433571701,0.13298514249194598,-0.15329106588428476,-0.5944251386132486,-0.30097934749019517,1.157670827162579,-0.38602146205659876,-0.16908020517260092,51.74885559082031,0.0220326746752676,0.0980617241182784,1,2
2009-11-09,-0.28261842867843323,-0.33784244658669965,-1.4132365574449013,-0.18218731631234472,-0.2737129964568378,-0.14773754665857994,0.45243233401417543,0.18020666027352816,0.9431344517512764,-0.6921378504912239,-0.3009435237573161,2.3677764186114025,1.831185093733133,-0.47120008374447553,0.5845575870895463,0.5294289041379064,-0.9077893746102595,1.018344730101054,1.052973274084166,0.27198084020675556,-0.8892893303991493,-1.661249383201729,-0.7212264628924636,-0.7750163097848404,0.31162527353614056,-0.29912882619879105,-0.3334652641121656,0.8487755083010158,2.017503010328109,0.015918370238395957,0.9904812936978049,-0.5037576182730372,-0.11648278667360659,0.27294366612605636,0.5851889297087941,-0.7030626155153237,0.34529273133419325,1.264153513066867,0.3034477543447386,0.04341677572496682,50.64607238769531,-0.0215406341977809,0.0639279144083022,0,0
2009-11-10,-0.44853214194219526,-0.4008770545607485,-0.7042222856892014,-0.6424683988691929,-0.5333740700130172,0.04919862138922761,0.023516466900110982,0.6615810974963701,1.19442718065009,0.8306803579255191,-0.31195666113780446,0.39300754953301575,-2.810753990491168,-0.4731410360303766,0.6318418517802161,0.9799728453195928,-0.9143128868629089,0.2642385618626238,0.817764452252802,0.2261958254007923,-0.6390126721416518,-0.21291659341405883,-0.7212264628924636,-0.7456890615548109,0.014982525447770505,-0.4237332174616921,-0.32813656674753733,2.102241257015884,0.3674038972640176,-0.04676562150946672,-1.0223899907266842,-3.2497230057037467,-0.3414363911365719,-0.33422897431415577,2.5761729409601584,-0.6100527813739832,0.14482223150742632,1.2855570892518666,1.643722500118755,0.41288643588616525,53.52331161499024,0.0552556066039078,0.0984605739542053,1,2
2009-11-11,-0.4053446716082354,-0.4104901374505867,0.004791986066498619,-0.46115436430269563,0.12809582256826924,0.2555364442398676,1.6479919148798314,1.0270499375690945,1.0711701485786986,1.2067853955740295,-0.3046147209384412,0.8603290884154315,2.2376098382221667,-0.470681297644873,0.8576246506336072,-1.0154916569763222,-0.9062200878156326,-0.2725374063767254,1.2958047214198534,0.2736511012914792,0.10119110972970849,0.7159463737895811,-0.7212264628924636,-0.4990519331088656,-0.3100251380393065,-0.04401767368110288,-0.2543134653875415,0.5236496659538644,1.8117638840260444,0.09708970299191873,2.58524053864433,0.8579982912954105,-0.6856907837460213,0.749197246860302,1.1394736287662826,-0.31189771516874537,0.5969675736549006,1.6687612583798808,2.4878944026498826,0.6659620800699837,55.28115463256836,0.0323147761069278,0.0513318231248867,1,2
2009-11-12,-0.14307360984087236,-0.3428737435415474,0.7138062578221986,0.4272547385525817,0.5246276264662111,1.1092975232600448,2.4440141084765865,0.2689784466178499,1.0731150008667367,0.15296249796036904,-0.27685630640646447,0.6848830171750963,2.026995711778858,-0.46332576149516336,0.9170678681931352,2.501435939135743,-0.8911340066540614,-0.4389842180712637,1.5607802150703833,0.41574428306168265,1.6598458179150037,-0.18774799829570837,-0.7212264628924636,0.6084302837621278,-0.09095766509099038,0.21636173863497188,-0.15429096707949194,0.9741221024666301,2.3571302428578926,0.23095457131665384,1.4783909999952507,2.120473237631244,-0.5896772576303976,0.4444795658188573,1.0242072018820203,0.6936430812448073,1.027046366820778,1.6926817183541867,2.1472515834017343,0.5986858289059698,55.836700439453125,0.009999300929956,-0.0157227278209457,1,1
2009-11-13,1.025696516585095,-0.31445086209472306,1.4228205295778986,2.1692197986842423,0.6293126031664661,-0.5116531408992763,2.480000236603856,-0.27062005514290577,0.9900039490025079,-1.5372381989428163,-0.23477940657084892,0.698366026105875,0.12674617942955935,-0.4541901720948318,0.915981946500569,1.4508475377984724,-0.8793526401267738,-0.3956579817955903,1.6071809998639424,0.5787222177319215,0.5158461263458403,0.4883134832734499,-0.7212264628924636,0.25257871034954643,0.12322221247195338,0.3114320304579727,-0.06347641991252043,-1.0210257047957088,1.9134450536002172,0.23050509861511612,0.4258044960780234,0.5305356296387638,-0.3949633346613455,0.1171948968295287,-0.46742020726690414,0.12813879641819365,1.0119725457070987,1.6578954518846267,2.0955912113680784,0.5912157116685177,55.16508483886719,-0.0121011350347084,-0.0319877105018923,0,0
2009-11-16,0.4733876467601202,-0.33028076844703363,-1.4132365574449013,0.1813207162807198,0.4439260980907693,-0.7975688230563904,1.8331322634390657,-0.43794209548652097,1.012738462764707,-0.6921378504912239,-0.1894385114754336,0.9528443562965601,-0.5416683953441429,-0.45050205660048515,0.9233701002907271,0.4288976395878279,-0.8860128525498273,-0.13254421517450646,1.433201222849088,0.6335150201107369,-0.6966373968758136,-0.45233987547160254,-0.7212264628924636,-0.6338585700460634,0.14192989117663904,0.29783029727782695,-0.010097044297043018,2.495343728792365,0.8007697123340556,0.21603525037408328,-0.5937431676281354,0.9842458053617966,-0.38789574432362217,-0.21685820706889186,-0.09522693431972207,-0.6663487479460983,0.9770844523653617,1.666972245642741,1.3067367959535074,0.3594981377869125,55.88646697998047,0.012992025348122,0.0323870935623528,1,2
2009-11-17,-0.38249830664906126,-0.44244874377116,-0.7042222856892014,0.6594461392957617,0.5795979336298362,-0.024986458424493836,1.697013078202331,-0.39438803650364707,1.266878013210881,0.8306803579255191,-0.1407879409991311,0.4577557881408014,3.258600350410789,-0.44597036394771655,0.9243370581731488,-0.583204415393575,-0.8795655321506721,1.0399812941434428,1.5086724616929017,0.6985189932854156,-0.7437256958781318,-0.08873023687720737,-0.7212264628924636,-0.5919890466775324,0.13832236099503212,0.7255341463104992,0.04647465808363204,1.4449220636353943,0.5270743697961652,0.27061630689604826,0.5656065829359415,-1.0252419875739363,-0.4173719184689036,0.16233821852374036,3.325323703077682,-0.7082482004267326,1.152755760817582,0.28288417517095266,2.1049689712142263,0.5944162781424102,56.34249877929688,0.0081268557745893,0.0079795177445897,1,1
2009-11-18,-0.41807842963282515,-0.4642704617150338,0.004791986066498619,1.0224482645575483,0.6599186906356319,0.20762398355912942,1.4472102361659074,-0.12989073658343386,1.1915535613057269,1.2067853955740295,-0.09046427388714827,-0.3038007951357503,0.408661608985837,-0.4379051972319325,0.8596519173806683,0.5659511591863418,-0.8718533156920408,0.4858977970979954,1.5356219580080126,0.8203025654096844,-0.43505478895065247,1.5023726710482315,-0.7212264628924636,-0.2106845899831645,0.12030254506767063,0.6839728120820929,0.09859185245428571,0.42313435646195185,0.4370669239492594,0.18536270442973685,0.338547657028203,2.516401105998861,-0.38228047800108084,0.09010558086244991,-0.036005777314558556,-0.49141766039261525,0.8455422860102059,0.2987314420975027,1.022367687964203,0.2826103619779745,54.41878128051758,-0.0347397748389047,0.008353789362991,0,0
2009-11-19,-0.20667944655336268,-0.4537807580717959,0.7138062578221986,0.2694933416127775,0.18984430382447468,0.07699259185837223,0.1567929776236109,1.048800273335463,1.2872144289967244,0.15296249796036904,-0.05207940196500867,0.04970513985111052,-1.6003678240321522,-0.4361943717453423,0.9082418033883094,0.3431479470199244,-0.8800005191470651,-0.3727382090326301,1.1468880009077662,0.8444739690882035,-0.00760145651711983,1.4244553105645892,-0.7212264628924636,-0.06819284269535061,-0.20823928197597147,0.3008489260114552,0.09002664711859765,-0.5888070704080935,-0.9308877179595753,-0.06253814739783856,-1.6150176750117382,1.4584296084061454,-0.6036397725810909,-0.557700514317365,1.6371595180507377,-0.3306030652547273,0.07204765638759975,0.5076101447341111,-0.4326137306111099,-0.1915052947198311,54.07887649536133,-0.0062656817509906,0.0257220287509018,0,1
2009-11-20,-0.1339811343075838,-0.44272017816489545,1.4228205295778986,-0.2664631653448418,0.09308029868114898,-0.04753857176550055,-0.21295968182906602,0.4918032344464818,1.2334957575854375,-1.5372381989428163,-0.025384804695244595,-0.06020281267750734,0.7312149557720997,-0.4361932469425508,0.8879566650578372,-1.6199538218055127,-0.8877915556500922,-0.4084326547408775,1.041324782370012,0.844490128332156,0.12679713383203756,0.7869505002234202,-0.7212264628924636,-0.15820440593963486,-0.39717333905565383,0.2139567088550288,0.07168427363558445,0.5601661246492324,-0.9272475450615058,-0.15197475434122626,-0.32672477870248434,0.4292978733723194,-0.7396285302560373,-0.12656117945998815,-0.1985915494778922,-0.32828904818273696,-0.19532756971523743,0.5388774739341851,-0.7710786120199049,-0.30682246622894344,56.9809684753418,0.0522736690295369,0.0147627596624387,1,2
2009-11-23,-0.19350644541489098,-0.422162416427358,-1.4132365574449013,-0.43265587341753126,0.7399541520614787,1.1468974048658116,1.053130412815081,-0.37134774450965896,0.9257692870401882,-0.6921378504912239,0.007197931896141829,0.9570019054033061,2.898280413959159,-0.4266343007237342,1.0931281957234944,-0.31596650797664566,-0.8727683627307422,-0.19635442421447125,1.4943740042205471,0.9836721748700664,1.4802439066948705,-0.16137069023212547,-0.7212264628924636,1.1264123391167038,-0.001203124853549242,0.3756641946964412,0.12299638372662798,0.3373982730069821,1.0634744716733153,0.06005235919809054,2.4399281452818418,-0.5899168119053535,-0.3132103325280646,0.755962566503246,1.1984744216339076,0.8369613224132327,0.42920532233376013,0.8426406548111891,0.6013603671972999,0.1534037636206144,56.33419799804688,-0.011415550469641,-0.0190983947932868,0,0
2009-11-24,1.0151861585571582,-0.4184374542005479,-0.7042222856892014,-0.38939578051490686,0.562746487931355,-0.5133132869100387,0.40154689323587467,-0.4072298826175307,0.9778104687432494,0.8306803579255191,0.037836159396083355,1.00639341750234,-1.024876859462401,-0.42071375557332646,1.1072148545427531,2.364876409193779,-0.8844762940086731,-0.12342252454896714,1.3284406176361516,1.0648837661801198,0.35532209449472707,0.19704707112771072,-0.7212264628924636,0.3402495415477257,0.24787616182244734,0.4172224000916571,0.14389241121924834,-1.6253919369909862,0.48689654677173916,-0.003106487239160933,-0.5624529402800439,0.5673145478334373,-0.09167402878613876,-0.21009496427004007,0.3040509457545022,0.21617008743063543,0.24102794903630656,0.7532586597536038,0.07057818371096079,-0.02278852610472691,56.81514358520508,0.0085011273929906,0.0026457972345012,1,1
2009-11-25,0.4611145932393414,-0.4116804493467992,0.004791986066498619,-0.12668369272669497,0.6454533416695389,-0.3432493848903356,0.47799510153852187,-0.19403647937431154,0.8505204994866196,1.2067853955740295,0.06752102489983676,1.0079355943426282,1.4468166379039196,-0.41241263179345267,1.0539827789951315,-0.5518076796786022,-0.8750031982069653,-0.1831390968203972,1.3585671442707916,1.17134760997797,-0.2118780990434966,-1.1342206136408954,-0.7212264628924636,-0.10788282618359112,0.3312502377240822,0.19883888216948717,0.16754093841560352,-0.3216115756314115,0.7870893597771547,0.1195908352223096,0.3559758307523351,0.342945567798887,-0.037278864634072595,0.09688751525816056,0.46994201361404886,-0.17184450038188934,0.6200783202814701,0.349314428618332,0.07861990545142092,-0.019580099452236745,55.836700439453125,-0.0173715354509939,-0.0361989746530614,0,0
2009-11-26,0.08761200898819356,-0.42833044065583686,0.7138062578221986,1.0440517974518388,0.3965354568945051,-0.014602460730552772,-0.06301640378398819,-0.12072108129649785,1.0479705249901685,0.15296249796036904,0.08926172912069491,0.6702168495973438,0.0645391547081813,-0.4095886106159267,1.041000775181544,0.3602879289963354,-0.8843293721446654,1.0294371652157932,1.1411497837452214,1.1990529724412406,-0.2876315940458745,-0.9926262264938651,-0.7212264628924636,-0.028656602313497082,0.3870721058690462,-0.05052947084908588,0.15836729258062204,2.3588058718618083,-0.1956930883795551,0.12796504044337073,-0.8335703843555472,-1.6339520598995623,0.06243982959582076,-0.30038160765846533,1.6596748324185462,-0.18040124463673324,0.6630643036684136,0.26833654548796604,0.4551295767232554,0.10215343410069794,54.88315200805664,-0.0172249508394535,-0.0013753149344519,0,0
2009-11-27,0.06305731739066434,-0.4488699391492739,1.4228205295778986,0.4908141839770803,0.16146726227113065,-0.7209959358310853,-0.5122749302389572,-0.1807516617147018,1.1296497777994563,-1.5372381989428163,0.09917301592344899,0.7898833373943801,-0.9108704025655764,-0.4108227517258055,1.06152524286502,-0.8245654048521555,-0.8890208641213688,0.4735853089491557,0.9321564140909318,1.1728670085820114,-1.1991426461899632,-0.4623628736927438,-0.7212264628924636,-0.8716210544804676,0.2403149406979875,-0.1880590720264825,0.12417489233966959,-0.5574153175882112,-1.056862903855319,0.09567359958636766,-0.8269171915184483,-0.3208008681508333,0.14602536485208753,-0.293604865372991,0.809792294413913,-0.8606192853151678,0.571266817526011,0.3049038733218114,0.2167931985879783,0.023127689712423682,55.90304946899414,0.0184125145738111,0.0296242792830905,1,2
2009-11-30,-0.7115257371705042,-0.45536890654446244,-1.4132365574449013,-0.36651099789211056,0.37635408673829657,0.08991936189184961,-0.0170386640231266,1.038200700127307,0.9438465254276545,-0.6921378504912239,0.10568660455164666,-0.2613075952805547,1.7210108962814885,-0.41240459450024186,1.0615567591457524,-0.8178524790616464,-0.8838122606032646,0.09888262111622236,1.0561420012073865,1.1380237554060642,-0.8021954710006531,-0.49790986033269974,-0.7212264628924636,-0.7418005447065702,-0.22438601959218635,-0.03390493715772312,0.11770576660269412,0.3545355347409827,-0.10185724022783445,0.20256746186177277,0.8198868672699897,2.3788818927471667,-0.4169996363000703,0.24359889747064628,0.7236776892454705,-0.7462368809655792,0.9134425191616308,0.34638494322395336,-0.5033128332408432,-0.21926351544750028,56.48344421386719,0.0103286415581469,0.0288544819927552,1,2
2009-12-01,-0.6251021506854118,-0.45432766846220546,-0.7042222856892014,-0.4021509511901879,0.4878165929701088,0.12946102142091873,0.2548403304410543,0.47942600343919034,0.7815908037859891,0.8306803579255191,0.11196352133185952,-0.23243610781543414,0.10495991306554665,-0.43828724045844014,0.3740781021756468,0.8141855511728167,-0.8778353350101712,0.07424903267947872,1.1025207695218997,0.7395648843326146,-0.31605798925043777,-3.298274875237087,-0.008299693477119613,-0.5670714882218,-0.49573754906467293,-0.046753664483090665,0.12257801894676532,-0.8301297540854522,0.32520648911348504,0.5180758822889958,0.44116882974395377,-0.5582994330521209,-0.7067284893509288,0.12395917805042661,-0.5103682380988184,-0.5664010780306146,2.077921435775305,0.33516323549375443,-0.043697397453870905,-0.06122774702815369,54.79527282714844,-0.0303436444945719,0.0274472123783925,0,0
2009-12-02,-0.49669436246171683,-0.4550619253505603,0.004791986066498619,-0.1903964868323458,0.09227086545783308,0.49580484870657765,-0.5473421146567942,0.1027530133581169,0.8070025557926506,1.2067853955740295,0.10817799869216427,0.08094648936442782,-0.5195205247782401,-0.4637438585467297,0.5069548267989993,0.44397998127166705,-0.8869079869760311,-0.7028228397302543,0.7668391680924863,0.2910367087960078,0.7167300963696248,0.8587497032864634,-0.008299693477119613,0.08032848331377845,-0.5146977548820713,-0.24216320322374565,0.08232628077022683,-0.8234178936861121,-0.675334687547247,0.3378531927147811,-1.4185041312378341,0.36020600240602124,-0.6543691433392774,-0.49358106811736574,0.31403809836314195,0.07163185671185557,1.4347338963122953,0.48877030163628876,-0.8578190608546,-0.3405691605278693,55.75996017456055,0.0174521242676155,0.0759602331578145,1,2
2009-12-03,0.02068681063333825,-0.4553368773272269,0.7138062578221986,-0.11757592759844657,0.3179619641327776,-0.30070679584343535,-0.11228643184128817,0.07798989391918756,0.8120552457812582,0.15296249796036904,0.10251246891634322,0.20390984074143714,1.0559993197767892,-0.4758754549153143,0.35836195974009055,-1.4186305283383973,-0.8797998948676675,-0.6161215650575435,0.8774734879118641,0.037340462475057644,0.2361109866029458,2.11649986081571,-0.008299693477119613,-0.324937232269561,-0.6197194439161667,0.02106831437053913,0.07027363486057316,0.808361119994467,0.09041818419591277,0.2466718385023072,0.7747335196600007,-0.8329739855357884,-0.7661057839259279,0.22856981516944033,0.3340714162385992,-0.2817931524940845,1.0708036914931127,0.31578487477841205,-0.1294481171212286,-0.09033054955767016,56.533348083496094,0.0137746433780889,0.0434849401798265,1,2
2009-12-04,-0.3076452708544023,-0.45590656968751214,1.4228205295778986,-0.17720133442702982,0.4932005264291096,0.48144431620926,0.16241833334786746,-0.7031680619558927,0.7837823349585041,-1.5372381989428163,0.09921150622005864,0.07243704557659161,1.3861016200393026,-0.48562016398481944,0.3607632290468869,0.7702039299939899,-0.8696873097104352,-0.48730118893466334,0.9536286828754794,-0.19514721301044394,0.774066072553537,0.5325125644988927,-0.008299693477119613,0.2728262673697374,-0.3630416447924839,0.12252698827452031,0.07590190046866858,0.4382143044661738,0.43396066912589093,0.25775001861667735,0.6022348549128751,-0.8262138841080803,-0.42076074899753135,0.17649502630459718,-0.024061382969961635,0.2787936097437978,1.0902142473163752,0.3183778126692385,0.5406262336737406,0.13206632628722947,57.53960037231445,0.0176427172834757,0.0221135170849676,1,2
2009-12-07,0.19448830007570292,-0.43868961435571885,-1.4132365574449013,1.0335237655663765,0.720045931114611,0.43301979750572167,0.6560730937529546,-0.6160108852521817,0.49189588834047676,-0.6921378504912239,0.10203087348526767,0.06332070109888768,1.9216291415065396,-0.49002326279791153,0.34790568141295874,0.6017915977035474,-0.8568778753748023,0.03174238497141868,1.0672593021400698,-0.31525471023836504,0.9343543456597826,0.984524738399464,-0.008299693477119613,0.9168046919278948,-0.0031576765991347664,-0.05024822350997436,0.10085689341228418,-1.4241005950254435,0.9554799643245557,0.24933271689541045,0.7836909201640889,0.8172934273924145,0.00027365185924569193,0.23988446180482623,0.43872854090762664,0.7117437921532851,1.036362825504989,-0.19947631364630097,0.5237338747046494,0.13030908510885497,58.05522918701172,0.0089213719437842,-0.0095843162945738,1,1
2009-12-08,0.6452061037730374,-0.4164851086421315,-0.7042222856892014,0.4785204925105005,0.8235705309435851,0.14729815838882657,0.8317490971386826,-0.4865131318781559,0.41142151628509743,0.8306803579255191,0.11044424568941417,0.05782992506424584,0.29029953048070767,-0.5009540925898168,0.26984420279602017,0.7789322457306402,-0.8431867985636518,-0.29764466246200216,1.100784506607296,-0.6542964796259676,0.656727683736601,-1.0174425841629033,-0.008299693477119613,1.0414147290014564,0.36209178339353276,0.05568572480238996,0.12900083923929892,0.7643864790255012,1.1044181831168893,0.36150444626969547,0.3755525360720314,0.4444862074507705,0.3873819118975667,0.1063288485188938,-0.7420125948184897,0.7779861034054915,1.4149564416689409,-0.2353799809769653,0.49288647823776466,0.12196845309139837,59.11969757080078,0.0181693762848501,-0.0295099461969804,1,2
2009-12-09,0.7925528532294847,-0.417284203863395,0.004791986066498619,0.10438983912584239,1.0586360121449878,1.28620278996858,1.2583009605569737,0.035259733153283034,0.24067592246951083,1.2067853955740295,0.12666535469944729,-1.2497620376880791,0.20626619502515273,-0.4986509368068101,0.01461984041685944,0.3795332676011024,-0.8213785498729892,0.20610231710948151,1.2227024696281845,-0.5816294666823836,1.478533779763579,2.510945976562328,-0.008299693477119613,2.1973286601157462,0.9650965333561798,0.10886441667120463,0.17237578154922834,0.5960008750227169,1.2378327715608515,0.23586175563461798,0.8084514694974867,-1.4312139504567145,0.926998712694873,0.2557318206798835,-0.057550614050930905,1.9693887411394562,0.9555499357525234,-0.18377745752422123,1.5817437556292797,0.4764566128400419,58.2381706237793,-0.0150231687103724,-0.0320163879175394,0,0
2009-12-10,2.1491559258334516,-0.4428704485727311,0.7138062578221986,0.07979385720121625,0.8427655796784601,-1.722093625785317,0.6762326834415813,-0.29585933292088923,0.2899542423546508,0.15296249796036904,0.14150891128256832,-0.46553529196682897,-1.0640950658449735,-0.49667347440163656,-0.04078607547100891,0.8030508947209918,-0.832192082960604,0.6582683251122191,1.0294435401564073,-0.5221831581602702,-0.49701069698641076,1.4569339174551217,-0.008299693477119613,0.11333709747026842,1.140541670280411,0.11769676512295624,0.18090720072081226,0.7731134095136332,0.1937688686556938,0.05292768808730422,-0.7268651160649676,0.773002721759371,1.2455825395383526,-0.27399945710609624,-0.09712536821116442,0.16594515628255121,0.3933678097179315,-0.20940714391796625,0.8470188475577459,0.23869898296511327,57.79742431640625,-0.0075967797167699,0.022450796102852,0,1
2009-12-11,0.3116360123832718,-0.46009376150618614,1.4228205295778986,-0.696091709654172,0.730017180082873,0.42958766123184833,0.29800029396863786,0.2105365035672174,0.1687470471968846,-1.5372381989428163,0.15154986535908896,-0.3630964336156712,-0.6805472777839016,-0.49550961203044586,-0.036643170509517604,-0.717020612168737,-0.8456806606591081,0.8060885153673202,0.9165881972305636,-0.4891209460256292,-0.1661504568963143,0.4316536886363724,-0.008299693477119613,0.40738520122424754,1.3003880899036555,0.1644304082652087,0.1725255908516466,0.37377781896760937,-0.3252826616141603,-0.016125067445641,-0.387770343826578,0.6034068579752231,1.4169133531108065,-0.15401186629978494,-0.3880581442854651,0.6041638209719474,0.19108993252859374,-0.3013586810548024,0.37636496845256356,0.0823413626769727,56.99075698852539,-0.0140551160960657,0.0499542874241478,0,0
2009-12-14,0.758709672070648,-0.45286197225457053,-1.4132365574449013,-0.6095227962306132,0.542354434702023,-1.2240700353732732,-0.16981959289589096,0.6650801398363889,0.1572003452134078,-0.6921378504912239,0.15296616134468674,-0.38597957100143243,-0.696825433489515,-0.49617121316746815,-0.02962386075147867,-0.3769248976075469,-0.8513384964819439,2.1670504981238303,0.7529144188315883,-0.5107489481581493,-1.2772448386598625,-0.5837466047989237,-0.008299693477119613,-0.9229706257742306,0.9617743628653428,-0.0020315134349039817,0.14228571199762868,0.7972282306953,-0.847196693540935,-0.025485468653017214,-0.6828056761807179,0.781792376451553,0.9954175209926962,-0.25362146283546366,-0.1729871189452404,-0.7207102035133448,0.16884648919168482,-0.27594165733375114,-0.3034392455210449,-0.15112853977138266,56.3670539855957,-0.0110042579586223,0.0387828084945496,0,0
2009-12-15,-0.5500230549168331,-0.43516511964607557,-0.7042222856892014,-0.48089908187498176,0.39610700391304987,0.23952654590068856,-0.4821790421387953,0.8136776142227156,0.13139293040963163,0.8306803579255191,0.14476320727042788,-0.4656982768294875,-0.40417432572931405,-0.49635023015875485,-0.02942470238727005,-0.672688091224967,-0.8584639072554332,0.3236264374931021,0.6195950183601729,-0.5166345960150586,-0.8907263245016745,0.56915383828208,-0.008299693477119613,-0.6877472422040305,0.6509033536045269,-0.11176560348253214,0.09961653206958465,-0.7226020295591924,-1.067078281826869,-0.11871298124031482,-0.5436711638200735,0.37958658920809063,0.5747684250751334,-0.20381562614557627,-0.05762639413002105,-0.4744099202217479,-0.1008038500021984,-0.26154404636867995,-0.7198725393656823,-0.29785301992344676,57.25687789916992,0.015662934564291,0.059286652219881,1,2
2009-12-16,-0.3047508447326332,-0.45503734790073114,0.004791986066498619,0.03735210165315201,0.5902414101240308,-0.08335298789702995,-0.1534700297321419,2.1817959546498007,-0.026330164403595605,1.2067853955740295,0.1347166390647629,-0.5527486650653995,0.8879559916240071,-0.4960219229818702,-0.008879020055762944,-0.532972304835045,-0.8519221945667693,0.7721365924630704,0.7232123799180087,-0.5076769005743106,-0.566809263589583,0.3456245549468498,-0.008299693477119613,-0.7598808391178183,-0.07193625286264553,0.1231770902821081,0.08369233399100261,-0.38256029071323977,-0.11739737025066968,-0.0886469590473375,0.690729212596339,0.8060805212280948,-0.35455584048306205,0.20819078247675973,0.1687263302266961,-0.5670350668563418,-0.01681555973707381,-0.5280149374464127,-0.7716705239712635,-0.3203439384664552,59.56045150756836,0.0394440153100191,0.0756421983456911,1,2
