Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-29,-0.8057569773117972,0.4881045530605066,1.4228205295778986,0.3621266937680725,0.998120840211905,-0.1420614508518964,-0.130592178672362,-0.4688952733331538,-0.6853752941257182,-1.5372381989428163,11.83758153035662,-0.4885507915301035,-0.230763953375422,35.057077688149974,-0.1661900137152808,-0.016587318056302477,2.108068496070511,-1.000226914552987,0.9320439378384442,0.5526399803200279,-0.2895405954767021,0.2109996197604116,-0.008299693477119613,-0.9157465268703122,-1.2783424797727991,4.108187325263466,11.079346763686658,-0.1773782802980731,-0.06759988911186443,7.6305943088085275,-0.23744055032908984,-0.6087101880560377,-1.267402525219632,-1.5843894316313,-0.7683077375197949,-0.8200654231197995,0.8323695527150942,0.2798884099739803,0.5599932650458872,5.007272835424042,1330.72607421875,0.0119671416596104,-0.0229751999197992,1,2
2024-01-01,-0.9656439745936404,1.786512053071578,-1.4132365574449013,1.1606562714851956,1.1158531500150575,-0.07883003328248114,0.2351075408933935,-0.6629911199201587,-0.6442218691014054,-0.6921378504912239,11.892153684435932,-0.9700384737309841,0.7708146948062279,34.41547619754031,-0.16787165495829948,-0.22695565221403421,2.11068451981781,-0.986209222869428,1.0171236823898144,0.5213491907159171,-0.39597119659658514,-0.17189780331787433,0.7046270759382243,-0.8678696691798221,-1.3878982059674463,-0.7182478522499803,11.067188694930485,0.3997068196550313,0.3293255583780959,8.988852164045442,0.5176830665986694,1.2679546989140582,-1.479988957210551,4.275168656760491,-0.3041322765072605,-0.9637067546532024,1.0155455191774174,-0.33250740906608267,0.2065425048427543,2.3508311552415315,1317.9906005859375,-0.00961640925728,-0.0244585579813856,0,1
2024-01-02,-1.0583936634501623,0.6524147525494748,-0.7042222856892014,-0.3795531599075854,0.9430738086736008,0.08215662964225565,0.022286741655399,-1.0021359790894937,-0.6050743170986775,0.8306803579255191,11.839307387944652,-0.8359553403698001,-0.43693178081056455,32.20996691683608,-0.14239649846690028,0.519016026824338,2.107600701632483,-0.7973568548818901,0.9023528148301253,0.44191766454652404,-0.08812015326525773,0.015178144530888794,0.7046270759382243,-0.5944422035036583,-1.3800322701447811,-2.9414270659116273,10.626127061169733,-0.022279899411509842,-0.15719975281544743,8.028465429044054,-0.4802376602313559,-0.17553090606970914,-1.4602537741078163,-3.5008347044730326,-0.6783153910445872,-0.83287205746431,0.8872979177824977,-0.34280145049900584,0.06646376066030218,1.2362892704048953,1289.4700927734375,-0.0218769512969894,-0.0062460223696345,0,0
2024-01-03,-0.9802123237673347,6.981730911441853,0.004791986066498619,-0.5533638578369553,0.6168235824330454,0.07954749188792222,-0.5118324202186567,-0.9880445780616075,-0.5544086972319612,1.2067853955740295,11.545959737631396,-0.5689713209044948,-0.6906166407716201,26.604432899199967,-0.10391404012317744,-0.46941498293978245,2.104065665017704,-0.9577575861142053,0.6796706620184257,0.24619016237353042,0.14754922411977434,-0.7336902326291499,0.7046270759382243,-0.3376969978198696,-1.3547606092065674,-4.2328314115599115,9.478634810654542,-0.2326148465525481,-0.896455699016903,7.319817249554256,-1.0375875975129263,0.405701952779019,-1.336381894595629,-7.7977752949822365,-0.5996866423030897,-0.6668290958965839,0.8088141409244038,-0.2567116409256209,-0.5967362855111366,-4.042087905903926,1273.5057373046875,-0.0124578326100393,0.0371050752275449,0,0
2024-01-04,-0.9048012918345195,16.682946614683146,0.7138062578221986,0.08366591140031068,0.42362351718868463,0.5948722427453245,-0.8286203735405728,-0.7981991661026894,-0.5972420312355191,0.15296249796036904,11.007312584245016,-0.56684348233917,-0.5340828743249891,21.70791170496848,-0.07411676846309097,-1.0308934901247062,2.0968055209365453,-1.0508052895990045,0.5469048489321765,0.060925873657337745,1.885370654691076,0.3888023922260863,0.7046270759382243,1.4470894819993991,-1.206443997912903,-1.735838966449992,8.089375806643323,0.5132384412412452,-1.1202902542318744,5.4673890121730695,-0.6100144397925112,-0.01931776639094808,-1.0563299120353393,-4.379788355435124,-0.6443957340356545,0.3579878891677794,0.5530142978631348,-0.5112775456285843,-0.860020310080854,-6.144182630107504,1285.0303955078125,0.0090088515848992,0.0446584727584435,1,1
2024-01-05,-0.2822331967292062,17.805694324478015,1.4228205295778986,-0.46340013424069176,0.5026844231970179,-0.5356444067885738,-0.5925953393467014,-0.9594433338290904,-0.7769428321448107,-1.5372381989428163,10.377492240921852,-0.4044700519815746,0.27016736406888664,16.10586406717244,-0.07316082984927026,-0.5995395840561526,2.100608532432902,-0.9723727449453458,0.6069078328365549,-0.17596700018272585,-0.14832788887110027,-0.08134667848693189,0.7046270759382243,-0.03278878334738141,-1.1765189270457688,0.7774734725873077,7.180311966294544,-0.47503569718216004,-0.5403617430531084,6.36249327442029,0.37962872920849977,-0.23116448129056422,-0.9837014896632547,3.1031639964666287,-0.9711757840278032,-0.6114865125525196,0.6732509466450283,-0.532006129226661,-0.5842137586368071,-3.9265747211909634,1298.5732421875,0.0104837835980239,0.0726711791999169,1,2
2024-01-08,-0.8600153056406751,8.351857037030177,-1.4132365574449013,-0.6561859400060976,0.5972426042169345,0.09218420800190559,-0.2611747390036531,-1.0529803108240976,-0.8066536949283477,-0.6921378504912239,9.769819257724746,-0.43737144475690115,0.4332483133586487,13.24039394446069,-0.13618381385134082,0.383539447600587,2.104943044173779,-0.8967194093355423,0.6790064274683801,-0.3130797800151547,-0.04187659542372725,1.2045037437722637,0.7046270759382243,0.25808938238371537,-1.0951519958156815,-1.3108405151836557,6.705828445338007,-1.036425093558808,0.1281108647311138,5.05713148186599,0.44840823886416714,0.5200495749748607,-0.7003003171545583,3.652547411511665,-0.8258440912068764,-0.40364740690372286,0.48079622474863243,-0.7935550097106794,-0.6150855149665511,-4.2211270540661365,1309.7840576171875,0.008596126354471,0.0924868476869766,1,1
2024-01-09,-0.7711869704140288,5.512395257980666,-0.7042222856892014,-0.9930417568401136,0.6658960292667623,0.3770727421909161,-0.01545161652856792,-0.9741353436710108,-0.8002394586755639,0.8306803579255191,9.243409371438819,-0.37347192238401755,0.009921453631607713,10.929093908358055,-0.13560264260820276,0.4510847993677703,2.111618970096505,-0.2721509366362177,0.736182836848389,-0.43429322622728184,0.6719348316039773,0.34792989599662827,0.7046270759382243,1.1145839595393638,-0.925072958701473,0.08275569427984046,6.521771724081437,-0.6051396465581097,0.5605686420049372,5.13793927052268,0.3604005502215576,-0.4753277148716081,-0.32853865683817,3.0177309377307195,-0.6396443109402927,0.2783212956910249,0.48569415176102204,-0.7621731406272371,-0.23285582987593734,-1.1372960226599866,1338.2147216796875,0.0214741463001902,0.0630543593372093,1,2
2024-01-10,-0.37987214790140567,19.206153102330006,0.004791986066498619,-0.9790454650631705,0.9074597364567862,0.42950411492286517,0.5779979845939626,-0.8980841994997226,-0.8756855702231529,1.2067853955740295,8.92186347706689,-0.5817665085878861,0.5571976084958238,8.920438949395088,-0.0962962078175623,0.36463846055549287,2.120969409855411,-0.8517895209982821,0.9107337317221863,-0.5507163303453237,1.084309489985869,-0.027762275585278738,0.7046270759382243,1.7584464936959165,-0.6497253802070349,1.537615848227375,6.9769010149581066,0.3777833631565807,1.1794617875880007,7.108461436714472,0.9641212032934408,-1.0407520583694332,0.193881588061337,7.7052511363231115,-0.27487563681681937,0.9831099470269623,0.7394282851569579,-0.624465110608981,0.7054630916896342,6.196942307324266,1331.6676025390625,-0.0049044350791408,0.0546420463964699,0,1
2024-01-11,0.0671128047075969,15.280752980317116,0.7138062578221986,-0.790481405816496,0.7991266880858822,-0.6980981833246885,0.40696722628290666,-0.27023155322535936,-0.8730419676108752,0.15296249796036904,8.690628799562822,-0.8155512950498239,-0.4537573536725368,5.59874505368445,-0.09528643818729778,0.9543947202054511,2.1161081812630638,-0.7626757708702014,0.8423765863870304,-0.7689551288760668,-0.37064330646997845,-0.23199211999670072,0.7046270759382243,-0.01565826963283872,-0.7633091773207513,0.908267043551324,7.095740638298774,0.4453179949748893,0.5670437895377256,7.033855313756175,-0.26421246598781234,-0.6063667773070073,-0.07597398738061317,-1.8162649212692523,-0.7282762159395183,-0.30797081391708264,0.7339438021606713,-0.6115745174785437,0.8731555435124659,7.4097049839527624,1381.8919677734375,0.0370215580263724,0.0542337089160322,1,2
2024-01-12,-0.683158071962241,32.38230760819767,1.4228205295778986,-0.9506372635884042,1.2471681761033562,1.2181512893792805,1.3686848203910011,-0.852918055958339,-0.8493630213197491,-1.5372381989428163,8.769125435012528,-0.31337540528464763,1.119639784088216,7.16964109322029,-0.06164908142983039,-0.25362744117639946,2.128654246471858,-0.3701036121572285,1.163635878982686,-0.6662832078304554,1.4716591422055276,1.4709576407748644,0.7046270759382243,2.1517687305834516,-0.34934326494924123,6.004443797586374,8.299968713825505,0.3588853758384774,1.56370429239196,7.692771718382187,1.7034181568412041,0.3836209229664737,0.7766858649000724,13.63784767788547,0.09089825199189125,1.8255009671196136,0.7866037227251185,-0.2599722447097892,1.5062412252984987,12.39349838667201,1424.4033203125,0.0302994520850834,0.0251520699631749,1,2
2024-01-15,0.6011898660979828,66.10090181156933,-1.4132365574449013,-1.0435429171401378,1.6022591683291663,1.3055222001603828,2.087419502349129,-0.7633357182595819,-0.7530168942799016,-0.6921378504912239,9.238329226240921,-0.21942635756242743,-0.6117942901654128,13.42242317002348,-0.2850489573470279,1.6663972971170564,2.14944022093135,0.07831755070907608,1.4259823457163894,-0.32899104865359713,2.0441393192947164,2.3981974357877136,0.7046270759382243,3.207029268734343,0.4296002252947891,8.436011645363694,10.157407479180195,0.9485480367908711,2.08855028384027,5.871411034131286,1.3823634775685296,0.45164095523942904,2.2314462724239634,11.538241370523188,-0.2897312377851868,3.8983064457850185,0.519809282748538,-0.11068160322154177,1.9649054368965706,16.124096354041782,1395.031005859375,-0.0208363619952961,-0.0338076651544172,0,0
2024-01-16,1.9783057351961681,48.08815594848812,-0.7042222856892014,-0.9652301103983345,1.2556428358451854,-1.760863155716848,1.2638826745286917,-0.3686992941116777,-0.6513707910505305,0.8306803579255191,9.753375949049003,0.39361011106969807,-0.9058679936391671,16.082621237425332,-0.2163761180101422,1.3585546261462618,2.13989526722287,-0.674364026192478,1.19471545816115,-0.2107749110304257,-0.37386756238643576,0.3710104554593936,0.7046270759382243,0.2749247666644726,0.5654428889694902,6.919831923230936,10.795817325740844,-0.2592824025039571,0.594964984574733,3.027528508618428,-0.9905485455737756,0.36458710768293795,2.3823621962096366,-8.029650784620188,-0.13003648744204008,0.8185178858070854,0.1788382247529446,0.008088945351568034,1.2868996328243034,10.897753560068276,1413.3721923828125,0.0130618333594505,0.0210637819731932,1,2
2024-01-17,0.09962144510267677,40.971921910047556,0.004791986066498619,-0.8896922698610271,1.374489091342376,-0.19815572284825703,1.3802931875888387,0.08207980547085084,-0.5373186945257631,1.2067853955740295,10.342825291336421,0.35576307186362843,1.72212530549738,20.538062162085655,-0.22329443592831047,-0.9832391102600126,2.1481271741887302,0.6141106585777191,1.2908186047468537,-0.03366741803709371,-0.598905218025344,-0.519064722821387,0.7046270759382243,-0.12093158589180222,0.5124826232065036,11.190519577474978,11.606660344585839,1.6604376136066379,0.691310416439424,5.293353182137667,0.5688725894886331,0.9584879278731654,2.165081762306735,4.958732815164376,0.3802061571356632,0.4293327235768722,0.4524690837305776,-0.20123904313422356,1.096752596019256,9.598418876333861,1405.8831787109375,-0.0053127725595785,-0.0087258159542033,0,1
2024-01-18,-0.11982484382052788,8.076130174117225,0.7138062578221986,-0.2660772856027835,1.2423822384337337,-0.20731246568886866,0.9211198449332569,-0.6745596032030869,-0.47478191003585823,0.15296249796036904,10.884919234860728,0.3611529013592181,-0.26168162233138037,23.058679040029364,-0.40232749609253354,0.5691480568327368,2.141266487301721,1.995651347628227,1.2104342512100428,0.05310108048727267,-0.9202349793285677,-1.54514295427586,0.7046270759382243,-0.4068019835826416,0.6071529299919712,11.96291029211576,11.92903083774162,1.3526437995535723,-0.007323414150626051,7.779806554725122,-0.28297341794393704,-0.2580237084399144,2.457897221431023,-2.0726637859935915,-0.19089862657985956,0.11126329081251773,0.7800185174767714,-0.2738786422249722,1.0875634166483623,9.477120600170931,1417.0902099609375,0.0079399190735151,0.0121403903738383,1,1
2024-01-19,-0.3489935000714397,3.524623908722632,1.4228205295778986,-0.8448309730890816,1.2915911731242335,-0.27159191780363334,0.868824847968263,0.6206902786780693,-0.49629597699203765,-1.5372381989428163,11.401879379838588,-0.026382270764469775,-0.04429592686108144,24.745689213915977,-0.4461947391090915,-0.2723274887111043,2.1463475828969147,0.1109306448279644,1.2563424389149034,0.10371185881071407,-1.1187038399765596,-0.6024696470918689,0.7046270759382243,-0.804046878710906,0.2537017150550381,11.933963718019614,12.30967626495157,-0.9887782767980502,0.120646633086038,9.66923326973124,0.3298452840536789,1.6754941613573846,1.7837434811427473,3.016700823059069,-0.6057272903012976,-0.34452519538243837,1.0275907681734249,-0.2730564081426005,0.44266992102591085,4.4524228280146785,1377.052490234375,-0.0286602830325085,-0.0055321218683718,0,0
2024-01-23,-0.6464122378154956,7.804268413741092,-0.7042222856892014,-0.7558532671809746,0.8514956231004036,0.28561816867798295,-0.14854898578936673,2.0094955345809686,-0.3969643917825949,0.8306803579255191,11.641106255304434,-0.1325927213475476,-1.0325808655683009,25.001458207393554,-0.3760455110989574,0.3345870743017959,2.1395060895082807,-0.10922074839291011,0.9554943688731286,0.10829225656755474,-0.15088657337544575,1.2671718567390964,0.7046270759382243,-0.4720641126213963,-0.40654126398932383,7.050959236402057,11.512867670143935,0.5633625149242328,-0.8251285280873917,4.3673590406751215,-1.343026345028861,1.3654881007390194,0.39062905536586995,-10.932945912903007,-0.050008827880803144,0.0935342151780383,0.3516981132305776,0.0636962107135705,-0.8086094925616051,-6.178342966305281,1424.727294921875,0.0340350851323143,0.0337810980304774,1,2
2024-01-24,-0.35220126248617345,10.267018532442327,0.004791986066498619,-0.3638804230859894,1.2508183787083982,-0.34877388457184805,0.6100804742839409,0.1148643892927698,-0.3909859905042843,1.2067853955740295,11.914726809453928,0.2853142075860389,1.4198445838268068,27.77248177554175,-0.24823308857219398,-1.3415400312208334,2.1440776499430103,-0.33912574794316247,1.2467358614400776,0.19335749431617516,-0.6251516194535884,-0.1709115304432877,0.7046270759382243,-0.9160747897240653,-0.6420213779020723,10.374063766756246,11.888732753380129,-0.27797948220226343,0.4656388121164108,7.954536159095132,1.5605146933457454,-0.9927627834372835,-0.11847725820272394,12.943816225237395,0.08261400375668465,-0.5121315715679925,0.789063492451966,0.22364094100189524,0.35350524424838414,3.743874888251118,1401.093017578125,-0.0167277645679458,0.0006341719164412,0,0
2024-01-25,-0.7315696022947721,10.104153190544132,0.7138062578221986,0.08385616408650659,0.9647247641953891,0.17886148229028068,-0.017344377584480066,-0.10644462782320648,-0.3360844926459999,0.15296249796036904,12.044872186326765,0.36208886891136377,-0.5672286932683556,28.71204848367221,-0.19698623601352003,1.5296300696263763,2.138423923343734,-0.6375001237671326,1.057015078205338,0.21814249705677893,-0.06398906571923992,0.4081460753333069,0.7046270759382243,-0.6367753495240381,-0.7640930044543112,5.629184059918756,11.483105190253726,0.32883875896292164,-0.18793879444042735,5.452388257352808,-0.8043436002990074,0.5705339119405433,-0.41373709679987924,-6.467664647342806,-0.5599226374358661,-0.2631353551644776,0.47875371437794023,0.28974275317822856,-0.2853099928588039,-1.6617742999570146,1423.05517578125,0.0155534337684632,0.0213792800530569,1,2
2024-01-29,-0.5507098193945639,12.171371601881871,-1.4132365574449013,-0.6676763423531836,1.1133884489439894,-0.031921475830653676,0.24791532071680542,-0.3375585387375387,-0.3135088726884962,-0.6921378504912239,12.164556411107844,0.4425341904488524,0.29932233950372183,30.675324656942514,-0.17856330418380417,-0.7950835505253028,2.1438206993377626,-0.34234381724016627,1.1747337736224077,0.2726337928864993,-0.05247091751452155,-0.015283015509705207,0.7046270759382243,-0.7005791112652424,-0.8334062247975456,8.227344892742101,11.554256772279306,-1.3470223327421977,0.38355514092105913,6.949722484690932,0.6855929160967658,-0.2768551720941522,-0.5717943603494715,5.944419637911664,-0.43558318768132387,-0.34066805001685885,0.6586537944237045,0.2872940490403168,0.16014953553953198,2.1309819597855193,1409.2723388671875,-0.0097325931686951,-0.0122689912138112,0,1
2024-01-30,-0.5936533452629965,11.506181092719556,-0.7042222856892014,0.6188313111430137,0.9264085615691486,-0.1876120439024691,-0.09451205931532848,-0.6375018590141718,-0.26049960042929526,0.8306803579255191,12.171416315131795,0.46417239272735406,-0.5914236721079539,30.89734408566327,-0.16349529086506157,0.6832523169562112,2.1396699854618966,-0.7229311079278683,1.0529409814524926,0.27278167629100897,-0.49956103343542607,-0.22633689805239032,0.7046270759382243,-0.8737730362044615,-0.8774579177143124,2.3941207237985735,11.148005764318604,1.5236920920905077,0.006927579277776406,6.389178204314877,-0.48555138031592465,0.3343245328447885,-0.6737790304056543,-3.7859438619814347,-0.45007781479703335,-0.6588885432232082,0.5946451016560167,0.09829768681111317,-0.21773082525794557,-1.0872424053319965,1424.365478515625,0.0106529368663408,0.0405013300970856,1,2
2024-01-31,-0.8019046578195267,3.196807098965014,0.004791986066498619,1.9982628910478109,1.0179741266228843,1.7220803910674334,0.2177875915481852,-0.34079352963499115,-0.2733733871673133,1.2067853955740295,12.157455919952465,0.06020052821205839,0.5130454454633321,32.27295510922336,-0.1661985883707794,-0.47473569134965327,2.1547070277487737,-0.541490203283363,1.1249375314936176,0.30773444185441823,2.5878819321435267,0.5220657536978838,0.7046270759382243,2.0515651380168096,-0.4894152510862893,-0.10460718078828601,11.059119238052267,-0.8006525787477948,0.1790816904421088,6.338101184094959,0.4563027353641212,-1.353581693540666,-0.1990990415096143,4.074562131832959,-0.5287826165277628,1.7228183590125101,0.5791498587428329,-0.08447650679356197,0.6320681070351903,6.012573958070916,1425.631103515625,0.0008881590182782,0.0246619226076294,1,1
2024-02-01,1.01750076946101,3.3200082426476496,0.7138062578221986,0.11641946989613901,0.9776157818871415,-1.3998120544813288,0.18006428786813017,-0.7233820656267831,-0.31554582513581897,0.15296249796036904,12.109509357319789,-0.4856585582587339,0.05747661892999957,32.525474055466546,-0.18836895657328775,0.4588312696520706,2.16079682857651,-0.5845717112739609,1.1073802066669203,0.30755194271651703,-0.36896526372838484,-0.4695863553114945,1.2265256932261972,-0.2053080803613808,-0.4175296387863107,2.687546872284318,10.891028069159864,0.6774486658543594,0.21230511627519175,7.308513804297703,0.0027534657019896475,1.5377657909453961,-0.13362102177850496,0.3104898921168483,-0.6461834611752875,-0.33327686533573575,0.7035758696268867,-0.20981061235883183,-0.0866386604431013,0.035945675965190646,1431.369873046875,0.0040173435686696,0.0351306772202313,1,1
2024-02-02,-0.47782980071405207,1.6474263155545068,1.4228205295778986,-0.10339583237890734,0.981480499419024,-0.16262293862926772,0.2609135447936314,-0.5409870887700041,-0.29105668866186657,-1.5372381989428163,12.044492704439246,-0.7901263693972809,-0.014461905619219699,29.990206136550167,-0.2833903703898395,0.01164770538833671,2.1657993245700298,-0.793492157476813,1.1194584556306122,0.2212019957536109,-0.675636874698892,-1.0328946088093687,1.2265256932261972,-0.4352867978912633,-0.4483640909975388,1.539039814977685,10.769184028127732,-0.48035556115609795,0.20147433185792302,9.683015689134626,0.14761425022776734,-0.803284945056864,-0.21415864157604217,1.5281518930186992,-0.42678261746835666,-0.5855985639222676,1.0159327725029472,-0.2436350592756582,0.36037321642991277,3.818640907099083,1405.702392578125,-0.0180948374984048,0.0291525564167964,0,0
2024-02-05,-0.6595483969012558,3.47248508761127,-1.4132365574449013,-0.33294985078105516,0.6962747104066893,-0.28945027822906516,-0.26785644517248164,-0.5842951326110335,-0.3423300258111336,-0.6921378504912239,11.81062018144557,-0.6517667094361225,-0.8499906088990148,23.434693467324596,-0.25163021616480025,0.15495049447950593,2.162689875102752,1.0317592132109885,0.9249642103082706,-0.00010724073131127033,-1.2023722703017345,-0.6001350065136116,1.2265256932261972,-0.9258503364328479,-0.5566643764219631,-0.1176342516055747,9.9380153744874,0.4530632358368351,-0.4770419179325944,9.010494539020188,-0.8663853943497293,0.6854400491212702,-0.3223603327856767,-7.021135291568906,-0.458463405509602,-0.9829704619490196,0.9472444853614491,-0.15862400099884758,-0.36003213415057916,-2.3151595063022588,1467.5213623046875,0.0430377281422018,0.0692950036965986,1,2
2024-02-06,-0.9759286303374896,15.775197859803626,-0.7042222856892014,-0.6308687176722204,1.2184273427944021,1.1995460653771726,0.8990481011668591,-0.7943141469272251,-0.42491299158463075,0.8306803579255191,11.777401118684622,0.21048225938876208,1.7268130582740406,20.411946532188804,-0.07211900919630074,-0.8576894341576083,2.173365961082972,-0.46837601334099915,1.307259835645967,-0.11794138111706773,0.7477833040894585,0.3861476833606641,1.2265256932261972,1.1150648599074393,-0.2477012034175831,4.4948276721933285,10.641303214163086,0.005950642925253194,1.0488685736592402,12.496380604587316,1.9925924469521479,-0.4806858149967188,0.06916068569511606,16.79408580231677,0.3386429298684916,0.6215775715344604,1.3678427553726349,0.23255735021223772,0.780706404944041,7.420929318994278,1459.9298095703125,-0.0051864706231155,0.0254471777066309,0,1
2024-02-07,0.2886648136726768,20.107600789558322,0.004791986066498619,-0.3361630072590305,1.09210275840555,-0.5534303379542017,0.568956432152939,1.0405349581667156,-0.46236987728842643,1.2067853955740295,11.804796264888989,0.2632702899887121,-0.34414991926998745,16.699467631648837,-0.0581578885603647,1.9419112348096925,2.16626000277455,-0.650678490731056,1.2302845950674213,-0.2686185788091403,0.2411010476959646,0.4539131519386806,1.2265256932261972,0.10646397688785476,-0.6232219909160841,7.451772502393598,10.887969324830674,0.14923068879971746,0.5993324315536535,11.031560703687015,-0.2771713288969399,0.45944186447972407,-0.5993985352380614,-2.1005765706447637,-0.6577598722517902,-0.17724329413918255,1.1723791403386135,0.004800251131562984,0.43196067118371295,4.499568179260483,1476.6046142578125,0.0113569136308802,0.0341696178915002,1,2
2024-02-08,-0.30800188761705727,26.57320324316885,0.7138062578221986,-0.7161692798544732,1.1844811752014213,0.06798070753736855,0.8002905611599409,-0.4674884418768575,-0.5624168536752302,0.15296249796036904,11.92806878228306,0.2645720677325848,0.23878169346862352,13.9588211917448,-0.05540123552700342,-0.2665434195802185,2.1737436950379934,-0.9680752875522907,1.3135611186103706,-0.39097685411703936,0.2639054502888886,0.3671851017738122,1.2265256932261972,0.12463492271772535,-0.5572240502756995,4.626622469778656,11.351208262230758,-0.8632485263614962,0.7889848263977788,11.41026842309463,0.48917215033522937,0.00911568099935924,-0.5047745320327027,4.505116835077291,-0.6814097045698587,-0.10512591855275012,1.2065940398287724,-0.20191826043890082,0.6618380374181781,6.483980309457361,1473.712158203125,-0.0019607772347651,0.0174438531340578,0,1
2024-02-09,-0.24487213607116043,26.6277721721976,1.4228205295778986,-0.5350053693473282,1.0976327262386634,-0.04382581421992163,0.5901703699620499,-0.6507495218942947,-0.5947571113837427,-1.5372381989428163,12.06219004112059,0.29236801519111155,-0.24959206900955191,12.54233367300731,-0.0806644101397164,0.4910702866193681,2.1665925823552734,0.30058142987458275,1.2681838182929244,-0.4599732633576397,0.007510953134992235,0.9588632592841968,1.2265256932261972,-0.004572145584891884,-0.45549139514903153,6.516904956594405,11.51347216842891,1.9359078251915693,0.44535829606603333,9.239270856188748,-0.12874001589433567,0.1534255422076269,-0.30098398487954897,-0.8214067549937223,-0.6352688291045824,-0.15412139603089461,0.9191413790486944,-0.31476410746596584,0.5302732489830251,5.372441012846116,1506.5648193359375,0.0220476097813972,0.0223476025612986,1,2
2024-02-12,-0.30045534753832703,9.579356202040136,-1.4132365574449013,-0.5780211075757802,1.3360241206544972,0.5287167043614981,1.0794094094135422,-0.9698152889221381,-0.5723244956756556,-0.6921378504912239,12.339001369413378,-0.0007228617921226362,0.8072696222582563,11.795370537289264,-0.060090446429272304,-0.11882095327642132,2.177048512402866,-0.29800242507229574,1.4540059473935056,-0.5016515347040467,0.4839295792790354,-0.253095605047929,1.2265256932261972,0.679302564828478,-0.10765039632008445,7.509398656820204,12.288219828209048,-0.27219633104609753,0.8112735561251861,11.970059704497755,0.9911863673521604,-0.8663307966770383,0.15649699216836463,8.908989974404912,-0.29708384937446747,0.4765322032728491,1.250319359184424,-0.26497567505720154,1.4289966131419003,12.908733093934847,1505.3448486328125,-0.0008100978477656,0.0049668297836158,0,1
2024-02-13,0.2518706913985911,13.052674642277942,-0.7042222856892014,-0.7866226083959122,1.2625492891850958,-0.5828858019552213,0.8551377920727138,0.3055124166338056,-0.626987885451123,0.8306803579255191,12.655720634625828,-0.6565582864343419,-0.24403671414849562,13.680483818663943,-0.18443131974252153,0.980656807012896,2.170349842355783,-0.23466983091126853,1.417005438931238,-0.4220522772859076,-0.31763092135863247,1.673186110388392,1.2265256932261972,-0.2924100028709634,-0.2959729973010078,8.654301298290115,12.723642428269244,0.4852971362327532,0.549837574813679,8.40446573641417,-0.07567516706048,1.9529442958699288,-0.03321989990534143,-0.3661292996297812,-0.7992804935117621,-0.24874168649754336,0.7879645713938336,-0.32334169797071644,0.4491202743655313,4.790504829979426,1510.6771240234375,0.0035359695617535,-0.0015320949808551,1,1
2024-02-14,-0.37607097805513273,9.66687124544151,0.004791986066498619,1.0358422686405266,1.2474615409888303,-0.5787441958155474,0.7839473935170144,-0.2962189767572808,-0.6453347887687788,1.2067853955740295,12.97920858190701,-0.7669220457744048,0.6277968310570787,16.845479264816753,-0.28105675029417926,-0.06612493523999072,2.1733175642744587,-0.2904316371565747,1.4239186988767605,-0.2959471389387888,-1.2889713885646976,1.3643402416371488,1.2265256932261972,-1.048245605110731,-0.4919101216781759,7.76475594421563,13.044084513084544,-0.12449730939459672,0.40571829051406316,5.827593262436909,0.12530026799357225,-0.27103045494251243,-0.006188017213918641,1.4174976395801235,-0.16088019948855095,-0.9673062344350649,0.47128281902856345,-0.32690243734281077,0.6406342229969064,6.454850487563904,1502.5882568359375,-0.0053688511265621,-0.0212838246401104,0,1
2024-02-15,-0.9996152087123873,6.538919828758066,0.7138062578221986,-0.4620027981273885,1.112898695461572,0.4021747023573004,0.46719583214177274,-0.23255336029161605,-0.6231584116496107,0.15296249796036904,13.217761263010434,-0.6976662298248673,-0.41080802833306707,17.883894220020153,-0.3535020774394235,0.1329056976079246,2.167848953916085,0.263669084167001,1.34434368778552,-0.26119095662153147,-0.37581635514641465,-0.9850849328385239,1.2265256932261972,-0.3351101011797229,-0.5873201748211079,6.912244850389441,12.951590306304333,0.9748059556101341,0.019418925663850534,7.302743632392786,-0.28554933386990167,0.49190744378594276,-0.09611740575065938,-2.2359535762029488,-0.2836733258774554,-0.3210172769308243,0.6532693823913069,-0.29855840588831845,0.27485908680156285,3.265755944339845,1507.016845703125,0.0029429721924755,0.0142435231247236,1,1
