Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-08-26,-0.0710999771950322,-0.10438078165158575,0.004791986066498619,3.206879446675374,1.0911049685836482,0.18663836351155724,-0.03644407406873842,0.2585155885691647,-0.6797893401961588,1.2067853955740295,5.272166411831921,-0.8531909994316478,0.5494255855434049,0.29710139761589394,-0.41974642464927797,-0.29586169171256305,1.5228577589681052,0.005032553341938193,1.5527819622469172,-0.8893362204947283,0.3108112685152264,-1.2067787155423464,-1.2431250801804359,0.02048735643936333,-0.13612708435335055,-0.40879651545313084,3.7832706209139944,-0.30633179613440886,0.28066081177788077,0.8491659349042905,0.6989143023239338,-0.32974079899076014,-0.8890163337087341,2.359471047793343,-0.23229550501076549,-0.31659029601624156,0.0962254651482519,-0.798036341900855,-0.011589437483928362,0.21780662824498168,557.510986328125,-0.0037242835083142,-0.0153384345468049,0,1
2020-08-27,0.11801707548039107,-0.10295341365219074,0.7138062578221986,1.6895146692785454,0.9849764802307861,-0.19164012138840386,-0.08579010529756503,-0.4024996823902454,-0.7093654565277517,0.15296249796036904,4.998307259861552,-0.834226876515948,-0.2047444342735404,0.2762755933243675,-0.41611891861451716,0.6962570723404128,1.5144743885901166,-0.03004397138845004,1.4649616416321245,-0.8999575281182024,-0.12149202086000602,0.041665676147515596,-1.2431250801804359,-0.023102471531139188,-0.045787840488160446,-1.1349750591502583,3.564817353681338,-0.04770419242109416,0.11733905221413174,0.6478486982597907,-0.20994764513998834,-0.01560283166349901,-0.7033961251883996,-0.6002976251497938,-0.664169793320053,-0.45163680774788406,0.03722048697521134,-0.8563426187002886,-0.0986484921423503,-0.07536231319650365,554.6060791015625,-0.0052241152005239,-0.0047995171360621,0,1
2020-08-28,-0.0945111343991734,-0.10892569385095296,1.4228205295778986,-0.08873670167642288,0.8575588799821173,0.5137167730962365,-0.22690054119068778,0.008409452994833167,-0.683782747767504,-1.5372381989428163,4.717214867275853,-0.8430117051273497,-0.45491830704276676,0.27682430404083025,-0.43822173543772325,-0.1995817276921555,1.502881496309859,-0.060339323581675174,1.3628315357870693,-0.8997636176400517,0.5232740682419427,0.6118878306801745,-1.2431250801804359,0.5909850635313931,0.08108321989726025,-0.2907630215407201,3.2814295943904424,-0.30150995015095566,-0.11660756298141939,-0.08400284845762532,-0.27890073130045717,-0.30541126630468846,-0.5380662010174837,-0.8247961645585075,-0.6629381312626523,0.0357872486694165,-0.1759535910809955,-1.062529175700299,-0.08355644014368477,-0.024852805509684387,545.1460571289062,-0.0172043408667338,-0.0080296946571002,0,0
2020-08-31,0.44188840707137156,0.5721731430777075,-1.4132365574449013,-0.28332507102799,0.5789939611688116,0.8069279345571395,-0.6232747460249319,-0.02685151491618162,-0.5558666558967511,-0.6921378504912239,4.385799730685733,-0.611426412708124,-0.6811402907765512,0.3157656880785106,-0.3955533512922981,-0.2682673744476639,1.4862162940399863,0.12938538232524457,1.1561604058566095,-0.8808676043832664,1.1563668930077924,0.021086363059179398,-1.2431250801804359,1.323509516132843,0.45802340838603556,-1.8504516027395879,2.794493964272057,0.6904513572873163,-0.7197462262523389,-0.7804930557665357,-0.82598166639867,-0.04492479473281532,-0.1692510962334868,-2.6092039971485343,0.9244326944207492,0.737715398397654,-0.37557438315003344,-1.0677314753418972,-0.4414078706297139,-1.2228855074408418,541.3778686523438,-0.0069362551434844,0.0205254525376396,0,1
2020-09-01,1.2896111631311937,1.5443700825275626,-0.7042222856892014,-0.1793492908370947,0.4445765788541954,-0.4662595340583252,-0.7208844316058295,-0.057306169410865346,-0.6582999820905022,0.8306803579255191,4.010066644500394,-0.6058144860067778,-0.3441283056508411,0.34476771621987723,-0.4412353991607502,-0.8169086336200421,1.4725674180987012,-0.08382570332723671,1.0533372202186229,-0.8673606069642689,0.30278821300256464,-0.9016066536589892,-1.4341532323078066,0.5946645017997648,0.7007019637027344,-1.8790644346286283,2.2890036469063246,-0.2052452664757525,-0.8703052426175306,-0.3179867034670587,-0.3574881426275116,-0.30055476363962474,0.11126450454437893,-1.0597952277169478,-0.13771865615455486,0.3046241472164201,-0.24394264468866178,-1.0648793111377954,-0.4646633308324946,-1.2936506953811522,551.0734252929688,0.0177505601722515,0.0513005041099972,1,2
2020-09-02,0.7854999251191234,0.9307556638706096,0.004791986066498619,0.2591011021342234,0.6184380226925853,-0.7618578291702555,-0.17741833427288134,0.13341616748914403,-0.6816125777221079,1.2067853955740295,3.66702136933026,-0.5442043836733165,0.8264371044367814,0.25219068004065626,-0.4018213584262624,-0.3466757984921793,1.4813220140208552,0.4542973469974105,1.1846787749052556,-0.9114952080814048,-0.5855578363527955,-0.3105551077626964,-1.4341532323078066,-0.2660950935500249,0.6580685570899498,-0.6663509390453247,2.0949500677151054,-0.2739200123091045,0.027304520571035093,0.5852736375431242,0.788760025634829,0.69853619649177,0.12190345963939725,2.6052530854985756,-0.5206654786507658,-0.385524142967109,0.021213567992633776,-0.8650495934696332,-0.4245500493671487,-1.1773750733439412,554.8416137695312,0.0068146339024285,0.0280935226220933,1,1
2020-09-03,-0.03246911763284897,0.6552784789661318,0.7138062578221986,-0.397452677227689,0.6447281172603516,0.4724411907754884,0.0352936571188546,-0.0809160477816462,-0.6998524022078345,0.15296249796036904,3.373153175200183,-0.4873808537050681,0.14460627318285668,0.2529701951278484,-0.4781469535961971,0.7838709722571047,1.4930239055962422,1.3047439265562004,1.2096846627036106,-0.9112164370741762,-0.145178176865974,1.0605006666781855,-1.4341532323078066,0.17072570293371953,0.8151938248040178,-0.3408299149764227,2.006138241857911,-0.8224741980397877,0.3674273986174769,-0.051374303074468976,0.27749478921197446,-0.20359818426640294,0.29075056757334616,0.991727985133136,-0.3396109064314095,0.046916175482202754,-0.16658068698133144,-0.839257976289023,-0.20219831483089729,-0.42421275984393786,550.1705932617188,-0.008454292721562,0.0219022114070775,0,1
2020-09-04,0.46010519253301013,0.41424809280426655,1.4228205295778986,0.010683046202481604,0.47911876113968327,-0.7032322387638159,-0.19016086072198277,0.4600366194372982,-0.6733832589909535,-1.5372381989428163,3.0929732009472537,-0.46122781611654395,0.39327062998839113,0.17886752974240813,-0.5389740157420827,0.2830539988494474,1.4858438421494151,0.7990129254477929,1.0929931218333693,-0.9483645450453118,-0.8581558716307425,-0.9893840301159919,-1.4341532323078066,-0.5999500008873536,0.606255303521503,-0.46603886634156716,1.800080001062199,-0.35231599235451244,0.068555902367896,0.41930927964451287,-0.42705378680881734,-0.27276652504434473,0.17638421369021562,-1.305560650669412,-0.71738780016511,-0.5808056143139313,-0.028023196645959373,-0.8244198217057791,-0.27059832443931386,-0.651654887828034,556.4510498046875,0.011350806328006,0.0293175247609771,1,2
2020-09-07,-0.2956168771788151,0.619954759988509,-1.4132365574449013,-0.024339929457875654,0.5653869619270536,0.3063255256157967,0.12858340198829857,1.3149551092920049,-0.6121807082241616,-0.6921378504912239,2.8611479123210453,-0.6489530659965492,0.8455789543798561,0.11029178755487941,-0.5217694864554141,-0.4161951941623751,1.4949158584697557,-0.02158433895347405,1.1613029804176558,-0.9848083902019901,-0.22893341048608642,0.08855470544846852,-1.4341532323078066,-0.26896947565017526,0.24673330436772384,0.1206465595263693,1.764973372298857,0.778051352227526,0.3849265752405784,0.7593940742046975,0.48888689443321404,-0.8252634057151348,-0.2623201974647698,1.675607823839624,-0.06842611469361949,-0.29590253837044106,0.07097243645982143,-0.767607254529881,0.34179153253065875,1.375422291812363,569.8755493164062,0.023838796428873,0.1174812548094683,1,2
2020-09-08,0.02058057675318928,1.5221090227826877,-0.7042222856892014,-0.054589031689091225,0.8120926860597216,2.4623323554045102,0.7336938276048989,0.8065648186700876,-0.5056286565422021,0.8306803579255191,2.734575210208503,-0.5835179696717222,1.1353143509102448,0.02580591180091035,-0.4778041518219086,0.49079059920509016,1.5195770683100989,0.4725726649308523,1.347901107930513,-1.0333274623944377,2.250849438570893,-0.5787551847997141,-1.4341532323078066,1.913394931424356,0.7681450444532284,1.6374047681514394,2.034112727546099,0.2773138621922995,0.9831713777118736,2.1387359006836233,1.0758231741211863,-0.35172597072704076,0.11577661535872724,3.620331405893437,0.6258444039388754,1.8325362761059139,0.4822830084078239,-0.6047188424085931,1.0216650852368285,3.58951670089448,566.7745361328125,-0.0054564213156522,0.0908080701150809,0,1
2020-09-09,2.6259643412675735,1.7393286196128623,0.004791986066498619,0.13484603373487572,0.6721402779267385,-2.015642678165212,0.5319436116183728,-0.01834739912587805,-0.44074549188077233,1.2067853955740295,2.6576932964787505,-0.5183128429893592,0.6578801445632447,0.06234452747556872,-0.8475323339979411,1.0626852199213124,1.5077755088014149,-0.28557762027649325,1.2541428506735621,-1.0130028178288597,-0.19477291188632725,2.1568899009594196,-1.4341532323078066,-0.09489903194918177,0.9124126084585087,0.5534879526596471,2.1455218458154004,-0.42182435478040825,0.49300134037338184,0.11188687311795324,-0.2895714987682098,0.7867658102842068,0.5224717422443172,-0.8781793652038743,-0.25103146634785967,0.12255439602515475,-0.12101222313093818,-0.6493817409373602,0.5070482299382634,1.9415595156920462,567.1279296875,0.0006233226874128,0.0919023598474761,1,1
2020-09-10,0.47676245032646863,1.7653631794899347,0.7138062578221986,-0.0780395562921198,0.619977602728476,-0.715034502428802,0.4989477607078149,0.4784080346264549,-0.4267071665352676,0.15296249796036904,2.611223470201321,-0.5063408786074529,-0.38159250041519244,0.03969610190149487,-0.869952015849365,-0.2789059653280438,1.5149802596929065,0.031635809750498727,1.2174843309102938,-1.0255556212225352,-0.8990880981710877,0.4502781788586227,-1.4341532323078066,-0.7787347489404026,0.6994820915587406,0.775270774020422,2.214240977924009,0.48501749320694476,0.3280334579081454,-0.27171956994500757,-0.00948593180074644,0.2824293044732573,0.46147411315079784,0.062165797238026864,-0.5802907212446619,-0.5193124552506124,-0.2288872638569517,-0.6593512656421344,0.37176150740116465,1.5017982433512178,566.5390014648438,-0.0010389793676623,0.115129254445792,0,1
2020-09-11,-0.2914909249649487,0.37197963941533935,1.4228205295778986,0.4592619762473817,0.5507085958490866,1.307298906747388,0.4043907923608757,-0.28372883850747127,-0.3674027342212525,-1.5372381989428163,2.576690234295358,-0.6226190474915502,0.6449400701839062,0.09455653514167259,-0.9780032136886558,-0.0004806252532473731,1.4995243120272532,2.6453909497775547,1.166389750100144,-0.9959098376879124,0.29107917280814355,-1.0212282613712054,-1.4341532323078066,0.40739787436615843,1.0913284731557746,0.9863349081630434,2.226318822494976,1.0568213500003305,0.029083900827564974,0.5308461949268025,-0.08623515615474268,-0.42173391965862805,0.8152903806439954,-0.19434937075569214,-0.06388640642443279,0.7337022124081787,-0.0006403225991242902,-0.6754633118487943,0.5338932829365979,2.0274948483313233,625.8185424804688,0.099514536376497,0.1190096893012544,1,2
2020-09-14,1.0875114003080033,21.124866647984906,-1.4132365574449013,1.3084102338145709,1.8221074432079951,8.461123759253882,3.0392898814126315,0.03515259752699586,-0.09648240312423939,-0.6921378504912239,2.853509320147138,1.9407724721440125,3.126216747967092,2.670126661218453,0.3359540261925157,-0.07660669483084658,1.5686801346408845,0.48928344426762416,2.1129277387684406,-0.16100026847731402,3.786159139180716,0.5996583599239759,-1.4341532323078066,5.341855826961287,3.9361751947962174,7.25083744423658,3.6177562668770817,-0.2845569147661162,3.431054311145067,4.108983095340356,4.793746244305263,0.49162579084539554,2.596301507783818,16.102812398628274,2.8770374983841025,6.707240889572737,1.0037377503158107,1.018456267811578,2.556553639754894,8.852778753754539,624.0472412109375,-0.0028343882655142,0.0095769383919287,0,1
2020-09-15,10.062240090820138,31.71791137347258,-0.7042222856892014,0.8034512996370621,1.6966282865021036,-6.152493078952459,2.483635682887681,2.662651667863885,-0.06242058061020465,0.8306803579255191,3.2947005159880063,2.063233816836151,0.11302332659336807,4.901354159924866,0.32935617828526015,4.528298841104534,1.5386656209674159,-0.2814384109387436,2.027277750160818,0.28130905328653255,0.26829328706707223,-0.30984594812447463,-1.4341532323078066,0.992851514259105,4.189643305409445,7.432821507400215,4.622036578466108,-0.00617576286020073,2.4392087434163376,4.225626020512115,-0.16898679479677103,1.0675394479676399,2.3921570567128474,-0.5162103613881375,-0.03142215041746844,1.6846730077819356,1.044152880499597,0.9946681347194241,1.9256941941842285,6.895845807945012,621.3309936523438,-0.0043621315832571,0.0350779305070474,0,1
2020-09-16,3.520648910770217,30.449602965127266,0.004791986066498619,-0.01589321179861302,1.5457486221696106,-2.198963829771266,1.9630269246493381,0.4952066843926754,-0.037313052502530246,1.2067853955740295,3.793599950476678,2.0521298024850725,-0.03069667524468897,6.698272724217381,0.32470287578453577,-0.15882846810053047,1.5226754078922227,1.1019947956711307,1.9298882224842844,0.5664057408855027,-0.9462792555613292,-0.3245442957325762,-1.4341532323078066,-0.403015495095544,4.387967581148639,6.30168573197334,5.289069849315781,-0.08228975066529376,1.4090909190536889,4.287668059483899,-0.23928463669113134,-0.28347987949568376,2.459604437588425,-0.7734399637509043,-0.5533114940511473,0.07644044895199595,1.0698684837189443,1.0380367498100131,1.9512460720573126,6.94539637384257,636.3280029296875,0.0238502172857285,0.0310003931558815,1,2
2020-09-17,1.1768018707977892,23.676872938047172,0.7138062578221986,0.4775093944305667,1.7919428562180224,4.219980277553101,2.2737219404779085,-0.2795678639309643,-0.011978351226373384,0.15296249796036904,4.3713665610368215,1.9648607196102037,0.7952294290427635,9.274187054383383,0.3538691258545038,-0.22879234364777806,1.5654212571112718,10.105560245287974,2.121489622998121,0.9144109264450365,0.5139817369091852,-0.011581983855793078,-1.4341532323078066,1.5395838554609322,6.070766712866483,7.32501164976542,6.105557759974995,4.521884952568408,1.4576968063758415,5.313502250160483,1.0763633167926374,-0.003097882481680045,3.1435102845770024,4.0483938962224855,0.004157356073303312,2.523153500732664,1.361688310930621,1.0508390068501425,2.5002464793421493,8.831218283853364,638.138671875,0.0028414554878,-0.0250544918387412,1,1
2020-09-18,5.648405865514517,1.3587975525347438,1.4228205295778986,-0.27948347159033937,1.7376086881365762,-3.7393553023738386,1.89782260749296,1.111139860972065,-0.1061839601233328,-1.5372381989428163,4.967192240899364,1.9253917247504182,0.14825689569378395,11.553545185393348,0.33889012550450043,1.063208244567142,1.584356606357109,3.542950236087262,2.0970437815086,1.1767201835674412,-1.0463490348332796,-0.3003058158662363,-1.4341532323078066,-0.4364130650169339,6.235509341360084,7.91571310685884,6.716219365550623,-0.16449847472903267,0.5596642459956744,5.667521756051164,0.09312514898893241,-0.07975893426403678,3.0866219253724743,0.45885963434004345,-0.42203181621515645,0.12490124523709509,1.4724148135460482,0.9919424921362588,2.5932155963886134,9.14024120553206,631.8407592773438,-0.0099182145328284,0.0208761621934334,0,1
2020-09-21,1.6690152719230074,1.2722470202251968,-1.4132365574449013,0.0372456891337543,1.515666368894751,5.42021059496873,1.2060394279309956,10.16204883339429,0.07631881525909474,-0.6921378504912239,5.4984636111428555,-0.5205708805924592,-1.133480968829571,13.017323684012338,0.36223481882939845,0.10110002994662978,1.5310404858047109,1.1915721659521694,1.9498581158956494,1.3231910202070662,1.4600889817970915,-0.04079421002831064,-1.4341532323078066,1.5595109630871795,5.485531481091069,6.769397623378856,6.965812494973599,-0.2344512464897233,0.041621284807862396,5.241908123093902,-0.4940395705437942,4.55750795343933,1.900734645180003,-1.7484268857152425,1.5303250526210412,2.836887076774022,1.3508724331383393,1.076339412560077,0.10492188412703847,0.6951002534032024,646.3259887695312,0.0226666038496044,0.0398745708572244,1,2
2020-09-22,7.414989446832097,2.1994988622274927,-0.7042222856892014,2.6470105776147137,1.7423259344201656,-1.0117478712614352,1.5153234742986679,3.564930597605783,0.14843234916741554,0.8306803579255191,6.023724447635503,-0.3270205077038721,0.41802891371565704,14.95642108940096,0.36877329825538974,-0.4832363274632638,1.5778747599191738,5.677543900536469,2.1352494447800408,1.5031475516266934,0.7019915807410652,-0.29546748857130384,-1.4341532323078066,0.9267266661515235,6.281913123688235,6.866066053666499,7.423966134401572,1.0573442916382654,0.726998953734546,6.4689622527948885,1.0204178150356544,-0.16255852779669971,1.9340382433453214,3.9090791942581524,0.6556837444677227,1.935228894129432,1.713738046111345,1.0726133151605095,0.6606737601468512,2.788635243110835,640.8941650390625,-0.008439668934423,-0.01009964783958,0,1
2020-09-23,6.331694313456357,0.44885608088316814,0.004791986066498619,0.4941946624973409,1.5424435243671237,-1.2758488710064304,0.8920298337376438,1.2011882566814722,0.23963401720754027,1.2067853955740295,6.475142631854443,-0.2607279206007735,-0.981667062275833,16.351333987593126,0.38678663279806824,1.0090039929894747,1.5392001817273993,1.6853671011566704,1.9976302965511201,1.6194986649525536,-0.08651483412580105,0.6998843923816161,-1.4341532323078066,0.2542383530631537,7.3559719377951485,6.653650263585107,7.566605992520571,0.09538877073542229,0.08683852892201477,5.483066620002704,-0.42638414024947024,-0.23301408022417158,2.217967245042684,-1.5126635439294487,0.34287132147692306,1.1163106910148815,1.40391667524085,1.0899078987571018,0.5708559658146597,2.438920176817346,620.5831909179688,-0.0322046677088942,-0.0030756526809714,0,0
2020-09-24,4.967984301577372,2.6174008821220283,0.7138062578221986,-0.27535058131676166,1.0354072417269227,-2.5237187760774895,-0.312659288366018,5.710748613607561,0.3839135397481049,0.15296249796036904,6.73561643711377,0.03209162302842236,-1.2820394756258047,16.362855829478317,0.5201187791492715,-0.4155254894995957,1.51661309177748,7.449803703044627,1.6246888752194355,1.6031387758728575,-0.843139796941826,-0.19887376737778456,-1.4341532323078066,-0.6866298663170011,6.401495453080049,4.770426424449606,7.10654648944482,-0.48885484815563685,-1.0850462747667313,4.219496270445967,-1.5018000881513707,1.0680661482121145,1.544049969288107,-5.5630079738477605,0.01190421729990035,-0.09838495143364569,1.0499122439400501,1.3380035709647113,-0.6274752453510515,-2.1080831010720606,651.6005859375,0.0487721095199745,0.0307907714177736,1,2
2020-09-25,2.279321759582171,4.320087223964645,1.4228205295778986,1.105970626962795,1.6290866724514337,3.1278575364405876,0.7257083762428278,1.6975797178852403,0.3863701240647741,-1.5372381989428163,7.008266686355242,0.9596329756327333,1.908983735940546,17.498711977601985,0.6698535363726028,-1.5038571466094226,1.5590174966220653,6.3630278270327905,2.073594784897798,1.683484242532919,0.08313954935970057,-0.26778324693774636,-1.4341532323078066,0.1999063803869817,7.5127077746528155,7.650833041820715,7.400291379741804,1.0031486426778098,0.84645746877685,6.570642496128163,2.2698463593284393,0.09919663911352114,1.8276328968618143,8.409400973407235,0.7649843397308154,1.113657910308971,1.7297496012393718,1.502803875715154,0.3494220393194581,1.653193143375467,657.544189453125,0.0090801941309625,-0.0042374915595227,1,1
2020-09-28,5.59134110276258,5.900606145252948,-1.4132365574449013,10.095790913383004,1.6828030128023819,-2.9113062737037896,0.848433687589303,7.492327504519822,0.3123303402900375,-0.6921378504912239,7.288667137862092,0.880871932457432,-0.15800405318850336,17.913778936384826,0.6090815149408045,2.2045204967161225,1.5828720466157442,4.994936069648475,2.1165236494233817,1.6901415557796369,-0.7136779109007805,-0.8182124183957368,-1.4341532323078066,-0.5509800685648424,6.1177619882752525,2.7901225396376996,7.6849368257874975,-0.42115475640473166,0.89339187122709,7.638263899471003,0.38295326377451583,-0.4892461900286149,1.0606638364378107,1.5839110033099695,-0.2509586863258787,-0.13326896372183242,2.074206126919646,0.18037060152963844,0.7668014505516058,3.229669864384945,639.8311767578125,-0.0273076148471999,-0.007330011691392,0,0
2020-09-29,2.4911492550805505,5.865709182290544,-0.7042222856892014,3.5431996179992904,1.2387273125167397,-0.19076861210880922,-0.03468279963139748,6.399837025914354,0.4213205612379976,0.8306803579255191,7.449894117546072,1.0469679496179383,-1.3491221348879467,16.469938233338844,0.7042417154471399,0.38680662013934225,1.5602836126072857,2.297634568559241,1.7872215575039758,1.5304942267300625,-0.5608364790258583,-0.3464471883760067,-1.4341532323078066,-0.5929409871617405,4.969770491160536,1.3372926507833807,7.396575055945273,-1.5093136871993105,-0.21477894718760282,6.671751644734779,-1.2822838962610172,1.01348097180571,0.4250490591387591,-4.855801022254221,0.14861119182296215,-0.24084626577818177,1.8064538496151485,0.3713441689837736,-0.31431420945666744,-0.9168573138089369,638.926025390625,-0.0014156737758144,0.0186501558563082,0,1
2020-09-30,2.2795463887967617,5.927693642101799,0.004791986066498619,1.1954112452448475,1.157215671899173,-0.3566487979540686,-0.15618134295040254,5.024551420306462,0.41644761312581885,1.2067853955740295,7.505738679748104,1.0315208795805213,-0.34664102337206754,15.155124503618698,0.7032524433243064,-1.2795938210986573,1.5400151413495653,5.620295782624327,1.7276572084472188,1.382846322783887,-0.5226354065073242,0.7877838084993459,-1.4341532323078066,-0.7397123846985664,4.09827855015555,1.5023448593066118,7.0623098689293995,2.198475409058164,-0.24948889987757078,5.937019242396212,-0.10360958019758465,-0.4210595085913408,-0.06994739272349519,-0.28043040484957504,-0.7710403458993992,-0.41725849530876735,1.559472818534303,0.3648619095330719,-0.16560443070075537,-0.3339071679027822,639.9886474609375,0.0016617563898508,0.0456990086109464,1,1
2020-10-01,1.891816691471792,1.8143161214709012,0.7138062578221986,5.6745345358507695,1.1195121668880894,-1.7260465789692225,-0.12445136922923392,2.313066676384774,0.3468594136399477,0.15296249796036904,7.480481706043143,0.6265574504987808,-0.37691471353933137,13.694382450839239,0.7060080894564835,-0.09385762984408867,1.5492637836556733,2.5101426883606037,1.6996982319569285,1.2179317464036965,-1.3700403066255726,0.2853347726016207,-1.2431250801804359,-1.300082139625932,3.4667300283118787,0.232450198906174,6.742690051664377,0.38105001717079406,-0.4379485615207724,5.7494971161490245,0.03852379723793858,-1.5170395057856971,-0.36160811398579323,0.2552292244086347,-0.9641887949458249,-1.1046189180197319,1.4938749635007427,0.264722884042532,0.5662484216080707,2.4186094753136516,648.8452758789062,0.0137438465426781,0.0513089395698464,1,2
2020-10-05,0.05009964553114777,1.5990851552463463,-1.4132365574449013,1.6884523355411238,1.2530121198838209,2.558251940124149,0.2293011551887773,5.653199467442654,-0.03887319537535679,-0.6921378504912239,7.434209384291864,-0.2914490654074133,-0.24117055657292524,11.718423635477535,0.6861589482761989,0.047075037715567106,1.5747110023540754,2.2978599195314215,1.7910412312623114,0.9897364905398864,0.5628770225198065,-0.4161931338718474,-1.2431250801804359,-0.3227158125113422,2.6638415564874323,0.8745757677441859,6.623554701760694,-1.2850859539435415,0.19508808006625056,6.687095056391034,0.6007929523353024,2.217399065927561,-0.827106195807654,2.3768833086947887,-0.22673831099384992,-0.13877331615216393,1.7788889410963034,0.2971206352818821,-0.19027466714198063,-0.43527989131344325,652.7420043945312,0.0059876739990931,0.0492407751424296,1,1
2020-10-06,2.757328078264168,0.7912353502044329,-0.7042222856892014,7.444088743520014,1.286856387064199,-1.352977273810418,0.31004375217269886,2.5266922293932863,-0.11858344695927113,0.8306803579255191,7.379979426919208,-0.3254285710673096,-0.031229553438808684,9.813874428457993,0.6856297180290643,0.6003812390818428,1.591508523762776,1.9088844053951515,1.802193436799976,0.7567124945345634,-0.252633967917849,0.4937483450473821,-1.2431250801804359,-0.7117092739607852,2.3297055242843627,1.8036528862501262,6.544888580357298,-0.09953794782705468,0.5229600018191767,6.5218794671340445,0.23906051248760482,0.3869110558285164,-1.012303294726927,1.0267186544637126,-0.8684939031740601,-0.6789718997280043,1.7094480349646526,0.26799258917152013,-0.2558010610875145,-0.6988788408598439,651.8760986328125,-0.0013274472994996,0.0824380083949375,0,1
2020-10-07,1.3117253370039539,0.9026273279748642,0.004791986066498619,6.358971978207993,1.224909988113007,-0.28405615121519984,0.24540636368068547,2.313293212321839,-0.159458215157176,1.2067853955740295,7.30173316779978,-1.0554089269010636,-0.09270511297234559,8.363274438377664,0.6680992637774713,0.24518289898104753,1.5765697796680096,0.06124972644026599,1.7391885901212867,0.5666306281683529,-0.3167380544911043,1.0675066561101827,-1.2431250801804359,-0.7010702352973868,1.9675081766944993,0.40464449066142844,6.385554077567531,0.041372352671782214,0.3007975973543063,5.531415076528582,-0.09954086271322199,-1.2912001513403801,-1.1457776893555887,-0.2697471188193942,-1.0845603862996511,-0.7745650003149301,1.3885279968161393,0.17995670733187305,0.30103545916924507,1.4707112369862365,668.8017578125,0.0256331789788236,0.0726535500755899,1,2
2020-10-08,1.0010724331601284,2.989906554090883,0.7138062578221986,4.99296879835204,1.521527055195484,6.368909252697716,0.8806644655469564,1.9222723450166161,-0.10241212080347033,0.15296249796036904,7.283426197709945,-0.6998871703378065,-0.41376692774915763,6.8288074249327675,0.6824689097130514,-0.08981724810117887,1.631916434518236,2.7771767724515546,1.9502316729226836,0.3495990708374773,2.8396499785589766,-0.27845650686100015,-1.2431250801804359,2.1943035006382416,3.6283892318513806,2.4421684768812977,6.587977108431129,0.5945907402353979,1.0263130335070278,6.919458694509278,1.1607631357341877,-0.09713110163957898,-0.5653218952795089,4.573403468956051,0.25938418093249765,1.4433257474605712,1.7861641335464022,0.26758798874667256,0.896355830517431,3.766983813336591,673.6828002929688,0.0072716873487507,0.0122256844884063,1,1
2020-10-09,7.754347675085737,3.533151931828689,1.4228205295778986,2.299785093654743,1.5624796708570639,-6.248455784347702,0.8535334698950188,0.06492223332026764,-0.14559814425847842,-1.5372381989428163,7.311902227144133,-0.7556814844250935,0.17126590094748645,4.908934326099277,0.6771435041917946,1.1448599910041757,1.6475121236077712,1.3269291556248066,1.9738852892327947,0.05388388275569838,-0.882518148133184,0.0008761657882666063,-1.2431250801804359,-0.6975707591759582,3.928909061533803,4.7380144937696995,6.785059943148535,0.23944877274865572,0.892802168177721,7.23326890131181,0.29875071668587394,0.0447919818134991,-0.47152080736249885,1.2946647723621973,-0.8174559300833015,-0.8168388273093905,1.8728131313514742,-0.0674012757405004,1.021854322008959,4.258724446762533,681.5946044921875,0.0116756821152615,-0.0339920331783501,1,2
2020-10-12,1.1108660425186645,4.96576738426962,-1.4132365574449013,5.617373814951267,1.6658892965638017,0.490463275016105,1.0676631890203974,2.795130461021201,-0.34222097504173804,-0.6921378504912239,7.3921692464636815,-0.7665488923398283,0.28569838935867414,2.588053782639676,0.6689473005847641,0.3039850217939106,1.6661696037321796,1.0152780909159298,2.0434715257344744,-0.3731375887850764,-0.5240716391488814,-0.07549798344571586,-1.2431250801804359,-0.31544525290131203,3.6074286708153043,2.632312537008623,7.047794650888335,-0.0954982073227288,0.9722463811865318,7.822452524647021,0.5040633986620886,0.6019865879424982,-0.622432169655429,2.119686935837559,-0.7460964663352333,-0.6516409424242887,2.0401379129328765,-0.585777719442199,0.9755059327428443,4.137048882026778,708.8330078125,0.039184907251601,-0.0246132340384066,1,2
2020-10-13,1.622575685635127,13.371129963817566,-0.7042222856892014,2.511968791003287,2.1548384469650657,3.4551687302974745,2.0343227842495524,1.3372569951344446,-0.39244591221801395,0.8306803579255191,7.625039784260279,-0.28768160611663485,1.8420998190380526,4.5595184292089534,-0.11098963389014713,0.5056684709548018,1.7067238263887752,7.790252325427807,2.4010117631164882,-0.027152761574964046,0.8823918216977628,4.544414019911023,-1.2431250801804359,1.2809716004828742,4.732260432174811,4.57299009709706,7.818623657823193,1.138983079336845,1.9827705842365073,5.601689340226883,1.807201821729288,0.24429206234089182,0.003097286051719214,7.38069855574216,0.5792119067761236,0.6747048131841807,1.2647668374272767,-0.24567174384532925,1.7311737522939512,7.1430169842163656,701.0001220703125,-0.0111119056188472,-0.0233149016811063,0,0
