Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-29,5.0041183567961465,-3.194589263765516,-0.5415141900481307,0.7038422590420952,1.0897067028673781,-3.6205443039329714,0.3875719848155816,-0.3944210514614235,-1.113531934335964,-0.989278719592108,0.9339441885823424,-2.8705511963954238,0.6241909701948501,-1.3601862852569546,3.1084010960776376,-0.03427845325656895,-1.5358380131821974,4.382439402847932,-0.07739161148193148,-3.0601601900714717,0.8708572288329574,-1.0006967230445116,0.24922217913529007,0.5497123812960818,1.4216761250456875,0.2055794617404027,-1.9502734126655472,-1.0172734968065362,0.5303244756026502,-1.4925049767466174,-10.389234356289595,-0.2821791808573128,-2.814771271860367,4.5836994925226655,-0.2991850412934138,1.1141249299494969,-0.11615749969749477,1.8222212428509943,11.232028436333337,0.7292233705352102,855.43310546875,0.0285523419927445,0.043451692780313,1,2
2021-02-01,5.131902121816539,4.847483068126859,-0.9991692888465159,1.22576005946168,0.9908415114477127,-3.5050234418472668,-0.6197577457006512,-0.6668251664161573,-0.49439299151973454,-0.706508186466025,0.422537923417814,-1.2842112325632036,1.196528925835071,-0.7566437484623946,3.1515601004412015,-0.0028645650121779482,-0.6905958996670153,4.547463613321352,1.1133359865965031,-2.0165359416438995,0.9646443754851771,1.4595160184581173,0.3753498258109375,-0.6498446312362027,-1.4125437270911976,-0.5751657888938243,0.060425581693719234,-0.6675580532259823,-0.2506940073759363,1.1030931951924703,-6.256731462043311,-0.7827822580874606,-1.7675498762880937,4.576059450737129,0.02761353494581311,0.18789037549419563,-0.17327295159110614,1.119820989952871,12.003476130316491,0.9417966097832998,869.1991577148438,0.0159643825625515,0.0291955799992977,1,2
2021-02-02,5.302026555601885,2.7581116829709087,1.4462316292449962,1.22576005946168,0.5537382121934099,-2.703930442192633,0.24717172321392344,-0.8770107489128262,-0.61506396033129,-0.5562764915915431,1.837750423530236,-0.5445803272284743,0.6309049220184333,-0.4039336125732021,3.203922754891643,-0.009590004945997606,0.8324777605674285,4.489914582559994,0.4646634747723039,-1.4625854748637164,1.008609510266385,0.7914788470546418,0.4137686565800152,1.2018216843218188,-0.7039887640569764,0.18111693328276393,0.875021536341469,-0.4679790063233264,0.21071074651243318,0.3691571792579449,-0.683950734692924,0.0451793593805708,-0.27565275033752856,4.563911040243645,0.05784476055576956,1.0555123517872853,0.6898595004924711,0.6271655145673661,12.161761808583076,0.8708597628257766,871.3881225585938,0.0025152039458786,0.0156367196048458,1,1
2021-02-03,5.2676969653546,0.4126803665616102,0.7935406213628245,1.22576005946168,0.22079663905568708,-1.9556454920549735,-0.7227972202616885,-1.0290792445318246,-0.8261627672589822,-0.39587572788964837,1.1301590582127132,-1.0043020473459048,1.0634611399659573,-0.3346986005201025,3.2421835683964098,-0.007646760822028138,1.2086458896046435,4.492363644130112,0.12283181279766113,-0.8586478555873605,0.9968415380142218,0.08696818771535172,0.3999997551033743,0.8120205977961321,0.004566198977244899,-0.5591316707604166,0.8163128061628838,-0.4410587558713482,-0.5479002865167963,0.10292300006256891,1.3532455074659306,0.022882227835609704,0.31364602175216044,4.55859953603157,-0.6864618765322313,-0.005502721801535948,0.5057855140794159,1.1994695744561061,11.601676024600993,0.7960191343886452,868.5220336914062,-0.0032945281102576,0.0223571573760612,0,1
2021-02-04,5.320336006717757,-0.6114357057903682,0.09619503527453192,1.22576005946168,0.14708495912592326,-1.4702651516825753,-0.4915643781736372,-1.14344967953241,-1.1606039257602048,-0.14087152919346374,0.6338625961586999,1.4521415045635422,0.40069811356021584,-0.40651191678811394,3.2098253419548537,-0.014317845228287007,0.1546462138481672,4.454984225819844,0.03568467262272752,0.06970271374667532,0.9602758759433095,-0.2144456791325174,0.31325053988467766,0.9468708290796641,0.7131211620114661,-0.8548688599450182,0.42918425936338134,-0.4781019242743358,-0.8458065296912431,0.04416167194545669,1.8380009651174316,1.295139388489625,0.46035092835427893,4.558679039978912,-1.431932428031597,-0.5440587208171894,0.44140525591186636,0.6338790687684602,9.499500119531657,0.6688608969235245,868.27392578125,-0.0002857076106042,0.0660542739317005,0,1
2021-02-05,5.098335299246756,-0.08105234519302201,-0.2050420232235792,1.22576005946168,-0.36710042064954607,-1.0707455430778523,-0.6033651676081336,-1.2267906039189682,-1.4832955775209207,-0.12616320882789084,1.2103962882275299,0.7965031567409214,0.12328635713017981,-0.4187968842273246,3.184258894722265,-0.023358128029464582,-1.5358380131821974,4.404257097229845,-0.3987999404664316,0.12173162220946317,0.8302374285055238,-0.058564117654686804,0.3128226238059858,1.0876223515029624,1.4216761250456875,-1.0575462979994408,0.021418734806542588,-0.4765739321126375,-1.1476579238019922,-0.1449482037381011,3.2021653217077466,0.4913232362787335,0.8797956978866341,4.558619862703574,-0.11544977374719353,-0.8750545128237565,0.9270904332970745,1.0664096693024951,4.317136281708522,0.4844139227718146,880.776123046875,0.0142962292117292,0.0594573114607922,1,2
2021-02-08,4.8816749744702115,2.502064116983702,-0.049033410759755314,1.22576005946168,-0.6618434699463485,-0.25158784284841146,-0.08861639801900528,-1.2465099637905794,-0.9117963658679105,-0.09783346056143993,0.6406257671053003,0.09600858518576473,-0.19591594848053565,-0.13772468034938595,3.21100637832176,-0.0268071829390221,-0.6905958996670153,4.388258529424709,-0.8164522167294702,0.22680755798866184,0.7657054288866239,0.703580081982431,0.32112493680938287,-1.2807989900612677,-1.4125437270911976,-0.7539702967794342,0.4116314148524789,-0.30098929667366997,-1.0366403256154935,0.5618517879114667,2.17454399647616,0.2180232318074068,0.5528139319952199,4.560700131872155,0.5846351300389538,-0.40344072510219225,0.41808979951230474,0.4036858939207554,1.3285499999126174,0.5203964805428658,882.8973999023438,0.0024055221680997,0.0407430593329384,1,1
2021-02-09,4.813777552701185,0.3989672864109456,0.7070461662537064,1.22576005946168,-1.1565756078694251,0.38769547147471517,-0.33132227523625374,-1.216578072609865,-0.02222312765409277,0.1416711994045961,1.0763529994214829,-0.2065887617234518,-0.14040920720885172,-0.11938601034681691,3.235759790893853,-0.06109649934454051,0.8324777605674285,4.200789503163289,-1.0051199421253578,1.0664052027576822,0.5268631680949879,0.08126157044937439,0.2695160854295635,-2.864012326081251,-0.7039887640569764,-0.516722989972363,0.3777232086715866,-0.27157008358593976,-0.9919879993545133,-0.12792460925286486,1.1409090077147652,0.5473972587196996,0.24611991344515516,4.562261577931074,-1.0283602953614999,-0.48989298803292963,1.826645205585799,0.12629056673477213,1.5305686348579655,-0.2491514390080273,891.0892944335938,0.009235641717094,0.0514850198734913,1,1
2021-02-10,4.820262086911895,1.6288290220874584,0.09050798881701716,1.22576005946168,-1.3032380728720376,1.1140721653489762,-0.01434185609951801,-1.130230644251717,0.5215203957305298,-0.10183198066912265,0.4087313419464195,-0.04987566519440289,-0.23412722275588344,0.06139155674143342,3.2625713621883152,-0.057189807271744726,1.2086458896046435,4.227890052394413,-0.9591748126563445,0.21660429641495502,0.38097496617899895,0.43782166703665487,0.15756061295358903,-1.2796274844540318,0.004566198977244899,-0.05570092338836499,0.5975031578909499,-0.1619147999620164,-0.725464013806456,0.6171162094914073,1.6737521027451692,0.9959017785969245,0.3976127951531766,4.56597413553787,1.5968360088517193,0.12782153771411864,1.1223823172706187,-0.19289283465699975,2.0585369300447827,-0.49613934580474045,927.8287963867188,0.0404025884453814,0.0537153077796497,1,2
2021-02-11,5.023572968380228,7.412360762745215,0.44465256936723135,1.22576005946168,-0.9316893963310431,2.9558927982066607,1.8352925095067787,-0.9008344351942066,1.3780002927997346,0.46206113245452385,0.12928591537323197,0.7096181208530092,-0.13739719233535402,0.8485508679051512,3.3162841108801846,0.03802742867517503,0.1546462138481672,4.834606706197877,-0.13197575205382917,2.249798683618804,0.43944809791557743,2.096134202222147,0.3393869467417675,-0.5409081547206833,0.7131211620114661,2.2189340905643213,1.8690765217407623,0.3417536006080438,1.087939454922865,2.1495082861342287,5.189296460552221,0.1654429175739323,1.4078636121504506,4.607267852650849,-0.5217665254362925,1.0903591830007862,0.628420410782514,-0.1373893806785822,4.441333684153027,-0.173484406354128,921.4647827148438,-0.0068826700815123,0.0058203950108336,0,1
2021-02-12,4.8893036601971716,-1.3200891083463544,2.0606719079665745,1.22576005946168,-0.7115997031080462,3.730483452969027,-0.7504843221679917,-0.6112780527038693,1.5844153281963014,0.25415018899407305,-0.19225642155735068,0.09029585787932606,1.1269133196372907,0.6576294098045299,3.2777766577323986,0.09866017767385545,-1.5358380131821974,5.243599793646222,0.010763275675915644,1.517313212336228,0.34823090860951184,-0.3997287087824552,0.34088353458854326,-1.000063279931842,1.4216761250456875,0.4023736081686763,0.9814364741002346,0.24128636644498833,0.15553254742356318,-0.33837134111755135,4.646425175257244,-0.12387481788857212,1.2525023018323533,4.634703266255199,0.555865548409738,0.224090668759221,1.2022421150725422,-0.23110184593398467,4.002241080309719,-0.35973964833196587,917.4027099609376,-0.0044180229161244,0.0187783773587038,0,1
2021-02-15,4.269073652145915,-0.8537330958284634,-0.3910886984317345,1.22576005946168,-0.8261282158481045,3.875869438368492,-1.1507308698813294,-0.3104299691807875,1.0102187393278539,0.3395557562075148,-0.1363427674571676,0.4460396399726043,0.4122897658039886,0.5128676151524316,3.2578378300880875,0.12944145003091936,-0.6905958996670153,5.47416605994481,0.1284173505415092,1.8060230242749928,0.22129744149151243,-0.27253176001403356,0.32119204273067503,1.453352770027728,-1.4125437270911976,-1.2404030035971696,0.39845833524312035,0.17524793344923603,-1.0937036340619113,-0.3815784120777578,3.1761169485083682,-0.17869630670446196,0.8173105779336202,4.657484016206138,-0.6533240132838404,-0.5643541212555309,0.6351517680862945,-0.13437754418659248,3.9621757287268355,-0.4470942113727065,929.5438842773438,0.0131474827086527,-0.0121268768901602,1,2
2021-02-16,4.221774993477215,2.428923567758088,-0.2632957029607996,1.22576005946168,-0.7044558932010885,4.235610496571564,0.5352426345696952,0.018358142174213932,0.9620330996426366,0.21873597417331128,-0.23074781780238557,2.069356395395027,-0.46040469176982274,0.7511484522742923,3.2848861556413014,0.19934249653322483,0.8324777605674285,5.971452270558872,0.10974233208766358,1.4061202860462376,0.08291625802591591,0.6431352332319654,0.2766847048884571,0.7985224791925779,-0.7039887640569764,-0.5907070204590147,0.534124087375939,0.33074862956633105,-0.3727145493132577,0.5709130880197556,4.065521531422395,0.649769625013469,1.0661139680758476,4.68632134850765,1.2132113469536598,-0.33651952699149096,1.068829359687305,1.1298580911253548,4.6484067670182085,-0.4645046409188951,940.2633056640624,0.0114659296232525,-0.0176592242909074,1,2
2021-02-17,4.161124873596395,2.1408870582634245,0.6474831753613353,1.22576005946168,-0.5902900063086118,4.646342150423838,0.03634626136746186,0.3790465706556661,1.115614179925811,0.16476416892897403,-0.13330867188745935,-0.3934755631015814,-0.12627013668005577,0.9606885160931347,3.3148655424544615,0.2878909282513184,1.2086458896046435,6.621845487357211,0.10928608335031242,1.2286144369162013,0.0376457066705701,0.5547802374238633,0.26162439418580674,0.09889124873867004,0.004566198977244899,-0.3652893222391013,0.5714347149448706,0.4643394455307196,-0.0587764228993111,0.6595969701955227,4.289874522803386,0.47308871550694165,1.1181074090373075,4.7181991388741595,0.8202801231440786,-0.3235733081426309,0.4043481635605435,0.41527685966844685,5.43082139051319,-0.4657275038647071,933.244873046875,-0.0074923243234348,-0.0107378784269237,0,1
2021-02-18,3.903268031571151,-1.4526694919129914,0.560293938360402,1.22576005946168,-1.175271043435061,4.372528880599305,-0.6128992736591795,0.718468729398934,1.0434150810507508,-0.12907529941978493,1.1402703389150821,-0.2651054960989225,0.011484858480239815,0.7928247058130243,3.2913208311834055,0.3067220137545483,0.1546462138481672,6.763960713872379,-0.6788303686779891,0.12989588694623425,-0.010533514857965972,-0.43114376628014944,0.22900312557812114,-0.20333315491399048,0.7131211620114661,-0.48899691855865524,0.17086572165136224,0.356265177362136,-0.5527146112909229,-0.4232461963289679,0.4057521854828769,0.4112942013066399,0.026660816607057845,4.724787428985075,0.9562132137404068,-0.19585016737826258,0.12621723532827522,-0.4573659140459222,4.843954972960806,-0.4229919270045304,938.931884765625,0.0060753122663579,0.0363995663609515,1,1
2021-02-19,3.816299399960706,1.1213584996498789,-0.42269952811598116,1.22576005946168,-1.2957676907301814,4.164270058702418,0.331269563272414,1.0417160391852691,1.152938585035582,-0.29802992102211,0.4204079711117955,0.6497861628997936,-0.29093416983335063,0.9335005149605282,3.320871530207809,0.26919122855388244,-1.5358380131821974,6.484619063665068,-0.7654475828927404,-0.5250497628095968,0.011246461234415925,0.27253683031634346,0.17119812344652052,-0.04681320314698753,1.4216761250456875,0.42444967553985885,0.2778157804284762,0.42874891521221853,-0.054809036290530064,0.661847337525157,1.4754474845635575,0.8774725057287556,0.3168128095598846,4.712778359695665,1.0980949833675517,-0.1351777400650615,-0.1938125813452623,-0.12325114751242505,3.700356734195348,-0.44617587373227974,906.3446655273438,-0.0353232771649885,0.0026403896565021,0,0
2021-02-22,3.8918255074566925,-6.632714418546258,0.28078815386132366,1.22576005946168,-1.0334765545399318,2.521776102976596,-0.14704216959022717,1.2373956838683515,0.3167901609196812,-0.4201629946116847,-0.4586840980315504,0.5622032077114075,-0.008662753264501406,0.20848085057616056,3.2908146904177196,0.2303783466695076,-0.6905958996670153,6.194233945034372,0.22007004355980606,-0.9820913176770474,0.02933710973720241,-1.8450497889585427,0.2589286889336454,0.7117445268219569,-1.4125437270911976,0.2224863061293666,-1.2183488191607463,-0.027149016232325747,-0.03915903336011354,-1.8757861120005075,-1.0565540763709482,0.3889151779448567,-0.3690504503014335,4.696800578736443,-1.289344991549598,1.2476482041817256,-0.13816194248369212,0.01449568934029159,2.619004472067448,0.08237035329391418,913.27294921875,0.0076151353079053,0.0455576197083943,1,1
2021-02-23,3.836898163061034,1.3728309171648168,-1.8657461760822092,1.22576005946168,-0.744686719492052,1.5853385789428744,-0.026119019135881234,1.36034498574584,0.4026418538360039,0.2669043531524402,-0.12210004520878932,-0.42522913699365994,0.015125019335217036,0.3237522697793175,3.323194542478941,0.236714528666772,0.8324777605674285,6.267360150832548,0.13410091517618858,1.5469048782037256,0.07102716308283274,0.35300413276802717,-0.17235649307616221,0.09318556221810488,-0.7039887640569764,0.3505348162294641,-0.7188044424044145,0.06746527782835271,0.0933017911715519,-0.6272739641729382,-1.519270269842924,1.7408979055691576,-0.4896055558761604,4.711824126030047,-2.8852716710227906,-0.4680782057458321,-0.2321229158455257,-0.2879054287156865,1.4265855087199626,0.08807344100369265,930.2208862304688,0.0183872754872364,0.0399863084982754,1,2
2021-02-24,3.8887744367466914,3.4027377374474166,0.3606286282862046,1.22576005946168,-0.9494965712416465,1.5235186385508592,-1.34438500531694,1.478492915036757,0.5545431749411922,0.7611313118992116,0.016664814220896506,0.28143526615440734,0.12430272521943814,0.6227554828594365,3.336840972647911,0.21806582327241705,1.2086458896046435,6.192429533429604,0.2749700799035612,3.2515945260276102,-0.000940291272106705,0.9194079746782312,-0.25577132642897926,0.44849089947388354,0.004566198977244899,-1.4953397892203224,0.21932445029207753,0.2952797253879893,-1.4376634530246009,0.8799110292801031,-0.9664033005727142,1.0649207614657858,-0.3386779628295069,4.734631591417166,-1.2881640786484723,-0.49584432006078577,-0.13514211915898527,-0.005650729196077015,0.515947905276038,0.1402057285832642,967.8403930664062,0.0396451204644403,0.0662200793789245,1,2
2021-02-25,4.394951506924515,7.590643169969996,0.9191686418353152,1.22576005946168,-0.4391691861386854,2.807247624015003,4.291061881374052,1.6963442914728795,0.5419176785241746,1.3647714233231274,-0.2879712093509946,-1.8747921134677408,-0.7561368880249255,1.332657493882467,3.3808519471310685,0.29055742582249094,0.1546462138481672,6.813497897857203,0.8803808810856014,5.328645279568416,-0.05397519502831687,2.055215469811251,-0.10307058971022341,2.069806959770017,0.7131211620114661,1.4809268558822195,1.7274875463866681,0.7977315163534127,1.3697914018242567,1.8559901932097287,2.9958316500566067,0.5907981513102273,0.7174637314588791,4.795874346320539,-0.5435127672037808,0.6045875127474695,1.1324460349769823,0.018135634612872997,1.9211904746445614,0.124872015662508,941.414306640625,-0.0276838644380915,0.0145829759051178,0,0
2021-02-26,4.611612840653013,-5.384514993182247,2.0213968735449437,1.22576005946168,0.05853697534519352,2.3895477019856024,-0.03006237252303409,1.881754145928755,0.1989139264596264,1.251714562284855,-0.003630497091405846,0.3616362741492242,0.6709460979928742,0.604947438885088,3.3335258246246893,0.09776559660737469,-1.5358380131821974,5.522618457590521,1.2654511525984098,4.8399951350340205,-0.005767798048200263,-1.4608519253195942,-0.020951253660864658,-0.3899896232339317,1.4216761250456875,1.300510842670662,0.40278100734487515,0.41463667119119985,1.5440433348477853,-0.7793581338495664,0.14534971921237536,1.1415731010146755,-0.043972378198011496,4.789584132644957,-1.0063549487782881,0.20179305768622238,0.4159698664032609,0.12730687463134213,1.941844136186582,0.3536100537554643,948.590576171875,0.0075939528869037,0.0435758001959797,1,1
2021-03-01,4.698202106328618,1.4230709934967827,-1.469639402780522,1.4167952331025446,-0.005769592531044725,2.2183779304607762,-1.243329706680828,2.053869748668478,0.3961159078559295,0.9944617262001079,0.020331660630020034,0.9226984724234069,0.8267525310194226,0.6574794910562844,3.355850661294749,0.017831894129651322,-0.6905958996670153,5.048510298522776,0.6107465920924796,4.0758872784360705,0.007275358421921287,0.3518963516724153,-0.10025781296109977,-0.26177776895627275,-1.4125437270911976,-0.9558332780309762,0.3365162594664903,0.4991700377098626,-0.6824090884383696,-0.1871833528186596,3.6749097054443056,0.5972591529640764,0.9284941418579886,4.80395008621775,1.4667622495781008,-0.21373994470736785,-0.4589869943719438,-0.7530805960597792,1.9193291381123534,0.3465313847463393,950.5313110351562,0.0020438240977866,0.0416573117414254,1,1
2021-03-02,4.571942867711268,0.3623908291650791,0.35953031081945486,1.4167952331025446,-0.09001933056707209,2.003645234592589,-0.2417236892318169,2.2093076957384565,0.2137432259097427,0.8265501564349127,0.1303097343270974,2.02990400771402,-0.3482662433907528,0.606489100356596,3.377506281819257,-0.025829684311153213,0.8324777605674285,4.8133265379442705,0.630097904894737,3.5413169385606236,-0.02220394979844694,0.0624472689184283,-0.1185110166218647,0.6519863101803328,-0.7039887640569764,-0.8678349931869545,0.0669079121415989,0.5109443815771831,-0.7063253958031034,-0.3813746829580661,3.2321957153525482,1.0135186843067003,0.7998834163301988,4.822676316037411,0.8066736134514179,-0.46817863358461687,-0.12398621734095716,0.6739178733716922,2.067671666488665,0.3190683717084434,993.905517578125,0.0446210463678854,0.0395904666775554,1,2
2021-03-03,4.73939761462536,8.756502288099313,0.07175379125458711,1.4167952331025446,0.630424086484983,3.366952683460761,1.5499868554513705,2.470629714688098,0.7643611180428981,1.3416782732174264,-0.7565842692334696,-1.4768966510320902,-0.3797182871099838,1.4263950709086,3.4178160997436793,0.11182433633012726,1.2086458896046435,5.823022665959245,1.0913729832167165,5.403119708015548,0.03426751696213541,2.3245848710784767,0.1073583816774958,0.5645112986763854,0.004566198977244899,0.46099623826181196,1.5265862232998326,1.0775259402777326,0.8379809576986018,2.1483941133503683,5.5778928965905905,0.37572545578272193,1.4117816207574818,4.90044476960471,0.1014242821888648,1.4875037275040064,0.014125898618438059,0.8297150790246566,4.645046135710064,0.7003412339156035,982.0578002929688,-0.0119919830093664,-0.0091924310899867,0,0
2021-03-04,4.600551700377301,-2.4310464448084477,2.2794007312056763,1.4167952331025446,0.2020200352921322,3.5095531628972285,-0.8418654806181992,2.7430270926312383,0.6885588397587243,1.2334878283480413,0.6809604798249889,0.3605329970386339,0.49699790700712915,1.0309955773677484,3.390749978225991,0.0990921958315689,0.1546462138481672,5.8111258115922055,0.852271722328203,4.9970999792760065,0.05351736235109248,-0.6624166511631864,0.14137954013796153,-0.42170406168290214,0.7131211620114661,-0.46998080888075716,0.8231350951700074,0.880654485731108,-0.3316355708733856,-0.06972127391351485,1.186992090583732,0.10876527135067218,0.2224584983449328,4.938398070692013,-0.20322701021982192,-0.7513831500170534,-0.28907713121123974,-0.34523410687759193,5.741578658009568,0.7300460837150118,983.3441162109376,0.0013089598527703,-0.0177356792884571,1,1
2021-03-05,4.772965446147095,0.22981044559844216,-0.6560087295900628,1.4167952331025446,-0.26116161094902685,3.3783263754256585,0.2007309821897738,3.005232472717467,0.6086349168157629,1.2532540281449245,0.837909109905601,0.07145697247094855,-0.12543375600334608,0.9259810780150413,3.4229626007479084,0.03292724625790697,-1.5358380131821974,5.422685027922932,0.3319226680768204,5.066464499547236,0.06806880969051501,0.024243085856456327,0.13887179312885733,0.2840893962090544,1.4216761250456875,0.37968622746651304,0.48067709856790075,0.8665390755657302,0.08391452356766037,0.6176997145872735,3.6468513600200994,-0.19841099065631806,0.8826627731417606,4.963641691630562,-0.04545018936334047,0.0006908996375427745,-0.006073944489658506,-0.3766842879025057,6.647565770355464,0.7324700489411512,988.94091796875,0.0056754644323496,-0.0325619522200277,1,1
2021-03-08,4.9034188980387405,1.103082636293064,0.033650770078190916,1.4167952331025446,-0.18388436102757136,3.2409681928176743,-0.6545855688148924,3.2567696475557897,1.3087330795428247,1.1467724585614798,-0.34572357701467077,2.2890729267365453,0.11644321552845016,0.9238742192213781,3.4475931562642774,0.004391617340397931,-0.6905958996670153,5.2937317436037965,0.3357980137363089,4.754302085289243,0.03840593999064316,0.2516620390253825,0.12933393284238476,-1.869480489984796,-1.4125437270911976,-0.497150853299691,0.360491835542004,0.9169763089050316,-0.5204153113347982,0.611797899380311,3.5066517340521703,-0.1449954826843336,0.8383824306184943,4.995566192902025,0.7191988264296769,0.13179101312727,0.017775496351924606,0.4999799841745916,5.451451606391657,0.31537142906833776,988.9181518554688,-2.302096608356657e-05,-0.0421809433988651,0,1
2021-03-09,5.07010986832338,-0.03539978259946589,0.2600558749541951,1.4167952331025446,-0.21660789229466534,2.8827632201800792,-0.6299501961236582,3.4804860978012107,1.1761183545203218,1.1169410400106958,-0.37740619164796835,-0.6595918868078819,-0.23990129965696563,0.80269103948646,3.4284581584712503,-0.06583570501503092,0.8324777605674285,4.879993875618934,0.3514469785974538,4.657379377728082,-0.033997267532776126,-0.04493252193969279,0.13240415452466264,0.36419155857483265,-0.7039887640569764,-1.055672739002483,-0.00012970863754474323,0.891218150592359,-0.9188728718117128,-0.18940367075974024,3.332363845985552,-0.23518264359274715,0.7907728550108418,5.016198705707738,0.09567277849968316,0.22458123738704672,0.12723623828521144,-0.1224148163689523,3.7631105405569714,0.33329388282738615,984.8109741210938,-0.0041618513996567,-0.0639346667142887,0,1
2021-03-10,5.036161661914841,-0.8628710275068824,-0.035412997402041686,1.4167952331025446,-0.8657690008977622,2.240757321064194,-0.6636220534852499,3.6543398418569244,0.7904748686350148,0.9536666056906249,0.5057370968754449,0.03318189046514189,-0.49818335535032066,0.6087335645984271,3.41391309775476,-0.15622799938324322,1.2086458896046435,4.340138274820585,-1.0057623472902852,4.101392673240652,-0.029084889283719727,-0.2592931165242853,0.142812189042587,0.92456226247376,0.004566198977244899,-1.2102314068807125,-0.106372933488223,0.8089575293833152,-1.3359205500308737,-0.5920506665026991,-0.8822661883043192,-0.1420969463840387,-0.3048348718077757,5.027149943924651,0.45383124911438527,-0.39832212063260164,-0.7554858569691507,0.1194478304065785,2.5359347525760003,0.3300151979778954,964.7938842773438,-0.0205352312078368,-0.0825320535700081,0,0
2021-03-12,5.2715128216460085,-4.086100222018552,-0.2500131017416564,1.4167952331025446,-0.8455618008932793,0.8355631547531573,0.7512975739061752,3.7190562961295544,-0.1971746267283109,0.23801146587109537,-0.12125753313219802,0.26060936703045096,-0.7139027496886902,0.13759590554703371,3.3926183562578207,-0.17404589952135416,-1.5358380131821974,4.245747435989622,-0.690640833711792,1.5356779795170266,-0.15326353993154948,-1.098668109969938,0.030953512231923972,2.030403196117247,1.4216761250456875,-0.15613415844821915,-0.8792042550181055,0.515662136237012,-0.5699647420162764,-1.410384219270783,-1.6074110734163096,1.0745802838786234,-0.49126691512352433,5.03590344224381,2.088166621117787,0.712580599936983,0.6752967481859089,-0.23687558087508723,2.5710926501244495,0.1058820144393735,951.8402099609376,-0.0135173130788001,-0.0263547729999395,0,0
2021-03-15,5.068965716807129,-2.655105067288175,-1.0989797534616976,1.4167952331025446,-1.0826877964861839,-0.7036877255229281,-0.20135630109379168,3.6642236707112477,0.02999935641016106,0.16269414369940383,0.12239260757472722,-0.03619374648758866,-0.39667900006933116,-0.17323319300864365,3.371534293777518,-0.22359842377204767,-0.6905958996670153,3.9513030649013223,-0.6553948041223029,1.2377885431175573,-0.2967161804390928,-0.7405794933973756,0.054049234900190306,-1.4720754232219606,-1.4125437270911976,0.14322323637579124,-1.1967865556640354,0.3222180301552597,-0.3701739625491044,-0.7692894223963364,-2.871407299373621,0.3868803890151576,-0.8110515232387996,5.034268387873209,-0.3913823465290134,0.3331966723848848,0.8315070991814758,-0.4951423402486971,2.0832010755541432,-0.07284031939432631,948.093994140625,-0.0039435267464878,-0.0222961024207147,0,1
2021-03-16,4.959871777789401,-0.7897428435474549,-0.7350977372956112,1.4167952331025446,-1.290290280630922,-1.8894073784829777,-0.5214467214085167,3.5172996941693326,-0.1552578336709962,0.16806411013743117,-0.2365642237235104,-0.2517629149802349,-0.40658056279467825,-0.2862658587246823,3.354016366310249,-0.2928193500025364,0.8324777605674285,3.548873069641132,-0.8492123203757302,1.25206703923543,-0.32299322641547645,-0.24800767741381213,0.053252383119632554,0.3630896412242095,-0.7039887640569764,-0.2072595799216035,-0.9968877035677921,0.256435611308093,-0.7163498665614954,-0.31494516885321666,-3.700729424138487,-0.45293504038424176,-1.015999939740737,5.0277318600366625,-0.26214093969446256,-0.7699884088270279,-0.34655783441288124,-0.7108489589692554,2.105375617033999,-0.0823333061950663,927.6707763671876,-0.0217767442815071,-0.0062557611885884,0,0
2021-03-17,5.158986428079531,-4.168378702922516,-0.23869287635385097,1.4167952331025446,-1.1147182909944442,-3.4305290270300626,0.5916759952865691,3.250681340878035,-0.5310486837175641,-0.2204502410237226,-0.4967397121680036,-1.104563223500364,-0.5741829661201939,-0.7215954702899359,3.3297603227878483,-0.2875384057282151,1.2086458896046435,3.579165872812959,-0.8323284162957363,-0.2200252170457024,-0.3087779725400754,-1.161755002953434,0.1039567051869966,0.07436989523958425,0.004566198977244899,0.7174896047947442,-1.4007395355930858,-0.030813576605116282,-0.004761420820712046,-1.0897935980099502,-5.511551867261721,-0.13138910592280265,-1.4722921259277384,5.028399533119651,0.6589607460103601,0.3702565451904855,-0.378091415494683,-0.3936439963921936,3.450586159237245,0.04350608024825895,906.796142578125,-0.0227592382553762,-0.0039242081305,0,0
