Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-01-19,0.5742184462426572,0.22474223213876462,2.8070209134606365,0.7038422590420952,-0.04451937132966016,-0.3050516611421458,-0.9104529939662798,-0.4712662901744107,-0.8484389204040353,-1.183167179734424,2.449261697286551,2.8190756698323436,2.061488019338419,-0.28713566081567604,-0.3358020140032783,1.776530306251936,-0.6905958996670153,-0.14964390852104942,3.2101623246860753,-0.6873455646619762,2.426531490849267,0.49133372829978805,3.189615011042145,2.184112880546039,-1.4125437270911976,-0.9516202596278119,2.3021538919164426,-0.014416729451207824,-0.9788467080850156,0.2748407946416411,1.1025441369234144,3.06153028705937,2.556775788877701,-0.821539712281098,-1.4506480214997055,0.4363108929523937,1.1844928292009895,2.006522066504871,0.3407828944819565,4.577195243566033,118.95697021484376,-0.0383301791346925,-0.0032169737910369,0,0
2009-01-20,0.5703455841658258,-0.9724690182917279,0.4975939800118744,0.7038422590420952,-0.10702503610696266,-0.25033374968611555,0.008523637188681562,-0.4908882483259253,-2.2776301755997594,-1.6257057092947347,2.0390258652023205,-1.7129094740426047,0.8070180061123836,-0.9095347519814988,-0.38714191187471986,1.619072692811496,0.8324777605674285,-0.1932780766344199,3.611099868168185,-0.9410809936097643,2.3746017798799706,-1.9954683850689765,3.2404957496960205,2.8128568419972924,-0.7039887640569764,-0.5776116523161912,-0.33647867201327275,-0.4371860710898886,-0.7981805633178611,-1.4708375555495128,0.8714934955075279,3.9945912568998945,2.0753649535213947,-0.833537501198964,0.34070871158398797,0.8747727055361845,1.4682596582973169,1.8628818662460844,0.08103791310562768,4.406693877188168,112.54505920410156,-0.0554081651731834,0.0735587827057277,0,0
2009-01-21,0.624757858588781,-1.3297927509507164,-2.0216553119586425,0.7038422590420952,-0.22375940187973792,-0.44166701453243973,-0.04293469660807344,-0.5253704972979575,-2.947129289044766,-2.0744812685895644,2.0234133285481604,2.8190756698323436,1.015393284982642,-1.7931793233198374,-0.442020231843891,1.5719841767783733,1.2086458896046435,-0.21118193720177236,2.7600670355163945,-1.1868684046098092,2.310451874448514,-2.8412585907763424,3.366053675188757,0.1600301066828123,0.004566198977244899,-0.23607529082407613,-2.3535889665994523,-1.0694755572343915,-0.639137059025365,-1.8782610899216898,-0.609356927206283,2.761002566961768,-1.2254567219895223,-0.8439465306822944,-0.40552182893898764,2.344690991099098,1.7403261296838124,2.0643774422139214,-0.24248716450188798,4.497511377027837,114.19829559326172,0.0145827046440855,0.125900952873293,1,2
2009-01-22,0.6210737966464095,0.30414578866491065,-2.9071560940253813,0.7038422590420952,-0.19177336771320222,-0.4649966659415265,0.6390413981176478,-0.5616646915423331,-1.004239183387321,-1.4700510712181163,1.8787115506142358,0.49922011677904865,1.1816932274672023,-1.3995367740232318,-0.36474027881220206,1.6047022900061791,0.1546462138481672,-0.2083670183599854,2.6909696021110796,-0.8134170977762538,2.219533792202417,0.7186646927516528,3.294750384915449,-3.135005233951353,0.7131211620114661,0.8508985528852051,-1.66873254396973,-0.8918456060770388,0.24448365372182201,-0.6184164852643157,-0.12897017940059108,1.0817710592613217,-0.2195876818925382,-0.848610170714021,-2.646126541195456,0.9236594635432914,3.0266308103680952,0.809981722861618,-0.2556648312426086,3.149849100054286,116.19322967529295,0.0173182059500829,0.1525782942864439,1,2
2009-01-23,0.9004092078761864,0.373371185498521,0.7219000382982597,0.7038422590420952,-0.13138847919743532,-0.36755294480465417,0.13849733765174727,-0.5903907191331453,-0.10672906047450643,-1.0991710430626733,2.0816962863347133,-2.0314052842055403,2.2345326533365397,-0.9804524515464556,-0.2751585806070637,1.6177759429913567,-1.5358380131821974,-0.20861726382827792,1.4898681690574236,-0.6060212518815771,2.1362208938335576,0.862922723446876,3.3106483076365207,-2.1316173650426893,1.4216761250456875,1.2574975629942473,-0.4237050493697327,-0.6725618277222335,0.7777187794959183,-1.8960193076546044,-0.620950159860204,0.5684384302037341,-1.2143827537363352,-0.852164300693079,-1.0935643940898783,4.540554306366691,3.540736156927969,1.0183446610569344,-0.25562518958694,3.03289148325613,123.2081298828125,0.0586204599226705,0.1017646457714105,1,2
2009-01-27,0.8752815116907016,1.3903787754775445,0.8637369352453501,0.7038422590420952,-0.11090967453721257,-0.004988002254671413,-1.0801273581547928,-0.5909573961168145,1.7160501019063417,-0.33992841944237634,0.8180299137178305,-2.9209046993019463,2.8126941779655663,0.21702949423289072,-0.22562736082447435,1.6065267401790757,0.8324777605674285,-0.2116171341341319,2.5908329350640598,-0.20826925524198356,1.962217843096625,2.8796386896650206,3.509188690110157,-2.5905578450250406,-0.7039887640569764,-0.7390104162091874,2.3536484219040257,0.07018914263196467,-0.659128559660145,1.8980544542820752,-0.1102384301624719,0.6967503435658592,-0.17348770623073034,-0.8531409799699349,-0.7745637368750496,1.523057141880341,2.4352799586394367,1.1846347547074865,-0.252334790250911,3.009855362902663,128.03717041015625,0.038445577362072,0.0634062563600461,1,2
2009-01-28,0.8852951075997908,0.9475399535020949,2.8070209134606365,0.7038422590420952,-0.1663980489883682,0.42042199228793353,-0.13238929148203168,-0.5584837325097592,2.7651504308123434,0.3795490383997405,1.0279327651346264,0.7245390681442236,0.9303884286252834,0.9752163640306619,-0.17488670234598117,1.66321627287949,1.2086458896046435,-0.196880078119497,2.316406906718572,0.15473150301988148,1.8421947057316181,1.9904790308339742,3.545918813629552,-1.0052142897099838,0.004566198977244899,-0.6751842467958301,2.8847718393536517,0.5561311884286524,-0.5406084675177979,1.1874665030261304,0.7309938635774771,0.23046644781229012,1.5858486350635705,-0.84886886655136,-1.392752281299125,1.4101032474791233,2.0269738569046103,2.237411827935038,-0.2555692251847517,2.9562574677097317,127.64521026611328,-0.0030659950056181,0.0259552876185551,0,1
2009-01-29,0.5882001240692719,-0.1101957318297196,1.9592000575459216,0.7038422590420952,0.007304297468162895,0.6605237822517145,0.584621766846987,-0.5073620704574029,1.076369349392528,0.010792779572173119,1.1954518312503943,0.8670164543065064,0.9872300320327632,0.8880469347345282,-0.24496623314623164,1.693129093903991,0.1546462138481672,-0.18927842760005376,0.5583414697554042,-0.02722378761780197,1.8296905479970371,-0.20262224345242497,3.505754624974076,2.8128568419972924,0.7131211620114661,0.11831458272640552,2.1074858328712014,0.4917773848954654,0.27031135928943945,-0.6055988772829961,1.265347823848311,1.5703998853399634,2.8651033069658998,-0.8469913165795446,1.5130485368648883,0.9419600040762747,2.0114347608995997,2.8155391119215185,-0.20122416423697811,2.2004152232623713,133.0220184326172,0.0412600460572365,0.0146159464248921,1,2
2009-01-30,0.5437068563096835,1.0585135801451593,-0.19319248531961805,0.7038422590420952,-0.22528891369412296,0.9929706514667475,-0.4299127439873921,-0.43042023979571536,2.3874377244383864,0.44192738682059507,2.2560094884357986,2.8190756698323436,1.8961248065957252,1.7251163991792322,-0.18354857554503887,1.8340181859059101,-1.5358380131821974,-0.1536470873935089,0.5602199989805703,0.1967575317023083,1.7865443304382387,2.1424918329565945,3.5891186333840595,-1.707797366647107,1.4216761250456875,-0.14535910968887797,2.6302073710318505,1.0071804046732509,-0.05730077585625947,3.165617046747806,1.595866356247447,0.8974064244677666,3.1903177901677826,-0.8396302390202767,0.14594158226337856,2.653445400420293,1.867413653425574,0.933344838969027,-0.10999570048758424,2.0647072885313236,128.6401824951172,-0.0334954425649505,0.0159271235323198,0,0
2009-02-02,0.5644893747846996,-0.9185147251425819,2.105131446941222,1.22576005946168,-0.613403802692433,0.9870894136174708,-0.25155410388369404,-0.3539351875457435,0.6751402489607945,0.2214551049142036,2.8384094413336487,1.9674263311580893,1.4890311996074186,0.9482121252831799,-0.24282478668378368,1.8802323249303516,-0.6905958996670153,-0.14073535735065335,1.8249376290347485,0.07931414200303283,1.7082539237380985,-1.7533921001648847,3.642769033553228,2.8128568419972924,-1.4125437270911976,0.05272732231803906,0.12039002796893668,0.5251027509024487,-0.08893662716234986,-0.3930930984587962,1.0298397575052618,1.1092684924962792,2.2668819669196503,-0.8363085475076777,-0.7801137411723869,2.148620570094934,2.06944355835276,0.9901830760282787,-0.07456407973834084,1.9174278923186607,131.27328491210938,0.0202620705113062,0.0822278628689085,1,2
2009-02-03,0.527931135789213,0.5026593169550716,-1.7709721808245507,1.22576005946168,-0.34345190908208073,1.0378755041402843,0.3974868818275298,-0.2735057293117295,0.8440235697063705,-0.02978282988365263,0.942304749035873,-0.194685715166976,1.3883867841863837,1.3710887491394306,-0.16647514061232788,1.9187729990741222,0.8324777605674285,-0.13050945379642395,1.2428292422972158,-0.04539438104704558,1.86920686042157,1.0186103788173133,3.5710758925898114,0.5016058327439817,-0.7039887640569764,0.6296137369013733,0.47830823853491666,0.7587700659556743,0.4949748344659117,0.7299090155019783,0.6408945560707359,1.1245366906452043,1.3453784981530705,-0.8342940907370554,2.203390428571807,1.242384425490082,0.8117214138116423,1.899024022828994,-0.014579619252516099,1.94644787392847,131.40391540527344,0.0009946086205809,0.0707417902400437,1,1
2009-02-04,0.34268364727887857,-0.004322777469927729,1.016377554893739,1.22576005946168,-0.3804353026848709,1.022602834537024,-1.037781466789505,-0.19426245431716643,1.5244126078296243,-0.666316145457975,0.9995630509756221,2.114016699162465,2.1908097763855308,1.4458164578307653,-0.1226516752899743,1.7388457039062954,1.2086458896046435,-0.17598092899758502,0.9312632641470062,-0.4004440173402709,1.8281181617716906,0.00790913949843233,3.370395501058537,-2.0259006391164545,0.004566198977244899,-0.9379398175847,0.2847918951624298,0.7332897674061738,-0.819534038184707,-0.27982234408218215,0.22384563584977737,1.3969064177831751,0.47914169987521615,-0.8423676249291131,2.696028921185474,0.3328470770879538,1.0206368919394024,1.4919545252739268,0.01136947982252421,1.62170807622357,129.52456665039062,-0.014405336199281,0.0548719416890722,0,0
2009-02-05,0.3154776361863952,-0.4115295394010472,0.017351526050236786,1.22576005946168,-0.62881914151485,0.8868488920012095,-0.11060705785833727,-0.12556278797180676,2.2629119313895805,-0.8543534910090866,1.9151208170068688,-1.7795901497255078,0.6621334798835072,1.2044819861027907,-0.16802011038725323,1.473141281364227,0.1546462138481672,-0.23823067673414713,1.0473708218455693,-0.5083439223516732,1.776132224141792,-0.7860297881284857,3.375873565418786,-2.9143037696222676,0.7131211620114661,-0.6605520361363987,-0.506343394733837,0.49051411144755286,-0.7265669688888916,-1.6369763552781287,0.09181931001037862,1.6580457158854756,0.22319846106333074,-0.8540836415709113,0.16305409058276443,1.100052964335567,1.1873679561287052,1.3913160703488883,-0.12086107238696622,0.9292750010207848,135.1576385498047,0.0425712231646642,0.0475405151972378,1,2
2009-02-06,0.2589869207374465,1.1104306956975347,-0.78114211078947,1.22576005946168,-0.6763950065241476,0.9705356835633253,-0.06670033183359952,-0.050363415151214314,2.784684478087529,1.1161287156614808,1.5050428587976403,1.020346349261881,0.7347444849061492,2.017395025834177,-0.12006122606272086,1.7015702541648463,-1.5358380131821974,-0.18266039818542965,1.0869707772077835,0.5193215199800848,1.615848133473414,2.213456286131,2.384441820101655,0.7266470844388052,1.4216761250456875,-0.3870765075834435,1.3130509785977347,1.0146409608978841,-0.5174057766935694,1.943136774474422,0.11456626319762471,2.892687749311247,0.25264520721546235,-0.8411853980187631,-3.158440675968854,0.8268671455515137,2.242936799226453,2.193691540397778,-0.21975752547374458,1.0741646540228826,139.66505432128906,0.032805296771638,0.0347461442283997,1,2
2009-02-09,0.2893107194879136,0.8823811835706907,2.1731165332059854,1.22576005946168,-0.6565154033860131,1.1417381095899652,-0.13668843397002628,0.03813274556445429,2.9636671606036624,2.0474001253746286,1.4036606320258875,0.01680904436156151,0.856491282095168,2.546249335038772,-0.07103387172809444,1.9730422552251758,-0.6905958996670153,-0.10777157077886566,0.5044820772126564,0.9388827123205074,1.3941571646053128,1.6871255667308351,2.2706581194161117,0.8689488709769548,-1.4125437270911976,-0.21440812349676516,2.0809542232221276,1.4155492840198605,-0.3110768813894863,1.4515248368686071,0.9036103866000019,3.386144766146543,1.7931234800745137,-0.8232100369796265,-2.1469955135142125,0.9060075797805762,2.822597169726324,0.6651057771747904,-0.28803288868598925,1.1181403253856579,140.89614868164062,0.0087759978824412,-0.0513048579938065,1,1
2009-02-10,0.251240692107805,0.2186229710571082,1.66674912904367,1.22576005946168,-0.6556447215691926,1.229809908643948,0.8870027277096725,0.13346918336460983,2.1462071986323985,2.835041912866578,2.2119660846600717,-0.7852903295874835,0.906707592167145,2.464687932360837,0.004054787453213489,2.0362148650548177,0.8324777605674285,-0.07925492109338265,0.5132516824962271,1.2459990232765457,1.5338673155124638,0.4137498782856699,2.0119252967856105,2.8128568419972924,-0.7039887640569764,1.3751069774939597,1.8155984713056363,1.4637903480041645,0.7698533476861555,0.5550626192943208,0.7791627666797571,2.3250876861147627,1.518881166840517,-0.8093077506109309,-2.609621326239695,0.16975635824431454,0.9354116660615458,0.7377124819329526,-0.27528586164116964,0.7606193235024552,138.8157958984375,-0.0148752399303903,-0.1009753464059747,0,0
2009-02-11,0.1894600415621178,-0.4522514521207733,0.4208198425960614,1.22576005946168,-0.5420920007569815,1.130595146869948,-0.9478595038062455,0.22109990300418217,1.1977596311306422,2.8887710426299433,0.6720832575381975,2.182308783926799,2.131545493743861,1.8502073292607735,-0.0424040804046967,1.8386124849263228,1.2086458896046435,-0.11974236467698414,0.7974053484382638,1.2444087299045756,1.5104608386576475,-0.8100638095386917,1.9952922883624682,1.968002521651371,0.004566198977244899,-0.3834701640775159,0.6020704264781104,1.2000108667323992,-0.5148345519190418,0.693779363041895,0.5829073991559384,1.9331806338619006,1.1451170584044872,-0.8041048083561915,-1.0115473216216282,-0.4024086163435716,0.9924006276015374,0.859452068872956,-0.26844621734321766,0.7367139683642613,135.83094787597656,-0.0217367626911154,-0.0643623697231049,0,0
2009-02-12,0.16716611305946297,-0.6354954223847376,-0.8055068175210217,1.22576005946168,-0.5768337281882416,0.8817235909470025,-0.6884862522438654,0.2894015023209496,0.8774272868090034,1.396703961863802,0.7452265645615876,1.673654789545213,0.7859930076566198,1.218890147893556,-0.07714410363009075,1.8287817276502174,0.1546462138481672,-0.11603390150893096,0.9705469748210678,0.6451647351129606,1.3172768557381718,-1.1597245778688021,1.5545201464927532,-0.1914447785487475,0.7131211620114661,-0.9975052038760546,-0.8130378679316695,0.8545264629544661,-0.9469560996755814,-1.0533110321857844,0.48477903817966744,1.918265644141877,0.9744413871560513,-0.7977933187542012,2.696028921185474,-0.14230986250655286,1.903651652315804,0.9096654049685443,-0.30118594853935376,0.8907803271943232,139.93638610839844,0.029776852195826,-0.0437070388262641,1,2
2009-02-13,-0.13994221414215657,0.8009435407643094,-1.1612796678499064,1.22576005946168,-0.6927200047499598,0.8236601787063835,-0.3348105577570361,0.3531934875221569,0.6833612476281491,2.1992307678926797,0.8678658719659408,0.4220992923721994,0.23522683715835552,1.658349495090011,-0.04505429775869948,1.7616404040125122,-1.5358380131821974,-0.12466086225967002,0.6641366233672444,1.0006689380217269,1.1569556855681054,1.524950128728346,1.4536329635221703,2.114412220889871,1.4216761250456875,-1.029006241276894,0.23004316715922665,1.2065725031746402,-0.9862314546585232,1.0629206664281587,0.34918040658354105,1.7800289451248372,0.6795692061697484,-0.7904149088033161,-1.719772202956362,0.23761914365427436,1.4955026818245851,2.1344307675834338,-0.2803982603389873,0.7462314912320305,132.68026733398438,-0.0532457054505681,-0.1051692156452476,0,0
2009-02-16,-0.12359971486132089,-1.5008229295836417,1.5097229999507416,1.22576005946168,-0.5944967513278818,0.44799445916677977,0.9877038442497914,0.3878086233754934,0.3547502154282015,0.7270431397586938,0.9184503113912186,-0.8097650593964484,0.11067103760435495,0.42046775905848544,-0.0958096384760823,1.7157927624316356,-0.6905958996670153,-0.13306313287954288,1.2602187343365985,0.3319145339768118,1.1103762112374949,-2.734959398087599,1.489833552953133,-1.7743958601542817,-1.4125437270911976,0.18824075221784656,-1.7173808378591118,0.4409329517918414,0.020612624344736395,-2.530504410743547,-0.6949961009284173,1.9739445985293038,-1.2085865609676865,-0.788016562433756,2.696028921185474,2.3450438235682634,1.3945973523509,0.788957969575977,-0.3134613046425153,1.1245929961776209,127.36382293701172,-0.0408944905297267,-0.0520427731160482,0,0
2009-02-17,-0.12747308141413022,-1.1078594085889937,-2.7950316449686894,1.22576005946168,-1.0767527468537,-0.0332215519139355,-0.5163628225046859,0.3850491297942023,-0.6225865595363277,0.13470403696646585,2.152267343134198,-1.1671444640042163,0.9879200727954125,-0.45056458960949813,-0.13810864976288784,1.6774799998814265,0.8324777605674285,-0.1417496829149292,1.2899975609677292,0.0345638176482591,0.9242378720231881,-2.123389785557954,1.6445288754257499,1.0220897908770747,-0.7039887640569764,0.07368377416158226,-2.636710585023093,-0.12456922294589913,-0.2612913181186349,-1.4029236164970562,-1.2761807887232737,0.7667371232406369,-2.2267545246263096,-0.7878887951140127,0.5073727000077208,0.7071822577746247,2.1991005735817177,0.2382244172765503,-0.2722033123845261,1.355100059411168,130.16273498535156,0.0217377367524795,-0.0005921904084044,1,2
2009-02-18,-0.08203518238726708,0.53625110808609,-2.1546159397895623,1.22576005946168,-1.0126239438285511,-0.2421682722957747,0.20987421654164395,0.3660613602078925,-0.2977687170066419,0.8334375244268457,0.7968507836846255,1.5159195816134765,0.590486680426012,-0.09689635897566382,-0.08757426360910477,1.525419974421054,1.2086458896046435,-0.17680807559366915,1.7741728657886744,0.37121281807478534,0.9609232279955847,1.0968243012536527,1.5317887105598507,0.01978931926160656,0.004566198977244899,0.62906218255199,-1.1120067954125348,0.10575919963897662,0.1617608645145394,1.2640198199729022,-0.8430785020637885,0.9672618003276855,-1.481164228236707,-0.7888321940707145,-2.040429872906127,2.0350693863513243,0.6664612839415054,0.11367599432999922,-0.2628619098250224,1.45092085257297,130.0220489501953,-0.0010814317942748,-0.0033641331675194,0,1
2009-02-19,-0.20654111474591638,-0.05928947678439288,1.0928914721485814,1.22576005946168,-0.9727983807870253,-0.3823713855857159,-0.871292614548076,0.3361844279916349,-0.08554685339664757,1.5025685765048074,0.2420470167585302,-2.808273932764218,0.9775355764850603,-0.25589763998159487,-0.12076586999110352,1.0839725855917317,0.1546462138481672,-0.27542060196222434,1.7665143121247604,0.654707185127202,0.8943583992253126,-0.09983478019510746,1.2039459347311126,-0.7813214883445488,0.7131211620114661,-0.6540800628861931,-0.7668576964400199,0.06464703143381534,-0.7515360359773722,0.19627070741009117,-0.5906197602532709,1.1272963420790338,-1.0483350968057756,-0.7974685884570647,-2.9359669593141944,-0.38371182351812716,0.7392605282371185,0.9908730759244261,-0.2674567001890961,1.4168530330617266,125.9668426513672,-0.0316853246231572,-0.0216432640305575,0,0
2009-02-20,-0.25764730585240475,-0.852342003387591,-0.09029204543492436,1.22576005946168,-0.7230285770899761,-0.6222968829247087,0.268900661186917,0.28767318945870846,-1.2330623999298933,0.9304133748909895,0.11657811455174705,-2.1649663189122723,0.1624538256615105,-0.9782450769534513,-0.16139438770417933,0.6751427319992117,-1.5358380131821974,-0.356137401483508,1.1893488768627896,0.3966537182229913,0.8542868329970192,-1.6624575649703424,1.3272931782594704,2.182620137459245,1.4216761250456875,-0.2124343705611035,-1.2290841309339555,-0.36008484091497395,-0.29095978981067894,-0.08111788017665855,-1.3149899121357442,2.140469723497342,-2.3104293974258114,-0.8072806126897174,0.7342210529054238,0.37236481766049623,0.8613229460208706,0.5934632208783243,-0.20233554695988953,1.1841935571824331,125.95182037353516,-0.0001192629213689,-0.0223883675142034,0,1
2009-02-24,-0.2565137483316751,-0.03383093945779557,-1.6771168017723352,1.22576005946168,-0.5926148654389606,-0.7548410088873762,0.3064137541323198,0.22886763927046927,-1.7152206007999289,0.7215561100559851,1.00025815033894,1.0972057784382938,0.5119762660211461,-1.0531846705292793,-0.21188437359580936,0.2974705212424706,0.8324777605674285,-0.4202932607610758,0.7166576838264564,0.30579247368771917,0.8622823317777297,-0.0499272205127817,1.3143667815913584,1.6745930457225848,-0.7039887640569764,0.5083729050469862,-0.7645939702382304,-0.3877559622003244,0.2700345302672964,0.8526142938056988,-0.6722423755975565,2.6968488374640085,-1.2240857275991963,-0.8168636643999408,0.877665535405706,1.394666513591754,0.9116694385864833,0.980489194618378,-0.18691217213565722,0.861532765055616,127.28842163085938,0.0105560921779169,-0.0460472960777782,1,2
2009-02-25,-0.2747455101470602,0.2399978792405551,-0.040403183392398984,1.22576005946168,-0.6945377216450573,-0.7592562940475838,-0.8918634973274869,0.1697191668957044,-1.6895562609696733,0.16436762484845774,0.5999112245477615,-0.09132061042142266,0.9754488381484759,-0.8764221337899996,-0.17923864649190893,0.18482511648347344,1.2086458896046435,-0.4372813802602688,0.20486781724259753,0.04910167195649631,0.6302673652950601,0.5070359313479352,1.0276333758376661,0.4245800577210625,0.004566198977244899,-0.6789375697683896,-0.2803944814385627,-0.2647809452705831,-0.5656849578127613,0.10328871123185601,-0.08169249039800143,0.8854595276957988,-0.11554349931514146,-0.8193164347536689,2.696028921185474,-0.523955749250197,2.1396826521703582,0.1654557156387456,-0.23498535358126155,0.8761914241184905,129.7255859375,0.0189657939933645,-0.0447674396694492,1,2
2009-02-26,-0.29770068053680737,0.4629637213250707,0.5131184829183814,1.22576005946168,-0.803373078086375,-0.6389320870365653,0.4202432321588466,0.11991592108344042,-1.192865127172056,-0.05393605624165483,0.9897975266129015,-1.6853109503602102,0.1367984091950823,-0.5118928413294215,-0.13682031865486982,0.16146071451431382,0.1546462138481672,-0.440602849320479,0.1377592391684302,-0.059024481689044415,0.6081796886990006,0.9499997105380901,0.9201412765821048,-0.805766053693939,0.7131211620114661,0.19629160829573306,0.6245933029439508,-0.032976378840035014,0.08208674811637397,1.4771925783670203,-0.11380260934686191,0.9401596064680598,-0.1767318676125756,-0.8195214160741394,1.9855446843352424,0.5161208304860259,0.7906419094249622,0.5149574561205228,-0.28808185192458363,1.0191604205191498,127.2381820678711,-0.0193605626573129,-0.1156744681778876,0,0
2009-02-27,-0.3255681857543721,-0.5347169576751476,0.949165070481054,1.22576005946168,-0.39737633124972893,-0.6352768549466987,0.32665376490846404,0.07039656637560902,-1.1573535767766328,-0.23330589354136608,0.1687405156121732,-0.04120646653204205,0.5960943594686088,-0.8937618288292927,-0.18996167092332597,0.16963696246862298,-1.5358380131821974,-0.4394250507210633,0.29823677954808314,-0.15375023223883053,0.708770847984983,-1.0389057350754816,0.9579675455144276,-1.1627049976025572,1.4216761250456875,0.6627781556102706,-0.06758145163676416,-0.26787850876003017,0.6238132704826028,-0.9657667264514724,-0.32210629757550363,1.8148114949429044,-0.5760094074162277,-0.8193829034809582,-0.19124316913836306,0.5952185584180268,0.23844791371646495,0.9784025798653572,-0.31030277750295193,1.0061883429539702,123.17798614501952,-0.0324304281068031,-0.0789834041337265,0,0
2009-03-02,-0.3386991909644622,-0.8533528638946454,-1.0380726934715003,1.4167952331025446,-0.12662408595156827,-0.7641697640126551,-0.1280530431129018,0.010866479268677811,-2.0597671464225593,-1.008965856607581,0.5208252603256985,0.5148147232826933,1.100058639860544,-1.4508031304508895,-0.24451525431470253,0.3239287632065764,-0.6905958996670153,-0.41660731703787235,0.32055615858852676,-0.5803554826640763,0.8315694467921535,-1.6999091142207343,0.8612299805659618,1.5170522422782653,-1.4125437270911976,0.5299555268177237,-1.3343332441173015,-0.6428548758140151,0.5435162792248374,-0.1017144521570328,-0.3225491957679042,1.4230552629747197,-0.592130662010512,-0.8175744536821812,2.1331300664390596,0.7827399379786756,0.11356921141314878,0.1398018185711483,-0.3916420303452918,0.794620373044259,120.28358459472656,-0.0237781914849438,-0.0608006263066103,0,0
2009-03-03,-0.27219513184441285,-0.6171716436216453,-1.715750731792072,1.4167952331025446,0.008450165624098458,-0.9226570871909642,-0.059745656520017267,-0.06097285116657199,-1.639288214224974,-0.9099247946081096,0.9876954906641817,0.9528303551678703,1.166431149422722,-1.840887671229294,-0.30237249423840507,0.5444343259820273,0.8324777605674285,-0.38049275103903496,0.4465308425845327,-0.5131151473587939,0.8703920922991224,-1.2632928205754683,0.8101741797082396,-2.8018118175364513,-0.7039887640569764,0.6336922643017763,-1.9883397475265867,-0.8905128992421548,0.6839565762120857,-1.454671547895421,-0.5781339590709416,1.3262026564067229,-1.0978250875413278,-0.8129600370775198,-1.7869054882709074,2.2951625973671077,0.9930924572496517,0.5990705678155742,-0.37299076386393615,0.42828788139726365,121.71571350097656,0.0118359485862459,0.0042938140135427,1,2
2009-03-04,-0.2317636524151114,0.2593510664099049,-1.2671286121806014,1.4167952331025446,0.6453604104985501,-0.9223444734572374,0.10242740381782584,-0.13278790181439745,-0.8552345477780632,-0.9958616671161394,0.14289702256546838,-1.0433811270711832,1.3216975015255628,-1.5483211152002774,-0.23634353657479942,0.6974226170573347,1.2086458896046435,-0.3541116391232144,0.4726068716861535,-0.5674058523805451,1.0001122233967457,0.574209649771722,0.7749511045395375,-2.1592970633672746,0.004566198977244899,0.64202485704427,-1.0678087142736357,-0.7232667056469151,0.9665392950302749,2.703625129556221,-0.569654558051039,2.0983941191864455,-1.0707740026285553,-0.811176922091721,1.032036190469834,1.5062063330887536,0.594628744850791,1.103005001771789,-0.35416950608114023,0.2283114055645461,115.5550308227539,-0.0519412345150737,0.0586457976816129,0,0
2009-03-05,-0.15278995609105875,-1.2788957698549925,0.5794795777192646,1.4167952331025446,1.0922361185964642,-1.113365481256801,0.20217931324262214,-0.21943899119814164,-1.939478366989479,-1.5194940301851358,0.60556001276896,-1.7241193386207199,1.7057546186846309,-2.401606693048645,-0.3149751798532442,1.0497644981374656,0.1546462138481672,-0.2866215084195623,0.5037761849996243,-0.8518083179904101,1.153706328491653,-2.6707247828886707,0.9973331763154539,1.0988544928322914,0.7131211620114661,0.8393406426614134,-2.34453250154976,-1.2913864887796742,1.4181933843809194,-2.6283979981071455,-1.3328324789172623,0.6273111654472231,-2.518493174003476,-0.8049109344006852,0.02168715720505961,2.500029581826604,0.982681039813018,1.1693735805338739,-0.28833896275531795,0.4862833516309227,117.57511138916016,0.017330501386848,0.1437850089576447,1,2
2009-03-06,-0.13531389928949317,0.37846567514872564,-2.7273942765483032,1.4167952331025446,1.0188109779616001,-1.0961115379740145,-0.902899771309194,-0.3047500176545697,-1.675972910848051,-1.2089017862176707,1.1132187909119537,-1.2734713876812063,2.2980598425988594,-1.998191452821523,-0.26456540080533175,1.2677481093203342,-1.5358380131821974,-0.2414934130097624,1.0889811527284488,-0.6755323509172964,1.2478297445339033,0.8635720207132432,1.0417385542145576,-0.0882070685710988,1.4216761250456875,-0.5745811997784699,-0.8678633548197029,-1.0582719982608095,-0.12367173415041748,1.987912935328913,-0.9327308480919642,0.697186528849602,-1.7821863470316626,-0.8019172223259128,-0.7858566412112783,1.5836377772331884,0.16548624295547928,1.3246307372485135,-0.28239731273869917,0.6497711649803466,115.9118194580078,-0.0142476502796868,0.1055995401432076,0,0
