Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-23,3.585738744108861,2.3463359552005913,0.4597730817814841,1.22576005946168,-0.06255033038972842,-1.3366048414179061,-0.6222151255574871,6.4949302820714445,0.21258300719415835,0.9394047609269536,-0.8187633223161708,-0.14022061058079774,-0.300022495664017,0.38669603964303745,4.10996405390256,-0.9260972567449325,-1.5358380131821974,2.2451149088095783,-1.0611023076037642,6.1425857774002015,-0.9363239109753446,0.37220648628623737,-0.04193805517323262,0.34781131003321003,1.4216761250456875,0.6686112296539776,0.4272393679116039,0.9181656839388586,1.1278044249814605,0.18866465147976036,2.8237054302317834,-0.6803491296646125,0.39803859157576593,8.234200052413872,0.3272962579062307,-1.0786667180869542,-0.6514177926799805,-0.9720533210998978,0.6135611662452871,-1.090931739485124,1469.6025390625,-0.0042269594276456,-0.0010048073865489,0,1
2024-02-26,3.4204320559056143,-1.2919457626088318,0.3796632426844954,1.22576005946168,0.2977130594393124,-1.4499815349047847,-1.1455895038174753,6.38213521581007,0.23775622755851109,0.09870750290644925,-1.0003493631632758,-0.15285689313700554,-0.5406670311312534,0.2700895639795436,4.1004775371245055,-0.8902680403474289,-0.6905958996670153,2.522109475584121,-1.028057068385753,1.6189374768799731,-0.9305350635893076,-0.26265814448406855,-0.8200581391007387,-0.3319562353493237,-1.4125437270911976,-1.195442147437925,0.14886519099987955,0.807290439988599,-0.6959843997890808,-0.1949217181158165,1.0936773692887538,0.009767373296803912,0.09749557583264909,8.2613805983056,3.526827458529316,-1.1662425600645177,-1.0014002990025672,-0.6395861162379292,0.3902237885572876,-1.1075345646083146,1467.9476318359375,-0.0011267262210765,0.0134072049190102,0,1
2024-02-27,3.4237373825081154,-0.3660593644830748,-0.25338898046488834,1.22576005946168,0.6452617631164124,-1.7019381665212847,0.7048683438782515,6.249771420488505,0.07714578816902913,0.4087741045980566,-0.9771753194774523,0.4612284316945546,-0.9516458856919213,0.19097960354189653,4.086807897957166,-0.9743912566637528,0.8324777605674285,1.9223653912308796,-1.0391480654980778,3.3497891923733785,-0.9090656041652883,-0.10218301226706314,-1.073475837925011,0.42273489875311937,-0.7039887640569764,-0.49191670788104164,0.006345986872418598,0.7424074562865961,0.07835401698297353,0.1334075808905214,1.2076985968998841,-0.5498529776624512,0.11744688449358735,8.256071335620598,-1.515198932858341,-0.7563607253247916,-0.9394542959281507,-0.29699321630556225,0.35637097595656547,-1.1363786597370398,1438.2802734375,-0.0204171110793714,0.0097460176136204,0,0
2024-02-28,3.57499340579487,-6.041172451614207,-0.09264058057634988,1.22576005946168,0.473375038575238,-3.104480796759208,-0.5858712890113112,6.0084762723765675,-0.4245470555237896,0.02427885892111829,-0.642251004685524,0.3807568426645316,-0.7550461037749894,-0.2491029875587442,4.075888456281408,-1.030447171868881,1.2086458896046435,1.5535199232356376,-0.518598673251837,1.1599838451410895,-0.8985045586492908,-1.0926618107302148,-0.9652899165918124,0.542733066789935,0.004566198977244899,-0.88439363883414,-0.8477979752550933,0.4310572581491384,-0.4999850575080196,-0.9851222790233393,-1.1340653233267701,-0.4906756893791349,-0.28441906797286093,8.244560700222449,0.6726051699243305,0.07463602781712436,-0.9750159343574445,-0.5376235000054834,0.691085559175672,-0.9422571643988201,1443.393798828125,0.0035490000809465,0.0320278657009881,1,1
2024-02-29,3.6179727411469313,1.0051744589865383,-1.092855174960568,1.22576005946168,0.642776709789695,-3.8056147714496134,3.300572942577289,5.7127261146957835,-0.2533373298516829,0.06381710147036222,-0.2971261605371647,-0.25515403807189685,-0.8843008031972478,-0.2005993294081531,4.105723876848119,-1.0991366996105634,0.1546462138481672,1.1406049778178529,-0.6234928457511378,1.390029041725562,-0.8044792114007834,0.14078617990716072,-0.9639125606771435,-0.41171546768249506,0.7131211620114661,2.572402745000865,-0.5594233086079528,0.43965808708804704,2.5439081899311717,-0.12297887048163081,-1.9124392572499054,-0.5923759602808686,-0.415166448321245,8.229924344162365,-0.029550948680993918,-0.6334191322066007,-0.8031357727252101,-0.9485780150356679,0.8356636339802128,-0.9511360284821757,1474.345458984375,0.0212169892605981,0.0123312598041242,1,2
2024-03-01,3.9576767746622616,6.23978730510119,0.14979780108292284,1.4167952331025446,0.6322954940348344,-3.0247594670370828,-1.1594038104901203,5.4776226873242,0.19813731134178658,0.06029862401573432,-0.5395348303482017,-0.09367975078237818,0.0047186847895143175,0.2120856951769341,4.121043666834565,-1.0648690236168166,-1.5358380131821974,1.3479308807730424,-0.24654547019601827,1.4023126870814688,-0.7881521653249939,1.069210230410711,-0.9675050264220846,-0.38778821366717453,1.4216761250456875,-0.11009395963245808,0.42194028684274554,0.6803362980653271,-0.03007637641582933,1.1170236919437073,-0.20656336929416164,-0.23241596796542452,-0.12466242955835878,8.254841669702834,1.0985633452411574,-0.11647110823663295,-0.8173724226666782,-0.751989876409703,0.8879044924633422,-0.749344184955286,1489.4384765625,0.0101850528779134,-0.0172545456225625,1,2
2024-03-04,3.934119764431735,3.026944934148185,1.0658904949677253,1.4167952331025446,0.7981510322640561,-1.9609387364014381,-0.5307831924672232,5.325143081016031,0.2150413410553803,0.3220726873961401,-0.9535265183833496,-1.098410988398152,-0.6774917649400447,0.37611097036579044,4.133701125483528,-1.0294026425284244,-0.6905958996670153,1.5802880511978814,-0.20889354082524628,2.918752434783431,-0.7654116907111281,0.4875778712902783,-1.0089207101101747,0.4440187132191809,-1.4125437270911976,-0.7378357664906208,0.7691091374100324,0.7700864666463753,-0.5403800453498445,0.6634129711824709,1.685714417226086,-0.851353405790688,0.1960864213724401,8.291882458008484,-0.7066046250394576,-0.6336208063122473,-0.9981042911898533,-0.8812369209400813,1.5795374529389952,-0.7415235855485995,1482.32421875,-0.0047879135264662,-0.0214402246680493,0,1
2024-03-05,3.854771746932613,-1.4720829597548029,0.4938799386550188,1.4167952331025446,0.5551783234196382,-1.627888306212589,-0.7663219738874455,5.198530520119331,0.16989515543232575,0.3570414431013699,-0.75548548858356,0.14985340362040253,-0.8026169015319587,0.22471831200909959,4.124726540041122,-1.082441342673862,0.8324777605674285,1.2598061553630704,-0.1805629525779806,3.0985318067735848,-0.7654795271486915,-0.2916412901300312,-1.0247003509672319,-0.13704680076880368,-0.7039887640569764,-1.3397380309096705,0.4551697324953181,0.663785308406458,-1.1514058758470784,-0.1691814899680697,1.2011214910213366,-0.838015890028877,0.11416576397658569,8.296230737469415,-0.4411088435923206,-0.787738603491772,-0.9750392571319595,0.007729916364807215,1.7723452658717185,-0.7262883323992695,1485.0909423828125,0.0018647370079962,-0.046404104057259,1,1
2024-03-06,4.058099780584171,0.5297299758548394,-0.28247468718051916,1.4167952331025446,0.5224708505439805,-1.3853709640003624,0.015926324323401474,5.090753566492423,0.2372720584905771,0.2637901967864823,-0.885687737693185,1.0700828736415902,-0.9757058054310885,0.22058521887973442,4.134582473970188,-1.096045681099081,1.2086458896046435,1.1865570458834978,-0.716127235317984,2.5826297383442443,-0.7994019977869067,0.053134287089037224,-1.0427507074751499,-0.14966750943972992,0.004566198977244899,-1.132827573465149,0.2469648135616808,0.6466752401474194,-0.9384979190678268,0.3891139373093579,4.080095184481121,-0.8238199378720382,0.6174054196688181,8.311778724830804,0.49392864778415896,-0.4144746354763648,-0.6416904108009982,-0.6744401305998575,1.7944581390571652,-0.7360417634360407,1461.3028564453125,-0.0161476058159175,-0.0487577214621139,0,0
2024-03-07,4.208528463268346,-4.850075825290565,0.06246805008405103,1.4167952331025446,-0.5627014864013001,-2.2337264992485304,-0.050126659294133624,4.917087338550831,-0.17734805285116964,0.01916165598813349,0.009849038575317747,0.49548930402148533,-0.9342838951580095,-0.13264348019677902,4.124082519061963,-1.134698302583166,0.1546462138481672,0.9697317159077672,-0.3152257060599245,1.1510608197410441,-0.8696542767036513,-0.8750844529787917,-0.9559873938243708,0.46366097141026463,0.7131211620114661,-0.2701631542763627,-0.6019500825340688,0.39740427709358334,-0.6601352598947049,-0.8492317447682382,1.5146771580944989,-0.5155511567941806,0.17198055439994162,8.306667161383055,0.25870902135615953,-0.5169705641722606,-0.2981890179311454,-0.7995578568662949,1.824857698991796,-0.627983872610846,1449.12451171875,-0.0083688161660885,-0.0419094384627458,0,1
2024-03-11,4.2006767991594725,-2.4980290914956886,-0.871479525554043,1.4167952331025446,-0.6094140663935913,-3.2683067167324724,0.5343490244776647,4.66306831403038,-0.4359043595806242,-0.1545129882378095,-0.6773626087992694,-0.2843710863627354,-0.9040159822762317,-0.30711232925393345,4.109843310543766,-1.143996789714254,-0.6905958996670153,0.9195196126050585,-0.7004512045812415,0.1259448132378705,-0.8914757843227752,-0.4762752313773095,-0.9461241904102426,0.3832885614932762,-1.4125437270911976,0.835675476894192,-0.8256073755214102,0.2563449008244013,0.12436843979940719,-0.7962680165588654,-2.313707728420008,-0.637637122001787,-0.48080981419300584,8.305065266744737,0.35234319364442407,-0.5934046356797028,-0.5394574085892953,-0.9726365098666107,2.056905453010055,-0.6402272358203209,1457.844482421875,0.0059993738324266,-0.0186683116278282,1,1
2024-03-12,4.353999156048767,1.7358133047416966,-0.46814599998893464,1.4167952331025446,-0.7036388118669178,-3.5515895037548466,-0.51022658763238,4.387047550277705,-0.27469275055020936,-0.024349426067012448,-0.8034050217810501,0.062129299918643625,-0.7282772933638736,-0.2010022665888974,4.121753598793259,-1.1836682601724329,0.8324777605674285,0.714215233907755,-0.8227272520209391,0.895339162311543,-0.8782261988398116,0.26857168266401454,-0.9486014426812562,-0.2518385758390423,-0.7039887640569764,0.22661077141975516,-0.35922907109949903,0.30250513472418866,-0.3685481431099526,0.3682545515311899,-2.879403846553799,-0.97356306533249,-0.5716143114608104,8.29757349695976,-0.3328829453945517,-0.7051983779587583,-0.9515016989026412,-0.9312170527364041,2.093560065633503,-0.6196219219816076,1415.10986328125,-0.029751792915676,-0.0345988552919227,0,0
2024-03-13,4.756520538242895,-8.68850174086253,0.2768507140201425,1.4167952331025446,-0.29992018644548823,-5.3263228173231365,0.6899675633762736,3.9731884802082056,-0.7218297200216571,-0.44453271044361475,-0.9777628183201328,-0.8760356786845921,-0.8377326652894118,-0.7765028550469583,4.104679708039407,-1.0757915907993039,1.2086458896046435,1.3107607924874605,-0.30395096007815275,-1.6060050358700118,-0.8596168031387058,-1.5651411261462205,-0.7458582430749743,-0.09056330135372337,0.004566198977244899,1.0773060695007892,-1.2851062246817535,-0.10361332855626804,0.5380739013289143,-1.7430658331655324,-6.041203928220913,-0.9141050377385062,-1.1053604227040268,8.328088867706581,0.4278684254243506,0.71475698720333,-0.7543922449325159,-0.9009509324207889,4.019522922322752,-0.31394843638350084,1414.418212890625,-0.0004888803968584,0.0080495813026468,0,1
2024-03-14,4.691638873865464,-0.17091073424160605,-1.5768623668953798,1.4167952331025446,0.29711575553939795,-6.308523050054071,0.5690514880611636,3.4830448126115345,-0.4118975345652478,-0.5673439358626974,-0.936037249315071,-0.47088083032682365,-0.5950519517478698,-0.7526887786047934,4.081230675014985,-0.9825131441082232,0.1546462138481672,1.9125382704577114,-0.3427061993167961,-2.3642304279803623,-0.7911235917955315,-0.06910490568943634,-0.7826917699812983,-1.0940562341940347,0.7131211620114661,1.6348978776419394,-0.869204241743608,-0.1339515151748246,1.3693808875750306,-0.28034854327768255,-6.348182489415527,-0.9482383921774703,-1.1549985535297875,8.347044134450902,0.548830189389333,-0.6736036634192055,-0.8839820286941215,-0.7252226513362994,5.365098919674746,-0.43147833233132904,1401.3260498046875,-0.0092993228165495,0.013530314932116,0,1
2024-03-15,4.7664385359543076,-2.6831618561627315,-0.05956800545477886,1.4167952331025446,0.8946846256635754,-7.206562161149393,-0.11082320041900028,2.9231530937818793,-0.6124267075343809,-0.5884812880055569,-0.9055474462311067,0.27748004611774796,-0.29543088799552436,-0.9013153028993104,4.05695748201128,-0.85750967109609,-1.5358380131821974,2.848531309414298,-0.38441585726564864,-2.4747777179241526,-0.821529597658797,-0.5241447050167435,-0.7763923326040163,0.1526697048534105,1.4216761250456875,1.0512959802106734,-0.91112871572912,-0.2699675663921519,1.6660683566517533,-0.2640065010387182,-5.398771296360804,-0.783261559355653,-1.0102420768817593,8.377254629139296,-0.41328265143467474,-0.7815903208924321,0.007342184065746234,-0.8346715409517821,7.788516350096671,-0.42581670405143013,1422.32275390625,0.0148723106688292,0.025617038110807,1,2
2024-03-18,4.984228886919741,4.222987666928333,-0.5163931624379753,1.4167952331025446,0.757932321334953,-6.673074916864086,-1.232761989870709,2.4046957570262637,-0.710504522221621,-0.35661502181365257,-0.7285204394434108,-1.5846037991189237,-0.2566967422754136,-0.5920459504177058,4.0685353289167505,-0.8232140779243519,-0.6905958996670153,3.1290082457381403,-0.06055360278231958,-1.0778193220847647,-0.8419849893110345,0.7339185406587828,-0.7223650704480862,1.0717650163010548,-1.4125437270911976,-1.0925920067814892,-0.06520910057915358,-0.10985247287610513,-0.5333033633123612,0.7938650363543635,-2.454026544115545,-0.7969264139556957,-0.5115226983314123,8.383188960824548,-0.38916325944826197,-0.586064482977226,-0.6766368515555842,-0.5920051997667725,7.980281534769125,-0.5363354235866961,1408.267333984375,-0.0099311698316678,0.001457783838795,0,1
2024-03-19,4.989602565028693,-2.8783104864042004,0.7369162328790374,1.4167952331025446,0.6441182962724371,-6.607520890835611,-0.37736434349662074,1.8913298082842342,-1.0173843004233474,-0.560643863163393,-0.8387782147160785,-0.06045783068682694,-0.8533568545080997,-0.7567699495941876,4.058085832525081,-0.7527712328858116,0.8324777605674285,3.736693408044782,-0.13408546974023924,-2.312860951512197,-0.8540548502760292,-0.5566243923352779,-0.7295427218736201,0.49787961811483433,-0.7039887640569764,-1.2629826357460836,-0.19948861050584007,-0.2564627100542709,-0.709180755295231,-0.09991255915982482,-4.475657691390489,-0.9703994371119105,-0.8546157724870034,8.393445126938463,0.44932315080756097,-0.7848590853121473,-0.802086366865781,-0.2924018805673005,7.25535578078701,-0.6198511258673713,1426.546875,0.0128966436788936,0.0463398403953571,1,2
2024-03-20,4.656922855019656,3.672510748851429,-0.549154696776554,1.4167952331025446,0.26336490153618847,-5.57603291053729,-0.12972562960089082,1.4580764911716957,-0.7479292463436796,-0.40147180127949045,-0.5943184398694235,-0.519345861242232,-0.9063874484748037,-0.48071742159813335,4.068804329048977,-0.7326007206809221,1.2086458896046435,3.9147043005005075,-0.5348163651513511,-1.353643998396372,-0.8445217324795782,0.629945795975632,-0.6837069978003737,-0.2810196148877383,0.004566198977244899,-1.0600750896786324,0.31868781888657466,-0.1195616289002446,-0.6834427435643853,0.6473434873962535,0.9401935064063381,-0.9482607782250256,0.07630882832243689,8.391751219721671,-0.13640837077401524,-0.7694673555153555,-0.9756239924073007,-0.2536700288117333,5.53863604714411,-0.4861244811974088,1433.685791015625,0.0049918532326105,0.028743127472961,1,1
2024-03-21,4.486658176912654,1.4155034506183275,0.6344770658280492,1.4167952331025446,-0.13173376463661213,-4.410318950065924,0.8883676000666029,1.1153607420040472,-0.6997843914935133,-0.32319710015435993,-0.2925008923794965,0.7396230709673504,-0.8937448904978216,-0.36858282649388313,4.0852276986374125,-0.7237336495971699,0.1546462138481672,3.99250955860792,-0.5338280417814051,-0.8824067213015815,-0.808620740493282,0.2159921877192001,-0.6768433331189065,0.06505371879791372,0.7131211620114661,0.36787600908452567,0.4237554389137334,-0.0843360806771154,0.22756762326873375,-0.023467419042712653,1.6352646561543933,-0.6283004269533116,0.19884627701195035,8.389360839783357,-0.14913042485449932,-1.1028420601780806,-0.9340946985458463,-0.850294804854178,3.024795791448312,-0.46801758108579017,1437.6876220703125,0.0027874003621414,0.0230275596307796,1,1
2024-03-22,4.047770130475375,0.7799535014895094,0.2246103458013884,1.4167952331025446,-0.12802848208499656,-3.3325659207657417,0.8262110595623415,0.8563508944785309,-0.40502452580425485,-0.3959350818620654,-0.2534827915859412,-0.5522553359959543,-0.6256253625524305,-0.2936608213975323,4.10988447586474,-0.727348229694091,-1.5358380131821974,3.9503483830922166,-0.7163092874290007,-1.3290711894251894,-0.7312322450453907,0.10113295986114754,-0.6977133279333549,-0.8719549961900561,1.4216761250456875,2.110758347639165,0.316141567732668,-0.07812877173263806,1.2955462927341628,0.22811418114385473,3.1525932304485127,-0.29859529212335184,0.4714649119439651,8.37871069354455,0.469123138073368,-1.128738127335659,-0.9037483180831082,-0.9033222581732693,2.1248890077071305,-0.5324014638064614,1424.397705078125,-0.0092869436031827,0.0217038483000336,0,1
2024-03-26,3.8956887844899515,-2.723225318460435,0.11030853430967762,1.4167952331025446,0.08246170573136388,-3.0260184175350955,-1.0164357390953338,0.6211496881319011,-0.41944606808726664,-0.5800857675684213,-0.8545169428697196,0.6367213220133338,-0.2386689229354366,-0.44546564802664296,4.095470040103324,-0.7385672064142345,0.8324777605674285,3.8304295080848676,-0.7210958429899911,-2.4602702140424464,-0.7302743625200238,-0.5235081545592247,-0.7031100598690451,-0.4672994905069653,-0.7039887640569764,-0.19429965156295664,-0.12426327330158946,-0.21508116489479895,-0.34203525147551117,-0.09552133226909047,0.10918105459525544,-0.5301734717853248,-0.07018277063396418,8.356375005260423,0.38810533057906665,-1.091704372905501,-0.7275540381343302,-0.8906804489304906,1.63100332184711,-0.5268407471696397,1475.0618896484375,0.0349508867248942,0.0206140647604586,1,2
2024-03-27,4.50856454174584,10.23339731074605,-0.5157512950015594,1.4167952331025446,0.47761661447424275,-0.7444405394819475,0.683183544057869,0.5631519117521456,0.0417467433470966,-0.15768778630514152,-0.9079362973453923,0.22500377741638342,-0.7200419049155222,0.2669636073373159,4.116085080305784,-0.7286921326127732,1.2086458896046435,3.9234694800667023,-0.11655040825725761,0.11144282761553327,-0.6826896968582805,1.8023210951242046,-0.4415005411078398,0.28013905087686924,0.004566198977244899,0.5858275128644944,1.0636203222280305,0.20525413202397666,0.48200843447798536,1.7481607126903045,5.853941723468378,-0.9256685734460898,0.9466087176547129,8.3620716065882,-0.25212193397530896,0.5221643375995472,-0.8372931659399533,-0.6225767999125704,2.8847891019771246,-0.09042845747535316,1468.145263671875,-0.0047000692435024,-0.0202492257505608,0,1
2024-03-28,4.455665190778455,-1.432044227989382,1.7779988734409777,1.4167952331025446,1.1486047639123511,0.4354754354799891,0.4990718901731407,0.5967947319293548,0.4517352873808198,-0.19690347638574635,-0.8952010583911448,0.11018581618427965,-0.4286238283166874,0.16904229613164534,4.088490395662744,-0.7283958773861247,0.1546462138481672,3.9262868022081645,-0.03528490181504121,-0.1264162242357694,-0.6251776089299753,-0.28710366143336397,-0.43742828819605206,-1.5796498250868851,0.7131211620114661,1.0385382424700598,0.574949640205904,0.12424847451829603,1.300507264341956,-0.22465342000163463,3.6174331681580525,-0.7364757478958806,0.5425124945025512,8.362254400838031,-0.08955160473748477,-0.5326782591872528,-0.5939833185492527,-0.23564327713899394,4.105298543452566,-0.4382037499913438,1467.0831298828125,-0.0007237146095708,-0.0174821162172314,0,1
2024-04-01,4.1899354966532965,-0.24596789971909402,-0.2779199240433893,1.2257600594616802,0.6966101319151131,1.0879375916128098,-1.7303655074977433,0.6811123649641355,0.44784418156170486,0.020974327847106206,-0.6251159804424109,-0.5187010953415981,-0.10059216986190701,0.1333834231344571,4.082159557691981,-0.7166789565392847,-0.6905958996670153,4.045154284306325,-0.012500149306936879,1.1666995667934428,-0.7187544957570977,-0.08128564927380842,-0.5221327851639337,-0.057382326399284644,-1.4125437270911976,-2.0956285855128693,0.32812970875315195,0.09890109069891106,-1.6439049912677468,-0.24972763154116512,2.8894764890172597,-0.8608607373445082,0.4127810012313729,8.376849219417606,-1.1011026747964598,-1.1882008429011504,-0.2935855068206192,-0.7169877506149587,4.746907637118137,-0.43740859796688353,1469.2320556640625,0.0014636890313953,0.0008077716182308,1,1
2024-04-02,4.082486149321187,0.40456875197293934,-0.07174425847104098,1.2257600594616802,0.2527497732715759,1.4970183934481516,1.3805357631711335,0.7972020983142813,0.6271249689608716,-0.0023001431039598014,-0.23532281260568924,1.7854069015422995,-1.0999575312950465,0.14522098876319245,4.093410089662949,-0.702475792633379,0.8324777605674285,4.18863080528237,-0.00846318449448418,1.0326831197523159,-0.7899430804080184,0.032284826014768925,-0.5234388957574878,-0.5157047895488351,-0.7039887640569764,-0.9484327026097467,0.19594049128317542,0.09777007201707248,-0.7194564672336058,0.14545072124038072,2.7250055003344364,-0.005335328000551914,0.3828411112686289,8.391366392023281,0.15563458407411196,-0.8772521889625422,-0.25475094536563136,-0.42558693276089893,4.201623112443793,-0.5083213123003242,1454.0650634765625,-0.0103767271427576,-0.0157936231830953,0,0
2024-04-03,4.001071798219523,-3.103506713368947,0.041673543277101946,1.2257600594616802,0.03412573199277865,1.060591901746572,-0.610513817641547,0.8793958722050375,0.209574856838652,-0.3490484622314906,-0.7202246784145308,-0.2797957553992509,-0.8687401110215626,-0.054410230921318914,4.0845609825635,-0.7241128732322983,1.2086458896046435,3.9770329794301413,0.011300461099872351,-1.0521373429803669,-0.8048597801656896,-0.5795156427760668,-0.5922600261685924,0.7417124966259194,0.004566198977244899,-1.291353955768538,-0.4642539347586559,-0.053587834459614035,-1.1023082049256143,-0.3552590507679078,2.5583890965544924,-0.6618432922807412,0.35822196075775853,8.375948564834138,1.0821103123580889,-1.0134177360048109,-0.8529578598454771,-0.0975747014286138,3.831382057474427,-0.48284808669743917,1445.493408203125,-0.0059124037861251,0.0054046616493258,0,1
2024-04-04,3.5783007503012785,-1.7673407846759654,-0.5722570313572442,1.2257600594616802,-0.17444776278324295,0.36915531437356547,1.9644330243210282,0.9078878040216424,0.2753308221019664,-0.5215534012165434,-0.4266702531288905,-0.07268906769460487,-0.981603078464202,-0.14440452766418554,4.066264660317202,-0.7882624632718994,0.1546462138481672,3.3839084907130355,-1.1932830092157625,-2.1219126225587215,-0.7619649812310518,-0.34969205135648623,-0.6142267648829232,-0.5485737042420957,0.7131211620114661,0.8315946411247119,-0.5492176210905326,-0.14459779583191074,0.38331444403499637,-0.5931479773740423,-2.6996115601571935,-0.7822543014301939,-0.545815350029868,8.335969059083183,0.5036165635447417,-0.4118129579640838,-0.906125932152419,-1.0968808771313714,2.431317738332027,-0.5172378127460341,1442.7020263671875,-0.0019329597101731,0.0028839051030254,0,1
2024-04-05,3.4423364028348895,-0.596300620033458,-0.3407799816168867,1.2257600594616802,-1.1931057218040968,-0.2236832116822074,-1.1591426679118575,0.8903357146176216,0.03399148635925332,-0.4911611239977823,-0.09623383649661658,0.041240891893945406,-0.5375997085530094,-0.15586768368864296,4.056867550141425,-0.8418622002971368,-1.5358380131821974,2.9205547930158087,-1.1870853036679985,-1.926494503516169,-0.7691883608201505,-0.14396337304461415,-0.6165791201575536,0.6389375713660039,1.4216761250456875,-0.4217446703058034,-0.4785933419003043,-0.1848169258689054,-1.0745820155366361,0.006203781946066404,-2.3334390460556502,-0.9488220284173043,-0.48575652765943284,8.301607502589734,-0.2815372993547067,-1.0399195129596872,-0.8934505991722353,-0.8656771503201827,1.9678287849698526,-0.5629813753121884,1468.2686767578125,0.0175661732258916,0.0032308565427807,1,2
2024-04-08,3.6167357660508794,5.148824603989525,-0.13444412717220602,1.2257600594616802,-0.9655858598464795,0.3710230906196099,0.0656081705927346,0.9189727111109106,0.2383968267012413,-0.3224524870322707,-1.1029254177115013,-0.5754619931927138,-0.9558478470198949,0.2183054368389392,4.067419769173499,-0.8867808097893537,-0.6905958996670153,2.558867802930968,-0.6391747094726291,-0.8958105733094419,-0.801283099163501,0.8760189192995597,-0.5468343127066807,0.2277274577939174,-1.4125437270911976,-0.3074722167597643,0.3185513362247719,0.009507697480576106,-0.81411072637952,0.9048164655522435,0.030234113193117744,-0.9089607011673979,-0.08457596096533687,8.278566211734281,0.06731503388270706,-0.4219150605077518,-0.6246359889181219,-0.9785334336436611,1.815426335459436,-0.4628281858949793,1446.2098388671875,-0.0151377057699308,-0.0137039829316947,0,0
2024-04-09,3.651451784896689,-4.499743104976202,0.8765941431245858,1.2257600594616802,-1.07829182930646,-0.15951555036414303,-0.4907060744754766,0.9064043348590427,-0.05221314378867242,-0.31151038633576367,-0.8700129720712562,-0.3429396685125181,-0.9015596555435534,-0.08352037858648784,4.05849096029531,-0.9012552534151119,0.8324777605674285,2.4445762104194184,-0.46535788682569623,-0.8176389110849256,-0.8872602894931041,-0.8234831540526901,-0.5530408320082929,0.1130510066735526,-0.7039887640569764,-0.6467255825971276,-0.2312219949782504,-0.2020237690655376,-0.9166871122930346,-0.9058119294169046,-2.1185399671607015,-0.8798331410766616,-0.4490268455280587,8.26777543208976,-0.8772179441601958,-0.5155118466999917,-0.23667639008521735,-0.5345563590842531,1.6103511152936034,-0.3561285487042798,1461.945068359375,0.0108215576896635,0.0004610094568333,1,2
2024-04-10,3.6700487873195544,3.1570522644865915,-0.8191157820473478,1.2257600594616802,-0.8984618826851966,0.09107292685517401,0.4060495410268599,0.9132984271472925,0.27415224766910967,-0.10147192410956013,-0.9837033235083928,-0.13567206857478287,-0.9778572276712924,0.13033760348052195,4.070029586379969,-0.8870264509537862,1.2086458896046435,2.556471081677769,-0.417863059322572,0.4442104223582278,-0.902980949049477,0.520961917174342,-0.5431661511456316,-0.515060818305184,0.004566198977244899,-0.060045734721697414,0.21544973530163483,-0.08786930223502802,-0.36470043842643934,0.5342216427306833,0.6244599179467045,-0.7107154605297598,0.017413921098069992,8.277680071540054,-0.46931301889040916,-0.8046545026581828,-0.7192972999810179,-0.9527797275095589,0.6354988147037969,-0.36867485429512925,1449.6680908203125,-0.0084331603324256,-0.0064073720244824,0,1
2024-04-12,3.7101364663704053,-2.5180113615799753,0.5268829817142905,1.2257600594616802,-0.9084119380782113,-0.26289148951119345,1.2290479177454117,0.892701146351287,-0.42187618218813144,-0.2598110509553139,-0.53644502162003,0.8799317211475595,-0.8552001677321636,-0.03780466718223983,4.050393907573661,-0.8947954605248934,-1.5358380131821974,2.4948610041858017,-0.38324526724385743,-0.5049688169649678,-0.9083346437727393,-0.4795868202776651,-0.5356037972184153,1.7862074261863288,1.4216761250456875,2.000061289714568,-0.1979460576712905,-0.19707300515009132,1.2611601637980985,-0.2913380710763006,0.29556128230019235,-0.8160470681456385,-0.03857143411790471,8.271861502856314,0.2841275202473519,-0.6819490977621869,-0.4271237411126221,-0.8984947511599244,0.4652688168437712,-0.8747612988402284,1447.3707275390625,-0.0015860082704179,0.0086189273794971,0,1
2024-04-15,4.068025849911219,-0.4962161558860465,-0.47148227216321315,1.2257600594616802,-0.5204233047638985,-0.5915694173391508,-0.5238597849182314,0.8465764195163947,-0.37291570647193845,0.05133208843380316,-0.957759283752959,-0.8234354775726828,-0.47465218201597,-0.09329797468976024,4.034102958446295,-0.9257623273731961,-0.6905958996670153,2.268464448234673,-0.3846380482521111,1.3230208182049985,-0.9701266946144398,-0.12598790097196208,-0.7311561016369814,-0.27644992289910525,-1.4125437270911976,0.6793188549455563,-0.2996287425498293,-0.2266476862121602,0.8987556164225621,0.18029613351026122,0.33941226663377067,-0.5825094240354088,-0.030874104582764145,8.27126209453418,-1.5905956252760716,-0.1590932603852015,-0.09824168207627998,-0.9747878046924559,0.4099338995195495,-0.880332384669604,1448.2847900390625,0.0006313337514162,-0.00376177030538,1,1
