Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-08-10,-1.5386856417611108,-0.7116587744019448,0.7131211620114661,0.4239951520614847,1.086304089740115,1.106159977495588,0.29482863877116283,-0.8011604064235083,-4.128921790068578,0.49525185909190766,0.013477534648088412,0.8022499588416662,-0.2712119154546165,0.10639326773435473,-0.6569977798790626,-0.19129099221614593,-0.4466841933748649,0.9894911146926684,-0.6169770195769836,-0.9039720402225426,0.1546462138481672,0.8799563632359068,0.9454294067374779,0.6147696440323088,0.06715494856392783,-0.08957168136445115,0.10476230523814371,-0.4358525714242761,1.2573669280945514,0.5695266713271971,0.2523669081542602,-0.6652854713212125,0.5370015182274676,-0.17298269937974592,0.5049103953175296,0.7695902120022272,-0.5756754108111132,-0.6187429476444873,0.91364371704466,0.07647190447077189,844.4522705078125,-0.0230572583027026,-0.017282775943344,0,0
2006-08-11,-1.5377161222219677,-0.7116587744019448,1.4216761250456875,1.7672427956799959,1.2187926239860136,1.12647319882115,0.26181564042662214,-0.8083400107158701,0.049570610330105694,-0.39491006529788847,-0.07817718364953376,0.38340478301528585,-0.21628735403209856,-0.15450959402522457,-0.5952794177669309,0.38635681964012275,-0.44652450195950255,1.1140586612157228,1.2511961137902943,-0.9022575551056262,-1.5358380131821974,0.028320778248317482,0.8478199682396274,-1.6305678796932368,0.036804838559933176,-0.09472592251782863,0.01649036596244567,-0.3734040155849654,-1.1914827018481684,-0.27064546258492217,0.16992708428868167,-0.5511972603301781,-0.39330991186521325,-0.021323583961494388,0.5321116124334548,0.6312935599037576,-0.26249381457369464,0.49796613027644493,0.45407191962590904,0.1638089729265114,871.3728637695312,0.0313817556389554,-0.0119730160532526,1,2
2006-08-14,-1.536746602682825,-0.7116587744019448,-1.4125437270911976,0.3496429776889062,1.1698356550375137,1.2169160598971311,0.25226611298606083,-0.8012055611674853,-0.0022897411090258444,0.730029546487962,-0.04088548600275507,0.7776721163480232,-0.22030053354130547,0.13417750450022115,-0.5331432803278278,1.4123720637181612,-0.44528167085015596,1.2700011776166074,-1.1948693481807249,-0.8964534166210243,-0.6905958996670153,0.35496742665849,0.5815483572790835,0.6614762546627593,0.04211900893342528,-0.05551763365064843,0.2645156825961351,-0.37408304658679686,1.516221554555722,-0.17221272803801144,-0.10061891159713861,-0.208932627357075,-0.5707122722353494,-0.6182933950153123,0.623809341084363,0.773859979239685,-0.29398946129567277,0.3303536529571318,0.9425826907840733,0.16795588242060577,859.2586059570312,-0.0140000408996777,-0.0326047208328793,0,0
2006-08-16,-1.5357770831436819,-0.7116587744019448,0.004566198977244899,-1.3132515993192546,0.6804544006485378,1.253420920604311,0.2881873191143951,-0.8137743316480001,0.4262254034822463,0.05529725328087237,-0.02431131047941063,0.49796390550788,0.2626809539039458,-0.1075524234120015,-0.11434505705504384,0.15493832003103805,-0.44528668613234085,1.5141793952524742,1.5028387518289388,-0.8961545741003092,1.2086458896046435,0.518471378588411,0.6012994223705418,-1.3909007805086158,0.02592033079291884,-0.07321225618489291,0.09423336959950099,0.07030475222853438,-0.7511518702712112,-0.020770119665450393,-0.12231611741451405,0.019243794624993787,-0.5264784556817635,1.2527275873094939,0.6620126770254507,0.6830597928182444,-0.053241905685126344,0.2865612360759086,0.6270408629378119,0.21051167411000482,860.3802490234375,0.0013045102141305,-0.0298387244940368,1,1
2006-08-17,-1.534807563604539,-0.7116587744019448,0.7131211620114661,1.657031868011068,0.6201194396708632,1.0178755284329088,0.2038661281617088,-0.8096248206985679,-0.6571755250383282,-0.07318068097038201,-0.07511098992433807,0.4501531290349513,-0.48559036505108844,-0.025586865013227263,-0.7604275608098645,-0.0663609399138979,-0.44621278793552155,-0.6652362200642777,-0.7460418073682801,-0.8961545741003092,0.1546462138481672,0.051552625238711965,0.5331346332426705,-0.3938632558265775,0.011797575651722243,-0.029379599110836728,-0.2353047875593859,-0.6198993268069869,0.0020263346267594966,-0.6168877025508445,0.4767466026753565,0.13333200561602818,4.91193056261735,-1.1970666644891386,0.6101980100310698,0.671291110482955,-0.5020022747907408,-0.12264867908706147,0.5538186124629513,0.20694242035356966,849.3426513671875,-0.0129117425940495,-0.0348620966953072,0,0
2006-08-18,-1.5338380440653963,-0.7116587744019448,1.4216761250456875,0.5720230510867663,0.08520565205672025,1.027048337437883,0.20631979695758693,-0.8149530804878679,0.09342401914799366,-0.469794872436333,-0.11522064575151739,0.20409646129257372,-0.3808277139095822,-0.10088502300456997,-0.6294847352295865,0.5508653934325228,-0.44603499876020125,-0.7116899070835728,0.012370377521394629,-0.9002284827451095,-1.5358380131821974,-0.2969649002432268,0.3812891261577299,-1.1875069597744474,-0.013846646302876485,-0.0652714193911514,-0.22401735366601155,-0.5169290553601471,-0.697973642011924,1.2514622288174075,-0.40132115609697633,0.24742021660706257,-0.2693431229177827,1.504753830171272,0.5673532073397747,0.5877325816977708,-0.2029686650619468,0.6214611672387897,0.25840564638746155,0.17961933687335588,834.4019165039062,-0.0177474984126112,-0.0052965511866563,0,0
2006-08-21,-1.5328685245262532,-0.7116587744019448,-1.4125437270911976,-0.2686806995961548,-0.24047562878643125,0.6934451395770432,0.18913990669210806,-0.8183790654233412,-0.14752336188512105,-1.1072975554228992,-0.13585519722964318,-0.13858782601227962,-0.5498945669544272,-0.1250558613636878,-0.7915907667549902,-0.3909331878331373,-0.44485889295846404,-0.8359351678926762,-0.6921115293976615,-0.9059539744188114,-0.6905958996670153,-0.476072468742234,0.3555995793237593,-0.0010693029989488928,-0.049670137404809266,-0.03295791152729638,-0.13211304811977656,-0.6809917815553873,-0.933824209485241,-1.194834721058134,-0.3515227233619428,0.5896848495801658,-0.21436614078096058,-0.7475549295720987,0.3168619194702275,0.48214932836055896,-0.4039343088334336,-0.02925631077133974,-0.13994040780092465,0.1381710613004362,843.420166015625,0.0107500508593286,0.0326389818278773,1,2
2006-08-22,-1.5318990049871104,-0.7116587744019448,-0.7039887640569764,-0.1701856819879893,0.22186474884312327,0.414662859602213,0.1972668954482666,-0.8137696061515374,0.0937935703458972,-0.38997967164796254,-0.11538624884656913,-0.04119046918249647,-0.44471193191079467,0.023314208111074066,-0.6913531654995204,-0.5705260487884507,-0.44589597219450694,-0.9331177654750661,-0.9317458779437889,-0.9089425532330142,0.8324777605674285,-0.299199655395141,0.3767675181556084,0.91887391122446,-0.063160904445689,0.01657263221972294,-0.07983428586871967,-0.577965011412489,0.4726521643650783,1.5031286815199987,-0.5311698525855426,0.7037730605712001,-0.21838315052077936,0.012013381220222899,-0.2682586445484689,0.5185297715283116,-0.1837301747037736,-0.2972510687596279,-0.08143887148766772,0.06323734439788296,833.9981689453125,-0.0112340445608352,0.0262511972113546,0,0
2006-08-23,-1.5309294854479674,-0.7116587744019448,0.004566198977244899,-0.018647248691968873,-0.39083400626996534,0.18914266435990726,0.2090849091340737,-0.8179227924871072,-0.03444069532663471,-0.6095995113230245,-0.13378341119774323,-0.5021761119965598,-0.48526371090499015,-0.09088014268797631,-0.7327736954813047,-0.5257460489662595,-0.44585908079412945,-1.2440824098627112,0.4804411536531887,-0.923948368592925,1.2086458896046435,-0.45863839582513694,0.38387511429592935,-0.260292807725675,-0.08233973926502303,-0.044355416753670364,-0.04875010022324296,-0.6206410263363544,-0.6158817312843894,-0.7459647046257478,-0.6146132916981804,0.8178612715622345,0.2650593007248523,-0.6935424401173546,-0.6977392135334057,0.44641196351841905,-0.3230478223622034,-0.6647331801866493,-0.352464335611665,-0.14327412286998212,830.9024047851562,-0.0037188619871397,0.045125151319601,0,1
2006-08-24,-1.5299599659088245,-0.7116587744019448,0.7131211620114661,-0.6151420234546467,-0.6542974432110376,-0.15447396898581553,0.2598123019243273,-0.8293731954714445,0.5719106979446681,-0.4726505361109698,-0.12168390119644712,-0.7968791114295016,0.16328476373405348,-0.05170387370669117,0.7689142094083751,4.961908163668293,-0.44675238937993694,-1.0093928933884238,-0.6089737345356363,-0.9230832536730241,0.1546462138481672,-0.3557133824269865,-0.46443738974591176,-0.18759352515848757,-0.09682261546212372,-0.09964504028280521,-0.07959507144735864,-0.008744068766131149,-0.2464592812026626,0.012519253996140485,-0.39224082767120244,0.9319494825532689,-0.48392617808903216,-0.9335420880126193,-0.8771867451191492,0.41267839085616925,0.2587665641491501,0.1626468959457822,-0.45219098324811996,-0.12074793207653976,844.85595703125,0.0166538029146012,0.0281647147661931,1,2
2006-08-25,-1.5289904463696817,-0.7116587744019448,1.4216761250456875,1.2543901015583971,-0.31967505690709214,-0.1267013098483296,0.2913438398638094,-0.8180545813329009,-0.009064846403924263,0.27332943473253307,-0.13734720333107944,-0.2612387183444133,0.15157187935253097,0.0538769063505816,0.6245277830504531,-0.26543570153103047,-0.447042553744908,-0.8198131698686267,-0.23656124146886046,-0.9223125110860271,-1.5358380131821974,-0.4849664492068961,-0.3942905258773843,0.7995199573505769,-0.0883621049759776,-0.0910973030978879,-0.24000228774976662,-0.03622854180508418,0.7690732684997353,-0.6920293228640689,-0.18626074601285844,1.0460376935443032,-0.3790635401135304,0.4807976859046163,-1.0604558563469126,0.47865969552364585,-0.2956258838965064,-0.16527232109743897,-0.21271175681044957,-0.14853954501121586,862.0852661132812,0.0201880346019225,0.0054554246526823,1,2
2006-08-28,-1.5280209268305387,-0.7116587744019448,-1.4125437270911976,-1.193454736461042,-0.006060744988034418,-0.28941928451768095,0.22705182523973974,-0.8122763492693172,-0.4320367230266432,0.8547021566544545,-0.06914443103270852,0.664225419065504,-0.3408359134515551,0.07416258548135539,-0.19981916054145238,-0.20977988337821216,-0.4454825721232825,-0.6928451459968782,0.7729997175725507,-0.9157061789704207,-0.6905958996670153,0.10412865706442782,-0.4149552035446138,0.5070835603403322,-0.06209526736140376,-0.1082538881063774,-0.28353595406105897,-0.483248681500011,0.9473624760627084,-0.9316863496475776,0.3975565805621602,1.3883023265174064,-0.5482917527572911,-0.6102779097412593,-1.0619346863253905,0.5625424426331499,-0.44546275956635345,0.1419672742875872,0.1047098545991348,-0.09565947985042737,865.8541259765625,0.0043622662428058,0.0206552512279385,1,1
2006-08-29,-1.5270514072913959,-0.7116587744019448,-0.7039887640569764,1.5062157955658408,0.04021191887650408,-0.29593694263580805,0.0500341416125879,-0.8091685477623339,-0.2075959621665537,0.8140159669659347,-0.11190565282225144,0.7749687283553913,-0.5781734830309317,-0.009193526551145631,-0.5843262163671371,-0.21384649371053363,-0.44399893002113755,-0.6075666042969938,0.9481374498690133,-0.9201104003808249,0.8324777605674285,-0.2669162438821048,-0.47433227849028015,0.23313668228005283,-0.040889599601547914,-0.11225519170456565,-0.6753622329590818,-0.6856898107629967,0.15389327173849854,0.48063432686684837,1.4345300867855357,1.5023905375084408,-0.44300873004157576,-0.23729770990726362,-1.040942182349651,0.5674733915133479,-0.43689248114773743,-1.198080198975408,0.1526080893557609,-0.17289869472291236,872.4945068359375,0.0076399095474111,0.029813248823995,1,1
2006-08-30,-1.5260818877522528,-0.7116587744019448,0.004566198977244899,-0.7443006986727765,0.29822724271778694,-0.4480731012103026,0.061258729397504895,-0.7965388708829664,0.7458871896688173,0.7537120710293546,-0.07726585933340148,1.1189304677632965,0.26809407975357374,0.008588853662484233,0.979955005585219,0.2755653311676901,-0.4434926788678164,-0.283770386398355,0.16389650941002648,-0.9196699705594319,1.2086458896046435,0.029452707300924322,-0.4734341508734205,0.575996030031209,-0.020657206145614792,-0.07478892715628833,-0.7519371114930153,0.22196497602842408,0.31719765116194754,-0.6088836601038953,0.1636664367951218,1.6164787484994751,-0.48359921217997714,0.7738022270122767,-1.1103010928674133,0.5883382496111804,0.6684328061167862,-0.4963178242953981,0.22957884216775995,-0.18420225345003222,854.63720703125,-0.0206792985405475,0.0194536841318582,0,0
2006-08-31,-1.52511236821311,-0.7116587744019448,0.7131211620114661,0.014663188735740492,-0.33448618868493035,-0.5663440697693042,0.030055469615961714,-0.8014182085083078,-0.6048634999128701,-0.357349901152744,-0.1123199423895184,-0.03262477892654177,-0.42072618461158123,-0.14311718383926122,-0.3024535047794459,-0.4826683511436449,-0.44598667034188716,-0.5135481530804232,0.3263190856391297,-0.9205193599573291,0.1546462138481672,-0.27157396806644296,-0.4626721044300151,-0.5746585403854947,-0.029337018285839733,-0.1375963962974361,-0.5439403554619233,-0.5094524494701264,-1.0762602691769207,-0.23643592309578657,-0.059996389692360784,1.7305669594905095,0.1655682455409687,0.949206939814687,-1.1141064649242711,0.4680468901145217,-0.48438657463362444,-0.42963250165817846,-0.13814312825638211,-0.14826903840006683,849.4776000976562,-0.0060554871989098,0.0257573421205325,0,1
2006-09-01,-1.5241428486739672,-0.010192082348462882,1.4216761250456875,-0.6903311894361116,-0.09375478652740311,-0.5928775244565773,-0.060801823635178234,-0.8057089592964591,-0.04478812886793412,-0.6545296496912814,-0.10146330109002318,-0.33711943261119665,-0.47303751286531326,-0.06448456970311348,-0.38709634910317636,-0.3765109070033925,-0.44642121438704424,-0.7218170608300275,-1.0770303050500425,-0.9265122431077386,-1.5358380131821974,-0.17839964840434197,-0.4779712438344532,-0.83969046387572,-0.04144678312792596,-0.15899683063729064,-0.5999646283547438,-0.5417870448889197,-0.3616178856159753,0.7732205776040673,0.5638221731583037,-1.6920793702405221,0.15384418223056737,0.16377050001741797,-1.115499769782544,0.4221506560781741,-0.3298321611684903,-0.3770019342786449,-0.23462471564705456,-0.2262658844040056,880.0770263671875,0.0353878611771788,0.015980874308047,1,2
2006-09-04,-1.5231733291348242,-0.010192082348462882,-1.4125437270911976,-0.9301398585909105,-0.03275696030478855,-0.3420199778529584,0.00028316590748663525,-0.7929201907028466,0.6658177634563813,0.6624607827664967,-0.017350682090050442,1.3249060176137615,0.28223353779182603,0.15695930110779074,0.7523828031608365,-0.5478286887940983,-0.4453547951431594,-0.48576437588339105,-0.35235196404209546,-0.929752507077527,-0.6905958996670153,0.565766859155012,-0.3399073501806363,1.349361225062126,-0.015102857599464078,-0.11255860066490479,-0.3263997043443773,0.28430087873109183,1.7213619666991127,0.9483748843819909,-0.3880352018740019,-1.349814737267419,-0.3390335709620805,0.32644067372885915,-1.033679383381009,0.5808991508575367,0.32883713037454615,0.40696678746701603,0.35228874496395046,-0.3545161542883977,892.0567016601562,0.0135202638388624,-0.0331720858413809,1,2
2006-09-05,-1.5222038095956814,-0.010192082348462882,-0.7039887640569764,0.4830744602226111,0.380857856043697,-0.31933198930708434,0.1559922301289258,-0.7703207663974613,0.7684708739851454,0.9840414011247042,-0.011880932483576133,1.560441711020277,1.15416678348405,0.04165333893695714,1.53825880246857,-0.44124566915395175,-0.4431608078247253,0.10112482307188991,1.7013600434074558,-0.9148725150945274,0.8324777605674285,0.6056591012666473,-0.07462677659042022,3.020757810956279,0.01325949727353331,-0.09358279895184307,-0.3120960996570104,1.056646575745129,0.6115237004795507,0.1640597258389954,-0.5695461879849973,-1.2357265262763846,-0.5765976585983397,-1.0790479871531773,-0.9020062049217328,0.6312623980994871,-0.05154000771983521,2.2545130914155256,0.5495624743589493,-0.16511012942591516,889.6339111328125,-0.0027196551447256,-0.0495423324638072,0,1
2006-09-06,-1.5212342900565383,-0.010192082348462882,0.004566198977244899,-0.6071329164702922,0.3158730471369414,-0.31492716956849487,0.14876590195993356,-0.7730904323797787,-1.5495184842427674,0.697765841753563,0.0010465929929787214,1.2082411051642672,-0.6082256644719696,-0.047536370481501826,-0.7678555077765599,-0.4823373479770606,-0.44199572909711066,-0.2582798457504435,0.6177181807802644,-0.9213215535883335,1.2086458896046435,0.728964016486504,-0.0950282099561564,0.1591733556354351,0.025333551195417584,-0.09758418502052882,-0.399548796260069,-0.7334309278727854,-0.1971320180339866,0.32649767322737583,-0.5242879194628508,-1.1216383152853502,0.2704775929320497,-0.3532649442195243,-0.8141644731379059,0.5994087770740533,-0.5670769378930525,-1.058672634135396,0.46129401943471954,-0.25367023011956125,876.9363403320312,-0.0143756405518731,-0.0083054548618277,0,0
2006-09-07,-1.5202647705173955,-0.010192082348462882,0.7131211620114661,-0.2344495141083247,0.2827119092015814,-0.29734005011071457,-0.3841978961485008,-0.7755791938501455,-0.020726239759991848,-0.12915148899412757,-0.016687931514278338,0.5817554695411133,-0.6331913742094778,-0.11116468790711619,-0.7691632628529088,0.1748457961927513,-0.4435143854858624,0.4003842399220803,-0.18704586275067822,-0.9247977387899406,0.1546462138481672,0.5747981065126749,-0.22717684930582835,-0.34385786394561985,0.015072110272524648,-0.10170655530906168,-0.2748121452277242,-0.65832001858136,-0.7694916110113355,-1.0769845260128406,5.021976682999828,-1.0075501042943158,-0.4190000904338217,1.7035777482265173,-0.809406571031614,0.5098989677461605,-0.3238113221963624,0.06571233597612736,0.1717248258032402,-0.27269503665217065,863.1620483398438,-0.0158319550113952,0.020459623828706,0,0
2006-09-08,-1.5192952509782527,-0.010192082348462882,1.4216761250456875,0.7758458441623248,0.30594087398421543,-0.3683978080489155,-0.3894924336188518,-0.7814802888217599,0.26809855202373833,-0.9184779840285839,-0.06790122413534251,-0.003476737434460316,-0.3299163319962712,-0.11783246628509235,-0.26743075012513484,0.1629769683623712,-0.4457121344235334,0.498513495341656,-0.7646545292146795,-0.9214001811983521,-1.5358380131821974,0.11485493932574369,-0.3070637523296105,-1.2126879404937598,-0.00986856718081358,-0.15063102336988032,-0.19394550741301414,-0.2074541910852919,-0.8405352850265713,-0.35223760373704893,-0.2611973511266133,-0.8934618933032813,-0.4713613452982036,0.6182839785604666,-0.8100728299300681,0.41539947948374834,0.13778966144449764,0.39812140339067065,-0.10188574856572172,-0.1851367507706575,851.3619384765625,-0.013765098972249,0.0939480827721836,0,0
2006-09-11,-1.5183257314391096,-0.010192082348462882,-1.4125437270911976,0.9511109793802822,-0.04960042305771538,-0.43929415312172315,-0.3911801200462052,-0.7884493459939493,0.08476009661936598,-1.2153839544754603,-0.12151852356510545,-0.5262682371831967,-0.23499997011572615,-0.1056070090187447,-0.13241677825262912,-0.3359866621801425,-0.44331688751303244,0.18600527840243075,-0.8368217311743685,-0.9089739850761401,-0.6905958996670153,-0.35015878616993257,-0.2895038089241116,-1.3638512176799218,-0.040462757377790835,-0.13996082546104666,-0.26337379538998806,-0.06549753473545804,-0.7396766478074724,1.7016687605261234,-0.20494710608905622,-0.5511972603301781,0.284630545852574,-0.18770684979116087,-0.8225819044988575,0.3328333977187208,-0.23528577030191392,1.474234278843175,-0.3439664043969715,0.038589395560900026,848.9390258789062,-0.002849982783564,0.0751046998026503,0,1
2006-09-12,-1.5173562118999668,-0.010192082348462882,-0.7039887640569764,0.16629954742491557,0.07845163841367023,-0.6606413954271106,-0.3999762912012396,-0.7944864302526576,-0.07164218258225875,-0.9251530909658588,-0.13295471933135428,-0.5847053413829298,-0.3178301285906364,-0.04753712642259111,-0.29125193935715377,-0.5764841057869682,-0.4433716642241294,-0.7037788693855281,-0.7343993345392252,-0.9038147466007427,0.8324777605674285,-0.4469192084233761,-0.24630851604083184,-0.03851480923959681,-0.06243572209865867,-0.1796096717259251,-0.276269230461541,-0.18248138089969204,-0.2035686222426857,0.6179243454579069,-0.20905714948177492,-0.4371090493391438,1.157395975951572,-0.7661960247097955,-0.8264425559873153,0.3039553237397217,-0.33393924412977477,0.06089101811965931,-0.3701384329093252,0.12554972872947537,882.2756958007812,0.0385172224572538,0.0658555171379091,1,2
2006-09-13,-1.5163866923608238,-0.010192082348462882,0.004566198977244899,0.32884027700942076,0.5660829192876136,-0.3818014763331558,-0.4373116186253115,-0.7865754241188989,0.14778910648402704,0.7681750603876414,-0.08364670779229799,0.7704671370902753,-0.15128317895854929,0.17391014612321487,0.02328383795709953,0.2810505264996586,-0.44444917012391866,-0.370066139628373,-0.19350420763044182,-0.9019743997051519,1.2086458896046435,-0.02771884108452243,-0.31589017890909404,0.844990156700769,-0.037836055888909724,-0.11819653128617819,0.21242200208359918,0.10084965863558308,1.8821796775236936,-0.18691585839865602,0.2855817937116962,-0.3230208383481094,-0.6066785222314012,-0.8384732385774807,-0.7847955561953319,0.47504302438510676,-0.19471403846118795,-0.07755026879093933,0.2715102503317137,0.052648283411318955,895.0629272460938,0.0143894381386606,0.0199882342307255,1,2
2006-09-14,-1.515417172821681,-0.010192082348462882,0.7131211620114661,-1.0755299720059814,0.5537721525060404,-0.34907573631336813,-0.39664300528985813,-0.7773523051339911,0.10385357517771607,1.2087788636683772,-0.027046298014502822,1.1122987264765094,-0.03466764880147847,0.046654267213075425,0.13887916869905206,-0.41694057949333274,-0.44192722724240446,-0.05950972696547253,1.8564345508583495,-0.9058595636841446,0.1546462138481672,0.464351604013938,-0.25183664637219255,0.34082423269969514,-0.008136768812973266,-0.10243402756759704,0.08111546597951029,0.23740516991819316,0.6551749936041118,-0.7645791879213172,-0.4807501342213772,-0.208932627357075,-0.6316680595663203,-0.7358947089211119,-0.6987543160493443,0.5297331092851852,-0.24002485262785023,-0.7786758147232692,0.49041233463427,-0.04108983255739309,948.1858520507812,0.0576565039320822,0.0419181897264992,1,2
2006-09-15,-1.5144476532825382,-0.010192082348462882,1.4216761250456875,-0.35032446796709943,0.8723861895399692,0.12766514137436444,-0.21547134035647708,-0.7494219957634932,1.4642125959048957,2.9012503288834592,0.08060146309373965,1.9584524957528389,1.6279552899605367,0.29643988134318855,1.797924077753978,-0.4699483723134766,-0.42446417790034685,0.7218783161673105,0.660789838018559,-0.895619752745131,-1.5358380131821974,1.4037060556711702,0.09675300616121947,2.5964621483927375,0.06819596248156827,-0.015740545762142014,0.7254391513238256,2.224816790507892,2.876773657830784,-0.8367532195569151,-0.3734588851905228,-0.0948444163660406,-0.3281035677165271,-0.19417503979202413,-0.3017201066081701,0.8074353575209728,0.34380565561084536,1.257384810078128,1.4393006363664977,-0.038863313766111546,917.765625,-0.0326084819417824,-0.023071860410655,0,0
2006-09-18,-1.5134781337433951,-0.010192082348462882,-1.4125437270911976,1.7048815002996178,0.38455854335399825,0.27299208977646405,-0.10800233057475284,-0.766255264274033,-0.8665878705170066,0.8095553064348034,-0.03210175805371017,1.0718220915267371,0.6416930931339294,-0.22091523901284613,0.5834214109710341,0.29537823499609356,-0.4278686080522585,0.9539973849867701,2.8048755846791202,-0.8775467117601173,-0.6905958996670153,0.40330589726173044,0.15639332540837914,-1.7183018731693713,0.07649925506239368,-0.036656383458628046,0.9296330813310744,0.8084607052604765,-1.6515302408956174,-0.7343211299898605,-0.5466064109093581,0.24742021660706257,-0.23309661642825513,1.8588886517407603,-0.24390634769633823,0.6209633408367061,-0.4165660631186905,1.1838093038497621,0.7508238475065517,0.30166886363545975,906.7283325195312,-0.0120991654483052,0.005801117146977,0,0
2006-09-19,-1.5125086142042523,-0.010192082348462882,-0.7039887640569764,0.6204513487221096,0.18503776867759036,0.30774463325229506,-0.03411870156679633,-0.7800820669239568,-0.23387515846191728,-0.24708178605992429,-0.07461406790732779,0.6858264276607522,0.3744900016255711,-0.10088313315184678,0.40467335663146886,1.1789202589429157,-0.43866597375818667,1.136971517936522,-1.6681772116141638,-0.8718841413753119,0.8324777605674285,0.04367462073666853,0.027031978662754808,-0.23686591876536364,0.06317461975676118,-0.0637553642354258,0.9559479154497215,0.41782467969789505,-0.6582304015356839,-0.1933748144757674,-0.43888504105833553,0.361508427598097,-0.3160058290814915,0.6614212943675384,-0.2295612834640676,0.5435744018069298,-0.34800574394982675,0.22375402876534725,0.4689356400753258,0.41794072177190933,900.0882568359375,-0.0073500604499297,0.022168424858007,0,1
2006-09-20,-1.5115390946651093,-0.010192082348462882,0.004566198977244899,-0.18489811571679798,0.32825246720981033,0.2919998684364885,-0.004998745479866564,-0.7878681099290346,-0.471168088760208,-0.716572412056438,-0.08240338816307695,0.4475300462812361,-0.16238941992588934,-0.07365262323387646,-0.29113366280990977,-0.6069363971127243,-0.44126415436572836,1.0733757593343294,-0.6518445262093528,-0.8718526711304228,1.2086458896046435,-0.020347027880613947,0.10100362738239167,0.0927457595840759,0.04176649878470955,-0.05999644142941934,0.9697604301643485,-0.20949704552682355,-0.4253040935936205,1.8567579437382884,-0.48041559580569076,0.47559663858913137,-0.1492999248790123,2.8087754920348185,-0.2849116059038518,0.49152100020092787,-0.428972201550505,-0.4716362748600595,0.27220421538085504,0.4401270912484348,933.3798217773438,0.0363193936344342,0.0143520873099078,1,2
2006-09-21,-1.5105695751259665,-0.010192082348462882,0.7131211620114661,-0.7629269602350847,0.6604314160005956,0.4323260096280356,-0.045440089321362155,-0.7814629620013965,-0.10674954638309601,0.45958224188891067,0.002538486362559946,1.1787946710235886,-0.2851180491027986,0.17363082589072665,-0.4576084238638146,-0.6322344962730962,-0.44212585071223115,1.0364685430517016,-0.41650413162314304,-0.8674641944429039,0.1546462138481672,0.6969882510934899,0.15875478164236378,0.8870136312298865,0.06084393920142687,-0.010830004928906485,1.1359080838055728,-0.33017143962850287,1.7691807749904749,0.6610000788617143,0.18378653293854705,0.5896848495801658,-0.03257309534637137,-1.6710960399074113,-0.2648428938223764,0.658587583536054,-0.3476147007665017,-0.4186378809190555,0.8165855499088742,0.3958986093485065,926.5598754882812,-0.007333546205072,-0.0275349669859792,0,1
2006-09-22,-1.5096000555868236,-0.010192082348462882,1.4216761250456875,-0.8351466598047702,0.33047185147191016,0.43629361574881015,-0.07295232417325705,-0.7893492905425166,0.11707529581382087,0.3476745568457702,0.015383153925661407,0.8806015154272984,-0.15347642822520888,-0.07476650242892752,-0.3241659176012355,-0.3249216991828957,-0.4449285702958382,0.23354708724792766,1.7475218393954024,-0.8716953775086227,-1.5358380131821974,0.8208402110680981,0.1880290964643176,-0.09918105578526328,0.059466186599302896,-0.0388990861679139,1.0670155603850178,-0.1641165702869042,-0.42449219848701,2.805288735020949,0.17179094117607738,0.7037730605712001,1.6316366723280837,-0.6532140537836593,-0.25721197811158114,0.6045900908303199,-0.21952680228248522,-0.19383020490093847,0.6011497945385031,0.3575734293829413,923.1051635742188,-0.0037355043841502,-0.0268946670780103,0,1
2006-09-25,-1.5086305360476806,-0.010192082348462882,-1.4125437270911976,-0.7326497565947916,0.1727763702739987,0.406167016836778,-0.07576373198740184,-0.7947767857575337,-0.19104828074931696,0.13978063127351836,0.030797093196948275,0.6934838132468101,-0.3720080519649298,-0.05392671847971298,-0.5571697977957447,-0.2287416362068274,-0.4448152749393339,-0.25184521064700044,-0.4156857734477744,-0.8922693909204352,-0.6905958996670153,0.9683675340945375,0.16529717678241962,-0.6436463549985084,0.04897191234339848,-0.06684726565757171,0.9926043549911043,-0.4188896891283308,-0.24728043951199252,-1.6681873768518773,-0.3325018248700586,1.0460376935443032,0.6444331740598301,-0.41751490556513565,-0.23323560878528063,0.5691899726213361,-0.3897551509910734,-0.6007961628628976,0.47311492210622924,0.07630760784905806,927.0535278320312,0.0042681422627247,0.0115015221841648,1,1
