Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-17,1.949645660075059,-0.010192082348462538,0.004566198977244899,-0.13637583874472706,-0.4890825508941168,-0.01722339956345884,2.473535016514873,2.6071007669835553,0.010849857038655939,-1.0050434322930775,-1.5754660125447622,-1.315080983060733,0.9379684036450309,-3.5943700066431896,-0.2435096815287852,1.0041978731530572,1.1781160043343464,-0.49659646402156865,-0.4369282039589426,2.905899656286065,1.2086458896046435,-0.5830772489325426,2.336892329554699,-0.9487905173374837,-2.830402912375155,-2.466807853474321,-0.045147383616141006,-0.20446748061209302,-1.1253246778015622,0.18084870718075993,2.5021855448475785,0.13333200561602818,1.9123135505440256,0.20899900050326606,-0.9931968306876312,0.12347112933588113,-0.29009639689706623,-0.3026439306778294,-0.6123855067368655,-0.3611283787490639,25988.666015625,-0.0092332210228074,0.0351794971928742,0,1
2021-03-18,1.950615179614202,-0.010192082348462538,0.7131211620114661,0.01537611262830504,-0.5431182618819917,-0.023181327618557727,2.4622052113716415,2.586905045212208,0.0034998943247964414,-1.095876810452399,-2.0866048692576733,-1.5543194500027895,0.9405349719358028,-1.5254015779904393,-0.23845680705758754,1.065764462137738,2.887370575772605,-0.41973376960937514,-1.1271746755223244,2.962006168296537,0.1546462138481672,-0.7219649015746241,2.319975011944022,-0.8621622180619078,-3.432130291209969,-2.3582661225275325,-0.042055635940167924,-0.20116055153434365,-0.5177986368548351,0.38621311017189275,1.108450713895772,0.24742021660706257,0.5394304078375906,-0.15486652489132213,-0.9741194465206136,0.07606461560770383,-0.2915690215376258,-0.32107355118616254,-0.7154250530679541,-0.3102283823556789,26322.078125,0.0127475389535711,0.0363614762416252,1,2
2021-03-19,1.9515846991533448,-0.010192082348462538,1.4216761250456875,1.6767452098205808,0.021132186298089828,-0.06131663631018923,2.5053148674199752,2.6258394606788973,1.466676270557586,-0.3337030095401051,-3.2419855348550257,-0.930110037466236,2.60595780337866,2.0321781387258793,0.587973857624048,3.076419554470777,2.098024982537605,-0.1852899820191874,-0.5098235575869463,2.7945357720515567,-1.5358380131821974,-1.0077945135915862,2.250161074692089,0.815995561312831,-3.3117151920433003,-1.0559289726331285,-0.5280627909317769,0.5098627837475639,0.5727480939873827,0.20922365856711791,2.195891729685554,0.361508427598097,1.1957911155577468,-0.4379701124205743,-0.9547529516258164,0.1296466625094784,-0.0011567035780696438,-0.022352770721066003,-0.481470323484783,-0.4291010574511596,26339.474609375,0.0006606901659569,0.0428562137330991,1,1
2021-03-22,1.9525542186924878,-0.010192082348462538,-1.4125437270911976,-1.5029791639404366,-0.6253057817038231,-0.061275033381701,2.484738560828127,2.6496627885681274,-1.1805010825139668,-0.09158066498989671,-1.7154302763413636,-0.8429669823876288,1.2629426141347633,0.07519784680312155,-0.019938371637215114,2.243568301178008,0.7984580198969232,-0.06931327791371557,0.5794260437411288,2.563424130654952,-0.6905958996670153,-0.6182996670524284,2.093886869358495,0.09622193498109742,-3.0896576300613297,-0.9256018350641088,-0.7984771909512982,-0.06555202821768227,-0.029890583568356093,-0.15412241602021387,1.5436374015015448,0.7037730605712001,0.6690490360701149,-1.1292687978603737,-0.9384932041691938,0.1269482263992593,-0.41368354199291485,-0.6944506236632281,-0.45226693117435324,-0.5556959456184412,27666.189453125,0.0491423206742745,0.0763971978465115,1,2
2021-03-23,1.9535237382316306,-0.010192082348462538,-0.7039887640569764,-1.2459313636352738,0.11677413967502656,0.2831812756799798,2.8836680705277664,2.714326482164011,3.1951082843967016,1.7414837362477955,1.9326194491603876,1.0723186621124647,4.892676820700365,8.183373590168703,1.4556387275089426,1.846317215110186,5.752439493125878,0.4013594474755171,-0.019533921126775104,2.8871503794531277,0.8324777605674285,0.384732131864372,2.6048905134338605,2.2525958089535343,-1.3490919362282265,1.4633243651268026,-0.06770667382314763,1.2871074685505735,2.431973344595575,-0.4368218476819383,0.4973446108411909,0.8178612715622345,0.9300612503271768,-0.5109765879532507,-0.8797349842141994,0.35123807837851595,0.24537639536944061,0.7022429828012093,0.35747694956596393,-0.48326636433485226,27168.908203125,-0.0181378315781209,0.0399242164080148,0,0
2021-03-24,1.9544932577707734,-0.010192082348462538,0.004566198977244899,0.18309915195172244,-0.13629198517473948,0.3402681389165564,2.953523979059471,2.6812117781187452,-2.4660054550435717,0.6483611419385308,0.7829421135731495,0.2955820050644143,2.0887242954711076,-3.1120312114541435,0.2013691940109178,1.943159284419423,6.391917752726092,0.5483972202373201,2.3829579290035414,2.906638813422882,1.2086458896046435,0.06410806319362128,2.634815196530092,-0.5760136226447581,-0.7779551546316444,0.567594478043665,0.07805018101811538,0.16080836729803952,-0.9528119271277344,-1.1271336419898625,1.3624609538062358,0.9319494825532689,0.9409912535727302,0.5799334688680684,-0.8737478798369174,0.2580378534558721,-0.4449613313806756,-0.6084100943706863,0.022757876701628647,-0.4356183692300296,26951.04296875,-0.0080512419740564,0.0744396813608527,0,1
2021-03-25,1.9554627773099165,-0.010192082348462538,0.7131211620114661,0.38859349874407073,-0.7090206845768995,0.33568454035763534,3.151286317051773,2.647420803024147,0.05412840843758281,0.0006975500130009122,-0.05740622662681121,-0.02546488896941004,2.1488286583531835,-1.381700200683058,0.14645268531402075,0.5533242740985777,4.1881751466239585,0.6263593009061499,-0.951088714377719,2.705318952652153,0.1546462138481672,-0.16841978001907393,2.902279149326812,-0.5034932076106489,-0.6565032399241852,-0.11318430432951286,0.08386121105001688,0.13534694507709658,-0.4597641379047635,-0.5097240998958233,-0.028406405011115916,1.0460376935443032,0.943560271429591,-0.019939552440421348,-0.8733561364937353,0.2136808653602094,-0.2856160527774762,-0.28271745645099394,-0.11709262469774083,-0.5253042730196035,27474.6640625,0.0192422764450448,0.0959647986868102,1,2
2021-03-26,1.9564322968490593,-0.010192082348462538,1.4216761250456875,0.21149205751606232,-0.0462262424063922,0.38572919690923063,3.2438144619529363,2.686347867718561,0.40290261677011113,0.4547979015867036,0.6467512104284012,0.662960988496112,2.6053044950864637,3.2100794965100676,0.2620432998401043,1.2177894879332443,3.3197448290585374,0.5753853358964115,-0.4512509600510224,2.574985211857263,-1.5358380131821974,0.023538893724439524,3.1366827148477467,0.49470987939555244,0.004711148962861214,0.7291337299822943,0.18416862244406926,0.28083406213221385,0.8995906322211819,0.5796285845719443,1.6340583561413562,1.1601259045353376,2.6105726040388033,2.3862146637675683,-0.8427773340714109,0.29894011866582915,-0.24437066901793766,-0.6562656814294259,0.1957531549363523,-0.6311514971412879,28430.59765625,0.0342016742793696,0.068647749712919,1,2
2021-03-30,1.9574018163882023,-0.010192082348462538,-0.7039887640569764,-0.1520839233714895,0.7322237672156747,0.31286521470778533,3.318746055849698,2.736002334438516,0.840163806378434,1.268328426398538,2.515145527612801,1.6546893310996853,3.558714617791191,5.887247887952285,0.4720011517688972,0.6845433865659275,4.146840388562548,0.8761229022918423,0.9012707038402648,2.571855314554724,0.8324777605674285,0.5345170034143047,3.6165848189496166,0.9338486662250696,1.4514431672704045,3.274086194294289,0.45311754480934724,0.6048813895489615,1.660535297915249,-0.019388063974019664,2.810295425694758,1.6164787484994751,1.2662756236668924,-0.9529144107268037,-0.7579597496187559,0.4577205425066467,-0.20563083322101433,0.12254652606427378,0.7198674416223751,-0.6964754138379429,28793.0859375,0.0126693392357776,0.038308817815846,1,2
2021-03-31,1.9583713359273451,-0.010192082348462538,0.004566198977244899,-0.4349622323762029,0.805561165449797,0.05807104215454686,3.41958216336332,2.7794579999097047,-0.4835275232678712,1.465126587160028,3.570452772710101,1.6345990413309786,3.007789067957506,2.212237258663173,0.18873813406859696,0.9487784858335134,8.763484461886737,0.5436475466522521,1.6425789272436946,2.595716634096165,1.2086458896046435,0.8307097281219503,3.9618142353992596,0.5732119697342524,2.649929465633003,2.172504667314451,0.4113185239329443,0.37839123454959556,0.5688256739411497,2.3833311503919092,1.9519176422456823,1.7305669594905095,4.899474095670658,-0.45231470216676095,-0.555076848348219,0.5127744497377756,-0.33115199825499775,-0.32751497607530233,0.8918371374571591,-0.7076979849751593,29268.53125,0.0163776333747171,0.0693910630865723,1,2
2021-04-01,1.959340855466488,-0.7116587744019438,0.7131211620114661,-1.1257108197079895,0.8733087332342263,0.08129249150917416,3.4760796760835024,2.807165685891292,-1.230308371742523,1.5247930775298932,5.510937758409444,1.6408553291858858,1.6081693816825864,2.9117428099799887,-0.2931616536589934,0.9598434488307602,12.406774184307515,0.4458722411161092,0.5755508814845883,2.7342136680911984,0.1546462138481672,1.3989924440554184,4.073011725341843,0.5806349453250257,3.749873884431457,2.8785682444602023,0.14832882441853348,-0.12527341801982078,0.7551680386532119,-0.9510310166264146,1.0219964290419568,-1.6920793702405221,2.0928454417579743,0.9022687499719596,-0.30978866609193717,0.5861587722771393,-0.4056194679644593,-0.44887337113343956,1.1161857182288164,-0.6697308443148513,29665.560546875,0.0134738753519008,0.0582588807625497,1,2
2021-04-05,1.960310375005631,-0.7116587744019438,-1.4125437270911976,-0.5079106133038858,0.9399290985063357,0.09399515458624055,3.828528365574434,2.8724783476680567,2.9420888975654043,1.2804231739326604,6.6895069156608225,1.5563519496584832,4.950354609925711,2.426138349285262,0.592325832909183,0.9624441879967798,9.58684797520169,0.6611729460847158,0.7593142234612923,2.903902150174844,-0.6905958996670153,1.7484037338021516,4.738307500010145,0.6877991101254716,4.63445984897022,3.3668358146138906,0.0029127574818869116,0.9090703848591369,0.6091950644148257,-0.4511459592343875,1.084220574359628,-1.2357265262763846,2.153007169024097,1.6447070259457428,-0.051750521923898056,0.6455501114324829,0.13343443614268397,-0.2611636674597977,1.277230794871582,-0.612966309510922,29426.982421875,-0.0080747725288463,-0.015843771419266,0,1
2021-04-06,1.9612798945447738,-0.7116587744019438,-0.7039887640569764,0.5821313562913054,0.8309314629148415,-0.05163143063446653,3.701072266407419,2.844710280342779,-2.934883802694754,0.35260964308874365,5.633041688948565,1.1997605111582557,1.6135358426542001,-1.5099682847117406,-0.3582881476682576,2.6500401897435357,3.078222142737855,0.5895678903874616,0.6154194139958841,2.7921450318858363,0.8324777605674285,1.4276940599792838,4.573648189426042,-0.3759404490356637,4.618689830120365,1.7487303457415113,0.13501183020990742,-0.16009113285107898,-0.4609201440857951,0.9015037030325209,3.1163502848455784,-1.1216383152853502,2.6099186722206933,0.5760523993020846,0.09945046102365607,0.5952330165543036,-0.47221836789890975,-0.9454299651214799,1.0804802855897864,-0.6516402497273724,29540.87109375,0.0038627423822967,0.0080023479644302,1,1
2021-04-07,1.9622494140839168,-0.7116587744019438,0.004566198977244899,-0.017264318508331024,0.9837920934583844,-0.24692502939400598,3.595842282010612,2.866003367403803,-0.5051257377231231,0.19403303559436863,5.811262635071076,1.0884543875167052,1.0380645669851336,0.6727420639981273,-0.5266685348629396,1.2891443134154896,1.1740897099789747,0.2888760572947805,-0.4524170092436558,2.8017553035208995,1.2086458896046435,1.476579291934484,4.5363371809290856,0.13988375271072861,4.4217745298251545,2.9958821972861305,0.11681038633900405,-0.3395072634438606,0.12905210504308834,1.6428820815033063,2.274603839776341,-1.0075501042943158,3.564238741921128,0.7600958706910647,0.2509075178823307,0.6059802039644621,-0.3651147564569054,-0.7524380536698403,1.073569821565432,-0.6542291317508233,30862.021484375,0.0437515845065036,0.0024696212282937,1,2
2021-04-08,1.9632189336230597,-0.7116587744019438,0.7131211620114661,2.3869752103007076,1.582123149530871,-0.14459345794022266,3.9785725272242574,2.943760886642726,4.416967728398473,1.473683589717503,5.800985097310914,1.5200369659643365,6.056405548614343,8.148914771555056,0.916823229655674,4.967204214333642,5.299583705302876,0.5280088376168445,0.13914276265613268,3.109500274572897,0.1546462138481672,1.3943697134756017,4.729419133595017,1.9502739737439785,5.4572110595800005,5.657143134118411,-0.006231873195394365,1.2090494140694072,2.1523007141340704,0.5757530555822954,1.8731099497504133,-0.8934618933032813,3.012787381592053,0.6159817075288225,0.543832925423871,0.8233657647180732,0.5392522678082413,0.7837432814179246,1.7469507478063309,-0.5921153693315928,31024.33203125,0.0052454510506945,-0.0244083435201299,1,1
2021-04-09,1.9641884531622025,-0.7116587744019438,1.4216761250456875,-0.9494967658583462,1.7574980007513494,-0.14510123989801296,4.346808029156594,3.020785428874765,-0.056079971026098144,1.1913226979465825,7.019250297213335,1.322386158776811,5.991261378906752,0.9726027277641904,0.7086820349151615,2.125920318540615,8.010155320121187,0.9066964972098971,2.1158217049639974,3.125245611886375,-1.5358380131821974,1.7541987642935437,5.3769149479946945,0.09925488748049753,5.906703959682683,5.707319504331432,-0.31647625156589004,1.0533655261249981,0.19784415448796316,0.7595337883408992,1.9709863319398075,-0.7793736823122469,1.6118318801224656,-0.4534825288884244,0.7807666057119623,0.8408881126196932,-0.2949728820615039,-0.46795348473793896,1.698624177379462,-0.5949971737498845,29199.25,-0.060628776829915,-0.05473288708842,0,0
2021-04-12,1.9651579727013455,-0.7116587744019438,-1.4125437270911976,-0.44929540747363383,0.7301738530440728,0.5628220061245105,4.7040672562696315,2.9605626518435146,-1.3127182888750146,-1.2336891419675275,4.050722941948915,0.37156568710187476,4.497985282457666,-11.334662483265122,0.23889453316118633,2.1868249011921272,10.073210893673092,0.6876613764402679,0.20766245294089605,3.4312290172598527,-0.6905958996670153,0.956770470391758,5.766679106273452,-1.8742113433590561,3.7367573461008146,2.920885506142513,1.0352766445507022,0.5182166247347031,-2.9760864852554483,0.6156253611255033,0.5663073156748314,-0.4371090493391438,4.957206933326657,0.13897901857468356,0.7776788847828606,0.5197925503125624,-0.36039830887608215,0.8524109187737027,0.5079301560843806,-0.32468606495035823,29663.412109375,0.01577134685485,-0.0189308183989082,1,2
2021-04-13,1.9661274922404883,-0.7116587744019438,-0.7039887640569764,0.9042101404105855,0.8188063293331193,0.5814046931044468,4.905247054059966,3.0086918333163353,-0.9445221120304442,-0.6481175490902015,3.940902274334803,0.5254509318897863,3.423153147160422,2.8418696632158493,-0.048766112219796355,2.6493781834103673,9.254471211512602,0.8062370844997448,-3.056714053324499,3.501287350638356,0.8324777605674285,0.9055885412552195,5.9023738012138285,0.23594120323081566,2.581868870042319,3.3556805252387036,1.0200290953522726,0.1791630969450974,0.7246547729923059,-0.45231211877823124,1.23786928956417,-0.3230208383481094,1.6172034629140837,2.118671216434015,0.7995144988099918,0.5908373541437136,-0.3549686015210665,-0.8094703814187054,0.7079005424567242,-0.32544855964796093,29613.916015625,-0.0016699843538397,-0.0623218327413816,0,1
2021-04-15,1.9670970117796314,-0.7116587744019438,0.7131211620114661,1.6460576241558693,0.502939412180282,0.5806934046544504,5.072866723242529,2.970670488777276,-0.7892284864225301,-0.7375763933362396,2.0838749355576582,0.4370298934910696,2.524807580512255,-0.33904577506376676,-0.24883274375689418,3.6154818543366463,9.002167502582818,0.8972622602286798,0.7292698869249068,3.4487672560905693,0.1546462138481672,0.38690527428522303,5.73083142639362,-0.4206758655250639,1.5453426966920982,3.3639961904436277,0.8455319032902128,-0.08841743064599998,-0.1452604181710358,0.1393036364687431,0.6989279018933707,-0.0948444163660406,1.0411829499903031,0.20760316048925703,0.7956846011334833,0.5738979248014777,-0.3578527212734757,0.31199005343826225,0.5952619178364482,-0.34707624648988683,30117.849609375,0.0168736197580801,-0.0753319908325298,1,2
2021-04-16,1.9680665313187742,-0.7116587744019438,1.4216761250456875,0.5782533750705915,0.8541231242149776,0.5761019581918587,5.15775608793011,3.0013048322347764,-0.5764491189185083,0.17744792210346674,2.34512424569838,0.5964747799085146,1.8682794117328114,3.0881613176313194,-0.3948727040630853,3.057221370808887,6.411299250871575,0.4087640427481721,-0.13502975904330458,3.531157778075131,-1.5358380131821974,0.44673858261091987,5.541767820565189,0.562972979508088,1.2506943647345403,4.327140761011307,0.8666709823424926,-0.2716393973451999,0.780143866080304,2.116169645424407,0.9659851400156042,0.019243794624993787,6.064313501386944,-3.0617495715146976,0.7907683738643417,0.6514568809733913,-0.35292201058772005,-0.34550899367286037,0.7940716798046987,-0.34451805608258784,29371.9140625,-0.0250790925175955,-0.0937619253545599,0,0
2021-04-19,1.969036050857917,-0.7116587744019438,-1.4125437270911976,0.762150394618225,0.6133957608875789,0.6040755837359694,5.218933668748091,2.9735057866549095,-0.22048919284896645,-0.41042567829753257,0.08923537040743822,0.18306985669351433,1.6162890704570283,-4.6518650677271856,-0.4598413761536606,1.6389673743284459,1.2684529324640703,-0.08071740095453796,0.7838926716552075,3.6534689297300025,-0.6905958996670153,-0.13240712932341364,5.54311501199048,0.09016765940804303,0.04053317342364867,4.096402823786001,0.9981530040534508,-0.34345201502588846,-1.2892340259341464,0.20782981124043828,0.9771682813399784,0.361508427598097,5.9991071572382575,0.7300057344742553,0.6476783460977882,0.516678323057541,-0.3210311302107153,-0.31208035314159593,0.2488292407276056,-0.22966208133782076,28651.68359375,-0.0248267081404031,-0.0674024043844272,0,0
2021-04-20,1.97000557039706,-0.7116587744019438,-0.7039887640569764,0.6181509097132444,0.19559545330754838,0.7007635055275517,5.362677414982084,2.9353773308626954,0.8090393832661128,-1.2834819418926724,-1.9743419787360044,-0.2533697328932601,2.5343272156271177,-4.492682016911393,-0.17059412780864738,5.025649916319099,3.6449775334024435,-0.32651383575306675,-1.2950607025693004,3.92565018154991,0.8324777605674285,-0.6465390880544,5.142255880651722,-1.6012608234610168,-1.651439500015186,3.4489632348542094,1.0696100613467283,-0.12340833924961093,-1.277042578474709,-3.0568556253004364,0.9797967974632287,0.47559663858913137,4.5044058587010385,-0.13561145257288507,0.42377570484142607,0.38753354485001884,-0.17553786926547724,0.7031554165778473,-0.26099897690475676,-0.03634690651653161,27871.162109375,-0.0276196674876232,-0.0218304450316301,0,0
2021-04-22,1.9709750899362029,-0.7116587744019438,0.7131211620114661,-0.450462304901949,-0.3653340282966544,0.823546500857094,5.400092707598475,2.891775175001162,0.4293049967981092,-1.9080854347151273,-2.975310665995005,-0.7732310511129188,3.020808568923422,-4.866044344670129,-0.07401595849810931,1.6444052834937595,10.46180886601068,-0.3775081601586074,-1.2825538746646379,3.8795785110677206,0.1546462138481672,-0.9014109741857627,5.375745833596885,-1.0267435185256415,-3.620126646237827,1.9438199155951523,1.1850137748120346,-0.005048489302165104,-1.4117854749055596,0.7294866085034593,2.685417014239247,0.7037730605712001,3.4285478896632964,0.7847117863481483,0.25148500463371465,0.2494199496100468,-0.24701530310079317,0.035451677289637065,-0.7699773332907788,0.009821650108999434,27464.998046875,-0.014680142444988,-0.0027245846097941,0,0
2021-04-23,1.9719446094753459,-0.7116587744019438,1.4216761250456875,0.14152779370237464,-0.6149088058020631,0.8617896908220654,5.507814239040152,2.854513060227114,-0.4945729979607662,-1.9005854657824426,-3.93584739705327,-1.120610993199186,2.457330166903962,-2.5477725923022247,-0.25167659357127026,1.0612722763055225,16.105402684425695,-0.40948042158858966,-1.420958090840709,3.8302982964720926,-1.5358380131821974,-1.138654596359054,5.611225603762161,-0.6067918744479882,-5.233520022456083,1.371506331547074,1.1773667413646092,-0.16021132281064812,-0.7843547426592665,-0.13489483205162459,1.309986213745711,0.8178612715622345,2.5293449303464213,-1.2974107508911727,0.09714571258254957,0.17567740347363547,-0.3375995497403206,-0.5027715096988004,-1.0427491463924439,0.02173655726703825,27422.287109375,-0.0015563147639499,-0.0069909170672203,0,1
2021-04-26,1.9729141290144887,-0.7116587744019438,-1.4125437270911976,2.1196446595736274,-0.8173186964933752,0.5428322744608841,5.159292261361492,2.833329184639895,-1.25613589435156,-1.1930525023169656,-6.4548975147463885,-1.1285794146513894,1.0283582723582145,-0.2970275455573412,-0.5514713904797139,6.146426638373559,9.538641207680515,-0.41644096172809514,-0.7797440241200186,3.723024046404388,-0.6905958996670153,-1.700164052125462,4.776988927370759,-0.2873895255257224,-6.122591007456403,-0.4788571707607153,0.5084964926368104,-0.49170921948991847,-0.1396399379957246,0.7841145625614713,5.027329297650809,1.1601259045353376,1.8721901625614172,-1.2848848575390024,0.12109806197130914,0.16335840514323416,-0.427280232370941,-0.8892280594494169,-1.0611931414307418,-0.030117018372737298,27457.421875,0.0012804284525372,-0.0025957772991248,1,1
2021-04-27,1.9738836485536315,-0.7116587744019438,-0.7039887640569764,0.2100973282360485,-0.9789644144948669,0.4951443296944288,5.0258766510195825,2.84979964003313,-0.36736526339352193,-0.5746300424870385,-6.68979101903392,-1.1315568498520807,0.6094476624262319,0.18504515836827906,-0.6016570956347445,6.080415149723318,3.4433055380833637,-0.4946831647985943,-0.1293968985051045,3.528483172076317,0.8324777605674285,-1.7481034388615524,3.8840565142257923,-0.13142121131167797,-6.41032499297732,0.24054155595040674,0.475558014399172,-0.5936477702292381,0.000832128558064125,-1.2950355572398338,2.155699328600944,1.274214115526372,1.6199593184332617,-1.4235000575343535,0.08801606011503962,0.1638177690170761,-0.36176668520986116,-1.0931698690798932,-1.0484912465828713,-0.13441707386748888,28032.982421875,0.0207452512123938,-0.0123631738345211,1,2
2021-04-28,1.9748531680927746,-0.7116587744019438,0.004566198977244899,-3.056653829672395,-0.6632387177652947,0.5377446701279327,4.8979491780873206,2.8676310384076293,0.10767227088938609,0.4877985873924236,-2.2558072669770937,-0.8322044845747755,0.730403026238608,3.531723358704764,-0.4898139850029108,4.567257816766491,0.6807445278189269,-0.666787954145692,0.011177013450135538,3.5891352239855308,1.2086458896046435,-0.7251371866586742,3.2589519504119626,0.8072233487174607,-5.689076617168936,1.3126157986851616,-0.11372564808183998,-0.5529805791094069,0.9755295879395072,-1.2825275457285064,2.2172543970872427,1.3883023265174064,2.538873651124596,-0.7813085220882826,-0.029302664397723797,0.25528742548291283,-0.26611549623760944,-0.6325811488341629,-0.738612671169919,-0.15267126552572258,27795.328125,-0.0085138070657872,-0.0298386255182669,0,1
2021-04-29,1.9758226876319174,-0.7116587744019438,0.7131211620114661,0.7320842025045238,-0.7751214493082108,0.5048579740158121,4.786208343558056,2.8426441882782445,0.5608241620075616,0.14923158530820885,-3.552061266050079,-1.0240592015423668,1.3663519838138625,-1.504247322548085,-0.18038108135424033,3.4781155402041595,0.5781692308896511,-0.8317676931744901,0.9757501425812534,3.6435274812896665,0.1546462138481672,-1.0391908753215242,2.9176944259230857,-0.39171506549836543,-5.266662704224111,0.2839830554547732,-0.27103367596374744,-0.3691433076368147,-0.4824839906887706,-1.420944860042169,2.684747937407874,1.5023905375084408,3.0258193085386744,-0.12997000528449298,-0.06281171146324414,0.20916400279722358,-0.16622460465059283,-0.4360931871109677,-0.8881937495795748,-0.10444385962111992,27273.662109375,-0.0189464749024143,-0.0252109196955513,0,0
2021-04-30,1.9767922071710604,-0.7116587744019438,1.4216761250456875,-0.1328441731982772,-1.5391592550213635,0.37241528824243697,4.523489017237141,2.825765239968565,-0.6328262072209054,-0.5877504871909133,-4.424158504048279,-1.2901157604230447,0.6457529375211504,-3.263038003448307,-0.4297634031941994,2.5678095459306634,0.9115892624996323,-0.9960321187028742,-0.4741732267195778,3.271952635625524,-1.5358380131821974,-1.258011522280419,2.6059280056809233,-0.6679888632092126,-5.358238500176893,-1.7125445589998682,-0.23303654556610703,-0.5509697694913178,-0.9921247266365449,-0.7796701108487638,3.66116999039201,1.6164787484994751,2.4618031154187707,0.010818197981047523,0.035635690804649296,0.11586181594865047,-0.39373708281326847,-0.6838493824929099,-1.164185262205484,-0.2525150946461508,27351.197265625,0.0028388250041455,-0.0025290984771834,1,1
2021-05-03,1.9777617267102032,-1.2251680328023642,-1.4125437270911976,0.7867467222608726,-1.588080939704141,0.34213862160978875,4.338209666635189,2.846106402019932,0.2719993702238314,-0.44798227658591067,-5.21171586931591,-1.1451028520316042,0.9534611431456902,0.44761676008243945,-0.26198103842279263,1.9025404672628632,1.0134985981268085,-0.9729814193292148,-0.991160778289511,3.235130567419035,-0.6905958996670153,-1.4330114384849784,2.4541444384316278,0.7984024259213321,-5.087066182423072,-2.097572261550688,-0.43908119104734955,-0.4456526619613095,0.07817178097602451,-0.1292614384373058,3.096947056735767,-1.4639029482584534,1.0314673915498112,0.9768617254019132,0.12390080078487958,0.1232721404624535,-0.22771740612806976,-0.4894554270328809,-1.0778251119358848,-0.27817499156380093,27120.05078125,-0.0084869680828591,-0.0245906277115897,0,1
2021-05-04,1.978731246249346,-1.2251680328023642,-0.7039887640569764,-1.2937189744657875,-1.213210686546536,0.2871241672107987,4.292275976689712,2.824129168082138,0.12918836285621502,-0.6992347296348211,-4.2609011334361755,-1.1775908446932006,1.09886890303742,-1.463946591196499,-0.17466940894013488,1.6471951673263987,1.6336545574034638,-0.9041837547052343,0.08840286116307078,2.7914365961595253,0.8324777605674285,-1.225858782770021,2.3682958262269667,-0.5604179349882833,-4.935194835221933,-3.052316717123993,-0.551990928716944,-0.39774552723498346,-0.4811660250382911,0.01132577698867732,1.6635455279240008,-1.349814737267419,0.6121569678945421,-0.47527191161019644,0.21961641851088604,0.07880474850127892,-0.26680444478254456,-0.7458921099518109,-1.1548604145114154,-0.4924667925045174,27208.873046875,0.0032697995286481,-0.0086926205872291,1,1
2021-05-05,1.979700765788489,-1.2251680328023642,0.004566198977244899,-1.2812030485421386,-1.4904496306013741,0.24712061501731203,3.8708089088392557,2.8368617557733606,-0.7217238009388149,-0.3125056234335276,-2.76658177433452,-1.0310383270200587,0.27724039584432436,0.5175140969614358,-0.5039365670430663,2.577455923928263,0.5327304357168403,-0.8778487516863663,-0.4728432294180332,2.6379966680934777,1.2086458896046435,-0.867139958878708,1.9938075799142803,-0.0031584945913016886,-4.498154147197332,-3.4687650194621273,-0.6596634030971479,-0.6183333191043955,0.09958134297066805,0.9759901902721994,5.086399223620579,-1.2357265262763846,0.7332277730760568,-0.9930475606179403,0.2684034228399178,0.08793838525217293,-0.42388096088250116,-1.1326308503220262,-1.032390671470749,-0.5795823036420524,27103.341796875,-0.0038861012430716,-0.03698289106578,0,1
2021-05-06,1.980670285327632,-1.2251680328023642,0.7131211620114661,-1.4197079460577293,-1.5055363500706944,0.24477607224513195,3.788533143332189,2.8193579918202767,0.37436505204311477,-0.2627697274145456,-1.519875680188113,-1.0062888024127041,0.7012841423578507,-0.6860529726859171,-0.17981023904210117,3.070414211305604,-0.2937926290267676,-0.950268364466081,0.10975966727448337,2.34360567976103,0.1546462138481672,-0.5561721080896348,1.6089598960898845,-0.16769112874041647,-4.1116450978216825,-3.2889925301700162,-0.9496749105244089,-0.47335052033724945,-0.2547104702825559,-0.47407039519381455,1.669041516181706,-1.1216383152853502,1.3697836885905947,0.08816176901735973,0.3220857402883795,0.06509077221235357,-0.17455123940177358,-0.9527469527141882,-1.0294419222960494,-0.7269954999000252,27204.771484375,0.0037353463159536,-0.0375657809808846,1,1
