Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-28,2.5371745007956594,-0.7116587744019448,-1.4125437270911976,-0.18138234315065235,-0.47147625395224974,-1.7271557622281641,0.5600184686652864,3.577310297620477,-0.3312724297316085,0.19957359678432365,-0.2662649853843005,-0.04795605974479494,-0.20616107550305318,0.9947729680305342,-0.47444528370182143,-0.2463320902024505,-0.2356162163023713,0.21593535088320293,-0.06743555568522869,0.5485714822059089,-0.6905958996670153,-0.23160101862176327,0.43086422211249603,0.13861997394109457,0.30366183238017785,-0.18624656748353663,-1.1562876350421856,-0.45021994954737504,0.286302662436469,0.10122437762634337,0.2343018337071943,1.3883023265174064,0.26800199390634744,-0.4540856281064487,-1.3156290582441426,-0.5794875426016916,-0.4074637120507065,-1.0327843473062939,-0.15649118455793182,-1.539791615577314,23820.44921875,0.0045628440507661,0.0664821363537622,1,1
2023-08-29,2.5381440203348022,-0.7116587744019448,-0.7039887640569764,-0.8588398711973535,-0.34846651521044275,-1.7197770635158856,0.4948889238690388,3.585355717875842,0.06004122760403961,0.29813039114439627,0.6451964126837084,0.30713042165191207,-0.1393369701869566,0.639008948830188,-0.4076397154719199,-0.08546455124247783,-0.020411357545666226,0.26419392949198633,0.29563172539983174,0.5179305617935971,0.8324777605674285,0.05489318227904977,0.4232765922459224,0.20272864254388462,0.6155220794848608,-0.12021738835716224,-1.364553661388136,-0.376624270335216,0.16387143610156762,0.47506674400438154,0.6134294410843737,1.5023905375084408,-0.07414447521193777,0.3421816435939158,-1.3143455084592839,-0.5625785810212711,-0.25970207290283914,-1.3581348321966797,-0.07882430831566536,-1.5628301781790643,23739.15625,-0.0034185753695394,0.0640011135268093,0,1
2023-08-30,2.539113539873945,-0.7116587744019448,0.004566198977244899,0.3662345187939378,-0.5159246256212972,-1.7140405378930417,0.3651601297624451,3.576408777906422,0.0717436822043187,0.019892299384778635,0.1304862108031736,0.04799550065596742,-0.05921337463686032,-0.5359533099988872,-0.3281996942930316,-0.015481024593224587,-0.24208719442726379,0.011591168224751902,0.17383607917880625,0.5176159745499971,1.2086458896046435,-0.10797835389087677,0.41752393001034677,-0.18203380561949925,0.7040451600891829,-0.22159144342436524,-1.3925758918642073,-0.2634038820658975,-0.23164038644143295,-0.4529143570178066,1.4290340985278305,1.6164787484994751,1.0290385019396882,-0.06791420840015978,-1.3165296619810092,-0.5773260636494094,-0.2568916109896985,-1.0024756411034914,-0.13569081531817911,-1.5597186513335726,23495.625,-0.0103116136638543,0.0645097092536579,0,0
2023-08-31,2.540083059413088,-0.7116587744019448,0.7131211620114661,-0.31891338565981897,-0.6054315356739767,-1.6672194281091905,0.4823554321466978,3.5438700593744454,1.8462053508045322,-0.3927296796064534,-0.08347704635046485,-0.7163015333025599,2.0375329242897124,-1.5406413503502827,1.3057069689268272,0.22851559534606375,-0.18327979544026432,0.1146628621396183,-0.22168063320705397,0.4663222787096836,0.1546462138481672,-0.17483433817799424,0.7197051606863686,-0.455959187460741,0.46552361796664893,-0.47468482335069145,-1.3249197102894925,1.489368090460576,-0.5706872937909672,0.34221617144031724,0.7724785621421391,1.7305669594905095,1.4198094726760124,0.2957065335817968,-1.3112939453054835,-0.6181439085082285,0.5345756640498651,-1.0930645427993684,-0.30322989423578955,-1.581161294786252,23829.48046875,0.0141092557043153,0.0782655329129173,1,2
2023-09-01,2.5410525789522307,-0.010192082348462882,1.4216761250456875,-0.58210223596652,-0.15279805836821161,-1.5779606380774098,0.49435021099447196,3.5582633965447332,-1.4177940128122575,0.09986848387166591,0.9960828791124262,0.37601357188779927,0.4248414050027137,2.034923716762137,-0.06125383024186004,0.08296877438227897,-0.18971661781966773,0.19094143058791302,-0.5632629634854588,0.5133370964944646,-1.5358380131821974,0.16820336935454375,0.778145395617897,0.5835144591193452,0.6770386944930767,-0.11595267398992719,-1.3085905398240059,0.10339388496641908,0.641099649292553,-0.06729423179177457,0.3154512951122681,-1.6920793702405221,0.17402264976081983,0.1737252216973877,-1.3096103181808763,-0.5642805452035062,-0.4668300184637291,-1.004012844692426,-0.06246778209863817,-1.565974578352595,25342.015625,0.0615402256320745,0.0732182593841933,1,2
2023-09-04,2.542022098491374,-0.010192082348462882,-1.4125437270911976,0.10342444030624807,1.2002136205996603,-0.5324204078142416,0.9182793650294724,3.620910878316523,3.7748930526631606,2.1742917396073205,3.656731421572786,2.6069358700265814,4.713483689126475,9.334097353911169,2.284583575291792,0.27854435966694885,7.249692984760645,1.245580068668882,0.6469054861927933,0.8831657371853395,-0.6905958996670153,1.009801491498871,1.5161198249367376,1.9624536391376635,2.471784716346103,1.7812593490153599,0.11437017684316944,2.9475645854951145,3.080929270670493,0.2958074088332923,0.029946652925041402,-1.349814737267419,-0.20423019760025507,-0.22239441759976092,-0.9120648360428334,-0.31811088997798287,0.7589246666551576,0.6023801865659323,0.9771050428050465,-1.4129729046044863,25394.828125,0.0020818212238132,0.0048901777827602,1,1
2023-09-05,2.5429916180305168,-0.010192082348462882,-0.7039887640569764,0.4775033544863151,1.1480647761461003,-0.5329082254031602,1.0573598779429976,3.6429301166673183,-3.176036489948926,1.692129591369438,3.2938971822196543,1.9249781136100215,1.1026020932785425,0.2945175231531547,0.018933600141024805,-0.06782681108019982,11.762247811665544,1.4152189388532503,2.9973321839018916,0.8739486996047767,0.8324777605674285,0.8835055997771335,1.711702598466856,0.04946160122395546,3.532143754336353,1.813603618374786,0.12290413859718666,0.32456343688198974,0.04058836313767835,0.174000236257244,-0.43353242640735307,-1.2357265262763846,-0.13734231449071455,-0.5644974570489695,-0.6557732089924028,-0.3116297858394304,-0.4953145891092107,-0.9120896464062423,0.959294164633511,-1.420522407631714,25321.037109375,-0.0029099796426907,0.0119802617931352,0,1
2023-09-06,2.5439611375696596,-0.010192082348462882,0.004566198977244899,-0.45106492420623145,1.2092423487976327,-0.5267007082538742,1.1298925160702045,3.6233560602084,-0.1899806883998178,1.0036786359345256,3.5080372029219933,1.4716834137368708,0.8852837563671866,-0.48949619441622155,-0.09744677517147672,1.0489778729752484,11.893138458573985,1.5763620885542227,0.05088977850273879,0.8742792619818414,1.2086458896046435,0.9597948059699563,1.688366765387414,-0.07990904002837285,3.927469941396073,1.6917531284218301,0.07928272056402513,0.1480308736838731,-0.2065314572296378,-0.22155390658024443,0.09957843459005468,-1.1216383152853502,-0.057142247941076904,0.6475157771924982,-0.48283469866751766,-0.3258588719868286,-0.32682876613815964,-1.1081757797790828,0.8542165857233381,-1.4171089960013366,25408.3984375,0.0034442099954047,0.022674374226164,1,1
2023-09-07,2.5449306571088024,-0.010192082348462882,0.7131211620114661,0.34456872106194014,1.5454182005783306,-0.5266242892139288,1.0971699176346101,3.6352590607428334,-0.5986632520369328,0.4910556634817183,3.324610750661219,1.306882086995467,0.20350988858215074,0.5084669940049573,-0.4469488073590272,1.4445739432101488,6.261601751567444,1.1226301889744466,-0.19647733298893372,0.8450226483270128,0.1546462138481672,0.8932696422950609,1.4871397243340996,0.17750167724526522,4.055930450383236,1.7284280885464993,0.0853663575263496,-0.2874463497734182,0.10824817106494457,-0.5631685631308145,0.5965591466933307,-1.0075501042943158,2.0416052128674953,3.0015254726983547,-0.32860968194760226,-0.3138208019527196,-0.4148693255794349,-1.1411460627325773,0.863985076611328,-1.4375250786220768,25639.6953125,0.0090619821755915,0.0270676750941079,1,1
2023-09-08,2.545900176647945,-0.010192082348462882,1.4216761250456875,-0.06520079883135575,1.588215410039425,-0.5394448190448499,1.0639380671847767,3.6510154411150353,0.30258999716140306,0.2662120851935309,3.765123551119849,1.2769998069750788,0.5459834283271459,1.3998122511943742,-0.2547870525784684,0.18340459235728837,-0.21784598551132214,1.195494683954051,0.11840252273472349,0.8917228788681938,-1.5358380131821974,1.031700515141761,1.5492344095687123,0.47876241669446074,4.161595448256771,2.2497102482633746,0.06327586627111438,-0.050141437042494345,0.38821726270276774,0.6471144130647734,0.9530815154105571,-0.8934618933032813,0.4273745198628784,0.050591501296692695,-0.16372035651550407,-0.27836161205064014,-0.19053538982941162,-0.9835721636721592,0.9616757574929413,-1.4210985235094316,25466.24609375,-0.0067878559693586,0.0311257812374917,0,1
2023-09-11,2.5468696961870885,-0.010192082348462882,-1.4125437270911976,0.29813059342896614,1.2992861775759794,-0.5246523478523364,1.097266717604259,3.6400837926312724,-0.3760702471663611,-0.062157145412174424,3.138363296459958,0.9667690444755253,0.11717986425618797,-1.10664649970274,-0.5224871620591284,-0.19951878521409866,-0.24378022659591053,-0.09201398459259104,0.3967894444879449,0.8985018653108542,-0.6905958996670153,0.8281025935938986,1.60288204971717,-0.2895084120482253,3.7868301652005676,2.100643174604172,0.13099226897691232,-0.3443649763128328,-0.39765671195021524,2.997763547728011,-0.24188970542128357,-0.5511972603301781,4.720109939846191,-0.19715269739209554,-0.0623595558692425,-0.3089994382896537,-0.38800715546883463,-1.070359665682767,0.7754013771193901,-1.4097274499334775,25700.89453125,0.0091719052341882,0.0227872034021316,1,1
2023-09-12,2.5478392157262313,-0.010192082348462882,-0.7039887640569764,0.1762463476757299,1.6051514858072549,-0.6103359204060821,1.2246807298279485,3.6645392869361824,1.0588559930489128,0.2239669657520051,3.371467520744315,1.0023176569159786,1.3191271272636602,1.4205673697415897,0.09215263382821531,-0.13180499456428066,-0.08947086927855408,-0.1237756612843513,-0.38864426658731077,0.9070897284042162,0.8324777605674285,0.8957480321700699,1.8448655026252228,0.15214114886642777,3.576842843606975,2.937965476058816,0.12954637465392116,0.38267859233430584,0.39371112730048774,0.05104230033185282,-0.07930403539769047,-0.4371090493391438,1.1057820717364586,0.11820716216678061,0.02463455760805712,-0.2730323630527213,0.09579335444913725,-0.5027341741571602,0.8559763845992441,-1.415113419291257,25901.734375,0.0077841327903382,0.0027865536680931,1,1
2023-09-13,2.548808735265374,-0.010192082348462882,0.004566198977244899,-0.21955808103486107,1.6087349623034286,-0.6112882112027296,1.3195026131403529,3.685705835703038,-0.2559661078477073,0.36165844952146525,3.8925664623135994,0.9992172393367992,1.0268183313837516,1.2112019256551685,-0.12093611155700812,-0.05061464641781591,0.09989562507708784,-0.1505138929181262,0.4022366468541001,0.9564332291054921,1.2086458896046435,1.0614716610931954,2.0250562269974344,0.5840355708116585,3.435323988110576,2.9426392440937006,0.08717921212773995,0.16009264002289308,0.3243956911363032,-0.19634822120144665,-0.008573056081136156,-0.3230208383481094,0.888256323383714,0.3970184578127341,0.12516612700445848,-0.24288612038819873,-0.3341764992081974,-0.8602364950243884,0.9118803048045416,-1.3962745621438188,26105.537109375,0.0078375108633486,0.0020958759065652,1,1
2023-09-14,2.549778254804517,-0.010192082348462882,0.7131211620114661,-0.5613888933864198,1.6660351211083424,-0.6339236893136846,1.597360612975459,3.732416318126717,1.9988710567829098,0.4643622915734824,4.718791755714321,0.9937747027241036,3.297064646766503,1.229550127774123,0.9330545751845698,2.0740473937201886,0.41507832440385956,0.3929189977593984,0.33346602278003873,0.9761576035079471,0.1546462138481672,1.3339264537106255,2.2340334899858925,0.4220380514931304,3.3396279458083478,3.3905477320579545,-0.04235659191887994,1.320672414282347,0.32706000139595953,0.11856143375657734,0.23802954748198568,-0.208932627357075,0.205831761770315,-0.3896125708640555,0.21151720615895048,-0.21246902812752436,0.08628840668350139,-1.074073868481227,0.95695518754505,-1.394211833098264,26450.30078125,0.0131200883189753,-0.0192926733894394,1,2
2023-09-15,2.5507477743436597,-0.010192082348462882,1.4216761250456875,0.6496598862696635,1.7040966912588729,-0.6858142225347746,1.7573372932501066,3.762804410712993,-1.27522937290991,0.7574032334222435,4.738939192846825,1.0726148386223304,1.8463935839442296,2.1024746125000147,0.14470916736217462,0.4398847602934705,1.5692473234108193,0.5600966817498956,0.3361111562881031,1.1694241537281511,-1.5358380131821974,1.3189493149227853,2.469892641644496,0.6703465636342246,3.4271911995176447,4.195053373143435,-0.04445256677174168,0.44322155531653357,0.591439011604775,0.3969747011682307,0.09092822698444905,-0.0948444163660406,0.5486321627067102,0.4024739639111841,0.28243579148993375,-0.1591949304358852,-0.40155854269207425,-0.11337545157931254,1.077413547898631,-1.3036482475293283,26053.212890625,-0.0151264338047186,-0.0356272243200458,0,0
2023-09-18,2.551717293882803,-0.010192082348462882,-1.4125437270911976,3.0017963881661363,1.249468977971734,-0.585250800061701,1.7428635934404595,3.7520082264611614,-1.5309177406149552,-0.07799951026253664,1.2118678830434888,0.7054682089512726,0.10514032572856721,-2.4915668604322305,-0.5479795186556766,4.785625334378823,0.6387828632628234,0.5687280983020675,0.5978876095913379,1.2816218170438416,-0.6905958996670153,0.2020624161796103,1.7052918254775464,-0.4663596182775979,2.79035617201918,3.5612102003131256,-1.225358027540147,-0.475148695924605,-0.8061306257195426,-0.38853334087107516,0.28859263945287383,0.24742021660706257,0.11941934294863206,0.3335985056830607,0.2659989543124737,-0.2268419496970692,-0.49412388646529837,-0.8034118778495466,0.7009650535720433,-1.2229180908700719,25772.611328125,-0.0108287444998504,-0.0136958555153948,0,0
2023-09-20,2.552686813421946,-0.010192082348462882,0.004566198977244899,0.05321061043058201,1.0622338250522598,-0.5366193185626289,1.7910741870198466,3.737237899684181,0.31203408333004934,-0.5544671807651953,0.5960525387255884,0.4440035314548417,0.4583467874167901,-1.7702055403422108,-0.32012817760168216,1.1266690447892505,0.4799874584179216,0.34608761626545337,-0.8018598511517105,1.3082517501002495,1.2086458896046435,0.022260986205926172,1.598399154112327,-0.40273145451369236,1.8563603780352307,2.8452659978017008,-1.1086758008748259,-0.2975672848735664,-0.5960292174558907,0.4024224190404019,-0.06147791696182915,0.47559663858913137,1.3225137600243553,0.33624767144090373,0.2255910376922004,-0.27460337480280916,-0.1766250267151139,-0.9140112472070983,0.42762159851302806,-1.1938218900668545,25956.078125,0.0070934550288101,0.0122127971776906,1,1
2023-09-21,2.5536563329610886,-0.010192082348462882,0.7131211620114661,-0.19433644682304915,1.3444862611352368,-0.5725359618518924,1.7472195920746512,3.752923397609442,0.07281127455381785,-0.27557489545055164,1.071207387310169,0.5050697143076405,0.5396836697952513,1.1036163898291307,-0.2562782943644713,0.9064573666773772,0.42873776806596076,0.27097041348851536,-0.588889218335088,1.3853096496488595,0.1546462138481672,0.1613729648736668,1.5410583512635065,0.33603580343138034,1.2981136858300935,3.3495288858884407,-1.10716093275998,-0.2453792671600458,0.28993406096092106,0.3336452867318279,1.0672546975641033,0.5896848495801658,1.0299259808356946,0.5984231775869023,0.14928663692222374,-0.24673715628357687,-0.27259482786979833,-0.7459231433864302,0.4614151162150835,-1.16044990392863,25606.71875,-0.013551038432656,-0.0254956544099633,0,0
2023-09-22,2.5546258525002314,-0.010192082348462882,1.4216761250456875,0.12077246641444626,0.9166610278338314,-0.5019486109204789,1.754025050810388,3.7265251992031905,0.8390140915405119,-0.6808469258388329,0.26458481071840495,0.19416710962262662,1.4917871759155856,-2.195999942053266,0.22257091334390827,0.21560647184927584,0.9992055296155768,-0.12715403507785772,0.2992397049821497,1.4620376012486158,-1.5358380131821974,-0.07414718427636838,1.754804981596667,-0.5280532207963562,0.4078069117929518,2.6252452666688084,-0.9664110853332898,0.25697759519299745,-0.7292189833817183,0.33629067056696754,1.4670758955115988,0.7037730605712001,3.3023390487680597,-0.8034580625557541,0.04936194169906606,-0.3053201316520043,-0.0779229112248508,-0.6142594572551558,0.15053148721295198,-1.0986072884464244,25524.5390625,-0.0032144626116309,-0.0184696163558046,0,1
2023-09-25,2.5555953720393743,-0.010192082348462882,-1.4125437270911976,0.399361899109612,-0.013430565767267559,-0.4946323686380357,1.768881741804298,3.7131263165107242,-1.0153527582952913,-0.5169383913269223,-0.31440599675999686,0.07296338013973412,0.33645812604413344,-0.5414444660714023,-0.4191486649489302,0.5626396489295932,0.263759763867253,-0.4631881280695985,-0.723791632273138,1.0277652721636508,-0.6905958996670153,-0.24180136914404365,1.720041248840631,-0.13664433766125722,-0.3470682375044963,2.5239398270555338,-1.0067207083461738,-0.3572334063474117,-0.22156505099040116,0.5980918975663976,0.1924367405441527,1.0460376935443032,1.850283446654731,-0.5901627766415046,-0.07992965918929622,-0.32056231552466014,-0.44638405474898213,-1.188255692368504,0.026203615856944005,-1.3392745449491124,25698.82421875,0.0068049349999323,-0.0090267630695511,1,1
2023-09-26,2.5565648915785175,-0.010192082348462882,-0.7039887640569764,-0.38664317113604907,0.08745348066231776,-0.4948986809438269,1.7745087661269203,3.7211218565256496,-0.42131973828744024,-0.11674759239968092,0.327858946314487,0.1583389319595031,-0.1437701335982898,1.0467575248580003,-0.6863080760195633,0.12812706353770928,-0.0594574767134856,-0.519725105487873,-0.21156589011278729,1.0117526585787533,0.8324777605674285,-0.05604792327425905,1.6767453037244273,0.20863551553317317,-0.6908189514688824,2.5352824894010633,-1.0103578763441972,-0.6108771574801529,0.2755452908325801,-0.8017880308524288,-0.19457641520277766,1.1601259045353376,0.10736831372917573,0.2993200131794553,-0.20292813909718568,-0.29398202349463093,-0.41843325069006837,-1.100883824849197,0.07607442556633616,-1.356313381613159,26089.296875,0.015079908193235,-0.0219834059619752,1,2
2023-09-27,2.5575344111176603,-0.010192082348462882,0.004566198977244899,0.4048130640113459,0.4342793152335946,-0.470122879978685,1.7807628859050932,3.729947508752526,0.06615935299155394,0.41753689850540887,0.6156660777926293,0.4458362510521358,-0.06999296145810216,2.3855352414979647,-0.6078293329875563,1.3460768580679903,0.3609932531745299,-0.6367566835987192,0.2849421862990815,1.105892891226144,1.2086458896046435,0.02547894813777702,1.4462671752875258,0.5919172565364248,-0.5163082897029099,2.9163621642950868,-0.9344615690994058,-0.5728394152035355,0.6898785315944223,-0.5887972431682109,-0.12613941359378725,1.274214115526372,0.46091188024880725,-0.7252708362405696,-0.31545700317736636,-0.23238021127299444,-0.25947211346515725,-0.6387038721502467,0.2614944854470583,-1.3218212277934276,25302.67578125,-0.0306149965588436,-0.0254997226073983,0,0
2023-09-28,2.558503930656803,-0.010192082348462882,0.7131211620114661,0.33599241314805317,-0.25210747993286237,-0.24187308316073242,1.9064555421467693,3.705319796354308,1.2370207316826354,-0.6564983729386896,-1.2081730028611424,-0.4011865881286083,1.3344332072522633,-4.903817209019169,0.24175135331998882,1.0498763101416915,0.7327943542709342,-0.5212083048444693,0.6950058629641193,1.3232100048765179,0.1546462138481672,-0.49589837901927825,1.4973055998594174,-1.4610434244143329,-1.3369193351248576,1.9633251779022278,-0.5189338275942804,0.12306334161121864,-1.5558738408536295,0.29941572986339493,-0.04408191934613606,1.3883023265174064,0.5423263916035064,-0.21226425555953998,-0.503170839907284,-0.3613988358351484,0.2692533009783859,0.015815805257113517,-0.3205633066164281,-1.1605343504295478,25138.11328125,-0.0065250003784974,0.0060503729207617,0,1
2023-09-29,2.559473450195946,-0.010192082348462882,1.4216761250456875,0.33863947084305457,-0.5201943534791009,-0.2588860037714836,1.7416430720840193,3.6933422379867964,-0.9880470308946401,-0.7752602673244868,-1.8885431166483637,-0.825847077252022,0.21013630126014357,-1.0516139884033053,-0.30812259494063576,3.3503483179026174,1.4796942223689253,-0.7269044476140877,-1.5693906746175852,1.3415347118162353,-1.5358380131821974,-0.6858229491584243,0.9851328413862427,-0.5697332932441334,-2.041817483452815,2.0700274868725543,-0.5657049200458918,-0.41918912572771344,-0.3847249983136142,-0.7237124238443565,2.1032723797426605,1.5023905375084408,1.4953385976677211,0.2850006993142653,-0.8124988900330364,-0.38909496141123356,-0.45303708444816715,-0.8724123905916934,-0.48524291019486304,-1.141079087010995,25295.171875,0.0062283906746225,0.0103527185746017,1,1
2023-10-03,2.560442969735089,0.691274609705019,-0.7039887640569764,0.6006063518998758,-0.2978288559009015,-0.28020012762664004,1.6893668797793862,3.7012138649833655,-0.31985740384080996,-0.4415704031346648,-2.2352341543599636,-0.9871103132184762,-0.1547830448096018,0.940079118339096,-0.496187569110318,1.8803632551017146,1.6711417137714635,-0.8153089146805993,-0.37561854100456904,1.3551406101019488,0.8324777605674285,-0.7759922744474334,0.6531043524085461,0.2227456363755687,-2.2740837483887555,1.831140144965304,-0.6524874828253102,-0.6070874874806972,0.24680490675891245,-0.211438206258659,0.4516562214988761,-1.4639029482584534,0.3389068867557068,0.6956894783283588,-1.1454944805302218,-0.36475773060909983,-0.39947850514340194,-0.9941663567865144,-0.42847730285569136,-1.1419318134442216,25140.041015625,-0.0061517078924915,0.0208415487096211,0,1
2023-10-04,2.561412489274232,0.691274609705019,0.004566198977244899,-0.8001593469664795,-0.5695290582293209,-1.1288992266141995,1.255875572220827,3.692646539896451,0.055647674473408515,-0.5149915589008318,-1.7883398290513073,-1.2687376395601622,-0.09295208144100686,-0.9932069560813338,-0.43284308917915876,0.11592723254074486,1.7878654231455633,-0.6172240295033783,0.2563717147973436,1.235173502068825,1.2086458896046435,-0.6584465815453738,0.6202375271191533,-0.20777483322952825,-2.5407080907802904,-0.4222045573192334,-0.7092515515411645,-0.510909625341593,-0.3663542753751074,0.2851168581083459,4.843811081045694,-1.349814737267419,-0.1417797089707469,-1.5721589124053925,-1.1231495012209813,-0.39110007973039945,-0.2643126509693889,-1.118968491990064,-0.5254058407882176,-1.2021742917137406,25432.4375,0.0115635915478119,0.0398141140941315,1,2
2023-10-05,2.562382008813375,0.691274609705019,0.7131211620114661,-0.5870337899056197,-0.49877371138766297,-1.0890376810848976,1.188948914944579,3.70631635105278,0.4002746971405748,0.1889317258576526,-0.7300131739486524,-0.6502314389739502,0.3605372030993749,1.7781819327284882,-0.02980427692556742,0.47383622795168934,-0.2280303341244552,-0.4701993336904573,-0.35712015004822123,1.2426129988374037,0.1546462138481672,-0.3605237299726239,0.6040092901800324,0.46511525205950227,-2.3102634244104996,-0.09847948474149695,-0.649099158340312,-0.2104952277342265,0.5133952902165534,0.6952193419037356,1.1457756428459267,-1.2357265262763846,-0.06793212293989245,-0.3765669888245651,-1.1255110040462266,-0.344840904226143,-0.10531871235460759,-0.806474301516269,-0.33142738171463504,-1.2131919138093872,25456.23046875,0.0009350989693164,0.0339753351371058,1,1
2023-10-06,2.5633515283525177,0.691274609705019,1.4216761250456875,0.30174119761498003,-0.641139732758083,-1.0916836966726808,1.072877333947118,3.711409911184431,-0.6694528370575684,0.1770731865051347,-1.024930528987791,-0.620259028309522,-0.4016869143818554,0.11480915988128615,-0.6656633583820146,0.5562560164311815,-0.11669893426535242,-0.8776336248235961,0.5207559048968625,1.2416845978118571,-1.5358380131821974,-0.44312485928289436,0.44782025212045135,-0.18701055826130217,-2.074452302498189,0.033375666205387254,-0.6820107569043545,-0.6835672838226079,-0.016289476123597803,-1.5693914910096523,0.9232120140099852,-1.1216383152853502,1.3378344483343618,0.25638667489656414,-1.1351199491990698,-0.3423053204054644,-0.48868913643635303,-1.0644874120260668,-0.32002034873962476,-1.214945719102127,25399.712890625,-0.0022226547246575,0.0404283554955611,0,1
2023-10-09,2.5643210478916605,0.691274609705019,-1.4125437270911976,-0.722034337817583,-0.9861872700393985,-1.0933239449962595,1.0032823644640325,3.7081892228175053,-0.14522393220927673,-0.004246126628621222,-0.4840521070608493,-0.7417278404522168,-0.5681405342579144,-0.3825275065190345,-0.7638617674276843,1.5210356746911233,-0.2086447512751195,-1.0655995909415934,-0.005935679756528562,1.0310057665440178,-0.6905958996670153,-0.2907850407598463,0.10604398150804431,0.14648393113636207,-1.932409458636199,-0.16103302722081156,-0.754163621136469,-0.7891440586661398,-0.17257852637423737,-0.37550638257483215,0.22498254927021585,-0.7793736823122469,0.21246449878257392,-0.35804039886328565,-1.1345267271115187,-0.353238225442716,-0.4072815835759269,-1.1863567039318192,-0.3574555791776378,-1.331597134837739,25827.89453125,0.0167172208096417,0.0354654474478164,1,2
2023-10-10,2.5652905674308033,0.691274609705019,-0.7039887640569764,-0.20943598002974628,-0.35295454899021117,-1.036404690102573,0.9273701447877855,3.71447518322325,0.24095706959993318,0.5273077568368801,0.45858460912696253,0.16629295959012166,-0.2957109764119843,2.619054515268995,-0.4013001340013237,0.35032476064908835,0.40815499862309584,-1.0773610937956233,-0.1624171642888948,1.0232670432370925,0.8324777605674285,-0.018525963887585494,0.0011566123218475968,0.7207080075598802,-1.3119119802392862,0.10499700482691698,-0.6283207519401073,-0.5915244159460196,0.7722669231957291,0.25654368278748213,0.5757221825162916,-0.6652854713212125,-0.1528031310474589,0.5211738930809613,-1.1311414927253411,-0.28578818339124423,0.006332189316677639,-0.8692223675782036,-0.07798483657387906,-1.3557383012335564,26161.162109375,0.012820857492019,0.0177273069800903,1,2
2023-10-11,2.5662600869699466,0.691274609705019,0.004566198977244899,0.2874332782853666,0.10845259691463036,-1.0122589611897446,0.9723358350367749,3.7310165210634265,0.8032497478322905,0.7340675911555553,0.7522249377122238,0.7753535982430578,0.6157474209581265,2.0312831044761746,0.5849491713167627,-0.13629718039649624,1.1110228075440154,-0.8923237188787989,0.776142371282621,1.1216068927009053,1.2086458896046435,0.06472102552803442,0.12717320794261494,0.4697582782192052,-0.526841412470313,0.7896710337384854,-0.5826750152593437,0.03162061869298342,0.5764259575548288,-0.3570062409892285,0.13656882512452295,-0.5511972603301781,-0.09091315540490219,-0.0063205818685720195,-1.1085546945937106,-0.2341686900142265,0.21941170567078,-0.4779902117671254,0.1207759587104184,-1.3164735796553284,26311.359375,0.005724812590786,0.0117190964881962,1,1
2023-10-12,2.5672296065090894,0.691274609705019,0.7131211620114661,0.6977952533794238,0.08607555719304048,-1.02437093496052,0.8671437288889614,3.7423487866361955,-0.4061270779291832,0.6867273120539688,0.30843660047359156,0.9486475242932976,0.15278516618089585,0.8975891815929609,0.02932203427412657,-0.061537750915098006,1.9107281281842636,-0.905276804738503,0.5830593207006223,1.0638961086337138,0.1546462138481672,-0.0645170167922892,0.1641358048640665,-0.029744268195615323,0.11739079443646015,0.6755608947998242,-0.6608851200578039,-0.25848947690002727,0.22171539907041907,0.520952893371165,1.3675268212437728,-0.4371090493391438,0.3630089451946194,-0.16304060726454375,-1.0658549104947692,-0.2125494862847456,-0.3907357402029338,-1.0529549677255023,0.2000569312333091,-1.3550042778402214,26506.470703125,0.0073881193277718,-0.0134486093739098,1,1
2023-10-13,2.568199126048232,0.691274609705019,1.4216761250456875,-1.5682485062516247,0.527801970403371,-1.0258211102895671,0.7584584064451297,3.7499563108860148,-0.2900469405432569,0.6562740510158364,2.121695120140858,1.1491607660533847,-0.1782554784506609,1.175727122217533,-0.20094907201958856,1.3615867207307977,2.2457258494189363,-0.7837671172214462,0.23141706229006315,1.0079622509502957,-1.5358380131821974,0.4680898183854774,-0.08684440917149482,0.6721607671745148,0.6893875191541924,0.6678205437855294,-1.3094130644461983,-0.4745116977566232,0.30463353735158466,-0.005788535709187131,1.0681627304066807,-0.3230208383481094,-0.39994264887747216,0.7769496713934749,-1.0038082254010645,-0.1836445963295147,-0.3950530164710079,-0.9328963306655433,0.3092015382271593,-1.3940530307862995,26316.689453125,-0.0071855627724022,-0.0289616109823569,0,1
