Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-08-27,-0.0011884237472843267,-1.3134257108375,-2.9442072938012718,-1.0062150293080696,-0.19653831921696818,-0.7793122883371153,-1.0994739294022076,-0.34933198154774797,-1.0810622226835895,-0.14339000508916727,2.084636612393718,-0.48155209798306586,-0.5619722742221948,0.01571002619686891,0.004566198977244899,-1.03191867400722,-0.8320270082657287,-0.821286919643731,-0.9131853581537156,-0.5876749227440643,1.2086458896046435,-0.47296067446518547,-1.0461697158765153,-1.2439814894983876,-0.5331309998164032,-0.3826467901129285,0.17068070765370752,0.02480931054817821,-0.47924805553548416,-1.3802220216598293,-0.8560377608859215,-0.44278790409031643,-0.006247313598320459,-0.7182827570496342,-0.30908173485031937,-0.6494397338132953,-0.7986424096824997,-0.46332615026065543,-0.7018638223955526,-0.09863463584744715,438.771240234375,-0.0301702250325365,0.0356157175621505,0,0
2008-08-28,-0.139343226596401,-1.3290035041099455,0.7864902727599143,0.5079286780785452,-0.09849146873115285,-1.4422183831786484,-1.0530022839418647,-0.4289335150324499,-0.6152993470356173,1.6821163936154684,1.1893760898217896,-0.4782659910169613,-0.3801091758289933,-0.4198930308149524,0.7131211620114661,-1.5610094803717491,-0.7711695010276163,-1.3380338673662535,-1.1034321295846723,-1.0827058408211967,0.1546462138481672,-0.652390440208705,-1.0452001963373725,-1.2439814894983876,-1.3712123504935232,-0.4716760756090807,-0.774891361686477,-0.26527437518836094,-0.4427763805052486,-1.5052518588752475,-1.0730784797363202,0.03057240050471066,1.067102206279678,1.4242482940296863,-0.31361877746518096,-0.7071486115503521,-0.9970880848500978,-0.3872353754754352,1.2939116931975487,2.264318570269373,455.0794067382813,0.0364937396290592,0.0450549383313822,1,2
2008-08-29,-0.16472947331318918,1.2629792287253716,0.26262117834862686,-0.42231801282976955,-0.10071098049499659,1.7281072304522427,-0.159722820090349,0.5657237047329942,-0.8146537534000851,0.49075062372266964,1.262560257112355,-0.4773790651886558,-0.38992897055982256,-0.13965609804811752,1.4216761250456875,-0.8099565990395716,-0.09511902452236985,-0.3277739052017611,-0.9491034359166347,1.2883019968482055,-1.5358380131821974,-0.42344912515347166,-1.0442306767982295,-1.2439814894983876,0.18008046618684553,-0.4143652064577204,-1.453105654589827,0.1110251727953532,-0.44361644268963935,-0.390878741261235,-0.9915055383380168,0.1710911461206011,-0.09195989503615268,0.09708358641666605,-0.31792749050156904,-0.6688490297064335,-2.235786038074976,-0.45096155966265633,0.05162048922729528,-1.4538393449952316,450.2283020019531,-0.0107171321337861,0.0539404206135999,0,0
2008-09-01,-0.2084401004841855,-0.2943778239181563,1.50006626650837,-0.7375800656885857,-0.0444296499088141,-0.5388266471284933,-0.39708691144328623,0.5943641731227648,-0.7346470259910567,0.04536467344392101,0.3108272275263891,-0.4921991501458138,-0.4126420358119232,-0.5279402589262692,-1.4125437270911976,-0.9588940030231528,-0.27330088462040036,-0.49738873606217815,-0.8754495879383267,-0.39817390187341745,-0.6905958996670153,-0.48779564686885263,-1.0432611572590866,-1.435016663139252,-0.13478370918818242,-0.45981830920176375,1.7060708164334573,-0.001994307583660007,-0.42239143875851143,-0.7139764456672493,-1.365497967234328,-0.7753455920444191,-0.3758050310142335,-0.5248429402387619,-0.322439906171702,-0.7207805119875805,0.5799624612772925,-0.4421417193578677,-0.4387447854120775,-0.5344531012568561,471.5806884765625,0.0463354269835339,0.0651871328437914,1,2
2008-09-02,-0.1335444701887016,2.0382641934719836,-0.6009981854888162,0.7178335703516556,-0.05007082102246191,2.2143090993664876,0.46211324645000534,1.3592927233950611,-0.2605161908773851,1.8448183656738537,0.2702046541853056,-0.4687575198481269,-0.16737302648922303,0.009591159334259497,-0.7039887640569764,-0.023542801455875152,0.3730531216218643,0.7337395683607042,-0.4941324303355812,1.6903458721715192,0.8324777605674285,-0.1931022956458265,-1.0422916377199436,-1.435016663139252,1.6210181007520337,-0.3664573154928341,-0.5312319903646581,0.4634861709373626,-0.4241583604500139,0.04062968641521952,-0.6280423653930902,-1.4541800711553003,1.0487115339402344,1.2765912242378525,-0.32718404092352643,-0.649342386019229,-0.3754044279533088,-0.34495295940929066,1.375007917935166,2.232209792906752,468.6068420410156,-0.0063260918841198,0.0104556364113864,0,1
2008-09-04,-0.08955207561241851,0.181452899778023,0.7062037408926292,-0.4302126241910057,-0.0496652062332492,-0.33246639038147513,0.6610826072496884,1.2498901366681365,-0.0396255941154533,0.41367285025692363,-0.0644907116536748,-0.5176648789887995,-0.03651941918518011,-0.1922968469516768,0.7131211620114661,-0.15181452048465413,0.5142653070586028,0.6053350062957735,-0.2730795018287498,-0.24854914192787145,0.1546462138481672,-0.23572530037793793,-1.0413221181808008,-1.435016663139252,1.0331786766596547,-0.42171609873447746,2.172464126271139,0.3630011865315699,-0.4241339611285871,-0.34072204999001765,-0.500360872771978,1.7078852768718853,-0.4254873650554199,-0.5678337124377422,-0.332356710552332,-0.6565152781494199,0.9521306911836959,-0.3960552157802234,-0.22856180630478887,-1.7493569900650805,458.9921569824219,-0.0207310042633049,-0.002305246280234,0,0
2008-09-05,-0.10384396390894117,-0.3080571089672511,1.0799188110829177,-0.29058616286966743,-0.05346255151060095,-1.0060603495383655,0.8599793545869447,1.0270448501442513,-0.1721981853476205,0.43855120664441916,0.4003780820730458,-0.5203285693028628,-0.3469589996206285,-0.5891715579063278,1.4216761250456875,-0.5333162370197378,0.6412075890323427,0.049853223525837084,-0.254664784269722,-0.7778497098875139,-1.5358380131821974,-0.3682856008257013,-1.040352598641658,-1.435016663139252,-0.22314146753244624,-0.47763723277200076,-0.323142490880486,0.11682231237215676,-0.42713355237179185,-0.17334989460381992,-0.2376402832361597,-0.5314634088724066,-0.6526905436045084,-0.27663049561188313,-0.33767940284344744,-0.6071804502140286,-1.5717817355365173,-0.5354399460555156,-0.20683124919776946,0.045126296338374096,480.3006896972656,0.0453792219112771,0.0087910819501832,1,2
2008-09-08,-0.007313134005947326,0.016793059597696124,-0.06637693680620614,1.1798483411441851,-0.056606457887666245,2.1668602348070007,1.048931365198994,1.222256572464702,0.2099532686676196,2.217691588763731,1.3872649448943966,-0.4169236740578202,-0.1815000414570216,-0.16885188812563365,-1.4125437270911976,0.42839859357862736,0.8071634568880629,1.1655742412171042,0.06130394770696711,1.6868505576083022,-0.6905958996670153,-0.07082116439236118,-1.039383079102515,-1.435016663139252,1.2473206793362073,-0.3743490207119401,-1.0057850622679334,0.5697489635224473,-0.4284572741559469,0.6180336626852913,0.10873230148069052,2.1747050753593533,2.156982817414976,1.3598474407777827,-0.342292200681315,-0.6104260898535601,-0.44281815692922033,-0.22095984554181028,1.5342442643867202,2.2071745608676885,480.55511474609375,0.0005295800964053,-0.0742511932667892,1,1
2008-09-09,0.0685110568633515,0.4435906512250293,1.305914521275347,-0.2882256440242994,-0.13285394615958052,-0.008461648965849921,1.2905156089727068,1.0883423504694771,0.43903238175755643,0.46157707370677376,0.11107231784800799,-0.33334251325519554,-0.3484124756755544,-0.41860966046383047,-0.7039887640569764,0.503723435390606,0.9766095715557317,1.0397615654868222,0.25779440018181093,0.008756603204605083,0.8324777605674285,-0.06597573678332523,-1.0384135595633721,-1.435016663139252,0.7127050695984156,-0.3178148557676707,2.1271499811991905,0.5341051380375089,-0.45903532585457546,0.6090050988981058,0.19658521785646263,-0.3231836240479483,-0.30087128433968585,-0.6741188168316313,-0.3468777021108433,-0.598806400412363,0.03179153494333038,-0.20539581263172918,-0.29552636081409045,-2.1498665213618366,476.5372314453125,-0.008396069448871,-0.0811750154159186,0,1
2008-09-10,0.10565047605246214,0.08400824895468657,0.9155593291280988,-0.13512146572912362,-0.3349329088980634,-0.4298594525718487,0.14000756247599677,0.5965660294723176,0.10963933467448098,0.6083329523468294,-0.04426107957937565,-0.2933305090314665,-0.3365630654553708,-0.6682543408633393,0.004566198977244899,0.46073716041551055,0.1346022143547152,0.7017503013425342,0.30983428865750573,-0.33176292517228606,1.2086458896046435,-0.12018975203149865,-1.037444040024229,-1.435016663139252,0.2655522746505852,-0.3782561869050479,0.0017448410367164292,0.39736311287965076,-0.5313587384617493,0.4230094823906169,-0.1049912989453694,-1.0064504310374438,-0.41125576860169916,-0.27092345654106276,-0.3514324639612652,-0.5072122888777049,0.17268116576299022,-0.1884481729141815,-0.20877893686963891,0.19533480658720967,467.52783203125,-0.0190869745757405,-0.0814887308744018,0,0
2008-09-11,0.08682477893190932,-0.44161550979984243,-0.801199953254167,0.13816819735000235,-0.503904009133655,-0.9296728099077786,-0.11930646615124472,0.7426040194737734,0.3435188268304589,0.8478732445676352,-0.1366074862971039,-0.32031116048575775,-0.3285682514218409,-0.6924490654236626,0.7131211620114661,0.06364794853226276,-0.06571020083356269,0.08670138398261282,0.1993425043944096,-0.7296060988597826,0.1546462138481672,-0.24349890211727304,-1.0364745204850863,-1.435016663139252,-0.5168310912900391,-0.4450749370618555,-0.4212378329637832,0.1502526520358918,-0.583096854879473,0.3753147486528949,0.047480114000107175,2.129349493225294,-0.3957980527363703,-0.08641030967380205,-0.35548861850876856,-0.4935802101478134,-0.7762535977078401,-0.2534715181694391,-0.06883703251887446,0.309687381866804,463.04498291015625,-0.0096346760328877,-0.0426852669339017,0,1
2008-09-12,0.047249087510845944,-0.9328158748794967,-1.0004640634689623,0.4789903984098943,-0.6018961955704066,-0.4880399281689366,0.10599417037671464,0.5938350791597775,0.5835995578032865,1.2210827311830807,1.7004114980638736,-0.4749081966037422,-0.40433429255038594,-0.5967059214968571,1.4216761250456875,-0.15606377137505517,0.10460898195711557,-0.3135573525019073,0.05454669612113568,-0.36882250254540877,-1.5358380131821974,-0.30129712337247017,-1.0355050009459434,-1.435016663139252,-0.9862763403940877,-0.5218298581071048,-0.9278752059762735,0.020837557825780433,-0.6095552550112554,0.681355743982904,0.03671794597427736,0.0020007978072943983,0.0483590656027756,0.15306383698272166,-0.359186235073123,-0.5578454439859741,-1.4568797926713446,-0.21023819896956708,0.3329529679475309,0.47442859242877927,445.92962646484375,-0.0376630533056952,0.0018924867782627,0,0
2008-09-15,-0.07199302604307846,-0.6278569504855555,-2.244270688459827,0.7767800147379599,-0.53564990618149,-1.7855202520007611,-1.5209852218485769,-0.36733511812575603,0.35309269527184384,1.5668425444936807,0.5015323606563638,-0.41216524274793537,-0.03256636850859258,-0.5176507678455667,-1.4125437270911976,-1.2382805157838972,-1.1706315910268903,-1.2523228806251567,-0.2778382453085063,-1.3756822805045292,-0.6905958996670153,-0.5316280833235578,-1.0345354814068004,-1.435016663139252,-1.9232600059545706,-0.6077901415952166,-0.4799348636151015,-0.38787303062811407,-0.5929768507998824,-0.39479323651730225,-0.35546268753097027,-0.42136866842566734,0.6334545116528245,0.7032592525061768,-0.3635699266438308,-0.5584946075724131,1.7135315112337919,-0.09238415753137154,0.538106344420997,0.44059811690111067,443.08734130859375,-0.0063942420527242,0.0113455015743848,0,1
2008-09-16,-0.18013922004040755,0.9898440104529357,0.5830905973843454,0.46250914701150103,-0.47205957995882974,-0.3356760866030271,-1.6506341448423392,-0.5084122341357208,0.520216348516836,1.2826184886798588,0.053337576671880854,-0.354078979006868,0.03368053315649969,-0.6863116868598843,-0.7039887640569764,-1.2688539580273164,-1.2734075094100878,-1.377583913617626,-0.5135854055483563,-0.23806319823821984,0.8324777605674285,-0.5629077308857666,-1.0335659618676576,-1.435016663139252,-1.527712475579868,-0.6861833645169337,-1.8081875478156832,-0.46345031632233086,-0.57643159937197,-0.33422676917734456,-0.4531234781063113,-0.9284693308648919,0.24449468615657965,0.1805256965975082,-0.36822859483099885,-0.649342386019229,-0.5317277118554127,-0.043789777557082625,0.1543230501679031,-0.33582838663316994,439.2449035644531,-0.0087097849073542,0.0024124601043521,0,1
2008-09-17,-0.28341560214164324,-0.8793971331147381,-0.37621644193729603,0.04639897970162749,-0.38732078781419793,-0.44460227428886495,-1.6564872516870157,-0.5125700216061458,0.5414869149369232,0.8476459510023693,1.8641395527430085,-0.2371507674880022,-0.10352032743072265,-0.6975249289553818,0.004566198977244899,-1.3328325119690934,-1.2675846919632299,-1.4222877387504964,-0.6889460705721332,-0.31777923455020135,1.2086458896046435,-0.6070320919567715,-1.0325964423285146,-1.435016663139252,-1.215368657125147,-0.7529960633063797,-0.32637209791397404,-0.5609932494921597,-0.5527504744937211,-1.0862268301606672,-0.3888239670785667,-0.4801193739835954,0.09046190586936605,-0.3312112235069841,-0.37293448698229914,-0.654892458329654,2.1815834339857254,-0.03998521506899221,-0.14537065068892369,-0.5216190432243979,447.9912109375,0.0197164893647594,0.0186191405173504,1,2
2008-09-18,-0.3180605848991919,2.467322715438874,0.9567937336199069,1.0070199984394699,-0.41238579126837754,0.9102246581483421,-0.9184025288592718,0.14740691961975708,0.7199631213949963,2.094140699481291,0.423968494964453,-0.21064652079941687,-0.34200578180462715,-0.7042420662706675,0.7131211620114661,-0.7502153291236103,-0.6782951069722117,-0.7942016229622173,-0.6426815718351837,0.6855925259533496,0.1546462138481672,-0.4747138971753764,-1.0316269227893717,-1.435016663139252,-0.03685556572895404,-0.652997217656756,-0.43610467294348454,-0.3787539699225683,-0.5612539177532186,-0.7356025723261062,0.09799082243894537,-1.8095866654307031,2.9908800489372207,0.6598020301964799,-0.3773290710776435,-0.6249020277580233,-0.3228981933274752,0.11868166486504209,0.7882620762047525,1.5507130112648502,463.922119140625,0.0349430776792768,0.0047470301161191,1,2
2008-09-19,-0.2622198590131535,-0.05021051134468908,-1.5775278813294777,0.29068249042808625,-0.4088436075646673,1.6519364047777516,-0.034369250258715296,0.8317162553526536,0.6649974321273107,1.299585532412953,0.44900374710925905,-0.208799737200295,-0.32107126445921064,-0.09292291622837646,1.4216761250456875,0.20165522037045092,-0.000788166475215365,0.11140445431883494,-0.35971282569449803,1.2582330486015127,-1.5358380131821974,-0.24403291017776227,-1.030657403250229,-1.435016663139252,1.4426361193089,-0.574152271367735,0.9110041780704515,-0.034291214010228104,-0.5601117123625171,0.04530450513602466,0.09012807186119133,-0.3264161843629565,0.7816636842458715,-0.1235405087519452,-0.381388398967406,-0.6234090049970127,-1.0079684148566355,0.18871981296040727,0.030813338563139312,-0.9647883009668681,451.0177307128906,-0.0282100385095729,-0.0686576995042851,0,0
2008-09-22,-0.281891370393655,-2.0293232617063186,-0.44390820044652723,0.27194171450177435,-0.3975662223990072,-1.3519824452137386,0.15821424380960927,0.5607123878638126,0.589848994122744,1.2714072101890037,2.239364306850703,-0.286604155437769,-0.32161975736001885,-0.272445170055232,-1.4125437270911976,-0.5522047632232295,0.13896856780982111,-0.4758791053623302,-0.33859426906947787,-1.0400518142515538,-0.6905958996670153,-0.4152701446110027,-1.0296878837110859,-1.435016663139252,0.13489103556755155,-0.652247009971775,1.6325856168787751,-0.32570443270594207,-0.5570071351080264,-0.9777821117761955,-0.09195078484765892,-0.43624910323697497,1.366419169486594,-0.09543915423346812,-0.38577375870440966,-0.6824811084363249,2.1361081403195983,0.3126260061118677,0.0895719452546921,-0.02026365010689009,444.1575622558594,-0.0153272835227568,-0.0908950793851722,0,0
2008-09-23,-0.3299457542815341,-0.28513047945249304,0.032658889616938684,0.011194972782591472,-0.3597689003467177,-0.7545113181538105,-0.023823235074069027,0.6557354621962439,0.43941717640750166,1.0040070873449605,0.4721748271750055,-0.38302307832640886,-0.33072342809485494,-0.4223404504767997,-0.7039887640569764,-0.8963886800589456,0.005620072520482906,-0.6706062044909528,-0.39884940087099446,-0.558304064462333,0.8324777605674285,-0.5010552889322449,-1.028718364171943,-1.435016663139252,-0.5276696159516211,-0.7232226012565336,-1.3602132625216576,-0.4928147753256425,-0.5461574741088803,-1.1885472788646174,-0.7581289510489626,0.9120915978547082,0.10719882796118978,-0.3087007595739887,-0.3904135771590489,-0.6719324230225211,0.0031445203523478653,0.20921125301798577,-0.1841339957652782,-0.31509365342551615,447.4998779296875,0.0074968955056441,-0.0341944721878541,1,1
2008-09-24,-0.3481138353841105,0.09545676915553417,0.17412958128134662,-0.05891023369823294,-0.34054930253770477,0.3231031818536458,0.30764223239548877,0.6180384141651613,0.39408213072582887,0.9683430432986923,0.6198562241395185,-0.4958220209045665,-0.4159398452324273,-0.391555766784799,0.004566198977244899,-0.6604619627576764,0.24407300546773184,-0.30069514456621244,-0.3658169234069275,0.25487344994404115,1.2086458896046435,-0.4403674247927945,-1.0277488446328,-1.435016663139252,-0.3681120038425359,-0.6531965143357457,-0.7497050720336494,-0.4319598481269362,-0.5407369944470216,-0.9772984392978958,-0.6070036183869029,1.634332879518958,-0.19529692939933846,-0.36559513453141584,-0.39515650140950415,-0.7006571539786259,-0.42134238732990476,0.21561013764214979,-0.24182721217172795,-0.02948946223603434,450.1228942871094,0.0058443789635282,-0.0475127300163699,1,1
2008-09-25,-0.3462959063259409,0.17514345504438875,-0.7787188047326429,0.16735444433303706,-0.33576931169064134,0.24425311468188657,0.023593776495345394,0.4889772122046667,0.08261297691290607,1.3299268849647936,0.8609071810911048,-0.55704880717336,-0.42273099509980355,-0.19270780315708275,0.7131211620114661,-0.5036176355526096,0.0408486751360001,-0.039457439377219905,-0.2850652129227557,0.1975425075257882,0.1546462138481672,-0.3899947259234091,-1.0267793250936572,-1.435016663139252,-0.1630469266549429,-0.5735437727608235,0.3319229067848138,-0.39646987447208926,-0.5393424841416458,-0.6390725645986138,-0.33097566075344714,-1.3612027345777804,-0.3969825808945509,0.1528954084076604,-0.400100604925086,-0.6572293402652364,-0.9297814913535317,0.1968471373965769,0.019071957765950713,0.46010051308938976,433.1391296386719,-0.0384616519411274,-0.1014487779402992,0,0
2008-09-26,-0.4279570497858809,-1.8773439615680736,-1.4621520567485533,0.2934293357312086,-0.2936970655629741,-1.821958499998059,-1.415589261092935,0.15024349223559796,0.14439857474962964,1.4796207433929167,1.2364703193757358,-0.5568664946380342,-0.43525724280271927,-0.2691851782063454,1.4216761250456875,-1.407316213230331,-1.0515479350003012,-0.8854847369654356,-0.4473756390183516,-1.3651939044456618,-1.5358380131821974,-0.6169664512124167,-1.0258098055545144,-1.435016663139252,-1.187834422111973,-0.6571819000551195,0.2536108621242472,-0.78849090326626,-0.5263119437839037,-1.0293899737918593,-1.3378559018437548,-0.7501362710434984,0.6995452942045788,0.26819818525064437,-0.40527111592583415,-0.7077977751367911,-0.4802481595111999,-0.09238510748455198,0.11953030147931909,0.19895573322692503,411.8303833007813,-0.0504474183904601,-0.129932754253808,0,0
2008-09-29,-0.5959552179438581,-2.803363284570587,1.7213347436266118,1.0760373620464643,0.00997486945173546,-2.365360500474167,-1.83113480765375,0.6480412357074277,0.3509276754286731,2.638727663578339,1.5844106725464442,-0.32672833937931495,0.1573902382948899,-1.034050818399247,-1.4125437270911976,-2.01056145322922,-1.3304780077016318,-1.9825116392406494,-0.811904225058057,-1.7099117020891543,-0.6905958996670153,-0.9052920252061779,-1.0248402860153714,-1.435016663139252,-2.50414611199011,-0.7716795977783014,-1.846032791969038,-1.2539916911893152,-0.42019246319341347,-1.1989213681517903,-1.6097986409914684,0.3324807915515266,2.441308842211676,1.078692192690946,-0.4106810711537118,-0.7305177874915015,-1.8132244471789323,0.09317257210781506,0.9409232319371399,1.4430114822278022,429.2265625,0.0413733236745611,-0.1520793577232169,1,2
2008-09-30,-0.6340193019883541,2.1930910594302455,-0.533184438575671,1.9713260484742712,0.09640190182543318,1.9685717653515655,-0.7530434903382975,1.661763224854511,0.8452404980210646,3.7782250979993326,1.2983941531233625,-0.28965486441245836,0.13823330067704068,-0.5837917349104473,-0.7039887640569764,-1.1358045414746827,-0.5254403251619074,-0.8403231160539337,-0.7503418547475166,1.3750208241326918,0.8324777605674285,-0.6478651080311837,-1.0238707664762285,-1.435016663139252,-0.5468034516156971,-0.614927841460524,-2.414033083372736,-0.8628113255617895,-0.38679250797838194,-0.5542492074977957,-1.045628329612577,0.25409713523297783,4.151528521328098,1.631107451029282,-0.4157091837624739,-0.698709663219309,-0.32613928566279055,0.9047503476337992,1.784388464370377,1.9704834283611494,426.7351379394531,-0.0058213623228716,-0.2355443174781127,0,1
2008-10-01,-0.6703859346624792,-1.335011794194185,2.191317018839816,-0.1686230161798151,0.14513966658799426,-0.30868812654227296,-1.011793663398254,1.5898045148108382,0.941386657268007,1.1524821658737356,0.8606784540952899,-0.24645722621272975,-0.015845590371940933,-1.0346093688709332,0.004566198977244899,-1.121446708143815,-0.7190548291002162,-0.9185539550229038,-0.6964779669335353,-0.21009824936326632,1.2086458896046435,-0.6743218669009922,-1.0229012469370855,-1.2439814894983876,-0.38911949266129103,-0.6898563701861705,1.9373121952380827,-0.9132497735991985,-0.3699043310972786,-0.5142708259272526,-0.9550124371588827,-1.847466516785189,4.128806508309855,-0.7939986167963827,-0.4209503063492523,-0.6954640235797775,-0.4362620975636692,1.2349673725364452,-0.43683540652966263,-3.3376856944579156,406.6983947753906,-0.048091668960401,-0.3117897564087719,0,0
2008-10-03,-0.7937039515892631,-2.0755574883875707,-0.32349365967152094,-0.08689188092610957,0.34531201398652295,-2.259070872763681,-2.0251395192940733,1.7874730266657959,0.8694178741813992,1.3106752135232134,2.1150342418848522,-0.05248108177973912,-0.18543839254980662,-1.3790353387201728,1.4216761250456875,-1.6497402079128207,-1.4711037587494817,-1.911009121316448,-0.8897370464771123,-1.608528120802133,-1.5358380131821974,-0.9488713288409566,-1.0219317273979427,-1.2439814894983876,-1.529139487184153,-0.768996563435844,-0.29922357513313314,-1.3406397846544402,-0.2866458887931996,-1.422995525847655,-1.1584309769815913,-2.4159862103163388,3.0156970188718932,-0.669133839125934,-0.42650817381279144,-0.6462588144104783,0.9156374142296261,1.4338412583254243,-0.2747580692444581,0.20943059789160942,380.3630676269531,-0.0669456282546361,-0.1615550359767514,0,0
2008-10-06,-1.0155817690566287,-1.6012030891282256,-1.011389266428236,-0.28583259706986636,0.8097860405518105,-2.847575277105615,-2.538643660951052,2.2392168261812517,0.7240694912193437,1.0539092492944324,1.315468199792437,0.3034340220611832,0.5845492428759317,-1.743755064300337,-1.4125437270911976,-2.0317064184424223,-1.7814703609195168,-3.015374340469177,-1.3122483551610087,-2.1105496680057,-0.6905958996670153,-1.312139199247776,-1.0209622078587999,-1.2439814894983876,-2.7679890789555155,-0.8413007286894192,-2.3023951361122035,-1.886955535927131,-0.056299490117088374,-2.677672316974808,-1.2605319900174698,1.9393381120189173,2.0168171424482795,-0.8202751496728028,-0.43235778800781943,-0.665603390066902,1.6397849796693724,1.4958378152591645,-0.4467929006069746,-0.3019875359575366,353.7294006347656,-0.0725940218598692,-0.0755246327924125,0,0
2008-10-07,-1.3136584597322694,-2.803363284570587,2.1456541747315514,1.8943867346961938,1.3840108114079468,-2.847575277105615,-2.8175935336019866,2.595778125547709,0.9753846414550816,3.7782250979993326,1.2871121705232065,1.1573056445204302,2.582146486369228,-2.5876372547158417,-0.7039887640569764,-2.0714092254277494,-1.9581977827058954,-3.015374340469177,-1.857380247819143,-2.1343285094601265,0.8324777605674285,-1.6782295662676738,-1.0199926883196568,-1.2439814894983876,-2.7679890789555155,-1.0026747460129406,-2.9238433479586243,-2.4391788150677636,0.28027312576739155,-2.839689483499114,-1.4770933741879047,-0.29924283588976475,4.151528521328098,1.4192071397452988,-0.4384564245965998,-0.5974431747101075,-1.3636570516940674,1.7879227695414752,1.6201783660665823,3.5540214888768342,339.1493530273437,-0.0420916360803344,-0.1182790820144954,0,0
2008-10-08,-1.60710434311322,-0.12267276552923402,0.003893728229766068,0.6169740339118551,1.9542295241142975,-1.9872202028266381,-2.8175935336019866,0.6805493119981575,0.47309645139935075,2.635697082708126,1.018025684475538,2.1056989277130027,3.4338367542289725,-2.5876372547158417,0.004566198977244899,-2.025245847928487,-2.800369057940584,-3.015374340469177,-2.280898358163525,-1.1736083431570072,1.2086458896046435,-1.8685506437835542,-1.019023168780514,-1.2439814894983876,-2.7679890789555155,-1.1170917588379685,-2.9238433479586243,-2.7260324948042616,0.6634730196106837,-2.839689483499114,-1.5576292435792103,-2.304246176862913,3.3164750072237577,0.4034174925004957,-0.4445194592270052,-0.611075253439999,-0.7509777392202992,1.9526420386770689,0.3156999344626333,-2.159261794241073,312.42791748046875,-0.0820668012535309,-0.160117910256556,0,0
2008-10-10,-1.9549555730878416,-0.4907073230780061,-0.42234385989452766,0.6516410624467118,2.707201662619098,-2.847575277105615,-2.8175935336019866,-0.16566431441687268,0.6968915584611807,2.8348553525155795,0.9821367245581308,3.3077297804117927,3.490524073693312,-2.5876372547158417,1.4216761250456875,-2.0416252149171585,-2.800369057940584,-3.015374340469177,-2.589431799662397,-2.1413240033249883,-1.5358380131821974,-2.2330857794247665,-1.018053649241371,-1.2439814894983876,-2.7679890789555155,-1.2368110768658978,-2.0180561713312457,-2.7518450673140915,1.2472366643120687,-2.839689483499114,-1.9063429660067817,-2.9262626657476023,3.301296859268381,0.27052846840914935,-0.4506918941609621,-0.6136719077857549,0.3344967830546064,1.9842023331943792,0.30778217252481,0.2599183734767652,346.0270080566406,0.1021430514716193,-0.1073777924833086,1,2
2008-10-13,-2.0365334469516942,3.056224586366817,-0.9328798822901324,-0.2439280213767364,2.955225305595753,3.1300049817247126,-2.8175935336019866,3.852189213345369,0.6860166214730925,1.4346484198621043,1.3460009005753384,2.915931954020677,1.257710251110334,-2.567903209593637,-1.4125437270911976,-1.2932652966093423,-2.0435062615885675,-2.7373348792792456,-2.4331745618875904,2.6664556385035056,-0.6905958996670153,-1.726654097455319,-1.0170841297022282,-1.2439814894983876,-0.08716006678359749,-1.154370273615813,-2.9238433479586243,-2.4804872095893584,1.4206799351200772,-2.839689483499114,-1.5528868276033196,-2.9262626657476023,3.9385860035763445,-0.7532185929538335,-0.4563925153155349,-0.6292512989823,0.25590624089873765,2.1080230305595906,-0.5516582677818795,-1.7112265921031111,352.6942749023437,0.0190847749297027,-0.1946268303477715,1,2
2008-10-14,-2.044709664096361,-0.6917292062572525,-0.4814925728624874,-0.13226015958997903,3.094046429328698,0.8796961503252092,-1.5448978583483537,3.852189213345369,0.7818814306582543,1.6335279510586551,1.4966388057450148,2.475312448339117,0.2819555556555271,-2.3672515935449168,-0.7039887640569764,-1.071368017651851,-0.9481916592685147,-1.7373153913975845,-1.9661172897488766,0.5198849407524159,0.8324777605674285,-1.6101718594578711,-1.0161146101630854,-1.2439814894983876,1.418428164681504,-1.0666345861812374,3.045940561433209,-2.2928024816036103,1.4949106730454431,-2.7577231163203195,-1.3464309485423291,-2.019647201188546,2.917756482351815,-0.6750515879459691,-0.4619800276395775,-0.6292512989823,-1.8512042786202514,2.183076693959948,-0.4383420641258409,0.25957484079970844,314.27020263671875,-0.1153484710819521,-0.1563751944723844,0,0
