Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-10,4.034930180808172,-0.17311710896908378,-0.028463340239122465,-1.081084028067188,0.9967693976713167,-0.4450679586689927,0.24903370725616014,-0.46480296891904643,-0.9740252232713311,-0.455837280621312,2.522159352433552,11.412296702730627,0.4886676054571657,1.2499900071328685,0.004566198977244899,1.0015854633063286,0.728017096868964,1.0778625369565515,2.414521685313956,-1.0301690981274398,1.2086458896046435,2.1515260070471456,1.9263771911356293,1.22576005946168,0.20619498199719594,3.255900114765922,0.4219314861358094,1.6320647579838783,6.390169456257847,1.916977768618785,1.402277730705101,-0.4373024951769685,-0.39011294740360347,-0.9467370652071284,0.9702481072060222,1.5791358274563128,-0.0727257207619746,3.4613602923929756,-1.374597416445592,-0.7039732202508403,1438.307861328125,-0.0144976898385445,-0.0029023187974488,0,0
2021-02-11,3.931819221293437,-0.5670719425070784,0.07402635590702723,-1.002141979706297,1.0144223916153436,-0.7157723346741575,-0.06344724858208106,-0.2670528145575025,-1.1094947379008493,-0.389700932997947,-0.27022217301899815,7.222977714008802,0.47594392308275996,1.0748556603386883,0.7131211620114661,0.7188766369240905,-0.008070486433974742,0.3318579652422716,1.6539892517702395,-1.6856244954686135,0.1546462138481672,1.9735719454259093,1.9273467106747721,1.22576005946168,-0.4068124241341589,3.2220300139774114,-0.436574350708469,1.3856502279757081,6.579308706181822,1.855549039079763,1.2576408201430587,1.0683379025211301,-0.4420170449851942,-0.6853507365880723,0.9806415415315828,1.5791358274563128,-0.5318695574559682,3.4489092560555474,-1.3117334928406754,0.09597489651386124,1429.7091064453125,-0.005996324808458,-0.0038623651134454,0,1
2021-02-12,3.761583591336992,-0.39605005932534454,0.8220334697797521,-1.34150543844012,1.0268594262218886,-0.3169321257986429,-0.007981005972487274,-0.2973467294618204,-1.2336997908016416,-0.7885899156661157,0.7500734207733715,1.0219682429348655,0.31025783538273366,0.8286697116654652,1.4216761250456875,0.5714950509899869,0.1213704719428609,-0.16514210932897105,0.863105846262623,-0.6968761386909234,-1.5358380131821974,1.8718443487360095,1.9283162302139152,1.22576005946168,-0.6822378288406279,3.1987797640754656,-0.7103909859156533,1.2442245145474444,6.7247999270955985,1.8872538677305284,1.2582815455018628,0.4225716783384714,-0.6321449258363666,-1.267033764009461,0.9905645877462441,1.5908204154268875,-0.4000236894063462,3.45980426908324,-1.6187910803103245,-0.4771477006646081,1445.0272216796875,0.0106571584070822,-0.0082834912325358,1,2
2021-02-15,3.6616028439152974,0.42482099299166204,-0.8066052316712574,-1.313264917538152,1.0077879490854944,0.4742589338092464,-0.2572483000290787,-0.656844306956652,-1.7187096513555422,-0.7651155413422589,3.6614795802785585,-0.22890251458257577,0.28050143935340843,1.1111572524753084,-1.4125437270911976,0.6328593574214948,-0.4712341385314702,-0.03408736031907492,0.42136508477722856,1.2093910747466752,-0.6905958996670153,1.911812038326135,1.929285749753058,1.22576005946168,-0.1613737790477532,3.222654985751029,-0.3075149717007113,1.2967088945332832,6.708906326494082,0.7664990771038772,1.3373155079515036,-0.436719210494046,-0.8309465679653719,-0.7722534187201627,1.001435012285001,1.6454457215551934,3.8807576495888005,3.212725246635703,-1.4249264124869845,0.043395952216689036,1456.116455078125,0.0076447695397533,-0.0571756819045665,1,1
2021-02-16,3.5964264805573714,0.38146005646752706,-0.663995698784356,-0.46488480556857753,0.9392160501877087,0.33016536658843737,-0.2923407737931097,-0.69385189242737,-1.7298830733662443,0.13333897525767446,5.0887275627935695,-0.25286246935360707,-0.13210924727615175,1.3364773350867614,-0.7039887640569764,0.6573365724422908,-0.5601169299502307,0.12164756709573717,0.16257732690742588,0.872332807763979,0.8324777605674285,1.9254869500917196,1.9302552692922008,1.22576005946168,0.2540780508226495,3.2704502789483216,0.4816863997176393,1.3167955317861995,6.420455902731744,0.166576253310953,1.400848658391809,-0.7107862345566778,-0.3980329312590399,1.4292518384540522,1.0126906277015868,1.553429591286918,2.264156219927254,3.0084473146908874,0.18961112395515184,1.1217692341763397,1455.0826416015625,-0.0007102320972817,-0.0416101376881017,0,1
2021-02-17,3.497976393667761,0.20975380809594119,1.171680369029945,-1.114248074895031,0.901747047119688,-0.06722085038851738,-0.13135873453306232,-0.7501153665362501,-1.7348979712457646,-0.5674229876532081,1.252193182495459,-0.2604479079933621,-0.20959054000624913,1.0627423708898611,0.004566198977244899,0.5764011848083201,-0.17026264066427954,0.06739780851716173,-0.13489710795918428,-0.09392099850526817,1.2086458896046435,1.866463128638859,1.9312247888313439,1.22576005946168,0.24878234516595304,3.2413117746733775,0.33893059334537934,1.2435811035031958,6.2923672060964115,0.0768721932467381,1.5706123611108826,-0.30754181444115863,-0.4327283503847207,-0.23911747741414388,1.0239234582623502,1.5383859695430642,0.23846284073712976,3.0777074511313844,-0.639604915856951,-0.8491924371228252,1432.7633056640625,-0.0154577361545412,-0.0141468685644372,0,0
2021-02-18,3.2669757434496884,-0.5264069230408532,0.422750481591203,-1.048276487137306,0.8393905735877415,-0.7606000541680912,-0.1507227662023383,-0.7207603363909927,-1.746202418851865,-0.5175404683575247,0.19788268412999316,-0.2352864942728893,-0.1349881468508347,0.8055450778960891,0.7131211620114661,0.3147588187581211,-0.21391604681483992,-0.3399796721953414,-0.7331739768134861,-1.790459608672971,0.1546462138481672,1.687094875208358,1.9321943083704867,1.22576005946168,-0.36908303872659975,3.21084521938729,-0.05700932293577448,1.0065123495225852,6.005244161822436,-0.15643462389399193,1.404510386666235,0.4823812341972682,-0.3398123260377827,-0.05147386062625463,1.0350079020271858,1.6229530323459678,0.016837640308720547,3.0166178619967705,-0.46320124845328975,0.07594279138226813,1417.9150390625,-0.0104174509275485,-0.0119760586286635,0,0
2021-02-19,2.972525443452568,-0.44694273093879916,-0.4150157675928724,-0.7748935652717734,0.7285035797706555,-0.5247716948609359,-0.23965687001763217,-0.6578201196807726,-1.564207038496748,-0.2381485053756533,-0.1254812827825751,-0.1582076126631608,0.20469589404897903,0.7832550468077686,1.4216761250456875,0.12123879316951942,-0.42132948359294564,-0.6038536417223666,-1.3842635343272314,-1.1949864361953575,-1.5358380131821974,1.5555641990896847,1.9331638279096297,1.22576005946168,-0.7341580180316774,3.17294025112242,-0.7558871658681279,0.8350102343633318,5.453526759580592,-0.1803795273511633,0.5511139800950612,0.3394948862202624,0.1156284620497115,0.3471231995711257,1.0459532524265576,1.698902854154703,-0.4373182698265485,2.4006710695896722,0.037173754260965704,0.3588027559350603,1364.724365234375,-0.0382350322649483,-0.0449368840378591,0,0
2021-02-22,2.437889510924565,-1.9459396679894985,-0.3428678389488295,0.5740689024838108,0.5891202049428768,-1.8116213141605273,-1.197382231755055,-0.10991449152456674,-0.9852361608796666,1.2228290566413176,0.7934388355375197,1.0345835830256704,3.7174108545009714,0.4657547567142478,-1.4125437270911976,-0.4707086859520794,-2.6950500602465044,-1.4310735592848358,-2.558004830690152,-4.251024848501793,-0.6905958996670153,1.2049440287861488,1.9341333474487725,1.22576005946168,-1.8378693169107383,3.0961388366497467,-0.5170302275328247,0.37392978546102246,4.7555187304014295,-1.0236606351708741,-0.9023386163347307,-0.056807093316794545,0.8176650765801933,2.151719843216466,1.0559484119247602,1.6025050033974622,1.0722961154221515,1.7835567847236826,2.421321131034242,1.8150533367004733,1396.7705078125,0.023210313756218,0.0141197498967259,1,2
2021-02-23,2.152058914213354,0.9238841493119014,-0.04944782900570228,-0.4902114675248923,0.4113916152291146,1.0794174714729539,-0.8975418375424788,0.3291957023736897,-0.9699076064423162,0.0843352308779061,0.13558375693449712,0.9999305900445354,3.0739745051344203,0.7046698962501705,-0.7039887640569764,-0.20264196016420633,-1.9995165925414413,-0.6904910700014095,-2.820698245322782,2.5426796662151037,0.8324777605674285,1.3510415728848353,1.9351028669879153,1.22576005946168,-0.5457265422186227,3.1426294749660864,-1.8352933834671559,0.5798257714398692,3.9235014670632404,-0.8379418760307107,-0.5545791611971814,-0.7563240180312207,-0.23396651092672494,0.14704573843456087,1.0665665771215216,1.6258741793386113,0.4248254557451848,1.7275266462286611,0.5129526672866841,-1.388677075408084,1434.6427001953125,0.0267530370263827,-0.0004374186356583,1,2
2021-02-24,2.093870659896012,1.4524491763762966,-0.07228941899508175,-1.0214118921061655,0.19767637690272227,1.2515829375292238,-0.3569980063550011,0.783582298916804,-0.7655627625927164,-0.5486081314173035,-0.45102521563056475,0.8063046361008254,2.023471012587424,0.9912580050784281,0.004566198977244899,0.16940507479392172,-0.7082751724491627,0.07187838331648531,-2.412078344600076,3.0070384084800095,1.2086458896046435,1.526656061384493,1.9360723865270584,1.22576005946168,0.7054225741843559,3.1722688979837366,1.0765750058394439,0.8318800750604635,3.0093533105647423,-0.34912058919050815,-0.13812884546772491,-0.517248659382045,-0.007715521385878018,-0.9887911544324431,1.0770856084179703,1.6223689455815695,-0.4367334456219235,1.7718837600411212,-0.5438095659762746,-0.7656090923241742,1415.706787109375,-0.0132869262187674,-0.0196465922048034,0,0
2021-02-25,1.9275193873331375,-0.8651313154886946,-0.5333268691797076,-0.6443218629909064,-0.141952506795851,-0.659176402349896,-0.3136347509034721,0.7628975206621481,-0.6542760006619478,-0.1802190455779819,-0.38447177806023936,0.7964873422549752,1.589100606017439,0.9644796640132982,0.7131211620114661,-0.18505573153763685,-0.5959836217971829,-0.24399512067107276,-2.3791898180482365,-1.5207876984469688,0.1546462138481672,1.3748760840700582,1.9370419060662012,1.22576005946168,0.2426907177074913,3.1328216403809273,1.2444631303346647,0.642923573782969,1.7282964918568087,-0.3321280687583747,-0.19924873259284986,-1.8367172877397122,-0.23086522809694857,-0.43486506707904793,1.0871660883858365,1.551969017790596,-0.7115238422397286,1.7928948244884588,0.04592748494344428,0.46848766742471265,1355.6087646484375,-0.0433782763367441,-0.0295402949279837,0,0
2021-02-26,1.4702365623193638,-1.314887992926614,-0.4009372388175594,0.5045370315300255,-0.5962463909091844,-2.0456530154764487,-0.9620179667455747,1.2770355622043967,-0.2568315721367448,0.9473408372587776,-0.7858763605551722,1.685278911609342,2.8295111245796285,0.6017874476571509,1.4216761250456875,-1.7313068668321434,-2.097766128741649,-1.2488538784852408,-3.1436855863746835,-4.801567296823702,-1.5358380131821974,0.9930798683717803,1.9380114256053442,1.22576005946168,-1.1929426573077613,3.063354707275171,-0.6530134213050333,0.1493560734129873,0.41182023691554437,-0.8473937221922665,-1.0119898610084497,1.0778138301942417,0.5859710223780772,0.9585620181864841,1.0963758769808842,1.6025050033974622,-0.30721509872544944,1.931414147416273,1.4662319139607254,1.4041311916268215,1384.130615234375,0.0208216016696367,0.0144873329456878,1,2
2021-03-01,1.2382215074705547,0.6627121754945797,3.8974990149257307,-0.8448887949515421,-0.6546699654480146,0.9636771988659115,0.21507959099490181,1.0449221245099787,-0.5474200463069346,-0.4952610221391298,-0.7622539447096182,1.680458402278788,2.203345701526651,0.004387590935066482,-1.4125437270911976,-1.1614025202198595,0.6141698239003424,-0.5915799439674377,-3.1429621018132217,2.2617799396886067,-0.6905958996670153,1.1172436285917133,1.938980945144487,1.4167952331025446,-0.44788610360579256,3.0944144210764217,-2.0790294969555845,0.34093433245250987,0.2788823982985086,-0.7091901729987264,-0.8484246056486644,1.2458554782885811,0.14544980636883417,-0.843600279806707,1.1068098044655492,1.5550363647670025,0.4847928729570332,2.0738254285247875,-0.7200391908817771,-1.7634764136509555,1396.15966796875,0.0086531452238336,0.0283480356477773,1,1
2021-03-02,1.1019673517704474,0.28607316438053176,2.274230353709419,-0.8623788132046204,-0.6315879055236313,0.378351337253799,-0.08155673922021923,0.885733169584973,-0.33921660857910835,-0.6846760679852953,0.14186668984422848,1.2312784564001422,2.204139290656992,-0.36122128017696076,-0.7039887640569764,-0.808197401008005,-0.05017222162809292,-0.24739276429646423,-2.882087208665068,0.947240050136169,0.8324777605674285,1.1454964145452113,1.9399504646836299,1.4167952331025446,-0.08203971680546455,3.120431229132062,0.9633749725338348,0.40269108468959086,0.3286967246795352,-0.6954027766507543,-0.6409516996515254,-0.653356201611837,-0.47437706122241974,-1.0027498447017755,1.1176925914234623,1.9296734665735529,0.34152939072613814,2.025187825680784,-0.9235131563817747,-0.21898058826804118,1406.73193359375,0.0075438634572377,0.015130802493018,1,1
2021-03-03,1.0349278924451326,0.18177612396908088,0.24018255482733314,-0.7184229015938539,-0.6260140566089196,0.3253461693925101,-0.4664379276407959,0.5827030474445958,-0.17676033887689635,-0.6404670018588329,-0.5633146397303055,0.6616722333226558,1.0795376167159694,-0.34241238068251806,0.004566198977244899,-0.5164603001127076,-0.956222468024146,0.04912633555752007,-2.48524875253076,0.8311284732469996,1.2086458896046435,1.1662588882031966,1.940919984222773,1.4167952331025446,0.40619989843654186,3.1476250405908974,0.3867170811618428,0.44401907941034996,0.33924460639694176,-0.5820213486007249,-0.38329467404754936,-2.080676283254433,-0.5880414361552821,-0.8874760298617029,1.128172348012923,2.0932576981615982,-0.0558185883307024,1.9886127283233659,-0.8476545774859942,0.06895051805110178,1374.498046875,-0.0231806289419476,0.0180732765883403,0,0
2021-03-04,0.8064852404127438,-0.3012680054734296,0.017643321723636137,0.19298994258559923,-0.5755088756741189,-1.1196460208018544,-0.6618054397212133,0.695675968478243,-0.07120536607449547,-0.010796012148326777,-0.5131175355191415,0.5137493408587354,0.6012197469299106,-0.5584864481694092,0.7131211620114661,-1.1566370121040048,-1.3975654940866606,-0.46176358877968604,-2.606502173071011,-2.580687719527533,0.1546462138481672,0.9486879509458473,1.9418895037619157,1.4167952331025446,-0.3207248050868774,3.1036671360914574,0.33414869770978917,0.1665361853054331,0.4530346323886928,-0.6881341137754912,-0.5564637934958102,0.9645102822619389,-0.27329254861379426,0.3219453869000346,1.138343021265078,2.07865196319838,-0.7571818181485915,2.0742149093288123,0.050754125698885405,0.7905057459850984,1375.390869140625,0.0006493515369272,0.0345394746962411,1,1
2021-03-05,0.6216537711256701,0.41812909018569805,-0.43838563055998186,0.042065996224342775,-0.5306854390998764,-0.0027813858041001597,0.22262599308798395,-0.210856813307772,-0.5892800964122081,-0.11530615467629543,-0.231963582599681,0.44049987292787524,-0.003658016654509621,-0.4746356020189245,1.4216761250456875,-1.0387211481046248,0.6266439619548738,-0.36301473753197233,-2.5849615256615204,0.059639334831564514,-1.5358380131821974,0.9174998549847494,1.9428590233010588,1.4167952331025446,-0.41285360165099705,3.144842606936409,-1.121871716982969,0.14391536233196028,0.5589449994409247,-0.5358210893187236,-0.697744112941363,0.38732507190767945,-0.2083096187089936,0.628937473886957,1.148599665954382,2.1061108162462956,-0.5174754439525563,2.194446683577916,-0.12433964481974256,-0.11433915148350014,1423.929443359375,0.0346823043717263,0.0137075391131242,1,2
2021-03-08,0.7139574820035127,1.366111248184797,1.0774547473670535,0.65351529453866,-0.5654572802433402,1.6391384291725546,0.5092171737645056,0.17947012167939033,-0.15458864642864803,0.27901871707946474,1.238227658063746,0.4636929379606683,0.7708501684970079,-0.3692087020968751,-1.4125437270911976,0.06095955504534426,1.2909738534027102,0.46255707026621184,-1.8144235486689626,3.8571903673369508,-0.6905958996670153,1.1493165471393525,1.9438285428402016,1.4167952331025446,0.8127458955580897,3.1965164157171406,0.007420757834016231,0.4762380337921911,0.4702368867467871,0.5110099659032843,-0.3535996827160657,0.3347086178285241,0.3572533630504726,1.0570622138158141,1.159500085683472,2.067405618593767,-1.8404266780575977,2.3897751066087993,0.6446563851538183,0.5004523455100446,1417.4453125,-0.0045640879309255,-0.0358787026031094,0,1
2021-03-09,0.7441852271337726,-0.5025332658006761,0.4273137715974629,0.40341182706964274,-0.6393649915069217,-0.24940458932398396,0.23584296651639206,0.21183165337933652,0.23863982123453575,0.10592905494263855,0.0925539025572132,0.5482978431512656,1.075996998609183,-0.49516336238468744,-0.7039887640569764,-0.017247806768125623,0.6765445655331987,0.2966050628352241,-1.3667272983626038,-0.52833241098428,0.8324777605674285,1.0734374035908187,1.9447980623793444,1.4167952331025446,0.48724060076992554,3.1494508725987074,1.6202276825484898,0.39385489402884627,0.2941628664407172,0.10324404494849324,-0.39095690368097724,-1.1226432400209547,-0.16319979104115834,0.3313909948024521,1.169918415788426,2.172128666962977,1.0817970538605566,2.4403582135665625,0.3659280971804249,-0.19886029437874725,1432.3873291015625,0.0104863375525597,-0.047973348754873,1,2
2021-03-10,0.8337477182639604,0.10476099068526645,-0.4377983944074769,-0.6568976406191969,-0.6826219529367712,0.4660763337609573,0.296390365812692,0.22940658878288653,0.26772879357035073,-0.6280519093000876,-0.5443811272989577,0.514861898158203,1.761568622735858,-0.3214237315177513,0.004566198977244899,0.4048829062146731,0.8215711065978494,0.5896536482548881,-0.8472873168396405,1.1794145565301903,1.2086458896046435,1.115512297740323,1.9457675819184874,1.4167952331025446,0.7791217065072773,3.176975218209764,-0.239641885132862,0.4710382459838179,0.19820586722961378,-0.13036684462628392,-0.11150801927670749,0.007681904889360555,-0.6575279343882526,-1.0440738740472575,1.179766762738787,2.1808921079409083,1.2502822311126753,2.371877038734114,-0.7889743756461358,-0.890133347389037,1422.8018798828125,-0.0067144308340468,-0.0651247162760074,0,1
2021-03-12,0.8447847561728749,-0.3529144535943868,-0.7137220890477022,1.0645998459921504,-0.6969282099652575,-0.35075322018223976,0.6385237639434763,-0.15772599352866756,0.44101516543275315,0.622905463046669,-0.17366878972598232,0.5767140071475101,0.9519482141919912,-0.250059964307618,1.4216761250456875,0.18367470043895337,1.5732442725886029,0.3905534102105812,-0.6451822586838497,-0.7755195001787024,-1.5358380131821974,1.0240950377233884,1.9467371014576302,1.4167952331025446,0.20097091782230422,3.1161459147357236,0.4735912732560345,0.36534812404253253,0.1671288992263648,-0.036434566868152905,-0.07070832704485032,1.621963644600488,0.6080862317992113,0.9761159529803201,1.1890609405721484,2.149928021135951,-0.6539422284550658,2.478490284186898,1.0215966160073853,1.5562129924804127,1394.3739013671875,-0.0201825840461896,-0.070279390468183,0,0
2021-03-15,0.6989197874931249,-1.1697992945686633,-0.3077458844244775,-0.10580213348883942,-0.697802386520387,-0.9805927289802662,0.20662028985388275,0.1991004504406905,0.3318681941693431,-0.17397782617782911,0.9610020677658231,0.15462656363348357,0.03606338781564152,-0.3797170717625474,-1.4125437270911976,-0.5130241770978785,0.6001237580883709,-0.23270229532225387,-0.9099873285216846,-2.277342089876911,-0.6905958996670153,0.8336007823485859,1.9477066209967733,1.4167952331025446,-0.7556769123841419,3.076532493557935,-0.34154570586505817,0.12237035211152134,0.1630719240964647,0.3000498351092662,0.1381574674177888,-0.2396066620150807,0.7634960565239823,-0.38393127826085255,1.1979532369201322,2.1078634331248165,-2.085029578991245,2.478100803382873,-0.014730817813916098,-0.9676576057762445,1373.746337890625,-0.0149039373445072,-0.0580644451711843,0,0
2021-03-16,0.4712211160918821,-0.8571608292859507,0.4875285080612659,-0.1125471383296196,-0.6996265702788445,-0.734746619267709,-0.7859557632280317,-0.6175954221601708,0.05602085416350507,-0.14944649000726232,-0.4906975836124911,0.2566383682685455,1.1408940595330825,-0.608743213491137,-0.7039887640569764,-0.9633390915463842,-1.695413393239969,-0.6102649485725974,-1.3442707548064776,-1.6556187888215381,0.8324777605674285,0.688827161084709,1.948676140535916,1.4167952331025446,-1.0771436733445738,3.03626596050316,-0.9797956652235322,-0.05631300121273672,0.15480447836095107,-0.21497589416078988,-0.30691030293932875,0.47427870522906296,-0.13498835596234615,-0.20172294023329626,1.2062521987669115,2.084494257183667,0.9681944525224006,2.432964727962367,-0.030719331732746893,0.04469860968338065,1351.051025390625,-0.016658734082689,-0.0400940565267236,0,0
2021-03-17,0.1715496171437039,-1.280184340030509,0.34367417468311223,1.0615711605085274,-0.6945322405176585,-0.8166180366089243,-1.0206811627376269,-0.5677566788929982,0.2798107362858318,0.7599527262106834,-0.6813071785117036,0.7483731442401482,2.9016790143679247,-0.8211387477682842,0.004566198977244899,-1.4187998186720652,-2.233442130465651,-0.9635150860085228,-1.8873331558872304,-1.8204263974125923,1.2086458896046435,0.53616186840182,1.949645660075059,1.4167952331025446,-1.3709482375443056,2.9717879688916873,-0.7296428796301088,-0.24384307933637875,0.1586718636942608,-0.5688990012434807,-0.8632326643263366,-0.34160366766651873,0.7026971362231157,1.1331177236807661,1.2139457340187623,2.1224691680880348,0.38948581941470956,2.5535859830154948,1.081874237354861,1.1352580793247986,1342.076171875,-0.0066650299685745,-0.0488198994913224,0,1
2021-03-18,-0.11173562763198266,-0.9116553961083987,-0.05531255770870765,-0.09141906267816467,-0.691715286815985,-0.34842733417303934,-1.348714255132128,-1.1159007680098352,0.4654481421180977,-0.08021221527212424,-0.6368193071940191,1.282011880318083,2.7087277615362906,-0.8723969022753856,0.7131211620114661,-1.5070653019699125,-3.027212980290323,-1.0163956737716329,-2.2772421609633047,-0.7268526569074082,0.1546462138481672,0.4593546084175858,1.950615179614202,1.4167952331025446,-1.1105987513384186,2.9296781719066614,-0.8128019385734785,-0.32794410946213876,0.15729060371882345,-0.7636837801668502,-0.795046667122287,-0.9804372682515098,0.2747630307576273,-0.4499601674872581,1.221948512616719,2.1341537560586095,0.336730489456701,2.6399661756758097,-0.21334795929388747,-1.021000276243048,1326.2410888671875,-0.0118691050262225,-0.0407315614964028,0,0
2021-03-19,-0.4136343981072367,-0.07310543643401687,-0.7595683688217733,3.342815972110423,-0.6144604580232411,-0.5928146082260489,-1.4462068405260609,-1.2026742389241036,1.0158740435207703,2.9779020433652557,-0.0031772871932332627,2.0540048458527402,1.615820835770999,-0.8415429682786814,1.4216761250456875,-1.6509008550560622,-3.2346304684286284,-1.2342353278080465,-2.6397644230517527,-1.2736395271600003,-1.5358380131821974,0.3478596527156095,1.9515846991533448,1.4167952331025446,-1.01793537092324,2.8061504395262507,-0.3392046202029541,-0.4596464321832689,0.3146057853531721,-0.6088429881134205,-0.4289531526845988,-0.7300557329708209,0.04587399158384474,2.932884301328516,1.2293280976796976,2.1288955488377206,-1.1244679031621652,2.470318786927833,3.1207197749050573,3.783451770055223,1315.716064453125,-0.0079676387491908,-0.0092185198159748,0,1
2021-03-22,-0.6998323726211289,-0.26461673959293697,-0.518873391082159,-0.5222751606651863,-0.510052554520506,-0.40971820192428954,-1.214362109138615,-1.2740942417999155,0.9797062976728371,-0.27559348336540473,-0.10834652462695711,2.9940673813565812,0.9617340425254581,-0.8204165622470398,-1.4125437270911976,-1.6198163507202814,-2.6404539301968573,-1.328466465785965,-2.887104521064537,-0.8504072835971654,-0.6905958996670153,0.2677534620141956,1.9525542186924878,1.4167952331025446,-0.8660379687381753,2.7692423904543904,-0.585823487817828,-0.5465124046253779,0.5491753921471348,-0.7269577036463616,-0.9102589307292956,-0.81329083587541,-0.6528216865733135,-1.193705558598885,1.2364455247195343,2.0752925728397744,0.008840622149521481,2.294055924230528,-0.7627013089405152,-3.9953206041279197,1319.7568359375,0.0030664512999533,0.0166457308123567,1,1
2021-03-23,-0.8968340987095386,0.1544109291238429,-1.8472807766241617,-0.6749018825665816,-0.42693813857194146,0.11199716566202644,-0.8680872349772932,-1.0067609344448536,1.0743521738733124,-0.4623534971745026,0.2884651633162103,3.1223900712103005,0.10046046665819633,-0.45634251905100137,-0.7039887640569764,-1.3828906246914128,-1.8217429069835211,-1.0529091492385634,-2.842524447326319,0.3105430841878492,0.8324777605674285,0.26557183099157095,1.9535237382316306,1.4167952331025446,-0.4036120170177698,2.801178220226137,-0.40093468728733866,-0.520541016629993,0.7553488308371453,-1.1517079139234663,-1.0343714944186202,-0.33926044122228505,-0.9206388902369934,-1.39063892153469,1.2437485470616731,2.0374638619191696,1.627383097389918,2.192111698660132,-0.9325879014362483,-0.21570838187936492,1286.677001953125,-0.0253845770472876,0.0103072887665232,0,0
2021-03-24,-1.209361121144852,-1.0760053280199189,1.0869948698339977,0.28459488740548794,-0.2570571209413374,-1.2216025008427391,-1.0370044315478668,-0.7404886092162305,0.8572040719381886,0.3200653159459922,0.11428390842298977,3.7259568120582194,0.6608636434643167,-0.8831605875965478,0.004566198977244899,-1.707827435836277,-2.1663921191624698,-1.4606551416138194,-3.120879836701824,-2.648112994191681,1.2086458896046435,0.06574470663676639,1.9544932577707734,1.4167952331025446,-1.051996186284168,2.7484116042275986,0.12196607085628602,-0.7698431238227043,1.219590442404514,-1.4241806014519456,-1.43583132738512,-0.5861048269688353,0.24665977621679133,-0.25107052239612787,1.2506133758588849,1.8946197026618288,-0.23910063824520256,2.3345220298154667,0.021011225126844984,0.9787605002179666,1288.5096435546875,0.0014233080263449,0.0536425415469253,1,1
2021-03-25,-1.4323470415145598,0.4479214909604105,1.2561749182334967,0.040663502235670744,-0.18605871368331,0.03394057061708917,-0.880478197306691,-0.6362750652331104,0.8655469408517958,0.1595516290560831,-0.6243259186530656,3.0497902290811694,0.45052139885821596,-1.097547900267721,0.7131211620114661,-1.4785741872286766,-1.8077049438919488,-1.1491300729629268,-3.1001746191046395,0.1345465772037545,0.1546462138481672,0.05158527938975739,1.9554627773099165,1.4167952331025446,-0.6564789538808479,2.796904771988431,-1.226315865078433,-0.7589841131612268,1.4153341539510744,-1.5410255551884324,-1.1868289140526251,-0.40104695674280005,-0.517417378335099,-0.5260129816929501,1.257747644570481,1.966771890745997,0.476668958172336,2.2496978604648876,-0.26554530181978286,-0.18336097611355365,1314.0712890625,0.0196439366542053,0.0235695703992487,1,2
2021-03-26,-1.4626828056619343,0.5118207552771139,-0.6559029956064242,-0.41251487344874727,-0.17128131177433784,0.9067174638055694,-0.2584153180415565,-0.19254224005335,-0.4469909519746905,-0.2149860751012459,0.6345206366139994,1.5946954046205117,0.18891642949160142,-0.8177591642397221,1.4216761250456875,-0.9556399473783591,-0.4337995702872774,-0.418724230532756,-2.559951145310262,2.025840125748406,-1.5358380131821974,0.16114317430205138,1.9564322968490593,1.4167952331025446,0.24498050701736304,2.835426406961013,0.04409822133886463,-0.5745520318733538,1.4455934992546047,-1.1982405661657514,-0.8019881931900498,0.12233196271576836,-0.6180963007034636,-0.23701707974760486,1.2653584055796852,2.104942286132173,-0.3413668548126582,2.2403598207001116,-0.6377443502407576,-0.44713585598509525,1337.8004150390625,0.0178966118791407,0.0019289555671561,1,2
2021-03-30,-1.350999950199912,0.6353592916767971,-2.092892475490045,-0.5182794989004398,-0.15927578517506494,0.8223286857756149,0.2669934525185111,-0.05239500100692059,-0.3567589132474484,-0.3517756453548455,-0.1673882099746441,0.696656112416797,0.8539931067125093,-0.27198310802227993,-0.7039887640569764,-0.539720235830909,0.7030526153191029,0.17854935224573915,-1.7417390904670242,1.879781219073342,0.8324777605674285,0.2598966529476306,1.9574018163882023,1.4167952331025446,0.8645243932320794,2.870306214502781,0.907565936476886,-0.4041545904331197,1.4805535508983558,-0.6867976569083185,-1.1892631673525575,-1.2271828960123505,-0.378923053463918,-0.4714562609055841,1.2737499181075094,1.9530426425147023,-0.9818865929239219,2.016237366813671,-0.792780443854715,-0.15412207995741845,1333.4302978515625,-0.0032719907458799,-0.0137218237703935,0,1
