Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-28,-0.4058897214743108,-0.44965542861587865,-2.083463246413541,-0.9108762565463787,-0.8106679160904203,-0.5235739252999577,0.9943402380701948,-0.4627691895961627,-0.46137440568731547,-0.8823045492084173,-0.4870939568492092,8.798699668164172,10.147925215475361,-0.17528376797169004,0.004566198977244899,1.158880483794534,5.585593924814741,0.5857144252268742,4.117698319590164,-2.8242943612361824,1.2086458896046435,0.1441430386374369,2.6573949236493792,1.22576005946168,0.32383717770242765,4.921629577223925,0.4698016256485827,-0.14461181616439053,2.9140228322124098,0.5870991686699906,0.6050351244468561,0.31690583902920016,-0.581184082287559,-1.003709335416829,7.0754378743484345,7.906340213522496,-0.20135569594521913,4.764846148705913,-0.6450305270257033,-0.24801659264175363,3385.47705078125,0.0021158288966535,0.0483756623552169,1,1
2024-02-29,-0.04636547198740333,-0.04659370942302605,-1.1566798906824904,-0.44666203764820234,-0.758018885389044,0.06682274819162838,0.611978520305732,-0.5465259140593118,-0.32765064156430546,-0.67062736138648,-0.7237976889852757,8.24742922202307,5.106133711733971,0.06808977586735271,0.7131211620114661,1.114069752880647,3.6469775557099005,0.5000170853353171,4.274059929115343,0.5588004158372583,0.1546462138481672,0.14930271029187323,2.658364443188522,1.22576005946168,0.13414091575786227,4.948020412078277,-0.5158201434882262,-0.12213177031920464,3.4561084043768986,0.658316576256527,0.7074708051301009,1.1139780221889162,-0.6990705216832217,-0.3857221585110441,7.095421311972524,7.78949433381675,-0.1472464399154126,4.5975327949225395,-0.17074443116537502,0.2753473712946418,3537.2978515625,0.0438682896606279,0.0557555803331305,1,2
2024-03-01,1.0021565741251566,2.0119951803783396,-0.33087103415742497,1.6439774635188114,-0.4911401184346113,2.091977091665808,1.3941084742670264,0.19495047478791938,0.5613733133662296,0.39956568337897624,-0.3618160396825945,17.32829535807076,13.582589339765395,0.5598251355405464,1.4216761250456875,2.0620889726184637,7.903822744620973,1.5295295985088353,6.27197460531653,12.089183987833314,-1.5358380131821974,0.4474883344600417,2.6593339627276653,1.4167952331025446,1.4116241010007913,5.002903612099562,0.07691648605320224,0.32895169656351725,6.776575484041736,0.9315363298667787,1.321021756323468,0.47048559221664676,0.7584014061443507,1.5511478111784969,7.118206795904095,7.563689528651263,1.2076870343958097,5.598690351807327,1.9572691996701082,1.3334291694235794,3547.9580078125,0.0030091120222997,0.0019522270272644,1,1
2024-03-04,1.8649423303926684,-0.2961684691358101,-0.5090543765941702,-1.0010836444530473,-0.29585821016035213,0.10927113528454163,0.9438282051383895,0.15909058815359106,-0.14866571200436546,-1.0503904791337608,-1.0921808703807034,23.00147575497818,20.764272729498952,0.69310532695173,-1.4125437270911976,1.68798709696841,5.601742646570298,1.363181522382738,7.3654402336335085,0.8381336965887293,-0.6905958996670153,0.45714248132386487,2.660303482266808,1.4167952331025446,1.1136153565877802,5.019183794973214,2.0555475549139888,0.3472273053441492,9.87341932031772,1.1932568480767674,1.29724326627947,-0.5160374687883186,-0.7694817845668286,-1.3067426258055885,7.140762260723263,7.484234473085486,-0.68522812485759,5.624371386090234,-1.1379038292838939,-1.772540258192427,3516.951416015625,-0.0087776895694099,-0.0062757255786305,0,1
2024-03-05,2.361740629443554,-0.2009960142101725,1.1432302842616315,-0.37681750270610104,-0.17598037293713845,-0.44779279389040716,0.5399618450046023,0.30062552654362074,-0.15016975618634298,-0.7352339204255138,-0.9219463327444873,24.141851562019234,21.14756246396664,0.3620681621788091,-0.7039887640569764,1.2505838720045532,3.3998121726534376,0.9077031433626928,7.245390103857217,-2.4828675591417686,0.8324777605674285,0.38239327280515933,2.661273001805951,1.4167952331025446,0.4807441700093082,4.9945130177115775,0.1192487872721448,0.24209094926996755,12.055621781583739,0.9795055659974277,1.174935370770002,0.07724118277503822,-0.8166843947438632,-0.41636105443204313,7.163120829245818,7.398060636802498,0.21799512379042346,5.590908335352287,-0.500722553211726,0.402880995666406,3545.767578125,0.0081601213450456,-0.0207107470416391,1,1
2024-03-06,2.8685532545481887,0.4100398879914891,-0.43528852003195334,-0.795343114163709,-0.04812261959874745,0.35478575934261836,0.9303989775351899,0.12607443064755094,-0.1570421746445616,-0.9602704512347395,-0.5207281203942925,19.409253154467123,13.97047041316043,0.5286545917030804,0.004566198977244899,1.2371764827250946,5.527424495069057,0.8598901739047293,7.1765708187018475,2.285237708406538,1.2086458896046435,0.42861357051154364,2.6622425213450938,1.4167952331025446,0.4196173188803742,5.013192517938591,-0.43932264552774547,0.3189152165248124,14.643698350698632,1.3887301465017545,1.2932417446397215,2.05768159082484,-0.6381099296556404,-1.0089945277830927,7.186067741187577,7.687254189074221,-0.8848579742155755,5.8605544455568985,-0.9136209234854653,-0.26288245048398523,3579.59765625,0.009495746874567,-0.0093788068986487,1,1
2024-03-07,3.402782749215681,0.29294118499166205,-0.8615298220432094,0.031944382831715336,0.06705886986720473,0.41865295523321433,1.087738144759141,0.08811570771468716,0.0011946305224212334,-0.5654507716764045,-0.47803429703555156,17.385448742510714,0.9789299672276072,0.8027850894398367,0.7131211620114661,1.2362901026125863,6.41271962316262,0.8777653661047947,7.196039590283566,2.684866241098489,0.1546462138481672,0.48434570726647436,2.6632120408842366,1.4167952331025446,0.3552227076717232,5.0423835296542014,0.36335289264670984,0.4092884846113817,17.25858806625765,1.220489429202285,1.177245296493269,0.1196121943391088,-0.715022231218793,0.03703045939451604,7.210057664043135,7.593777485309624,0.9398514193334109,5.5901293737442375,-0.038965806772740814,0.5010621736515313,3544.210205078125,-0.0099350636452379,-0.0387622951677538,0,1
2024-03-11,3.6024936476786076,-0.7665467565408908,-0.1784185088560039,-0.47741339415290474,0.10852906277698342,-0.5021390377911186,-0.03315788695833758,-0.8370355149548202,-0.7594421884892709,-0.8441239070660663,-0.672975585904889,12.287346830240958,0.9210392375243293,0.7348306596635864,-1.4125437270911976,0.9099951762459496,0.19951310747251363,0.4058925970253006,6.302330248451364,-2.8320390248195393,-0.6905958996670153,0.4006264276658376,2.66418156042338,1.4167952331025446,-0.08108746367516424,5.020611793156808,0.4266476091908161,0.2968526273430721,18.363194988409678,0.9560155854575044,1.2462950088851703,-0.43947001846375144,-0.6051326276176384,-0.055896499641742356,7.233442368017049,7.3695794536242225,0.3188807219996452,5.5593907887281,-0.6207883300289418,-0.32898712934460234,3525.76171875,-0.0052188405835954,-0.0220509577547839,0,1
2024-03-12,3.62347188855872,-0.18336875732655777,-0.38186025797138834,-0.7323192289855907,0.09458675533717498,-0.280287065860395,-0.19931796415341127,-0.8238435282589265,-0.6754094141727208,-0.9742162677422821,0.2754616100356202,9.92066672600269,1.1876008426214808,0.7585945608789804,-0.7039887640569764,0.7201516418635882,-0.7665661430008344,0.14752156059112675,5.101533849945473,-1.4819378973309596,0.8324777605674285,0.35194064726065233,2.6651510799625227,1.4167952331025446,-0.24750843179082244,5.002303580426408,-0.4941701027272798,0.235049236551036,18.220191222923024,0.5149430122794615,1.0809160502143034,0.36393951824642834,-0.7472524006781301,-0.5643376166178462,7.2561105386632105,7.351322284920199,1.1180566976304254,5.711529590405417,-0.7137161043878073,-0.14586807335431048,3444.86181640625,-0.0232127110324186,-0.0336811626376433,0,0
2024-03-13,3.188471689298664,-1.3073196547091928,0.29523417582479666,0.25933840570251854,0.041420161894481215,-1.1211317773573246,-0.48754431350294714,-0.45265976847430317,-0.52724295908304,-0.49113980630142684,-0.6658643412407661,9.0018085426403,7.205705801100114,0.45830205478470504,0.004566198977244899,0.21022777697516978,-2.422462391937627,-0.5009616156161206,2.901461708964532,-6.459557719658165,1.2086458896046435,0.17957639396049635,2.6661205995016655,1.4167952331025446,-1.0411208050730618,4.971134145124766,-0.2706703303379287,-0.008942203605073107,17.13080581528904,0.02267216963693882,0.9409978432113268,0.4272921140045545,0.3020617124562746,0.9047090390373876,7.277758421633102,7.298741639052613,0.4728658336167171,6.1632779255081545,0.4433044336892357,0.6098346485173903,3512.66796875,0.019492061488036,-0.0081864828033047,1,2
2024-03-14,3.15292493185598,1.254300282556439,-0.20144989341808633,2.0341272778288446,-0.011288318357661977,0.8993766497700774,-0.26162922042274317,-0.17309452390284302,0.28943482526956266,0.4560088490399908,-0.8801820069510436,5.502933436472866,6.977503365326418,0.6916055094783383,0.7131211620114661,0.5399143964609621,-1.1284336360280318,-0.08142108671223892,2.2271934588681717,5.392890995473913,0.1546462138481672,0.3047269815427164,2.6670901190408083,1.4167952331025446,-0.1537811598235258,5.02752006402005,-1.123392073383488,0.18991204484818874,16.11597834080822,0.4594306270111263,0.9472596751211185,-0.4943676303663483,0.09810493915052189,2.355662042642531,7.300706323442976,7.234622605198215,-0.5162610565421476,6.334092806715023,2.1495439679343074,1.1817825483874007,3443.4990234375,-0.0198877413945379,-0.013448555461592,0,0
2024-03-15,2.7383038831173625,-0.8109438896557787,-0.1471174785238946,1.4341110561164074,-0.11638502441531062,-0.9668950075100439,-0.8421767514775014,-0.15827471096447518,0.6371977807044565,0.23419651954546378,-0.6671698735172901,2.9991722021590435,6.195908269902581,0.5180327235031933,1.4216761250456875,0.06503172882886231,-4.546841728913973,-0.6566768919512845,0.6573837539383529,-5.524554993074523,-1.5358380131821974,0.15536444620271517,2.668059638579951,1.4167952331025446,-0.6596875592892123,4.977039582392742,0.9003686379974091,-0.02381833074647399,14.002170404465577,0.136581299708989,0.49296176336853975,-0.27066348086835673,-0.41282141133665196,1.2271208043413158,7.3222215203563765,7.2899781980746825,0.07858349480641352,6.528643218091038,1.3619346373678065,-0.25890876881346664,3466.912353515625,0.0067762737677319,0.0225447795096109,1,1
2024-03-18,2.4994376090986097,0.41575698557950075,1.2134040492486118,-0.9305087185185107,-0.15662137722729777,0.2887025888472453,-0.5140940396656373,-0.062469655848078814,0.6443990211899385,-1.0282756570614024,0.4097723610102105,3.421052628156074,3.928944117399684,0.32954642914568977,-1.4125437270911976,0.1679388580228439,-2.5953177262132474,-0.42371737297012424,-0.12072952976224785,1.8546110624274328,-0.6905958996670153,0.19185380743977554,2.6690291581190944,1.4167952331025446,-0.19226919265024678,4.9939085408982,-0.9658231994021472,0.03930011838612469,13.259939568497416,-0.3918284952843479,0.2915339824981278,-1.1241649866960224,-0.938574484989435,-1.5304990989485663,7.343902442659207,7.2781474101203445,2.0642510776439864,6.075730240388947,-0.9970571448612436,-1.5414747614712465,3408.987548828125,-0.0168490454664548,0.0301213088399442,0,0
2024-03-19,1.9898095792289239,-0.5101788913117586,-0.6873179221532294,-0.8521359692941505,-0.24875384707207485,-0.8254885310389866,-0.7430016605203066,0.014133586342360598,0.6161902601252097,-0.9849598640000797,-1.049327973514585,5.024461802771559,3.873068818850579,0.3011716192630528,-0.7039887640569764,-0.27787730337461286,-3.905487101158001,-0.7649773026601759,-1.4792014517252157,-4.628353420222572,0.8324777605674285,0.06566949357424896,2.669998677658237,1.4167952331025446,-0.6141533364777,4.9758863611123045,0.29777295410083193,-0.1370685942452075,11.535794899841752,-0.6667729973832651,-0.12878447012124877,0.9014463322195065,-0.5647740588730934,-1.4292530698115793,7.364544559993883,7.557409347885341,0.12106634042642432,6.232147631191448,-0.9080444427030456,0.06784959957261462,3416.775634765625,0.0022819688019201,0.0568124888554779,1,1
2024-03-20,1.6060481850474635,0.16664861837183784,0.21963042436609118,-0.8525507181131594,-0.3372210177682699,0.07471476697695478,-0.23770969235945702,-0.1865710336640794,0.2995815628416521,-0.987108396178746,-0.7321838748668116,6.1655834985557485,4.811862252802808,0.27423148674542763,0.004566198977244899,-0.28767788521527377,-0.9620442726309539,-0.6291308796461134,-2.2238498387429293,0.609218564943985,1.2086458896046435,0.070026510740108,2.67096819719738,1.4167952331025446,-0.4515868395994831,4.993851339289848,-0.8218207127914955,-0.1129840395080573,9.97920214368507,-0.5143212843188292,0.06633774296930438,-0.9664520254499309,-1.0585267985352382,-1.306841268866308,7.385529000755188,7.380095868066,-0.4394915140747047,6.001409703355677,-0.876258672294975,0.011816883797382148,3465.743896484375,0.0142299888297487,0.0699251004879139,1,2
2024-03-21,1.5334491190345796,0.575454035762571,-0.8877710903617934,0.11488375827722293,-0.5329846522913589,0.6457241343769046,-0.3430590440303229,-0.327412907694009,-0.33332688593916426,-0.4903592446544538,-0.9586396022006758,5.462845132715962,1.630754306166806,0.594332183335166,0.7131211620114661,0.001268039360900425,-1.5872501786313695,-0.18837159786375135,-1.9737709115313926,3.891438125896518,0.1546462138481672,0.15468294175770808,2.671937716736523,1.4167952331025446,0.26090948182535184,5.025041555933314,0.08478978435282541,0.03045629910729088,6.873858784806624,-0.42993188624004886,0.2336579291613972,0.2982996107883608,-0.5460554605756606,0.4627628893723507,7.407391522115653,7.429900853754053,0.36603854191869967,6.209578643528014,0.1559056300555616,0.6266856180035538,3522.013671875,0.0161055935766649,0.075190878674596,1,2
2024-03-22,1.7423764183462243,1.108553183789472,0.9444638192629117,0.5566782640227438,-0.6566321895299602,0.7359825813518014,0.38874240599149096,-0.48624754146391175,-0.6850627064375241,-0.24923023588795154,-0.5613299859415162,3.6978500078127787,5.794525767342257,0.5530150570745807,1.4216761250456875,0.4606965146698582,2.5759032543040306,0.29351613688455125,-1.0084662448735344,4.473397055010711,-1.5358380131821974,0.25128625557090317,2.6729072362756656,1.4167952331025446,0.7533342856598056,5.062651488910876,0.6510012891566499,0.19551750230275744,5.190552649076012,-0.33745066511547445,-0.18472802741796113,-0.8223178572203858,-0.10294484840610096,1.6086182753731753,7.4301365923956,7.292899345067326,0.4295583505300582,5.589352312042551,0.6016646864062944,0.31164540284660547,3572.928955078125,0.0143528030980654,0.0510803704153892,1,2
2024-03-26,2.142423646338012,0.9982358684127566,0.32093209770147607,-0.0845534102849506,-0.751263134196433,0.6516290633972169,0.5461697461926981,-0.4205524552074631,-0.40364513665088,-0.5764123078548069,-0.8417605779709201,4.68945602339661,14.46414698993069,0.6251717923966781,-0.7039887640569764,0.9444233697829445,3.4886585018304017,0.6663001278396355,0.2832773423694754,4.046623281869557,0.8324777605674285,0.33650380123884,2.673876755814809,1.4167952331025446,1.1079288521349941,5.091550665342083,0.739885387416872,0.3405708578710192,4.049060763944999,0.007669850722674227,0.007496999057814393,0.0851216807327404,-0.48813619210486336,0.2303237434760583,7.453291448198191,7.449910995921923,-0.4945340227445457,5.738377167194033,-0.15617043224913604,-0.38877219030043764,3608.267822265625,0.0098421345490787,0.0301530686150444,1,1
2024-03-27,2.608907304326966,0.39269459864293554,1.123404056612224,0.05600912414425599,-0.738937489692379,0.4352305218432637,1.1103665412763213,-1.1611777690854999,0.016882716111846358,-0.5452038724428777,-0.9726733682257904,7.638445121766991,17.957074665360267,0.48373914873101403,0.004566198977244899,1.1897320270752627,6.583962516078804,0.87441391236892,1.4972589040731203,2.805122575131515,1.2086458896046435,0.3902045336179961,2.6748462753539517,1.4167952331025446,1.040781539327827,5.121280721905052,0.6568214042479382,0.4340296414603884,4.228992220770498,0.2259289805858373,0.3130483601683728,0.6518509519261844,-0.793735864211047,0.05699507067390203,7.476492744319322,7.555802574405256,-0.27023942847203686,5.76133373575513,-0.174781311924529,0.0529278312107949,3664.245361328125,0.015394580434356,0.0243741487629574,1,2
2024-03-28,3.2264596057652963,0.8644654977071433,0.47555227890113044,1.6423128429355243,-0.6544917099302152,0.7017470561267577,1.3931054271387178,-1.4394376621895528,0.709804230202954,0.33917153821309165,-0.48655037726038974,12.933988753884636,17.431507248199072,0.5334378702156366,0.7131211620114661,1.5000140481847504,8.183309879349748,1.130562571761322,2.879077093419454,4.4501046873994605,0.1546462138481672,0.48330845977312337,2.6758157948930945,1.4167952331025446,1.102136226571698,5.174556013851782,0.4430627713661352,0.5893801380932405,5.3490264517809605,0.8006610689215568,0.41533221351100663,0.7408163293519838,0.05245083035506766,1.3961993228211502,7.50045428300484,7.774888598853531,-1.125993666335695,6.145766488577953,1.3531269363657674,1.1044173756023201,3736.383544921875,0.0194957670164309,-0.0055414355702163,1,2
2024-04-01,4.03702877419638,0.8459990184668934,-0.5176539952621857,-0.48167088126974617,-0.5395682005938561,0.8995557414567519,1.5076955307108886,-1.3467629154622507,0.507801767246108,-0.7708619529398368,0.4665714864092181,22.839069508997476,20.491417609107017,0.8364650484576496,-1.4125437270911976,1.7914339501089882,8.952290456113142,1.503663514634173,4.509187733346691,5.738170670406277,-0.6905958996670153,0.6054997704061348,2.6767853144322373,1.2257600594616802,1.29419739787802,5.198278245505183,0.7061907819253893,0.7863079584336198,7.074949890741193,0.8007173035145698,0.5457121534389897,0.6576763891629119,-0.6233181211272687,-0.9442606620258093,7.525001911072531,7.8625230086328415,0.9049640514782924,6.340318799860327,-0.5698872228994177,-1.35360100572753,3706.593505859375,-0.0080049146825416,-0.0078866253074702,0,1
2024-04-02,4.474313480813944,-0.5057826778529847,0.07964383015267519,0.9338152669023354,-0.5089720672275171,-0.41147094924682337,0.9879283511375173,-0.7022652903343435,0.555019177681276,0.025587794854617096,0.24336029386783983,26.308722553333585,13.424627549462807,0.7328364131387914,-0.7039887640569764,1.336064380000182,6.096073412683224,1.0660329329402403,4.798618984160822,-2.385903592719994,0.8324777605674285,0.5277045171644227,2.67775483397138,1.2257600594616802,0.5133601691515378,5.15335167397846,0.900544241386396,0.682682609983205,7.627105183164613,0.9821254798469644,0.5746939876683534,0.44372228685906756,-0.3583018828982621,0.7144112403746385,7.548675755920306,7.8041000687799675,-0.967864437469846,6.497515152270875,1.1634043680154822,0.9960529898897431,3682.304443359375,-0.0065744987022795,-0.005834521408648,0,1
2024-04-03,4.641964285955157,-0.1708657880478422,2.0735007572050077,-0.6383970014428754,-0.4457438315705531,-0.34416465301034277,0.546832173684045,-0.5342074524694016,0.6018196530505973,-0.8740195584498031,-1.027073683958813,26.93945997293465,6.53487016026472,0.23169599828099416,0.004566198977244899,0.9978350837729896,3.600135729082264,0.7132933347261692,4.29724840978391,-1.9474544473426239,1.2086458896046435,0.4614876159950944,2.6787243535105234,1.2257600594616802,-0.017825764952467314,5.132375866608335,-0.4027011776569869,0.5971020373326517,8.704488812606385,0.7784562608306097,0.544463920965784,0.7070909121689567,-1.2120486126577652,-1.1729642514156142,7.5715983067704675,7.852736880939224,0.3002253844764661,6.329422836879455,-0.7781760580373406,-1.0942603488167224,3697.296875,0.0040632146969916,-0.0077632106375129,1,1
2024-04-04,4.79503014205527,-0.03185473641128737,0.12230188467925814,-0.0877305843681439,-0.3797217838570124,0.15941038759502343,0.426644418140037,-0.5495204989886652,0.49603015983373194,-0.5677293195158608,-0.9834847191473147,22.11959001466206,1.6550835042689616,0.24191180384697641,0.7131211620114661,0.9910060287848906,2.924863113735341,0.6034130603994164,3.8565073200831117,1.1834328304748214,0.1546462138481672,0.47350725137720273,2.679693873049666,1.2257600594616802,-0.049990225378898634,5.161506215233852,-0.334914382623732,0.6291390891580685,9.903534808281092,1.0986896569366584,1.0574299859190168,0.9016220961872382,-0.35579888516509117,-0.4640060474143995,7.595126259369477,8.344512262419046,-0.8233498414894009,6.047712321281897,-0.21414063912452488,0.3919536592710344,3643.996337890625,-0.0145210038988178,-0.0317262050201371,0,0
2024-04-05,4.589687611385687,-0.3065022978466106,-0.4405678377611343,-0.6955940021239982,-0.3633453483901299,-0.7168614547596104,-0.1845447811009899,-0.47505247279303514,-0.27608528693832857,-0.892268986865941,-0.9856468010789481,13.67696290219847,2.9372720433173987,0.18638091610536814,1.4216761250456875,0.529197761113896,-0.7019388450970071,0.03354791721686452,2.529693152536007,-4.259781377678956,-1.5358380131821974,0.35296673371477894,2.680663392588809,1.2257600594616802,-0.6110269253723849,5.141016272896269,0.16920225740902956,0.46466809783357843,10.240558641272687,0.8408550042317515,0.5126668142821518,-0.40281506246171833,-0.5570068756445772,-0.7928343296666448,7.61755983127244,8.231171616470341,0.08648479255191652,5.795575748101125,-0.8856013747147575,-0.3855155466337086,3707.031982421875,0.017150577279177,-0.038758118279074,1,2
2024-04-08,4.693987759068684,0.9322290328198298,0.36828440718317074,-1.191357982794988,-0.3071440456027521,0.7863431012004344,-0.23168968260549425,-0.554598343653239,-0.498598589961129,-1.1552008736553525,-0.48576489298875364,8.021828995942272,1.5246889121776248,0.2734491471333501,-1.4125437270911976,0.8901408707337803,-1.004040672459883,0.32043337445707104,2.3099087617701666,5.012663039647808,-0.6905958996670153,0.45901220752154326,2.681632912127952,1.2257600594616802,0.17426508980147942,5.154506028333855,-0.7114958291549253,0.6360081684985777,11.352548735245861,0.8853597219705862,1.1509806824006588,-0.33496628047865684,-0.5327858430417289,-1.424164999491216,7.641009628019493,8.192612618801576,0.6547098890909924,5.737600105492346,-1.3556016400394455,-0.30958675544464376,3685.0302734375,-0.0059528107837195,-0.0719639698059072,0,1
2024-04-09,4.60981292787402,-0.40662120401845203,0.4320661859156462,-0.35143476428840204,-0.27242857952526733,-0.3148819376711509,-0.1904426768648486,-0.575354705177589,-0.973445027277818,-0.7278973892355404,-0.24311520022485592,3.9896392120025217,1.1760884542162853,0.1243186590019279,-0.7039887640569764,0.6736134630388642,-0.7455557890057712,0.03683957152540902,1.6217708654624072,-1.7651435098741088,0.8324777605674285,0.40034117484822074,2.6826024316670947,1.2257600594616802,-0.027533905147143302,5.12963992638127,0.7894067134036663,0.5585890697364332,12.070851467558521,0.5524222267764742,0.9363926219296067,0.169611343922035,-0.8718114174101609,0.4090807527822018,7.664003206876104,8.317491652737093,0.7439100817508046,5.795575748101125,-0.3565026081817712,0.5410969876621505,3653.82861328125,-0.0085031879311444,-0.063896789381225,0,1
2024-04-10,4.332423845488649,-0.5731515959845933,-0.49583735424126396,-0.4004808993452438,-0.260330253838384,-0.43489392498526,-0.22921145618730007,-0.5538625579058422,-0.902805392603537,-0.7491657064660647,-0.5723606512252828,1.908911802087049,1.710557243638124,0.13804440187894476,0.004566198977244899,0.41468573486288135,-0.9749762143880387,-0.2518896813696389,0.5460679326519484,-2.498415263169663,1.2086458896046435,0.32491230890964795,2.683571951206238,1.2257600594616802,-0.31931008454362914,5.105340063075052,-0.30545286087650175,0.45631564994941315,12.353167253935997,0.21510673891029908,1.1198099118169345,-0.7118920881086866,-0.9099994100262876,0.23415472070331125,7.686402519006328,8.432146672198357,0.6605507019878649,5.559780269532124,-0.37105271243326415,-0.011747382819116366,3581.8369140625,-0.0198997796856323,-0.0646166296890125,0,0
2024-04-12,3.70061392076743,-0.9113797364633532,-0.27061771810682245,0.8240821702006067,-0.2692367261402606,-0.9674543583208404,-0.7047097618613938,-0.3953916268993904,-0.6885052759349517,-0.054207212385193146,-0.5409553993101985,2.8230110346850608,6.379649786363389,-0.001756907349948223,1.4216761250456875,-0.09608829725407558,-3.861870157249237,-0.7615673482515428,-1.2778768148459476,-5.749539416066408,-1.5358380131821974,0.17262001629409,2.6845414707453807,1.2257600594616802,-0.883994258182442,5.062537919936175,-0.42631413153869835,0.24480444057294637,12.1942732495911,-0.21244650535881102,0.6351604051880483,0.790382939614968,0.4328310237638209,2.063580767452083,7.707636633128869,8.254102905630855,0.4460318891859126,6.348877878017056,1.0418871044715656,0.8709696296289994,3505.4638671875,-0.0215529171577547,-0.018253605868194,0,0
2024-04-15,2.7761752144652547,-0.296253001630406,-1.1299012808573228,-0.6486589804411842,-0.30633288255067526,-1.0442023222333945,-0.8420954324696104,-0.2800246938902774,-0.61808513331474,-0.8575141170807365,0.34899733919012343,8.377049781717378,20.374670349144534,0.01394600486647923,-1.4125437270911976,-0.6572429586967931,-4.627617748573359,-1.2109863467177349,-3.5324525898868258,-6.098749799651633,-0.6905958996670153,0.014264646626940304,2.6855109902845236,1.2257600594616802,-1.4549453610362735,5.041122678704067,-0.9663936888137779,0.02046313538534187,11.480984974812403,-0.726174925832789,0.0628939333549639,-0.3054778179405413,-0.20965516758151537,-0.47201258593029394,7.727381866345583,8.241979717708993,0.7100956496952827,6.406076458924149,-0.48772015765896654,-0.9755744200704964,3449.632080078125,-0.0160552742476561,0.0025931673113608,0,0
2024-04-16,1.736844779539079,-0.4648995525164045,0.9094325679770608,-0.04527365872039714,-0.26984722412853157,-0.788479351377193,-1.477959220441394,-1.0440781553183724,-0.09044928643793414,-0.5904058279501214,-0.7680365961449641,14.732710308867802,29.2978434626684,-0.31672592566786545,-0.7039887640569764,-1.0041213642078801,-8.57267835924454,-1.4219752480672987,-5.648410502245852,-4.46153180992077,0.8324777605674285,-0.10311751690778453,2.6864805098236664,1.2257600594616802,-1.5263985588975777,5.012596059809537,-1.0447351590789666,-0.14864075807124857,12.181143833427033,-1.2028870513638072,-0.4214106823337254,-0.42644960897052386,-0.5743627183945298,0.005710140400902959,7.746022844037347,7.9269344424547645,0.9051402793574738,6.174561469386692,0.11332364878874823,0.34366368586308893,3456.93359375,0.0021143696409627,0.0254671330588238,1,1
2024-04-18,0.93849743052519,-0.09576614614520793,-0.9711198911278983,0.9182403486597053,-0.2797395919706052,0.06675343607629322,-1.3254157321562976,-0.7929066973061976,0.37960537131701577,-0.13104132340751615,0.0334359748775879,18.628597161399597,22.768672540237382,-0.11344379077660485,0.7131211620114661,-0.9650207679981009,-7.600141240613048,-1.1896696337612362,-6.6861395537477675,0.5704368701660203,0.1546462138481672,-0.09749378068141491,2.687450029362809,1.2257600594616802,-0.9146745759002406,5.053352604204119,-0.7842042378258389,-0.13585137326651733,11.988208957272361,-1.0689162304459026,-0.6455065572092699,-0.9670230365398398,-0.4331140422488554,0.8545254762623455,7.764441029846558,8.134189678948703,-0.4027398109748635,6.182732966645756,1.26335265646911,0.5806107386860931,3425.19677734375,-0.0092230282389319,0.0281419699727501,0,1
2024-04-19,0.14070448716909914,-0.03359686813577064,0.3021998213282396,0.35518026104927225,-0.2484686973598059,-0.4687117874581998,-1.3390773568716112,-0.7994784741888896,0.5094798788520746,-0.37153568738375936,-0.8718447667640855,22.93029138111568,11.235499387658287,-0.26170763721141377,1.4216761250456875,-1.1454621723166971,-7.617902403728042,-1.2431587302007485,-7.514815816267246,-2.541069289739306,-1.5358380131821974,-0.16682428126507742,2.6884195489019524,1.2257600594616802,-0.7570898408365629,5.018998879630238,0.07684733255675205,-0.2379035425266915,12.603081361704486,-1.1041116193412024,-0.9609645630419469,-1.0454361453709577,-0.5385584227815514,0.0597410629548388,7.782760924534732,7.9564375991780745,-0.3347119489037967,6.349658739531466,0.5332113865248329,-0.28193352773579555,3517.048583984375,0.026463244135186,0.0243851213991963,1,2
2024-04-22,-0.02279274634974076,0.7011217872319718,-0.826009284122864,0.15752428293341209,-0.3215328626075322,1.237476976502675,-0.4387755514708049,0.03071693439751008,0.1566904560675565,-0.4432206170201189,-0.5636229034798093,20.231002849268517,4.05860940589928,0.14520916481506088,-1.4125437270911976,-0.5870588066592444,-2.1801424356798718,-0.41609329661709016,-6.453621981339826,7.309422807002518,-0.6905958996670153,-0.00037721900373799216,2.6893890684410953,1.2257600594616802,0.5107196863864898,5.051444095078447,-0.46042705258682964,0.017834901446159807,11.19152742281709,-0.8034849721877247,-0.755875965228712,-0.7846669842492703,-0.43700904570437926,0.0796177448371963,7.802764545132392,7.967684300368013,0.1711974577742212,6.239542066748825,0.335440848271197,-0.07388356758319728,3514.56591796875,-0.0007061439781997,0.0059611647215501,0,1
