Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-19,0.9393930351503517,0.5335658301101098,-0.4757966198888946,0.0006212919367259399,0.3639563444415859,0.5420227960826902,-0.2759257241962376,0.17272825184931836,1.1986313345782769,1.7440182211533921,0.8326386775765376,1.4463487760100406,-0.70460692937767,1.8868655208996121,0.6517600555527967,-0.044072225534452544,-0.12089543360121109,-0.7925847937614539,-0.2977620060130999,-0.59006433887125,1.6802886001124475,-0.5140006855009501,0.699300223533229,0.5623402741001052,0.06005218858302799,3.5068576829729268,-1.5444257998394642,1.0127647800553639,-0.24633103034347237,-0.25425591626106253,-1.8838218049123152,-0.2101068191379897,0.716005275015929,1.676436243331276,-0.18435699622307364,0.9499356219257471,1.9514184140949264,0.6974740377618911,0.6056391425489949,1.3281449933752572,3142.342041015625,0.0008098977088033,0.1299700862368039,1,1
2021-01-20,0.9289182825573405,0.6380331704137714,-0.5441116410765596,0.16403057022545176,0.47801149477971994,0.41428881611248175,-0.18837883571949574,0.2108509396627922,1.1986313345782769,2.150281034592661,1.208860491163545,1.1039478353891077,0.004011425729448762,1.887833570281784,0.5980666841473277,-0.1190078709711159,-0.6620888352739679,-0.7882159942846917,1.1239459488687826,-0.5599379290306998,1.7669482874830342,-0.5203852779983822,0.606256249458444,0.4869186132696908,-0.3998503169557313,3.2892876954676753,-1.5444257998394642,1.0451540562641939,-0.3091148497388605,-0.29575355646859847,0.4205031062516143,-0.3036112845245018,0.716005275015929,1.590092088398938,-0.3107236381412476,0.9273028149808122,1.5189608653572013,0.6867239382564879,0.47667443131485726,1.3048282613572135,3193.522216796875,0.0161560560453982,0.1266124260292934,1,2
2021-01-21,1.0505494168570022,0.42860148968456974,-0.5475880572126058,0.6905235736320744,0.592066645117854,0.677748719293623,0.3429980876108945,0.5668615867143072,1.1986313345782769,3.18878091225503,0.1547103946411758,0.4705114888297509,0.7126297808365675,1.8888016196639557,0.4693940350885627,3.3986453130702268,0.514080514965674,-0.7753405430978773,-0.0010250787501528693,-0.4457348398209725,2.1535826601540626,-0.4412232367490815,0.8206247747583408,0.9224996139092105,-0.4252095699819336,3.424709843671112,-1.5444257998394642,1.8002965634197092,1.9207447290446849,1.7421806094593464,0.7075799362762433,1.8712188831636658,0.716005275015929,1.8142566914188185,-0.35539506880687377,1.297587457044559,1.3892633617737304,0.7641938870076018,3.8754001471322366,1.8538091623997046,3526.5595703125,0.0991983188391974,0.0785190716495954,1,2
2021-01-22,1.9400422820568637,0.9300572350333255,2.441830376433988,3.0666416651980493,0.706121795455988,3.3134649672536725,3.7264384203937126,3.5050186451768157,1.1986313345782769,6.831567781058872,-1.536015088566025,10.08686678541316,1.4212481359436862,1.8897696690461274,3.8604227676261162,24.10922176366329,3.225949527724686,0.6187548294576322,0.8356120755045628,-0.19268381599957693,3.3968963740750735,1.393786257173595,2.722228029578054,4.481329343333132,0.02060731537945188,6.323502905118328,-1.5444257998394642,9.305950730160598,11.684598064231075,4.783398953164833,1.039971857595342,8.260989197587158,0.716005275015929,3.9923087894242246,0.3687988331794181,2.554079310902039,4.6866992331139,1.336323407484773,28.043797704088423,6.158752533932129,3595.073486328125,0.0192416625089605,0.0061433826163335,1,2
2021-01-25,2.0891758209880984,1.3221590514675023,2.130674986688936,3.6815875977320975,1.04828724647039,3.4547616986135203,4.1176026882353325,5.64450154310654,1.1986313345782769,6.723527491349668,-0.6906523469624248,21.09490344981485,-1.4132252844847888,1.8907377184282992,27.974086942882707,-21.218915192863467,0.26415153586595574,0.62944224229809,5.362884693368887,-0.11654648162502051,3.7474652472917303,1.3114301979984306,2.9175344672230055,3.830110397793715,-0.2992601551828024,6.680103912644761,-1.4786552500596515,10.994157878409434,1.7470378751558873,-1.0186310734423312,0.6119866922252343,0.706954565815678,0.716005275015929,4.56460198972008,0.9508743437480404,2.060736803899032,8.599105979307451,1.4391361236356077,6.754719366871811,7.023827933721251,3575.584228515625,-0.0054358488655557,0.0077654055440472,0,1
2021-01-27,1.996826872457925,1.5821596257165083,2.4638957049081553,2.9902508115664133,1.2763975471466582,2.822750264741288,4.445603609924052,6.408124266325937,1.1986313345782769,6.359248105269894,1.208860491163545,28.33286348650896,0.004011425729448762,1.891705767810471,6.733221287037189,-1.0438863464225425,0.01587082493489674,0.6551369126207418,1.003832222475725,-0.06569355809904667,3.875487629984526,0.05824316450694444,2.5758062242190585,2.2583207051128587,1.133779164259299,6.323957847882888,-1.4786552500596515,12.404656088209766,1.1384938501865438,-0.3676620776288163,0.231988240012063,0.23287947789380245,0.716005275015929,4.995703991324499,1.3001736750615944,1.5674437813061146,11.600003511230705,1.386245319152429,5.698237139460145,7.680298531288352,3566.486083984375,-0.0025477624987071,0.0214736961841563,0,1
2021-01-28,1.9335219482181552,0.3722736506965651,2.514805099218152,2.9051945092189335,1.3904526974847922,2.2899581828847775,4.604617163844308,6.343324701255039,1.1986313345782769,6.517302127330246,0.1547103946411758,32.0511460787964,0.7126297808365675,1.8926738171926427,5.679131640468977,-2.7406783645872834,-0.1629148175634291,0.6699458975023979,-0.3415287752164635,-0.023488143661845793,3.9927420244802465,-0.4021832569620932,2.312573042348099,0.9367983382785077,-0.00015816110725886415,6.078853599688845,-1.4786552500596515,13.086957611712847,0.01143056299375443,-0.6510640999214411,0.22662127312042682,-0.6176078582314379,0.716005275015929,5.1906146917595635,1.5311739249144953,1.2807116087738968,13.936793355567692,1.351362569380271,2.9401212813275857,8.089747026223428,3454.3818359375,-0.0319372983342997,0.0209833981600051,0,0
2021-01-29,1.5945081421622902,1.1671054400173975,3.229263434082677,1.717720732322316,1.5045078478229263,0.9494425618985481,4.251552735146364,4.870077099687025,1.1986313345782769,5.218874876516203,-1.536015088566025,29.69115163830901,1.4212481359436862,1.8936418665748145,2.9272619973649125,0.5030481456825086,1.151054367896142,0.8522599922841786,-0.18407696830788237,0.16257490337384534,4.364334430690577,-0.4275713989734182,1.4635403914810934,-1.257725790888874,0.8431471985035083,4.942266001615429,-1.4786552500596515,12.96497642032943,0.12970940392524874,-0.10125682556154374,-0.1072699300464402,-0.5253918545864313,0.716005275015929,5.501660344718038,1.5629265738431124,0.7676066868213818,14.467031041658748,1.1377162728358037,3.4349875563300376,8.452487036166888,3548.291259765625,0.0268226298059356,0.0547541012637284,1,2
2021-02-01,1.8139096246024309,0.9613578161356867,0.611632535913604,0.03494949216995132,-1.6890363616448267,1.350717527693283,0.5712613657896575,4.3364522827947285,0.6859940387261516,6.511138684709312,-0.6906523469624248,27.19925718742009,-1.4132252844847888,1.8946099159569862,3.421007564854335,-2.265929942267203,0.4811826880728303,0.8921744389604104,-1.7863266706143555,0.16260865447643494,4.543464279298442,0.018753356133000082,1.85220424251064,-0.06939174783602489,5.406503300546395,5.58955498882988,-1.4128847002798386,5.517018101151471,-0.7230169910961858,-0.7417373011322437,0.5550856189750016,-1.1421867582376792,1.2388497128237106,5.602716610366071,1.664664399030797,0.958679241153414,15.747821786249736,1.2842121752080748,1.1529747638079046,8.48554115965381,3623.099365234375,0.0208636854366743,0.0293957254741857,1,2
2021-02-02,1.977651532457064,0.6741230254178708,0.6431860748587868,0.07134356481867153,-1.5749812113066928,1.4969578152190106,-0.04127729194026982,4.247004324356693,0.6859940387261516,7.786719595462209,0.8326386775765376,22.74142905340481,-0.70460692937767,1.895577965339158,1.1441627722760184,1.464912675374992,0.2965714179175305,0.9081458837130534,1.4171290728486783,0.19473489083604478,4.788741891085331,-0.3014785039713574,2.106807795769086,0.8462271563310009,1.0127081017144863,6.000764463252881,-1.4128847002798386,4.3697327026975,-0.22023707641179469,0.39696701947233726,0.611816542025151,-0.7805727023416147,1.2388497128237106,5.76525172939356,1.8153523378751752,1.0461583247772692,17.649111592385854,1.395710157750403,2.612450144935557,8.795436846600435,3653.195556640625,0.0082724417745534,-0.0111413237720126,1,1
2021-02-03,2.0188039721372153,0.6199256834558209,0.621719311153254,0.3812918662690295,-1.4609260609685586,1.2945192282204052,-0.6755138730405311,4.049783461032791,0.6859940387261516,7.2637743878560235,1.208860491163545,18.25082792174439,0.004011425729448762,1.8965460147213298,2.6003329271085396,-1.6627833383466089,-0.3643549726926596,0.8724355781294029,1.0922611710512344,0.2223370356601132,4.935908291237789,1.1331933182710743,2.0731997380777702,1.0342155238926973,-0.34337575637783024,6.584862411641593,-1.4128847002798386,3.050542124025093,-0.8226523354235236,-0.682370352690371,-0.5128277004062283,-1.2212131384291232,1.2388497128237106,5.8028703186707355,1.9136946995758786,0.9937968560239914,19.118391717333264,1.4280282927182415,0.9353049699523521,8.84774726133711,3642.11376953125,-0.0030380605228581,-0.0202203845144611,0,1
2021-02-04,1.9496627731667546,0.49004530195512774,0.6253228824159239,0.37013266900873454,-1.3468709106304246,0.7677459637531308,-0.7685417492010118,3.4350646165490915,0.6859940387261516,7.068659302140246,0.1547103946411758,10.224026513327582,0.7126297808365675,1.8975140641035015,0.9269859281033521,1.6670833756598915,0.37561475175885767,0.8524101677221453,0.40581561021767076,0.2799080687000041,5.099142379250279,-0.002035776158582749,1.793785664153004,0.6857551109968342,-0.18466901956707055,6.739228581029966,-1.4128847002798386,2.9556539514145985,-0.26169166883224565,0.5490925177288091,-0.5192693889994185,-0.8200283208422644,1.2388497128237106,5.981620104403491,1.9124264023397013,0.8468327239386818,19.500302886181178,1.389657333132172,2.5975279235982165,9.184278125488001,3648.79736328125,0.0018334047694235,-0.009898408021571,1,1
2021-02-05,1.92951338177724,3.912902518958917,-0.4085872055912106,1.1516890175293317,-1.2328157602922907,0.4382406037202428,-1.0808871560615325,2.734503956593042,0.6859940387261516,6.431485890225281,-1.536015088566025,1.7709061661131966,1.4212481359436862,1.8984821134856733,2.5854444996391766,-1.485292948911808,-0.21263387335187398,0.8256222172777414,-0.21080688563736955,0.30738789403049854,5.201013456551104,0.842230267742155,1.61420518530932,0.25974766047251197,-1.7996890488812767,7.032630882155978,-1.4128847002798386,2.308483026323231,-0.7895848318432956,-0.6354344334284442,-0.4393994179191367,-1.1726726051321756,1.2388497128237106,6.043444283150769,1.8309109844135547,0.7744165554324319,18.96048366841826,1.3825935322927367,1.0983795876847027,8.743628579427417,3654.14404296875,0.0014642540163927,-0.0227563597784357,1,1
2021-02-08,1.9051781919161017,28.252899599702815,-0.7304567955339332,0.562357946641524,-0.8906503092778885,0.3757795897346109,-1.1330976462573998,1.9992245937143136,0.6859940387261516,1.739085369458476,-0.6906523469624248,1.7813430901111091,-1.4132252844847888,1.899450162867845,1.0896912360675715,-0.3791112306482926,-0.7831565612164216,0.8021500885064442,0.05477416531961051,0.2514583323993574,5.031625874740983,5.410784895404276,1.4533663221469264,0.053655101204152,1.4292990303593414,6.265277898829331,-1.347114150500026,2.185395938918636,-0.9226694212209645,-0.3957889156942234,1.4120201879761516,-0.9129148271085843,1.2388497128237106,6.024878903851171,1.7760125433555314,0.7017315883321635,18.675896389460274,1.3733601744555624,0.7085693399605385,4.406154040703918,3582.957275390625,-0.019673363809524,-0.0275504929827985,0,0
2021-02-09,1.683530053708692,6.812665369922933,-0.6084888034022765,-0.3492311605703416,-0.7765951589397544,-0.19598056321274254,-1.3246271358538306,0.623706371283558,0.6859940387261516,-0.26137302866676326,0.8326386775765376,1.7918228700569745,-0.70460692937767,1.9004182122500168,0.700763778897842,0.37126037872402684,-0.41412523437095644,0.8592036532824426,0.03464891776692546,0.2854571456312647,4.997782910751563,1.0119843328891405,0.9030845634801773,-0.7627141851957053,1.1018418509141643,4.723793796155741,-1.347114150500026,1.758535368034004,-0.7949984513371562,-0.03871607264356137,1.3289276355255228,-0.5881196259513005,1.2388497128237106,6.003901559674802,1.7020580857915875,0.41253942920460474,18.07974282328883,1.2344193500881306,1.0712718058612039,3.5043211106961216,3580.068359375,-0.0008066189678951,-0.0053211709564946,0,1
2021-02-10,1.6433855398234125,5.748681948164941,-0.7636862914193548,-0.5483836186721865,-0.6625400086016204,-0.22324159640515875,-1.198119086819693,-0.5001782610748539,0.6859940387261516,-0.02366271612543145,1.208860491163545,1.781491172573828,0.004011425729448762,1.9013862616321886,1.0626448443534533,0.9310374960796748,-0.15008019021380667,0.8631424754998266,-1.1177252489603706,0.3429998795606898,5.173665337093514,-0.3456443611792609,0.7506661791359878,-0.6131280060845391,0.40992514892686394,4.631261504874111,-1.347114150500026,2.0521359462820694,-0.47968434074476646,0.18143838576267146,0.06453360849513173,0.06690850928860255,1.2388497128237106,6.043226462534145,1.6009019877073924,0.3429624508316322,17.167790009229172,1.2126267184465067,1.9953486525953164,2.916757534582533,3606.240478515625,0.0072839159700318,0.0034025609876778,1,1
2021-02-11,1.6800705495938917,2.9709830222393467,-0.6302563446568828,-0.321826377663629,-0.5484848582634864,-0.04190899715535647,-1.4695766738348848,-1.1585487396108989,0.6859940387261516,0.48139347509316677,0.1547103946411758,1.7233775676378944,0.7126297808365675,1.9023543110143604,1.9846289643913555,-1.5118418332130505,-0.6247196358342585,0.8418008488625065,-0.08915383922131108,0.23239448215259662,4.875911518061282,-0.18675682738075652,0.7505401258250572,-0.18041733415435007,-0.211611980958726,5.116049025960894,-1.347114150500026,1.462756451815097,-1.0075471009262735,-0.7162514734062924,-0.4000103116334383,-0.6963783649929804,1.2388497128237106,6.053173395685573,1.4567064779604295,0.36761417626156806,15.811748940008947,1.240559058381956,0.46957567800983663,2.52473854325014,3566.70166015625,-0.0110245469874411,-0.0160174104978828,0,0
2021-02-12,1.5435640920433837,3.4693629276729805,-0.5908412394880773,-0.6036888501432212,-0.43442970792535235,-0.4552444383855826,-1.6109649384123894,-2.048193174575372,0.6859940387261516,1.5205016562246467,-1.536015088566025,0.3114408281210521,1.4212481359436862,1.9033223603965321,0.4623113580986275,-0.6336398408027197,-0.5803020819026999,0.8572896849035101,0.35192346354079673,-0.1209186471412744,3.6866096723903126,-1.8036166699399137,0.3878520493196611,-0.48302183497523793,0.05608581675932123,4.926465686050767,-1.347114150500026,1.1099326086818542,-1.2241187676367393,-0.600762711904324,-0.42562549456992593,-0.9833114772440931,1.2388497128237106,5.933236113976408,1.2291846815184972,0.17338990526067738,13.611482399162147,1.1582602378355775,-0.17548944973661768,1.9518385521525023,3554.8447265625,-0.0033298791879699,-0.0331718580353408,0,1
2021-02-15,1.4807386141612633,1.171147475973654,-0.6362513158399713,-0.7078581834418922,-0.09226425691095023,-0.5569829587716996,-1.737419844290007,-2.7955089833703406,0.6859940387261516,0.005969354013554187,-0.6906523469624248,0.259674326359189,-1.4132252844847888,1.904290409778704,-0.1812929116916946,-0.2386619547090945,-0.5263053938654837,0.8658479221513378,-0.6462117056364524,-0.18770363368981038,3.4575691719329966,1.4290498373871339,0.18845843957006564,-0.38013431570880574,0.03580016599857852,4.763969331639554,-1.281343600720213,0.7961200362559008,-1.3061114927145234,-0.4456564607019238,0.024690650898069117,-1.1107365788996462,1.2388497128237106,5.809254306556543,0.9499126049160722,0.06623708911276749,11.044771907842879,1.1217079080203505,-0.42444966469893824,1.701537431405777,3563.9423828125,0.0025559582167796,-0.0372547504500811,1,1
2021-02-16,1.4726655780625988,2.640985367888014,-0.9687465046595234,-0.22060965711978697,0.021790893427183804,-0.4353823943216569,-1.9065980234018096,-3.2294380770806184,0.6859940387261516,-0.9349782247863496,0.8326386775765376,0.3757665522860943,-0.70460692937767,1.9052584591608757,-0.42968931457497955,0.1140579535207254,-0.8837300160729424,0.8521604555271609,-0.22671616613497445,-0.27198526957706953,3.207164622346182,1.101219622286075,0.10092997299283443,-0.21076452152634706,-1.1257587082828442,5.008613525352581,-1.281343600720213,0.41086677202801114,-1.2647560821718957,-0.11015482909980358,-0.29840497677747224,-0.9289348751795916,1.2388497128237106,5.720587252566285,0.5740708793839573,0.03308259896476576,7.912343901277301,1.1205152375050051,-0.3196835233115701,1.2362749883509458,3592.2705078125,0.0079171129762773,-0.0548545426778474,1,1
2021-02-17,1.5121744182847328,0.9519321914466345,-0.8614455508250208,-0.026413587871119602,0.13584604376531784,-0.15496303289248686,-2.1029412126590894,-3.272902125147314,0.6859940387261516,-0.9602962346903767,1.208860491163545,0.20962778297950033,0.004011425729448762,1.9062265085430474,-0.32516043365108377,0.8220683489269663,-0.4050451740084811,0.8282927798030412,0.09416611258965774,-0.30653327221024307,3.1408457665008758,0.408514696320364,0.1307121654647297,0.12962505975092292,-0.08898932962903663,4.607788502909397,-1.281343600720213,-0.004653824444132767,-0.9715276603809474,0.5880368695405667,1.1490968200917508,-0.22666893667819343,1.2388497128237106,5.710578442109131,0.22187491049357502,0.10466078153451588,5.387304169497035,1.1519308741159433,0.495113244590854,1.1664266455649066,3548.93798828125,-0.0121360555155288,-0.0577741460959798,0,0
2021-02-18,1.3680720014303345,2.6259571963705133,-0.795213868131966,-0.4564146208805599,0.24990119410345188,-0.43350884176827087,-2.1477324486139775,-3.6728167577382944,0.6859940387261516,-1.4221139356448202,0.1547103946411758,0.19751072938513295,0.7126297808365675,1.9071945579252192,0.4877910905855116,-0.38244231554830593,-0.3440296050472143,0.8644395987083497,0.3864439037557637,-0.4141374037278022,2.7393405200354355,-0.2137304819008728,-0.2181225176734923,-0.2900285600507967,0.35560346849178626,4.127517183311251,-1.281343600720213,-0.10647176901101062,-1.1105471407902898,-0.4512941604796771,0.0037156056780528524,-0.39084886453770573,1.2388497128237106,5.676645927685739,-0.2693328536972249,-0.2880009708761741,2.5465887375240737,1.0624561030924766,0.10196240707609198,0.7704375671697896,3450.328369140625,-0.0281789945248991,-0.0423499984586007,0,0
2021-02-19,1.085649443914104,1.1161646652875163,-0.25861911792455333,-0.8293676282465406,0.3639563444415859,-1.0835975978581645,-1.9317124516459867,-4.738065423439748,0.6859940387261516,-2.9298709957689195,-1.536015088566025,1.0010330466082769,1.4212481359436862,1.908162607307391,0.0955306089499303,1.116762685272463,0.0838645599901718,0.9743735988131504,-0.7068085867237277,-0.39996456296602306,2.6446486579315756,0.05427227423561273,-0.8236615345187794,-1.2914458490318514,-0.6504870852238176,2.559398482045077,-1.281343600720213,0.2779030868819937,-0.6815028835901503,0.5755892076602136,0.8555317469275888,0.6475699362709565,1.2388497128237106,5.435485066336234,-0.8218874164107541,-1.9073600378874294,0.404861156993218,0.8818870329768822,1.2122943897485947,0.7885132366668213,3424.846435546875,-0.0074127716027104,-0.0519103326783739,0,1
2021-02-22,0.9919965938164423,0.7235867018834278,-0.270368735755877,-0.9171947520497596,0.706121795455988,-1.111107142409435,-1.1303405148062808,-5.530279064181468,0.6859940387261516,-3.3713245144959454,-0.6906523469624248,1.5837113654112442,-1.4132252844847888,1.9091306566895627,1.203348058994539,0.009968432802127239,-0.10948838365170821,-0.3830226283363639,-1.5814326160271888,-0.43706953186541975,2.4966276290460674,0.033963514282244166,-0.9356697951517138,-1.293527146043565,-0.22764806236265636,-1.1938665462837983,-1.2155730509404004,0.7313376605157814,-0.25785434530221985,-0.22567767516089457,5.46494201770285,0.5848362511483935,1.2388497128237106,3.0057592152406447,-0.710414948969567,-1.9201836734016378,0.7411405581065543,0.8262630872986216,1.212674002224799,0.8685030984048132,3373.709228515625,-0.0150438340109865,-0.0404649019604523,0,0
2021-02-23,0.8342577804069093,1.0888644138374777,-0.3638767406173,-1.2917063171059513,0.820176945794122,-1.3688607334913314,-0.589641032234779,-6.3159494225094095,0.6859940387261516,-3.0842227570603726,0.8326386775765376,3.208651945959499,-0.70460692937767,1.9100987060717345,1.2037268117747493,0.1491685519038204,-0.14723611663685895,-0.4445518052017588,-0.4493060427721131,-0.4025416251810522,2.5289332628340424,-1.1289185952302616,-1.1569528692509827,-1.4838347060928376,0.09579172760657226,-2.4464696610364713,-1.2155730509404004,1.1945245739110844,-0.04229693634602274,-0.167459056319637,1.0268038877172856,0.6778215711473767,1.2388497128237106,2.51656817407101,-0.5382437992837589,-2.021976225384133,1.3483805744940296,0.7291130374829654,1.3526509262913726,0.9131515189095383,3390.611572265625,0.0049975095581449,0.0080954687870098,1,1
2021-02-24,0.8535247862868288,2.019502355342939,-0.46387378304105686,-1.353198565803965,0.9342320961322561,-1.0754081992556634,-0.4395674343826628,-6.4619016383734875,0.6859940387261516,-2.800819764396749,1.208860491163545,4.000210157730718,0.004011425729448762,1.9110667554539063,1.3433867346667097,-1.3773114271375124,-0.32985107078214354,-0.43294911414611525,-0.8653339630611768,-0.48679980047986116,2.3007473911097773,-0.09096814018100098,-1.0164388066253753,-0.7175851750276218,0.3903990451660463,-2.0654934335908877,-1.2155730509404004,1.0468105107194237,-0.7628961694204581,-0.7765852094504585,-0.34296580015015493,-0.44164000219624633,1.2388497128237106,1.997097254585744,-0.4256575830738385,-1.6063821321150533,1.8007279607483153,0.7462574274076517,-0.0382077742510947,0.5904726992191563,3401.778564453125,0.0032880921218502,-0.0078516270158345,1,1
2021-02-25,0.856897957925211,0.4828961463557987,-0.3014301880478141,-1.026296877783431,1.04828724647039,-0.8147461573412331,-0.1578434299938931,-6.233415834237606,0.6859940387261516,-3.0156872328738844,0.1547103946411758,3.8099196047802013,0.7126297808365675,1.912034804836078,-0.044322133539228224,0.8118376511916982,-0.6461368350359666,-0.4260586635981879,0.22727385991007887,-0.5394442555059975,2.157683041956282,0.3541311332179891,-0.9120128438612183,-0.16307785622354035,-0.7115669384633231,-1.8533418655287108,-1.2155730509404004,1.2308203298420854,-0.17704204376449098,0.41385918211846107,-0.18265736786075945,0.3337710344561823,1.2388497128237106,1.8002467943696325,-0.34498826661967696,-1.3509297331596555,2.149444527807178,0.7537311822407081,0.76632910372628,0.6375606697741488,3275.7900390625,-0.0377393287446722,-0.0168079880539516,0,0
2021-02-26,0.5156462083922805,-0.1667490479206143,0.05025658211105874,-1.2295137321024467,1.1623423968085242,-1.6441583056987596,-0.03990417990709235,-6.937285734270407,0.6859940387261516,-4.25361276049004,-1.536015088566025,5.785761185639312,1.4212481359436862,1.9130028542182498,0.7583927360104068,0.3510846031364462,0.7023851379451284,-0.3510241171002214,0.13408036431551157,-0.35524165457618406,2.5277372833667973,-0.6531055479095033,-1.5579573730347145,-1.433477794746755,-1.5931619379263968,-1.9986935229474034,-1.2155730509404004,1.2021549697080238,0.14142180016901457,-0.053826343455003325,-1.8139764549896524,0.5096082660261034,1.2388497128237106,1.589595819906542,-0.13401008482471186,-2.009892375531611,3.1900278551402113,0.5342351135501463,1.1087982246452555,0.8413477028957764,3289.02685546875,0.0040326591152111,0.0141542498827812,1,1
2021-03-01,0.5314186066705879,-0.41747692059499214,0.16712405707668204,-0.9859969757746885,-1.6890363616448267,-1.3151546025905552,-0.06939611370648353,-6.9859261890209154,-0.014281530335210827,-3.8942802100929783,-0.6906523469624248,6.581442440420063,-1.4132252844847888,1.9139709036004215,1.1000862782808016,-0.016635510753660987,-0.12077114438518773,-0.5262468452502219,-2.1026399853191773,-0.3444159239422245,2.578331471283012,-0.22978483143425577,-1.4185227223270742,-0.8768436661789395,-0.45201203545253604,-2.843238536472034,-1.1498025011605875,1.16610008309192,0.125399713850458,-0.23725534702744025,1.447599123124788,0.3201255383770488,1.4302240592887518,1.5832137070906047,0.03766655695941496,-1.6494878990203377,4.1389393343915515,0.5447165599874451,1.0824979820893186,1.0804657728845766,3401.1318359375,0.0335165367364757,-0.0040195421365043,1,2
2021-03-02,0.794166028112151,-0.3119669226929841,0.8357801404417596,0.07875657635179048,-1.5749812113066928,-0.21630308616708033,-0.032823320782637444,-5.762556461009877,-0.014281530335210827,-2.41925616940155,0.8326386775765376,5.2903372303701595,-0.70460692937767,1.9149389529825933,1.0738455970264038,0.04833096840682613,0.7541557229104785,-0.3655804031602675,0.17467243933613677,-0.3240193416198399,2.803098828075081,0.09402341762447543,-0.7401409923237591,0.6201474608828071,-0.8713558013172242,-2.4527851867175263,-1.1498025011605875,1.1020364919740357,0.21352435627557187,-0.20878956497392331,1.116837189928738,0.2141543035036401,1.4302240592887518,1.4481852380402565,0.04701601855335873,-0.8631971375615354,4.165067976779866,0.7178751062799629,1.1213495935175744,1.3091247169564049,3364.093994140625,-0.0109495862446993,-0.03753607887298,0,0
2021-03-03,0.6797165365668573,0.5086150337816785,0.8810326002050021,-0.27662304560337203,-1.4609260609685586,-0.34027241486554294,0.18473356113498515,-5.064381372831296,-0.014281530335210827,-3.3552708965065374,1.208860491163545,3.019205214283446,0.004011425729448762,1.915907002364765,1.1126092224773958,-0.4059113227983998,0.02167126162491127,-0.38314219770711644,1.7820654381837195,-0.253217864015299,2.958470999422211,0.3889663486345985,-0.8682415450548914,0.17537097360322298,0.2299603766441836,-3.155597638074121,-1.1498025011605875,1.307789545919293,-0.08560930854599691,-0.405863518861487,0.4179375464769734,-0.13740895484977636,1.4302240592887518,1.4272991472642522,0.04416200177036216,-1.0115411938966141,4.10875632811358,0.6448685255081138,0.7046627824781451,1.342375428202709,3345.079345703125,-0.0056682689162668,-0.0086372498051353,0,1
2021-03-04,0.6108576964609207,0.1126727618602587,0.8702996573674227,-0.4737434777161243,-1.3468709106304246,-0.32978594288992913,0.3082615287834816,-4.566804511208227,-0.014281530335210827,-3.0070486244131205,0.1547103946411758,1.2499527941552384,0.7126297808365675,1.9168750517469368,0.6968660684687673,-0.0018865129422383602,-0.4170250933718074,-0.3829689129146372,-0.6421250188505635,-0.23425772449304422,2.9851364174114092,-0.7142549826532316,-0.8946158137666433,0.06801817801285787,0.1360241058055185,-3.238645139472144,-1.1498025011605875,1.287522113565754,-0.024185023076156168,-0.2317845723907734,-0.20987224221785836,-0.18920106578481072,1.4302240592887518,1.2548461586683266,0.041814267497797264,-1.0431163572518403,4.054837624350067,0.6027639104358501,0.6931536224041326,1.436183930910061,3322.486083984375,-0.0067770908079393,-0.034794846550793,0,1
2021-03-05,0.5342557532268281,1.2308882808335795,0.11557349829344607,0.21526855367240932,-1.2328157602922907,-0.41647212590328947,0.2987372349732236,-4.241151378301036,-0.014281530335210827,-1.918524526408757,-1.536015088566025,0.8897420984546865,1.4212481359436862,1.9178431011291086,0.6853829728142053,0.3818145495797509,-0.3460114604339555,-0.3898391107302915,-0.3541997802689122,-0.21234337175114923,3.0141937943350974,-1.59685428554738,-0.9334157567559921,-0.3813062516354499,-2.118523459055716,-3.5451385464412803,-1.1498025011605875,1.2757902486012498,0.26629806037095516,-0.03184940964883139,0.06052720736993287,0.11349685573701364,1.4302240592887518,1.2519538633930596,0.024745539017647093,-1.097710651201243,3.9120107214059434,0.5544215388551699,1.0664403743458761,1.4130402399281305,3275.8330078125,-0.0141411329040745,-0.0500803395419267,0,0
2021-03-08,0.3994335716238595,1.2312705886196398,0.2583440579328104,-0.19174195316558992,-0.8906503092778885,-0.6968781379365228,0.33528866983520395,-4.235783626478243,-0.014281530335210827,-2.221686893827636,-0.6906523469624248,0.9108744699427084,-1.4132252844847888,1.9188111505112804,1.0578243544235022,0.3479944024750702,-0.5064177185970056,-0.3819602674781664,-0.4146501921359678,-0.1543067654370798,3.108373213038475,-0.4544043975210569,-1.094308066162806,-1.0008210519168375,0.17693970971879358,-4.089513346252513,-1.0840319513807748,1.3653381955675619,0.49400750471188126,-0.07597235936171652,0.040036830359015875,0.3610976400725224,1.4302240592887518,1.3150934036545032,0.011090678639664031,-1.2945339729485021,3.785013067593012,0.46733966476918043,1.4058104770500202,1.4436865740612872,3275.8330078125,0.0,-0.0387264298351934,0,1
