Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-07-18,-3.4119791208735593,-0.986587241975123,1.6263397314102717,-1.7001342082760649,0.24990119410345188,-0.39506761698110093,-0.26402138198637876,0.5640393761185923,-1.2271943952486988,0.11085690997426657,-1.536015088566025,-0.5699422564296213,1.4212481359436862,-1.0927904774250916,-0.5616261239577399,-0.35647843582661115,0.4040494752302755,2.805861378473837,1.4440084197876069,2.7944464398752933,-1.37492341771985,1.5981336942495699,0.015455716837419059,-1.0207485806846854,0.12045786360428885,-0.2202470182057739,0.16560849443566786,-0.5196811670568738,-0.9490539629005798,-0.6934254636476922,-0.08998431426616228,-1.039417233774561,-0.7124322935297153,-0.5229391492416094,0.9406691627595565,-0.05983963436889753,-0.5960272091027609,-2.731008629707015,-0.9237988179431119,-0.47550334349743834,160.6456298828125,0.0723054832271935,0.0942123604558311,1,2
2008-07-21,-3.1184410803927536,-0.5095991949342314,3.417688542988981,-0.22450598831826088,0.592066645117854,1.3686745923627124,0.2781115358202313,0.6071905971791939,-1.2271943952486988,0.204457858285223,-0.6906523469624248,-0.5741482388623591,-1.4132252844847888,-1.0918224280429198,-0.9279076080779778,1.7446446592977016,1.9688915911334017,3.1378460662521475,-0.45476918478120193,2.612351017634832,-1.34603697697525,1.8163220210028126,1.445602341473408,2.4913516899328956,0.14186828161002465,-0.07125422125920876,0.2313790442154806,-0.11192573849833805,1.3392461424814674,3.636458624674941,-1.1137617597923888,1.3761394486125296,-0.7124322935297153,-0.3767930784173419,1.0384556425593632,0.9457192752100048,-0.5942719498615854,-2.642311156344573,0.8162067320770157,-0.2641249563136654,159.4059600830078,-0.0077467260793502,0.0328286368841744,0,1
2008-07-22,-3.1191350906056736,0.4038661759264634,2.9008451568952425,0.6034640320075195,0.706121795455988,0.7454647014987082,0.3533277863141624,0.6066277704401019,-1.2271943952486988,0.19131706125368736,0.8326386775765376,-0.5853733767168873,-0.70460692937767,-1.090854378660748,0.8081574081229658,-2.0459854263742776,0.3788202823562909,2.9788013079296283,2.89517390022505,2.567864419736987,-1.3611639159827094,-0.1730596231308806,1.20307734564858,1.7945995332244813,-2.486147101987049,-0.008901663673349115,0.2313790442154806,-0.14961605129614822,-1.406951049738787,-1.1130990427862275,-2.677643960342854,-1.4831499482944515,-0.7124322935297153,-0.46997717572566755,1.1323502168222443,0.7412817270295537,-0.5924124147226452,-2.651852588544648,-1.2451919922241244,-0.523774126198015,167.11782836914062,0.047244966332453,0.0285746154918193,1,2
2008-07-23,-2.8584457337599587,-0.6900554210053844,1.7505849081668838,3.031805861505852,0.820176945794122,1.7710209977735822,-0.7258026214737278,0.6536161509025906,-1.2271943952486988,0.2222098752923747,1.208860491163545,-0.5846468478288727,0.004011425729448762,-1.0898863292785763,-1.2080271042771358,0.6422689120046563,1.4488958983841644,3.0286625528376576,-0.4675124705215442,2.1025320430074355,-1.4114160750535512,2.095296765397308,2.1100610070685186,2.802096783514437,-2.873820828862344,0.012667383652744368,0.2313790442154806,-0.71517337935361,-0.5427833511706915,3.801691344385716,2.0398650508803238,-0.5114766379850533,-0.7124322935297153,-0.44220364080362246,1.3774543643783044,1.2307502938287396,-0.5874659104904828,-2.534326185363629,-0.6107496639299707,-0.5103886354171538,167.6491241455078,0.0031741258714254,0.0014441413337515,1,1
2008-07-24,-2.808579332865929,0.29889835997559555,1.8932038616278317,2.425568630453239,0.9342320961322561,1.7283876959884534,-0.9744297260274624,0.6652311463851809,-1.2271943952486988,0.014488224578817667,0.1547103946411758,-0.5783681268158261,0.7126297808365675,-1.0889182798964046,-0.6155674062738922,-0.6120428482071788,1.132856503424526,2.9976392674125654,2.5305077530382127,2.0532782786617028,-1.418594977276128,2.911157888124514,2.0587873386309337,1.9131609693645701,1.4563926123514392,0.045225503170683426,0.2313790442154806,-0.9028124873201876,-1.3924312459603827,-1.0730384421585608,-0.9811491796879495,-1.4831499482944515,-0.7124322935297153,-0.5413242093219935,1.6028185104729262,1.1005937284245255,-0.5823771491869638,-2.5181751274197404,-1.2341561743977136,-0.7517414537236059,164.20370483398438,-0.0207654888958906,0.024755893497798,0,0
2008-07-25,-2.877892066413878,-0.4774158303986034,2.1849369630899207,2.098944477853876,1.04828724647039,1.0247773152806494,-0.904433562905961,0.6186383361901795,-1.2271943952486988,-0.0417652068267117,-1.536015088566025,-0.5763972787703028,1.4212481359436862,-1.0879502305142328,-1.2080271042771358,0.19924838511652068,0.5969258638080086,2.9470265909258946,0.12786718722290238,2.1537237234584805,-1.4156037767104541,0.11871765301593738,1.4880031221814458,0.04086284857280634,-0.45751872005666816,0.05972025440432458,0.2313790442154806,-0.9360925976618937,-1.080640057480993,0.9087777228981898,-1.8457118052101282,-1.0795751257694501,-0.7124322935297153,-0.6703321415297684,1.694720471549855,0.7431543293317393,-0.579895587276637,-2.5584543465630625,-1.0439565197293095,-0.8405991209641863,166.00692749023438,0.0109217596555367,0.0149869526346258,1,2
2008-07-28,-2.78818122863717,-0.6506638169398544,0.8597927366370269,0.6412672163889617,1.3904526974847922,1.2727417238195764,-1.9709360321969212,0.5813303094112818,-1.2271943952486988,-0.023782017021313103,-0.6906523469624248,-0.5731866203822115,-1.4132252844847888,-1.086982181132061,-1.0477931926358606,-0.15095600342124368,0.835065550250005,2.9347816617949416,-1.1772653895158784,2.0959782427311793,-1.4180821687388592,0.1401524615369064,1.5728355241948035,0.24856395345134988,2.90972060095143,0.09073335762351914,0.2971495939952934,-1.389539405927549,-1.3202956763710176,-0.6979990406846522,-0.4831888066934689,-1.3759303893561885,-0.7124322935297153,-0.7229147259085766,1.7764340533745604,0.7672227275826665,-0.5774671584393523,-2.5238055628040774,-1.2049605239550911,-0.927707759504306,164.02662658691406,-0.0120007474717053,0.0066696033689284,0,0
2008-07-29,-2.8102764652593,-1.107041998786764,0.9233746923005005,0.5435239360612902,1.5045078478229263,0.7246841167505019,-1.9709360321969212,0.5182081841248166,-1.2271943952486988,0.048378856001197845,0.8326386775765376,-0.5729489851538994,-0.70460692937767,-1.0860141317498893,-1.2080271042771358,-0.13468599370299678,-0.19398655345247384,2.9452185970619347,0.5502503100328309,2.073065181254428,-1.4320981008258333,-2.490856728590684,1.1840260836750909,-0.5768641260235654,-0.4703635729408975,0.08095735964307407,0.2971495939952934,-1.389539405927549,-1.406951049738787,-0.9707099186614871,-0.44325454717776186,-1.4831499482944515,-0.7124322935297153,-0.8230953339270779,1.7801810788225612,0.5529049947440919,-0.57685763257828,-2.543103144206523,-1.2451919922241244,-0.9658687839494311,167.35934448242188,0.0201144921743852,0.0332076666394104,1,2
2008-07-30,-2.6706835912331965,1.4513408523773035,-0.01659390824845115,-0.07015689789046438,1.6185629981610603,0.9408764062442855,-1.9709360321969212,0.4863188047845366,-1.2271943952486988,0.2106826993525717,1.208860491163545,-0.5831245665914249,0.004011425729448762,-1.0850460823677175,-1.2080271042771358,0.001028186345273298,2.4043661928580007,2.953555650131384,-0.6994319042831252,1.560047000776474,-1.5174755321224562,-2.867927372300737,1.4597931170102183,0.3543966398250458,2.5515516144160393,0.09427290178683392,0.2971495939952934,-1.389539405927549,-1.406951049738787,-0.3635049290178438,0.7476754865137111,-1.4831499482944515,-0.7124322935297153,-0.9709920949871149,1.8322882068220887,0.6906440201083844,-0.5750189341949186,-2.4858875934905287,-1.2451919922241244,-1.3350119036351535,171.85122680664062,0.0264858780354721,0.0785984680107016,1,2
2008-07-31,-2.4962119565263845,-0.5506521001064602,0.3555033232357002,0.45613584639672605,1.7326181484991943,1.3513956462090315,-1.9709360321969212,0.48444135771228275,-1.2271943952486988,0.2169075404199204,0.1547103946411758,-0.5873682169689813,0.7126297808365675,-1.0840780329855457,-1.2080271042771358,0.25543635438038176,2.619302179972832,2.00246327956775,1.0514168825198391,1.621135518109941,-1.4861961413577969,1.4561742840930418,1.7467515291438802,1.3821890639553303,0.12976140815246523,0.29265318623499487,0.2971495939952934,-1.389539405927549,-1.0350281975727076,4.294481422633903,-2.887805068760326,-0.6971713412049887,-0.7124322935297153,-1.1358588633985884,1.568415249507253,0.9318611694498671,-0.5803709426277717,-2.411580189076747,-1.1116862875291806,-1.3350119036351535,166.6831512451172,-0.0305344297590628,0.0481922042184153,0,0
2008-08-01,-2.6214970511111404,-0.920371533429466,0.6730670751258677,0.23409512831303486,-1.6890363616448267,0.11262285830385511,-1.4482733237096603,0.41800741669052066,-0.7145570993965739,0.15904048792265843,-1.536015088566025,-0.602456205119258,1.4212481359436862,-1.083109983603374,-1.1153695750395887,1.3479909071438425,0.9652003643629963,2.1225918866738134,1.398770143092364,1.6699906774948061,-1.498673699995363,-0.4599173552803738,0.9019953363934097,-0.2149991526663651,-1.1857733985067873,0.19675003743308828,0.2971495939952934,-1.3449300264762398,1.4629941072091939,4.580514162627444,1.61819506209528,3.114762838415274,-1.2352767313374968,-1.0253728713717454,1.2444836498277074,0.5076911314361064,-0.5869854704677856,-2.477894820095682,0.23053370174398147,-1.313386658697081,167.11782836914062,0.0026044103898393,0.0640673492620658,1,1
2008-08-04,-2.5810302540810093,0.8319883368581834,0.6336595395181951,0.046750080152860946,-1.3468709106304246,0.07421342567331339,-1.4522070980424144,0.3613952417144921,-0.7145570993965739,0.00480562402918481,-0.6906523469624248,-0.6029008779006905,-1.4132252844847888,-1.0821419342212022,0.22381073240011348,-1.5323651703449508,-0.18507064816776095,2.0786470149247487,-1.7098455118229237,1.5682207783495192,-1.5168772815768417,2.911157888124514,0.7824097151885551,-0.1551307321186121,0.5555110290763053,0.15242171155241233,0.3629201437751062,-1.375635129142015,-1.406951049738787,-1.1130990427862275,1.8383346021174438,-1.3595449609146273,-1.2352767313374968,-1.0978086955395496,0.993139161027925,0.4890511897752944,-0.591705396206314,-2.462377796620866,-1.2451919922241244,-1.3350119036351535,169.5650177001953,0.0145373157987767,0.0925914414672536,1,2
2008-08-05,-2.473947376409524,-1.2440889135134252,0.5573532491325986,0.6499962521969421,-1.2328157602922907,0.3247454097675127,0.9077912801564423,0.33023063430891075,-0.7145570993965739,0.05759998495357417,0.8326386775765376,-0.6029008779006905,-0.70460692937767,-1.0811738848390304,-1.2080271042771358,3.934137857967823,1.216436988448789,2.0702181329491482,0.09680761330254031,1.2875809004891607,-1.5627708549740895,-0.47277684088124866,0.8903665857851087,0.21914048306969233,-0.7041314620364505,0.18141169324311238,0.3629201437751062,-0.27618140630754046,4.737787328810255,5.446143869726704,-0.16883767233430072,4.448494676780299,-1.2352767313374968,-0.8959749246309037,0.6748080035374433,0.6725745398697881,-0.5972609705022195,-2.417601024364177,2.6199250596942707,-1.0383784540630348,181.04429626464844,0.0655052935456763,0.0495494888468589,1,2
2008-08-06,-2.078878839995881,-0.6050996798921132,1.7674807827938719,1.7196344223994053,-1.1187606099541565,2.079555517007732,1.3398985035545599,0.3928872633186836,-0.7145570993965739,0.11154780637129548,1.208860491163545,-0.5955067214586247,0.004011425729448762,-1.0802058354568587,2.607790913671592,-3.280345089220124,2.5771504341583586,2.248213225101586,0.7473620911302005,1.2099041223567544,-1.5348244328084868,2.552580879376768,2.037352084759438,2.6146568056990076,1.0606720232859643,0.2434371009758053,0.3629201437751062,-0.08816378941755194,-0.3672469735228188,-1.1130990427862275,2.1198041601944873,-0.0929811385209172,-1.2352767313374968,-0.8945523716224743,0.7363806938070188,1.5669449382409293,-0.5956989725903244,-2.24018574335723,-0.679397403717754,-1.0492712777667201,180.3359222412109,-0.0039203857568141,0.015267703267969,0,1
2008-08-07,-2.0667699869244034,-1.2329324772111179,1.796773448408575,0.9977537737504731,-1.0047054596160225,1.7212189684366157,1.7245035953642034,0.4062586366893543,-0.7145570993965739,0.09379622636376196,0.1547103946411758,-0.5873851550410318,0.7126297808365675,-1.079237786074687,-0.684059681764311,-0.34166749635382465,1.087990233257641,1.5742038100463778,2.89517390022505,1.3139947035299382,-1.5153388559650354,0.12803179606083456,1.8224241946346664,1.9343791416274356,1.4107937753853268,0.07859782327533649,0.3629201437751062,-0.06599807746327077,-0.9324407521106499,-0.7490416829090826,2.8707050402084358,-0.9457803335811774,-1.2352767313374968,-1.0139536958603186,0.9627250060142742,1.2535857797459011,-0.5909789091764484,-2.2419804089025948,-1.0316570755002898,-1.017139309674781,177.71160888671875,-0.0146592847154124,0.0103026322604648,0,0
2008-08-08,-2.115051262246761,-1.0413823742935584,1.4055892824155083,1.371909573003134,-0.8906503092778885,1.0245225949704575,0.8463493165391788,0.37076903950947593,-0.7145570993965739,0.10555413810219368,-1.536015088566025,-0.5865526112544703,1.4212481359436862,-1.0782697366925151,-1.0355216025570422,-0.26572701952170275,0.3674159153074164,1.6107120599675855,-0.2589092221748321,1.2008570645673613,-1.5493530691079334,-1.18900165353631,1.4038525174778331,0.612558822275254,-1.7225983163097462,0.046067977939043485,0.3629201437751062,-0.4920595739540355,-1.406951049738787,-1.0097664850771146,0.12554890789976617,-1.4831499482944515,-1.2352767313374968,-1.0885533506586953,1.0844802820075403,0.8971891425721505,-0.5881131535702061,-2.2717820478022053,-1.2451919922241244,-1.0589988124677188,183.3305053710937,0.0311285025950272,-0.0009064333330423,1,2
2008-08-11,-1.8993104579377362,-1.2035295329377471,1.432029420982512,2.059291240102329,-0.5484848582634864,1.6737232002991749,1.0389148498580647,0.37593456799822467,-0.7145570993965739,0.16019307441675276,-0.6906523469624248,-0.5804803252066877,-1.4132252844847888,-1.0773016873103434,-1.2080271042771358,0.0670098205114463,0.6597041367727239,1.669386570100942,-0.8443692224881196,1.1513400966801959,-1.5388411982862997,0.5542664263204048,1.9249555728240675,1.226384126279121,0.09845428173444135,0.0991606611653473,0.4286906935549189,-0.4738777640017141,-1.3155134567358464,0.3468655472394594,0.147175403498707,-1.431652682733517,-1.2352767313374968,-1.1423603556629487,1.2972127417727735,1.1515709428463392,-0.5828266912341709,-2.179520243419524,-1.2451919922241244,-1.066173444287832,178.1785125732422,-0.0285046368216181,-0.0392242887652544,0,0
2008-08-12,-2.029325869103807,-1.28060417281765,2.067542956697914,1.0295114465067337,-0.43442970792535235,0.5524167898013042,-1.8916340774421554,0.313621838006691,-0.7145570993965739,0.1147757040541886,0.8326386775765376,-0.5852057506605854,-0.70460692937767,-1.0763336379281716,-1.2080271042771358,-0.04500823286172902,0.8492499643947651,1.5430586844300351,1.6518753251571727,1.181101704323072,-1.551746071290391,-0.7068110358125163,1.1724868380894553,-0.5805737562694722,0.7541938398939905,0.11871233764395925,0.4286906935549189,-1.389539405927549,-1.406951049738787,-0.5836284667130333,-2.507362359943602,-1.4831499482944515,-1.2352767313374968,-1.1600891412886531,1.2770507232118395,0.6746779808686355,-0.5828273406273015,-2.246975314344925,-1.2451919922241244,-1.059077666610758,183.8296356201172,0.0312235079667865,-0.0165818919874932,1,2
2008-08-13,-1.8094506486821047,-1.28060417281765,0.999070082678618,0.24044615338844003,-0.3203745575872183,1.2149119763253373,-1.9709360321969212,0.30365513102215885,-0.7145570993965739,0.1479743465804933,1.208860491163545,-0.5842117284642088,0.004011425729448762,-1.0753655885459998,-1.2080271042771358,0.0865971503160701,1.3309356242527002,1.2089030808578027,-1.5991858829006496,1.1223187845899676,-1.5432852259682397,1.060002894438195,1.593982427728578,0.7466070281816778,2.90972060095143,0.26164056223921806,0.4286906935549189,-1.389539405927549,-1.1857930073229062,0.5230181653546949,-2.887805068760326,-1.3882000536287598,-1.2352767313374968,-1.370479031022973,1.1034899026971747,1.020460665043039,-0.5862119578293232,-2.1534076158512585,-1.2277027623022403,-1.0383653117058615,182.20346069335932,-0.0088854567643183,-0.0930970513453183,0,1
2008-08-14,-1.825652287765843,-1.109593034377385,1.03859823121787,0.1283910078228402,-0.20631940724908426,0.7654416059128414,-1.6849816273483584,0.2642790528884286,-0.7145570993965739,0.06036619253940109,0.1547103946411758,-0.583460499777695,0.7126297808365675,-1.074397539163828,-1.2080271042771358,0.7314029627072856,-0.13339262105630179,1.2180234695212506,1.6570547988810993,1.1033106507168642,-1.5533698867481447,1.410523501428002,1.2118516912119615,0.22561387860495338,-0.26009770503343393,0.20214273855274426,0.4286906935549189,-1.389539405927549,0.6042532517904602,3.945960009569033,1.4749661381711396,0.14726729111980583,-1.2352767313374968,-1.370479031022973,0.9287025457193283,0.8229499322242264,-0.5896212493634044,-2.168552762460068,-0.5038300844957708,-0.9419124572156271,177.55059814453125,-0.0258683503089196,-0.0619675141729499,0,0
2008-08-18,-1.9409692424789546,0.24215693347358014,1.240579435329558,-0.12254640099600234,0.24990119410345188,-0.1867846428924752,-1.1634927072824144,0.18211927683046597,-0.7145570993965739,0.06774383860065422,-0.6906523469624248,-0.5913131976039248,-1.4132252844847888,-1.0734294897816563,-0.5088899641240754,-0.1844251477781957,0.9164671623653179,1.3137186168289778,-0.5295934408098794,1.2534786849211883,-1.5389267446194423,-1.7264381164446339,0.5151537206080723,-0.9744930289953725,-0.8502239665687928,0.1652308742847764,0.4944612433347317,-1.389539405927549,0.09296935447917049,-0.4593294890460203,-0.4582607141022852,-0.08055970522600141,-1.2352767313374968,-1.370479031022973,0.5611493764770655,0.3931467884292216,-0.5967885126681011,-2.2291778331479537,-0.6983987336630354,-1.089312754484038,176.27870178222656,-0.0071893528371846,-0.0173789813813347,0,1
2008-08-19,-1.9448734670043932,-1.28060417281765,0.6846328573303573,-0.9594334632186053,0.3639563444415859,-0.5454713484398637,-0.8492468102575768,0.10584906208280762,-0.7145570993965739,0.043306382928134525,0.8326386775765376,-0.5996649731232594,-0.70460692937767,-1.0724614403994845,-0.7030179800173899,-0.5683808593524587,0.528635817339563,0.8741233831829877,-1.4554616232255368,1.34590672058536,-1.524568992336687,0.0966890049050367,0.2808411772098275,-0.9453193194105852,1.665916268445835,0.03460687068073906,0.4944612433347317,-1.389539405927549,-1.2556652802513826,-1.1094662682213368,2.8707050402084358,-1.4831499482944515,-1.2352767313374968,-1.370479031022973,0.4470384272474636,0.21091794673751582,-0.5987411191195008,-2.2390040946192293,-1.2451919922241244,-1.0833143636309226,175.2483367919922,-0.005862240043857,0.0029185419131839,0,1
2008-08-20,-1.9404639828521977,2.6485133557480753,0.40006724568332475,-0.4687890231105512,0.47801149477971994,-0.8056384996179508,-0.7845655229845899,0.03907692054321007,-0.7145570993965739,-0.00649081611198996,1.208860491163545,-0.6029008779006905,0.004011425729448762,-1.0714933910173128,-1.2080271042771358,0.044180877095445895,1.7551922992072646,0.869155551364621,-0.43712576702512884,1.3230430671787818,-1.5333717100170174,0.7531755744343783,0.07454423010198646,-1.064868733574758,-1.6110567027343576,0.036798039887715746,0.4944612433347317,-1.3884929625706046,-1.1558667846200368,0.0459092934297432,-0.4712351994343982,-0.9619854610836709,-1.2352767313374968,-1.370479031022973,0.2663003488753947,0.041299593059861216,-0.6017423063013942,-2.2453491732392297,-1.243328992231814,-1.3350119036351535,167.4881134033203,-0.0452916513910384,0.0615480592931823,0,0
2008-08-21,-2.1611285618129785,-0.6742348297131405,0.014691265505508614,-2.083111561670014,0.592066645117854,-1.8669256690062146,-0.7135484704188925,-0.07571301034865041,-0.7145570993965739,-0.2819928556710701,0.1547103946411758,-0.596519294494146,0.7126297808365675,-1.070525341635141,-1.2080271042771358,-0.038490593604884764,2.593146259760422,0.8997398959717917,-0.3647746387211189,1.464854456200356,-1.535764660037077,2.911157888124514,-0.7977601259567602,-2.2849699739243903,1.6711370238583072,-0.1251761207393159,0.4944612433347317,-1.389539405927549,-1.271666246491111,-0.528571693962476,2.5811776718247783,-1.075416087853212,-1.2352767313374968,-1.370479031022973,0.2615799013786076,-0.8391638053418469,-0.6018177937269306,-2.3541047290631685,-1.2451919922241244,-1.3350119036351535,171.25547790527344,0.02224408040805,0.1152701457753323,1,2
2008-08-22,-1.994021060508059,-1.0289956020252022,0.8102633090458693,-1.4412051364276248,0.706121795455988,-1.1012157368961912,-0.6555962115673611,-0.11614495217351642,-0.7145570993965739,-0.21790205460550557,-1.536015088566025,-0.5941423312127314,1.4212481359436862,-1.0695572922529692,-1.2080271042771358,1.0382619531039674,1.9302871186931212,0.9517988087453697,-2.5143751954141917,1.4748557035087693,-1.5183302651803023,-0.26227144038489114,-0.3952517327481681,-0.6991660568349634,-0.532939343940007,-0.0912983796701022,0.4944612433347317,-1.3386253677418525,1.5918893548801631,5.446143869726704,0.13494634540760858,3.695994516873495,-1.2352767313374968,-1.370479031022973,0.23025397733075112,-0.4372459418464539,-0.6023047459981894,-2.287651871662128,-0.25993942160203326,-1.3350119036351535,174.49160766601562,0.0187201824826953,0.1007056508931913,1,2
2008-08-25,-1.8436483834255917,-1.28060417281765,0.9910798285786798,-0.48625069800846993,1.04828724647039,-0.512345780832117,-1.1059354512293562,-0.11212478792809363,-0.7145570993965739,-0.13398283284494517,-0.6906523469624248,-0.5936943111122426,-1.4132252844847888,-1.0685892428707975,-0.2655516324601462,-0.8812481909014374,2.4138193337835157,0.9245761962714887,1.1675171207989508,1.649712164204729,-1.4690182290132539,-0.8530699673364425,-0.09049949997953527,0.3446859770476448,-1.466186925108857,-0.021350610136723434,0.5602317931145445,-1.389539405927549,-0.9087952562298862,-1.0721689809709822,-1.1938650630781098,-0.6178928190453961,-1.2352767313374968,-1.370479031022973,0.12841845038854088,-0.12111867486695056,-0.6038500359246914,-2.2290698257353827,-1.153319423101261,-1.3350119036351535,176.79393005371094,0.0131081704573338,0.0778970515094884,1,2
2008-08-26,-1.724030208487377,-1.2490658657828657,1.0701806741449151,-0.037232621170782736,1.1623423968085242,-0.021331350393170023,0.8242621608892751,-0.08816833878135956,-0.7145570993965739,-0.1814748588968798,0.8326386775765376,-0.5966567869871946,-0.70460692937767,-1.0676211934886257,-1.1569084254073954,2.5733070874305617,0.2773302169721288,0.928967815154981,0.9754023343170186,1.5277090208463167,-1.4845724302248398,1.66593662725671,0.10565446096625056,0.941957189714949,-0.4397346798907705,-0.0161256372132708,0.5602317931145445,-0.7179873446832091,4.737787328810255,5.446143869726704,0.5649927041799355,4.448494676780299,-1.2352767313374968,-1.310976638792159,0.05334237770952923,0.10520334647270516,-0.6049175643532926,-2.1847962155272085,1.4177130536902807,-1.2231654718997855,186.37338256835932,0.0527672773361415,0.093810452837006,1,2
2008-08-27,-1.3532200025227796,-1.28060417281765,1.8319293695349061,1.3121360741656594,1.2763975471466582,1.431216222764533,2.259521053415992,0.00925783468070411,-0.7145570993965739,0.029473597000523048,1.208860491163545,-0.5906175479317158,0.004011425729448762,-1.066653144106454,1.4083015179876863,0.44297505776976825,1.58921793700264,1.1485043759590605,0.6694483836565895,1.2680224527246948,-1.5018359932273213,-1.6147694358767035,1.040330047016208,2.802096783514437,-0.3668068951726631,0.10489105505336027,0.5602317931145445,0.13941947993623624,4.517098403091294,-0.05768397424296858,-0.7073623139701483,4.248382998595279,-1.2352767313374968,-1.0210170840625425,0.04439503833171285,1.179912420197348,-0.6048994490044389,-2.0275898372890278,1.8523348287191084,-0.7221799116554504,187.95123291015625,0.0084304350911116,0.0529937323398371,1,1
2008-08-28,-1.2573439486308517,-1.2264332448480915,0.05913049507654096,2.6199743609382353,1.3904526974847922,1.6205553069433267,3.0702484692379493,0.07938106682595168,-0.7145570993965739,-0.028854053094757772,0.1547103946411758,-0.5859343657412679,0.7126297808365675,-1.0656850947242822,1.8419390192577116,-0.6981004630620684,0.6913159215798947,1.1284056512631708,2.8315714109061267,1.214418625433728,-1.5076475103419777,1.6711633300969428,1.0937778200186972,2.1747600569618406,-2.5335403007627955,0.08651970585260488,0.5602317931145445,0.8136126923350424,2.5711670917699525,-0.46392701347756493,1.075251869372554,2.0010219366918083,-1.2352767313374968,-0.7945486451950914,0.09811552608389484,1.1950402124940969,-0.6039272531301875,-1.9938418187057398,1.1426251472975706,-0.3460631725025781,189.40017700195312,0.007679585525909,0.0390591204269212,1,1
2008-08-29,-1.1652236847436734,-0.49742095418554455,0.18874679201140157,2.258438667519614,1.5045078478229263,1.7338039633494147,2.748722509379632,0.12742607125694994,-0.7145570993965739,0.015180431974702825,-1.536015088566025,-0.5783843112316276,1.4212481359436862,-1.0647170453421104,1.1338365942046447,-1.6240457115703175,0.2969201405655633,1.0814348144353367,0.4144290414007251,1.1940387948421212,-1.5067074396005824,-0.5354238975178163,1.1502493627246428,1.5700821910870546,1.1776976092224143,0.05466380838277181,0.5602317931145445,0.7483218147079171,-0.18078757565956602,-0.9277733483124869,1.428907109958787,-0.45258424762321037,-1.2352767313374968,-0.7387646915240265,0.21289115332271247,1.1643457955840197,-0.6019101681839443,-1.9619824445354446,-0.49567186727988904,-0.34476865032102233,188.62741088867188,-0.0040884169010075,0.018027813450098,0,1
2008-09-01,-1.150192249259392,-0.6933710721681262,0.47701130841291967,1.7027334409846322,-1.6890363616448267,1.4144988790478799,3.3128861006115096,0.13987407846907046,-0.01428153033521117,0.07074187448415631,-0.6906523469624248,-0.572112671235518,-1.4132252844847888,-1.0637489959599387,-0.5007502225566437,0.2365992069189428,-0.05324589121381743,0.9493740019538975,0.37349445505500134,1.147659175120752,-1.5199541849628526,-1.4697346241768074,0.9389390876894217,0.6342424008644232,0.9840516203050168,0.10067740328244634,0.6260023428943572,0.9935248656125983,0.22977754112932067,0.044949095083530524,-1.7361077095858641,-0.17074351462147883,-1.426651077802538,-0.7839113738196686,0.17892595590867444,0.9670270546457691,-0.6023043338928495,-1.9653810869614963,-0.2680148142776523,-0.27647658166357114,194.181884765625,0.0290215717848515,0.010781600803254,1,2
2008-09-02,-0.9117853870002189,-1.2771064041277305,0.5451134762844039,2.0891064455692376,-1.5749812113066928,2.0099765870657653,2.492722437988374,0.18297023995073522,-0.01428153033521117,0.16849278967328166,0.8326386775765376,-0.5603255695023008,-0.70460692937767,-1.062780946577767,-0.27360873705735006,1.1424202978907476,0.20642087665750963,1.001861305286617,-0.2680698925667761,1.0263549874187587,-1.5271330871854294,-0.4421130557294208,1.3844230505138477,1.1370636252575053,0.6756591408724388,0.15427550747331076,0.6260023428943572,0.8412839886298437,1.727300664246956,0.85795665256376,0.10332326212574584,0.9902174519470407,-1.426651077802538,-0.5861483795999075,0.2306956139701893,1.3915695836493822,-0.6011824250696529,-1.869981475045987,0.8680479922364809,0.06405503505011464,196.51638793945312,0.0119505568389725,0.0270740339517765,1,2
2008-09-04,-0.7863870972652071,-1.2421704235324678,-0.47383927434173234,1.1102934100296666,-1.3468709106304246,2.0188065050735986,2.171176065067781,0.21513982484314004,-0.01428153033521117,0.21667636762167353,0.1547103946411758,-0.5500231490499219,0.7126297808365675,-1.0618128971955951,0.8598812650713407,-0.6259108979458706,0.7579434299982115,0.9985619319990102,1.5370103173438812,0.9554378580573908,-1.5352520601494013,-0.3691021924724632,1.4788828814927335,1.1993964514557858,2.855014824211211,0.15309581916001172,0.6260023428943572,0.3921487411008578,1.0768240286068764,-0.5316929871044856,0.7656806558389248,0.01831524307719602,-1.426651077802538,-0.8025045666556796,0.32967092571166495,1.4009047547113822,-0.599123533072887,-1.8246664101344714,0.23073386104961646,0.2979550416429552,195.4376983642578,-0.0055041768218043,0.0112425786255667,0,1
