Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-26,1.4134633519612245,-0.8066210649751929,-0.03698172720137983,-0.10632358096810408,1.1623423968085242,0.4258116929538686,-0.7317763056900036,-1.2873427838807279,1.3862696077875136,4.367599619455915,0.8326386775765376,2.9554472164489476,-0.70460692937767,2.5887013229741447,-0.6042909030448995,0.23301347296665573,-0.7208364723404703,-0.5439831646475354,1.0414527430682048,-0.7951513299014349,3.6972165831015715,0.51823550185687,0.6217546424362913,0.5995081971955009,1.5987368984821604,5.2065877478247895,1.6783311393713616,-0.3560076000920076,-0.5389090620246975,0.07445655417547366,0.006050193088249202,-0.6639820156986311,0.0017864907431064745,0.1780022823585266,-0.450564731475215,1.0937783088158548,5.83906368795579,1.1926043045147132,-0.3753864776607864,0.3021129548936129,6400.96728515625,0.0372135019816206,0.0305440608809187,1,2
2023-12-27,1.7312017589262367,1.4001463642984913,0.5492869840391156,0.9065620813702856,1.2763975471466582,1.3386814291186417,-0.07325419889521731,0.8191743292668158,1.3862696077875136,6.133952077894152,1.208860491163545,8.91119930191283,0.004011425729448762,2.5896693723563162,-0.3807372393363266,2.472648446510841,0.5142145657604237,-0.3377609749086478,0.7401072162579295,-0.756425654987179,4.119232919160205,0.981587354792431,1.268467252813034,1.9602857318730404,-0.4430111474859434,6.976826273608769,1.6783311393713616,0.256474320331626,1.8621585799830336,2.3732582220497127,0.5902173955049387,1.9386008961551064,0.0017864907431064745,0.37718439195862113,-0.26465619463161405,1.8318056701208918,8.324039401878938,1.403549325315344,2.0947001396630065,0.41546249992280376,6394.90869140625,-0.0009469604447312,0.0404328510298792,0,1
2023-12-28,1.6902392884415616,-0.11834888220537071,0.4283188834399988,1.083955815925525,1.3904526974847922,1.1242619012719444,-0.04718062755924014,1.805027826507405,1.3862696077875136,5.20158367560688,0.1547103946411758,13.300734382434971,0.7126297808365675,2.590637421738488,2.083755453386613,-2.095277224006293,-0.9900503887449955,-0.33872191586861616,1.9836154557344257,-0.7677869429528437,4.055306022249391,0.4952362878293165,1.1438587099847,1.402861435771302,-0.5136561413875451,6.196318287983301,1.6783311393713616,0.2759398107994542,-0.2536002969866639,-0.8851255903106021,0.6192545181027267,-0.33735833156693135,0.0017864907431064745,0.37695125827138737,-0.12351516700946788,1.4726639446239946,10.518713298104544,1.3774821376180977,-0.01617299551868987,0.433116518793863,6484.53662109375,0.0139182044528905,0.0321265659105082,1,2
2023-12-29,1.7879552316988456,0.03882479969470539,-0.2987258853824737,1.8628074220359454,1.5045078478229263,1.3318108507756543,-0.06447597246233328,2.848406047631944,1.3862696077875136,6.228882379044933,-1.536015088566025,19.320036331000885,1.4212481359436862,2.5916054711206598,-0.022337256251558597,-0.19895390857143566,-0.2981278940179243,-0.3247533283566212,-0.09680493281937905,-0.7213245019765805,4.383483455740471,0.11648143567496032,1.316899801161021,1.262792493614609,-1.0739412581319605,6.928883484970474,1.6783311393713616,0.22614963825049075,-0.44333504489033043,-0.3895107036994171,0.14681497507410662,-0.5412137455540744,0.0017864907431064745,0.32813475172750567,0.04528161727886793,1.4965250902421414,13.48102131046409,1.4446718354437087,-0.22531186172717813,0.3928209565045309,6392.810546875,-0.0142463543772018,0.0263158297112939,0,0
2024-01-01,1.6189658851721256,0.5056226064744241,0.2363974726714886,1.0480893693931475,-1.6890363616448267,0.6976732861359696,0.016853444962586454,2.320579012762019,1.1986313345782769,5.730276302197079,-0.6906523469624248,18.55098062926684,-1.4132252844847888,2.5925735205028317,-0.2310024924907684,-0.30821211681050903,-0.6861491539818726,-0.28234241311603137,0.7136095686272972,-0.7107084482017088,4.3441705340201855,-0.5670796733446004,0.9151794541915187,0.1089067184630457,1.0506284671747639,6.4130499539898125,-1.6759668993990897,0.24150123375276378,-0.750144989455796,-0.518995750979386,-0.44828202762398806,-0.8241533710007651,0.716005275015929,0.2700860261645057,0.07347068991908505,1.014500747899762,14.137431130282483,1.335478211998006,-0.5440206926582746,0.22840568748260548,6358.41845703125,-0.0053943307316594,0.0413285511069878,0,1
2024-01-02,1.534107075726962,1.5397269369891344,0.3237871182848397,0.5887235615810934,-1.5749812113066928,0.44389029142337033,0.0940614408941766,1.319100763348289,1.1986313345782769,2.635403051208558,0.8326386775765376,19.301417416162685,-0.70460692937767,2.5935415698850033,-0.5489895539270825,0.3816011949683864,-0.21455767989620278,-0.3489796507270258,-0.8218572129357271,-0.6940990870058347,4.393052960675186,1.5986807272857269,0.7309062136500794,-0.42535711636514073,0.746881141871941,4.498497449227654,-1.6759668993990897,0.29812463936602884,-0.36256127733187166,0.24245906562883887,1.3696535603093312,-0.22122242250783966,0.716005275015929,0.27078011452824075,0.11680904826866569,0.781194021460733,15.052618775600594,1.283029033184919,-0.17094790411220973,-0.03974330190348387,6665.080078125,0.0471022921305812,0.0623577662612292,1,2
2024-01-03,1.9429373654888233,-0.10750524318256732,0.7042785153826104,0.8170260983825562,-1.4609260609685586,1.6174353426455435,0.16667808038113288,2.977751987879794,1.1986313345782769,7.664639382006171,1.208860491163545,28.24867353018114,0.004011425729448762,2.5945096192671753,-0.17676165115754058,3.089109066421261,1.724107433999296,-0.06959395707112367,-0.33926530232434987,-0.5281980702676445,5.593636072542085,-0.44539325584082806,1.5701706813802982,1.425260049086833,2.0003004500364607,8.324085597830429,-1.6759668993990897,0.5259764971225404,2.53291259370746,2.4910666408706024,-0.5953320552015603,2.776870087033987,0.716005275015929,0.4865534673659286,0.31310894199545924,1.5045738489256064,19.23821480556277,1.559944128590371,2.917358336845371,0.44168643086719284,6603.69091796875,-0.0092532455641021,0.0095796961474384,0,1
2024-01-04,1.8125274199842054,-0.07708049446281706,0.8055509123447402,0.6251072952791306,-1.3468709106304246,1.0728758152906956,0.45633801135168217,3.072300505724561,1.1986313345782769,7.530770666838398,0.1547103946411758,29.22091840923994,0.7126297808365675,2.595477668649347,2.904550603380658,-2.180006534345268,-0.5077350105937665,-0.08235132803734667,2.5227294846519848,-0.4715768728285689,5.819772170664428,-0.5161187277508201,1.2372676571267678,0.6696383542849417,-0.09670140433827189,8.382016680423222,-1.6759668993990897,0.7302938934845576,0.42650669373893285,-0.7815271109348434,-0.6790505748013048,0.3397735008522375,0.716005275015929,0.4617981699121201,0.3628433937585231,1.1424747044769723,20.595011577647266,1.4791357711474757,0.7215141253991055,0.5698923154842072,6657.44775390625,0.0081074682536762,0.0529903887213619,1,1
2024-01-05,1.8496663984401078,-0.035881617226819845,0.7763562941334566,0.4917933007026846,-1.2328157602922907,0.9865024918831683,0.7535563914767737,3.1561642421670437,1.1986313345782769,9.913879915009948,-1.536015088566025,22.035467442694625,1.4212481359436862,2.596445718031519,0.713679248703018,0.14489457726971236,-0.36195187052797845,-0.0833179652408462,-0.549644437813091,-0.4726057872523428,5.879766440045818,-1.0770421152039726,1.2640817639739403,0.8036500290567876,0.7201723014261739,8.708588909630468,-1.6759668993990897,1.0301188406953778,0.5075293244062247,-0.15625603358575632,0.17460900809524746,0.3668502656963776,0.716005275015929,0.5342693078958191,0.40773748184279884,1.1372924126575246,21.911166224442713,1.5093501529016486,0.8572048795070814,0.7131379850912535,6662.5517578125,0.0007663670184922,0.0453075744821837,1,1
2024-01-08,1.815538708131126,-0.5937173344434975,0.5691778162766258,0.8378168531256492,-0.8906503092778885,0.7352063748721616,0.7948350470160078,2.806960796005365,1.1986313345782769,8.2691252224488,-0.6906523469624248,15.909678674983345,-1.4132252844847888,2.5974137674136903,0.8490627083856933,-1.1830382886765083,-0.8996256978305058,-0.09334735935547253,0.39682163439605106,-0.561458457519899,5.413993780533738,1.0499478968171527,1.1355635911386688,0.44795041173972794,-0.8275325307239993,8.940788629632019,-1.6101963496192768,1.0869515732132566,-0.6393704819015751,-0.8025654537029518,-0.2045277595429777,-0.8035448785843786,0.716005275015929,0.5591036707958341,0.39131536968980385,1.027304708518822,21.84361811657343,1.4924361766854082,-0.3388263451798002,0.7544926023294559,6767.53857421875,0.0156348844225819,0.0445412074636916,1,2
2024-01-09,1.922843999209892,-0.3680653770093525,0.44773754648789416,1.3313310276051005,-0.7765951589397544,0.9295214407170176,1.9436996499339183,3.049730321679912,1.1986313345782769,8.509558916613335,0.8326386775765376,12.597039490803967,-0.70460692937767,2.5983818167958623,-0.3442599033949684,6.2490938917304915,0.7413375868371552,-0.08267620105880227,-0.0033982715757328898,-0.36783683550469803,6.579023001748377,0.7458545458663088,1.3097352444702925,0.6047973179082359,-0.3410942430460998,9.413683742384546,-1.6101963496192768,2.773542411892679,4.15192615717469,6.135237790155639,0.5286395625797148,3.428931979770728,0.716005275015929,1.1684866906653797,0.4233962395126639,1.1691874787374628,22.93428780593325,1.5710041674436481,5.918481396108865,1.7531852523016394,6729.236328125,-0.0056757779832096,0.027810141611873,0,1
2024-01-10,1.8249433764599763,2.1195592540055954,-0.6497222921751472,0.11212163961367208,-0.6625400086016204,0.6063674583896057,1.4407261605795787,2.422294724644586,1.1986313345782769,4.6128088454526655,1.208860491163545,13.02949628772925,0.004011425729448762,2.599349866178034,5.89887711713289,-4.823497698778569,-0.6824037786086408,-0.0817043735406118,0.807199000790511,-0.3560366726193582,6.592526803409257,2.0007017356686916,1.066504486485774,0.24381067476840082,2.5437113513040805,7.856189743771607,-1.6101963496192768,2.2623230984487974,0.3277272224943845,-0.9506628750769811,0.9961350757059027,0.02788010207419067,0.716005275015929,1.1405268988028636,0.4430475616066808,0.9327057167620527,23.699090743172086,1.5126534560234854,1.071603104022255,1.5908431901237796,6963.060546875,0.0341574470098213,0.015781242509417,1,2
2024-01-11,2.111339704567651,-0.006301421161730231,-0.13826086115088151,1.1102148531468519,-0.5484848582634864,1.3849540077430467,1.6014683820251887,3.596701348423705,1.1986313345782769,8.047835607576513,0.1547103946411758,19.00282742637304,0.7126297808365675,2.600317915560206,1.062975392234364,1.0769204322018493,0.17725231813669198,0.04113530401474233,-0.35460915727782466,-0.32579261741233334,7.0666738229871795,-0.09868900040183273,1.6270267670002676,1.367506436332086,-0.5531501523560051,9.685836638204085,-1.6101963496192768,2.6557496702627614,1.0339956559981998,0.24585500705336213,0.5054346713179431,0.6113271504667478,0.716005275015929,1.346036119169361,0.5924211663721494,1.3339006142153185,27.911170255796023,1.71182215238685,2.1419791480629984,1.933292495788315,6966.01806640625,0.000424654014498,-0.0299346084189503,1,1
2024-01-12,2.0684015186705547,-0.21692520707837468,-0.07233091720923668,0.9304023451581591,-0.43442970792535235,1.17538570932506,1.3810189374910913,3.862531531415272,1.1986313345782769,6.806749698718539,-1.536015088566025,23.668142315426262,1.4212481359436862,2.6012859649423774,2.130927390558277,-2.044261383466316,-0.7863854872091642,0.04556505750623305,1.817006387929156,-0.3509385937071938,6.930959781696933,0.7191152790001151,1.4838315634150205,0.9492524359146554,0.4008594888901207,9.529540795853674,-1.6101963496192768,2.4411150382459565,-0.5254227383840777,-0.8606029034732041,0.12329269252767153,-0.8144290528920698,0.716005275015929,1.3508928626456362,0.6867621940631933,1.153163486248577,30.93832357542445,1.691455729487703,0.08226742160611009,1.9820982819454822,6966.01806640625,0.0,-0.0229120958722381,0,1
2024-01-15,2.02094925461853,-0.5378969221533548,-0.06240967234510353,0.9125415578769187,-0.09226425691095023,0.9144377684390169,1.2706985256106422,3.5109222335804935,1.1986313345782769,8.120230712394601,-0.6906523469624248,21.6964843286588,-1.4132252844847888,2.6022540143245494,0.07588022607119412,-1.4864836052913581,-1.5306901570928733,0.008888682344830222,-0.022027676340298397,-0.4155368541270527,6.572185971883975,-0.8303526816548319,1.3246132604352236,0.5253549832441895,-0.002550268867503211,10.125280678470313,-1.5444257998394642,2.1421952626272325,-1.6589300222528967,-1.3229820117902036,-0.566381362706219,-1.8325807292753309,0.716005275015929,1.1779107918345806,0.6947984450819326,1.0187251522592788,31.65216412330583,1.6685545171877496,-1.4180749680961917,1.8434058915007192,6958.38623046875,-0.0010961814292368,-0.0286243986557193,0,1
2024-01-17,1.748521365011768,2.9480584571770354,0.20380576576536272,0.2520678410463377,0.13584604376531784,0.010605421098796594,-0.617765789121835,0.7070347865688595,1.1986313345782769,2.3635613204549895,1.208860491163545,12.087265718414827,0.004011425729448762,2.604190113088893,-0.48388883742309347,1.2042277523216767,-0.632687706151072,-0.005735007013917909,-0.10494011669364849,-0.40007169540383647,6.492705499710355,2.5447316847223798,0.7000952396755855,-0.7627854773141807,-0.35656039232425635,7.330863755332654,-1.5444257998394642,0.2727616740056644,0.07805636691972351,1.1735339383300072,-0.4436067286327796,-0.17315592338642527,0.716005275015929,1.0727034340048776,0.6815323288820737,0.51412501689666,32.01463305487212,1.501511072244358,0.7192744117895001,1.4457756612536037,6757.712890625,-0.0115584039185461,0.0584785523634024,0,0
2024-01-18,1.5982352101416695,0.7366233973880866,-0.8364459400903119,-0.7594758083769451,0.24990119410345188,-0.3940726047946625,-1.1336949529707259,-1.5915857150340726,1.1986313345782769,2.117659887062355,0.1547103946411758,9.256515648362893,0.7126297808365675,2.6051581624710645,0.7114446072997764,-0.20463877660327656,-0.6990071681982952,0.009476138423736381,-1.010396989851997,-0.4131154140591358,6.322292196500899,-0.5556577298668554,0.3626746817980011,-1.022478673726262,1.8323634666913948,7.053220876039659,-1.5444257998394642,-0.18078951096311352,-0.11896005916429474,-0.33611784248476395,-0.5149646838717149,-0.326014252823756,0.716005275015929,1.1262119903880745,0.5439712431569178,0.2646268569410575,28.405583994307932,1.4067383228724304,0.5044344563929253,1.4113300907009738,6808.2265625,0.0074471665612101,0.0636063262963429,1,1
2024-01-19,1.626873431612257,0.873277577752704,-0.6636359423841806,-0.6070806160079328,0.3639563444415859,-0.24123664090636818,-1.2313697288227043,-2.8462122668418868,1.1986313345782769,2.071219063592996,-1.536015088566025,7.226139898872775,1.4212481359436862,2.6061262118532365,0.49709119294322435,-0.7788173302260277,-1.0064448402942092,-0.09173840919162628,-0.6753163540978044,-0.43672015743574666,6.258023114257517,0.39943870878234705,0.38308441884265987,-0.46476765805207265,-0.0213281546025819,8.761515621813098,-1.5444257998394642,-0.2828502365061184,-0.74696231727647,-0.6770514955903869,-1.080904293653225,-0.899711915318219,0.716005275015929,1.1044171157481613,0.28576059906218726,0.34653857399918947,21.957303277373445,1.4323998566739364,-0.28622240904541546,1.229894373943378,6769.44677734375,-0.0057123027834813,0.0584879744129595,0,1
2024-01-23,1.5318798914878502,-0.3312456616864105,-0.6960821377837982,-0.7311241607937393,0.820176945794122,-0.4531353510262887,-0.41713668181290536,-4.135473251107926,1.1986313345782769,1.4428206040198024,0.8326386775765376,5.363640185749062,-0.70460692937767,2.607094261235408,-0.2917750976790799,2.1635939683391503,0.39165936695078296,-0.10126809384183948,0.3608235092094327,-0.36595286163959945,6.591672174676206,-0.0044306089819599135,0.16656826725018709,-0.4633383596678985,-0.04466383240231012,7.099655708323514,-1.4786552500596515,0.6289366592739529,0.8424078315101892,1.8680765019791692,1.0651069519786758,0.6337054938281126,0.716005275015929,1.3283967118741513,0.05328029678183912,0.17476319286897707,16.76302258144788,1.375771404062257,1.8739278765701117,1.5810077785743173,6881.01708984375,0.0163471070482183,0.0774799657577644,1,2
2024-01-24,1.6427483952755124,5.970489974586514,-0.27952274573338437,-0.3501078400157212,0.9342320961322561,-0.023510723726476647,-0.2660612416794929,-4.087689409608168,1.1986313345782769,1.5370936577441872,1.208860491163545,4.856101399993219,0.004011425729448762,2.60806231061758,1.8634831660375,-1.6655431834807108,-0.08663168534131108,-0.09466926457601481,-0.35660040513861124,-0.5463686632957865,5.747127059158459,0.8135581079391905,0.38509937876835326,0.41284107408986026,-0.10490142764312003,7.344353575059326,-1.4786552500596515,0.8152787050964184,-0.4498864253675956,-0.7857108977133977,0.7582941568201821,-0.25284512037943035,0.716005275015929,1.3799595707550452,-0.1404252426886487,0.5065391120817258,12.945681255306795,1.4579479907681387,0.19401498153312666,0.6726660961765151,7247.97021484375,0.0519549854560012,0.0595928273339947,1,2
2024-01-25,2.0965367701905375,1.0891980642689485,0.7962031048749912,1.2395111649432977,1.04828724647039,1.3146216951723684,0.7917633830802631,-1.0179019291343203,1.1986313345782769,7.340189889165361,0.1547103946411758,11.703226843851175,0.7126297808365675,2.6090303599997515,0.18737471494386915,5.510883495205948,1.1951213994132437,0.09128683863969046,0.8460277354900171,-0.45828449030443114,6.681064337117112,-0.35884401691949996,1.3177031401629378,2.3484242308913754,-1.0175750163639596,8.73804773156484,-1.4786552500596515,2.1978398976910714,3.281538597405822,3.5288828405868156,2.0243631865974385,3.7578791735128676,0.716005275015929,1.7074386485703448,-0.007187626512807659,1.5544543165736533,15.850423243600204,1.7732777770531252,5.711005922750654,1.4088330428380738,7201.5107421875,-0.0064306299856057,0.0183498674671925,0,1
2024-01-29,1.9842601116526448,2.167173950996751,0.6883491986520056,1.3609599310881269,1.5045078478229263,1.0120869716473393,0.6907402376490336,0.263016727351486,1.1986313345782769,3.326638559941512,-0.6906523469624248,16.623187482993007,-1.4132252844847888,2.6099984093819235,5.6918715067124195,-5.523641503191596,-0.4733769141911445,0.1079143146294741,2.7872871312760767,-0.4504301372266519,6.669099534854417,1.8325734403394598,1.060316396363086,1.4070068168832295,-0.6798237049426844,8.315099200301255,-1.4128847002798386,2.102991869966394,-0.5680276874989242,-1.0798149557282248,-0.09380196844327604,-0.4780544928279804,0.716005275015929,1.7235720622478874,0.02644087254013292,1.218579515286542,16.78562423408069,1.70706574464455,0.16198604160901559,1.094653495051216,7218.30126953125,0.0023288146778267,0.0143949404033944,1,1
2024-01-30,1.957410924759363,0.09283793881438084,0.726079906597805,1.2397337508736066,1.6185629981610603,0.9724671465656334,0.6580408469344045,0.8941637302668978,1.1986313345782769,3.5247217470669163,0.8326386775765376,21.33598996441897,-0.70460692937767,2.610966458764095,0.1554183099153865,-0.64962767184142,-0.7636129855686314,0.09902791913415034,-0.39576194726710584,-0.4373996613764738,6.7648179529559815,-0.023229886280152677,0.9971571131726111,0.9556646549583393,0.36457444972895975,7.552579344883502,-1.4128847002798386,2.044027635177793,-1.020804778262309,-0.6848826300128914,0.7313157661975211,-1.0226238744744431,0.716005275015929,1.6987777008384435,0.07149186715867789,1.1084975246791287,17.998585611051986,1.6991738744550564,-0.49911253672330447,1.002401814070667,7314.79736328125,0.0132796885613236,0.020148775292178,1,2
2024-01-31,2.0374154628781893,-1.418157124032042,0.5319436477999223,1.6926891701626472,1.7326181484991943,1.2257911961050523,0.0966021309345878,1.7624122847356867,1.1986313345782769,4.906507549130837,1.208860491163545,28.696429644250316,0.004011425729448762,2.611934508146267,-0.5041831000281874,0.2524941254655973,-0.4188386065932427,0.0424553403936194,0.08178277078718642,-0.6011678411045595,5.929845680766436,-0.04659214783012335,1.1322412809032625,0.857588282169615,-0.35856751092372935,9.523038692521984,-1.4128847002798386,1.4542352218852816,-0.8565249848702332,0.06499397191422503,-0.8320087673070667,-0.8625005412226638,0.716005275015929,1.7249036743675974,0.07422302362627188,1.2585732970758752,18.31495434432025,1.7635749544666481,-0.25551521074299754,1.186873415335262,7303.541015625,-0.0015400313755512,0.0044700240178975,0,1
2024-02-01,1.9718880699839976,-0.4721851647802319,0.6513703139333717,1.2658492768383915,-1.6890363616448267,1.0280962216604916,0.0258452000121658,1.81112833452772,0.6859940387261516,4.854605978427276,0.1547103946411758,33.951640184899475,0.7126297808365675,2.6129025575284386,-0.26113744096714814,0.2081129250983743,-0.6924213324707043,0.02975918772006142,0.6787991550534284,-0.5939064082056812,5.959585759158519,-0.1068983650840083,0.959024646773469,0.22633633414598497,0.8536458738790258,9.7652420416274,-1.4128847002798386,1.3848705941784174,-0.7213591454464394,-0.03794869556413558,-0.3406612613964335,-0.7179425251948998,1.2388497128237106,1.735274373309762,-0.018748804134395853,1.1386687657541767,16.433441087854373,1.7303653712233587,-0.056425722086390726,1.2538901277487016,7382.197265625,0.010712025589199,0.0131709115582825,1,2
2024-02-02,2.0265994619076038,0.7343677814503304,-0.8310150455143945,0.3102869641856133,-1.5749812113066928,1.1191665129731,-1.48336223597769,2.1060012703184112,0.6859940387261516,7.729525085377994,-1.536015088566025,37.44534358904848,1.4212481359436862,2.6138706069106106,-0.062498823782236514,-0.6677903434346745,-0.6804020397096371,-0.2568690978679891,-0.129137791959065,-0.6840322462218312,5.51723026077135,-1.0206116616266503,1.073109752976247,0.5596600612368734,2.8103775879032074,7.378300484041832,-1.4128847002798386,-0.40068599051369663,-1.1503173306992602,-0.7731910865357723,2.5732582834391855,-1.2349388728266615,1.2388497128237106,1.4044636088462048,0.06873085471292319,1.1965785667963775,18.64454780240772,1.778983568244539,-0.7357387972314958,1.023012863305687,7305.92578125,-0.0103855570494037,0.0060105114817267,0,0
2024-02-05,1.876276071547864,0.5180024276921247,-0.7051345966141837,0.22070871440746398,-1.2328157602922907,0.5706113662035951,-1.6368945957277476,1.2141168618761262,0.6859940387261516,7.762317536758797,-0.6906523469624248,31.308732983283956,-1.4132252844847888,2.614838656292782,-0.7402734807617259,0.19775834404037837,-0.1986253027619105,-0.2506175558231561,0.5388160925197345,-0.6142308514809405,5.843868694864243,-0.6824755875863527,0.7569889174571158,-0.06747265740580824,-0.3980411802433778,7.222500478187626,-1.347114150500026,-0.5970633019596204,-0.9904942186463389,0.07758822350796495,-0.5548572751403722,-1.029021934732535,1.2388497128237106,1.2895887032757796,0.04831270288685944,0.8520680109807656,18.349906383890612,1.6879078519229442,-0.5470334353103324,0.8561689961978054,7365.21630859375,0.0080826495666103,0.0221726240034395,1,1
2024-02-06,1.9059073933557955,-0.2782682291144259,-0.6798861776732703,0.35114920790997034,-1.1187606099541565,0.580094235775512,-1.7109361043087536,0.778054909703646,0.6859940387261516,7.887998627072215,0.8326386775765376,25.047320901033995,-0.70460692937767,2.615806705674954,-0.5519954737191163,-0.40476196085975885,-1.0325211228310442,-0.25064549000696257,-0.6113754481424724,-0.5733028023497776,6.149655523228118,0.363112334099378,0.8186808294918547,0.12422684639734619,0.08330968750255752,7.280431560780418,-1.347114150500026,-0.7254265743572137,-1.2939206528737588,-0.749234306724513,0.40878039425165963,-1.3974558631820253,1.2388497128237106,1.124796937659127,0.04897603988504727,0.9222694950093508,18.558555017470365,1.7188365914604051,-0.962567604831105,0.7488485075218005,7347.56787109375,-0.0023990627129567,0.0251967150999277,0,1
2024-02-07,1.835179422770053,1.8972194722088642,-0.8033359131683288,-0.0025346096225994713,-1.0047054596160225,0.26915984298566525,-1.8755896323062562,-0.007143468636617783,0.6859940387261516,8.190591146988421,1.208860491163545,12.007198546559943,0.004011425729448762,2.6167747550571256,-0.9665885965587422,0.10522438436955368,-0.8039896721395916,-0.24387991653876423,0.3954685768253079,-0.5698497813135653,6.14982578129603,-0.3608534220066427,0.671004889475207,-0.03096373204231322,0.6850844402335146,7.042240909092751,-1.347114150500026,-0.8946955737403793,-1.2113279739367908,0.005168777073560353,0.0012993563579668365,-1.2174109162584839,1.2388497128237106,1.0769982815432886,0.010231165109698006,0.7762653387635117,17.815257818662445,1.6803987471573583,-0.8666602382293411,0.3139799558227585,7400.37158203125,0.0071608561648338,0.0483331069459082,1,1
2024-02-08,1.8570837236890176,0.20537892445457198,-0.7778692593461288,0.19305643767282585,-0.8906503092778885,0.27003898549324734,-1.795319389862462,-0.3693929727411165,0.6859940387261516,7.349076713409498,0.1547103946411758,2.181519098462379,0.7126297808365675,2.6177428044392976,-0.8708984282421209,0.4320113837083608,-0.7892361444850139,-0.2649762297555265,-0.17597019898752195,-0.6366225250128036,5.8160081320061705,0.8527409030944281,0.7254616405471898,0.18252329792218858,-0.1292919643742129,6.495946659752391,-1.347114150500026,-1.0017744100104204,-0.7205470762527649,0.6170512752602821,0.8266031779047148,-0.7006312486350968,1.2388497128237106,0.5009233778302532,0.015403995965286575,0.8368075122106033,18.10503478977103,1.705185544557778,-0.44303342092039477,0.21289496802720181,7426.70166015625,0.0035516255126432,0.0460776975856023,1,1
2024-02-09,1.8441301260207188,5.761541391877881,-0.8878128869780668,0.031970816660198145,-0.7765951589397544,0.3030551003477257,-1.7536089359434035,-0.6724148386049223,0.6859940387261516,2.471489738261828,-1.536015088566025,2.6494093332269353,1.4212481359436862,2.618710853821469,-0.448230984769827,-0.3654393295039197,-0.7521381642649779,-0.28490899738133074,0.3452145268176247,-0.6394889218301721,5.827630748936298,2.811701704596742,0.6979137779072674,0.29341712122672764,0.5439856780173519,7.172569231848052,-1.347114150500026,-1.0248720568140084,-1.0488498114074514,-0.6490342683027276,-0.3562834976931283,-0.6414232561039125,1.2388497128237106,0.32970543525570567,-0.017275550383426777,0.8254933133090724,17.505279370298474,1.7063447467815098,-0.8191327562085613,-0.8232884461742759,7469.7265625,0.0057765554723089,0.0670894425293286,1,1
2024-02-12,1.8520009239103672,0.17312257388705973,-1.22671205657177,0.39720894557406916,-0.43442970792535235,0.36633402816553134,-1.6773406913335305,-0.7785806486319652,0.6859940387261516,3.752870507952971,-0.6906523469624248,2.4920745755474685,-1.4132252844847888,2.619678903203641,-0.8234785801597739,0.16911032565958195,-0.8416719631038925,-0.46209499205732885,0.14844759690155782,-0.6405733908109715,5.867799968586378,-0.40037205930088154,0.7430874975997497,0.35699433130319247,-0.6153731741286022,5.175130244756225,-1.281343600720213,-1.0559269934847544,-0.8126980061075736,0.06720826485598347,1.8547313545501383,-0.1745996831169356,1.2388497128237106,0.07604504563771351,0.03525306590830695,0.8444829487426343,18.912573651818345,1.7220013081048173,-0.6591571566910424,-0.9535850607782532,7553.1533203125,0.0111067406630985,0.0832505662312231,1,2
2024-02-13,1.911010184699235,-0.4926699110624124,-1.1489414830879199,0.4662066310542455,-0.3203745575872183,0.5628726321651029,-1.4660221140463803,-0.4095999864842166,0.6859940387261516,4.707074907183152,0.8326386775765376,3.18543055735564,-0.70460692937767,2.6206469525858127,-0.6638652721649089,0.1433013000912969,-0.7544632540057414,-0.4532443461508749,0.26974564616199587,-0.7408672059014105,5.354166430826772,0.08152715811618672,0.885991077746477,0.6445209261231212,0.3994956471153837,6.017546228377043,-1.281343600720213,-0.9347515673095065,-0.6423050636151878,-0.03198166008681147,-0.017668039005276397,0.1244407651223173,1.2388497128237106,0.02104737126568419,0.10515443162268376,0.9594276290056339,20.855820660405524,1.77289436197015,-0.5250642260056356,-0.9577029993591759,7711.4208984375,0.0207373291330239,0.046614159306244,1,2
2024-02-14,2.0672458972244563,-0.2473430047474693,-0.9754599656638853,1.0010486034466948,-0.20631940724908426,1.0285799697460247,-1.076140748101199,0.8768013356092751,0.6859940387261516,5.591618071209296,1.208860491163545,8.802647571030072,0.004011425729448762,2.6216150019679847,-0.5300760173662102,0.8875544498022283,0.054395168872289394,-0.4039298391299808,0.5603350478781732,-0.7399671880076686,5.518427074836968,0.6839874460977633,1.2068559123894753,1.1726663682406018,-0.17649763728716444,7.674417106605835,-1.281343600720213,-0.5962756975331294,0.24358939570671237,0.85590218956413,-0.041239224448686405,1.7878327562637621,1.2388497128237106,0.18164710567515943,0.22927751000954863,1.2102105611833622,24.46981069381259,1.8884339753219395,0.3554055002801344,-0.8607638776535346,7749.341796875,0.0049054468045278,0.0182591292071259,1,1
