Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-22,0.9709615134087993,-0.27035943177623006,1.888978974412724,0.36120503099255463,-0.39376436758078354,0.7037730605712001,-0.4780354390902097,-0.5628391306202835,-0.4594056728761866,-0.19469161810684785,0.6930929977040753,0.009983980308230491,-1.5358380131821974,-1.0619275986897196,0.4049501482175521,-0.1203841113588996,-0.301969842409564,-0.21133126465295676,0.6005590551976386,1.3927413017585002,-0.016535125280918286,0.10420654396863234,-2.5482109820399796,0.2125848456233747,0.36258853540343317,-1.124531569457974,1.6212463639586192,-0.8712797554989585,0.5720568357188036,2.808852035392816,0.0500151161210702,-0.3800834249901674,-0.11441688508509737,-0.40620376270703445,1.6516455245235777,0.6021632632187552,0.8261800949177502,-0.6196831196965173,0.6418086994791187,0.0712151311257185,574.2222290039062,0.0076215048042552,0.0188194530029581,1,1
2023-12-26,1.0534566772459695,-0.5149689365083845,1.9392375536485205,0.2861348907951358,0.644200939101814,1.1601259045353376,-0.7103505068261778,-1.9215933747841305,0.10902252563435981,-0.4732855735727134,0.6184437167059923,0.1284706170484853,0.8324777605674285,-1.0278259465082347,0.509002556898974,0.34370100131528264,-0.14112412047199346,-0.12017369412635302,0.8389433839540541,1.3927413017585002,-0.533635346081903,0.29968233162714586,-1.7995554967059095,0.7832831885749415,0.5627133336668082,-1.0083174419324539,1.6871127271423947,-0.8282580060983423,0.20934364787471504,1.0868041860280995,1.3924870515621035,0.022047959491763504,1.1918313112452625,0.14024707085733035,-0.23972396061108311,1.1068070718034198,0.8660184532756238,-0.36421327678049176,0.43315587380484455,-0.10062887708960341,571.3810424804688,-0.0049601680081789,0.0141461940217948,0,1
2023-12-27,1.0050072126970608,-0.5216781799845339,1.924567415546391,0.2981381637423723,-0.8236840605748618,1.274214115526372,-0.4659883040888971,0.36015550201415847,-0.6225781614474959,-0.436141535323085,0.6050054717728126,0.10737050656411955,1.2086458896046435,-1.0471188938300675,0.5441734945409832,-0.3701243312293244,-0.3899777219246739,-0.23409415135362785,0.80623869134375,1.3927413017585002,0.3264326338770923,0.1705216147993577,-1.3803043739258447,0.03217456658794628,0.4652877890043397,-0.9163139873829323,1.6871127271423947,-0.8488775986872432,0.7780669343132808,-0.01562431189790045,0.14594807182431277,-0.7077641903657362,-0.3453419344675412,0.15481693890872672,0.17357574691552716,0.7748058724520864,-0.5982087608739948,-0.4263570837218952,0.27853514274832913,-0.4554062253373771,577.5043334960938,0.0106596343288866,0.0062388916599012,1,2
2023-12-28,1.0115545240395991,-0.47947821691753256,1.9175041139789868,-0.22648863399005154,0.08500933569818488,1.3883023265174064,-0.17558274071816163,0.28488671323382597,-0.21700563238164222,-0.3333981198824446,0.616684194040692,-1.333850569346771,0.1546462138481672,-1.058126560440727,0.5639924122932517,-0.31926289523925866,-0.05163854131037147,-0.0791777791048497,0.36722295351820217,1.3927413017585002,0.46334713431892993,0.16264145023336507,1.4303651740690986,0.09932981435365944,-0.18069852254684568,-1.0853335242781785,1.6871127271423947,-0.7904473838022467,0.029557727576300673,-0.15116972000011725,0.011700057979845507,-0.31730140693247205,0.09697921215079822,0.3328703203248257,1.9816817297786828,0.7637390738824754,1.2246009106071003,-0.11968794479977159,0.18595497186675808,0.2742823342993982,575.3489379882812,-0.0037392408427096,-0.0030584151679064,0,1
2023-12-29,0.8976311468329681,-0.47906725096465136,1.9229374738963703,0.4248211722234475,-0.020027530952579194,1.5023905375084408,1.0858138109548365,0.2969217489186173,-0.2873544387792983,-0.37777323414087477,0.6310287536336431,-1.253343442629727,-1.5358380131821974,-1.114207462029707,0.4950153181045455,-0.30785149228970216,-0.2658738577156871,-0.1678691508327772,0.24988234343887092,1.3927413017585002,0.02748958419272759,0.11606098820033357,0.7929414277239599,0.0719010436541085,-0.2719000468586379,-1.2327824015214157,1.6871127271423947,-0.8049665453086946,0.09648056638004647,-0.31750958888701125,-0.03727890489239047,-0.23965256952578595,-0.03210350891141378,0.06459799256902975,0.5758556779893038,0.6397898268080332,-0.45876209591789924,-0.1627294890987016,0.09055101733149994,-0.304583530690192,580.6884765625,0.0092377227207047,-0.0102697957173985,1,1
2024-01-01,0.8000760479826813,-0.5842634768633689,1.9658611498940877,-0.17557878133105803,0.40023064525117036,-1.6920793702405221,-0.15741674252239368,-0.22909330211470677,-0.010852617209113923,-0.5085096540752818,0.4767078924277781,-1.2273251711934325,-0.6905958996670153,-1.1780702176132662,0.5360050475963997,-0.008301370644119909,0.07272631089185319,-0.03418834772344019,0.29878579782979203,1.2047838681054388,0.3121594008481957,0.1294812966558802,0.8956127789030282,0.4229080390403552,-0.24673143260295027,-0.8208535765241165,-1.6720717952301567,-0.7531944632173709,0.06914672038613526,-0.2721197389171625,1.6702261065659667,0.16915355730738044,0.7896350193913807,0.27085669576801125,0.2131876897894715,0.6818398005407591,1.065235066472068,0.14689564124033014,0.031173331606619004,0.35378661390478694,582.4030151367188,0.0029482458230918,-0.0551456761368122,1,1
2024-01-02,0.8504900256272883,-0.5813363185344684,1.9870510545963,0.3655307308982043,0.3865421476636933,-1.5779911592494877,0.5549264854983164,0.4239399825644229,-0.07267694683470967,-0.37893155748149693,0.6022788681799051,-1.2542902676963166,0.8324777605674285,-1.154973507235357,0.5513914869720714,0.2895305331446543,0.154636496415151,-0.005907136845928976,0.29374150186597386,1.2047838681054388,0.25541012632284155,0.09505965114046853,0.6645995736231601,0.7615887612821407,-0.270658805550591,-0.6754728547126245,-1.6720717952301567,-0.7336870961683385,0.4189389607955914,-0.1641406266840214,-0.2374989895766096,0.6178943636668567,-0.31324251131998704,0.2750490181858332,0.7818401045556285,0.5933081697208681,0.3281385619266399,0.27387559509481063,-0.004291108442297765,0.1257370238059589,574.9569702148438,-0.0128674703700724,-0.0630088253013351,0,0
2024-01-03,0.8714411022304733,-0.5818614084603406,1.9490175351746162,0.1032740204116791,-0.6184802548547083,-1.4639029482584534,-0.12254027789706805,-0.17804873317490627,-0.5381960812374492,-0.3779493601584566,0.6050857882924846,-1.036280398366064,1.2086458896046435,-1.1273916023471653,0.5742040516327239,-0.23817751135929854,-0.4678989784979317,-0.2355460368847571,0.331662103862922,1.2047838681054388,0.16378779454594852,-0.06974986567887964,0.26245323570103446,0.1952628843279943,-0.2418854169432717,-0.899491663859805,-1.6720717952301567,-0.7950448889632431,0.7564475864743626,-0.2960213493154276,0.17937472572538213,-0.16152957262607995,-0.5587995995079099,-0.2545444510149195,0.03342417358308386,0.14620730131898532,-1.5345467000229436,3.0477818935633597e-05,-0.026332949672355062,-0.5616393116328167,575.7407836914062,0.001362327501079,-0.049335599325032,1,1
2024-01-04,0.8590010508331833,-1.5027366258273458,1.907724132452891,-0.556204942676961,0.7686773757550179,-1.349814737267419,0.7966227545493796,0.3644926484703822,0.1885123904856958,0.24534411515039492,0.46627053820282655,-1.1614577697908368,0.1546462138481672,-1.1358199865104408,0.5810106261709469,0.3710105049022849,-0.40002819839299714,-0.21090994185190998,0.5127268716173875,1.2047838681054388,0.4949366501685731,-0.17250439127603942,-0.20384803850970432,0.878050267616631,0.0039296106791099185,-1.2623601988640873,-1.6720717952301567,-0.7838144383953953,0.19208163392787161,-0.2767146802770982,2.0031162987517623,0.463941896213335,-1.9163238162366112,-0.18093170319459806,0.10033867277137612,-0.1348860730647379,0.13888774367143328,-0.03220252911909051,-0.02468617885792803,0.07074506467850354,569.470458984375,-0.0109506213922018,-0.0441849527129739,0,0
2024-01-05,0.8694773883671172,-1.4328355512586108,1.917232512308312,0.0371448766049432,-0.7490800330480133,-1.2357265262763846,-0.14945647330622186,0.10154196134067027,-0.5762726893841019,-0.025695164603130115,0.41841728465402855,-1.0574843277276793,-1.5358380131821974,-1.1160460208707235,0.6055982990614199,-0.25631574656291184,-0.8729498632280508,-0.38997111385622285,0.5411450242145813,1.2047838681054388,-0.15897649998899502,-0.2432511394529669,-0.563208428144301,0.19412137920493444,0.014416535956557376,-0.673438047020098,-1.6720717952301567,-0.8352130858029921,0.8725060461565527,-0.0517004484262517,0.5851333710962043,-0.35361821353953593,0.3633594819402088,-0.5124332813144067,0.07300823299526037,-0.3296622794372912,-1.2954793177650876,-0.321884838055985,-0.0026919084718502882,-0.536275100743894,549.532958984375,-0.0356381576987088,-0.0281781161547805,0,0
2024-01-08,1.0397074832731081,-0.8999060628635485,1.8729504963312487,-0.4762767522058904,1.8960358293132196,-0.8934618933032813,0.056576921732534265,-0.5596820972164804,0.8677211146044398,-0.5876301462135338,0.6285677562606509,-0.5476956275273056,-0.6905958996670153,-0.9732065599427585,0.7336519162233848,1.1085149808087287,-1.9892970869042663,-0.9500450199093237,0.8827499467981741,1.2047838681054388,-0.11295699663045478,-0.549434096666642,-2.770674460017842,1.89207701901491,0.3196299241708034,0.0007427892639085291,-1.6062054320463812,-1.0071650742006182,0.19094407929311397,2.028615270662854,0.21932921273679196,1.0679346711498168,0.2881588310704717,-1.418384442131589,0.42275688390932464,-1.1707334552537343,-4.074521286166992,-1.1056934454943363,0.23905969582208225,-1.3968135356612226,546.8386840820312,-0.0049149033414309,0.0121384379915021,0,1
2024-01-09,1.0469093659034316,-0.9564902332785349,1.792265234208494,-1.505690194239281,-1.1258610599830008,-0.7793736823122469,1.4002086724562586,0.03523782837483648,-0.5791435871709067,-0.7470680729154232,0.6392761149093831,-0.6706429536116523,0.8324777605674285,-0.9620316996775293,0.6982419005089111,0.2723309574550992,-1.8085152984260098,-0.9690009194232374,0.9076928598053323,1.2047838681054388,1.195648895361363,-0.8503743064754591,-3.1557000223202416,0.8688628420628512,0.39735494979260105,-0.61002079051651,-1.6062054320463812,-1.0261959690513163,1.883023482757546,2.660941311477109,0.792899047270861,0.0465475899804421,0.3001829719049699,-1.141641128396064,0.7602234508201068,-2.0538628780138946,-0.5683361974573589,-1.1087093996887045,0.4524155002059864,-0.544864374499716,547.2794799804688,0.0008057556062306,0.0113125313023072,1,1
2024-01-10,0.7044846629957523,-0.9446028770088303,1.7585783363955227,-0.22460120156986013,-0.8869944139818621,-0.6652854713212125,0.15259275775915712,-0.47954240292071765,-0.6339044772758529,-0.6739853086557367,0.6428509659961593,-0.5671393826251768,1.2086458896046435,-1.1564823383846374,0.6927796250479639,-0.41574051814130586,-1.5406505728934956,-0.9010658697252706,0.8764151612725063,1.2047838681054388,-0.3442988511718114,-0.7746153560766214,-2.46693527013164,0.06074425941509076,0.3626934552194595,-0.9837804340802573,-1.6062054320463812,-1.0166312033116718,0.8633504161825252,2.534162548735469,0.03801119215270603,-0.7180247120298254,-0.2253558981362066,-0.7508210578199599,0.19592782695517566,-1.8258917914065025,0.06913958978630892,-0.9873034442071291,0.6418664182778385,-0.1506242483139506,550.8555297851562,0.0065129741131369,-0.0136987397557305,1,1
2024-01-11,0.6167513303916144,-0.9896101566102575,1.7824852526823982,0.013937109620761591,-0.36753590358495175,-0.5511972603301781,0.01822876167773043,-1.5116798510763096,-0.5189134774423404,-0.7265865337496509,0.5954351858065573,-0.4748118677127048,0.1546462138481672,-1.2138552528547517,0.6729887034268575,-0.700585082955813,-1.2119628043637811,-0.7409717324640203,0.6072408631264928,1.2047838681054388,0.09882065723664032,-0.7414682561972241,-2.2230868133909065,-0.27961024281050734,0.026202900597529773,-1.313291072058188,-1.6062054320463812,-0.9795207576437747,0.05802854722711726,0.9536698181818335,0.10550433423870542,-0.9305098983686512,0.4270862208779996,-0.17709609341989552,0.8762674478324345,-1.7373546451126172,0.7066526091405914,-0.7149334164664585,0.7246979891515877,0.04717008812214038,553.6478271484375,0.0050562151659915,-0.032629654829801,1,1
2024-01-12,0.5872884293501935,-0.9534735895009501,1.7944383791998644,0.2519149853670166,-0.10584300967946268,-0.4371090493391438,-0.030792516082563826,-0.22720087522168464,-0.3728194384252615,-0.6147544719776922,0.5383501282636015,-0.38799095316718474,-1.5358380131821974,-1.2363547750487334,0.6493193278775784,-0.7837994444119784,-0.9739898162980672,-0.6079513707875107,0.4727454174346409,1.2047838681054388,-0.030495050000995737,-0.693687932699715,-1.4316400495153787,-0.3843144795756674,-0.12899796697600988,-1.2888577308725186,-1.6062054320463812,-0.9494361942123913,-0.28114806586554014,-0.34362978073597567,0.0779375545802099,-0.9814816093629307,-0.17435753786179267,0.22846679805203102,0.194790414077229,-1.602341357205561,0.5472867650055591,-0.49656010848081145,0.740101629291057,-0.04738353698758377,556.2440795898438,0.0046783964475739,-0.0209216390040805,1,1
2024-01-15,0.5061024080885943,-0.9953695317822119,1.8123687322280069,0.19117149021320384,0.15193685015239866,-0.0948444163660406,1.6781876773556015,0.011968649622781843,-0.12382808034532863,-0.6728479640596771,0.45328851444496976,-1.4727638521402262,-0.6905958996670153,-1.2869453671398148,0.5167510618761247,-0.6230739251816836,-0.7858020362926663,-0.4669327405295431,-0.02692373646471944,1.2047838681054388,0.7927266645511464,-0.8230550535150417,0.5362523892684314,-0.2568920754788439,-0.6937829092624489,-1.2001988356957227,-1.5403390688626057,-0.92083300277333,-0.3854899452008673,-0.20606756096380296,0.43071065572985906,-0.4285293375540385,0.36769270214622624,0.31312934652314894,1.8866589584120428,-2.0029550530462843,0.5074235852406089,-0.27309723238233463,0.534547164687304,0.007135061122556579,553.0599365234375,-0.005740810030626,-0.0592275764342208,0,1
2024-01-16,0.47336585137590415,-1.0201800920292963,1.7990569341052234,0.1754173192598069,0.006652835389942208,0.019243794624993787,-0.2311855789184954,0.25057625601370453,-0.27103630346462737,-0.7828304521871979,0.32542279140916314,-1.444536832768508,0.8324777605674285,-1.298732368711314,0.5154802475933427,-0.6257143089960728,-0.911060449157142,-0.5024961667190512,-0.28947085559925506,1.2047838681054388,-0.31214149058870483,-0.8114550267894552,0.4934717712348315,-0.2602956030112359,-1.070387171660908,-1.0791746844027377,-1.5403390688626057,-0.9439944001566568,-0.2585085209180242,-0.28721602111820604,0.7710954635977626,-0.08560388525680096,0.10498005405900428,0.01167126210748835,0.8671129587907789,-1.9564761536961164,-0.6679445040555809,-0.28536999191065976,0.37370561702046373,-0.22805967246478895,539.8335571289062,-0.0242055154518069,-0.033779235689302,0,0
2024-01-17,0.5506244449107901,-0.9005882595592006,1.7626533563335602,-0.25903960956517874,1.9986875838648366,0.13333200561602818,0.1860482902855595,0.18967202305919234,1.4937926251700417,-0.9249131717907697,0.4924470123355115,-0.7624639573560845,1.2086458896046435,-1.227159101306151,0.6095314928997293,0.9263093996483825,-1.5421914538214265,-0.8371766739964442,0.05217663145097854,1.2047838681054388,-0.5581417938433261,-0.9096852122228367,-0.7000946792931773,1.530096299966071,-0.6655584148796991,-0.7356281187757723,-1.5403390688626057,-1.0570913485687834,-0.2619002696196152,0.17990383887937994,0.20192009529900035,2.1999082296932646,-0.5556454240438095,-0.7871836703894328,0.06189144533169279,-2.2087980579884485,-2.709902378615595,-0.7259495113318613,0.4212585165909964,-0.7074789662409411,533.17138671875,-0.0124179409609335,-0.0251782198142123,0,0
2024-01-18,0.6278822392133342,-0.9165837033513184,1.7056030772010347,-1.0289753264289334,-0.7742383042371431,0.24742021660706257,2.0113654667135705,0.17387616384297017,-0.5110305589053806,-1.0954458049095455,0.48562288021400035,-0.8160625606921978,0.1546462138481672,-1.1675477832704557,0.5288774669135666,0.3643359665292868,-1.6599955134088649,-1.0012608411052506,0.3086701074286776,1.2047838681054388,-1.9181162562183733,-0.6184840103435187,-1.5942074640938442,0.8235127907285402,-0.22474175462633764,-0.7270149262878862,-1.5403390688626057,-1.1111903418552678,1.5222954962346866,1.1533863671997184,0.8881429506684074,0.676124829852887,0.03873594364909761,-1.0061102590526627,-0.27724290113607863,-1.3323120236544517,-1.3751560344808347,-0.8405943818896505,0.686477823860991,-0.40824095214578,542.1849365234375,0.0167642309917119,-0.0083961090136204,1,2
2024-01-19,0.6507978289122175,-0.726658736150546,1.7338566150966226,-0.5374606009730485,-0.6999974818915166,0.361508427598097,0.5921574868042763,-0.26173041320461327,-0.5640177708285069,-0.7500645932316371,0.4843291350038387,-0.5268412420114581,-1.5358380131821974,-1.1752394619577364,0.5016602180151912,-0.20744303486078758,-1.077862462421987,-0.6900436684239477,0.4407614740890799,1.2047838681054388,0.3656817266230531,-0.5498245969621215,-1.0509000113718399,0.18378195460970115,-0.0028972397312818183,-0.6197126848613098,-1.5403390688626057,-1.0245446747486535,0.8181573110096302,0.9833935947470507,0.20077284664716957,-0.2799944675774778,-0.4755782771001903,-0.2322530307990009,-0.381571777867737,-1.1574549516123993,1.8122973659587336,-0.3066953870457288,0.7968791919984762,0.3546661900875663,524.2557373046875,-0.0336275409825663,-0.0333471185357815,0,0
2024-01-23,0.7837085688586777,-0.769137465804427,1.7406483149933518,0.6793688024480237,0.2912134123719709,0.8178612715622345,0.2260372955788228,-1.0337035132234738,-0.09738524673956156,-0.7246340050348327,0.3022116819673761,-0.2255240140430973,0.8324777605674285,-1.0545055110699992,0.517184698920706,0.01694366420820632,-1.678193581245521,-1.1752478514333748,0.6020141092897492,1.2047838681054388,0.2903453433183986,-0.9123392027452368,-2.8434057748781054,0.4366206754037317,0.21007291886175192,0.257264484532465,-1.47447270567883,-1.1793846840365192,0.1806404370829878,1.3509808693363197,1.9072718183020572,-0.13240004240801742,-1.506781371318324,-1.0373046278708045,-0.2546061774242167,-2.1556812856861116,-3.666159496943481,-1.0163467120758345,1.1514879888107212,-1.693456224883857,534.6900024414062,0.0197075307142927,0.0048473578541623,1,2
2024-01-24,0.7889467376256449,-0.5877797909473805,1.6784362776141177,-1.4218521049023312,-0.936774241395357,0.9319494825532689,0.8001026600694005,-0.5408881547404456,-0.7547960442619311,-0.409022889425047,0.14139962651083063,0.18210922974119628,1.2086458896046435,-1.078039725359164,0.4340583681223328,-0.741866631841975,-1.09408489113937,-0.7947693797529467,0.5657350859266245,1.2047838681054388,0.3023911869692207,-0.8069154004560208,-1.6540981972393125,-0.41632384565411584,0.26897196303398474,-0.8046421394942906,-1.47447270567883,-1.0794118100692187,0.4326041408589902,0.3012355519128024,0.8789092982147807,-1.063547881311703,-0.2234651843837376,-0.05514381966741741,-0.25799750346173084,-1.8812202687805633,2.101181312219239,-0.48131623011489033,1.2338499051858112,0.47060959236128325,526.4111938476562,-0.0156044995767172,-0.0291899026218392,0,0
2024-01-25,0.8550744223388116,-0.542836837299571,1.6816961609141592,0.8020976264481416,0.22889556082381762,1.0460376935443032,0.04456262709339238,0.6791611898716472,-0.036784267631914884,-0.6202325585695208,0.10632071176847509,0.07244271870947237,0.1546462138481672,-1.0181995235128403,0.4166116478041799,-0.545520318915317,-1.2996210013548932,-0.9850359631941407,0.15890282932847002,1.2047838681054388,-0.22409624760762725,-0.8998304399855948,-1.2220224835062397,-0.21960135347097795,-0.3188552244183515,-0.8138969921952219,-1.47447270567883,-1.1470191375312493,-0.41738853418011607,0.3397959392309012,0.06672463453420095,-0.554317994710891,0.015487829580653919,-0.4493277303393482,1.525975924146809,-2.1269070578577236,-1.7038783390992132,-0.7694959027988454,1.4201792990830315,-0.6112111202688846,528.7135620117188,0.0043641698396583,-0.0068164424729801,1,1
2024-01-29,0.774542173132656,-0.5555311898613412,1.6550728962945633,-0.6703327609240785,0.29469396683587273,1.5023905375084408,0.11211407920852655,-1.427619911645605,-0.026057261398925433,-0.6476331844323708,0.14585868880101086,0.06189950226920055,-0.6905958996670153,-1.071336920023237,0.4122489779624291,-0.2957265580973194,-1.0978175635320002,-0.8408526111817237,-0.024119903891473945,1.2047838681054388,0.42952348830792564,-0.9543202931032755,-0.4391414376945039,0.036371550950003474,-0.5899168380402621,-1.0805305863223187,-1.4086063424950546,-1.1193192795573128,-0.2213468535750014,0.36644680252421086,-0.275342375008578,0.036899980021784046,0.2538794337744494,-0.2246069177434153,0.8219254853741726,-2.2995469093540577,0.4476660477037987,-0.5624334935949622,1.4311764371167721,-0.16809052556186657,524.4027709960938,-0.0081867785304488,-0.1297133921627068,0,1
2024-01-30,0.6481787445287344,-0.5823743391283268,1.6811529575728095,0.1623147929478712,-0.15168002148931886,1.6164787484994751,0.08452348350479504,0.8022147755800314,-0.3775292239934275,-0.8152087136312157,0.180231970759724,-0.1482600877377095,0.8324777605674285,-1.1347233251131785,0.3996713625513215,-0.4307076241574019,-1.1626599894434528,-0.8995815790695606,-0.09233773057662023,1.2047838681054388,-0.17300583850734835,-0.9926093194739313,-1.6027678519037072,-0.10960818183533826,-0.6807145943332508,-0.6900026040857603,-1.4086063424950546,-1.151372215084337,0.03374018713484018,-0.1720084503304332,-0.38057343533689847,-0.1069732031711091,0.19303033505614828,-0.27940824818392607,0.18448805585946387,-2.396933633671836,-0.8970336806686611,-0.629878885614315,1.465177027213243,-0.4791980759245177,526.8031616210938,0.0045669354073774,-0.1051011292732649,1,1
2024-01-31,0.5689564371304916,-0.5830902053433135,1.6553444979652383,-0.36103086625627995,1.0842631853383562,1.7305669594905095,0.43760135946815476,-0.6741119174221155,0.555071131586404,-0.8166097340429322,0.319655321219944,-0.7119100963782559,1.2086458896046435,-1.1870141786397324,0.42977649519591254,0.4828261461273836,-0.9897366895936368,-0.7428850176288965,0.005490595994168513,1.2047838681054388,0.37002276801841927,-1.0326374028562213,0.17263312674461875,0.8573591755213715,-0.5630443393284441,-1.0501801811057414,-1.4086063424950546,-1.1224292822414845,-0.11173434316382058,-0.22086207371790492,-0.2525099003075864,1.2808342129286066,0.17724877521766946,-0.14497012500811687,0.43642036108102206,-2.529732458770171,0.46759763758627376,-0.38181631780882674,1.2921427212502503,-0.06630442010712403,519.3080444335938,-0.0143297297617087,-0.1181087625414334,0,0
2024-02-01,0.6036575069388802,-0.5603742037207738,1.6349693982750506,0.17076965042737427,0.06940446139695232,-1.6920793702405221,0.7782802394069439,0.1607389659788353,-0.24350235904007952,-0.9241007050142322,0.46614922451325774,-1.029818756225224,0.1546462138481672,-1.14864100683285,0.4400926453453651,0.5241117705511745,-1.2425794077610883,-0.8842058196040075,0.3139893102025201,0.691274609705019,0.10683594016019705,-1.1790931618305176,-1.3931556161484973,0.9104624835623084,-0.1141324514964176,-0.72829958015297,-1.4086063424950546,-1.1826354225721472,0.8518865612014026,-0.2614644372901313,-0.25593055282514926,0.7804467009020326,-0.2579634641172629,-0.46102194071395436,-0.4134663917919768,-2.945850152008939,-1.5445249056677193,-0.5785994776023606,1.0882446555714471,-0.4538053363782248,522.8351440429688,0.0067689605721417,-0.1312564362669792,1,1
2024-02-02,0.6540714845834869,-0.6397392693409146,1.6439345747891219,-0.6171777937059729,0.374927350959378,-1.5779911592494877,0.2086131377070903,-0.3639915564119512,-0.12186149728255491,-0.532075131971944,0.4296855975307395,-1.0704737810335498,-1.5358380131821974,-1.1274014858823955,0.5123961485382458,0.7621761563369457,-1.016406354803549,-0.6925500045929442,0.6530636803553765,0.691274609705019,-0.5549819252913207,-1.012449093396943,-0.36213525918323825,1.2386842671382645,0.2899110957494544,-0.8236459433915005,-1.4086063424950546,-1.1431810155918078,0.9048060908317246,-0.2572992947816572,1.5434697787594505,0.6920487426077153,-1.0292377268767026,-0.15830125683086188,-0.2174491409967497,-2.45005316371117,0.6966992249028922,-0.3322559163068559,0.8911242502101296,0.005979538724739211,464.39404296875,-0.1185327798500683,-0.1529801537930451,0,0
2024-02-05,1.4070130882077094,1.6877548120286412,1.558902359431683,0.26258903151752755,12.228435966804684,-1.2357265262763846,0.8954288484904378,0.169216196474462,3.9694324032837183,-1.8261410795615922,1.8583010649870562,2.6060424914434,-0.6905958996670153,-0.46444587288382577,1.299773803990834,7.711152587776854,-2.684783900794851,-2.4007361155923213,3.490785702384682,0.691274609705019,0.04047226330637157,-1.980751439198887,-5.666915904587843,12.240800974931515,2.5323367935962278,3.2372623241218514,-1.342739979311279,-1.6652633506428514,1.2318919738406529,10.664382196851871,0.8333310662798409,4.238170560149641,-0.5368684949938296,-3.5014386632249725,0.037606111942807066,-5.12599843927432,-11.903726738365123,-2.8141042016012983,2.1162274827867074,-3.8969870315260975,472.0849304199219,0.0164254843589929,-0.0334652686290754,1,2
2024-02-06,1.5451611976887942,1.6849551399798306,1.3470013226537307,-4.962205143946789,-10.629930022813449,-1.1216383152853502,0.20746489790119194,-0.620816292961531,-0.9427002107338761,-1.830056112613321,2.168059267265802,2.873609842860235,0.8324777605674285,-0.4058351315011042,1.4705991670107343,1.003382608606877,-1.9909415736589549,-2.01375218554237,4.134606200344558,0.691274609705019,-0.4747702621941064,-1.769769918400416,-4.618798758145538,2.6593247044961172,2.902005552047898,-0.1635713054688469,-1.342739979311279,-1.5867651671696583,12.195932870605365,14.011526380790054,0.19038139882274732,-0.39108182475132713,0.6820763863405581,-2.215300960868906,-0.1078502899909687,-4.495192299674991,1.5433512149324724,-2.1352030908852093,2.8427210837938013,0.5129251540643236,468.1169738769531,-0.0084406978607911,-0.0057235308014046,0,1
2024-02-07,1.5327211462915034,1.6266958471979913,1.3415679627363475,0.665243847538182,-2.315427302913228,-1.0075501042943158,1.9154381823778008,0.26127854753762464,-0.7792522394452843,-1.5353145673936988,2.184113671458752,2.7710113777950824,1.2086458896046435,-0.3970089787901733,1.3786346636365991,-0.32120677214266596,-1.7657571243979016,-2.0251331637582934,4.066610684886453,0.691274609705019,-1.5078346130004983,-1.5543670830905576,-5.174952122836267,0.5649251516411015,2.997871085253866,-1.0444647856977842,-1.342739979311279,-1.6142714058225203,2.6476158993791,12.96806755189931,0.44449228777261274,-1.237422687519191,-1.422797528085398,-1.6721093070680084,0.8556505323823808,-3.7736442030525454,-0.8273227588941515,-2.0768701849244673,3.8141154257851047,-0.5013231981157479,455.429443359375,-0.0274774034872545,0.0075063459532433,0,0
2024-02-08,1.576587812593572,1.4969779762573254,1.3241811446755265,-0.37161871789936135,1.3993983874241358,-0.8934618933032813,0.8861872187145684,-4.977341337539627,0.39535447724993317,-2.0814784235114034,2.4633968244565754,2.7502203480247727,0.1546462138481672,-0.31102112369176416,1.4442430920344134,0.4723535957216887,-1.7682549146857078,-2.30999669759863,4.27708492353284,0.691274609705019,-0.22220212123600688,-1.733474095105975,-5.628410150205246,1.8156667182213237,3.093935650014081,-0.05507560680484565,-1.342739979311279,-1.72136238797818,0.5604645846323278,10.73622641612712,-0.4127438578235014,-0.7665027684800991,0.8050185764179336,-1.7087761517609685,0.9085634674250406,-4.225167102729377,-2.600334482427904,-2.346820178811071,5.088831070549541,-1.2721428478921692,448.6692810058594,-0.014954756953924,0.0472678142007463,0,0
2024-02-09,1.5995038019086258,1.4971137863299446,1.2486574749864943,-1.165405526781904,0.4422536789459139,-0.7793736823122469,0.07330087616798349,0.6649988578865905,-0.1463678519521857,-2.0741313279076903,2.766720148881722,2.5376077039091522,-1.5358380131821974,-0.263533913038805,1.592794886615834,0.626679807017263,-1.6480327890068636,-2.39201007999962,4.501655727308041,0.691274609705019,0.017182187857364646,-1.856209327889754,-6.526805794037809,2.204514783335645,3.052167177260056,-0.3719385611636133,-1.342739979311279,-1.7744236111913563,1.8068776205489085,0.9814942470442203,-0.21503154853756412,-0.6631520649925567,-0.6699716553783472,-1.1067203142190185,1.2356085905000909,-4.550526292523046,-1.3950814190115406,-2.331113996485405,6.370228039290659,-0.8488744238777217,449.1101379394531,0.0009821053139014,0.0694804007301545,1,1
