Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-01-12,-0.7339591194588474,0.1730781548339545,-0.6508451023868432,-0.32730909812390524,-0.28769032677615586,-0.4371090493391438,-0.3801998951383046,-0.4192253083101345,-0.5904944192168925,0.15027810846920786,-0.3458310932243475,-0.7169288908351041,0.8324777605674285,-0.1972094915718978,-0.6254994116225085,-0.5424293435577655,-0.24641554122556036,-0.2169879968972539,-0.6154399789180253,1.2047838681054388,-0.8334839568674599,0.07344194226782798,-0.7254473658243963,-0.7040047074974569,-0.30399444604512965,0.6362257799648,-1.6062054320463812,0.281843753354438,-0.43654802179249497,-0.3838083595406771,-1.0649957314074925,-0.558482451433894,-0.2571099653321636,-1.5129215741733064,0.42812212667782074,0.006071861656826138,-0.7676970850824354,-0.9904144341497039,-0.47898172669897,-1.5318621941670363,95.04509735107422,0.018187797431037,-0.0089206524272667,1,2
2010-01-13,-0.7422523538516511,0.14656523787594705,-0.6651529805683335,-1.6299097591446605,-0.13408690634756498,-0.3230208383481094,-0.49231395941401634,-0.28095843988987584,-0.5048913516981958,0.10543599314250988,-0.3980162594776863,-0.1481134729127871,1.2086458896046435,-0.25999547633573084,-0.6485460449468745,-0.770514574905922,0.08663179366307663,0.05447954864989699,-0.7697791416245883,1.2047838681054388,-0.33505529093197006,0.3258032288705125,-0.419009734886674,-0.8341421214809452,-0.7117453133006605,-0.0183042417197832,-1.6062054320463812,0.3775397869928994,-0.7040737983195794,-0.39880323874134216,-0.41350966680610757,-0.6726962164063844,0.8801474043932336,-0.5296308544471107,-0.16838702820531998,0.11468188611880353,0.3278329483520098,-0.5864572528149496,-0.4826755347150331,0.7548980334906809,93.4425811767578,-0.0170043453270842,-0.0418519173066579,0,0
2010-01-14,-0.7125711624769251,0.01708962695959477,-0.6495773377509686,0.7387282464231041,0.19933674486327024,-0.208932627357075,-0.6776461975844311,-0.33018055464506846,0.14570804077633515,-0.491621768276105,-0.5315917502803137,-0.11826384836069556,0.1546462138481672,-0.14001415958557326,-0.6470380917175959,-0.4469241598048005,-0.34323628934388717,-0.2795427849598198,-0.7472965632337715,1.2047838681054388,-0.6869008943265174,0.31605470613565856,-0.4769202786975457,-0.6640368703082371,-0.6477304608562068,0.7095974491752822,-1.6062054320463812,0.2563310638202075,-0.8337608364604748,-0.40222978721750835,0.41118399149548096,-0.16389824565990893,1.1623003115342991,-0.7802225053682033,-0.7566374502560972,0.10719083828313702,-0.34634128925434987,-0.9321398029793155,-0.4909114353254674,-0.994097022776492,92.14398956298828,-0.0139946850976601,-0.0345950788703759,0,0
2010-01-15,-0.6820171094811093,0.04243409165096886,-0.6675074420596324,-0.7287031067662146,-0.011247158995838712,-0.0948444163660406,-0.07248394229335672,-1.6362281224483841,-0.3007435869843714,-0.6451932433986172,-0.5621969400436116,-0.1254319350238943,-1.5358380131821974,-0.021285275951563997,-0.6885714632542542,-0.4433198766072547,-0.7271797041907987,-0.5421144556919618,-0.8012204557982917,1.2047838681054388,0.13912389520253066,0.14225013107148013,-0.5372434286929961,-0.6835590564935194,-0.7313813466552946,0.010181306349889256,-1.6062054320463812,0.15697517058103205,-0.6642442806789023,-0.4102951541906452,-0.43550074770524577,-0.08215877684854261,-0.10224279012774966,-0.8615108921710577,-0.44865996778662476,0.03353616441156163,-0.284542190985487,-1.1733878201769563,-0.4972812963446809,-1.4253905735422396,93.91229248046876,0.0190088304855172,-0.0410092680180049,1,2
2010-01-18,-0.6724143328965639,0.14461646172366227,-0.6696807528639886,-0.6032072023690689,0.5196772404553316,0.24742021660706257,-0.5328389663327092,0.7386777092084785,0.5365042116413948,-0.4491067307726705,-0.6016128738995697,0.24581127733340663,-0.6905958996670153,-0.03964432198157493,-0.6666155882868557,0.42578817930794677,-0.32715067583163854,-0.25053965516096044,-0.7522625080456203,1.2047838681054388,0.5365304899413874,0.19873950913285995,-0.32008022196571284,-0.22499231254806407,-0.624452918597342,-0.41444248839577524,-1.5403390688626057,0.2576698205930112,-0.6836989050402377,-0.4489165027292443,0.09614177744217635,1.279592744057797,0.1378447477812195,0.0895222811383634,-0.43262349183739307,0.059752591175082595,0.3390708404059237,-0.6517653703289744,-0.5022447260224251,0.47760136295448186,92.50318145751952,-0.0151182499190767,-0.0597057827686672,0,0
2010-01-19,-0.6955482129287518,-0.5864392000621887,-0.6720352143552877,0.7729634350681891,-0.7648124499886411,0.361508427598097,-0.473096483193746,-0.7326367213011654,-0.9302667825841698,-1.2388727532663164,-0.7707075978030828,-0.2781012758100236,0.8324777605674285,-0.06881096857257066,-0.6971495505595656,-0.9135920526706602,-0.7260139433351117,-0.5139892722309858,-0.8032028212764944,1.2047838681054388,0.5545252047274749,-0.07861119744040548,-0.12222252868728008,-0.9230879907914025,-0.720969430359001,-0.5609779073312258,-1.5403390688626057,0.1514368168787874,-0.22671915577500346,-0.44514148607307674,0.43612229441643163,-0.9181144612641297,1.9815666369553622,-0.4092631749346535,-0.7001159305363156,-0.06009141966196067,-0.30701487241743325,-0.8023226354286869,-0.5034523332109392,-0.9808357232069954,91.1493682861328,-0.0147434674483541,-0.0743836042080664,0,0
2010-01-20,-0.7191185737235061,-0.6020913603081595,-0.6823586064889654,-0.6500572693746307,0.9049207538854198,0.47559663858913137,-0.8418227917314631,-0.6068087330221407,2.2675725798902593,-1.2001194099830386,-0.7641074911419838,-0.558720621624854,1.2086458896046435,-0.10153605992612776,-0.6464677058938173,0.5947388238329624,-1.1004722621788832,-0.7613611298717861,-0.6365991277298149,1.2047838681054388,-0.33283683707774275,-0.1466490556416448,-0.3900531304177566,-0.1176156245652807,-0.31997658268072043,-0.5044010794941726,-1.5403390688626057,0.04969655580290032,-0.9223988844487644,-0.44753035426951004,-0.16554517129735805,1.1181955472541278,-0.767060139790703,-0.644911306544983,-0.8297868076767703,-0.09005044024775381,-0.29577077501174726,-0.9522565879004975,-0.5036938773347118,-0.7210207552410045,90.26520538330078,-0.0097475068908022,-0.0449480984709278,0,1
2010-01-21,-0.7226105197280794,-0.601924322441901,-0.6897842094302551,-0.6344297029617505,-0.5371229416855681,0.5896848495801658,-0.3024139787266749,0.7730034900876028,-0.6902723833042449,-1.2030386884763038,-0.745332246303496,-0.6177724546106595,0.1546462138481672,-0.08898054414350358,-0.667111519753157,-0.32314187162678903,-1.2525963891446945,-0.9009315023682528,-0.6241929412602726,1.2047838681054388,0.7510720553400937,-0.40802658451029744,-0.32731870680120106,-0.6106805422349162,-0.23567920534610987,-0.3476999701512842,-1.5403390688626057,-0.021027199284554356,-0.11971407396484018,-0.4359814339508111,-0.7588824868155001,-0.28641070975288196,-0.4153157852122834,-0.75039986311157,-0.6602913762663914,-0.2061508231111478,-0.200273513960577,-0.9805297882291821,-0.49899563508159883,-0.3858204928036773,88.44166564941406,-0.0204088742452891,-0.04989262986891,0,0
2010-01-22,-0.7038415472255976,-0.5652988900135446,-0.7068087261171906,-0.42610964664017176,0.11126175440293858,0.7037730605712001,-0.62543705895342,-0.653782773413067,-0.12737543961188305,-1.3749052023162962,-0.7538711105879652,-0.53091297133764,-1.5358380131821974,0.014452873421211846,-0.6592112377705567,-0.15665691052508557,-1.5614186986077345,-1.2040129653291878,-0.5861362414145747,1.2047838681054388,-0.4048717060660915,-0.5095602360193804,-0.3731628882804553,-0.5198854113052834,-0.13965871967532767,0.09690435872722779,-1.5403390688626057,-0.15137095807419934,-0.6110726066606922,-0.396907598356484,-0.44824177014347877,-0.12155511802121324,-0.2771740844168982,-1.2010885861463079,-0.6797435762821841,-0.24984337394280887,-0.39128354944233745,-1.2315582965078877,-0.4900076504959627,0.03807201884386514,88.46929168701172,0.000312315734855,-0.0352921950362112,1,1
2010-01-25,-0.758839022445343,-0.5360686939258184,-0.7068087261171906,-0.8706641266379214,-0.5433310958437442,1.0460376935443032,-0.8163146268503798,-0.6381138537548866,-0.9390602815340751,-1.2821831061618676,-0.8268192278814546,-1.1997853532550022,-0.6905958996670153,-0.1487729708802081,-0.6727158765897134,-1.1139701377321336,-1.4192648649802342,-1.1684402366529671,-0.7706487309669481,1.2047838681054388,0.05891238956089702,-0.5230750605756335,-0.525177732643121,-1.0185406725014874,-0.6682808307473931,-0.7217516852530331,-1.47447270567883,-0.16011886790917387,-0.520591696924981,-0.417644650161504,-0.4320666188245613,-1.2880994869946176,-0.3263516403036826,-0.7509142719373139,-0.22282077372523426,-0.2560858563530096,-0.01487311647812413,-1.001882253757177,-0.48123537008510625,-0.15371205400908897,85.87213897705078,-0.0297960713584759,-0.0538937594569818,0,0
2010-01-27,-0.7640768915001819,-0.6816447575928467,-0.7111554306323957,-0.006638197292119238,0.3085320194979706,1.274214115526372,-1.0593972283330793,-0.42924254651154375,0.9688525244945454,-1.174945745282645,-0.832587865249888,-0.9038465538904369,1.2086458896046435,-0.09615581895988345,-0.6508739656713893,-0.6079817732950662,-1.7357222507967087,-1.5963920159784113,-0.7304278855482533,1.2047838681054388,-0.25590762889341184,-0.738582787823256,-0.6289304590880186,-0.7501068229833243,-0.5900184964842218,-0.027719229330416137,-1.47447270567883,-0.3374410294125513,-1.0175212262463136,-0.4010925985411904,-0.7018721974516173,-0.4782385955307919,-1.631216893978521,-1.297790520115936,-0.9184138100004111,-0.3497130957094073,-0.5485876654520733,-1.5185947119364016,-0.4628800048243791,-1.355157654799144,87.1430892944336,0.0146920382887845,0.0124700865673756,1,2
2010-01-28,-0.7662592953130135,-0.7419817653210935,-0.7122420860345741,-1.2620886402611997,0.25869845584554263,1.3883023265174064,-0.40734831882280864,-0.8749733945998185,0.17936670358172874,-1.2175564037931477,-0.7940993282282566,-0.383601698767449,0.1546462138481672,-0.1365287951936404,-0.6584590588872834,-0.17045226522176513,-1.3281533150881184,-1.309004008547512,-0.8255109395763343,1.2047838681054388,0.8834024187029256,-0.7986415292042633,-0.39970755284653026,-0.526547300498953,-0.860484977804137,-0.7607002852983493,-1.47447270567883,-0.26500163690865675,-0.7500163649219113,-0.4235494333589503,-0.8326644030486392,0.5626521304035649,0.7415390276844094,-0.4267451271148719,-0.11582902639474675,-0.38217062601462987,0.2379406712863174,-0.9594023355164427,-0.4495136483554103,-0.29802663738406404,85.87213897705078,-0.0146920382887844,-0.0066804570375694,0,0
2010-01-29,-0.7754255911349927,-0.7539134855467834,-0.7229276966356443,0.5929631361882143,-0.0587629427039273,1.5023905375084408,0.418057825366332,-0.00866110311303884,-0.3523900321665435,-1.1893878119407284,-0.7846922285058769,-0.36713882514869195,-1.5358380131821974,-0.13069473306875473,-0.7272226068287703,-0.20721370398936412,-1.3786520542634138,-1.4555323514646297,-0.8204365502634897,1.2047838681054388,1.1660645940572625,-1.167947876518505,-0.43348603827590815,-0.5888566899485919,-0.7160630852484196,-0.621842028980702,-1.47447270567883,-0.3559626502414983,-0.5272305308429461,-0.43990172662132343,-0.6617032604879245,0.3173266962456039,-0.7284434790258969,-0.5993476515440231,-0.607126328256914,-0.5606872150519155,-0.2789216936205921,-1.110663305007108,-0.4347406125434328,-0.13286903426462077,85.37480163574219,-0.0058084394125903,-0.0067795775899917,0,1
2010-02-01,-0.7850283677195375,-0.76479456420203,-0.7211165628454345,-0.6322852253793692,-0.053918912105171045,-1.6920793702405221,-0.42935839869766945,-1.267433685227702,-0.3541823475139811,-1.0891376095110787,-0.7800931776587021,-0.4505791004958861,-0.6905958996670153,-0.14678037804834065,-0.74162461658805,-0.3093706906878044,-1.3021721098129255,-1.4570933148602658,-0.8499471456525897,0.691274609705019,-0.10076092819904314,-1.1998262117498617,-0.3176676157811317,-0.646804107319204,-0.7827897621931045,-0.4763487546490145,-1.4086063424950546,-0.39640582057919976,-0.5893242817385685,-0.44124466740728524,-0.6813236733353225,0.21026890916020438,-0.6027293979367536,-0.5530074857441908,-0.5166566938347815,-0.5744204005806575,-0.12161757761085625,-1.0679311447239257,-0.4206573346103406,-0.8598653959928902,83.82755279541016,-0.0182892486859155,-0.0107370045031008,0,0
2010-02-02,-0.8003054941214884,-1.0565459662938588,-0.7243766119584618,-0.2618595991342518,-0.08894846564383793,-1.5779911592494877,0.10274343372412921,0.5925268792651895,-0.41465694539972714,-1.5393208848203799,-0.8440711579481015,-0.44891419869995086,0.8324777605674285,-0.1525329659531481,-0.798883410958651,-0.4341617990765891,-1.3739719996658006,-1.638987115683915,-0.7843206003187373,0.691274609705019,0.13975995258311688,-1.3824308207775986,-0.45520282534585516,-0.736295077390673,-0.4366014165791703,0.41037483594380925,-1.4086063424950546,-0.502652346436212,-0.6470711563434571,-0.44368365900887774,-0.22044963244128177,-0.310174016756346,0.7758337347675213,-0.8295175724095215,-1.0135242980905292,-0.6605579709698866,-0.3351033972004359,-1.2329616920742184,-0.4039246268038412,-1.311728321489081,86.94967651367188,0.0365677746658814,0.0072252026025257,1,2
2010-02-03,-0.7920122597286853,-0.36061160634627176,-0.7189432520410785,-0.7822806194379089,0.4989305202552322,-1.4639029482584534,0.44301767348617177,-0.6359637015136901,0.5870776386603471,-0.9109392416945808,-0.7656566297539373,0.08870261579330599,1.2086458896046435,-0.2088654045223153,-0.8491014409319422,0.6573074052912597,-0.8344383005177085,-0.9278287128490009,-0.6788290430850825,0.691274609705019,1.986809643557295,-1.4746263968047084,0.044266620219397666,-0.2964104231635289,0.0786028737004177,0.40135164774352305,-1.4086063424950546,-0.30799322352530284,-0.7362524186236254,-0.43783244954478356,-0.9220578070649138,0.7598459125215763,-0.6496609145536653,0.44201923921369485,-0.7460527719879327,-0.7329630452646243,0.614352655588473,-0.1850637591326771,-0.42376695705061734,1.4440317682446195,86.56287384033203,-0.0044585053161605,-0.0355794073449071,0,1
2010-02-04,-0.8312962276879565,-0.3835157912603979,-0.7109743213986995,1.5051309929308452,0.39566630206469194,-1.349814737267419,-0.1591695968532569,-0.2645578649541252,0.08687931991488661,-0.7819767370049607,-0.7446224554439035,0.006312767334816475,0.1546462138481672,-0.3176083742570761,-0.8337977779960271,1.41927221253155,-0.8366381688416996,-0.8862960424980797,-0.5446596086743489,0.691274609705019,-0.7667782312746526,-1.3646714109588483,-0.10050640789907296,0.05048645418514265,0.5119937633349787,-0.3292299001986747,-1.4086063424950546,-0.33893774422863027,-0.29789010463459603,-0.4427871453747892,-0.11253267434994176,1.2272202813621378,-0.6340061793597773,0.3242552602227946,-0.523294700451889,-0.6692965500796448,-0.09914179350303413,-0.16492416692983428,-0.43843435014751425,-0.06640655069339721,85.29193115234375,-0.0147911588412067,-0.0360723536462136,0,0
2010-02-05,-0.8186380857654465,-0.36387859296435465,-0.7183998828867428,-0.2055704543823811,-0.5448259991653865,-1.2357265262763846,-0.753019520246589,-0.7863560093437367,-0.6397172947438314,-0.8453845178437874,-0.7244562247769767,0.0075988701096268325,-1.5358380131821974,-0.24756004938884976,-0.8122322733250499,0.2263988287211564,-0.9923843369357144,-1.010515914776392,-0.5122604584456003,0.691274609705019,-0.414399000306691,-1.4079738827958892,-0.10050574161733185,-0.44951494354280047,0.5496229672327719,0.5542789776430953,-1.4086063424950546,-0.42600187655333177,0.04780624191630983,-0.4424314731312001,-0.608078467911722,-0.09658251121152424,-0.42532395519707805,-0.18105541783184673,-0.5853807135107162,-0.6842765774482287,-0.27892014228264983,-0.3898963080539184,-0.4498887692353627,0.1186486012041986,84.4630355834961,-0.0097658663256995,-0.0206192238420611,0,1
2010-02-08,-0.8247490162494607,-0.4247092416842011,-0.7249199396595507,-0.6364183242750413,-0.5500105750855736,-0.8934618933032813,-0.4421104286155755,1.5071084900203326,-0.8854591287600367,-0.7112071389081049,-0.778798994756335,0.030585250074262264,-0.6905958996670153,-0.24519260738325382,-0.8470556630357632,-0.8848132302830707,-1.0789042245368021,-1.0492296859227954,-0.5837313490493673,0.691274609705019,-0.2760079624484515,-1.4370654226492106,-0.1294610135227671,-0.9541849689650559,0.41824346525542244,-0.39246152395430695,-1.342739979311279,-0.48393701345716555,-0.45046476526592955,-0.43815918559237493,-0.5168264976423284,-1.2673371054806348,-0.8706513004634155,-0.4651153510068957,-0.6431203919664805,-0.6942640667005747,-0.18903562190666884,-0.5169918950222275,-0.46105557304452244,-1.0612996881511747,84.43541717529297,-0.0003270415802888,-0.0188217521630389,0,1
2010-02-09,-0.8378436389345368,-0.4264373132248835,-0.7328888703019293,-0.42687519281848507,0.5610010556193805,-0.7793736823122469,-0.42592130293547825,-0.2081197693836071,1.4723322693173764,-0.7193079551335764,-0.7087109042296684,-0.13011885828023742,0.8324777605674285,-0.28501303241492093,-0.8486395249669954,0.2769407259599002,-1.0277432549279601,-0.9391135936969275,-0.5191179464660679,0.691274609705019,-0.32527428072394665,-1.3794287382072121,0.003249649954532763,-0.4584067903951545,0.6594649675061911,-0.8697840515899741,-1.342739979311279,-0.49117424485184813,-0.9533882430892002,-0.44465431730864036,-1.0179907627681564,-0.10450273690292114,-0.005123247841397313,-0.5299067500435958,-0.7322905408891408,-0.6630540676694434,-0.026106354518208315,-0.40903705585175937,-0.47369036219832633,-0.505840828066077,83.91044616699219,-0.0062368352815514,0.0200847003587672,0,1
2010-02-10,-0.8491922386653046,-0.638709886548357,-0.7337944164704111,-0.033297925759958755,-0.6123847525709218,-0.6652854713212125,-0.6959599774099674,-0.6401077373043316,-0.9621808405649916,-0.41735911185067476,-0.7423873072488455,-1.3996340907430551,1.2086458896046435,-0.30702983607086953,-0.8704839001912371,-1.0238927177949302,-1.0438060004597338,-0.9540939733628377,-0.6871880807774627,0.691274609705019,-1.6324947339359168,-1.1094624213921913,-0.31525434331480817,-1.0192437650338726,0.11693628592748112,-0.7653530945300117,-1.342739979311279,-0.5304854457895172,-0.4593258394688528,-0.4493123688027169,-0.7482062775790299,-1.365345181153092,-1.2627563120356853,-0.4967907936568048,-0.2939828535894949,-0.520739671062401,-0.12723652363781177,-0.5063162978623632,-0.47443308258772776,-0.5486392093499763,83.4959945678711,-0.004951451617467,0.0368496734797318,0,1
2010-02-11,-0.868834172692919,-0.7483721545501892,-0.737054424130192,-0.27972272085466,-0.02803617282729382,-0.5511972603301781,-0.8268651796327687,-0.43001011845753345,-0.427818786176591,-0.6696131030586804,-0.8083715956586327,-1.4043763551759993,0.1546462138481672,-0.3580438107237595,-0.8857108464560456,-1.099713540291088,-1.067753194326473,-0.9276228459880919,-0.9439716457953256,0.691274609705019,0.744543862610638,-1.3032716224440786,-0.3176689483446139,-1.0538841896518354,-0.808943729422687,-0.8741918666632726,-1.342739979311279,-0.5620399903579097,-1.0182218855361593,-0.45911634517885413,-0.5235219063984419,-1.2118161125280273,0.5955205024101008,-0.41162598025751906,0.05167041387741722,-0.6168654201382268,-0.10476384220587423,-0.5228334604000217,-0.48344243368509104,-0.4320931155389648,83.55128479003906,0.0006619709629457,0.0319144062951811,1,1
2010-02-15,-0.9002612871179103,-0.7870280556930738,-0.737054424130192,-0.22612518055940362,0.35735560082828427,-0.0948444163660406,-0.6557563368925168,-0.03539137783624799,1.469545147851412,-0.47286659594496083,-0.8274696384985282,-1.4589385082496151,-0.6905958996670153,-0.4577076349148464,-0.8910776199630717,-0.32908632040967645,-0.9845387192342635,-0.8235238841489979,-1.011859394530566,0.691274609705019,-0.7280918698711769,-1.1557082204950466,-0.20184786072287295,-0.7414854860273441,-1.0566141776718443,-0.43454686311540636,-1.2768736161275036,-0.5627533895485177,-1.0527424275627324,-0.46292782182910336,-0.5861448080380586,0.5237608646755347,-0.63185797356788,-0.23302813877602463,-0.44653850107045456,-0.5419611466898111,-0.009247965099399463,-0.4391178637818615,-0.4897541845070282,-0.1776595191749156,82.8881607055664,-0.0079683946466773,0.0309318215071561,0,1
2010-02-16,-0.9085545215107138,-0.7806950674533657,-0.7412200194117009,0.00794162093700664,0.08591314039156416,0.019243794624993787,-0.6753937006005417,-0.2824682555860719,-0.13420358561056725,-0.5007272209106433,-0.8308120750242908,-1.4589385082496151,0.8324777605674285,-0.46819313344935404,-0.8903817161313263,-0.16310651078887384,-1.0576487946321516,-0.867194249079079,-0.9465995271657055,0.691274609705019,-0.6021508827894354,-1.1047724933061978,-0.18737089105189644,-0.6735163765906444,-0.8083330954011114,-0.9250912359480912,-1.2768736161275036,-0.6093423318242572,-0.7414248644424444,-0.4612036252286887,-0.6443837901613332,0.5077025701574938,-0.26078835628454106,-0.38975823620325345,-0.9493993068899285,-0.5132489679438599,-0.1553281510967048,-0.5630602780624919,-0.49288297532790276,-0.4085964018153407,86.14842224121094,0.0385794109415174,0.0636004533189626,1,2
2010-02-17,-0.9059355370312733,-0.4057569463577656,-0.7267310319965142,-0.35192476094521313,0.12174550039139888,0.13333200561602818,-0.2141214921605635,-0.2287288869233806,-0.09511725956740477,0.25324852626970046,-0.8104145240268638,-0.19718091726924744,1.2086458896046435,-0.5339461231915481,-0.9145162395221658,0.12999345617519598,-0.16513335513002922,-0.14182871725006907,-0.9733095433165898,0.691274609705019,0.7789004694784369,-0.937223924892903,0.09976255900046241,-0.5732808000748479,-0.856778426377905,-0.308662754779666,-1.2768736161275036,-0.4086560909794807,-0.6736909805569203,-0.44132456593760716,-0.7343250376349426,1.1234924996442686,-0.7821141370837799,0.9138717099632934,-0.4553984710471872,-0.44583815535098376,0.6424411803714815,0.3335373934256698,-0.50914590619285,1.1076465219119893,87.06019592285156,0.0105281378394131,-0.0057895792109998,1,2
2010-02-18,-0.9286329363008948,-0.7753736509216776,-0.71984879820956,1.5890115955520094,0.053506951192132786,0.24742021660706257,-0.9163358141917554,0.005957295838365417,-0.21119572273344395,-0.0973156174583011,-0.8402051685961011,-0.2631438649372987,0.1546462138481672,-0.6217872653529453,-0.8875886879637094,0.17281407324622836,0.23451921606099943,0.09529650063708443,-0.8605973445397579,0.691274609705019,-0.6491671078357437,-0.7126357271370835,0.225234737642274,-0.5344929457094653,-0.48675080262538,-1.0868461976758275,-1.2768736161275036,-0.3583524104171452,-0.5738022964592936,-0.41208288631604384,-0.29222708614228965,0.6825767052881816,1.509274177960816,1.0315789981485803,-1.0142248700674463,-0.3409741718825244,0.16490678363943384,0.5997416984801517,-0.5208123777909809,0.038275908296843415,86.20369720458984,-0.0098867188020177,-0.0371789600888676,0,1
2010-02-19,-0.9233950672460556,-0.7480980083347453,-0.714053219824784,0.4193380712706584,0.07828000476481511,0.361508427598097,-0.10611130028611672,-0.35486135477029074,-0.1837024532678473,-0.16925133781278315,-0.9057573818505577,-0.1851859595823267,-1.5358380131821974,-0.588084669473707,-0.9122424527309229,0.3773025846430099,0.04795310888034332,-0.026554525513243634,-0.725625014154777,0.691274609705019,-0.6334841168315498,-0.6694521563869997,0.18663037356199147,-0.4733973528207104,0.11068883895670269,-0.41969163875595183,-1.2768736161275036,-0.4201333597427394,-0.5351486779916245,-0.41315012555826003,0.056415216746171094,0.38047532255462413,-0.20440135192955164,0.4093326171566687,-1.048741110303317,-0.31850413082964857,-0.19464836258185522,0.3573569831688717,-0.5289143969252463,-0.7503353508227514,86.17606353759766,-0.0003206138250793,-0.0299308097002656,0,1
2010-02-22,-0.9334342246891245,-0.8309884497989459,-0.7212976720791309,-0.43191446292143926,-0.4433920502213959,0.7037730605712001,-0.6020852157098691,1.5912110552327592,-0.7838431946526976,0.02338549938502214,-0.9598805032915568,-0.17871429569559708,-0.6905958996670153,-0.6179444230447525,-0.9310475307896191,-0.6329635283910368,0.16393428588080186,0.009253526197539021,-0.7583105934217808,0.691274609705019,-0.4244252344074926,-0.5850323527174041,0.17938855731779765,-0.8820591018534752,0.045873534915882884,-0.8047712562869096,-1.2110072529437281,-0.42773190376092124,-0.474264522984442,-0.42498908939565216,-0.44610195805130004,-0.8517458577164908,-0.6359982579238992,0.16479394734589067,-0.7374623421416225,-0.2798037733971012,-0.026109457194092883,0.32262459002014693,-0.5350511816312702,-0.5080956241482933,88.33113861083984,0.0247002371651291,-0.0184441370651402,1,2
2010-02-23,-0.952203197191606,-0.7140234999808328,-0.714053219824784,-0.033029903162134146,0.5185455423149112,0.8178612715622345,-0.5107544092079255,0.4184423723775844,0.999892494428767,0.4935943539497087,-0.8936038364886302,-0.2173487298713878,0.8324777605674285,-0.7173344355808573,-0.9244386259047529,0.5308051127958627,1.2191925915692672,0.4445258196934408,-0.700413023229523,0.691274609705019,-0.870556367463021,-0.16987036271888234,0.4255043708235505,-0.424511433983152,0.2539819333200699,-0.2768970023989131,-1.2110072529437281,-0.2969346463667046,-0.8815119871169439,-0.4521620268400036,-0.9533112509304161,0.4497536278675093,-0.4260908322900021,0.6228770074189491,-0.6697368989402488,-0.1000389636514745,0.4177159173900485,0.8408366013712394,-0.5352349376099635,1.393616108163993,85.6511001586914,-0.0308106215884452,-0.0243796233400498,0,0
2010-02-24,-0.96398827768494,-0.3626597390563763,-0.7147776567595692,1.0102819940094832,-0.2238180088463381,0.9319494825532689,-1.0123516502183783,-0.43506272334129714,-0.5178362604697362,0.07689320469999994,-0.915756825024108,-0.07838044397628884,1.2086458896046435,-0.7001556754797296,-0.8978925165835739,-0.05666597442023348,-0.009437339523269441,-0.06693215778801112,-0.7148684041010067,0.691274609705019,-0.0034660912603156914,-0.4583078191655866,-0.09326725678184358,-0.6354502706125692,0.10344165530458424,0.04596646647309857,-1.2110072529437281,-0.4718118166532061,-0.42554778713748914,-0.44887345709781473,-0.45503854458742005,-0.15518755179089955,-0.03182932468526238,-0.4924484990521188,-0.5698606625096432,-0.22237872647094808,-0.5654414008570553,0.016808450386341253,-0.5378102615283918,-1.1094074841434025,83.88282012939453,-0.0208612430384546,0.0064309982483952,0,0
2010-02-25,-0.9491475321415133,-0.24842835191882381,-0.7214787813128274,-1.3043930497163139,0.04010332041345721,1.0460376935443032,-0.7423340874052846,-0.035122646004244425,-0.2246701422322271,-0.11855378970199427,-0.8643905808868828,-0.05088709162653605,0.1546462138481672,-0.6177561406658156,-0.8880960117950722,-0.008043191098018295,-0.8859366360359564,-0.4040257048465172,-0.7321301931026345,0.691274609705019,-1.2633691038667716,-0.37641928048734974,-0.32731870680120234,-0.6087321713864657,0.004755160178927291,0.1967937883524093,-1.2110072529437281,-0.5885033887841256,-0.6357566126703696,-0.4263323492501986,-1.0186973929387937,-0.026899901821644166,-0.27868253333559473,-0.9893027478198916,-0.5312118608775964,-0.18492796861523914,-0.3800472087263687,-0.50167041785431,-0.537176384481799,-1.2601192496049392,83.66178131103516,-0.0026385684134156,0.0779121323031353,0,1
2010-02-26,-0.9875584386716091,-0.25321161078247223,-0.735605550260621,-0.8895268641204885,-0.2672084032233287,1.1601259045353376,-0.5174556023958727,1.0109500350071945,-0.6528696204158468,-0.0878333643885503,-0.8399731187785918,-0.047642092447334236,-1.5358380131821974,-0.7329955999340095,-0.9111154165589717,-0.5955560232958843,-0.9191017877581589,-0.4141449831489648,-0.8217292087153593,0.691274609705019,0.5982617831017674,-0.5345919869680809,-0.27182343430187866,-0.8587433641688311,-0.2700920191126357,-0.6490002696572778,-1.2110072529437281,-0.6082316324220418,-0.6091309786783836,-0.4089673458675254,-1.0535121122413886,-0.6542500910560599,-0.22499181283579708,-0.8689741312836433,-0.4703352929729495,-0.2523401600766144,-0.06543587403101242,-0.5713552496082188,-0.5374436468092836,-0.4046267719219307,84.60118865966797,0.0111660588100459,0.0602358857570189,1,2
