Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-11-06,1.580515240320287,1.0129497803940237,1.0318664474454942,1.715133922597508,-2.486372637752175,-1.1216383152853502,0.9573821917255384,-2.766597014451913,-0.5866304766637311,-0.954402333066364,5.1405085900960374,1.6771036712367522,-1.5358380131821974,-0.09658811484098417,4.952013982964518,-0.13518106751355427,-0.9282575603423542,-1.3546777852760443,7.4017041929502705,1.2047838681054384,-1.0225035123664528,-1.5775372331077608,-2.584611286120654,3.214499044170443,1.5472688885063022,-0.7040337793427283,1.2260481848559661,-0.7231732790725861,5.441421033451287,3.0527866411265925,0.9324379984626378,-0.8332728429940425,-0.34570792593755306,0.08718446965119993,0.9214398177072498,-3.2790357994005532,0.7447410582995677,-0.6918158595662808,4.467977523279283,0.11788044277628991,401.5045471191406,0.010245671821096,0.0069596954167158,1,2
2020-11-09,1.5130780134153783,0.8333049055936084,1.0481665271976444,0.3770846918570959,-2.153898110954301,-0.7793736823122469,0.7346166321607903,-1.6259885265313556,-0.6841895092141157,-0.3178155358411208,4.993967124249748,1.7844323855662774,-0.6905958996670153,-0.17005142812999594,4.989943973671248,-0.7459896776126653,-0.7594656135722774,-1.0461128456214213,6.576753182757201,1.2047838681054384,0.8000702224114478,-1.6513930694054166,-1.5780941064666858,1.265553945185612,1.1255300194577833,-1.0517053174940405,1.2919145480397416,-0.661552076731471,3.200868907567244,0.8346688480765032,2.4546271969204425,-1.2695924792610382,-1.6762548281399803,0.8135802323995018,4.797598841197014,-3.510713284532134,0.8117030092403485,-0.40210614054539007,3.892361325444578,0.03967954089440034,407.1966552734375,0.0140773925869852,0.0058412273029278,1,2
2020-11-10,1.45022398437348,0.844567358329517,1.0889167265780197,0.40755988844337354,1.4048736569742135,-0.6652854713212125,1.1216350224276095,1.7176671237828758,0.21066618777530058,-0.2881901239202391,5.10652237394421,0.5890184654838129,0.8324777605674285,-0.2472306568370682,5.088224291119885,-0.3741596623086437,-0.5433668651292979,-0.6788647207780986,5.209318587449136,1.2047838681054384,-0.06607683171181526,-1.5294253853955162,1.2442593581404737,2.5212259044245258,0.4203366667469325,-0.5553158613093725,1.2919145480397416,-0.5800908436032156,1.258668662074231,1.5152602427819817,1.6355350182467918,-0.6942622334995292,0.4752577363003575,1.065798418330534,8.373509910181534,-3.2280218015585525,1.136925495460933,-0.018059746196551985,3.1080232144159154,0.2832651245588786,409.925048828125,0.0066780840131594,-0.0073048026217755,1,1
2020-11-11,1.5281371491961528,0.7021202965958181,1.1130952445355704,0.5673338251194756,0.7096361399326473,-0.5511972603301781,0.788582730167936,0.37607718320954764,-0.10824589288335923,-0.5572985192831269,5.12617417037251,-0.6459474620083485,1.2086458896046435,-0.20528049380984265,5.253077388549269,-0.2136173094425924,-0.39667856352876113,-0.4250087940748776,3.601756146919896,1.2047838681054384,0.34540533740825186,-1.5452851840065307,2.772517783119982,3.1508475991573293,-0.3998077925139995,-0.36608771194263695,1.2919145480397416,-0.5385130756739396,2.509995027687515,0.2501986829625586,3.0145314133203702,-0.0019646248229102077,1.127961071295594,0.6995257900471987,10.029910110242195,-3.2917861964069317,0.5342927584009816,0.23867180402110932,2.014472812109335,0.6671912519505874,404.1859130859375,-0.0140993822345267,-0.0218105687147629,0,0
2020-11-12,1.583134324703771,0.7188034961932271,1.0851133083106574,0.2587996881735559,-1.2801112575524842,-0.4371090493391438,1.6699212890491952,0.40663302244015714,-0.5196563982896591,-0.7228546290217855,5.192809963629883,-0.915918933740147,0.1546462138481672,-0.13353158350566444,5.276688388327223,-0.5628725847576902,-0.5857085631377847,-0.5160687755662674,2.793973527901971,1.2047838681054384,-0.3743488907797515,-1.5897568349063833,0.8704060080731136,1.9887335863629514,-0.7810578643088854,-0.47151739640657253,1.2919145480397416,-0.6071019593991576,3.1374377456556806,-0.08999777267561195,1.4691915808061373,-0.250662866466903,-0.06452324652578378,-0.03243857658651795,5.444613078018071,-3.366178909642373,-1.1874689648714511,0.0040567699885679515,0.9533213257527302,-0.6523230244891024,400.1873779296875,-0.009942070769998,-0.0309680208946571,0,1
2020-11-13,1.3821317865646163,0.6956003832362835,1.0487098963519799,-0.6075728320007499,-0.5511985991631889,-0.3230208383481094,12.258393547479576,0.5668297486038476,-0.41700510444639255,-0.9311047827370953,5.262832327377055,-0.7920506029740371,-1.5358380131821974,-0.25972692856988877,4.5358334755268075,-0.6180751896687662,-0.716129819715443,-0.6034538987747318,2.3913712846207824,1.2047838681054384,-3.4227947607951776,-0.9977033341856996,0.19255228567703378,1.4829937642599937,-0.7573378196763214,-0.9232387019606171,1.2919145480397416,-0.6531757531650993,1.9793455438200465,-0.21147286363952783,0.9337059484537316,-0.37003801459835256,0.25921374017149895,-0.45440333015578727,3.204340159404183,-1.8634563059133442,-0.833540521366829,-0.08142624841812632,0.7968723144476526,-0.32449862804629537,403.856689453125,0.0091272037073079,-0.0117057847143586,1,1
2020-11-14,1.3002903947828899,0.7032388206755615,1.0489814980226546,-0.4342225125856297,-2.579545449240922,-0.208932627357075,6.5190910489031095,0.2574791769353653,-1.0848399562090136,-0.5939582712600566,4.554269705061294,-0.8080530033343271,-2.589837688938674,-0.3394293717577249,4.02873753186362,-1.3809742283373863,-0.471092008133269,-0.38366334516555,1.8996484015318875,1.2047838681054384,-0.33137277169497087,-0.8535608529583066,0.15557897929900413,-0.8492399550723045,-0.8591156173830342,-1.425872888302311,1.2919145480397416,-0.5991303463116541,1.4753559716378482,-0.2516335148070645,4.843384043542828,-1.721795719771379,-0.752628280036615,-0.15785950103880933,1.2623819419463032,-1.548879867778579,0.7256161641470807,0.24433304249989374,0.630355685491875,-0.1559138812314234,404.2330017089844,0.0009313626622818,-0.0065444729866275,1,1
2020-11-17,1.1595232009183205,-0.20762869097805697,1.0671832869084863,0.36092234241510784,3.4323244714533527,0.13333200561602818,3.0350546804691727,-0.6111859148653612,7.5222576565317185,0.2867724643032875,3.78221523259882,-0.9974886670812287,0.8324777605674285,-0.44466426764763867,3.975172247282,-0.2569561533974696,-0.39584333471702066,-0.31651338874990964,1.8324265020327613,1.2047838681054384,-0.6992591231011911,-0.7017096111422839,-0.3086541563873094,2.232119035670559,-0.8795933251861668,-1.1163271831733332,1.357780911223517,-0.5878772005678492,-0.8488064199008829,-0.27373089502784137,8.450217790990168,0.4237795151083169,-2.7605625069343693,-0.0682040061367252,2.5135523730403313,-1.213053687212182,0.05602768149811784,0.19268968883418333,0.5306473488558295,-0.1415171384965968,401.0811462402344,-0.0078276820798278,-0.0051336040863717,0,1
2020-11-18,1.0888123183421428,-0.709032521523158,1.0427331672802609,0.019174634755226554,-0.9694361632981443,0.24742021660706257,2.4823982999387235,-0.43737688050433976,-0.5098488480798463,0.7108302316015299,2.6917471215491195,-1.0714440372448435,1.2086458896046435,-0.48147521329785425,3.898535928707583,-0.5657050287888654,-0.5169780402481672,-0.3949506603674868,1.4136459658705187,1.2047838681054384,-0.17745731476314083,-0.737003229566394,-0.8221814804083766,1.349762976332197,-1.0951360894102813,-1.1416370516007075,1.357780911223517,-0.6226221420610994,2.221888691721383,-0.4075876080751388,10.120941705987839,0.07214677384019044,-1.6209865675699093,-0.19706317063718998,3.1409169019914063,-1.2810691336416886,-0.6613792418838317,-0.15142753867363204,0.4425088692509741,-0.3284666912862103,391.8609008789063,-0.0232568344144209,-0.0182273315545498,0,0
2020-11-19,1.0914314027256273,-1.0278208992568707,1.020456358456392,-0.34605737077798454,1.251160174369495,0.361508427598097,1.4167690115158929,0.3598720653938125,0.14401101150488121,-0.17445085756299225,2.31688876911529,-0.8284170881509442,0.1546462138481672,-0.43398442339812,3.9727287061716465,-0.17079083277395993,-0.9822657077082653,-0.7118157867246442,1.5248547171966707,1.2047838681054384,0.011098253893143561,-0.9460532687695853,-1.1261898481179846,2.467018402970374,-1.053417695796281,-0.6223278029441381,1.357780911223517,-0.7377052984379149,1.342586265012773,-0.0703287845134379,5.495993333713957,0.8518289649770128,1.7196422011715637,-0.8307597795120232,1.9829690162636318,-1.7104198278613334,-1.8953072358253762,-0.7149261640311293,0.3848225499995838,-0.8819928056099522,395.5301818847656,0.0093201654103005,0.0096768717280699,1,1
2020-11-20,0.8622755057367928,-1.0294937573973941,1.00143959874555,-0.9894175106970361,4.174153249923534,0.47559663858913137,0.9397621645508589,0.01722003415518053,0.6957817338614409,-0.17702208661184285,2.692506590474014,-0.7027716832228855,-1.5358380131821974,-0.6242336131926042,4.339592432828124,1.0322095376107643,-0.6955890364755445,-0.49638034530973907,2.6254420977944655,1.2047838681054384,-0.34466550323335815,-0.7965583923386821,-0.4565527121533569,6.216382343957795,-0.5683245102750208,-0.12197042125918163,1.357780911223517,-0.6843517940585622,2.455975126004981,0.000508599751127688,3.236347662871381,2.18620684050567,0.37926674985610453,-0.400636873777446,1.4790422489369912,-1.3937213111072546,0.7256099587953,-0.4747178803833678,0.3079252818097562,0.41012127230002254,401.2222900390625,0.0142885154350389,-0.0064431890930388,1,2
2020-11-23,0.5165775467740152,-0.9861381982012605,1.0400164873215691,0.3689684013005334,-4.903951136583218,0.8178612715622345,2.4632664432341125,-0.3489784384732446,-0.8318686733975843,-0.12351415960128548,2.7582616011169256,-0.5985081979287935,-0.6905958996670153,-0.9052414155226917,4.294853484074169,-0.47588936252645203,-0.3126526565366745,-0.24001222955629162,3.239353060157203,1.2047838681054384,-1.6776139587297934,-0.30922169380204284,-0.27990010156769135,1.7910584795878421,-0.22225776377066436,-0.9203144147582407,1.4236472744072926,-0.6040524139069499,6.192363375433602,-0.07236407443499115,1.2775963685197471,-0.5106904463658263,0.40979492807242907,0.18355660913001462,-0.8448305162059759,-0.39048692664669576,1.136925495460933,-0.1180636042118273,0.3081229224857586,0.3604800865885401,402.16314697265625,0.0023422315625375,0.0153580768906096,1,1
2020-11-24,0.34634745186802335,-1.0768390579706804,1.050883207156336,0.5761371619534379,-0.39988706169631916,0.9319494825532689,1.6434666180155482,-0.9940410206651092,-0.38393051077783347,-0.2782361585518361,2.620664813178117,-0.5928571150267843,0.8324777605674285,-1.034341132976518,4.280985663120599,-0.6012803514295737,-0.2208934710620307,-0.17771445352849186,3.050888175210412,1.2047838681054384,0.4777819502793669,-0.39663130830618054,-0.23059791785204437,1.4215722769055645,-0.3179677248133871,-1.2336681242736207,1.4236472744072926,-0.5854404427621464,1.7823545454043117,-0.14813975319253717,2.539586291540877,-0.6365265779972548,0.5698466343629172,0.31129779108888794,2.22548193955674,-0.5669048778291418,0.17082048387542348,-0.027954556599707896,0.2877348592043407,-0.027593456155728887,393.8367309570313,-0.0209214095480058,0.0333593455530072,0,0
2020-11-25,0.2717079427166205,-0.9693642392160646,1.0435481381052714,0.07800462057634219,0.1495614494217335,1.0460376935443032,3.0236543833156158,0.36793941554353343,-0.22278525472781815,-0.6350436858129088,2.4199614901306594,-0.38517962430147684,1.2086458896046435,-1.061359410498113,4.180720650243773,-0.5417132249497181,-0.6978806477576881,-0.4700415075587596,3.096715330219336,1.2047838681054384,1.1316633736543313,-0.8302934802356451,-0.6824968459468067,1.54685567063645,-0.2517685243346527,-0.4535451184505679,1.4236472744072926,-0.6886998173225477,1.414147050011243,-0.13733774693763148,3.172375953061941,-0.5871936782631184,0.2607761057499503,-0.3370083164762051,1.3462890874602826,-1.461733999799759,-1.7135586878590587,-0.4488462142222176,0.18181195076792314,-0.9525441335853603,395.6712951660156,0.0046473688681988,0.0828318951460299,1,1
2020-11-26,0.24486372644251292,-0.9954426778253216,1.000896229591215,-0.8920356690868193,-0.5442789254075746,1.1601259045353376,1.4769794698157892,0.5756563805906146,-0.43867851886053355,-0.3937593462896545,2.302168231917987,-0.7095747346099474,0.1546462138481672,-1.0877644477424813,4.152390019852136,-0.713554079281797,-0.5137979727139586,-0.33231491840068067,2.766619351415172,1.2047838681054384,-0.06297330319834128,-0.7797605507795395,0.2829294061690178,1.0473469040775496,-0.42147618129664005,-0.9088007442959659,1.4236472744072926,-0.6575830648497889,1.5389968665540832,-0.24416138603934065,2.0044147170420876,-0.7485821815779816,-0.6071026172872872,-0.2353436421643014,2.459539203068749,-1.3575908198389368,0.3525442104346528,-0.2809190211253438,0.04828029702706732,0.2167071629093746,392.9898986816406,-0.0067998954108083,0.0802714034554663,0,1
2020-11-27,0.2527205799767929,-1.0125862840585447,1.0182830476520357,0.17412354061434246,2.035344762761065,1.274214115526372,0.9410312099747425,0.07620569430014139,0.4936714198575714,-0.35287279506334895,2.475814298218298,-0.7335127015794173,-1.5358380131821974,-1.072774086272957,4.287331816436809,-0.10156822670060266,-0.6928733051115916,-0.3768466715042634,1.9887066857515217,1.2047838681054384,0.26134800835476446,-0.8972831257686621,-0.2716808500092798,2.8707480103580485,-0.8920820443048286,-0.7951730698832733,1.4236472744072926,-0.6842157198251814,1.0412167856570176,-0.1803318587186258,1.4961302447573996,0.7381940564673715,-0.4334509254932963,-0.44073520713961395,6.19546184102986,-1.6062697535580208,-0.565717539010782,-0.4047396810827005,-0.14363592773408432,-0.3163371511457381,407.4318542480469,0.0360897814186874,0.1305494109727356,1,2
2020-12-01,0.3123009533474216,-0.5603195383005369,1.0655533452584658,-0.30320103228006284,5.127684681901935,-1.6920793702405221,4.854087032586758,-0.8964014898486844,0.7996900114694725,0.003300710833222445,3.5178741620028813,-0.07587434770433885,0.8324777605674285,-1.0769913514113294,4.472020152595359,1.4010239663988273,0.8158887761964011,0.2724463267500726,3.3111849353936598,1.3927413017585002,-0.7523203229233497,-0.4183823433981185,0.49245102760744125,7.478751755113824,-0.2566939175546226,-0.13455686010111495,1.489513637591068,-0.48447439056172015,2.858307517507223,0.14098021441949643,-0.847838201994738,2.1915357879173802,0.36307630190402485,0.8026086391816568,1.7860025659573908,-0.617914739065647,2.916092927949672,0.48109761344227814,-0.2420546864969083,1.302410709126055,415.8053283691406,0.020343500224935,0.0878192899215893,1,2
2020-12-02,0.31230095334742025,-0.45601756666395143,1.1351002858757786,1.4851997746936894,-0.46927996889579676,-1.5779911592494877,8.464036868193544,0.17257896163530315,-0.31478247072060145,0.26574514506948177,4.12031991401542,0.038523364382240716,1.2086458896046435,-1.1039477842745355,4.378092082186394,1.2988021319825702,1.4213470755893074,0.5819415126960432,4.619133926348011,1.3927413017585002,-2.7638787445404147,0.4045933576952724,1.1415480300569387,7.046778349364679,0.4748649892635766,-0.8130653063370611,1.489513637591068,-0.36549268380546773,7.45036401461384,1.135764952818513,2.2490247699912196,1.1311702192332378,0.020734460238630435,1.3244198854361673,1.4178409548838398,0.9634502506114501,1.6821463179528084,0.9318888518526649,-0.17472004946598654,-0.049043709062663365,427.84814453125,0.0285511400450169,0.1085007657550326,1,2
2020-12-03,0.42622433055405023,-0.33638772095624786,1.1997572357300437,0.8286160912657925,-0.5952448346249885,-1.4639029482584534,10.136204188508387,-0.30600869468676084,-0.3302503454155621,0.7715053120049837,4.764927753728661,-0.3739157101101107,0.1546462138481672,-1.0618782129774402,4.131177920888818,1.2237961477370989,2.1946156063939077,0.9861123437657544,5.771137827091677,1.3927413017585002,-1.622245942432956,1.0958373492420785,2.9204110086321005,6.501375596701389,1.246662449131304,0.2798267094039344,1.489513637591068,-0.19786072562733031,7.019885570080205,2.832289517389479,1.362229100781106,0.46317826376616167,-0.3451325071378507,1.783185522876133,1.5426752132184802,2.1749834048101433,2.4282591986187962,1.5084701606075628,-0.12656169025198505,0.7612950585249457,428.741943359375,0.002086877177635,-0.0365020141289177,1,1
2020-12-04,0.4576513450749994,-0.6150745439285064,1.2220340445539128,1.1708557806889073,-3.5711558044612977,-1.349814737267419,5.507260138066338,1.4871245303303415,-0.6636971535205091,1.134881746414335,4.866180112862193,-0.33415038695350663,-1.5358380131821974,-1.0429559509479245,3.9796569204659002,0.12219165458334678,1.776108699526331,0.9446387670361159,6.289384201789743,1.3927413017585002,1.724412450676023,0.6820874202747751,2.838253139698528,3.2762126122534996,1.6462895398444146,-0.7515404389992801,1.489513637591068,-0.17756115644722004,6.47637033167407,3.081330293045594,2.4851060428708682,-0.6507289290876498,-0.9896111392321242,1.2366942642703163,1.0449571633788133,1.4905737523284806,0.16125183144741087,1.321664514229722,0.039906092722030787,-0.26585181420948556,447.79400634765625,0.0434781121064611,-0.046488724321001,1,2
2020-12-07,0.7044854622280908,-0.2966651623655212,1.3046211816233348,0.06735693046108687,2.421354826876655,-1.0075501042943158,3.245662268810282,0.8288034128449858,0.18988145784928914,1.6394366242548446,4.7699355361468845,-0.5072619101828609,-0.6905958996670153,-0.9378376890503043,4.134371782553391,0.8486149033768199,2.191107280958775,1.6392436062361564,6.8884520941899385,1.3927413017585002,0.3816177061549008,1.0366950443704464,4.736255288966196,5.447209607446791,1.8613790451196677,0.48304808646680736,1.5553800007748435,0.0839737661931073,3.2623688990978392,3.2325180995057865,6.253335058777908,-0.15210153828584935,0.37113634899503906,1.9165452034595056,2.8618214577643393,2.1813592927475844,3.8534981876029124,2.1462626354755745,0.5580022366283165,1.9178557938267122,444.8303527832031,-0.0066403396324588,-0.0736636848592095,0,1
2020-12-08,0.8720964727505971,-0.21234875719468346,1.3605847224471892,1.7932761590584347,2.7169119101029864,-0.8934618933032813,1.285218730750452,1.1719487277157412,0.07882389635036903,1.3282495159749967,5.532373327269342,-0.14878109880346213,0.8324777605674285,-0.816216600719614,4.593018906298289,1.478628452752552,1.616288220905884,1.4136072275762288,6.982760312258404,1.3927413017585002,0.41220098580871256,0.8588843692330919,3.2162081201642003,7.884351028961996,1.5760480002599995,-0.010764088360134908,1.5553800007748435,0.0516037420555948,5.42585256994383,2.3039696661889084,1.8057450000456847,0.48674416773707185,0.5786652759426254,0.9784344346640433,7.453305713973659,1.862534560768691,-0.6231108375235503,1.6814088072402058,0.9574998295852227,-0.6965103543808636,463.4590148925781,0.0410249760583784,-0.0520952072700116,1,2
2020-12-09,1.0848840913830855,-0.02956886936610325,1.3959015619101813,-0.29654792356367043,-1.1472318974642017,-0.7793736823122469,2.548298937419739,0.06552982855410747,-0.37626289996173734,1.9085698185561075,6.210603879757909,0.07775763569572815,1.2086458896046435,-0.744303434219596,4.892417935825681,1.0160918801997796,1.8795263024653766,2.0657995621045138,6.935121185193468,1.3927413017585002,0.5725415753409844,1.1440803499029706,4.11180271555711,6.841892754662091,1.3576838796981885,-0.006211206620877199,1.5553800007748435,0.30655279036907224,7.854559602088333,3.0074689561448675,1.434399712727966,0.21715035397804655,0.0796667229568159,1.7271430831343995,7.022880913677964,2.447043811659665,3.7674051371578754,2.39847135627907,1.8014060720603797,1.5392956597374783,412.5124206542969,-0.1164516398389333,-0.0692320908328864,0,0
2020-12-10,1.9393082215843078,2.3193200053591005,1.308967803232047,1.690986032102048,47.55923162380719,-0.6652854713212125,3.1816352912781145,1.7960161381250992,4.767593866379261,0.5151400423451606,12.230729122435253,3.673738955467659,0.1546462138481672,0.07653828756281948,8.115171284571177,9.233647074243779,-0.08303181821260369,-0.07397671378508996,16.969907966993983,1.3927413017585002,0.2629131939046089,-0.09860725030411827,-1.3891179487973317,49.65882587282368,3.318113333798752,4.419541227194763,1.5553800007748435,-0.36591212177767657,6.815709037587513,5.537886769173906,1.560313474874966,4.325069872034727,-0.8920599976900473,-2.3450643103421487,6.4794334056335785,0.021859561248453174,-10.379816450899924,-0.7362884720689015,1.8006660203911047,-3.3758074376164995,409.2664794921875,-0.0078998330144484,0.0379302653587009,0,1
2020-12-11,2.093824609421739,2.3358349400190295,1.1886189142246022,-4.875426395528251,-23.941353300027377,-0.5511972603301781,2.0126650067594696,-0.29933798069329015,-0.6697915547695898,0.34181546410013935,15.614584023893048,3.656074909597987,-1.5358380131821974,0.20830068245016672,9.923892364318371,3.7163655066244945,-0.21789126897769312,-0.22048668365770696,22.73964979133784,1.3927413017585002,-0.6065319955252524,-0.039628646007581696,-1.750645086654039,28.09062584341379,3.9819951128579034,0.9885685109849042,1.5553800007748435,-0.40109819134918706,49.48446253745129,8.395607697740143,1.058291409940006,0.7877322055232592,0.17595274731676996,-2.30975368314597,3.2658324870895363,0.1345089809770242,-0.6805103413880877,-1.0057037579746015,1.7849920406084532,-1.8677573697822298,415.9934997558594,0.0163031515682528,0.056532488874183,1,2
2020-12-14,2.1331084774769664,2.3370108700661385,1.118256836969293,-0.34906589868581556,-23.094903301477455,-0.208932627357075,1.5039414071579664,1.6934553337900302,-0.9409610542137348,0.6626502944235299,16.166882869303624,3.2683453647821032,-0.6905958996670153,0.1938835992588928,10.325915353462593,-0.048152530386562385,0.012112055460896198,0.027738042803886743,23.166881407462682,1.3927413017585002,-0.43256687337285193,0.21414218182216238,-2.8270019184118205,7.284640499624346,3.872677734390156,-0.5658214329661673,1.6212463639586192,-0.30331068615912266,27.990905118218755,8.521274511303174,2.890867031957016,-1.1885721405942478,-0.30220166219121647,-1.2001716865391605,5.429046554580718,0.6191192091458058,1.3473613846559807,-0.741102446063366,1.7441821528631345,0.8938382652004475,422.2500915527344,0.0149281379567388,-0.0110297176220521,1,2
2020-12-15,2.2345918032863086,2.232783037052471,1.150313627319258,0.6601428517309932,-3.49079164057557,-0.0948444163660406,-0.8420520878316196,-4.890332957534482,-0.6191779540883412,0.3684916219077838,15.74809305842917,3.3942206536358435,0.8324777605674285,0.22651441819478366,10.671077755833421,-0.6178856961322028,0.21989116466731468,0.24989475041288492,22.294364470242847,1.3927413017585002,0.3653980354647527,0.2711371167489273,-2.0217897737648283,4.131844159415628,3.460669066047862,-0.516257924937791,1.6212463639586192,-0.21223693823551432,7.256924533809072,7.342763858019443,7.522056132213865,-1.4625370010348475,1.4893083089732366,-0.2614752723537771,7.8574509324586135,0.7360196804555018,1.2517058871347002,-0.45976482093320675,1.7418426081279814,0.5399052559816206,432.4582824707031,0.0238880924955036,-0.009289786721792,1,2
2020-12-16,2.2365563163820057,2.2482918301530455,1.2138840046778376,0.6028079489242554,1.5096619125918418,0.019243794624993787,2.257486388132102,-0.3519949274665881,-0.02860745726018394,0.4173304438848417,15.552280945775925,3.1237397402322724,1.2086458896046435,0.1654957303457779,10.896268494889007,-0.4114655178629948,0.5527677442970016,0.6141124224673161,21.978139220894175,1.3927413017585002,0.022438288352983296,0.49996129817253937,-2.7571569360540735,5.481876266860739,3.2689313300952185,-0.8067556235701978,1.6212463639586192,-0.06926175565441292,4.115039301058089,0.8661649338384052,7.08790923496296,-1.3241203225525275,0.8315831440224328,1.2052603540787343,6.818729824722875,1.1802511235118376,2.055212066313456,0.03903446617456479,1.8078547880582738,0.5505268436498186,428.4596557617188,-0.009289283647346,-0.0168938210494113,0,1
2020-12-17,2.3026840010951704,2.1794074381938158,1.2405074351104193,0.9764174305549312,-2.6701810038576403,0.13333200561602818,1.3699245806194875,0.6598843639616964,-0.609137006784241,-0.09521611548252566,15.122674958072837,-0.5738720541566236,0.1546462138481672,0.23536730727606509,11.01533494996334,-0.8157823859872642,0.34848747427667853,0.3895116077338342,11.14504475168336,1.3927413017585002,-0.3440890458389911,0.4852354945637464,1.3428503999369503,3.0680266802160583,0.4587811962997239,-0.4962898360660319,1.6212463639586192,-0.11921054270352206,5.460399255973756,0.916104876611504,6.539762266493388,-1.1997207124482545,1.1744178227694406,0.556729443477011,49.48216614135846,1.1419916592817134,-0.8335591374221248,-0.1972797694524409,1.7906536861372695,-0.5136934008544435,433.06982421875,0.0107023905010336,-0.0132627827522794,1,2
2020-12-18,2.2869702940266117,2.1915028400405574,1.2166006846365294,-0.4070027920553494,-1.2587533685625925,0.24742021660706257,2.493771621080497,0.6023977430795145,-0.5202675250032567,0.01978122965424919,14.953619407621696,-0.8045933629815109,-1.5358380131821974,0.19638382380701044,10.977786037907768,-1.0008111788738083,0.46220818507497025,0.4921233566327594,5.061158456853686,1.3927413017585002,-0.9897309212426599,0.8330000949043411,2.02893136927233,1.9251451048602006,-1.0829883599948564,-0.9946602092316229,1.6212463639586192,-0.053867172226489214,3.054903450983409,0.3694744231933239,3.2983717452453334,-0.8738889722124634,0.06900052165732774,0.536774869785468,27.991287150100725,1.7668879684961194,0.91692715918963,0.04574300127262727,1.6657802617258344,0.4128369411481686,411.430419921875,-0.0512590549279823,-0.0151037308408102,0,0
2020-12-21,2.643798762194938,2.195106318434272,1.2098089847398001,0.42660400619244154,1.2882841463774182,0.5896848495801658,6.265256160984687,0.9769958600569995,0.07886669156338712,-1.1918962192883844,14.656894876781033,0.688712482342207,-0.6905958996670153,0.5910386761450727,10.760162616746705,-0.8001776177376119,-0.4367850469204912,-0.4315503680970363,4.0825437576396295,1.3927413017585002,0.37347263043274087,0.2207676208984445,-0.44833346059494533,3.075830074532788,-1.3079343953149118,2.555223803731063,1.6871127271423947,-0.340517936173604,1.9159771275165292,0.8134668505613862,5.480292198819622,-0.20446380198981998,1.7979202891946446,-1.2880701383133557,7.259890338704643,0.6233716395954295,-4.420581343628346,-1.0089542963764468,1.518664840120874,-2.0032067805924765,418.34564208984375,0.016668068856999,0.0390184906154364,1,2
2020-12-22,2.7262947252644505,2.2636733230120516,1.1285801876497246,-2.1570456549378,0.356228434659822,0.7037730605712001,1.8138236510361057,-0.41008513188277806,-0.19901096030000454,-0.904344395153397,14.094179832268765,0.7106483579873962,0.8324777605674285,0.5998372272220562,10.870767614863006,-0.7550522929270465,-0.19053901865558753,-0.18223498207516864,3.909405469574198,1.3927413017585002,0.5813761340129044,0.24412283972795953,-0.3908146904478513,3.387213783050411,-1.3650503279278834,0.21466677502106754,1.6871127271423947,-0.24324448140173366,3.062679839536132,0.9633918640904894,7.929696195062229,-0.01471237226594798,-0.29553698693599384,-0.6110567642313799,4.118396633197702,0.6786353101500568,1.3856297890162619,-0.45046227676897443,1.4162845620755735,0.7161040708228563,425.2137756347656,0.0162840581678845,0.0492558476003948,1,2
2020-12-23,2.6346327660850877,2.047222111267705,1.1660705037300585,0.6753590627616056,-2.85204450656847,0.8178612715622345,1.4421575436490686,0.4257275342206436,-0.7979066485916358,-1.2093511758015436,13.339374663719704,0.5860823523155659,1.2086458896046435,0.4871844033938778,10.82836115185928,-1.1794743376944699,0.05380374076612096,0.05188992547129683,2.8230274363862526,1.3927413017585002,0.08147692009087032,0.38208364354665747,-0.6825048413277051,0.8095990209292824,-1.6406883804559627,-0.3727646666049304,1.6871127271423947,-0.14666253267469084,3.3729859202156063,0.6873739366482835,6.88199275018012,-0.8916722405739785,1.6954523291716685,0.12362376856670283,5.4635889355619955,0.9464460442869493,1.3760549312364803,0.18278878998095544,1.3184114347205538,0.7141612306564084,422.8146057128906,-0.0056582453502142,0.0313647876392768,0,1
