Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-11-12,-0.6002844501204756,3.245701254575986,-0.6728623708865872,1.3784708434388138,-0.2016959973641422,0.9089857411369101,0.8068807983993088,0.2884212668938966,0.6797602111510034,1.2995876016074053,1.700154677841842,0.15659721066351898,1.060982695085722,0.7158247373395584,-0.014365743058902838,-1.1360228689942533,-0.9447030614213675,-0.11575380099942982,1.5108839012250923,1.1658687035659774,1.2453678615400663,2.111418000354217,0.7182431881784492,0.15226324710391012,2.4510634669792792,1.0540794218362852,2.20787130430203,0.20425302914717533,-0.4007984105476587,1.00921571561332,1.5093119987058816,-1.222827177227672,-0.6309727958407377,1.1451006052968207,2.684334557497151,1.678630256950055,0.48788654677251403,0.41532049866789433,-0.26727047790679836,0.9861959112347294,169.2702178955078,-0.0455056044693634,-0.0737962804277081,0,0
2009-11-13,-1.0156181396707828,-1.365065368701774,-0.4677975515910978,-1.0059848592388212,-1.4355631889024083,0.6007617924049639,0.9935345267423774,0.32333884657251794,0.32373343474982974,1.2995876016074053,1.9731533001635144,0.1799968550491215,0.8273571466474354,1.4249494242994292,0.42795325480979535,-1.1318786521735291,-0.3058251122684411,-0.08841064995031495,0.8427098097976861,0.8280213872656269,1.2453678615400663,0.985391444633969,0.9275337423533179,-1.5394454221063165,3.1495540348247792,0.5561546014980283,0.7056893071976013,-0.053023355500711,-0.3856375551592192,0.45499431476415475,1.0339923950111427,-0.8751194254382627,-0.6568391030098863,0.5794547443997523,2.3440915141770917,0.7625417927330653,0.7915858282501944,-0.011163620403157572,-2.06057779446627,0.20288202448113243,169.86146545410156,0.0034868352716983,-0.0181274109763302,1,1
2009-11-16,-0.5651491939160932,2.425173314081515,-0.1250165744373904,-0.6830687267924024,0.07182461028456182,0.5842679326685796,0.4990610250325756,0.3468329269541164,0.37367849291280847,1.366775520881217,1.9745090964378202,0.20883117739039647,0.642980356128782,-1.4115493235400531,-0.22634014165532462,-1.1276985503957737,0.12366552181333179,-0.08622122016540618,-0.37873065273041295,0.8309615528807878,1.2453678615400663,0.9918076870956445,0.9219393309932132,-0.6935910875012034,1.4205327115772888,0.5796128678947131,0.6014221986743863,0.04326689797232525,-0.3741142937251826,0.4771444648031823,1.0011784043900838,-0.09465066718815811,-0.7001033885207439,0.6606422368662959,2.326296557630884,0.7536276221038003,0.8146314132852139,0.1319694895209778,0.13579226843383937,-0.05442667552051138,172.37014770507812,0.0146609903352118,-0.0190260830215296,1,2
2009-11-17,-0.8671640217271238,-0.2584066583646837,-0.6154238245803445,-0.25994393141228944,0.4129882602333816,1.0795962578505591,0.18621794574571324,0.41215027235708807,0.33590028759242263,1.366775520881217,1.6769707990521967,0.22914785956877753,0.5610809049169316,-0.7024246365801826,0.9996379357057734,-1.1233833336974846,-0.4386516372892075,-0.10379405873695743,0.21571954378685024,0.9100633540448471,1.2453678615400663,0.20713962811881054,0.9044746529068131,0.8305857570178427,1.2526554632953952,0.7209031505321059,0.660336215316066,-0.32335535868807025,-0.34606650422864427,0.608076753332819,1.877796340714883,0.532882020283449,-0.687544636054566,0.5862454188575809,2.3790804199903453,0.955029729538769,0.781126479401154,-0.40805970602945413,0.6519886767406488,0.041875672547248895,171.7197265625,-0.003780535063045,-0.0485967371491189,0,1
2009-11-18,-0.9215227952742986,-2.099823715270643,-0.5533116550218836,-0.11516179577417013,-0.14910193694119048,0.8430060452720171,-0.17728063120651913,0.4471956750755209,0.365033989081976,1.366775520881217,1.6882100909672448,0.22557061546099588,0.4417865017991429,0.00670005037968791,-0.4221578082428275,-1.1191037313533863,-0.2420886126468636,-0.14334168602199912,-0.5613833901543464,0.8638006532806795,1.2453678615400663,-0.05061390032291563,0.8962020454553419,1.2070263500724963,0.24291578432441624,0.6687273385198103,0.28690852256967675,-0.528162380540711,-0.329003149656741,0.524217600689777,1.4446692146410474,0.1768474608859089,-0.6748706940632315,0.6373079422976133,2.3142532751997407,0.8146756888483822,0.7913084481409561,-0.697940229397734,-0.19684564390042159,-0.3247926339203824,164.54855346679688,-0.0426579665022099,-0.0953542724558065,0,0
2009-11-19,-0.2625150347140629,0.14547984042530515,0.17601284955581945,-1.2224797232871825,-1.3093206111816345,0.3250573020166369,-0.3072630907022473,0.43100462241009124,0.08232759683890335,1.366775520881217,1.968980398265541,0.27483331799837657,0.0883788385446516,0.7158247373395584,0.06844403064018838,-1.1149456499431905,0.23803894481218973,-0.1790618879087549,-1.0508906626997678,0.5598687727330777,1.2453678615400663,0.045854932684012945,1.0583042715389968,0.15226324710391012,0.6207041939374127,0.2288064050018346,-0.9605681561793582,-0.3377172760624975,-0.33439351196852624,0.2592771176735863,0.5865616771851645,-1.3889754398814718,-0.7002185780459006,0.2008586532345431,2.0107627190332757,0.02438577384471773,1.0262457462894565,-0.36804942975090654,-1.9358400978543666,-0.529625380681169,166.22943115234375,0.0101632649820143,-0.0688424992398532,1,2
2009-11-20,-0.5008595223824427,0.6575868150648383,-0.4880213891434783,-0.6804013663517674,0.26569937049532905,0.38443962426375045,-0.4138368915844248,0.40859558276132646,0.17549517415604468,1.366775520881217,1.9719110518551628,0.3187432383067464,-0.10047451723494422,1.4249494242994292,-0.23881006734414967,-1.1107685386706048,-0.18726197344362655,-0.1877963860210577,-0.29902907986241667,0.6084287182161834,1.2453678615400663,-0.3214472602040642,1.0598215090291572,-1.5394454221063165,0.2532728327643764,0.3240090352123747,-0.8248218471290911,-0.49738973859232305,-0.3417204240497018,0.2906780547280961,0.6796207696939133,0.7243720549628343,-0.7301175734446583,0.34644167449880997,2.0354254729473653,0.16170128884697021,1.1013212243773576,-0.6200082626081165,0.44351986453624587,-0.3391563552320082,166.66021728515625,0.0025881632264991,-0.0710092665327612,1,1
2009-11-23,-0.5183464983826025,-0.18758078156862967,-0.4467544287116857,-0.4262526986795059,0.04327416947268073,-0.4912137955488578,-0.5684696959741012,0.38321045653947927,0.18958457020308603,1.4339634401550283,0.7465143387816034,-0.03717873959974154,-0.21750529673714067,-1.4115493235400531,0.0027381093347951333,-1.1066232346501732,-0.11974980576735411,-0.18458157828766641,-0.31164675577666484,0.6071271914940488,1.2453678615400663,-0.5266341163720292,1.059505049218426,-0.6935910875012034,0.24805914858337202,0.34631550787010706,-0.6460774726478673,-0.601484620929769,-0.35012708452006064,0.6650593617885143,-0.6705089225692994,0.3135054517106766,-0.7237230076864127,0.36805788599288985,2.014502335478743,0.1642898098221863,0.9829046610782645,-0.791044430661486,0.09452766354177332,-0.49884887351673346,164.1938018798828,-0.0149096637923774,-0.060482027359403,0,0
2009-11-24,-0.070108673636007,-1.9693176272542556,-0.01078690177920283,-0.6312132215136483,-0.47221658246652354,-0.34700043576116735,-0.6137143578731113,0.35252935638696226,0.09417402581408812,1.4339634401550283,0.656644367673186,-0.23352762099145905,-0.3788588569804415,-0.7024246365801826,0.0003035084951478662,-1.1025910240777128,0.1153912806762796,-0.17906449701294952,-0.7028571015819887,0.4916405568784429,1.2453678615400663,-0.3358358131352381,1.081334889093678,0.8305857570178427,0.07038563930826171,0.19419162890562272,-0.9633791500393106,-0.5120059144141744,-0.361122437015837,0.37442549176672485,-0.47112773725245255,0.06169643242836078,-0.7289078021374132,0.22044266833268036,1.889818070441818,-0.12529312424422087,0.9258909847770872,-0.6495694284825798,-0.7015791746175783,-0.6029568307539673,156.10195922851562,-0.0505380703697324,-0.0352346139753265,0,0
2009-11-25,2.4339023271226914,0.45145789432823424,2.2068829084469024,-1.8676730844630245,-1.4731327020209717,-1.3136148569868535,-0.3300009735956399,0.3776421923633876,-0.19141618123565726,1.4339634401550283,0.3048799340308425,-0.27727593050194954,-0.7449545814377507,0.00670005037968791,-0.1759459745739449,-1.098860304113336,1.424059761774928,-0.12081141902547542,-1.288003621887852,0.15941376220291079,1.2453678615400663,-0.49580440360019257,1.272717347435017,1.2070263500724963,0.5647365135262942,-0.28923574414089376,-1.9178865126739182,0.6547989979827038,-0.351586592677302,-0.1348700634179026,-1.8303800024585641,-2.103224885309142,-0.7465360892061598,-0.22137963149593015,1.56631093976048,-0.968715301753947,1.2443582805474322,1.1198088019897006,-2.280152826627374,-0.5134668852120674,153.60174560546875,-0.0161461932862568,0.0053963992834147,0,0
2009-11-26,3.2767591524072546,0.10429406667827629,0.8750054656810793,-1.970265722240591,-0.4782302023218219,-1.400333412569838,0.3063301040153747,0.4508312497962642,-0.33101051638104195,1.4339634401550283,0.29212289396724084,0.00036827041910925687,-1.0334526375709983,0.7158247373395584,0.32772751124465344,-1.0951967339246829,2.0240216966213724,0.08754720647911177,-0.9207087873342201,0.051266558545133394,1.2453678615400663,-0.600092339906217,1.283233734926413,0.15226324710391012,0.2959016778032798,-0.4399126166368457,-1.9681125374487178,2.3155064718584746,-0.3230961520229258,-0.2716721902965805,-1.9641625521948245,-0.07390581703009048,-0.7975774960702428,-0.43540317351142604,1.447263399622836,-1.204461438272221,1.3662741186051297,3.013208072978844,-0.7573129019548237,0.6534845844118244,154.83494567871094,0.0079964976891063,0.0525408018157181,1,1
2009-11-27,0.21855836526835534,-0.697624217654641,-0.7929005779379621,-1.1077414452778875,0.1860453781998004,-0.8918120429200421,0.5864076894618448,0.4785518819138927,-0.19493968701228187,1.4339634401550283,0.13432642554281718,0.09550493693443979,-1.132310982756036,1.4249494242994292,-0.6986382270458642,-1.0914768887812765,-1.9916597796416824,0.15136889554914634,-0.955911335227728,0.08852259244623935,1.2453678615400663,-0.5104476865255296,1.2760221223029573,-1.5394454221063165,0.2535323263990431,-0.3716228328558918,-1.546983831295368,0.6704119406165584,-0.31204132471836393,-1.1818537477361721,-1.288310963889148,1.275839956437217,-0.8084655784819987,-0.22777708309976635,1.4621930865002095,-1.0635133868214333,1.0569504485466465,0.7077801905220067,0.3434247286275286,2.314400652440453,156.87904357910156,0.0131154023998573,0.0546670942249623,1,2
2009-11-30,-1.2430977419541476,-2.330459577451371,-0.9302176131542711,-0.0944542944700182,0.3303261005339385,-0.8107483790094401,0.6394877894832801,0.48887425513067545,-0.1510745849760067,1.5011513594288397,0.20216830569532854,0.03982093100065989,-1.0777643214900958,-1.4115493235400531,0.2443440020383478,-1.087685000910961,-1.2694754189108939,0.1369126319380595,-0.8290506586954478,0.15273056589706743,1.2453678615400663,0.6585211777759665,1.2865807482268616,-0.6935910875012034,0.434112075347675,-0.2548517768559834,-1.0076195176512888,-0.3801636971621839,-0.3079321539450653,-0.8179704720820232,-1.162794502675692,-0.3388167391324056,-0.7946970547085759,-0.15891150809192128,1.5051731536833803,-0.8423847461982654,0.8612185053703969,-0.6458956229569864,0.5802451694102634,0.6690994881186516,158.5092315673828,0.0103377495916989,0.0522887841237527,1,2
2009-12-01,-1.5863905851660973,-0.7542938606445444,-0.7111009356913208,0.6204400453493871,0.2566802981886469,-0.8597651026249282,0.6033379272366364,0.38545783853725984,0.15212447522037967,1.5011513594288397,0.16483932988618277,-0.004809817079360673,-0.9412349659849533,-0.7024246365801826,-1.9054207769025902,-1.0838080210933518,-0.33655193308818404,0.12382158209680309,-0.506919568824986,0.20050423217092947,1.4337635637587998,2.32230859334801,1.163583802849897,0.8305857570178427,0.5726669271886934,-0.16388272641366866,-0.5140534165025433,-0.6627351124237344,-0.34884519196044345,-1.5106641893265103,-1.2193010981267753,0.22552258718422052,-0.7829449102115948,0.3296400177271572,1.5324210657426771,-0.7057056535211341,0.5971307426010295,-1.0111229583110817,0.45158972713939877,-0.38160810783973587,156.94662475585938,-0.0099070571109913,0.0529278309477521,0,1
2009-12-02,-1.3645877498200483,0.3521558319519753,0.026787910271115056,0.17258191300674475,-0.3114045141735091,-0.9106616818279832,0.3090596044260572,0.35922589126495535,-0.043177920641872154,1.5011513594288397,0.16006391628969527,-0.010602849412939229,-0.8640878188777987,0.00670005037968791,1.061110719168792,-1.0800180357918303,0.11665804304673444,0.11877648777089174,0.006498415551848275,0.12266366185273414,1.4337635637587998,0.6741630761132041,1.1371700524532724,1.2070263500724963,-0.5104250417728858,-0.2616295292621078,-0.5327098364542024,-0.5722135777831974,-0.3588840604411611,-1.5331079238156584,-1.298960112026166,-0.8504873568056691,-0.7577122157540825,0.010732469956240772,1.4479912626993212,-0.8801995680894431,0.48874818598401537,-0.8898803347325395,-0.4753934434718298,-0.6642150156524523,161.88787841796875,0.0309982092460466,0.0692331643932215,1,2
2009-12-03,0.4967563021545459,0.5867531496006613,1.16075138285711,1.0095935316881353,0.845808707615551,-0.2348331648847197,-0.24117047196723312,0.317382752334025,0.06407673919258193,1.5011513594288397,0.14389793963823583,0.03660858323711547,-0.6110004298529089,0.7158247373395584,0.6067010542184689,-1.0760836941880942,0.7276448390890456,0.170719577718906,0.5916485354229211,0.2968741274812501,1.4337635637587998,-0.3783609552043059,1.1921458454406586,0.15226324710391012,-0.40149910744470135,0.026151317174554156,0.3423139231848269,0.021286439437762417,-0.3742799292632373,-0.6561263785955076,-0.3081476535224471,1.2041521844263945,-0.7546013250188272,0.17658088441174466,1.5903980077078685,-0.3830869805406427,0.33701938115629937,-0.1494020581186412,1.4171535110298898,-0.5736821110005613,163.5349578857422,0.0101227900983508,0.0599431123995027,1,2
2009-12-04,0.3868293561841907,0.45945445291175585,-0.5105093499349922,0.9747486399218609,0.25968575064003074,-0.236718980159385,-0.45928658637813397,0.2734410527437422,0.10313663998260018,1.5011513594288397,0.14369471310532933,0.07058367963926869,-0.36862329526856313,1.4249494242994292,0.16541158881958232,-1.072107758202053,-0.3095269231531272,0.2126540135211792,0.6241934043367731,0.33869477284042737,1.4337635637587998,-0.6614564263262227,1.1970572930066148,-1.5394454221063165,-0.4062709655296654,0.11214684349703107,0.6658613716779196,-0.23903736167417813,-0.38997369336969057,-0.5611888892425679,-0.30871240214388473,0.64072105016634,-0.7414665546035911,0.23620437674190278,1.616564285984998,-0.23944726582887083,0.31746330598049105,-0.5083133814110429,0.4416481140915074,0.019892453144080623,165.30030822753906,0.0107370922986478,0.0344695832841289,1,2
2009-12-07,0.1525396529416086,-0.4683567913164011,-0.31561284919910604,0.98451454952009,0.2807293477047788,-0.16225524401817598,-0.439355091230936,0.2128621088004655,-0.44114667749244024,1.5683392787026513,0.17091783010261613,0.11061784833912607,-0.14097351425997307,-1.4115493235400531,3.2517651528052998,-1.0680567889839334,-0.06378173757307116,0.0425753820286812,0.6022744519212647,0.384144172401336,1.4337635637587998,-0.5707670107955616,0.4095948058136723,-0.6935910875012034,-0.41024038212802455,0.20413381518007367,0.9870762269227413,-0.2970580339048502,-0.4141083664254209,-0.6274749024671897,-0.19454764999693971,-0.0013169838876039481,-0.7335165083160804,-0.5627417825859207,1.6459406085800878,-0.008262577392348645,0.27567596278112855,-0.4770871902319083,0.47006451154655265,-0.24046404609418015,167.12477111816406,0.0109767964156982,0.0249295250033396,1,2
2009-12-08,-0.503344646403704,1.4063149025933392,-0.5210299007469406,0.9988467497319141,0.2912470738083569,0.07715986024494365,-0.3973750479225236,0.2042795602866968,-0.18053102386269673,1.5683392787026513,0.14415951237738717,0.11381468921951587,0.06772591671037438,-0.7024246365801826,-1.3676419920137364,-1.0640077231940537,-0.22487765393874043,-0.0614205106987312,0.6175510066702384,0.4341730369925865,1.4337635637587998,0.02383370927555828,0.3481336636364512,0.8305857570178427,-0.4101226528476202,0.2952553528795505,1.2429261652685109,-0.4876965958974081,-0.41753632941199426,-0.4272865629358671,0.1743499105787731,0.9575215257767224,-0.7263729996744913,-0.19799277356799386,1.6770364127397452,0.19350116788523514,0.2426520636528039,-0.6848091369774251,0.4811574826158284,-0.29849200604599674,168.197509765625,0.0063982763344781,-0.0006571321701817,1,1
2009-12-09,-0.12168699355508916,0.44960294689784797,0.13315643042908207,0.6974098100395161,0.1574949373879193,0.5885095271148022,-0.33308088582851286,0.0562755337579358,-0.48981235371551524,1.5683392787026513,-0.679489541815602,-0.012291645906520899,0.22850456708761,0.00670005037968791,2.429699552757802,-1.0599510447962168,0.22967741792876345,-0.15287274364491693,0.8247779757791961,0.45423630484266975,1.4337635637587998,-0.23697288735708022,0.03299122455707287,1.2070263500724963,-0.7795891014295164,0.33786148978263003,1.210375878551479,-0.30413489402482136,-0.47010984815895035,0.23549159696068425,1.020123249390638,0.5540245279541574,-0.7048272842245676,-0.618949027455452,1.6820644455127751,0.3602152914542621,0.1386547554161221,-0.3371830697228779,0.26973278082514385,-0.4891545133088484,171.88868713378906,0.0217081572523279,-0.0039249593309481,1,2
2009-12-10,0.563598037387219,0.477756166494354,0.11722272615985448,1.096500318268585,0.6233862215454334,0.9339661953012239,-0.3554873577929736,-0.04807857762300504,-0.31404019743948863,1.5683392787026513,-0.883531456702332,-0.326283254057374,0.43691309269257816,0.7158247373395584,-0.2589094164809465,-1.055752999127998,0.2885124871770263,-0.17244272102223385,0.7264798491840287,0.5732931235279399,1.4337635637587998,-0.2951011645034043,0.09651859794445027,0.15226324710391012,-1.0959607530988644,0.5406699710050503,1.5038655177853288,-0.07213880037045864,-0.5037131258510548,0.38383800268640195,1.60968730987522,0.21291295783385353,-0.6795945897670551,-0.37835399464775493,1.7748359306718589,0.7801547146874233,-0.0069244743479589125,0.05309332473900729,0.980515014068676,-0.30556975505920453,169.2702178955078,-0.015350739017023,-0.0114162872998736,0,0
2009-12-11,-1.100589405713297,0.4887417085325297,-0.9932736212850274,0.18688175894351572,-0.4992710844340393,0.7190573243861706,-0.47229645380428126,-0.04807857762300504,-0.11457633997795671,1.5683392787026513,-0.6269138989739278,-0.5099315135551798,0.4543209099645691,1.4249494242994292,-2.1037772669417865,-1.0515960050402877,-0.7876692894061851,-0.22009866141287157,0.39106396398049786,0.45420066194670894,1.4337635637587998,-0.48609328404010205,-0.11354493432671428,-1.5394454221063165,-0.47373863088777196,0.36847497074586766,0.8252345113383457,-0.7260804724301723,-0.5037131258510548,0.1179675143439791,1.2434312644065053,-0.7433201167774236,-0.6902522228052227,-0.10219853843894972,1.6538728857356932,0.502521680898365,0.06969920920856551,-0.9783553940981852,-0.7214675349338785,-0.07354452139711412,169.47296142578125,0.0011970340178584,-0.0100301281972007,1,1
2009-12-14,-0.5335332845997097,0.2789099983233166,0.23519417447983015,0.03522077234717342,0.0026992039027337205,0.6163165757314358,-0.5424026798292789,-0.0524005377636057,-0.12930253508278922,1.6355271979764627,-0.6171217332592499,-0.5374436318124556,0.4433923969267845,-1.4115493235400531,0.1457339607802725,-1.0474398257077735,0.17276487319679157,-0.26489267541243927,0.26819040584523623,0.4477821058229245,1.4337635637587998,-0.30219114934094615,-0.11490613325900545,-0.6935910875012034,-0.4741114270268158,0.3664214029395553,0.6469338727737998,-0.5893704956267724,-0.5050707059703051,0.35324556785649064,1.059734715151922,0.11884139564633098,-0.705057733598156,-0.12346173159315475,1.6289750000633083,0.5261471603723887,0.06816434015920307,-0.7225970655197939,0.03072383718838944,-0.727568332190619,167.01498413085938,-0.0146098607578231,-0.0070525366828903,0,0
2009-12-15,-0.8504612345883903,0.9805556041313274,-0.5248922951339935,-0.5454510951063772,-0.470715213717097,0.3882121061969523,-0.5953568436977202,-0.11556559248842634,-0.3175631248336811,1.6355271979764627,-0.47452352983825474,-0.543461029361681,0.3261233295278149,-0.7024246365801826,0.6588006177692596,-1.0435141830522563,-0.13800371723984467,-0.2921623801784758,-0.06855371892058772,0.342055105788636,1.4337635637587998,-0.06976479662322721,-0.12124197422571319,0.8305857570178427,-0.3277896334372045,0.2113625598311743,0.1086251271543652,-0.7084924206974869,-0.524338911797652,0.9970814505103721,0.6822351184550783,-0.23478108800535016,-0.7102425280491564,-0.3910260189244825,1.5172233826727637,0.2944691481689552,-0.08953947260308513,-0.9147195608741825,-0.6880558579542737,-0.590841183849036,167.53863525390625,0.0031304491737117,0.0057487391223765,1,1
2009-12-16,-1.0502527204209389,-0.7178385155230551,-0.5820552055924373,-0.38949388945655133,0.059797370573965274,0.5046175659841378,-0.7178635563992236,-0.16900853909661903,-0.27306006697475044,1.6355271979764627,-0.5526954525218467,-0.5753804945656209,0.24624371782686627,0.00670005037968791,-0.18795081283833154,-1.0395890855313183,-0.12260114014890792,-0.31246734220741496,-0.11173050360813243,0.34662285855858027,1.4337635637587998,-0.7249192663937901,-0.11938630297343655,1.2070263500724963,-0.34960270605971266,0.23136618781050008,0.021638057429472335,-0.814934587542312,-0.5398318343213026,1.3976065083028495,0.878339653768177,0.14492216349724057,-0.7231469194140794,-0.3285572891350844,1.505698845684281,0.37284362828779505,-0.2474954162946099,-1.0952416085774284,0.11942353949791916,-0.7099780713002045,169.93751525878906,0.0142168292834024,0.0170953194226725,1,2
2009-12-17,0.34776606124999004,0.040539181738844084,0.6126831499301396,0.27658552060318425,0.39345146182312135,0.3627625395196179,-0.8526426367396915,-0.1283390111017409,0.08969156196496786,1.6355271979764627,-0.7595598309979349,-0.6615694472055602,0.2554374461502215,0.7158247373395584,-1.9730266120763467,-1.0355954780993253,0.22635384527836516,-0.3334534108863574,-0.21334862918149736,0.42202025978478863,1.4337635637587998,-0.5879557477930075,-0.3352686513772629,0.15226324710391012,-0.5557180810797392,0.3588099941444244,0.276084292767826,-0.6341089276583108,-0.5278546472949345,1.4556579295034517,0.6263922856460037,0.5164620939947663,-0.7058642712440778,0.2022675026805554,1.555770269651841,0.5982283000112851,-0.34829777135834594,-0.7573801355104944,0.631360136802912,-0.8164336078768883,167.58090209960938,-0.0139645799143501,-0.0030865509909315,0,0
2009-12-18,-0.12313768730889696,-0.6838843667092507,-0.4435486732015993,-0.20646830466665264,-0.4526797840562634,0.13937133109599084,-0.8491911023851764,-0.11984128847088817,-0.0633490079629135,1.6355271979764627,-0.6570618526487711,-0.7237263653812388,0.16191064121124996,1.4249494242994292,0.4522854138989759,-1.0317013712336751,-0.08754136535531244,-0.3486269172405433,-0.19275791632828201,0.31950263709668403,1.4337635637587998,-0.7072985959279806,-0.3157110962645946,-1.5394454221063165,-0.5831186832276553,0.20417839791900744,-0.1649689093496283,-0.7116890758154639,-0.5252709437487695,0.9945720027433335,0.27206678778703014,-3.16443687221129,-0.5506661469360841,-0.02661510434371346,1.4496849260552722,0.34067428932574634,0.2398756166033711,-0.8907797783101741,-0.6589351992874188,-0.635585235278016,168.28195190429688,0.0041746255321687,0.006631136693111,1,1
2009-12-21,-0.2590914853840376,0.12914681073257778,-0.41438864699216454,0.01863918411832385,0.09136140869482201,0.07998730608113486,-0.8916161201008345,-0.10804504870385472,-0.05310469832476915,1.7027151172502741,-0.6829169696681128,-0.785430191814737,0.109688901846489,-1.4115493235400531,0.10447100538551965,-1.0276876473534748,-0.05959649793923627,-0.36029417892279975,-0.1535742493131049,0.3318768296214977,1.4337635637587998,-0.8139381700062072,-0.31442063502131073,-0.6935910875012034,-0.5623790276291686,0.22741784020751987,-0.1006294964776089,-0.7662643618382875,-0.521681293341159,0.9337850565734008,0.17700304876341708,-0.5633262578429201,-0.710472977422745,-0.011734563061351127,1.4438511957240867,0.4062422705868693,0.2245098925498571,-0.9862444865508201,0.16739880948453956,-0.7131751279359545,167.97787475585938,-0.0018085849525561,-0.0055869480694458,0,1
2009-12-22,-0.9076405033256914,0.6372310949945547,-0.7093740826946227,-0.10044494980641304,-0.08747794440143422,-0.038777338413092305,-0.9346111646142553,-0.09297725168934322,0.028858454516867846,1.7027151172502741,-0.7162091324710665,-0.8380416542284151,0.05250714956660839,-0.7024246365801826,-0.6989500642272121,-1.0236331445828333,-0.1408908611583725,-0.38689973621609774,0.01579489263282914,0.3076198391639746,1.4337635637587998,-0.6327771515485898,-0.3480161597105358,0.8305857570178427,-0.7407392378822051,0.19404279465298596,-0.1625490768976219,-0.8877630506566623,-0.5168362233936721,1.1197493402854006,-0.006423548069038902,-0.19444459126033015,-0.7162338601460788,0.11205626010266574,1.4050821643808646,0.3534403653884428,0.10508332498199413,-1.205650500078097,-0.10682551995176565,-0.7677572689201329,170.42738342285156,0.0144770294740077,-0.0031727336247509,1,2
2009-12-23,0.6584453712557323,-0.6543114085154971,1.5558368056858962,0.3468314966339361,0.40245967431968105,0.03804132551580263,-0.8877399378760479,-0.1346861623143333,0.42842701717474774,1.7027151172502741,-0.6585387838653609,-0.8795145709309824,0.0861830265870873,0.00670005037968791,-2.3348453379715384,-1.0194834911496813,0.3325649319432146,-0.4771268642877034,0.16723220056027335,0.38605163592050307,1.4337635637587998,-0.7105011795502495,-0.7876693072190505,1.2070263500724963,-0.6097026911147923,0.3210386916779089,0.1913556717239854,-0.6195019640990472,-0.5272771804850547,0.9442621671260175,0.10920608594676934,0.6078280843335747,-0.703502323392166,0.7509545387931693,1.4551735313779282,0.5345024057254779,-0.0028648012289715446,-0.6200323179618751,0.6434437183911877,-0.8892712186537899,169.41380310058594,-0.0059650411302016,0.0139284396168629,0,1
2009-12-24,0.2094056464910116,0.17700098788334692,-0.4590428304160174,0.12986926748857625,-0.21371780716967753,-0.22446671486922312,-0.9049092334009089,-0.27192942978583273,0.4847776607737274,1.7027151172502741,-0.8323878163853414,-0.9628318426466849,0.060141790448019365,0.7158247373395584,-0.7557259054507279,-1.0153621106794934,-0.09800670253596054,-0.6910437949132826,-0.10110218739964914,0.33753498094917,1.4337635637587998,-0.7651776806887102,-0.8505263654848236,0.15226324710391012,-0.7051771963875622,0.24524340869995886,0.0698073159661334,-0.7056974202283393,-0.5631619599705701,0.6425131881447703,-0.28302496055537957,-0.4880627579137488,-0.6980870795675771,0.8548193556871724,1.393441930481905,0.3422470723302521,-0.009304131656862322,-0.6093757362457283,-0.2963619830597861,-0.6209764370023817,168.6958465576172,-0.0042468922303075,0.0326176528889494,0,1
2009-12-29,-1.0503139723351935,-0.09720711130160586,-0.914848544594238,-0.0949181949891023,-0.16111831684166458,-0.1184251509459208,-0.9538502318606051,-0.42260230825777284,0.41081932079297107,1.7027151172502741,-0.9219900917417883,-0.9877749064962925,0.00762128894331948,-0.7024246365801826,0.3527972606447438,-1.0112959174732394,-0.24846271022823352,-0.8033524240599387,0.02775144840360538,0.3005022296008993,1.4337635637587998,-0.8869017005082521,-0.8371642244543488,0.8305857570178427,-0.8952830959762043,0.18973846958821763,-0.03528663537559578,-0.915751746851008,-0.5987375717058521,0.3545573788521214,-0.1269452484321916,-0.4523484820391272,-0.7062675049054011,0.7300447401792366,1.3422054350882529,0.19305106751877724,-0.018594738911662984,-1.099493502764436,-0.21810904839331025,-0.7071827197633558,167.34439086914062,-0.0080434592303881,0.0417747869132212,0,1
2009-12-30,0.34412735356060026,0.6491559637344387,1.3035552069259315,-0.3730930709141244,-0.27383500105494596,-0.20514370652890526,-0.9434448124546233,-0.5596814338526974,0.28211129978541116,1.7027151172502741,-0.899198340372264,-1.0053320903582603,-0.07979477328055597,0.00670005037968791,0.5878342108626506,-1.007255822707756,0.24098875542042203,-0.8276183976219281,-0.13364465660336147,0.24063712139593757,1.4337635637587998,-0.6181430979708674,-0.8268864890155003,1.2070263500724963,-0.8387130113322501,0.09798320943679577,-0.2167309411690354,-0.7228782899546425,-0.6272797844729029,-0.05678418258406801,-0.25695384940138477,-0.36601059252684875,-0.7107034267963334,0.5179797191444024,1.2714880845140843,-0.003133969080638753,-0.03533897239083623,-0.4806741447981427,-0.39084382726691097,-0.9172634303850161,167.44577026367188,0.0006056294921389,0.027579039876132,1,1
