Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-28,0.031058192419638746,0.8949570787002462,0.2715101621288535,0.32482752292126577,0.9178581178728447,3.506033479644671,-0.04999165880052971,-0.5249816166260637,2.1302508097804034,1.7027151172502741,-0.07160965876666442,0.3829636016959781,0.4999598522192122,0.7158247373395584,0.7167795784863297,4.934627703709096,0.398515468093012,0.07202854825378133,2.6472402410419735,0.27167413605386903,1.4337635637587998,0.0013288680520981493,-0.6580743682558098,0.15226324710391012,-0.8983173638822223,0.6357561421187116,0.15159120471329007,-0.006882817103304726,3.757156508490253,0.755787436425128,0.7357985656686751,0.09787120993974689,4.066450976765689,0.38671962162668067,0.36815719100935157,0.4410835488234995,-0.43867518351138957,-0.10188125363393517,0.18330136854769485,-0.33087395159308197,1173.070068359375,-0.0103963626263865,-0.0303560650035986,0,0
2023-12-29,-0.7468540576592466,0.2312020503837939,-0.7848590548669725,-0.2378763118756284,-2.214632392323228,0.3224844199579287,-0.2875403844402763,-0.5394237259719654,1.6917721473824308,1.7027151172502741,-0.36552261731262703,0.13457846633760742,-0.04328482411344225,1.4249494242994292,-0.04256555543312784,4.941206947682299,-0.6075310922305822,0.013610281356985988,1.5745218144183115,0.19966414314439582,1.4337635637587998,-0.26471722922135327,-0.6317922061755914,-1.5394454221063165,-0.6780469571582425,0.5114841609711107,-0.14469964311856126,-0.5125305527685513,3.6343616002694237,0.5182374068248338,0.010330802122543097,-0.40912935299035447,4.080046434958276,0.2914616825722989,0.31807129854480876,0.2195681548475533,-0.41152302920211714,-0.7614272357665487,-0.49756665289072816,-0.00828034161325715,1195.653076171875,0.0190682411505358,-0.0193186048421575,1,2
2024-01-01,0.07547690114687414,-0.08050119036198934,0.3342375882373732,0.39429773193079426,3.984755374929411,-0.5466763464530553,-0.3450428318973778,-0.5247350495587143,2.5617472394575267,-1.7238687657141107,-0.5767339144243451,-0.11520065301311622,0.26989236541856987,-1.4115493235400531,-0.029403760212935153,4.948849103898607,0.336613088193321,0.038363244216899746,1.5346482307379867,0.310304251520084,1.2453678615400667,-0.32753909109708623,-0.5875535217424992,-0.6935910875012034,-0.7002259559002186,0.6888530783361919,0.3892156365104231,-0.2409369302197887,3.805610806989022,0.673566373849379,-0.17600577504004397,0.9319881580742616,4.134660053244444,0.4812477086672242,0.39731229313968647,0.5047503517915947,-0.3690558622897277,-0.39623202186801054,0.8571755638089485,-0.5139915894639577,1178.0936279296875,-0.0147949808728804,-0.0540095392061402,0,0
2024-01-02,-0.10149159228335727,0.1928523874755311,-0.3388772714379882,-0.1797685229559007,-3.157676583735221,-0.7884012551586882,-0.3567268346671786,-0.5463192242460602,1.7791125216957158,-1.7238687657141107,-0.5463823730915809,-0.17918374897532632,-0.22608115429329517,-0.7024246365801826,0.11148480690075356,4.956449499859453,-0.08381269731789591,0.0394546651153084,-0.3425874184621648,0.21171375481541185,1.2453678615400667,-0.004387789860390041,-0.538492574449535,0.8305857570178427,-0.4990266862302129,0.5183831287246942,0.017416484374600583,-0.3154475524826768,3.6125164181145695,0.5032384774775118,-0.2286890907946358,-0.6373718831978382,4.112998796652986,0.30950110371925993,0.3268972034291751,0.20307547521453287,-0.34407236497646465,-0.5005122307346603,-0.6964066122736506,-0.24236385323623097,1146.84619140625,-0.0268818297511918,-0.033777315683064,0,0
2024-01-03,0.47816018881611033,-0.49078146376270276,0.20268962997566198,-1.0249714410001973,-5.593141041032938,-2.002161346197815,-0.2852512186838347,-0.5824366463832727,0.7099795364656921,-1.7238687657141107,-0.3659949338285432,-0.14805810292663682,-1.6558794793153269,0.00670005037968791,-0.1383331579209395,4.963008431430667,0.3517247127963441,0.06332353301887762,-2.6656028220431445,0.043321910317366395,1.2453678615400667,-0.5109732978721816,-0.41739644318819064,1.2070263500724963,-0.145823467087707,0.2329594136504482,-0.6194342206070309,-0.03141369053530834,3.2756205423151887,0.20556144257572698,-0.4910911608624512,-0.6882207814957877,3.997320384085683,0.07754964485390572,0.20637615178847224,-0.2811014230702271,-0.29318529133947996,-0.12756235889269557,-1.2383114227798047,-0.31688383445027357,1149.8880615234375,0.0026488670963243,-0.0026557955094157,1,1
2024-01-04,1.3838839597620263,0.8595693245865492,0.34197542897807587,-0.6814632709156921,0.5078568465104414,-0.14294330366818347,-0.16702291060453123,-0.6142781736052895,0.6645649478937016,-1.7238687657141107,-0.5455991769963164,-0.11811491729226618,-2.4572333097835775,0.7158247373395584,0.15834466876819386,4.967590249264505,0.6353144241937384,0.08671659815875708,-2.846800135267384,0.056602507276690854,1.2453678615400667,-0.2388759788352124,-0.41814261221211735,0.15226324710391012,-0.1654948798075545,0.24457542027816648,-0.5474864771589256,0.48607779052598216,2.989867149616835,-0.2988214810553525,-0.09131337651306554,-0.031104137098956666,3.908372129802927,0.06701185874940356,0.21479609608755337,-0.25078741267656046,-0.39867336723672,0.5495261765925477,0.09731385437854063,-0.0328142962602507,1150.62548828125,0.0006410975350546,0.0015217903413953,1,1
2024-01-05,-0.3957451793027217,-0.6923683461715069,-0.7802097765349577,-0.5029420276718023,0.09783385552779315,-0.1789466248126742,-0.10409073695812054,-0.6541117912682108,0.7606504645810123,-1.7238687657141107,-0.5459843732107816,-0.21386174331548255,-2.8934297654549437,1.4249494242994292,-0.0875046274336515,4.972724925891044,-0.887601957096267,0.10889342937831809,-1.824821179836355,0.05881706851103831,1.2453678615400667,-0.3135247882116847,-0.4190870332941072,-1.5394454221063165,-0.1643868766266336,0.23369055488146864,-0.5268634794257263,-0.25013076828244324,2.645901153811555,-0.9516501003935478,-0.09924048945638253,-0.17657149703524516,3.987411553284308,0.0881822954161252,0.21429283265610002,-0.25682660377260674,-0.5178646011784764,-0.4577244790888372,0.005250748899360337,0.484742184627199,1132.789306640625,-0.0156226932134469,0.0467547757651994,0,0
2024-01-08,-0.7719221653892325,-1.2463037065468474,-0.5189716810027605,-0.6923832644249345,-3.20691496283034,-2.4624807665968427,-0.15448298387560927,-0.6621638434320738,0.012945418661274712,-1.6566808464402993,-0.644712168290577,-0.2730232283704973,-3.6862012312599046,-1.4115493235400531,0.0625200784859614,4.977311275708577,-0.2373667894824341,0.0657811134873877,-5.003131672548691,-0.03540353662425596,1.2453678615400667,-0.028964158155948935,-0.3809926628217676,-0.6935910875012034,-0.5767895512950793,0.06344486128336621,-0.8408012633247692,-0.451050675936149,2.5779571217232804,-1.0028397861024796,-0.5926766979646061,-0.7135921792006423,3.906298437057008,-0.07450619693207534,0.1451746548534503,-0.5257105218485172,-0.5393039786225995,-0.7028749473072988,-0.7337257502520101,-0.25155884609639945,1138.96533203125,0.0054372426501958,0.0847542505927399,1,1
2024-01-09,-1.0448651229427215,0.10707610030394181,-0.5175220335613773,-0.2032747529505228,1.0655080962974681,-2.470163654650378,-0.2230436197983786,-0.6663483588087078,-0.03246454285125857,-1.6566808464402993,-0.6441883452897662,-0.3170234641584916,-3.857690408791583,-0.7024246365801826,0.28444229933475723,4.98200059408149,-0.1758342549568025,0.047372676683709626,-3.1367235154986135,-0.004282937094722914,1.2453678615400667,0.48948706061656333,-0.38279817425430046,0.8305857570178427,-0.4526927511322431,0.09533799136154433,-0.6026112674429333,-0.6013155759112823,2.543030942763456,-0.7669743599641513,-0.5915838056040857,-0.116661418596896,3.892241658177592,-0.08448298812803424,0.16518007684552258,-0.4350484299122834,-0.5790763179108268,-0.9007540138362671,0.225477413284107,-0.45250399041495354,1143.804443359375,0.0042396904224562,0.066337574167485,1,1
2024-01-10,-1.0958853658457584,0.015060839199101426,-0.4485988562070603,-0.011214583061431714,0.8276348153756564,-2.1050153289074167,-0.38025049287306845,-0.6944086690315256,0.40077628824121303,-1.6566808464402993,-0.6246981956947334,-0.36403215642604936,-3.666309665286704,0.00670005037968791,-0.28133467930212336,4.9865768073425185,-0.09726197607170463,0.03738606946841261,-0.29910467073181546,0.01949302039228457,1.2453678615400667,-0.24808686775459116,-0.3860895706269299,1.2070263500724963,-0.8691303599064873,0.11556884654200685,-0.4085828002639796,-0.6868979559653542,2.313231108352843,-0.21929432864215803,-0.5136661954902504,0.2268517474648493,3.8703503038289235,0.009636715537123438,0.18027160801161082,-0.3727471816805805,-0.775657694112404,-1.0157126366957987,0.1703899107895747,-0.6027877645024803,1151.6392822265625,0.0068264529471355,0.0668953152435034,1,1
2024-01-11,-0.4334441744047272,-0.7303020655614756,-0.06201523066238282,0.2527064304483854,1.3606560158050012,-1.9661580250533242,-0.6481077421964165,-0.7663991246067727,1.0488885064051154,-1.6566808464402993,-0.6106058801711277,-0.44607762142800594,-3.1500610751635403,0.7158247373395584,-0.3922544275817931,4.991924302544439,0.07487838483036395,-0.030946825981711126,0.07778420496011301,0.05899073616167835,1.2453678615400667,-0.4493794006965722,-0.3933995615652435,0.15226324710391012,-0.8244369038928876,0.16104391387426634,-0.14953197478342214,-0.6307704036964812,1.760118432834551,-0.09752944595478703,-0.48192780713301403,0.3774371070179936,3.9410943937404257,0.15236827324771848,0.20595808206616464,-0.2784222590601178,-0.8226331825728895,-0.9102939308145275,0.2894639097282201,-0.6883808941824482,1205.7001953125,0.0458740829588585,0.0812488048471522,1,2
2024-01-12,3.7726188345485907,0.23486621606084412,4.803365840772281,1.7534280720416067,9.585528688613199,1.7342627772917545,-0.2872468648275524,-0.7094927873097469,1.400022167430346,-1.6566808464402993,-0.044957129392252944,-0.2137007988289888,-0.9199082736652606,1.4249494242994292,1.7848794176070357,4.999393604934502,2.296809237380957,-0.039565936461007103,4.270807330800637,0.3387131862583537,1.2453678615400667,-0.599922981377489,-0.315629761430338,-1.5394454221063165,0.21282785553695852,0.5930104122925511,1.0267739029323368,1.254502092217179,2.208889654964243,0.3727564743919768,0.3156850612536724,1.3680839619811607,4.171299042330365,0.21646161890646357,0.4013384318680538,0.4966893484072232,-0.8034219466934944,1.8515016050610726,2.124832608724893,-0.6322462919788927,1232.9840087890625,0.0223767816140934,0.0606943231329818,1,2
2024-01-15,2.5242486586608557,0.17998288530028753,-0.009045862442250422,1.9716884226429552,4.821156230939094,1.9965503092541448,0.23109087505277157,-0.6084416758947895,0.9877465427382502,-1.589492927166488,-0.017318563904620034,0.04288596337423351,1.3832037466266096,-1.4115493235400531,1.464593721453441,5.00762807393592,0.5602419680238326,-0.035900601660811354,7.8187595745831775,0.4746864229072268,1.2453678615400667,-0.685664082184578,-0.38758995490152365,-0.6935910875012034,-0.15064538776937747,0.7876671853573846,1.5668018045543095,1.710192188481752,3.088707146515097,0.6133547971802407,0.36399411859530933,0.15486659772227018,4.584930421865736,0.12237068212811894,0.4967887313834476,0.8798871549390579,-0.6315821008215785,2.5081681781653593,1.0118055068127603,1.2532630047111701,1217.083984375,-0.0129794337750591,0.0214482230232303,0,0
2024-01-16,-0.7720328421664374,0.29853315805871034,-1.021235502897034,0.8773664802879154,-2.8624200661264636,2.0891400080127913,0.32926219371312143,-0.552624098825911,0.8864324488643528,-1.589492927166488,-0.031782829863788546,0.059122275774973136,2.1785732956151094,-0.7024246365801826,-0.5216267819499083,5.015355084523981,-2.303946358731607,-0.061608170517928496,6.0828380560863815,0.3851850350135496,1.2453678615400667,-0.6294324359730559,-0.3802533653558426,0.8305857570178427,0.19191376983422534,0.6176937616648581,1.1060500080547826,-0.19198388805431787,3.629143831657262,0.3881899072773647,0.3905714991707715,-0.26959616241833734,4.265546858649626,0.10399604875557719,0.4329136894319627,0.6231842150088925,-0.603837071019799,-0.24552923413019068,-0.6144406170018182,1.7090103382021007,1222.9368896484375,0.0047974314984747,0.0641998536347993,1,1
2024-01-17,-0.6154119757234378,2.0880701349923174,0.02689759180697177,0.5319636612678356,1.0080162615092985,4.159201563472589,0.4954560474179649,-0.47980709198765353,1.4681556179369746,-1.589492927166488,-0.28629806169045074,0.06405007248752188,2.7022864151547634,0.00670005037968791,-0.38194667743066835,5.023198970001433,0.24726717439518958,-0.04219646792381747,6.162556426925356,0.40922705342467725,1.2453678615400667,1.2593364790633828,-0.39143001050941956,1.2070263500724963,0.18754679669578872,0.6348024737290812,1.0584640208684242,0.006058108766949728,4.393326677229098,0.3935930493919195,0.862168578620818,0.790949663638589,4.276147107895041,0.2264438129597271,0.4493301768286651,0.6777677050478845,-0.5774973361284618,0.027796316250503703,0.19603783943999586,-0.19340466229469877,1249.1148681640625,0.0211799425507844,-0.0035487069485686,1,2
2024-01-18,0.3071829494184054,1.011198386259174,0.865003323162351,0.7428812360809809,4.62439819114082,5.450110655382629,0.8935126094548721,-0.3560694066886527,3.6081752439312837,-1.589492927166488,-0.24057906615422528,0.13544176359824303,3.6948783270331362,0.7158247373395584,-1.206761621377302,5.0318553751318245,1.249245995128145,0.012363716600405155,7.604945401140896,0.5374490971391872,1.2453678615400667,1.7158716964285359,-0.4657256188891751,0.15226324710391012,0.17714819398679624,0.8199890288204222,1.4175486832516997,1.0289522793086505,5.85623966669373,0.8276883393551236,1.14503915529584,1.0451433401012329,4.43745182414839,0.6911400290779403,0.5400322196402296,0.9885486793029017,-0.4888672950834081,1.4179472974222016,0.9558102450879798,0.004662209709710421,1281.145751953125,0.0253196012446882,-0.0305699889444144,1,2
2024-01-19,0.33970715540416047,-0.6091625622624633,-0.25227781241259434,1.284119059805155,5.6657888230215825,7.196169564825886,0.8316902205391445,-0.15401223311835452,4.769891061839551,-1.589492927166488,-0.19563484954759477,0.2994123941101817,5.114585619620604,1.4249494242994292,0.04076387898324134,5.042477967734616,-0.0324439165287096,0.049096413983682446,5.872642645534684,0.6939008387401403,1.2453678615400667,-0.18983214854594696,-0.4041978358621447,-1.5394454221063165,-0.2766176210778198,1.0482678600116586,1.8269634766942249,0.9967296272289381,8.647950702596455,0.9024666880876113,1.5299796705435393,0.5968500329724921,4.568108531796361,0.9374589332864988,0.6506799825629689,1.3584092004355888,-0.5156454779786835,1.3043479378938803,1.149773457649668,1.027684861483852,1259.7149658203125,-0.0168693184956578,-0.0532301687040868,0,0
2024-01-23,-0.3382504314944943,0.20554393161193799,-0.6913606536177437,0.4118678970200044,-3.846492620181015,6.995603957988616,0.46392284988165083,-0.054109975783001654,3.0823330719227404,-1.5223050078926763,-0.1783560928880172,0.3819740687146599,4.946104669989384,-0.7024246365801826,0.8966157104415232,5.052101911112315,-0.9893469230716418,0.061695419387637396,2.042033343823756,0.5717289706071194,1.2453678615400667,0.008577136201230537,-0.3734096960722523,0.8305857570178427,-0.03842176362003332,0.8296266166768047,1.0505767513418347,0.17676225574570187,10.242198033780351,0.8433549137951365,1.5103058862897005,-0.9138699637252644,4.6531394983444905,0.5648951277971824,0.5653582414269801,0.9782867875874275,-0.38945691859221543,0.1589432015798729,-0.7898741887232851,0.9954581620587046,1297.7833251953125,0.0297721968365096,-0.0244429195767766,1,2
2024-01-24,-0.8038661150341395,0.9563477395339561,-0.5229056289211349,1.1068049581318675,6.740019520712588,8.775077981607973,0.477734842226123,0.1390938577744276,4.285988556750674,-1.5223050078926763,-0.10804061946126303,0.4433774492870331,5.749284198383589,0.00670005037968791,0.23161681313561835,5.062357629125335,-0.37127487442461793,0.07106552789555008,6.285767144335237,0.7572854042342485,1.2453678615400667,1.0333683623389858,-0.28152344432760346,1.2070263500724963,-0.04581132051777525,1.0990634818304765,1.522044319288414,-0.13439388909962688,13.6607507841723,1.5876403017805574,1.8988199657331084,1.2303574224639178,4.62640877747374,0.8111536533791391,0.6980320359648541,1.44281239386876,-0.4187298987209373,-0.274588051682994,1.3592975257158206,0.1753877980846678,1218.604736328125,-0.0629511290848932,-0.0702009631363684,0,0
2024-01-25,1.928581935064482,1.1460666111377245,3.4251424525853023,-1.396198241321633,-14.121393369421472,4.087201732254576,1.1529076121188753,0.14130314975327324,1.3493697475528545,-1.5223050078926763,0.8848210815316452,0.9047207916662493,3.2249628649489317,0.7158247373395584,-0.08067055575765171,5.070026328975653,3.5970110010813174,0.2941493830398866,-0.40057401427652245,0.3379879320714201,1.2453678615400667,1.00108595025261,0.2328760303340212,0.15226324710391012,1.5526215617727426,0.40956882297808456,-0.37289425674975807,2.8212348148213646,13.747758546267928,0.5040892561630557,0.8486705149174685,-0.8166884548627177,4.376847225381677,0.20208753560717158,0.4027057415776827,0.2618337679568979,-0.08579828720555588,3.0989756099794126,-2.817054807518045,-0.13580742971383697,1211.5072021484375,-0.0058413394450613,0.0120671671127632,0,1
2024-01-29,-0.8164189913569335,-0.7874343944179756,-1.0406413074736087,-1.3907448687319022,-1.2962182502689168,3.2540306648461446,0.9277701152973153,0.14060808042348397,0.8776919335497844,-1.455117088618865,0.905068913552964,0.9995368412576012,1.1260556725780688,-1.4115493235400531,0.19319528341744446,5.07745801020416,-3.3107594669560507,0.3010252531653547,-3.0171507586604323,0.29441644832097147,1.2453678615400667,0.1795978704346781,0.23724084241748822,-0.6935910875012034,1.399649271686313,0.3213791834719488,-0.6546128490698495,0.09022686712691902,13.766638515584251,0.42715028667008076,0.6584653770942889,-0.744628350986111,4.292277579520376,0.10311749710591919,0.37191178813112713,0.13946888618349113,-0.07201141292615376,-0.1664961447485986,-0.29073249155446473,2.8201925177135245,1214.7333984375,0.0026594214850157,0.0139022753750583,1,1
2024-01-30,-0.7762726478834578,1.350127253294592,-0.32759646754945704,-0.868628732990513,0.5406534730801944,0.4176418924720566,0.6879753073218882,0.13085936454088892,1.4646668151062785,-1.455117088618865,0.6062878632902056,0.834152237411743,-0.25706403833295205,-0.7024246365801826,-0.49171968948679345,5.085300988106203,-0.10668212239192444,0.3370948467175716,-5.282169967586496,0.3045733709478135,1.2453678615400667,-0.13213534340060584,0.22275436238567323,0.8305857570178427,1.1207657217945342,0.3251558795052716,-0.6039107767410585,-0.003110395573588265,13.637836589433293,0.6352885620262319,0.02743743472928287,-0.14674384737395035,4.305873037712963,0.2279868497816365,0.37865061429878727,0.15568769947470723,-0.09673405774237713,-0.30190744692106763,0.09779829777379644,0.08884154013677965,1229.297119140625,0.0119179306316525,0.0248804992315792,1,2
2024-01-31,-1.0158910259572682,-2.899345001764169,-0.4816823598866934,-0.19824046283030097,2.5579066425629478,-0.2920921357571085,0.5901870996953833,0.14172353380903221,1.1606967711278435,-1.455117088618865,0.5446176829108793,0.5788759279826292,-0.7432064300561895,0.00670005037968791,0.8611616400995936,5.093197988353962,-0.2700939086565834,0.3378004137193994,-2.451788648600864,0.3740028046869768,1.2453678615400667,2.828974858151429,0.2016891828514486,1.2070263500724963,1.2075439129988867,0.42523861592787304,-0.28089996896719216,-0.2309720257785328,13.878449826790106,0.6893524152808725,-0.12122956660581462,0.603787762137473,4.283060167163042,0.15939729232565966,0.4267261292953238,0.3417717893503612,-0.11562005944775766,-0.5680042298514849,0.5247367957293504,-0.004507446246284222,1209.802001953125,-0.015985846723082,-0.0118041807875339,0,0
2024-02-01,-0.7323795649675455,-0.2820266069039392,0.07614495445128767,-0.2635734766938314,-3.502084601958118,-0.49268498687825807,0.6209293298146467,0.13068489825032215,1.0873254893157138,-1.455117088618865,0.5594639033467051,0.6033061743604056,-1.7674823234293011,0.7158247373395584,-0.6936843433037401,5.10072494339137,0.2797223648979426,0.3596958856653742,-6.9782179024029665,0.26940896577480783,0.7306612311508708,0.09290199361685791,0.20592422786331105,0.15226324710391012,0.749844669348797,0.2471539558813357,-0.6874430094345805,-0.006212164386910689,13.712890288751096,0.45694315085686826,-0.16367719970876116,-0.5379366684088359,4.284673101808335,0.14802144442394377,0.3507410068842559,0.0366315332098251,-0.05780933673000716,-0.3202962610842184,-0.7500895371734073,-0.2323976971472087,1233.39892578125,0.0193170011642384,-0.0024792839641262,1,2
2024-02-02,-0.3101436941909628,0.10755980363821638,-0.45880687206177906,0.41928972586284663,4.165158540683297,0.4973654781694201,-0.10662978655497699,0.08051218965820017,3.166193897524244,-1.455117088618865,0.6194655855145625,0.5745813693814116,-1.6449073433744907,1.4249494242994292,-1.2486577719234444,5.108678172060998,-0.24372969658349966,0.3468832272416831,1.1034011209628425,0.3866553406772097,0.7306612311508708,-0.0006083720122080683,0.1436498297930478,-1.5394454221063165,-0.44756051661315627,0.42128167392113586,-0.19896902393403135,-0.2123701645480567,12.900734490273647,0.5577805164746799,0.042510280881876285,0.5687433052023653,4.36601687837905,0.5994238530980408,0.4316059372072182,0.3137351946651346,-0.03318757212160976,-0.5511244128368147,0.8687839834030117,-0.007609604659128629,1228.467529296875,-0.0040062311827662,-0.0204222766344889,0,1
2024-02-05,-1.033517932143185,0.5318735062678085,-0.7857846828492231,0.14362502761874704,-0.910803589023706,-1.238422336251914,-0.2769608638262957,0.020083352919492037,2.863968254961157,-1.3879291693450535,0.5406937452366756,0.35773559886840045,-1.750627038801756,-1.4115493235400531,0.10725825250894709,5.117131942319286,-0.4884403222594165,0.2685686166466272,1.2737325466747738,0.3561167253419175,0.7306612311508708,-0.2288925935204909,0.14966932208556988,-0.6935910875012034,-0.46712079805361373,0.360419424604309,-0.261355236398074,-0.6199796199142262,11.918746241855665,0.12097144136469305,-0.313253868853053,-0.3795915793302648,4.361868930301009,0.5331050999739854,0.408173471076627,0.1853697669977789,-0.13950293174405176,-1.001655622841251,-0.20713742388972065,-0.21379349941885686,1245.335693359375,0.0136376453415366,-0.0105223888555763,1,2
2024-02-06,0.8799018438445075,-0.7469452429732701,1.878082896366896,0.49532330596103497,2.967929633545596,-2.08444589457969,-0.23052190740972503,-0.03959718448580055,3.47540177280818,-1.3879291693450535,0.44912696406438624,0.251713524394709,-1.2683344128836949,-0.7024246365801826,0.015070555904619788,5.12775602397437,0.9912421978986653,0.299768969495649,2.3464509732984355,0.43841006614242795,0.7306612311508708,-0.003715893354046579,0.1595729224226515,0.8305857570178427,-0.4020385766560628,0.4770558678974265,0.1825013492758877,0.19051984869436747,10.995025037790223,0.030126837889079015,-0.4752485398047054,0.7881541037356115,4.404730122797094,0.663029036608017,0.46258557612001583,0.35786581668677553,-0.3449275139897884,-0.04619168861049212,0.6044743769176876,-0.6214541528138042,1214.87158203125,-0.0247667493874606,-0.0168694389995802,0,0
2024-02-07,0.042316304155835364,0.870969894679271,-0.5338361334340237,-0.4102792250466583,-5.45376623792161,-2.5884719573896517,-0.20775110436405847,-0.1843990412897413,2.996741726084261,-1.3879291693450535,0.4996866458622325,0.2105795178923424,-2.0067916839179722,0.00670005037968791,-0.7316891500304381,5.137535459378628,-0.38997136939314636,0.32207423386919004,-1.1942541458623797,0.2774435348068835,0.7306612311508708,-0.21025623334969373,0.20645732196777158,1.2070263500724963,-0.06813086629945997,0.21106658969482606,-0.3834242927443137,-0.13602768386957856,8.755263597959138,-0.1057314130251057,-0.5836956662856673,-1.0699916002593632,4.387677572384304,0.5714417775187126,0.3457099763987512,-0.13604551103328066,-0.24736824015342743,-0.4481312578757445,-1.143955561608229,0.18914711906400206,1206.8062744140625,-0.0066609498996743,-0.0192275466212697,0,1
2024-02-08,0.3686316828174657,-0.1979243427955278,-0.06081779121940013,-0.6560838352436043,-1.4684113995702432,-5.162559575659411,-0.20528363952785147,-0.3308784011282337,2.456925834515105,-1.3879291693450535,0.26461282364756955,0.22878926289582188,-2.725698483002978,0.7158247373395584,0.235287845415351,5.1473784977460575,0.176887446140922,0.3649391088410642,-0.2954859078412323,0.23305277991060844,0.7306612311508708,-0.6186216396446848,0.2162046124086931,0.15226324710391012,-0.16785130760972228,0.1280126729834224,-0.36325478644005743,0.004076090471178064,6.708722652011383,-0.2295810650805457,-1.0730523517250192,-0.5138753890906733,4.253794995445747,0.45154566304977534,0.3102516803593873,-0.2986161221558472,-0.2402143925200491,-0.3118517192813143,-0.32801884730654085,-0.13744142969755527,1208.465576171875,0.0013740084938757,-0.0068211001088764,1,1
2024-02-09,-0.8656270471609087,0.6106873308761217,-0.8415142426671202,-0.43910257916530315,0.2618604276170483,-0.6521049139891074,-0.2885227969039399,-0.48976814419267994,2.336395562715637,-1.3879291693450535,-0.6137877887757943,-0.21579265313707158,-3.066601074798651,1.4249494242994292,0.18030166394894878,5.157048992670173,-0.6778274514065823,0.37396370672600526,-2.0205223411446025,0.2386672780977414,0.7306612311508708,0.19338097816233366,0.21621330647625212,-1.5394454221063165,-0.45074807990322957,0.12484945746366999,-0.3047189948508152,-0.5594412363183002,4.7555924933867155,-0.47752364696916655,-0.1968244300090795,-0.14264456496801756,4.216003267228955,0.42335789185510264,0.3101744334246548,-0.32028336313018124,-0.3926797266470024,-0.962046841134079,0.03883580475215285,0.002679942461348454,1215.60888671875,0.0058936565961464,-0.0065044028716365,1,1
2024-02-12,-0.8183991997201758,-1.1493704350794929,-0.16671608934835608,-0.11837633089452422,1.2376143671178148,0.142481436377414,-0.26689668720680393,-0.6591322216536132,2.310183270890846,-1.3207412500712419,-0.6115239992120991,-0.2973314791909537,-2.964243598414042,-1.4115493235400531,0.2990740985015344,5.167608654151327,0.04269456347499192,0.38111235869502025,-1.0710434284524981,0.27189752199150435,0.7306612311508708,-0.13377216820005655,0.21549744422500233,-0.6935910875012034,-0.3958063289278652,0.1680523840620878,-0.15657921423862228,-0.5298081512520268,2.9911150407207203,-0.774282674362258,-0.030803370933064983,0.07793089234275237,4.2600166362697065,0.41420001858769573,0.32934446250385446,-0.263846252107242,-0.473639313097607,-0.93043959488636,0.24648986160092237,-0.5609081652580958,1224.5037841796875,0.0072905951975325,-0.006695007921419,1,1
2024-02-13,-0.5751549628026721,-0.3195890201610558,-0.2568429170249871,0.31516337677616363,1.5492691980114486,0.45877395005654,-0.4421211573141106,-0.6787256881518182,0.5981712717429638,-1.3207412500712419,-0.5973077119826997,-0.3679479472914578,-2.5247497070766283,-0.7024246365801826,2.0919646463402577,5.178244384988598,-0.005791549587788323,0.254045918719985,-1.6980108972170074,0.3146094168683127,0.7306612311508708,0.006591442061947626,0.002912346617868653,0.8305857570178427,-0.5143294789299401,0.22373760918218547,0.01747354015161941,-0.5400899575263041,2.8118277025879763,-0.47335609453063376,0.03525427132926857,0.2890056758830052,4.277529944783123,0.04278852050696437,0.3547244460655518,-0.15134476921778978,-0.5615207281749433,-0.8997696401968465,0.3108619430995476,-0.5312713581104967,1191.7357177734375,-0.02712485700915,-0.0059643366533015,0,0
2024-02-14,1.881939711338425,0.048649849882117485,2.100775526879835,-0.6217964360643367,-5.863702350423279,-2.1821643297783297,-0.28508595510060736,-0.6306894097054154,-1.67808749290786,-1.3207412500712419,-0.43404872043384024,-0.26935560820932863,-3.270470409261767,0.00670005037968791,1.0130748528214282,5.188085728036595,1.2928994992714824,0.16968497006433508,-1.879179413919571,0.14531307376992586,0.7306612311508708,-0.5579709817952884,0.024866345048448115,1.2070263500724963,-0.4383556957171832,-0.05309613627606569,-0.6217215608285593,0.5187407887573928,3.2603305220801295,-1.2768265611018668,-0.5121745066335115,-0.5331566905100089,4.209090207960954,-0.41320996142542077,0.23051041668725428,-0.5858843389099718,-0.5174402176232332,0.4890675064945822,-1.249140335660825,-0.5415544558371841,1198.6025390625,0.0057454966127188,0.0028576217390025,1,1
