Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-20,-0.3080120364652611,0.04099581873596868,-0.43866473898599845,0.2891887328361911,-0.695681610308395,0.49332991862002346,-0.1527771013540875,-1.0070144438906732,-0.43397762724600847,-0.44729829951169287,-0.73333617586078,0.04320427849524397,0.4466670416707376,0.7158247373395584,-0.7875453745892321,2.876298915000042,-0.2079050524611004,0.7004160302665549,0.6316181075088315,-0.1914220494470868,-1.1902500644541845,-0.006124753081459265,-0.9257441677198218,0.15226324710391012,-0.6787182012103242,-0.23171670564733746,-0.0032469816366313404,-0.24445325084956349,-0.24643966857312188,-0.17739293025266,0.10872695771713012,-0.47949912418435203,2.6644825009565416,-0.19957198628463602,0.22396905567457792,0.034890384010843836,-0.8932396145132451,-0.7388990018415554,-0.23716224044911718,-0.06919210193103839,802.1327514648438,0.0075757949657365,0.0468749578832385,1,1
2021-05-21,-0.46098624209005185,0.8145967489377136,-0.38669423930746905,0.35957245434093404,1.0437667564323536,0.030023843600893694,-0.21426023594889868,-0.9934115287044846,0.2792465715989992,-0.44729829951169287,-0.8378612150070459,-0.14376057621106517,0.753582962632511,1.4249494242994292,-0.7485885014853005,2.8848372488916403,-0.1247519504634081,0.5846067660219878,1.7605953386463076,-0.14938252496419635,-1.1902500644541845,-0.1354348351728282,-0.9700723869342204,-1.5394454221063165,-0.8820812113667422,-0.16200665653666563,0.19407812930607304,-0.35266601456376956,-0.21562420597833232,0.43773734886505694,-0.04183790935128191,0.23029655415361458,2.670013004629562,0.019798575719455994,0.2486781893152741,0.15626997188796343,-0.9327994951062782,-0.8065039395714585,0.3240152405135687,-0.24588061553555593,804.7506103515625,0.0032583089289287,0.045604040580436,1,1
2021-05-24,-0.037768843595995166,0.310282486564693,-0.013210859048911,0.2386978749241456,0.4324137455898868,0.03915067869995112,-0.26401186554076206,-1.009344255146124,0.924240151688778,-0.38011038023788135,-0.8373709158565609,-0.15416466505400261,1.0139653947112484,-1.4115493235400531,-0.857048109549837,2.893663893166748,0.17263953981738261,0.5165848431780593,1.892469009660304,-0.13240517696614615,-1.1902500644541845,-0.0654048528100864,-1.0587723657723769,-0.6935910875012034,-0.9005847618796313,-0.13548195548313777,0.2747720261875614,-0.21605921510135329,-0.2493009950645862,0.588402337830175,-0.039060149836026854,0.2461576501067224,2.706882654058899,0.22556299270104566,0.2546060671885199,0.18322808450962816,-0.8994308372374108,-0.6369438026899729,0.12529543671616494,-0.35410697137849656,812.0724487304688,0.0090571301411817,0.037853255485499,1,1
2021-05-25,0.7607960332287934,-0.2281135704173043,0.32141217335951067,0.4252451052479648,1.2693793117259367,0.01176336233180939,-0.18462116234173961,-0.974675052036034,0.8296584293250433,-0.38011038023788135,-0.8423844329626037,-0.1127597726865248,1.384873648261879,-0.7024246365801826,0.5618692642782434,2.903257242216732,0.5040075663983057,0.4404527482417965,1.3488818694078653,-0.08174920129128238,-1.1902500644541845,-0.24239882081970826,-1.074619141713786,0.8305857570178427,-1.1122822392473057,-0.05304334591626431,0.5158289025658065,0.19333741920685535,-0.16889784336665514,0.7061748202170073,-0.04803460657732167,0.1841988938575032,2.742369747893256,0.19200559945202245,0.2849795929838682,0.3157441504093193,-0.8946888552411153,-0.1498535348783608,0.39239419309458834,-0.2174830133375487,824.4664306640625,0.015146867634944,0.0374212016904163,1,2
2021-05-26,0.036670009351850566,0.332875197518057,-0.5318647571847185,0.794856153621974,2.171851252520513,1.3172379295100092,-0.1999712328073841,-0.8799773994520412,1.080836038427052,-0.38011038023788135,-0.8658251762329428,-0.11370890296837306,1.9702975374356586,0.00670005037968791,0.32082591315463954,2.9133534273317334,-0.38824635685422754,0.16375245417423104,1.8795921650509742,0.00487379364484319,-1.1902500644541845,-0.3508122755094625,-1.0382021086263855,1.2070263500724963,-0.9685690426037987,0.09052635496259487,0.846338380700125,-0.13179004307917666,0.08133450847411236,0.9457520052376146,0.3675398308705737,0.6223500642918218,2.7898393652749065,0.26755820669848496,0.34184706294783923,0.5511157480988932,-0.9102758164320134,-0.3405724564604889,0.674565175063839,0.19196504347911478,834.2835083007812,0.0118368562124473,0.0090382787876208,1,2
2021-05-27,2.5726112358409563,0.13500657122902296,2.256507129533707,0.8947113720593889,1.713350069151316,2.535993941105225,0.31091186010785704,-0.7515814526966873,1.2002234265406024,-0.38011038023788135,-1.0277377901252316,0.0875892788215179,2.5696284695120086,0.7158247373395584,0.37010464202012244,2.923466471347496,2.4574273202376293,0.2754608589009169,2.9442475656054325,0.07303794560623747,-1.1902500644541845,-0.2139521256019635,-1.0248513038218403,0.15226324710391012,-1.1953409198657436,0.20506961971342608,1.0122366711481603,1.885706978983869,0.49677205132653834,0.8645933740434137,0.7678517812937742,0.645589909196265,2.8820134888482483,0.30109516089119115,0.3847243294693455,0.7258355035235263,-0.9309127565780082,2.0187452274323925,0.5209810221053209,-0.1332032566357542,839.5601806640625,0.0063048776629338,-0.0053584327065123,1,1
2021-05-28,-0.8167766165035347,0.4007641851696957,-1.050511002962502,0.7780590285427195,0.9054887941433915,3.29372218092059,0.34457779744215705,-0.6252319595861416,1.4157402884063064,-0.38011038023788135,-1.2116353493939578,0.07233638145210175,2.9900357064555694,1.4249494242994292,-0.03786119006754094,2.933696113265351,-2.5418218390376137,0.24582906687989312,2.8831365471892583,0.10878673632138741,-1.1902500644541845,0.19620377413026152,-1.0229029850239415,-1.5394454221063165,-1.1826923385389825,0.26317576793309183,0.9783869749894356,-0.2122937027685777,0.994115295025337,0.9158529321790145,1.0241287004786501,0.34438590432403143,2.886622195026915,0.36744175342677604,0.40316646258332506,0.7946399853775482,-0.9051248214859936,-0.49478289059030756,0.26542992862122494,1.8845471743441724,835.7969360351562,-0.004492476166008,-0.0068934668438484,0,1
2021-05-31,-0.8411477312094919,0.679854373783828,-0.2578151734078774,0.28703609941857317,-0.7029576830904264,3.0312541555775097,0.34136399519399563,-0.5635696220469828,1.784750593644261,-0.3129224609640699,-1.1433255062804337,0.043294048811007645,2.9701298006433476,-1.4115493235400531,-0.7965098781717758,2.9433128746177446,-0.014153635995229825,0.20253884269669262,2.381366755830256,0.07842926254195699,-1.1902500644541845,-0.1295266682973369,-1.1068775721937847,-0.6935910875012034,-0.9577179057793661,0.219451897923508,0.6631468115075895,-0.2294593722616111,1.2764125950588754,0.6299970493123965,0.9372564923914671,-0.08547705108378886,2.8820134888482483,0.49070185602489935,0.37414119989298183,0.656216520801325,-0.9020998573515842,-0.4902476167422955,-0.2293023833824555,-0.21371702803535045,843.0369262695312,0.0086250763460989,0.0124025980456671,1,1
2021-06-01,-1.1314429462615934,0.5281578986622364,-0.57726366632244,0.33521308818979456,1.2548163063517517,2.6409729779572935,0.18041494038011716,-0.49809540173485145,2.142903503865998,-0.3129224609640699,-1.2335256761714206,-0.0014265301585386929,3.0326963441890684,-0.7024246365801826,-0.14362573232487785,2.953341366786891,-0.29490991777955733,0.12934900194689133,2.374930733235731,0.12782207165785506,-1.3786457666729177,1.8917119959863318,-1.1096762413600576,0.8305857570178427,-0.9592070748006051,0.304710319118344,0.7359822042281545,-0.4777501159813278,1.6036825898002602,1.1890133467917376,0.7941261810667086,0.3230106182784081,2.8820134888482483,0.604490748534443,0.4031133703882683,0.7455432927068927,-0.9174674759130836,-0.7699662281928138,0.37243997360889747,-0.23088485363253972,831.9519653320312,-0.0132360552678516,0.0261001963713723,0,0
2021-06-02,1.2482885682913412,0.2746295752534703,3.384042826720917,-0.27168014712389665,-2.0056896455675823,1.707512296059256,0.5381617701904283,-0.4901316119179573,1.6390074748627474,-0.3129224609640699,-1.0281640604633406,0.18631857518026052,2.53008496778256,0.00670005037968791,0.11489424620706762,2.962575826732026,2.2389102518101547,0.1680930577537951,0.5286945396195003,0.046340694489478515,-1.3786457666729177,-0.21017962976449248,-1.0416661650943664,1.2070263500724963,-0.7290675551072902,0.17357897829189417,0.26621943864768083,1.3598585939160284,1.6567855518983419,1.2288981224571782,0.49129984362680706,-0.0816971533281147,2.8483697087094972,0.4452061853816369,0.33587122533711883,0.45497460143217194,-0.862482406458855,1.5701115697998613,-0.6260352680317006,-0.4792067840592253,829.8250122070312,-0.0025598552816857,0.0341227092888222,0,1
2021-06-03,-0.36818076306573794,-0.22020875229998235,-0.9384196182467102,-0.33151694466773346,-0.41181703351807186,1.7965295880944285,0.05550185292363988,-0.5005642145224551,1.5583855908812536,-0.3129224609640699,-1.0459012450284357,0.20179408112621586,1.9902868618680931,0.7158247373395584,-0.014365743058902838,2.9716150852798275,-1.7991712088781602,0.13494539998912433,-0.4105088142546486,0.030244803103374164,-1.3786457666729177,-0.22737713464217227,-1.036641682859778,0.15226324710391012,-0.8548099375855979,0.14468259308970488,0.08612679480185317,-0.1267748873263619,1.6174265128288223,1.5109242011176331,0.5223887149880806,-0.05292213478313574,2.8301655443382434,0.4200389822167333,0.31631738186565445,0.3605881470473508,-0.9050241330096723,-0.3132340457350079,-0.14114217328056347,1.3586327397762599,833.7926025390625,0.0047698435255979,0.0486328454252495,1,1
2021-06-04,-0.18907203985276624,0.380963335743161,-0.0698574842974026,-0.08457825406936476,0.6725675866374099,1.6801249796911142,0.10818503312252441,-0.4789277093143689,1.1645626793042978,-0.3129224609640699,-1.0526848760664635,0.24914156244644942,1.652626590315013,1.4249494242994292,0.8171007484841715,2.9808111913239537,0.16965168157611546,0.05977335755507144,-0.5134467804048177,0.057724517264172354,-1.3786457666729177,-0.4761283574206098,-1.0963656312356622,-1.5394454221063165,-0.8783696184741708,0.18587735283751902,0.11158112318251787,0.007372238025103704,1.7367661841351056,1.5522295775170287,0.4809640043882048,0.04834461749836924,2.858739297611498,0.2899361665981866,0.3287793487828507,0.40854473970902727,-0.9065338704103799,-0.07122665965914302,0.1947688600381383,-0.12818747095130958,846.2275390625,0.0148035887235074,0.0514406059083744,1,2
2021-06-07,-0.664503938492194,-0.6209234207394108,-0.5167139239204754,0.41416087580495303,2.1791381851126665,2.2278815236604035,0.10196875832855049,-0.4243471249218744,1.5428780011105938,-0.24573454169025843,-0.9954704703548789,0.24397080437322097,1.7358286729437202,-1.4115493235400531,0.12627251450092292,2.989770013545659,-0.3124750551893138,0.05138763144598339,0.7602761669357051,0.14559706961066327,-1.3786457666729177,1.3648883745252278,-1.057710202814741,-0.6935910875012034,-0.6975964824381132,0.3293131028342812,0.37780135061817527,-0.2553785336656007,2.03920574272685,1.52799083858053,0.652156130277345,0.4858744579667537,2.914043771755503,0.40435910264467034,0.38590477898028297,0.6261500369429822,-0.9469448180301764,-0.42556794715669205,0.6586134351378791,0.005976504029853738,865.3300170898438,0.0223226746718043,0.0331358243490512,1,2
2021-06-08,0.9014578973297622,-0.13163752444695867,1.5846411397001638,1.1136022603033624,3.365474702697566,2.885197549708713,0.4615819840202958,-0.2985036588313445,1.9708162220651642,-0.24573454169025843,-0.8675718829584599,0.35290356927408534,2.295154203195356,-0.7024246365801826,0.4304788430826703,2.9995464433430468,1.5579896681537053,0.13233163202076445,1.6930674953167253,0.2838891048194134,-1.3786457666729177,-0.1245022114559443,-0.9800124421664392,0.8305857570178427,-0.4455255945981051,0.5469677080715729,0.8161571114532623,1.0216805798349469,2.790766280463599,1.6894701771229206,0.8513118477981543,0.8896797209017392,3.0152052099289675,0.5290022409825554,0.4770133479347842,0.9718589100304058,-0.9608221154268265,1.1940408395795339,1.009272615058237,-0.2568072706282581,860.830322265625,-0.0052135423504017,0.008566162494182,0,1
2021-06-09,-0.33355082312677214,0.204279586053274,-0.8314399790014129,0.6167033059463909,-0.8339921520277246,1.9425930050341946,0.12039100810539291,-0.23411389548143893,2.217329755234359,-0.24573454169025843,-0.8608868070859137,0.3619815773122345,2.336981879230084,0.00670005037968791,-0.642119644161783,3.00883204182286,-1.310611624509763,0.13670833907962124,2.210891347509946,0.25281640113310533,-1.3786457666729177,0.009893702638454367,-1.0309567183885266,1.2070263500724963,-0.6329751974167047,0.48125420736353686,0.5530975118121744,-0.06275933521665933,3.2285132628646585,1.6557479218474358,0.5467202615134873,-0.1738425782215167,3.0315657793115136,0.6133323961921804,0.4446943091081261,0.807366583245033,-0.9602963842554542,-0.23084623862399659,-0.262151581939924,1.0204122486439986,871.17919921875,0.0119502808547417,0.0159334677768555,1,2
2021-06-10,0.720779907198593,0.6641220411113231,0.7025665440724926,0.7083859494945812,1.8079715947480903,1.9722654357125855,0.3313231278098386,-0.18589261974580334,3.065441991374391,-0.24573454169025843,-0.8601225038113786,0.2129861134694586,2.538403909798889,0.7158247373395584,-0.7104281795882564,3.018458328788139,0.9972917715512084,0.16486888985910558,3.1919120502775313,0.32793489615724586,-1.3786457666729177,-0.2533443656232526,-1.111797692796702,0.15226324710391012,-0.7254251938808246,0.5838922247258672,0.7618294820959423,0.7527202825469154,3.595122518487814,1.700050900424105,0.548399973122983,0.28855455427397547,3.075579148352266,0.8884753847336991,0.4897429149406622,0.932785395999911,-0.9442084556061303,0.7956165552314058,0.5262355052671066,-0.06416387812999938,877.8057250976562,0.0075776040087226,0.0143116730557652,1,1
2021-06-11,0.9293348242520852,1.0087186871351532,0.07247315328128218,0.5993126974230577,1.1456643548111594,2.0475822584927177,0.6266041896210558,-0.17844701179410905,3.631366065930552,-0.24573454169025843,-0.8572397608859935,0.4037840152818422,2.7002266367323515,1.4249494242994292,-0.5012140360925034,3.0281407400594933,0.5968728862521618,0.2593848960196171,3.400993995324434,0.3758469265318954,-1.3786457666729177,1.026083176799395,-1.1808897686572906,-1.5394454221063165,-0.7459130687878947,0.6451633036274816,0.846720723417696,1.2385657991664916,3.6990705046479113,1.738440133450596,0.5672609146100138,0.4120457675390815,3.11429239277031,1.077217663785253,0.5151541264254792,0.962220183268103,-0.9198543538034395,1.2631916472030331,0.3240986848144341,0.7514181684373932,874.7377319335938,-0.0035011928358156,-0.0021459573277873,0,1
2021-06-14,-0.5397753862579812,-0.2532549217960965,-0.7468368507840947,0.18866542775674447,-0.5792535859857716,2.0863747131991963,0.7384212428098637,-0.22061541465782827,3.479413433357535,-0.17854662241644698,-0.8647432237380269,0.4616876861622077,2.5016085997207473,-1.4115493235400531,0.04105413728314815,3.037980421183693,-1.2417068015596116,0.2749242640094923,2.1819412443852806,0.3524973955444606,-1.3786457666729177,-0.060367936349414085,-1.1625376763123176,-0.6935910875012034,-0.6523465441596558,0.598123977408498,0.623699678566198,0.21084993038632052,3.4552149934585623,1.5385533845225516,0.5819676997777299,-0.09584445605777103,3.100235613890894,1.0280101414571081,0.48988035120159124,0.7936035250241562,-0.9029996628491914,-0.0010657479864160527,-0.18410437560806855,1.2373247099728881,872.7744140625,-0.0022469871830648,-0.0059562859607096,0,1
2021-06-15,0.004524791850091594,0.533356103813749,0.06718353296725892,0.028545196691936486,-0.3827018825798242,1.572864234064281,0.6242284151418535,-0.24315957818977882,2.8654280922198896,-0.17854662241644698,-0.8567955192036812,0.5962581142452443,2.1182878836062438,-0.7024246365801826,0.8161047863815323,3.0473488035060794,0.41326619970621914,0.3233007411372748,0.5254597303512601,0.33443326750163016,-1.3786457666729177,0.7566240667780615,-1.1932340158625294,0.8305857570178427,-0.9510584696403408,0.5594536260084679,0.46664952914423324,0.5455461698223317,3.3398597248928383,1.2952934806930287,0.4214627374935606,-0.03864263992401291,3.1631445657469404,0.8181316175372361,0.4708852643222271,0.6672877319467844,-0.8543110362959756,0.35194014280690916,-0.12685406387515727,0.2094797543279928,874.6561889648438,0.0021537629322716,-0.009086415252518,1,1
2021-06-16,-0.9654606659534817,0.3329581052211754,-0.761432410075048,-0.01239449535246179,0.3014444355133232,2.296360031187212,0.5930692700739936,-0.2651535254131744,2.722789730334128,-0.17854662241644698,-1.0014482660977966,0.3920887966949776,1.7616863415360446,0.00670005037968791,0.31084544510870193,3.056923502077874,-0.890052112758909,0.3144577042904761,1.0272583182319381,0.34355222359007903,-1.3786457666729177,1.2433706306248724,-1.1932950794898973,1.2070263500724963,-1.0326126384416854,0.5657690272731308,0.38962156540812437,-0.19267941387969906,3.226648650842824,1.1664996385613327,0.6491785227170214,0.02770614519572974,3.0937833127235193,0.767895279002323,0.4716968251152824,0.6256137047591804,-0.8651559707913467,-0.5105048608601201,0.07459446074266203,0.5442180334848026,883.7368774414062,0.0103284861336515,-0.011949876896905,1,2
2021-06-17,-0.06802579168551746,-0.17477864108799304,0.5447359627059105,0.28969357029515597,1.58232646002414,2.9217048901049427,0.5077700623636652,-0.30220862704169427,3.208087293849338,-0.17854662241644698,-1.0257229085136728,0.4609766107662911,1.674753342324552,0.7158247373395584,-0.2285595596488355,3.066720760927321,0.7230763255047861,0.35988015364911863,0.927535963668892,0.40373945553946206,-1.3786457666729177,0.2137487639456313,-1.210751121877958,0.15226324710391012,-1.0737650689806688,0.6554054627285727,0.5012549089174861,0.39705969713977907,3.0196384515230945,1.2308651520805545,0.842596093186581,0.9402663208436808,3.124892079429522,0.9214787211891711,0.5095271161726962,0.7186261058494015,-0.8500140499407578,0.14417421284461576,0.45116125949684655,-0.1941002754820161,875.9240112304688,-0.0088800263748298,-0.0002315321839041,0,1
2021-06-18,0.8524090650525539,-0.117298906937601,0.2125490627877699,-0.05235364801178739,-1.4234952249038528,2.2643990806630874,0.4423209331823269,-0.36878250550629355,2.6824718477541953,-0.17854662241644698,-0.9197112197852616,0.5869994752478458,1.1982891274569412,1.4249494242994292,0.33348049453235046,3.0758419762846945,0.6974120779747407,0.4532252916884954,-0.20788688890366763,0.3438570675543786,-1.3786457666729177,0.549065729740523,-1.159878448258197,-1.5394454221063165,-0.9823032884469775,0.5474816044115625,0.1277228430272852,0.9656714051403275,2.6227589546417143,1.062317231338896,0.637827943669378,-0.7254135599507036,3.156692264579566,0.7530384984502909,0.4606427020671396,0.47986826446157027,-0.7718343476317091,0.6888513158718315,-0.4288175524766115,0.39571291007027737,869.5430297851562,-0.0073115214687378,0.0174063719855575,0,1
2021-06-21,-1.324867751064026,0.0843856781518135,-1.0999356955585184,-0.29847906112929107,-1.1687240794315323,1.2145406014327047,0.2564131003699744,-0.4662789164278669,2.341371965161809,-0.11135870314263549,-0.9180793419333408,0.5463735614638493,0.547256261424498,-1.4115493235400531,0.1352410648026995,3.0850455177680396,-1.851821299662197,0.42856769158689484,-0.4683994216634205,0.2939602682185082,-1.3786457666729177,-0.19052896429084987,-1.1248272200902796,-0.6935910875012034,-0.9362888194812887,0.46046148727786806,-0.14071917112863985,-0.5643048503515451,2.0616959599371696,0.6790541371342085,0.3119445629534189,0.2325382133962167,3.057374983981012,0.6462995701682204,0.4192427754472267,0.28169731558836714,-0.7736999814692689,-0.9834761288319238,-0.3575934064191318,0.9643960388835825,864.8799438476562,-0.0053771164748732,0.0389347253537643,0,1
2021-06-22,-0.13338211903130248,0.45902991240302027,1.217315896667627,-0.4413022498994944,-0.8630638637254826,-0.11148977793128258,0.14074969193998382,-0.5624311661792786,1.8870849541284613,-0.11135870314263549,-1.1322564295401505,0.42033737075458344,-0.12350800620877007,-0.7024246365801826,0.401496705335397,3.094432305012499,0.7690490566912045,0.41935895617341884,-0.6806921788771668,0.25540622962768783,-1.3786457666729177,0.4003038746166063,-1.1121923104755045,0.8305857570178427,-0.9182888865331853,0.40021959403908713,-0.28277442376669276,0.06328007783125693,1.5522173669292163,0.929333347274899,-0.08619695296705046,-0.10196130589703109,3.066361735994932,0.502346436763903,0.3866661687343411,0.1322183376739304,-0.8372397768745772,-0.2800337226083196,-0.26960013897325985,-0.5657723901884826,864.266357421875,-0.0007096987121154,0.0288551234177825,0,1
2021-06-23,0.7602185760305898,-0.42128839105096727,0.5610857839840868,-0.3745327207098296,-0.14254804153230108,0.10534066638102582,0.3891911215215519,-0.6234641036247558,1.3940347524927856,-0.11135870314263549,-1.1503068263053384,0.5394789346886539,-0.6372080131902634,0.00670005037968791,0.6811099056271329,3.1036130333503613,0.9541121842487611,0.48839425508653467,-0.8769116775755776,0.24566949549178058,-1.3786457666729177,0.9699701277047206,-1.1498029137944,1.2070263500724963,-0.9384863056187834,0.3923501320810858,-0.31211207790541906,0.8432132591734302,1.2555555759226873,0.9933764162535326,-0.02220964746567037,-0.08917527307584734,3.0216575110963424,0.3465852083515714,0.37518445038226184,0.07898616594477556,-0.7972086998355848,0.5178736173469333,-0.05658395091538778,0.0618913661735745,883.5322875976562,0.0220468308466523,0.036250941582154,1,2
2021-06-24,0.3249274901477943,-0.34940445015338367,-0.3769984794412587,0.51866738273613,3.3945572742054466,0.6028791840925903,0.4394638395640059,-0.6247352051730871,1.7521922897739797,-0.11135870314263549,-0.9662886096191565,0.5202729935900003,-0.36607045429724633,0.7158247373395584,0.529129153124334,3.112796612103628,-0.28063366253125555,0.3978321506501429,-0.07600841846939181,0.37956882709840795,-1.3786457666729177,-0.5628436158684207,-1.0737282965662243,0.15226324710391012,-0.5468739026044456,0.609425934140004,0.24187848861960226,0.6066750594501378,1.2606862963446026,1.2514567753930526,0.12228622136922053,1.0794836022795993,3.113831634669684,0.4465958174786465,0.46558570230003726,0.4183278651068532,-0.7723653749456242,0.34766866332527174,0.9963617524789876,0.8419225114882155,891.3041381835938,0.0087578777946317,0.0047571104148586,1,1
2021-06-25,0.22095365572420855,-0.2607514572868141,-0.36663653937525514,0.7332154839525401,1.3494486917586483,0.666784057463416,0.3073027950917896,-0.600510580536997,1.8467716986079858,-0.11135870314263549,-0.9583785435580379,0.4119181629554654,0.0030544637286125317,1.4249494242994292,0.2751257206678278,3.1225180353663844,-0.22660154742962885,0.44222070985786816,1.1494755556440073,0.4287181231109715,-1.3786457666729177,0.06590522890936808,-1.0681106617875884,-1.5394454221063165,-0.5965467781189938,0.6821471770916981,0.43831379076276666,0.4146173484059246,1.3930822943408452,1.1809076353575962,0.13927304211550257,0.1524030268863243,3.210153143734863,0.4707764097088516,0.4963769217753859,0.5214081873213305,-0.7594035568044636,0.09312450866894353,0.3785724339446936,0.6053546012432532,904.066162109375,0.0142168318994689,-9.183386377099566e-05,1,2
2021-06-28,-0.669505444531906,-0.046845602546226876,-0.6126636704455435,0.9951423186662992,2.2373359075587946,1.5500403352456682,0.4253916896403223,-0.558186658123576,2.4731598726205384,-0.044170783868824025,-0.9079628006989195,0.3747312639536283,0.5793656079094281,-1.4115493235400531,-0.22063992799684498,3.132678096502959,-0.5843237146513617,0.45337492381405636,2.654760932619618,0.5113768145462503,-1.3786457666729177,0.8472848713311172,-1.0551658130052943,-0.6935910875012034,-0.676189806218276,0.8076668956642911,0.7370243087234966,-0.07192553649155037,1.63056791237187,1.0740700180247484,0.39669999435352576,0.6553298213836241,3.2322751584269467,0.6571690026987034,0.552099930401961,0.7068241740390554,-0.7763756949880805,-0.45003154584512434,0.6313602582760761,0.4132727666756832,890.19970703125,-0.0154567184108551,-0.027940738280063,0,0
2021-06-29,-0.1757015438324322,0.9960768769966093,0.19952464894802102,0.12833564462029529,-2.500592912467181,0.8858893994795193,0.48273053056884113,-0.5634400190236994,1.6731227842403618,-0.044170783868824025,-0.7755817605632932,0.3427503769546922,0.3724541068839847,-0.7024246365801826,0.38165874935370897,3.142261312925336,0.461354491194179,0.5086106380280664,1.931065947546338,0.40213327798033627,-1.3786457666729177,0.6103079887720159,-0.9787502968766042,0.8305857570178427,-0.4096080106812663,0.6303370451972818,0.2594974075261258,0.3023580983500141,1.6152050187651676,0.71594404543168,0.20434249037701493,-0.7961002482642496,3.238727459594321,0.4178940086923501,0.47253533446944135,0.37987469294790005,-0.7255986844424237,-0.0799743562779434,-0.7262449057466338,-0.07333123073106913,896.171630859375,0.0066861194522559,-0.0361175356979962,1,1
2021-06-30,-0.6637135068091008,0.3870495720312133,-0.6371157156789308,0.10871584408298894,1.0291928912480461,1.1141045489172565,0.2382410658444755,-0.6109413304641648,2.319661802188831,-0.044170783868824025,-0.7674272285923684,0.3449173427280562,0.34128118224194187,0.00670005037968791,-0.6221055309353383,3.1520088613944806,-0.5746260444195934,0.3998496078548244,2.448908997420676,0.4361829512344769,-1.3786457666729177,0.4178940882352877,-1.0391886079272625,1.2070263500724963,-0.445547853769777,0.680164343552647,0.3749688206296734,-0.1762014397888472,1.3837822076270625,0.6258039246957072,0.2700556217047363,0.36885933954189953,3.2184490398909453,0.6154265475643078,0.4939575271127143,0.43334104911980365,-0.7347229713804045,-0.5374397358224892,0.2829961655433822,0.3009994162297075,887.745361328125,-0.0094470003206429,-0.046287410180469,0,1
2021-07-01,-0.8091981683083292,0.6372312148878165,-0.508100634923374,-0.30955201330849247,-1.5326363166343226,0.1372811836922421,-9.774344984488587e-05,-0.719344040454203,2.0808870259617303,-0.044170783868824025,-0.7515535161756195,0.24179578228946774,-0.05557582132555097,0.7158247373395584,-0.13190271872148304,3.161570117242212,-0.24948104393593132,0.3814176564995925,0.2713688219251947,0.36907967418286747,-1.1902500644541847,-0.06955113722594904,-1.0080178811452887,0.15226324710391012,-0.5473599840597728,0.5618081787922241,0.10638324760220823,-0.38709408230700854,0.878955344733047,0.19223551783143744,-0.014490043945745015,-0.38886722584548555,3.192409737464236,0.5466935432599982,0.4424312031876273,0.20658572537541026,-0.7566164319868192,-0.7679855604978574,-0.4545357613788563,-0.17762023166539956,891.2222900390625,0.0039089335160021,-0.0233077641361749,1,1
2021-07-02,-0.3862851768685887,-0.7226955079704487,-0.06989737206157884,-0.15196555825895194,0.5852655730631566,0.7672098933724102,-0.16918801820324278,-0.8364294915455546,2.06228856047369,-0.044170783868824025,-0.7886416445427611,0.07661179874442545,-0.26673607721761955,1.4249494242994292,0.2046438964287371,3.170859251730108,0.12413720055816103,0.3603327353854766,-0.06635678428774364,0.38636705774685703,-1.1902500644541847,0.30542664260581687,-1.0084146537239753,-1.5394454221063165,-0.5923200073871245,0.5774361092843047,0.16522175014374427,-0.29041553196589526,0.4079583835483665,0.37355596179064965,0.16888439688378445,0.16506434950001278,3.1838837435509424,0.5381349863709484,0.4516143100511833,0.21771850361811468,-0.7574037061563403,-0.6480450777143579,0.15518668835978636,-0.38853936347972057,879.155517578125,-0.0136320725168232,-0.0351716972602522,0,0
2021-07-05,0.47470762691985185,0.29210173115485033,0.4020322379483083,-0.4740353727404678,-2.1803805511970684,0.4499638297575618,-0.11907824386751369,-0.9274342141714657,1.1335544403521638,0.023017135404987444,-0.7284237935184011,0.16883953147169037,-0.864437750181998,-1.4115493235400531,0.6653480907512423,3.1791110943179106,0.5259084554019908,0.38811591185701255,-2.0187369568007076,0.29268384081300647,-1.1902500644541847,-0.17402043021260055,-0.9817667731448286,-0.6935910875012034,-0.7437904014960326,0.4133388621439096,-0.23001823395813834,0.13701042145295583,0.09597760379022391,0.07620425915001354,0.07796409252620687,-0.704046322015128,3.1721313177608597,0.2595491292300904,0.3831367828933681,-0.05406378231508795,-0.7683987944275305,-0.17581687534376547,-0.6439222488173644,-0.2918486697716235,858.62158203125,-0.0236335158287882,-0.0169387939744691,0,0
