Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-07-21,0.9714198396724623,-0.01207501804605673,1.1902833424128156,-0.414430299476561,-0.8211644095145246,-0.5458324776062325,-1.0300914494668718,-0.5687900051331387,-0.46907318423393335,1.4769491282650236,1.6379941298377807,0.23902073959328746,-0.7224964485600421,0.1347119241738086,-0.3598644670576415,0.20522019076546613,0.9703266698186138,0.9132451169928071,0.8316577295029646,0.5899182150576662,-0.5012624066510856,-0.7485766898033697,0.38123003476894646,0.6509474175335347,1.0330248234244497,-1.4380721334734425,-0.3895208162728178,-0.42741678493251817,1.3026010204650502,1.0416120845940977,1.3802327600406001,0.9029355022963653,-1.2779327396058462,1.7893444899646465,-0.4773073757663497,-0.5665006153407748,0.7483294065422044,-0.28269617634816213,2.375901035330133,1.1100740069457737,194.83139038085932,-0.0141505275080862,0.0233034001473764,0,0
2020-07-22,1.0087580840467603,0.5203713740737453,0.8833287696961167,0.2155947563237437,0.13469947507206292,-0.4380025283048933,-0.26487491534517804,0.8199288895695266,-0.035715828889006,0.019198414438603123,1.1104012145318063,0.23902073959328746,-0.7224964485600421,0.23739402526361442,1.54574748386087,0.3918810278309881,0.5472951557924218,0.6574088771815932,1.2079349961165418,0.7039451676317603,-0.4529298647496025,-0.39683875502613797,-0.6606603853834901,-1.4314343187852896,-0.9972206302509873,-0.5823471712106999,-0.47353744736770653,-0.4721617877042567,1.193383095859493,0.7021587827097576,1.3691979796402023,0.061116260347616254,-0.4047702554638787,1.7903141338970523,-0.4084926248451949,-0.7385084215045273,0.6011363454714778,-0.026847032728665052,1.800887411589862,0.9630078532814617,197.0432281494141,0.0112886170847421,0.0497099020413343,1,2
2020-07-23,0.9685476670282855,-0.5272272920118655,0.5537524797374973,-0.6955698977912725,1.1140990594686526,-0.4735156788103583,-1.0393750405896303,0.36363556179495427,-0.5190230397436529,-0.4309224361453357,1.1732662742266708,0.23902073959328746,-0.7224964485600421,0.36392561776505894,0.6184525343403036,-0.1175868419615142,0.6605690575733153,0.7527014704133869,0.15362952366646188,0.8179721202058544,-0.4516640551175808,-0.617344198481683,0.4719344614176269,-0.08247095965826429,0.7667556943782184,-1.33081090579177,-0.04042816706868478,-0.4337693158674155,1.17637003742502,1.062568947188878,1.3754128838359208,0.1692662660011841,-1.1408327170283366,1.791283777829458,-0.33034069621928974,-0.7365346699056393,0.670367588138466,0.4783450436181449,1.2107352655535704,-0.012112661811774983,192.94894409179688,-0.0209975213728234,0.0236027668001055,0,0
2020-07-24,0.9811852967840654,0.3833299093779755,-0.20735420992486608,-0.05710855670691709,0.966256955309626,-0.37532656058713665,-0.4583445330864633,-0.7916859970720815,-0.16724783354742395,-0.33384874766406764,0.6453479471293158,0.23902073959328746,-0.7224964485600421,0.37974547043503365,0.15426746840809696,-1.2381758025735548,0.10346329687650378,0.40791254064330373,-1.537345163180073,0.9319990727799486,-0.4543746710165449,-0.6217111773096793,-0.1420388671714743,-0.18546230064541216,-1.4631862103388569,0.4851830683842302,-0.5234587091255358,-0.5011859464344811,0.7897545982001708,0.5313013357902292,1.3656898322183106,-0.44532697860201254,-0.42614026376055547,1.7922534217618635,-0.3246473947482138,-0.6708904758569519,0.46717810453534603,1.6917123211211362,-0.2948988389985109,0.520828434571951,194.7843170166016,0.0094672643151898,0.0717531957344403,1,1
2020-07-27,0.9455702858748714,-0.77230548434881,-0.06527909071792419,-0.06257666118827725,-0.014008491008371564,-0.3255031708680766,-0.025597417261754594,0.9189425715842405,0.10960276739976724,-0.3371424997463232,0.7538050491616006,0.3048975481998558,-0.7224964485600421,0.3741149639318948,0.17295281449860817,-0.9842398202976949,0.21199257124783868,0.47523745360137365,-0.6918578197568057,1.274079930502231,-0.5437248877430884,-0.5681000426167145,0.928293592264084,-0.38437838921166145,0.6336319213412239,0.9620419201619848,-0.17188487634399396,-0.46952660584598815,0.5902005868529061,0.8377813174280356,1.378173830897722,-0.1501348513140076,0.12377234826365253,1.7932230656942691,-0.3335531940387372,-0.6915210710625374,0.5154804726641944,-0.3838944882108477,-0.007389573956715982,-0.5277435718060606,202.2669677734375,0.0376955676283542,0.0636471647745648,1,2
2020-07-28,1.0288632925559975,0.31813723457967585,0.28801334299277687,-0.13818191295346172,0.5217445093865021,-0.43246763566394913,-0.15947847138186783,-0.8252390812655791,0.01906323223169771,0.2749400744182892,1.3528008138226113,0.3048975481998558,-0.7224964485600421,0.46986231409674156,-0.28042710237131774,-0.6759266268649623,0.7883348416926439,0.9094053458553726,0.8316577295029646,1.3881068830763252,-0.5293634957062109,-0.11603331518704259,1.2381190929141856,-0.2736319017551597,2.6305964317573847,0.36294251935177907,0.10480724171444064,-0.34435849258352924,0.8982035434503778,0.9666315657134444,1.3897549062576828,0.9151571069972271,-0.10959939736320906,1.7941927096266748,-0.28363166888840935,-0.5935633562411874,0.7861513354087142,-0.46794212251197015,0.718945490280801,0.38365964250966555,204.76119995117188,0.0122559743858716,0.0596113819316333,1,2
2020-07-29,1.088604448494173,1.328528317936495,0.7114559313512069,-0.3683008801722562,-0.5323599730019324,-0.4585177634806405,0.10355442592907013,0.13492868030459856,0.1960237349986931,1.0613257022697393,1.3722204614643647,0.3048975481998558,-0.7224964485600421,0.6154779651750487,-0.02433548523481633,-0.5829942125152088,0.8166890655233543,0.9847742125396619,1.2079349961165418,1.5021338356504192,-0.5372001712235958,-0.2798325915241494,0.6377770770427648,0.3807038345860324,0.8666147113851486,0.6832869240714752,0.014319535825523913,-0.3034955274153755,1.1694738545013574,0.985584691871878,1.4031007550315278,0.987356461328912,0.18094211293711732,1.7951623535590804,-0.2095209544014547,-0.592270762854385,0.8467121478122589,-0.03467301937592386,1.5663372162818,-0.7730494701215567,201.7493133544922,-0.0148185181564867,0.0777947370646901,0,0
2020-07-30,1.1000931390708801,0.4179550577844525,0.29275145556540283,-0.044706907650740195,0.3838519872924712,-0.39414132309884936,-0.8110413671910077,1.118738113631557,-0.3727369883251062,1.1479990549331156,0.9529312096204166,0.3048975481998558,-0.7224964485600421,0.676642347855968,0.4813353720755786,-0.457610430399658,0.37246133655139735,0.6960929229534498,0.15362952366646188,1.6161607882245135,-0.5311047496847834,-0.10209554016402712,-0.6867232216666377,0.5437554673438473,-1.0804337798852337,-0.8343727227601376,0.1911787377046817,-0.35423206286293746,1.0292262373388377,1.0605487050455442,1.3954269844202598,0.3493884500568944,-0.775376606489578,1.796131997491486,-0.1835322334034889,-0.5537788968150333,0.6801750098519199,-0.5178818058507835,0.7265135248429848,0.31840639617838784,207.3024444580078,0.0271529075615112,0.1109432753443986,1,2
2020-07-31,1.0920510907278864,-0.5511370462546877,1.0735964034230352,-0.2353304113295489,-0.7789601543894452,-0.4184025680453462,-0.6539494958239364,0.9702303349559429,-0.27507837429666837,0.8616112063053885,1.2928013871326023,0.3048975481998558,-0.7224964485600421,0.7577435105741149,1.6958525828049702,-0.5313434901646223,0.8084540971791173,0.973174200327151,-1.537345163180073,1.7301877407986077,-0.5338962813994548,-0.3396550963872797,1.0222558608046382,-0.6726824607141891,1.9482885332552133,-0.5460293192124954,-0.3772563990314951,-0.26193013398859116,1.2141822194782295,1.0867369694661564,1.4040746747649107,0.7673247692506677,-0.22014484298412895,1.7971016414238916,-0.15146103727799534,-0.5738575741067049,0.8664312394741936,-0.16617823785013033,2.277538664566597,1.3297362496810192,207.58482360839844,0.0013612333553145,0.0867087659185693,1,1
2020-08-03,1.1403035560893549,0.9511691260564621,0.9394967458248518,-0.4376502200702361,0.3182544517586074,-0.4199824862441723,-0.1434601042557849,-0.014448858926166729,0.0287848983094277,-0.08531793993662204,1.146540552007992,0.37077435680642423,-1.244424756027736,0.8786797084605825,-0.38172132196402386,-0.5647930442702949,0.6998193733077639,0.8987169658047703,-0.6918578197568057,-1.4625669312760285,-0.536614950993654,-0.2859052426645787,-0.03840325343348053,0.8879173726652733,0.0844693788482993,0.2766192659380337,-0.2796536895927899,-0.25764618722024046,1.2347839278421036,1.4732441836709196,1.4157527013516389,0.40208852232096726,0.3974567016972615,1.7980712853562975,-0.10012401587134849,-0.6061416993235156,0.8284935003089775,0.11061598312159186,2.0278622128207733,0.41831696168264454,214.6910095214844,0.0336597847854226,0.1059498182813134,1,2
2020-08-04,1.1839606153415427,0.027993639606585352,0.8731362312673666,0.07924130734152089,1.3349202842107957,-0.42124561915073117,-0.17146504288255754,0.5237164253142108,0.030101026546570483,0.9291029013986191,1.4985728198215502,0.37077435680642423,-1.244424756027736,1.0939726978133582,-0.46584860994385935,-0.6068233612987339,1.2381893116471954,1.2555352327466782,0.8316577295029646,-1.3485399787019343,-0.40526717478846475,-0.3634954050123589,1.1236753071187708,-0.561452171900398,2.49747265872042,0.2737193465701634,0.02403563674385654,-0.13941788704684413,1.6090823284736306,1.6308391169824348,1.4274438532860343,1.1086151609811277,0.27040600699275436,1.799040929288703,-0.01251963607714296,-0.5888863857643077,1.0745658525449004,0.02009488611747894,1.9673375616965314,-0.5516755409752085,221.3265380859375,0.0304393295189284,0.1065653412380767,1,2
2020-08-05,1.2638069797889555,1.184073337641563,1.1742521882442867,-0.30689932363274,0.41869216542577314,-0.4917499556333998,0.18347482058682463,-0.5351342726109817,0.172354076532942,3.1816641841364826,1.6401949614502491,0.37077435680642423,-1.244424756027736,1.5921812732552953,-0.03216888873123689,-0.445575643861608,1.618433253302172,1.564983594300129,1.2079349961165418,-1.2345130261278403,-0.4480635919433479,-0.2510792866475077,1.1066994491472397,0.8236425062409976,2.3310409637088165,0.6574917533466381,0.02535101156452025,-0.029863398323614444,2.150044182522053,1.647089489312618,1.4405536517360897,1.59422450444902,0.527903486142778,1.8000105732211087,0.18061066771006415,-0.5610957364140136,1.2999537908861467,0.1970193512931856,2.6331381621231693,0.9520264474784883,225.42086791992188,0.0183300201232217,0.088074025078286,1,2
2020-08-06,1.306889569451607,1.0688018227539586,1.7374806745927212,-0.42710103844491865,-0.5564182120357202,-0.5695494370795335,0.16611014057175477,0.38520302773610793,0.13627127567835526,3.712105034859723,1.566823064952683,0.37077435680642423,-1.244424756027736,2.205335179871327,-0.5158356221518882,-0.061974635235974414,1.7188825013080573,1.6901960257640687,0.15362952366646188,-1.120486073553746,-0.4431481951304005,-0.801089026559866,0.7406563608890466,0.36853999241849694,1.432433912736898,0.27178240479292953,0.1675226289145921,0.036782336221611325,2.5907188379169392,1.621485377055426,1.4533036073587857,1.463332575524427,0.28914625951431255,1.8009802171535143,0.38601352658682575,-0.5527412973835292,1.4146406495938777,-0.3716255452434621,3.7756120940714566,0.02799322425688013,226.07969665527344,0.002918398135682,0.0767290147517024,1,1
2020-08-07,1.3189527296178507,0.6353666954884425,1.3238803575115528,-0.7906574646020991,0.9552176094092667,-0.5690540186143274,-0.6355307491033149,-0.7828447970734208,-0.3358308062523683,3.4354399909374362,1.3750740953884357,0.37077435680642423,-1.244424756027736,2.5649769516979735,-0.16379873741673415,-0.024101705875021674,1.4341362339225523,1.5679978281159732,-1.537345163180073,-1.0064591209796518,-0.6959573963122734,-0.665218720167836,0.5644779568879938,-0.7837664598324988,0.21758775614221337,-0.8287908776163568,0.13146048362836715,0.046105703578890385,2.707678297774923,1.6349465156065603,1.4613454321285326,0.9862257324847783,-0.6492192632001834,1.80194986108592,0.48287031869342995,-0.6574994962938342,1.3880852461961728,-0.2739868191626914,2.9887499255380274,1.1851470540063709,230.7857666015625,0.0206022857180585,0.0995778502318461,1,2
2020-08-10,1.3804172943246356,0.08373008936574834,1.651437601123741,-0.4000271933904617,0.026309001751289942,-0.584371743617435,-0.6688251181866999,0.3193101324466168,-0.3729087139841815,1.8045860237180493,1.389811034867047,0.4366511654129926,-1.244424756027736,3.145690228144711,0.11325780715434042,-0.1979403812037022,1.5141307350167712,1.7140797763248679,-0.6918578197568057,-0.6643782632573695,-0.7034734540946569,-0.8604006371324231,0.6773477712449887,0.9223977867696234,1.6487546481789277,-0.7789335565654174,-0.34037134387099016,0.12263539093810248,2.88263633484229,1.6715572386427966,1.469017490171895,0.9742845495024353,-0.6538126628262697,1.8029195050183255,0.6358101419264386,-0.673407279235828,1.5293239685518631,0.0298145724007165,3.699951373822829,1.0697684385528354,238.8331451416016,0.0342753077421861,0.0948651395634509,1,2
2020-08-11,1.485538742980103,0.7166991394037269,1.6620205756232767,-0.2291488028884522,1.1895682069681,-0.6322208653162614,1.0884281407973937,1.3405536090036307,0.6527642624645147,2.3455550074859564,1.530357676666804,0.4366511654129926,-1.244424756027736,3.827679235423002,0.022650921437225895,0.052657758234076875,1.8981662923938083,2.0280512575235283,0.8316577295029646,-0.5503513106832754,-0.7364066207660732,-0.8497203605137063,1.1180606281867687,-0.8172319786851058,2.8302928827990232,1.3835116294412981,-0.3774280263863644,0.25376168444057606,3.3037573666391093,2.0441049260490822,1.4869182736758721,1.402471163305368,1.3486545743809113,1.8038891489507312,0.7923030088076592,-0.7539065567321097,1.793359246644848,0.031130432611431058,3.8512679079767698,0.635930599936907,241.703842163086,0.0119480133591378,0.0882092790390695,1,2
2020-08-12,1.5131115302427975,1.206105087131276,1.346915194361879,-0.29809275965069687,1.0735808308207544,-0.5980851110272504,-0.38382748900010766,0.42020007741063037,-0.1861984186838923,3.002306187970872,1.4278940953787567,0.4366511654129926,-1.244424756027736,4.416675203348093,0.19974306158228505,-0.1480746754706811,1.7897437058422583,1.9957527856061283,1.2079349961165418,-0.4363243581091812,-0.7357020967635765,-0.8943020257519545,0.7369287534391655,0.1404299799350623,0.9997384844221332,-0.4134871066533188,0.6476578044477983,0.2983243675487707,3.5001896039847087,2.051983625591652,1.496452336856495,1.2117977571140803,-0.2973091185772497,1.8048587928831368,0.9072403514600487,-0.764108983367475,1.845513626006683,0.17335451309785863,3.245991958674382,0.0837814596225566,243.39805603027344,0.006985009796638,0.0813000367770004,1,1
2020-08-13,1.583192612882113,0.40693204049640563,1.1564523976661032,-0.4113649465431257,0.6374539768392079,-0.6117664787204804,0.9679129025937193,-0.5593008363789841,0.5805503592050693,3.0299080014116666,1.2911681853362875,0.4366511654129926,-1.244424756027736,5.068059567659124,-0.36944075146601946,0.11532946992267358,1.532600224435444,1.9055168069990664,0.15362952366646188,-0.32229740553508707,-1.005373242684729,-0.8344317950848589,0.10771486910574615,1.1216719113327263,0.5837159021954051,1.1602703384340025,-0.1908246132342755,0.3230547386534342,3.458138274128104,2.4405254919592645,1.5136329530090442,0.9357350397796197,1.0314623056011096,1.8058284368155426,1.0271890024115267,-0.8018342016492687,1.8481019739429123,0.1372790604210258,2.860122776040709,0.7173386110968865,249.75125122070312,0.0257672336158255,0.0889267165127024,1,2
2020-08-14,1.6211051515424413,0.22928854238791832,1.542263280652892,-0.21039883026124223,0.08239158702517212,-0.6333917378503566,0.8503723685544496,0.95914128324757,0.4243582176077537,2.557618406366259,1.3272799973501401,0.4366511654129926,-1.244424756027736,6.068348736474296,-0.27170949114818355,0.8381628049605007,1.6898812306211903,2.103159373970188,-1.537345163180073,-0.2082704529609929,-1.0124575629802859,-0.94128575538534,0.9380756617861128,0.9735517016266181,2.231203529674159,0.4062140503481957,0.5754852399752572,0.4241562231250362,3.5754218825972863,2.46330972231302,1.529255912313661,1.1310144054691975,0.557860395201548,1.8067980807479482,1.207239182483545,-0.8079319771012394,2.0320648298355066,-0.3347268790281317,3.7756120940714566,1.207199273538844,253.7513885498047,0.0158895750496634,0.0605026453052763,1,2
2020-08-17,1.6664856195632392,0.9015709414391186,1.4619642421119063,-0.47505277722470496,0.7192915129779768,-0.6674686057228298,0.25200831268653706,0.026050167555944616,0.13449669808322487,1.8667738631510413,1.2714075744949274,0.502527974019561,-1.244424756027736,7.043026074016868,0.03237981926787743,1.063400946690364,1.6018439267226585,2.1372953034262623,-0.6918578197568057,0.13381040476128955,-1.1220605203559761,-0.9327082559810782,0.40848718344647755,-0.008557720463937277,1.3991259907622988,-0.35940936581602106,0.4193825104352634,0.48568712865491104,3.619484761925644,2.4460629326069423,1.5419881706123113,1.0319552100317586,0.005881542662711381,1.8077677246803538,1.3599734150516165,-0.8273249355692208,2.115687371099428,-0.3717972359310098,3.6621185605268582,0.407283702736969,260.8575439453125,0.0276194472178046,0.058178020596348,1,2
2020-08-18,1.757820849890865,0.5480145116044242,1.349198930016853,0.020728534559846485,1.2117367784294801,-0.6477108479781873,0.1763344287250814,1.1945470688506301,0.12569549103230096,3.4149123607076786,1.3056934680365126,0.502527974019561,-1.244424756027736,8.333057161631958,0.0336969265464878,0.6084388819333938,1.7816962842238904,2.3434930993390384,0.8316577295029646,0.2478373573353837,-1.1729011782735965,-1.073284540357499,0.9266031448096758,0.5282030840481926,2.4974618672342688,-0.19065273614899572,0.1296869218886571,0.5993547818805214,3.8167661925498693,2.468487751318656,1.554632657142851,1.35805143074035,-0.02745841570156152,1.8087373686127595,1.5486641271063406,-0.8022234182580286,2.306388972535121,0.6536668646219741,3.5107971200295984,0.2294751532781988,262.1752624511719,0.0050387710970686,0.0275794504748948,1,1
2020-08-19,1.7658627229303527,0.967868234873653,1.2329320088992617,-0.8362302270883493,0.4076006927951409,-0.6947734838466342,0.08169811843876908,1.0780374474269045,0.07865203593084351,3.414908285850922,1.173914081982558,0.502527974019561,-1.244424756027736,9.175000573290111,0.17605579573109267,0.7539832884793977,1.519037773521414,2.1848883967815316,1.2079349961165418,0.3618643099094779,-1.1634307859438247,-0.9725943539950744,0.1092277390949995,-0.5278842726061561,0.45058133767228936,-0.3791184745164795,0.12089075308115113,0.6166310745020858,3.7003771437725876,2.748113140405636,1.5668079935660948,0.9865377197617532,-0.09616542287666088,1.809707012545165,1.6417072223056377,-0.8982093332393419,2.271454863835198,-0.18512496374438844,3.2611231214554364,0.9023821804127027,266.0342102050781,0.01461168953234,0.0270933925982914,1,2
2020-08-20,1.8187107697046077,0.15962575726360573,1.3613178820454404,0.1927432817523774,0.22885398980152025,-0.6485192709100541,0.22876808980406296,0.6399468867303705,0.2018029502163795,2.2823409180516134,1.1365459533034614,0.502527974019561,-1.244424756027736,9.986682765240976,0.139946153602756,0.38971698816596045,1.4763885949030795,2.174283188609632,0.15362952366646188,0.475891262483572,-1.162605709009666,-1.0531211916658847,1.3363578117031063,0.39005117255008415,1.349199180130359,0.010313061937821586,0.07387422796516621,0.674942418165949,3.556603515141314,2.748113140405636,1.5802114767002056,0.886002473992403,0.11550189599019357,1.8106766564775707,1.720409786637326,-0.9000122958363458,2.3239293479475562,0.5814676675545337,3.6091496781065104,0.5484972557737131,265.3283386230469,-0.0026568375916003,0.0232547880986222,0,1
2020-08-21,1.8589211867230822,0.5022744570949403,0.8877682723109461,-0.5796756652818545,0.9053114092431067,-0.6337933759680138,0.10971098131488666,0.08238527052803953,0.14948703080549533,0.9961433147483741,0.9966301748145711,0.502527974019561,-1.244424756027736,9.989375807716947,-0.33250711562271446,0.1711655218138273,1.0769543082986763,1.8892989860576572,-1.537345163180073,0.5899182150576662,-1.0944439977042382,-0.8985867288990615,-0.2803755221328394,-0.7749483332028106,-0.26499131685992655,0.016814964193296946,0.19695464461557985,0.658587297367403,3.08702110444878,2.679295053464244,1.5673297243605693,0.4087454789349322,-0.06525165576965725,1.8116463004099763,1.6703779485633883,-1.0457974744086,2.208301572091497,0.42530733412047156,2.4742560465786974,0.9687410716986529,268.9520263671875,0.013564950340735,-0.0042657927682433,1,2
2020-08-24,1.850304668790552,-0.11582736911711244,0.8496317985823788,-0.9972963983750721,0.5495593168329896,-0.7133587147774604,-0.16188846241581983,0.7221529049238137,-0.016127236051646763,0.1049650921183819,1.0010135869833938,0.5684047826261294,-1.244424756027736,9.855212505747438,-0.3696126048683773,0.09999628608181553,1.0444866798533845,1.8531363152890064,-0.6918578197568057,0.9319990727799486,-1.1017682637169146,-0.908234438921753,0.24354357741081062,0.3243302415964202,1.2660076134683849,-0.28125114269761176,0.1446686734078342,0.7147173209236216,2.7230631326156636,2.6749902756568984,1.5785598558552183,0.47393886530665813,-0.4059564206117894,1.812615944342382,1.6004071433087435,-1.0515433628326563,2.247959437131788,0.13550484421446,2.4137338486261037,0.15974764337154593,268.1519775390625,-0.0029791229036486,-0.0574365570926186,0,1
2020-08-25,1.850304668790552,0.46480794931143526,0.35582566516114555,-0.6648662235165397,0.9720204233359645,-0.7214419741960099,-0.4913601765333391,1.216815456620598,-0.21807625509317308,-0.10774622886168314,0.874532817198092,0.5684047826261294,-1.244424756027736,9.71519668351563,0.656823349189782,-0.07275401939861692,0.7372879458311565,1.5969872147882198,0.8316577295029646,1.0460260253540428,-1.1643252554491157,-1.100008771407582,-0.17527392252781435,1.3429085225296509,-0.29829384309145496,-0.6078521914728279,-0.02085078770447287,0.6973328675278367,2.13962853261448,2.573845023859842,1.5693437006670998,0.2001747376751247,-0.6414173550632138,1.8135855882747878,1.5368974345116717,-1.0803270280652126,2.1298771158705425,0.12670542950870683,1.1426450330387838,0.5027147034647648,269.3755798339844,0.0045527132204652,0.0066468384523932,1,1
2020-08-26,1.8457092626812717,-0.12736310337566462,0.34810283553958893,-1.1258724739232597,0.15875858358113915,-0.7744221119231559,-0.9719982371261693,0.40905866426593657,-0.5157598961901382,-0.3597023992560805,0.823383264682731,0.5684047826261294,-1.244424756027736,9.398652135029831,-0.18276341951439518,-0.3368024663316391,0.6082312231429003,1.4634809085724274,1.2079349961165418,1.160052977928137,-1.1471862926373548,-1.0993695412571944,0.12664048693434016,0.42495688848708074,0.41730039441304323,-1.1387249110206261,-0.22268420120348,0.7134711177941807,1.5809546307682054,2.563193267402902,1.5755911472036168,0.1730462125124734,-1.1516485686720328,1.8145552322071934,1.4497500727306352,-1.0668649562555241,2.0884244244548484,0.07967155469653003,1.127513870257721,-0.11596141081363957,272.29327392578125,0.0107730850326707,0.0234816681981703,1,2
2020-08-27,1.8905150858090267,0.14222802212284744,0.2872440880170575,-0.6993657730426938,0.5035352066045045,-0.7679562937798036,-0.8306792367253583,0.22950713557138508,-0.4382883632497279,-0.16182289684661988,0.8435940536400129,0.5684047826261294,-1.244424756027736,8.57541949005768,0.5845557274522796,-0.7317911037018062,0.6030479993263775,1.4078458885123522,0.15362952366646188,1.274079930502231,-1.1535206797532005,-1.1601905986314411,0.5455211112608135,-0.5519877675551405,1.016357373079474,-0.6876802082042442,-0.520197433555746,0.7576443085800323,1.177856233200988,2.571678905738639,1.5826111938374907,0.36984453031769876,-0.8894104735803278,1.815524876139599,1.2845627364940668,-1.2081369356219913,2.1078284922433057,0.20279738958724933,0.9761875234171518,0.46521338496335607,264.19891357421875,-0.030177418458466,0.014072764122162,0,0
2020-08-28,1.8790263952323196,0.3648771889711253,-0.14230333348987098,-0.29448230801914627,-0.11840516681838147,-0.7010270048412709,0.37763146690583865,0.9090103752022892,0.27176127788744486,-0.016564126636816577,0.504582290841369,0.5684047826261294,-1.244424756027736,7.410335253339295,0.4282473976453211,-0.724290117447028,-0.13345994709484368,0.8020029731663526,-1.537345163180073,1.3881068830763252,-0.779226821327306,-0.49501060161181637,-0.5817884792097073,0.962491589630237,-2.8776748605444435,1.2998533301743282,-0.44277024912783586,0.6208814627898495,0.14748178400171047,1.6957750948425145,1.5685100375230758,-0.5648756912848382,0.592272486907224,1.8164945200720046,1.071166297157652,-0.9342484565728528,1.7384973195541213,0.15049212419063468,-0.21166763101603783,-0.1275078631031704,253.93960571289065,-0.0396058139836402,0.005860857062125,0,0
2020-08-31,1.787116870618663,-1.1008865562809995,-0.9394568619634411,0.2720885417335248,0.4658360236324574,-0.6022985737717615,1.8101242721333004,0.5516564718365776,1.2045919101226688,2.7483114767989973,0.05558255548139589,0.6342815912326977,-1.244424756027736,5.767655585377704,0.13817025593485152,-0.14590899864355975,-0.9230518508350598,0.12326302228056683,-0.6918578197568057,1.7301877407986077,-0.40843243949676467,-0.19097998670762445,-1.429247794378941,0.031835613467254185,-3.6432336788823654,2.6119289056192128,0.2668729247020492,0.44987920726592834,-1.3684742316013794,0.6590247897917453,1.5451060442835594,-1.4429099086248005,2.0916168805294673,1.8174641640044102,0.7698486569384891,-0.6235370857688142,1.3091617426130562,-0.015088415709546608,-2.443651518835574,0.14233374372317872,269.9402770996094,0.0611042726413633,0.0600576450239061,1,2
2020-09-01,1.8646655320114358,-1.4383622686294169,0.026610445615709542,0.9840529893308728,-0.1300125405037809,-0.5643485337867502,0.5611751078895433,0.9760197535990838,0.4811799477291519,2.9393375005830293,0.6709969466540616,0.6342815912326977,-1.4354637755151276,4.79392241193164,0.1293625018420631,0.19517647620158876,0.23536840851252075,0.8188297074042254,0.8316577295029646,-1.6906208364242168,0.0819844726257688,0.9802383021669524,2.353585641608875,1.1972830237255474,5.642699856240491,0.5676960535060074,1.1991695588429525,0.7093626167719436,-1.33373729421305,1.0626658668018136,1.5612956694660483,0.43643111990030814,0.6459307003931837,1.8184338079368159,0.565199134678358,-0.4109890009081266,1.8080268605959404,-0.2169963083070609,0.2574180405701616,0.36518977739190855,275.7758178710937,0.0213875429662425,-0.0198969270502313,1,2
2020-09-02,1.9278533301833245,2.1664088860910913,0.2908346423638391,-0.44864041088351925,0.14125280470896423,-0.5886584716123323,0.17353678237371759,0.15909611746279276,0.24757893466204933,4.18881278278536,0.8673395779917016,0.6342815912326977,-1.4354637755151276,4.210165186587205,0.08228405205542007,0.6234099459954698,0.5747528606340275,0.9714691417395094,1.2079349961165418,-1.5765938838501228,0.12578800317812386,1.0491834402162814,0.6100716447388376,1.0810774639093377,2.048152946005214,-0.20276537968187322,0.4761717130060513,0.800307237579008,-1.0119079432380795,1.1594797985491077,1.5751556626070866,0.9782633834855649,0.18568532200941268,1.8194034518692215,0.42866731365182564,-0.43762408573772277,1.9292878808062086,-0.5146193268287991,0.9988842675887366,-1.1019358318627022,276.1522827148437,0.0013641809566623,-0.0212131172860897,1,1
2020-09-03,1.949107477871635,0.7448062811225994,0.14261290778937924,-0.9677502367628613,0.36528467146550375,-0.6481454092752567,-0.820659981543893,0.5054251332444136,-0.3796717617614634,5.020354591391846,0.8227611348694708,0.6342815912326977,-1.4354637755151276,3.626753607783114,0.2055265758425636,0.7470025566617821,0.5241351213004525,0.8494194705731154,0.15362952366646188,-1.4625669312760285,0.11167908603501753,1.0403311342638206,0.08667774333665251,0.6441302123961588,0.11773953062140433,-1.3694180724538525,0.24270442463826555,0.8012709215410365,-0.8931326472567531,1.0158802351943796,1.5827602748265077,0.9282389945115883,-0.8795059711236909,1.820373095801627,0.2892003102366269,-0.4351390157561939,1.857287154300049,-0.43716357078434553,0.5903281534701021,-1.4397250981694907,265.7518920898437,-0.038389325518503,-0.0278202808526432,0,0
