Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-06,8.12485330774472,0.07086453907628047,0.5364583446070118,-0.7745115829407893,0.47560777683299243,-1.3970005338847367,-0.3034049357631257,0.6332539842303496,-0.9589884506676919,5.259906989862737,1.3045748762894736,1.4906801031180865,-0.009529121604957724,10.014479925895397,-0.9201513332659766,0.7663965887911197,0.6193571619795338,0.6686437689796998,1.2079349961165418,-1.120486073553746,-1.4140111668030486,-1.3728706606671262,0.025330945604722745,0.3651936811353475,1.0283898801268345,-0.8081576849951903,-0.9874967332465512,0.04908606341793222,6.618868820523754,1.5529769886437594,2.5070999258160724,0.314391484012591,-0.30499311628174863,2.602875749252983,-0.5434685796605775,-1.4779783928922432,0.399539536014643,-0.9652015432909232,4.944805971709,0.41042308579261183,805.970947265625,-0.0067523736131932,0.0318624630882887,0,1
2023-12-07,8.085791479298306,0.1097128165290834,0.2718513584970019,-1.0526674658764128,0.3319404270388547,-1.3863582490111388,-0.0706583866806246,-0.36758429992929315,-0.9383696225529082,1.1226603346218587,1.0013579272242181,1.4906801031180865,-0.009529121604957724,10.29945097725329,-0.9835932673490071,0.24617670701791625,0.3456801847902196,0.5109088989387495,0.15362952366646188,-1.0064591209796518,-1.4630676444007586,-1.1613460294676503,-0.3982721043241418,-0.27663543302984267,-1.9463480235926078,-0.26026842881255624,-0.9631722622279278,0.021028354890235162,5.750684749090271,1.459409272849422,2.5050670378837196,-0.044090243368618554,-0.1285152949796641,2.6038453931853884,-0.5350449866832083,-1.4804776997254312,0.3349802101542392,-0.76808022569435,2.825157720411901,0.36597626619068085,825.8458862304688,0.0243604814187611,0.0339055930574057,1,2
2023-12-08,8.355201413564892,-0.26242112758272695,0.4678953618209267,-0.18708697679637262,0.4107566398648307,-1.2980575463779696,5.3500842953525325,0.30953136604462145,-0.294619258968894,3.8537859974928543,1.3755546821706233,1.4906801031180865,-0.009529121604957724,12.265140605266366,-1.0126225968063216,1.6763133581057637,0.6902255973032158,0.7794141905471987,-1.537345163180073,-0.8924321684055578,-1.301509592473202,-0.8937549414533186,0.6851898939705336,0.37105103705641956,7.012700604829288,4.0081856437477805,-0.9425652373435913,0.11056232116595052,6.151345819400774,1.7097475465065184,2.513519852913178,0.5165989546547615,4.499278978617498,2.604815037117794,-0.4569923944218484,-1.3984637921100411,0.5222870820546055,-0.8959865842901811,4.486082497202439,0.07090395574925361,831.5033569335938,0.0068271581274057,0.0326418349117802,1,1
2023-12-11,8.281099219102327,0.8512182914538245,0.40451672154994245,-0.9314451127009721,0.36607530993676896,-1.2878581825858293,-0.34649888644704524,0.2787541976771132,-0.948659158208161,7.798632669769788,1.326925716175825,1.556556911724655,-0.009529121604957724,13.700243101075861,-0.8936790209149273,1.3696109720448086,0.6705424109790916,0.7916544010467016,-0.6918578197568057,-0.5503513106832754,-1.3011538640812899,-0.9068711001590576,0.1916019712702411,-0.2973253342070051,1.9851846243717381,-1.0831763187125036,-0.29918338810236644,0.13377637291073358,6.352685867683352,2.0658804634540093,2.5154501264277283,0.538159490053527,-0.733555945824274,2.6057846810501997,-0.40681435751319023,-1.4389400682254434,0.5650073064981391,-0.8099826016433181,4.003612321055041,0.10978832774375392,840.1126098632812,0.0103006063862651,0.0115296896027697,1,2
2023-12-12,8.462620389971493,0.22363847134695267,0.5284072254669141,-0.8327360593888936,0.06944613886113864,-1.2971067654083601,0.5063675609975221,-0.009321395918769342,-0.8432838078078806,12.42714956534573,1.3418791942340496,1.556556911724655,-0.009529121604957724,15.491931132308759,-1.037522931525298,1.6226585544666359,0.7037710011603838,0.849538306479604,0.8316577295029646,-0.4363243581091812,-1.329586779145491,-0.9122193317821027,0.3513946809140892,0.16965291226225312,3.0289803298864357,-0.3787997876174257,-0.9528488827629947,0.17046203894466846,6.60332278315241,2.031719967770072,2.5184312763466585,0.6222300098104263,-0.030434092186162758,2.6067543249826053,-0.3474794658179267,-1.4348264723193527,0.635245296631351,-0.9820910659089533,5.0555421403110055,-0.26269137183119334,837.7020874023438,-0.0028734092309499,0.0056640870805453,0,1
2023-12-13,8.421261384380957,0.34796550263601056,0.4240397002004892,-0.7559659613258287,0.10853567259363256,-1.261527997902435,0.0818093237286492,0.47737195730324017,-0.8846019270622253,11.542049637148157,1.1188681684909438,1.556556911724655,-0.009529121604957724,16.643391537244497,-0.9635792937448968,1.6871406620560212,0.4952427706565332,0.7285357390760837,1.2079349961165418,-0.32229740553508707,-1.2899327559876506,-0.8511603152362706,-0.111934639766597,0.2850367116622507,-0.8677821497311886,-0.7932666521254292,-0.8475338543915559,0.15600324007188393,6.112913506386561,2.2818428608254515,2.515862179497377,0.3226264676104617,-0.39902510884677184,2.607723968915011,-0.3136311186626665,-1.4183854346332432,0.5930855141986666,-0.9577576188509233,4.193448556568943,0.8519827469934024,833.7664184570312,-0.0047092436440763,-0.0108052678693965,0,1
2023-12-14,8.44825952675061,-0.12357923613083963,0.45668298309503397,-0.9083731936191328,-0.26590930451088196,-1.2365532648216155,0.6044687768122897,0.33305773026011015,-0.8204288671372588,1.445815948505808,0.8998215924446306,1.556556911724655,-0.009529121604957724,17.558888647828493,-0.7662711602048422,2.002021380280986,0.28119887452068104,0.5969681325194263,0.15362952366646188,-0.2082704529609929,-1.239814155477767,-0.886059273200808,-0.5023041762257235,0.5355239395988531,-1.4070974611203215,-0.45368547473951537,-0.8888283211240171,0.13446791469327302,5.066895104178727,2.026081885720613,2.512653104188087,-0.04328650421192819,0.1197257191951167,2.6086936128474165,-0.28814700770941587,-1.4202379082412335,0.5392100913138631,-0.9371429897121193,4.438618531980649,0.22381983266793037,853.247802734375,0.0230967232731357,-0.0065115801367742,1,2
2023-12-15,8.551657741940971,-0.189290260309805,0.43648393076885905,-0.7828412456057787,0.8546460583144363,-1.2070290028841935,1.7251952474967978,0.41222882131695704,-0.6606183816425362,4.145144457824363,1.1941330193790656,1.556556911724655,-0.009529121604957724,19.463615029282543,-0.8942987382981364,0.6715299935437901,0.6226616437549671,0.8375936581055013,-1.537345163180073,-0.09424350038689874,-1.1367723602447746,-0.9173082194094572,0.6026923547928748,-0.1904423243975978,6.87353359955327,1.5079014357077702,-0.8246919970120936,0.22089143237273948,5.296490773543043,2.114061515034938,2.517455920991389,0.4892044844421934,1.0676574320451524,2.609663256779822,-0.2338314715719406,-1.3721492391004715,0.7124187822626152,-0.293523724379591,4.3753463286004335,0.34826237814472616,841.1458129882812,-0.0142849871816048,-0.0138173623906819,0,0
2023-12-18,8.494214289057437,0.8059839056781848,0.10278980335142253,-0.30088499765117216,0.22316883058654252,-1.0927218389987374,1.7365094357230957,0.3673463090337771,-0.6289622339209905,2.916808734207857,0.8139087250564685,1.6224337203312234,-0.009529121604957724,19.335957519939335,-0.8082132479008323,1.2585797263913279,0.23707523873536743,0.5612428695933804,-0.6918578197568057,0.2478373573353837,-1.0087173225409043,-0.6959265034954408,0.5113999283692173,-0.03371146411472504,-4.29483440356997,1.0117465813169277,-0.6649729948925492,0.16073727530041246,4.169804483944943,1.5913346703243423,2.512337407029617,-0.04439848993660371,1.1002065721291054,2.6106329007122278,-0.24452596476184016,-1.2972983156049007,0.5708971828220679,-0.9474304299275722,1.5201390876350749,-0.1237204802081544,844.8845825195312,0.0044350038640407,-0.0030460674862482,1,1
2023-12-19,8.447685232464579,-0.532040080569756,0.011323054851510325,-1.000589005979825,0.3482679598681115,-1.0910975953441138,-0.9563987797249995,0.06938153413145132,-0.9896846199122088,3.0454262819151,0.8204353028210462,1.6224337203312234,-0.009529121604957724,18.053040773290462,-0.9804848229123011,0.8470618109269826,0.23816650691147484,0.5404262824015127,0.8316577295029646,0.3618643099094779,-1.0097230404343245,-0.7344557329492281,0.17187198542665663,-0.34496145657511434,1.3067023077065876,-1.5464338002943894,-0.6333349687055809,0.17389488084780236,3.3117941299145928,1.5193196227372052,2.5138585460594904,0.061136468202132935,-1.3013485933076738,2.611602544644634,-0.2927783975824372,-1.341256910364994,0.5859173723492278,-0.8420765389702197,0.7371063200583962,-0.1894925575266081,828.69921875,-0.0193427641808918,0.0198323886552462,0,0
2023-12-20,8.473534786262169,0.13801478681644064,-0.2426464146047555,-0.525199313357634,-0.12620517461772426,-1.046898477215776,-0.5320860816377178,0.10864707257261076,-0.932761776963214,5.4084866833181975,0.3678213994877126,1.6224337203312234,-0.009529121604957724,16.49488319212782,-0.956128314543979,0.7283695028867962,-0.1997605953848512,0.21786524196735968,1.2079349961165418,0.475891262483572,-0.8545144777214948,-0.5464056706773196,-0.6805944872505892,0.6374547767342259,-5.738778415197783,-1.0442897113549752,-0.9938508594767221,0.09499768871910934,1.3148557399031893,0.831963324077677,2.5117697327841872,-0.4850191386250713,-0.9319204778697687,2.6125721885770394,-0.34898954677330835,-1.256862615263565,0.40953719966851226,-0.8833862438864991,-1.4774894870555395,0.8067063332430211,828.3549194335938,-0.0004155559114541,0.0447537404243166,0,1
2023-12-21,8.288567148462795,-0.7130758560817603,-0.17683717220477013,-0.36493643386624725,-0.19232427859501175,-1.0066822090907346,-0.2618146958353126,-0.26748388215337027,-0.8921795739576089,6.95217085072793,0.30243860563685554,1.6224337203312234,-0.009529121604957724,13.740089378691993,-0.9354941484954229,0.4695711031352076,-0.2622802216749849,0.15166741586480034,0.15362952366646188,0.5899182150576662,-0.8762094979856876,-0.5499315085894213,0.5637166144069452,-0.36077156436160424,-0.13713378905981352,-0.6195476891475329,-0.9369606019602891,0.08925796629624277,-0.22502582967519885,0.6560201029976693,2.5092762055087467,-0.45752212316344254,-0.6847693524033893,2.613541832509445,-0.4505550981186916,-1.2896823435808529,0.3885785720933197,-0.8192262526546543,-0.9001011931511894,-0.532560832001014,841.5392456054688,0.0157909410192281,0.0445446140680392,1,2
2023-12-22,8.40230476444378,-0.03560394938877839,-0.288644359772009,-0.9733974257079471,0.8091307571329694,-1.0122821673457816,-0.5125235740624715,0.8581168982388939,-0.9230264630272992,3.401804674136318,0.6125898764835419,1.6224337203312234,-0.009529121604957724,11.728550010472476,-0.29126491189361803,-0.26444836906761765,0.02037004849176166,0.30141017473715587,-1.537345163180073,0.7039451676317603,-0.9678521325682253,-0.7179774352901589,0.48472464604418003,0.3145769953823319,4.646796766220141,-0.5172210340885312,-0.896401630201943,0.14520460096104712,-0.484047253002956,0.7376438142687584,2.5114621061167672,0.13345518077455945,-0.5756942578523324,2.6145114764418507,-0.5316864645464934,-1.2697021563548663,0.5010372819641593,-0.659448312190432,-1.91248588529452,0.13811659383400482,838.5875244140625,-0.003513692277171,0.0257386284072908,0,1
2023-12-26,8.464918268329638,0.5444840498631796,-0.12351489403917396,-1.0342541620561445,-0.5372026500269198,-1.0030130193816758,-0.9656082716777223,0.22379637833320767,-0.9886289877508576,3.1350099603965353,0.47166961520959416,1.6883105289377918,-0.009529121604957724,9.687829704419315,-0.9457913383304163,-1.1385950702658647,-0.06857740207090739,0.1957566364592224,0.8316577295029646,1.160052977928137,-0.9697537224062033,-0.8134211463309486,-0.18652739316476774,0.2838801478945438,-1.0591583649579952,-0.6146785083533786,-0.9272308609964761,0.12706050088686022,-1.0146492218632006,0.6072360979717115,2.5099304395875697,0.040445761637889446,-1.0805221417260993,2.6154811203742563,-0.6192910557140539,-1.2597718635994624,0.45630743320609113,-0.6277986111691134,-0.44138753133125663,-0.7137648106812507,861.8079223632812,0.0273134600055352,0.0207845510217569,1,2
2023-12-27,8.67745904399872,-0.1464972370304771,0.23318066031152324,-0.4883733426626297,0.1370134042919751,-0.9899868545140973,-0.020164258756920673,0.34945877951139714,-0.8495148264700036,11.546612188422523,1.1669658443527255,1.6883105289377918,-0.009529121604957724,8.376142097030288,-0.8403376013149174,-0.8709315799526722,0.44128208665596125,0.49459252609185356,1.2079349961165418,1.274079930502231,-0.8007056553036928,-0.46397340611838034,0.7839911668516337,-0.0034436388805412443,8.195706481564567,0.8214088282615629,-0.9927958316110952,0.22862914210405513,0.08118297333495583,0.9236095061985448,2.5128494494475357,0.7940265385519285,0.04687123668312071,2.616450764306662,-0.6820374619762233,-1.1726442102497443,0.6646085076424382,-0.9884475368925782,2.6906944755423154,-0.03566345425231436,866.6290283203125,0.0055785875881786,-0.0446516203311246,1,1
2023-12-28,8.841172884716794,0.9569158674051474,0.6311264744253051,-0.6736145553230646,-0.7193626972069295,-0.9579555729803124,1.4536878766093684,-0.12715071982279635,-0.6102334561492849,16.585324014187954,1.2360851283073082,1.6883105289377918,-0.009529121604957724,7.71347352969182,-0.8816864562916416,-0.2717413311942435,0.4860978345267124,0.4997858792158833,0.15362952366646188,1.3881068830763252,-0.808086454214132,-0.8234652650136053,-0.0509939555251397,0.4819795637604288,1.6894331551879183,2.3002684592358995,-0.853761306112397,0.2455215288933191,0.8969630858258927,1.14575087627824,2.5181547398287303,0.6823917473655937,1.6038985944797353,2.6174204082390675,-0.7169565324768978,-1.1850097338650063,0.6896935244880907,-0.931536286147025,6.067926832454336,0.5449635138252912,866.0878295898438,-0.0006246822677315,-0.0508870801002436,0,1
2023-12-29,8.746391187458961,0.1789477038650562,0.6277457009702972,-1.0027221538295654,-0.0376835421487534,-1.0380602562433057,-0.5441397930185802,-0.19356753197210724,-0.9159418005049625,11.742257025385333,1.1261602833353914,1.6883105289377918,-0.009529121604957724,7.036011125584469,-0.8174656593111245,-0.24668824007224757,0.39327307930857053,0.42614189004471703,-1.537345163180073,1.5021338356504192,-0.8220174977754566,-0.8208742459110395,-0.03648886645247654,0.33804196154300803,-0.20676045764238687,-0.5737248997908734,-0.6146169122066267,0.23759075823691603,1.130501159784502,0.8547465711437251,2.5158981860304768,0.3740339317331203,-0.5981272095190125,2.618390052171473,-0.7531198644370338,-1.1836736108255483,0.665347433900482,-0.8909623476118674,6.036271105390971,-0.1466597745805874,863.48046875,-0.0030150446415204,-0.059503306111908,0,1
2024-01-01,8.715371582659047,-0.043089323317683496,0.3265971903272859,-1.193574701276513,0.5460069301539838,-1.0564316858111056,-1.4405468453255805,0.8123966596596293,-1.0498624176998073,8.440258535269464,0.9434822971622902,-1.6714067099971954,0.7034382053501275,6.448440334877716,-0.6575362939931153,-0.4721611504825601,0.3055305554832566,0.33029256384174593,-0.6918578197568057,-1.6906208364242168,-0.9357252283307578,-0.8052543204638524,-0.07423393684300696,0.41700643542162213,-0.9373872353414797,-1.7823402878057018,-0.9201502540831162,0.2203208413873013,0.8448547956024116,0.672395604129151,2.5149771819232614,0.11205819771799583,-1.5133935960541802,2.6193596961038788,-0.7853255622646326,-1.1846059436408742,0.6214503817518898,-0.9218029547849568,3.497424881326689,0.95777852821437,856.1995849609375,-0.0084677696627048,-0.0655113942595776,0,1
2024-01-02,8.704457186368371,-0.12864886976557802,0.24820333601590366,-0.5295320625251578,-0.1492655013036651,-1.0182714625326716,-0.7135841516550392,-0.5399987542951082,-0.9504904634225299,0.5792629407877,0.5902231429894478,-1.6714067099971954,0.7034382053501275,5.787003617908079,-0.625856597896534,-0.29802241546489994,0.09424369444667423,0.1739892017483855,0.8316577295029646,-1.5765938838501228,-0.9824727222900473,-0.7399776998974578,-0.5314519670961753,0.37224105551487097,-2.5900170059664718,-0.7847999066559959,-1.053994208535657,0.18204144525373567,-0.06857014542859516,0.2757098047739474,2.513065171460096,-0.28821805344526585,-0.41407216699731986,2.6203293400362844,-0.8218093700886459,-1.1689973021552185,0.5327145009526127,-0.9873921197082405,2.8014208314576923,0.17908754229554474,824.1732788085938,-0.0381227113473465,-0.0577128213615355,0,0
2024-01-03,8.545339102366588,-0.32382123560989756,-0.751633425156991,-0.06256672622728271,0.9610000392756686,-0.9100978923298547,1.1238994957900963,0.13725302823252117,-0.6694756042505323,20.323689643303286,-0.8181249608587174,-1.6714067099971954,0.7034382053501275,5.063139812224346,-0.9868473180547461,-0.039297644652358125,-0.6252425274267547,-0.346453073414151,1.2079349961165418,-1.4625669312760285,-0.6072736994527066,-0.5284230758420372,-1.3309211902260054,0.07505389577713704,-11.340379875391188,1.5356456577282929,-0.9546791396482663,0.031634972043425955,-2.9976090229540717,-0.40944336169693857,2.508350685051063,-1.2046585691200757,1.8089061234026684,2.62129898396869,-0.8621414567712037,-0.9201508115921953,0.21032363379201047,-0.8483062887000085,-6.080650222519118,-0.04315578295911729,823.632080078125,-0.0006568721809402,-0.0094157071724971,0,1
2024-01-04,8.244335269014059,-1.3852767656578193,-0.8435385283412675,-1.2187271476508987,0.1782005236870408,-0.9386710370361457,-0.5822244338613534,-0.7229789961147833,-0.9192921716738334,28.57416621718339,-0.9089659260245588,-1.6714067099971954,0.7034382053501275,4.512634531786221,-0.9298821313415748,-0.8015591888205638,-0.6264078979996989,-0.3645087954273702,0.15362952366646188,-1.3485399787019343,-0.6818537994250449,-0.6036883168125056,-0.10138694891917084,0.11421696076938724,-0.20676045764238687,-0.21669049940653518,-0.6738251471910699,0.0251267922584821,-4.904487992107764,-0.34572453360238703,2.506127543488156,-0.9126880779729816,-0.38261020701961523,2.6222686279010956,-0.8945169630208486,-0.9209191430424634,0.19158656169259486,-0.6090736474690686,-6.942753618947809,-0.12879482411873042,816.0560302734375,-0.009240908279396,-0.0181423141261165,0,1
2024-01-05,8.267312650167472,-0.04424151446850382,-0.9695946279220357,-0.760781917034177,-0.045215401883068475,-0.9466652717577678,-0.4472626092100894,-0.038230509457247874,-0.8976752697561309,29.617677562190707,-1.361090006066233,-1.6714067099971954,0.7034382053501275,3.9165599556966417,-0.8892697400469662,-0.7771864619559489,-0.7800482923404923,-0.49228395361363136,-1.537345163180073,-1.2345130261278403,-0.6657617275942002,-0.6599194243415183,-0.38213175146901357,-0.2609323841862335,-2.694392259923485,-0.011409658513563094,-0.9234987073348887,-0.013330174311247878,-6.534348041330164,-0.979186446316428,2.503688823119818,-0.8303822719994585,-0.19037963509385403,2.6232382718335012,-0.9314350076786769,-0.9149021751022066,0.10243388314915876,-0.9147197350375242,-8.073754067055786,-0.3241485276582853,808.7257690429688,-0.00902313278919,-0.0043500508154279,0,1
2024-01-08,8.162191552119017,-0.35149460853058995,-1.0568529301674865,-0.8768978512017475,-0.13130629178353037,-1.0006318134184724,-1.089818846715137,0.5480880901654908,-1.0107959576919288,20.920838166610995,-1.5594152665607823,-1.605529901390627,0.7034382053501275,4.710268758294124,-0.9201395755003696,-0.2908493076410371,-0.880721099496477,-0.5953015684188085,-0.6918578197568057,-0.8924321684055578,-0.7409101265459301,-0.7036678908615264,-0.5707391553225971,0.8617308535505395,-2.607477630542821,-1.3302218073029821,-0.9018941799941247,-0.050227428941705565,-7.873626122209528,-0.8996258154344126,2.5023782210575876,-0.7008760654432429,-1.1360556967051207,2.624207915765907,-0.8826116007216368,-0.9902557013237697,0.017325021784293564,-1.0486130796128175,-8.833059758364884,-1.3865902726274686,808.1847534179688,-0.0006691967646627,0.00388575127597,0,1
2024-01-09,8.10819456616569,-0.3436996514254214,-0.9434890126791454,-1.0284910632114233,-0.32769072060642856,-1.005022269420223,-0.7686422828714793,-0.1503148780383703,-0.9690815758421086,3.326084630124438,-1.4217201026726298,-1.605529901390627,0.7034382053501275,5.6268645660536905,-0.9857909006297471,-0.3282263564531938,-0.8230435416335885,-0.5860790146905885,0.8316577295029646,-0.7784052158314636,-0.7383812898968455,-0.6365434701416796,-0.27866516765495286,0.22906575501354393,-0.2066957087255401,-0.8470776043405711,-1.0149501120892601,-0.056566180552015545,-8.484347953839757,-1.0237094885962446,2.500651614119048,-0.3542183577209301,-0.7722258573963325,2.6251775596983125,-0.8302988176363976,-0.9998484344200262,-0.005806212399190573,-0.9492613622009299,-7.749484024732183,-0.04430904462874215,816.4495239257812,0.0101744028416919,0.0131827219847124,1,2
2024-01-10,8.10130093109125,-0.04468265502736594,-0.22137957111897577,-0.6893957629753867,-1.395738121105953,-1.0334601921206523,-0.9109101605329005,0.9649497491084398,-0.9920008394617413,2.0844141090996717,-0.9896688813071792,-1.605529901390627,0.7034382053501275,6.107520658556505,-0.846573255107177,-1.1278283781823495,-0.5149113683401971,-0.43661003062236214,1.2079349961165418,-0.6643782632573695,-0.9628332614976474,-1.1335673232642567,0.3020638446713943,0.354400208068311,2.9071660343253556,-0.5192777885769392,-0.9732596096015064,-0.022743733091295543,-7.992692611076788,-0.4530921021755567,2.50214965419397,0.02955867516411569,-0.8985725790089476,2.626147203630718,-0.8038612898657049,-1.0002869134517889,0.05469470129672946,-0.6683037310458205,-1.2718450133832113,-0.3518476123422343,808.82421875,-0.0093834791345597,-0.0208841279980887,0,1
2024-01-11,8.163340140691078,0.34344823021229676,-0.35444923277004914,-0.8442554787998205,-0.04637474839234395,-1.0696993536234456,-0.9420599978565415,0.1786255969347981,-0.9991493502249781,0.5876931090019278,-1.1790448841515835,-1.605529901390627,0.7034382053501275,6.905512987223148,-0.6071138881616974,-1.2974863659110327,-0.5633760932099954,-0.5356157148837007,0.15362952366646188,-0.5503513106832754,-1.0036044679288751,-1.0938783770543747,-0.5251769974811293,-0.12096545707644753,-2.7118097185552696,-0.42344937822828926,-0.9961657531083628,-0.06113611703250427,-7.890123510412674,-0.6107431833125018,2.50072290404842,-0.15358486602266333,-0.709247459055801,2.627116847563124,-0.7622182623255287,-0.9915186824762778,-0.03525698378413361,-0.9180694239111656,-2.410764299600344,-0.3440454128206007,812.5138549804688,0.0045513550312924,-0.0226373396148565,1,1
2024-01-12,8.094982291516867,-0.356597725044744,-0.1436003840034326,-1.1782863283622684,-0.355535951211299,-1.1008547089090461,-0.786065550214234,-0.045796282176745105,-0.9848068753968973,0.24216335810293346,-0.9662390277957847,-1.605529901390627,0.7034382053501275,7.445321443550878,-0.9130496428393052,-1.474138620949532,-0.3429500854719634,-0.46041875132531845,-1.537345163180073,-0.4363243581091812,-0.9748724021702513,-1.0964383235096031,0.0944565812946032,-0.18720893759510482,1.2893280150193676,0.10817696610875967,-1.0033101717127522,-0.04828394888249831,-7.255083598761851,-0.9032777179195238,2.502292687344702,0.019428368086383326,-0.4861832563768451,2.6280864914955298,-0.7351063192142017,-0.9875713541529358,-0.01706937698624993,-0.8964569242248314,-0.599568039781795,-0.044750595058191595,811.8743896484375,-0.0007873306977919,-0.0111418802859827,0,1
2024-01-15,8.091535824586659,0.14217940771572263,-0.016302051453415563,-1.1336797909667653,-0.34769258572164474,-1.1109560568714394,-0.5234324103988045,-0.13227480530147057,-0.964483671758103,0.14416063595767245,-0.9057191670352696,-1.5396530927840586,0.7034382053501275,7.5978736592103395,-1.047069880902313,-1.1871926243040982,-0.23222790296236615,-0.43848665329159964,-0.6918578197568057,-0.09424350038689874,-0.9687044367804535,-1.1806217771317482,-0.07681824053825533,0.8161299336083843,-0.24150904301682677,0.2916006740990577,-0.9889759072220694,-0.055137483148911474,-6.595220751826769,-0.8574274299283151,2.500520226903487,-0.030536868964824448,-0.3350713416325872,2.6290561354279354,-0.7259584929610836,-1.083231907965372,-0.04237319358772932,-1.0095545753978805,0.47611829380163634,0.3437409086526081,818.9093627929688,0.0086277739440798,-0.0430259645088541,1,1
2024-01-16,8.194934039777023,-0.0489110874397366,0.12866383170681497,-0.6921967023875769,-0.04681862853033364,-1.1585605678698634,0.047645884601839036,-0.32954347552816643,-0.9142440069467511,0.46077736397567304,-0.6026612779156495,-1.5396530927840586,0.7034382053501275,7.721315797269252,-0.9476240058161004,-0.8442332403866226,0.036030123428122715,-0.3085781746873027,0.8316577295029646,0.01978345218719541,-0.9122268860089255,-1.1344991122908852,0.24308103966886038,-0.5327360591831959,2.4722907258100824,0.9042639835919724,-0.9686643375837449,-0.027287722562518248,-5.421339799932741,-1.5021192989153216,2.502793712281878,0.16125001747032908,0.1819615043532067,2.630025779360341,-0.7190989586682749,-1.0899797877270427,0.0057459771699501,-0.967848688584074,1.69411802155741,-0.3569554702416925,799.5755004882812,-0.0238924471411093,-0.0244464069849796,0,0
2024-01-17,8.085791479298306,0.2880888970610025,-0.39601923312969095,-0.6791549635540693,0.34372263419697585,-1.1319218761769152,-0.5000576049210637,-1.4023998710096293,-0.9720854100901087,2.6698946966966934,-1.1752477570369302,-1.5396530927840586,0.7034382053501275,8.519851261430475,-0.6664001053118284,-0.7897155546699541,-0.38668993338456087,-0.5830423013667643,1.2079349961165418,0.13381040476128955,-1.1782587607991348,-0.8046341404349074,-0.7322311934020732,0.14274826188355116,-6.852136040378207,-0.08853607487345123,-0.9184534324253691,-0.11846269467656675,-5.754209708073935,-1.9764592300381967,2.5010970616710937,-0.46652286818511035,-0.13862305266349792,2.6309954232927466,-0.6801762726830414,-1.021944331467133,-0.19046750437481244,-0.9907632847494326,-2.7429433673464745,0.1422850841476485,790.7202758789062,-0.0111366907513275,0.0037461104728419,0,0
2024-01-18,7.907716775359346,-0.8759251440501379,-0.42254086457959494,-0.5753151957684416,-0.36067075919250796,-1.086365396207649,0.10440454037878752,-0.0469608487647763,-0.9058222103533696,7.840055930562672,-1.3243653169173744,-1.5396530927840586,0.7034382053501275,9.972646492442653,-0.9164025062822674,-0.5007906546365254,-0.5280589821850683,-0.696038891212247,0.15362952366646188,0.2478373573353837,-1.158706665658014,-0.7914335177679049,-0.36407634013668355,-0.715238767338342,-3.1467281930151065,0.5955809632341508,-0.9762617243071708,-0.1619004536576126,-6.293627771055986,-2.0529417489137045,2.4987395882699928,-0.675533827170837,0.6882732255499273,2.631965067225152,-0.6151447905831282,-1.05399130237751,-0.28363300451332185,-0.9979103397352209,-2.940678815596276,-0.048982956173198006,803.5111694335938,0.0160468143601664,0.0099669447598418,1,2
2024-01-19,7.978946797177735,-0.4193513863317,-0.24779372997945118,-0.8955918315321821,0.1412038883957635,-1.0721793444575496,-0.562206554813868,-0.3575140821923645,-0.981031877822932,7.195866492837373,-0.8509531174474875,-1.5396530927840586,0.7034382053501275,10.540323353943947,-0.894769523983656,-0.42352201035163667,-0.1746922225406885,-0.47091183714955637,-1.537345163180073,0.3618643099094779,-1.0436626333012224,-0.6112330779248026,0.5570879556182017,-0.032277306705378636,4.507672926888688,-0.48201004288961363,-0.910036456882215,-0.10786952792413454,-5.458841050784605,-1.5354226687051777,2.5003470184719503,-0.09832745857489052,-0.16977401366774744,2.632934711157558,-0.5903001498583047,-1.004957168427696,-0.17501490985808876,-0.9835707857184953,-1.4774600489956542,0.28833014027973425,777.6835327148438,-0.0326714149206635,-0.0057103524105144,0,0
2024-01-23,7.9249498112244074,0.5536426641548224,-0.727578383514293,-0.28297943958983596,-0.0510733204306307,-1.0202581167531086,-0.35102484773550313,-0.3496354011303268,-0.9602567520626734,14.689105120354625,-1.449968671548019,-1.4737762841774904,0.7034382053501275,12.51734879262269,-1.0079743601363258,-0.3812686063092436,-0.750195611265079,-0.8383627995415714,0.8316577295029646,0.8179721202058544,-0.7874198495178532,-0.2841885133519455,-0.7756661658347271,0.5525111448168056,-9.148434793377064,-0.19908177439733105,-0.9852030706422235,-0.22697807470602097,-6.400594061963164,-1.729110044236574,2.498532404242831,-0.8582837970365651,0.03837200743797653,2.6339043550899635,-0.5089473044054854,-0.9249546559708205,-0.42552342218777356,-0.9632517208524496,-5.526989004882349,-0.8767654044680682,799.1326904296875,0.0272073314679544,0.035117389452783,1,2
