Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-09-30,-0.4893671846861904,0.4853010485781362,0.49239786723528084,-0.699458421680542,0.44448656670919473,-0.3535766408620739,-0.756721485337229,0.4536338178281643,0.0850763794710825,-0.4969523613612975,0.8464837944452072,0.8977888256589712,-1.4354637755151276,-0.12930863744390317,0.47185481250638556,-0.010349043660070159,0.5040684636661005,1.169691295432299,1.2079349961165418,1.6161607882245135,0.021389703290795096,0.14817163307927636,0.7386475970510368,-1.0749900859270924,0.37834582731509775,-0.9970629559441504,0.017216207049171258,2.775412911006166,0.43673869995229997,1.1577943550044998,-0.2558179394845381,0.23160239045340125,-0.8659432221970684,-0.7899083702343694,0.8364635568182709,-0.26935236441251825,1.0573262901808806,-0.038049523795788985,0.36466702566158304,0.5741864597791515,70.94075012207031,0.0250852433461696,0.0907576242677016,1,2
2009-10-01,-0.452603322249676,0.5600202132547303,0.42165124065228665,0.4798238007370805,1.0400612238833673,-0.28865939830808063,0.247131636744625,1.0678923090260841,1.0386308689906005,-0.4234418984493446,1.0163479087775935,0.8977888256589712,-1.2444247560277362,-0.13730180383248783,1.141798044960238,-0.34229406793501055,0.8095845729213266,1.3615229684095158,0.15362952366646188,-1.6906208364242168,-0.005178347426635586,0.0921194166438513,0.6963610287955561,-1.0395572134997686,0.6060704657367668,0.6447448300472395,0.08029489389546274,2.777962956622868,0.4769930527619812,1.4095517652099625,-0.23406902536466018,0.8376175171001222,0.27657976260643,-0.7889387263019638,0.7869739698921695,-0.39557251191516385,1.219733752848766,1.79587517467586,0.3259277654383096,-1.4660833629790089,69.50324249267578,-0.020471617271627,0.0414145351003463,0,0
2009-10-05,-0.46897474138218476,0.8771600911038426,-0.15922224306814495,-0.5313745304150252,0.5753840622261653,-0.2730305922345651,-0.327223587424669,1.9423935804174275,0.4775377497491779,-0.4318622155979829,0.7258123108635985,0.9636656342655396,-1.2444247560277362,-0.1935235790980804,1.9865543112763246,-0.3731289189414057,0.3129042643786522,0.9014827649647195,-0.6918578197568057,-1.2345130261278403,-0.2580962770857791,0.1953687760730243,-0.5007137253138438,-0.35279358219290297,-0.5237091034789221,-0.17029566426237377,1.0333035219663553,2.7132788352770434,0.35501450647758404,1.0562373312951776,-0.25022232801153993,0.2078393326241202,-0.22901181706936866,-0.7879690823695582,0.60520515859843,-0.3376452640625142,0.9788949531728323,0.688674322911373,-0.09020374275748472,0.4857255246888494,72.28687286376953,0.0392691418100362,0.0774412401724924,1,2
2009-10-06,-0.44134445456948473,-0.7534815115207365,1.1150417949706404,0.4008995424116806,-1.4756506329304002,-0.2386192448483935,0.4927216400571104,-0.5176765844201257,1.3161654056484007,-0.39457563668873197,1.1247451775417707,0.9636656342655396,-1.2444247560277362,-0.2269232774677911,0.8061364022870786,-0.4691730515566624,0.959707411966168,1.287590250178045,0.8316577295029646,-1.120486073553746,-0.1289348089252439,-0.19626515124541308,1.3023564406869257,0.4177437825041792,0.9689503744614881,1.1521512123833308,0.47253159999918304,2.777962956622868,0.4218734748823877,1.299656305056637,-0.22570564614648778,1.0017476735209963,0.7645660182928488,-0.7869994384371525,0.4813129920386636,-0.26922181318412325,1.2676621694347219,1.2725816554051375,0.8015094355725397,0.5605141121090461,73.37122344970703,0.0148892597910709,0.0381720983624561,1,2
2009-10-07,-0.408946350649241,1.3848521183623792,1.1275648664570936,-0.27329969468707427,0.48645638951720677,-0.25794147418031954,0.44301864546149916,-0.3231715810693802,1.3134785577413752,-0.361103480928166,1.2047886148211686,0.9636656342655396,-1.2444247560277362,-0.24006893565812074,0.3044681734260729,-0.056441134474747245,1.046452685737256,1.3301225247859576,1.2079349961165418,-1.0064591209796518,-0.1791070186038794,-0.19649717575539222,0.16603655516960253,1.0908655197220791,0.3680588431510652,0.6397631181885934,1.3106791842169887,2.777962956622868,0.4879613155132683,1.317058066619302,-0.20121575940056854,0.9969829780189464,0.6002855869062916,-0.7860297945047469,0.4184803998343543,-0.29936206742554416,1.3408966780426248,0.0229926262496765,0.8222142043585594,0.8779486495748905,75.7559814453125,0.0319855965920517,0.0329724715582746,1,2
2009-10-08,-0.39136866809115983,0.5122096810195025,1.3922850073028454,-0.029076150349720796,0.5616395765101929,-0.267835898362545,0.23332688871387824,0.4461106206801436,1.1322100788690341,-0.199203606160864,1.4089482850626094,0.9636656342655396,-1.2444247560277362,-0.19894179360558123,-0.03554859313406965,0.28626171005472695,1.460492174997249,1.6335101240744376,0.15362952366646188,-0.8924321684055578,-0.10966214000700589,-0.10989960754807243,0.7226467552370567,1.6421421969789618,0.8279029527253785,0.08819621946502516,1.30799387439374,2.777962956622868,0.6367900146854569,1.34715291010284,-0.17853360820742586,1.4501168608639932,0.23071311180848886,-0.7850601505723412,0.5151563578939499,-0.37199517179832003,1.5795728106677787,0.08609458993427677,1.0266051073141038,-0.7542080076461499,73.94041442871094,-0.0242578458211855,0.0009868749662228,0,0
2009-10-09,-0.3905644632568602,1.124148204923638,0.5772286871113711,0.06405517764206804,0.8807489622007917,-0.26649299468913723,-0.3213175461821576,1.0443669149580448,0.5213461877526845,-0.22180137783838144,0.9716815408434355,0.9636656342655396,-1.2444247560277362,-0.1937025472831309,1.8001141536470975,0.25172361778626673,0.7789224591756448,1.134949020419367,-1.537345163180073,-0.7784052158314636,0.01814495709303921,0.28738807521453996,-0.9234222878312821,0.5503546041285093,-0.6573967316667807,-0.5746763257622909,1.1268291625064586,2.777962956622868,0.5447522767377132,0.7482925158640383,-0.1951237991174124,0.3812648041492682,-0.33103215648206885,-0.7840905066399356,0.5107436114918313,-0.26104871251218276,1.3048232290711974,1.0394548903187757,0.4521704320849156,1.3861123814301002,75.09955596923828,0.0155550878005189,0.0303817697647011,1,2
2009-10-12,-0.38206276912083503,-0.8890040586460134,1.1683459484759007,-0.15974980519477538,-0.7600192805827113,-0.2698193997842875,0.7722473249635815,0.5775974958433687,1.6453220758131772,-0.4462481858837323,1.0542648600802893,1.029542442872108,-1.2444247560277362,-0.1973237070705958,0.6918639847703484,0.5444296377150114,0.9541392269359099,1.2079896262773429,-0.6918578197568057,-0.4363243581091812,0.015251507551890323,-0.030360412891238024,0.23281912473746885,-0.29997815731076116,0.39450607781144054,0.5362136764976237,0.5163149598999767,2.777962956622868,0.5061357713018722,1.012439814022609,-0.16732453762907418,0.3920427914712502,0.8548763076428333,-0.7831208627075299,0.4797648401440317,-0.28764616288722367,1.3941602681503629,0.47847603637491937,0.8696364656621784,0.5126591583611416,75.09955596923828,0.0,0.0211837031062684,0,1
2009-10-13,-0.4114738766003972,0.5360420267447144,0.5250647783448135,-1.125908146787541,1.3915938677271995,-0.366990082323305,-1.5777005595765095,-1.4826721972657002,-1.0744425900574435,-0.5085194365832187,0.9570318571312896,1.029542442872108,-1.2444247560277362,-0.2131116208722827,1.2763246983015142,-0.11489184743626978,0.7180257991035375,1.0615348575019905,0.8316577295029646,-0.32229740553508707,-0.39903421738312744,-0.2605142731924273,0.03647522800427596,0.2849971932775208,-0.015384242415580313,-1.9241252888224152,1.639647428928605,2.777962956622868,0.4236658533842907,1.116421960469226,-0.16732453762907418,0.1482484707432733,-1.674107264161176,-0.7821512187751243,0.4166189743450586,-0.2780044691882944,1.3417040268976077,1.3169329077192036,0.42210926659867337,1.1251662439111352,75.83078002929688,0.0096896329868895,0.0080444006694429,1,1
2009-10-15,-0.3873475562679098,0.3260965979395877,-0.06122873097909099,-0.8309452551982972,1.1292709261003095,-0.4666411431145888,-0.7990883115133823,0.5637911241448017,0.0823088311852241,-0.530884021926921,0.9383213051612534,1.029542442872108,-1.2444247560277362,-0.27976642239788524,0.0887131745363051,-0.36472912612558844,0.5068270105475038,0.904914335095252,0.15362952366646188,-0.09424350038689874,-0.3885942252162227,-0.6532031383638255,-0.41919272002653213,0.45830337502178164,-0.015384242415580313,-0.8707759704926183,2.090257599233375,2.777962956622868,0.2779033898916734,0.9350440090329598,-0.1350289036583872,0.24223992483333348,-0.9010433308456636,-0.780211930910313,0.18665559882089178,-0.2856151657818957,1.3381988127121889,1.133015043010628,-0.018063323836811928,0.5365136470912157,76.22132873535156,0.0051370489772926,-0.0684176725950861,1,1
2009-10-16,-0.375744041894698,-0.020729729606194843,0.4004241684863271,-0.08071045055773496,-0.8963834522967081,-0.5189929683204036,-0.134406126193934,0.8843373331765348,0.6937767883725436,-0.5537531496817937,0.9324344129646474,1.029542442872108,-1.2444247560277362,-0.3007527235199611,1.0429769941655287,-0.26196316870395037,0.465075627861949,0.852742718698166,-1.537345163180073,0.01978345218719541,-0.4440751948345678,-1.2196086744998256,0.4540866685934621,1.0709588018377074,0.122719801475536,0.020503539520099538,0.07752892989024383,2.777962956622868,0.2001158729251322,0.8600298084938535,-0.11671911467450359,0.21281661882490677,-0.1552349570175839,-0.7792422869779073,0.10769779528716822,-0.32364612992345354,1.3401272291727075,0.5222755528927888,0.33661623434834365,-0.020775414599678372,76.70741271972656,0.0063570211420863,-0.1189828464366549,1,1
2009-10-20,-0.378041744949338,0.16314347112575028,0.2545051866044395,-0.9066200483862122,0.5375124802299003,-0.6355226650680617,-1.0742863387034405,-0.7638186400039332,-0.24480659410319044,-0.5471305281975276,0.9131169682692329,1.0954192514786762,-1.2444247560277362,-0.2891750592434833,0.4814664889768938,-0.8093955133562021,0.39637423776230374,0.849745553173242,0.8316577295029646,0.475891262483572,-0.625956517459641,-1.295681238120443,0.33566338220837916,1.943177838859865,0.15650254884034473,-1.0453019145071045,0.6886468527705921,2.777962956622868,0.13917134683900115,1.582757144740971,-0.10776953304879802,0.28088483632540046,-1.2210679631027286,-0.7782726430455017,0.13269264441292217,-0.5421381787100361,1.3486553778259058,1.6460225459002105,0.2284080591389916,0.3263731547071853,75.70612335205078,-0.0131393024368255,-0.1954605569014688,0,0
2009-10-21,-0.37459519036737776,0.20681060136649057,0.04837640204623655,-0.32546968039089186,-0.022716950215759528,-0.5744153151993138,-0.6874524945199953,1.3974823712495659,0.07365727586622417,-0.5589162322686893,0.6372364212485118,1.0954192514786762,-1.2444247560277362,-0.3038544147904494,1.3207179832133058,-0.2556709035570582,0.031229573311845164,0.5728736919168692,1.2079349961165418,0.5899182150576662,-0.7767093650794265,-1.06792562705941,-0.633222884396232,-0.5104721447104067,-0.36945560057760407,-0.7720369661309234,-0.24939923845388676,2.751047693558244,-0.008700418336233447,1.22837922702554,-0.11989505824505646,-0.1907416759511145,-0.72616224720539,-0.7773029991130961,0.07732543285562687,-0.5444027026327586,1.1847513471143738,-1.0731882462760112,0.0674297084135178,-0.020775414599678372,72.40734100341797,-0.0445513575688944,-0.2020067916543044,0,0
2009-10-22,-0.3975150719707864,-0.4910319605414053,-0.7744583280130867,0.8408619828142073,0.3262632445017204,-0.3560272925516547,1.501289583941393,0.5154670692711877,2.1353822468977524,-0.3805177244587522,-0.1178411181088817,1.0954192514786762,-1.2444247560277362,-0.34416204669066847,1.3180291366138703,-0.4068499720022186,-0.8353363560623979,-0.09693631216077547,0.15362952366646188,0.7039451676317603,-0.34272416272973927,-0.2551470906018493,-1.7158115716466773,-0.3164747518322216,-1.1818845410980006,2.5799356409274528,0.06888232714665644,2.427011471516237,-0.3583260758381116,0.3716655948437608,-0.15258154116196543,-1.2990821019204077,1.7839249312104166,-0.7763333551806905,-0.05952610446224916,-0.31108066515795874,0.7560257414002178,2.0967989970931677,-0.5804786845319831,0.16326862559661418,70.81611633300781,-0.0222210827087452,-0.19677032356478,0,0
2009-10-23,-0.4304301459305612,-1.6153808122328863,-1.098874419153668,0.731593134799925,-0.022716950215759528,-0.2924112749043518,3.0091877048311244,1.133978293177476,4.011866618939972,-0.12708138734891566,-0.5579771085431267,1.0954192514786762,-1.2444247560277362,-0.3744612142705515,1.1366258157462181,0.652263843724304,-1.1393526312052464,-0.42622743222037934,-1.537345163180073,0.8179721202058544,-0.5397971101841547,-0.26126228129679135,-1.2240473161463572,0.4507998115777464,-0.5780658191717959,2.9722547095516836,2.129427065489099,2.2521911257301412,-0.6999809418388012,-0.15530782891540554,-0.20398163349774753,-1.5685114999857486,3.260630125234913,-0.7753637112482847,-0.16909164786703204,-0.25575293509058666,0.5301518918849547,0.08332760525313489,-0.8363015578646953,0.2069763276504856,67.67105102539062,-0.045428124864276,-0.1205002660955291,0,0
2009-10-26,-0.47023850435776277,-0.8161010837527247,-1.8107771725050272,0.5861363639990702,0.16229814321393413,-0.10491473822404526,-0.47170229534163194,-0.9007968056447746,0.4378818209447359,0.3108315261243583,-1.2866197138328765,1.1612960600852447,-1.2444247560277362,-0.36528639522500905,0.5253075152010807,0.7049640361982762,-1.8402549474437067,-0.9939718034113185,-0.6918578197568057,1.160052977928137,-0.3089544014663216,-0.20647338679078892,-1.5016297701489252,1.047494803292633,-1.1275278254051269,-0.9679644257783849,4.004837245664043,1.95177632395164,-1.1219823107445306,-0.401396238948181,-0.2197394595961169,-2.234799488581477,-0.6020576775249594,-0.7743940673158791,-0.1352869514262809,-0.13542239174412313,0.13602964563950348,0.6946710384253058,-1.4047259625339603,-0.4915146106874751,63.08845520019531,-0.0701206893227275,-0.1859631511378875,0,0
2009-10-27,-0.5238332564163115,-1.6467634230687034,-2.821370905263837,1.0604835982536132,0.20623645586165404,0.1178575831949839,0.061202300917864744,0.5395553930933497,0.974320974452701,0.9334296070697962,-1.9546173391840216,1.1612960600852447,-1.2444247560277362,-0.28587351593015287,1.6501195064405183,1.1123243499930175,-2.8138073128781116,-1.780567800537258,0.8316577295029646,1.274079930502231,0.09459372693913484,-0.18138108678486353,-2.0965003833617093,0.5819435381654218,-1.6358607800830745,-0.5781172439718459,0.4328983721971292,1.5381041082834406,-1.6666616258051095,-1.3595227708593025,-0.24084703064589966,-3.123478045380068,0.05616141186916342,-0.7734244233834735,0.128965101157722,0.19347501413437482,-0.4156980280835118,-0.24372120374624076,-2.219622976764858,-1.6169081124682458,61.85866928100586,-0.019685537189661,-0.0514837481359052,0,0
2009-10-28,-0.5688689024405824,-2.5305978738058736,-2.8536594967106006,0.5871539089229497,-0.4959398606252054,0.1954528239862419,0.46686011859527565,-0.023196528880764188,1.3808894830129572,0.8298666610968011,-1.9055270329779928,1.1612960600852447,-1.2444247560277362,-0.20678670766613186,-1.0716683379584606,1.5681399437683887,-2.837840630120649,-1.9656745289634003,1.2079349961165418,1.3881068830763252,0.04334498822691575,-0.2996946426995268,-0.025168032953044445,-1.4729493550952901,-0.4502555041235503,-0.3907639193957005,0.9690304415723556,1.4085891961841095,-2.029552855114223,-1.6572442436286419,-0.26600918610073665,-2.5657301897610236,0.20269111356866218,-0.7724547794510679,0.3570930614324544,0.11433278891535294,-0.5624852723125259,0.07467781180308156,-2.2563586090371857,-0.8168857607013097,59.4738883972168,-0.03931488947937,0.0422797312413525,0,0
2009-10-29,-0.6033349741707036,-0.72534491766274,-2.838014169834377,-0.06268059204020411,-1.6272711640190425,0.2823916552327514,0.15018984161482707,0.3273549856156014,1.1276849238030058,0.8021829928217898,-1.9298722191714979,1.1612960600852447,-1.2444247560277362,-0.07117745975787931,2.101323167785353,1.0781470984552592,-3.1207270048539293,-2.3408720576198125,0.15362952366646188,1.5021338356504192,-0.06574500331021367,-0.30842118109304534,-0.7306965952870689,0.4928485837527153,-0.858679531171145,-0.4712193787356436,1.375366210339042,1.1866930648706897,-2.3327814010369576,-2.287676811593839,-0.28864620929509227,-2.56699954732878,0.04903974675712124,-0.7714851355186622,0.6992079442768444,0.17240248474606146,-0.8367782429016865,2.1359829173804874,-2.109413626776217,-1.6483198813782338,62.77684783935547,0.0540489747605056,0.0615653007450231,1,2
2009-10-30,-0.5690986376853453,-1.427949048898016,-1.8315894236452617,0.3360512435340233,-0.8230277340218749,0.20866432454353312,0.11690599283568776,-0.023196528880764188,1.1506311271079253,0.010718778798987371,-1.304110012224566,1.1612960600852447,-1.2444247560277362,-0.002816203713073092,0.0859435675266393,-0.013647049901397954,-1.8120204795049748,-1.6733991811855264,-1.537345163180073,1.6161607882245135,0.6521381534565059,1.473737940913723,1.4203607006689305,0.5681731977192211,1.152593140932407,0.16637945964944983,1.1223065978615616,1.4335459247603397,-2.193476152392548,-1.5169310402831022,-0.2657803505758093,-0.14235264580039708,-0.0373608020990937,-0.7705154915862565,0.8589722056661115,0.3935871657081644,-0.46450337011250376,4.012085147782047,-1.3225704703231307,-2.532975516516038,56.18755722045898,-0.1108910099066344,0.0753174385359713,0,0
2009-11-03,-0.5740387781393994,1.9138747542957733,-2.7000325995317365,4.010676371804944,-1.6588486677158478,0.7994944163711264,-0.5574558473897531,0.16265161433255346,0.4261541570678693,-0.028181553312722124,-1.827196076885939,1.227172868691813,-0.722496448560043,0.20962611866696337,0.6978663834954132,0.03525497773551362,-3.230604718176897,-2.79566614750159,0.8316577295029646,-1.4625669312760285,1.3319632087533755,2.42226558818852,-2.8420406361649806,0.8878828595678948,-2.3454589981004097,-0.7571990456401805,1.145239665632105,0.8718299759631226,-2.4467551132644503,-2.033482168985813,-0.2814212202398713,-2.404234860558268,-0.7402082498045517,-0.7695458476538509,1.3024970828864402,0.9724960279268842,-1.2267265179773483,0.43882818340735674,-1.8763022166450432,-0.7260452716390848,59.9226188659668,0.0643587136792547,0.227688246057194,1,2
2009-11-04,-0.6147087532991528,-2.991697455264674,-0.8523028769439243,2.3349475809202405,-2.548171923245113,0.9790027172473453,0.724898421070419,0.20678776382247616,1.8339437833215297,-0.14640192441152156,-1.247635120310846,1.227172868691813,-0.722496448560043,0.3143155814266267,-0.24141519238298093,0.20775138130611806,-1.6517092056964258,-2.0123916736787444,1.2079349961165418,-1.3485399787019343,1.9529152929881788,3.1190916461444425,2.264706388237923,-0.7559718297484727,1.305391142140443,0.7622845466133634,0.42117742181137735,1.1545516434986802,-2.2303683678441057,-1.483427586692877,-0.2517408916801401,-0.10701512844292457,0.42794120495809496,-0.7685762037214453,1.507796566553236,1.2576622360849838,-0.7967711023579661,0.9751580923400459,-0.5390636273237156,-1.4293022033529008,64.53011322021484,0.0740779421875967,0.1630937703485497,1,2
2009-11-05,-0.545087316452869,2.282896872262846,0.5911764634109802,1.9657370720083513,-0.7317079523374411,1.0035793242808035,0.2617283463271671,-0.49855017487407366,1.3452151684876983,0.1048010659593199,-0.6794171417607066,1.227172868691813,-0.722496448560043,0.33578011236163247,0.0772855764887046,0.1932430757360389,0.1461375344419066,-1.0673874726521617,0.15362952366646188,-1.2345130261278403,2.593411595569244,3.6918188288279143,2.9273145207983924,1.3996887146339028,1.6138967990073085,0.19236678469070603,1.82816116010248,1.5018271039811217,-1.6669497056158016,-1.03212445602715,-0.2269345053424128,2.0397475110980863,-0.13447729566206282,-0.7676065597890396,1.5615041874901507,1.4759810830577726,-0.2751609681564586,1.3816438041772294,0.39940209644753666,1.9156265405620396,63.2504768371582,-0.0200293199756994,0.0626374909602019,0,0
2009-11-06,-0.5310710999250059,2.630782528477842,0.9052311420683254,0.8187960731433257,-1.4386754085361797,1.2052593691518698,0.5712781334515655,-1.6349754156328502,1.6978497150414702,0.1548449190662196,-0.7577795723441266,1.227172868691813,-0.722496448560043,0.3567999241907696,2.1405442234831247,0.3485495543092894,0.03143831648176606,-1.2235963453849752,-1.537345163180073,-1.120486073553746,2.535251192532953,3.5305410466873197,-1.2996549991638935,0.5199752568062141,-0.46788339673508683,0.4532282797276925,1.3397123175444965,1.3707099500729203,-1.3090794658906113,-1.099704668267539,-0.2552576090427402,0.9550805308669297,0.21758013106837534,-0.766636915856634,1.619936949181983,1.4625854677985517,-0.43513891690697243,1.1284908094818142,0.5770773467642244,-2.994503512801978,67.68765258789062,0.0678011125514538,0.1632674822601504,1,2
2009-11-09,-0.5084383654646125,-0.73765012275322,1.1329053077004918,0.8333339123040523,1.9239018496626827,1.0770207298169705,0.209663900891296,-0.8271107955861543,1.3219058134780306,0.7005921843365216,-0.22947744980394777,1.2930496772983815,-0.722496448560043,0.3119178817520435,4.01842447471223,0.3878598351515285,1.5763207419859953,-0.2918825765497439,-0.6918578197568057,-0.7784052158314636,2.909242978232375,3.6664859099208527,2.166495700941408,1.1368723177385822,1.5536695148536597,-0.01132362160058342,1.6921449987549315,1.696753933262017,-0.709931514789494,-0.7260491530639692,-0.2306836798317313,2.7090649412405865,0.13786769759446188,-0.7656672719242283,1.5603394443276288,1.6528240448416949,0.06068392555779663,1.151432339846256,0.7594265023806235,2.284991522745947,70.55436706542969,0.0414797976145882,0.1268261777727135,1,2
2009-11-10,-0.452603322249676,2.40611253589097,3.1014672504757668,1.1636108249953505,-2.9240655367349606,1.1300498403295351,1.9786989832874335,-1.666695100338428,3.5146810791125604,0.5218906473305341,0.11537936445722397,1.2930496772983815,-0.722496448560043,0.2876489265568769,0.4417810609202974,1.0858387624927865,2.4032961325956412,0.2976120558625264,0.8316577295029646,-0.6643782632573695,2.8895472154369752,0.9039194153093526,1.1107205899559196,-0.8925925158890771,0.9983301954807157,1.3963156086237505,1.3164163059550864,1.8923346466362339,-0.09531538520543203,-0.5383000487516828,-0.18424186806554213,2.584526819606366,1.7791544603176628,-0.7646976279918227,1.524824525103459,1.7281198040854908,0.3652369537805442,0.4271029078417289,2.2796784435445137,2.633200404960846,70.53773498535156,-0.0002357620293895,0.0882619146188557,0,1
2009-11-11,-0.46753865506009634,1.4639793293927592,2.6622436710774293,-0.49077952009678844,2.295215675503099,1.106841167322555,0.24518414659641904,-2.5600226267185575,1.5217092705358504,0.16864959765195311,0.14569472381064805,1.2930496772983815,-0.722496448560043,0.2480113960051875,0.9786192607835473,1.0015021447078216,2.1308470393236734,0.3401512672914793,1.2079349961165418,-0.5503513106832754,2.495997519341343,1.0915265907607579,-0.14028250481142393,0.544000715996475,-0.02126560236249638,-0.33475912703176186,3.50793631927193,1.8565960456647799,0.3024104074380991,-0.481579543622932,-0.21080837654426504,1.4870574924252526,-0.022902222193412085,-0.763727984059417,1.4629831687892274,1.7133071150286268,0.3377888689863879,1.8346058410402826,1.6765146750388935,-0.7383619096879186,68.7013931274414,-0.026378337200751,0.1286011890525137,0,0
2009-11-12,-0.47098529729380967,-0.029168488735517643,0.9228695166333527,-0.06533838381509018,2.6452617775519744,1.0987065756578163,-0.5659569524560036,-0.735379837046024,0.6610943217154877,0.017181236508161092,-0.02900569952278683,1.2930496772983815,-0.722496448560043,0.20056315830889487,1.3854902075242637,0.6250535156943625,1.3098438508229917,0.0451367560701395,0.15362952366646188,-0.4363243581091812,2.526997074737372,1.039762892872698,-0.5457097248299073,-0.017282561140094795,-0.6647430358573552,-1.041438186247709,1.516105385695502,1.6791939723525908,0.4198619343817674,-0.39238169062143685,-0.22879223320226424,0.2174536509831153,-0.7218462257341078,-0.7627583401270114,1.3880213060124698,1.7356458076259627,0.10358015915627519,1.3459767546424417,0.6405323114328946,2.4083216679727473,74.46804809570312,0.0806006713242488,0.1481717703210437,1,2
2009-11-13,-0.41290996292248555,-0.9649039651504473,2.665405325893454,1.995102578476936,-0.7440895754365334,0.9726112259888301,2.117871689769861,-1.4455304880614566,4.042512587801773,-0.13237854899082313,0.6843589696890613,1.2930496772983815,-0.722496448560043,0.1811849315987422,1.132097294507858,1.1342482660266076,2.5982525844056594,1.189423991543844,-1.537345163180073,-0.32229740553508707,2.594416718310916,1.33875736354695,3.1911882936015408,0.3323540996668292,2.0237938639131676,1.4955151298349612,0.6559830951635066,2.0953918799906246,0.8677258708727973,0.09450879926606723,-0.17708651791534688,1.8067708148988655,1.8112599336058024,-0.7617886961946058,1.3537765661389003,2.029404495235848,0.7256909002097702,1.6985394879979898,1.7733720249907914,1.4653131107888386,76.8403549194336,0.0313598080640168,0.0675710989967947,1,2
2009-11-16,-0.3756291304464399,2.8642541362365517,2.014035869408199,0.03988231071557053,2.419196535288059,0.8495448988583806,0.2787358097065711,1.9321871254750957,1.8769024938067367,0.1538443696116468,0.9557247096541638,1.35892648590495,-0.722496448560043,0.19792543624239262,1.1550605670343967,1.1245823330663816,2.762882492241833,1.643420643058437,-0.6918578197568057,0.01978345218719541,2.528871927827993,1.049820471588382,1.0897865511822955,-0.017282561140094795,0.8235000263797974,-0.36286573296052366,4.035465671267288,2.240419533887,1.2681565945492645,0.4519574212119474,-0.14697777516728766,1.999339771868589,0.026990223994981584,-0.7608190522622001,1.3837474988618752,2.070632221805231,0.9455374326105448,1.3226721465282445,1.441400863542601,-0.029222014311988096,77.06471252441406,0.0029155344607305,0.0493692810041798,1,1
2009-11-17,-0.35988959280172,1.1017490142326916,1.3500877545860976,-0.43744943910794815,1.471212476003666,0.7155151788878781,0.7986069335305923,-2.8664132201142394,2.678993053189355,0.3530260239254091,0.9674409582086332,1.35892648590495,-0.722496448560043,0.21234544155028906,0.4300446730688748,0.7269153445292253,2.200619852987025,1.6780197777310009,0.8316577295029646,0.13381040476128955,1.0421376817859074,1.0390142305828913,-0.3013868350496683,0.16808056388769643,0.0639520658224751,0.4288712295644473,1.8710952789107622,2.217247385503167,1.4700279009019261,0.8559475311395834,-0.10887002658124427,1.495301681135608,0.44075623315194334,-0.7598494083297944,1.409300851928044,2.0700030730159864,0.9156412371337042,3.515000858623564,1.016586354266461,-0.9658268971816117,80.21808624267578,0.0401035124042686,0.0748664616620697,1,2
2009-11-18,-0.30439928393155724,0.08362758828360649,2.045216358940704,1.2838415295841972,-0.03120811588061591,0.7128583656409688,2.862341939614858,2.305172830601353,4.354586352553434,0.6331871952568006,1.2607469471776058,1.35892648590495,-0.722496448560043,0.2842403482200171,1.838881525863869,1.3794812247610828,2.4569119922294176,2.2550860872881984,1.2079349961165418,0.2478373573353837,0.9317740769192884,1.010045193743832,1.0744015386067516,0.21210152882548103,1.0996973226758888,2.0069272391842268,2.672726682241486,2.4165456476855702,1.7312375403708486,1.1080394416121777,-0.0358365681591951,1.970764624375883,2.3363836422234736,-0.7588797643973888,1.5341199151179554,2.1305883879148033,1.204866903507042,1.5224349140807174,1.526231539445511,2.866888934838989,79.67383575439453,-0.0068077559322211,0.0386569652728731,0,1
2009-11-19,-0.2565488771613623,1.4147172009100217,2.392694546206053,1.8228567925215386,-0.9727547137819234,0.9144435252671114,4.388764105330645,2.656795051788211,4.354586352553434,-0.21422871854915673,1.1227804290164742,1.35892648590495,-0.722496448560043,0.3579694393423672,1.3497893555900637,2.9895369789216706,1.829379896852377,2.1036394053329115,0.15362952366646188,0.3618643099094779,0.7817342551307923,0.6253890216296276,-0.30548448388041216,-0.49139565041394107,-0.20783960625649991,3.1712558869771867,4.347360789660321,2.3314283474346165,1.762456844480669,1.2945312121965433,-0.18183634334656146,0.7881198583675282,3.9146695035561456,-0.7579101204649832,1.6548813398924844,2.124189929565382,1.0818567983489982,0.6619952274759204,1.7339624356122119,1.102746241782066,79.67383575439453,0.0,0.0220221029807546,0,1
