Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-09,0.26142212806818066,0.9339071691031281,0.8145647159094858,1.7305773923818382,2.3170285576338023,-0.9140522885938637,-0.4518704290802622,-0.19281676111055812,-0.284963129714374,4.466494628303989,0.9950839864760002,0.4519026382038629,-0.7067026057450903,-0.3492397046855438,0.6282488150300438,6.331462453589618,0.9498960006353311,-4.919671438746834,4.5683778630955025,1.4167952331025446,-4.514242041793379,0.04734458116514318,-0.6427918912632253,5.723863465470667,-0.4076040313081699,1.2086458896046435,0.32683837040972075,0.038201990373489515,-2.0353467564870207,-0.7704847415492604,-0.2950451737678041,0.5048420880439729,2.9434351719614087,-0.5621863291405367,-0.23850897402192625,-0.8321422799431717,2.6910839927955,-0.24705486390290468,-0.4562681599091185,-0.7793736823122469,3157.0869140625,-0.0032121908094477,0.0063938982173599,0,1
2022-03-10,0.2553397329535521,-0.43074602857852706,0.6428977346242671,0.4523426784846514,-0.876116776660224,-0.8599716180646324,-0.8730649907607644,-0.7920220662208487,-0.3101510955716008,4.515067901852785,0.60872719358613,-0.2214790141880609,-0.5082272452884817,-0.6551426290368659,0.6177227809479292,7.652618276753503,1.202030344238463,-4.801367584064373,5.419696077181727,1.4167952331025446,-4.005608083652402,0.07184448217188838,-0.7454471625267096,5.793036380722642,-0.3988909895245382,0.1546462138481672,0.2751495458071859,-0.6850033648664142,-0.38402016833359437,-0.8123430793612778,-0.6252103137802152,0.4342723942769863,2.92653359671224,0.21420015140999768,-0.2703173649522311,-0.8306991149935564,2.373863638604679,-0.2788103084844304,-0.14240635983848324,-0.6652854713212125,3138.07958984375,-0.0060387225555608,0.0142044053873505,0,1
2022-03-11,0.25422663617606733,0.7648794605621443,0.23377167476079375,-0.2148555836724366,-1.6077379666305427,-0.9754855239005844,-1.0873591985313855,-0.5749527480994598,-0.5146250319586444,4.443584392396266,0.08750375327281162,-0.3758004197617831,-0.8605581646429921,1.7409560501026469,-0.1635162998099709,6.325344459774208,4.433779460170989,-4.639703014469313,2.4651304766896773,1.4167952331025446,-3.69533544449934,0.07700262118527727,-0.8586830289694273,5.732643884156591,-0.482961114940378,-1.5358380131821974,0.20704169996638633,-0.9689324487390757,-2.5925246967838316,-0.8954587931844912,-0.8018089285593656,0.42478505829388585,2.912851615544142,0.10585260242292094,-0.36218342875232434,-0.9621559828835426,2.3177648165980314,-0.36892678775343124,-0.029109663391866422,-0.5511972603301781,3176.3125,0.0121099155229206,0.0076254547042538,1,2
2022-03-14,0.2270341187398968,-0.37422576555660664,0.5396833765272039,-0.36891711954913475,3.124336786209012,-0.5159064470077618,-0.9728410970438981,0.2218797610581772,-0.5615595146611478,4.457346819901758,0.2570297008688954,0.6227024361761287,-0.5254842471332014,0.4561741498800058,-0.5277146864695036,0.2834799061611476,2.7010513853579967,-4.392515356739282,2.9190765628761444,1.4167952331025446,-3.1497269380025386,-0.13527804994491632,-0.4302235755138622,5.445842855163216,-0.627999343691393,-0.6905958996670153,0.19016219491250533,-0.6106364855013289,1.8513467613686176,-0.7071490270800228,-0.7360429124775165,1.0374605023547365,2.927732586162851,-1.1578726145792586,-0.049928146656733494,-1.1506478252244061,4.98708889904678,-0.05350255991090339,-0.29591328208928974,-0.208932627357075,3133.502197265625,-0.0135696408510108,0.0157820463753229,0,0
2022-03-15,0.22906877362443195,-0.03597404671916304,0.02413876705203737,0.6202835360904477,-3.5755404207268255,-0.16421124018873948,0.23588132771478731,1.184228896803407,-0.5398777692996496,4.474590173895455,-0.4125016687355643,-0.7848463052598456,-0.4246026561746885,-0.2144415373328009,-0.43317667302005863,0.4103238785026802,0.8002144052703725,-4.1590098748360385,2.886252658597362,1.4167952331025446,-2.9841992950040153,-0.582856885935146,-0.750004465137552,5.042512588565943,-0.5885844298240176,0.8324777605674285,0.1442140326385683,1.463585940301852,0.4817858983319375,-0.8995210398291333,0.1355573138004994,-0.15644749287848053,2.8969613497394295,0.5405308567865091,-0.33819806517444306,-0.9921096058979224,-0.2730460392739149,-0.33988191884668906,-0.6236995491503503,-0.0948444163660406,3187.560302734375,0.0171045369104587,0.0324405481300171,1,2
2022-03-16,0.19134293609769878,-0.2773936329451043,0.5171600178200835,-0.7793936127830895,4.432612477507422,0.20632068101022688,-0.08742473826140214,0.2586255445223383,-0.5201749065067821,4.489162155960094,0.3886819794813707,0.9006915762484263,-0.7961352514767197,-0.36929218460665014,-0.3406658741042347,0.9531613145029979,2.413235889536485,-3.8570498015568853,3.4058235916799413,1.4167952331025446,-2.4510917593972255,-0.3725574973027106,-0.8176713723064704,5.078961913538522,-0.5468415954366875,1.2086458896046435,-0.027212934626512402,0.7215949542984071,-0.16156554278797616,-0.6299738709471693,-0.12362268862045685,0.048973384574873505,2.9230074392370384,1.1952972544950815,0.17617712301933308,-0.8784972561405041,0.667488577475093,0.13797084474945923,-0.7990257531961072,0.019243794624993787,3202.25146484375,0.0045983163605429,0.0253735479467088,1,1
2022-03-17,0.198662285284092,-0.6586958367719532,0.5535730582837708,0.8925178894264301,1.1781303671279917,1.2960420933959533,0.22155375033220825,-0.05056093254725788,-0.4200596833089125,4.557164738928407,0.4777228811512003,0.2072296898590205,-0.8327435021881555,0.6249752095085194,-0.3462082113307599,1.9130511985439527,2.841532221016481,-3.4980046814757193,3.8540477738977876,1.4167952331025446,-1.9072375395647263,-0.39294284138437163,-0.7411414634532991,4.447892866143692,-0.3672932958016357,0.1546462138481672,-0.21003135053824784,0.8223399775532799,-0.0642227120847503,-0.5433323104352722,0.11212858951101011,0.24923060325789836,2.953351543306428,-0.10663922095934994,0.4131410775247717,-0.5473129276874492,1.580754429016455,0.30173718538778177,-0.7337335878568573,0.13333200561602818,3162.100341796875,-0.0126176732386574,0.0094035746629431,0,0
2022-03-21,0.2123774312464491,-0.45634579084394455,0.010806207211625663,0.21086004193107163,-3.3557048941976326,0.4702710297932797,-0.5043759427408298,-0.10670667518704244,-0.4174512243124661,4.563560140887603,-0.240009257172629,-0.7333095994911947,-0.02483491571568549,-0.7818711603144441,-0.273036974384468,1.3041112767306902,2.24282518242919,-3.174412048960452,2.9103124563615865,1.4167952331025446,-1.7389267602377847,-0.2548596057434591,-0.806929107986272,4.29145487836221,-0.27831810226507603,-0.6905958996670153,-0.3883341088904596,-0.4567860845191324,-0.34841950479868306,-0.7161797557354856,-0.4364204968353142,0.08044605567964459,2.933008114461961,-0.45999934441122853,0.1256911679689467,-0.3409695590673762,0.8036529447097184,0.0412746903807127,0.13158667136404925,0.5896848495801658,3226.8388671875,0.0202665071939896,0.0220886909997219,1,2
2022-03-22,0.28920686221590997,-0.14341928636216167,0.5128943457163277,-0.7275061387910782,5.315567378266933,0.658327777173551,-0.16907036218384056,0.14737326912987836,-0.4262222529924205,4.5587838480467004,0.6289684874855334,1.0773986570979868,-0.26256434569608944,0.8986039617104549,-0.2712971572356124,2.8639780159678088,4.860902324050019,-2.7870851244575947,1.0094041192442187,1.4167952331025446,-1.144260818490649,-0.07153742666101094,-0.572920097421355,4.175190651175816,-0.14977332548036595,0.8324777605674285,-0.5610580940282415,-0.1981799496102969,-0.6548314026015882,-0.39923121434675524,-0.2081567396153695,0.2898706947712235,2.957513051835741,0.10348810900157786,0.9905575145255666,-0.048818723977183336,1.777818141254138,0.5827520067421766,-0.1257259131421416,0.7037730605712001,3236.821533203125,0.0030888609036833,0.0011884319954598,1,1
2022-03-23,0.23091539744844564,-0.030460209531548547,0.5128853324427936,1.0648626716660547,0.7888769733856108,0.7662201125308225,-0.9051324905287034,1.8780330014036082,-0.5282760711354623,4.589223178528674,0.45572177029312616,0.12411638325758396,-0.9979035453356037,0.21345462639268145,-0.6344885714915498,1.8585954531609434,2.47539743426677,-2.359551310618452,1.5213696755519457,1.4167952331025446,-0.5995028707957527,-0.3530565414970125,-0.26377917944650753,4.036047191278001,-0.3810950052402259,1.2086458896046435,-0.5723428958512942,-1.1088371948291442,1.7452540008153772,-0.340459672409424,-0.8143958409122042,0.722929965139501,2.9709655592417663,-1.137438410103648,1.1248723679589454,-0.19630934514121,3.7181267258218735,0.6637709390702584,0.10832675338310853,0.8178612715622345,3269.474853515625,0.0100375367271503,0.005145202899518,1,2
2022-03-24,-0.0011696885497948196,-0.29646876413515283,0.755044867858854,0.12858641229961873,2.6630696981353643,0.9206285603364374,-0.6185535987931073,0.9353252990890752,-0.5785971685808389,4.635205719372076,0.7086737191568296,0.5077655454872219,-0.6375815025093039,-0.7297179159154102,-0.6276521280044984,3.6588649776370143,2.585941950852263,-1.8759073362692258,2.843051838351281,1.4167952331025446,0.05610564007959423,-0.46023873087275996,0.3848735423610572,4.114265535633405,-0.5174639814282214,0.1546462138481672,-0.4256197361182478,-0.6520502403647742,0.45833442937016,-0.17422065149716667,-0.6836399739402357,0.5383327462487975,2.9868018951726913,-2.0563495782644647,1.2770422795614782,-0.29414301036935403,2.931433168462497,0.8622465463223279,-0.4362699817732982,0.9319494825532689,3232.506103515625,-0.0113716569232227,-0.0026438450704527,0,0
2022-03-25,0.01912532057240447,-0.6232782412536347,0.26954680189974306,0.5073274864604644,-3.0926167480070315,0.7618796072056062,-0.7431283715119005,-0.43119354756102507,-0.5974723691419883,4.6696928226497825,0.03248993494660708,-0.6657797924639555,0.07574064508079814,1.0718315031094694,-0.543673129688147,3.460138662564184,1.877870310904626,-1.4338205640229789,2.900270644435779,1.4167952331025446,0.311519787903741,-0.2550429310790103,0.31288263972716734,4.291721187850391,-0.7325060897337642,-1.5358380131821974,-0.3718579123553248,-0.5241671474983509,-0.2133970548940487,-0.3340921223131289,-0.7709703461053526,0.12595469983287325,2.9725576914885123,-0.3887008675882277,0.7690634742170277,-0.7533249800707507,1.0327679992710972,0.5214756885906232,-0.20965088782035912,1.0460376935443032,3232.72412109375,6.744309812141449e-05,0.013742243029528,1,1
2022-03-28,-0.4875573392272833,-0.7980819802360507,0.16826456989803532,-0.6595913921949107,-0.018370705558715034,1.0514039140272349,-0.6009114625675134,0.7660665088559708,-0.5892372317030536,4.562022066283286,-0.18514493397032664,-0.04187184927622164,-0.8069606719377516,0.13075958684565347,-0.578359451287835,0.28597262273743684,2.3856013722961573,-1.038005474234422,2.3367105241105945,1.4167952331025446,0.5066310826181686,-0.48062898904400353,0.9916848438969947,3.9477194789371155,-0.8059955462215546,-0.6905958996670153,-0.5895322747113089,-0.2855679068146808,-0.3685053488333882,-0.3209406401193908,-0.7382146957239406,0.4529720543640403,2.987399068022668,-2.619034803839533,0.754844829268191,-0.7553155423440449,2.516461603948512,0.41611976960358604,-0.8115219755829002,1.3883023265174064,3230.676025390625,-0.0006337518102725,0.0167561159940778,0,1
2022-03-29,-0.7262267495114249,-0.7329843829334801,0.08686331576113968,-0.0360974863653005,-0.2057112635135413,0.5399413436892255,0.1475161011307867,-0.37459601437949025,-0.5339614749250731,4.576594048347925,-0.2290743712723776,-0.08032188598834442,-1.1362336737740086,0.5114405929725725,-0.6232262326464121,0.230609771193353,1.3218014110271545,-0.6932652936396237,2.230002488180044,1.4167952331025446,0.6366635867412963,-0.871831062096215,0.478598314809831,3.3198422481884355,-0.8305972083973272,0.8324777605674285,-0.6205132004420909,1.0548967272097993,0.6274163469150605,-0.3152633562724746,-0.3091867278953818,-0.0836260221890689,2.9647360225158415,1.8687609845671125,0.6485663159831168,-0.8242459352458675,0.06184203413173172,0.3360411142252601,-0.6817082177480694,1.5023905375084408,3253.5185546875,0.0070456318077415,0.0291103125271892,1,1
2022-03-30,-0.7338220009660358,0.12975725658534148,0.20284972562926196,-0.07431646787316451,1.852007392445352,0.5047478285956314,-0.7035813449420506,-0.03588186378913248,-0.6577383437196379,4.602499794240615,0.07524582291944205,0.3422501175825214,-1.1270886729694103,-0.6614553063678013,-0.7600356957944315,0.2958459924041015,3.055657820071845,-0.3636838331082475,1.1524971726470454,1.4167952331025446,0.8856785532009898,-0.8184983844079736,0.4439660284143078,3.19054184678792,-0.8320313335145525,1.2086458896046435,-0.6023323615746401,-0.47446521979065426,-0.7817707898496191,-0.18649576873377688,-0.8202852658929286,0.017102275883090066,2.9780811589901495,0.4856630414826096,0.8202510136771008,-0.7329763450729012,0.5344826851839001,0.45208031315302766,-0.768409365821972,1.6164787484994751,3260.84228515625,0.0022484887571794,0.0063578319499105,1,1
2022-03-31,-0.7401734449237455,-0.12678854672864726,0.20206707642605262,0.3442522025139721,0.5690616300667125,0.6535910480167371,-0.19029876543858132,-0.2776315003185282,-0.7129536391310602,4.6294578029440725,0.21654600679901703,0.07789833288849689,-1.0865865430790904,-0.03476783152471492,-0.8820351854934961,0.050676458063003575,1.8214278088230043,-0.04979666604213762,1.0725099780867995,1.4167952331025446,1.1181788009122098,-0.9670923496088593,0.5089201258990038,3.006701262207963,-0.799491777558069,0.1546462138481672,-0.6054251691952681,0.24896400397409846,0.9015003735173829,-0.1283503023547016,-0.5500119721640883,-0.18080584501644117,2.99635368573787,-0.16404744522072712,0.8061257525065766,-0.6135005694049581,-0.39645985851246757,0.441689337675247,-0.7358897231871478,1.7305669594905095,3277.234619140625,0.0050144311767583,-0.015032374403957,1,1
2022-04-01,-0.7418072203667317,0.10656665222803942,0.296672228973723,0.08278150535794807,1.3187669764610266,0.9523352239883325,-0.8405124843322164,-0.659454991212629,-0.8454561007865522,4.642977522197945,0.3316161799300066,0.23016378092878512,-1.0814781929708703,-0.0731825726926637,-0.8806745980076701,0.5272371943833707,1.8663548541171258,0.2616611131302575,1.2192788042388447,1.2257600594616802,1.3975570795917924,-1.3087521699975049,0.5885408589339457,2.9425830309487297,-0.8336134864598116,-1.5358380131821974,-0.6134419267217562,-0.7442546022159456,0.21521105948647345,-0.03043686062969044,-0.9110956687687907,0.23733742063565433,3.008043245038119,-0.06574245377906614,0.8954537737583311,-0.6702870671133805,1.5647287578546072,0.4942679998015815,-0.30995294490089487,-1.6920793702405221,3287.348388671875,0.0030813160626708,-0.0196396569015384,1,1
2022-04-04,-0.7634600572304562,-0.43640720647771103,0.26931363310745626,0.23354058948740156,0.7997153573138311,0.7924343268520837,-0.7421162508363137,-0.45682830785388573,-0.9017771807158603,4.670502377208929,0.31766987177864286,0.12370126589551153,-0.9592821413293743,0.34753002873094657,-1.0553344922951104,0.7765707787622289,3.193823958649304,0.5690792159818844,0.2885542451655734,1.2257600594616802,1.6672312618837506,-1.3439523553687531,0.7159849447520381,2.8071627076027506,-0.8660328190548195,-0.6905958996670153,-0.6732893078442148,-0.5613708956398942,-0.7295307708083705,0.030570412027810755,-0.8713489843227401,0.3149947976574632,3.0204574317095663,-0.3527483182444892,0.9337286224881057,-0.7023673170412157,1.9284289421788952,0.4873078159610906,-0.8173689666658935,-1.349814737267419,3326.104248046875,0.0117204447228389,-0.0198083696164609,1,2
2022-04-05,-0.812066909892936,-0.2104634283449075,0.5750780186778426,0.1281751769416824,3.1675692226601257,1.5407084272934088,0.02835699059643632,-0.14347399430583063,-0.9372556711613079,4.7605250023021535,0.6186644178715939,0.6010836865994424,-0.6482774621395451,0.08472006472954988,-1.240005693631513,1.620191395070241,2.507635555172426,0.9135763530776455,1.0596347595433175,1.2257600594616802,2.1235221758165417,-1.2577260975804676,1.0558463026248674,2.7627318924087905,-0.908146567277413,0.8324777605674285,-0.8137661277363224,0.7840077724798038,1.0750161377891996,0.21815836373377134,-0.482132419896064,0.6357782906851287,3.0399674800821375,-0.6621888674203361,1.4123024542107063,-0.7718589508686134,3.428103353317257,0.6709963464627473,-0.5490430191284161,-1.2357265262763846,3274.269775390625,-0.0157068487695372,-0.032963686646262,0,0
2022-04-06,-0.961331286176165,-0.8105409643808115,-0.0168077789690803,0.5990552340477674,-4.321572422847516,0.5891350428275184,-0.15455063336927685,-0.030360488507093178,-0.9099861581377794,4.717942353432981,-0.24433236595006902,-0.9003698527500547,-0.40514609575301175,0.23625134492230773,-0.9798549913263723,1.1116967748585627,0.8750777696374857,1.1834055689863272,0.960583426858935,1.2257600594616802,2.09681722049307,-0.6327970097174187,0.3519648723930234,2.8135476399657207,-0.855433576292834,1.2086458896046435,-0.8475602910807873,0.23838776234846684,0.13237842864378754,-0.02471117799941646,-0.6038123778690873,0.04805228797769504,3.0226757960663018,1.7616195767935365,0.5963401728047941,-0.5463621893730267,0.6834873298164003,0.22126508533792236,-0.9075250714802021,-1.1216383152853502,3212.190673828125,-0.019141717596688,-0.0251856502567319,0,0
2022-04-07,-0.8485058437816316,-0.6811140463431397,-0.6169690200144339,-0.8958832063879737,-5.168500293231099,-0.11959218414942159,0.2626634677882349,-0.2967327095618786,-0.8731237010255388,4.614643112627815,-1.0533532707035835,-1.0855200028533682,-0.5672988390075442,0.13034624511829784,-0.8162117952051121,3.831328216077176,-1.626755155621731,1.2965821509242668,1.406916772835829,1.2257600594616802,1.621433823950598,-0.3007756987448196,-0.04408915817392282,2.931939744916214,-0.8186552462948187,0.1546462138481672,-0.8784918574322914,0.7479746819794318,0.5136928269687426,-0.3163892399849886,-0.39897688266037584,-0.4924214258883258,3.0016497274473255,0.46197977237149757,-0.35316160674346025,-0.4273271024075884,-1.867286266971467,-0.2703084370733427,-0.8680647658824183,-1.0075501042943158,3213.498779296875,0.0004071486791769,-0.043294374288084,1,1
2022-04-08,-0.8532404248509324,-0.7675568284695974,-0.5830524419689582,-1.0831024611419837,0.07174732840684188,0.25694698917939657,0.06660004390092127,-0.6239889754798152,-0.8368085689374986,4.549069193336941,-0.8392385627118708,-0.023234389945431356,-0.631491105724619,0.6036381749714581,-0.8802261951360101,5.759252023351363,-0.6158837412556337,1.3039882939347736,1.6549362679247535,1.2257600594616802,1.236563904253029,-0.35278947929511845,0.006173387273548835,2.737989792350777,-0.7162448669760022,-1.5358380131821974,-0.9268985663635357,0.2070626927161327,-0.661154583216128,-0.30301058461775765,-0.49053386491958717,-0.6073296905942147,3.0210066078989364,-0.2163912728779493,-0.38513542893950026,-0.1601857114841111,-2.4216793760054918,-0.28177197698471046,-0.48165254584321276,-0.8934618933032813,3222.8720703125,0.0029126033477485,-0.0597449654907492,1,1
2022-04-11,-0.8675787935005489,-0.7351340930668754,-0.4727379043215746,-0.017581662640602052,0.7384996804901953,-0.24079434927471086,0.03089748787353679,-0.7990316926992418,-0.8050412091439467,4.560969803472521,-0.49561472511904875,0.1144195056494305,-0.7337247915694407,-0.8989574198258443,-0.8730834330667516,5.851832394112892,-0.3740978344632172,1.2550440397062197,1.7604382173057838,1.2257600594616802,0.982549813914043,-0.35497520516851055,0.13126650744735072,2.5796902362933767,-0.624088707382727,-0.6905958996670153,-1.0204636935886828,-0.0047330357449076425,-0.033424400828446756,-0.2617961882286863,-0.49289749364222796,-0.6115274424326439,3.0403203967042463,-0.37303269575504366,-0.31656065590210325,0.04485671286997231,-2.4488943035720565,-0.24251715644260335,-0.6024557875138044,-0.5511972603301781,3218.2509765625,-0.001434872306962,-0.0384982771173045,0,1
2022-04-12,-0.90349595627191,-0.31046658931410015,-0.5089123761309154,0.11897940547419396,-0.41842211680872704,-0.39767276730771006,1.7750401350438536,-0.7338450989648583,-0.6976227317677488,4.604118903358909,-0.23280107141285977,-0.12421835903081249,-0.18491049761400336,-1.0871356215801669,-0.8723707560807221,1.2829516749644732,-0.44204934570815796,1.1629680344657787,1.903843027012866,1.2257600594616802,0.737556516676534,-0.6438375014056653,-0.0575859648475879,2.8502619753558065,-0.3799802374980059,0.8324777605674285,-1.056046176773694,1.7153257948759661,-0.0719030579705412,-0.28415604819956275,0.5203313841875553,-0.9366747183306697,3.002534290310769,0.6327329376237615,-0.44292987462205236,0.47890961667306775,-4.043134531269609,-0.2936408538253141,-0.3990961525943113,-0.4371090493391438,3192.8349609375,-0.0079288123800071,-0.0170640304532576,0,1
2022-04-13,-0.9444287092742648,-0.8163705316646462,-0.7164084784580174,-0.11798194387993889,-2.13754723686478,-1.038975392610209,-0.5943234533927862,0.13007601461560586,-0.6953349574650182,4.5569220306767875,-0.3773779800570257,-0.47875139510168097,-0.7565979124935398,-0.016157168764136073,-0.8858368923792135,-0.11868416904682229,-1.7165318747198004,1.007575352919278,2.550313547766987,1.2257600594616802,0.3591828508538096,-0.7640447683318285,0.02075236257000939,2.802905653003879,-0.42839119083698063,1.2086458896046435,-1.1672095069550523,-1.03329829560974,0.34950954181145394,-0.40044718450935113,-0.8026183777855233,-0.7449495740348047,2.9888670663248873,-0.7903829551294974,-1.062043807886599,0.5242367717800271,-3.0721726743695226,-0.5094980636826427,-0.4899934576126257,-0.3230208383481094,3076.08837890625,-0.0372504416280402,-0.0135820319336495,0,0
2022-04-18,-0.6443845770700902,-0.5488441846999368,-1.776061209409597,-0.47193741702130904,-9.687884375985762,-1.5426913256518429,1.302860849550991,-0.12682051840328137,-0.596400885973645,4.39525382709909,-1.8020609991528749,-2.0511913622087374,-0.17068197778907102,0.12110337241928334,-0.3262859172888874,9.29711169614008,-4.993162902577181,0.6439959637625307,7.45949728689953,1.2257600594616802,-0.7484837093247806,-0.020208153840803822,-0.716040605180786,2.972911134905171,-0.2791292722489633,-0.6905958996670153,-0.8960292787627417,0.8360903987590811,0.08626230413975203,-0.9413729620773592,0.21398698042567377,-1.189026810736388,2.956665967664083,0.9095260788832583,-2.540145537027637,0.8608771641656079,-5.081375493640879,-1.3574267847817438,-0.4923400561532336,0.24742021660706257,3027.131103515625,-0.0160434425234884,0.0056950186837586,0,0
2022-04-19,-0.6081628968789453,-0.9062579748988518,-2.0483730690519297,-2.0701275815475335,-4.083713289525211,-1.759079593633963,0.7605943878658827,0.10685370584639144,-0.489665622039556,4.320046287612435,-2.0102872062168573,-0.9185414262462911,0.477290062286474,-0.11707170559460592,-0.35134737733737403,20.186059302082302,-6.7190113623889065,0.09403482418477754,13.592879129637428,1.2257600594616802,-1.9479633075117182,-0.08185382636084272,-0.9855176390131491,3.3592157812483063,-0.18082967637055744,0.8324777605674285,-0.5429050494887063,0.0734205799256259,0.23804570810303627,-1.1471889421952428,-0.0868535384209405,-1.5855299909162406,2.929949534639168,0.21645331065856988,-2.4199787668431876,1.1677338041374208,-6.928787228522943,-1.6678712479203843,0.5135884059787991,0.361508427598097,3101.155029296875,0.024159291721193,0.021202711295147,1,2
2022-04-20,-0.47121392767026626,-0.8669152594307112,-1.050244268359141,-0.9142294184096625,6.083195415402885,-1.0374650062833366,0.2825365956881949,-0.4368624649875305,-0.4197832970421801,4.329113061500689,-0.43197685419023596,1.295716156178399,-0.15520716392781678,-0.47284015753273034,-0.009429481436837195,16.02862009263897,-5.031178094749129,-0.43463202189839034,13.697465477703783,1.2257600594616802,-2.3585859884559364,0.5514528426647884,-0.5014885932175421,3.7117315993593247,-0.141575848299316,1.2086458896046435,-0.45896256910046107,-0.43593730527239355,0.13196439918202696,-0.7671013463303674,-0.33169644301205475,-1.0721946746555855,2.9522022023769114,-0.7376265827529956,-1.4567928194693072,1.2504990351996887,-4.552671912342784,-1.0796868944687088,-0.7998293702593978,0.47559663858913137,3163.800537109375,0.0199993743570848,0.0012364098299542,1,2
2022-04-21,-0.473849974555781,-0.4816545323250198,-0.19121285139743185,1.2770408521951495,5.142536716411005,-0.736195686901617,-0.005139864987480698,-0.21060979388667017,-0.42181569689962617,4.450303537121058,0.7620985990511325,1.0624482895033673,-0.38755300128553904,-2.0792163372538948,0.11387873003693277,10.926787941718016,-4.400265173377088,-0.8286786817226515,9.641333533481896,1.2257600594616802,-2.2248559040376494,0.8743384018698572,-0.5050689503592856,4.001992053557702,-0.3895061377958829,0.1546462138481672,-0.4372157058203021,-0.42591726816123143,0.6060438109713426,-0.4479530029264176,-0.497827228963613,-0.5431573518040836,2.9714261164871014,1.0847569161057569,-0.7323269630993092,0.639230364049905,-2.080411542131719,-0.5767262833367356,0.20945124437421914,0.5896848495801658,3149.762939453125,-0.0044468138603988,-0.0122973805076049,0,1
2022-04-22,-0.4755986432380711,-0.6020977851756016,-0.20893677422622653,1.0503024618989978,-1.1968885378728995,-0.8557415509606414,-0.6264538045727692,-0.8115077098095627,-0.449966988071079,4.406587590927143,0.6760280845806824,-0.288939931987023,-0.8877980182290881,-0.9173976021232316,0.07030533765067135,7.439661931245345,-3.4020697881510946,-1.137331295931081,7.398200090171497,1.2257600594616802,-2.1943722993148786,0.8639894532290197,-0.6056758783036366,4.122778345760474,-0.3940321871356219,-1.5358380131821974,-0.4097221770711213,-1.1100714980397899,-0.8990518621362251,-0.5021538717090783,-0.8212051996222568,-0.45613935736399924,2.958097751453462,0.13280194150015628,-0.8256403484825531,0.6282143408448074,-1.6622186920930402,-0.6515231315797573,-0.089221688357981,0.7037730605712001,3093.65673828125,-0.0179733910106321,-0.0183963940964792,0,0
2022-04-25,-0.45079720414279856,-0.39934415382025057,-0.6976351257254623,-0.28214933465183584,-4.674718053372789,-1.2094722270305807,-0.29238375187710186,-0.6819038492369404,-0.4819417722558432,4.353156990023468,-0.2955332157763602,-1.0226149097980433,-0.7849684869421361,1.285096471586831,0.05832242523288131,6.980417893315,-3.244328662559722,-1.4578112517801571,7.349656061455228,1.2257600594616802,-2.534904778627354,0.3090841899474256,-0.9730660707069982,4.3595625556614594,-0.6034209832345582,-0.6905958996670153,-0.342502842329406,-0.42594513108421506,-1.0875431622666507,-0.7585191922050208,-0.6458958788989339,0.031130610261865213,2.9415732976392666,0.5178853461342336,-1.2813127227291485,0.05017040382071796,0.5665071086870551,-1.0166168560745876,-0.33230047526229156,1.0460376935443032,3091.999755859375,-0.0005357499121,-0.0016359352991398,0,1
2022-04-26,-0.46819619099913684,-0.48997058851155145,-0.5836234855805577,-1.0194222323595297,-0.17337776062153187,-1.2902727356913974,-0.31716806728830804,-0.7684648092913711,-0.5030915174543681,4.359471357468687,-0.5318446859561821,-0.07494957058174166,-0.4722362672676199,1.0571967151720292,0.055857920360218694,2.5056975196246025,-3.3226350582395594,-1.7686889369464693,6.7609060373812655,1.2257600594616802,-2.7871807504083725,0.08748139926656884,-0.8321619308227606,4.502431750252459,-0.7414915477484545,0.8324777605674285,-0.2686048235317927,-0.18329809218239104,-0.014782772907003274,-0.7489460112734952,-0.6538586218575663,0.4299968505769907,2.92519401370724,-0.6685745479240346,-1.183108662554966,-0.34368915705561487,2.304942485080517,-0.9770865654318694,-0.4972342722371458,1.1601259045353376,3104.99169921875,0.0041929902560004,-0.0189442981647888,1,1
2022-04-27,-0.46004188787785466,-0.4923101942825284,-0.30980530033337245,-0.06897482507292016,1.037655223477314,-1.4929082235792976,-0.5065563501892038,-0.7359977480167272,-0.5368548206972134,4.3279797641759465,-0.33357225906833216,0.18489939003902664,-0.602451346830587,-0.28207997049099776,0.06241705485325958,2.420526588732993,-3.227068372626834,-2.0345311866392706,5.166046272596617,1.2257600594616802,-2.8665299990697664,-0.28259950105937154,-0.7781130057253187,4.485936150833334,-0.8442354680972821,1.2086458896046435,-0.22577744218296317,-0.2469840305993691,0.12270614782381807,-0.6684080601238297,-0.7536279773336197,-0.08240702651145193,2.9397543885455306,-0.03463972435773857,-0.9757497751672186,-0.6200539135120989,0.061824088251371305,-0.8290543528796266,-0.818282272180427,1.274214115526372,3125.13232421875,0.0064655840195255,-0.0135133982344036,1,1
