Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-12-19,-0.32167513334971776,-0.9105400071313577,1.0100823555138743,-0.06519499565710565,-3.285003108535517,1.395024971470969,-0.33442628160169063,-0.8667553698308578,-0.30861052797914773,4.792097630108871,0.6871512788930273,-0.6567308091465252,-0.625544465668469,1.0737499477114836,0.27933786202927874,31.27302832827669,6.754730736652753,4.866782147050837,15.58474025329247,-0.009110715018354202,6.769186257128927,1.1983255253258247,0.9137701623352529,3.8221422140884362,0.36074133307597567,0.8324777605674285,0.32987529670921684,-1.349470749718665,0.26124211887387394,1.0730926984183844,-0.6256753657056947,0.8820245824994922,2.710346355350339,0.23232040776867763,1.2072649206226047,2.3961265393825606,4.760692645360003,1.3009503452135442,-0.03397267104613622,0.361508427598097,3454.409912109375,-0.0095178158310259,-0.0013110133957349,0,1
2023-12-20,-0.2925228141352719,-0.6730945018991453,0.5022463470094918,-0.6504972531212084,-2.767445046950125,1.3171116596825945,0.12331634954098294,-0.7148075802745538,-0.2673345108336302,4.862852619520219,-0.29901435063433274,-0.5651521162439683,0.4276899415390705,2.7820854452109365,0.2953683392240177,13.117451880276496,4.132527115556,5.364777683977803,14.895132436423683,-0.009110715018354202,6.8133358345716655,0.937112946863082,0.8126990054178357,4.3361507039736775,0.21835488496754107,1.2086458896046435,0.4014210483317898,-0.8517440792230024,1.0780189433769438,0.8973175504283907,-0.3567921426924775,1.2032128646015265,2.6885512108284626,-0.1865944135320469,0.8539580871727122,1.9370837209123533,6.184796954300671,0.9571116536668482,2.371294963604432,0.47559663858913137,3461.218017578125,0.0019689051340876,0.0052374879561738,1,1
2023-12-21,-0.29284809130906253,-0.6405692686101141,0.4080687794144933,-0.5585468501238993,0.5264346899244379,1.2709576013748485,-0.7601286885714088,-0.7190161970351788,-0.29427819096787483,4.713732511609294,-0.5174066285518288,0.06253064633680314,-0.6450991438481848,-0.06401437980980422,0.2967965417873338,2.6807371196772785,4.051686803572978,5.763366315792463,13.769756453249997,-0.009110715018354202,6.814225625446435,0.888259572618888,0.7583622339302154,4.517064482324992,0.01878928307814502,0.1546462138481672,0.46768429585628934,-1.4934577195184546,0.12706110362906578,0.9151200087663706,-0.8507461670118355,0.7183056987484905,2.7013410103480093,0.27569849173809013,0.7898670340048888,1.4548656834671103,3.9596513566524774,0.9162831388766438,-0.3868041618426778,0.5896848495801658,3494.573974609375,0.0095909172550186,0.0015564355763329,1,1
2023-12-22,-0.3078609092666633,-0.7899681743430399,0.5605304229905749,0.06754265922125548,2.7211569773633313,1.3672107773980762,0.004040578633023409,-0.29208192457327287,-0.24806996301694106,4.777282544502301,0.06412362209970633,0.4830266166935847,-0.337989687614601,-0.6523145866291101,0.30249944444535926,1.6781588064554454,4.647808344863636,6.114606930046809,12.832843810240684,-0.009110715018354202,6.964079584241367,-0.791247913868286,0.9921101821612549,4.698775890070175,-0.6699253273381991,-1.5358380131821974,0.5298204103073983,0.240115743978189,0.14171603834749605,1.0565379135457005,-0.4367778379271588,-0.3569870431225768,2.72167792445698,-0.38324727862680724,0.8819537530362872,-0.29726492774225205,-1.321901989878369,1.051570195739978,-0.6241612503300592,0.7037730605712001,3468.574462890625,-0.0074677806397082,-0.0033792367312365,0,1
2023-12-26,-0.35651110650605355,-1.0364444754868507,0.15472806178201287,0.4829842672754439,-2.1857851094689638,1.1086069274965293,-0.9317231217620711,-0.631186466179423,-0.2371313644145022,4.75793426959676,-0.14465197901938748,-0.4536574773324214,-0.9490126245153648,-0.5598932087673424,0.34814051296772824,0.2969214523313922,3.570210467847013,6.364494826558599,10.978389961882192,-0.009110715018354202,6.820082407447029,-0.764960375323353,1.1000552308929663,4.744803263122547,-0.8091031174920507,0.8324777605674285,0.46135199959236395,-0.9253708517972979,0.2074443990077689,0.9126443295471519,-0.9581477364935216,-0.5323416469718492,2.710846177993701,-0.8523116904039311,0.6371490829835341,-0.6154524034400096,-2.216997637554814,0.7405104188199871,-0.35721535790926634,1.1601259045353376,3482.876220703125,0.0041147606858927,-0.0032590591528573,1,1
2023-12-27,-0.3566233826953596,-0.517382824561213,0.1696958492497649,-0.4468086499037882,1.1459381467080447,0.9269961849821051,-0.9149172318130808,-0.7688946059730767,-0.2935753425473195,4.732352266469666,0.07700744853441262,0.18059059419282783,-0.8539163368936636,0.0694031644108224,0.3430847901379503,0.22473236954114403,3.2431805217558622,6.543889180636134,9.630051732541228,-0.009110715018354202,6.725104775348066,-0.8423874524277722,1.1052660251698636,4.545264708517334,-0.8890785567902243,1.2086458896046435,0.3850471186289789,-0.7761415219178179,0.40098850349193355,0.955104064409081,-0.9541051131452928,-0.14704980238535525,2.721751626089466,0.17041531704261514,0.6511575901210869,-0.8031611219653699,-0.24711424215311967,0.7268394948529245,-0.847610393936826,1.274214115526372,3472.5498046875,-0.0029693144791172,-0.0318433365660968,0,1
2023-12-28,-0.3597267784084914,0.22119772582907107,-0.12363344797509232,0.18450359643176045,-0.8900835581841132,0.8059649097584682,-0.5864197683775749,-0.8823283973587143,-0.4233624902169525,4.764410706069933,-0.12624375805719518,-0.20819822554839285,-0.9180977640793402,0.48697268652156483,0.1407832935173335,-0.022289812302604867,4.8662216139994525,6.638773881669864,3.609548495716508,-0.009110715018354202,6.499970984968859,-0.9874483724784545,0.8750403281618653,4.5827766733012885,-0.9907499226557769,0.1546462138481672,0.3211528306062183,0.06545257537147826,-1.2237138954203188,0.8829083540543883,-0.7743190897914097,0.01945635433469501,2.7075684738204644,0.6535847093164044,0.5108512911326013,-1.0852996898755227,0.5875127616489173,0.5524470733570938,-0.4366247481867326,1.3883023265174064,3466.609375,-0.001712147245753,-0.0356554650442233,0,1
2023-12-29,-0.3817327792813187,-0.03530872561785254,-0.29768134847836203,-0.20161748700847085,-0.5274921852409487,0.7148390326208497,-0.6289073537484046,-0.04628633420649899,-0.5260510329833777,4.739476583764342,-0.2283461621607954,-0.13940312913992509,-0.741869660893198,-0.4475826795308479,0.06850556586914591,-0.10892001064716338,2.930631939575532,6.651103739064769,0.5997552301600554,-0.009110715018354202,6.205640239540338,-0.9799532097135434,0.9603952468948258,4.658602129475087,-0.9842846524844492,-1.5358380131821974,0.17811234897078282,-0.12787872471034167,1.076937774375641,0.8281659145884432,-0.8241956776599575,-0.07427448374781297,2.6942946286107876,-0.4523563912894498,0.40898376621452726,-0.9772971056744406,0.11896377131892281,0.40461774583416454,-0.9542381243373693,1.5023905375084408,3482.784912109375,0.0046552449474489,-0.0147386624572234,1,1
2024-01-01,-0.38332648614817993,2.3627913078522216,-0.09103299082821088,-0.13309495401647872,1.3008442857193883,0.720680390931969,-1.2908717587907157,-1.0058115499630809,-0.9873127739269599,4.754696051360174,0.04138271323104667,0.21036673492394078,-0.7182392047038544,0.1869631817749106,-1.2147137055207609,-0.3019281324001461,-1.3182234433062452,6.619310161342358,0.19733601713338111,0.7038422590420952,6.012789081143277,-1.1297858733516883,0.9274739563642845,4.770342992574427,-1.1629481622120132,-0.6905958996670153,0.04498727509841755,-1.0200742581698041,2.788115668417944,0.8762155470542147,-1.1704832341266656,-0.1994115354550212,2.701255256876249,0.34246514651089416,0.46460406232572243,-1.4505120438401407,-0.5124710021023503,0.42031487057118694,-0.9502246284958641,-1.6920793702405221,3457.28857421875,-0.007347603061329,-0.0354671574817272,0,1
2024-01-02,-0.358347737028439,-0.3870887927085594,-0.2764270735371406,0.21396296322183342,-2.144187513051716,0.4097888499278367,-0.8179931857870733,-0.7982115050017439,-1.057803783256182,4.720856828903972,-0.2971054402677256,-0.44711432098887677,-0.9467969091792628,-0.20113563443222537,-1.186040713674174,-0.14890120748417665,-1.9481176400576674,6.507862614590249,-0.21189628576230832,0.7038422590420952,5.61459763096323,-1.1336770433441778,0.8155271867048718,4.645034635355277,-1.156324958167886,0.8324777605674285,-0.14928924138529684,-0.007272641833684745,-0.06271961068373555,0.7257384770576146,-0.9309486707485544,-0.19637193194624336,2.6899276404357755,-0.025751684723667626,0.20811895903779598,-1.4191962660221868,-0.49397777239094587,0.14487609960397302,-0.7717339814738717,-1.5779911592494877,3373.717041015625,-0.0244695167273466,-0.0249709180303256,0,0
2024-01-03,-0.2010965756388292,-0.623738566582327,-1.0010755552494948,-0.440258310489238,-6.945288845098931,0.32734586200324584,-0.4184868652440469,-0.9116434635657109,-1.0698577444147732,4.657306796010964,-1.2036597816724763,-1.371449700806011,-0.2782580781561291,-0.1322621253744817,-0.881211923816014,4.4799556298679954,-3.1174136281783373,6.212510071645062,1.3478951876880887,0.7038422590420952,4.660030411163042,-0.5549614503475968,0.38176839498395115,4.576126730520811,-1.0990163503928267,1.2086458896046435,-0.34859377511930134,0.6510407063544297,-0.6519986547844006,0.30498209432606693,-0.7187597153225445,-0.909150431057563,2.6747315774289877,0.26293935248043604,-0.6136354873425226,-1.281355113552831,-4.091130788293531,-0.510287801396929,-0.821251203523903,-1.4639029482584534,3350.915771484375,-0.0067814429572435,0.005752902240234,0,1
2024-01-04,-0.25933504686089676,-0.3575881622253483,-1.1289787251378525,-1.3734968351094916,-1.9213850546092113,-0.20176972852221212,1.071993106700108,-0.6738733410881419,-1.0092730007510613,4.571736720993045,-1.1891372325887795,-0.41627873874481924,-0.5382480238231072,0.2165734410116583,-0.8990576048285605,8.625861097339191,-2.8471356701295023,5.7686445859659905,3.4294663901725295,0.7038422590420952,3.6990331358789845,-0.5709193902535784,-0.0002728200075680883,4.488596647573795,-0.8834186030308769,0.1546462138481672,-0.42088008293770096,2.570639764001316,-0.5594235025584612,0.1806887267128216,0.11106165129629175,-1.002679279974329,2.6444069248596302,1.0877894021704382,-0.8902830560455607,-0.7910286998181365,-4.549621112681514,-0.6946719656366238,-1.1650437234115314,-1.349814737267419,3415.890869140625,0.0192046553412468,0.0185758612642378,1,2
2024-01-05,-0.19396730405744775,-0.8465218406939807,-0.4301452493828657,-0.40939946897526297,5.335124909042437,-1.1285171145146211,-0.3385739576263311,-0.6413036417999564,-0.9826002593742849,4.618286108143974,-0.08001878154133842,1.0179946184456585,-0.4819583547552553,-0.44099878892872973,-0.6394754926559585,7.326807952683616,-1.310976313726654,5.337849675692079,3.6044113272093634,0.7038422590420952,3.3485720723806254,-0.050442512184733196,0.22701700856608306,3.6994930545390714,-0.8397272046106452,-1.5358380131821974,-0.5207922712737242,0.07195903123994109,0.0709199189531067,0.4605027726452172,-0.6447711559022224,-0.48507811540885254,2.660951883656311,0.1274320587230836,-0.30517608292601534,-0.6749989626024485,-1.9432511785370907,-0.26749098648931846,-0.9272350305893255,-1.2357265262763846,3361.42529296875,-0.0160732500770547,0.0380325714302835,0,0
2024-01-08,-0.13553555677681817,-0.4367609157014476,-0.847466779582752,1.0069859018289447,-4.539086880192825,-1.3996406382973436,-1.099789845175378,-0.7909067942344185,-1.063130788826402,4.605333235197628,-0.5303754749431813,-0.9201503418007511,-0.5520345502587406,-1.3790174110071034,-0.622112597882282,4.518619925487632,-3.6302963412905926,4.8439822332033255,4.199768702038969,0.7038422590420952,2.657712190797242,-0.02908338973363911,-0.04358581303863869,3.531881759890059,-0.8124970635112296,-0.6905958996670153,-0.5819104325644195,-1.2163613408588931,0.48918420984187005,0.17549253976601464,-1.0586590485703649,-0.9980676053607908,2.6519525730014784,0.14223184645953832,-0.9435529069291022,-0.5668897129048538,-4.539535527918963,-0.6753059807574935,-0.716574917870996,-0.8934618933032813,3372.02587890625,0.0031486363900723,0.0594997182641362,1,1
2024-01-09,-0.1371420535472495,-0.9528318247301353,-0.6441113840546082,-0.9158540941238009,0.8399606786413386,-1.0962696480302228,-0.8418584894606144,-1.0377200588336744,-1.0579997738642133,4.625734168204247,-0.11814316332043141,0.12740534288462058,-0.5195921848712935,-0.409981886783962,-0.6088562684878213,1.1070276259463503,-2.6637072098005032,4.340561948482867,4.494390047870333,0.7038422590420952,2.1562208242692624,0.03132795688180603,-0.06170829858277951,3.557689097900796,-0.8094716673848132,0.8324777605674285,-0.6332194778579328,-0.8082711230984718,-0.44692610659672755,0.1942224642180831,-0.918524480341808,-0.7396353379576739,2.663506696597434,0.20860988257687516,-0.8749768725213135,-0.5757666578452523,-3.2128594034549716,-0.6143594871748128,0.10726750256524757,-0.7793736823122469,3393.181640625,0.006254303543213,0.0454045941901948,1,1
2024-01-10,-0.14157480216598017,-0.9488302889454309,-0.3391926898628173,0.13184450528001065,1.7125615925197006,-0.6893314365940035,-0.887087079396665,-0.5179487867125169,-1.0581044737950158,4.5883325894555504,0.14037942771499087,0.2985557254348219,-0.9750719188510202,1.0136582853728309,-0.5913809791657181,1.2737475143110468,-2.482696608539429,3.8784872716915206,3.858361759804465,0.7038422590420952,1.8815164224512668,-0.3227759670429239,-0.08563062587855286,3.073478691136983,-0.8669771577995922,1.2086458896046435,-0.6669785948196346,-0.818705559203111,0.18867553734955783,0.2620264219821535,-0.9549136378149385,0.03260793533120438,2.6743974043667014,0.4040670251054952,-0.6641985192173987,-0.6716149411147213,0.6361999350667149,-0.4758613820837015,-0.6431194534427976,-0.6652854713212125,3413.74365234375,0.0060415160667604,0.0451665184212629,1,1
2024-01-11,-0.24236851093814699,-0.7708715369000604,-0.07025463280046348,0.30112045705116186,1.663476025083142,-0.5664593811537292,-0.38187260432010156,0.22164149424102694,-1.0524163163194034,4.659168613380877,0.2588615078749321,0.2868122393741873,-0.5897539996311696,-0.9190305995129616,-0.5575964723156924,1.0618772288708864,-1.6669496447669023,3.487662674131278,3.1647052897331966,0.7038422590420952,1.7835347724673098,-0.38998348483667344,0.3020482710258449,3.0875801033038277,-1.0718786281883284,0.1546462138481672,-0.8574921206953124,0.49894640301087767,-0.2000690131030389,0.32721083000830203,-0.7303934099116269,0.3619969641477454,2.6893813718579787,-1.2366943362242426,-0.5520039753470065,-1.120844175144016,2.2299376781141755,-0.37459430838410385,-1.0540252423288063,-0.5511972603301781,3548.30810546875,0.0386613655072925,0.0437479433698621,1,2
2024-01-12,-0.046448232688011494,-0.8202411996123666,1.213856949779156,0.28952236851644264,11.088106805005353,0.1342595159284192,3.8218652657474346,-0.03521563311194699,-0.7388281108810497,4.8732957942751485,1.8560580868889416,2.1165518189856756,-0.36206146669293715,0.1340343679519243,0.04778753333809218,14.18342261415213,2.0437096524674994,3.353613023095625,6.064081675487513,0.7038422590420952,2.6104010192879707,0.2917775788429143,0.5653186269344522,3.543855294292806,-0.5258841194791201,-1.5358380131821974,-0.8464196235415169,4.69657392492309,-0.13108090956176063,0.9148726660829045,1.5974277013020262,0.8699266558129165,2.7468041720707244,1.086697546625944,1.161092148694083,0.14099306658894023,4.78756660119972,0.5158767681846012,-0.9149003577206811,-0.4371090493391438,3567.4990234375,0.005393896756798,0.0223406348680167,1,1
2024-01-15,-0.5737639100347562,-1.1630092315653084,1.3192018806506194,2.067483685167418,1.5501271160684573,0.42293782623050014,0.7066609903162112,2.366162898412631,-0.6205634031089475,4.970037564093165,1.5109207662413826,0.25108627721416926,-0.4237989628155208,0.3041773601692587,0.0491646054365364,21.055928272999164,2.1233442587286495,3.4078010009929534,9.36796403643111,0.7038422590420952,3.3577225309126737,-0.16336013558017226,-0.08654056599891832,3.7479146148437223,-0.3307237807245352,-0.6905958996670153,-0.7831378337096503,-0.015877658893887245,0.21833506331325153,0.951946182198787,-0.2572072362405456,1.4419272889931407,2.770414862970343,2.8147891483777054,1.3117588896392682,1.2317645141926519,7.494675734747315,0.6383964008951254,-0.9510273276641651,-0.0948444163660406,3528.660400390625,-0.0109464876838689,-0.0047941675902351,0,0
2024-01-16,-0.5428914330881899,-0.92590919911954,0.8511939505337385,0.25422355197443214,-3.247199955653661,0.07540711247581959,-0.5940313860720455,-0.3874766268735489,-0.6152593249678281,4.863176362285816,0.4796794766324305,-0.6427178181397732,-0.9666584057386711,0.2925198656069686,0.07765245505961436,16.201397506299802,1.7709815972298344,3.5109346605739975,11.081434387001325,0.7038422590420952,3.6344862430069287,0.13536770419442412,-0.2306153749230371,3.7375389373700614,-0.3237751405961144,0.8324777605674285,-0.7807956032061693,-1.319567363633087,-0.440331261455578,0.7238028991458352,-0.8899889681589072,1.0649743304772128,2.7583405044549956,-0.06422449535012754,0.8054070356958922,1.3810795056812517,5.677628429435069,0.3607172497081135,-0.7281247905236342,0.019243794624993787,3549.95361328125,0.0060162277742809,0.0018795900104338,1,1
2024-01-17,-0.5686758864405701,-0.7158768450966881,0.8831531820506756,-0.6364173287468532,1.7239247399155817,0.25558249961768015,1.3197596178599769,-0.6244499301299175,-0.5161493168860444,4.880905528073064,0.33019613674352094,0.28541677491486556,-0.15469581722970885,2.0795879948745983,-0.21258229556023744,9.317542057696404,4.540403821254354,3.662378513182393,12.435674547027151,0.7038422590420952,3.953626312290032,0.13630515099957738,0.006931694537266746,4.011570101637495,-0.07989856221386456,1.2086458896046435,-0.7173380583132095,0.15850312334389216,-1.3799105962232494,0.7746668751669555,0.046597873061436444,1.0586528698125353,2.787489908854327,-0.6593281200194925,0.977132065292003,1.9368525609616918,5.682680194756525,0.48967110452578877,1.5829241360891828,0.13333200561602818,3566.40283203125,0.0046229410153596,-0.0123697605364501,1,1
2024-01-18,-0.5946697229066102,0.10551055793517516,0.8259244751858724,0.288144017403122,1.3234696644596768,0.37591569483421444,0.1558011899241693,-0.35793566539567706,-0.5975048147466168,4.879043710703152,0.1261393749534747,0.2085866075053351,-0.9232220649964608,0.25704024664545255,-0.27565222434491715,0.18984333826219169,5.576988360854802,3.85164913842352,12.25175814693273,0.7038422590420952,4.268963835386,0.14309452823690869,0.20507135773979382,3.956230989993511,-0.02798176957733374,0.1546462138481672,-0.6320687741814842,-0.8900056923198988,-0.40926275215545044,0.8037238307528651,-0.5171902159920763,1.0210176150660375,2.8063608136359512,-0.5658379319744489,1.0255895164021638,2.1382087375816075,5.531522044480776,0.565763126976475,-0.25834797069728926,0.24742021660706257,3628.4716796875,0.0172540570054469,-0.019436456315977,1,2
2024-01-19,-0.5370784879964418,-0.6426402750093791,1.2257926468995999,0.21220222113946413,5.094863973695071,0.5757330197018208,0.7474486481279153,-0.8475377764114379,-0.5389082922388462,4.967689934929703,0.7779136431457557,0.9090349443937709,-0.9051209134397538,-0.638162544131749,-0.29548230018685184,3.0772999248024786,5.500235842602618,4.137639397611308,15.428662942929783,0.7038422590420952,4.891966367113054,-0.6464143439156984,0.42242097929321953,3.966606667467172,-0.46378864070838666,-1.5358380131821974,-0.4550862994526938,0.37340018710134076,1.0167461291392872,1.0371661441007864,-0.1922710096281157,0.4595091746429389,2.831155365978141,0.07073596062089463,1.4231701529490155,0.6862006407728818,2.86707924149006,0.9450747160239996,-0.8865704467653427,0.361508427598097,3550.436767578125,-0.0217409057014538,-0.036808760254244,0,0
2024-01-23,-0.42450369855488385,-1.0523215811080828,0.2602508633976331,0.9006675574816319,-6.48757400203714,0.25615985186946816,0.4303232389689137,-0.4372166577753327,-0.44605825051719433,4.919683112398123,-0.2802541617453415,-1.2252022626808465,-0.23980477019056903,0.2911344545057892,-0.18120445747857108,3.2412096220275437,4.877782204156221,4.343078094725459,12.13298783022761,0.7038422590420952,4.783852451662832,-0.12975320575473512,-0.019560264659819908,4.26697648965103,-0.4843494246005617,0.8324777605674285,-0.42011185695447073,0.07794432048300673,-0.9191584403780351,0.6299350709241244,-0.34164282196694223,-0.23517136157925445,2.8090840320682497,0.49313447974275215,0.589828868364907,0.6067880914405179,-0.7062775370546187,0.37105530658425934,0.0432681923186814,0.8178612715622345,3535.299072265625,-0.0042727300831998,-0.011024064705353,0,1
2024-01-24,-0.4343328345514226,-0.9136112830818365,-0.05113178535987636,-1.2247725173878832,-1.2878340834605366,0.6838232694598336,0.3898784234997184,-0.9539930992870788,-0.3690289729534545,4.838322879203891,-0.5137563447839464,-0.27943288051325177,-0.4341921846843713,0.214803680314508,-0.14825361511803214,2.957495405976203,4.198047872484654,4.454195012801173,8.068454358237055,0.7038422590420952,4.537408109896018,-0.20936925534155498,0.02487916830466557,4.17066598801809,-0.3464486136719695,1.2086458896046435,-0.398732568045638,-0.12691398470835627,0.13565865846110411,0.5135483142273307,-0.3236810003322447,-0.06605979295855006,2.786685233672339,-0.4522285837837876,0.3993934912519891,0.8656732138094929,0.16480652269959503,0.2396611808356372,-0.5164577470018442,0.9319494825532689,3506.31201171875,-0.0082331227726031,0.0032095620308307,0,1
2024-01-25,-0.4191272918888371,-0.9496305961023718,-0.4466438324615342,-0.2726608107308235,-2.432767053844444,0.6410623528402445,-0.06289339925053247,-0.9499860929101963,-0.31437866207428694,4.8016502157906755,-0.8029237539219548,-0.49530864618753484,-0.3587916968922608,0.9067953727997551,-0.092876030723934,4.83075986151701,2.8738025800430425,4.4464438552338255,4.499590918220726,0.7038422590420952,4.089996309400329,-0.20795069410143763,-0.1460823468168629,4.246756454609395,-0.48755819512383525,0.1546462138481672,-0.39406050262050424,-0.3512364350644424,0.30608474135563674,0.3356641757254051,-0.532887336450905,-0.425772524384779,2.768100505292394,0.1896555048240304,0.10587841332117523,0.39078786189228293,-1.6831525615334606,0.025954452959610685,-0.19387961611109833,1.0460376935443032,3497.75390625,-0.0024437547641672,0.0401258699813481,0,1
2024-01-29,-0.41985578889828257,-0.727392299591585,-0.611824724300189,-0.4885240081788472,-0.743896566020053,0.29060437458332045,-0.5605002119263223,-0.7717840493364411,-0.3222303786688594,4.735266741940656,-0.7319075231563784,-0.1794489034389411,-1.0226340482602392,-1.2295313194041702,-0.08612688519949874,6.447267943616878,2.1047557582144485,4.341084894021238,1.7278877186175219,0.7038422590420952,3.6309491117419554,-0.2594075041315658,-0.138848688922696,4.024338667292761,-0.5542397223463549,-0.6905958996670153,-0.39233474548160907,-0.8538462290577944,0.2944078505902643,0.25312126217086306,-0.7910267505177316,-0.6022729035846665,2.754221952726229,-0.20293149340847988,0.010671489899458621,0.21086316202741281,-2.6022508241919566,-0.043622120193099315,-0.34217518955912707,1.5023905375084408,3497.34033203125,-0.00011824693282,0.0443327690008742,0,1
2024-01-30,-0.4208084205153674,1.5767697938156724,-0.5666378425262951,-0.17297159014512925,-0.07058467059094253,0.7063296822685999,-0.7661311449962614,-0.8212212064571934,-0.6455986591185602,4.780278054487268,-0.36554710036392024,-0.05205679046778464,-0.6878888441907279,-0.27254284584479077,-0.7507547254693043,1.0281388535778604,-1.459942222807507,4.168918898437041,2.1587329907681982,0.7038422590420952,3.224118449696734,-0.7911847698120061,-0.11688742511448717,3.989485900178593,-0.7265096681584525,0.8324777605674285,-0.39195047580260617,-0.8871520516434821,2.0844493748847515,0.21461047090895338,-0.8997203877247808,-1.0309046784416351,2.742325009084004,-0.13326149430111844,-0.008272267222476036,-0.2502488503163216,-4.898677458631706,-0.05748118985459728,-0.32434278465098687,1.6164787484994751,3511.511474609375,0.0040437898474371,0.0845832428866838,1,1
2024-01-31,-0.42189805706135747,-0.25901539586598826,-0.37330181323128886,-0.046218614989865126,1.1351401292004135,0.7231961092382424,0.09700755189683913,-1.16445784451923,-0.6660805157362026,4.75793426959676,-0.04970659678584892,0.1766818926404767,-1.049635893662687,-0.48951170609412553,-0.760570833973891,0.16139843237109708,-1.5925118235957436,3.9748465056116884,2.1694080552431876,0.7038422590420952,2.9632970872731366,-1.1795323623289407,-0.12531638604411785,3.7952696381249766,-0.7444639240216361,1.2086458896046435,-0.3868099211833413,0.48530652200655194,0.25886919922766227,0.2496284952185655,-0.41537435467695943,-0.3920203301899388,2.7630521330939577,0.21960819291581,0.11352356718804717,-0.4118149725785839,-1.509813303132242,0.03253764969906395,-0.532041768133251,1.7305669594905095,3546.6640625,0.009960896652984,0.0677402196964455,1,1
2024-02-01,-0.41825906405110536,-0.8853657941260633,-0.0459882879708542,0.18063529515053042,2.869685221921569,0.7869596642948946,-0.02984791851743714,-0.9270336671319463,-0.6103821280197057,4.87272894796762,0.42390265655570886,0.5035195503789627,-0.10571246271705854,-0.17234301175852598,-0.7595022695588816,0.5996820971530077,0.36155674173129876,3.8198198094374525,2.166354677047054,1.22576005946168,2.964367499915717,-0.959459819589208,0.1152860531593026,4.107079076664544,-0.7776268853862195,0.1546462138481672,-0.3689687457758071,0.4503538742619338,-0.6378230655558923,0.3772585459671014,-0.4598690990898091,-0.03222351314272466,2.782968067186428,-0.4455685535537616,0.40117539875488617,-0.5641829998976668,0.3385136716482021,0.24900372983324845,-0.788321261828781,-1.6920793702405221,3649.86669921875,0.0286831851779142,0.0701191670669796,1,2
2024-02-02,-0.4303040841631666,0.04170196306891248,0.865629022401568,0.5031501806325709,8.495411976976794,1.1002793895711886,0.3127964932207845,-0.7167141730171733,-0.6482265136424965,5.001448122871928,1.4841867873707948,1.5504978995564558,0.037145364327500804,-0.04494080110947916,-0.3971867642113898,10.09804544085189,2.5247411021249664,3.8416013842370598,4.261241663805813,1.22576005946168,3.6393549290033795,-0.41072920903955995,0.8807277273535462,4.4489529078137195,-0.7076816541194525,-1.5358380131821974,-0.3134838557258219,0.8459076761022273,0.29302013438699565,0.8054981002171624,-0.2456479684506701,0.9251646777271411,2.806789496716156,-1.3944349240489498,1.196294242893714,-0.4477462238677687,5.196903159280535,0.8762721743804744,-0.8962317504771239,-1.5779911592494877,3656.3076171875,0.0017631442553589,0.0413393292782401,1,1
2024-02-05,-0.4564552976075541,-0.5163560153787228,0.8382581489455121,1.523617942667752,0.49607914164130296,0.5651946431968131,-0.5720961946861745,0.10579616774257843,-0.6810065713945302,5.062326783835876,1.1124796462248103,0.05122346962881272,-0.7420616508347784,0.183075066848365,-0.3986302997505615,14.25813509231692,2.2604271964436777,3.97324699218009,6.212181822350724,1.22576005946168,4.168132356152703,-0.48521999277214134,1.0076171552075062,3.8647075637944566,-0.7026412784327275,-0.6905958996670153,-0.33328128462903106,-0.5754386708348987,0.21656235801786827,0.7911366153842443,-0.7703277793295907,1.0365267603359196,2.821045415125224,-0.41419295538397266,1.1256656805153633,-0.3099078841096388,5.748164712191668,0.8098318374352936,-0.41537547918024975,-1.2357265262763846,3806.027587890625,0.0401322269529895,0.0364263378184397,1,2
2024-02-06,-0.230577115199953,-0.19473915439343992,2.114764452491027,0.056327558933111,12.34101995046557,1.1080587122987284,1.6348646247759815,-0.6433774795199987,-0.5892716527780745,5.269410681949447,2.3170535990382817,2.2004712601453655,0.6435492834614287,0.5072418907616077,0.053011582858230245,33.36594455486642,4.575246782329186,4.379924605222525,16.22690918255124,1.22576005946168,5.563268720723464,0.005350606257157803,1.3230156315552748,4.367008828765131,-0.357868707325227,0.8324777605674285,0.0062512757839409,1.6441872545697347,0.9097054138022336,1.4118816987483334,0.5161338976235853,2.126031305666367,2.858754996553239,1.0259109522042231,1.8814610929625497,0.3952009540214143,11.266047357188778,1.7115002703880688,-0.45954963449651276,-1.1216383152853502,3757.623779296875,-0.0127992333428012,0.0032587427636612,0,0
