Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-05-29,1.0903759901567451,2.7480543228571612,0.7282342174528474,2.194952968439449,-0.2390753715812207,0.2983323434247617,0.6976516958020408,4.170128441138402,1.2343334954933347,-1.0334773843723106,1.0931620276261127,-0.8497702583914954,0.9918189059126232,1.2994082478676048,0.563521414298977,-0.389042435741272,-0.011103040689716969,-0.021647922698662687,-0.500291281008968,0.7038422590420952,0.01987626753395261,1.2061513049236892,1.024362047098299,-0.7171972757701411,1.494377276357399,0.1546462138481672,-0.041341452918070155,0.9641166113650433,3.0451436665112377,1.185886013188465,2.265646297486274,0.7706820602347295,-1.2463925838659653,1.7459234426746242,1.0043312649763623,-0.06003713665320422,0.1247703852330386,0.8787035739216501,0.9605096405670697,1.5023905375084408,172.1368408203125,0.0437675892967858,-0.0129523133260062,1,2
2008-05-30,1.2649814518244817,1.7435329396810126,2.1124429083927354,-0.8448298369420727,0.5730124934818879,1.018002475200279,2.848263796326113,2.8045509316982,1.7316364964932696,-1.0251187236668644,2.2467963350144,2.4084158020281974,2.3863384241693004,0.7273654737068159,0.9502488641928274,-0.37808296219931053,0.12407905682141179,-3.543896036798244e-06,-0.47882979437892353,0.7038422590420952,0.08194298210689101,0.6885675514227511,1.5153604750305028,-0.6879318116250756,2.629508694692381,-1.5358380131821974,0.28362440532157274,2.441915719367672,0.726012656706373,1.8447687018620276,4.136581147842307,2.6688017090337346,-1.115884783945275,0.5940146143193688,1.7710422085994704,0.8776052862732334,0.5707339243206935,1.8625157301314381,1.0636810373847227,1.6164787484994751,162.97633361816406,-0.054684748928439,-0.0727876352612656,0,0
2008-06-02,1.6056498477830878,0.21556034208206604,0.13600062279626718,2.3458009836096747,-0.7936973759714279,0.2974674463521098,0.16114023693291676,0.8850367963024284,1.9241620097308731,-1.021718584636191,-0.8537810522822215,-2.9645212975496333,3.8898485152529356,2.2077101826087597,1.6559685806382423,-0.40466237670424976,-0.10165911636068073,0.013346743245359447,-0.47865771477627844,-0.009110715018353678,0.06358621208401366,2.400741880013212,0.3427130664373413,-0.5976744109898026,2.8093362772486126,-0.6905958996670153,0.2936350210257314,-0.4308741276081069,-0.24368983793272136,0.8404797706459266,1.7089819163568558,0.6405136415114728,-1.1753413446773668,1.3138970151093483,0.3658583239638529,0.9902030503420035,0.09372289059200348,0.39080364495062697,0.966162037912293,-1.5779911592494877,161.53509521484375,-0.008882570852072,-0.0735340738939542,0,1
2008-06-03,1.5772637448577267,0.7226759558743385,-0.24077722629220918,-3.020393278488443,-0.1555421099742893,0.43506993668184546,-0.5236749315672445,0.11295333636543767,1.9213695326742286,-1.0490005831616886,-1.3559649105050038,-0.5306276777824557,1.4960549276930486,-0.8476425523008577,1.5323246070943075,-0.41075057631823114,-0.030570029998597065,0.017981882202919266,-0.4810003406025175,-0.009110715018353678,0.03560076474747124,2.4145235834705483,0.464913163081907,-0.5984061125469629,2.721328273901001,0.8324777605674285,0.22687762996374547,-1.0857179931398693,-1.4507895942323001,0.6276969904230018,0.712999715699825,0.04989798862126125,-1.2166400144084586,-1.0038801214108455,0.1041291368271477,0.8630116520324834,-0.041133109802595595,0.10621830904554676,2.246328150261555,-1.4639029482584534,158.4871063232422,-0.0190491849965823,-0.103806641303859,0,0
2008-06-04,1.6160486884620058,-0.1040427099851511,-0.8646107795773694,-0.5239225027235277,-0.28837286272587304,-0.349949351112142,-0.8644800902187461,0.2820457980319545,1.9601409526757534,-1.0490815435587322,-1.771263956651981,-1.0805405378414523,1.0403258777227191,2.35933084935182,1.59369586495856,-0.3884442898372331,-0.15044103496209604,0.011693557594341973,-0.479523597851892,-0.009110715018353678,-0.010677238054508743,1.816393535903123,0.049292265920429616,-0.657402595289908,2.5320179048553615,1.2086458896046435,0.18504279955433672,-1.39357640892107,0.47704822780133477,0.26928770307165617,0.19876138378790775,-1.4386419514219824,-1.2485635330844085,0.5323119906736811,-0.383843740281671,0.6902372927145788,-0.40003669679180215,-0.3887475900510182,4.178182081558469,-1.349814737267419,162.64498901367188,0.0258966021543013,-0.0719277256108607,1,2
2008-06-05,1.5845555026661358,0.9506861646079111,-0.046967910968011124,-1.0780589251864607,0.30733963492292965,-0.22839558256257497,-0.114220804933563,4.170128441138402,1.9876811650057935,-1.0462481026017192,-0.35843704615827354,1.3934236671317324,0.33486535383463206,-3.0343493457369783,1.713957581021273,-0.3882738521976596,-0.02335191472782079,0.004406301418329741,-0.48106292101879505,-0.009110715018353678,-0.021124039394734975,2.1436444621031896,-0.024565684391713954,-0.659863603489984,2.2670667790774033,0.1546462138481672,0.1991160890781791,-0.5526760926546627,-0.2622013295635454,0.630085074950707,1.177589362923375,-0.44036979467986154,-1.1987948644227,1.6908411293795391,0.2324952762038901,0.6508434716916818,-0.15711453052813143,0.23217741699370245,1.6936745918349796,-1.2357265262763846,160.0525360107422,-0.0160677326384734,-0.1001851262833126,0,0
2008-06-06,1.5655356100263256,0.9306368459180757,-0.7192329539101827,1.37173383202364,-0.2507135152173661,-0.3434779187062594,-0.6121820135468012,3.426726074392609,1.9120386077948486,-1.0454992498111217,-0.41778982677469917,-0.9198525318875042,0.8561387200163509,-0.5250915136143534,1.5678869407055935,-0.4460921608431743,0.03395779280616306,-0.007634312765031445,-0.49224750188324384,-0.009110715018353678,-0.04987667223402666,1.1736700128775979,0.03906210462218228,-0.6394442422917993,0.9896935634013048,-1.5358380131821974,0.1758573360931489,-0.5335032959222793,-1.7036319068537789,0.3187236791089806,0.36052548933382056,-1.8952900825355672,-1.233667527164115,-1.1822574322544148,-0.18708623858180026,-0.45918370207677484,-0.5233220908240257,-0.19134158791621367,0.7048685428367235,-1.1216383152853502,151.4220428466797,-0.0554311875611277,-0.0603659547317688,0,0
2008-06-09,1.7820936385420896,0.9562100685522167,-2.422716386298085,-0.9155533633560997,-0.749880887872413,-0.5760016066092131,0.04621859611546951,0.5155014582974338,1.952916956764082,-1.0591604829967205,-2.435633484809331,-3.003270584514941,3.1861285745340546,-1.082066252364695,2.020371473387139,-0.4050093653143734,-0.2948073701427347,-0.03548893735476577,-0.47254352666689214,-0.009110715018353678,-0.13423513281857744,1.1991469602093128,-0.2812816327331674,-0.5949474180692139,0.8867355374031083,-0.6905958996670153,0.19327072514891455,0.6180036611711404,1.3029715337862047,-0.5624762649400963,1.2861711287924855,-1.912895881533234,-1.2854157652077332,-1.8223847498434393,-1.5015693259527618,-0.608244223718485,-0.5038423985015599,-1.5150017513558862,0.1943353496874477,-0.7793736823122469,145.607666015625,-0.0391551382619767,-0.0036162103725248,0,0
2008-06-10,1.9109645147376217,1.0590740187410745,-2.9060231217623556,-3.061078291967546,-0.5170713414756987,-0.9185665441106058,0.01289453418220894,0.24342457979357038,1.9812499912116448,-1.0777397700113924,-3.007361853234433,-2.151749121496803,1.8477818934510266,1.3802744739044694,2.122818637748543,-0.33048759738139183,-0.5072021850819765,-0.08100755877857481,-0.42576060075798844,-0.009110715018353678,-0.24180004877325065,1.3547698797472965,-0.9443915716143341,-0.5962776664394442,1.0280223019738524,0.8324777605674285,0.5193394755980728,0.4677253935350329,0.7299769721070875,-1.1475704647420326,1.293212551187022,-2.6159548734151516,-1.3372923764092726,0.5567057596807968,-2.0507614603023967,-0.5178218506428398,-0.6645690678619763,-2.3536081049209066,1.166110775050875,-0.6652854713212125,147.48780822753906,0.012829730696416,0.047001160895023,1,2
2008-06-11,1.8833535417853982,0.9618456219798233,-2.5761976930054673,-2.173944030524963,0.11903785157782121,-0.7794052350633964,-0.6617539694754336,0.5020210549117411,1.9000629470990873,-1.0813827655275519,-2.0400087227811015,0.6626801127692042,0.3518030755829063,-0.9187283283862414,1.7336271803123975,-0.308640971586449,-0.6349477540531931,-0.13287122328748233,-0.40840275019873773,-0.009110715018353678,-0.3133193498269646,1.7018714179899965,-0.46005631643623357,-0.6009335357352501,1.06466476156241,1.2086458896046435,0.6169664111744814,-0.599644181878976,2.212784737410405,-0.9705068988972647,0.349238503436696,-1.8749916140896492,-1.3026254882886432,-1.3604034393548423,-1.7248223645429566,-0.4717188828706019,-0.4834446622369066,-2.046377407755084,0.35493392862698364,-0.5511972603301781,147.14002990722656,-0.0023607985181506,0.0172218556483781,0,1
2008-06-12,1.3085802783193818,2.238196890606118,-2.29082089694127,0.659517424522287,-0.06514529541653769,-0.587757204758919,-1.162067257857391,2.751952615401448,1.5531622048438132,-1.0844590629700512,-1.1540739822763004,-0.17490962561902576,1.3750585652089002,-3.0752427500233446,1.7495647798166585,-0.3680354587912163,-0.5793849496957845,-0.1868495542647622,-0.3959898204675739,-0.009110715018353678,-0.3711291448449389,1.054642377645142,-1.4047985465250679,-0.6118415886095216,0.6772875301729581,0.1546462138481672,0.8711397669028802,-1.2449298801633384,-0.8476516148938099,-1.0109252129556734,-0.4132266098998444,-2.5329642065003655,-1.3233917681344491,2.9930528696411254,-1.5523130389282964,-0.7088225698890948,-0.6490419556888912,-2.00192903694889,1.2739101984054908,-0.4371090493391438,150.67665100097656,0.0237514389130703,0.0051602769000307,1,2
2008-06-13,1.3609140656409173,4.164293974590481,-1.0464530732259336,-0.1684500181905749,0.25597967197629395,-0.6046375041117192,0.3551645591513313,1.7460579277949235,1.0291925086037574,-1.0765659060183719,0.6763394687007446,1.272802831385319,1.0785166423443542,-2.183564539615669,1.3803925730865805,-0.4393906022638133,-0.6806626184269466,-0.2342775071882036,-0.4405084186433454,-0.009110715018353678,-0.39078249539331,1.682839841372885,-1.2811169673323863,-0.6184928304606728,0.9693636578933865,-1.5358380131821974,0.9494348390716929,0.8319468486993647,2.3646576766488887,-0.6877569312062517,1.559974841561969,-1.6003701071955754,-1.2666517762534057,0.732303797852435,-1.044937594758349,-0.37981163122916006,-0.42377909650862705,-1.3620493047539124,1.2809008866453773,-0.3230208383481094,150.87545776367188,0.0013185567981162,-0.046164033643553,1,1
2008-06-16,1.3639614632997972,1.687190217640735,-0.7352814834895343,1.2548106295495294,-0.019958871918774327,-0.7311561246060674,0.2340463095963211,0.21599640349623656,0.9984841206660632,-1.0740967744952328,0.7819620809572381,0.02679999996556745,-0.03128742030320301,0.6644100560077955,0.9731950994572677,-0.4413005386871561,-0.43348810972514984,-0.2749256578198985,-0.45288995148992794,-0.009110715018353678,-0.4033088078736222,0.6936891129907217,-1.2167832555145257,-0.6494211050685263,1.0145761970286153,-0.6905958996670153,1.0074084627384308,0.680145244402194,-3.0379967380602375,-0.6932133856998848,1.4718424166227895,-0.20540414493283765,-1.2115185389555703,-0.24698347731506687,-0.9432670200866496,-0.404095274981648,-0.0992743973177626,-1.2445090970839474,0.34372826659540084,0.019243794624993787,152.61477661132812,0.011462233005571,-0.0537535047729239,1,2
2008-06-17,1.3265902660211648,0.7013307710504513,-0.140611995768822,0.032095095742660236,0.10739592358974555,-1.0830541440939723,-0.8030817079251749,0.7238053067801992,0.9149497388253038,-1.074501551774806,0.8880693787839632,0.5867555085337842,-0.2248455043436044,-0.16779828007145256,1.0503241581357543,-0.4408264402742344,-0.34949128272895297,-0.30662082412942665,-0.46603252265624406,-0.009110715018353678,-0.3994971305277566,-0.6210097691254803,-0.7355395978441986,-0.6818126204068665,0.7162074795081176,0.8324777605674285,1.0496820141630563,-0.6722082026053678,-0.5245639029609804,-0.5419810785395818,0.06792184445161346,1.1074057679658509,-1.1819803742471133,-1.466014507695086,-0.708497178210319,-0.6866938668735061,0.17834781104904834,-0.9292787667228328,-0.41324320911968565,0.13333200561602818,150.04981994628906,-0.0169495745502287,-0.0817176397133838,0,0
2008-06-18,1.334359384971638,0.19231894636145896,-0.5342294648440638,0.5849812743979753,-0.24844038115793254,-1.08798875176232,0.1611730777839939,-0.10404358529997086,1.0731956925574888,-1.0769302154522458,-0.15121095776076113,-0.9674300848338943,0.3286213692684239,1.2627523845561064,1.0380769123964644,-0.4449037103760247,-0.33673465828658505,-0.334802371520963,-0.47232840340080195,-0.009110715018353678,-0.41257724586809674,-0.1395996153159315,-1.0776604034319088,-0.7005025937702182,0.977138101935462,1.2086458896046435,1.125452258925587,0.6662395966422099,-1.0824653584330646,-0.8048651106200686,1.4207847078103053,0.32701623560894244,-1.2361827713042635,0.4808785426386811,-0.9226586062177002,-0.4916772504261754,0.01497636757051602,-1.257068644120505,1.545741127960301,0.24742021660706257,147.90127563476562,-0.014422377266498,-0.0271150720917677,0,0
2008-06-19,1.3482240178604246,1.1611985198929875,-0.6939216542214531,-0.9636186007313,-0.21401539309914122,-1.824800491450136,-0.889969902915171,0.9521272335469259,0.9165835127026395,-1.0862400928824314,-0.9249120884775592,-0.830969289765325,-0.43687566455706806,0.03377403662298529,0.7758002825638189,-0.4476514624573694,-0.5032840444624054,-0.3623799621693744,-0.4952957309935972,-0.009110715018353678,-0.43587427285150177,0.052751367787126385,-1.2093805339394144,-0.7671480046419874,1.0700144760106842,0.1546462138481672,1.2409880321326705,-1.0178869849680758,1.3839723082660755,-1.025790986189119,-0.03181746293780367,0.01748678027800288,-1.2639025747298605,-0.2656779411311908,-1.064905159345914,-0.3367780998482612,-0.05120747838992183,-1.510241020182254,1.4582437059830238,0.361508427598097,143.87892150878906,-0.0275728716305135,-0.0075170987912899,0,0
2008-06-20,1.33189600696383,0.3524389479703854,-1.2614085463497058,-0.8258724404306499,-0.3689240550117717,-1.6364030771156404,0.7361022348947658,0.9320505049695123,1.1572302874467242,-1.0854710061689845,-1.8363418229104356,-1.537298268980187,2.340597030282182,0.5894921277502972,0.8445735261556138,-0.4262463179795994,-0.5410469733382677,-0.39393418560093846,-0.5098042532500291,-0.009110715018353678,-0.47981771393837913,-0.11452663174894549,-1.1738330729126216,-0.8124429454099443,1.230461782532225,-1.5358380131821974,1.462036475830693,1.221101830070578,-0.9188556663205926,-1.4165404213833368,2.2188729835498777,-1.2586637741674949,-1.3326550309251108,-1.721355976591989,-1.3554297651636302,-0.24286132463997342,-0.32902372658812973,-2.0668344418025306,0.06443852235606885,0.47559663858913137,142.9794921875,-0.0062709143312544,0.0019082983475114,0,1
2008-06-23,1.23573653024498,1.268676705285157,-1.2808668473624434,-1.5426467565316881,-0.11075052052791479,-1.6138231973186732,-0.8007544404432404,0.9576586893481522,1.0035130696579728,-1.0937487064773872,-1.6220182543028872,-0.3884581197694813,0.8667837946799474,-0.9670397584688147,0.21380479370769948,-0.4126656637251641,-0.3368736851829907,-0.4274090491235261,-0.5061861926417267,-0.009110715018353678,-0.5179249637800679,-0.20694965921634506,-1.5586715837191376,-0.83292872159634,0.8961922079563153,-0.6905958996670153,1.6789383451315802,-0.764290256360319,-3.0789581824190253,-1.499027328124929,0.09912007938875071,-1.4418744234064824,-1.3627619750244429,1.3149654799072965,-1.3032447875975186,-0.5443666068652095,-0.3693873763712637,-2.0975435250640526,1.4075538730839308,0.8178612715622345,140.63941955566406,-0.0165019019348888,-0.000290961381786,0,0
2008-06-24,1.2024462229548807,1.2756465615541814,-1.718851480243226,-0.38157284918333584,-0.22984912157528442,-1.5834187504375405,1.0747506896410555,1.060663267223873,1.1909914356309599,-1.0985048395123733,-1.628352168352303,-0.9432822828951432,1.4544594774508623,-0.8285880549942082,-0.1590694855603442,-0.4178612750037106,-0.24511915736735918,-0.4634824677312079,-0.4977086795530952,-0.009110715018353678,-0.5609488889854544,-0.8846757207977545,-1.9293553929469223,-0.8317980429584109,1.5471040007222214,0.8324777605674285,1.9073818147215587,1.3544944420570504,-2.1857963623419914,-1.724803820347795,2.740977442264935,-2.1050573400181616,-1.441032990734341,0.7363072975321127,-1.3626265515192773,0.03602761677816432,-0.5193179162686088,-2.325195105224985,-0.03458215331915154,0.9319494825532689,146.03587341308594,0.0376529930713872,0.0039006190903746,1,2
2008-06-25,1.1653503116400838,0.3412666783626845,-0.4141090977427777,-0.9392179794454977,0.40973284509955643,-1.4494659591094032,-0.061007532836464935,0.9633019472712723,1.2987939324789115,-1.0915021975168842,0.5365431863807267,2.0590907892106483,1.9704116157243037,-1.5490337273413193,0.3125811651005504,-0.43505414288419486,-0.15225523521606182,-0.49084963550177246,-0.4973874075542177,-0.009110715018353678,-0.5540437531239901,0.8347780933469924,-1.9693751068492413,-0.8136401202280011,1.4888902281066905,1.2086458896046435,1.763480387203867,-0.06396335207495572,0.6669168066803031,-1.1793199397123781,1.1817221305315126,-0.7926481347794724,-1.3911889770075185,2.233771503418828,-0.8201915515792382,-0.03653411069682993,-0.22671089780085388,-1.3011187541871834,2.199891842743716,1.0460376935443032,146.7936553955078,0.0051755960339797,-0.0003425656802339,1,1
2008-06-26,1.1724728415323413,-0.413449052684003,-0.22733920458308693,2.0125218378699556,0.02625184950144189,-1.242727481317349,0.3343035694336055,2.2413981452552467,1.5720261512099993,-1.0862400928824314,0.8813704290715055,0.23904891638122183,0.8786240910315309,-0.3820127375624985,0.3220016156426562,-0.4395392567274113,-0.12305797506483224,-0.5097208754662235,-0.49734908007958667,-0.009110715018353678,-0.5400512661399682,0.8127399216370409,-1.7288957577322568,-0.8179635086231661,1.9098124789963504,0.1546462138481672,1.6267768218612035,0.0860719095612317,-0.16667619072622264,-1.0966140786777252,1.6967555810436534,-0.3038463225034962,-1.331955316306986,-0.856914962626626,-0.6887564236864145,0.43426205695764164,-0.11989421385187587,-1.0395936701720254,0.09541197088111229,1.1601259045353376,144.15374755859375,-0.0181474744917122,-0.0284255117086427,0,0
2008-06-27,0.8565789937057906,1.5396975895612202,-0.6985435055464678,0.24232496117083363,-0.25463662671838627,-0.8711708835339246,0.2505036123263765,4.170128441138402,1.543801827496763,-1.0929796444695845,-0.0649416486774303,-1.0319925806472987,0.4222120841150353,-0.9425141559004059,0.1851017097156302,-0.43956614466443383,-0.2861768221997794,-0.5256858367412827,-0.4985645896906302,-0.009110715018353678,-0.5440694869103438,0.5987097404504258,-2.459987257976443,-0.8791550148456748,1.6962908359936615,-1.5358380131821974,1.0818906629812808,-0.0697053062471402,1.2662546809914905,-1.3287636898409951,1.3420180403365478,-0.06532988929693949,-1.3847217072170814,2.3871455925448832,-0.9285701062015443,0.522568667480427,-0.06908494008145967,-1.2502897900848928,2.7182344864634955,1.274214115526372,142.93789672851562,-0.0084701740605517,-0.0245626441967834,0,1
2008-06-30,0.5473537883536068,1.452460906395716,-0.8021973403883011,-1.0289107401404323,-0.13690922252040855,-0.48422372014843296,-0.8025852248553446,1.6896381783154162,1.347228156385756,-1.0943356384738974,-0.48882981534176495,-0.5082028999759776,0.2890471258471349,2.0243446300662002,0.1764739909791881,-0.4395046619558215,-0.32353717754083233,-0.540245096124789,-0.5006823353372464,-0.009110715018353678,-0.552343658856515,0.6163202767222902,-1.9185921398336587,-0.9110809757312011,1.6609140987613114,-0.6905958996670153,0.9094849598998359,-1.304379245909407,0.03523151000545223,-1.4171541703273904,-0.046159183550205075,-0.12118498312133624,-1.4121800447254413,-3.0689100015178057,-1.005282790941452,0.6241839070138481,-0.08071443136376785,-1.2926335731642986,1.1702137656538547,1.6164787484994751,141.18907165527344,-0.0123103214627281,-0.006957637426387,0,0
2008-07-01,0.551359544696029,0.0628092063710105,-0.9530799325952514,-0.5014446079750929,-0.18097043204424584,-0.8747216888936624,-0.12527792231900495,0.7024309404601519,1.4403022643401084,-1.0967643021513371,-1.1405110342467983,-0.7166600053371486,0.9330704512641776,0.24508071062564726,0.07747513399138155,-0.44178765739080156,-0.4156572050522317,-0.555172710582887,-0.5078594947948132,-0.7220636890788026,-0.5675292139789061,0.5497893317265269,-1.9596122852615654,-0.9031659816899474,1.1850232054664316,0.8324777605674285,0.763912522993451,-0.22196500822939996,0.5918742269942135,-1.5475498684148294,0.7866683785670339,-0.014624316303148234,-1.4548217781675612,-0.5306337714283295,-1.1506317417430547,0.06720576595707627,-0.05898421348235408,-1.4213852395062334,1.6815363484940842,-1.6920793702405221,145.98585510253906,0.0334098083007785,-0.0208607006266824,1,2
2008-07-02,0.7403133529085146,1.4019221271676954,0.2968681441107289,-0.7107537755037338,0.3601578348133528,-0.3067365343798569,0.9171508463865148,0.1927232339256689,1.5426541390614605,-1.0902878656781645,0.5456081752935363,1.8179313145649747,1.589583709549988,-1.0326663276956098,0.5030365931098241,-0.4419022250096047,-0.22123756037696088,-0.5617880022381176,-0.5132938858680379,-0.7220636890788026,-0.5428690584218571,0.3803075130242709,-1.3161775319509135,-0.8997073684041155,1.4357042234845463,1.2086458896046435,0.5816457709336742,0.9750409069536808,-0.9672474788819284,-1.0278091520265191,2.211176975144925,-0.12249411465976928,-1.3862096289794719,-1.0940496635825314,-0.466138839851632,0.206839878628542,-0.08102399779998495,-0.5249300202515981,1.329354727350095,-1.5779911592494877,142.67971801757812,-0.0229073499944291,0.0002853053947087,0,0
2008-07-03,0.6466732628468004,-0.03591639165811412,-0.3740916364307014,1.7812449156604169,-0.30971408471116546,-0.9497349917814345,-0.4970255406317642,1.1629273851447577,1.5955404746056052,-1.0931213066351775,-0.3269646853484716,-1.2877698992269984,2.5179684635106714,-0.5024984858911041,0.5771702433027175,-0.4468192740097824,-0.251808970431794,-0.56712719131596,-0.5158439787685413,-0.7220636890788026,-0.543086437750683,0.5703547994123389,-1.9158671630541886,-0.8750312773747276,1.114231907921716,0.1546462138481672,0.12891015501235928,-0.6042589130421574,-0.8285654139567262,-1.3541528054629315,0.376586885058333,-0.8249919715515807,-1.4213751092759572,1.396766886179199,-0.9267913499785165,-0.09793927273644099,-0.2303858776134095,-0.9136854031945224,-0.04882054039597924,-1.4639029482584534,140.6560821533203,-0.0142846069798529,0.0136232485813786,0,0
2008-07-04,0.6422504982893212,2.19189896142414,-0.7865499697273541,-1.2883501508383135,-0.2036891581321473,-1.1091668696258432,-0.5801434029202754,0.3530621392944199,1.3430289049586959,-1.097553622787634,-0.7976349942072285,-0.8235202054793291,0.7758099451141958,-0.7128797461305254,0.4406082101011314,-0.44398516279839667,-0.19902388316691894,-0.5737469216745071,-0.5142740439791418,-0.7220636890788026,-0.5539581421108822,0.5242808448898776,-1.8944678411572706,-0.8619948595848544,0.8529190022213653,-1.5358380131821974,-0.2781123122900513,-0.5352538391126421,-1.5502097924662912,-1.5466201724614526,0.2689019390057533,-0.7295281475055134,-1.4545773702382199,-0.9288228125992845,-1.3401838059609485,-0.3876070897908377,-0.20773593336352458,-1.0961666296066306,0.7780064155985615,-1.349814737267419,141.94683837890625,0.0091348327098445,-0.0558845570639046,1,1
2008-07-07,0.28135851672749335,0.0936903552604484,-0.44930002716567474,-0.818363201594785,0.07031305902527919,-1.1612334590684266,-1.3439506527913796,1.2705525064515228,1.23658217942739,-1.1000025203879233,-0.2700098083949099,0.4577748031932262,0.5781694711458101,1.7918830951356792,0.4669417489920691,-0.4437975542775167,-0.14118224663799178,-0.5782359085376785,-0.5139292101076827,-0.7220636890788026,-0.550223113519208,0.590982484835353,-1.0933341601699893,-0.8486923758825519,0.6881283453447999,-0.6905958996670153,-0.3247144643472248,-1.6372018348021273,-0.3812470667511529,-1.4053251315478075,-0.7228938697654501,-0.28975142464129255,-1.4394566775801254,-3.0694436611101175,-0.9870784147921439,-0.4532224902881877,-0.1156101957245888,-0.8007711990786353,2.1922512848512774,-1.0075501042943158,138.27427673339844,-0.0262133846630237,-0.1042853762989094,0,0
2008-07-08,0.15189857123480513,2.7086969648338335,-1.2836698979596268,0.4581251495189312,-0.3400065604621297,-1.228683058850909,-0.48512014630648925,1.2775318913723546,0.916941970784769,-1.1076932886998159,-1.3722115895088802,-1.464708316293155,0.2829286993103542,-1.2934346008813722,0.5780477533631907,-0.43461060976520566,-0.17637257346558272,-0.5859424707887064,-0.5106231555457688,-0.7220636890788026,-0.569275027264768,0.8241201653995267,-0.9264357131420626,-0.843437878581759,0.5629528620360449,0.8324777605674285,-0.15747311074857656,-0.28015264321204747,-0.94268106964056,-1.7610216819887419,0.2726186561835417,-0.6376945782184503,-1.4727266985338332,-2.2082862654259983,-1.5786158974380802,-0.5385705820918237,-0.18631359949204412,-1.3627600179693935,0.37087960038424583,-0.8934618933032813,146.0275115966797,0.0545558143221699,-0.1007266551552884,1,2
2008-07-09,0.6143599042739611,1.165289283748363,0.5980182537710219,-1.4685472349169564,0.6045689427775537,-0.3410311975110897,-0.6225174923040006,0.3418745958183807,0.7771236837757243,-1.0894985450418675,1.388670377797836,3.0299767592772633,1.0492470167231254,-0.8210403534368368,0.986195699696777,-0.4343928481170593,-0.11413123938605621,-0.5830320157206863,-0.5106324605637111,-0.7220636890788026,-0.5272595024497765,1.6338449555296248,-0.37338336929093197,-0.7917577618750803,0.04935100714219159,1.2086458896046435,-0.17040418563023427,0.06369897804509879,2.029114093968904,-0.9740871314218381,0.10200284659281644,-0.10656128087764191,-1.442567198301833,0.6726238297532746,-0.0034115938576551857,-1.1445217924999311,-0.07765465876231761,-0.03595848829998178,0.2639705351694266,-0.7793736823122469,144.63677978515625,-0.0095694068077593,-0.1857837183040972,0,1
2008-07-10,0.6253548464787443,1.675088145778658,0.313523207018961,2.933818620092856,-0.15136670834458613,-0.13790066625443295,-0.6655442223410671,-0.41387292457045516,0.5661705038149811,-1.089883088398591,0.7511110645797648,-0.5679550315867249,0.8517331679955787,0.46198623903908803,0.9964409986413805,-0.4305303128760395,-0.17087234706256657,-0.5750019016568321,-0.5128641830793417,-0.7220636890788026,-0.5008635340404392,1.4578128149158363,-0.47058529067816185,-0.8206241677474602,-0.025862889115675067,0.1546462138481672,-0.18088554193819822,0.1137631431170652,0.2468897644561852,-1.1033107803794349,0.06771104556690308,0.23427613385242657,-1.4721015199062977,-0.16920860807372,-0.2604483237343941,-1.2583394742378522,-0.007257456578511806,-0.25066936506211196,-0.7206792853164599,-0.6652854713212125,133.0111846923828,-0.0837924126251362,-0.1032009049468041,0,0
2008-07-11,1.3525948129463832,1.323956011754977,-2.2578018977441063,-0.561358842284913,-0.9974872503163839,-0.8316885972955358,0.1475203054319451,1.5419439096506615,0.5220418475599563,-1.0680251153016334,-2.8680962514947708,-3.007695406453718,4.450119236488187,-1.4745546640278961,2.1994571255458717,-0.3845509058321529,-0.40817957290816487,-0.5808130256057737,-0.49736208787538877,-0.7220636890788026,-0.5575058549711536,3.3037802510373857,-1.8405177508670456,-0.6594646264092148,0.15246843040616453,-1.5358380131821974,0.11151404051140791,1.3399112610824526,-1.0329832402046335,-2.2494491698133867,1.0012431520719698,-1.4930687178452455,-1.5186551960982946,1.2778857086116227,-2.1430978139682932,-1.0156718275662977,-0.3601598290134444,-2.0858261089567103,0.2676604730271398,-0.5511972603301781,127.88957977294922,-0.0392659865251601,-0.0059657781705221,0,0
