Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-30,8.049755619906698,-1.2835745850211908,0.2245833352167614,-0.38905407052707114,-0.6292876722167057,5.9793436282395644,-0.7683771378341371,1.6164787484994751,2.526282523914501,0.11123392777455139,4.067702413150107,-0.009110715018354202,0.10518138372752488,-0.8351587125812063,0.7458751177945536,0.26986369538958055,0.08562528261579731,1.378973670831721,-1.0676122227134415,-0.5818503636648693,0.8687292463668745,0.10828665363169723,0.804475535405523,-0.12735613739757817,-0.14269622932370538,-1.6845273163165155,0.004566198977244899,2.893913729452108,2.9969730710133815,1.3996577583160468,0.8455410603270433,-0.4778325206455305,-1.299059317068197,-0.4164688502753169,-0.30570163990848737,0.8866796397912043,0.03372828568472873,0.7937349241058326,-1.5290572392809583,0.6344540077475085,80.31784057617188,0.0025194572101443,-0.0126938720661342,1,1
2020-12-31,3.2959896361949115,-1.0600549084551119,0.1841777222861838,-0.4118461436551665,-0.571077903288195,6.25463290472745,-0.7670505544320955,1.7305669594905095,2.952651332600213,0.7848373389176752,4.626502650808392,-0.009110715018354202,0.5755250588040407,-0.3454042915506155,0.7689175371779378,0.13256043052384597,0.2861747018847804,1.270377993637027,0.27838775471228844,0.6331427279042178,0.7805695942948053,-0.11588290210761261,-0.211349255423936,-0.21703359878322306,-0.09464937910139719,-1.6866642996319514,0.7131211620114661,1.567327213028765,4.155906817485142,4.245117489786396,0.8589858810849094,-0.5080384572993103,-1.2584212116061726,-0.4366484495049067,-0.32705973233700125,0.861559703692242,0.18464320808826765,0.2743664935925751,-1.5037567280514348,0.6539020128341975,80.0753173828125,-0.0030241112685028,-0.0239380922415069,0,1
2021-01-01,1.8285749616288212,-1.0321105542888045,-0.05569557265301565,-0.5770893259219574,-0.36318280702053524,5.886807184375058,-0.7638852408193423,-1.6920793702405221,2.8384210624865487,-0.463758507453256,4.552199416752823,0.7038422590420952,-1.1395591290885512,-0.865557613718814,0.7314340476579417,-0.16950675218077005,-0.6190847470694069,1.1638477327012196,0.13388812804668887,2.216702538483249,0.6889346985178473,-0.3550408207248246,0.7958739323502294,-0.22204604418275198,-0.15869708807095917,-1.6353721345546515,1.4216761250456875,2.9977712530941782,7.664105765561111,-7.805478972166602,0.7999971899198625,-0.5154264258389537,-1.2345318827458693,-0.6702981783362374,-0.4212750688685314,0.7493962161250273,-0.24296094091459955,-1.0689260237221068,-1.5058652380345006,0.6552269837473684,80.0753173828125,0.0,0.011044263994322,0,1
2021-01-04,4.775307605343703,-0.901724662237998,-0.13817212714689386,-0.6321701934662651,-0.36318280702053524,5.735446205088008,-0.7600044475205976,-1.349814737267419,2.8384210624865487,-0.34967736565044744,4.302054757211351,0.7038422590420952,0.5649764562671873,-0.8038667172385933,0.7234281245480307,-0.004742834341888566,-1.145579727034894,1.0614532214058667,-0.18165969969334153,-0.004561913177717442,0.6088786607820874,-0.5796580444612528,0.275674024343579,-0.22713420556128364,-0.009524746484627897,-1.4921812081151917,-1.4125437270911976,4.156137890961801,1.2231050769189113,1.8648321032935553,0.7815021535534818,-0.5820758834139559,-1.1866963518597218,-0.7367498319178413,-0.430786578009372,0.6976903696870334,-0.36872100247898054,0.27825430022303416,-1.5142986345398575,0.6617943978092232,78.90308380126953,-0.0147473470349368,-0.0005050041885246,0,0
2021-01-05,4.883359848092372,-0.007651229488338726,-0.19247949374928935,-0.6891505211949711,-0.2966564599247801,5.69254987454945,-0.7545215352245401,-1.2357265262763846,2.6393871808520646,-0.41355816206392365,4.064564359366053,0.7038422590420952,-0.17444696887960984,-0.8527224349757571,0.5629478609917112,-0.8011276866191824,-1.6715682908576763,0.9507650442589664,-0.009522971285308908,0.6884200791999182,0.4747273962861601,-0.583058697067235,-1.0697690231719597,-0.20416403054583762,-0.6785570431172189,-1.5007297935921982,-0.7039887640569764,7.6626201491799275,2.766095532838461,0.24658850335810414,0.5751227524977365,-0.5139469188109838,-1.2826237999625678,-0.9083356599837656,-0.7946505275058066,0.4098852960090834,-0.26811580175375743,0.13362795763302784,-1.5817667717230715,-0.738666537972723,79.10518646240234,0.0025581290271612,0.025791611029259,1,1
2021-01-06,3.9987936753961817,-0.2218578791705343,-0.2525911773342289,-0.7252379461630446,-0.3825867609125055,5.5903365271386205,-0.7483869138575894,-1.1216383152853502,2.825237320595404,-0.034643254816675594,3.904141529912101,0.7038422590420952,-0.32108966615192036,-0.6364099033491913,0.5762202330508747,0.13256043052384597,-1.4947280821879063,0.8407928833470096,-0.848963007018098,-0.9012582753539299,0.37484971795603617,-0.5680516329254851,0.2795680551176748,-0.19917902635909537,-0.4119294150740971,-1.4344771147686899,0.004566198977244899,1.2247712773874007,2.973033562852614,-0.33356475830284354,0.5949523356729672,-0.49034782152448037,-1.2743421050585555,-0.9629197391434351,-0.7162570229877521,0.4107402005934109,-0.33099701942189863,-0.18219658317269893,-1.556466260493548,-0.8763387455575498,78.41801452636719,-0.0087247629652285,0.0469149856377383,0,1
2021-01-07,1.9624381350173778,-0.31499342152402576,-0.2345535365033664,-0.7252379461630446,-0.3770420266764426,5.601707693892062,-0.7432544208709965,-1.0075501042943158,2.613594207718596,-0.5905666083724433,4.068317733044606,0.7038422590420952,-0.06907298781535805,-0.6898240246946181,0.47857001416919637,-0.4715894845190061,-1.5394868781109672,0.7269708117387469,0.13608938305083393,0.05372404171494276,0.2543512186940228,-0.5294367342957046,0.13471017448694378,-0.17803519771872517,-0.618691953989853,-1.4900438986921247,0.7131211620114661,2.7670066917298817,2.7009861220328606,0.6405981393507973,0.48034148597869053,-0.45755468217740186,-1.318871522463473,-0.9866598863509388,-0.9137055117853106,0.23998251005304713,-0.6076814984774241,-0.009908903062105484,-1.5775500734703933,-0.8419355369115556,80.96459197998047,0.0319582449673261,0.0522208532949813,1,2
2021-01-08,2.9209489791800483,0.010973066441209276,-0.21266775519210362,-0.6663584480668758,-0.4407954834673163,5.810844856880739,-0.7359708453980021,-0.8934618933032813,2.979663288954076,1.553347188534984,4.516368201869794,0.7038422590420952,0.6572322325180923,0.19262933450435363,0.7868821962914248,1.7253353182896403,-0.6584107809126785,0.644811732347156,-0.5061489283432805,-0.6783428313990049,0.29584058009696934,-0.5238332429051762,-0.18161998233645585,-0.2094271103533113,0.9588892118289294,-1.5263758761308484,1.4216761250456875,2.9738434594089775,3.2332259360424134,3.855581528364486,0.8889854020900068,-0.33295396761408436,-0.9526462492233051,0.19128327181923369,-0.10286073573242914,0.7320215259559004,0.26010541683383986,-0.8500850681716029,-1.493214821563012,-0.36112643134575023,80.0348892211914,-0.0115492681828467,0.0029909455651984,0,0
2021-01-11,1.5848090865116422,-0.29636209424160204,-0.5667391048972356,-0.9189710024772557,-0.14974454607736262,5.308739153898672,-0.7293081235437071,-0.5511972603301781,2.793104598493796,-0.9440583661761194,4.662439929308225,0.7038422590420952,-0.8424420703963518,-0.15535545011246854,0.6554232318203933,-0.6363585855690942,0.3434386748048313,0.5743448725844766,1.809585932422972,3.008882189614339,0.2737423500184586,-0.5558603926364133,-0.009056480054192734,-0.21627508575216345,0.34564575015020343,-1.5477476659309954,-1.4125437270911976,2.701929141336657,6.419816650193716,-4.490642904359846,0.7310824398596849,-0.3358273178151615,-0.8174099361458712,0.3048473764842493,-0.38049506059056876,0.49339346343549434,-0.02915767952721525,0.1358311429816945,-1.461589102097744,-0.31894851417757936,80.96459197998047,0.0115492681828468,-0.0147546581304593,1,2
2021-01-12,3.0255544299169213,0.26243182365893875,-0.6205219760356118,-0.9417633654222838,-0.027780797171128205,5.047669238446693,-0.72289901848664,-0.4371090493391438,2.9985070638385416,0.7201915256350815,4.676094127446119,0.7038422590420952,-0.11550843598547446,-0.08191661425854423,0.7599708432549493,0.6268729168853172,0.2882604615301148,0.5244008771418773,-0.6669237955236561,1.2125274712423413,0.3037196717457701,-0.5340576784321552,-0.850577716467087,-0.27567795106420373,0.6863152081867507,-1.3105209948139414,-0.7039887640569764,3.2339085109688597,2.715607115892296,0.46691364340639496,0.8841312536589773,-0.2730335203980953,-0.5800352893702322,0.14676776569407823,0.009313506132703063,0.6434386486536158,0.6248283481685657,-0.5069703658627918,-1.4721310085861667,-0.424412337529641,82.90483856201172,0.0236815036356406,-0.0050048750281432,1,2
2021-01-13,4.1922630132093435,0.6163409079522619,-0.5172430076497436,-0.8429975219892488,0.04151844022950832,5.011567559315723,-0.7159502121534442,-0.3230208383481094,3.415340639825151,1.370511799618774,5.09679048100606,0.7038422590420952,1.0256252518268802,0.7732587752634849,0.9907509902748985,1.3134099740588168,0.8376645801426992,0.5114005467644538,0.647877852953044,0.6756282086720481,0.4293959527501129,-0.39197998173989895,0.1369168870023067,-0.36008369620194813,1.4537515722655814,-1.2399940232519302,0.004566198977244899,6.418939909915681,3.1044497354634273,5.280337169076753,1.2057107448034572,0.07417574775561322,-0.1527319018570549,0.3257507369854011,0.8942456690360227,0.999937687203508,1.1656258102897914,1.8107952301401822,-1.330869525983994,-0.2142791575367149,82.62187957763672,-0.0034188953079853,-0.042326395905433,0,1
2021-01-14,7.7239971067919,0.5045810696692227,-0.5552014886283414,-0.8733868562210658,-0.011148687210339452,5.061456622238736,-0.7099909372796882,-0.208932627357075,3.1672813133197373,-0.7772697108665222,4.629343442386245,0.7038422590420952,-0.737372445145825,-0.44377766033098215,0.9425795926765097,-0.19697777157633037,0.49727546553892443,0.5176635421199978,1.3384620060135937,-0.5207650701729866,0.5070879177176185,-0.2981178377718302,-0.5069137082400474,-0.42096528207546513,0.7091654609244741,-1.1609184662129117,0.7131211620114661,2.7165429806098667,7.467345568431175,-4.222309605722922,1.1641860556360026,-0.22033814966123189,0.07007447985805837,0.2046648973998219,0.9206955782619991,0.8833017206294993,1.2913906193979752,-0.6678862211992356,-1.3519533389608394,-0.19536761250807716,81.20711517333984,-0.0172716627624567,-0.0615422552311669,0,0
2021-01-15,1.239786243738593,0.23449274300728834,-0.40682877105632015,-0.7936147451811982,-0.036096852151522585,5.149040399309249,-0.7041793701236113,-0.0948444163660406,2.963531359765358,-1.095079394046478,4.864023675937889,0.7038422590420952,-0.4592355424815773,0.5214376693697936,0.7522325096588593,-0.9658967876692707,-0.022416219660417444,0.517814436207327,-0.20413137052504002,-0.25071882333184353,0.4844306296348792,-0.2911582460791625,1.8145624905158364,-0.4885655965477981,-0.24046662055633983,-1.2164849240287154,1.4216761250456875,3.1051953252874713,3.9846770645465357,-1.1115019170770855,0.9379643759505059,-0.23363514516388906,-0.0006202271268661857,0.06775991530083755,0.3859648686871538,0.5368678690070842,0.058878398980083825,0.6480684150750303,-1.362495245449262,-0.04649123887774836,78.8626708984375,-0.0292948718785047,-0.0658335432556496,0,0
2021-01-18,2.7931280239224807,-0.3056751211254855,-0.29246609832284176,-0.7556281498456602,-0.07490371356176306,5.028045271348277,-0.6998182777093811,0.24742021660706257,2.763621227059648,-1.6043575630470723,4.892610916684765,0.7038422590420952,-0.26283354838512957,0.8388881427342542,0.4482056045718407,-1.5974969892628565,-0.23103261226543895,0.48536860621564454,-0.9926506600915735,-0.38957472695107725,0.3325900566869267,-0.24963801155547358,-0.6680871801434245,-0.535322510717115,-1.6137702894863253,-1.2635027963675132,-1.4125437270911976,7.465956233999744,3.070350038487739,-0.10002785832456745,0.5623048726325988,0.057958421970567796,-0.3776453705776092,0.5454302615988322,-0.9218938084617094,0.01662004853059345,-0.3812972460126088,1.3392581614603174,-1.4763477068388449,0.2777723987587646,80.56038665771484,0.0212990512851629,-0.0456175547966649,1,2
2021-01-19,3.0014543208848066,0.3555708816888681,-0.23040950889035466,-0.6853527600939101,-0.42139362232274596,4.891371772877434,-0.6940266072549993,0.361508427598097,2.9577816139821764,1.0199350981894253,4.879834811662321,0.7038422590420952,-0.2750223270391647,0.29424192110111486,0.6502046034737533,1.1486408730087287,0.07717401935788949,0.45290028440021146,-1.6770288784984602,-3.5620227052890803,0.3022296409103658,-0.292602017113706,0.6499742200350448,-0.5448132894659812,-0.4571580677289351,-1.299835099913868,-0.7039887640569764,3.9849919269942826,2.9911150653130596,-0.1477634873361701,0.8439976276384256,0.08381332952027883,-0.3779055188997377,0.7599217301790732,0.14374253716541374,0.32432123103912147,-0.14234149755796802,-0.20468796006598464,-1.4784562168219113,0.352887777341918,79.46900177001953,-0.0136400172416491,-0.0875133741445673,0,0
2021-01-20,2.727581819343255,0.05754699005172129,-0.23335884808440813,-0.7062456628545418,-0.343779899502265,4.847957047829822,-0.6882193592655875,0.47559663858913137,2.741062333543618,-0.6961618246543934,4.960759775530075,0.7038422590420952,-0.09684934128289067,-0.6724932231625247,0.5014228323297115,-0.746201197461682,-0.20161425637915056,0.4082012559063485,1.2028494187815446,0.811738697969902,0.21492780388097008,-0.3088976375510427,1.3422705194644113,-0.5421148155339119,-0.7263585610599439,-1.5712567651542102,0.004566198977244899,3.0711123145387678,2.8724686568355517,0.5597673056241255,0.6701279592950956,-0.04526266888414183,-0.5193701620571799,0.3011833951714693,-0.5797167902491194,0.07034397739973687,-1.0855882478429029,-0.9938987251262313,-1.526949051011346,0.427171819042517,77.69044494628906,-0.0226347546337191,-0.07059306759304,0,0
2021-01-21,3.2633922237476267,-0.19391176716600816,-0.05974782414311887,-0.6245735119964114,-0.36318280702053524,4.909344333914553,-0.6835501766722618,0.5896848495801658,2.5491664389864757,-1.4592340153569823,4.908991475764767,0.7038422590420952,-0.3804644272178152,0.5279450895890473,0.26898953641646406,-1.2130478476387996,-0.4804417319796731,0.33630606018040776,-0.7859322151717196,-0.20754312722588972,0.046444877927787266,-0.2457540573870419,-0.20414736656592813,-0.5133056282121,-1.2618920153167024,-1.4985924841691312,0.7131211620114661,2.9919161139299684,3.3379730105641037,-0.6244797138104892,0.3796437383002983,-0.11035266454925852,-0.8339305708617741,0.3711206212703679,-1.5408967764033443,-0.3095830132625396,-1.5509211274466548,-1.6788770946933005,-1.5501410522578034,0.5657838484927789,76.03314208984375,-0.0215629507869394,-0.077314978372916,0,0
2021-01-22,6.471360538553141,-1.162499962016049,0.11512185303611512,-0.5448011111396113,-0.2855685610132043,4.945429602249298,-0.680417828807247,0.7037730605712001,2.328802729903645,-1.2882524147428818,4.527017708072004,0.7038422590420952,-0.057313590338323346,0.6096235424416129,0.05510039421049712,-1.1306710719305655,-0.7298398033965763,0.23084578785786983,-1.2979255018231348,0.8031078221132,-0.17709317147997714,0.05817834941979834,-0.994621610401815,-0.43977326273704626,-1.6976146538599144,-1.4879065892690575,1.4216761250456875,2.873327763472863,2.8257406976684445,0.7074516758728734,0.1163175335337965,0.16282427455248963,-1.2221560191642753,0.40962907918653774,-1.9656064284641679,-0.6529572069441439,-1.6263833361922269,1.2035266516071597,-1.6618853253777748,0.2507467147613641,75.3459701538086,-0.00907888341952,-0.0220377674323525,0,1
2021-01-25,2.742300899777319,-1.1066200428745292,0.17049685515819998,-0.5239082083789796,-0.2578506448882396,4.983546900459662,-0.6780257912968863,1.0460376935443032,2.1713390985018073,-1.0642743119702338,4.450743586084563,0.7038422590420952,-0.5905322819586925,-0.024632352204819925,-0.035559314846781834,-0.4715894845190061,-0.6615497440763745,0.10120255214218493,-1.2369168975427958,0.2811375803092481,-0.3881866293989684,0.4002424566386285,-1.6806965889737733,-0.35616751518363965,-1.7017848293843643,-1.4216542365531804,-1.4125437270911976,3.338604328921829,3.4131760518638115,-1.5761479186121667,0.011538561227170943,0.6341439311533468,-1.5018646555372146,0.18098375455717772,-1.8435759683070871,-0.8013646841328069,-1.1107478562258637,-0.7869990027910347,-1.7124863478368222,0.24340649236201872,73.8099594116211,-0.0205967680627394,0.0101417536198644,0,0
2021-01-27,3.133752113606136,-1.6747287454971724,0.26224842643291374,-0.4992169648834203,-0.3604104399025038,4.9734345290422155,-0.6765693527327183,1.274214115526372,1.978208474212131,-0.9962958689714019,4.4185723538569635,0.7038422590420952,0.038760770208144286,-0.18993756195634748,-0.23075294549363723,-1.048268380166298,-0.9088454510476538,-0.05513197933890264,-0.5263059698843757,-1.0688842517518091,-0.6335255873864928,0.8506904295519073,1.2063217116605953,-0.2051599768920722,-1.8600872842807108,-1.436614424191757,0.004566198977244899,2.8266226700025894,2.1152285266644966,0.8873840393254854,-0.23161683345001172,0.5998704559137348,-1.810585543883068,-1.1037988385801007,-1.9393849411435802,-1.1155116860082863,-2.116873450407038,-1.2994412712433387,-1.805255317963014,0.170357895456112,74.05247497558594,0.0032802893098781,0.060044421741011,1,1
2021-01-28,7.525916921845454,-2.0658916951642485,0.29380031001911905,-0.4745254315709276,-0.33269200059068915,4.997027133293148,-0.6753637864142268,1.3883023265174064,2.2510450052958855,0.5591024974901645,4.041077049699317,0.7038422590420952,0.26763482799818056,-0.19497356233899382,-0.20258802623572073,0.16001590028578613,-0.7702462964254735,-0.21712245889610643,-1.181920398266997,0.2850448631700533,-0.8056773252433451,0.8290415355324071,-0.7873906541055149,-0.08499598115688062,-0.9562097416394993,-1.5007297935921982,0.7131211620114661,3.413770570627161,2.851219432508171,1.988068793115808,-0.18779040074399228,0.033419703374848855,-1.876004223060117,-0.540111810398346,-1.5596247135688825,-1.0680114833059098,-1.701850292481602,-1.238379166743888,-1.8242306209567927,-0.22322586375902342,71.91014099121094,-0.0293566654135953,0.0781936958685103,0,0
2021-01-29,4.019884546298094,-2.4942979631757636,0.43157481753349314,-0.4384380066028548,-0.3188327809347818,4.8346112162661425,-0.6762732965561222,1.5023905375084408,1.9381221549654255,-1.850222639172808,4.211119953507455,0.7038422590420952,-0.05906644474716337,1.3275968848864794,-0.46932854829390136,-1.460188541185915,-1.6070457868614207,-0.39887936133553253,0.17719577676982284,0.13969400513210062,-1.048892881501217,0.8896699560127441,-1.3006533116840124,0.12903567240913658,-1.673624188592911,-1.5391990804539895,1.4216761250456875,2.1164581785504253,4.495956423006408,0.9978382879380915,-0.5345805640004345,0.03928175800988445,-2.1046296028563765,-0.3717999724230498,-1.786006396003321,-1.507516806437538,-1.8150341105123546,-0.527145083699744,-1.8263391309398591,-0.1366170859578821,74.37586975097656,0.0337142601536241,0.1120832004630516,1,2
2021-02-01,3.099423654994654,-1.6002192569114477,0.42944891539398633,-0.38335713905854624,-0.3354638445218706,5.022962772612523,-0.6764510931711882,-1.6920793702405221,2.1839141784376954,1.7561159475111472,4.321335298424971,1.22576005946168,-0.503369618637755,0.9273961175007749,-0.16006384045554803,1.6704088291321402,-0.9375376777139626,-0.5537700321960769,-1.680546254686979,-0.17771268007800334,-1.0931171132480317,0.597057594454619,-1.2394934504427044,0.19677542263312553,0.32122677277778455,-1.4601235234149712,-1.4125437270911976,2.8520889371669256,5.323140438970411,-1.6818889713176552,-0.1319950203220033,-0.19797481390770738,-1.7938853455360286,0.8942322473512344,-1.022322314072553,-1.0140909447822601,-0.5322145421880491,-1.183334439438677,-1.8347725274452154,0.5840863587161935,76.11399841308594,0.023100637632697,0.0863770502147311,1,2
2021-02-02,3.019657125129354,-0.6595806897423709,0.4057646999765506,-0.3586656057460544,-0.3354638445218706,5.107246876700932,-0.6769445650964802,-1.5779911592494877,2.4317912348321618,0.8257879198155051,4.447082937618606,1.22576005946168,-0.22924073257414626,-0.1391841007349305,0.058652213265302046,1.1760963427706688,-0.7766383226903969,-0.6621519846333871,1.9095408224273378,-0.004561913177717442,-1.0207062145184138,0.4626095398924353,-0.5271207245819366,0.20308250966262745,1.4523918709944281,-1.4686721088919776,-0.7039887640569764,4.4960210977931405,3.9378911070526303,0.048054726725401425,0.14793345107348005,-0.028759389246146596,-1.2559491961019063,1.166593552303481,-0.5330321437893939,-0.6722596877396125,0.22238143377675795,0.176973584092634,-1.7103781595672098,0.682589265265416,78.37759399414062,0.0293059000584072,0.0597808767458437,1,2
2021-02-03,2.9002147639340325,-0.5292000712062214,0.3127739326544448,-0.36816232703417184,-0.41584993446038304,5.2031190876030475,-0.6762417264310049,-1.4639029482584534,2.6977909351161746,1.1701602522876262,4.635413215272327,1.22576005946168,-0.14979838120811273,0.665709536434509,0.3409284743036055,1.5330848314215788,-0.715695532031409,-0.7077439884294544,1.3053982843074592,-0.8489469976287195,-0.8290154417986456,0.1877571836601054,-1.1843605998531443,0.20071520331893497,2.387090348845571,-1.5263758761308484,0.004566198977244899,5.322800342410994,3.9809159079924568,0.4488900860297762,0.5100369113659301,0.880210719251241,-0.529698627598548,1.0327374036066599,0.04137288613279083,-0.22631352300721103,1.4045720636568266,-1.6823975553712778,-1.5944171881945606,0.8162830356812795,80.0753173828125,0.0214295634373773,0.0294738147535012,1,2
2021-02-04,3.3688420057487805,0.11341987784036534,0.31971435267939285,-0.3263768113298411,-0.4019907148044757,5.41293929847352,-0.6750416362451453,-1.349814737267419,3.030198477238642,1.0858978938198889,4.938695658056474,1.22576005946168,0.06721024729397995,0.2448126339606649,0.5512463297456129,1.1486460562199354,-0.38814063139240423,-0.6901633869868219,1.6586106756636396,0.14190822748682863,-0.5769892808259478,0.27211068581473624,0.17812519467693622,0.2135266981017341,2.6915009578648643,-1.5434733731924923,0.7131211620114661,3.9382288635779106,4.3548779387836065,1.6557041625363422,0.7753961928712214,2.011503892235436,0.20097788132136804,1.0051071858326246,0.45209983643921564,0.10241121699302931,1.857338194814556,1.9108377734940973,-1.5058652380345006,0.912916438301864,80.4391098022461,0.004532839180946,0.012679816754241,1,1
2021-02-05,2.8531733250200517,0.6070243653919407,0.3163102687759639,-0.32067872059358377,-0.44911363119511055,5.775475142894164,-0.6730778525404738,-1.2357265262763846,3.4950693959935646,-0.4614456269532053,5.654313050458524,1.22576005946168,0.25017044882856065,0.6350390058910754,0.5928865791523275,0.24240822562764028,-0.13805359379898,-0.6281614470314963,1.2102783567090833,-0.5041134390051568,-0.3534822692105395,0.5713524944117646,-1.6842226856967009,0.23578760851536928,1.7205422042502592,-1.5391990804539895,1.4216761250456875,3.9812326109114555,5.72520842398897,3.306660410140844,0.8226032274843899,1.1022406800671352,0.7147706625967656,-0.5420984924700006,0.510912841298771,0.15873951663815314,2.6370819103028165,1.3061654452151865,-1.429963382632476,0.7395811777274983,81.08586120605469,0.0080081099053034,-0.0058247819093881,1,1
2021-02-08,3.4445495550726117,1.1378862339937068,0.33748322722100926,-0.2921885567292313,-0.27448170847532843,5.902705718927317,-0.6704141666848417,-0.8934618933032813,3.9500078127866667,2.500279375726146,6.2692621328825355,1.22576005946168,-0.26593166225113435,1.2253652906269796,0.6685008424929456,0.43464316286208216,0.3407281952428175,-0.5326435540476165,0.2484927026532005,1.825263160560171,-0.13939866064537254,0.9650225351003906,1.9147651959402463,0.23885767781958403,1.226802895238932,-1.5605708702541365,-1.4125437270911976,4.355011648424579,8.458599513768112,-0.25230502903840607,0.9151496127002794,0.4141533318443854,1.1024279304820161,-0.6063736431613914,0.667474369814965,0.2691876120293259,2.071134334886236,1.6596875787881147,-1.4742395185692325,0.527135472422585,80.80291748046875,-0.0034955358361904,-0.0216800828824213,0,1
2021-02-09,2.1378946035506714,1.2310217763471982,0.2565685117746584,-0.35296751500979656,-0.33823621163990203,5.975890549461452,-0.6675666892626929,-0.7793736823122469,3.712330220995852,-0.20410548520070232,6.479546957790952,1.22576005946168,-0.8266933180192838,-0.6899371088159363,0.6273805481291601,-0.19696740515391695,0.02021398094243124,-0.4233196968229638,0.446310071033058,-0.6658354132057226,0.014041128554772797,1.1995303990816506,1.3091248237789903,0.25382696525685594,0.40661110339283674,-1.4259285292916835,-0.7039887640569764,5.724671580881748,8.253641637471585,-5.434156804161815,0.8542606165097388,-0.30947705679242626,1.26211255510062,-0.318809047774614,0.5835132997629994,0.19204550137545665,1.4423079155734155,1.210962104186387,-1.46369761208081,0.4804327899508126,80.72206115722656,-0.0010011619339352,0.0108028304886168,0,1
2021-02-10,2.8788229868056705,1.566294259843441,0.2676037089066629,-0.3472694242735399,-0.27448170847532843,5.9129676297862686,-0.664213376462804,-0.6652854713212125,3.5508788107923013,-0.03288560932873923,6.3964983468629635,1.22576005946168,-0.6338928251968846,-0.5971060494634486,0.61055688313991,-0.05967450671059581,0.21049498223636426,-0.31114728084099313,-0.20849385874632195,0.6567115868502934,0.12926631400888466,1.1555777390284343,1.6632129249391119,0.24817540622414147,0.043438955184567536,-1.5007297935921982,0.004566198977244899,8.456725122582576,3.770449238812682,-1.9092133395325699,0.8251612202966537,-0.5570398360406952,1.2950599847718482,-0.6862164669159165,0.568574799809904,0.15844898908291216,0.7128668004477662,0.24833303232350243,-1.493214821563012,0.22908340347224124,81.09712219238281,0.0046355654381172,0.0254856608638327,1,1
2021-02-11,4.534593879589488,1.5968331832208869,0.3380777351177738,-0.345370253906077,-0.1414290142838182,5.539853160683847,-0.6606925344722693,-0.5511972603301781,3.707095513147631,-0.2986446676371941,6.0907737554566,1.22576005946168,-0.2795226737543059,-0.6930286296392337,0.6503677353000848,0.25006382857995024,0.6657234514550223,-0.19805386681048887,-0.06651053708991833,1.351363895032762,0.2381605680731139,1.0160251352787368,1.2137690679503865,0.18579671928114047,0.15499090763964543,-1.4473003190918305,0.7131211620114661,8.251867539659582,2.197516622602559,-0.13489090823846805,0.8723715676336908,-0.5751361349192244,1.3057125712257687,-1.232978540305158,0.7077211711166849,0.21269343531660356,0.30134020853309545,0.4463238725058578,-1.6028505846999168,0.22413164151553586,79.97193145751953,-0.0139717594826832,0.0608060637751856,0,0
2021-02-12,5.367327152156259,1.8311864167302225,0.34599097101516746,-0.36436369648231126,-0.16083296817578843,5.44725317043485,-0.6588476017825804,-0.4371090493391438,3.5237163905888393,-1.032851392073829,5.751168529878032,1.22576005946168,-0.025936346777594252,0.24491010479982653,0.5061768207282205,-0.7691680063186117,0.8002643321319948,-0.10314307921045757,0.2543400277881011,-0.2003167290454973,0.2588435522918939,0.1904200318242589,0.24959888507513514,0.10891050293101892,-0.52080903511548,-1.299835099913868,1.4216761250456875,3.7708689307587404,2.089498058123217,0.674825357448721,0.6743451629567547,-0.5412712054395992,1.0954059366804163,-0.8267080220858677,0.47933103689200857,-0.029043548718293892,-0.1619346108321408,-0.209054273880041,-1.6028505846999168,-0.158529047222455,79.34683227539062,-0.0078471910677295,0.0824848849837761,0,1
2021-02-15,3.972784719969045,1.1190492396396685,0.31365993144135196,-0.3985522408998532,-0.2578506448882396,5.307953217354292,-0.6562552120090109,-0.0948444163660406,3.4172661165568683,-0.6908749905964096,5.385877310726206,1.22576005946168,-0.7553326588878805,-0.6380844416914322,0.42304466668612756,-0.42941887814121765,0.8165573378481462,-0.03178862662238256,-0.8048154568834675,-0.9934810988276215,0.23751658237336834,-0.2724781588585698,0.4479066966362609,0.07057693115107351,-0.7054427548925535,-1.3511272649911685,-1.4125437270911976,2.1987060079181457,2.6499965087024107,-1.9267754163133,0.5582240154364853,-0.46576163853987,0.8229451039436998,-0.9813136789678646,0.3471592402247191,-0.15440258524330935,-0.5576518818834738,-0.0669464429202627,-1.6534519288724179,-0.32419341917865135,81.68054962158203,0.0289873775348477,0.0694830392297337,1,2
