Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-03-25,0.26697241740707156,1.5895363967741143,2.0558105785935896,2.820203895222339,0.6415300472578497,0.5510914021676531,0.6831009671829532,1.0460376935443032,0.3318244136469448,2.060265821277425,0.790768165794303,1.4167952331025446,-0.01018993908590517,0.7319897422347935,-0.1998555863271996,2.7132139085988167,-0.11505812290769062,-1.8285486294917308,-0.143222456808368,0.743167528623023,-1.236797907050964,0.012626691359174479,2.564741516139763,0.1347950217524273,2.090968996095639,1.5696837902905132,-0.7039887640569764,0.9067692806924083,0.7256522051188484,0.41645208385062193,-1.4911599250676781,0.5629245428042664,1.44670644230995,1.3892528840021396,0.6499272468391418,-0.608583629696868,0.6936629857654234,0.6835853931649747,1.3162032576016278,1.6905413453932032,92.55733489990234,-0.0161415476944806,-0.0237987550579371,0,0
2008-03-26,0.5916681740482079,1.1774569301400073,1.9592683355597291,2.6350184097379152,0.5527677358511955,0.6488560178549209,0.6903677329262222,1.1601259045353376,0.22296091890267059,-0.6247854348919616,0.8584893079576725,1.4167952331025446,-0.2176509739309972,0.8497205342251549,-0.3588017344564129,-1.0279761082920302,0.3561231294224096,-1.6902719214279383,2.46443361823396,-0.7957338474860404,-1.0593910113199185,-0.07366832907558413,-2.1558567283056767,0.12913867141527005,0.7161871906127457,1.2580122905152114,0.004566198977244899,0.7295081858445941,1.0728328097361437,0.043819938717093845,-1.6483030764201754,0.35609352297862557,1.5969913826317368,0.6311858025987173,0.26344891769916134,-0.7509379642207498,1.2794291827868103,0.49729755378583634,1.416351369241643,1.8014979809988507,92.8162078857422,0.0027929892284968,-0.014598600622185,1,1
2008-03-27,0.8088982000769753,0.4183380109721565,1.8416489294854368,2.5178917940952203,0.7367442988984281,0.7271642286725658,0.6976203660448712,1.274214115526372,0.3191230483768717,0.7307952841634374,0.8654994716307599,1.4167952331025446,-0.3830835677115297,-0.17996075083068228,-0.3436460808022208,0.17112870511298095,0.3049181463158726,-1.544303046143851,-0.9283228978983727,1.6233106263341581,-0.8945842763595756,-0.002227374613601119,0.6855480586620957,0.052633560638960554,0.47527903828490575,1.3452799973889686,0.7131211620114661,0.7275618274435132,1.1123612898550996,-0.3215084983885157,-1.6000375677645735,0.15658168976999207,1.6859616865999816,0.6400949700941705,0.38954145321827044,-0.5800229436561986,1.0231567683114455,-0.1437256335517552,1.251194619780718,1.5159169571606856,96.1814956665039,0.0356157079473369,-0.0166181259678775,1,2
2008-03-28,-0.07025658478295083,1.0256342010093704,1.7666559672607554,2.5986139250442197,0.752883043659688,0.7338468891221777,0.7062529949629444,1.3883023265174064,0.37419990326058805,1.3167050128586584,0.8757490698373354,1.4167952331025446,-0.7648503804284816,0.6628458986903224,-0.02515561370864183,2.281545712881627,0.42655014258927276,-1.3582799885195027,0.14945796082514892,0.13605421694443373,-0.571717682982742,0.4387071079938222,0.4989619837017467,0.06292427320166367,1.7093724269691752,1.5180355156785794,1.4216761250456875,1.074572543912614,0.8502677245251219,-1.0309205494772145,-1.1997894755798884,0.6628763682692929,2.149242407878429,1.005421593569688,1.3055567273184119,0.0934366607790203,1.82126635700085,2.466217170928626,1.5077147732836094,1.741899803884934,92.53376007080078,-0.0386634347604027,-0.0765012168707923,0,0
2008-03-31,0.5315263226769253,1.0798459316811237,1.8815463803587027,2.547964358418348,0.7157650294011751,0.7754902420368425,0.7136374910725487,1.7305669594905095,0.29255007261116284,-2.593295599146612,0.8797179663831739,1.4167952331025446,0.35339248382675703,1.9536753607372135,-0.3941575111437381,-2.482919043649006,0.5602216133115325,-1.1966654475494338,2.017773943958755,-0.32848720297522666,-0.5120562616977203,0.19964528901302475,-0.1430874430483703,-0.008654316043258321,-0.6398022937432057,1.664076296718006,-1.4125437270911976,1.1140816813027452,0.002470194809692221,0.6600931025338402,-1.6050055607416456,0.015811005377425778,1.866924943378221,1.957525312285143,0.364768810446058,-0.434520428527741,0.7522239385730128,-0.9295145520478302,1.511228527637447,1.6480178521661415,91.85131072998048,-0.0074024697788875,-0.0330947358653515,0,1
2008-04-01,0.4849328137213119,-0.010015521892794367,1.4118003969263584,1.9987375038001745,0.743200424627152,0.7572928627876537,0.720727064624676,-1.6920793702405221,0.24483024217499438,-1.0575681256171299,0.8006176562620855,1.2257600594616802,-0.7504747187650227,1.3235333521689925,-0.4711027350158751,-0.4683810767820433,0.4515373347787282,-1.0641862625722647,-2.2103008454301754,0.23504061735553866,-0.49719439198966314,0.19964239867562314,2.471033722251562,-0.10829923899698059,-0.7789885889641283,1.4948825259899983,-0.7039887640569764,0.8521163679254267,0.5508054179743804,-0.8520854984364684,-1.6656169106932157,0.14134641315164595,1.5299351972281046,1.179690250350828,0.24582199914648595,-0.4616921734764088,-0.7048613463489197,0.14921144405059344,1.2933622457344087,1.249917402116452,91.2159423828125,-0.0069413932587283,-0.0445329896150849,0,1
2008-04-02,0.6664545387933474,0.624388291318517,1.4115691214946504,1.9702473399358216,0.6931706820980414,0.7806315117850675,0.728048539812376,-1.5779911592494877,0.15023218158131005,-0.9509923186680673,0.8215034666540347,1.2257600594616802,0.9678684993151393,1.6127837199404922,-0.5435881664634349,-0.43639548042545834,0.015713027088365143,-0.9620277558843776,-0.43088211344011645,-0.44224415660843663,-0.5150276036130842,-0.011060272858669902,-0.9301343621503763,-0.18814508648201392,-0.9901586617896305,1.5340643580286897,0.004566198977244899,0.00473369650119064,-0.14934252190832267,1.167591629370335,-1.7188211425005913,0.33798864484737373,1.1792355976661688,1.1094605254666108,0.11723632933190314,-0.5043476242770626,-0.4339332641542986,2.019165807797006,1.3987813106186353,0.8621951512220645,91.2865219116211,0.0007734638828041,-0.0327811994709308,1,1
2008-04-03,0.9194941644266752,0.3912286299598338,1.3593075002560255,1.916432972392401,0.27357849072393464,0.7187986253139673,0.735606191702713,-1.4639029482584534,0.20859807648935147,-0.2559231700042625,0.7154720972759585,1.2257600594616802,-0.7104719439643269,-0.12249341900832494,-0.5471603243856378,0.04320705253138095,-0.06145546675654902,-0.8812994893761086,-0.40463698001774107,-2.998427840945495,-0.5196832620094105,-0.1246606728139084,0.1503186091252012,-0.20441919546044784,-0.778308789558336,1.3773376820891894,0.7131211620114661,0.5528005992170568,0.8179930532122515,-0.9096245749348756,-1.689803488785853,0.47542970021038977,0.9313659234522862,1.0995038781317426,0.10378447539072015,-0.47770707127111156,-0.4925179546809064,-2.212616703319387,1.1967285318751408,0.8370171894472125,89.097900390625,-0.0242673829555777,-0.0418536253405794,0,0
2008-04-04,0.7409565286885929,-0.29739042959967527,1.2917251388385838,1.7486573697577024,0.3284482348021882,0.6981250217498832,0.742136776889126,-1.349814737267419,0.14682955502291248,-1.3666270752214598,0.6408917528794436,1.2257600594616802,-0.16800702130032408,0.48182578331098447,-0.770130207405423,-1.4916350835770216,0.14991377414567034,-0.8419772800249093,0.03450369655406211,0.508143927871503,-0.6374591625078899,-0.021356524814032173,2.023266656884311,-0.1953213799930457,-1.2378199913726082,1.003331360586615,1.4216761250456875,-0.14700473271063128,0.07033976695084525,0.08098594819342174,-1.9225823755332552,-0.1777877917554633,0.45244894389526263,-0.029059391170722596,-0.6339015109799432,-0.8484793506073317,-2.2205336955693658,-0.43163754730101833,1.1211779875658086,0.984790013288788,89.52149963378906,0.0047430462450379,-0.0130268432575127,1,1
2008-04-07,0.7389961536411167,-0.15099414705086756,1.1547103325372452,1.6204516323681157,0.468852227422734,0.696325942763046,0.7488978421475476,-1.0075501042943158,0.21206408699204368,-0.33652723478848623,0.5756451177298569,1.2257600594616802,-0.17069323169030287,0.3749896572142902,-0.7378856539576627,0.28303941827703605,-0.3540863580596466,-0.8238741341492354,-1.3908570354469532,1.286850283081452,-0.6997246984977943,0.022575670192831604,-2.215290682481558,-0.19150012762981128,-0.646808498094122,1.1066285620257477,-1.4125437270911976,0.8198574897878373,0.14055320520839765,0.0825701321555582,-1.8448407478349687,-0.22763770255467938,0.20702181350759874,-0.5426292308886794,-0.44841965304302445,-0.7309312849710587,-0.9537988056489606,-0.40536939875798456,1.156317461384914,0.9930505585353436,87.85063934326172,-0.0188407235286208,0.0062892404774762,0,0
2008-04-08,1.0885058582232856,-1.457735922237975,1.084794537054942,1.478000813046353,0.1428602562570246,0.6729921176185838,0.7552243758925752,-0.8934618933032813,0.16096182108965645,-0.959089155422343,0.4292430594957638,1.2257600594616802,-0.5059625817195555,-0.04328536177152452,-0.9094290244041883,-1.1398816382448884,-0.10852369504412993,-0.8378222600926934,0.2604579886788538,-2.998427840945495,-0.8322817454204348,0.20405000838512635,-0.43146028638498946,-0.2163868906625692,-1.1653368645084716,1.0353890452868357,-0.7039887640569764,0.07257005758223127,0.21207457561274007,-0.3572716576352504,-2.002318488009288,-0.05499975707363255,-0.16369443779716697,-0.40377646896239516,-1.0585103574738302,-0.9984334574337039,-1.261328076791309,0.034156373042508494,0.9735912967278911,0.3950911692471572,88.27425384521484,0.0048103968854255,0.0037429563210714,1,1
2008-04-09,1.128299519577691,-1.0131135966568436,0.9964028808157573,1.402027042741413,0.16222392476154654,0.607045684482674,0.7612312990866376,-0.7793736823122469,0.19792987377594912,0.2221128766513973,0.24076563771578346,1.2257600594616802,-0.5796528261776885,0.5513300210092467,-0.8761001221163882,0.28304978469944947,-0.2196743568659148,-0.864342823525018,-1.0819638377428076,0.18086503751486424,-0.9039069171999253,0.3315955650330614,-0.4051500841224313,-0.2429667507762345,-0.5728162990563114,0.8572912317624531,0.004566198977244899,0.14274913784038712,-0.07954572825743439,-0.3573203236311488,-1.9117853931212698,-0.1454287047815135,-0.30911165936445495,-0.24508185919385964,-0.955299659254434,-0.8748443645367678,-0.9318414155609912,-1.39245429923127,0.9911613553508988,0.39678029836755935,87.5447006225586,-0.0082989619868444,0.0098153883317547,0,1
2008-04-10,0.8644476702143166,-1.2408503271101357,0.9436953785832469,1.3181395312409974,0.40591337255727455,0.6036839922655085,0.7668880092017182,-0.6652854713212125,0.10678990809955356,-0.49707249999049846,0.22759978940506898,1.2257600594616802,1.5615884822868504,0.3239528528671972,-0.9546525693130331,-0.5003822227722774,-0.47268245301688044,-0.9040274559936707,0.26429168323012847,2.279086969540303,-0.9900142789595099,0.44439837957005,0.035079341896430645,-0.19420451715259773,-0.5662423974972075,0.860852979324056,0.7131211620114661,0.21423551022637044,-0.37120621169135426,1.349885986354312,-1.9602154968100942,-0.4196999043481941,-0.46137189891450253,-0.3109253290547636,-1.0969295659362426,-0.9649603192231494,-1.180790743720535,0.26030881105640014,0.9402083783722495,0.3777886476061783,87.94476318359375,0.0045593991274888,0.0431417099111711,1,1
2008-04-11,0.010962595830725511,-1.9240482136024657,0.8776304426307291,1.2643251636975767,0.4559384064047353,0.6083379922644286,0.7726414556796336,-0.5511972603301781,0.16120778838196786,0.007183535289381176,0.22587225522047186,1.2257600594616802,-0.734943111121196,-0.02873748266371249,-0.9232983556594565,0.26704921170433726,-0.3684755038979473,-0.9432224782851134,-0.4819117290922535,0.45316968307321703,-1.0247371753350225,-0.10782846512552367,-1.3938152479128392,-0.16581780945309646,-0.18952982394400825,1.3559658922890423,1.4216761250456875,-0.07724209317971847,0.7466350214692218,-0.9218693626854881,-1.877505381797736,-0.44560118847740027,-0.4557088958823528,-0.5910852770991022,-0.8721828716452377,-0.860965458333328,-0.3753604424872022,-1.0832902241000109,0.9279099164203628,-0.29267582709510226,90.08629608154295,0.0240591299800268,0.0472981711003445,1,2
2008-04-15,0.5629763872449841,-0.590181236859075,0.8327364356021992,1.29756310857212,0.1896593199875233,0.5523613723589802,0.7796417119780298,-0.0948444163660406,0.20224453662428962,1.5617496516240934,0.1194030710341435,1.2257600594616802,-0.5419270400787815,1.542955809345767,-0.7244120547856681,1.4501586353254239,-0.7388193109398189,-0.9528888154404022,0.2500045327079304,-2.4842443218522035,-0.9236096681114064,-0.25339500299321166,0.26159383630658545,-0.2022880500000451,1.0253940623472135,1.1066285620257477,-0.7039887640569764,-0.36875985648822496,-0.011127792418034535,-0.3384982207392231,-1.5885971982177614,-0.3377647936618899,-0.1141697669077777,-0.01086672948489351,-0.20880167146937445,-0.47450536372120034,0.15914889786720485,0.26414586748590363,1.0245436302796307,-0.3821110138273402,88.1800765991211,-0.0213870076850254,0.0232390411203176,0,0
2008-04-16,-0.14186857349804238,-0.8721420028516527,0.918738411360232,1.3165559715144872,0.46723662643000313,0.5373010973993242,0.7858916654713253,0.019243794624993787,0.1348710441618175,-1.914882849300158,0.17092610839533576,1.2257600594616802,0.5492231530444188,1.173410210191307,-0.9179058053670713,-1.2997785207606598,-0.7938741844402754,-0.9638083712040957,1.3599570363586604,2.577995180259352,-0.9384665668716787,-0.3462907115293244,-1.0841562197672368,-0.18326252157798792,-0.1554003069472964,0.9071583064859532,0.004566198977244899,0.748534376135595,-0.2872483928390376,0.6541888592749308,-1.7823619117870053,-0.352565103489412,-0.12866493287794037,0.07601868265522105,-0.7872279767532124,-0.7983454954428237,0.08592040848085636,-0.48271191230696825,1.1141498354312234,-0.23663459001018308,89.14496612548828,0.0108828288961087,0.0156238879644387,1,2
2008-04-17,0.8319564806546853,-0.5034371942696044,1.051849751047132,1.4954112755299458,0.23484801459379087,0.5156831094776961,0.7921867925191641,0.13333200561602818,0.20640217457630633,-2.440581855328427,0.11045502143759264,1.2257600594616802,-0.16381282318710028,1.2710390876759907,-0.8326071701962998,0.6507778869706615,-0.6457141653773331,-0.961522277500316,-1.2269019651344286,-2.158668108579592,-0.8870780315772159,-0.43104874939626125,0.2654370356317186,-0.1952035632188266,0.3170807822570884,1.0407319927368726,0.7131211620114661,-0.00885763673481375,0.2562121757745582,0.09985629389867282,-1.6438993845675005,-0.32888773927982573,0.024076240522365882,0.13714377626367702,-0.4802733984082782,-0.6078685045190777,0.2543300297977286,0.24984618814596857,1.2265970524500351,-0.15512149401327277,91.40418243408205,0.0250273595925718,0.0170140550246489,1,2
2008-04-21,0.0792874785969182,0.0008320977562137396,0.8947511063195069,1.414688564947079,0.3090835199239663,0.48123518773333246,0.7993679609396348,0.5896848495801658,0.28115260320490265,1.0763705147090856,0.15340787886945695,1.2257600594616802,-0.18434654353004445,0.23726065083589634,-0.6232595837516387,1.530109668188937,-0.8829448446006419,-0.922490373952417,0.609943177831624,0.692406489644892,-0.7136199895786162,-0.42109721834744,-0.48261641836501173,-0.19711858056759485,1.1946861112353404,0.8751006217857326,-1.4125437270911976,-0.2848431212626477,0.342005327221262,0.07640393888394335,-1.3578796552585488,-0.08249016177693243,0.4490911651544147,0.28712074157759027,0.2591042926133021,-0.17843042022061772,1.1842409295405911,1.3607720414225297,1.1299626951638575,0.11920719286273862,92.20433044433594,0.0087158603166624,-0.0061981951710337,1,1
2008-04-22,0.14997195156782847,0.6894546729921572,0.7101920604760863,1.24216518130219,0.3639527408153699,0.5238680728755049,0.8068447549170811,0.7037730605712001,0.401148746577892,0.34782846530652506,0.3060544408653538,1.2257600594616802,0.5043641524462266,0.2669867061997428,-0.5559862747390947,0.5388568073841736,-0.09280223233589312,-0.8510799575441496,1.415070047439694,0.5051854287310201,-0.5262590885524263,-0.25023607458307223,0.2511144633686959,-0.1864485592426894,1.152855683131187,1.2259546058149906,-0.7039887640569764,0.25835151224861075,0.40843577220530847,1.12678942363525,-1.2424992126232923,0.07614450105354749,0.8235924011164135,0.27294699943859696,0.49412000613443147,0.006958730331228818,1.308721528050112,-1.2283554519500761,1.281063783782522,-0.13436426170134463,92.20433044433594,0.0,-0.0058875181330261,0,1
2008-04-23,0.22197313109480346,0.5918559794008063,0.5376342072160607,1.0522307555398394,0.349429073859991,0.5125205890584147,0.8137714712420252,0.8178612715622345,0.401148746577892,-0.26735878352168524,0.350522394536634,1.2257600594616802,-0.6268745147500498,-0.5595506879796932,-0.5654613042492165,-0.004742834341888566,0.056532273724872205,-0.7612696463632559,0.486596234313384,-0.13904900763216899,-0.37388031355556356,-0.10987764869073374,1.3638188418492532,-0.17872952496327474,0.9001196135387152,1.1137527093642183,0.004566198977244899,0.34410268197331395,1.3420842770004842,-0.9487886409297629,-1.2220878193123919,0.27020676230122154,1.0364120375103267,0.09478240948170859,0.45405670103561074,0.041838584205088396,0.6424156241860582,0.6101004739339256,1.258222771915303,-0.13103631917816072,89.56861114501953,-0.0290021608409044,0.0043294837871208,0,0
2008-04-24,-0.07160354024079774,0.36954921120578793,0.5518880987035407,0.9778399653275411,0.6237762246907089,0.47954877843755145,0.8201949203423812,0.9319494825532689,0.31723134198758696,-2.0398952906829924,0.43654888742978976,1.2257600594616802,-0.21394034188748237,0.9197182550437303,-0.8287806617375009,-1.7953816267126115,-0.3464665689920895,-0.6938922184897927,-0.009522971285308908,2.4839684819037764,-0.39472538715961636,-0.1609665835034377,-1.2294536882868243,-0.2258137299793698,-0.7980202652994922,1.145810394064439,0.7131211620114661,0.4105006201147201,0.5620963994681003,0.03894127842392167,-1.5186668931980056,-0.059749992784939934,0.7769454412199495,0.4127581017116204,-0.37314556672777854,-0.39729788761805196,0.41544267628969084,1.4159333827055651,1.2090269938270275,0.08614059866442415,90.6746597290039,0.0122729959563189,0.0534582053692098,1,2
2008-04-25,-0.3652206606892472,0.5267843242125091,0.48187171121876615,0.9398530801750712,0.5204923390760757,0.39040249721881204,0.8266408135448331,1.0460376935443032,0.3638270153767341,0.24761737022601574,0.4617881665274291,1.2257600594616802,-0.7863537588274376,-0.49224504027306865,-0.7305977197544771,0.7466776607172005,-0.13571589826678504,-0.6296488022330864,-1.660367348578504,-0.9287743888782521,-0.3465085647030618,-0.18596478740472958,0.6119454945129986,-0.24482638494694417,-0.3313875168945168,1.3559658922890423,1.4216761250456875,1.3436922566014864,0.597596965668459,-0.9368565851006193,-1.3672625325277623,-0.2803838972083856,0.7406963636586601,0.4280685657939162,0.05258114431851051,-0.18414297472728625,0.4593622040094322,0.4866453638942119,1.0790103616121178,0.12162523189740215,90.83939361572266,0.0018151093968892,0.0289058669475544,1,1
2008-04-28,0.7601197355647239,0.7328310888824383,0.3804741965791105,0.8353891460057787,0.5382445920826675,0.32986813620927624,0.8328283816692781,1.3883023265174064,0.41770647500024727,-0.4480823481289428,0.36410792541560777,1.2257600594616802,-0.04751842316796885,-0.6052951464123557,-0.7229930369481204,0.10717306203338287,0.3418260555226117,-0.567461642040396,0.6890734704824198,0.1553555580791808,-0.2961891858907961,-0.2848821380660158,1.4190684931085744,-0.2704380992297801,-0.1705263633714897,1.2099257634648803,-1.4125437270911976,0.5640860556212074,-0.1725395816085777,0.17798955031356736,-1.3293073631633123,-0.27804624995848976,0.7169129848250096,0.009411105971274267,0.1531894365499393,-0.16069818428854096,-0.19230464853868348,-0.009908903062105484,1.124691741919646,0.07183397337510752,91.66307067871094,0.00902653735467,0.0159342701487469,1,1
2008-04-29,-0.002726615017080373,0.8304332981502274,0.24924984238936654,0.7182631099969519,0.7690196956735478,0.38611440707068684,0.839492477096394,1.5023905375084408,0.5120708099449286,-0.02036922843872226,0.4688295123268203,1.2257600594616802,0.6839609129703031,-0.8193279648336715,-0.6525889612627742,0.5548418307456754,0.4143225608428515,-0.498963509271142,0.09379564550549216,2.0346775847231453,-0.20877529302146197,-0.3629363148647174,0.4882927402973751,-0.42349160247854584,0.37108112818580596,1.3898047768776967,-0.7039887640569764,0.5995692500981131,-0.02223814056865561,1.0077995825246362,-1.2094547497935564,-0.3385163916117109,0.789907907113065,0.014531081775190148,0.7036634876865666,-0.031227380243235833,-0.18498393599475504,-1.6622009537932707,1.156317461384914,0.08175918420403037,92.6043930053711,0.0102170019201469,0.0007696924127318,1,2
2008-04-30,-0.28069960140719696,0.5539007365777042,0.2046113258078382,0.6976866873280744,0.5188756917096449,0.3755146810623016,0.846641655148505,1.6164787484994751,0.5863168337671917,0.49433379809512384,0.5558892543816828,1.2257600594616802,-0.5017346238494267,-0.486961868271989,-0.5716702592457789,0.6347669475531358,0.9932704034778915,-0.4180176297397236,0.5042804146116184,-2.218304327185292,-0.08686392313244475,-0.3087457595744858,-0.009056480054192734,-0.4219121131125705,0.8710285581024343,1.6088656223292044,0.004566198977244899,-0.17019044124246385,0.8131701080127618,-0.5068836245041484,-1.07407865370025,-0.2694634602294015,0.9338829120021394,0.10023609163061029,1.1484340806516795,0.12010359029835145,0.10789441497213542,0.6893001582393106,1.2705218772940994,-0.06971049065842103,94.4870834350586,0.0201265607411845,-0.0205397217276062,1,2
2008-05-02,0.2664068332900281,1.4268783528619986,0.11940555108630675,0.6581168220829624,0.4720766279791471,0.4770865287519358,0.8541087757490782,-1.5779911592494877,0.704983624415076,0.2829615432375033,0.6903571471972185,0.7038422590420952,0.4957610625508317,-0.5117189347074997,-0.4009181800210506,1.2743078287154004,1.1894252213504006,-0.31057771994845074,0.572043356313277,-0.4284032355921322,0.11214528792976541,-0.27180062604709254,-1.663993750579209,-0.3499636691033192,1.3781058382333962,1.3559658922890423,1.4216761250456875,-0.01996254818635659,0.39802734356394376,1.1061711223121,-0.8262942969930112,0.018376835326223688,1.2403221583232633,-1.0287542036245374,1.7366147025240983,0.45293344024419463,1.5137299645428017,0.093500316828075,1.3847256497763751,-0.2678566942350687,93.3339385986328,-0.0122793424653364,-0.0448256798629822,0,0
2008-05-05,0.35277553770070347,0.9388760957141452,0.13522747089908493,0.642288760058144,0.4285061502998594,0.4219073838532036,0.8611523793597763,-1.2357265262763846,0.6489276666450895,-0.9984354668161876,0.6497882243539089,0.7038422590420952,-0.888225221883291,0.04253892370976267,-0.5213232884493028,-0.7881592921800051,1.078958636108971,-0.20506666745450766,1.1361095840301205,-0.4020034949817921,0.20333913950425272,-0.33690103708864255,0.6912719727302096,-0.3120361812045008,0.4073628537322527,1.2936317227770349,-1.4125437270911976,0.8150369046315582,1.3146529900564872,-1.5689186907171013,-0.9433836773970262,-0.08694401772259847,1.2180123183080809,-0.44810623267530975,1.141602840635141,0.2592010961441236,0.8108157504153161,0.5043450519643734,1.3987813106186353,-0.1350468997782342,92.29844665527344,-0.0111564874019181,-0.0317649151990991,0,0
2008-05-06,0.41965163876409645,0.17976420789916348,0.16267061104043423,0.6422881804242764,0.4333461518490024,0.3971352384734417,0.8681818140285341,-1.1216383152853502,0.6078648773966705,-0.2670283222416018,0.561474428173214,0.7038422590420952,-0.5684436926461287,-0.10895254622020507,-0.6301717848107069,-0.7082289921613185,0.7763081500390399,-0.11805935514597372,-0.7084806654019387,0.03972411090879303,0.21545443199239014,-0.3397392650356182,0.09451829175230855,-0.2991741007340836,-0.34994063329964753,1.2134875110264831,-0.7039887640569764,0.40009728469758504,0.022674051704671377,-0.3787885871522288,-1.045352140113152,-0.2999766448942002,1.0039915694478885,-0.20700386773820284,0.6998409408977222,0.09065962867759701,0.4373834499743503,0.5721674169600319,1.2722784327575634,-0.2686873933984314,91.73365020751952,-0.0061380403813451,-0.023475842895599,0,1
2008-05-07,1.3595636291077227,-0.13472359649646812,-0.0013232428513955063,0.4460229935590927,0.28326110975647056,0.36797074469658003,0.8749956327844406,-1.0075501042943158,0.5664674747652884,-0.26898914276279895,0.3554239806610604,0.7038422590420952,-0.22965140453911753,-0.4594996520126619,-0.6934214974785228,-0.38845077676339546,0.3091526010243486,-0.05365432705487046,-0.6445661530272293,-1.3940332640455448,0.19120575136485796,-0.33981572587975123,0.5060207644992801,-0.30153135914802565,-0.6795577460127052,1.1814298263262626,0.004566198977244899,1.3162743927879277,-0.28671103484738186,0.004305689143024489,-1.0891503537932696,-0.31049029396947747,0.7425656228179272,-0.20060499573968804,0.4313138247298291,0.007320200140847431,0.005380701638180623,1.1367282907539702,1.1844294264963444,-0.2832493536833411,90.7217254638672,-0.0110924122201909,-0.0251994314055362,0,0
2008-05-08,0.574343115552468,-0.36787446866405016,-0.13339969221953835,0.27508259000684515,0.31230949004092834,0.3549685823551359,0.8813632232566831,-0.8934618933032813,0.5103148283312456,-0.5801339525645535,0.2871474193568524,0.7038422590420952,0.19846020139859308,-0.6196834558162597,-0.7987315672723089,-0.6922180527437831,0.5189665189752968,-0.018624686995401728,-0.35890898795930487,0.2670094748613312,0.1143011716508814,-0.31912745319574853,0.5739517090056085,-0.30694381202916304,-1.0455435838546545,1.0888185197872036,0.7131211620114661,0.024927666911185833,-0.27980626416461485,0.3647271127230689,-1.1892820634068264,-0.06454421203740422,0.40279958192060494,-0.26294976610238135,0.01472285978367993,-0.16347537902147213,-0.6023428854711664,-0.7094795335051118,1.1176642332119708,-0.23760505792538372,90.34516143798828,-0.0041593973941915,-0.007289681931052,0,1
2008-05-09,0.6100818412766901,0.1526425220193181,-0.3811494065372112,-0.001905307441205095,0.19773000033527816,0.329729917065902,0.8875241993225754,-0.7793736823122469,0.47684152776523303,0.03828515396105321,0.15490573061624802,0.7038422590420952,-0.7361326419296009,-1.1243717539933193,-0.8428345977219693,-0.2605705898714588,0.2434239005938283,-0.008306449522476271,-0.6409189022565489,-1.0833204105633207,0.03174990985325242,-0.36945304421458375,1.1394164106655302,-0.34399651928827835,-0.7941327094944683,1.0353890452868357,1.4216761250456875,-0.2843060262198806,0.024669229085262947,-0.5708927393616057,-1.2100517086874893,-0.22858362189175602,0.11697883249568078,-1.3300931164464704,-0.19099778373407122,-0.21622281930048481,-1.305276089773863,-0.6455089726359845,1.0473846421468498,-0.649532259898728,90.41578674316406,0.0007814221985467,-0.0049613142483644,1,1
2008-05-12,-0.16522125327100454,-0.08592249186257037,-0.4090514800191587,-0.030394891671689926,0.22677942699343592,0.3307589370143074,0.8939449401886975,-0.4371090493391438,0.5145283410037571,0.09810682658790912,0.13155071750103997,0.7038422590420952,-0.08493834170810223,-0.027499191366549786,-0.844487331247734,0.043238151798621206,-0.27947060385835665,-0.013261435295977014,-0.2462818058699557,0.27086575328461554,-0.029839354050870733,-0.35771045577534133,-0.7097470808305465,-0.37320159989548185,-0.41920408462070213,0.9285300962861003,-1.4125437270911976,-0.2774046342935574,-0.44332066739532966,0.10125279638967062,-1.171862709758268,-0.40453508790744436,-0.05967662439873509,-1.1942825080799078,-0.21540488418508547,-0.19451367313886145,-0.9245183292451615,-0.3596013064936263,1.0807675605024916,-0.7364100086369875,90.15689849853516,-0.002867415098418,-0.0322693570917033,0,1
2008-05-13,-0.013911498182455139,-0.18352645896857828,-0.46094584600977023,-0.09212415967832152,0.17675020765117533,0.2886115763078089,0.899790427719142,-0.3230208383481094,0.4528279020376544,-0.3781216708175023,0.15205379780892625,0.7038422590420952,0.5435745298254571,-0.3097033322453388,-0.8768257454543793,-0.18062474021916186,-0.5788629819209751,-0.030625355868151977,0.034956695241589744,-0.479733461085032,-0.0923161482248735,-0.32675198074681994,-0.6456741069565513,-0.4236679233948388,-0.32225138074422655,0.957026033424718,-0.7039887640569764,0.026921867978625114,-0.3563745371628887,0.5961260943423993,-1.1767760435046277,-0.4956783284998747,-0.2032027165054404,-1.264267508735279,-0.4217888090168911,-0.22092645897795016,-0.6828897136295463,-0.6418585234850479,1.084281314856329,-0.7363741202252593,89.45089721679688,-0.0078616288912823,-0.0511419410794853,0,1
