Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-03-28,3.038750513319395,2.8950037392524983,0.12094677571245277,3.4229297965599144,16.145246305620358,2.9585056121064186,10.903680490578747,1.3883023265174064,24.06035527214426,0.7279043133213591,3.325607711364579,1.4167952331025446,-0.9286853273910304,0.03580990638506573,2.672315658344289,2.71536494124964,-0.8529921359667946,-0.5167051749498154,0.42125733481395894,-0.25952849790941174,-0.7032392500687203,7.853953656977909,0.027332035707931333,15.971124475837938,1.0321286732145518,8.633773190523662,0.7131211620114661,1.4371263648752128,6.763776251348674,-5.36609444661988,1.249107171275216,4.3571480237118045,-0.6920825004449216,-0.2933643168611666,0.10051879145625402,0.3363323000886671,6.553271448938439,-0.0537359624161996,8.605931594345899,-0.26046720492534925,326.3641052246094,0.0193177350585117,0.0543335525601596,1,2
2024-04-01,2.535228525313289,4.476432345882258,0.14682803834446767,3.590073018644971,15.962199968792385,2.9052132845651726,10.95904142617531,-1.6920793702405221,24.132997962396058,0.6206236755892158,3.0531032035075154,1.2257600594616802,-0.9380069045228836,-0.2567504031209744,2.8681894745131586,4.237342347142951,-0.483303726319723,-0.4028391118299079,0.7069015605089283,-0.4835621109844727,0.05008147790626874,13.142151104652426,2.019371026439442,16.27402981405531,1.5108248048942905,8.616676019569649,-1.4125437270911976,0.8259520168921103,2.3367774183002705,-2.3923689236293946,1.4617925285384519,9.683970168973469,1.314649301587483,-0.9298332484990365,0.4287657957122743,0.6306040515880416,5.129549528090708,0.7481410296732919,8.791468891171375,-0.19234787491517982,328.6997375488281,0.0071310369135686,0.0599457065452419,1,1
2024-04-02,6.4791717898412635,6.233602586287617,0.10322032798052763,3.5292949298152068,16.112559683981154,2.8639534400804134,11.013722844012294,-1.5779911592494877,24.21550000952103,0.35454456622298663,2.3087325837944443,1.2257600594616802,-0.07283403202529665,-0.8697167704157458,2.9158909631044314,1.5820247116353299,-0.17370385689580678,-0.1579861066981105,1.0900700720856347,0.38919649145990554,0.7669837403038813,16.912129893999822,-0.0529537038836642,16.73064359521605,1.2475338373970057,8.51409038498452,-0.7039887640569764,6.762731199077065,0.3649424426134599,0.24236196740997062,1.5084292984527192,9.798428452226172,2.829690214364515,-1.2005462181515163,0.5289193781851562,0.7138006523168345,5.930374711835321,0.42124916681388075,8.842070557057331,-0.4878603118633271,334.8485412597656,0.0185336317296262,0.0511628410005657,1,2
2024-04-03,1.2744868341882791,7.463604176189179,0.14229496701742242,3.72682603704741,16.62900579458367,2.9688260515731715,11.070259786225158,-1.4639029482584534,24.399039517925242,1.2037222647624048,2.486051043351357,1.2257600594616802,1.2657103178527402,0.3756626103311154,3.1052123662487725,4.172593672748736,0.27553542663111175,0.22849130730300868,0.39638582487692353,1.327635828654626,1.6556274472479202,21.980021926120553,0.7502070448460473,17.555994424060955,1.544276685597976,8.612401400723515,0.004566198977244899,2.337898658222991,0.5683909648632037,2.5212181084339216,1.7122777826191946,12.907962113723178,4.46776779972725,-1.1120807919080236,0.832077963908914,0.9837934299742017,6.553261953850833,0.7071438822363713,9.200495377663701,-0.4681523406650759,338.0898132324219,0.0096332658608797,0.0315262957590237,1,1
2024-04-04,1.221324037574693,9.023087930493833,-0.10045292463174813,3.20260748565042,17.305620327438334,2.8583794173933796,11.126989516322846,-1.349814737267419,24.644235798354902,-0.003369129043577524,2.831714723037063,1.2257600594616802,0.17326455968736632,0.0023002719074992927,3.184213241821007,2.1972926147165737,1.9809439746396342,0.7208666257070392,1.0454377917942348,1.695169137388036,2.5097613030132453,23.035086482205568,0.42279184785469376,17.686076031741354,1.338311345300298,9.142421526881057,0.7131211620114661,0.36702857339733197,2.6533060818987426,1.5369584977703665,1.792224083938132,12.013569611633562,5.692620103960737,-1.1577958039247394,1.0034050022054826,1.0892867907830415,6.8201973517073196,1.0906484054227157,9.563137218236207,-0.7710739924873171,337.99444580078125,-0.0002821170024266,0.0198219596857946,0,1
2024-04-05,0.6301681672543016,8.957197122695517,-0.16021351075198148,3.0582577857781272,17.593257993819034,2.801292014444015,11.183796560800896,-1.2357265262763846,24.549349263352,-0.244795905765798,2.857936006079587,1.2257600594616802,-0.9931992561716457,-0.583146731493114,3.1380702888736427,-0.06953297442575726,2.036803419640535,1.250953791412588,0.5388162669060143,0.703005953675115,3.1447288264485618,18.871345046710992,0.7091442634518347,17.015180216380966,0.7410541420323747,9.43735196523698,1.4216761250456875,0.5703775408555978,3.925597907484096,-3.7608177954959165,1.7342772586597681,6.72764749296711,6.128808556646457,-0.8543631225878877,1.027099723415691,1.0331983095807327,5.544788699259172,0.39635584632656373,9.373382901444597,-0.7568109723858367,346.5265197753906,0.0249298890435939,0.0184439848212593,1,2
2024-04-08,2.976879902038119,8.430049566250347,-0.3301897781382329,2.771457266584073,17.181409491011447,2.7810053978168656,11.242924572393434,-0.8934618933032813,24.646259225164822,1.3287866571609117,2.5933143619458003,1.2257600594616802,-0.21345541483826816,0.4139875099367019,3.4114498346438875,5.7917251895006485,2.7671681619072754,1.8739808490098395,-0.02558147360689799,-1.0204036173669926,4.072361585236937,22.42778443330661,1.0932627542205535,19.219273315776903,1.437754188901501,9.631836035076637,-1.4125437270911976,2.654272432787358,0.8239457429280083,0.04651497693343309,2.0290570369725747,9.84162864022974,7.203783943370294,-0.6771942586694629,1.3848079804906983,1.4012782383956406,6.25665440722684,1.0459769857869037,9.702289869141856,-1.0372505434291655,345.95458984375,-0.0016518286311074,-0.0117607607992169,0,1
2024-04-09,1.4536706005376854,8.353168753907287,-0.34864963532547905,2.7182758592241605,17.197753848204748,2.791152723987861,11.302014886610603,-0.7793736823122469,24.561514646132792,-0.2770996225468903,2.489024664129158,1.2257600594616802,-0.3939749564357101,-0.6263588573937084,3.345472375139376,-0.3932970792416592,2.6937562492064053,2.5115333933919906,1.409521884714353,0.036097440919272396,4.721055364194225,20.84855146828168,0.39785867466454583,21.195266899562903,0.7983481956673023,9.313395845282233,-0.7039887640569764,3.925941679520849,0.8656992974096815,-0.30811244244797603,1.946616833832742,6.309035827381964,7.371790818094697,-0.4942847943990123,1.2659365801573073,1.3121210101597436,5.352009935602506,0.5389111897518852,9.740240475129415,-1.0196772447401081,345.5732421875,-0.0011029135119157,-0.0329138751739477,0,1
2024-04-10,0.8380948973279702,7.309863645561688,-0.3589178035542728,2.6878868148092794,16.91991651789783,2.8180805013849572,11.360505217993099,-0.6652854713212125,24.45241808607712,-0.19906992090907596,2.5262585420474375,1.2257600594616802,0.11355605133114548,-0.5492902710399429,3.2874408266418635,-0.26382046329805603,3.0753718263704846,3.114482679903779,-0.10354741390785836,-0.699686485396572,5.154232727973063,17.784165198198195,1.0485198183395428,23.51994708279093,0.4034232197329057,9.324081740182306,0.004566198977244899,0.8258072666351356,0.6146657684287655,0.6045827632905371,1.8750289638280315,4.228893198178604,6.971557401055208,-0.5146497993645254,1.1516983501796956,1.2397042669041132,3.3202510897544353,-0.025981487551332116,9.801384047503793,-0.9253938856010254,344.8582763671875,-0.0020710702123495,-0.0335211175124605,0,1
2024-04-12,6.817627631210544,6.596005544854816,-0.28712266712299167,2.853128837808336,16.710723395055375,3.076078846650195,11.419489288492583,-0.4371090493391438,24.19061544082067,-0.06555236360989371,2.209221186186486,1.2257600594616802,1.4809055604084638,0.551033429065447,3.217156859221274,-0.4904719229450488,2.983429526824811,3.6485640354269773,-0.07230238209454662,-0.5335709830942216,5.3953847096273,12.83678983063317,0.540642240585994,25.840330743177656,0.08382060370767634,9.142421526881057,1.4216761250456875,0.8675403895778431,1.1171706089416669,3.8125957005525675,1.7919985623299637,2.502827160291055,6.1750067569723095,-0.47808426456123165,1.0302399682532903,1.1617170154051124,2.0893269227385813,1.410380354635,10.060714689748227,-0.8380456540614886,344.2862548828125,-0.001660091866962,-0.0535146264077946,0,1
2024-04-15,2.3609297807359955,5.5417104319644634,-0.2759601291838738,2.8721222803845716,15.256171871231977,3.008263315938244,11.477761508443708,-0.0948444163660406,24.037154682860947,0.9657541208173528,2.1705811386308542,1.2257600594616802,-0.7483547124548195,0.5040683234440706,3.1531230035131133,-0.3933592777761397,2.8211286652181045,4.096369842334501,-0.1274112429141748,-3.8245269720698234,5.4911552326115745,7.900434001576257,-0.02515479578058802,26.943514033249095,-0.1968490146495536,8.965035932425941,-1.4125437270911976,0.6166297004699098,4.268271413211691,-2.711895887673433,1.716401758047584,-0.39738597450965707,5.177113501985361,-0.46313890934073143,0.901948632114517,1.0826534099988336,1.941023149426585,-0.10401579845244871,9.702289869141856,-0.7901348927441486,342.4749755859375,-0.0052748565768821,-0.039536257971478,0,1
2024-04-16,0.37586652930010817,3.6857215582438156,-0.24559382180809777,2.9196058868251606,15.213680728024194,2.9412361458173826,11.535417869704313,0.019243794624993787,23.90738192799632,-0.22509259154154693,2.320350400438387,1.2257600594616802,-0.42940814527470633,-0.47908740124714,3.0446531822649705,-1.2352786405043765,2.5876791159207113,4.43596196145463,-0.10401776908324152,-0.12007589127049342,5.404188369112507,4.7223522835606175,1.4135065749754072,27.01045257976329,-0.3509055758025141,7.9904815348809155,-0.7039887640569764,1.1188886470138566,2.0326289517605294,-0.5961025716021272,1.5940454392149495,-0.12573013319304377,3.925476034904859,-1.5533538579809139,0.7415496338846925,0.9458866768186933,-1.2771563878298537,-0.07274336696219176,9.53151149877094,-0.8217815359269276,334.75323486328125,-0.0228049430058382,-0.0213822410765846,0,0
2024-04-18,0.5806799087444173,1.3684689045234406,-0.16826838236168148,2.9898818562107783,14.85085901855431,2.694971822857528,11.591389372039444,0.24742021660706257,23.712950091522586,-1.2881395972674063,2.6137798239589642,1.2257600594616802,0.37278665165782254,0.3675587298130831,2.72267906665939,-5.250691629497396,1.5125372904617824,4.589192624049298,-0.3097753341607055,-1.0005158451812652,4.851951163641563,2.7326407822141174,-0.10331403490108558,24.53922991793879,-1.1999376985950605,8.058871523127493,0.7131211620114661,4.268447502588327,1.5438253424848047,1.6119965968461223,1.2362598544356125,4.313288872156264,1.7699540655839454,-0.7478846220548301,0.3421557467779282,0.5265497382736644,-3.5017129875098028,-0.12790055434433711,9.501993645861825,-0.4353447880930053,334.1812438964844,-0.0017101558504285,0.0226658342932247,0,1
2024-04-19,2.6795819123204785,-0.1800248452364726,-0.1388861489735649,3.0506599450405414,14.906427740264133,2.6850040215858355,11.646476594391837,0.361508427598097,23.604011809311515,1.2999510958814595,2.4182090565775076,1.2257600594616802,-0.7801659092493237,-0.09074824514462554,2.6631681387975124,-0.3933385449313129,1.352371155951937,4.600326370073487,-1.3076128668003417,0.1491035010809391,4.332315114746095,2.893855152204392,-0.07199153813650665,21.725987253312756,-0.942440303007132,7.821645178118072,1.4216761250456875,2.033899022634833,2.8780700374091697,-2.140837031098179,1.1695688281717151,6.277335888846908,0.1264112904255011,-0.757143513808484,0.2574860987246962,0.4769326659152638,-3.5610287997820373,-0.10448656609596223,9.128809898800899,-0.6004297438961977,326.888427734375,-0.0220645791076837,0.0154274140077168,0,0
2024-04-22,3.9604090500945595,-2.60711426222838,-0.03456321965709758,3.1798151227053926,14.664547995782476,2.9758272802413424,11.699648550381392,0.7037730605712001,23.287533024041835,-1.903752407072771,2.605079633427581,1.2257600594616802,2.102134712392839,0.6051070631475408,2.361912399619207,-4.959291495456188,0.45603297074579463,4.4257338656296135,-0.10686748245680523,-0.676467573418978,3.476754011052008,6.154740621262295,-0.12723702884479327,17.447989964940792,-1.5337210226978242,7.70196237257893,-1.4125437270911976,1.5453346028152768,1.1139045344904333,5.183097431080857,0.8354621695465815,11.785101243305112,-2.021763662847689,-0.577022409604429,-0.1881485288591586,0.10257072321860472,-5.607628467557676,-0.3104245659652946,9.238445983651259,-0.4490172065660874,330.9400329589844,0.0123182765693546,0.0569640603610788,1,2
2024-04-23,0.8379491046560084,-1.6516377826533268,-0.10868640792658914,3.071552268167306,14.677619296042318,3.0318767063897103,11.753837520960252,0.8178612715622345,23.411567335055384,0.2440709850465889,2.6814919554865475,1.2257600594616802,-0.987129542393136,-0.9107385080568606,2.4714767984403814,2.747811843403603,0.31715091836813586,4.181208663589951,-1.2654702973165048,0.03195043924469012,2.987888338494025,7.503294241829834,-0.10378555621516743,12.765422955630049,-0.48090733284762405,7.774626979671642,-0.7039887640569764,2.8789264030864143,5.396517406444769,-4.813910379166894,0.958538624542622,7.710438821807694,-2.830629770958425,-0.1506762534154854,-0.05940967268424612,0.29244274296596545,-4.169056229694773,-1.3091371313525848,8.97068130147456,-0.3394564074275112,335.2298278808594,0.0128791603180111,0.0451965448755406,1,2
2024-04-24,0.8799827675336672,-2.629073177259235,-0.11844430819010483,3.1152369542391,15.419602886680588,2.883547845929207,11.808528765225661,0.9319494825532689,23.505811962644337,0.35689725080092544,2.674504651308188,1.2257600594616802,-0.534892309167486,-0.712703201933716,2.588591971610273,2.909631697277073,0.4415768275251347,3.946343840515364,0.6916509075858286,2.0307686967476,2.8049112424964346,6.800529643545639,-0.31005325038601234,10.481711631986776,0.43036181658796435,7.82805645417201,0.004566198977244899,1.1156241707721224,1.4254121501707755,-0.7486046638535312,1.088151097988607,2.4971639116341144,-2.7188944396328605,0.14546494239474428,0.1474385341808756,0.4860413312300102,-2.2707983155815548,-0.10733877846604764,9.160435618266167,-0.6114570026371806,342.4273376464844,0.0212431323639709,0.0482958921735683,1,2
2024-04-25,0.6272651520117531,-0.8389680799840298,-0.17394079509198693,3.092444591294069,15.403264807729487,2.946037285451568,11.865651578401327,1.0460376935443032,23.673986523989022,1.3945796166939637,2.8932204351649338,1.2257600594616802,0.7245864689726896,0.2270142008029897,2.807624733054194,4.885057152378196,0.5040882248127005,3.805146649889539,0.7235772108659203,-0.04860852715077968,3.0226237772637385,6.086713165176765,-1.3103646942797755,8.145500977396333,1.3253103145302738,8.137947406274144,0.7131211620114661,5.396141403855583,0.8106999383111976,1.8437072524304887,1.3302173021663233,7.72512558952924,-1.6355017503833134,0.08362053474818833,0.6045471422125503,0.8166503534809239,2.3711031425226143,-1.266957605824139,9.474584946362691,-0.3265780856664157,339.37677001953125,-0.0089485761359363,0.0158810205782614,0,1
2024-04-26,1.1331411025199192,-1.4539653592583732,-0.23465212163890703,2.900610125713454,15.687633602671525,2.9433421091176397,11.921078720467339,1.1601259045353376,23.580975525569926,-0.6949038061044231,2.8510513476906625,1.2257600594616802,-0.7890508248596415,-0.6307278947438346,2.6598837062661467,-2.07721873607744,0.06735348557714081,3.6855311319761785,1.1996664339984275,0.75728552198183,2.9915821390826323,5.096183165884677,-0.10664233480501664,6.10405004916984,0.6753061959627347,7.949875916918955,1.4216761250456875,1.4269793544004648,2.336249319077652,-1.8826548244318029,1.166135715686952,9.242921997946047,-1.3858805543821193,0.18469039174587687,0.3039232966484813,0.6339530231057671,1.5999311173703168,0.6918798555722624,9.508318532384116,-0.29978091633024384,346.0498962402344,0.0194720672456782,0.0022445502932988,1,2
2024-04-29,4.305381419409402,0.24827595248190712,-0.2591718163891896,2.9385958515981865,15.851070896362334,2.560859693342251,11.977896883232674,1.5023905375084408,23.696553002921654,0.5799878349297917,2.467714909981583,1.2257600594616802,0.05856615421572161,-0.6014153183194835,2.8588092062430923,4.52880467971864,0.47030812609641676,3.6554601307183323,-0.5188886933716167,0.4287560722194504,3.297540074706832,5.419712819038385,-1.268117641878115,4.591902252683007,1.1109813905097157,8.45852425327635,-1.4125437270911976,0.8125679436742348,0.7852439136596747,0.5599568914168427,1.385877471728903,8.23347649039849,-0.35017726851081155,-0.4467410769885446,0.8738987561633085,0.9185326734059968,5.9452250288504915,0.7238341559560587,9.60319569077992,-0.11833777443553634,346.24053955078125,0.0005507610838163,-0.0389011942255194,1,1
2024-04-30,2.0547409001486003,0.4239964921988809,-0.3626815775961267,2.6878833370060757,16.125635169735794,2.4966044085134396,12.034983669629568,1.6164787484994751,23.819871457175264,-0.22208008784306732,2.388695384870989,1.2257600594616802,-0.15733949940470873,-0.6945556317133875,2.8258914119392293,0.12477524729136831,-0.04314457039201564,3.6769032372393777,1.0988548803906708,0.7160829965611489,3.5096820741895085,5.926796746812403,0.6938558000028076,3.4408522692980648,0.6568545013613039,8.454249634430214,-0.7039887640569764,2.337370817418607,1.2509047929930783,0.18941632615051363,1.349250259627039,4.881157294784649,0.24565296976699655,-0.35153962396542987,0.8629168966302844,0.886309219496692,4.74394452533935,1.2003408755721308,9.679098189608856,-0.12023901728845766,351.8173828125,0.015978507616039,-0.0215689799863896,1,2
2024-05-02,1.5626580971216892,2.1262448352920367,-0.350056426093387,2.7961461915441603,16.553825936989284,2.7306646865109436,12.092916286346554,-1.5779911592494877,24.056003003915855,0.9780221223536525,2.6675201657277228,0.7038422590420952,0.8848317986929122,-0.17288039986314654,2.983397752615519,3.7840186950041383,0.36007476054675996,3.7864239030387767,0.02182713546838124,1.101508711602517,3.9403367128082016,8.776599623463248,0.7258612572918474,3.409363747797218,0.9965818894431987,8.757729310478409,0.7131211620114661,0.787124375585178,1.4106403956004172,2.8155318547768546,1.5256713632815193,4.881106434157606,1.2643889121034277,-0.31939437148412586,1.3637042004615285,1.1205300602071633,5.144390350018274,-0.5197213027615302,9.980596457806978,-0.05398082115121814,347.9088439941406,-0.0111717392313359,-0.0643489543332316,0,0
2024-05-03,2.905853721996495,3.0048194084654036,-0.12656371860511942,3.2918745790768,16.713992266494035,2.937913492872473,12.150821156633114,-1.4639029482584534,23.828739655767926,-1.080268906462672,2.753589581206125,0.7038422590420952,-0.2858326936622232,1.6276597932564953,2.804989280414845,-2.6601019355391635,0.11993656954341803,3.890862996402767,0.8999964814263364,0.4037380469589866,4.018771414381277,9.632968471405427,1.2031308353905186,3.0467979523502575,0.2288172089714399,8.928703628879585,1.4216761250456875,1.252557390045301,3.7385464905050894,-0.22570440727162264,1.3327977717783872,4.4939028977239,1.2056136630393983,-0.2316907509512416,0.8401606249687547,0.9021145415799593,1.6889095833224725,1.0994409173816009,10.309503425504237,-0.2585638870300472,340.1393737792969,-0.0225850464208989,-0.0262349920682446,0,0
2024-05-06,1.1298531172424802,1.3464959267868337,-0.061665576715744734,3.327962583678741,17.135647383617602,2.860822674673026,12.206413532116498,-1.1216383152853502,23.699047343569074,-1.663928485192725,2.8079972870588366,0.7038422590420952,-0.7674074264125472,0.7453547618973371,2.493396716263407,-5.283117798806571,-0.27659073581051125,3.8865917505453136,-0.6454343089200241,1.0566135074677803,3.6093014589179515,8.964795193249477,-0.5196850586187514,2.8771642145752345,-0.9809327918293805,8.986407722226089,-1.4125437270911976,1.4122148281890532,3.555550589058035,-2.442695064761798,0.9974656121922589,3.8620783753227195,-0.051768248719450634,0.17009863182404442,-0.13528877233477377,0.5009179648251819,0.22069368195486108,0.021468695511800487,9.82246786048064,0.008089195657304059,332.8466186523437,-0.0216736772731398,-0.0166740560101513,0,0
2024-05-07,5.441196377233991,1.346509989492572,-0.038200019416989986,3.267183335581243,17.357918084962098,2.6313277977672107,12.259259758087124,-1.0075501042943158,23.614151030807434,-1.4051962932912037,2.20089249573496,0.7038422590420952,-0.6642416478150905,0.3008226156342693,2.2022447323910725,-4.959250029766573,-0.5771475458595193,3.7199553303936215,-1.295096039422396,0.5470075310218249,2.8482956298920907,6.6715807082976095,1.1020693424601185,3.1437697141238634,-1.7041159278144933,9.441626584083116,-0.7039887640569764,3.738981793630921,1.542165402420854,-1.1236643958172439,0.6836100925521686,13.251927454980201,-1.9297408014615225,0.004711038716283181,-0.9714319733091139,0.13223903724322142,-4.124581239350121,0.9004081337047775,9.38392480793302,0.0006914391450851308,338.8524475097656,0.0178829753229462,0.0188670438809953,1,2
2024-05-08,1.4434505166465956,1.7967697022418203,0.015825995567713396,3.493204606677797,17.35137824933738,2.6117856907261747,12.314649721596588,-0.8934618933032813,23.695387591706,1.7580834288399305,2.0886960981782074,0.7038422590420952,-0.29265767998031217,0.5570660917781253,2.3764748841282115,4.075460294735039,-0.18778810397947562,3.52213195628524,-1.243219607129302,-0.020715014366338727,2.547499866000682,4.812162214576206,0.022371352160185258,3.124514386960319,-0.5549600184018476,9.501467334637422,0.004566198977244899,3.5560754387610967,0.6177968046070637,-0.09552731166039727,0.8883809301808356,13.720737664210775,-2.2904600492243166,0.3951609526853513,-0.2593287968538995,0.41813609488292186,-2.3152733059262243,-0.6463778898399261,9.386032674489176,0.057941039268377154,329.8913269042969,-0.026801466730803,0.0164623633061072,0,0
2024-05-09,0.8246144390756028,-1.256285904510544,0.09694071039991793,3.53499041219906,17.936466474656957,2.5826528428791056,12.36790206856209,-0.7793736823122469,23.61882664435017,-1.6297797147989292,2.0423374645497616,0.7038422590420952,-0.31041620648047136,0.592684982934899,2.028948390951362,-6.092693923604941,-0.24059008783858318,3.201950122101609,1.0084015007257938,1.4228423796459482,1.7925379448383174,6.521563940012937,0.9027179193159115,3.470104629534479,-1.2781953900817526,9.467272992729399,0.7131211620114661,1.5436754750206172,0.5422775676100552,-0.12091720808574291,0.5139493892794541,11.699432470994974,-3.7057009136272,0.20422511170475305,-1.1815030857519946,-0.03157922419169577,-6.838543139485924,-1.296609327604745,9.364948861512332,0.2739386916412275,338.900146484375,0.0269422230336509,0.0435406388012472,1,2
2024-05-10,2.360398138700603,-0.8389540172782783,0.04719557772851698,3.569179536250471,17.897246295635235,2.6031232749682354,12.424358619799,-0.6652854713212125,23.717869623617883,1.3497000140817528,1.861105637044883,0.7038422590420952,0.12128957499444773,-0.21668185283982755,2.306407981084931,6.11561369138551,0.1673573056749988,2.920094518389539,-1.535100699733526,-0.09914024342735088,1.672665179554049,6.60875140322288,-0.6465444152444637,3.3021247525256343,0.4163774768654131,9.869062380086058,1.4216761250456875,0.6197592045178666,0.4457959534320569,0.5578462683338574,0.8362416866431092,4.483682465742733,-3.2624062897122084,0.994077112244804,-0.10955632255297504,0.39552394895422965,-2.819500438134449,-1.2446874033597017,9.295372536059505,0.37418727785644573,334.514892578125,-0.0130241103628055,0.0276040212322361,0,0
2024-05-13,0.7989876398320286,-1.1464702352976395,0.02030833418144282,3.432426517848033,17.871095324125953,2.576521095525156,12.479621996704893,-0.3230208383481094,23.62735443044115,-0.6896954175442531,1.8545627613926687,0.7038422590420952,-0.3455058068542762,-0.07496875048596514,2.1185635765957596,-2.9839697045791995,0.29566667772563354,2.6188761461885623,1.524066806761547,-0.06771115057579706,1.3195581170730064,7.2833812925466175,-1.29781683427467,3.236661845868041,-0.0969795470981016,9.8305934193319,-1.4125437270911976,0.5442769218413354,0.9097142625551986,-0.21719632164086178,0.6382905876408022,3.237902037259134,-3.486362861220377,0.855420440825526,-0.5628876739544215,0.16786478041286804,-1.7665521931981185,1.0089082165178775,9.28061360960495,0.40096673917294595,339.1860656738281,0.0138674226180067,0.0583925730573221,1,2
2024-05-14,1.2677724573211768,-1.6077269839444916,0.007203920140600533,3.4780112437380897,17.82206643804085,2.3337224079053693,12.536207121621441,-0.208932627357075,23.719564524003026,0.9131253277858687,1.7933040205825974,0.7038422590420952,-0.21665095882430271,-0.5356564204195166,2.244043347505288,3.1687300590780674,0.3188095761313751,2.370018624009657,-0.7508739168106844,-0.12314465161981052,1.2828046768022157,6.750615951232882,-1.2458117861643956,3.077103279816905,0.43867530155941886,9.762203431085322,-0.7039887640569764,0.4478425196404737,0.7337427970133705,0.038303965468939036,0.7937028865334239,3.541493833297767,-2.8807389051773575,0.6885923314711859,0.023079357890862195,0.3794206742576611,1.9558449811789573,-1.5368244549813963,9.333323142047064,0.33085037524102134,344.4769287109375,0.0154782947480579,0.0494858459214328,1,2
2024-05-15,1.4285796641064965,-0.43261916594362987,-0.001895916980473651,3.542589412204384,17.782839980776927,2.217503718542613,12.592960774454864,-0.0948444163660406,23.791847643496705,0.6715643789965011,1.6595123915183798,0.7038422590420952,-0.5053064691398417,-0.5708979479125198,2.3899897540638326,3.5897312061318396,0.3554450888831776,2.223564720610364,0.7798305111006245,-0.0996133694132245,1.528200383753856,6.420305894287676,1.0113917042094427,3.0868786781696484,1.090302295991957,9.462998373883263,0.004566198977244899,0.9115338165935741,0.7687171856224201,-0.502101449837627,0.9707474134778499,6.9556413521195655,-1.6963027340248613,0.6510614476140966,0.6590456454637312,0.6140006324560432,1.7333940687547476,1.5250257244550933,9.59687080425763,0.4245303415507237,344.5722961425781,0.000276808764337,0.0298530361070265,1,1
2024-05-16,3.7721027777379152,-1.6955696754207892,-0.013445596702865534,3.515999288158295,17.65863123709744,2.1906601040472697,12.649637118096114,0.019243794624993787,23.9028703914169,-0.3254820241205616,1.3315335493458569,0.7038422590420952,0.4191212393564981,0.0965090791151884,2.3566245270409496,0.06004730574198014,0.07377384053402536,2.1449322800251833,0.8715236512435716,-0.30658302962570394,1.7078485719283822,4.240111794561307,-1.5384165315640304,3.1766141452010466,0.6391679009000213,9.698088061684881,0.7131211620114661,0.7356484603159688,0.3575226747397303,0.9641798272183197,0.950700159621895,3.9499556324266676,-0.911855907879105,-0.08744474339804541,0.6499524512204296,0.591351871757875,4.551184751857894,-0.7519099607887357,9.611629730712185,0.3242416042542772,348.3854675292969,0.01100560546464,0.0366688895291461,1,2
2024-05-17,3.5878792277933247,0.08353838595679887,-0.04244751966594223,3.5065025668701764,17.129111733487683,2.015433269843964,12.70692018402849,0.13333200561602818,23.97490796691161,0.5284700854498656,0.9246015855658729,0.7038422590420952,-0.6713018775197329,-0.7009306630638014,2.4503813440235764,2.5858261267715177,0.377392774131351,2.152658486220521,0.0062333785500698945,-1.3102987131775217,2.037168963572062,4.3883285361592375,1.5283354851093252,3.463277698803894,0.9316849949279555,9.636109349492243,1.4216761250456875,0.7706057346794758,1.1569176309486469,-0.978431733805343,1.071371120144561,6.766374070909817,0.086998489627713,-0.4565705754798522,0.9858269674561952,0.7483625075885332,2.9346365919154698,0.7801367863454813,9.723373682118702,0.3378466799453572,354.629638671875,0.0177644414622804,0.0114271210643172,1,2
2024-05-21,1.5609870211639323,3.312328595131888,-0.06573137392347388,3.5482883723914425,17.089887368971162,1.992061229603127,12.766075516620017,0.5896848495801658,24.067521103457317,0.8354711068900161,0.8273967109759734,0.7038422590420952,0.11142364576195132,-0.2919837059431084,2.625314441869175,4.237383812832604,0.3605865166222411,2.2823192204122043,0.6169317952982709,-0.10247987013414521,2.6128898070821323,8.137415488423784,-0.7522454366659433,4.269296864461243,1.2599699611215316,8.932978247725721,-0.7039887640569764,0.35961243628697837,0.3524558570576816,0.5101969685671528,1.2848189277693534,7.609280056297868,1.497336006918949,-1.0020655721024037,1.4483882999785618,1.0244704608298358,6.2418230803868795,0.8719103348692877,10.043847896737514,0.20753755340095442,356.3932189941406,0.0049606954821171,-0.0179011899813106,1,1
