Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-04,0.35260871074638434,-0.7832369388974596,-1.0877875645192405,-0.33174449003347983,-1.1338673879346794,1.4033194267597178,-0.7245159744043109,0.6411129164616369,-0.7594022977637384,0.03085186617659129,-0.9825184162516911,-0.4248353267078202,-1.044099147057361,-1.8083316409455035,0.3987050916715555,-1.0655855422045533,1.0804272517613633,-1.67697312666909,-0.23755496024745396,0.6201239168689715,-0.5110815921778958,1.112375572690701,1.9192897107194262,0.5848443849364676,-0.7840869671105897,-0.022130270546197865,-0.5868898997101468,-1.0360770076098194,-0.7903872527807243,0.2566042460019284,-0.571860113959612,-2.240301623631919,-1.526923826948767,-2.338010160387568,-0.34979500450642537,1.666245460612963,-0.09839841200857884,-0.3072806420971864,-0.42461559340791044,-1.1084820056575613,825.1790771484375,-0.0028676125637225,-0.0037097735847855,0,1
2022-03-07,0.3785335431710064,-0.6708635370656257,-1.0309703756309865,-0.13952379016111166,-1.0671043818892338,1.4033194267597178,-0.3982369177434331,0.4977933831457673,-0.7964462281198356,0.03085186617659129,-0.9923977258672957,-0.4689674885655214,-1.108394707433271,-1.7269469895911027,0.9988160683738327,-0.9897596143719241,0.5132932842859168,-0.22842229467809327,-0.2589036926962539,0.551457762390693,-0.6549399768538147,0.7934070214756882,1.9205076986018206,0.793774876140698,-0.798693558721992,0.24842514734847665,-0.59348946190749,-1.038944460232734,0.0489203243936117,-0.021724465212230648,-0.5867082269698695,-2.2874626960123488,-1.6082756011903405,-2.4272537694590066,0.768563085304635,1.6439371005761587,-0.10478599588033148,0.29663064727772687,-0.09215153817765606,-1.0953563030052262,821.4319458007812,-0.004551333331067,0.0014491259701639,0,1
2022-03-08,0.43760133950159935,-1.916851505002553,-1.050986702481937,-0.07505620444232783,-1.0671043818892338,1.4033194267597178,0.5318287789801621,0.010671749469026453,-0.8043344975181966,0.03085186617659129,-1.0201543616016495,-0.7169074011382371,-0.9611513398545192,-1.681793912621453,-0.10541109301234323,-1.19837254035183,1.914615046574843,-0.24980539523992737,-0.3771566185314267,0.6913628044566894,-0.7683012071211467,-0.2865543386568234,1.9217256864842152,1.017365224249396,-0.8239151353308249,0.817034639886843,-0.6482301080860136,-1.1012699346273245,-1.0496546547378187,0.24890684013441577,-0.6103072791184881,-2.3433380569455644,-1.6195733081274022,-2.515849791774702,-1.6767929005777382,1.6111749026224351,-0.10468241590948392,0.6246121074329952,0.02515579847597768,-1.1280898129866652,815.8316040039062,-0.0068411266339278,0.0114213811373729,0,1
2022-03-09,0.4756611233234251,-2.1092434095169232,-1.158045252690709,-0.24025325625316912,-1.0671043818892338,1.4033194267597178,-0.007582249841500116,-0.13870751734301837,-1.36946045382121,0.03085186617659129,-1.071252309139555,-1.0504859001388296,-1.0775345327092987,-1.7078426235637159,-0.876461670608371,-1.3467800219412038,0.616126869724163,-0.3683664311236018,-0.5376567206694702,0.7098860217813711,-0.9131450047536619,0.1879459884161723,1.9229436743666095,-0.06465269508092009,-0.8654774774861181,0.33194228787268026,-0.6447749483427885,-1.2153983963826522,0.008678443322294043,0.8176758206101945,-0.6450720059490397,-2.410347829923131,-2.923956223990062,-2.6247705882298704,-0.22774737914203236,1.5873310869490618,-0.6345796296296966,-0.5348911469941707,-0.4532540612687197,-1.2183505711559712,839.7894287109375,0.0289432142807195,0.0387704076108052,1,2
2022-03-10,0.4975421711733489,-0.8734173530544023,0.18355781029348409,-0.07916612669125453,-1.0671043818892338,1.4033194267597178,-0.11650691737198433,-0.1688572824254284,0.25547349076681675,0.03085186617659129,-0.7189058075029315,4.2699939297365415,-0.6730226070312686,-0.48279956838959903,1.4075166903392955,-0.5160127666815011,0.25766743604568226,-0.5296047262209801,2.0130961272104058,0.7265788178794446,-0.13991899812554384,0.11802134999026809,1.9241616622490039,0.5544119584832421,-0.6476320449983154,0.24745868262188653,-0.2880003615987281,-0.38086193246624006,0.13892085258710238,0.3324474061846713,-0.49543545945602935,-2.4179182820465943,0.7557048543372415,-2.4000040025184277,-0.24913778217051755,1.6096216786127793,0.25727506294305147,-0.09405757720823679,-0.3195292624201819,-0.3428532468774993,824.4844360351562,-0.0183929153367877,0.0353524142810014,0,0
2022-03-11,0.5249528425920549,-1.0808036107097803,-0.6127120472978824,-0.039539929432797556,-1.0671043818892338,1.4033194267597178,-0.054670929097279816,-0.06880214032014416,-0.24739816588185884,0.03085186617659129,-0.9052019771044297,-2.797326295343295,-0.9610994267240567,-1.1471528554709969,-1.012083073474331,-0.6924869361105568,-0.02044984155130442,1.9901887036281096,-1.3417842441713816,0.6370726030881452,-0.06455432077244146,1.080773788979072,1.9253796501313982,0.5473824028378566,-0.7752486395699072,0.3712755787265465,-0.19551457407507597,-0.8274454911868091,-0.028793215966690426,0.24794010432641064,-0.5912516026855785,-2.4196953112899973,-0.3624108722216634,-2.379111170819184,-0.36773930741204547,1.58505472368,0.6471629906436533,0.13515822085561338,-0.2115132579989243,-0.819700101857362,826.375732421875,0.002291286991227,0.0311922280065405,1,1
2022-03-14,0.45621929784151316,-1.1800884384695538,-0.43485539100970577,0.7889549281627889,-1.0003413758437882,1.4033194267597178,-0.7675762415097566,-0.1574538913934372,-0.08437830079370462,0.03085186617659129,-0.8536485458023938,0.29801147175557197,-0.6466168659252479,-0.9780002018133134,-0.38944888620376933,-0.6073074567743854,0.24997587754604741,-1.3430365383619363,0.10466391699349685,0.5395023915075817,0.10952583834555624,0.5140181106095917,1.9265976380137928,0.5497352188477839,-0.7511649850274491,-0.2599170636544108,-0.28039054862669194,-0.7294786536351324,-1.319890139492104,0.37179172954065404,-0.5792979030190032,-2.408090475020017,-0.0009463824461595833,-2.3155125529856373,-0.5290326664263442,1.5980172547254008,0.6465200193942364,-0.6956612576557805,-0.582503198607042,-0.6950778096705165,830.8676147460938,0.0054209218361419,0.0035665538539825,1,1
2022-03-15,0.4793571328309043,-1.026488007150882,-0.1630690800385657,-0.17602208199118194,-1.0003413758437882,1.4033194267597178,-0.018899550337497902,-0.410979758117906,0.23313640622990484,0.03085186617659129,-0.7630569617646179,0.7661178079350418,-0.4330058734546839,-0.7288411139035967,0.2005236644087052,-0.3970325527981498,0.8183127901896832,0.11346414868765756,0.3261371825704879,0.3189712134473827,0.417676173573137,1.9144051647219176,1.9278156258961872,0.5275266465345062,-0.704688489847547,0.16944856752089457,-0.28456732513377114,-0.5630707617036348,-0.6230646171890876,-0.2595779545780236,-0.5508885302176261,-2.372797549511077,0.6979788531267463,-2.1885294672751896,1.9916212891185407,1.6188736369539125,0.6294016632003184,0.47138687465565476,0.11580315077195963,-0.4972322433125746,848.0828857421875,0.0205078998395044,-0.0067458666832079,1,2
2022-03-16,0.4772225134528014,-0.31182623106770607,0.6716440866411856,-0.04412267459531759,-1.0003413758437882,1.4033194267597178,-0.2915607073481337,-0.5526533785454979,1.1203501973338412,0.03085186617659129,-0.49928176481118325,3.056332012778552,-0.5641550133834344,0.15457491880077853,0.8606312934430013,-0.20203729992755748,0.33345298164161064,0.33384080279044187,1.4035683308816707,0.2308136087537733,1.1922147877993352,0.616783104097206,1.9290336137785815,0.7820969998167988,-0.5468004659793744,-0.08257990391688237,-0.4379593286490593,0.04149012643484477,1.9839451894436964,0.16990810835195802,-0.4435641824850716,-2.2779644005613258,2.63345416378209,-1.8633764877478947,-1.3427422707735315,1.635096496834604,0.7277397338695937,-0.27842549742277367,-0.42093113115854547,0.09538348412090694,870.009033203125,0.0255252209509156,-0.0235763063369225,1,2
2022-03-17,0.5497516033335093,0.39483051720074525,1.5682626264028074,-0.22161312215958565,-1.0003413758437882,1.4033194267597178,0.9350280654829402,-0.41459308714452664,1.0081377956762387,0.03085186617659129,-0.1718306815351775,3.9042913477705725,-0.1908369495865772,1.2307843015830133,1.9390290593748045,0.8919286199253792,0.2490098761231075,1.3962068287520872,1.7654954253840058,0.3090237731541654,2.363599070058126,0.2585627696553571,1.9302516016609759,4.175289362632247,-0.3496757571998104,0.8747672309129627,-0.2012015006338902,0.7701399557775472,0.09460481783403826,-0.08219105395821251,-0.3071418716352014,-2.093084763780339,2.461104589623533,-1.3311456449180876,0.1142558206475091,1.66892010364103,0.5924760953282486,1.0523826040735587,0.4231700518240748,0.7811640410371659,850.6072387695312,-0.0225531016112485,-0.0633863856178276,0,0
2022-03-21,0.4616026160371894,-0.03440248135040199,0.330099648879927,1.113747898808058,-0.9335783697983427,1.4033194267597178,-0.5340436702331766,-0.52719762861455,0.8720757662028185,0.03085186617659129,-0.4164965340039071,-3.534751978244121,-0.46438519551970164,0.31588437053250357,-1.7122662024174116,0.43608880903556735,0.3727674169110713,1.7495069720223573,-1.629109997514513,0.2828123256144478,2.418999056277655,-0.01936899844593806,1.9314695895433704,3.3536131746096656,-0.5190823752143485,-0.22946430717506147,-0.04814965430543431,0.14118164891284923,-0.4265821572839911,0.8754246049148035,-0.42904857957592085,-1.9039464270487714,2.113568070361638,-1.1298272997119445,0.3347077347979474,1.6553977012172298,0.8139968157373039,-1.2161976331766013,-0.6650659027530069,0.06548443950625837,829.3283081054688,-0.0253343871613309,-0.0585373645283988,0,0
2022-03-22,0.5142437689704491,-0.3666742523410046,-0.7714004221072116,0.7952834810062689,-0.9335783697983427,1.4033194267597178,1.3232215476027034,0.04965428275943431,-0.01722432665487334,0.03085186617659129,-0.6866158401239861,-3.8726371258501944,-0.7596963481537505,-0.7211580282104294,-1.1009945674118202,-0.06549235494781432,-0.25812264447841016,-1.6359805963882736,-1.8205355292098109,0.4526726490640054,1.7074615216968154,0.25087634157103006,1.9326875774257648,3.028094415219619,-0.7010572141430378,1.5920299395110034,0.12104946033780628,-0.5255294663839241,-0.502538525383117,-0.22911665647672952,-0.5622259017752449,-1.7695053036224313,0.14801041447058064,-1.2121888802243845,1.3974365656041687,1.6083872795617211,1.5043975937976357,2.0032980776311002,1.3218084431101007,-0.6429673317506557,825.2815551757812,-0.0048914987010486,-0.0295411636697692,0,1
2022-03-23,0.5409181166261465,-0.629080107886388,-0.8515447005157338,-0.2829709879466594,-0.9335783697983427,1.4033194267597178,-0.41953695692200016,-0.0033482791741933316,-0.3429455292077202,0.03085186617659129,-0.710913779850364,-0.7708393858431052,-0.9177710167671359,-0.8664000434175947,-0.6996872549381463,-0.07300043671672374,0.1710371574941076,-1.8318278546163331,-0.40102331965960425,0.3640447598235092,1.0896828031680141,0.8188341627214716,1.9339055653081592,3.626979926872316,-0.7305313771365738,0.11598300943858779,0.10817880367664245,-0.6013468960856847,0.3302686468049608,1.5928884968407313,-0.5871001492770275,-1.6825539789776929,-0.5763320728686111,-1.3127712081513234,1.7508573631503055,1.5885138571424713,1.495400760022204,-1.6253467290815218,-0.6502431373619169,-0.7275506447899809,828.3220825195312,0.0036774601857899,-0.0026672548654542,1,1
2022-03-24,0.5170463563224864,-0.21574744351446767,-0.576107961968029,0.19077938597718758,-0.9335783697983427,1.4033194267597178,-0.757898684589955,-0.004535149743594742,-0.8673786110115094,0.03085186617659129,-0.6385078900800962,0.5048734273489638,-0.8654182648997293,-0.6405279462067481,0.3521176657764595,0.16034994037217154,-0.0808704965899053,-0.39231954699588467,0.2026730182518709,0.29963191411486817,0.7830409118501935,0.3342977648559067,1.9351235531905537,4.180937379597581,-0.6972401063278899,-0.1775669748755236,0.11630428803494863,-0.4434979349714726,-0.028379150819374907,0.11642755384118311,-0.5681608082987473,-1.619174786683794,-1.7787922751400433,-1.3429527182302181,-1.6357863710836433,1.6029903876758074,1.089121602630503,-0.3241161541846915,-0.4528327900643264,-0.5738741475839076,816.57373046875,-0.0142848583299893,-0.0015837925987564,0,0
2022-03-25,0.5098138341487009,-0.4000659157066283,-1.0647817520009382,0.1209652642354637,-0.9335783697983427,1.4033194267597178,-0.36919792143998276,-0.29172752505188404,-2.073280238250929,0.03085186617659129,-0.7713965078548095,-2.1571297965203025,-0.9276905639468385,-1.2218819330847244,-1.191178572217154,-0.7831590022792749,0.876017705378887,0.21107304741304422,-1.0568834517056251,0.2690357547703535,0.22119008740906984,0.24991098448934917,1.936341541072948,1.532912178052381,-0.7947179466531497,0.005441326936901673,0.14051812064652522,-0.77906175820682,-0.7683171036213521,-0.17720476761667994,-0.6414220156285495,-1.598986111961506,-4.635439738218172,-1.4919334440116725,-1.8317005124125794,1.5851492648349155,-0.13892821785535991,0.20029299110119314,-0.12737110003940225,-0.9166291277993319,802.2442626953125,-0.0177040805218197,0.0228131255327621,0,0
2022-03-28,0.47144584966385683,-0.5996916851682096,-1.5973672525630054,1.0821960620740412,-0.8668153637528971,1.4033194267597178,0.09577383155250949,0.006161611184436603,-1.928951451286711,0.03085186617659129,-0.9386233683949791,-2.621731487533577,-1.0423163381922491,-1.7603652977675097,-1.4951206879706966,-0.7684418374506176,-0.22768448643483144,-1.0537632196254985,-1.2940940035989306,0.28478567645824715,-0.5528216270638753,0.3735859766518627,1.9375595289553424,1.1580882962220092,-0.9144980764369632,0.49585835253907035,0.19081088135361374,-1.1941340578263846,-0.7660498438604679,0.005854865763312211,-0.7305334796905374,-1.6382971569162867,-4.205148292294932,-1.762713507213118,-0.3917006034277712,1.5582918660355343,-0.25538397333415125,0.5385683936889885,0.048893817332924666,-1.3145471937946425,805.1873168945312,0.0036618136972987,0.0553831485942625,1,1
2022-03-29,0.47476770116798317,-0.4809762355914889,-1.1933532765192734,0.5163361474828768,-0.8668153637528971,1.4033194267597178,0.5122123398795813,-0.3565393350527686,-1.0511340749052112,0.03085186617659129,-0.8612872577049482,0.48732822882102034,-0.9609403404241491,-1.4297312452218052,0.12642239637033365,-0.7391299504636122,1.5929365727358484,-1.2945314828923462,0.20156597811550236,0.3887416144842827,-0.8756576983706498,-0.25688326910855613,1.9387775168377368,1.2604443263257505,-0.8810994528435436,0.5623803020221041,0.20124057136413484,-1.0326558722733337,-0.16525761285576537,0.4964094472819958,-0.7113653413425649,-1.702425210948868,-2.15036878216948,-1.9222620840751496,0.2118980534408779,1.5863722653070123,-0.45187075874615373,0.07211033172695913,-0.24805508103937962,-1.109939202650259,823.083251953125,0.0219824101032663,0.0630510766302453,1,2
2022-03-30,0.3753484032450282,-0.06604841735308041,-0.12658638796520008,1.9145098739717277,-0.8668153637528971,1.4033194267597178,0.18555534754039407,-0.1315419640410649,-0.21452261821108062,0.03085186617659129,-0.5786306212938594,3.178851771065105,-0.553626032224009,-0.5012073497418764,0.7919625564841224,-0.3817300287094068,0.11759722971939335,0.20997128284528613,1.5097445537256147,0.4181551465123615,-0.42731149006765545,0.17199027514159765,1.9399955047201314,1.1383762374599937,-0.7155501718370515,0.4021112740598278,0.3540186456031586,-0.39854675973638337,-0.3501753318029505,0.5629500553499722,-0.5989546142153351,-1.7320880583011216,-0.2889447110255277,-1.816611859572473,-1.0533701633344437,1.6115061319169612,0.4126706000615716,-0.177452557226915,-0.3452252205372146,-0.43074161001629124,827.01123046875,0.0047609224524876,0.0517504808454135,1,1
2022-03-31,0.34614728984232923,-0.4296217043942978,0.06367524713202598,0.6189387197326309,-0.8668153637528971,1.4033194267597178,-0.22070972317265122,0.038756385614399695,-0.18031958847398974,0.03085186617659129,-0.49673766607806025,0.6646149342971774,-0.6603516409691877,-0.2529290134659204,0.551951889539419,-0.7216907079238369,-0.17581203266715176,1.5000360786391926,0.2793736537594004,0.4501782967123806,0.04313392815439256,-0.07974935176239349,1.9412134926025257,1.0341514964350158,-0.6744444481701161,0.17072503036733436,0.3195040590885496,-0.22781922844309307,0.7685078077249178,0.40263607390549727,-0.5742543600009588,-1.7255868916156374,-0.2136611826731553,-1.669013959676408,-1.2942206505148945,1.6323859818080408,0.42378362695157007,-0.25571059911162264,-0.3867634780652303,-0.2743329821553362,835.4164428710938,0.0101120598015291,0.0454321180427428,1,2
2022-04-01,0.30320906128447966,0.028231121184095202,0.4363898329700744,0.2612845565926248,-0.8668153637528971,1.2118766681284279,-0.916652011227859,-0.05160530815539552,0.5997430894317493,-0.6696647902025912,-0.3519603652707123,1.4705185272948542,-0.1330619328966417,0.16884559948201985,0.7280344489600564,-1.0493003514670987,0.007108538665396799,0.28736622569530174,0.6594134023813872,0.28942627838414436,0.6431761506769796,0.8765005876384845,1.94243148048492,2.1288109810183484,-0.5932458480996465,-0.3967903511597978,0.20776575408842546,0.04799758445863669,-1.6775589185526358,0.1711849292304554,-0.5216725540297197,-1.6729593635755193,1.4959894313461,-1.4374647937031744,0.2107959126134193,1.642832108921545,0.1850520977951439,-0.6255902109220883,-0.6001614072805065,0.014381068691974168,847.928466796875,0.0148659425396806,0.0497521288096518,1,2
2022-04-04,0.28891310757303923,0.21048074486621235,0.9364655265001328,-0.01620793719663404,-0.8000523577074515,1.2118766681284279,-0.5559641661944732,-0.31635299137621703,1.671240771926423,-0.6696647902025912,-0.15715595049291572,2.2097459713469525,0.15045388045406716,0.7300670962170615,0.8481125727414136,-0.24511306614873718,0.49729046826061013,0.664172403752242,0.9987459806306135,0.2881560490442689,1.4203988219349741,-0.2264654138933282,1.9436494683673144,2.6799713082887684,-0.4766291123982977,-0.2395118932948947,0.26054727806922295,0.4376970868279725,-0.22809223341214208,-0.39648963334946846,-0.44356826763430607,-1.560585283639862,3.772984792216195,-1.0943780422310085,1.5013012738492666,1.6561697873157053,-0.7858394319745342,0.17197963287059762,-0.09870544353174412,0.4093857292348872,857.5899047851562,0.0113297417332815,0.0334516477373628,1,2
2022-04-05,0.25682186343931335,0.29086810585070877,1.2016613434361514,0.2536102769950714,-0.8000523577074515,1.2118766681284279,-0.3509148773103338,-0.5918382086134947,1.9286183006655178,-0.6696647902025912,-0.008493382082095477,1.6966395517795954,0.3850690272882397,1.0442517489934788,0.7890155952842077,0.5725828495916427,0.5637805284659845,0.9989222463842177,0.7461780276566077,0.05660545856191953,2.175081963707334,1.5929412565221823,1.944867456249709,2.1632439491235926,-0.3862184220642425,-0.23954836366193583,0.28155255389589534,0.7088004289749119,-0.24948885354095512,-0.23916706082033012,-0.3832346643988142,-1.3901973073498821,4.342913203485731,-0.7014108824747004,0.2882172863352111,1.669506795205221,-0.9554481965839641,-0.001131169011292902,-0.27749442710337835,0.6712582651672672,866.7996215820312,0.0106818143184345,0.0216578248817541,1,2
2022-04-06,0.1960619615230445,0.1641785090989364,1.3915774036478703,0.8206704343668958,-0.8000523577074515,1.2118766681284279,0.10242330971024645,-0.7294127963309999,1.5499958500239526,-0.6696647902025912,0.13455577650492007,1.6153295866541668,0.6405329531956279,1.2367949080386331,0.9509408508150817,0.9290789228764557,0.4035883302354375,0.7499168062716055,0.699997499987455,0.028432186760434183,2.856838614425066,0.1185859928116286,1.9460854441321034,2.8094343017290093,-0.30099208780428477,-0.10686916836627959,0.2879447350124899,0.9408098238326533,-0.3681248502031702,-0.23920354141685862,-0.3258840196739555,-1.1674014296713509,3.6060510757369078,-0.27916583731693406,0.6651521461303889,1.6852830989924823,-1.3441619695684124,0.1449103768443231,-0.15935041127198457,0.8910973069557871,865.45068359375,-0.001557440350183,0.0090521477731726,0,1
2022-04-07,0.15572604984748886,-0.2862860671657731,1.0432908596848294,0.3368998517742054,-0.8000523577074515,1.2118766681284279,-0.08314045232758963,-0.8754352630857751,1.3401588424380924,-0.6696647902025912,0.12253573400496943,-0.28523179652962544,0.7300546765675144,1.0209995806962788,0.18204368826556686,0.8086243652336377,0.172313008430066,0.7042922900385205,-0.16674839502763777,0.01530571514291863,3.118965628773803,-0.1746275600355206,1.9473034320144977,1.7128957431382352,-0.30910330276365144,-0.2813981098416405,0.2673636167081684,0.8085104372692292,-0.5294650889791017,-0.10648713124619075,-0.335243517987881,-0.9244553610048742,3.1584040323558167,0.03676238706009869,1.0000163079910107,1.672715495182863,-0.9754069445797623,-0.19314429793302818,-0.40880593520429614,0.7459118489849711,878.031494140625,0.0144320705684383,0.0203055121091876,1,2
2022-04-08,0.11710143134752464,0.4343106315210686,1.4165885202465824,0.25264644567120803,-0.8000523577074515,1.2118766681284279,-0.2459432433502486,-0.8098465528329426,1.4834858496602892,-0.6696647902025912,0.308540446288487,2.2221275860877117,0.4853216156640054,1.2932482152549207,1.162741972171527,1.4772242231369883,-0.3949303176970341,-0.15754818856055683,0.9677092219290864,-0.028347756326922345,3.5345720696743306,0.008170999808807226,1.948521419896892,1.1334478717107057,-0.19187974301547947,-0.33986010820858303,0.10836185184593713,1.164682329146921,1.9919214922443427,-0.2810650259333076,-0.2577318224995516,-0.6495608524541201,3.512624941927402,0.4299684910573063,0.7509258309158162,1.684208280046884,-0.9101232893075056,-0.06542316034426811,-0.3326912104861828,1.0647420455444254,876.7728271484375,-0.0014345385326084,-0.0277039576755093,0,1
2022-04-11,0.0743970515417706,1.0794150488892302,1.068537759937246,0.3761259681057757,-0.733289351662006,1.2118766681284279,-0.08362992897304401,-0.7786020803202984,0.9459015587004497,-0.6696647902025912,0.2898244791231704,-0.26898298712271984,0.7716787997448402,1.0687444197471474,0.06926628109312885,1.8646265004948714,-0.23772725594501817,0.9683706778883864,-0.158097493179143,-0.12618999524343008,3.581834537021741,0.498025968765897,1.9497394077792867,0.46722908623260745,-0.19878597396444947,-0.278079306440897,-0.02091154676232215,1.0307740346731384,-1.343411197250092,-0.33954342216848643,-0.2672256266296698,-0.3710331901592621,2.3444410090983845,0.7161280318091499,0.7052857336163978,1.671579660314589,-0.7803784156375726,0.06689312893464529,-0.21363910934945718,0.9051776484011336,876.3660278320312,-0.0004640811223271,-0.006596487872201,0,1
2022-04-12,0.09386645918418614,1.2221004718277182,0.8264947696816299,-0.2533468138603692,-0.733289351662006,1.2118766681284279,0.491718392424947,-0.6789228048845335,0.5623728693557962,-0.6696647902025912,0.28348992668195044,-0.11564652134031132,0.7248209335331409,0.916882988154907,0.5675056018182255,1.7657854227127414,-0.23776370882890271,-0.1488939229090068,-0.08975088036190215,-0.19271912141306152,3.41424181123877,0.564471678840838,1.950957395661681,0.01773875635984574,-0.19794410310063623,0.03613114080201842,-0.017324341286974597,0.9301267171913812,0.11401036928265111,-0.27774529164921447,-0.2713984763294264,-0.10538869231468972,1.4903405778775691,0.9251981466225776,-0.15684906906048912,1.6531743078151064,-0.7760918471577354,0.34466904529618586,0.01793953170001658,0.7892127075066792,874.681640625,-0.0019238627901471,-0.0068051345341954,0,1
2022-04-13,0.05203631394395849,1.107766132707224,0.570728353258607,0.17484889088842745,-0.733289351662006,1.2118766681284279,-0.5023000633287295,-0.7905784699659242,0.15741344646197927,-0.6696647902025912,0.2611896789060067,-0.3456127677942322,0.6005442761657944,0.7570339330155312,-0.30152794843726327,1.2010381808874222,-0.10514811725699923,-0.08055810495422518,-0.19253409279557868,-0.3025443950095562,3.072770886469517,0.404386331842851,1.9521753835440754,-0.11689395701452251,-0.20874349188464764,-0.46661286886005454,-0.01274030968819447,0.798178052070941,0.3345263575725956,0.03655328774204147,-0.28321654294085935,0.13400630061705995,0.5661809016680365,1.056430453199474,0.9694543059376403,1.6440118618440527,-0.8555701899172585,-0.5543151943132469,-0.6017647775904209,0.6441757972939468,883.2037353515625,0.0096959239858319,-0.0057165548153259,1,1
2022-04-18,0.058491738726165005,1.731683247835062,0.8355329057565776,-0.0764928586797845,-0.6665263456165604,1.2118766681284279,0.48220423041256044,-0.6633403399429975,0.518684757552455,-0.6696647902025912,0.3855679023909461,1.4915573846405097,0.4192542072112349,0.9108703300377807,1.007953473900103,1.3165163999536824,-0.27959339308639564,-0.18335022467945827,0.6297863035114764,-0.3221580269944214,2.953635816303521,0.1732652750607988,1.95339337142647,-0.3065649828918013,-0.130249943702519,0.015580088974337747,-0.10022161232130636,1.021030150920243,1.3975640695043208,-0.4663317354032738,-0.23157463935384476,0.36424315918722394,1.4035522352199028,1.2454759428721744,-0.1481918479214443,1.662039384976196,-0.7935649856388427,0.5295185534607825,0.34736158728566724,0.8387978689748592,854.0404052734375,-0.0335773992162587,-0.0161303960548593,0,0
2022-04-19,0.016581245453166072,1.119119798407614,-0.6959167151315149,0.8782457168452229,-0.6665263456165604,1.2118766681284279,0.6232574747875351,-0.3387558522313706,-0.994653232741263,-0.6696647902025912,-0.027098114893513103,-5.291831650235088,-0.5378407169180862,0.05833760055122086,-2.1273402417863716,0.3137307091527447,-0.33802736595328986,0.6348697460109758,-2.384754145228277,-0.2419722064338237,1.7898303264066437,-0.39359968901604164,1.9546113593088643,1.099972834735682,-0.3874459392224219,0.23748403723613556,0.06793467534680639,0.07850381009070997,1.7510875884696548,0.015996471598234054,-0.4148830591862771,0.5050161257869027,-2.1376523897600284,1.0335050198028373,-0.07983269284442211,1.6399321763328285,0.4648699984142291,0.24309412016275248,-0.13131933179144153,-0.18557798491612348,871.0082397460938,0.0196729312706997,0.0306228113219187,1,2
2022-04-20,0.07395453774934367,1.2985933275183148,0.19524553632580477,-0.22297703441033564,-0.6665263456165604,1.2118766681284279,0.8671084876125811,-0.010277305742695154,-0.33825128572183577,-0.6696647902025912,0.21761114202226223,3.011793356026966,0.14016430695876878,0.5333956605757422,0.43477910573638545,0.4219306995700275,-0.2762761806529038,-2.412268547033055,1.3435134824400923,-0.13041102958337933,1.4767492796392565,-0.2365014846858974,1.9558293471912587,1.0475606957571884,-0.2314163808537983,0.6429433428159756,0.027791808230055413,0.6081120712949981,-1.6365404705496838,0.23796266117586704,-0.3098798722712271,0.6217219701834669,-0.5914767991705843,1.0534611337551767,-0.18265991674101345,1.6694937203646476,0.9808499077787463,0.4450801328836415,-0.059710382409400034,0.35928877731960296,870.4224853515625,-0.0006727277843214,0.0004282014728105,0,1
2022-04-21,0.1280599436380324,1.040418122812102,0.10780441284810242,1.593554043125235,-0.6665263456165604,1.2118766681284279,2.027946982238844,0.9275258124475511,-0.34480783282522665,-0.6696647902025912,0.2097105856952495,-0.14785849509355498,0.5495928766554798,0.450638538098611,0.6095980574072726,0.15273727968667303,0.037783640454224936,1.3374116054776692,-0.10445088140738924,0.2051485212023506,1.1585979294033235,-0.23653791325501744,1.957047335073653,0.968452860524339,-0.23294125817694744,2.414746714408491,-0.20613666527041374,0.5186727451964254,-1.8325115541377561,0.6435356930814196,-0.314656766965551,0.7139709287216447,-0.606657769261998,1.0480139086772247,0.635839481342655,1.6073577196796462,0.9805647170860481,1.9486177791347337,0.4341387314391679,0.29213356479983216,869.6957397460938,-0.0008352830712775,0.0122712179525328,0,1
2022-04-22,0.187335205784587,0.951007232282385,0.029891093222758684,0.12152901463244037,-0.6665263456165604,1.2118766681284279,0.1256449142969046,1.4118665680566522,-0.31058506909364586,-0.6696647902025912,0.19634452814817346,-0.1732369600901419,0.6179056917892264,0.36764513654183223,0.5937703127434688,-0.1025501624052933,-0.46471936389395796,-0.09525018742983063,-0.1159014332619984,0.3472689723348087,0.8467839237586642,-0.10401077879633577,1.9582653229560476,0.9056022505008048,-0.2354862632261482,1.0173116604932466,-0.22089905044427885,0.4193961338813507,-0.39209311054682916,2.4158360336288047,-0.3202721746669652,0.7822501648637287,-0.5254199040729524,1.021064148622759,-2.412339429066571,1.570913445469059,0.9803190614317858,-1.5388414935520411,-0.5444773501117881,0.22709910412801598,869.0715942382812,-0.0007179172537013,0.0078069963288942,0,1
