Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-05-24,0.9034756628833849,-0.051538738981728345,-0.2947173708839601,0.3592643755871702,-0.33271131538933263,0.6888453248065978,-0.757198579352512,-0.32148233519852043,-0.1379460512204077,-1.182478574220422,-0.40613369477979433,-0.604154506653401,-0.4514413738131273,-0.7779629119306968,-0.21347134973050322,-0.5753147768095644,0.8096625208438853,0.09456394346696137,-0.23939436172040945,0.36957636654044435,-0.37269622809936875,0.3177865159022515,2.5843110945067767,-0.07042455812180794,-0.35037162140652706,-0.13751886482765108,-0.1947660008005346,-0.4547409308133708,-0.07843634830778799,0.4609375392475129,-0.09614437777540347,-1.2082899694617772,-0.12728187706774746,-1.2887496592542493,0.3921840355458127,2.8545749086079764,-0.9975005705983641,-0.659042513903113,-0.5483539989675046,-0.3843564669442568,1199.4776611328125,-0.0031862084708758,-0.0468085739950619,0,1
2024-05-27,0.5790815134335161,-0.15937276768626202,-0.39336330283054244,4.9371831072892185,-0.265948309343887,0.6888453248065978,-0.5300635900314546,-0.07848834642098294,0.056018961415253386,-1.182478574220422,-0.4345790263034284,-0.7314423401817369,-0.8859959618472772,-0.9373553705308099,-0.42984288017941763,-0.8115209841986479,0.3516028725277158,-0.23026440168914805,-0.281294945964395,0.33232591138912276,-0.3728290067278033,0.3091547664492596,2.5855290823891712,-0.3318177809090125,-0.37223384604712534,0.012117227623781793,-0.4335429864613229,-0.4860139414422143,1.6923213424080497,-0.13714542456873866,-0.11684846168388979,-1.2337646470158006,0.49317037668201147,-1.3136643469449856,0.19146870227129195,2.8366110498918555,-1.2900122336916537,0.16356990329267942,-0.1606802547047298,-0.4478442362415574,1195.4793701171875,-0.0033389281544619,-0.0435584769135847,0,1
2024-05-28,0.48315651547905336,-0.9645840272881392,-0.4801409037634036,1.446840730136558,-0.265948309343887,0.6888453248065978,-0.2750970104614672,-0.4387742958980399,-0.2472453864829351,-1.182478574220422,-0.45922653790067997,-0.7621162251473087,-0.4441875972263708,-1.0900870297728253,-0.22198035092677643,-0.7394187388329466,1.383717068324809,-0.27223967384062936,-0.2920257157871367,0.37411922305071404,-0.4500232509283976,-0.3411589423392975,2.5867470702715654,-0.2074833967361702,-0.39447835262787634,-0.013701968722991115,-0.8122488201063921,-0.5615031407753102,-2.279284742460696,0.012532638957853375,-0.13815603063311188,-1.2651733896553197,-0.4788880561154028,-1.3675108418533983,0.09534916088492247,2.819121874939014,-1.4061199490061316,-0.029502719119187303,-0.2945263634560828,-0.5093607812471094,1207.426025390625,0.00994359056421,-0.0098165757929943,1,1
2024-05-29,0.5129018369007317,-1.0676320202247378,-0.018448585025134818,0.1738523256705461,-0.265948309343887,0.6888453248065978,0.6212889981437099,-0.4194004229442049,-0.039926694970159014,-1.182478574220422,-0.3296084684052622,2.1079794253454875,-0.45829939090193234,-0.3842136398063951,0.8284393087961623,-0.27440239195029764,0.4721689633315894,-0.2829935970783596,0.6474176244311562,0.44624173841696974,-0.06981697280056486,0.05293624697196033,2.58796505815396,-0.12949765866204963,-0.3133988726986293,0.6207511244714439,-0.8213565426948215,-0.26498935370285903,0.7161023142558072,-0.013293799354495258,-0.08474297889187785,-1.2673549687454195,0.18916782622250694,-1.2554852632581879,-0.2295901152445034,2.8482754168944786,-1.0526906368926718,0.697067014519483,0.15324128852969446,-0.20494107202541537,1172.6104736328125,-0.0292584045693271,0.0134978986473314,0,0
2024-05-30,0.5682550357461147,-1.442697257903367,-1.2066523891415024,0.5213353405192924,-0.265948309343887,0.6888453248065978,1.2463651798123911,-0.18032812726381134,-1.0169879152966426,-1.182478574220422,-0.6594810518850409,-6.309233437886139,-0.8991816501088528,-1.9471709993626205,-1.6196725583204468,-0.7123701555757498,0.46184550661549184,0.6523094584952401,-2.0897071741589937,0.639844054471808,-0.8912729037453427,-0.16989913176374027,2.5891830460363545,1.8841073112059217,-0.529852624863097,1.3585721789705734,-0.49407238182947044,-1.0179277026507654,-0.11485349676788265,0.6213372500938299,-0.24991390991466408,-1.332683392649827,-2.9710938609996904,-1.5659150529163652,-0.27157972222194554,2.8055570966216634,0.1731862302149265,0.8108140750906763,0.023012571990333828,-0.9871642001835101,1148.2784423828125,-0.0209686233646068,0.0273180391610232,0,0
2024-05-31,0.7386720140296441,-2.0339534978611815,-1.8407747967504355,1.0655799737605707,-0.265948309343887,0.6888453248065978,2.036660143121262,0.785686377812968,-1.5769422557775756,-1.182478574220422,-0.8784100554397748,-4.422196249685377,-1.2472111827623473,-2.3623162759023453,-1.9389261606995032,-1.1855008900864719,-0.1357831208735544,-2.108141824094391,-1.5198179700168137,0.999583838511658,-2.09169170759243,0.8101896632692875,2.5904010339187487,6.826821523380952,-0.6754369744496596,3.653942316287299,-0.3763757840606042,-1.499536506884104,0.09012466489137425,1.3593652542828707,-0.36564292488653716,-1.4902902420463078,-4.770473742305508,-2.0802328324753496,-0.2823373179937681,2.7206385885402944,0.35830691846281437,2.52475549010641,0.360487848134814,-1.4635106932784958,1148.351806640625,6.388861060126799e-05,0.0607720340797757,1,1
2024-06-03,0.7319305742352592,-1.959046007272412,-1.5369068957065766,1.0961625235217214,-0.19918530329844147,-0.025628777146521564,-0.26093096986178393,1.0937827514551548,-1.4786662633669563,-1.3701814465817743,-0.8549195641842198,-0.029216917821631997,-0.9027612290220844,-1.9580381926363835,-0.5256999773900976,-0.9883485396070192,0.013781239060459177,-1.5244078309390063,-0.05253957464713312,1.080578133535948,-2.695627293727793,0.3524355494207713,2.5916190218011432,8.625705488542152,-0.664408798958291,0.9907703508790591,-0.5240179069000733,-1.442825192239241,-1.641531380309766,3.6553792145635158,-0.3667282530906779,-1.694322742897598,-4.439526523239006,-2.4607907851878332,0.6532851496011277,2.756594902995636,0.412746974145163,-2.9316700965502336,-0.6498063469594558,-1.341056553533339,1183.80126953125,0.0304029729661284,0.0788251864419092,1,2
2024-06-04,0.832969424669522,-0.7526372721045433,-0.07635345621491946,0.34558524498698145,-0.19918530329844147,-0.025628777146521564,0.09759179028141209,1.4777534852709755,-0.4392876557943584,-1.3701814465817743,-0.4858359708605889,6.3384926358371425,-0.437126015057537,-0.757184742675929,1.869492032125807,-0.47094243486691956,-0.012025580085590595,-0.043380539846479146,2.11909975926938,1.1430706506781347,-1.7770652776702367,1.3838613054862063,2.5928370096835374,7.429689567458274,-0.428744730652965,1.87702944627232,-0.1634173041670637,-0.5960109471321983,-0.010156870911418486,0.9914602623228166,-0.2025559780252018,-1.827743673614392,-1.0931270888181983,-2.315274558757258,-2.1081088448919956,2.808845016723087,1.5417664880349913,0.9741566680521885,0.015177902880057942,-0.41783101305664794,1223.834228515625,0.0332580650045355,0.0459664650692848,1,2
2024-06-05,0.9475337271576797,0.169892715081293,1.2652624482895025,0.9956494648401162,-0.19918530329844147,-0.025628777146521564,0.3211692105812701,1.8632858551403335,0.2996515750235777,-1.3701814465817743,-0.08620986454900077,7.163523461544368,-0.23625050202184164,0.5427848551475182,2.267820184637566,0.18612357684289552,0.6221233691231675,2.0929792050217757,2.3268764657598973,1.4292646170024745,0.19550875652724847,0.47292122035682593,2.594054997565932,11.728124524033687,-0.16409650002265244,2.7345353042903486,0.05365375384965661,0.34132341656476595,1.4069396394957414,1.8779679424424884,-0.0182511358866063,-1.809529170548463,1.2894671414292445,-1.705229554129206,-1.5241755028159139,2.8768603038606964,2.2085228748926924,0.9425163397332635,-0.0826131297875915,0.5217138484609256,1205.08544921875,-0.0154382640556352,0.0108774721995019,0,0
2024-06-06,0.9802809470216427,-0.16564459951330762,0.3761550580294801,0.3148044733120552,-0.19918530329844147,-0.025628777146521564,-0.7020020489201336,1.6532061551417125,0.7458755002571366,-1.3701814465817743,-0.26636916397069854,-3.4172090358205347,-0.6702761006192025,-0.0012076285299488713,-1.217034415248488,-0.20035139460886875,1.3595907271258358,2.294023627696832,-1.1369923228092957,1.4731755923149,0.8788333920812541,0.46260464958203246,2.5952729854483265,13.804478217168102,-0.2794701482420253,0.807734696291353,0.07091645007807332,-0.05919192729926838,0.7998940092567829,2.735714320259094,-0.10932289289197045,-1.7387862321841314,2.652430376396357,-1.4309862510527043,-0.04264243135859075,2.8442690845913945,1.7285490146737708,-2.121360244862009,-0.6138017088349941,0.030824958838106563,1220.2257080078125,0.0124853715541456,0.0319945292685206,1,2
2024-06-07,1.01734261640055,0.21973056876036678,0.7897490518405605,0.3204146990368069,-0.19918530329844147,-0.025628777146521564,-0.42059882593943554,0.848463714330224,1.851914966296145,-1.3701814465817743,-0.10963254067499954,2.6828291233893893,-0.3139976019688654,0.5419186016956352,0.7507811887214316,0.1329217323340228,3.6538605104059023,-1.1349815429240904,0.8286189665543601,1.6016808447517052,1.7803891862362955,-0.13462534828481187,2.5964909733307207,11.639267651870702,-0.17810179611520552,0.8789649701593976,0.097498462489727,0.302446858542833,-0.7600730478871621,0.808373268495428,-0.042122624865907746,-1.5987390235840584,6.000911239867897,-1.0235473494739284,2.0944468941308947,2.878169866482436,1.0528406365459047,0.0772914154230185,-0.251513480503511,0.3584029597429582,1242.5340576171875,0.0181170409727347,0.0158777382648168,1,2
2024-06-10,1.0290659939940656,0.39552662615020856,1.3603168986947642,0.3117965921617345,-0.1324222972529959,-0.025628777146521564,-0.6523472742931542,0.6979931427055776,2.4643301721820587,-1.3701814465817743,0.11653263759637761,3.9730878619734415,-0.149088896355392,1.269818856937127,1.0710111675820546,0.6125212494465295,0.9919652157945912,0.8312917416629435,1.231740257046998,1.661467612027809,2.9924160896088607,0.01483924938622935,2.5977089612131152,5.611782577551285,-0.03255631721098682,0.4850339476012609,0.17536780665452015,0.8171002132542285,0.5040625590866711,0.8796235215752333,0.0578318733324818,-1.3655210532974669,7.887131240673439,-0.43191357914670936,2.295559974771981,2.9048282595032435,0.8968287732878998,-0.434576376996727,-0.41542362597320337,0.8149008262610227,1239.4864501953125,-0.0024557484064959,0.0008434535901149,0,1
2024-06-11,1.0565318297337787,0.3003337643043605,0.9812650485793334,-0.33748928843363885,-0.1324222972529959,-0.025628777146521564,-0.8136958499756852,0.18891260241526123,1.3578535838941987,-1.3701814465817743,0.09036591470943907,-0.5909928611703226,-0.08035398405967548,1.0941290824090655,-0.43983257747888294,0.6326256676658268,1.8777994564956666,1.2278518916428003,-0.22994687530285948,1.6724729620198806,3.5323293983195536,-0.010950356122298329,2.59892694909551,2.470806873711562,-0.051358076827870275,0.07335097388585074,0.16310073072536801,0.730422569629763,-0.5204804982923257,0.48558200623233827,0.039154033691936235,-1.0907989430637433,4.621379415442216,-0.0015530520241582035,-1.1346162232138757,2.8857386234885207,0.8057046341077059,-0.45411078822102524,-0.4608102648673158,0.6523770309529712,1237.2191162109375,-0.0018309278652472,-0.0062746964417016,0,1
2024-06-12,1.0473770708177679,0.23594625910110603,0.7000238264336736,0.05598302896073019,-0.1324222972529959,-0.025628777146521564,-0.6474709242139123,-0.5449064262536424,0.2157366884420381,-1.3701814465817743,0.0705191029195605,-0.45054338215890827,0.07767071092920434,0.9232606055019054,-0.14016104999486165,0.36604844893420035,2.734894243542182,-0.22080353099306846,-0.18599501673893434,1.5827518917395136,3.6390295691265186,0.6227756037174516,2.600144936977904,2.718123199978175,-0.06562914825803831,-0.08894763000226488,0.12086234676996335,0.6478572437032025,-0.861378110483955,0.0737835605291979,0.024263970434838543,-0.807874592303424,1.0329957319790095,0.30674563878189887,0.8323285563720334,2.8696328337188097,0.028038159877508333,-0.17968592134531702,-0.3784023785046461,0.523822096565334,1244.2650146484375,0.0056787930133832,0.0009650705587748,1,1
2024-06-13,1.1249508179321426,0.36596547834092313,0.7773446485378566,-0.1665001559312792,-0.1324222972529959,-0.025628777146521564,0.6182506894199536,-0.5527316743655365,0.8982715975690908,-1.3701814465817743,0.148275762140979,1.2258415602216994,0.31965712451299844,0.9973154636679776,-1.0703347353134358,1.16628288324842,0.8090173047991293,-0.17680611048926417,0.3444167475138746,1.5382726559329332,3.752684046925283,1.3597510570141123,2.6013629248602985,0.7207898080710402,-0.020319437756418285,1.006738901088021,0.09445463077487934,0.7617026051034155,-0.6834213713789895,-0.08856056611208789,0.052398015710877786,-0.5162134105073173,3.221188631035381,0.6256634427758853,1.2290241341988493,2.9058827286328723,-0.5886031486747604,1.2046125550874422,0.5302420684545058,0.6172293636975298,1239.7547607421875,-0.0036314194495579,-0.0211289017609317,0,1
2024-06-14,1.0598302963626955,0.35507678933166814,0.46151141274132296,0.8120395976441497,-0.1324222972529959,-0.025628777146521564,-0.6263027418001813,-0.7804035432775333,0.376052831342786,-1.3701814465817743,0.1072964317462038,-0.8542697162258243,0.23715066444266905,0.7717514233176547,-0.5461121508710554,1.5738909969415682,0.8802134323139958,0.3519990832436137,-0.3125728914544335,1.0533491193344862,3.493190993870093,3.6524905188623213,2.602580912742693,-0.34265845660991406,-0.049581286293676585,-0.18183036078263248,0.10257567580623686,0.6127659461126675,0.048253086027426256,1.0074332915128186,0.026852995985540695,-0.2444999421969735,1.5542124902403522,0.8130668251059993,-0.22012601360010792,2.891484580092512,-0.5658244985356212,-1.3090036443860305,-0.6667451934167754,0.44217786000689085,1243.58251953125,0.0030827562980327,-0.0049089029709477,1,1
2024-06-18,1.0044712213179008,0.46107680979210924,0.47707259466463103,0.3550089693648302,-0.06565929120755035,-0.025628777146521564,-0.9313928013662086,-1.0041259326022867,-0.10356098919886735,-1.3701814465817743,0.15304359519969524,0.6465753500874823,0.4426771221740318,0.7725387061005337,0.07444388739349256,1.6455916039839378,0.486471252323683,-0.3035896909236782,0.16060795705755146,0.8659358862356618,3.2672039798051147,0.9923707588670309,2.6037989006250872,-0.32756963638478337,-0.025300065005678815,-0.49167895212742796,0.06636402338782665,0.6407076855947001,-0.7027348599557198,-0.1814693493508611,0.040380066040958854,0.009841484145400875,-0.013517799697848738,0.9935673147763695,-0.17611356769364808,2.900186188221202,-1.2911291098010185,-0.3420512920914996,-0.5329619186278088,0.4710718631153534,1231.7333984375,-0.0095738984383125,-0.0137791094539512,0,1
2024-06-19,0.9441329666900257,0.1401772581776731,-0.021999377563214403,1.3848045453234445,-0.06565929120755035,-0.025628777146521564,0.48082228098545043,-0.8592373402892892,-0.32813657647710504,-1.3701814465817743,0.03674836694698577,-2.1752682578663483,0.18070617781256518,0.4012624230149933,-0.5986745236544143,0.7134304889457196,0.07498563110257736,0.1691963239419988,-0.7287264131208511,0.6874527572999511,2.5742183529569163,1.8776141313391397,2.605016888507482,-0.11056157340401626,-0.10167829578118644,0.4652177736694591,0.09822322598714195,0.32689149316213423,0.3920193637526936,-0.49140484939730894,-0.018896740753209816,0.21091181682508806,-0.760160572911433,0.9818361693443669,0.35287221642092004,2.8738921138991405,-1.0139406138569558,1.0518869698082889,1.028148135909796,0.14686289736267488,1238.4136962890625,0.0054088391352294,0.0032410089855691,1,1
2024-06-20,0.9285533632132363,0.8282098392564105,0.17563680775772328,0.47530421133131345,-0.06565929120755035,-0.025628777146521564,0.02463403250923667,-0.7590849248603702,-0.09971010233444091,-1.3701814465817743,0.10487358019187178,1.1600333328063075,0.21396861123313157,0.5187161958849998,0.4348177184770917,0.08573042589456177,-0.08723517011614344,-0.722035836085206,0.32528079874387983,0.3713095034147065,2.2007770031158462,2.7341372199170144,2.606234876389876,-0.1226175481397884,-0.059867655024525554,0.23382423590355747,0.10186853330380094,0.44139532927334285,0.19124569275715633,0.46576027410858006,0.008227618087926441,0.3832750185713632,-0.001122423709156878,1.0380160692294622,-0.30294044553787214,2.8959320374014035,-0.919303018078673,-0.255718625577457,-0.3819439183606958,0.2681765281669925,1218.2508544921875,-0.0164151793063234,-0.0023652196884777,0,0
2024-06-21,0.9873010865595506,0.9161572543943348,-0.5401564694834193,0.46500394601364936,-0.06565929120755035,-0.025628777146521564,1.4595612585230704,-0.7068372202187033,-0.7916653185030234,-1.3701814465817743,-0.0939360532661421,-3.671740757483273,-0.08695585862343437,-0.023980611361398202,-0.8776321514605762,0.06402729448574361,1.0079261110034305,0.3329899862154833,-1.2047709546498016,0.44033159874611877,1.199123736795269,0.809544877595863,2.6074528642722705,0.803022585575191,-0.19007909815013319,1.3537033849705815,0.18942194740172413,-0.04091337876378766,0.09509821431735829,0.23430183331423246,-0.08906581008892496,0.4786392712768256,-2.3092719104455672,0.8303913942247588,0.170007028798881,2.8533032294986675,-0.5831437789183294,1.231234335643453,0.3258042871611712,-0.22157696882517147,1233.683837890625,0.012588579340426,0.0210895603363737,1,2
2024-06-24,1.0197315912674707,1.0583649229648693,0.038531613207972035,-0.13128212306724626,0.0011037148378952207,-0.025628777146521564,-0.04993127279174366,-0.5869172700834624,-0.28517003005207625,-1.3701814465817743,0.05805276608969454,2.7355196507156365,0.16036838649484675,0.3347117851516545,0.8979494581584999,0.06631915526837033,-0.18007337479325278,-1.2037720967608918,0.8359862941396565,0.37416878735344966,0.9712251112681184,0.8806935159442003,2.608670852154665,0.6899244449790861,-0.09255398328934636,0.3556133796007302,0.22514422211809942,0.2816533332258296,-0.2299355051041114,1.3544950946463166,-0.02109715382287531,0.5564845328868003,-0.6174635961995084,0.8379777465869317,-0.7215294927547639,2.8775822362117416,-0.19070481342497506,-1.0993985089719045,-0.5554425524338101,0.13063312414522715,1226.5645751953125,-0.0057874501849706,0.0149273066749176,0,1
2024-06-25,0.9929767756565648,0.5359548524420044,-0.22577939509093622,0.01794624411181389,0.0011037148378952207,-0.025628777146521564,-1.0047801007203592,-0.5398954627416401,-0.5631739835379136,-1.3701814465817743,-0.014761773116444159,-1.3238921684959992,0.11771629018572563,0.11594864311878732,-0.48469339768558495,-0.45824333312836446,-0.4897734309877923,0.8385592306017204,-0.46384627778111853,0.26295018052098257,0.5297256690305281,0.48721396945107104,2.6098888400370592,0.3023240751679695,-0.1388848814117144,-0.394711540238453,0.2334735425414638,0.08480544228203447,-0.27193731632094814,0.3561251373614915,-0.058055694994917216,0.6003909114546673,-1.5461123246154722,0.7482913794766816,0.3338566276636452,2.8670978903334845,-0.20457189446347637,-0.8267555175114173,-0.6443777584133461,-0.05443167581493186,1235.73193359375,0.0074462200012078,0.0114629896549781,1,1
2024-06-26,0.9879021378136549,0.055683335036562635,0.09049046014498315,-0.007802600632678642,0.0011037148378952207,-0.025628777146521564,-0.5316292835071162,-0.6861075382051313,-0.027558196049325755,-1.3701814465817743,0.07671732568876419,1.6077050608067074,0.2952843632607104,0.30202162515423675,0.3518212241227157,-0.24247381655529013,0.4666645778650261,-0.4554089488109146,0.46983027338185995,0.24218965362397935,0.48764066545794993,0.07600281693876551,2.611106827919454,0.3924210321406346,-0.08145434939183348,-0.09086597130862868,0.23753071729453545,0.24986191559644527,-0.2826980387777663,-0.3944102393473442,-0.01949815795321131,0.6410621375456989,0.23674038870542288,0.7753690184722416,-1.2034302694681522,2.88316841155888,-0.2050908511693916,0.3332634373456044,0.06661810951704954,0.14152258570720336,1235.488037109375,-0.0001973895388175,0.0067836376626447,0,1
2024-06-27,0.9875077129184535,0.5239812400711609,0.04146744405448399,0.6249217481392543,0.0011037148378952207,-0.025628777146521564,0.2996668301739824,-0.5828507972348218,-0.20499161514213593,-1.3701814465817743,0.07451009087703499,-0.08632395723819423,0.12826826547619793,0.25667687020444374,0.10685822912893947,-0.2066723301455438,0.23538196548287765,0.47645438402115187,-0.07095691364201441,0.3311525053383122,0.4013571212493421,-0.08610977993075133,2.6123248158018484,0.2695882663784016,-0.08437369486850797,0.6147535726115289,0.21763510609919,0.2113106941939332,0.6531963665988665,-0.09047944548948676,-0.024516405898502024,0.6751005871591131,-0.3506471737060795,0.7826995855702619,0.8395985272051204,2.854125134092251,-0.24858903632585946,0.7753792350485724,0.24383907773204053,0.10877435495238648,1244.216064453125,0.007039600718528,0.0044891153378313,1,1
2024-06-28,0.9764531427559313,0.40326623882088153,0.2936551897983113,1.3607324033725408,0.0011037148378952207,-0.025628777146521564,1.1019608851154865,-0.6184772323089306,0.5440071936072841,-1.3701814465817743,0.1624337104667019,1.5286253244234034,0.7339759281460857,0.4186745868065878,0.5177893003490683,-0.1768034673082381,1.3547242671272517,-0.06177872596478367,0.44095764590202235,0.35438110397990824,0.5726323310773922,1.0083210078562375,2.6135428036842425,0.057402083847651844,-0.030060249365510598,1.190478433759621,-0.068800137924597,0.32874570337021164,-2.1090002244365293,0.6153380159947187,0.01163327051201174,0.7223052806185132,2.1001992897422554,0.8802176075872662,-0.45481155068011797,2.8937530649319974,-0.8363172485948676,0.6324419248543831,-0.04211027709682701,0.278674501665414,1252.237548828125,0.0064263256789699,0.0087792993276009,1,1
2024-07-01,0.7835628197062728,0.08280650977402321,0.47555372015948144,3.6498481644949843,0.06786672088334078,-0.7401028790996411,0.371660245378096,-0.34749365310675745,0.3455188118425108,-1.1824785742204222,0.2408358185012395,1.4014473543799009,1.205899090515586,0.6346880700066542,0.2584868878768578,0.04522254515019976,0.35711272592686183,0.4478218433411272,0.39743330899245627,0.4685039484210418,0.8727745083085827,-0.17888605976565253,2.614760791566637,0.7498242040249711,0.019575972151426455,0.7208878112562935,-0.26703545714085486,0.39135058754629554,-1.5248971626890782,1.191224360853207,0.04417705657278196,0.7925824613214446,1.4714730966316238,1.0389567434499896,0.4773700194857602,2.924747611490661,-1.0344440011417935,-0.517832900479763,-0.41815285124003215,0.4159161501210535,1240.70556640625,-0.0092517672049101,0.0136518994919476,0,1
2024-07-02,0.7246311353416433,-0.15637388266545882,-0.01025476510019289,0.9939327539538388,0.06786672088334078,-0.7401028790996411,-0.48970414320190864,-0.13915354126004478,0.23446785784994661,-1.1824785742204222,0.11676513768826158,-2.118183191146753,1.0439688020993574,0.2631032522907196,-1.0360399365430843,-0.22675442811975602,-0.3928525033156161,0.4046374119426323,-0.7062308082756733,0.5426304753393005,0.6218278250411213,-0.4883795401525447,2.6159787794490317,0.1638825087773182,-0.05762386108866871,0.09466607990304324,-0.2116383587797098,0.020124015648506504,-0.04293348505140333,0.7215020239821209,-0.0138097807314507,0.8435689038751851,1.0971368839204945,1.0133966158129575,-0.06104690057602684,2.9052660990362913,-0.8422350803418696,-0.6901912211896852,-0.5173401733696266,0.10638593213284785,1244.1431884765625,0.0027668680088747,0.0342473119528837,1,1
2024-07-03,0.5756185132210737,-0.010574146027393308,0.07861254564871059,1.8777769892345284,0.06786672088334078,-0.7401028790996411,-1.0196008629886644,-0.059920173494471866,0.08507763154166831,-1.1824785742204222,0.13990137720252582,0.5763506105817752,0.572362320006697,0.4753328777072225,0.075753380856528,0.045361053586433435,-0.08915259180846948,-0.6993526136272984,0.13827447006816618,0.43466075091824286,0.5072069911960388,0.4674205064197009,2.617196767331426,0.028220444740936657,-0.03787304833004304,-0.3888288700347176,-0.47768270234416493,0.029216014563201994,2.0947769834211503,0.0951046451702773,-0.0022690499799913584,0.8857442298070302,0.6110766014165524,1.020164273217957,0.448727700608563,2.9158585973137527,-0.9212535387095705,-0.5331333509764528,-0.5721192762699755,0.15860095348950645,1241.0467529296875,-0.002491911863631,0.0251370007052403,0,1
2024-07-04,0.3699391818029659,-0.2731960684510418,-0.060652004767952156,2.7329463333554496,0.06786672088334078,-0.7401028790996411,-0.9099900135024117,-0.14795095338658248,0.012079104156101566,-1.1824785742204222,0.10021945819783783,-0.5997819399570193,-0.018687230240360484,0.20269891101383375,-0.3550308723444089,-0.12923804751950768,0.6161286923683572,0.14695270521823495,-0.23248988694929604,0.3554184963627467,0.27760000539504864,0.23629216392382468,2.6184147552138204,-0.1680423994766909,-0.060718460180464,-0.39298649187740725,-0.9003886809839043,-0.061080114828848196,2.2959485173881466,-0.38852591912729784,-0.02082745445495339,0.9102692398126384,0.3690923523741536,0.9751729843236141,0.40552852144843154,2.905342536565797,-0.8913178143692262,-0.005666122207688782,-0.2821220551620827,0.061110546785632255,1255.1875,0.0113297847082975,0.0187031693937887,1,2
2024-07-05,0.3482779517800119,0.1891557746557814,0.3834516196446027,0.8113958310617957,0.06786672088334078,-0.7401028790996411,0.5828486696649312,-0.3854181240352894,0.14870446424284445,-1.1824785742204222,0.2346630253444916,2.502916680625707,0.42187197381300484,1.2861760051510787,0.6649025380597693,0.49003148088313075,1.191577562657864,-0.22335002030544687,0.746181091660264,0.24475616237912173,0.5285348407728906,1.3548878430365876,2.6196327430962145,0.11561840747163758,0.026588335336453148,0.4783580469143808,-0.9922414897080707,0.20321807850359963,-1.1352246580523502,-0.39268470713154635,0.03982124299631188,0.9540840771981329,0.828259743113156,1.093298533932468,-0.6988385238301986,2.931878193711376,-0.729643647163453,0.9577445520374442,0.7062881171288158,0.35401887378200464,1269.4501953125,0.0112989258433167,0.0134476184669225,1,2
2024-07-08,0.313869086629364,0.3948482490009108,0.74736615156302,0.8824320181801916,0.13462972692878636,-0.7401028790996411,0.5421159055244202,-0.4827100772313211,0.3045900456612823,-1.1824785742204222,0.3670878277624841,2.524867404895482,0.40209419713322003,1.975153019895413,0.8094020946439308,0.4608639690169962,0.7222120524049088,0.7499198324042712,0.7439809710522253,0.24477345225216904,1.070040051003974,0.3579417276432644,2.620850730978609,1.4565083145354558,0.11503664227217941,0.35575014347713446,-1.0044205100221415,0.47023464490356354,0.8322918121659302,0.4789042330377971,0.10057199126444168,1.0395254269605894,1.3577090192617252,1.3393132880988072,0.14775581373596786,2.9561597148168683,-0.594153327560916,-0.13600990750781583,-0.33231953345507886,0.6200117897518544,1283.932373046875,0.0113436452560261,0.0006528093358145,1,2
2024-07-09,0.31835406584968234,0.9653692681651184,1.0475268520803858,0.4895743705734939,0.13462972692878636,-0.7401028790996411,0.6603841979869645,-0.3130711296400269,0.9719393624417656,-1.1824785742204222,0.5048547535468524,2.5643743140416837,0.28963152608050174,2.095213825049942,0.1882800626203104,0.8513960212383114,0.09629051908888824,0.7477468717392506,0.7471693184981072,0.364613711912586,1.769641725762043,-0.39152326057619974,2.6220687188610037,3.589016255921643,0.20134378629703886,0.553231710449835,-1.0987431368286853,0.7503192653078923,1.2291026891857382,0.35626193959847335,0.1621623487142227,1.1787464582903429,3.5645208707221636,1.6853093516006972,-0.222673372554998,2.9840719179982007,-0.9510641306352215,0.21621950593296044,-0.18090165777600076,0.8631653773203167,1275.8135986328125,-0.0063434432387688,-0.0055187316079545,0,1
2024-07-10,0.31422621564666664,0.6297831088139589,0.5700326001944067,0.07901314195206104,0.13462972692878636,-0.7401028790996411,-0.29223937041118836,-0.15510608278771587,0.6750437871859759,-1.1824785742204222,0.4099950503109674,-1.503804611259682,0.225425095125826,1.356643854290096,-0.5131464446187338,0.536513232942669,-0.38697265314504214,0.7508958380035903,-0.5028034979730484,0.3774391092074376,1.8177895860916156,-0.0880259226664651,2.623286706743398,3.2047071936456835,0.143372675998925,0.010583648689701984,-1.073230726368341,0.5242284196403597,-0.2204686527275601,0.553798897710799,0.11992116901160493,1.321668705169025,2.584178143195465,1.8393224355884181,0.7509288580819257,2.9661362540023934,-0.6211426243958429,-0.5982259822764022,-0.5082812477578111,0.5870831961022239,1264.4766845703125,-0.0089257431750826,0.0083709598132207,0,1
