Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-05-23,-0.6551295077391607,-0.21644598947905197,-0.8272650762220417,-0.6172567878571488,-0.33271131538933263,0.6888453248065978,-1.4770987087169056,0.09699602647724039,-1.4354451038687546,-1.182478574220422,0.4181831967112297,-0.44065841511099524,0.11469656131194292,-0.5800357647579025,-1.1451816644236692,-0.8347254357410582,0.008657786230489128,-0.40631225592121906,-0.9728305184831828,-0.7233545465005418,-0.4109634717558986,1.5227798323969979,-1.318122080684928,-0.3989769984971026,0.5271886701755008,-0.8923679336982874,0.2536825698303566,-0.4529672700380099,1.5658878599967294,0.09432031234491464,0.5890227090891125,0.39631363155082794,-0.716080358425331,0.2665804635333941,-0.5278924382075905,-0.7986533217416307,-1.1405087288314377,-1.08636954830633,-0.8760832978065043,-0.2280419726316673,168.28285217285156,0.0011359674038309,0.0041499404221039,1,1
2011-05-24,-0.653998639158514,-0.3575212529835049,-0.6574972447348213,-0.8059313158775668,-0.33271131538933263,0.6888453248065978,-0.7487771279187335,-0.9825853731000156,-0.9613529880954285,-1.182478574220422,0.42650368005169204,-0.008032491358571947,0.22442404854614775,-0.6362707928748366,0.013134209968645604,-0.7376549998821873,0.34105340793153416,-0.968646801245656,0.023081013395750905,-0.7173814716917987,-0.4889554696513614,-0.8403596607041318,-1.3169040928025337,-0.4046264223747444,0.5284472991609159,-0.7968155720505086,0.2406450804236321,-0.4605422789135644,-0.4380419040089297,-0.8922062192769342,0.5859335494982105,0.361912096868103,-0.48761504284428336,0.20957212518793444,-0.24205544986042468,-0.7955616248245045,-1.1131990170306558,0.10405566574758851,0.5723372570105005,-0.188994765929416,163.48855590820312,-0.0289032141074155,0.0125932569871373,0,0
2011-05-25,-0.6473573345990008,-1.0831143794727471,-1.7066373013441694,-0.7742339951701366,-0.33271131538933263,0.6888453248065978,-0.2867889067132812,-0.8016246433765863,-1.6340068596089008,-1.182478574220422,0.05971212179971634,-0.9053974354803118,-0.45112000951948333,-1.7923096611126543,-1.6218639806331667,-0.9728136133022804,-0.8872994203253189,0.032111058724638285,-2.0653860054187634,-0.696857239726442,-0.6811707927565661,-0.8398860893055714,-1.3156861049201392,-0.327285465380238,0.27767467659806006,-0.6812409788971455,0.43106124601171825,-1.2375672340120962,0.8647938158343929,-0.7966270563722752,0.3952390670609672,0.31273461289605176,-0.7946025282484331,0.10384056044463114,-0.4056980909533835,-0.8007781509609698,-0.17069145274656133,0.1260883144628216,0.1663647254851613,-0.9636109533236951,165.1111602783203,0.009875952281658,0.0525579285561018,1,1
2011-05-26,-0.6481728071704108,-0.5054450097586108,-1.0382498958488566,-0.820716124675697,-0.33271131538933263,0.6888453248065978,-1.0973260761587045,-0.7827777043432849,-1.2506329081187681,-1.182478574220422,0.17658931159634567,0.24964681914465217,-0.21351561464265256,-1.3961357930562874,0.5591094840408932,-0.6237468061868467,-0.8571711117947587,-2.0831306999715613,0.6426020388058143,-0.6985723951327348,-0.7319331728806728,-0.8239850188846768,-1.3144681170377448,-0.3454918043847519,0.3557144491207284,-0.8412364791066134,0.4521082783874666,-0.971155444635524,-0.4028452583054886,-0.6810200459734718,0.4457513095652232,0.2596549303770678,-0.6167193040949243,0.036769502120535834,-0.9682246771491684,-0.7985031287011978,0.2339015964012739,-0.17715156475812766,-0.6416069483862152,-0.6226388576793866,167.67202758789062,0.0153909088817146,0.0428645574952594,1,2
2011-05-27,-0.7227837505569538,-0.7946451264390136,-0.2619565290938186,0.34031872514941874,-0.33271131538933263,0.6888453248065978,0.016379688625870987,-1.5234389373753539,-0.6192061086298094,-1.182478574220422,0.35541179529899014,0.4185344612052722,-0.23970186064556254,-0.7443526975865931,0.5355776263335343,-0.8631864860097916,0.09550678208537094,0.6475466349913134,1.0363171260251067,-0.7042135043789696,-0.6603362488538993,-0.7509275235144497,-1.3132501291553504,-0.38162900440633724,0.4817904041401814,-0.7991496755411412,0.43830944019905443,-0.5471152409161791,1.1521121725870196,-0.8410604229439831,0.5309342176440288,0.21207903653424653,-0.3257515736235282,0.011810645733847807,0.03287494807996509,-0.7954543440813381,0.6914865538919621,0.045221671181957024,-0.05782357556224996,-0.160212327067267,168.7908172607422,0.0066503259623159,0.02455837521843,1,1
2011-05-30,-0.723890634650206,-0.6022375604482266,0.028639723144549767,-0.8064223242878369,-0.265948309343887,0.6888453248065978,-0.41636109142765104,-1.4571784671401644,0.0013027081065274306,-1.182478574220422,0.4170938254054492,0.15896000558866663,0.04086263365343773,-0.5107939033516342,0.1500607895718789,-0.9945857416064731,-0.8902703303619077,1.0358883244434542,0.4133275906991192,-0.8101958155261495,-0.5596754528112053,0.00971921399640865,-1.3120321412729559,-0.3735772756614973,0.5340733816176138,-0.8313347744549446,0.4156583242795089,-0.38596646200176876,-0.8023167998004122,-0.7989618145500988,0.5618207382314098,0.17224112525037027,-0.04316133619712111,0.0031339042814436642,-2.0830891793090864,-0.7929972798105056,0.6096440653151742,-0.036507817176097926,-0.4027980279235362,0.02341536861410724,170.4154815673828,0.0095792839688644,0.029566416048457,1,1
2011-05-31,-0.726161965606457,-0.10168743739513501,0.38598075867590365,-0.7276609381811929,-0.265948309343887,0.6888453248065978,0.12181759768465494,-1.425134852423003,0.27065704389586304,-1.182478574220422,0.5055180794956786,0.25001760840596593,-0.05370687976212734,-0.10389174378117819,0.02932104466805855,-0.4819391905500626,-0.7947637745844511,0.42041063642665655,0.6214842426792723,-0.9504743188499678,-0.4290075096309331,0.3418931215174336,-1.3108141533905615,-0.3406820453861202,0.6124753148543068,-0.7700645578258346,0.3792950006253766,-0.1335450978505395,1.03755075622018,-0.8311559409864965,0.6112468915671575,0.14244790172073488,0.07845340484982607,0.013274882116827195,0.6485206995622791,-0.789413767736426,0.6722093976175721,0.06633127632624226,0.018598799182030508,0.2712262880762532,172.3109893798828,0.011061457461549,0.0257297871484068,1,2
2011-06-01,-0.7170658487621255,0.220121045545043,0.7397635568225427,-0.6486449551210757,-0.265948309343887,-0.025628777146521564,1.8494223722015115,-1.2689253321102456,1.5769073913206688,-1.3701814465817743,0.608676479147415,0.2987695298009246,-0.03762359988436213,0.36822528658690035,0.6952218317110292,-0.09104937594436927,-0.67924458555439,0.6266564118849338,0.7270526429457143,-0.9035196342862943,-0.27699277872136996,-0.8856403721203334,-1.3095961655081672,-0.34498933159630907,0.7037469788126098,-0.5179813808374959,0.38457199772389755,0.16177347847756832,0.6620613096559245,-0.7698685388186235,0.6702188748781768,0.12434033320998102,0.6459573654899943,0.04123565961106193,1.0369950102041425,-0.7811957275575587,-1.4091142928382323,0.2763036225522887,0.5577235353704122,0.538021042729226,172.3424530029297,0.0001825812208155,0.0185025197585852,1,1
2011-06-02,-0.7371912321347782,-0.28432143589415587,0.5859181398566357,-0.4917404897947944,-0.265948309343887,-0.025628777146521564,-0.4795847693972903,-1.1904926292904596,1.255266589064331,-1.3701814465817743,0.5755866507979591,-0.03675904605546616,-0.35797182704501673,0.40485419373514603,0.6252538771861437,-0.025913417816714777,-0.8391633871558031,0.731025276402274,-0.044171414560600065,-0.8966590126611229,-0.17756734016320352,-0.8555321597426258,-1.3083781776257728,-0.38371344678808794,0.6984097746788068,-0.8049849342677232,0.275794642517556,0.1773302518904681,1.370952316973002,-0.5177146556136601,0.6592694865852335,0.11387578303133189,0.5109790215078701,0.06086970774536071,0.42130713259027197,-0.7782542236808655,-1.0575864193376923,-0.3169124010983812,-0.6920979250756967,0.4769267734631598,171.84075927734375,-0.0029152733951147,0.0170637883718795,0,1
2011-06-03,-0.7572686465326421,-0.6750224502832928,0.3351852820762371,-0.5847593052959451,-0.265948309343887,-0.025628777146521564,-1.1417778696294691,-1.2576451722444058,0.6562781788377046,-1.3701814465817743,0.5032394363633784,-0.13272754664483233,0.09241883526417406,0.22299201694482487,-0.401968953861738,0.02223813967037976,-0.7970967591530608,-0.03502267012623399,-0.2622537995153109,-1.0219944550392552,-0.1327485072716321,0.09651027992488834,-1.3071601897433782,-0.4089154744612677,0.6652187923125239,-0.8975284906346083,-0.005833804841813687,0.06483579552542044,-2.2210232965748546,-0.8047987099946582,0.6283268343145672,0.1068565398725096,0.25117836111330394,0.06747246714159849,0.627623342310076,-0.7794943220214045,-1.0016010233896662,-0.10292682195517033,-0.6509912964037569,0.3359821862827193,173.85586547851562,0.0116583667923427,0.0208883865316508,1,2
2011-06-06,-0.9123151660694614,-0.040201527278723184,0.7223809967528358,1.5235035099267147,-0.19918530329844147,-0.025628777146521564,-0.6146784639282125,-0.8259485276784243,0.8190560007326113,-1.3701814465817743,0.6184429883740976,0.32029727965408994,-0.19154122266784385,0.751964025249269,0.2233113579413969,0.5772724270231256,-0.8292664291811545,-0.2531614847118464,0.7696119648778385,-1.0148456688632954,-0.045261681458213805,-0.8886093005036162,-1.3059422018609839,-0.4191535934806518,0.7588221250097454,-0.8358206296010046,-0.23105538257196565,0.3930817360841476,2.0084869127301848,-0.8973682236857164,0.6901180870954777,0.10656257168562948,0.32721394809656923,0.09345307652047441,0.7320278494672826,-0.777119729821881,-0.8979658890047997,0.066812864276302,0.31332692743308127,0.6136261133608687,174.8571319580078,0.005742655068814,0.001472083244835,1,1
2011-06-07,-0.9108760968257965,0.2749507480450115,0.7981931047287221,-0.8359010144007137,-0.19918530329844147,-0.025628777146521564,-0.43189207027002025,-0.9125859003248467,0.6942799179624084,-1.3701814465817743,0.6577504692615406,0.13780579158393583,-0.043823583703200095,0.9437136234772191,0.301772482288429,0.6821703250544325,-0.7680255842551518,0.7730572985523292,0.34894442837058376,-1.0180523639844692,0.03255325769216442,-0.7931664494091285,-1.3047242139785895,-0.4180695546644077,0.8007203546317111,-0.8221807123276192,-0.22623064176098845,0.5402422407280619,-0.28767893972636216,-0.8356430543595015,0.7141429799059094,0.1122503825591457,0.27433037603955107,0.122370656281078,-0.03428170737197154,-0.7744943688852062,-0.941747862938927,0.013918454428073955,-0.20926411747355678,0.700274524546715,175.5288543701172,0.0038341900717274,-0.0028010899686589,1,1
2011-06-08,-0.898723157063047,0.4343511894361278,0.7821588204838512,-0.8354281914871204,-0.19918530329844147,-0.025628777146521564,1.5134095326530201,-1.168481760885649,0.4605287118595396,-1.3701814465817743,0.6735674998021838,0.07848774953509519,0.3116932659504815,0.9694266755211624,0.05636151895210062,1.4417099471802823,-0.516063250845312,0.3564959995924438,0.21376312510939388,-1.0152145194883047,0.08970946069061053,-0.6777243138677426,-1.3035062260961952,-0.40686833211805634,0.8254283337038123,-0.6587934679833257,-0.3502129893516957,0.6012154332626307,-1.305541952613072,-0.821999311257844,0.7263137452551849,0.12233189703252119,0.1705152188711024,0.14937575722077467,-0.25249501776862054,-0.7688651471398728,-1.0706313027364283,0.17870179800684816,0.4614234325055308,0.7251530138576766,175.30850219726562,-0.0012561501658901,-0.0257403811052482,0,1
2011-06-09,-0.9026182378158998,0.54970225772024,0.5618798742977401,-0.8195522528883903,-0.19918530329844147,-0.025628777146521564,-0.7967740714808151,-1.28164192272165,0.4141971703194659,-1.3701814465817743,0.6242079815741626,-0.08208597331073389,0.3984702690608582,0.8022890094982575,-0.04505748162494521,1.1806394664189295,-0.8029292205745848,0.22210935342712698,-0.14553907232748128,-1.0209870317696987,0.102607986879948,-0.8375364465973293,-1.3022882382138006,-0.40976416008059274,0.8038908598220856,-0.8868973786421168,-0.3717703766253424,0.5077967026125353,-0.5039946951339977,-0.6585662388101826,0.7061497951887428,0.13340494519739327,0.14915338825901156,0.16406081014179436,0.7740742258237889,-0.7703006975843678,-1.0339249346150472,-0.2520986894861746,-0.7585586068627688,0.6052628831589335,175.46798706054688,0.0009093247646564,-0.0552860302986047,1,1
2011-06-10,-0.9092031788300362,1.020557300431105,0.4706906955480232,-0.7466102257182797,-0.19918530329844147,-0.025628777146521564,-0.4910132839239834,-1.1971748718496484,0.5375079817395193,-1.3701814465817743,0.6018754606629201,-0.013715180111595577,-0.023682435371283953,0.779486011928326,0.3368529426490643,0.8453373792539036,-0.8954284134315681,-0.13633251132704047,0.007087697039823176,-1.0280044149104992,0.0986903080042629,-0.7954978778328107,-1.3010702503314062,-0.4321402183354562,0.8006551387342332,-0.8546575741777518,-0.6181858542613262,0.5139697510228786,1.8254805969374632,-0.8867341297976599,0.7002778956320029,0.1441768341026192,0.20524194683942168,0.1734027804214485,0.3573706684956649,-0.7682724210338785,-1.1545771503469375,0.034385942305612885,-0.010824053971993706,0.5577475764479344,174.1119842529297,-0.007757936494473,-0.059681577487834,0,1
2011-06-13,-0.9619462658347222,0.7102592699150144,0.04600429394892723,0.012834300996002853,-0.1324222972529959,-0.025628777146521564,0.07430628404486674,-0.9447837108540365,-0.08365097576641295,-1.3701814465817743,0.4693764682644982,-0.28650346636657564,-0.35472837127055074,0.49775303057462816,-0.49140904956219333,0.5165172409776857,-0.833750133898951,0.016151769870395273,-0.601816361370844,-1.0234122246291344,0.03652729923508635,-0.8276460900812401,-1.2998522624490119,-0.43381433284844384,0.7206785281074263,-0.7950102888819722,-0.6589881115350074,0.3011774730025442,0.8576211425396029,-0.8544852824664696,0.6393453387385393,0.15017013693881176,-0.080733201636529,0.16059070221146307,0.222938128424591,-0.7713973079309218,-1.116020535912361,0.06454538767810407,0.0716875708568953,0.274515910466774,174.36802673339844,0.0014694818553202,-0.0630713320232954,1,1
2011-06-14,-1.0351936911128927,1.9944083007757003,0.07232286248075263,0.34448320388837544,-0.1324222972529959,-0.025628777146521564,0.18026352366925943,-0.45351677690134595,-0.21874499000308653,-1.3701814465817743,0.45727274919881544,0.00366522318909728,-0.1007599411689285,0.5275029635526794,-1.0313734531068373,0.3335114840332566,-0.8201167553261386,-0.5941628933961942,0.046622463113557375,-1.023940142086179,-0.00843829038778445,-0.766446093959584,-1.2986342745666175,-0.4326111854740697,0.7212592412291123,-0.7742404148520448,-0.7480256025205135,0.3303519166222433,-1.0602448658918844,-0.7948212668441146,0.6378838917481998,0.1527068512923652,-0.14395143136832952,0.14956690155621927,-0.13562614653646723,-0.7678905686386706,-1.2334120587443536,0.021764324781130544,-0.19854915187575617,0.27485900946187136,171.06832885742188,-0.0191051010648619,-0.0660698245990505,0,0
2011-06-15,-1.0225706553972125,0.8871291104499682,-0.7308531753260319,-0.8811101591389074,-0.1324222972529959,-0.025628777146521564,1.0679615253377235,-0.6216095927850516,-0.9341725772402717,-1.3701814465817743,0.18872334798322818,-0.6363692269937655,-0.29795757571065373,-0.21776172751157655,-1.3501408661327083,-0.334346209614094,-0.6568078355234647,0.055595842910742224,-1.3910566154238622,-1.0466290661570583,-0.15200474292573238,-0.5146518242019128,-1.297416286684223,-0.39879525106260366,0.5445718569083756,-0.6974520570469309,-0.6108132384253097,-0.2073330716579863,-0.5283245293540991,-0.7740455671211363,0.5078196973641621,0.14420734549406244,-0.4808516928504535,0.09816214081110869,0.016910209025724324,-0.7728090554605268,-0.6365579849336703,0.08340758238877719,-0.01748201406355658,-0.2888311967535939,165.8794403076172,-0.0308017993592465,-0.0402105907915558,0,0
2011-06-16,-0.9766583504024556,-0.46744753833775793,-1.8400840962057956,-0.8510495331323772,-0.1324222972529959,-0.025628777146521564,2.7109609506169514,0.48672457368713357,-1.8317843514467949,-1.3701814465817743,-0.20912548211686546,-0.9764241784253053,-0.739173556117814,-1.2774512396320756,-1.8599082891589984,-0.9996548005567578,-0.8848023977792289,-1.3931858738691638,-2.195288702434345,-0.9652306491667428,-0.40892105194994155,-0.801326448892016,-1.2961982988018286,-0.2497422959170204,0.27671706146251795,-0.16111883933997082,-0.2749101518179034,-1.018257859413957,-0.24240446275770175,-0.6972356711303882,0.3099190577852689,0.1159582053148167,-0.9023384867817259,-0.0065601589285758785,-0.5936128806317114,-0.7875879835886631,0.10309740003426286,0.5890949961160894,1.0171843444658573,-1.1022922205212993,165.30215454101562,-0.0034862224245727,-0.0047189307451879,0,1
2011-06-17,-1.0258913076769691,-0.747604555570475,-1.6757009716135178,0.09948819266032019,-0.1324222972529959,-0.025628777146521564,-0.20127368681658983,1.4199641819508002,-1.9630715153528207,-1.3701814465817743,-0.2679612839829609,-0.14633413924148725,-0.7142618648500626,-1.2849507191770884,-1.6008038477826199,-1.011722045631191,-0.8525780484253084,-2.216821653089379,-0.30237371933957824,-0.9345376665331633,-0.577757957942476,-0.8937639430341009,-1.2949803109194342,-0.20032000651325998,0.2399476645672699,-0.6547452572417595,-0.2779867231678993,-1.073439784221135,-0.4060946664288987,-0.16075201858232832,0.28152727937725897,0.07473025823916646,-0.9648396072510228,-0.09751007658174544,0.05636775247122273,-0.7932916313495684,-0.01549789173518833,-0.5442821120203357,-0.6740169446529188,-1.1061449188787806,163.4696502685547,-0.0111476910299344,0.0155358691414159,0,0
2011-06-20,-1.0202345663249965,-1.2900604569418646,-1.8402297971382566,-0.8840743950972041,-0.06565929120755035,-0.025628777146521564,-0.9347607628476139,1.3215234785044891,-2.0639240626268696,-1.3701814465817743,-0.4145780828175597,-0.37227388897625263,-0.6842587530073062,-1.5124392409177883,-0.5007639029778564,-1.4881466349969803,-0.7929593568321671,-0.2933654839035181,-0.838525994444283,-0.9308122752205702,-0.7207332583569139,-0.8321268040830043,-1.2937623230370396,-0.1809595935458932,0.14230496228202497,-0.8063525730317659,-0.292355535260012,-1.3391002857658263,-0.9687847504427848,-0.6545168925955196,0.2075187030125613,0.022511533974573464,-1.005261787845725,-0.19142710082689995,-1.392908732602036,-0.796207991302082,-0.04178564762243226,-0.1679211290486493,-0.5930462811805739,-1.312171544589395,163.2198944091797,-0.001529010720435,0.0140009330578349,0,1
2011-06-21,-1.0251585815870699,-1.7672125652703083,-1.599027088996291,-0.7887823925114701,-0.06565929120755035,-0.025628777146521564,-1.2278432191833528,1.1732855103946003,-2.152851210536419,-1.3701814465817743,-0.444736045795958,-0.08737864669259786,-0.7257066157501618,-1.4274493475264707,-1.0111628847707255,-1.6377833301190723,-0.7721994394599299,-0.8328561594711488,-0.1647473642521404,-0.9370712092636954,-0.7887522953550161,-0.8185025192321118,-1.2925443351546453,-0.31279490489615563,0.12371900594424651,-0.8716892355859627,-0.29471750662647644,-1.3402594126165848,0.03260584344177483,-0.8061667323644768,0.1913596945515616,-0.034935940137619775,-1.0481692568592127,-0.2679443608202215,-2.216825788749002,-0.7979231421834545,-0.15204800217583178,-0.0729881043931232,-0.5434510222509148,-1.24513212719771,164.32603454589844,0.0067541327426327,0.0115840958674146,1,1
2011-06-22,-1.034616864191057,-1.4993415265733598,-1.0723913891395227,-0.6735227145747558,-0.06565929120755035,-0.025628777146521564,-0.9239672827097097,1.0078734273924856,-1.3770988185016957,-1.3701814465817743,-0.37776132179366395,0.156683084865488,-0.16188126480710596,-1.2534112525432686,0.6364922142891691,-1.5778273157347293,-0.6954478924410616,-0.15554628514635338,0.420694566464802,-0.9580910842564082,-0.7619416954708815,-0.655302529574362,-1.291326347272251,-0.4217127295166495,0.17083399802697694,-0.8250618713238691,-0.5737556282607477,-1.164005030416338,-2.0839732869115775,-0.8715217210452771,0.22488816881218618,-0.0903224335855006,-0.6744168280422875,-0.31397685806931447,-0.2927127468851219,-0.7953507511137181,0.1588673151352403,0.05021814616382682,0.04530307770738839,-0.9642291476575625,165.0985107421875,0.0046898606871214,0.0212960126405919,1,1
2011-06-23,-1.0340364395961121,-1.2749302617851395,-0.7180317152729477,-0.8330822624158304,-0.06565929120755035,-0.025628777146521564,-0.36443260582142367,-0.5080369583267745,-0.27918903665134076,-1.3701814465817743,-0.3361351716128664,0.0966234642940198,-0.24514003362551265,-1.1138814070345362,0.3574270045226475,-1.4551936159752135,-0.15937178203523078,0.4277203041844045,0.27434049090733165,-0.9512027988343611,-0.6859351322931717,-0.8831450151356112,-1.2901083593898566,-0.42721902801904044,0.1994835063062291,-0.8324106502826581,-0.6038768605897328,-1.036179607149263,0.6484305317771384,-0.8248812783835952,0.2464476486167179,-0.13986616119647083,-0.16870723397732407,-0.33953323048383094,-0.832387661995355,-0.7929134667299068,-0.851505411677719,-0.009177701010207715,-0.31137964314885025,-0.7624879698362177,167.89031982421875,0.0167685774620311,0.0436472763825485,1,2
2011-06-24,-1.0320301372255694,-1.1113645152173817,0.059620036429739454,-0.7911101360860834,-0.06565929120755035,-0.025628777146521564,0.5995675204627421,-0.7757061946751173,0.3650664384089304,-1.3701814465817743,-0.1503294459222741,0.4601040572792271,-0.2230647081941417,-0.6133054362917664,0.8826776518589134,-1.124515300438859,-0.6527615654122824,0.28236233391173293,1.135008889800007,-0.9403286213458081,-0.5181953107668931,-0.8509421600335015,-1.288890371507462,-0.39397538480942973,0.3240054167321634,-0.7686422135112302,-0.5858757457153984,-0.5763494624499443,1.0370177521084938,-0.8322321185840871,0.34102394431001737,-0.17651541683385968,0.11709705091983513,-0.32495612508259714,-0.1548464819833679,-0.7893038049746804,-0.39354000851558985,0.06908034087449993,0.03317098521902645,-0.2513053571416599,165.77447509765625,-0.0126826271135154,0.0737882509158148,0,0
2011-06-27,-1.028493624559263,-1.5178079266937725,-0.48487451630789324,-0.8232075377204003,0.0011037148378952207,-0.025628777146521564,0.4097715086337134,-0.7324396988927806,0.3157856051452377,-1.3701814465817743,-0.318904963390392,-0.42327526522318154,-0.5300858950678654,-0.9498417699535686,-0.6628675548016727,-1.2277610656377664,-0.8042962037202546,1.132898361472531,-0.945448328144756,-0.9381224335449716,-0.45478174838585145,-0.7913632352376868,-1.2876723836250676,-0.39987415376334157,0.20224586382436072,-0.7775592182527882,-0.5456133810357477,-0.901871845966585,0.4211509253976534,-0.7684457955540122,0.2576528406466926,-0.20828995402081077,0.09306094641544717,-0.336942731488082,0.42861929664666837,-0.7927495283442557,-0.317208660236265,-0.010903391164588449,-0.3067911779085541,-0.5845122256414697,165.12164306640625,-0.0039458479108552,0.1163088539221274,0,1
2011-06-28,-1.0266504167030024,-1.7131500922071596,-0.579254413508243,-0.7621042688867998,0.0011037148378952207,-0.025628777146521564,0.43972592779680314,-0.4593495461327313,0.2383435109922353,-1.3701814465817743,-0.37997115733700887,-0.15993249207677965,-0.7413730825733904,-0.9938636194530579,0.09375252828604978,-1.3407076204124269,-0.8696015451993818,-0.9409403594252844,-0.33465442584671246,-0.9340512447714324,-0.41319664815242213,-0.7706171651238278,-1.2864543957426733,-0.41511004568765664,0.15454059947258872,-0.7420370807547209,-0.5896384164298153,-0.9673225065615928,0.6275271007278941,-0.7773653014052293,0.22767214465337066,-0.23686776723011935,0.0588675199203256,-0.3523618175693888,0.28321168569034927,-0.7968483232378563,-0.2760104050614223,0.03799785193106093,-0.15506612868722994,-0.6492945978373025,167.86305236816406,0.01646604951581,0.0846162785436536,1,2
2011-06-29,-1.0348471152700434,-1.1599998292600313,0.16260204534023415,-0.5107079628285579,0.0011037148378952207,-0.025628777146521564,0.8646964067347604,0.009166498743729032,0.5506782945851911,-1.3701814465817743,-0.1989064459705101,0.4510320800190835,-0.657286164022758,-0.4876868151543136,2.128527422707047,-0.5874966931792741,-0.822996533153016,-0.3257305142749948,1.1133251050764585,-0.9271191583376654,-0.2800356154427659,-0.6939168128415973,-1.285236407860279,-0.41292835959349006,0.27429025948105806,-0.6426188602005815,-0.5240627642522256,-0.4764919076942522,0.7319619529559632,-0.7418332003864744,0.31983367594015466,-0.2552092442574509,0.19758932958324515,-0.3302902067027103,1.1340381767860725,-0.7909217326825585,-0.0372468378833498,0.10830969263978288,0.010515003678612906,-0.15537749318234617,172.4641876220703,0.027041124429078,0.0676946587562347,1,2
2011-06-30,-1.0239713494610463,-0.5168446807944748,1.2089507771688015,-0.7969294950226168,0.0011037148378952207,-0.025628777146521564,0.48894028390440575,0.33640234305816724,1.281122836775599,-1.3701814465817743,0.11043906494092122,0.7857833717202758,-0.23260172488882508,0.30137934591573673,1.715533421554915,0.6959894696472804,-0.830341789255748,1.1115955258816248,1.8752036044076068,-0.9876106608391771,-0.037511817237617116,-0.15819827536238554,-1.2840184199778844,-0.3348539584499967,0.4833125727538176,-0.6396100549196877,-0.24409866598889843,0.2860642926749901,-0.03457033102829677,-0.6423870942497947,0.47822055746474296,-0.2549074659717148,0.5223789877079964,-0.25717849586566294,-0.9405087734003533,-0.7849398254940655,0.47029019884426926,0.0022198804745394516,-0.27143446416368094,0.5919923985474091,180.7471618652344,0.0469095519952973,0.0445723391912491,1,2
2011-07-01,-0.9614629784137247,0.39266208730677266,2.520285768216935,-0.8892208906567008,0.0011037148378952207,-0.7401028790996411,2.4492090262871287,1.3116014400672016,2.292349236746997,-1.1824785742204222,0.6776750682555532,1.4485156178697882,0.5860762948846998,1.4328408940340738,3.0930632046076725,1.8763759487221645,-0.7666039217836552,1.8562509702888024,3.0464698481066486,-0.8981413311103787,0.3764577363301669,-0.6512589584020382,-1.28280043209549,0.08401545106035857,0.8708503991796919,0.052962215191503126,0.37657217126048254,1.5820863788597315,-0.25284706491639664,-0.6393774450361938,0.7676091935031627,-0.22278307837457254,0.9882009970725091,-0.10151743701866228,-0.3250888301230558,-0.7662250351010125,1.5348473836985166,0.7610218942874164,1.097128674957238,1.8512595405651882,186.2215576171875,0.0298379758927969,-0.0100260792870128,1,2
2011-07-04,-0.893411792329554,0.7128887309611245,2.520285768216935,-0.8276811699028603,0.06786672088334078,-0.7401028790996411,1.5237859416473942,2.1630790206308967,2.697324317719651,-1.1824785742204222,1.037627730929671,0.9429705526461006,0.8950915501952028,1.764504422903101,2.018688063222235,2.562461334572726,-0.7755166518934217,2.9858967657775857,2.078052880520165,-0.7710492376306399,0.7870342179436243,-0.8026925202340173,-1.2815824442130956,0.539070665355096,1.1131905581606354,0.19895309445717438,0.544597793841884,2.376542963555239,0.7740205500518302,0.053389083039942296,0.9532200805484788,-0.15909691321617905,1.6320900383798318,0.08394344962555304,1.11272806613952,-0.7448262146148656,0.7973736510318474,0.1595586769919735,-0.1848453890427727,2.25733603928043,179.7017822265625,-0.0356384232893288,-0.0289676403789791,0,0
2011-07-05,-0.8782464009500661,0.41894347257048703,1.3821957422836666,-0.8140784183887135,0.06786672088334078,-0.7401028790996411,-0.7230883858619941,2.2197625916498773,2.663134489331024,-1.1824785742204222,0.5446038330729601,-1.2159842536923298,0.19977261910746902,0.8730282543277794,-2.3366920587630413,2.0420953659602956,-0.7400115429898939,2.053194319318266,-2.5251020375782707,-0.7356372723133487,0.79541658861061,-0.8679543018125572,-1.2803644563307013,0.217264545047043,0.766181952527504,-0.5915785815265103,0.8880190886613659,1.2593374720827748,0.35719587823047155,0.19942091094351116,0.7082500198206038,-0.09476637963856265,1.1343903217812454,0.14927596349213923,1.8576378151800996,-0.751691176420547,2.587504205360031,-0.8709994038066973,-0.7160708165559411,1.2179003213889563,179.61993408203125,-0.0004555702716089,0.0079463949448002,0,1
