Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-21,-0.7150167805419565,-0.09340831776367178,-0.7468994807002148,1.4271709043870497,-0.8788426757790176,4.519352621780373,7.097178958863294,0.2906683777805843,-0.24373589652360259,-1.0043488474644762,0.4238607599452124,0.5499319327912396,-0.7829666019090125,0.9063730616562612,2.6888411937410637,6.185223021137648,0.4251958491524555,0.7353208749984571,0.7421930718756906,2.6297038960781633,1.9356109249035138,0.40190126397315373,3.447549925655585,-0.18671703063996142,0.949195795510103,0.40681580204779316,-1.0507488841028305,0.9068370373356217,0.5957666245635646,1.7679737743485224,-1.203121014005795,0.4980606480837226,2.2058591756853243,5.382763514195311,0.5023774912539142,-0.161793689843035,9.563639407995833,0.4198735662273096,-0.6852189496173119,-0.9635458114847043,136.9352264404297,0.01380280462091,-0.0221331305069063,1,2
2024-02-22,-0.6900392108394614,0.12422372655335517,-0.7069485827284566,2.485959081727425,-0.8173634986876374,0.5656229349862429,7.093665400714112,-0.09720727655766671,0.7542063307413295,0.5938291751538443,0.5717137780142428,0.6064449179643706,-0.9401586830838301,1.175237042473988,2.5091224669044547,6.1973373517932115,0.6736212060824641,0.5328927953354783,0.32111370103824277,0.17748473015618407,2.1691773129386323,0.9934062656243602,2.4194781901217732,0.8284941623860721,0.8031005252566689,0.6815835123446987,-1.1848003667578375,-0.002917651246319974,-0.4382530192483894,2.745134707705929,1.4526419313621601,0.5764716800822747,-1.413913053644337,-1.1668865848601293,2.65779028529564,-0.826492515096686,9.584032723428482,0.523399870759764,-0.4052542322766992,-0.9232591844515738,136.5128936767578,-0.0030889449837945,-0.0352258137792325,0,1
2024-02-23,-0.725877138051634,0.2802012159920077,-0.80055416389947,1.6653978139499126,-1.0504215739112774,-0.994898425513995,7.1604197889863395,-0.24510228357684372,0.5194792018930668,-0.44150834800336647,0.4638161055968491,0.5845492525480381,-0.9655414372516318,0.9991500197345161,2.2959683504360076,6.189970810566872,0.4157335235604298,0.5934394204338164,-0.19317103679251185,-0.8257425243614812,2.2927557469556845,1.1507688751973988,-0.5438035943930369,1.5299314653264529,0.46421384731356286,0.5457091195154995,-1.0011937660334356,0.2911111216159534,-0.8970676051990273,3.6573039768149798,-0.40092823129300775,0.5486865085127841,-0.6222849230589739,-1.0035819340292027,3.437885969587833,-0.9932762752528677,9.60542240040539,0.47516916309601187,-0.11325436968599116,-0.8693787673051488,133.8849334716797,-0.0194383437174405,0.0304694907725217,0,0
2024-02-26,-0.7866486073744793,0.38078724867181163,-0.949303187308595,0.3683741202722398,-1.1847211747539605,-1.5042022725300557,7.079612240304795,0.7552201045209672,-0.11990104896463634,-0.9009077025991123,0.1392284784978376,0.4888237031000501,-0.8880154596234561,0.3559209815590345,2.216557067973269,6.184119441607688,-0.2778951024052698,0.358361714846365,-0.819074427211005,-1.16834265196255,2.148177726616404,0.5066209299983268,-3.3861912847633633,1.936020744065436,-0.312639331286303,0.031077525032901874,0.5973624848232283,-0.09622282071245687,-1.0434900922874515,2.310207639908394,0.35262940241879775,0.42026225362075287,-0.1923541186404273,-0.6090638183056102,2.9820499205886657,-0.4784040539841056,9.624860167104652,0.2870065708683563,0.0457456525101838,-0.5674986351529644,135.33969116210938,0.0108071232435335,0.0706973504002666,1,2
2024-02-27,-0.8596481682776896,0.47016886638243965,-0.9342921298078932,1.6653978139499126,-1.0007747334241819,-1.3835426003712477,6.97772548710298,0.5199331353300126,-0.7387524354888485,-1.0475168081648254,0.24750071145180896,0.5309536807459591,-0.8831875268167917,0.6491378450988767,2.145506546136024,6.1903724402846025,-0.060744582491184605,0.4641138911176308,0.509836984427704,-1.0526600354861826,2.1294063372113983,0.35256887577311896,1.8751991348476755,2.3421040208937067,-0.07193973820319706,0.1712922311386829,-0.4382200635326353,-0.24391127570754656,-1.0046775932511929,1.013470527226519,-0.08795236515461227,0.479887255999955,0.06257622972977596,-0.027935122154492658,0.8440474745144104,-0.8634774040164293,9.645121960185948,0.367131659014743,0.10636790719475406,-0.5768206657835196,132.10169982910156,-0.0242157696701147,0.0516921664401096,0,0
2024-02-28,-0.9306008661327143,-0.09027107860321491,-0.864679582724093,-1.6697703131557329,0.6007403126058385,-0.8923103208047295,7.0093453660707965,-0.1209720813912743,0.40608777972663324,-1.0086548417986918,-0.1258769857136814,0.41531956174796436,-0.7838719404588349,-0.2708333486529263,2.3377632252149843,6.185000258340584,-0.7258863907131562,0.19539027970917044,-0.8582982692500353,-1.2388221053655877,1.8252188124729234,-0.590273697689173,-4.172337184210711,-0.16825515329143775,-0.3717811078779495,-0.35136999551960924,-0.8977281405648844,0.755014049580871,-1.0897975360427559,1.1247217277237744,0.3501309689676025,0.3253013305556557,-0.10798626081545114,-0.47174795421753485,3.4154137460458096,-0.08100425147691492,9.663704083971579,0.14845536055926958,-1.3095881402275933,-0.475209006943968,132.19554138183594,0.0007101213485839,0.0742601422248305,1,1
2024-02-29,-1.0570249774010299,-0.08221335531456107,-0.8643903815077244,-2.675626827726081,-0.4367590132447461,0.8266167506107869,6.79151869925785,-0.7412994710260219,-0.9195857935220627,-1.093883271711506,-0.1460863130553867,0.41205157876271403,-0.799327969968688,-0.39135583351652403,2.099533204261836,6.193360627998843,-0.46738600439123695,0.26843991370147585,0.08407271260857654,-0.5114319316763231,1.5736591500848378,-1.1934215950728704,0.121389218996615,-0.1313434024158134,-0.10217544051738826,-0.3307246377402274,-1.0443719429559437,0.5200556851258522,-0.8010264923201611,1.207325189481459,-0.3276247367641211,0.3224319289074384,0.40658261971112153,1.004996387550757,3.2069942326927046,-0.8609054219991586,9.682699742137283,0.1492584785085673,-1.635257465672516,-0.6687040911756543,140.73638916015625,0.0626063595679595,0.1101414596500914,1,2
2024-03-01,-0.9448913420381355,0.5577330942151069,-0.02817309280987059,2.380087149412935,-0.8971176016554422,5.704806043525529,7.409866334767103,0.4062712668246514,0.023899803017247444,-0.8047441833426535,0.7119695947839524,0.690708408633257,-0.42877835924801694,1.976957784222562,2.3920960522363086,6.225432565813899,1.470419697861095,0.5448654310265066,2.038427762436061,4.771181045853147,2.0577573727483736,0.4365751559601234,11.007029316391781,2.822028805205361,1.213365091793778,0.9440121363233899,-1.0055007794335054,-0.11995443532119239,1.4904005998620746,3.919140513383297,1.0872104012892272,0.7017039218713162,3.1627455605276324,5.8348975199148825,12.431837738689898,0.6444766666234404,9.707459933259202,0.6914858900272951,0.17683966497171943,0.7873236782634988,143.69285583496094,0.0207895159103044,0.0230728659082832,1,2
2024-03-04,-0.7398728051980598,0.8398146400729818,-0.0046760521067229985,5.530003063597917,-1.0440328295746837,0.8267672769705039,7.708500550261595,-0.9225641290526718,2.3667732913165573,1.4896033798906119,0.9663588649527204,0.7805784785599481,-0.4270580502355825,2.0629511751491685,2.4589681069783413,6.242952180370663,1.695749893081392,0.5485759975155691,-0.40102818498061205,1.5120815693644205,2.6555143062804025,2.0669548933384254,3.8104485117708156,4.114138148905692,1.3517581425428655,1.2450477466702938,-1.0907493796893266,-0.7394154679334257,0.08410020050672617,8.511313804119464,0.7745062400388328,0.8233780001631819,-1.926265847723521,-1.1345532093432955,27.528035620907335,-0.513805551975162,9.733405688135559,0.8537069110514718,1.2060850457594794,0.5814091003818095,142.51966857910156,-0.0081980607166234,-0.0039267592587142,0,1
2024-03-05,-0.6235124369361791,0.8172832962590696,0.005148651360112093,4.047701336676278,-1.0050897187492014,-1.1070946777048423,7.645260792325962,0.023171745510670673,0.7839376103719133,0.08151062169505367,0.8032055383455594,0.7320481066057457,-0.4516129536751076,1.5273878205800029,2.2499937330834636,6.233316986503133,1.038172769173797,0.3057816999024342,-0.28726690694474943,-0.27230407616464136,2.9974122715893583,2.636534109661945,-1.5114282828546068,3.9849350170195836,1.0004842724223826,0.8851905198747974,-0.8015418630437225,0.40655255821342584,-0.6778306449778295,10.033285662867637,0.8251239968107995,0.7560575069460329,-1.0394498186129995,-1.1267020102274297,32.755472492308705,-0.681445010241105,9.75884135202094,0.74896001849475,1.5990925726016083,0.6962568770127106,142.28501892089844,-0.0016477938853938,-0.0555134879020068,0,1
2024-03-06,-0.5327157963164895,0.5548884944950117,-0.01755167998908655,5.741746928226899,-1.090496107100898,-0.5636278675413167,7.5504000832350995,2.3716331481810595,-0.3132894057283066,-0.6813913203540473,0.74040962410513,0.7148498553683742,-0.4516917610982487,1.2964047731514672,2.4422504121624224,6.219892331349265,0.47404447590396254,0.3064401509747035,0.01631761215670213,0.6608685125715873,3.2117929594166448,2.7260188884257768,-0.30193675021978644,2.8405026863753076,0.9671699619548825,0.7278150396106206,1.493348685404399,-0.9204269694623309,-0.31162651208917846,11.478479550449812,-0.06905193880788639,0.7325076306395363,0.5131502007575909,0.6598212356895865,21.75881933267565,-0.2368594547934769,9.784864860401454,0.7095877299277719,2.3524221561820027,0.36234487016634864,147.58786010742188,0.0365914387738445,-0.0622544173459743,1,2
2024-03-07,-0.3158944677832873,0.8312174929348074,0.1337606356986148,8.67990176423403,-0.8007532913040186,1.7376816650021456,8.007134765756087,0.7850222952978627,-0.06535113126027586,-0.3147204527512447,1.2292097468960055,0.8810925726106762,-0.3365541174816109,1.7820275031484838,2.885275064436879,6.25225923364976,0.9897072010187271,0.6483590341818278,1.358818685629396,4.454917749815845,3.7771795848479677,3.8055553075752364,6.834216671300009,4.1879856582997865,1.2148773085659648,1.392574526698493,0.08492268495683922,0.023988078501924786,1.518905235603479,17.6746171875329,-0.20195979838703038,0.9572390360816263,2.528436604152373,2.8157611713380546,6.265253050003089,0.324894027595902,9.814303948152707,1.024198076622332,3.53864789217836,0.36707168970616844,144.02133178710938,-0.0244622341738485,-0.1041248987123776,0,0
2024-03-11,-0.25077025029688216,0.5718678013962224,0.2757690609952858,1.8506930607427474,1.4983849094081323,-0.6332261442420131,7.989568047197587,-0.3148216826836637,1.3820661429965297,1.5181443453776957,0.7891121548502682,0.7522209697567585,-0.29379859402762976,1.1008701139217345,3.211274577521547,6.238219390950371,-0.009101305054347485,0.5820750201900041,-1.3196652816903343,0.4291359456536036,3.884990272753161,3.3552094514618704,-4.595722145340326,2.951243940912892,0.8339274844471578,0.7055708131861639,-0.6781598071020144,2.369169590485067,-0.2521763146471582,18.956618363419487,-0.6333871771875875,0.7819969420916245,-2.4282972826168456,-1.3728509085735512,4.018059776543352,0.08176876068777408,9.842005984937098,0.7712505780555248,2.02763106137005,0.02640290365335844,143.1297149658203,-0.006210109256693,-0.0247414479191108,0,1
2024-03-12,-0.2794508459678428,0.7317287853018763,0.19490904005367551,-0.3198321702569005,0.08735202912764782,-1.3765586255800357,7.683907787592143,-0.06629205838220845,-0.9289148766491857,-0.25519448480742674,0.6175530393830001,0.7129253209285012,-0.39802071791600746,0.8859275179473954,3.332480734763261,6.229159100119678,-0.19262545989016938,0.764513929695504,-0.376897689734182,-0.6239430769393941,3.8520683371926,2.590804986792137,-1.1485690246815183,3.6342193665047486,0.8289262420225052,0.41690457909980544,-0.31140216238530927,0.7847746182438677,-0.7333878474907215,17.13552728192748,-1.072729398302083,0.7283206588745597,-0.653108805702824,-0.9246872294131161,4.180408427897576,-0.5680891265738242,9.869022790875967,0.6946203343534447,1.402945274262367,-0.08558964350722924,134.82350158691406,-0.059784789359916,-0.0248975077242692,0,0
2024-03-13,-0.35544076669700453,-0.09740800533725878,0.7654998845882236,-4.343241014989423,-0.6771428653994747,0.1629999076214394,7.567966801793599,1.3845774056015117,-0.23804220322482905,-0.7370193316664725,-0.279034090859101,0.42981036248369175,0.011410941140538847,-0.3786878957259427,3.771326919942505,6.210768450632971,-1.8060980662872461,0.2470256519369124,-2.356018958293,1.2281033840081583,3.1022261557952864,-0.07942665201208474,-10.703744839413098,-0.20517290607777358,-0.06335532366867919,-0.873869571460662,1.521896405457585,-0.3135333038260288,0.16827485414036863,17.519448882342548,0.1220541976132652,0.3456358334907226,1.2500770757672524,2.008226335904414,22.080717058524844,1.6017779680333304,9.891025766335309,0.15335793459761035,1.8418654330014075,0.8185957059348546,133.69723510742188,-0.0083887233293612,0.013826658894978,0,1
2024-03-14,-0.36956464787660764,0.08343155148073016,0.695218688002098,-4.846160665500163,-0.30970638266978257,0.7010531272529112,6.939078491836798,-0.9319154626845427,-2.2659311552656356,0.16579255765943499,-0.4025416616823828,0.385345298274989,-0.028306963923636574,-0.5661715366452957,4.01791642604279,6.1869285104092,-1.6855126201759587,-0.006455366954297898,-0.25471753926725055,2.0442928476984608,2.387063530760352,-2.116026154368674,-1.4509615718112943,0.6254555249272923,-0.2785188436733146,-1.0737556499101422,-0.2518621068982561,-0.06535077911893968,0.6948807852840072,15.827654279341875,0.914832452469286,0.2880512011591829,0.7339037806500356,0.45436393680802795,37.816623611304934,0.1204083108164207,9.912596711138578,0.07749386727215338,2.159170843321535,0.7950940938672567,132.99330139160156,-0.0052790425925587,0.0523106571278701,0,1
2024-03-15,-0.37576734254466504,0.014662640567477908,0.7003494671198138,-8.234303489248006,1.5269854689258404,0.21119911448937134,6.921511773278299,-0.2393950104280409,-0.3205062963414334,0.6930696589146833,-0.47834900755988485,0.35504734329742754,-0.025374792269448197,-0.6819963357245802,4.164197212290849,6.169174316131349,-1.1758090687942186,-0.04698359210725689,-0.27047673339613576,0.7517557362801238,1.7417979857442676,-3.544589312081853,-0.9067021805082678,0.31165762719879353,-0.29690088703730966,-1.1955106363235617,-0.7338009834588985,1.383492382351177,0.10676940250232905,14.933797875091503,-0.0029274456832374483,0.24980248654283368,-0.80023012741201,-0.7141210400372963,29.47297891243929,-0.42322463068005717,9.933949114662102,0.029526024509908894,0.9651416821131352,-0.046823828269788724,140.5017547607422,0.0549212166194181,0.068851869353354,1,2
2024-03-18,-0.3883119799334465,-0.07297869296123019,0.5766358382577876,-1.9874205371969402,-0.2500561234731621,2.9823509391037164,7.381760013948469,-2.2721206170618733,-0.20279981263708108,0.10420871605576996,0.2678625783552068,0.5945386734847132,0.22664084265818474,0.43573489994224196,4.569608007838255,6.2124467138733435,0.8501092902260795,0.32277568710635796,2.101475031045453,4.523783364208418,1.8309986902847297,-2.5783466696158075,9.676584697699264,-0.0944256496294776,0.3722878613626162,-0.019602957902185383,0.16922456726493998,-0.9297652429042162,2.5727852465365,14.931070167462806,0.2936885762210963,0.5765220219026275,3.4030239888218117,2.8714783205909256,20.530185827292723,0.7679281383847373,9.958756587969933,0.49517655513859254,1.9945451161784398,1.2158134962302058,139.61013793945312,-0.0063661690618512,0.0178752703753665,0,1
2024-03-19,-0.41697734629477773,-0.37732250401092315,0.508953825751597,-1.9874205371969402,-0.7328870289636944,0.1295818912872349,7.536346922825782,-0.32205578607715313,2.0758781063117318,2.5733675481031546,0.14150815131517497,0.5571866112072216,0.23116142958476188,0.25117136358348974,4.766043154012427,6.185224242728793,0.8078647534431564,0.29150394698291326,0.001720605524605256,1.5955293614458828,1.8069035949081058,-2.130692757162942,-1.1485690246815183,-1.6080355081371118,0.22706828686892566,-0.09530761057734441,0.696626455049789,-0.23821197340809602,1.0217601776871181,14.162093678602849,-0.09705363585415283,0.524493485134886,-2.125443720023749,-0.9590725532400076,11.931328901386461,-0.17988447234804417,9.982003623817347,0.41932470987477194,2.527424761758434,1.2159052310479037,136.7006072998047,-0.0210606227406687,0.0262080350263825,0,0
2024-03-20,-0.4637816249629122,-0.5186188700392107,0.5499144859929174,1.0565976243502484,0.1718099472351422,-0.783685356852838,7.409866334767103,-0.20406856431539155,-0.2439493211792098,1.0203656658397873,-0.18266914670048473,0.4539581662787854,0.26979196415378054,-0.25815372526615543,4.924863167981192,6.165119237842438,-0.009097713004082323,0.17482999698040874,-0.9998771413084409,0.39005689193309423,1.529111477180977,-2.5010859573464606,-3.749050542936452,-2.291010933728969,0.25033111617738973,-0.4616750725802245,0.10762615109724608,-2.2680986499324765,0.3339459047603341,14.339924416026417,-0.2460416467055954,0.3823590318122434,-0.937446606058757,-0.7272135935890184,11.197563435394747,0.4506189452707,10.004323356646307,0.21757308346550946,2.336412709455411,0.43652135109582824,140.87718200683594,0.0300952749035308,0.0676876728905392,1,2
2024-03-21,-0.47309827234232155,-0.16659873091291577,0.6974183086407204,4.04768412312741,0.7001880122168591,-0.5311789160836369,7.448513330033284,2.080044158157361,-0.800158340330343,0.3316747594475873,0.21952082824113636,0.582540983529812,0.30841535191036135,0.3894025919575029,5.183990626323827,6.186954852134907,0.6635439763776121,0.2547388672498755,0.6444631714829057,0.6520815748316351,1.6358607751272634,-1.693151447717332,5.382799302578724,-0.5558945585033197,0.46674741285216165,0.21749754120131093,2.5773693395692714,-0.3207573039798721,0.5011877022209605,13.918093690177589,0.7616735278407137,0.5558281864092068,0.23932753612837976,0.009010032251703154,10.706412805971883,-0.6255312856110737,10.02965237740018,0.4622221821449122,2.251853528020438,0.5330019392373778,142.4727325439453,0.0112621696329251,0.0833682127336109,1,2
2024-03-22,-0.4581543466288793,-0.44838989670762097,0.5126981944455978,5.344716423579516,0.11009751750280476,-1.0441978608320643,7.557427199533464,-0.24531621726493016,1.1361757537702337,0.4991297100256192,0.3551402233753706,0.6258499666860767,0.30404788379413406,0.6007475157498553,4.732606488902232,6.204646550048263,0.5817215838153199,0.23454445982891536,0.8309104611684218,0.003421131128655118,1.8313633677173566,-0.7919398928411485,2.0566385959197553,-2.0141247868760943,0.07310266630737883,0.5512651256208916,1.023999920549823,-0.20293486465372162,0.10072990895977547,9.651488926114743,0.5246476929220305,0.6120674569560721,-0.5419711669952235,-0.5753700618470867,4.036418303007809,-0.34194123089033657,10.05580795697014,0.5409464799198109,2.1415656021089347,0.4438976040624288,143.0358428955078,0.0039446176414309,0.0812580531529424,1,1
2024-03-26,-0.4452856963512377,-0.1318713944525941,0.44493215420502813,1.4271709043870497,2.584411995988281,-1.0352098758787696,7.6031002389105975,-0.8028518331729777,0.4233120271497694,0.0981615250542337,0.37864864253028824,0.6355088541042331,0.3020506121267919,0.6313773711248564,4.561247247212761,6.218377915836046,0.5931710735376945,0.2905770376758875,0.4046846411282001,-0.6031913889794557,2.009647938684347,-0.12041391717022625,0.7261349853140253,-0.38976767192016415,-0.09507118118086108,0.656281715387706,0.33514602709072444,2.077987837306647,-0.28198675771410286,8.996436044739978,-0.12099407219337852,0.6218730369872425,-0.5175548746089802,-0.6475546414907285,5.99280848767592,-0.78773032949413,10.081227108175476,0.5533987029401622,0.5433182261018241,-0.3337313980300029,143.31741333007812,0.0019665955891645,0.071221345276572,1,1
2024-03-27,-0.4697560737970812,-0.039084862265516586,0.4404547068818308,2.0889113635311762,1.0281674188772916,-1.4474637564860926,7.652287908624326,1.1381005508889102,0.1463307589285788,-0.28504292189839797,0.3577783907485311,0.6361415971076807,0.26093515400249856,0.6109433488693967,4.46511954541246,6.227536944259889,0.479649441733014,0.46354353194948766,0.13611513119760052,-1.263012885148304,2.1493611322403,0.3060453019582935,0.3633150550830785,0.07169523504296639,0.013002313737504637,0.6977361537354272,0.5026406079164901,-0.2441249106131576,-0.7238460915654055,9.11415347161151,-0.7459059317693065,0.6186578660586023,-0.5989501934011611,-0.8787428709006564,7.061583980360139,-1.023968099619835,10.106084988156972,0.5485605780385645,-0.39963022998578956,-0.3865831211802433,146.27389526367188,0.020419015123488,0.0677259601669534,1,2
2024-03-28,-0.4444357795217383,0.9124141949619996,-0.21549338733411932,5.397656693123978,0.3380385139357869,0.09172481956363156,7.8560614150279555,0.4235365952622715,0.07145940068704251,-0.7274654145765918,0.6026232637769621,0.7232071832622076,0.28005983570929266,0.9840812368661298,4.4275044132070525,6.243759666117426,0.7197834455317587,0.5424269026179168,0.9053144932788466,-0.3324038880250774,2.4762580670286205,1.184729479634791,3.8104681757418866,4.501777554117574,0.23256202447474938,0.9759193351281981,0.10157752895451835,-0.8008818652784246,-0.04122829092876002,11.01599386030484,0.41014581730376715,0.7320700571262545,0.9486157045247623,1.4604439334234174,3.3194066469502013,-0.4043914241363955,10.132823455392959,0.7095011640384031,-0.6972660678647329,-0.8680455312082878,153.1253204345703,0.0457758147466024,0.0470009462862686,1,2
2024-04-01,-0.34237275924331295,1.5995504164331364,-0.05071164744566099,6.906415644656199,0.5058431133530441,1.2582241585810767,8.340902418367577,0.14589470767049073,0.7699135517893927,-0.04397760348555376,1.1864649205037365,0.9355358086307515,0.3390206054917047,1.7559709438250235,4.469299287986028,6.265688142077043,1.7321931877981458,1.1402807858629567,1.7101520632670266,0.3192387544576072,3.2649635583741725,3.213806201364032,8.829873767353249,7.639732523759716,0.3268567083917881,1.721439527668108,-0.28171760798436335,1.137359760309155,0.5101616232422383,17.869816993566246,-0.9285102088261766,1.0119389154774758,0.7680128307779268,0.5717372994078458,19.777592852938707,0.3910625024929068,10.16215574443655,1.1048997353906134,-0.8552451319676682,-0.4311829119159303,154.5331573486328,0.0091520100522565,0.0124869563958397,1,1
2024-04-02,-0.2627170077281953,1.7889904813543667,-0.11818574172765177,6.800535105567273,0.10403769986164414,0.44216639279186565,8.45332984601694,0.07084477609121788,1.7297097412533924,0.5081150684941744,1.2062416828865823,0.9701410472709195,0.3353777878203534,1.6821952400388565,4.285402094054207,6.28371475325436,1.473860256215142,1.2152586578497104,0.4922910714064139,-0.2484958617154425,3.9608288800614315,4.5704677619150065,1.8147324238043627,8.470378960496916,0.7007156425132397,1.5817956209087816,-0.7242448053185097,0.42379377367652976,0.1330950955005603,20.29540355542171,0.02421503580477561,1.050863265561457,-0.5097788495909183,-0.5502839413086567,30.14943908245608,-0.6335739452908399,10.192465674027298,1.1566124643126476,-0.9287259919512583,-0.4178815422349795,153.59458923339844,-0.0060920902349397,0.0081658401767291,0,1
2024-04-03,-0.13587763440923714,1.0063779973875502,-0.43807275850757776,5.953508006404745,-0.27996688461812824,-0.5244811966818007,8.506030001692437,0.7709647883712956,0.3434390481149681,0.13056796169225096,1.0422128633041112,0.928480859435038,0.0755198408001582,1.3350585859100392,4.243605943796875,6.270508876208273,0.7643311827571737,0.6230974030610349,-0.1763375230814452,-0.7796923487142438,4.38392533795068,4.872513983258902,-1.209075063666973,5.1478172211909605,0.6965076063975979,1.22806391807055,-0.040595238536266086,0.14653964423162183,-0.332768685395788,24.64896519817027,2.3900325167145984,0.9869325682577452,-0.6319864041929418,-0.7398555933451643,25.76395313913523,-0.7779014187411124,10.223402324865255,1.055071619699457,-0.7757512431813884,-0.2629057283647899,153.35995483398438,-0.0015287895204539,0.0085185723762296,0,1
2024-04-04,-0.032776534956838174,1.0666987825308,-0.4677532078637967,5.662340827297421,-0.7233131631293365,-0.23834174712807588,8.484949724984757,1.7330501577450075,-0.23357499091701758,-0.33588957219343435,0.9669032104378258,0.9098811489316557,0.05201608270678946,1.1611620804724894,3.7880420638017123,6.254669995554788,0.25436943341267454,0.43931080230051656,-0.456392232236854,-0.41745384703255545,4.646123608905175,4.6521157516161304,-0.30191708624871544,5.4062354887846,1.6005176921913329,0.975692777294312,0.5116280928792509,0.0715945283292792,-0.07832175215603626,25.51221722332873,0.7916959688436688,0.9552740115248746,0.359343933186759,0.2490328082386944,10.944522694509686,-0.28336580168207737,10.253897169678842,0.9977064551018818,-0.4412935871494872,-0.22070710822372733,153.3130340576172,-0.0003059987571967,0.0006118161875726,0,1
2024-04-05,0.050608833639462704,1.32884059389778,-0.6912581730969857,3.9682608086490645,-0.03839821764216551,-0.9189627539976419,8.358469136926077,0.34347311368021854,-0.060846622107047395,-0.0811183410935913,0.9048152479185314,0.897721690172032,0.04092474984302243,1.0345838838678618,3.599965127296321,6.243089736407572,-0.06918068765475437,0.5038320280555512,-0.06624269617138245,-0.9985766727876713,4.794642192246576,4.149354592933456,-0.06001091413332289,6.532217945901775,1.757011875757261,0.7119999518495264,0.1339916349693304,0.7707367442080102,-0.48986436419603924,19.508219832900235,-0.316276300329406,0.9321241417382427,-0.557226690652091,-0.7429234129648784,-0.37148140962445725,-0.721500995200269,10.28351597813804,0.9567712989606552,-0.6818978220243982,-0.1953774320938923,155.04937744140625,0.0112618248561735,-0.0154228918180622,1,2
2024-04-08,0.14643940532749086,1.0907363630981468,-0.801713650521286,1.0830806692841306,0.5148472334058207,-0.40069077854469953,8.555216599218754,-0.23491714351169926,-0.014561998947577582,-0.4931854726737657,1.009493567104332,0.9430467868419934,0.0428929419919841,1.0900732136247249,3.5790676899068337,6.255600080105958,0.2285738825511658,0.6104779998350809,-0.3549244398732845,-0.8699965338140487,4.998399243984705,3.90576844329238,2.238078056991835,5.572374379189179,1.916185030530936,0.7518568649044897,-0.3325762917567061,1.731478453072864,-0.3999833017341246,17.229676162042402,-0.06590994173064095,0.9852416981482445,0.13285953277764195,-0.003196633455303288,-0.061222755474017954,-0.8943951284377555,10.31275401396211,1.0184233896987955,-1.1196014937595218,-1.1822877456577436,155.8002166748047,0.0048308938331458,-0.0316705682309226,1,1
2024-04-09,0.23979812621168123,1.0104498629368135,-0.7969917010287404,0.7124987824728953,0.1365118017010472,0.5978774288598826,8.755477619660613,-0.06177680566490888,0.423298976787842,-0.40318985494546217,1.0401709124421403,0.9564198051940079,-0.059227148655573346,1.066921784000072,3.2488884342485975,6.272162254973328,0.3375358011995014,0.35055734294823443,0.0696869191292664,-0.22914206034097667,5.162428816042452,3.5968180990734404,0.9680608214004889,5.240114604112157,1.6778324417963972,0.6606034053881877,-0.07774476595091931,0.3438421097583017,-0.008424394614994227,14.706204954078233,1.3956820335549358,0.9953370909355911,0.5480448044318297,0.5127705125320096,0.6445805622579515,-0.3990083746744653,10.342443095305429,1.0245044036115474,-1.0446841871584711,-1.2369885629458268,154.90858459472656,-0.0057393580354392,-0.0365014620640686,0,1
2024-04-10,0.3080971361978253,0.8905273698941343,-0.7436380744353994,0.7389732206323435,-0.3309197036002819,0.43262845770899194,8.71331706624525,-0.01538179049656432,0.1798777571406563,-0.011131897929908883,0.8948630393650189,0.9174617773383553,-0.12564669618279553,0.8883123561400766,3.2363504820062485,6.255535248926129,0.08359231698887659,0.5027810909670446,-0.47509984047203735,-0.23658875025913376,5.158994061351645,2.8687672889065947,-1.1485886886525893,4.667904440700729,1.6778296830412112,0.35586177811715003,-0.4899094182221877,-0.2337403603369234,-0.0021592703137480267,10.06418766141446,-0.9379306525903125,0.9352903127849805,0.017782782480306167,-0.16504820116628835,0.5739502082095811,-0.36474264025158354,10.371369710886249,0.929489177713643,-0.9009456165622939,-1.2443114647278677,153.4538116455078,-0.0094355457091109,-0.0180350235113418,0,1
2024-04-12,0.34213317150166644,0.750808443291988,-0.6724407406183551,0.0507497165543349,-0.07561650575407167,-0.006033769823366738,8.488463283133939,0.42352351377433356,-0.22022350232169724,-0.0048587885986282045,0.6983238071398765,0.8609500804799866,-0.11841959590917799,0.6852626138402129,2.918710454068717,6.241194091385801,-0.23976670120005872,0.47635351026830114,-0.5403721608162174,-0.5829768825444884,4.97828972474282,1.7772793367532294,-1.8743072049987668,3.984929015108872,1.9568651378655917,0.0001772226329660613,-0.3998925019379847,-0.06084183246028822,-0.2230579963125744,3.680060901111659,-0.24029219450322506,0.8526308603348849,-0.29485232336915806,-0.4645770249931743,0.5207506312680514,-0.81818534192005,10.399549513394215,0.804497245110917,-1.0248855553808203,-1.1209502826909181,150.96664428710938,-0.0163407067628315,-0.0101428967060339,0,0
