Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2006-05-12,-0.0694938758957791,0.052132599089037064,0.22941009826873832,0.09168676330356938,-0.255298865584452,0.6047845595715159,0.7180093697509489,0.8950290733529596,-1.6856649971534403,-0.24793123308292583,0.11801970909592095,1.9128156063844626,0.5578475298602962,0.16641448117479293,1.6716357252930036,-1.2369495898922456,-0.3861033029010125,1.0920071701101877,0.31973697646394267,0.07281008794003123,1.5172905409514523,-1.0931397007570054,0.3032317914756457,0.11242645184761112,-0.18839006458044397,-0.29935896843530946,-0.2379013605784189,-0.9263045894567469,-0.13918330682215055,-0.49781149294845134,-1.3708626049620536,2.089493428634968,0.15468408116975318,-0.00912143973010776,-0.3133536083144671,0.6272816014261003,-1.1338527861212846,1.436125677466402,-0.6023992450900693,0.18539853052923425,28.71610641479492,-0.0930373336732817,-0.2442945711610886,0,0
2006-05-15,-0.22215018726026317,-0.9063447938179046,1.2850564792449144,-1.599432524939441,-0.8793341176510634,2.244411342712655,0.6529147275925247,0.4619244024568749,0.2802559719425145,-0.14205746506537079,-1.189961703490019,1.3702161851958052,1.1930827855362731,-1.5574045190106212,2.0077826253107407,-1.2659178633346537,-2.8119753377394296,0.2218747302091854,-2.997987343470744,2.2380380027348425,1.1739062081887393,-1.8593981067736314,-2.964730443203046,-0.9166844161473824,-0.7531716178042818,-2.078831610216734,-0.3689148197940244,0.235938423283891,1.1904701784956975,0.13863335629605314,0.42243886856675544,1.36253279266337,1.839101006219896,1.7431287038839571,1.83205826740073,4.057572675545527,-1.1278374935765256,0.49505261432244474,0.4879214317108983,1.8243053422033453,28.1091365814209,-0.0213634957362781,-0.219782663877002,0,0
2006-05-16,-0.09534466198864013,-1.6954732591455508,0.7350738358394997,-2.3683639045800895,-0.2360695369685923,1.7447289527793193,0.3274409807066974,-1.690470484262116,-3.031496623087965,1.189290691021196,-1.4468630399856577,1.2432778843115488,1.0493228488976816,-1.7456026349525167,2.2231981649048933,-1.2976685939724815,-2.630956226487166,-0.34379683862122323,-0.5929573053787435,2.4269839920196397,0.8416835632845648,-2.4403529304585825,-0.7817450183412353,-1.8658978487511,-0.5992220826381023,-2.2037101438899525,-0.24459713623702506,0.8946277594512537,1.4593599355232176,0.7964959824113639,2.010713548252112,1.1821016520307333,0.379220923903766,0.03013777995651096,3.312680814913237,3.5451563060586277,-1.1222200784006364,0.2582121619554367,1.2040425267287658,1.3926081971104984,29.952072143554688,0.0635038401935242,-0.1171845884748117,1,2
2006-05-17,-0.18925918086618515,-0.968925057701004,1.4067777323571338,-1.5538736403190654,-0.3673254912422003,-0.1520053122726935,0.4842601837758318,0.2801393415264769,-0.8116225768033268,1.4585231535853647,-0.6248719890253711,1.5736033046450528,1.2906405083655923,-0.7867772036466292,2.2686048755193,-1.2763826272532197,0.03305900441136625,0.2145795010023503,1.5732867540568565,0.6681121316888671,0.7225661937033278,-2.2931637137473153,2.3754431849046616,-1.0322091935220166,-0.5290397976436837,-0.73043525116936,-0.13869831190647025,0.46212796797752614,0.44807112502669605,0.7333433180373133,-0.37066938526321624,1.5974989704780196,-1.3826296585520745,-0.8715537671171877,1.683447929511274,0.9578471286892255,-1.1155046910053803,0.7783570774425873,1.45285937802764,2.4961499652424037,26.6798152923584,-0.1156912109828236,-0.2346906433600105,0,0
2006-05-18,0.2028303764413205,-1.9821852183520292,2.3806257858212305,-2.597537563285032,-0.24277770595316986,0.5051519703516166,0.43395958352842906,-3.0050318183185714,2.4007443956096064,0.44594543465908687,-2.063093908064213,0.9507336609042355,1.9326519343762674,-1.996508779588221,2.063044957184214,-1.305730916909069,-2.7158427451565466,-0.8724002689994792,-2.997987343470744,1.7238719413954513,0.35298706353468595,-2.8353569565442154,-2.964730443203046,-2.1431531131127306,-0.9113488290574653,-2.7112415344023435,1.1929649238899738,-1.687260857012624,1.2271940021242895,1.7248238985986575,1.2187788816999237,0.7736413819674466,1.0814311800263654,0.629037677229895,2.819665877513665,4.521539786057905,-1.1108937530648861,-0.2685203502161343,2.0187415139171834,3.5764409639436305,24.68512725830078,-0.0777063709622295,-0.0550614268573304,0,0
2006-05-19,0.8531058573539799,-2.473053367990506,2.6365880860684126,-2.8801960851867534,-0.1366828716729336,-0.1036471758984745,0.1972516963898489,-0.8143434126382573,-3.031496623087965,1.2260613199198123,-2.855468707108247,0.5712882312054645,1.958251872221537,-1.996508779588221,2.3206986002861543,-1.3325661574007894,-2.8756453371463864,-1.7281986672540117,-2.997987343470744,1.2859558719347786,-0.10401619321246484,-2.8353569565442154,-2.570094699378504,-2.6235347928772965,-1.1257430076167791,-2.9041574377808033,1.4622611035861386,0.2805967903461035,0.9843391685429924,3.673435607662211,2.1427115662549414,0.27054387173953665,-0.3250694992491258,-0.35473775349245246,3.5699468184518084,4.521539786057905,-1.107595673664295,-0.9010268463797779,2.48608683439429,3.465760592854554,23.05022430419922,-0.068525426389195,0.0919755653628738,0,0
2006-05-22,1.5752292988691112,-2.6404725991898945,2.6770581359782066,-2.8801960851867534,1.1974451624391775,-1.2544424923948982,-0.14597506161731594,2.4056852758937803,-2.9442922255400052,0.9828969628483301,-2.931206735407226,0.26190244918266053,2.0568194637373014,-1.996508779588221,2.598415517932567,-1.3478757632096308,-2.8756453371463864,-2.213925107507079,-2.997987343470744,-0.3010260218342922,-0.5948504297682036,-2.8353569565442154,-2.1064403834918743,-3.0673130699290403,-1.726935653763679,-2.9041574377808033,0.4494437458452887,-3.0344182955796355,-0.12946955942909905,4.963091894628009,0.6182586200354039,-0.1384815264668505,-1.5237230816883476,-1.083194549995663,5.4324569819134565,4.521539786057905,-1.105352590731509,-1.406720038612311,1.968846172640541,3.2496367621762476,25.000856399536133,0.0812345796659121,0.2026469559693311,1,2
2006-05-23,1.867465510092962,-2.6265884733155898,3.3516705786160492,-1.7554270840180113,1.4672397870516607,-1.2092801529823816,-0.13413972086975753,-3.0050318183185714,-2.596778511354792,-0.13233133730108462,-2.3982102947368293,0.6184790179868433,2.473973491020482,-1.29158276346965,2.9405460057892587,-1.3345323928653985,-1.152734697436109,-1.740218765254028,2.955823873220864,-0.594460112863662,-0.8130482412841691,-2.8353569565442154,2.5142314927237512,-2.8747935312309747,-1.2264767173354252,-2.484078233946053,1.2297442550044848,-0.8123573954595104,-0.3194816743352599,4.963091894628009,-0.061379186177827096,0.3186894241696311,-0.2523445083469558,-0.4454125789601468,5.4324569819134565,4.521539786057905,-1.101597018044426,-0.8142990010044185,0.9998857563204067,3.9906052699909984,23.686561584472656,-0.0540022146916743,0.0940924601652292,0,0
2006-05-24,2.285427711186164,-2.6404725991898945,3.2785368792414946,-2.8801960851867534,0.4525477882977283,-0.9856200733222714,-0.057209469916921864,-2.952099625134548,2.8228286902969617,-0.32258562656348905,-2.896395793301225,0.368073760338528,2.4953467570530954,-1.3964569563950702,3.1390659213367904,-1.3482952841044722,-1.295207865164111,-1.777569366431536,-2.7352469260719783,-0.524131258451567,-1.0824557909780952,-2.8353569565442154,-1.6932733133300262,-3.0673130699290403,-1.302164418774892,-2.8977587354526095,0.9865223501347589,2.4031741605685935,-0.27894021635072946,4.963091894628009,-1.8268787113650948,-0.013406019766781815,0.06495571600405924,-0.10673656283834,1.3186094367711927,3.032825386038979,-1.0985859085820513,-1.2311992091811461,0.6327238713899163,3.7094286045540867,25.250497817993164,0.0639380055198565,0.0920755553953751,1,2
2006-05-25,2.436294589011996,-2.247761726323093,3.798311322979107,-0.8084021760923021,1.2342925690482622,0.13614944792587375,-0.07082008497192874,-2.603757066845144,-2.04705128026713,-0.28199249765527346,-1.9977672029857128,0.6509473372685859,2.5765792978961843,-0.9261294511781382,3.287603985405897,-1.3299931019789046,1.2668876907639868,-1.69813206497312,2.955823873220864,0.1114918975239704,-1.1532732834558337,-2.8353569565442154,2.0158973058570355,-2.374201917623167,-0.9184965919240532,-1.1796679964324128,-0.12896988233592838,-3.0344182955796355,0.15972558794474476,4.270710785031829,1.9320001277884644,0.34565239457582175,0.6128758493604664,0.5253593137092762,0.21166373494655719,3.6287324974474298,-1.0944768204179705,-0.7660384799082728,0.0035725478223361746,3.8413412200680233,27.0632438659668,0.0693306212579748,-0.0280317322565701,1,2
2006-05-26,2.4683058114813985,-1.6617258869177505,3.8639965621050125,1.3391946078147698,0.9906204805845605,1.3565524519571586,0.12032144543701376,2.828776270647473,2.417178260766283,0.15723239524786037,-1.0162197451604613,0.9766589363397075,2.827419641589207,-0.4648138886053899,3.487883742215522,-1.3058377944680049,3.0677153172319227,-1.0908875980100936,1.8713484051634168,0.9126183047813164,-1.0473231183362213,-2.43619262217284,2.3365380181407005,-1.753588595040139,-0.6398791984435582,0.6903031078789977,-0.31926919758645594,-2.9471279907832137,0.7253570971389302,2.4756036106582866,-1.0344666868605246,0.758153044491546,0.7876128796486334,0.5041406947631006,1.823313541128199,2.264796815674338,-1.089261909921121,-0.23621891595013997,-0.19594330554494885,3.563060220796761,28.228227615356445,0.0421459642172621,-0.0400337388709845,1,2
2006-05-29,2.453631714692617,-0.24733692492839054,3.8639965621050125,2.806187895389105,-0.12693643558529719,0.1081396355249701,0.1972516963898489,-2.0527186985108017,2.621297554747352,0.7235848134571253,-0.37462145578384093,1.1802382177441049,2.922138783425784,-0.16851535089134304,3.4843640596913352,-1.2876454015503875,3.0677153172319227,-0.7654271359100109,1.3443840908873326,0.04949397085301457,-0.8571196402885952,-1.4015897689061605,1.501768034227538,-0.19403711099145324,-0.5758261594600325,1.7093165480034436,-0.2786664618212954,-2.5992719320852467,0.14911583139625434,2.3183172025615604,-0.22829552151122587,1.0088584478345357,-0.7838938340623774,-0.6962883950246667,2.662097885611056,0.8293222098102495,-1.0836186291293601,0.08592028291717577,-0.0645243057283403,2.23140104368194,27.46747398376465,-0.0273199161381897,-0.1284237349986645,0,0
2006-05-30,2.344678812080763,-0.31376664578214203,3.8639965621050125,1.3891138995328434,-0.31758797910127023,-0.881516555373344,0.19015033111320157,2.422158336948887,1.5923139831858448,0.14660911634600157,-0.6236486921225075,1.0283290240981917,2.7739194534365086,-0.29172173591074846,3.581160112150331,-1.3003700538677274,1.443217236437675,-1.3236770241495026,-1.4828317064710375,-0.7256933662866765,-0.760733880284798,-0.8433144309179553,-0.979925892783889,-0.2545266178583035,-0.715339459051776,1.1280620274098847,0.16066237898697058,2.825674261125782,-0.379273048733962,2.1684454099211616,2.1588642209934537,0.801307798933153,-0.718036807861515,-0.8100340716402717,2.843969346246667,0.717629950357348,-1.0782925843199684,-0.17686140132681225,-0.08172911988382234,2.3274590988846233,25.9710750579834,-0.0560191194615284,-0.1299336942696004,0,0
2006-05-31,2.2839391565364604,-1.5664426513040262,3.7869861146718877,1.2863974258952733,-0.27691009103631253,0.26270105091166435,0.00788517224150188,2.626764469481823,-1.0370827961359352,-0.3824532063010511,-1.2203077914998501,0.7441423527288006,2.8609908580116516,-0.585128258714103,3.673732418032469,-1.3206901972357814,-1.0529680685038192,-1.620041195324371,-1.4964187925603982,0.2987482845617381,-0.7991779026695204,-0.7838713427819591,-1.9279505180804437,-1.5680245206178454,-0.7225952081776617,0.20834063079293846,0.727148831374149,-2.0490031508561306,0.3547363536364211,1.0106918926143005,-0.3261149290769427,0.42608544715941843,1.019343590262643,1.091169429437054,0.7758687436270704,2.286157777333307,-1.0742037124126929,-0.6496147386936759,0.14627580668531512,2.3749762365843194,24.55251121520996,-0.0561692821320889,-0.1152483866648797,0,0
2006-06-01,2.305549429867987,-0.961323374418173,3.199744073637202,-0.3958923876251006,0.1632319110560829,-0.23896225468797844,-0.025253996289143564,1.5953267013468138,-2.1233944127361464,0.3524917061792193,-1.7694101701629559,0.4769996809038316,2.9390333763116936,-0.8464896595589528,3.8113587647634977,-1.3378963969253899,-2.6851260372773265,-1.8721563867674482,-2.997987343470744,-0.18722618887135545,-0.936447308767487,-1.020103828860126,-1.8276446016472931,-0.8388906504604843,-0.8886319895487548,-0.8275963760665405,0.1500365859571438,2.4196242151397596,0.05381256567198019,1.00640984952222,-0.532167285136501,0.07492112604386622,-0.40498711675807714,-0.4979763102152538,1.438973724352135,3.1356552478291104,-1.0710597700859539,-1.091162753216972,-0.002359099409309249,2.470156333567754,26.001201629638672,0.0573286146435606,-0.1404065310402305,1,2
2006-06-02,2.2419482477965715,0.5526686814242222,3.0343738876873494,-0.6012392671559005,0.7307668829308908,-0.009426062355544218,-0.08679808983267089,-1.0403413700971484,-2.1290783145355014,0.05118438464553909,-0.8984109166836519,0.7355742709475703,3.120066923720452,-0.43376613881888876,3.5744718225195258,-1.3207826739150585,-0.5769331232255926,-1.3756993262098183,2.367888614888265,-0.21964540538037536,-0.9148368832089122,-0.7528505177095354,1.8673802483505706,0.5155320307241474,-0.39496072837739826,0.3043065164136113,-0.3791509457138329,2.62394459217853,0.04487584892303838,0.9657512845167797,-0.9344395477954129,0.3995134643528484,-0.0031388086071589614,-0.1847262720511816,1.448970157012696,1.9054712827014488,-1.0670883063156795,-0.6689796491934695,-0.3789865079460304,2.1997215415102622,24.82617950439453,-0.0462440319104178,-0.1269864531162904,0,0
2006-06-05,2.1858973273283806,0.8227282378033725,2.8253773672963836,-1.9211279329646973,0.15258645056374867,-0.44160670779281175,0.019720512989060787,-2.12924391460029,2.1670020448386134,0.04223627786693166,-1.3485003009490217,0.513589777988018,3.158140837484528,-0.6635813668498015,3.455500622227623,-1.3349010531032564,-1.2428174409721915,-1.6996500513563457,-2.7294858319394266,-0.6606447785018833,-0.9837982129904377,-0.7991337074161828,-1.5137928753758942,0.6964221171798748,-0.4573276079676517,-0.8480874545390427,0.35596790040561477,1.5939473429834248,-0.2445867433041303,0.5187698445392698,0.2380303964529216,0.10760704159100805,-0.3892136028924232,-0.5441190556758728,0.6992153206942945,2.852087865376227,-1.0637851922979054,-1.0351530786840932,-0.6430061939410645,1.7377861412497981,24.120662689208984,-0.0288298754091257,-0.1469124437344086,0,0
2006-06-06,2.0304603704019426,-0.45462975034219455,2.404958294406451,-1.8899714095130709,-0.3775805633829811,-0.14135000734071393,-0.20811073456542406,-2.134941372896275,-1.7533914185617345,-0.2475952403993153,-1.526148430583928,0.3794209275157034,3.114258997904034,-0.7832706031266393,3.34955269369264,-1.3512248001855782,-1.3245723604578326,-2.0068497636411715,0.09500122242559148,-0.377924139653319,-1.0844959218083243,-0.927294440314077,-0.9087423175068836,-0.34835073681673245,-0.814134631503003,-1.3778178787469402,0.05458927083502573,-1.0380397213329031,-0.03146546396028339,0.6683049385218243,0.9025157414170581,-0.07140368346961389,0.3024693461299803,0.1575683977962672,0.06312805325953974,1.0820023264302825,-1.0611589717563823,-1.2545522371003293,-0.49537881577565457,1.7390599200935513,23.14398765563965,-0.0413338118568077,-0.2132521951493202,0,0
2006-06-07,1.7844075887796296,-0.31466398151451813,2.310590123311841,-1.5968192930518699,0.3588989268130049,0.17600931315807536,-0.29125457961775536,2.1713854335435254,-1.0942372153067648,-0.034202333592912124,-1.8231919784101696,0.19719759332152587,3.108314521583914,-1.0036393455541355,3.038045165692164,-1.3685968614648232,-1.9233357631806063,-2.3042155394489137,-0.9790732893446606,-0.2656982754686415,-1.2311105520584493,-1.1616780511158584,-1.2581833734204015,-0.21555095993676773,-0.56709727439871,-2.1694180070446314,0.04563904637827765,-2.125421490867815,0.06984101800934392,0.8430065255481012,0.46621025208495864,-0.31050998559109655,0.14858380947241479,-0.037295148422732675,0.4371005404717622,1.9982848912543547,-1.059257878700574,-1.546733863477878,-0.6794949628462051,1.6027376621983278,21.33625221252441,-0.0813274265074397,-0.1821481599228664,0,0
2006-06-08,1.8239615924926176,-1.817972274562326,2.2888648215830485,-1.8163329233012822,0.05696247036954334,-0.052837188767405445,-0.45369552933495255,-1.758358437842497,-1.567531587394845,0.06723326557572333,-2.5805266351082103,-0.13513737367426237,3.2358490921092007,-1.4076448716329202,2.811366195603184,-1.3845597766552615,-2.8756453371463864,-2.499691330887785,-2.997987343470744,-0.4609150630193903,-1.4800682740093725,-1.6430733460572697,-2.3291692678202827,-1.5417684119716226,-0.5443813518243817,-2.9041574377808033,-0.24426106403666542,-2.1311109920219944,-0.06633536237096552,2.047404951253237,-1.7020917021351523,-0.7398808136459626,-0.1782528756345311,-0.3451777033285473,2.551758396293688,2.7754268600073937,-1.0583419349020937,-2.080449014681308,-0.7551986281082116,2.0044527305992554,22.90044403076172,0.0707486925675007,-0.026471020671794,1,2
2006-06-09,1.4941300552743906,-1.8043275103448324,2.309650982803847,-1.7511839442219748,0.047995679788888836,-0.4078432834168047,-0.44836943836575416,-1.0976321064877725,-3.031496623087965,-0.06911667440772232,-1.5045688311327177,0.14824743610203203,3.503603876648317,-0.9025321289376822,2.5149941315176445,-1.3709977295704265,-0.5410863782140627,-2.159802108005716,2.955823873220864,-0.7674020767095318,-1.530311700503338,-1.4575616419086586,2.0162266773724795,-1.6395350360286574,-0.06921408678786117,-1.741332858636786,-0.03081765520728726,2.1692015443205315,-0.2983492969010298,2.0951988249300877,0.28308172613670657,-0.3840384701800643,-0.3101496710374253,-0.49195720136021237,1.1388444659533683,2.2775052365705735,-1.056727133299611,-1.5943397276124316,-0.9042066542330891,2.4086459683464705,21.43416786193848,-0.0661700225285359,0.0092757715369699,0,0
2006-06-12,1.606958437986584,-2.6404725991898945,2.121154883246063,-1.9154668270806325,-0.24244101171101234,-0.31421776164428267,-0.45369552933495255,-1.5720553181981156,2.6749738648298944,-0.30142631547872006,-2.153158442017805,-0.12089034299537849,3.3761451670635,-1.250905161175283,2.2862032881402365,-1.3849842199505868,-1.739684996934457,-2.0088272467694064,-1.8426850610587708,-0.6374415625108786,-1.67239986461763,-1.572893612935912,-1.8891313811899093,-2.674518023415993,-0.5924872001313213,-2.5040291928131166,0.07064194992778992,-1.7550539974244888,-0.2573321503516207,1.7911583523701426,-2.979287583859223,-0.7336026577361335,0.06561038418579572,-0.1070416075153968,0.7788219350506611,2.3986258641772933,-1.0560745831697878,-2.0201764389497274,-0.7655031108518358,2.586011090632943,19.48834609985352,-0.0951696268240375,0.109825293018866,0,0
2006-06-13,1.9807109937313956,-2.6404725991898945,2.468836727785084,-2.615065259420176,-0.028602536816557847,-0.08586838979387973,-0.6815270449362903,-3.0050318183185714,-2.507622636650139,-0.26035689173074683,-2.931206735407226,-0.47611766762824,3.5635140095829,-1.6026339203246809,2.2253097193237337,-1.3997600150576792,-2.8756453371463864,-2.4140238029017613,-2.997987343470744,-0.4327281636462082,-1.9240874324250687,-1.9798848204526942,-2.50712083202364,-3.0673130699290403,-0.6680873548322268,-2.9041574377808033,-0.06574025892487326,-1.0952504447616198,-0.18105570067441215,2.1283841983755827,-0.8194896976103315,-1.190496323138903,0.11413613311537545,-0.053790930452227534,1.5490296481042103,2.5711014104826138,-1.0563717174166851,-2.586621918510843,-0.6649844822535486,3.0791998731191965,19.290000915527344,-0.0102297766303538,0.1826006792409313,0,0
2006-06-14,2.0122811304332906,-2.6404725991898945,2.460681941948358,-2.176045529848987,0.07304486164127756,0.13515981367441696,-0.7495803882581777,2.680568801254821,-3.031496623087965,-0.1839832261465091,-2.931206735407226,-0.512056930305194,3.3488203609057434,-1.520682881932313,2.039813075533122,-1.415158880758248,-2.605613400750806,-2.722715909870865,-1.24146416610977,-0.30618876400409484,-2.115708912404146,-2.1329920179478083,-0.2551512470491238,-2.630076125313975,-0.9959796356112881,-2.9041574377808033,-0.2981048788937466,-1.5690110710566212,-0.1208437050445652,2.518919682784696,2.424336303403758,-1.2401840096348677,0.09202736763672852,-0.08401028777403682,1.6658990181878908,2.3638185415083734,-1.056591276423768,-2.6206201329945635,-0.7018048199122042,3.1939704591439377,20.77886962890625,0.0743497127436327,0.2183683252863335,1,2
2006-06-15,2.1193209925127534,-1.8029539460235016,3.1009426442780046,-0.3165841887548108,-0.06358977938014332,0.5647184739981436,-0.7146662134669364,-2.5143885492487525,-0.3901931641306178,-0.12369448908737489,-1.9034460866851228,-0.2412265374516252,3.299865194352277,-0.9557031567170088,1.9324573377623815,-1.3973700445717283,-0.00827546900158923,-1.761561374366892,1.677788609863051,0.13089830152545337,-2.1199537347394184,-1.7174069948329698,1.919157942176887,-1.4864630554818163,-1.0659468996953136,-1.542020468359356,-0.2570257355678702,-3.0344182955796355,0.11011711057125916,2.4414558982809766,-2.979287583859223,-0.900649118883558,0.3270210752159582,0.15544756553443428,1.6010554231829779,0.8380612478942234,-1.0557179496873836,-2.137908008292948,-0.47420461703646094,3.864998033728022,23.11385154724121,0.1064954847762646,0.1680016353389687,1,2
2006-06-16,2.13052689940054,-1.31763129316455,3.7344378649298675,0.11818271839910295,-0.2963844870082118,1.4448124285169401,-0.37084760800833716,-3.0050318183185714,2.8112783470439617,0.10756069084762396,-0.4591177063077799,0.1812196950039622,3.5635140095829,-0.22493933352776177,2.1376652240711307,-1.3720580587592084,3.0677153172319227,-0.5596669991165881,2.955823873220864,1.2816129505240914,-1.9080736156558293,-0.7643146279878259,2.7649075009772446,-1.137848073716001,-0.8245749929661418,1.049763900803211,-0.18063399522814155,2.6776737801460926,0.8371356172159494,1.4727208529157876,-2.9730447918931113,-0.37046287784389803,1.009722343650132,0.7225696673801516,1.8463108892188083,3.5885175735774193,-1.0532544401943826,-1.399851688290006,0.17282527627910377,3.9906052699909984,23.92231178283692,0.0343794989533599,0.1076174558971891,1,2
2006-06-19,2.113466592148641,-0.46829962754344245,3.7528615072626876,1.4012559065658212,-0.25522930959161566,-0.5216421068904206,-0.31847607777462256,-0.3919088618378475,2.8228286902969617,0.8355057975615298,0.0005056974609312437,0.3232053943747715,3.4801330357127376,0.006774111102158932,2.123233505339276,-1.3572290051817826,3.0677153172319227,0.21467122436058597,0.5167183594931213,-0.3016179088927506,-1.6542561281770503,0.11858660608602987,1.042316892157342,-0.3576627012855979,-0.5845943495988232,1.9525911856942009,-0.12033099010719747,-2.5100282276828314,-0.17590893429424967,1.168660525954076,-2.6221278414127513,-0.19709571932181122,-1.3850460037448957,-1.0506825307492706,3.9297628675145044,0.8743081433796018,-1.0501291994177349,-1.1356623305989948,0.22468295581293943,3.965211802974354,23.39254379272461,-0.022394240601972,0.0418289389563103,0,0
2006-06-20,2.107992232120472,-0.39750591575799543,3.7347802772851733,2.1999860909911084,-0.178696174469889,-0.4755896290633783,-0.3773571258335507,2.8171983790315855,1.2983406160144284,-0.17882990010652985,-0.26988040159144305,0.22199247558221274,3.2464752612322125,-0.13029972171662205,1.898314376512392,-1.3723721614195108,1.9745953192178278,-0.5648368231358157,-0.2879893512574021,-0.26629471941195604,-1.4800353051891735,0.5963378239031812,-0.6822551567075403,-0.28853344394956976,-0.4591371420542101,1.5008731324137192,0.11097891917464307,-3.0344182955796355,-0.14555483283693968,0.9789781098833235,2.8212980250040727,-0.33227353574810825,0.05093532815622758,-0.1284690826205695,3.3837036008402954,0.17677677284437815,-1.0474953524035322,-1.283064573020614,0.2190003251921851,2.2339458680210957,23.99763298034668,0.0255378694150482,0.1071728661596476,1,2
2006-06-21,2.1058886577974185,0.36570431435073814,3.665129821020379,2.6531661162000875,-0.11828155348281877,-1.4375845953000916,-0.32350597697125055,2.828776270647473,-0.8506379497646989,-0.14843711172137106,0.08490074673866119,0.3271654330607957,3.1675818553991975,0.04961522808787372,1.7071861769091627,-1.3631928250798782,1.398483286697999,0.026201253276067035,1.0151588127286726,-1.1461838138187797,-1.277250930811473,1.0605618879103806,0.7802330277267191,0.33363962517960233,-0.13982634390369755,2.0141704662345234,0.8390963029386814,-0.39051282205773524,-0.7218835849897148,1.1781493679927282,-2.0670170769884133,-0.20723873626333497,-0.78401423756428,-1.007637139019479,1.1130554684438054,0.7024690447950721,-1.0446878942865685,-1.0817233172393859,-0.05193412841254221,1.8310687611863508,24.58012580871582,0.0239830227962678,0.0734053487614331,1,2
2006-06-22,2.0873449303054805,1.676038376649193,3.133217771842103,2.1419215631179154,0.11345649127612235,-1.2993946605315219,-0.2175792216009532,1.300652187480394,0.9636705288718769,-0.7255004067458268,0.45612625061657736,0.4271396414612775,3.0286556112102168,0.23915301050916746,1.5734318635982476,-1.3543893584917213,1.100314102511587,-0.2765671612199746,0.028350645608454596,-1.163971479508349,-1.0562486080947986,1.4842557967488126,0.751113144566958,1.273814930490669,-0.2976556421629186,2.2387145864965214,-0.17547944959096967,2.8141125393387223,-0.7582067048258873,1.5595751874419437,2.440931107033041,-0.08856877139051215,-0.04082944915891274,-0.2600843731731256,-0.354713072900545,-0.011596322512033895,-1.0414160186639032,-0.8794818791053598,-0.4207811066986511,1.63083789930013,25.74008560180664,0.0461113053344851,0.0404381282672099,1,2
2006-06-23,1.9836572777256638,1.3570069511444163,2.9721087862122704,1.479146139348083,0.8429215599899793,1.0750097715101883,-0.08768559296296861,-0.8534518399469309,0.9048170504326638,-0.7618698211467823,1.1981130476100672,0.6307375313263185,2.9173691812043936,0.6352178968260573,1.5716720223361542,-1.3369060917158104,1.9609588128596602,-0.4470386617137328,2.3748788097766256,0.25977657661057263,-0.776214148273248,1.992727599600217,1.495293671752417,1.1148138123997209,0.11454453329360777,2.9313920387845145,-0.14507946838333013,2.825674261125782,0.08058764118394336,2.318761656071622,2.6470493615197257,0.1588365334037405,1.1635542642007506,1.9153222906425829,0.14167582565129208,2.6707704147538274,-1.037681186222753,-0.5082791848040357,-0.7793285866241966,0.16565403049390187,24.94417953491211,-0.0314090179875188,0.0402442897709006,0,0
2006-06-26,1.6710075868342165,1.8094254246834118,2.645603156710974,0.5741975999373267,-0.17353208819581806,2.20638644771252,0.05522680327858901,0.9651838891673062,1.7424086067504925,0.07799358554302667,0.8224006231012967,0.48024914513093986,2.8590109529728625,0.4800173747924528,1.760336316624617,-1.3626562533539994,0.5620719733474387,-0.9616606389271015,-2.997987343470744,1.4911547641019312,-0.6132479277742401,2.0633319039480926,-1.025226766138696,1.3784980064038468,0.09777046992827938,1.9169571956885267,-0.7222793324447774,1.2996843752436311,0.8794798414122548,2.5373469709893195,1.607988851711167,-0.036319580947637785,1.1086387855559423,0.8283467256636796,0.14407989125229745,3.407681043858523,-1.0343805495391418,-0.7413139788603853,-0.2603960995934987,0.7017149896109206,26.038864135742188,0.0429496866013653,0.0876404642488233,1,2
2006-06-27,1.5066334785450646,3.215655151918531,1.452618797854341,1.4904758820438382,-0.14307583914172703,2.665666688080349,-0.06904481066448027,0.9061900411351123,-1.1918619651024571,0.877903990344209,1.536447890110809,0.6711579823624693,2.9291944938633865,0.9362340055901428,1.8268617601233268,-1.3273685922150353,1.3149653424928194,-0.47084118065531233,1.656718628233918,2.6262377504369856,-0.3890758852632949,2.295573976449992,1.4111736615070798,2.4677471794604053,0.4579438043549406,2.2723745903472037,-0.7586573541093441,-0.851411203447476,1.8011601201367418,2.0841254824150397,-1.047157871248696,0.19793094913837883,1.2776263417493932,0.6112930337797069,0.03408018238491742,2.4097703900855048,-1.0305333187292038,-0.38017254611572276,0.5077511525939532,0.5332585931877661,25.82545280456543,-0.0082296479831663,0.0364503113065962,0,1
