Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-26,-0.6613954156386367,0.6872725794898724,0.6889577184162279,1.6082854104984958,4.58198022266375,2.2474628927582634,2.269142094576531,-0.12388839164128626,1.0774675252782797,7.598229743062332,0.6789495804016155,1.8635339988088113,0.6046155674471607,1.3471785070476372,1.785237480574504,4.080856964498082,1.4365040228868846,0.17197651852018336,2.091198983311754,3.070024804176855,0.8245353310117334,-0.06711899748310876,4.750622296617265,1.553897094797407,0.3379771734404214,1.1545783974692143,1.3686205090000139,1.4808417659090052,9.142017319964411,1.1328911031748001,0.7872258314555978,1.0184452688263812,2.143407961829086,0.18373586400894154,3.5676723893974414,1.2620603258476928,1.3761361587376828,0.7770128919060344,1.350969633339589,1.2773342558469116,67.47859954833984,0.0423204833412754,0.1179496872760409,1,2
2021-03-30,-0.4315589988758474,0.9287697790686815,0.8197022155547481,2.6859052103007937,1.847641888938959,0.021727736938149427,2.515778973244102,-2.019646849967287,2.217948524259377,9.150972243188285,1.23816359064732,2.0884507161445045,0.5872039398791787,1.9651839932569684,1.9963017257561662,4.154690296286285,2.406607400523884,0.8312624608733449,1.1083516090877308,1.1332932800374664,1.2423809547308977,1.1473662811496717,3.6038391677278607,2.107963482128019,0.5973969472770421,1.9449188549462335,3.6660724475055724,0.535975178616842,5.52611805745833,3.503434803807856,-1.458017876584942,1.267510964346263,-4.9672346178578275,-0.8858343005245697,9.973623505298326,0.1568093850425396,1.4000984764771633,1.154025147153673,1.9504041302818966,1.4717651463396833,68.4781265258789,0.0147038696031537,0.0894408521888649,1,2
2021-03-31,-0.1839368702828479,1.3258598529063974,0.7290069539925248,3.361500424590295,1.3734258714834666,-0.35850199658568327,2.610639146241258,1.079252299235087,1.5989198164418634,5.530464442555191,1.3819158764234631,2.1482789396420263,0.5754094068636515,1.8196349020408582,1.8684088732315915,4.2273961891480285,2.259684390695292,0.7768441450279278,0.9803478800287476,0.9521908899621618,1.6373074917346297,2.053140058188448,1.2885442219155812,2.9108600846906745,1.1097393897695407,2.012399718430959,7.603420729192009,-0.12286667261568578,5.417165158021816,6.084416223944817,0.8035648864498195,1.326630922470202,-0.14078645729723102,-0.20568898234356744,15.902433288513015,0.2022796788152689,1.4244988923426938,1.2680269500761618,2.4422088983562094,1.3929747549709375,72.79676055908203,0.0611570829134246,0.123317316018203,1,2
2021-04-01,0.31732784565314925,2.5088970398126196,0.7511338223289687,7.622012994822024,3.6751302031738287,0.19943804954615782,2.929650819594854,2.222453423820907,0.5535859799278071,5.421372680403029,2.2310302169563663,2.5026185904688645,0.7878831501066513,2.1769081166091735,2.12043191712968,4.322909730531859,2.98674680168379,1.2491757924682603,2.1444237421226604,1.776485355714531,2.2815129932988265,3.4935885158986837,5.565870873249697,5.261497911499491,1.303816314019961,2.9915241896879765,9.156530704688109,-2.015977490871612,7.621239700324976,11.299823425124213,0.2630359860528518,1.721785637500832,3.0425262842581433,0.4912026540504283,19.446047037798696,0.9489878122964898,1.4513804637103336,1.8289724123954094,2.6852120250592155,-0.28800378870361254,73.19319915771484,0.0054310525718127,0.0413664206564725,1,1
2021-04-05,0.682891592594887,2.575874772994291,0.7289045768634341,6.877436635136408,7.619766190304121,-0.2803917354713693,2.9925399722467576,1.6019482899693804,2.311915808070378,7.628256361132225,2.2206492936411144,2.5029012852657946,0.6223489506248517,1.8269264274599155,2.2015147139783395,4.4021783081292165,1.8822436811408942,0.8154954280730163,0.33989854241806317,1.0264523520523365,2.7925700602401347,4.2635982577960565,0.5113454293055363,5.4025053012774125,1.393255860119098,2.600313172629334,5.535166066914246,1.0785936968626155,6.051366721629709,14.439471820990049,2.1024586273951993,1.7121698979053028,-2.151383227044456,-0.5336421316854566,13.024213077083253,0.46028147860111934,1.4780255431191516,1.8306694572847915,2.4023681551610006,0.1141612999003864,72.77989196777344,-0.0056628011536257,-0.0188454096130145,0,1
2021-04-06,0.9568875360302708,1.9618027792958248,0.7502915588716486,4.565196559691252,9.175750843683298,-0.921095297683151,3.025213811440588,0.5541212603756279,0.20259474347204337,6.0563825469734525,2.012663544872406,2.4316491017535657,0.5614446847308978,1.4826010821878708,2.204857742750181,4.34830873112165,0.867623038127282,0.9819787011807825,-0.5156071524738294,-0.10739435918226056,3.127190456382805,4.3729505347356685,-0.5321723555045428,4.305981722409877,1.2357519355061028,2.0593715901356395,5.426048486871691,2.2201982124013737,3.596870347499445,16.54813113131278,-0.9590939786558693,1.6226925566927295,-3.3688495118578365,-0.8521187993650515,7.10372708740268,-0.3761954806046116,1.5043224106852517,1.7221648906454443,1.5162700147968047,0.26858308668552294,73.79207611083984,0.0138116482540995,0.0185439860198067,1,2
2021-04-07,1.2053425183789628,1.9562942942510857,0.7505380314082155,3.55894843688415,5.547683360009912,-1.1674043012469117,3.0427805299990873,2.316644826065209,-0.21732569958105238,3.5987578666317623,2.0862275560847254,2.4867758590519875,0.43799557920364646,1.402298944848919,2.2153058237057466,4.3926749097393305,0.7346692587887776,1.3988167918241623,0.31893232293679025,-0.5392114969645407,3.436468977663804,4.387660632353867,1.3048554859189725,4.3557525669848545,1.4846459611642975,1.9942837732961534,7.633454453425731,1.6005596838121665,2.6784855154889433,18.441686479603597,-1.2666543993815265,1.6766172772241021,-1.254770207721997,-0.5470617528715812,4.009671199312857,-0.5982354661206093,1.5309527773436862,1.8046172517069912,1.0410583552942798,0.1265214721819168,77.46542358398438,0.0485803334324918,0.0263400673804662,1,2
2021-04-08,1.5841603479169843,2.6673889757291116,0.8026169919321191,5.067126431142064,5.438363812367539,2.1712962879023165,3.5251624715092453,0.20229288568593523,0.5198139478216721,2.679202534226663,2.7018625860549066,2.7729878184450314,0.5506448390798754,1.6001448547481127,2.6620931371312637,4.5302414618723965,1.5759984686211095,1.800751945858508,1.646010926424727,3.124936561639887,3.940238300712042,4.957928466723959,4.734291368642813,5.87860086655514,1.956309061443657,2.6425620397925416,6.0612086362390025,0.55419606260669,11.685138279340295,21.919925138371017,0.20240402190708137,1.9940913417542487,12.404600221346625,4.276843422214233,3.37817356589459,1.8191864023646207,1.5593704622723399,2.238343569374002,1.4912259606382965,0.3597937113810905,75.87125396728516,-0.0207938124483058,-0.0311305262014068,0,0
2021-04-09,1.7182063519141157,3.130808980724278,0.24470431660418207,1.7319884277469382,7.649855504472982,0.14113052245052896,3.358981464052079,-0.21862909649855836,1.8358653440110648,11.697334462635878,2.1448887159911254,2.596223412945665,0.408850818163686,1.2212469755197737,2.8267650457986964,4.446816874091738,0.5592435663001784,2.0068863657770155,-0.8759384609588139,0.8026181899488677,4.159392591784604,4.596842252416249,-2.0539474127178505,6.523908300521725,1.6713131012169282,1.5712676511510697,3.6030023291697515,2.3142580657504332,6.452993230109886,16.40417988174445,-1.617806976889615,1.7872836502558993,-7.1915989784012835,-1.007086058790959,3.4119272741749618,0.5653457328817476,1.5871622502913174,1.9446425213664156,1.1642325154720994,0.1593327945258473,71.8267593383789,-0.0547807776976742,-0.0128111381436115,0,0
2021-04-12,1.7062934091591537,1.966445449685244,1.0173484184057262,-0.7729358103427748,6.074699590545691,-0.7790330129163471,3.1003993454272174,0.5202686796506756,-0.7900591359462752,6.458520936715463,1.1396037918273716,2.2109167242467977,0.7065428760064411,0.6549649866865412,2.832197945857322,4.389430338250159,-1.1584184787228213,1.2640012115674182,-1.0856357513545183,-0.2550230472355112,3.9524517086348268,3.084398444571612,-5.211676375168205,4.25787790853501,0.9392430342675095,-0.018899738429391834,2.683229372827573,0.20285905584339445,3.9367405197737897,8.916675864509312,0.945160392986553,1.3480354397569334,-3.453841902509262,-0.8345313080999747,4.816038547373156,0.9813201898673104,1.6128004743282571,1.3243215359940965,0.826600657360893,1.0655259846271243,74.1421127319336,0.0317265944791953,0.0486474305303604,1,2
2021-04-13,1.7132821285297486,1.6101738813081894,0.814825466814393,0.7661749312314774,3.611943347274588,-0.9633207127273701,3.018890050084507,1.8394589489147655,-2.076521158860766,3.939061210444762,1.4790726562620073,2.3784655905999696,0.7263388182750696,0.8458865883174705,2.932087671069507,4.442391452766131,-0.22601313577094628,1.6115880416867012,0.8685692487440793,-0.45040263114412177,3.9347161789364415,2.417765462005074,2.9842471032518487,3.718738273143862,1.0272271022679051,0.3939910441106771,11.703495551679579,-0.21747506141478837,3.5090787872068043,5.036732325273042,-0.24372833434169644,1.5349873003652525,-0.5794106910795213,-0.33670479917549323,4.091025242233169,0.020817209933636022,1.6397152709281289,1.5720095530262304,0.7674182431173996,1.2853444388928117,75.76158905029297,0.0216077296147591,0.0471093131598546,1,2
2021-04-15,1.7685717829010543,1.342788202200696,0.7095502316663006,1.1087202503234663,2.6904679673972036,-0.8813882928130399,3.2289878539379235,-0.7927285414920088,1.1979238582547422,3.5108544141863085,1.661981016139031,2.483008217314271,0.7246553511618187,0.9340547737780229,3.068757090163727,4.4990542969619005,0.3290492120540932,1.6024266961737998,0.3512454877478455,-0.3320774332210807,4.008448950802854,2.147119436579147,2.087471702559077,3.255906930538513,1.1424484598927895,0.6252238102780979,6.4634421969147695,0.5203907608211031,3.8668047553980736,3.188089417026532,0.8605782201171993,1.653198072949199,0.5014820946127363,-0.025273014218086275,4.050375800576912,-0.044585633366867175,1.667687108093597,1.710422390550793,0.8710457891640241,1.3297109081541625,75.09103393554688,-0.0088902601493812,0.0300495154497896,0,1
2021-04-16,1.7308087619723183,1.04487794406956,0.7564727294140962,-1.341473509139481,11.727429911580003,-0.7750478759483587,3.2493653117970265,-2.0822588647913016,0.8149083325204205,3.8690363114961035,1.357808522422937,2.3911659882983276,0.6984992753013302,0.7731384212461196,2.9513135940730724,4.453948241652737,0.24219973234683692,1.6773884990075572,-0.5376162910980421,-0.8011238620476504,3.9655192324123774,1.5955946272593413,-0.863687243790464,2.598994802211273,1.4970845679233515,0.22603436310984568,3.943386209901925,1.8377386323885794,2.7499853625056967,1.1688962448637503,-0.6493774812134994,1.548269145643223,-1.5278665206412771,-0.6054076256830723,2.1933791385224786,-0.22396903306205687,1.6950066803521913,1.550679940984833,-0.4471722845166217,0.7812266027883571,74.90545654296875,-0.0024744243905106,0.0551750524511517,0,1
2021-04-19,1.5799476417186809,0.27561273486304827,0.3338129960113022,-0.5469520374124915,6.47767765221556,-0.17721134565807672,3.141154261145426,1.1999959288485589,-0.33949028232885603,2.750793509271918,1.1437406405111181,2.341555246588309,0.6046186949091336,0.683242840717318,2.9233111044998603,4.404309445435919,0.2463103128915082,1.9152592026119009,0.9196160158672264,-0.6577264369704598,3.871381749604845,1.0073265714230886,-0.23869741925546337,0.8273027831098426,1.3863440335433412,0.10855453987454179,3.515078073304721,-0.790772711913747,3.188018193103817,1.0117673810819152,-1.0545794929113588,1.4921495239816878,0.612004716921873,0.03954115188594428,1.717525062675668,0.32656534816677785,1.7223608466970877,1.4599145137869936,-0.9702257032438459,0.7111224974451759,75.40733337402344,0.0066777909762978,0.0962260912666015,1,1
2021-04-20,1.3867785693146542,0.290219676696031,0.33502800977034963,2.017445012017204,3.952957250367788,-0.3866735849174744,3.188584079597152,0.8160668847483136,-0.09664044303062136,3.189384621739676,1.0699261441163779,2.3510026875581764,0.5974472974868523,0.6807497995932251,2.6892601883811054,4.448162527254851,0.14710637630956652,1.973527424242246,-0.20036521348009642,-0.8865725344259914,3.79447905963991,0.5862035552154233,0.6472234694061184,0.8687759861261944,1.2016275923620146,0.19056624196424343,3.873344738710503,-2.0785020609694342,2.6289011144156023,0.919823161887577,0.021480001215555277,1.5029463760153574,-0.760326607035341,-0.42025592508231063,-0.3076509538250185,-0.450268395382481,1.7494776989064098,1.4630222573044553,-1.1693662683211503,-0.5034401625891328,77.71847534179688,0.0301884771086894,0.08303249162045,1,2
2021-04-22,1.3043204545489653,0.7181445878384549,0.41700400425425044,2.015069542273378,3.523856350896838,1.5655595772824569,3.4197621601582484,-0.34108505017653923,0.24978582387922663,2.6295549368123123,1.3642912021131066,2.5109504856196696,0.5668889871451485,0.8896963134986278,2.7017981406234535,4.530870923523794,0.8596520233221281,1.8870867591145786,1.0351778464504295,0.54287492496843,3.8800807728847935,0.7159527613742394,2.9788198472362533,1.9404141427062416,1.16920069062655,0.7194961874028031,2.754837290746519,1.1991686944066553,6.383782260076718,1.128148031794178,1.4938880240934456,1.6845859881231198,5.176829721853589,1.7036523984194152,0.6440751374427971,0.38173386887071264,1.778136519309903,1.698117342629526,-0.8223692953564192,-0.5392657044533445,78.07273864746094,0.0045479319046941,0.1127296938698901,1,1
2021-04-23,1.214252762518723,0.6060976780614269,0.4084325536019051,1.301421626516888,3.8827861382164155,0.39042521042739864,3.464381775403076,-0.09765599731265279,1.1397036091262116,6.389221755874677,1.2666277572974345,2.5054145635969216,0.5694936458828992,0.8528874006934153,2.7089038305463555,4.595041754526945,0.8063715872199497,1.7947407858976057,-0.11329395725240529,-0.19948322269714622,3.9318151010013196,0.7224985484045111,0.4569942132653034,1.681626757603846,1.1239758019307544,0.6939195017686556,3.193532201127572,0.8157758504308302,4.592357964887128,1.4434154608880605,0.5407072669020272,1.6785623854268865,-2.456294062072982,-0.6481457369731838,1.7381356068524116,0.017031011315864403,1.8065768719001665,1.6804374948952934,-0.8007801378918757,-0.6451945524659244,79.35061645507812,0.0162352768519809,0.110747950334781,1,2
2021-04-26,1.0955487894330402,0.2229160324963887,0.11393301297010708,2.400442170949702,2.762208425639206,-0.23033991265477488,3.5416752298417324,0.24959652006485913,0.1691671870084635,4.595514253502952,1.3378309826778674,2.575542735393781,0.5553141696825582,0.9393771783306095,2.4861370714457127,4.650093355778393,0.984693779623367,1.9808245681702064,0.3187984918773831,-0.5680890558453146,4.03204213177046,0.8669868154662632,1.6472543821926902,0.739389795963386,0.8722924825858459,1.0074456470223223,2.633570025706342,-0.3397599915700451,3.711098236525425,2.160697327004032,-0.12393193515394901,1.7574980278019208,-1.203676643787495,-0.47438655556047377,2.9708196803854863,-0.40467181453631773,1.836141567948167,1.7839358095960882,-0.7378952602239245,-0.8052483529480048,82.47150421142578,0.0385766144249389,0.123817876033793,1,2
2021-04-27,0.8110075782371194,0.9359008631224222,0.18442040560880885,4.265465640021946,3.201715323951692,0.12000098552431432,3.73139611192975,1.1416368204224958,0.6115522400153789,3.7131313414563305,1.6980106545821705,2.795641681206082,0.24353538693259516,1.3272425353112554,2.499093380588924,4.714658582875306,1.6589927958432036,2.910985517982024,1.3276835267395426,-0.24220125821480296,4.320007504772041,1.5216868236353849,4.022337632046332,2.594016217276098,1.1008836021472883,1.7047095894722983,6.394126615581225,-0.09667091477840142,4.630471424457581,4.98882081059369,-2.033700814127426,2.007533435220506,1.2744511993439807,0.192749916834799,6.283349956529473,0.13243979741337011,1.8672924190590383,2.113462497091133,-0.5759320247141748,-0.6480650191451875,81.93588256835938,-0.0065158086698535,0.0843956459056517,0,1
2021-04-28,0.47953415069714495,1.5475371599250012,-0.6308881201920838,3.680260922533507,2.640716704938933,-0.5603319677234665,3.7524758525437267,0.16878560220163238,1.4572082766118561,4.633676289463075,1.3701984825080875,2.7129172853452332,0.2705968227948622,1.241365752622216,2.496168070978767,4.661647002541764,0.8505029705074669,2.5452741983879776,-0.4896105415760224,-0.5969594150964577,4.452420352690067,1.598762223197954,-0.6897987476096467,3.9742005997120953,1.0797856847605125,1.2443029409405317,4.599994610545138,0.25009662537249966,3.5139556785555834,4.847281836043639,1.0881004513407353,1.9150198317746876,-1.5274486253253954,-0.5524222066836377,4.293708660116468,-0.533518109306491,1.8976601970494413,1.9683807912070972,-0.3365499866263276,-0.39189109825852886,86.99256896972656,0.0598856793581294,0.0968159719571464,1,2
2021-04-29,0.52396200601389,1.9182581900135884,-0.22543529437114138,5.2288950600191475,6.408233773484048,2.0682861141900895,4.11048566254094,0.6122257739794049,-0.24961342420830704,3.5157375212336155,2.094689300145302,3.08521926957681,0.2795388742321433,1.8503859924596213,2.858947915684648,4.777580583220677,2.158663265505893,2.5576946584643627,2.06211585194206,1.7055700677096544,4.919296204532411,2.620866453190199,6.516997489982702,5.052479870494399,1.3364818179177238,2.274398948999137,3.717402871866161,1.140891091044301,9.594581613215974,9.284743652880627,2.239750293942172,2.337048448138015,8.377644760545492,2.341115814604853,11.62431864934361,0.7023718020661547,1.9311623732017358,2.522325522840412,0.08047898359667423,0.2130582664657879,87.21609497070312,0.0025661883695851,0.0652593609351942,1,1
2021-04-30,0.606441982833872,1.666430868598656,-0.20267423005767332,5.155152216667343,4.610780978757877,0.018238842051251467,4.220453492267134,1.4598987583724603,2.2637911115084766,9.604113338958102,1.9249833381393593,3.05962363173832,0.2221207851438072,1.6394434759039163,2.547158506967432,4.850507236164798,1.4602253945064263,2.15775338311006,0.465272097886736,0.129035602862902,5.247203181295503,3.0394868369988566,0.2885133091290098,4.503395069054319,1.1229970792559412,1.9884342934247798,4.638165678014535,0.16939856905199452,5.438498864434155,12.763809720121778,1.614659376547917,2.309933260533447,-5.7106641784453265,-0.9591939236809202,11.459706105246989,0.1572760156871792,1.9646328215422733,2.4525543173217104,0.19717481511279453,0.23801889483027877,89.80979919433594,0.0293052025509929,0.1340691107468523,1,2
2021-05-03,0.7644490460503455,2.1764560078436084,-0.29406977144078517,5.897348803221912,3.7265556358969714,-0.28366809688921063,4.335691123123393,-0.25099382956922883,0.0941549645764705,5.442733577063839,2.1793219861022,3.2237819024506975,0.2438292132763786,1.7325123425177658,2.598984381279466,4.919167554623414,1.622933479631545,2.302803485310807,1.3572099394719144,-0.020225855948166675,5.656541645252011,3.6082217900764895,3.342957263528957,5.787362820874522,1.5580834492781213,2.2546405132907354,3.519962335998614,0.6122194267170841,5.026210889224947,16.511072010085417,0.5590884820192996,2.498884924828827,-0.5582524995252591,-0.29727186205265455,11.138197585975997,0.4838325561673295,1.9998262444489734,2.669388530973705,0.38819038664497485,0.23203530077306883,89.73388671875,-0.0008456157032023,0.133114527584061,0,1
2021-05-04,0.9606640602073876,2.198641612213476,-0.3077171424946363,4.094182222007909,4.64902269771053,-0.45471565083117155,4.459712113258903,2.26840534879284,1.1062702276534644,5.029920132333739,1.9875800099353453,3.1715613615190823,0.04705009494947941,1.4621523090516328,2.3728745934069844,4.854454261450321,1.0010578378009976,1.7012021980531793,-0.3299435849290308,-0.11105128416021025,5.906452713668586,3.6053980681626068,-0.09737245916821526,5.8304985531579545,2.4076578952369925,1.801277655607354,9.609779041801476,1.4587085403749505,4.644780162544648,16.910364774483146,2.334637808690164,2.4425741817214934,-0.5157850948421834,-0.29512070549046243,9.970975421384756,-0.415008747309245,2.034853254891171,2.559508141824982,0.5019528339111325,0.28288176297079265,90.26528930664062,0.0059045173816412,0.148285426053676,1,1
2021-05-05,1.1113995589588692,2.188104536337845,-0.30383576383979993,4.696041048026431,3.5287496539562966,-1.0741222094102891,4.471657353216194,0.09359447046112246,-0.03498737976236523,4.6480032643317095,1.9079388607173355,3.1682419607787207,0.046635377595021614,1.3271789222554005,2.4460156242701903,4.904359679267694,0.5489810510837785,1.7056562513319151,-0.4478735879983222,-0.6269806169853794,6.078329320917389,3.3790553440106628,0.6852732534284957,5.842112250384676,2.3699965921865527,1.5210130198872351,5.447414438848116,-0.2497945934928119,3.2137838427998258,15.274960896670272,0.20465995354763547,2.4403547557052923,-1.9602537013138444,-0.6580836212016012,1.8618172055056972,0.09029785482374039,2.0700718303563725,2.523725694960146,0.5711422909107562,0.127863712024002,92.8589859008789,0.0283290683361774,0.0969949564794023,1,2
2021-05-06,1.2825003086858626,2.1628004783247827,-0.3128919746385527,3.3067828561251797,9.629838105915166,1.9228143930896475,4.757292368527382,1.108123698035978,0.22051615812503644,3.215183110287205,2.1666044815237946,3.327217354638019,0.04664041569569407,1.4174956239472911,2.897400399430963,5.024741723509271,1.0769249940071377,2.03100392754317,1.8320681305512632,1.8643602712425762,6.355949621293647,3.5016347375199555,3.342947431543421,5.953252631984574,2.3913948532707567,1.769800569079527,5.034503296802852,2.2660859603378203,10.024470090379074,15.650111399586121,-0.21937281208306875,2.6202316576074542,9.382393020025962,2.818302303882023,3.497653055469186,1.8782043678736198,2.1063264608927197,2.7311034160812895,0.38508481942771994,-0.6632404424872996,99.7291488647461,0.0713759381812431,0.027946237038951,1,2
2021-05-07,1.7029682872261451,3.1024422271756382,0.11575591678542464,7.055842158994708,5.459769310950816,1.8612095769135868,5.199973354545347,-0.03585588724909241,1.069321956826285,10.034549717844547,3.1074830781322373,3.8158396339619562,0.33303102082572283,1.7737619160750209,3.423597719840866,5.16493287407008,2.6487233734107876,2.6078315248663966,1.7595991631403158,2.2575532746172127,7.063369121384959,4.833909567757897,8.854021123828433,8.516224555466584,2.636383366318818,2.898467563947422,4.652496043535768,0.09431245019033321,11.938772956880783,21.62070238832912,0.5249857170507395,3.169900432636255,2.6437269224023963,0.17524989236316563,18.119551602732358,0.7043093354097545,2.146405066845262,3.4178242781164916,0.8842033520150857,0.32355285212068235,102.59699249267578,0.0283506193882017,-0.0270031569601651,1,2
2021-05-10,2.1739281355163174,3.2796177292159623,0.10411939325562419,7.210471468478664,5.046093904593017,-0.6154629199837967,5.459961110867362,0.22025704414519426,2.6987161335261054,11.951292402799828,3.3378901550469826,3.9827081809550835,0.25333363370673145,1.6695641938998778,3.4875438272335644,5.2377328724857115,2.687936722643066,2.4013233886651104,0.28227053550183767,0.06131049608427881,7.771793268799118,5.902614377045159,3.696240167790471,9.141623651603178,2.6891611195982343,2.9554013829009955,3.2193367952007286,1.1074247735053706,5.4262592851701426,27.462664214272152,1.8539253351863982,3.3525754579134825,-8.953711124707477,-1.1916848346869338,34.398228901998436,-0.5722374543300722,2.187793768780595,3.6079112132751257,1.1831380109758085,0.3222675152050981,104.07730102539062,0.0143252827664127,-0.0303401736056119,1,2
2021-05-11,2.525167121048875,2.9271038218362313,0.08758664857072052,8.088263482856062,4.663379587551012,0.27379832508952867,5.579414582627677,1.071087303042226,1.070137699266944,5.43047839820382,3.2936207750845266,4.037675927765039,0.14420938853702944,1.5085074983040363,3.8666230098545005,5.344306799135214,2.12812989564316,2.7625159872079483,1.5640546236982964,1.210765701361232,8.359333487943374,6.410447954750599,1.908126454406058,8.496316217636592,2.693116487749916,2.724677279145455,10.040317288684477,-0.034957115524649474,8.690087879413857,33.06971549720138,-0.7977150838367087,3.4097061302570624,4.501016795689344,0.8094535334293953,37.642028086280355,0.8676390326257041,2.2304447637648477,3.638664504360605,1.6138215703836787,0.10320589238546204,99.45924377441406,-0.0453859521926325,-0.05810270120966,0,0
2021-05-12,2.485766246851025,2.3796255948976213,0.6502459604537822,5.1836922806909875,3.2275676801904605,-0.7529057348838845,5.585387202606323,2.704367696894447,0.5392558511778837,8.698466809252324,2.239475276494851,3.625703978896074,0.032931313184738166,1.0372163094864875,4.192205441516663,5.2642262315626205,-0.1060022079728963,2.861309765762849,-1.6664369823109055,0.23219763626888376,8.346193772832633,5.091802410607369,-5.9508253837558724,6.890526013466636,1.8820321013551014,1.1909806289486167,11.957513594074296,0.22079812533335308,6.129835417395955,26.37099258509535,-2.0967755570281206,2.9411012970097894,-3.5143967267307232,-0.6999618460361844,18.674517491844263,1.5346354911778348,2.270393771540545,2.977117512881753,1.8893881712863554,1.320346468856472,95.49064636230467,-0.0407196511042739,-0.0649033429097956,0,0
2021-05-14,2.359773682995974,1.0575971993682343,0.7784538890263165,1.4822069235062196,10.061173243421278,-0.06984394891183905,5.15078675701903,1.0719049910846985,-1.720911702839411,6.1349512527095476,1.3819717940701055,3.2716152484527568,0.27243557549809716,0.6624688254907816,4.489367026704747,5.166623297482922,-1.6253346558874542,2.1229658634565807,-1.7386417667056886,0.7401750323052362,7.915757050804243,2.8385759547657634,-5.113867783061089,3.3405098639275805,1.34253623877892,0.06869921735258526,5.435156359651185,1.0704401040059746,7.82315342437137,22.21162498602235,1.209736425141811,2.5413898721136214,2.3395956759128214,0.2901895402516067,10.683204478617904,1.120790280952681,2.308364935358154,2.419177162122875,1.428478416166642,1.8305943985297788,97.07218170166016,0.016426544182127,-0.0169253860761487,1,2
2021-05-17,2.2610591322852405,1.2319295865631223,0.776581304792208,-1.5008623648855213,11.981918120324751,-0.45054572922737457,4.962471512628166,0.5397569532832626,-1.5442846020196501,7.830427428380981,1.4489151442451296,3.34352793577481,0.26683985412878913,0.7119486104864173,4.692490143640137,5.241166878747814,-0.915708537302569,2.072182568218218,0.5270904238296428,-0.06642510288371453,7.617674208352786,1.4160621702162148,2.038577238491064,3.8746709143835623,1.354873821038381,0.20388857766613347,8.703918179845694,2.7014394379491984,5.594754803975039,17.366404356868426,0.8229699903481447,2.623613665822374,-3.057681625428893,-0.6738319290270418,12.902385879741491,0.4883588523658945,2.3469175844956305,2.491148259822424,0.5858400847732077,0.7965381578384025,99.53092956542967,0.0250136027427548,-0.0524899581313229,1,2
2021-05-18,2.13633480987137,1.1776923440981495,0.7578270898787118,-1.7316142908523322,5.447488543064924,-0.8047144308731179,5.2312420921357266,-1.7258012557647942,0.6187920201679119,5.599188668019812,1.6272577345446115,3.4793203119469793,0.2374358804489115,0.8253344279874222,4.720491995474174,5.3048749309966645,0.12937875194410275,2.409313258595552,0.24206105916492388,-0.4529034382744003,7.498501983433272,0.7918108442116087,3.169039271391515,3.8215870150958398,1.3276991233271025,0.5377055177022046,6.139795936213498,1.0712566500550582,4.5476361747348015,14.717079969031818,-0.34273376471504685,2.7757719891167105,-1.431940581750075,-0.48127071879310807,10.29843262610525,-0.14474629414364076,2.386599829946796,2.657001249246212,0.41871706804031994,0.739868261061844,98.20245361328124,-0.0134372448376355,-0.0654881364508472,0,0
2021-05-19,1.9156672801357617,1.0198960873205347,0.8128939502421005,-3.315919204980311,8.722300570558213,-1.2185421196678428,5.182758313457987,-1.5487528871642837,0.9438261809332875,4.550735464507443,1.210866901822168,3.3309687396239847,0.2773182168491557,0.6542532311493491,4.783602026804324,5.259674435699704,0.0779065642714765,2.299049100291871,-0.23248214841281115,-1.0575430601874538,7.210799048562839,-0.19154297722275815,-1.711548516444133,3.328902168611571,1.2351457218506185,0.04548791645611188,7.835673366912845,0.5398518168859986,2.7591118085168613,10.476852718074088,-0.09750567283674322,2.6054541339232067,-2.4523030238870653,-0.7887541976433924,2.3422066626495472,-0.42640504246537425,2.424819374334271,2.402576935068026,-0.2831413524720168,0.599190363176513,93.2090301513672,-0.052186593892768,-0.0731273420478522,0,0
2021-05-20,1.6032670610487691,0.31709230568110713,1.2215928744553557,-3.527645856060407,6.153432349101158,0.11699365659924542,4.80296594399822,0.6194828215054259,-0.511601062955895,2.759931587126603,0.27559902748121573,2.914174273056691,0.5970110454734137,0.16993329027449783,4.789035564602126,5.185927214161712,-1.2334164949922213,1.7272250524440929,-0.8632392110919794,-0.16202529766137141,6.49428490627292,-2.209600231277602,-6.434559072102337,1.1557603477511458,0.4439171393988626,-1.1359894267709358,5.603906556801454,-1.722542285116133,5.5177965766122545,7.835331493786086,0.2523131808891504,2.1305917258373768,3.8058106995236405,1.1645649726291134,5.569934241499422,-0.12235490553746137,2.4605434491331484,1.7710003697406642,-0.43603154425607693,0.7347009222855058,93.88803100585938,0.007258305729373,-0.0076304363749886,1,1
