Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-06-03,1.2493181970220635,0.961705662656917,1.9894428840052283,0.7767486897158015,-0.20770884959179722,0.48103942979946734,2.626488629834575,1.556386373320139,-0.1829021055772167,0.739367001902787,0.9701914588783612,1.3918786316986194,4.2405992087526965,-0.1638350797770488,-1.455020916510619,2.862578626436842,0.8258214398953886,0.06765685145125677,0.45909177499362736,1.8977366053908957,2.3196550999043652,-1.421581987138532,-0.9601606591358898,0.833450396351142,0.03265158115513991,1.8715237335085084,-0.8232469491049477,1.1659086719499023,1.6977549044918292,-0.4353889148576231,-0.3361427724069759,1.1087988295246503,3.295626663965053,2.0354726043470164,2.389912920047474,-0.1143497663336011,1.4266488801529065,1.3068860776909392,0.6274152986659426,1.7783657303366223,143.927978515625,-0.0109736945584737,0.007585239059877,0,0
2022-06-06,0.9810805185359185,0.37434828770816214,2.241038226906835,0.8199462402685568,-0.1958435917752262,-1.3395022958291236,4.245344884519653,0.9737467216930128,0.06423982692153694,-0.2469284050304142,1.0481673290092441,1.2216562702188396,4.137344194388151,-0.6349227275177237,-1.113510551949586,3.2969234869894715,1.01058131799784,0.3117505149951735,-0.1571710834484368,2.013987460498981,2.0562157702649575,-1.421581987138532,-1.013029036044655,0.6386341163043427,0.03265158115513991,1.7376951539074261,-0.4287373464229693,1.4693197653685552,-0.7332936340534338,1.6629614033136435,-0.5837096562731694,0.6393110619936492,2.730685909719091,1.9530456327417016,1.2103668768542615,-0.07988131092334741,0.7902605941022548,1.2483309680241952,-0.3442773050302015,0.7833937784518439,145.92233276367188,0.0137614875287604,-0.0196950069147025,1,2
2022-06-07,1.0880071330455785,-0.6365784449423814,2.2362167787698466,0.8625190190254169,-0.183217075684349,-4.2130898776577865,1.9894221694546672,1.1756673042231283,-0.4977588171945165,0.22365731298785327,1.1691260980904332,1.3664182105444558,4.198119791614515,0.4583038261210292,-0.9996737637625752,2.977366035096535,2.3290859250938944,0.44472536757517545,-0.9772224815011428,1.9430055317811796,1.9564093292902531,-1.421581987138532,-0.9733778013814143,0.8405285995310661,0.03265158115513991,1.8566143418203183,1.276205241060341,1.2276474879142607,-2.0025834472221815,1.7201323862382032,-0.5667710285379393,-0.32871975067651793,1.1865783856000476,0.7991777198322919,0.7385432614210791,-0.21929938449269112,2.406254513565662,1.792902681009394,-0.6247357194400642,2.6268557454482253,145.9962158203125,0.0005061895420937,-0.0274552971965567,1,1
2022-06-08,1.0067926160567107,-0.6627497968846897,2.0917487259827836,0.8919395946169592,-0.17013406320959215,-0.0619567271107737,3.301340827376956,0.8844762077132504,-0.7263382431894733,0.16506054407205548,1.2535439960528239,1.3412609979424972,4.259357289166039,0.09279464433553572,-0.8858369755755643,2.301442915823345,2.3542791922282027,0.3343594887471187,-0.686243061312393,1.8661701238858828,1.7822469509137375,-1.421581987138532,-0.9482023655131134,0.8288960736311933,0.03265158115513991,1.838596120635602,-0.03266696746006327,0.5861826311470052,0.02080135198823765,0.9305545047194866,-0.5511354639298126,-0.2811393036497457,1.2033682526820484,0.7934784931721974,0.25886068404024953,-0.36138658518609107,2.5222885219420665,1.9978431456102406,0.7907672394998739,4.245827843592721,146.80874633789062,0.0055499920305062,-0.0392104623782712,1,1
2022-06-09,1.0394744907520215,-0.8437392449052289,1.6672669381284253,0.8980889381131315,-0.15671107428383876,-0.9464712115723372,2.7357626999680424,0.7988349270079204,-0.8486770018347453,0.42694659652250255,1.3348474873650786,1.3803146749835817,4.308883730602749,-0.5431938285566927,-0.7720001873885534,2.0325367003378987,2.6818090133195662,2.9330893827272453,-0.896821771477607,1.8677499883530575,1.634878318274592,-1.421581987138532,-0.9677133667257127,0.9051591552173666,0.03265158115513991,1.8720928979554419,0.6189913869714516,0.28500077735010043,-0.5527854980919775,0.6277501150343018,-0.5967402875442006,-0.5705559900266836,0.7776766806098127,0.660712534840856,0.09372176886914844,-0.37394629993024037,0.7657002516844528,1.8280323598835797,0.0322155758983792,1.9897436973378229,146.6240692138672,-0.0012587354830096,-0.099646643169607,0,1
2022-06-10,0.9772943724402887,-1.2215477871637523,1.1807398449218096,0.890273329678309,-0.1428940891477795,0.5682611004297025,1.1899130945967833,0.4603705832039571,-0.9270252580390422,0.28098481269968084,1.3770398914819826,1.3364851267218978,4.277275047377183,-0.8837175055151275,-0.6581633992015424,1.3267605058209058,2.5222441371859605,1.7831126281236112,-1.1673931200348664,1.818605192661912,1.4160320904954034,-1.421581987138532,-0.9815597412092789,0.8635427870185866,0.03265158115513991,1.8346533301975199,0.4210991269419382,-0.4559918150047116,-0.8452438439650823,-0.34401859372142857,-0.6306179406536973,-0.9996624988695253,0.12637430564608526,0.6810490727334456,0.24312651590777573,-0.4755898711594915,0.9689153408072138,1.9627134667360548,0.3208537319255888,3.3017562346242415,141.1210479736328,-0.0382539405330531,-0.0832175578411547,0,0
2022-06-13,0.16817532707290858,-1.0034991757757468,0.6305597543089709,0.8507250087096893,-0.1301442529310265,1.0148229751291515,1.2067219042149833,-0.8949921427060238,0.4981216278844124,-1.4923974270698297,1.1974750674938839,0.8368659433440548,4.237340173188752,1.1737642427046278,-0.31665303464050965,0.8141930347131449,1.644636451033853,0.7871933383351308,-0.4379140174295606,1.8295375061597468,0.6685679190643625,-1.421581987138532,-1.005476520528164,0.2477858851785978,0.03265158115513991,1.4263085628364631,-1.6284439426571995,-1.0434458294889657,0.391364880843409,-0.6244989742389462,-0.5420152149572008,-0.7947069947459995,0.4290275664285836,1.0821276751499005,-0.5904205242005046,0.25114847001298907,0.2562593553330388,0.46367701540017564,-0.0687845536551535,2.736137635106294,141.97048950195312,0.0060011972469062,-0.0772334291574294,1,1
2022-06-14,0.2591094299222922,-1.1386373922440747,0.5826600145378564,0.8560710431474715,-0.11754795500179852,4.138319428845478,0.7805500616335053,-0.684335801163598,0.3073636477885247,-0.9085498894873875,1.0739165107431756,0.8875180369415093,4.268885948653831,0.13452449808677708,-0.20281624645349872,0.5775818114997724,0.6620495900115613,2.632410511990414,-0.6380951518049838,1.613026766654376,0.21515678478626724,-1.421581987138532,-1.0419808257078675,0.3255988665747827,0.03265158115513991,1.4645022277800348,1.0523909098516313,-1.1619573570422355,-0.39625564557293846,0.7911148499444083,-0.5446213412114065,-0.9442913327352456,0.12408763711722819,0.00392901796157128,-0.8341912938647429,-0.16724015105170698,3.800939853534829,-0.06918561103788054,-2.1858832687664114,1.19017741054602,140.38241577148438,-0.0112489756396208,-0.0392620717727587,0,0
2022-06-15,-0.017160042520509292,-1.112588390786353,0.5406214014432589,0.85721139616999,-0.10575824812246175,0.3148586863723383,0.1285128792556407,-0.955309644313471,0.2805636004713889,-1.0850273297797894,0.9082738711304663,0.7269028928004885,4.241663482769791,-0.1346486164622109,-0.08897945826648779,0.30223499904863166,0.39751855026679145,4.252924074324633,-0.5920209255728542,1.515539628257135,-0.2561971722258367,-1.421581987138532,-1.0501627655357326,0.14573364615078568,0.03265158115513991,1.333676676767638,-0.5800148135774726,-1.433263244409452,-0.20467661555430502,0.03250377494126462,-0.6371328586501768,-1.034499847318136,-0.03306270304548704,0.04451096812070797,-1.188049258897322,-0.2979688189194099,1.6270498992402767,-0.6898760635105377,0.34667453715155727,1.2069874229829687,132.88499450683594,-0.0548861887608297,-0.0579481413928915,0,0
2022-06-16,-1.1843447130620433,0.27601608723853555,0.5861683238273322,0.861567940537624,-0.095533780783463,-1.3530655474767728,0.4315075971991822,-2.4212436578545486,1.2411185117753132,-2.8554122124721135,0.4997289542943893,0.06567095515673348,4.173715214528289,3.978409023617045,0.024857329920523127,0.45135705014098415,-0.08957614695818107,1.9946918534213582,1.6916234607854472,1.5671727041502321,-1.260245929442742,-1.421581987138532,-1.0633799077812567,-0.6609998816317515,0.03265158115513991,0.7939831824091035,-3.5608012314466997,-1.2831708889434221,1.9180269645608607,0.32116453773112713,-0.4925015996005408,0.0628866518686822,1.447301720067587,0.6470615003952096,-2.9573748213820124,0.6883376260536951,0.5923053463190471,-2.130362243645188,-0.6404890372660531,0.7807850840430848,134.91627502441406,0.0151703498454425,-0.0154043888863544,1,2
2022-06-17,-0.8265782631823305,0.5986572305778607,0.6570799095755409,0.8661654961231662,-0.08501763920510307,1.4872261226674925,0.12622363087899977,-1.701066919851452,1.7292698206364687,-1.2537285620469745,0.24708408523499337,0.22635684375630402,4.245061763179848,0.2739263204481854,0.13869411810753404,0.7730293827032582,-0.2575428267504753,3.3079535909534217,1.179105142439421,1.6568666552420028,-1.6610845674501875,-1.421581987138532,-1.1634522269430865,-0.430736019726333,0.03265158115513991,0.9188261566073735,0.9525426397082629,-0.9604015654008606,0.15916289232890485,-0.06850426516016014,-0.5081367665696315,0.09531626722174508,1.5708276698979522,0.5443280825428521,-2.4855609524911375,0.910358483551953,0.07212732344301573,-1.6677759095848073,-3.1376853010785943,0.1287012426473755,130.63204956054688,-0.0322698118493277,-0.0339672950956343,0,0
2022-06-20,-1.3361538391711545,1.934590174541108,0.9074276726745978,0.8873348361010176,-0.07634268261722707,-0.5049791350137741,-0.031104008245802284,-2.4294852471110713,1.6003483259493103,-2.11092964378654,-0.10691438990248403,-0.15726106865768164,4.1359203483149125,1.1210570874310402,0.4802044826685668,1.3332464232848094,-0.606064145729537,2.7417964516933764,1.8413986829901827,1.813762990916758,-2.2433636617013493,-1.421581987138532,-1.2005861485074956,-0.8734271471322328,0.03265158115513991,0.6073420300454977,-1.5857550482636875,-0.4441988163625161,1.7799219414333651,-2.185768796007023,-0.5641652999227711,0.9463798346568301,2.9446538950391976,0.744211207948893,-2.226059263541862,1.1170584232700487,0.3173794393718173,-2.09523498400376,0.8713912175635619,0.43171764253840933,136.5044403076172,0.0439725546315767,0.0289796940604417,1,2
2022-06-21,-0.5211405170609831,-0.6620627005389741,0.8519354633809595,0.8840953954346091,-0.06660698998529085,-0.6037117551595074,1.4509305803626595,-0.7920352537795285,2.9438398277394655,0.5625989639003146,-0.17222714388054325,0.32662214051214267,4.1713895639514575,1.1983514454357937,0.5940412708555778,1.3650061098732678,0.22535877540056642,1.1943642793906886,-1.0380056392988957,1.8035453686009273,-1.9640477147604798,-1.421581987138532,-1.1533822062544314,-0.2205291671649138,0.03265158115513991,0.9997945607789795,2.35538936499122,-0.3986551525701852,-3.472380017397176,0.34698736529822777,-0.44950329987939586,-0.8985836648497478,0.26670290581274947,1.1375434784641285,-1.1565906691746823,1.8575619463650197,0.4509853818083296,-1.4803845594081284,-1.8434337234743094,0.1264118304547993,132.47872924804688,-0.0299350452597535,0.008620614949945,0,0
2022-06-22,-1.0813336740086148,-0.7684056345541427,0.8994423100599102,0.8880451210196839,-0.05758130795678779,-0.5150754609877036,1.5745958937010707,-1.455132817632662,3.1111759666818903,-0.386438156770826,-0.36541062748791875,-0.03385246814593229,4.140627762853323,0.45162526755174004,0.7078780590425886,1.3936565218124302,-0.09377791620479266,1.2111902970646826,-1.2318459844640217,1.7897018055739236,-2.070647637519086,-1.421581987138532,-1.164711075565834,-0.6383252734009679,0.03265158115513991,0.7065241320192085,-1.673355832136668,-0.3528727068406003,-0.2227755509842394,-0.6402535258987496,-0.42604935650864956,-1.0135195481148591,0.09559052486217968,1.2965937222552835,-1.6756037936155423,1.976540036348242,0.3400957138180225,-2.130362243645188,2.5196348389359033,-0.030927066851774848,130.85366821289062,-0.0123424362542926,0.0510841705124091,0,0
2022-06-23,-1.2120136556638683,-0.23054580686284026,1.106375780283955,0.9040312359438747,-0.04909560588570451,0.8078753999694128,2.9499720866219152,-1.4794729036886802,2.1087347185229968,-0.865461492101248,-0.5705259171661173,-0.18663886350770448,4.0969974656801424,1.1155810000867266,0.8217148472295995,1.1968060268783838,-0.4926892391215426,0.7845821601225942,-0.6051920948475188,1.6494880664497404,-2.1867252773270027,-1.421581987138532,-1.1993272998847477,-0.787192633861624,0.03265158115513991,0.5810026080857107,-0.9708759153200934,-0.4473358259886266,0.6053972315091889,-3.1376453755063594,-0.3648093659251718,-0.6346221128241369,0.5633545139239512,1.2777804430041484,-0.4252816090294036,1.8995227789983986,2.951159008016918,-2.5168346766836267,-1.7098236694095754,1.4512135744177703,130.41049194335938,-0.0033925563638372,0.0465971339857927,0,1
2022-06-24,-1.1883778560362432,-0.46761721066817724,1.299452133218487,0.9184134007651703,-0.04149352314229078,-0.43376198201661,0.268999799888776,-1.2016466935553956,1.9020788287501311,-0.6906306099141811,-0.7402878282624004,-0.23684268566098454,4.058682053691367,0.42433374134155266,0.9355516354166105,0.9294237036559869,-0.4254990975355526,0.13187745324602823,-0.6214876703663231,1.5660154644489226,-2.188335252012258,-1.421581987138532,-1.2194677254087212,-0.8214402219829936,0.03265158115513991,0.5388109151382015,-0.6293570140154156,-0.6931614850448172,-0.251399425231259,0.8717451426518749,-0.31790227446175423,-0.7452926162251653,0.3701608508288903,1.2713181848619979,-0.9521342023332948,1.8875843711085127,1.7957245397856916,-2.5578188988313832,-0.7030637428046486,1.5748877371013075,134.47311401367188,0.0306771773067483,0.0372471871375992,1,2
2022-06-27,-0.6257293835307046,-0.6572774975345995,1.3844125754592684,0.9200201925803188,-0.032909320635354004,1.665830892954872,0.0976943678286042,-0.015601701254956517,1.8822730671684051,0.6062492779547975,-0.7189081638134553,0.09381165048788644,4.091804466626187,0.23785376142054215,1.2770619999776434,0.31406076435925945,-0.4129024639683986,0.4351823626980767,-0.21820373520347203,1.5304072174864838,-1.6962594298136864,-1.421581987138532,-1.189257087122761,-0.3667195315034232,0.03265158115513991,0.806058285789736,0.7533914787791137,-1.4283097283366664,-0.24565617937494627,-1.8432924293282493,-0.3205080030769236,-0.8754296232793279,0.18139769323018534,1.2914309943280187,0.8250470732516071,2.070356721363038,0.7950786829095707,-1.0412163984420326,-0.1908952282403285,2.950362350333237,137.686279296875,0.02361347552108,0.0,1,2
2022-06-28,-0.18811269490594282,-0.18185166754616555,1.370514185419033,0.9082787752041239,-0.02368730170842059,1.723035730185356,0.5659860940220699,0.9054823990959758,1.170715221362491,1.7713211721480995,-0.5784657687166481,0.3501845215985995,4.137964072155064,0.5477326494683971,1.3908987881646542,0.40059794031983464,-0.526277370576393,0.1295858612463297,0.4707994972495991,1.4134992028079285,-0.9952807995256409,-1.421581987138532,-1.1370181345253698,-0.0076551327946808275,0.03265158115513991,1.0130098117448876,1.8044836610532948,-1.234779229735977,0.6133461718866823,2.5201178580180783,-0.3009632490874872,-0.4586991096686695,0.6552937241570947,1.2218406726475286,0.25885418634537755,2.2581640813656167,2.6490531352439333,-0.6664554711834945,1.7587895830915798,0.2691982163601723,139.42213439941406,0.0125285103027106,-0.0214185216715093,1,2
2022-06-29,0.06768257278173416,0.8245142144520554,1.2757059089121108,0.8860223841974597,-0.014364417863012973,0.9329902931028784,0.37257446744113276,1.3698388803692072,0.23297215729648557,1.8877053008244928,-0.3992946541341603,0.47881598010013343,4.217003157690684,0.6841172876419028,1.5047355763516652,0.791395647451344,-0.5934640424933106,-0.02790284239484803,1.5274177969931728,1.271507344695442,-0.33453351948903975,-1.421581987138532,-1.0954786269280068,0.19854341603467993,0.03265158115513991,1.1175696911587887,0.9562921908742347,-0.5820757244217792,1.5483100971706967,-1.709671910636032,-0.23060181661428775,0.6195392500869285,1.850447892642613,1.1987770006328875,1.4855864896988316,2.291407888285924,4.277257547777901,-0.1394570649500403,1.3545600632351986,0.09788052588372098,137.09536743164062,-0.0168294727809088,-0.0380663742081015,0,0
2022-06-30,-0.18293981318404165,-0.46985079522165557,1.1121736840758816,0.8470577033226676,-0.005522285714220928,0.6300065951056923,0.183598344907781,0.6721790729374877,0.4226582955540426,0.49708439544712585,-0.3374453452344709,0.26179581525349416,4.176238103629059,0.6669379841178928,1.618572364538676,0.7682019145929816,-1.0385653349356734,1.4556489823813599,-0.3492583493668556,1.1807760815209805,-0.10876009113515248,-1.421581987138532,-1.1112132743456948,-0.0362713881873807,0.03265158115513991,0.9436259129751078,-0.7211287810265989,-0.5147887160131217,-1.8044266618604576,-0.7028331324231871,-0.14199909091779134,-0.5012487487842398,0.4592042278550213,1.2027807934504693,1.336181742660204,1.4356893828460822,2.0083079060946374,0.6803338242464382,0.7202085144569806,0.5662057624851811,135.35951232910156,-0.0127425032120308,0.0021525713996814,0,0
2022-07-01,-0.36146456616097405,0.9854353425617343,0.987517782361429,0.8103452064159522,0.0019275590226728652,-0.34233755513225583,0.6580290312120406,0.22289562780477953,0.6678110175030169,-0.5459158775407741,-0.34703867752333883,0.09660184682910454,4.095358637868471,2.055665128379742,-1.6826944928846408,1.1127518372752767,-1.1351453083989749,1.5794408983561299,1.0491723827224528,1.0988267345841258,-0.11254504491297188,-1.2339666061801962,-1.1470883472873563,-0.19000020875184453,-0.6821287636869633,0.8128687846312169,-0.49222037379317557,0.09095421406237654,1.8892183802447529,-0.19062450371662612,-0.1263635263096641,0.8578924759161418,1.9173448781490274,1.2182244467406869,1.0609491344258906,1.4452096200775493,3.327802296984981,0.08306638333358164,-0.9598402426863615,0.37278029559455006,134.47311401367188,-0.0065700098308507,0.0351194430749652,0,1
2022-07-04,-0.4279362614476771,-0.2616824299007049,0.916848379416027,0.7814798122985164,0.009146774485673841,-0.6229840246012326,1.8545315874477017,-0.09730935093414228,0.14625848016509144,-0.8839499205575091,-0.3820478412593534,0.005052649363436268,4.054187271697294,0.7870421601456735,-1.341184128323608,1.1779069615998499,-1.055363737749439,2.95622513567769,-0.6925444190790682,0.9646479976647071,-0.18117491163741636,-1.2339666061801962,-1.1527527819430579,-0.25588605737078607,-0.6821287636869633,0.7409734020827765,-0.3182963220686963,0.3972269498054781,-1.8719996148385014,1.7592130111330164,-0.09509199945437438,-0.36060728183016333,0.4739734885409578,1.20921980183381,0.0072212058860564405,1.0664335457631058,2.7589582133828627,0.6217811338124516,-0.7259580946818797,0.18379065015098425,134.7686004638672,0.0021949538495707,0.0602207573135928,1,1
2022-07-05,-0.32770385060257573,-0.9251736385448227,0.7145183110998389,0.7315782773178955,0.015399375805572595,0.7934680678962758,0.46171830430916483,0.02070169956251089,-0.572637827859186,-0.5511059308570383,-0.3942065651093313,0.013031577413553786,4.07910351357365,-0.6002499282856092,-1.227347340136597,1.0059449735987185,-1.2485150105033604,0.27250819767296575,-1.2838854916797344,0.8871467046894224,-0.1770985446200715,-1.2339666061801962,-1.159046640910133,-0.21338333971912926,-0.6821287636869633,0.7515935585248209,-0.10661930853273298,0.25094572831997114,-0.7669009240998355,1.3549518311491646,-0.12766698707580454,-0.8938921776524418,-0.11689289852543268,1.1564332674888034,-0.6140006588908814,0.3028207279905959,1.204182030324529,-0.2624194083243421,-0.3727291346409144,0.6582552861600408,134.21458435058594,-0.0041193422338816,0.0608660422112604,0,1
2022-07-06,-0.35240216306994765,-0.15550252633475753,0.47556846204492975,0.6734128750483086,0.021313706716927002,0.03440777459921766,1.9215040469625386,-0.16234001861171765,-1.1439401986939028,-0.36725573055999233,-0.41877402465348385,-0.04518715882065812,4.03517969374163,0.022280403343526226,-1.113510551949586,0.7216919241122554,-1.3199034516668897,0.10102739130017617,-0.1356996218208576,0.8497273925929871,-0.20586617632128046,-1.2339666061801962,-1.1886276628113872,-0.2592988593431933,-0.6821287636869633,0.7046417494140749,-0.18895546257547763,-0.1566175029033396,0.8946693286905231,0.7205505985900527,-0.3582948455677317,-0.18098578460435594,0.5740239292913778,1.152270662853454,-1.101551944761666,-0.13746385695182844,1.221087903165673,0.28800684793442816,0.1288573093513772,1.8548434627186399,137.3907928466797,0.0233894728268741,0.06266190072715,1,2
2022-07-07,0.2711373661096493,-0.7181186815017065,0.13181703625418664,0.6002654730305028,0.028911313173821406,0.32323947042664486,0.4765042278581132,0.46990765496065895,-0.3011963384015606,0.8354080904703813,-0.31907512112294867,0.20900190544831704,4.064826570134776,0.10193221865805376,-0.9996737637625752,0.6316918673371313,-1.051167173006436,0.5697985321776838,-0.7942125667827954,0.806762537825677,0.09186901195386854,-1.2339666061801962,-1.141423720558323,0.09642831179360976,-0.6821287636869633,0.9098938513513702,0.7387801503905767,-0.24352116382192843,-0.6736895065081684,-0.9596297435939534,-0.3661128266913139,-0.6815609443656166,0.055063518095597744,1.2785478657756204,0.07012214109415577,-0.044468234273347874,0.7924551122179188,1.049232950533132,-0.23248649471798807,0.4619305114912442,140.19772338867188,0.0202243684632528,0.0317490210861985,1,2
2022-07-08,1.0069631132099486,0.7892729907157086,-0.17322814895748406,0.5316127189692922,0.03759615927480638,-0.06666007831135415,-0.11502878199159668,0.9209329899724342,-0.3001377216093151,1.534023583137676,-0.13638931458178533,0.4279551883787186,4.13350927803975,-0.0688397577052143,-0.8858369755755643,0.5329608583346642,-0.7110389835133805,0.37618890001889665,1.5357842365147027,0.8868890437376412,0.5442582533849403,-1.2339666061801962,-1.0747089691659915,0.40941660010951847,-0.6821287636869633,1.0877229903301018,0.9513335424720085,-0.5177807842218551,1.8383959350032888,-0.725729277435415,-0.418232170663144,0.6826751540158872,1.4739982683438904,1.3782002179291604,1.0373560043457695,0.013400315787944093,0.13665271196689663,1.5645271086849584,1.3417412177809491,1.9218207147043174,142.8199920654297,0.0185313044077767,0.018789608490161,1,2
2022-07-11,1.5073939123416285,-0.3105228142749492,-0.10701462282939128,0.54798649223141,0.04655528904836862,-2.1851783661776603,0.5766675467561911,1.356929273042764,-0.5222960744254842,1.8760947081208244,0.10261370420417504,0.625262701001234,4.175939385546947,0.5762074870199698,-0.5443266110145315,0.5431501892740447,0.2127586721643401,0.18701931276471317,0.01736956327960888,0.8922818849248808,1.0515324430270052,-1.2339666061801962,-1.044498330880031,0.6831024748812216,-0.6821287636869633,1.2520270729002323,1.4642361531394035,-0.5081926971245327,-1.2379796513527108,-0.37247265174077565,-0.47816909811951946,-0.26680499861340345,0.5197281645419296,1.181835221172934,1.7844089791658302,-0.22111153874755263,0.4413970864611779,1.3361636325243111,1.160614004879941,0.47671749310358125,143.22621154785156,0.002840238747238,0.0115695377489131,1,1
2022-07-12,1.5329926858631666,-0.6680776513125092,-0.053605821504769814,0.5605810245164257,0.054680835413901854,0.3490775892107155,0.057121637990543324,1.3151372651792073,-0.5388757547116515,1.372975466920047,0.3035828603195133,0.6364281749140702,4.208493795234403,-0.7926882431356405,-0.4304898228275206,0.6049800643808069,0.16236693339211564,0.6619356985269222,-0.6101126099705861,0.894461802985602,1.3591809439648685,-1.2339666061801962,-1.0319106129458806,0.717503981184223,-0.6821287636869633,1.2665616978834873,0.41382007176742913,-0.4108158373328447,-0.46630384604379854,0.12915307758317587,-0.545924404338513,-0.6228205007141312,0.1607510331047305,1.1770065576357878,1.807985865008771,-0.42222310354106796,0.1343502442231141,0.8911312513536136,1.0637262127565859,-0.114857846156181,142.89381408691406,-0.0023234837179919,0.0221863576741009,0,1
2022-07-13,1.3722714222759091,-0.3505625099964193,0.036197122072006926,0.5819464344620219,0.061867800219273635,-0.6387479054588967,1.477657248015706,1.1450721870893703,-0.6160943342589765,0.5925560894332932,0.44598774487106857,0.5859999118683095,4.171718216674516,-0.8102921713291759,-0.31665303464050965,0.5471160744790969,0.3051299370428849,1.8596631768845602,-0.30947467094701303,0.9151085373479505,1.4541369660547174,-1.2339666061801962,-1.021211167945852,0.6701552465325449,-0.6821287636869633,1.2324195229469512,-0.06571027281128207,-0.5309918746377558,0.1979372035184829,-0.23221902771194253,-0.6501630922821728,-0.48396621717165256,0.3141886048890845,1.1508766487489206,1.8551721251690123,-0.4571357201427605,-0.023885890390571114,0.5632163472146768,0.1657845767062728,0.5768879795715619,141.8227996826172,-0.0075234068140771,0.0224903089696304,0,1
2022-07-14,1.0450269567477821,-0.5419468282788287,0.09335247830855771,0.610708528241049,0.06900018826552903,-3.1376186078579873,0.5223105248518057,0.7636204188198429,-0.4894301593469103,-0.12930397879001723,0.5144106787723282,0.47433709371574745,4.13985573139529,0.032718481454900174,-0.20281624645349872,0.5650511112706094,1.035774585132148,0.46542399808586926,-0.6074559688086654,0.8371178760461936,1.339143765597087,-1.2339666061801962,-1.030022532085091,0.5408760710120263,-0.6821287636869633,1.1483533318757992,-0.5429938741553022,-0.39859778602199786,-0.23246708503984076,1.3421319816953032,-0.6618898651480277,-0.616067333555483,0.13559989505138098,0.4758080684643965,0.9508684367524215,-0.6399556743179627,1.466706773236429,0.7623119454729828,-0.12971615593033423,0.05730489270858563,142.8568878173828,0.0072649558672151,0.0337973376522404,1,1
2022-07-15,1.112025237379145,-0.6225943405210765,0.20079498271773413,0.6452874090781738,0.07622726627876851,0.8741461065485636,0.16292839096439987,0.8287075154880995,-0.8164789241059739,0.05479913906528127,0.5995473146159913,0.5408201042884866,4.166164796853576,-0.2516310342675908,-0.08897945826648779,0.2220425410098024,0.9223996785241536,1.9267041996020375,-0.5508534177711627,0.7397802874096381,1.2902896654442464,-1.2339666061801962,-1.0495335332976905,0.6453103983111939,-0.6821287636869633,1.2069317091308494,0.19677150592796133,-0.8570850468040457,-0.26263912131329664,1.1609905825204898,-0.7074942911233791,-0.7731621931523239,-0.06626439376904426,0.4454244122153267,0.5734010974025419,-0.8442901278213416,1.5910861974578627,1.2014776872063209,-0.42728851674054646,1.477942154599882,144.48194885253906,0.0113112336665287,0.0189508726715719,1,2
2022-07-18,1.2702233583629599,-0.10502668173336553,0.2214149406849572,0.6779406508695919,0.0826211574235769,-1.842499199072931,0.31653907291952615,0.9735858313802215,-1.136795598325728,0.526120551890701,0.7179916887577099,0.6542592378000374,4.2018049269109445,-0.8655026147432371,0.252530906294545,0.16707864546791817,1.594250784182505,0.48022505875655175,0.20864425975585182,0.5809251001835876,1.3371784317179636,-1.2339666061801962,-1.0117703794952393,0.803785224828252,-0.6821287636869633,1.3066966339589856,0.41084541052670454,-0.7517207047326476,0.43871429070688694,1.064095201936376,-0.7778553259575428,-0.2916853739951846,0.27291556740166123,0.13428427264870396,0.3610791709186354,-0.9535076422453332,2.974404561720862,1.5996616260246594,0.41899476750702064,0.5225270679422903,146.43939208984375,0.013457058672426,0.0267354269036972,1,2
2022-07-19,1.4052124365753536,0.3373086271020207,0.44813481771719105,0.7335902538471747,0.08766555238990822,2.523494920476113,0.1377488770852803,1.1549163476116684,-0.9370220509927016,1.0011588322185072,0.8730961763914473,0.7923695141381779,4.248291562765361,0.14664148456121295,0.3663676944815559,0.2798580220365452,1.1491442872365338,-0.1119135343122396,0.7345365389918549,0.6047365798881965,1.4693144519894432,-1.2339666061801962,-0.9777833874143677,0.9714033276482531,-0.6821287636869633,1.4309188670065633,1.084297774227694,-0.5726542411263251,0.5101215242339207,0.16608323716126192,-0.8039149979434578,0.13942554674958174,0.6671811279940513,-0.27914255012906314,0.6913602501082736,-0.951987123813118,0.277950880606754,1.8631596195250077,0.6505482760852888,0.16311921708988414,146.14395141601562,-0.0020195324224625,0.0202229049826409,0,1
