Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-12-16,-0.7222190988637526,0.014120768641004701,0.1265853516362827,-0.7080495703077317,-0.1335824633381815,-1.2391190245628936,-0.6284464806947309,-1.4834457087063955,2.2513297656097646,-0.7089828996672889,-0.6998770374789861,-1.6094390392416509,-1.3531735475972955,2.368572733575566,0.024857329920523127,-0.5296223280455573,-0.1411501754668076,-0.5207273295607835,0.024651996635339807,-0.5644151647193559,-0.541215123480275,1.37917854893307,0.47483918535725844,-0.9891530305852396,0.032651581155139386,-1.365942097296529,-2.4478070006983317,-0.06286341498725187,-0.3583993611023332,0.46716183815602735,1.6769672861440064,-0.014787910428449562,-0.453733353716182,1.1468799982946376,-1.089415875164545,1.452212146043387,-0.07906342463088406,-1.5750503468322952,2.1358105858052214,-0.6384354590033421,103.39830017089844,0.0210566275486035,-0.0026631799152483,1,2
2011-12-19,-0.3621371778922963,-0.27852681698674836,0.05243871795675898,-0.7138658866021615,-0.13302848645517834,-1.3820762642036468,-0.5833281867909769,-0.5009422445695115,1.9516232489140088,0.27767119494122805,-0.6982765606866052,-1.3832215156063055,-1.3423071947675562,0.6215957821738709,0.3663676944815559,-0.541796613301371,0.38319749117068286,-0.704773459597394,-0.21437577788514478,-0.5969969165147244,-0.42961624519192726,1.37917854893307,0.39176017016253256,-0.6635397840768994,0.032651581155139386,-1.2154570395856388,1.4968982628036744,0.03385587237524685,-0.08667140630849286,-2.2211792493910716,1.537547881963746,-0.14158612750977387,-0.5198510720405799,1.110537125947615,0.23299498517865752,1.5971586639539015,0.03773137977326244,-1.4549656808232467,-2.0340952209112606,-0.463565903188766,101.66466522216795,-0.016908721179996,-0.0035875056692905,0,0
2011-12-20,-0.7321162653461648,-0.5929235898010559,0.008071080686375638,-0.7184547106973731,-0.1327838528782242,-0.013823870896699217,-0.1762016757770603,-0.7323764973527801,1.9821801496739342,-0.3983311245278336,-0.7508817767566799,-1.5329742145834238,-1.3531735475972955,0.5357985600866582,0.4802044826685668,-0.5344905618301022,0.1899213103301538,-0.7982243285457441,-0.571052337026777,-0.597935552306855,-0.480249804898033,1.37917854893307,0.4131594443092545,-0.8760516270292722,0.032651581155139386,-1.337387751523482,-0.88096740277235,0.07807968685719109,-0.10087331279276117,0.7516629874107518,1.6456953616496774,-0.3924494157528606,-0.5969245506286835,1.174547078962025,-0.4228287292152382,1.6115518662609032,-0.5757479014140502,-1.636427491510866,1.2082411132539101,-0.6283122844291019,101.91712188720705,0.0024801510786587,-0.0124951621564805,1,1
2011-12-21,-0.6830854051008936,0.9209617749886746,0.006479112867929467,-0.7185940036196359,-0.13193756544813415,0.9597125196476007,-0.45224926475996585,-0.42315629246924047,1.670592480770984,-0.3548952008412054,-0.7741657303602678,-1.490088006156557,-1.330343869905409,0.34429832377880654,0.5940412708555778,-0.44037939687995425,0.027251947794069392,-0.007894285801773648,0.8083893522903376,-0.5809913323489602,-0.4450742717519036,1.37917854893307,0.3854663111954574,-0.8251587578243996,0.032651581155139386,-1.3207099211116593,-0.8020999815936137,0.48656700023924704,0.5627457764292294,-1.4549558476376734,1.5883637651694342,0.9637695638069744,-0.16206312413989213,1.1231673829678468,0.18641138621779427,1.5191503504402608,-0.440726428718838,-1.10269877974556,-0.9643753353735133,-0.5831907619130275,100.97457122802734,-0.0092912373625145,-0.0106258700410807,0,1
2011-12-22,-0.8658771374903147,0.2564262127220702,0.01277253255295178,-0.7179445297637856,-0.13416860603778571,-0.36484624210658745,-0.5184415779138902,-0.5856412945363553,0.6468726874611955,-0.4370041120074442,-0.817046376780413,-1.5624051182844252,-1.347916638882049,0.39390172966506865,0.7078780590425886,-0.48621622233913087,-0.005278802010986567,-0.1484792530480374,0.145457835804662,-0.5690138933330825,-0.4675157181006035,1.37917854893307,0.3237865701474534,-0.9359579815164576,0.032651581155139386,-1.384126285425982,-0.479617206957646,0.18306140462835932,-0.28843202652296396,2.1362635429444072,1.6026962666504583,0.21722214841498996,-0.38382480394050866,1.1319484284528967,-0.831379416408898,1.2901293393775672,-0.5799083384328916,-0.7104032534594023,0.14517809163758827,-0.17603511740234762,100.97457122802734,0.0,-0.0040090261014845,0,1
2011-12-23,-0.8357018005095861,-0.5962855124601835,0.04763877201688714,-0.7148396145553688,-0.13728579643104272,0.6777102915033534,-0.595602011756077,-0.4088824749880481,-0.24716794699040556,-0.40963446500509565,-0.8410065562476987,-1.5429242495051358,-1.347916638882049,-0.9660676976955804,0.8217148472295995,-0.5240635070378903,-0.14114497096319908,-0.6359896586171764,-0.7143103005032191,-0.5816143398090073,-0.4366324381885839,1.37917854893307,0.32252772152470527,-0.9023817651509332,0.032651581155139386,-1.3803489543291905,-0.5089294989876183,0.05002807673401951,-0.31189263569280534,-2.033968859784725,1.4893365344561116,-0.5129354961602317,-0.6236846742896964,1.1026920424161677,-0.05011120481676514,1.2398732482521146,-0.40520121866908404,-0.8465032403242533,-0.5284549186450238,-0.45210246002772697,103.02802276611328,0.0201323017945612,0.002330877339883,1,2
2011-12-26,-0.4239542848750658,-0.873142458734856,0.05853281956073161,-0.7147390332449367,-0.1391301777151125,0.827930301316365,-0.16024996921460483,0.24959136967648735,-0.2922651979244514,0.6813534158049682,-0.776264848826807,-1.3228104369942322,-1.3394950265621544,-0.7014400488441951,1.1632252117906323,-0.5678484602255736,-0.0760886758567021,-0.46095360508564165,-1.0094194163210168,-0.59385779032236,-0.18297353095706012,1.37917854893307,0.37287859326130696,-0.5774791558708432,0.032651581155139386,-1.233890706285054,0.874177491000996,-0.12177884181018996,-0.12123428373384929,1.208621421152266,1.4893357391780346,-0.7916425679816143,-0.7164651930990504,1.143435795470023,-0.07161695041926569,0.9333819166338003,-0.5046684773604054,0.122207150119991,0.003248221136601277,-0.5182995098261314,100.40225219726562,-0.0258163776671861,0.0197355589409732,0,0
2011-12-27,-0.8370777842587219,-0.03801621297928715,0.09810385230339701,-0.7252783298640402,-0.1412190966688879,2.537604012853855,-0.3822618432917248,-0.5141173981908032,0.07936327057516199,-0.5373582351144002,-0.8104899113085439,-1.5512234996376233,-1.3531735475972955,1.2261441168048288,1.2770619999776434,-0.5406970408452518,-0.9085386190322201,-0.6258568455129638,-0.023796813420443014,-0.5975618451187377,-0.23549382275368022,1.37917854893307,0.3816901494738784,-0.9071956573570246,0.032651581155139386,-1.4157873498194498,-1.3449266491861087,0.042683593278099015,0.312043837203218,-0.9641651914793415,1.4828208211815572,0.007162407660319908,-0.4750024731042625,0.8166617274215023,-0.26156731345897877,1.0817720991888982,-0.4061513126933521,-0.5075929233016878,1.1553453700466456,-0.595465465178681,100.83989715576172,0.0043494431940584,0.0926396079527655,1,1
2011-12-28,-0.6784266413098434,-0.7831653976960016,0.11645767094158699,-0.7375230495660627,-0.14456395243309692,-0.2526346516144412,-0.6223923265203702,-0.360736823733985,0.09995703858533542,-0.20196848304798717,-0.8120561680243603,-1.481375387409633,-1.3453823179744766,-0.4972576612730042,1.3908987881646542,-0.6580438050771492,-0.803282738053518,-0.5806923616566514,-0.609247663854779,-0.6072402795903397,-0.19321299766901692,1.37917854893307,0.3086811549678067,-0.8101756105781188,0.032651581155139386,-1.3809812246060802,0.6875350223388836,-0.5488663460910803,-0.2783710723291863,0.14547513814824145,1.3069180352766288,-0.6788908621754387,-0.6890028426685914,0.8303149630459737,-0.22213767655215677,0.8830223945617951,-0.5204546945992509,-0.024565282055339335,-1.4741275607814501,-0.1600822693544351,100.57057189941406,-0.0026743934229182,0.086760733131896,0,1
2011-12-29,-0.6582143789931338,-0.055020687120961594,0.06011187281374707,-0.7673528871697433,-0.14766905113520667,1.0832706052751544,-0.7152775214613174,-0.30716702954145153,0.041937662716466345,-0.2993621357052581,-0.8133582429292452,-1.4822365090019927,-1.3531735475972955,-0.8008214002400622,1.5047355763516652,-0.6892437417601782,-1.0673774669124387,-0.17314905398218014,0.45593882794103,-0.6082268499469511,-0.1587064464832781,1.37917854893307,0.31119885221330296,-0.8183558561444775,0.032651581155139386,-1.396153544068188,0.2233150537713799,-0.7156268329762016,0.21302443685303377,-0.5282106325240163,1.1023494511315803,-0.12582629601868794,-0.523926543954228,0.7179811041569746,-0.07879690325279183,0.21612022186843377,-0.501433764179516,-0.6757187134126286,0.2521507636454072,-0.38211003034149554,101.210205078125,0.0063399034413675,0.0704312453324071,1,1
2011-12-30,-0.4771740058048904,-0.7899546315021628,-0.08780755772845301,-0.815158387702933,-0.15080649824656805,0.5888156544597646,-0.47354238023222983,-0.0922506670456845,0.08315339319993967,0.006208633329912707,-0.7818572656198628,-1.3927370161174395,-1.3510189630369855,-0.6893990935477108,1.618572364538676,-0.7126559543402232,-1.1228696192210124,-0.44947924729108674,-0.6276083746810895,-0.6203554703228551,-0.04643182625534703,1.37917854893307,0.3149750139348819,-0.7069075125840041,0.032651581155139386,-1.3473356439843958,0.003473343134951355,-0.7965700881098637,-0.2665606751604804,0.0035341513938112546,0.8026624280154807,-0.7908834728644684,-0.7288160325151634,0.6961226955661702,0.057391532416249794,-0.3377042953849405,-0.5190492899813443,0.007459311574371652,-0.14979742009455776,-0.6222576970265524,105.08153533935548,0.0375369833956516,0.0562615687575456,1,2
2012-01-02,0.4925431572022767,0.4135039647919659,-0.34892924094924166,-0.8844914895908107,-0.15258126377676526,0.7200019726373218,-0.6877841876666305,1.1436177371588356,0.8450391444019466,1.7829025055580208,-0.6091760508778605,-0.9840882464004204,-1.3346092326987247,0.5009295771339152,-1.5688577046976298,-0.6479932823973575,-0.8415583924251053,-0.5157393249710998,0.7373115952116028,-0.6035659280092881,0.4077942974706721,1.191563167974734,0.4521814467344539,-0.14448704710370183,0.747431925997243,-1.072643479913382,1.8771644869949502,-0.5098645549086082,0.3914453048447823,1.1557215350363557,0.8821449047393682,0.18628091863245583,-0.42610073033847123,1.0056384697972138,0.44444784497344125,0.1636222301209472,-0.703968890779851,0.2796641237695913,0.36605743956078174,-0.7151495387233678,110.1479263305664,0.0470876713446062,0.0055905742648121,1,2
2012-01-03,1.966380425143973,2.153377984756463,-0.4456036082963077,-0.9112796805146036,-0.15277761358578787,-0.29481496053582024,-0.522521647825478,2.5301250260154844,0.7815199867808589,2.6925649433420484,-0.28501496567443635,-0.46114437606407843,-1.3020154962829442,1.3218470363306234,-1.455020916510619,-0.5060959032552026,-0.1985619221896555,-0.5929787519770386,2.4649211357487437,-0.5462541567512957,1.1621664530426967,1.191563167974734,0.6605080248859772,0.5835857491127735,0.747431925997243,-0.7157306616438359,2.2493231383088803,-0.029282054241468056,0.7616232845724908,-1.4739573417805436,1.0697748611491866,1.8116491386622602,0.16218054182204747,1.4723198416006547,2.082235696893699,0.7433155375013929,-0.7978632713721783,1.3577867349124046,2.151350906568079,-0.47339709921041984,109.9795913696289,-0.001529431626811,-0.0283630859827122,0,1
2012-01-04,1.8314426194962563,0.2281710634779636,-0.4045527808045404,-0.8992019772419609,-0.15332763982778405,-1.6082777257085301,-0.7276422952475826,2.1903984249580453,0.9204054304706611,2.2741225675621077,-0.03350376895632163,-0.4563748770832125,-1.3187323239644966,0.10297164556884834,-1.341184128323608,-0.4450630464243076,0.13633400634229983,-0.15718101682506797,-0.11903350647279287,-0.5701466489101242,1.5781444027371307,1.191563167974734,0.673724975058169,0.5676282637868268,0.747431925997243,-0.7268508380656001,-0.14570025737593553,0.4016046896098246,-0.7490794956636507,0.2524561884863536,0.8039658887816219,0.12262813894856338,-0.41493788135513515,1.3268846984886764,1.953212594244722,0.7669615532042929,-0.0037823745111030486,1.2910715531540213,2.6979014435311552,-0.6876542375378836,107.90928649902344,-0.0190038812224071,-0.0194716131392245,0,0
2012-01-05,1.193536978985318,1.8933673320693467,-0.3527936761650724,-0.8822235613515415,-0.1547561912469079,-1.8192196115335695,-0.42458546591397717,1.2743571251523949,1.475237392766431,0.5156807184062208,0.0900464616530287,-0.639722409236293,-1.3507587229723574,1.4929146178681743,-1.227347340136597,-0.2968630435249907,0.28943055190778505,-0.37942017604627837,1.213086599098901,-0.5526103306722389,1.5806411688947306,1.191563167974734,0.6378502862631726,0.28004975301537566,0.747431925997243,-0.8707482880934805,-0.5632423281699833,1.054485221778654,0.7204201243524271,-0.14952347670191896,0.7414228350710418,1.7817202728256243,0.1415580846580638,1.1973565813520792,1.5697543802228864,0.9286276691702773,-0.14503454871481447,1.1122696888834671,-0.08427549247958482,-0.522379871702748,107.06768035888672,-0.007829773133494,0.0157848164036308,0,1
2012-01-06,0.9598793808433245,-0.4714371976548567,-0.3384032053889208,-0.8775706863287188,-0.156831270046566,0.4693232244512539,0.16435951247117445,0.7964673425050067,1.6929846945302562,-0.4619931733561094,0.1559765846806775,-0.7004459628164658,-1.3531735475972955,-0.3774595389175208,-1.113510551949586,-0.2592605426561707,0.09614743172911454,-0.6197964933849597,-1.023655920392593,-0.5478609071380409,1.4339128257209088,1.191563167974734,0.5730232315849656,0.16966201442726464,0.747431925997243,-0.9273311300266678,0.4795759359130715,1.212924849478375,-0.9103433170107792,0.3663717858181564,0.6476078568661316,-0.38114094462374315,-0.5599639013679011,1.200945748099704,1.254374139798392,0.988986021168016,-0.6348586464289613,0.978835696517573,-1.0842735932083019,-0.7275151973183774,105.67064666748048,-0.0131340110970818,0.0778515634444333,0,0
2012-01-09,0.5628668741163223,-0.24818397220237984,-0.3276995037811555,-0.868135193210296,-0.15916684585142432,-2.220609788176563,-0.4134100228660236,0.2571167913381344,1.3370993371721918,-1.1922273070099356,0.1561023408250082,-0.8199171825437452,-1.3531735475972955,0.3589536369921602,-0.7720001873885534,-0.26922376454376806,0.3985108756214842,-0.7127767797483984,-0.7403107846744738,-0.5481972598219983,1.1466796488113071,1.191563167974734,0.5629532108963115,-0.02044258798171867,0.747431925997243,-1.0227634067998008,-1.0659672696575897,1.1652416539666839,0.11456756262234535,2.151805080858691,0.6397902733815869,-0.10866397279421186,-0.4708400750613869,0.921469573039584,0.1326527076945528,1.0063764562623787,-0.458991883362773,0.43177217379197186,-0.4448207277477165,-0.42443668159266135,107.06768035888672,0.0131340110970818,0.0822210380499399,1,2
2012-01-10,0.8440489346148098,-0.0928663077358963,-0.29066601138010734,-0.8529102999269799,-0.16128257825942455,0.7539928435913994,0.14371378879534571,0.49030672869854897,-0.5051691257757999,-0.22244818755517437,0.204822708899051,-0.6600618114269541,-1.3531735475972955,-0.6163732839119604,-0.6581633992015424,-0.3980664868761301,0.4042497082671437,-0.4707941616371199,-0.26591689551371683,-0.5355119296437286,1.04232276552194,1.191563167974734,0.5541416546837399,0.18577658085633436,0.747431925997243,-0.9215657593883815,0.2802964521900237,0.4522664604624414,0.06963153563524287,2.6983984248381256,0.5902770556639634,0.02407613987171535,-0.41638119598709417,0.9217660790977411,-0.6486138794738622,0.6759951126369937,-0.6246777436638549,1.0695750691760344,-0.7483626424949327,0.16455044100603924,107.85882568359376,0.0073620412166765,0.1007121506355045,1,1
2012-01-11,0.9368804295231907,-0.6051289454243922,-0.2671006457886305,-0.8335326566813093,-0.1634306203449017,-1.4539326604222735,-0.5585996630325685,0.5155913713708061,-0.3338140146978515,0.36858151923947274,0.26934274648378426,-0.5596853411654328,-1.349552048405304,-0.3652213026719528,-0.5443266110145315,-0.432722889663325,0.7908202857108267,-0.6852552995928062,-0.7318609236354672,-0.534673348387564,0.9996184703932904,1.191563167974734,0.5799467069367475,0.316914633414469,0.747431925997243,-0.8629834771870979,0.3916402163401833,0.27773721820061,-0.20082554318085225,-0.08399641726831698,0.527734001953382,-0.4392398453870078,-0.5705607078509141,0.7613015077149242,-0.4443247282754247,0.674203837807554,-0.5792989121539581,1.1256214344730726,0.7548590847681352,-0.4132604388430792,109.62612915039062,0.0162525483204483,0.0587865196735075,1,2
2012-01-12,1.2206942960715128,0.43687730868924207,-0.17457424556086715,-0.8047035876675726,-0.1661961004038381,2.139413302656396,-0.4693752861202778,0.7840892842974195,-0.4205041028658264,1.058763038216831,0.3804961504426771,-0.362638624449496,-1.3267321645082968,0.2943276511113085,-0.4304898228275206,-0.5072483116690324,0.5554301290874255,-0.5198235718632279,1.0125905296348974,-0.5355710219155019,1.0858224366532772,1.191563167974734,0.6359618212557177,0.5773131451369006,0.747431925997243,-0.7346664561785047,0.8065391905031966,-0.08401789672897211,0.48834451641150955,-1.0840728400041715,0.671062197875915,0.692936521720939,-0.19309455917040097,0.5353915513819949,0.37276527514587227,0.6603687325850496,-0.16982143089273824,1.4485224787217275,0.4245506028733289,0.1439032399463811,115.73611450195312,0.0542369739073082,0.071824461194659,1,2
2012-01-13,2.002909292957054,1.8194594840071463,0.1788613464724055,-0.710953650650865,-0.1669886059983747,-2.033288540273267,-0.4148549658634442,2.2284247223070057,1.0718708141201974,2.6925649433420484,0.6825805721791841,0.2675547639715452,-1.2843875189005218,2.284363619728397,-0.31665303464050965,-0.2674982454076164,1.6672847159035948,-0.7251542119990062,2.2184191959297594,-0.4778760274955979,1.6476059318315308,1.191563167974734,0.8637995926931734,1.4407471502819906,0.747431925997243,-0.3024313486805402,2.8551701847536592,0.7641830436228678,0.9190389058319298,-0.44456989121657164,1.0176563124554323,2.468985950995623,0.5166216633040831,0.732039574348717,1.8528735656080533,1.351358203600105,-0.4474630690249424,2.3158295185116824,0.9333214325152275,-0.5584604686103931,114.7261734008789,-0.0087645364915752,0.0029043929590042,0,1
2012-01-16,1.541210629533915,-0.5589507538752356,0.4497934042768613,-0.645247371386488,-0.16838295910492027,1.2112218693328975,-0.5692084249640326,1.5975552144688427,0.9111601320973883,1.7561326031124107,0.875601488957101,0.18524111963557774,-1.3003566229527808,-0.28206927808242593,0.024857329920523127,-0.2611018302341451,1.3075112601229133,-0.42178712757022174,-0.6698638235526151,-0.4732541626005374,1.8155241900931167,1.191563167974734,0.8751284620045757,1.2800419707512416,0.747431925997243,-0.3717619442882476,-0.3880489500682545,0.768769400872665,-1.2437726098472353,-0.7481355800209546,0.8964782014984654,-0.19432510841284661,-0.44211729575712805,0.7293964610586001,1.9352919517878275,1.2457682044590572,-0.5140376126517424,1.5419193785644918,2.904261021858983,-0.4692297069060889,118.41238403320312,0.0316251236826464,-0.0171647892070297,1,2
2012-01-17,1.760363967695547,0.32648356389121874,0.8798780669493079,-0.5512336305187404,-0.16886993001790881,-0.9628513782126049,-0.19131641429483598,2.4644033690349842,1.015205831322966,2.373866130407624,1.1493057105627609,0.571151774380533,-1.2755090094293235,0.6159877621885315,0.13869411810753404,-0.19496286393840911,1.9237158131989733,0.1677607845311108,0.10565839545736824,-0.44486094926415437,2.1581139704389174,1.191563167974734,0.9783479027232754,1.780956859243305,0.747431925997243,-0.11086400402430614,1.597086233948592,0.9126343897163411,0.4173899993097888,0.755203882808577,1.1088651644061354,0.6046967462224243,-0.11938750799087336,0.7494615070347992,2.4226954151002777,0.8889060725677367,-0.5916436128702878,1.3230961467837346,-0.49831377641847835,-0.4147054852389301,114.3895492553711,-0.0345635897453203,-0.0639793673451243,0,0
2012-01-18,1.0628146792667077,0.8952520089785845,0.9905756120442237,-0.5109079159949533,-0.16974812874150733,0.1474460348035008,0.5192005188207489,1.0883813052824136,2.3903398815615793,-0.0796409762836901,1.2067767131692146,0.18273391500012373,-1.3088486501384504,3.018747497915419,0.252530906294545,-0.025747169075376827,1.4376403312639994,-0.4106002436378831,0.45735390976281476,-0.4239701033184627,1.874056864741372,1.191563167974734,1.0198872182473055,1.190494451107732,0.747431925997243,-0.39362758624820315,-2.1774816464583617,1.5234352562712543,0.3991790447350845,0.42486953044135917,1.549273461912485,1.3411447846839646,0.18929382418847113,1.100248385127992,1.3977197863689048,1.4483626332969501,-0.1537776104872696,0.7119773887168155,1.81303704709924,-0.5690699896924479,117.78962707519533,0.0292904898415999,0.0090817310099835,1,2
2012-01-19,1.3521258370291291,-0.442543507235437,1.1934609088619932,-0.4508075559187848,-0.16942227832201062,-0.5266386648885246,-0.44062010142030916,1.8105264667581802,2.5078613941663175,0.7150228947333991,1.3602504723386286,0.5428394705460297,-1.2920956936335113,0.9047297050552711,0.3663676944815559,-0.07485807789676573,1.9313716380071058,0.1470939247502876,-0.8981356055688912,-0.42574192899502344,1.8946080545167558,1.191563167974734,0.93051472823217,1.653136014999578,0.747431925997243,-0.15403637019597108,1.6323057439075208,1.3250893711656013,-0.7825239492017773,0.9336802081114903,1.7538428413356097,-0.2138177277116809,-0.41362461503023623,1.150170422944428,1.7453643306801694,1.409379304772916,-0.3770715020611217,1.5792892669722882,-1.974698146249845,-0.1911509375131264,116.07274627685548,-0.0146830943283464,-0.0229830501473185,0,0
2012-01-20,1.0196619220418828,-0.41897774596651527,1.2149726660713038,-0.41629409225635067,-0.16911718260057354,0.005420996431572016,-0.11752620590636388,1.008418766879279,1.6512783907396817,-0.08593684565432826,1.4037758431039082,0.3853492351684893,-1.309472635478276,1.5640919633356614,0.4802044826685668,-0.276968065991852,1.736172393083232,-0.5559385220176897,-0.4834147615589743,-0.41190366613233753,1.6272564574567223,1.191563167974734,0.9399555166827828,1.3880595779598308,0.747431925997243,-0.27567718092232874,-1.1408254676572804,0.4035820828263296,0.028438759832938833,2.9047741656930173,1.8398394407779002,-0.18244017477374302,-0.390943031263903,1.2342928931267818,0.07889565359503539,1.4993001465736542,-0.6185886295054317,1.440517237526586,1.679434589741621,0.5194168393628409,112.7737274169922,-0.0288337186576092,-0.0268956700941252,0,0
2012-01-23,0.5277083311727077,-0.8539237409603492,1.15097594120209,-0.40319594996866837,-0.17002422358563926,1.1582906580790184,0.1915033843789084,-0.19688352727913352,2.0250062247357867,-1.3956620733988334,1.3039522235446417,0.06351615017432073,-1.3219219481108433,0.3226490302133202,0.8217148472295995,-0.3054602737128119,1.1276280019016467,-0.46662280145341106,-0.9803970002540997,-0.4031987694909363,1.0433708902133367,1.191563167974734,0.819742579923647,0.9079236578552056,0.747431925997243,-0.5073321120700739,-1.0127140338666623,0.2475691182418093,-0.2331520147218662,-0.49806712957823074,1.7095402855702486,-0.6506629009080964,-0.5700601156125976,1.4213115752869383,-0.40848669220907774,1.7824769621654273,-0.71201019415902,1.1389635031316432,-0.8370109447296251,-0.4404724645187486,111.07369995117188,-0.0151894544554482,-0.023559151763116,0,0
2012-01-24,0.2410500220848859,-0.2634733992611452,0.8976170372972785,-0.4116810452828264,-0.17137475261143723,-1.4729454064688687,-0.4120952748977753,-0.8221720241740528,1.1498971747368005,-1.5195629660006242,1.1502709081750055,-0.09428651427687859,-1.3409729650567537,0.17811174443025896,0.9355516354166105,-0.35238289328568745,1.232879545794008,-0.41204666589887345,-0.10126783164867416,-0.39458268860494955,0.437248004350135,1.191563167974734,0.7618390005972219,0.658447293568633,0.747431925997243,-0.625543667614675,-0.38525525612940825,0.019669616526670278,0.31010747470861444,1.8134647239190096,1.7199639953089993,-0.063629281686363,-0.33009116149339884,1.3206147178425436,-1.5553054707559018,1.8882178703515027,-0.46887914254487323,0.6479342495392876,-1.6467988225094554,-0.1173554487836814,115.43313598632812,0.0384975086097877,-0.0400397561435035,1,2
2012-01-25,0.7976794621511514,0.0901986771091092,0.7168074293583373,-0.4042937807859607,-0.1724071572845805,0.2544904349218859,-0.38938810148743563,0.2496042081545317,1.793585318210164,0.3723853864836046,1.1733436730721902,0.3552624217989271,-1.3168136982267633,1.3278777506334214,1.0493884236036215,-0.42669670576248936,1.678764116029453,-0.5665581446925001,0.8125735226041265,-0.3622024139927614,0.4085773101976259,1.191563167974734,0.8625407440704254,1.253572169168814,0.747431925997243,-0.3162183145274577,2.034494746963599,-0.39447526154753787,0.23973625256190884,-1.9745671330163683,1.7564465817555899,0.3186980224467464,-0.14440859773716283,1.5170833396954853,0.2294180041516384,2.2092912079774414,-0.6843580988786477,1.2136754587705114,-0.8659880614403092,0.1916962552974868,115.11333465576172,-0.0027742913157023,-0.0628872097756958,0,1
2012-01-27,0.6972436593721948,-0.6827449940797117,0.4410460978829401,-0.4120158599764134,-0.17374450644080291,-0.14772726609968034,-0.5687072679513466,-0.007453256652737949,1.2459778790272493,0.47262716343998096,1.166910742011133,0.33220802540302696,-1.3315142984238215,-0.030925940566128015,1.2770619999776434,-0.4433102363013786,1.673025283383792,-0.1882792662467371,-0.3989138796015402,-0.36007979445795474,0.30948232468836,1.191563167974734,0.8902338771842224,1.1767470521697119,0.747431925997243,-0.33693641607300007,-0.506689653642685,-0.46674368202579164,-0.4466534344115471,1.6798518025288978,1.80856592572742,-0.5104790482372846,-0.4882268348974172,1.5174269099018611,-0.5626055168773249,2.1995949075487915,-0.518141243109523,0.8827715925594707,2.2063182109506,-0.41194559679300474,112.99250030517578,-0.0185957142751531,-0.0436343470252889,0,0
2012-01-30,0.2806246802461378,-0.6309452713056639,0.11175003152189801,-0.4385773270257845,-0.1762205550145617,0.36847348838762845,-0.3284675778830283,-0.5527939426775225,1.302979946387838,-0.21668171357656335,1.0728768495505163,0.12970793551890616,-1.3447812665834096,-0.18248740576336323,1.618572364538676,-0.47657988498300147,1.3591763674446888,0.5229650601409112,-0.5052310885771966,-0.3488733824050431,0.004095699455873328,1.191563167974734,0.8021198516451694,0.8442876396518461,0.747431925997243,-0.48337456194334993,-0.4475852206560995,-0.6311289994549062,-0.06851568799846797,-0.8367908253817943,1.7916272979921908,-0.6499360546822716,-0.5403387084825655,1.6270051323527668,-0.6486138794738652,1.4619446515439474,-0.7244463688845503,-0.4221988454213073,-0.1555142069097532,-0.38923679848390463,110.1479263305664,-0.0254972003266001,-0.022293153458382,0,0
2012-01-31,-0.3312249116176327,0.8885828218193107,-0.026847586734706625,-0.4519542398874073,-0.17883143258435605,2.1549640436305566,-0.14257552475631105,-1.2627136919617825,1.2102075389439468,-1.289051213006756,0.8853391933885972,-0.14011348351940317,-1.3531735475972955,1.3096274083368562,1.7324091527256869,-0.3345371690002762,0.5956175711178773,-0.4378381785698991,1.1397918645344847,-0.3195086783382532,-0.4815602163181607,1.191563167974734,0.758062838875643,0.41175257896931416,0.747431925997243,-0.6809339961367212,-1.3181578207266549,-0.1810425169229018,0.7873326725499628,-1.646642127494028,1.9636212921548455,0.7068588609858771,0.06777552705648167,1.580097546569854,-0.5518550807116516,1.6139062144070417,-0.4196395243352052,-0.7130740864238745,-1.0609157088983374,-0.5685687968175526,106.71419525146484,-0.0316700588358357,-0.0041344424378254,0,0
2012-02-01,-0.9523374427387887,2.086175575253318,0.04997839616498425,-0.44565284390746857,-0.18191469578745795,2.70188105771914,-0.48678166191431227,-1.95400143920775,1.5512593536056691,-2.4916374853527152,0.6055626947662547,-0.47024996061946633,-1.3531735475972955,0.738485294350304,-1.6826944928846408,-0.10849568043905411,-0.3707962949409376,-0.11441351497022914,1.944001602567574,-0.28842684264236634,-1.108166621507238,0.6789884149151697,0.6258918005670635,-0.09291270544562888,1.2706874546732654,-0.9197369531354749,-1.7541558003751456,0.5403522525031846,0.7990602153216495,-0.8657702116427306,2.0808898160914633,1.9929101716938435,0.6849367273274315,1.368882937104486,-0.9209891263882275,1.3099302911178052,0.17270634316923755,-1.841918331564083,-1.455862222429272,-0.32831191547810923,108.3974151611328,0.0156500549775953,0.0501413571051205,1,2
