Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-28,-0.3847986904147799,-0.196850050288487,5.239995876864613,11.761233559639802,14.212428262511082,0.5088794911472557,0.8388202717476034,0.23761213420224614,-0.31000368998366795,0.02254224901359092,-4.572224265444458,-1.314941282323907,8.869412474507204,0.08340859447099457,1.3908987881646542,0.435610340554851,-1.5003730839613847,0.10170106742173333,-0.17828832162020855,0.4796649440488922,2.250915200113287,1.1915631679747336,1.858229309491057,-1.202093229174988,-0.6821287636869643,-0.6990131888916332,-0.609865712852695,-0.06377118415567483,-0.3171400808373551,-0.8707670768272814,1.072381782681465,-0.16402799256876338,0.3049815938133688,-0.6546444552555817,1.8107733761088458,-0.6043759155961477,0.29795090900489374,0.18066790970918575,0.7836379646666776,1.39165831143714,383.3898620605469,0.0028859747518148,0.007677500917005,1,1
2024-11-29,-0.24762732973727022,-0.36428976030141746,4.87292820014277,11.702743504937954,14.210838120284064,0.4662537029182586,-0.03223225140817184,0.25759524812669454,-0.6810207277493272,0.11417625257800819,-4.2509078836137135,-1.2743759737261935,8.902506298546996,-0.7680991546560224,1.5047355763516652,0.3939446710329815,-1.7382188988707374,0.20530131808073385,-0.3325422190927421,0.4719591233143283,2.6293205880333312,1.1915631679747336,1.771374132574752,-1.1275667647937844,-0.6821287636869643,-0.6759405168316392,0.2311970161793845,-0.13356167823385737,-0.16251168149364228,1.127183787988586,1.1062590381519242,-0.3101406747701935,0.18035849987743927,-0.6807308021478093,0.4679077723086836,-0.8515157153252152,0.32150726839488364,1.399583819266738,-0.2648872308384367,0.37007228410945825,388.2697448730469,0.0126479287536229,0.0017995535876048,1,2
2024-12-02,0.2061879363223698,-0.4734903523965339,4.1850379332451215,11.624350224249781,14.20958718725003,0.3739683971843382,0.5515047551743965,0.592854311398962,-0.5685316571641816,0.6715317401760427,-3.775478834321363,-1.1346572998614495,8.932538677222544,-0.8608661719938279,-1.5688577046976298,0.22318117108121205,-1.4761929601962016,0.479557019377391,-0.29110902117171383,0.4509774246475859,3.3298317813650344,1.37917854893307,1.8393477325898313,-0.9181372087645393,0.032651581155139386,-0.5762477908437997,0.5441796330984771,-0.44406014308080854,-0.14521786985767587,0.47156929134769393,0.9042965802610817,-0.4304684093017086,0.0690763510138637,-0.6321806708795471,0.8403881308443146,-0.7903507724974066,0.43428202178305203,1.757233513230247,0.1684018790402614,0.8390594639052388,388.6380004882813,0.0009480035306965,-0.0184283112805529,1,1
2024-12-03,0.3273598574551183,-0.12251211507322293,3.248345537975965,11.518686405734762,14.207048935446304,0.2708212186399837,0.3073216743797684,0.5528148076650661,-1.0865269553367072,0.4537372097283313,-3.3464416208471106,-1.114072201595058,8.969715766345566,-0.9473263770922692,-1.455020916510619,0.30401339209936,-1.6463385921659233,0.23632714390312806,0.06557196436114937,0.49995176381133843,3.7704967586501756,1.37917854893307,1.8657820170808803,-0.8798463144589769,0.032651581155139386,-0.5677677775379432,-0.33473255396614293,-0.36267974649654716,0.33569379628838053,-0.8180599110142409,0.8456623182927724,-0.15417777541940114,0.32878333154300327,-0.6436290716886879,2.0852230121110997,-0.8176348099208566,-0.48891572622248713,1.2900990215854475,0.7270423905943075,-0.03205539074990498,383.62005615234375,-0.0129956946778893,-0.0192555103881397,0,0
2024-12-04,-0.10304966619850418,-0.3921134636459489,3.0393790941137224,11.479666260133659,14.203927988070907,-1.3792733329430442,0.18255797912421065,0.07167279218287136,-0.8765742132618269,-0.21325737821024765,-3.1517066774975713,-1.2356424263830466,8.937659479586857,-0.020219658687308104,-1.341184128323608,0.213544719854484,-1.1214227672178505,0.05506026948869209,-0.13323090378264255,0.409914660015998,3.51826099979313,1.37917854893307,1.8708170274252074,-1.0286638545914246,0.032651581155139386,-0.6685915620165387,-0.6984765072285297,-0.3941299498788642,-0.24225428830586698,0.783985016731037,0.8169965200526508,-0.30259140544920826,0.14264449083001782,-0.7775247411319415,-0.09079652125760124,-0.677981825388613,1.6778054460114258,0.6551036458166547,0.057498955901920175,0.5517233873698437,385.2312927246094,0.0041912885587599,0.000719762177954,1,1
2024-12-05,0.13631414217201773,0.36639295259584154,2.252613040886481,11.37601873072957,14.206113500381733,0.9814868594443711,0.07115028036063567,0.1129554497949055,-0.9041308054649465,-0.07472895735302602,-2.9051408823433067,-1.180025922712004,8.98220635633469,-0.34439805709911064,-1.227347340136597,0.27850262030243084,-1.7076372356670755,1.396037015331957,0.6066434591404272,0.4029619186516529,3.4502552498989605,1.37917854893307,1.8122842158607408,-0.9281344412124861,0.032651581155139386,-0.6366732927015291,0.10866754108908228,-0.24522763113269652,0.5875903854468796,-0.26462230152789656,0.8026640185716295,0.28622207636862407,0.5966717652663639,-0.8942819825801992,0.6345346596054656,-0.8942919573493732,0.7279436249974999,1.8229205210666144,-0.7404473055491009,0.3075228331196642,384.0804138183594,-0.0029919725775852,-0.0224782949607412,0,1
2024-12-06,0.11643976306370711,-0.8879925959324861,1.291846881397299,11.239006194970033,14.203912827347718,0.12380319382871756,0.3311502655249981,-0.013929842799244129,-0.8836677342486172,-0.24893637864732757,-2.719783606936687,-1.1981925617096394,8.962265252721608,-1.1348234558877024,-1.113510551949586,0.17203323112300276,-1.9326973200448314,0.37347831016773264,-0.9452411138470173,0.3535273265956252,3.2378626877724046,1.37917854893307,1.8154311453442786,-0.9264596730292536,0.032651581155139386,-0.6592238212933652,-0.33247496788787306,-0.38275788466971383,-1.160381537280402,0.16870074448801195,0.6554270309068237,-0.832421687550279,-0.29773691530811514,-0.900455500398004,0.15425104544897894,-1.1380614159495621,0.5467814950384664,0.46532451290815174,0.2431001589866029,0.18275020992005572,381.18011474609375,-0.0075799361145349,-0.0165573782009273,0,1
2024-12-09,-0.194208803728075,-0.1522148851313436,0.2850100513768106,11.064187913979758,14.1980692722991,-0.05373733119731742,0.14480142066421195,-0.2421427845604455,-1.223645534240137,-0.4509925873115982,-2.6472012899234185,-1.2619350978886053,8.931026959098654,-0.48016208929599263,-0.7720001873885534,0.18179494000809623,-2.2153400323472563,0.8429120244923803,-0.13854827387391577,0.3616442394249382,2.776860306929054,1.37917854893307,1.8085080541391627,-0.9872921815126497,0.032651581155139386,-0.7159602455678035,-0.4987875949161795,-0.37626690377670347,0.5313576585525903,0.7273850099712917,0.647609447422281,-0.29682959148694976,0.11291081177585945,-0.8906855345149522,-1.5022777829057599,-1.1478000375412978,-0.014362982656000015,-0.49083368837290947,-0.16797130017934553,0.07133453895191155,381.2261657714844,0.0001208044231098,-0.0086118053892593,1,1
2024-12-10,-0.12029190038111563,-0.33191482457230936,0.0770965275500376,11.010824842686391,14.190030533062242,-1.500580794344212,0.5993409343005071,-0.2586585760965045,-1.240797340098433,-0.24459693280056774,-2.558191887724063,-1.2443026256594159,8.959326490619542,-1.011594882312933,-0.6581633992015424,0.10993238194864315,-1.0272073732273472,-0.029032240598635052,-0.2347086133308788,0.32212990310428424,2.4504590635400922,1.37917854893307,1.7613041118860986,-0.937667031849073,0.032651581155139386,-0.7119334970497679,-0.1355555921580812,-0.46240408164182367,-0.1394370633413811,0.05778913519363572,0.5016759205236202,-0.40315097586523957,0.006088143785048985,-1.129679973927575,-1.5708804453640244,-1.3452672480720689,0.684707138810027,0.38503985461197887,-0.4305234794662148,0.33135312941099526,383.8962707519531,0.0069795778882044,-0.0272983461101525,1,1
2024-12-11,0.45720415383033797,-0.4362476731742409,-0.03269913601668695,10.982553362287144,14.181975371552964,-0.33318025804090806,-0.2960768292360776,-0.02125218235554666,-1.3613821277591802,0.1115224087510432,-2.3632685012658454,-1.1587286732403048,8.984428698639379,-1.3261874457581866,-0.5443266110145315,0.05364010996135849,-0.46193235762972706,0.5553023680275336,-0.3896789666321649,0.30340367264164636,2.462717242377266,1.37917854893307,1.7921437903367672,-0.7851686471066825,0.032651581155139386,-0.6544761295351338,0.2093884793859668,-0.554605268969927,-0.15162041576920277,-0.7402196231288686,0.39352844083768607,-0.5450325768677597,-0.11013311365255911,-1.1142726064012793,0.06603184217225105,-1.4932239978365676,0.2156382020277589,-0.0164027907309469,0.010161411335156849,0.14499094964491127,376.6685485839844,-0.0190067685799354,-0.0520573468367141,0,0
2024-12-12,-0.9257911890860593,0.6869621339070036,0.049629250428734104,10.987470419637354,14.176165339777429,-1.0225729968914936,0.11503419570471307,-0.6108218603836784,-0.8501262048050761,-0.6424147635757281,-2.442368883216316,-1.3392854596045478,8.940308029471266,-0.010928525351601314,-0.4304898228275206,0.050190020610709436,-0.4985755327027785,0.31086930426720355,1.1424387531823201,0.33223565445662584,1.7652291645867533,1.37917854893307,1.7694860517139626,-1.0028456485869406,0.032651581155139386,-0.7994098680734494,-0.9885703582575766,-0.6118462599835734,0.8951821421718074,0.2434048749646803,0.41958811282360114,0.35896646565482393,0.5811793132739321,-1.098322754900046,-1.8159280120705923,-1.1652096289642677,0.1063331110110911,-0.8776786832560206,0.4026636415714478,0.5995629895969611,377.7734069824219,0.0029289441822286,-0.0428252710738512,1,1
2024-12-13,-0.7894263988319754,0.6059877181309475,-0.061290614149760475,10.974313239443218,14.172588449329222,-0.9920897674251761,0.008091009055511512,-0.4641253138785188,-0.7753566848247061,-0.3198167972877315,-2.436580968850033,-1.2969748224730242,8.984568417075518,-0.3094887491955561,-0.31665303464050965,0.24705114346728402,0.37551043934089756,0.18597788190438508,0.6543670793515769,0.3552230143476734,1.426347561806579,1.37917854893307,1.6864070365192367,-0.9090469156774149,0.032651581155139386,-0.7755453125481291,0.2481960744878346,-0.2231424202790447,0.005620217003731667,-0.16769878020417586,0.3114398378595926,0.334672470861519,0.5862580149849007,-1.2247333056107306,-1.3356443979141057,-1.1648630807147065,0.21042504160847308,-0.8776786832560206,-1.0844388259973878,-0.2959188489870846,377.91156005859375,0.0003656366971332,-0.0714679189406827,1,1
2024-12-16,-0.7757909732578809,-0.4805511403125194,-0.07879907164762126,10.972441992840215,14.171924948209574,0.4051176096301746,-0.1082613706456232,-0.36113692171393796,-0.8031052849599022,-0.21151419472442576,-2.399002235810616,-1.2813606082924187,9.010051475879665,-0.8752723572431371,0.024857329920523127,0.20046334141090644,0.0928746663766237,0.07445612926431577,-0.5803410645657554,0.3213561804554511,1.2372989390132243,1.37917854893307,1.7065474620432104,-0.8552320606533318,0.032651581155139386,-0.7724780809609734,0.06567147202372911,-0.26043944113570283,-0.8857466083490104,-0.4302715231437611,0.20850461068207485,-0.5406809362424977,-0.09628936057781032,-1.2451730639159948,-0.6887079056813491,-1.3736445203890308,0.485982342326527,-1.6294649396342797,0.17086086057030192,0.11522159457762392,370.9600830078125,-0.0185657362977832,-0.0693497144424035,0,0
2024-12-17,-1.7783675731287287,-0.5229336368650185,0.2811136338433425,11.013057374293547,14.166987915877993,0.5063415987499765,0.5838310035316654,-0.8253247789829801,-0.4980306031710576,-0.8897667209083776,-2.591069231013045,-1.4527995918925092,8.98627696577946,-0.3359237828583198,0.13869411810753404,0.1638339407201224,-1.074318539891668,0.3347222899849958,-0.6550793553570087,0.2982275301419951,0.4933115020943172,1.37917854893307,1.6826308747976584,-1.0691370849999766,0.032651581155139386,-0.912217266144158,-1.0260549822993297,-0.297679549151931,-0.08146969679109765,0.01044788304832727,0.19417210920105318,-0.6069732770752758,-0.15839433015631665,-1.1411751169325073,-2.178596851349562,-1.175007001372811,0.24159811394843417,-2.7899854088871034,0.02417225657987318,0.008270755199116284,364.42291259765625,-0.0177794228383572,-0.0467446204965388,0,0
2024-12-18,-2.1179713469264554,0.08175053023184382,1.1547558466468977,11.098721964099989,14.160736231210093,-0.14718151747968652,0.5889154350968689,-1.2435943720634366,-0.6722258277277496,-1.268179240043977,-2.9460186477126404,-1.612072507856367,8.952625829435497,-0.041344737224235165,0.252530906294545,0.23303629181395336,-1.7024015050369044,0.1481826700846703,-0.05395695064414268,0.3071993503550369,-0.5223013225317579,1.37917854893307,1.605216102185301,-1.2745651898099453,0.032651581155139386,-1.0430974202026584,-1.0671941425776794,-0.16014430415596184,0.46442102734365426,0.4029808549054829,0.1642036454728661,-0.12471230115593179,0.20061654907222967,-1.032943422817067,-4.138977385002203,-1.0848198820392287,0.05947095893548833,-3.030853899172159,-1.0592001801619622,-0.10808995054216992,360.8781433105469,-0.0097746928170725,-0.0235184764883547,0,1
2024-12-19,-2.0271345041254007,-0.23693281943925454,2.2290195097070296,11.185696205669391,14.153967687609821,-0.8693979570364229,-0.09440199887702369,-1.35180956108893,-0.8122264773601802,-1.3335133350653574,-3.317276126947321,-1.6873368601202225,8.925683578799426,-0.5821878173537633,0.3663676944815559,0.09397945270860082,-1.4511662371773666,0.6031875195471732,-0.31214519869457796,0.2221115663485211,-1.376885028997119,1.37917854893307,1.475562761122217,-1.357164733525402,0.032651581155139386,-1.1128668755087803,0.22577022160391827,-0.3086200628634793,-0.3170844026825582,-1.0842380857346459,0.21111073693628465,-0.37926098894743165,-0.04324840007027081,-1.0811099264034383,-3.3548160747683258,-1.1607564138154511,1.4068118917336423,-3.84832232492127,-1.0142023699761926,0.5840519489556213,351.7169189453125,-0.0257137036846028,-0.0296481810525757,0,0
2024-12-20,-2.143717711410248,0.3016977387032734,4.6442211358087055,11.323356842781756,14.14517575184088,1.1297360121505662,-0.15657703605217219,-1.9029716284695863,-0.8156803102997662,-1.9169515821155265,-3.8983991994378213,-1.9119283425313307,8.888528546780261,0.6511704404833835,0.4802044826685668,0.036462616304894696,-3.3354290112893654,-0.2931469298930485,0.6177981469997339,0.2197645056298758,-2.602245169456681,1.37917854893307,1.4654927404335636,-1.653157135636357,0.032651581155139386,-1.296500854982598,-1.5993402238242815,-0.44017804914600395,0.48026057860313953,0.1711599186107872,0.37268102136019,0.1591074975529454,0.3279815658334219,-1.0756207361389019,-5.540634132003944,-0.9041790926254987,0.3794001905781101,-5.118337268786415,-0.5561212856856645,0.5891367443567985,352.59161376953125,0.0024838411954124,-0.0107909729946652,1,1
2024-12-23,-1.6737014936274552,-0.467678513273749,6.5227472147635845,11.382626726316374,14.138125602418265,0.4737332875555206,0.20283888370125747,-1.575191823306254,-0.7124321799761493,-1.0836138806393991,-4.27759108453113,-1.8648775638723696,8.912739852245156,-0.8177396763533793,0.8217148472295995,0.02616795506188862,-3.591896540110009,0.11838497086318785,-0.41585455759191614,0.16159128032247702,-3.061319945260972,1.37917854893307,1.4012953021400627,-1.5637377386742575,0.032651581155139386,-1.27614156949028,-0.39913948396375337,-0.34845299045061695,-0.6108686398530291,0.024459825652649043,0.3844081918650824,-0.46755558334007763,-0.14251701698781458,-1.1211175107204643,-5.383812266268964,-0.8158207826333941,0.851061806266559,-4.519823923003356,-1.4682519086176515,-0.09422958701314302,354.01873779296875,0.0040393576480814,0.0031287226602804,1,1
2024-12-24,-1.3455708048237978,-0.7066456732728394,8.090320302417547,11.423743004799613,14.13088908307388,-0.8166595802064546,-0.04130119690024944,-1.2035434063535009,-0.44129552329521227,-0.38969694891583717,-4.47445190647605,-1.8023670687048599,8.93263531772222,-0.9997805780750642,0.9355516354166105,-0.005232355917659226,-2.80678676175758,0.011332300891582497,-0.7247307898246438,0.14582275436650896,-2.957957159225087,1.37917854893307,1.3780079471325513,-1.450129415623429,0.032651581155139386,-1.2444261330442876,0.01861005161805031,-0.39368398285335604,-0.20432465007576742,-1.0589974631540664,0.2397773304544832,-0.6911295861411039,-0.29939584082923665,-1.1416470538470387,-3.599870139169778,-0.7601465021733227,-0.025020648643544443,-4.300859166106273,0.14538926336720298,-0.1564090733612029,355.9522399902344,0.0054467211698268,0.0049292621034932,1,1
2024-12-26,-1.0768015142751737,-0.6994658684878222,8.979865892468608,11.41375226474624,14.122068913685641,0.7863340126887661,0.330347595253403,-0.7724932632363452,-0.3913963875630856,0.14150030205018344,-4.508066414530548,-1.7225344119362296,8.95228265015892,-1.0265165106430727,1.1632252117906323,-0.11859114404839277,-3.1784091374203243,-0.10513919481402526,-0.5645570374920141,0.0948494526564897,-2.453904796883373,1.37917854893307,1.42269419214012,-1.3138093584237907,0.032651581155139386,-1.2017765991035245,0.10387340306740765,-0.5779376673864468,-0.012655253528118315,-1.0139961286427928,0.14987114399184734,-0.6633320114677043,-0.3084153641752458,-1.236477597007497,-1.7963244666418607,-0.790749837680483,0.5620871733922052,-4.417645208250232,0.23440571506209873,0.20303256577490408,350.3358154296875,-0.0159043973812936,0.0162919381204935,0,0
2024-12-27,-1.232350316590923,-0.05761111214155487,10.442642161440663,11.423016114542063,14.109967462130228,-0.2628942477182801,-0.14068180990211002,-1.057992214650957,-0.2813856930085233,-0.3762707005736303,-4.684022274328292,-1.8500726317525573,8.924574018322076,-0.24183284279130718,1.2770619999776434,-0.11238739792760735,-3.6128359929616134,0.5876617104526146,0.17251552488789995,0.07580087491541482,-2.4180663370067044,1.37917854893307,1.3994072212792739,-1.4702747220733183,0.032651581155139386,-1.3121497506372264,-1.0063403263230193,-0.5227634570622727,0.3788832525863181,-0.5558791664541695,0.24889837470517034,-0.17749631140830935,-0.015390791416912217,-1.1745317099697405,-2.2374139853306287,-0.8371712674165438,0.31649404647600826,-4.162179067505362,0.31494392263660004,-0.04112498520511074,347.94195556640625,-0.0068564956266923,0.0339759607468095,0,1
2024-12-30,-1.1945886618017052,4.054480958865345,11.828659554594758,11.416378064794754,14.09617143272859,0.1706853943925961,-0.297737626377539,-1.0110847382420551,-0.9308067081222527,-0.6198827360691881,-4.85398246181376,-1.8931775715494792,8.819874385569223,-0.7157799640497168,1.618572364538676,0.4343764767062173,-4.01061967342985,0.5927513472158091,3.971279018873538,0.2305594506242145,-2.3739198795345726,1.37917854893307,1.3219924486669166,-1.498917737901489,0.032651581155139386,-1.3561751858525233,-0.3353070329849318,0.4751808202347546,3.6268346080699274,-1.4680812294230001,0.20068702719753467,3.6643344960277675,2.7831971321685143,-1.1970022690469662,-0.7965306543868085,-0.9244183005974147,0.19100989768192034,-4.716889784977973,-0.9069016000363982,0.33055040170125477,353.6965026855469,0.0164035368503582,0.0022467668003713,1,2
2024-12-31,-0.7972065113958318,0.01961878683235515,11.610592422248956,11.332612050131136,14.083564623733489,0.7297004897317098,-0.3067673256616092,-0.23936343550001374,-0.4996955678652621,0.1997735131174766,-4.725232087735752,-1.7160559510866074,8.855917001503842,-0.3220764092266881,1.7324091527256869,0.5301492414298844,-3.911175488147327,-0.09126563448311337,-0.33047878602714414,0.24354911968322898,-1.5675879413167901,1.37917854893307,1.35220327902621,-1.213712430979646,0.032651581155139386,-1.233979493728484,1.0610764302500302,0.6657782089676567,-3.2360657994498148,0.14568632641728127,0.2762599169010739,0.07036014646909051,0.28754574628083357,-1.1339732899348853,0.24247024872570683,-0.5611000080148436,0.07895887017892868,-3.8264282684643196,-0.3891236568351674,-0.1405127097673559,355.7680969238281,0.0058398970912941,-0.0113884010418458,1,1
2025-01-01,-0.6166148318173543,-1.0410652213054998,10.78958954741014,11.222534636398523,14.072096241189136,0.05970810780250901,-0.013412158947435644,0.1030168838798379,-0.48025583528483584,0.45423550079360764,-4.495930363806443,-1.6331850265052594,8.872726521538503,-0.9431555543475755,-1.6826944928846408,0.5051689547945664,-3.7175159088743133,-0.1535043234892368,-1.4195156089395575,0.19952956261913687,-0.6629849452024672,1.191563167974734,1.3956306754110288,-1.0722169382494116,0.747431925997243,-1.1874369906048767,0.5168974410957469,0.7258873213836199,-0.9072222471113303,0.23470975007258368,0.27756258238914067,-0.8964715534683049,-0.4115685564089182,-1.1010149715808801,0.37968856903195564,-0.5920255427928939,0.340460236886582,-2.395848846472345,0.9419619474748389,-0.29757976497324623,361.79888916015625,0.0168093971868272,-0.015781186513375,1,2
2025-01-02,-0.22427722755642218,0.010743912166641459,9.981875886678358,11.135113416666183,14.06308475158946,-0.7387731985024262,2.7883331662296555,0.7054150294712191,-0.23328883310458237,1.1694214562878347,-4.0485464263449495,-1.4439966181119812,8.90807683794408,-0.0975590010834114,-1.5688577046976298,0.6322823623041598,-2.461339569576617,0.20627954910207205,-0.4862054516476365,0.20664880818949047,0.623598901560889,1.191563167974734,1.4686396699171014,-0.7808911127746404,0.747431925997243,-1.0606591682996354,0.7728609070668543,1.0102312683799457,0.872674689985275,0.31525426557313396,0.2554124974235733,0.08120869547297332,0.2623809727562327,-0.9655951411743245,1.2520690825425609,-0.5035456064032989,0.1530353122863655,-0.40323810868303644,0.3374439260025802,-0.30661011041203184,362.4433288574219,0.0017796252450222,-0.0542511155386245,1,1
2025-01-03,-0.12961988832516863,-0.13519013826534435,8.809982558581957,11.024259033704036,14.055206760283308,0.24543376158442307,0.28986615550788114,0.7517839971196731,-0.8012038683330652,0.9013260648823134,-3.6284702949090386,-1.4013379720133028,8.941473464193844,-0.12146849291512324,-1.455020916510619,0.6783258628996395,-2.571258685788554,-0.038110470443594606,-0.637303687685359,0.18255024807418158,1.5823806177142088,1.191563167974734,1.5359836535474736,-0.7146996964687083,0.747431925997243,-1.044543837835235,0.17176299137313758,1.1946014915542222,-0.09302070446086877,-0.9066869546753678,0.2697449989045979,0.007712701354475605,0.191365222714947,-0.976981296965872,2.585110171696306,-0.561010203915354,0.6101995846742373,0.2609477295398433,0.9651878329832672,-0.013233951545373044,348.7245788574219,-0.0385856895731305,-0.0660213586935922,0,0
2025-01-06,-0.8915300918161437,0.2725674062813372,8.350393501598724,10.92378874827427,14.050866942405746,-0.16591333226952767,-0.41003689660563014,-0.5324903849240138,0.8542420218921069,-1.1297376534570416,-3.749418868575023,-1.7538173577146194,8.900331427781301,1.4562524176068044,-1.113510551949586,0.16383621813209268,-4.000151681838581,0.3339187979779459,0.6185336274960468,0.2283709185297072,0.9529436841249851,1.191563167974734,1.4698981343931838,-1.209378186795657,0.747431925997243,-1.3240525040720312,-2.2468527607575655,-0.15663114994112998,0.36399862587061155,-0.3888684579893517,0.5446742202447735,0.3557291427641512,0.47290736513249015,-0.5458321540533295,0.17385459087771046,-0.07857333704312121,-0.29038880878703294,-0.46163354898777403,0.10508958989018863,2.7887118632489623,349.6913146972656,0.0027683690081409,-0.0427490881932565,1,1
2025-01-07,-0.7545588479293941,-0.3364894042696563,7.798582696956373,10.825530774241715,14.04449720328894,-0.42864155999373893,0.26467299077380246,-0.41249713580422154,0.6422730615022024,-0.8729965102688996,-3.766473787629254,-1.701435755761479,8.931007499706435,-0.4805764330276591,-0.9996737637625752,0.1203948125401268,-3.560492565336194,-0.1375928245664642,-0.07225737766675053,0.2271558127896695,0.7175585504179784,1.191563167974734,1.3465386522971752,-1.115632149676999,0.747431925997243,-1.3019638432368061,-0.04480287636296109,-0.25649013456568015,-0.49411707287038226,0.9423213998148614,0.513402295750444,-0.18910868968699782,0.09247430835106654,-0.5311443803248885,-0.8455492645009453,-0.07752454252821857,0.1230961951549462,-0.4470407369934838,-2.204868038969393,0.29006606515127065,350.1977233886719,0.0014471116197649,-0.0281708046572299,1,1
2025-01-08,-0.6576829487343996,-0.1895735335665315,6.888210347866516,10.705487258467835,14.040896092571034,0.012338822113766724,0.19357711988288256,-0.3277113948522563,0.5989736346127097,-0.6373174479453229,-3.718436419672014,-1.6652569388170153,8.96574264611131,-0.8404365449994674,-0.8858369755755643,0.26550019214048975,-3.508152607379847,-0.2948094272792341,-0.03379657976187474,0.24106483233929094,0.6972629656144664,1.191563167974734,1.3188455191833788,-1.050899280351624,0.747431925997243,-1.2902926509610673,0.12011172439405668,0.05421195842335664,0.19029935378366428,0.33775603118788533,0.40395135529837145,0.005840051156899211,0.24001982256430693,-0.5267574344892465,-1.1788030390945095,-0.08773890728238831,0.015535460291215606,-0.5930172415915393,0.1616717374317768,-0.4098870712057174,342.6938171386719,-0.0216605318384221,-0.015233152789946,0,0
2025-01-09,-1.1140721851840578,-0.5115392080630634,5.84110485180033,10.551656419555478,14.034078149358853,0.4051042358607565,0.4754369016359986,-0.9238577434955009,0.3082909870632675,-1.1921401902752582,-3.907074633542952,-1.8478062691246704,8.93644752988336,0.1974419694580253,-0.7720001873885534,0.21648421344139554,-4.6648778220568685,-0.3038483707377945,-0.33279549679864423,0.25012678574820857,0.07013289942373593,1.191563167974734,1.3125516602163037,-1.317324874684043,0.747431925997243,-1.441742291282407,-1.3911497336420735,-0.07975135152060793,-0.2572962279033807,0.9655491044247153,0.45476803378213476,-0.2848356881522426,0.04227719581639378,-0.4826404220837334,-4.060563203287276,0.07129098292353526,-0.10148880143056933,-2.0892885098853973,0.08606106530607126,0.26487109762380123,339.2871398925781,-0.0099906179099454,0.0177090400039445,0,1
2025-01-10,-1.2420257687717025,-0.8204266291855459,5.696270896659842,10.462859150786402,14.027031777206444,-1.0829953746999752,0.09457463556338906,-1.1491195674513153,0.13922691533213372,-1.023589886251903,-4.13212925660625,-1.9140079200298983,8.91350082232819,-0.26773626148728213,-0.6581633992015424,0.13189361740555422,-4.230447496846508,-0.01019288102687376,-0.6739715252900161,0.2043644069660217,-0.5255671250548869,1.191563167974734,1.20744452278348,-1.413852127188145,0.747431925997243,-1.5091584812485743,-0.39356837587012256,-0.18151629314906711,-0.30009880940350325,0.10538349658295842,0.3322872573371017,-0.5738739007863783,-0.1884845767836987,-0.5355319105125123,-4.923112704456592,0.014542901756050578,0.5946000911164618,-1.7389400603845488,-1.2363038792428505,0.19377013919554723,334.1310729980469,-0.0153134190727948,0.0506621993738741,0,0
2025-01-13,-1.4847846427010576,0.5086250968032763,5.527182033703543,10.359055950365507,14.018643308488878,0.17314602473719604,0.24228661245500158,-1.5197549186645476,-0.7338996514159688,-1.3724660324825804,-4.445856667259741,-2.027971148828142,8.872886543388693,-0.09600452353586626,-0.31665303464050965,0.12762149620423133,-4.942277864390972,2.79442073708538,0.6640221717310196,0.19648422805346807,-1.231004318480928,1.191563167974734,1.172198682079859,-1.5760976062137464,0.747431925997243,-1.6120649412749233,-0.44928401957072966,-0.1749033495878667,0.8315285335903604,-2.2047550531381357,0.39873910278995506,0.3752688423280225,0.4537236206289182,-0.5294412880886024,-3.099976481889688,0.0785175552953997,0.5997138829591488,-2.1768792511097463,-0.5684778799000534,0.4756500905048511,339.9776916503906,0.0173466525441675,0.0644266476692299,1,2
2025-01-14,-1.0157975655939728,-0.30146978721046747,4.1539103347002975,10.180465876453182,14.009000771307901,0.02635906201450104,0.04432089002402195,-0.8229745039413017,-0.10766777496237308,-0.1894581969771822,-4.431095171722093,-1.8327382584834655,8.899605053215328,0.27005172631376884,-0.20281624645349872,0.09558559750064345,-4.293258916063197,0.29339591526950226,-0.33213206743568174,0.19915435557572525,-0.9474771255011433,1.191563167974734,1.2175145434721335,-1.2921846883864188,0.747431925997243,-1.4887010020085247,0.7686225792820467,-0.2576407093527655,-0.6557286617399326,0.1619700757603271,0.5485822167089673,-0.36863393066769423,-0.05138127689815874,-0.3725619070331306,-2.0609690810823005,0.09818665625456593,-0.08754939809980712,-2.1622816006499406,-0.8730820978633735,0.09476057037411521,344.9035339355469,0.0143847634870488,0.0327679926873582,1,2
