Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-08-11,4.100116490455378,-0.5315488498222569,3.005762431288037,-0.9294512101200296,-0.7116587744019448,1.8032482096644804,2.756306997176622,1.0359694776533865,2.808530999820933,3.0095809002634604,-0.3516888529302901,1.0061579428141971,0.5227502354774191,-1.4240957646457955,2.1074616849196106,1.8284940779740928,-0.7137654188636592,-0.5511972603301781,0.7830167721675703,1.1732068048107298,0.936522850858494,-0.004643580300275665,-0.7707834446926025,2.5460599190963333,-0.38253443706068635,-0.10961640519260206,-0.18000957026394834,-1.2439814894983876,-0.5657195198929627,-0.17880187655479865,0.9037224148889469,0.4356518266506598,1.4181144063077893,1.4614418067062822,-0.012496108957028417,-0.6366052864167178,1.1250032581603409,-0.5539968120992701,0.8433610594148477,-0.472595682716683,197.13278198242188,0.0094015335166301,0.0872240697271922,1,1
2020-08-12,4.449695960764233,-0.5235799686850375,2.4934046752519246,-0.7574558966358477,-0.7116587744019448,1.8042177292036234,2.706114649252292,1.023766863020481,3.714696070831924,3.1863819392623447,-0.5084891226653295,1.031289771395949,0.45850900819553336,-0.4896477429272417,2.109807191246108,-0.5034635763872057,0.25335729172452465,-0.4371090493391438,0.5155318331406653,1.2041470586132892,0.729552908465709,0.35880594484455136,-0.3945435847253802,2.710450958167493,-0.5674914242754944,-0.17158055114116788,-0.09382401921953236,-1.2439814894983876,-0.5226766339243106,0.1485736058949577,0.9289544767692938,0.4356518266506598,1.5758406691382782,1.0155595541521083,0.27703529581920433,-0.6557159599102538,1.1135141552143077,-0.11188899900280516,1.1609973686773742,-0.3679119726724441,200.174072265625,0.0153098274276512,0.1920115216553689,1,2
2020-08-13,4.622227050017722,-0.5094488503321664,3.4765766356858028,-0.5223363422006299,-0.7116587744019448,1.8051872487427663,2.686789616335722,1.0508325376116197,3.027266985206119,3.370496562272435,-0.506546867471932,1.0932122500501746,0.3807371785788545,0.22381402465330563,2.1122925008693967,1.1277797598975814,-0.7109840629728296,-0.3230208383481094,0.5194051428323561,1.354924985912119,1.0904187684562905,0.3448303810229278,-0.32563732773328086,2.6885322485164123,-0.5244431957535627,-0.361028690722393,-0.15013321278704414,-1.2439814894983876,-0.5004320266417395,-0.3815288689586561,0.9820792272319065,0.4356518266506598,1.628808736128468,-0.8064548461981148,0.4751337524686536,-0.7344140240811845,1.1730009462258675,-0.17581606704873654,0.8946861142611239,-0.33178891580926295,195.63710021972656,-0.0229259357914974,0.1532605988369326,0,0
2020-08-14,3.9639099297422047,-0.4795762241906149,2.8188217464863934,1.1221240592751311,-0.7116587744019448,1.806156768281909,2.0910214852376874,0.4590540679460464,0.6316398195632815,3.35084895120708,-0.4548088716608843,0.8979982464941366,0.2323501012594611,0.5677120485231835,2.1076631706065556,1.1932201953815642,0.7464548276589592,-0.208932627357075,-0.20964993201323698,1.234099831420134,0.8613495919137275,-1.0415303324843739,0.594716874178006,2.907720300611293,-0.5021958274340184,-0.18116478416816773,0.06148372443089656,-1.2439814894983876,-0.15928916215277875,-0.5665843196705841,0.8455631260128741,0.4356518266506598,1.3468729763809562,-0.0014181144320496945,-0.8068684289729364,-0.6509903852314798,0.8615701805618088,0.5496527214890972,0.10932351561132249,0.4817983793716822,197.2325134277344,0.0081218904323968,0.1734049692675228,1,1
2020-08-17,3.2829007478190815,-0.5006697098890106,3.4558016813240364,-0.37304345247363774,-0.7116587744019448,1.8071262878210521,1.6383467955735014,0.36963010499420573,0.3816603902391463,3.3396072717345384,-0.449106207558141,0.916235684689911,0.17597881281785063,1.9248448850077693,2.10992078540373,0.4448260085954374,-0.6860466970118356,0.13333200561602818,-0.045012589673592944,1.091725730133818,1.103148669170278,0.09227366857784765,-0.5521247368435703,2.7355011168224594,-0.16101061973575675,-0.31845150228801955,-0.0782949283348744,-1.2439814894983876,-0.5366613724685786,-0.5235131740413351,0.8658205209025046,0.5015181898344353,1.0163809607247647,-0.6185215319630875,0.2341303009312727,-0.19358970448514773,0.8695919299566696,-0.6924768764161285,0.02917558530614973,-0.44065249292692915,213.0868988037109,0.0773167541420112,0.2289909274523358,1,2
2020-08-18,4.12735502358122,-0.4541046094809199,4.293572270537832,2.4252847535764026,-0.7116587744019448,1.808095807360195,2.4066756703044008,1.4402026619375976,3.662620476485745,3.7253044097433,-0.32982816083541383,1.4111219575651373,0.33696403720580137,1.3175348746122115,2.1192724109626524,-0.013444039132531982,1.3756875519825673,0.24742021660706257,1.641273233625549,1.320308807608787,1.3148175328197207,2.4000149723226825,2.1115475978411378,2.7417635370381923,-0.5384296701064107,0.01565762787115003,-0.2798662316202868,-1.2439814894983876,0.5920922912481146,-0.5012539621374016,1.2300490965397701,0.5015181898344353,1.2589455244405239,1.8244856739808042,2.554156338121866,-0.17270545090253825,1.5216987121461716,2.6089498165385048,1.0398542445653631,2.2383668194155577,238.8627319335937,0.1141889854448071,0.3640644745273822,1,2
2020-08-19,6.283891510382577,-0.35226235871726863,8.219316056230555,2.213503761161533,-0.7116587744019448,1.809065326899338,4.66779545931724,3.0247779074932426,8.66218674849987,4.689118052675887,-0.12731632502638468,2.2125486934320397,0.8575078922035846,0.3827152428157925,2.1329790064961105,0.2765788578056336,3.1283706953514088,0.361508427598097,3.86877456558623,1.8657890970534057,2.6609735812870543,4.1214884291413005,2.687163931689804,3.4807401117114276,0.5904640963578616,0.8243917218996892,-0.1440539908662369,-1.2439814894983876,1.2850272865879568,-0.15988712145937822,1.8287357098907817,0.5015181898344353,1.9726493533501124,-0.50311197324362,3.7904408263867713,-0.38501406895985085,2.065292770475116,0.1910287488267936,2.5549636464636696,3.235382333891903,233.32864379882807,-0.0234410953907851,0.1756548229908669,0,0
2020-08-20,5.730000114741359,-0.3027363165969578,6.571472697923577,-0.19616014730280787,-0.7116587744019448,1.8100348464384808,5.2950668907421585,2.1219215969984506,6.87066644241644,5.238030670512652,-0.0877609554143243,1.9476974043205657,1.0990843951388174,0.0719751249243096,2.1263436350316134,0.4750135952078028,0.5919422578779069,0.47559663858913137,2.194884194598205,1.583909447838478,2.0276975941608915,-1.0143936057720433,0.37945121721431985,3.732806944970983,1.2834850999206329,1.0448975384306838,0.06378789610827347,-1.2439814894983876,0.15989929582718507,-0.5375070942181982,1.6545948784125655,0.5015181898344353,1.7783454585639327,1.1250814652118137,-0.8241411515361585,-0.6536192931123325,1.4985662613049855,-0.6957070483658205,1.9760884967593528,0.7233298760510212,232.68052673339844,-0.0027815653609072,0.2031153510067907,0,1
2020-08-21,5.7799432150903955,-0.275571280400151,5.519072079901065,-0.8828503404254114,-0.7116587744019448,1.8110043659776236,5.234108407223834,1.7101620186698407,7.683104369391773,5.589337191799893,-0.13450242439907803,1.852086277490888,1.2265863927208827,-0.27561520253578214,2.122287819892038,-0.8091648407380141,0.40562576888237595,0.5896848495801658,1.1254977906440928,1.6983113956581326,1.6185705743439613,-0.5271583525083712,-0.3391031357540569,3.9175509691912827,0.15821745643672863,1.0736317874251284,0.17763538503664714,-1.2439814894983876,-0.2505432239697448,0.5919876488828416,1.6048246521738778,0.5015181898344353,1.8093407210086663,1.1903995482314556,-0.13145032138169613,-0.6979319549748697,1.2608037439110278,-0.5808521761933898,2.2742121022669997,-0.13373764122850956,247.98648071289065,0.06370784861721,0.211288629911248,1,2
2020-08-24,7.427991882663331,-0.2026794724756643,7.256921169186848,-0.0343903579392209,-0.7116587744019448,1.8119738855167666,5.9764826236865245,2.4369251200124857,10.547434198618962,6.218435212073391,-0.04006073121230046,2.2687897308597123,1.4282015639984176,-0.6002629251094915,2.1305983137548963,0.23360102982137013,1.0944474761904888,0.9319494825532689,1.6822289709315734,1.7444128537002288,2.1320187321264585,1.8901508683282464,0.7702475768835403,4.189970309807942,-0.25227600815585977,1.2245642400149086,0.13770349403781285,-1.2439814894983876,0.4264340683030716,1.2853775883404712,1.9316385808770111,0.5673845530182109,2.4138039226572103,0.443404616697447,2.0978650259847957,-0.7697458555008461,1.494350431888706,0.7179988473001367,3.1286902517101836,0.9722316868757416,306.6676330566406,0.2123903012170577,0.1169337561560584,1,2
2020-08-25,12.081569447227603,0.09939765634378615,15.385355156352752,3.116764535800822,-0.7116587744019448,1.8129434050559095,10.550476890660555,5.790264957352691,19.494563867660773,8.245054688164704,0.5629113998805152,4.022227193387356,2.464815654986947,1.469998130532797,2.1650638158867883,2.557565412193001,7.07962962447172,1.0460376935443032,5.919543027977694,2.1075733872141464,4.647765460421042,7.674742085653628,4.661894887074312,6.300437934576121,0.4247853116437279,3.206562979303451,0.4845801802656736,-1.2439814894983876,4.588051861075447,0.1595108986186181,3.2676938136519365,0.5673845530182109,3.840910962822365,-0.014008614151805524,7.083020611414088,-0.3607359014284549,2.206420998248068,2.613437340354099,5.4141919412022865,5.988215790941735,284.730712890625,-0.0742206660917084,-0.0899271997243733,0,0
2020-08-26,9.579983287494853,0.17638365004076356,12.08274345495154,0.579309609018598,-0.7116587744019448,1.8139129245950525,10.97881463896274,3.4093685972377448,9.526681143133944,9.13723063253338,0.8671985851531497,3.169489079073031,2.813168906845109,1.0223380479025312,2.146372582508917,3.795948547188029,1.4761829562140114,1.1601259045353376,2.429192514550047,1.4552626679597092,3.5896449070626497,-1.539746411844944,1.2518047605779548,6.889114035111599,4.58691965121093,3.8158727801745664,1.0161162243922566,-1.2439814894983876,2.078151009985718,-0.2512010958207056,2.6806468686638247,0.5673845530182109,2.913304626773705,0.275472033703002,-2.526723104409249,0.8157110111651186,1.4120368047305023,-0.6431161930803212,2.307882832974639,2.383215746450419,285.8774719238281,0.0040194326251386,0.0259262151413737,1,1
2020-08-27,10.052156304741752,0.260310060003058,11.819644889717203,-0.5701380877455559,-0.7116587744019448,1.8148824441341953,10.560377276699194,2.781861021106053,10.922406530386427,9.76216065062874,1.0260394379391518,3.067742292249025,3.00340076185301,-0.8069411224210641,2.1573905196956087,-0.8264668844996107,0.08341142895795772,1.274214115526372,1.3837202888697773,1.418001098610883,3.4534413463450724,0.24126653250351154,-0.05697845095619064,6.860932905244785,2.076707267129821,3.8440000118095545,0.9875174745670117,-1.2439814894983876,0.8572251502056297,0.4262206635941463,2.6442425212337555,0.5673845530182109,3.1400896326594956,0.47353576227932087,0.09657949991723176,-0.5195183735661584,1.2262066006477508,-0.6005191477984266,2.725013599408281,0.7063881302410278,287.4230041503906,0.00539171354355,0.0157455631021154,1,1
2020-08-28,10.17473734610422,0.291661654619572,12.664338344689872,-1.3541713852863861,-0.7116587744019448,1.8158519636733381,9.640116123470252,2.177786030450646,11.380691524876537,10.181501461661808,1.0343636659837177,2.984543145149395,3.094447383401845,0.0013054668934768577,2.162467011607429,-0.13260018151046613,-0.5573592069609433,1.3883023265174064,0.4115084364420276,1.4096120771267946,3.7979865094137653,-0.06817092948963481,-0.9052145656803502,6.9611330620726095,0.8556298640386948,3.7211907933600843,1.0133714022305527,-1.2439814894983876,-0.0881396578017498,4.590570752394336,2.6151644562443708,0.5673845530182109,3.176490956338833,-0.8082416750311768,0.14259053730311655,-0.6040352282497309,1.0926599890981197,-0.7168030711950562,2.8513955357269447,-0.4382866226966843,278.7479553222656,-0.0306470251379797,-0.0108127626543229,0,0
2020-08-31,9.657166310478123,0.37584295951911806,11.23805211900726,-0.6804469896051945,-0.7116587744019448,1.8168214832124812,7.634969011827176,1.0395880900433596,6.370713959330645,10.155282960006485,1.1899324281410912,2.6013192432047956,3.0092895016790093,-0.618258476952437,2.1518525397126878,2.1004995256927566,1.920959399596651,1.7305669594905095,-1.0124177784108264,1.1950548378265524,3.3287240257531048,-1.2290741777277145,-0.22344272423773917,7.648444072726008,-0.08985228419208685,3.8957801027671897,1.4617302443585594,-1.2439814894983876,0.7930283309779894,2.0790220344251567,2.3582566565321414,0.6332509162019864,3.0624050252396335,0.23257456036685495,-1.0657478798305708,-0.5879226568596709,0.8355177779821186,0.7558274598223816,1.4534224514899154,0.4769022425152567,280.29351806640625,0.005529345336626,0.0201849581158538,1,1
2020-09-01,8.903515019016364,0.38237405509989414,9.25094807697649,-1.270997323767492,-0.010192082348462882,1.817791002751624,5.834116685613035,0.6911969705522469,-5.565735253600414,10.05998548322475,1.0831664124519735,2.5373181827592477,2.9410842492152445,1.8344895331206983,2.1554688986048482,7.09411762971532,0.31998391264561715,-1.6920793702405221,-0.3676351247034738,1.1927394967589922,2.506406566921504,0.16453520216690015,-1.12371919648536,7.803441242577554,0.7914250765970422,3.8259301837172526,1.511667044886175,-1.435016663139252,-0.32046669405911404,0.8572945799184393,2.3386221346305405,0.6332509162019864,2.6487069617245567,2.552193880436847,0.14720517669053657,-0.4298517328029151,0.7694637345584819,-0.825249621930178,-1.1866617830796058,-0.7482735443029982,292.209228515625,0.0416327487740386,-0.0121690220058892,1,2
2020-09-02,10.215597230055575,0.47320558556769177,7.326156183860667,0.8534688498322675,-0.010192082348462882,1.818760522290767,5.0506425759016835,1.0749484363633703,1.5065678221977754,10.195451834397325,1.0546662587546805,2.7708964016264783,2.857864754569859,-0.5023887550769242,2.167644520256377,-2.5319390443453513,1.528032300172651,-1.5779911592494877,0.6406786676900909,1.258063898264745,1.733149022845048,1.254793543985364,0.08451037571758648,8.429692819991496,-0.3222081572604958,3.444474826984515,1.6196820990238263,-1.435016663139252,1.0414285049790948,-0.08869090414291143,2.5512628100803383,0.6332509162019864,3.1080666892740814,3.788261639208527,1.357711730435729,-0.44834830767094713,0.8761355171968077,1.908442327791361,0.22442866016118962,0.621096852565706,290.4143981933594,-0.0061612194141194,-0.0347196960917198,0,1
2020-09-03,9.475565899910938,0.4909785573998185,7.845436805655655,-0.3337666614829452,-0.010192082348462882,1.8197300418299098,3.8657703824108176,0.6054630387761833,0.8920273546379304,10.134956322625346,1.0491596903541043,2.603429814651825,2.7425899598601746,1.1322966467791606,2.1613049511405227,0.09581673033548552,-0.32499656025703405,-1.4639029482584534,0.37819587649197905,1.3208730993577518,1.9122496364079502,-0.3903177357747407,-0.732446770801449,8.36706814004214,1.0398560824332903,3.381870073715714,1.6185211362576735,-1.435016663139252,0.11283311620326104,0.7930556124871656,2.454479238871015,0.6332509162019864,2.7667718760980797,-0.8255113695628712,-0.2447663246193694,-0.18050998289010503,0.7558739749718919,-0.6626649668162777,0.09377331627340642,-0.3481232459051285,284.3319091796875,-0.0211666122128882,0.0239177261129186,0,0
2020-09-04,8.29060703318723,0.47285071770212367,7.090751200690177,-0.7539982980229815,-0.010192082348462882,1.8206995613690526,2.1484026753934633,-0.06302799102511293,-0.7015763653425764,9.804278617580751,1.0611725154131002,2.321623227775317,2.594389752636807,1.1978751672839003,2.1566038299577293,0.14190587346003805,0.007889507652034304,-1.349814737267419,-0.14823622886576307,1.1724614568137202,1.7217992220101994,0.16250149523201074,-0.9667577405061878,8.609741104082078,0.11114543488174795,3.443127183767059,1.827585399026939,-1.435016663139252,-0.14786624969329704,-0.3211704739268822,2.2658634320645885,0.6332509162019864,2.307255920180079,-0.13294197305414843,-0.7478802860473867,0.1468118236059273,0.5772501576280369,-0.46313402513290386,-0.24087249791350368,-0.6055194039365728,284.431640625,0.0003506956321968,0.0373441192573593,1,1
2020-09-07,8.045443560953897,0.48090454795618254,4.979022860829484,-0.6935315713433922,-0.010192082348462882,1.8216690809081957,0.6642233913759061,-0.267442768155965,1.1316018659928042,9.434876755615553,0.9821600519523155,2.2216630929652785,2.420136574249771,0.4479018035553787,2.1606699250292634,-1.0684837507316285,-0.47910896059875946,-1.0075501042943158,-0.2475945558667544,1.0443927211586126,1.091670521923657,0.03409983210049715,-1.033825257443299,8.316969256108314,-0.14958628944573119,3.345715686363278,1.6888426001085537,-1.435016663139252,-0.2489075468823263,1.0416188727788742,2.216102482889272,0.6991172793857618,2.1995504947960085,2.0959825594230024,-0.026429129494182815,-0.3832037365047244,0.5141583649042122,-0.3516874295770638,0.1505836258825017,-0.7130894116330142,276.9032897949219,-0.0268246347851169,0.0273183792554875,0,0
2020-09-08,7.346269335743825,0.4992218984197334,-4.215665951990231,-0.7418929808140093,-0.010192082348462882,1.8226386004473385,-1.192071099846846,-0.5340918094069933,-0.7640696287829915,8.830587663624833,0.4142796224919268,1.9116586953855923,2.1805978197939235,-0.011335233902788714,2.156709876123933,0.14652834639867793,0.44657099068694567,-0.8934618933032813,-0.9081343602635698,0.5879691156617026,-0.9579882951748779,-0.985585801747969,-0.830511775057078,7.83319000811445,-0.2506401280455307,0.16536017610663847,1.5792574753889899,-1.435016663139252,-0.2657809352441055,0.11241381785431205,2.0028965512179404,0.6991172793857618,1.9925487565773274,7.080264211502862,-0.9375874258962472,-0.5682288458247605,0.3177967188834815,-0.2532213027563136,-0.2577245636250451,-0.7376485890808779,282.2379150390625,0.0190820746882081,0.0383269029881851,1,2
2020-09-09,7.664074917515784,0.5217131356357545,-0.428394314673541,-0.04619068136696284,-0.010192082348462882,1.8236081199864815,-2.179057912534829,-0.20937006784302925,-2.138953302284527,8.401177280577217,0.15308031651162077,1.96539317524144,1.922471651534416,0.27929963661787904,2.161369981119789,1.359089787708119,-0.09169219901178026,-0.7793736823122469,-0.20287820780265958,0.7860473499953127,-0.21629258710820892,0.7929869024708708,-0.4921168724303975,7.767433401369172,-0.2675156107598214,-0.4442413286829842,1.4646933975356227,-1.435016663139252,-0.1543924832771525,-0.1484567093255167,2.07179287987268,0.6991172793857618,2.0645279148707516,-2.527794847669576,0.601612964855582,-0.5251647620707697,0.3651035925756607,-0.069964204491931,-0.5346021311146689,-0.634773716852762,297.4441833496094,0.0524762027905189,0.0484453748232823,1,2
2020-09-10,8.77185215076462,0.6704424994328528,1.5240869224493454,3.0434547278539834,-0.010192082348462882,1.8245776395256244,-1.7951034040044196,0.6058068165506189,1.4128215514746718,8.383830656148776,0.27916967067525117,2.278722412042256,1.685073914193299,0.4781530886057685,2.179161197849607,-0.24610854359589868,1.0241311829624884,-0.6652854713212125,1.1303663835643656,0.9645273317798435,0.19709124335739384,1.3072787657707048,2.2980313760674234,8.127529013966258,-0.15611333307635397,-0.03790684973689068,1.405877375170832,-1.435016663139252,1.9349461117956097,-0.2495643448350506,2.343219497763219,0.6991172793857618,2.347441182604381,0.09504787298982839,1.721280560586018,-0.5029091997511579,0.6176948193581383,2.3158187631257725,0.19854690008003684,1.2243299744840666,295.1507873535156,-0.0077402190684476,-0.015540816775811,0,1
2020-09-11,8.976158518063393,0.6916977868221812,0.990964807193418,-0.1822570846994071,-0.010192082348462882,1.8255471590647672,-1.9318613153001152,0.42660990120036335,2.2044177646990506,8.210610902354055,0.3115655350186114,2.110971679775503,1.316289731771345,-0.8087350757315459,2.172344461912474,-0.7500765628722934,-0.2844896111831208,-0.5511972603301781,0.6942215467020247,0.7452066665353625,0.08307703132848844,-0.3264034920873126,-0.15668800192014776,7.847281050839891,1.9334845941139482,-0.021423895173774486,1.3123944268762362,-1.435016663139252,0.18875685184612964,-0.2664488113626519,2.2374893912979315,0.6991172793857618,2.466096085937338,0.14105084431251325,-0.2977084089643865,-0.1615983290272864,0.5224310976226266,-0.7869008469133378,0.37255371539627263,-0.3920488564156257,292.3089599609375,-0.0096750443696747,-0.0151479098979778,0,1
2020-09-14,8.572090865435678,0.7113659071014946,1.80103969531498,-0.8677797517747916,-0.010192082348462882,1.8265166786039102,-2.426192342877529,0.18255041101803,1.5898836727016872,7.902233435128305,0.19367622928075384,1.9379156393021812,0.8486873550659826,0.23623112167187088,2.168062778604082,-0.027400711578505578,0.02393748165364701,-0.208932627357075,0.26907007833719115,-0.5221236232618345,0.26587740476714455,-0.9731020284968308,-0.6172594862999377,5.973223492103884,0.18707859430264,-0.16628719081822058,0.49878623517963655,-1.435016663139252,-0.21460452418042097,-0.15498722768586667,2.1239788774536588,0.7649836425695374,2.327219144018026,-1.0670757424736477,-0.3625809274666275,-0.539156387827152,0.41867449868872586,-0.565610755124818,0.24239887141545033,-0.7650248112604832,287.7221374511719,-0.0158161110524193,-0.0563060234219359,0,0
2020-09-15,6.710656782691497,0.6378469128317381,0.9494191365266623,-1.5031462221325318,-0.010192082348462882,1.827486198143053,-3.2492331240785957,-0.12412591171840272,2.20441138913657,7.443722216614596,0.15959727853413525,1.7286660321430942,0.45096047194372163,2.565099271379466,2.166277075927701,-0.9401057388483592,1.9819697925213944,-0.0948444163660406,-0.3720257387699975,0.008349420866562193,0.07985628276103224,-0.7256207689959994,-1.1929824787510657,5.954436709248724,-0.21633284759644344,-0.1104305145642213,0.5433164343169188,-1.435016663139252,-0.6117490137461552,1.935723115545506,1.9753193604813095,0.7649836425695374,1.6394368157271098,0.14566467472071745,-0.5684839936231333,0.5901531651456945,0.2336447206420521,-0.7562726951735272,0.38538264806225575,-1.1113660596606973,296.2476501464844,0.0292005465233051,-0.0286511173392698,1,2
2020-09-16,5.139793917118628,0.5465288556038597,0.47861340824247534,-0.7776900786239792,-0.010192082348462882,1.828455717682196,-3.20580160091382,0.34152967849903315,2.871033826605082,7.231654922742446,0.0131536801713161,1.8589660865763413,0.28437515059950597,3.8060955026907988,2.170586026871047,0.6017075115629715,-0.13845061844213652,0.019243794624993787,0.16720011791784636,0.24211434810221047,-0.026671946464240044,0.5438001630333434,-0.44338672736675316,5.963831056260375,-0.6135266313846132,-0.23599938704117143,0.4501721839754966,-1.435016663139252,-0.21026587233890584,0.1883874009679585,2.0992500326940347,0.7649836425695374,1.0653162507265794,1.3559590180285632,0.9408739570084279,1.283429417512206,0.4745365058929329,1.0468209900876844,0.5182015656458819,-0.7008374017680147,292.8573913574219,-0.0115099888085743,-0.0466804601404469,0,0
2020-09-17,5.335017068019729,0.4988162691060667,0.2570520375613249,-1.0970597022648914,-0.010192082348462882,1.8294252372213389,-3.5429979939387204,0.1329750602811425,-1.0140490581071326,6.888988636552003,-0.07274575759824645,1.6792200575736596,-0.012645469732547645,-0.8260736283130224,2.1688608116669084,1.723275791772513,-0.6432835638887108,0.13333200561602818,-0.06450837339341645,0.07467040179893639,-0.07209822373400904,-0.13106302781892626,-1.1113775795577279,5.948174766825026,-0.21199365723437832,-0.21943059774634496,0.4811405368093236,-1.435016663139252,-0.6213733938317823,-0.2152388006000931,1.977866650498753,0.7649836425695374,1.1430002646191235,-0.246238111187803,-0.4241045528748765,0.15774732306879216,0.30277566531485817,-0.7713379731903874,-0.29952155479137926,-1.0985535326259301,290.71356201171875,-0.0073473121906143,-0.0824716815529586,0,1
2020-09-18,5.198813286323341,0.47806058803034,0.8040241223917662,-0.6403236065779305,-0.010192082348462882,1.8303947567604817,-3.9958939687319144,-0.026519647657058405,-0.9828024263869252,6.482017228600739,-0.12452154777255968,1.535029708628838,-0.4550254341819475,-0.1307428061233249,2.1669409871506184,-0.29914049943348175,-0.15282943766398172,0.24742021660706257,-0.1829581187080365,0.3202082714704475,0.04576589387867456,-0.6838433668376344,-1.0225145137143683,5.480052286058546,-0.6231522060640095,-0.2884426367780666,0.2911460256504871,-1.435016663139252,-0.590408403579885,-0.6126440340316368,1.884748891915464,0.7649836425695374,1.1131629367227802,-0.7492638731480359,-0.2845346827960689,-0.25289733169731454,0.1551326190721129,-0.1277586289868746,-0.29465830633394385,-1.0631288268277324,276.30499267578125,-0.0508331578936328,-0.0393511254670961,0,0
2020-09-21,2.4929249278170094,0.44121686577677705,-1.210781977816432,1.157542022912112,-0.010192082348462882,1.8313642762996247,-5.444403766262445,-0.8055932190991045,-3.399261742436981,5.693653394616424,-0.11609292289272989,1.0900415391283116,-0.7875216826716048,2.107068936034134,2.1624221224312903,-0.3641231418595622,2.481149886934498,0.5896848495801658,-1.252633044093284,-0.22038622840850183,-0.38274205604178596,-1.8620167460659443,-0.21969070718290648,5.973225403272028,-0.5921833723869677,0.08231336636539013,0.6921784961448937,-1.435016663139252,-0.17686573359344882,-0.2108973002314467,1.5490151345935428,0.8308500057533129,0.4075242262391719,-0.027939192131030268,-1.7425662312596508,0.42441335874334934,-1.2617832317246134,0.9933076434878756,-0.7938540636827008,-0.6205808083237682,279.5955505371094,0.0118387950302468,0.0649669572101044,1,2
2020-09-22,-2.55109893854946,0.19153218634533392,0.29166848538403833,2.115659248921939,-0.010192082348462882,1.8323337958387675,-6.0491568500837,-0.631919745103071,-1.7535633014228453,5.099833516833306,-0.026549155179977708,1.0927910394195979,-0.8801262238958254,7.1112240093547365,2.1711922916999638,-0.5703757374331345,1.6624383774080738,0.7037730605712001,-0.7881084019375227,-0.520666987696787,-0.06108939388631479,0.2901743812993802,0.8702951254967716,5.970093954268143,-0.1785893728091701,0.014389962228760055,0.6491160251364836,-1.435016663139252,0.499574681682456,-0.6222747329713219,1.5712438545159322,0.8308500057533129,-0.6490890339459521,-0.9389377559814838,0.3587539360171707,4.58808066744961,-0.9307782982470075,0.6202172969437102,-0.4607049865386823,0.367090060743738,282.7364807128906,0.0111712037221278,0.0605407212297648,1,2
2020-09-23,-0.26743910743260013,0.07017136001045438,-0.012975750517052714,0.6695121751296595,-0.010192082348462882,1.8333033153779106,-6.091260150624827,-0.45485624304319555,-2.8784802967252023,4.661106439270546,0.0021515743231911807,1.0886603868975404,-0.8758691932996616,-2.5351444830154004,2.177394145127367,0.9415444140168833,0.6062774643623826,0.8178612715622345,-0.22951895681523263,-0.352073991407455,-0.12791809022733194,-0.026984086850826986,0.09284416929721491,6.181452906061279,0.4979350033554566,-0.01738097330615031,0.7099278736291693,-1.435016663139252,0.09092067582070736,-0.5912894127602406,1.5895407351070614,0.8308500057533129,-0.22495373548700964,0.5999928019577309,0.33637034951950695,2.076943738939289,-0.5545405482569095,-0.4942088685012016,-0.6789420605175078,-0.019848488855356963,269.674072265625,-0.0473012102210859,0.0466804601404469,0,0
2020-09-24,-1.5613660017436464,-0.011812913004685871,-3.9387216552381665,-0.9334556348819933,-0.010192082348462882,1.8342728349170534,-7.027534966953272,-1.052964601494189,-4.899131942819347,3.905454271898741,-0.2810002137837952,0.6957057191889489,-0.7877958535403143,0.09815608530879794,2.1748133022368497,-0.4257512062998576,-0.11852945692465813,0.9319494825532689,-1.0611544417284595,-0.5413848991375704,-0.9269529340211032,-0.9148448016651504,-0.6566002740714095,6.203371137920324,0.08923027469131904,-0.23482926085267478,0.8927081243305669,-1.435016663139252,-0.4852313835904706,-0.17747523273833266,1.2898070900865026,0.8308500057533129,-0.48418905612605884,1.7194641119684095,-1.6241439940732083,0.8554165968867012,-1.702577951070671,-0.7570998565707114,-1.1006924231024933,-0.771281382939841,279.4958190917969,0.0357732438952481,0.130499504642961,1,2
2020-09-25,-0.8077105417566957,-0.00904372543288596,-2.2562597300800875,-0.05586222560681815,-0.010192082348462882,1.8352423544561962,-6.675592666936998,-0.3963742508032416,-2.399350400702898,3.536380382689753,-0.308090971134351,0.8622490339086898,-0.7766488377378412,0.14434248054113283,2.18017477437485,-0.2859444102915856,-0.597175049262933,1.0460376935443032,0.12733368155274358,-0.23417989433376607,-0.5882697061778758,0.5755780743343,0.45703179509750685,6.312964208383692,-0.4869932976541169,0.03840004218138149,0.8137641481394876,-1.435016663139252,-0.0427954251538212,0.49940929719483873,1.4432076796767728,0.8308500057533129,-0.3323323747315515,-0.2991709144076266,1.1612491152206865,-0.0904137849272664,-0.6845845096463747,0.7436359870981744,-0.5906981390105034,-0.12145689313941178,294.85162353515625,0.0534849247835678,0.1528756594471451,1,2
