Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-06-25,0.5434112972325027,-0.8319088861538886,0.23649163482431257,-0.6586548573371337,-1.4131254664554256,-0.8551743666653632,-0.816183474619881,0.7217471041223644,0.4328760805956782,0.7602505173100754,-0.8887718773752843,1.6521616994999941,-0.6020936313322054,0.2626593353566183,-0.7272970647936146,-0.10720230295343712,-1.2865700128413737,1.0460376935443032,1.63896428890758,-0.21265997013591145,0.2837317640188909,0.021924211953426278,-0.7911042244144436,0.11626572057809373,-0.8237864333343718,0.241637769329314,0.5665358404353777,-0.009110715018353678,-0.81131998554878,-0.7527020879373094,2.773011650892737,-0.02541271563576878,0.7001653547169965,-0.7577646524400142,1.5990241242672274,-0.790274502099191,1.0332996902911666,-0.09931062975703688,0.5454216109889741,-0.9183125152769736,49.86988830566406,0.0488376177266336,0.0371222835434616,1,2
2009-06-26,0.5750312977143112,-0.7941523755786905,0.4859298835252786,3.926315903218167,-1.4131254664554256,-0.8542048471262202,-0.45758886973689267,1.4275151620752873,1.1108255017572959,0.8297079147624816,-0.83014035640614,1.9102060525720073,-0.49705802041950187,1.6054924878793873,-0.7226987128475778,-0.6911644287433291,0.3743150580042802,1.1601259045353376,2.354145256445832,0.5824253235451927,0.6078811070394218,0.021924211953426278,3.894173187337732,0.05903244596285631,-0.8131223742620839,0.4453865799384903,0.2778662872093113,-0.009110715018353678,-0.16421823398011584,-0.6996306544361307,3.031066505408613,-0.02541271563576878,0.7003638886827515,0.38836838491089204,1.5992828914790587,-0.7850806131802567,1.7545929582863422,6.1870632901114195,1.4791997855224788,2.158138434129233,52.31951141357422,0.0479519888342122,0.0370929990800462,1,2
2009-06-29,0.6144144816157016,-0.7179249280048869,0.8550497963302448,3.9451604878142166,-1.4131254664554256,-0.8532353275870773,-0.05331820003503857,2.039099377704789,1.777566684077018,0.940385940323528,-0.6450501592356384,2.1615260672428005,-0.21548904865905907,1.5195117027525757,-0.7123351884057719,-0.6065429454566353,-0.6300116968448372,1.5023905375084408,2.666593332522854,0.8876038362677471,1.1012282240967928,1.0573417458626144,4.276285710135698,0.02207678480308048,-0.1659403033675364,0.5665540347078728,0.054151715660563954,-0.009110715018353678,0.7530991757490455,-0.8230157696569785,3.286752563456543,0.04045364754800673,0.7107644992818638,-0.19261569554311997,1.5695887497530387,-0.49756640806430574,1.9797305632108197,0.9029322178522529,2.4274203421734097,4.7427622336144175,51.78916931152344,-0.0101883279261209,-0.0312544565664246,0,0
2009-06-30,0.7561304431269189,-0.7039926202251567,0.5341510233860538,-0.5399793553875505,-1.4131254664554256,-0.8522658080479344,0.1262231969336148,1.6743672853249363,1.765033922129662,1.0005454232903348,-0.618085391778339,1.9542359833066842,-0.11869705710565705,-1.648656561783907,-0.7150845231169567,-0.4039401493228981,1.171061602606141,1.6164787484994751,1.301751938506522,0.7215988749990261,0.6445550938253084,-0.5892553247992347,0.1595254669716462,0.11530571692977977,0.7514909652961617,0.5385024897444025,0.2818918822528462,-0.009110715018353678,-0.4584220417003201,-0.8123460334779992,3.123058866233102,0.04045364754800673,0.9457624012366151,1.2450831599933303,-0.37979074842117777,-0.6891263108101802,1.51143888079496,-0.8933735855790602,2.4375761216662575,0.2975468231565556,50.64644241333008,-0.0223120511569983,-0.0321458376598358,0,0
2009-07-01,0.5459978671153651,-0.709938494161227,0.6678590661782576,-1.617174809106317,-1.2251680328023644,-0.8512962885087916,0.10745171436690053,1.0658508655078853,1.0758722773995977,1.003680157029483,-0.6312711574778523,1.668394334397932,-0.0809605137397582,0.8720032905968927,-0.715827214969926,1.601240493636806,0.3090587960087925,-1.6920793702405221,0.05715365081890283,0.6901670585698593,0.8599329772599071,-0.8143157980565386,-1.1285420540084226,0.1268244467814562,-0.46018062814468125,0.3067844079208164,0.37736118148678144,-0.7220636890788026,-0.777706231427608,-0.16481942945208303,2.8814953042382214,0.04045364754800673,0.6400232363648813,-1.5645131210180887,-0.7862855669003105,-0.6829109288565844,1.0276268613512805,-0.8889962621764171,1.3996315677415383,-0.9185696425321381,49.28905487060547,-0.0271669439342647,-0.0902121977079183,0,0
2009-07-02,0.22318137068314156,-0.7093930482273588,0.4920681790217554,-0.9855568627067353,-1.2251680328023644,-0.8503267689696486,-0.05163798131352558,0.442022369385844,0.31944526071196633,0.9562270458127797,-0.6238571458525239,1.3650480869416328,-0.0579007065807621,1.6066032109314243,-0.7179314794033118,1.600811819831661,0.7307328141412253,-1.5779911592494877,-0.8741889020409099,0.38738945762750215,0.6264939356896678,-1.6298390740762705,-0.2418141768271233,0.16426005004138564,-0.7795044479468715,0.4500151015988669,0.5495496835461974,-0.7220636890788026,-0.5610615024897351,0.7531002419069668,2.6185305996408634,0.04045364754800673,0.19745318341568596,-0.10759158032155668,-0.9490646670701627,-0.5725043710755944,0.5758997972843074,1.4264749815092357,0.3696596893432991,-0.07926813313616515,51.75444793701172,0.048808333263218,-0.0845575678562645,1,2
2009-07-03,0.24100320539578926,-0.7585971592995703,0.9549985382845715,-1.556146883918532,-1.2251680328023644,-0.8493572494305057,0.00770143546138137,1.0203105880512549,0.33790968660274084,0.9742982815193074,-0.6245411430815745,1.6236282164246432,0.04146816194183651,1.5874584294937815,-0.7171754321739244,1.6010710263120975,0.299332573051969,-1.4639029482584534,0.25548085148777694,0.6660037144020015,1.2738233605868106,1.791138230173451,-1.1270865350386878,0.2019356243513905,-0.5628328287115418,0.4883858958343676,0.4681905378564997,-0.7220636890788026,-0.7755812092689841,-0.4592163956830467,2.8671302959058194,0.04045364754800673,0.2004750488715777,-0.6904618856697924,1.598301016322913,0.027898652274951717,1.1234806381528457,-0.8084541496198406,0.3692776978331743,-0.8504538940716739,50.7095832824707,-0.0203954668122585,-0.1389570032886201,0,0
2009-07-06,0.3646110934643731,-0.7471680088588233,0.9129156939202722,1.5449049852787469,-1.2251680328023644,-0.8483877298913628,-0.07279848478349087,0.4117643062504253,-0.3921392372643668,0.947435198572486,-0.5761218231635944,1.387206431789451,0.08190016807304437,-1.7590676446121334,-0.720682466571233,1.571326477488012,1.279890497195688,-1.1216383152853502,-0.13389999531250255,0.33087605977463136,1.239502741088268,-0.8954362540432282,0.4616255135440178,0.2399712149605152,-0.777379162027028,0.5146188470709392,0.6189003031205784,-0.7220636890788026,-0.3378617091278242,-0.7787102103607206,2.6475716302741104,0.10632001073178225,0.3756781436094203,-0.6059986172076145,-0.7220246471746983,-0.5274983145735236,0.7582528295752251,3.057367663236237,-0.49246080795578345,0.9950479233583254,50.15083694458008,-0.0110797090195321,-0.174187447985504,0,0
2009-07-07,0.3350027537657578,-0.7384350343449614,0.9006401624415159,0.853052294910021,-1.2251680328023644,-0.84741821035222,-0.19870093084082338,-0.015235273418738824,-0.3980732920437145,0.8989768824939603,-0.5460623329044454,1.2234428424593626,0.09209040833770765,-0.20937032684492615,-0.723536571377035,-0.3813621772342683,0.6149773131825267,-1.0075501042943158,-0.26028150532980576,0.5824309400606649,1.2373594668219603,-0.7326913887508005,-0.02242269430745981,0.22209331200581775,-0.3396053314268759,0.5158743216093454,0.6182075117266133,-0.7220636890788026,-0.44175169369565614,-0.5619232440618503,2.4974185804170492,0.10632001073178225,0.3413047031385623,-0.4037746228224603,-0.40967775498357467,-0.5872690215979585,0.5512928123146447,-0.3978471063022055,-0.5033149882133967,0.5111916053449718,46.27754211425781,-0.0803784112050808,-0.0677707137034675,0,0
2009-07-08,-0.07664015127070889,-0.7221414048835576,0.06332940238892086,0.44456434000412715,-1.2251680328023644,-0.846448690813077,-0.6043725348097464,-1.3315144772901752,-0.9685283389368987,0.7434423066352966,-0.498839708595486,0.6024712990254639,0.09075619427490374,0.4378871071574301,-0.7265377028563451,-0.7885470383611173,1.58006999506403,-0.8934618933032813,-1.9271460243481915,0.0290463346781031,0.05187174272910947,-2.0699767373139593,-0.07683141981336035,0.29528484062315025,-0.44350821098920645,1.1324698738324137,1.0817043332740948,-0.7220636890788026,-0.41835774886526983,-0.7765837930260158,1.929223102273819,0.10632001073178225,-0.17698747204465073,1.5976569803990326,-2.7331853796058705,-0.68772693663001,-0.4164391468392798,-0.18312486826943614,-1.1899353845840042,0.5306963183800034,45.29263687133789,-0.0215123140826109,0.0861527246745675,0,0
2009-07-09,-0.07721506037037813,-0.7325988886175104,-0.38776618330081297,-1.2794125067722377,-1.2251680328023644,-0.8454791712739341,-0.9376607989621902,-1.5911710576417666,-0.8907114110729949,0.584835019195239,-0.4939137434026079,0.40559742953527866,0.08867352367476429,-0.7580567902096431,-0.7273337518517269,-0.951602463138733,0.49990356421025484,-0.7793736823122469,-2.06225411723678,0.01492628822941704,-0.5318858504593823,-1.398302636365668,-1.217573603863607,0.27632712766711337,-0.42011136246419406,0.9431456723265903,1.1209228492901842,-0.7220636890788026,-0.7692163838637565,-0.3385769096336573,1.745330738624463,0.10632001073178225,-0.1774692426930964,1.597229108075358,-0.7594712813303311,-0.6005048850633233,-0.6642211951054922,-0.8934096515774959,-1.1248093277608662,-0.858141084261093,45.04010772705078,-0.0055911021691375,0.1130948509632693,0,1
2009-07-10,-0.15310445103511625,-0.7418672818607479,-0.752937286696032,-1.5438488700616797,-1.2251680328023644,-0.8445096517347912,-1.1489183605901367,-1.5285401250494544,-1.4585245842630448,0.44567074180549815,-0.5703013088909029,0.3147529113173594,0.10369024054450554,0.3926461302737106,-0.7278287095175482,1.6000874843801367,-0.3810469766068152,-0.6652854713212125,-1.4868058367258814,0.07507841718308915,-0.9562268917928465,-0.6743165137687602,-1.333606827922759,0.21477425470249184,-0.7710135466092796,0.630899987445035,0.9927389097588804,-0.7220636890788026,-0.8171241123362503,-0.4425351028180175,1.6591887105083722,0.10632001073178225,-0.2726086643958467,1.5974878299234503,-0.22565093394297164,-0.6679166317317922,-0.7125387431812369,-0.5713431342641122,-1.7363328475881354,-1.0469472149908405,42.603118896484375,-0.0556259115091425,0.122165448402825,0,0
2009-07-13,-0.35605048961225466,-0.7262012398327939,-1.4315540104213116,0.20426851648777702,-1.2251680328023644,-0.8435401321956483,-1.4402816059389738,-2.0590335257058623,-1.7493594149118248,0.2635434669719358,-0.725379082938314,-0.06025247840486929,0.19393027577450603,-0.19065446079727472,-0.7298617518063103,-0.7241770329272099,1.78928337101626,-0.3230208383481094,-2.0265401848945217,-0.15173982505281988,-1.7026478608748692,-2.157510445453123,0.09409358009379189,0.2907253906716984,-0.818927221467247,0.3680616493222425,1.408172000570122,-0.7220636890788026,-0.5723939150531999,-0.4191257987726052,1.3038054949834006,0.17218637391555777,-0.5282093458957994,1.5677988937923797,-1.9032618751514512,-0.8315574325492854,-1.2173252802895345,2.5775562810551262,-2.1149871774410256,-0.0720308646949546,46.864688873291016,0.0953370252625043,0.2205317262459798,1,2
2009-07-14,-0.1301080870483465,-0.7235678647975031,-0.7660885066580616,-0.019854643611139304,-1.2251680328023644,-0.8425706126565055,-1.2412378927211736,-0.43524892684163896,-0.7423257729409658,0.23315050637722654,-0.747298928030417,0.4697167610701161,0.19572407076434475,1.2527768145677154,-0.7282899093531807,-0.4112999182911854,1.1064704102395506,-0.208932627357075,0.9394140223644896,0.06128639346975034,-0.9414390713777294,2.882075242944436,-0.2082105107609848,0.37075603449220434,-0.5741666478725557,1.509255647281732,1.2097902762756911,-0.7220636890788026,-0.645777085964467,-0.770214788816285,1.7830898520443168,0.17218637391555777,-0.24198123232545596,-0.3812388642445511,3.1576879115967733,-0.6914674365277571,-0.211634756434785,-0.43459146816036687,-0.9292864653873865,-0.37454007854104404,50.44126129150391,0.0735450271729543,0.1227551760667844,1,2
2009-07-15,0.38732087134405757,-0.6868963929218593,-0.11070692925844569,3.148474654808603,-1.2251680328023644,-0.8416010931173625,-0.7958386020468406,0.8090886421426937,0.8140590071651004,0.3032377574106332,-0.6638593146446499,0.8850851476948739,0.2033351713548744,-1.5680219414052992,-0.7230650006613594,-2.7387517982407252,0.7539072137435403,-0.0948444163660406,2.561442954429054,0.17751933325028235,-0.17678398703663056,1.1734590796416304,2.1392353445608414,0.46290515661756365,-0.647558927222804,1.9440264047626212,1.1236728524640685,-0.7220636890788026,-0.06452452810865077,-0.8181539709451993,2.1617941292037632,0.17218637391555777,0.4108965115513713,-0.7876624212811566,2.4276945705243658,-0.6675620270847836,0.5593872781084758,1.869822120570317,1.0251690914937004,1.6850157682703732,50.71589279174805,0.0054298122060906,0.0496272010494606,1,1
2009-07-16,0.42066594650197253,-0.6735353502778024,0.11593587150833469,0.4726561436107652,-1.2251680328023644,-0.8406315735782196,-0.4749450887810132,0.8519292188837233,1.0771944096691315,0.36088598786841153,-0.6456767356005823,0.851329573112068,0.20317695221536713,-0.10529133582959997,-0.7199840027717878,-0.7616872343742476,-0.05552402687259792,0.019243794624993787,2.0279488167776316,-0.014388641192547562,0.10039617169641527,0.1216096648656481,0.5018416227496124,0.44262754316210245,-0.0662342233505355,1.8888369643363159,1.0582085623695747,-0.7220636890788026,-0.4056499159879256,-0.5732630968822956,2.1275144626724605,0.17218637391555777,0.45443174819906124,-0.950412985113117,0.14386794265284408,-0.6269693728916487,0.5548056179890923,-0.6003347484170044,1.399289896364457,0.37654774320689666,50.89266586303711,0.0034794952704181,0.0552130576792642,1,1
2009-07-17,0.5158146183170805,-0.6698434627476554,-0.20189084002357788,-1.1126320590808867,-1.2251680328023644,-0.8396620540390767,-0.2554837360989369,0.9444899753637308,1.166881837927661,0.4054534983558069,-0.6379199569708484,0.8007965194020543,0.16798172697405492,-0.6904856725860673,-0.7188112761933639,-0.22696070371179927,-0.6614765362996992,0.13333200561602818,1.4109480070099467,-0.261432570540075,-0.2826186306309442,-0.23032653966908123,-0.829473138323838,0.40387203940274835,-0.4074019522698859,1.7218760487266538,0.9608653641227572,-0.7220636890788026,-0.7092818537117426,-0.6466944472651945,2.0811186867383356,0.17218637391555777,0.5901586719933589,1.5965061268970264,0.07847600705307399,-0.772344693264019,0.528734108492422,-0.7891770540457032,1.527530130662431,-0.7149811844828056,53.114990234375,0.0427403663340123,0.0460631753314394,1,2
2009-07-20,0.7857391302026331,-0.6537001053915443,0.251832340873072,-0.1248536162440222,-1.2251680328023644,-0.8386925344999338,0.048882434417752835,1.6207276060256148,2.140279606138494,0.4952452306891664,-0.6554124307374947,1.010305912580416,0.1437409334272756,-0.6056856305964908,-0.7162439041133716,-1.9074194625137249,0.10427155427028682,0.47559663858913137,1.414912515327226,0.03790968415749817,0.25567417657395713,1.1862526302169332,0.18798399844147384,0.36031723408987504,-0.7110715772855322,1.8110099911068305,0.7115942154578886,-0.7220636890788026,-0.4873747728866624,-0.06506027001661605,2.2746434482628892,0.23805273709933328,0.9586657782267073,-0.7234127669533542,1.3948489027722855,-0.7543160985237287,0.9429497209834512,0.8446522235367706,2.9955700245872934,0.024331405046865248,52.985572814941406,-0.0024395249166911,-0.0057815684446147,0,1
2009-07-21,0.8167856110931707,-0.6542701264740499,0.3114543832435285,-1.1162995010647387,-1.2251680328023644,-0.8377230149607909,0.2070752526122551,1.4695770244831707,1.2229389710433363,0.5550857310606396,-0.6865639462756973,0.9134911535923684,0.05411017384242643,-0.4026553249099428,-0.7174246089376138,3.1618873426851435,-0.4206598981847951,0.5896848495801658,0.6581698712237519,0.15455780908890843,0.33201921942511653,-0.4050387719315997,-0.7250233701144577,0.32600137392894823,-0.48913695299128757,1.7962768186036948,0.6489980871228366,-0.7220636890788026,-0.7080124062158313,-0.40640962261074476,2.1872767300566136,0.23805273709933328,1.0124974403228102,-0.4111206314014166,-0.11998208958224063,-0.7012533665288062,0.8405141643214367,-0.7175794891944056,1.5359080493520396,-0.7319368789637034,53.00767517089844,0.0004170521556306,0.0075970693324917,1,1
2009-07-22,0.6224625142568713,-0.6458741476083927,0.8524184928236425,-0.5857810885318677,-1.2251680328023644,-0.836753495421648,0.27666626450410553,1.2287513090230393,0.4803588791194903,0.5949248606257336,-0.7177018652200856,0.8406487006603983,0.025995065369319767,1.6067564239196455,-0.7160961470567843,2.4308889702405496,-0.646757807484218,0.7037730605712001,0.3917624329995824,0.32959179219713564,1.0787813668958004,-0.24070684391659572,-0.525388662060061,0.2613288773133328,-0.7098019722237251,1.1655498963968416,0.5132795018777656,-0.7220636890788026,-0.6845022474968329,-0.7102409088520544,2.1187048468057395,0.23805273709933328,0.7090378339614022,-2.734220928555989,-0.02420426981745983,-0.8246182517260577,0.7594858966826113,-0.11661093094317944,0.5338025008777594,-0.6635608333780566,53.594818115234375,0.0110156688358944,-0.0068722529443158,1,2
2009-07-23,0.4698211955893421,-0.637051227370707,1.070732982250119,-0.138017919520421,-1.2251680328023644,-0.8357839758825051,0.3304561463323023,1.1262339802628902,0.545647029762589,0.6341028421754789,-0.7057252065796937,0.8402516307695584,0.059408259162027605,1.606326845575421,-0.7146567348091908,0.14318544726094792,-1.005569278331631,0.8178612715622345,0.39270948095007285,0.13174066910180854,1.3968796705739972,-0.023005112319274997,-0.47171312480866656,0.19425667019695345,-0.6862888953854431,1.0479452471693864,0.3388221143841998,-0.7220636890788026,-0.6668485340783773,-0.48818813568671776,2.1155370474395876,0.23805273709933328,0.4820838821381726,-0.760852836446791,0.33115543953330767,-0.8139502649397363,0.8034814384906097,-0.15421371295729533,0.6077897564464532,-0.6175688926212091,53.29177474975586,-0.0056703870774067,-0.0284368444027598,0,1
2009-07-24,0.22576794056600458,-0.6712384406385468,1.0637179387561737,-0.5876680777856939,-1.2251680328023644,-0.8348144563433622,0.3013599622168797,0.738503666628178,0.445406451707105,0.6479546555202146,-0.6948322381416877,0.7345828761484307,0.09941372620662911,1.6065865990041162,-0.7157368419570954,0.07768250600420688,-0.9102786626739673,0.9319494825532689,-0.01648758223381243,0.23785714787442985,1.3960916786851967,-0.29998003916713034,-0.7839995267099957,0.08386950936976816,-0.668632990759256,1.0482661012582684,0.12895026793866565,-0.7220636890788026,-0.7240188656844012,-0.7089706279047011,2.011027197902749,0.23805273709933328,0.16967517512636798,-0.227126071575803,-0.22830926783770628,-0.1665298283267635,0.6648946081069745,-0.45515863573130544,0.48681084418527737,-0.7654657712918885,52.80878829956055,-0.0091043774420419,-0.016784965953292,0,1
2009-07-27,-0.041283762706699666,-0.7372257398869568,1.3350754171509538,2.1407662391044924,-1.2251680328023644,-0.8338449368042192,0.20709803179648661,0.24146786983936744,-0.119772020287602,0.6368816769669584,-0.6661704881454981,0.618645042619555,0.10843926524941731,1.5767792865903418,-0.7193095387726581,1.3962900020111728,-0.7345088274285843,1.274214115526372,-0.23490528214440248,0.24914691637487704,1.8693619395038086,-0.5154150148627614,0.9633937285745535,0.01799727695177993,-0.725810418440177,0.5802356202219269,0.01883447077934648,-0.7220636890788026,-0.32741392469922487,-0.6854450336708429,1.8893531948639652,0.3039191002831088,-0.139600812500997,-1.9044429156144407,-0.34344710654853394,0.7512393424100846,0.5411040387677908,1.8550593455163678,-0.1781578594814327,0.979531361928478,53.38964080810547,0.0109391128604154,-0.0098515190119709,1,2
2009-07-28,0.05990475473738064,-0.7405313183171104,0.8239244477844608,0.4400305900595864,-1.2251680328023644,-0.8328754172650764,0.15934869924796505,0.21472161482699942,0.02861361784442704,0.6355209641956269,-0.6505833477873224,0.6429376306925076,0.13714108037596492,-0.3800297113329664,-0.7169003848777801,-0.1211124818883576,-1.082530168380014,1.3883023265174064,0.023990456757968456,1.0251677302157385,1.0267029348483931,0.25543325652019255,0.05713761252825037,-0.13654467653747412,-0.3291562502022159,-0.17762108775196014,-0.33081121997835455,-0.7220636890788026,-0.5125494395332617,-0.6677797297667993,1.8879819892270608,0.3039191002831088,-0.02713091767275829,3.155619650519973,0.32858860368897136,-0.4608785257080941,0.6432939574279585,-0.5238660078506686,-0.009847765910601988,0.22518561083188196,52.6446418762207,-0.0140522701211769,-0.0769729247938844,0,0
2009-07-29,0.09612298588524447,-0.7390819691845031,0.22377640495407455,-1.059576866444288,-1.2251680328023644,-0.8319058977259335,0.03952734154499493,-0.09006581176141361,-0.1316449115181583,0.6055005465909584,-0.7312463517816888,0.5121429413083178,0.15632000685158157,-0.7880737679951857,-0.7177922308898358,-0.02517207510564072,-0.7583312247775394,1.5023905375084408,-0.32414773146641135,1.080552780959611,0.2241521209264517,-0.025890026026329706,-0.8580098858450359,-0.18297925389927303,-0.514314744358612,-0.870824434484182,-0.3923677286937503,-0.7220636890788026,-0.7539737746860443,-0.7249875963598728,1.742167180368885,0.3039191002831088,0.017489377787994923,2.425754282489669,-0.5093443889392053,-0.780319956697523,0.44149451283163466,-0.7986095604522396,-0.19178021518720226,-0.7862182923994213,52.09221649169922,-0.0105489226225495,-0.0906975016332169,0,0
2009-07-30,0.16942511191292126,-0.7380651494660212,0.1089208280143893,0.16304312813020308,-1.2251680328023644,-0.8309363781867906,-0.10429496784742684,-0.3064612562392139,-0.36971718096340683,0.5586382117994824,-0.7474809452671499,0.4067292543469255,0.15993881138413435,-0.9514732539262518,-0.7200011373909199,0.33079087281935904,-0.02070014747584135,1.6164787484994751,-0.45683800180162554,1.0115723853107057,0.08518925924038728,-0.3896871722341451,0.36697587834517537,-0.1541826084420946,-0.7557690454940307,-0.8242774400574056,-0.3055761234389715,-0.7220636890788026,-0.5444115253103737,-0.328122265747675,1.620934218147014,0.3039191002831088,0.1083862894303689,0.1423280257239671,-0.3918810834509287,-0.5635685344384321,0.2827296611037159,1.104412335782501,-0.4580875773365714,0.08293234400689994,52.40473937988281,0.005981491372061,-0.1058183711612819,1,1
2009-07-31,-0.026621322713987226,-0.7275504528825709,0.12777276410980862,-0.32675784972317856,-1.2251680328023644,-0.8299668586476476,-0.18799720393458183,-0.25540061728766456,-0.2411165071010644,0.5227856998635954,-0.7350940575955727,0.4100364600013682,0.16715533985025655,1.605600981712982,-0.7181630108393942,-0.22962355024402853,-0.4330568968502116,1.7305669594905095,-0.20210237003494994,1.6762274580258765,0.10680210950373219,-0.1838814801403594,-0.026895749645156935,-0.2370927854155082,-0.5461807849098297,-0.8219989439674825,-0.49479756525422236,-0.7220636890788026,-0.6034076617066413,-0.5133793306752036,1.5951085996673773,0.3039191002831088,-0.12283237336644444,0.07694755379716073,0.16236512525585106,-0.7781938880067593,0.34348833079611846,-0.3812971297028905,-0.3149085502745866,-0.19329247324029392,52.29109573364258,-0.0021709305007208,-0.1307043278732815,0,1
2009-08-03,0.05817829055287542,-0.7519623246404515,-0.1966292925245697,-0.8169440901500062,-0.7116587744019448,-0.8289973391085047,-0.26244453649874633,-0.26544661148927945,-0.1639554652274108,0.4843048063939595,-0.7643689436455794,0.3641370045973327,0.17702326753700096,-0.7235679362411949,-0.7191577918935609,-0.34495684044762953,-0.7425875219178609,-1.4639029482584534,-0.20766514669538924,1.28782801306385,-0.273044570075807,-0.17604030534749962,-0.6797211883765614,-0.34580002944414956,-0.6051842440028657,-1.3651825630986274,-0.7184761688165343,-1.2439814894983876,-0.7375954085107188,-0.7549621721552855,1.5243076816398256,0.3697854634668843,-0.02564858590203876,1.393089679953789,-0.1109764205905332,-0.3402588195133903,0.2971952432324052,-0.6441318079009406,-0.22891481311306544,-0.6960091818598475,49.43426513671875,-0.056182292921498,-0.1397165969482642,0,0
2009-08-04,-0.15109174812062465,-0.7648689411750133,-0.5753923737874944,0.03518670296096934,-0.7116587744019448,-0.8280278195693619,-0.5404228392193395,-1.0554206737836518,-0.8821370764811333,0.36913045340163964,-0.7579434460659364,-0.0049445127477436394,0.18181686616848602,-0.41003062363201664,-0.7206836621887447,0.32821967965945115,0.5510500495392451,-1.349814737267419,-1.3081552808373955,-0.37849841821684566,-0.7057238287185311,-1.6734214020178702,-0.20416227428949626,-0.40099349040973326,-0.7393886464091557,-0.61960039467519,-0.7187355368645939,-1.2439814894983876,-0.6530918819879081,-0.5452623353965199,1.1691027564835685,0.3697854634668843,-0.2629678879501932,-0.12147575171756751,-1.9219167187926025,-0.4441999678808179,-0.329595439755478,0.2526241264044574,-1.0368744663062728,-0.29616099611942015,48.08003234863281,-0.0277768469605095,-0.0720078867829155,0,0
2009-08-05,0.07830115117259742,-0.7813382880477541,-0.7665276752924433,-0.35092537899702914,-0.7116587744019448,-0.827058300030219,-0.8130817549682768,-1.3387634375973865,-1.0094148211286331,0.2363027094950816,-0.7583568919157734,-0.1857205221742072,0.13378451468289967,-2.7423936298412794,-0.7219899145473234,-0.5111357406961081,0.010162839637672975,-1.2357265262763846,-1.5693220028559864,-0.752302716283003,-0.9235805615398011,-0.8859455960585373,-0.40705425296341763,-0.40231327146114887,-0.6548746311706699,-0.5605115011401443,-0.6620060312813345,-1.2439814894983876,-0.6880360847649143,-0.6042972055057709,0.9799363407538917,0.3697854634668843,0.014857506251394979,-0.02571472248808576,-0.9695140302915064,-0.42079450198697166,-0.6659197972986465,-0.3596821374025662,-1.1955076341912265,-0.40904539933893236,46.86153411865234,-0.0256697921506144,-0.0561740579589412,0,0
2009-08-06,0.05702951448483478,-0.7766846590437341,-1.0172818406252604,-0.17297566003951662,-0.7116587744019448,-0.826088780491076,-1.0557089623094393,-1.5309408562423876,-1.1485670508973111,0.0948723113718097,-0.7614183004580667,-0.3455462629777019,0.07637543989416645,-0.7611572874815842,-0.7232648737688052,-0.3934730361339837,-0.9898712675314529,-1.1216383152853502,-1.6961678734371988,-1.0067032886241307,-1.1980104573634343,-0.5643519529547132,-0.4247966330734534,-0.40663263091451557,-0.6898231712791757,-0.6220467092976554,-0.6155149941531739,-1.2439814894983876,-0.6930152487856186,-0.7385730528192731,0.8098459646338954,0.3697854634668843,-0.007636820080063943,0.3295826897696975,-0.8988668498698608,-0.7718259280486404,-0.9934887759796691,-0.25130240241896107,-1.3677773034453111,-0.4444082269505865,45.98396301269531,-0.0189044653399386,-0.013564034498379,0,0
2009-08-07,0.00011142935498334379,-0.7735674900864684,-1.0970680274232982,-0.6310367485408729,-0.7116587744019448,-0.8251192609519331,-1.2378438173482944,-1.5997688537309611,-1.3971948609754432,-0.04235617320500024,-0.7663395120525327,-0.4575412314845591,0.03613135560382695,-0.2253024372482222,-0.7240806228189045,0.16171402963654347,1.0272797970132164,-1.0075501042943158,-1.5087277096805325,-1.9157777946203405,-1.2945644116073136,-0.05654586977469155,-0.8449170875868304,-0.3671572140049324,-0.6948029533218474,-0.6316629491892312,-0.478589780343319,-1.2439814894983876,-0.7660818370348047,-0.6540140457931217,0.6792869082260036,0.3697854634668843,-0.07904368288769,-0.22978393944563535,-0.672033043003202,-0.8197572501469187,-1.2418434646328989,-0.5550321358649879,-1.645688531054547,-0.7855108552986652,45.47257995605469,-0.0111831995757035,0.0274230269802815,0,0
