Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-04,10.31333108224515,-0.590106364437488,29.65931688389965,-1.0098295427504678,1.2047838681054388,2.621522700701092,-6.59610742835189,0.57390241937981,39.25127483221205,36.982948452453634,-0.5351472374425978,0.8659916878524223,-0.8456546903607757,-0.9057648317516822,2.793509001402901,-0.4366358239368767,-1.0666896230498388,-1.349814737267419,0.4816257923879661,0.31881593126692814,0.5042873766261113,-0.4475269081553116,-0.479438835150772,43.19761687135513,1.2983346028984482,-1.0903260202952016,-0.8551653627758926,0.7038422590420952,-0.5646445414233016,-0.5740857051597601,0.4774740030465492,-1.6720717952301567,0.018515520801885826,-1.8834529471766903,-0.09070327564656978,1.2571179531716288,1.1077735652985092,-0.9967524958086731,0.7370367454571463,-0.3726682681511612,3002.59326171875,0.0027643705280397,0.0271761626816018,1,1
2024-01-05,10.777137869427737,-0.6112208562795324,28.605295209156733,-0.98662249630853,1.2047838681054388,2.6224922202402348,-4.528463462527643,0.49856440517859396,32.83567381866167,37.2466021251012,-0.5280966481835424,0.8475445408274775,-0.8047095029271287,0.00019767951918194814,2.7957616798178853,0.4243599544718468,-0.6775807220022771,-1.2357265262763846,0.26063909994208767,-0.03169371326191255,0.47781222062695977,-0.016712885458699988,-0.40123966973402825,42.56196234667289,-0.5664163123777506,-1.0848573527634968,-0.8888871908689512,0.7038422590420952,-0.537446818060577,-0.5993989825683003,0.481015333586154,-1.6720717952301567,0.027504620859735426,0.15122502260324536,0.0544986779102669,-0.1940314011026212,1.0489543366898237,-0.1554853204738191,0.5898216904565378,-0.24661665845697947,2959.550537109375,-0.0144389246096223,0.0319139623205468,0,0
2024-01-08,12.76873693037063,-0.6459616664088242,21.435147312981154,-1.4012092178465003,1.2047838681054388,2.6234617397793776,-7.6043162044628145,0.16304656309678853,9.604042218280439,35.84943317357806,-0.5237323890167297,0.7138125966888673,-0.8082791238710215,-0.803514907561219,2.7944680755394673,0.7559211875745261,-0.8106896181677564,-0.8934618933032813,-0.2239013402796102,-0.17661099110814152,0.3212823165835859,-0.6275762370766184,-0.9276360472035601,42.7936800171196,-0.5392152131891984,-0.9651937942437417,-0.8500647575047544,0.7038422590420952,-0.6900485664624397,1.3002349965832658,0.40853857617173395,-1.6062054320463812,0.0729733142156103,0.06311737992001733,-0.5223084795161378,-0.12347342915840198,0.5482005269398149,-0.6142676644708674,0.0937884085002948,-0.6821646314203881,3010.582763671875,0.0170962579791512,0.0416383267545571,1,2
2024-01-09,14.35568891368385,-0.6607707733436925,20.603064195973285,-1.0676984430478724,1.2047838681054388,2.6244312593185204,-6.393245035512525,0.36591266615976903,17.094104025657206,35.741518433694736,-0.5128287803324149,0.7857626429079827,-0.7805447342684805,0.3618089182445184,2.7964869173342253,0.1353666896450658,-0.6431013254092465,-0.7793736823122469,0.09529475480162003,0.21713275059704437,0.29444849073466184,0.29936203618978735,-0.5577648819120967,43.60623990987967,-0.691835902769215,-0.9873005465027319,-0.8477908352319211,0.7038422590420952,-0.5746534069220185,-0.5655086354274597,0.477129795546558,-1.6062054320463812,0.10178133560789411,0.6350651053719899,0.5350307617395437,-0.334555075043575,0.9328330726665454,0.27679612842889917,0.24663135078764362,-0.25880445698183513,3094.071044921875,0.0273540448326142,0.0138032633359818,1,2
2024-01-10,21.790136878435302,-0.6500805836863617,35.26229918976251,0.46169352280532483,1.2047838681054388,2.6254007788576637,-0.01452361180922718,0.687037922932017,19.80631930964619,37.53315681943555,-0.48818857459286147,0.9273170062393136,-0.7012254611172188,-0.015330167372638322,2.7989986914509215,0.7598460516608095,-0.6347825334907164,-0.6652854713212125,0.6834626223398552,1.4553404960505396,0.6100925159264736,0.8737676523038033,-0.35254489923837024,40.33720208897533,-0.576426420193194,-0.9313438009983601,-1.0424992520447223,0.7038422590420952,-0.49622116555130347,-0.5382930554918325,0.591270831532742,-1.6062054320463812,0.2508828249172986,-0.2992465175584484,0.8789628299326172,-0.6738296419464972,1.4249332495511209,-0.009089750037149565,0.2927583345130639,-0.016190974437184896,3076.7939453125,-0.005599586048581,-0.041905845340359,0,1
2024-01-11,18.634418797721786,-0.6555036289830359,37.50209524859121,-0.5280164731095237,1.2047838681054388,2.6263702983968065,1.4151263782852843,0.43389703038302135,17.177445378411043,38.03498839359177,-0.5154704396231411,0.8483636957764703,-0.6510008416196655,0.16719123980327755,2.797593821285846,-0.09178396589162295,-0.9687127804067611,-0.5511972603301781,0.3724251424606061,1.2872413673219043,0.6673309259063007,-0.4131478527972898,-0.8787636703252826,39.30545414412037,-0.497984443684629,-0.9902401474426378,-1.0771406381389679,0.7038422590420952,-0.6723446495346316,-0.6909949940533298,0.553678169091349,-1.6062054320463812,0.1852384936947993,-0.43640916709198546,-0.22593538888875933,-0.5860627643957761,1.1019954734827209,-0.6277619203105732,0.24056197634887475,-0.6074509006135366,3099.96337890625,0.0075021701669846,-0.0540148743198693,1,1
2024-01-12,19.016433562564966,-0.6652164075350667,35.30393385962176,-0.528988246583563,1.2047838681054388,2.6273398179359493,2.817008249116679,0.41673794245756046,20.28622064872872,38.62746774732659,-0.5117086241696075,0.8573521199823843,-0.593989844828719,0.18456276491098905,2.7988502571809044,0.05366447430152762,-1.061510425312201,-0.4371090493391438,0.40300476134998403,1.319632470516857,0.6094977793809426,0.10881817277085996,-0.9619935910930468,39.32423710463925,-0.6741297884023338,-0.9963821457174893,-1.089508605028448,0.7038422590420952,-0.6959625621273622,-0.5755240722128269,0.5770508942041097,-1.6062054320463812,0.19036016442164894,0.42297682748054355,0.21335177671067804,-0.5394152135808102,1.1089007277811873,-0.3251078798516224,0.30189708661168396,-0.6746486292019538,3085.3828125,-0.0047145601756119,-0.0626309923753821,0,1
2024-01-15,8.799144874717982,-0.6891081902897618,23.813680398734967,-0.8054355561995854,1.2047838681054388,2.628309337475092,1.1793046189062102,0.2399257920454257,26.232376245665687,38.251112422797824,-0.5311347185111658,0.7810427402650503,-0.5555555088670932,1.0808943824986965,2.7978659141684434,-0.524121838381078,-0.9884793497529337,-0.0948444163660406,0.043183770483926895,1.0677162767219437,0.35334846996261227,-0.3944092686517077,-1.0871244516714988,38.35042048856411,-0.6977506324889348,-1.0337273147055621,-1.1233418050264663,0.7038422590420952,-0.7392562430108062,-0.4970403364204179,0.5459418699007005,-1.5403390688626057,-0.017986221559833253,0.7539181482362147,-0.19626146572746045,-0.35044089547216845,0.9165837837175598,-0.4252933378211567,0.42870180389880364,-0.7975209167401677,3052.4267578125,-0.0107388054394242,-0.0644888931952063,0,0
2024-01-16,6.8165942924628125,-0.687751003063124,17.1289086700716,0.2122810874839688,1.2047838681054388,2.629278857014235,-3.7126067326348804,-0.008542913491182394,8.686012225492004,36.61710610297795,-0.5331638408317104,0.667624969808377,-0.5348592640633454,-0.16335401657814821,2.7961060239576634,0.535012282259045,-0.8950195197888006,0.019243794624993787,-0.3262280742632682,0.9868839788635628,0.21271334624099333,-0.4099308623669766,-0.6600174126620769,38.610316422125415,-0.7410496870547327,-0.9651956122965076,-1.0934480654796919,0.7038422590420952,-0.6158561283383285,-0.6732794536789901,0.48924719233313085,-1.5403390688626057,-0.055514768858102026,0.13452388665784423,-0.39824764096035825,-0.6406244360716304,0.6394687988915007,0.48208598220077,0.06899718072683962,-0.34386037794830193,2967.090576171875,-0.0283550638437266,-0.0513708382917734,0,0
2024-01-17,2.624191786175328,-0.6798942634617067,-4.5132877277980015,0.7159357081607545,1.2047838681054388,2.630248376553378,-14.461835461940836,-0.4565615483118722,-26.583854442832145,32.58289647680466,-0.7523267765120016,0.44806803681445917,-0.5344748712274496,-0.48442084362222976,2.7940791283602167,0.8795281901080788,-0.5019637130471999,0.13333200561602818,-0.8682448300411232,0.6447746947637641,-0.2321209806415097,-0.68717419368273,0.22990900672191023,39.955190155687355,-0.6176342557585549,-0.863045291165501,-0.9827454862511191,0.7038422590420952,-0.573371937299699,-0.6969128725320204,0.35718851556742287,-1.5403390688626057,-0.13553063628519071,0.7578356740951528,-0.9889009927376867,-0.7045990569184989,0.043526955831995104,-0.0926048997033474,-0.6215299811370953,-0.20747937873749878,2915.010009765625,-0.0177086150280914,-0.026413987642336,0,0
2024-01-18,12.19577036344178,-0.6857773229099731,-11.094040590721816,0.2747621106319797,1.2047838681054388,2.631217896092521,-25.693941286420003,-0.6989977892817781,-33.85480091885611,27.62426500750018,-0.7578393617960474,0.30504989319394715,-0.5921211757857954,-1.8882334504177487,2.792293508236712,-0.2272456415322388,-0.4642924919889966,0.24742021660706257,-1.0563850976789995,0.2153074371374012,-0.3651889666854341,-0.6390305387385051,0.037117738025785045,41.190469863201834,-0.5751447915127729,-0.8033453048066499,-0.8930289430668571,0.7038422590420952,-0.611762149032416,-0.7402349777346109,0.2729700082767937,-1.5403390688626057,0.0647586599194644,-0.09220207056692047,-0.6319375256290923,-0.5179141884733475,-0.3769499964042604,-0.3371949389796414,-0.7666020646193913,-0.33332641834884785,2911.7646484375,-0.001113947888528,0.0487265059293748,0,1
2024-01-19,10.45428281413747,-0.690294534346162,-12.695822628857247,-0.2411259460152483,1.2047838681054388,2.632187415631664,-32.77513895411835,-0.6688076804045298,-39.37323278005643,23.33435162268879,-0.7735438574289942,0.26677164238687634,-0.6444967413582815,0.15455722550627546,2.7908844453649384,0.21278723315149192,-1.1509164945383727,0.361508427598097,-0.7518578283464378,-0.10886588823648993,-0.39684080245365494,-0.32815017076574815,-0.2460838502422327,39.35711684138799,-0.613539768301247,-0.8100342329360087,-0.9748557871703599,0.7038422590420952,-0.6716775328349651,-0.6167538451359466,0.2617887602329465,-1.5403390688626057,0.027627361552929317,0.052974428051260535,-0.07553698116283049,-0.6002352563414617,-0.46515873628564347,-0.4201657202781195,-0.8687629039172351,-0.545169686719572,2892.68994140625,-0.0065724609954361,0.0584342709489547,0,1
2024-01-23,7.9352041331823955,-0.6881664148495124,-9.367320638554359,-0.4622584714349527,1.2047838681054388,2.6331569351708066,-38.04248929700768,-0.7382051819411837,-40.312123613283255,19.184049336136454,-0.7738311440793298,0.19747559746706247,-0.6908308181767776,0.06609827837843564,2.7896062735772693,-0.19752134559476786,-0.07184581253153348,0.8178612715622345,-0.579091077730407,-0.28248784675869526,-0.3325125369423366,-1.3414315182335985,-0.3729716093689609,40.05382172126101,-0.6734625888990535,-0.83915797631299,-0.9304256902396443,0.7038422590420952,-0.6925040857813022,-0.5742417612459791,0.22673783867785957,-1.47447270567883,-0.024507187428737823,-0.5237316109642083,-0.2585547927957669,-0.7299400360536643,-0.6815948028860361,-0.3135767389435901,-0.8906768027543587,-0.6260364240791445,2899.58056640625,0.0023792494640087,0.0813392119091403,1,1
2024-01-24,3.3699242692769276,-0.6626092391935512,-15.497381590697243,1.8341774851387047,1.2047838681054388,2.6341264547099494,-39.78640967534376,-0.6413249083246788,-31.987577183871288,15.9010183186709,-0.7357732621555392,0.18113776028644307,-0.7063432281405729,0.6403264845233179,2.7936695121793473,-0.3998504011519002,-1.0005312497180965,0.9319494825532689,-0.23101887713593927,-0.6770741395571728,-0.4524506100262984,0.05124311051100566,1.9142602871879246,33.517320882002956,-0.6942917268711444,-0.9329752654061144,-1.2356995314331918,0.7038422590420952,-0.24936205005014514,-0.6126571779418251,0.22975961433232917,-1.47447270567883,-0.11919787807497774,0.5334222711770458,0.04158600133109014,-0.6704092217458301,-0.6515717463880634,1.7387249022271634,-0.735074960978346,0.8825344484801553,2889.743896484375,-0.0033982131942891,0.0826133519441115,0,1
2024-01-25,4.483976522451097,-0.6564661726332682,-28.457664380376606,-0.252311107722958,1.2047838681054388,2.6350959742490927,-40.44356905887215,-0.586232708174659,-16.214639623459473,12.877111419075687,-0.7486448084882341,0.12996471803861095,-0.7318523413236213,-0.29771044322509166,2.7918491729743606,-0.9915064127030185,-0.16732546043402255,1.0460376935443032,-0.17847439844760762,-0.6999572925138979,-0.6974439079011377,-0.09585086005430482,0.022391647013011714,35.6309276004476,-0.25109468762702475,-1.2621849546718154,-1.1326629689693273,0.7038422590420952,-0.6062378706318907,-0.6726118989861203,0.2087610141371073,-1.47447270567883,-0.0961764566668347,0.8772940456241805,-0.15212583040830602,-0.709406711881458,-0.7792445629367033,-0.7283172859310902,-0.4333501065420978,-0.37779162685741985,3060.565673828125,0.0574318785436195,0.087263230890174,1,2
2024-01-29,23.081490403193268,-0.6544263061323622,-2.3358758648496143,0.6327378621110501,1.2047838681054388,2.6360654937882355,-26.212407090748354,0.37214681351610485,30.352876774995053,15.034756772034896,-0.7174550427622606,0.4480605664538879,-0.787599230576797,-0.4354199902461612,2.7949294978481065,-0.6339369845715919,0.32810243001564465,1.5023905375084408,1.1535895515376628,0.14306924825293824,-0.18705795748554502,1.629746573622701,0.9225414730995688,39.178644315432116,-0.6080148042182676,-0.3817985923977408,-1.0733202998924127,0.7038422590420952,-0.40575700196574627,-0.6934521255350613,0.45175984378830625,-1.4086063424950546,0.28471983386919003,-0.22741047665460876,1.8874388007021843,-0.44160591906231245,0.6614926409408927,0.395622759019312,0.5219110223338981,0.30689404929931297,3086.98095703125,0.0085938171310517,0.0348860401175864,1,1
2024-01-30,21.935668430007407,-0.6434920985053648,-1.8851161451601182,-0.2553154165765108,1.2047838681054388,2.6370350133273783,-14.59091407947885,0.5264800178542548,36.549413461692474,17.275466093911884,-0.7002695081939057,0.46302632507674846,-0.8164701865001911,0.4273925642743611,2.79710910787235,-0.0765919259628599,-0.4253947458793261,1.6164787484994751,1.059121639278936,0.4504037904759806,-0.17793205526462325,0.1357319588245104,0.09609263365721858,40.27301741802847,-0.407509051539393,-0.3786227113199897,-1.041144227744067,0.7038422590420952,-0.5490729935091445,-0.25001914640538064,0.47893132204453637,-1.4086063424950546,0.25515557879016015,0.21179967876983682,0.24995347291004255,-0.7307051534924043,0.8359298349142723,-0.4938134308636465,0.6506444769643632,-0.2119173835904951,3137.81298828125,0.0163324799647495,0.0357948663704494,1,2
2024-01-31,20.357831621785017,-0.6450391296049909,7.198904290823838,-0.5735241122657855,1.2047838681054388,2.638004532866521,-3.278054356097705,0.778497795120807,51.1539399395554,20.223931285871004,-0.6838071587384973,0.5247285163902181,-0.784766698443542,0.7596534204681231,2.798977776889475,-0.2599204182971911,-0.801264406905198,1.7305669594905095,1.0573525505317773,0.4497225003670494,-2.2211440768297377e-05,0.5747640996238286,-0.21072466918528276,39.45889036739033,-0.5508428316976438,-0.3418907842822923,-1.1048997365472295,0.7038422590420952,-0.5985479397381215,-0.607129272595078,0.5414568913562257,-1.4086063424950546,0.21374084069332275,-0.19774175554380052,0.5094221430495488,-0.5757290013989246,1.1565841359621247,-0.35853430790398855,0.9593830499243697,-0.3750325530347164,3149.297607421875,0.0036533894989799,0.027576150052781,1,1
2024-02-01,20.021326035992875,-0.6313394053827536,13.370498199463121,0.670305658691984,0.691274609705019,2.638974052405664,4.1890184041251795,0.7856320609394761,52.1136916132206,22.616485873551284,-0.6555326121241983,0.504957303324674,-0.7530565225447421,0.13778949847854588,2.8022565218001154,0.04072987789181246,0.08233739355418684,-1.6920793702405221,0.6936637875178462,0.17092032295872675,0.12380818015192803,-0.015464764994928581,0.690899461335003,41.22805107358473,-0.6003239188377211,-0.3706793443076341,-1.0362849505993208,1.22576005946168,-0.3741856735421348,-0.4065167788955005,0.5461945423807977,-1.4086063424950546,0.20507127813677087,-0.39969252115875653,0.08430648516014327,-0.6010381284835107,1.0967691354695905,0.4520086644296592,0.9767658539630993,0.3337163940528575,3153.241943359375,0.0012516657517734,0.0047769662207111,1,1
2024-02-02,13.960045850473161,-0.7470208230930829,25.769119799494025,-0.4693812058320591,0.691274609705019,2.639943571944807,8.256923143252282,0.6995320583792625,54.9927426162168,24.33987768155902,-0.6579878522158265,0.46734049063376426,-0.711669108242108,0.7635865663596058,2.8041515265841275,-0.15331078811358387,-0.9341560021256403,-1.5779911592494877,0.2503668136237392,0.2852187994550819,0.3842177914573373,-0.2778318899617854,-0.27856704449269465,41.36895767850287,-0.3759338044309532,-0.5648261146818102,-1.0325800784046937,1.22576005946168,-0.5943575607889735,-0.5499268640664049,0.5402387035985486,-1.4086063424950546,0.07999688962923537,-0.9902423271884696,0.0037793863419138076,1.2982843897584155,0.9929314157905803,-0.6109117695767556,1.0403913330149208,-0.09589037982624389,3169.220947265625,0.0050546877710318,0.0181249194985732,1,1
2024-02-05,15.842551828072898,-0.7523534264042874,35.22073232881183,-0.5842542810756517,0.691274609705019,2.64091309148395,10.900186498204292,0.6414257074238345,22.643852649765034,25.848709260882377,-0.6626912708616746,0.4558285905971037,-0.6699174659398712,-0.08984046473317145,2.805684488031505,1.8897160927335839,-0.8265963219551333,-1.2357265262763846,0.19775145521511156,0.25389278403471993,0.5897440755943395,0.059706794251511146,-0.5234665837760939,42.03121566374908,-0.5961330197718965,-0.6893758986540814,-1.013815960623882,1.22576005946168,-0.6519635831613072,-0.5994342929032976,0.5516075623015249,-1.342739979311279,0.11644645414646487,-0.6333414383230392,0.1312904418115222,-0.5671533379490818,0.9862674680688119,-0.4022503684665507,0.34052191522942254,-0.3263735404333538,3199.48046875,0.0095026433839148,-0.0011666034586197,1,1
2024-02-06,17.843266064106622,-0.7601104582034732,39.87364401676277,-0.559556745892348,0.691274609705019,2.641882611023093,13.600103060804697,0.642594906026553,23.446969504392882,27.56305793098853,-0.6618474094668472,0.47059004151524014,-0.618001680812269,0.05591488434184344,2.807138881527428,0.24945106232330322,-0.9494244570279031,-1.1216383152853502,0.2634396769740767,0.46598223980511205,0.6872112122386939,0.2383660397898217,-0.5820164344658382,42.20812867649949,-0.6537461922977765,-0.7106648855320514,-1.0237115923034945,1.22576005946168,-0.6644648135700079,-0.3749247224234376,0.5833621314425763,-1.342739979311279,0.1537904000388261,-0.07703843484283461,0.28042539606857875,-0.5399422202358491,1.0626140656064835,-0.27596066296379756,0.35235586818991543,-0.3597757349285013,3225.5458984375,0.0081137636470808,-0.007928288481183,1,1
2024-02-07,24.13644964321763,-0.7584323460482374,46.142374186922204,-0.48667138129620596,0.691274609705019,2.6428521305622357,15.836080851152296,0.5961343148970077,18.27286902167551,29.304107943514122,-0.65834525769863,0.47578904476905876,-0.5739402212560978,-0.5230906078035769,2.808605182226423,0.509360191824167,-0.9587773341643029,-1.0075501042943158,0.3353847284864793,0.7708254890589102,0.8237573991550243,0.1275824996975381,-0.582215280051151,42.355296268257256,-0.6662489743796054,-0.7714622331545827,-1.0323027484017744,1.22576005946168,-0.6625702155008734,-0.5952411627750822,0.6085817729193445,-1.342739979311279,0.2806252975666877,-0.2600241621473312,0.23385781895037158,-0.6926191220348911,1.085864873047322,-0.22226506569926482,0.2457289517280993,-0.35597909703304476,3164.377685546875,-0.0191457943330899,-0.0070375080337897,0,0
2024-02-08,13.919160955370641,-0.76663563263502,36.69086337096725,-0.4484384368526443,0.691274609705019,2.6438216501013785,10.828925774669559,0.12587329751363718,3.094643929507109,28.658916307336444,-0.7121186922555095,0.3139832174931613,-0.5587390456018992,0.5382783781144297,2.807430549935827,0.08352288160164394,-0.5701600631728958,-0.8934618933032813,-0.22016552253053345,0.9417213462823077,0.6243079210634823,-0.8017086539605545,-0.6674425150961487,42.02025320327531,-0.6643541411498654,-0.6057344305401067,-1.0114828485474188,1.22576005946168,-0.7089786289678928,-0.6528850061857583,0.5103192779977265,-1.342739979311279,0.0781858305912049,0.04006401515643617,-0.6801245330015009,-0.5771671326196597,0.5951449388383783,-0.4093535798842022,-0.04551364356017452,-0.5410649227572255,3210.915283203125,0.0145996190296354,0.0079214537572214,1,2
2024-02-09,10.554327418792903,-0.7803508633341709,44.51970700494858,-0.3745627524264919,0.691274609705019,2.6447911696405217,9.91430456814839,0.19931154908488977,11.992990982224253,29.099096421530643,-0.7255222769507552,0.37151908197344724,-0.5227262882163131,0.8835212445470139,2.80853087414333,0.0028590845280975987,-0.5376600826326238,-0.7793736823122469,0.08206638033010964,1.480890952242129,0.7907796969599626,0.3571586629034241,-0.6940734009324655,42.14080968979652,-0.7107683149049322,-0.6349359799475649,-1.0329769705179876,1.22576005946168,-0.720802056342342,-0.6653944442348261,0.565682058119224,-1.342739979311279,0.008670108308125549,-0.15361385751648038,0.4513212628286294,-0.49869626489342034,0.8305057144520746,-0.28680857373020613,0.12419023930900965,-0.5639369656492993,3165.52587890625,-0.0142368351861609,0.0026092175540446,0,0
2024-02-12,7.994341610600941,-0.7866388722856299,14.493888387668594,-0.736598416328193,0.691274609705019,2.6457606891796646,4.425314316595335,-0.09379749305954224,-0.8277551224073849,27.868859217378265,-0.7687583773486403,0.25009523274917966,-0.5077991771358762,-0.22558797631228977,2.807773110093946,0.1305865955644917,-0.7782017727218176,-0.4371090493391438,-0.30280432940650814,1.146638374307232,0.1452999492413398,-0.6151034047348903,-0.894711842978626,43.25397339758432,-0.7225932098224903,-1.1663508898652273,-0.9601531292487896,1.22576005946168,-0.7753080398411547,-0.6634986022737638,0.48900613305213425,-1.2768736161275036,-0.037904674434335504,1.8855932233593369,-0.5155326482024309,-0.6749064862718505,0.49594610638280795,-0.5109028828320913,-0.1203534704226903,-0.8071325934631516,3174.21435546875,0.0027409583613513,0.0277063298207495,1,1
2024-02-13,6.6756647927048585,-0.7905187274118567,12.032119866650572,-0.4095000360696373,0.691274609705019,2.6467302087188074,0.5616681815644877,-0.09396898897684272,-5.334257706596625,26.82385803551539,-0.7933767946768416,0.23283145967337285,-0.49251570861310473,0.21537340607749392,2.808630265708146,0.279974712897741,-0.5449058299798647,-0.3230208383481094,-0.1845352035422913,1.311084733444436,0.09460144609839607,0.005002035864740225,-0.7279918283934717,42.39287747864015,-0.7771059586929632,-1.176600408738319,-1.001488926402172,1.22576005946168,-0.7594934891311739,-0.7099374850270289,0.49018691008487036,-1.2768736161275036,-0.06340716021596095,0.2483949584306588,0.05371369426564145,-0.6985360302278139,0.5166427637769042,-0.1111716095015202,-0.20495566504289975,-0.7251510171584086,3202.92578125,0.0090045440944741,0.0156549757503403,1,1
2024-02-14,10.61795578735376,-0.7882464133155526,8.960172881905443,0.37408495529488944,0.691274609705019,2.64769972825795,-0.5214199825386863,0.02153799441424623,-4.781470937229379,26.483861086995372,-0.8054859289420223,0.2533296256085967,-0.4680739100080575,-0.1958009595204854,2.809848455135242,0.23332808529044619,-0.7491860892149379,-0.208932627357075,0.10265929362354766,1.3586063369385581,0.03154246762592734,0.2748842760176409,-0.2940460477170373,43.25553291078981,-0.7612894450551289,-1.2294871669014187,-0.9820397580823034,1.22576005946168,-0.702048095725571,-0.721768675032565,0.5198814144060113,-1.2768736161275036,0.010406874795491121,0.5078181418606568,0.2637246865266364,-0.7418510324082211,0.63897224810173,0.15083673870373077,-0.19384291093807518,-0.4564925612438997,3189.543701171875,-0.0041868325420788,0.0049763982974646,0,1
2024-02-15,12.40041716029806,-0.7915119509087835,5.506868595387659,0.6466798994944647,0.691274609705019,2.648669247797093,-3.0845478983966883,-0.06904903306517926,5.20174182728342,25.54812078024356,-0.8400164715377901,0.20036047500557896,-0.4537765953665066,-0.3985569470139606,2.8084246250929374,-0.682205791486433,-0.9410672569880161,-0.0948444163660406,-0.056578081131875006,1.3320708612620262,-0.03541515887432716,-0.2589493353183764,0.154550515817351,41.588130441252595,-0.7038369214335094,-1.2185423646715643,-1.0439849286925673,1.22576005946168,-0.6693278750180854,-0.7763104442497263,0.4889041242150741,-1.2768736161275036,0.04601789873453414,0.08277700977981009,-0.17856735109664215,-0.6183901455760069,0.5050901883854908,-0.07716516432515896,-0.005738818376986435,-0.2909163604358301,3219.30419921875,0.0092873828264587,0.0214509111946798,1,1
2024-02-16,22.881445658151137,-0.7962947235085621,9.092027304611156,0.638781098922488,0.691274609705019,2.6496387673362363,-3.071428048857041,0.05096924042212433,1.6967636021359982,25.33697532695923,-0.8467238900621638,0.24658068508749756,-0.45887144496573656,-0.9914614043009858,2.8099593201507265,0.4511606828301373,-1.0537931390120223,0.019243794624993787,0.18571973355697596,0.9263123142372908,0.03321876567377296,0.12562157894941928,0.348279439075419,37.22160049134096,-0.6711126394388095,-1.198042849815724,-1.2415347217025365,1.22576005946168,-0.6516877421498316,-0.7604855105501874,0.5184705228051569,-1.2768736161275036,0.25519385959706936,0.002264027936664824,0.27320795143028653,-0.5758850318984405,0.6087680051369706,-0.15932132418530692,-0.0728608959174194,-0.18994445903714682,3254.457275390625,0.010860277080544,0.0152998342407056,1,2
2024-02-19,30.825187357001855,-0.8015489650664208,11.75478143061747,-0.02755615024221103,0.691274609705019,2.650608286875379,-1.0169825842037832,0.18830748248403642,18.523250111435967,25.84351713387676,-0.8520863528012883,0.2983741245874388,-0.49178866068443217,-0.6331374735208477,2.811204220330659,-0.5173345047987871,-0.9099773530259553,0.361508427598097,0.33334505110547485,0.9596107227483248,0.08314922355504756,0.2233670900812257,0.013414451648515546,36.470098598444224,-0.6534703170484643,-1.1756416000822034,-1.2896067660654238,1.22576005946168,-0.6977980514083233,-0.703002401566645,0.5550763702607974,-1.2110072529437281,0.41928837517501966,0.12975272980829886,0.32594532856480257,-0.6142941500648016,0.7422090388702158,-0.4002426855031045,0.2474110397857012,-0.39911324517293684,3224.297607421875,-0.0093103957090577,0.020937381948097,0,1
2024-02-20,28.37429463215305,-0.8052638981716388,3.3642087980791153,-0.4175322536435637,0.691274609705019,2.651577806414522,-2.8789712695881295,0.019418096828883843,10.407312086407838,25.11916506455284,-0.8600471454560238,0.22681353560525633,-0.5586779088487929,-0.07461636827646224,2.8101774654279623,0.05287815811299773,-1.0548676987360972,0.47559663858913137,-0.011545891889094322,0.4759976974035981,-0.07760391435531765,-0.38613100647503124,-0.2246883435544619,35.854809481504056,-0.6995863495938222,-1.1552087422393666,-1.300561516411938,1.22576005946168,-0.732507934036356,-0.670260698509381,0.4992794092385313,-1.2110072529437281,0.37172894831780334,0.2788615396436101,-0.35035466757241857,-0.6742390410301665,0.49949321400394964,-0.3879588701803122,0.09261670638686664,-0.5615151635374019,3218.904541015625,-0.0016740333584017,0.0225705201933065,0,1
2024-02-21,29.620183442128713,-0.8064194468135635,-1.0045157540735983,-0.19573988732453834,0.691274609705019,2.6525473259536647,-5.161248183589612,-0.005000923562847799,3.2823914934525633,24.116479017185423,-0.8657630545165346,0.20026150549277374,-0.6694052683023514,-0.2583316997031995,2.8090182124584664,0.26324565317442566,-0.6424580258141316,0.5896848495801658,-0.08499096059274412,0.3708356175723453,-0.16005002849567088,-0.13675654173912694,-0.0018117181837898372,34.010501643889015,-0.734300540469155,-1.1744986135947038,-1.3744185880886002,1.22576005946168,-0.7114256882718755,-0.6526089840718033,0.47914172623818174,-1.2110072529437281,0.4001049167978667,0.23230212615398957,-0.09431601769092125,-0.6950758506493258,0.42004317754714743,-0.11308565955575436,-0.042994727330139114,-0.4530356317312564,3258.701416015625,0.0122876803551365,-0.0013038817825645,1,2
