Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-01-29,-0.3466258638738388,-0.16195108526796273,1.5565090439301912,1.6504478208091877,1.2791997814961613,-1.6902448013890694,-0.5408792002126425,0.2007771999031474,-1.0742847726434182,-1.8109245090299326,-1.5177903224466813,0.2238213826635914,-0.8952535116835084,1.4043206643576656,3.259381642391648,-1.4441092924261059,-0.6351780586685376,-1.203004422762925,2.3978816291355924,-1.5358380131821974,-1.556557395341207,-0.9724222056188884,0.9858626113781271,-4.518336488814019,-2.527851508641636,-7.1317624923240945,0.19482538266820737,1.5023905375084408,-0.3864190206530705,1.0267341066053572,0.13318310532807995,-6.645996916351672,-8.586297317079852,-1.2401952926220527,-0.5296741147632186,-1.0753503945129803,9.515604644782757,-0.29988970579520413,11.035740884926854,1.8222599553591678,358.1826477050781,0.0504026259986258,0.1462424695740921,1,2
2021-02-01,1.0744298819053002,0.20337913107640482,1.1574168819480901,1.7019891793101256,1.3867442745825078,-0.7899937320596769,-0.18480380019004625,-0.7028435918060345,-0.28964127659888533,-0.8979468790908519,-1.1038189577342377,0.1755629420857962,1.8217097622169922,0.7910223441258958,3.2260053295720286,-0.6099164419253202,-0.73795415114912,0.8544554787391992,2.4214379903184735,-0.6905958996670153,-0.37863866903976034,0.7279583649477516,1.0871463554570373,-4.325268261569364,-1.2932464658169824,-1.3785829040002848,0.471969321143453,-1.6920793702405221,-0.30823559513518894,0.08741723051393455,-0.6317381470089987,-2.399158228253314,-6.331174966541694,-0.7588144411722376,-0.0756936951954785,9.20315560105662,6.522409150234642,2.1736038160444635,10.275766413250684,2.3955112192364583,370.0723571777344,0.03265550103993,0.08286966089812,1,2
2021-02-02,0.26686146728188825,0.4378428717782075,1.018561998450537,1.6302824044236277,1.4308349802995899,-0.18871473441180484,0.6408524382849885,-0.43598100430252446,2.126758254710083,-0.25705384084319716,-0.7040876876100104,0.11601690365454846,0.7671882937133107,1.8254839129143963,3.2006490764359086,-0.05013455659851127,-0.8408597449410007,1.8591059731005843,2.4500777336716126,0.8324777605674285,0.5822928646697321,0.8680815056680982,1.1614109431179933,-3.642652340232355,-0.5515863013812472,3.161753582949381,0.6530453349137985,-1.5779911592494877,-0.2881753290921739,1.117131831894547,0.2901778327623243,0.3795806505283427,-3.1709552168946566,-0.4393532401303956,-0.6724500787683385,6.20155962043866,15.374856016529147,1.3769679631185976,10.66293921190007,1.5655341879082116,368.2630615234375,-0.0049010225707128,0.0461182611998371,0,1
2021-02-03,-0.06034985612528467,0.37287452677707483,1.483136985286337,1.2805886977270198,1.4045792809310653,-0.22343568809063705,-0.9597478407027702,0.8867396177279397,1.3632271362865682,-0.298704330551534,-0.720994661348993,0.05457987867818061,-0.3916714055941937,2.399181229320761,3.1745653826955986,-0.4058550502990282,-0.7604068241741604,1.266185771614922,2.4291545313515552,1.2086458896046435,0.810574235712703,0.7401328490384979,1.1893267998417747,-3.143479801762233,-0.469359251990067,4.163155532383246,0.6089125526532989,-1.4639029482584534,-0.22976762400812398,1.0275778606858712,0.3453483890122331,-1.399889644570317,-1.150945600515052,-0.4845852884662073,-0.17114124488213447,-0.9918129251604054,20.43429304114108,-0.2629722507332616,9.367348053578285,1.165282006882511,379.8346252441406,0.0309384373808793,0.0525059469048656,1,2
2021-02-04,0.32544240335936886,0.5962218649726634,0.7779151804343378,1.630556691201568,1.740342059709448,0.3467018901680295,3.2699107799976668,-0.11891994636717879,-0.2525599020800422,0.39023493030589773,-0.49663655990624006,-0.015537494521407897,1.7127126539008557,1.568558384581841,3.1522195782343387,0.03751542011571041,-1.0763121856887257,1.676039289206571,2.476185568550516,0.1546462138481672,1.9106407815959943,0.3291971468692536,1.3576970676687836,-2.247493406249105,-0.12882797035912827,9.026742249607059,0.7821082117874036,-1.349814737267419,-0.18867195582498178,0.23416747380095357,0.4310862625909721,0.8303345941172884,1.5642970722199676,-0.17142294349110224,0.1958313850430543,6.034500706569372,23.52641965188996,1.3006395916086408,10.827923233021206,1.0260235215994606,394.2096557617188,0.0371469277253696,0.0261419522863289,1,2
2021-02-05,0.289405636567302,0.8736896722322868,3.1639342989933326,2.7105874733187596,2.2795522085481728,1.0053109660742001,4.047244678358288,-0.6373405300606108,1.2893542391806643,1.1431663406760362,-0.07443832471168324,0.03265620606149291,1.5615380715611982,1.167994763339844,3.1662923602009414,0.7568174563992554,-0.2882383594513584,2.0026524332826634,2.555540742307811,-1.5358380131821974,2.8128762610269127,0.018411286934982795,1.7072425827128028,-0.9363820967720421,0.47955823029200395,13.022627843200455,1.0004915546015476,-1.2357265262763846,-0.18063048025112402,1.415879245495918,0.4160490122696736,4.3820564971409075,4.886450613907722,0.21272704327065614,-0.44377950122091786,7.50660622826611,19.59242182336866,1.577245565330473,18.8503546664727,1.491948862772547,389.1296997070313,-0.0129701826773462,-0.0160918246015905,0,0
2021-02-08,0.1746275193345809,0.7326736220029415,6.118066963644855,2.6321900810399925,2.2654760904140394,0.7740844178122892,-7.4650159288444495,-0.7401932987079625,1.5564609163175471,0.8874685088290616,-0.2801198692343303,0.012132313002573869,-0.9099438723550111,1.0286279196396915,3.160221555866808,0.8032421682705985,2.138725266649685,0.8240992275132711,2.5359244246103145,-0.6905958996670153,1.4938248230439697,0.23261824318394328,1.7278789859830497,-0.10915237911407939,0.41594293211354333,7.47603949684582,0.9029555226629447,-0.8934618933032813,-0.0854617526729834,0.7993959036208821,0.34519755449337675,4.535921786183244,6.203747546582786,0.0642071513871061,0.36715371340812536,-2.7092426590801244,13.647899939341489,-0.607353206059084,23.906272195001357,0.7846772288296258,387.53912353515625,-0.0040958986583527,0.0146079398943463,0,1
2021-02-09,-0.6477191716916515,0.6679623119693601,0.658477788952256,2.2788576583826665,2.0426992647011053,0.6942024815105654,-1.086993436835965,-0.8431756652811453,-0.5997178138711232,0.7827463972472394,-0.16484543202757845,0.025584792675171605,-0.21829614591166088,1.4949158019703574,3.1644482545489683,1.0148131886114635,1.3718561178188575,0.30419606720509185,2.5250422248386757,0.8324777605674285,0.7663085131521389,0.19388896126897343,1.7070788142569726,0.4719822040382083,0.1509088022108973,4.180174985681847,0.8637743295742909,-0.7793736823122469,-0.09497284044422612,1.8392297070577233,0.2240878538515461,5.462781213689487,6.575863990084029,0.014401347041005522,-0.7714470175774216,-0.8769629265320249,10.583949799888362,-0.22845792615343824,26.600182821797297,3.177631656772233,388.1156921386719,0.0014866631343158,0.0355308003419507,1,1
2021-02-10,-0.8739735991399626,0.6488872043154706,-0.13974130702051482,2.1402143303231247,1.7867459900155989,0.6974598554027943,0.38947879667214746,-0.7626627225634707,-0.2179212119989983,0.7551700169494788,0.017526669599566197,0.07153696673858508,0.06843265238985405,0.7870938329109832,3.1801926465632318,1.2852161771686306,-0.2509948713621549,-0.03779530982282382,2.5389975838971783,1.2086458896046435,0.8908446214379026,0.13579782317203243,1.62071573670733,0.9421505521056724,0.1917256358851865,4.76350723420648,0.8601377453143364,-0.6652854713212125,-0.08838149236423161,2.4159063865393815,1.6011023780553009,6.643061573592362,6.566163728555785,0.025058479517610165,-0.8332762105219531,0.2610087425902745,2.4318265434736412,0.011623085787442903,26.3112572665337,6.140350934930007,389.8951721191406,0.0045744427623424,0.018978251786977,1,1
2021-02-11,-0.5257130942732761,0.6537654795891501,0.14111755572492518,1.422478140892089,1.5939867532985874,0.7420929607752299,-0.3694334332698044,-1.0788037654665594,0.022256262332472295,0.7651918748955783,0.16804206405449051,0.1328186993706868,0.28618829222506703,3.181910242574004,3.20288775312051,1.7203750655035117,1.297660260756423,-0.061031997453419834,2.5499571177566276,0.1546462138481672,0.38193928634034396,-0.08895163309742553,1.529953381405835,1.3691260669218335,0.43798146641113467,2.3693902146701085,0.8757228332763636,-0.5511972603301781,-0.1218267889651465,1.5809698959765415,1.3961622037113197,8.482276368925572,6.438752775447826,0.06383010504180571,-0.5359099077832561,0.8926596977927375,0.30563475350169605,0.1449914796099029,20.362838928484567,0.6648926753087081,387.9168701171875,-0.0050868491625498,-0.0079612661497437,0,1
2021-02-12,-0.8116357580577133,0.5799756193180063,-0.13267367338152958,0.0076026025939027134,1.4184837589402093,0.6214536609612081,-0.3339698459097356,-0.29014199626824916,0.15510120698235494,0.6104714289812382,0.06642005444040518,0.17393905801361545,-0.17609889822077623,6.146934842168003,3.218791715157305,1.7308220157656788,1.5659346836324972,-0.13256186715794321,2.5417098084992045,-1.5358380131821974,-0.40584913431816194,-0.9635509618892197,1.445270263527513,1.6039971721288881,0.6051985109563104,-1.6289203339088427,0.8316753963089621,-0.4371090493391438,-0.1498633871184158,1.178326041084665,1.0430862254159534,8.480470307854393,5.8046654629618555,-0.00483222660759142,0.20327761035706435,-1.0805584661683778,-0.3461202463716105,-0.27093438179365714,9.425474459412593,-0.13564655982112941,394.8558044433594,0.0177295818185906,-0.0063242087978079,1,2
2021-02-15,-0.5661095315211522,0.6924669287848382,-0.38054638225519755,-0.0982918935859409,1.3218904043679682,0.884839419457166,0.7613548290816584,2.138632267533127,-0.2605546835349738,0.8385006099220426,0.3844179733876007,0.2536398669079947,0.5989891751093421,0.6672160738336039,3.2507461328383376,1.233936586080744,-0.5996704995078626,0.4420165262200858,2.5560041517319396,-0.6905958996670153,0.16348197445290594,-0.7903666201871338,1.4511265092509444,2.049696913781289,1.0760698473594497,1.3096401175838546,0.928429889005574,-0.0948444163660406,-0.2502504548858053,1.0382354282188462,0.09709832471339709,6.538059961469604,5.881423130599776,0.1643465599075291,-0.7123665486029646,3.6018985729304798,0.5524011660140601,0.7178298894861532,5.604386837004923,0.14602865979719498,401.5562438964844,0.0168269617892517,-0.0184729787358638,1,2
2021-02-16,-0.40580699161603934,0.7976223941880195,0.17209763217929888,0.2170757837286568,1.3019918502926562,1.110455942456545,1.560454244947772,1.3711909955039285,0.7210722056658617,0.989881484591553,0.6418025460208264,0.36062917958474144,0.4503446596962404,-0.1339460688639163,3.2948758951382775,0.9989945485849776,-0.2162047467187598,0.8219396289058065,2.582735888412739,0.8324777605674285,0.5616363628532962,-0.7377466127937933,1.4640635371599824,2.645760884261062,1.4989188900620956,3.33675325750677,1.0193838435183538,0.019243794624993787,-0.29711676220248345,1.5069448678051307,1.134125954980318,5.593117694807623,6.359361139992949,0.32555819211261144,-0.44195314982496303,3.476664480663,3.192161340469042,0.6782842013041839,5.236732534640043,-0.12855838308359346,395.5517883300781,-0.0150658854206578,-0.0754095642512351,0,0
2021-02-17,-0.3250437218633547,0.636111439999876,1.3087624950363286,0.36599069544802454,1.3073755203541568,0.7832185705698822,-0.6566037052199862,-0.25287072265193644,0.68223895903484,0.6487011652378821,0.28166447363858044,0.4180388442244794,-0.531405620316912,0.14794832505371708,3.319812489659717,0.8500672345138506,0.025022743379095398,0.08390956887658936,2.5612964637400357,1.2086458896046435,0.2459605143726951,-0.43832514693390223,1.4529019823854576,2.834206788825408,1.6257858813537818,1.7277247412930115,0.9080203068527538,0.13333200561602818,-0.29127886893009686,0.7954469906001393,1.0439359718344954,4.8291983185874985,5.612547259438413,0.14497066338258585,0.8983672839349988,-3.194699036706616,2.6379362208262904,-0.6963413410472075,1.9824941919142294,-0.37715156980692394,386.8034362792969,-0.0223650751743783,-0.0401270940467564,0,0
2021-02-18,-0.45352344423668606,0.42114303270737125,0.8250932175467492,0.49133480299314813,0.9968836213889726,0.3506899692590021,-0.5175655818347755,1.2969397845768704,-0.6898808269342557,0.2444468731348273,0.0846018648906977,0.43280766369148166,-0.7185227384106344,-0.1268523767453258,3.330477787457026,0.0934151665222042,0.15844846391878675,-0.714346768930878,2.5440374699111983,0.1546462138481672,-0.25676427219137293,-0.1429906936667827,1.4664158724383298,2.5891364862039676,1.271594818568601,-0.8462791697716342,0.7534908180214969,0.24742021660706257,-0.25028601698207525,3.2027003201841913,0.24489078762786615,1.1290348668460841,3.8141900608205686,-0.10245415377857489,-0.12067335148935697,-4.635524078799212,3.523774504850486,-1.0048290652514633,1.1184558731374696,0.17709878432086865,385.4713439941406,-0.0034497918106141,-0.0260106106582438,0,1
2021-02-19,-0.49057946612130077,0.36327909018966054,0.44303978555806633,0.5927539405987391,0.3084585317748259,0.25145649657970087,-0.48432777070925936,1.5654143537505119,-1.0039124534210528,0.15297823477909078,0.18321401215933894,0.43441717502620314,-0.055771769058813876,-0.3756389963080338,3.34050434995809,-0.45640361276045716,-0.2590246046650891,-0.7980441995115056,2.5306931057543554,-1.5358380131821974,-0.22659971674048676,-0.14751774645365545,1.3866214878031058,2.3099519233656025,0.830858495913416,-0.6882840257129349,0.7179185280650927,0.361508427598097,-0.3617497046879927,6.1831230828107495,1.4349950714908715,-1.7311601448011762,2.2810025916933645,-0.1442012373366947,-0.6459919184135142,-0.7412325667744066,4.370172963149461,-0.20074029418213202,1.2942154073034182,1.3170675278668997,387.6286010742188,0.0055808118805348,-0.0852335658767145,1,1
2021-02-22,-0.5817642524651897,0.37682862129579436,0.085278167914151,0.6823233264591136,0.2999020120999321,0.29357226994510155,0.6868843454696282,-0.6018064804636671,-0.1901238822780947,0.19544710291115155,0.3939698987745256,0.41758397014901266,0.26627878910959174,0.17904262555134098,3.3512652465361716,-0.20792726087626762,0.726893793192988,-0.44512893634376927,2.5494889670222083,-0.6905958996670153,-0.4492818512244658,-0.32753402787230634,1.3745184276319309,2.149661502508279,0.5418739420425163,-1.8573809391476965,0.7369837783750539,0.7037730605712001,-0.43395325717879496,0.6749466743680895,0.8141334674439527,-0.41329683105149134,1.383807545457626,-0.09129770292933709,-0.7502132219834351,1.0910311409378894,4.71530048897822,0.18854796246576488,1.3468031069285982,0.8319923957248377,372.3886413574219,-0.0401096237261197,-0.0549282431906697,0,0
2021-02-23,0.6726650539189689,0.03540103437997356,0.5834955188347033,0.6912739465493111,0.46988774808376244,-0.4393553067430733,1.053800721380606,-0.2180546428147341,0.19839803056074695,-0.49275207386422126,0.18506813589802323,0.35429295988207243,-2.0164471697235027,1.3198983901528252,3.346461762251418,-0.6861290177231322,0.6878907740995986,-1.393247191453709,2.5223073960886166,0.8324777605674285,-1.4576027806095837,-0.19060906891951918,1.3462877927017685,1.3741690796617325,-0.0915493963292186,-7.221702207388254,0.4819961005045571,0.8178612715622345,-0.31972381710943343,-0.13037611687530115,1.861352166298707,-2.898786962983824,-1.038151981714246,-0.4953628602828743,-0.8545658478789258,-8.044279089018241,7.102613858493285,-1.7454478827842606,3.682885223275184,0.44882847022363315,379.9936828613281,0.0202165847838208,-0.0152250918143039,1,2
2021-02-24,0.07840969704485705,0.16547928794216088,1.349873262448564,0.6355811130473645,0.5187484620876719,-0.15841528988359554,-1.0628594103913747,0.02335281519991664,-1.7673327275873718,-0.22330795669310552,0.5454735860835159,0.22882479267782954,0.5319038753315138,0.834445816209729,3.3356766401749063,-0.4395768464550444,-0.6902276901912092,-0.32149395043599294,2.54094784774138,1.2086458896046435,-0.8395464193273288,0.23881669026707097,1.235542693342102,1.0580840389905104,-0.24108572104800297,-3.894246128812511,0.5881175133335858,0.9319494825532689,-0.36787365087430757,0.1529822297650525,2.442124401198784,-1.6189342883936977,-1.7030910008340496,-0.2881639427873967,-0.7729816187459508,3.951672665306971,3.9383954488918054,0.8269755865315939,4.264587853926117,0.09002696673612043,376.8721618652344,-0.0082485917858656,-0.0061406629706306,0,1
2021-02-25,0.20807120746562274,0.07618585620750878,0.5692924907195229,0.837880520533449,0.6904770524526928,-0.37761571581272085,1.1038023056643052,0.15687807808017096,0.828070052358454,-0.4901087823874414,0.7033956557334043,-0.0163552467033095,-0.6888851504242568,0.4509837470343808,3.300706534280207,-0.6088713954680537,-1.0056322104511313,-0.43806566091368687,2.513521826165899,0.1546462138481672,-0.5860898541587798,0.14392171443312154,1.2242963163009195,0.6676619919627715,-1.0470789240245926,-2.518513205008828,0.525102734426787,1.0460376935443032,-0.37492330778997635,-0.12324558532281189,1.6012581950958011,-2.511384084660782,-2.4409670754003794,-0.3661281178156567,-1.0933291605441124,-1.6808648424232795,3.7375906117124726,-0.4061793882788296,5.118260046589503,0.5896924583869971,353.9774780273437,-0.0626727470290848,0.0011599551610639,0,0
2021-02-26,0.7142386819765371,-0.41044303238072755,1.3722138321586754,1.3876588611896636,1.0317907664766204,-1.4430907666212571,1.6994246617936473,-0.26090644654232137,-0.39658172380014906,-2.0175270070783577,0.1444028589511892,-0.19544104041873303,-2.0419961292393514,0.09190305651641352,3.268054173299027,-1.3429392900500094,-0.188285891719303,-2.157699656557348,2.4725470714240525,-1.5358380131821974,-1.6258477150742356,0.9658175613061918,1.3129654822227779,-0.5837209267694261,-1.5354989245497312,-7.790462341799718,0.1543023926993421,1.1601259045353376,-0.2086909559480915,-0.37332422011158933,1.1957547651937508,-6.320161270667319,-5.416261023056564,-0.9642933068324899,-0.2941736420045123,-12.063788668474661,16.680145673405747,-2.668401378898268,12.723605243952125,1.3582977896657409,366.9110412597656,0.0358861345665795,0.0768164062146486,1,2
2021-03-01,-0.25972936348922954,-0.16802928210582052,2.610445057273639,1.3300807671163382,1.0485584398487693,-0.8770076030378241,-3.1300840089472537,0.7257474963405824,-2.7380616096308463,-1.2935276744644146,0.006835369519893443,-0.27023191635843274,0.8495067369113737,0.5919573428726599,3.256191791032051,-1.116037736638388,0.20193457397176692,-0.3981423015344934,2.4884492115124073,-0.6905958996670153,-1.1014813586824501,1.4664060825888734,1.270277792395285,-1.0328246063912028,-0.9158000517184449,-5.155707712297013,0.34379268460444057,-1.6920793702405221,-0.19475852571841953,0.18423801125292227,1.054669229368488,-5.228566845025725,-5.574060176466563,-0.6036731010601027,2.166917325010227,6.749689131124441,10.886779492806195,1.5209345836231858,13.263423116684423,0.5754481471180495,366.7619323730469,-0.0004064723497539,0.0374653435850298,0,1
2021-03-02,-0.36939743030916594,-0.1928186211088918,0.31903567028402247,1.1616600472714542,0.9649749896051925,-0.8765772345434933,0.35720351634907693,0.6867153790209001,1.5022180565376007,-1.2735272501317305,-0.2991265351991171,-0.24937806588187297,0.01441230017824377,1.3611607336298215,3.2589943263499492,-1.3315022554031233,-1.7723900304322007,-0.2969022120404887,2.4697320159966747,0.8324777605674285,-0.39001406769443203,1.2282286914158442,1.2149396150483325,-1.3822973893487152,-0.9423450065818645,-1.4660678184790688,0.3283426693538238,-1.5779911592494877,-0.15441414635698222,1.3310185439195261,1.5267074414771629,-6.475838177891811,-5.4243067012577555,-0.5968484167240694,1.3892646586198925,-0.12004582939032689,10.853494638369131,-0.06994243613093126,10.429266557561807,1.3807032954702618,377.66741943359375,0.0293010136274942,0.0702768304614066,1,2
2021-03-03,-0.2086912717519599,0.004009907690373001,0.5763061831657292,1.0698624938381212,0.8876704953032847,-0.4046067856607503,-0.5813164733541698,-0.6924312313946106,-0.059191738785631325,-0.5973764108908316,0.017567216790181035,-0.291229071802933,1.0669023008802103,0.5777019479629656,3.2549650707499707,-0.7691800773791991,0.8343594165840785,0.895083930870384,2.483758967864991,1.2086458896046435,-0.22321460630758777,1.3414445160674837,1.1764791372778203,-1.198464711857796,-0.6113075768584028,-0.6591248746866587,0.48479891502509526,-1.4639029482584534,-0.1634064882216583,0.8430448853691808,0.8101565092590921,-3.3966151937541444,-3.8271663570202694,-0.30026861166759744,-0.2564064455246407,5.684742639028746,9.575008691364388,1.2279734227493875,7.543537354292173,2.622533618583991,377.3095703125,-0.0009479736541709,0.0333671907667547,0,1
2021-03-04,-0.14889992123998055,-0.02786986391861181,0.14766048867051534,0.9145690071861725,0.9123078226219316,-0.4151470041680953,0.7047582618853848,-1.0080710593901312,1.2189076743052214,-0.611476574612546,-0.27802516404140865,-0.2858537893376455,0.8120318702935063,1.3835836733820004,3.2547206894056466,-0.48867267426432576,-0.3956463324101399,0.8481705038639775,2.4641375820384908,0.1546462138481672,-0.08806521690081057,1.327822456770641,1.0236151578320158,-1.0586806259140429,-0.5679483784496451,0.016579505287641835,0.465232998563756,-1.349814737267419,-0.10781195364927501,0.4575913954620205,3.234506142141463,-1.868743098647965,-2.671475406674103,-0.3093675172043097,1.3140254784185688,-0.2296557066916143,9.77870948125149,-0.09324457019850364,6.4867135569639975,0.3244639190680922,382.2403869628906,0.0129837040244999,0.0195422165718962,1,2
2021-03-05,-0.16697073726146128,0.047112376911926934,0.6589409699381842,0.6241598737312378,1.0482516343971358,-0.1654655958789838,0.850282183763881,-0.19011495893639813,-0.08248864448452983,-0.23498476347198252,-0.4958280416186733,-0.3133472768447103,1.113511899559297,2.626380277062753,3.2415639064650263,-0.26932687035895886,-2.7473627768674866,0.7597407464698696,2.490517149605021,-1.5358380131821974,1.3721501924520907,-0.24519330372103945,0.7281695184171846,-0.7391095998023007,-0.6360614999153278,6.819779525155671,0.527517521040242,-1.2357265262763846,-0.10726308794847256,0.09664590321013278,6.236095855034898,-0.7282961103087792,-1.2488853676936653,-0.1764546841195841,1.5860723075183922,2.5474323234890592,4.820896630056358,0.510301955646126,6.0033911965020925,0.5824822258749344,380.9182434082031,-0.0034649280630392,-0.0020044421541301,0,1
2021-03-08,-0.27996704390191407,-0.003098649420903189,1.276577434746571,0.763726420414902,1.091224440959908,-0.20674880333120182,-0.4278757661239996,0.20039663097220148,0.5168912248897118,-0.2995205341866625,-0.4107768063711316,-0.32259336239593583,-0.07141435907073482,0.3265224265805135,3.2347226363473154,-0.3905105943559272,1.5114546831375806,0.33097667840550876,2.467600767753582,-0.6905958996670153,0.5988724860660262,-0.4636520173977857,0.7465740187934629,-0.5375765034496939,-0.9182317397613337,3.3343283025212176,0.4927383735316103,-0.8934618933032813,-0.11627022265100935,0.5992971047580771,0.6888004002741448,-1.3618790054107788,-0.43779642697242405,-0.20731996232737784,-0.6099850610501559,-0.7360084702831465,3.5599689334199827,-0.2013898360469808,4.903133886189347,0.1525906107229434,393.4640808105469,0.032405014526623,-0.0066247206584869,1,2
2021-03-09,0.05273835023550527,0.21957660545758334,0.9600736968588336,1.1598403981161716,1.2105658605621603,0.34749592826809794,1.9694914079513226,-1.7754009195126152,-0.19077508633338672,0.5500953598487044,-0.07655622760269515,-0.3011941579237725,1.4106230874468544,0.5847415000067264,3.2429902496471956,0.612491051795499,-0.05678133478392081,1.0534228331796534,2.5062255935098983,0.8324777605674285,1.2415252003999024,-0.2629989456668518,0.9012950019488839,0.13529094303086497,-0.3109943553808612,6.438181147229138,0.6722224001621089,-0.7793736823122469,-0.13220869646220376,1.3724951737441133,-0.122241790137976,3.697787192715188,1.516742850763556,0.13260245329598871,-0.22112711105899435,6.546093591488028,4.229140968418489,1.3658249572682355,7.674730699786626,0.6653572025971085,390.4817199707031,-0.0076086260671577,-0.0575107455523773,0,1
2021-03-10,-0.5538708067392173,0.13336634816425966,2.395682879071622,1.1487613863934696,1.1566449168982567,0.20710054719633503,-3.140345514453935,0.8332932945258517,1.3524505035587082,0.33177818665082476,-0.16098187773961423,-0.2942583852544061,-0.40093244550716733,0.15451538189896455,3.2459296238992543,0.2189976341579467,1.226905715276168,0.4893280400711067,2.4927554431715016,1.2086458896046435,0.5200764119459204,-0.2821990169086177,0.8985889866548803,0.535886098604047,-0.12877001638196792,3.042669639658857,0.6122297856519812,-0.6652854713212125,-0.13560296251522436,0.5849676777830356,0.16312896632096152,1.7698697917877242,2.3261384496874515,0.055962563891059844,0.02349245822117241,-1.6077915908890879,4.557150151198145,-0.3788390637523783,9.174832693489371,1.2847889170481863,384.7555541992188,-0.0147729478490295,-0.0704232408021606,0,0
2021-03-12,-0.01953265344204713,-0.0038340996959659074,0.0967738831058069,1.0126614712907331,1.0039161863441546,-0.04018588025543226,-0.08094318878699108,-0.397630101011069,-0.36904860268363104,-0.04251627177884578,-0.3380373393416212,-0.3050027892595366,-0.9418338236339537,0.6676809625753231,3.2405231430020045,0.12830656776171906,-0.08018009065990155,-0.23428196104430576,2.47997407546646,-1.5358380131821974,0.2566302004913748,-0.098755631415071,0.9087493775238455,0.6065912661378055,-0.26948919001565036,1.7301422348786224,0.5107895366264229,-0.4371090493391438,-0.07308547333506347,1.3950345617989541,-0.11506061757957291,1.2955759260526019,2.0598092859719213,-0.08971610239607396,0.1587943770699537,-3.0485685584740656,2.7064374685456967,-0.6839137785259748,9.640550082330451,0.9673652153067448,381.4749755859375,-0.0085629547015265,-0.0536036207228552,0,1
2021-03-15,-0.35591118084448603,-0.09146554485052562,0.033825402722754576,0.7443502821886528,0.7110727482804808,-0.17409911710531203,0.019392412788856735,-2.751101044962777,-0.6772778305495353,-0.24830640401700874,-0.36948709442007677,-0.3118400984920579,-0.5449532515119658,1.2875946630249155,3.23524932937897,0.8986563737319772,0.5218201673026052,-0.5471795850322617,2.4670791114300883,-0.6905958996670153,-0.14676585851921306,-0.1080367432080675,0.9346694082074286,0.5178622371290906,-0.43531220786306496,-0.2775041125602721,0.4480484927944067,-0.0948444163660406,-0.041317734602074045,2.6442853394931047,-0.366915309809516,4.867214514858046,1.4050888841127072,-0.17009077353769547,-0.2645490908806968,-1.7643862869400213,2.8901788650242666,-0.419603050867142,4.845224329802969,2.4071472030746763,378.4031066894531,-0.0080852065673961,-0.051330465093229,0,1
2021-03-16,-0.5363444854794915,-0.17285026696099062,0.04420707625528191,0.5571455768536185,0.6861040446209385,-0.27624067920955314,0.08184285077795066,1.5108937084178442,-0.41010649860981957,-0.41258617423848604,-0.5996547460501713,-0.3487732534119322,-0.4725163395269245,0.9699239707334799,3.2174018348058757,0.2694901995841252,-0.18893994272986048,-0.8050866217918571,2.4535711379229714,0.8324777605674285,-0.2321406744127573,-0.08672194771636421,0.9302838140989786,0.31375136323329217,-0.039382208067103526,-0.7053034790115367,0.3907590497275397,0.019243794624993787,-0.12641050841941323,0.3324837141975688,0.19460672624108669,1.9526987433007572,0.5616872328563355,-0.24344408674415047,0.735233038973579,-1.6547924344745668,3.748228517281635,-0.39920098244068997,3.3795234267256036,0.10155609588528398,371.47406005859375,-0.0184810103672674,-0.0487468932448742,0,0
2021-03-17,-0.20673210876249473,-0.32833022933622574,0.10023057739347509,0.050175967567540766,0.6280010135132729,-0.523955770911795,-0.04009052687710793,-0.058512292945737135,-0.3895524332033777,-0.8623116834547014,-0.904996610981223,-0.4369478591279249,-0.774404698176592,2.410826267234123,3.180225834868455,0.018786528992309974,1.3610323714542827,-1.0699603870886212,2.440425250283027,1.2086458896046435,-1.1467878123686432,-1.097192839226718,0.8545153586628137,-0.1358878722703813,-0.5442265969568149,-5.46681824484347,0.2761258152230795,0.13333200561602818,-0.1238647406303427,0.5920437880968563,1.34953168955906,0.7181031805988424,-0.7931851433113771,-0.4208556894251513,0.6956815694151937,-3.6802034888406956,4.994627483126575,-0.840956057734605,2.45647567652572,0.03842464664699953,363.9286804199219,-0.020521121316941,-0.0470669575649957,0,0
