Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2009-12-29,-0.9116216433898191,0.0991861960854626,-0.5982695307252947,-0.4955788209373913,-0.2570484714001524,0.10676568983551972,-0.13907504751035937,0.0912304453189817,-0.30539379320521776,0.5247696955498073,0.3235942036732309,-0.8075582950374305,0.21189219483901411,-0.4047032677188629,-0.7409819993190279,-0.05753421296367929,-0.5216599524920066,0.32212260543671645,-0.4294464409133251,0.8324777605674285,0.6986782805238125,-0.6298675252548024,-0.35143662105864226,-0.196032671139766,0.30923848165206885,0.3164895438258432,0.7836031763865363,1.5023905375084408,-0.6048380687051517,-0.45868235879515,0.6239809643825618,-0.08788005260787768,0.11210747333188151,0.023847188538702203,-1.2023613917922535,0.04886595612559162,-0.40672988699937684,0.1347430164527517,-0.4714017241877327,-0.31485081518062014,40.41073989868164,0.0134504050870825,0.0394038577617238,1,2
2009-12-30,-0.3603536158271252,0.18846291390816344,-0.7037036102439728,-0.4896174996701912,-0.20983268432022992,0.3083218395907421,0.9560044200142518,-0.2867073549891784,0.14490750401978078,1.0225860295572606,0.1622552513973679,-0.7727048148783563,0.5984683242241453,-0.03000383677049067,-0.7392666656887407,0.20653008497914038,0.2193159631244844,0.45870288422897787,-0.41713148253552873,1.2086458896046435,0.8438355756650279,-0.6247372888077954,-0.329940297374974,-0.15669752414135596,0.08261657910380807,0.3924354032733727,0.8377100014799614,1.6164787484994751,-0.6623173166647992,-0.41571206836214747,-0.34711793949223807,0.05128528859282176,0.20168475763274463,0.16691421847529314,1.280795117578133,0.2417549023011668,-0.4325361148402287,0.5306662415598137,-0.45877678873825867,-0.5049055159320157,39.787017822265625,-0.0155549150042738,0.0371255759323316,0,0
2009-12-31,0.11574762758382001,0.057168278789119224,-0.008800176037107423,-0.5219049163544437,-0.28602930113487657,0.04348649986569684,-0.6213773957320032,-0.5750760428917706,0.5369700142774281,0.331982767554966,-0.3127043854937863,-0.7928930161272905,-1.186183419280811,-0.3132897648428368,-0.7399733065423175,0.16197481144856266,1.020255182078127,-0.22240468673077995,-0.4244358320025623,0.1546462138481672,0.07739569427783127,-0.5349480023175079,-0.3754335421609031,-0.15284906041517415,0.18526197365745845,0.006678227546629754,0.7135976241761104,1.7305669594905095,-0.6116652749407083,0.21339745064629523,0.30299967277813833,0.02569548713085883,0.17504305340089132,0.0076956985958283675,1.5088618351317071,-0.3692660798324738,-0.4392689654789688,-0.7170797871712602,-0.45715392738023336,-0.5955075620723073,40.57344436645508,0.0195730992501486,0.0464893342237602,1,2
2010-01-04,-0.49504744991515387,0.2013167271678995,-0.46672434754175957,-0.5509750442505953,-0.48112012701864526,0.38318969271547415,-0.23388616145772176,-0.72917451307211,-0.7109202519560284,1.2185615200258872,-0.1551725209971855,-0.7708366736859161,0.5473146454824223,-0.5034923490535016,-0.7393067474152455,0.663718884660605,0.5623678577446798,0.4146134709035408,-0.4190433427419524,-0.6905958996670153,0.18362501667222028,-0.4295792288317134,-0.40973884423174983,-0.11928312056198383,0.30782018528037497,0.06393887615548503,0.8054082124226987,-1.349814737267419,-0.616156321379072,1.0882786806295481,-0.060816810355430004,0.2806807462706694,0.2360516369065591,0.21474909288826044,0.06300802825763524,0.3712055295050356,-0.43063390048547945,0.7987092637568339,-0.4557445335294296,-0.701248100979911,40.97528076171875,0.0098552036709699,0.0307530910564062,1,1
2010-01-05,-0.8000014011010458,0.26868713618361745,-0.6414510158272668,-0.5295864990697039,-0.5099579063587428,0.5318425749400485,0.19868908845050198,0.37774333120727255,0.8003854989247247,1.4038521609539885,0.06611882301724814,-0.6887144551855143,0.2358463044322648,-0.5941648935500408,-0.7366995206664827,0.6662120942260248,-0.30405974342688485,0.5518203343335751,-0.4121034302856711,0.8324777605674285,0.4873719183122947,-0.48850638098804866,-0.41446473395714034,-0.07851629741275064,0.4189597876848919,0.22185754086464005,0.8378077497068164,-1.2357265262763846,-0.6588232649861989,-0.23891230608402772,-0.4096313737757203,0.28606558681827216,0.3048060500549586,0.3180096900864989,-0.6461968994643889,0.16925654175355173,-0.4208929647416882,0.37403640055779047,-0.4486341382279332,-0.004324829517562946,41.4732666015625,0.0120800647577967,-0.0096731983725716,1,2
2010-01-06,-0.491291327545275,0.3512091980073831,-0.5000305822103521,-0.35292213184888965,-0.4509346623818023,0.6989843392459592,0.836765274649689,-0.5237377336314104,0.3822943603565247,1.5141266557876605,0.30579619273654374,-0.5717404842688559,0.5013881645181172,-0.6999877102261859,-0.7326967232057913,1.00469462583103,0.14821019579098077,0.7156108828634403,-0.398513430159366,1.2086458896046435,0.6362573687489846,-0.47727463849331,-0.38324339321964124,-0.02864737746132086,0.7249805592036174,0.30142124661561687,0.8845963883050099,-1.1216383152853502,-0.6481158092574865,-0.40253943003054,-0.39064343674732005,0.4548586652527629,0.38502377865517473,0.4366851063437769,-0.607835219345022,0.21974479024366414,-0.4045669430446111,0.47089907838294454,-0.4513233190160272,-0.46358002380359886,41.939208984375,0.0111721232576902,-0.0340389660527636,1,2
2010-01-07,-0.45996410675655225,0.42758783335166417,0.10772706580480194,-0.19419530461560036,-0.3646162635906025,0.8275999764910643,0.8432748619270652,0.2177909875209465,0.4780141278070527,1.531135326445976,0.556232827988614,-0.4560841759457522,0.31114724192986165,-0.0025221558115005433,-0.7281217183009275,1.0813359097124122,0.541986737800876,0.8609062758492767,-0.37822128550766243,0.1546462138481672,0.5923274162723944,-0.49126197349660794,-0.318135257707723,0.02647644823534679,1.1653442430166479,0.28333854382334966,0.9259714950107457,-1.0075501042943158,-0.6807087344816192,-0.025894085066230046,-0.3325146215104723,0.497954060966548,0.463754852902186,0.5439492513234045,-0.6682701641063984,0.20291871258776475,-0.37329899630066793,0.43134444814437817,-0.4537048022932927,-0.6388145604011001,41.68035888671875,-0.0061911567128451,-0.0312862937406451,0,1
2010-01-08,-0.6505868477990046,0.36534375831803434,0.7202422378640616,-0.1949574064487175,-0.38193858790607066,0.6709617259833093,-1.6236952445540032,1.0193277476696514,0.43895193657028214,1.130684140998881,0.22604321338754738,-0.3709575281456469,-0.4182273011317865,-0.46213470114725974,-0.7250164578792804,0.6334933239544127,-0.7113590960619355,0.2564227959124101,-0.3854873337726344,-1.5358380131821974,0.773521313441029,-0.7716593906227064,-0.3223991136367974,0.05550210445888066,1.4148775520498396,0.3725479743668593,0.8584064076810495,-0.8934618933032813,-0.6833140757592984,-0.31065119246905637,-0.38703971472923915,0.27709085257226634,0.45444379752757913,0.4579624319704312,1.1647289268031138,-0.1776711391528166,-0.4148078764494337,-0.3182202507261776,-0.45317685682610925,-0.49698306785650564,41.8405876159668,0.0038368560827945,-0.0281321767055481,1,1
2010-01-11,-0.4853911460497325,0.38212209931059876,-0.4702247297376289,-0.17627251749086623,-0.3873818283843947,0.6750198923878695,-0.11167036823768706,0.5610988162173225,-0.30806509330122506,1.0582795802332838,0.46179153749596286,-0.30722606441457995,-0.3536322954082589,-0.637505589486407,-0.7218498505716555,0.489394700445174,0.8065538309108702,0.16782809706639681,-0.3791557919125229,-0.6905958996670153,0.4699829723842557,-0.9022174698483187,-0.330143239680704,0.08085709928647375,1.3640658995012376,0.21944564332900962,0.8542354102605235,-0.5511972603301781,-0.6779334857372104,-0.5018415493954318,-0.4158694908738865,0.2057097619283494,0.4368266606312893,0.47590884703403025,-0.9336117548609879,0.04238791622807033,-0.431807613547153,0.11309594663982837,-0.44836010231238765,0.11254111559269271,40.58082962036133,-0.0305710857580079,0.0038225541659628,0,0
2010-01-12,0.02691198002773449,0.13362792625146727,-0.5556301323210018,-0.09453661059751305,-0.33333095914870003,0.10462433894379729,0.5949370351455118,-0.3059751837969849,0.12336815818260834,0.1799749889576756,0.04292562457074501,-0.3053690253605574,-1.287925567713679,-0.49556373644208346,-0.721159555222385,0.1461346822515302,0.3866348677787547,-0.930906410253816,-0.3902035326793688,0.8324777605674285,-0.28825570218453084,-0.19162465003662849,-0.29850143295428233,0.0450813782148743,0.8075604686326672,-0.18680613272563085,0.640479013055061,-0.4371090493391438,-0.5950830761806492,-0.5929849805830715,-0.633716208101628,0.02075591010118872,0.25339153308253987,0.12800644470502853,0.5203477064075719,-0.7032496995706966,-0.41550076693556,-1.348963909879273,-0.4584772745225743,0.7268366515171645,40.0853157043457,-0.0122857029223953,0.0422281656208542,0,0
2010-01-13,-0.6450969215551324,0.03110834105513678,-0.12461236272845969,-0.06593818607743744,-0.22574607416571987,-0.12062456562492187,0.5028195435198223,0.1466321716861549,-1.3569580567678583,-0.16581631504581268,-0.10086045200594516,-0.30920752605396346,-0.08414783153356105,0.11443472385688674,-0.7209607315067698,-0.08257153881563947,0.4827731060507346,-1.1409020966411192,-0.4052308132170162,1.2086458896046435,-0.7306748388989128,-0.30147277116476956,-0.25552652263565034,-0.006983537853313373,0.4591650426110873,-0.4297120082784506,0.5417189648142952,-0.3230208383481094,-0.6181148782184729,-0.6993573633518444,-0.45287966164479604,-0.10089827973669893,0.061519873454811975,-0.02725766839494246,0.09227325223656062,-0.30194374126853063,-0.3715970128093274,-0.578248268733881,-0.46166504560867344,-0.4670905803661781,40.64739990234375,0.0139247955698087,0.0737787237114526,1,2
2010-01-14,-0.08677073034216673,0.12430256012956738,0.2390814487361934,-0.23505452281457184,-0.23119155298592287,0.09419970752897729,-0.39927554795855574,0.5407024909264965,-0.570269573998341,0.16649322261680385,0.08330263641949784,-0.3125244751635478,0.18165421980666063,0.7292082492681061,-0.7202946178824278,-0.07609731921639525,0.4435401414440537,-0.37394906106107934,-0.3934380038297297,0.1546462138481672,-0.6812318758632389,-0.24473830232750485,-0.2331893757903866,-0.02804463869938951,0.321314383494891,-0.40620580039349546,0.6001107394413909,-0.208932627357075,-0.6155382028576922,0.0017303155868473583,-0.40960419638493534,-0.0968589546871234,-0.006092151631847132,0.08991544640797365,-0.290693300190602,0.25340295486891146,-0.38537886439167524,0.5513757942862957,-0.4632172475081363,-0.5527442260945201,40.52413940429688,-0.0030370396777482,0.0239111399239748,0,1
2010-01-15,-0.6983443789768975,0.08802114408509598,-0.05651985405221632,-0.13647783481222445,-0.17992375664824836,0.005105592624198529,0.058637806850549624,-0.7135784023636346,0.5573796240980841,0.03582143464877065,0.1720633745043372,-0.34248662864904333,-0.14089236034760735,-0.4656479893089333,-0.7200535203217002,0.09585425119689021,-0.30674272200034036,-0.2732517552755183,-0.40565825307109865,-1.5358380131821974,-0.624410667550952,-0.24032983879171485,-0.24652034572747758,-0.05255174253409242,0.0328990238310121,-0.37305480039100014,0.5571852494592605,-0.0948444163660406,-0.6062836838216206,-0.4602691202002958,0.2239732558537363,-0.00572719695213213,-0.06972772620296554,0.02069291870834876,-0.5828989545177269,-0.10647279341456432,-0.4010757575558055,-0.18302407559646885,-0.47294223334501595,-0.12047364106613022,42.00083160400391,0.0357915869543056,-0.0149548746342896,1,2
2010-01-18,0.8250698021113094,0.35149248730708,-0.01745573140070888,0.019077903387493315,-0.08859859404511725,0.5574763022007264,0.24641792890028974,0.8054669644784144,-0.1723661272404612,0.9381720775002672,0.6800898634370692,-0.3646218845982459,2.108366579397258,-0.5513682829937807,-0.7184225868540162,0.32186434048848805,0.12657668353462354,1.0958776787200994,-0.3915088953998611,-0.6905958996670153,-0.03852899620949783,0.3578735389730761,-0.3020102129265415,-0.014167057986171183,0.6871435934694967,-0.05118586178362516,0.7479477428632302,0.24742021660706257,-0.5160634955485591,-0.6365507563053068,1.1050678887530772,0.11996701257420461,0.053583671876256164,0.362585469788919,-0.7390478229588981,0.7336652825713853,-0.3909423726803399,1.5167146513241008,-0.46881976838739364,0.24427729902075115,42.331180572509766,0.0078345256968835,-0.0905555218123143,1,1
2010-01-19,-0.4731522993690173,0.39806871785643166,0.15884726793989187,0.20401163843581405,0.05117161230072346,0.616362411801131,0.7795648383188013,0.38523472054655594,1.4981503529342408,1.0289610162475578,0.6614825199785896,-0.3606180330998791,-0.05071987010839477,-0.1187613439094186,-0.7161939892192407,0.29350521020466264,-1.360221270155777,1.067399849597286,-0.37116687918806096,0.8324777605674285,0.6908549477324029,-0.14203156152399807,-0.24268783741229794,0.02625901174707075,0.7314450112780317,0.3375875848751457,0.7704306677382957,0.361508427598097,-0.4711418606846431,-0.49387176138545896,-0.23154880291842725,0.10694948008425559,0.15788773903353104,0.40982761517932076,0.3825984116811284,0.1317183637450296,-0.34234473895167766,0.2862496940777085,-0.4600685015527186,-0.05218321167303139,43.15459060668945,0.0192648551682028,-0.1153040247877601,1,2
2010-01-20,-0.32553628038190846,0.5380423752815164,0.7248000457563907,0.20799801725519607,0.06825036432263815,0.8560683368130181,-0.6343550924068024,0.4814446828101057,0.2953591234030046,1.414567896183527,0.9723927842299593,-0.35928098658456564,0.7431038549405932,0.2462734125239066,-0.7133058185436629,0.39460078292697087,-0.5700935168533321,1.244621643882686,-0.3559392539011682,1.2086458896046435,1.3113676445034628,-0.4203847228037073,-0.20199143054657756,0.08795122162519746,0.8067970006957405,0.6600580988539366,0.8638723322553051,0.47559663858913137,-0.48607657641412333,0.11929458350461371,-0.3963380060297878,0.16620773310733244,0.30024144841530354,0.5911169878141074,-0.5308775497023083,0.3906256274662195,-0.30992730462520784,0.7851754996652494,-0.43577270906111965,-0.01300554350368618,41.63103866577149,-0.0359427882176688,-0.1140624900181827,0,0
2010-01-21,0.2733473969252115,0.23798214359493314,0.25739114022227905,0.23724401480514398,-0.005060215867557257,0.14069665222655234,-0.24052994187612337,0.44218244842614063,0.7871239735123965,0.3198988736773314,0.5464630025857311,-0.47665796609129346,-1.357585071497682,-0.050417777051717724,-0.7143040753905515,-0.2552968139656122,0.5624855750237149,-0.3466029375262514,-0.36920188899018863,0.1546462138481672,0.33949032568710447,0.47134277079317666,-0.19503535178315168,0.06979553649613587,0.391530029256494,0.15013017041697782,0.6171682933819753,0.5896848495801658,-0.4104536472195215,0.7372607916927919,-0.017017727366446477,-0.19607005716013667,0.19293355354537067,0.18890230333173755,0.22051777946003243,-0.8417683807684018,-0.3466824250059186,-1.5727120661242775,-0.4373325111045992,0.1638099059829236,39.92261505126953,-0.0419030542360127,-0.0806842088154895,0,0
2010-01-22,0.10338509544045411,-0.0938665327607493,0.07780887299670444,0.48026792355892545,0.17398373360048672,-0.5923082247287161,1.4021380569166209,-0.3086601640082491,-1.5880637708713465,-1.0432190446392313,-0.09281063754636915,-0.5094251760329332,-0.7845980261361141,-0.011209624347803903,-0.7147925843650245,-0.7279001413001729,-0.1704505027452772,-1.8148743537457261,-0.39363587061022226,-1.5358380131821974,-0.3850744367800839,0.9983863040690786,-0.1085528756035026,-0.018258865342761596,-0.4522827537361387,-0.23743452944899962,0.34790959117809545,0.7037730605712001,-0.2688109167521342,-0.463800653803812,-0.30379717858106925,-0.4600307451848266,-0.08654288154892226,-0.2543314089861149,1.032719600573186,-0.9388448333205345,-0.29316192466953717,-1.8195731178439365,-0.421912283308966,0.7314077073368042,38.36455154418945,-0.039809060223719,-0.0310439988706103,0,0
2010-01-25,0.15157539810918416,-0.39308699758211496,1.0987685399579765,0.5652754718927667,0.3000707525547602,-1.2190950558706257,-0.7466454729415424,0.12498251973472324,-1.8444911409202593,-1.9775573094135157,-0.5797606397552695,-0.3830687873071212,-1.3795790598463658,0.16574340700454737,-0.712640244856221,-1.2830452614538423,1.5073691962140807,-2.6270057800440316,-0.41205748055013613,-0.6905958996670153,-1.7163031589792657,0.6373434239675887,-0.04403724457131612,-0.1539358347027098,-0.9847743002854106,-0.9794175925534262,0.10424886235153262,1.0460376935443032,-0.11481010113416608,-0.54996611582134,-0.49634536864015116,-0.7729238793775722,-0.44204581388130276,-0.6454607534038982,0.5683935819595564,-0.8598904670247056,-0.04497939920002599,-1.7330121202297801,-0.36753449638487,0.2626402102711659,37.72111129760742,-0.0169139772785622,-0.031661518737498,0,0
2010-01-27,2.156651034300491,-0.519227062089992,0.5492923446630429,0.4080530484309135,0.31459514952155704,-1.4526813601325566,-0.7427441123506411,-1.3629246604800378,-1.7544016422606272,-2.063878602533122,-0.6743876959302058,-0.21705083208879977,-0.20092136021908066,0.733782861871895,-0.7097745060416756,-1.1119340021900672,0.2993195645025719,-2.4176671763480506,-0.4244979178023382,1.2086458896046435,-2.1306778503166686,0.38017824447113313,-0.007365841966532172,-0.2880415222040271,-1.293628176866995,-1.2175043364099558,-0.004800542570281654,1.274214115526372,0.1264194075583119,-0.1151125335968334,-0.5881361001032058,-0.6606952444146099,-0.7220954690555612,-0.804933822280156,-0.3102175022293127,-0.3796201269043004,0.1030606552547935,-0.7746607813019196,-0.2942701030888268,0.08253596123357125,38.50262069702149,0.0205063899377801,0.0188399258305753,1,2
2010-01-28,-0.17663807261787773,-0.3769337766924779,0.0026674540707048904,0.41184220476877564,0.31867055962622526,-1.0937178559890275,0.37753194730795225,-0.5722074318831045,-0.7693909248514811,-1.472184914230087,-0.5321382562162535,-0.13986208089614321,0.48460887281408566,0.26465061213881447,-0.7087107886526953,-0.6914094444896336,0.7932343283264197,-0.7873960465503574,-0.4090798596412114,0.1546462138481672,-2.110133725433825,0.4166691545340913,0.05234576927296402,-0.3612193891381287,-1.1798026717540477,-1.2277488385489195,0.09060495525102522,1.3883023265174064,0.12758599810539004,0.25181794562168575,-0.6952639390992192,-0.4281551565562916,-0.7773558262160409,-0.5969781860889519,0.14841214103797076,0.3686235278266519,-0.18255876137990162,0.8397117694057687,-0.2628033652888072,1.1064631950108388,38.40400695800781,-0.0025645070149756,-0.0416416459480746,0,1
2010-01-29,1.0879132510080252,-0.40134092877338345,0.27479497630566396,0.5287275837278075,0.3952627524965676,-1.0952987150327733,0.4702301292529879,0.5612166213194058,0.8405382833447368,-1.3939449806692068,-0.6730439081470545,-0.053266309725531036,0.8135937139954651,0.08440622218772775,-0.7078014733806262,-0.9045912238261328,-1.592337339806494,-0.2518610787533275,-0.42821684159966183,-1.5358380131821974,-1.5481413043125534,0.4216763117998484,0.09039228282547442,-0.42175573779140324,-1.1486654353799164,-0.8793583537995574,0.06001287311253294,1.5023905375084408,0.2725783054241675,-0.04641404038039487,0.010802861667054063,-0.5484652201739004,-0.7865451758783183,-0.6112975599741406,0.5477258679271373,-0.09353073535090914,-0.3766436877457582,-0.16273296698275577,-0.2331146737251059,0.5553898677467355,38.70229721069336,0.0077371557088663,-0.0837837200254847,1,1
2010-02-01,0.21276136918871288,-0.3525426874885274,0.6146708534910371,0.3333239748967546,0.42022209581734343,-0.9461902078095483,-0.5604610293323585,-0.1722662638594999,-0.15203644604769864,-1.1739670486835088,-0.46736140680820326,-0.0054659119688809776,0.971793346380456,1.1091301839636833,-0.7072904320614682,-0.7656955231404695,-1.8498857674493105,0.293501600119887,-0.4136033233090438,-0.6905958996670153,-0.6768733020334664,0.21091251776664463,0.1311556116847733,-0.4554956995914924,-1.1004849860274966,-0.38872653832263315,0.08604456003703552,-1.6920793702405221,0.3097313173552408,-0.007002269289091275,-0.45447769222294954,-0.47170276217674845,-0.719666572071611,-0.5234547065524578,-0.7232441940431686,0.11488427367120259,-0.4328529567777799,0.2820240125516853,-0.21732952505882006,0.007176132914402135,37.16889953613281,-0.0404265800906066,-0.0616084222077101,0,0
2010-02-02,1.152193709995712,-0.6464063197478753,0.20126733521321596,0.12674390780193373,0.35650199663589166,-1.5334031619333288,-0.8168846028295135,1.5068051735143215,0.2911699932749029,-1.7050515562740742,-0.9876239301884403,0.16165038826067132,-2.43708466185853,0.557628061044305,-0.7052980599177688,-1.7168575283881982,-1.7594024125621466,-1.0165557086220636,-0.42164277098681174,0.8324777605674285,-0.6879796083872987,0.226808098703048,0.14591773293819715,-0.54262896986346,-1.1536431689643474,-0.3826958618085625,-0.1447942650919637,-1.5779911592494877,0.4757652235249431,0.17086972631948985,-0.6320112797863872,-1.0198263205849918,-0.8140713069403395,-0.9039271455992269,0.8160132357392355,-0.8469383934386289,-0.40357829293817193,-1.7585578487003268,-0.19857262982176513,0.2800946331192423,38.43851089477539,0.0335874672895111,-0.0132196102735015,1,2
2010-02-03,0.38663242191131836,-0.41488115132067194,-0.3995430438079967,0.13749913300969957,0.2797337886996147,-0.9377151359385263,0.6231127150102572,0.29785427563486294,-1.780969079843378,-1.0380173741161418,-0.7855629485633906,0.20981645253682088,1.8010331464336304,0.008987755634104505,-0.7056541796677555,-1.4035496346224006,-0.7700853929645198,0.12457138868514162,-0.4086618048498858,1.2086458896046435,0.24334443550501655,0.5610398661567151,0.17960876727936792,-0.5561787815547956,-0.658206569370277,0.08503598452979305,0.020980587271622247,-1.4639029482584534,0.4827713516015041,0.7418591614791329,-0.48831897922833695,-0.8487909478667457,-0.6857576779748574,-0.5752393770725203,0.3901894796976531,0.6249267557201355,-0.40713749876772176,1.4184514235593044,-0.2590830902203219,0.6209584086588126,36.93223190307617,-0.0399751818408698,-0.0692353692512565,0,0
2010-02-04,0.4174657612458369,-0.7011163092516582,0.052066887576648686,-0.047699377102393914,0.18465126402424975,-1.4949187667694035,-0.8539511882560126,0.7921375248708994,1.4033229396649605,-1.5214270403970669,-1.2225779918642516,0.33280540135160397,-1.6508872797488696,0.28211861644749203,-0.7054388502767973,-2.1123757113857846,0.8468821565918713,-1.088095651367008,-0.41477228067873995,0.1546462138481672,-0.8665277511764495,0.8276507397483474,0.1378953637437535,-0.6252391490529183,-1.1101931039288524,-0.4743171898877044,-0.20464556633532363,-1.349814737267419,0.6028152306299502,0.2702905829323857,0.12920207053460164,-1.2730166328756003,-0.736879491149382,-0.9534517598215168,0.4876795892531845,-0.8326983236700826,-0.3758084529824255,-1.739885835225562,-0.37187516049546815,0.20635327331211306,35.317481994628906,-0.0447065810923858,-0.0185270068520893,0,0
2010-02-05,-0.23334748162256122,-1.0037077839197441,-0.5758335608891114,-0.19277708862152143,0.16987474836763447,-2.0653960049133717,0.7223717216137878,-1.5952139004667432,-1.761548660407661,-1.8706698311478631,-1.6670537854749523,0.5485128779614441,-0.20102281018239357,0.6232476214923945,-0.7043298718028657,-2.2137172545534884,-0.1500319435849309,-2.1376374405264045,-0.42661804445339035,-1.5358380131821974,-1.601121635156646,1.0744643855235216,0.09078978858570586,-0.7414316184943176,-1.3376598752211293,-0.8450051357292246,-0.4430881748001601,-1.2357265262763846,0.8142996036548235,0.0891101358225992,0.751557072205152,-1.2896233644250776,-0.908340061398767,-1.3503969510547247,0.44789494074659353,-0.8896565996397848,-0.24895229574639144,-1.935181179075234,-0.3928244258118437,-0.3962034479018286,36.38987350463867,0.0299124535266409,0.015789864621886,1,2
2010-02-08,0.4629671937593578,-0.8035033502254925,-0.05168030373148819,-0.22212014447930395,0.05207773379044223,-1.4917696630389312,0.16688043427690608,-1.852954472271811,-1.9651067336519747,-1.3307768226466716,-1.3827220097134878,0.6264465435685771,0.623587745014837,0.20831987775240907,-0.7057074310087583,-1.3564878032755314,0.29511212019786315,-0.5544173178709911,-0.41347922975575196,-0.6905958996670153,-1.2184362341456325,1.421959749063963,0.12354228277303154,-0.7835338490025725,-1.4544986787845535,-0.6557411298068183,-0.3049087451839346,-0.8934618933032813,0.6813933924626786,1.1191557622582533,-0.45803430676366996,-0.7832496862325922,-0.8402672417732495,-1.0632949892446009,-0.3129382081603008,0.5213662539570405,-0.3071734970428468,1.2550941993358478,-0.4142228826603385,0.056719153012789424,36.6807746887207,0.0079622318436018,0.0023684146375593,1,1
2010-02-09,-0.20552910067416952,-0.7510792313565932,0.06649281318265111,-0.17195186985930191,-0.02990275843937761,-1.2582072688629298,-0.3171908235309814,-1.7624036122222915,1.245213534613907,-1.128474117544133,-1.3495745224605755,0.6449258188837232,0.37064293886418914,-0.3947056988594087,-0.708408039012368,-0.7512002394636405,-1.7860859985406283,-0.14729112395187213,-0.4029184586277516,0.8324777605674285,-0.35332158561059435,1.2286474172533925,0.14712874898134407,-0.7990099305517597,-1.466242291592163,-0.20970889988918115,-0.2772990009609689,-0.7793736823122469,0.6557318301295132,0.5647895418191856,-0.5448117155399322,-0.4465616974270845,-0.7120504874992599,-0.976979418177865,0.1264744238730631,0.11100426028793148,-0.31045425562295204,0.29179253381889475,-0.41455874920177543,-0.5730063788474613,35.867244720458984,-0.0224282916882437,0.0190393944155707,0,0
2010-02-10,0.1758313419904815,-0.9038727860342467,-0.16911696733595147,-0.29867585536690977,-0.09068574610441332,-1.5215564301776012,-0.48857742349800376,-0.7723485120560065,0.300853400208984,-1.2926189215350923,-1.2837442818352387,0.7456715856566193,-1.2635764952042647,0.05856932565083544,-0.708947681112733,-0.8225547660558753,1.4121272133466505,-0.4674045057797956,-0.40953061581544853,1.2086458896046435,-1.3510151468453735,0.8329578081663722,0.12239144211598042,-0.8385331680696022,-1.8204027200643556,-0.7190268588797758,-0.4036555169236451,-0.6652854713212125,0.7328846465429302,0.013300001070399347,-0.1068698049535099,-0.4775342555200294,-0.6760913782440231,-1.1748529863861576,-1.381230501841839,-0.46893454958540065,-0.4020070172340345,-1.0074909796478029,-0.39885879435697846,-0.047329594499908506,36.25428771972656,0.0107331805582974,0.0324590935599332,1,2
2010-02-11,-0.46784779764708756,-0.8321270446669616,-0.5299844386169811,-0.20518502269509453,-0.13875271355520793,-1.2700180057874004,0.5300021941409799,0.8458253771315002,-1.0066322052482823,-1.068804247732186,-1.0947227379048317,0.8127153770433885,0.09976448366785401,-0.5716462019299812,-0.7097472014220714,-0.9480562156553655,-1.7665806762777247,0.09037515541663929,-0.3987215405114746,0.1546462138481672,-0.4502661352084463,0.6619393137355718,0.09886645708876036,-0.8474372513397131,-1.505148284276583,-0.256118807612681,-0.3620303612867415,-0.5511972603301781,0.6144053848468988,0.28784930324329655,0.2626666130272588,-0.5493647775151228,-0.5625043578631544,-1.067588857213306,-0.5799921744408262,0.1614885025690782,-0.41753903616539223,0.4122347068222931,-0.4077085633602217,0.07118700965632814,35.87956619262695,-0.0103897096184105,-0.0072341341368942,0,0
2010-02-15,2.8380822050034973,-0.9018377073257837,-0.14642421959034124,-0.35613825593729637,-0.2939121307756166,-1.338142996745763,-0.81385183784234,-0.15183247142058093,0.42006738986363346,-1.1003448953644814,-1.2942546004538809,0.8639162518348766,-3.1529850918989104,-0.04556038323063669,-0.7114980406276392,-1.0476621153976802,-1.9710286713886764,-0.42979384160582274,-0.4029807980778723,-0.6905958996670153,0.18575225464812173,-0.006038136725349349,0.05685174135766801,-0.8633468188030491,-1.296194151604115,0.04706212213103305,-0.4256879414814246,-0.0948444163660406,0.8114151546761252,0.6307498821346809,-0.037683415319302686,-0.5996427391812057,-0.4910410025490191,-1.1511317556053262,0.5685129545488194,-0.23851543781923848,-0.43455431278175954,-0.4975241598737142,-0.417723326177195,-0.16510760473849603,36.47616195678711,0.0164910035423144,-0.0159993210228005,1,2
