Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-04,-0.9839623516327624,-0.8548138127531778,1.3331412394025168,1.3221710973776668,1.0313477782702163,-0.6891049089501224,0.42369316788303457,-0.41324157452537846,-0.2566482463515349,-1.5794505506031722,-0.42622321279491465,-0.7421937625066531,0.2016106197414127,0.5037631609751414,2.822000646794642,-0.7313712800088066,-0.5336158522123313,-0.3969959737949959,2.6712098993784434,1.2086458896046435,-0.5519659022676978,-0.8779200197052001,0.8619526228825065,-2.1219032007431595,-1.8163897356795264,-2.138414568473373,-0.8005568452250755,-1.349814737267419,-1.0340627779801734,0.6518455331967444,0.995093218072343,-2.907711683230934,-2.1092217037502468,-0.6743807309172611,-0.26240037178079034,-0.5647510494178163,0.7656304431937668,-0.1771066183942706,1.0331162546782329,2.5613273421116856,345.474853515625,0.0070596080169209,0.0282546747014309,1,1
2023-10-05,-0.8100039837596203,-0.7984138014894824,1.6390056342583366,1.318540631373114,0.9091881336281632,-0.5528301050592257,-1.9797596651377882,-0.2554766870477937,-0.16643642887114343,-1.1887780367689733,-0.40780417219667847,-0.7127934747667393,0.12960748721467907,0.2120506210906712,2.824002975796144,-0.574212113070763,-0.013509381091937526,0.012178114063379968,2.6856816320042216,0.1546462138481672,-0.434473893884729,-0.7721297514923712,0.8268446377455916,-2.154647402506512,-1.8481538358168639,-1.5953440341088552,-0.7662095153730161,-1.2357265262763846,-1.0567295834751393,1.2806271754862666,0.7956383471017857,-2.1423141154879373,-1.7750493870094493,-0.5870015421896603,0.17785534871325911,1.234421372237848,-0.3062660154974716,0.2526310573102647,0.6446473872076804,0.4638153992269725,347.39715576171875,0.0055488088782458,0.0169237492663503,1,1
2023-10-06,-1.015963378027054,-0.7518460801466331,0.1883094124817675,0.7099002122892303,0.7671333941664292,-0.4461394371551654,-0.589213739703513,-0.8643132039387019,0.26201999020565314,-0.9128842522506497,-0.3539329623529051,-0.697509990485993,0.23839809334692044,2.565126375375928,2.8242173143905016,-0.24678820497119575,-0.8285136868947816,0.17952271741841413,2.695399966924625,-1.5358380131821974,0.004962982679011736,-1.073169395810973,0.7118285821965563,-2.080570337075494,-1.5742923680579763,0.43076927821998945,-0.7389070681081223,-1.1216383152853502,-1.0620429059524634,1.0182394459877298,1.6847376275003128,-0.5680012438530515,-1.2118003113031426,-0.5174010321988508,-0.060204511624070194,0.9676559296304604,-0.14479867903306246,0.18716217130318644,0.6256253855760981,1.3415171325766821,342.49664306640625,-0.0142068101708127,0.0103255557841479,0,0
2023-10-09,-1.0117122464136756,-0.8406561296690244,-0.2461079896407923,0.54177425852524,0.6719728327537395,-0.653044246596984,-0.08802187697607945,-0.022469184680268907,0.19702117159415375,-1.3433750574197236,-0.574790486020246,-0.6572881149879507,-0.24655814880632246,0.4659823375167369,2.8247335046550575,-0.44261589959600006,0.023062013891927583,-0.296282655933722,2.6864270225654843,-0.6905958996670153,-0.28495550505408307,-0.8299353288915179,0.7018018176822487,-2.2021626753029175,-1.7288271475013612,-0.8891374511162939,-0.8031634896700495,-0.7793736823122469,-1.0255841539255783,0.5349122817901515,-0.1325845991576919,-1.4875641846317493,-1.3032351786482343,-0.6389367674725988,0.4187790591142899,-2.615016624207088,-0.023337482953700767,-0.659885675291287,0.7853083841323689,1.6482705664981392,349.8274841308594,0.0211782740955591,0.0175558728668203,1,2
2023-10-10,-0.32226787451174443,-0.6894017669033792,-0.3142299207858242,0.33155693134431813,0.7300890904270535,-0.2754330605341221,0.9381158643467469,0.6417661350774058,-0.65292099891418,-0.4916908913090973,-0.40698633806175755,-0.6628163342025053,0.7433285310996556,1.3443670193440225,2.8193802061681286,-0.370810691351337,-0.2551010891913383,0.39445768894626904,2.7028605503703687,0.8324777605674285,0.2025545183286028,-0.5137878337351047,0.7285379702387406,-1.9763701728403664,-0.8462741143601609,1.3245181490952285,-0.703440607868252,-0.6652854713212125,-0.9846393726857939,-0.13233528146736895,-0.05191621487336739,-1.166529882841235,-0.41407401626900703,-0.4148903145303831,0.06110791928156858,3.8076895150800607,0.5603435406847983,0.8692535329325861,0.27783460534177695,0.1933576865056316,352.8753662109375,0.0086747938815177,0.008759456760083,1,1
2023-10-11,-0.9534386935506399,-0.6229489122716756,0.3675996839943652,0.06744817285485968,0.7221367195738474,-0.10786175133933056,0.08500919893732659,-0.5357025530580473,0.8694446252809093,-0.10611855152013351,-0.40239219990240244,-0.6878253628402089,0.30337548928906194,1.6513591411736013,2.810041086904599,-0.0994171194642787,-0.16449488072597926,0.512032306040845,2.719932408779454,1.2086458896046435,0.422228578371673,-0.5394125554838936,0.760718798258156,-1.6558197258298941,-0.4961399682292531,2.3132282572047087,-0.6615405877419226,-0.5511972603301781,-0.9979768251476799,0.5106449069670084,-0.08329704209969298,0.12484823993849695,0.5597488900827616,-0.3152190447584588,0.3160893649949548,1.558699950756686,1.2669441758585034,0.3227329159517852,0.40213534468532014,-0.24232241257602244,351.371337890625,-0.0042713174181597,-0.0102135129993763,0,1
2023-10-12,-1.045688745640132,-0.6461421918025381,0.4259373068822728,0.010865702903301399,0.6905771673803688,-0.15861330484344116,-0.6755481169198317,-0.015208056186187795,0.3315098187005596,-0.22595185926378716,-0.4570726970555108,-0.721754667074511,-0.2507677587890499,0.19531417895014652,2.7976328373448935,-0.16557030950207913,0.2658346781883128,0.2128512704920776,2.708304359924775,0.1546462138481672,0.2071420980927528,-0.491204679508458,0.732830852902428,-1.4504972350140226,-0.12067171318993013,1.351297113535685,-0.681102676707612,-0.4371090493391438,-1.0397953165389195,0.21741742611091922,0.41136045940276117,-0.1871112996082143,1.019608180572991,-0.34822613425521864,0.038258587773010375,-0.831516492025204,1.336843825282622,-0.23598020480774246,0.38287714506838744,-0.3106423499585673,351.0028076171875,-0.0010493846039565,-0.0145050564552311,0,1
2023-10-13,-0.9976562475988829,-0.6467424621483011,-0.07157747114720842,0.02363896444756388,0.3782638685826059,-0.14604289194969236,-0.15334343821429347,-0.8308203964507559,-0.22546821931311975,-0.19187196553368951,-0.5320708602739178,-0.7895185577186562,0.19629085780338706,-0.24070492716438918,2.7765026424169257,0.06993128398894306,0.20055169560794658,0.09182078095788954,2.697944075004866,-1.5358380131821974,0.0830117471097922,-0.4870511039201074,0.6292393337994313,-1.2914402551987072,-0.1615588813992392,0.7911996644726238,-0.6852408867733332,-0.3230208383481094,-1.0390150053608023,2.5827133299684277,1.5541262580835598,0.904749867360795,1.2593330824998688,-0.3490141101858374,0.28134284628070116,-0.23526439924358078,1.3457805240930167,-0.09760713034845757,0.4812981427102721,0.3731690911025119,348.56256103515625,-0.0069764930881402,0.0043041014253807,0,1
2023-10-16,-1.0417815251099658,-0.6889025888050827,-0.1874395868765048,-0.0015531017007491855,0.2769396258350125,-0.23125857662395616,-0.3266172817191909,0.021390622909313522,-0.08685162812781852,-0.454755253694519,-0.5789838093217927,-0.8651552607800821,-0.25541208258932474,-0.30907802497199716,2.752760755138035,-0.04571898512424057,-0.6531062799817464,-0.31116908247903835,2.690237216585907,-0.6905958996670153,0.21907714705166115,-0.6248462589989332,0.6025938795870821,-1.2550142306272811,-0.8276305876924199,1.3927228060888799,-0.7171165467753075,0.019243794624993787,-1.0664958470568822,0.47266787762242113,0.026554424409482934,0.36971122141323187,1.1114065316056603,-0.4113347067778832,-0.11495835029757316,-1.3231264066229957,-0.16089089584976843,-0.35181618356134026,0.46782752535051814,0.431676280722004,352.9052429199219,0.0123818579888218,-0.0051569930208754,1,2
2023-10-17,-0.8630606944289082,-0.5970231274579926,-0.429938683041435,-0.01626956762616786,0.15904453118639778,0.004352585964770733,1.0039504093649716,-0.2569800039274473,-0.3418524680091452,0.36049604807230584,-0.43139915828259234,-0.936109680063179,0.4331597879680133,0.37526549659533714,2.733337165838774,0.19410708822170997,0.8759148722226042,0.09906840851338192,2.7059311341306547,0.8324777605674285,0.053669149440477314,-0.8472471730703841,0.5779964288066726,-1.0381928277317298,-0.12361633271365682,0.6621323680415786,-0.6582254945372338,0.13333200561602818,-1.0846629883365893,1.3556142452238926,0.7341254937557018,1.4742703869903755,1.4927880361980912,-0.2799419000581674,-0.2260629342604024,2.2386016867419234,-0.10583745552233023,0.4840547078751642,0.5263809380813146,-0.06728459590816141,349.28961181640625,-0.0102981758779414,-0.0248613249509288,0,0
2023-10-18,-0.7216673200847097,-0.6625030576077999,0.3000060199025816,-0.059767607098545984,-0.0021821660539013276,-0.15235868838385452,-0.09587034581959518,-0.16630619864474527,0.49099811951013334,-0.20326131760732302,-0.44653246507521394,-0.9873768218993058,-0.4585339250306022,0.43381821124293346,2.7177278607472175,0.0914870456995339,0.33562830459651705,-0.21993696002184815,2.691045370973829,1.2086458896046435,-0.29818374000533104,-0.8210211827010353,0.5530113473406938,-1.0073766699326856,-0.42658142110817643,-0.9670643122520227,-0.7059673840759922,0.24742021660706257,-1.0615520964454268,1.6642006589666951,0.6655351948927106,0.997247979760018,1.2826303069477423,-0.3748979373055516,-0.41891115450506505,-1.940322959877248,-0.12476887057580574,-0.49362313076280356,0.267196909700228,-0.1834834816206371,346.3114624023437,-0.0085628608740146,-0.0339624356440347,0,1
2023-10-19,-0.9923100052138557,-0.7142226953427567,0.22614804472873534,-0.09768324093751023,-0.05171168643695591,-0.27488668002068567,-0.6404651501052168,0.26434440790065183,-0.4847605830670916,-0.7459391711948664,-0.47872530245164785,-1.0236728859186646,-0.06603587092757804,-0.06553091182462246,2.7045631835040695,-0.122710941250038,-0.22378474828719633,-0.4376248053483007,2.6813228605785193,0.1546462138481672,-0.3768486982273074,-0.7875361935749016,0.4611986159847029,-1.0966193812079723,-0.1602169644375562,-1.3274797757047598,-0.7449737435426915,0.361508427598097,-1.103350857951213,0.20059406716548842,1.2987824418333453,0.012388984869512395,0.7819227225728985,-0.4506432879176379,-0.2590470842742329,-1.6055801635400566,0.22528236218909126,-0.4195990449526487,0.2242196567161334,-0.4266874364533243,352.5168151855469,0.0177597732766553,-0.0207786607748242,1,2
2023-10-20,-0.4971070132666644,-0.5830921241690291,-0.245726389136505,0.09143060131263034,0.05410389103353727,0.025994120182985216,1.2734370751721236,0.19901272091113048,-0.4101024618869551,0.5702689615863098,-0.14425844891759215,-1.0137348022419896,0.9291636886602817,-0.1818202130496556,2.70815845312148,0.044426274980971146,-0.0845621485383019,0.2143563601850833,2.7011875019635543,-1.5358380131821974,-0.02955597615688163,-0.5074694239073222,0.44181931243936,-0.9040245601079377,0.24219824426693548,0.27980277291941497,-0.6609138610035505,0.47559663858913137,-1.0592127265276048,-0.237689402382046,1.0345312357533722,0.7923128407357737,1.1620896578682263,-0.26393508166513524,-0.8759846376900532,3.216693568461453,0.38859359565359775,0.7191532580114838,0.2642078973906778,0.305378956257748,346.7696533203125,-0.0164375875343965,-0.0298838903046683,0,0
2023-10-23,-0.34761768771405527,-0.689281485330397,0.6811723198777928,0.6705275391330533,0.3444233951430842,-0.2512732325940076,2.1242551375582384,-0.6552821267343154,0.7223711269162968,-0.6280781595012513,-0.29906386098089044,-1.0115912862642202,-0.6724674979827615,-0.42521340730660545,2.7068558747563403,0.013740012872188267,-0.3406778094621181,-0.3808803802670213,2.6643767785952055,-0.6905958996670153,-0.20506232535744062,-0.3691786849800142,0.5461827740178787,-0.9807304699889087,-0.06618132404426717,-0.5287219876635707,-0.73710686895383,0.8178612715622345,-0.9981148979718313,-0.30641757991048557,0.5477714840130171,0.6381419105890845,0.7202190576089215,-0.4204057473183329,-0.02293923848956709,-3.0595936455476753,0.5895214712485823,-0.7544859224240589,-0.09144118379724166,0.2313063022054747,344.2397155761719,-0.0073224739412316,-0.0007757157612276,0,1
2023-10-25,-0.493668518777016,-0.7291877403985122,2.229890388013244,0.6991899250779918,0.35173290403437835,-0.34924526767220015,-2.455288919550588,0.8748797526375188,-0.7488953011932894,-1.1064337727008897,-0.5070016763567943,-1.0365783282204177,-0.498734629419821,0.3074226135701519,2.6954457720218117,-0.3723471509362838,0.4958138615949572,-0.4709186726138735,2.647242366108785,1.2086458896046435,-0.5652968918202933,-0.5061744002454849,0.5811699459135408,-1.136221134333207,-0.17049857308966507,-2.2090441804525773,-0.769916738582264,1.0460376935443032,-0.9519051229728978,0.38147991996677993,-0.12421486870896148,-1.1574606777084304,0.14847677667993145,-0.48567000592687176,0.6501342413278428,-1.3702233992236514,0.6455489572019553,-0.3666085407294259,0.15708185465271968,-0.2419397028947224,337.6260681152344,-0.0193992865710473,-0.0021143702958043,0,0
2023-10-26,-0.500266992204217,-0.8532350210351094,0.43165418172687653,1.0124553194448924,0.4931267221849498,-0.6445596531199714,1.6927345237447096,0.33419010388660275,-0.35673753521461166,-2.1175956580210715,-0.5774985698060549,-0.9694335425526073,-0.8049827066103953,0.23329232284656662,2.7015623834980067,-0.742046886232139,-0.4842106949085983,-0.9522930261314924,2.616612721167181,0.1546462138481672,-0.7293020531759236,-0.40191021640043895,0.6525292757272536,-1.5183686632485143,-0.7128966724284179,-2.9420446506855207,-0.8571882719980425,1.1601259045353376,-0.9118692384450342,0.4403367144679687,0.5233317623931611,-2.9167808883637383,-0.9367911746540881,-0.6672262797381326,-0.5430015702223424,-3.514586810199057,2.665300552366483,-0.8797566220339051,1.0128916485247734,0.6876531711680799,339.1898193359375,0.0046209139951959,0.0249682138177856,1,1
2023-10-27,-0.9563763431489266,-0.8129878946274957,1.664995927483168,1.1077327043890188,0.5231918759457999,-0.5364159856914181,-2.0104240177997315,-0.22564029944798525,-0.8763159049897262,-1.6049470302555988,-0.5419030498409623,-0.9405192718711265,-0.11240209119744093,-0.24032191969286695,2.7005391576636097,-0.626068719639291,-0.40922618090354773,-0.6204306074162026,2.6311236183817712,-1.5358380131821974,-0.491239502122683,-0.3472864059834776,0.6517301291893014,-1.739928250444378,-0.7374434393323007,-1.8315719567014608,-0.8346718269502458,1.274214115526372,-0.911250417902135,-0.06160566169037526,0.22802178116766383,-2.358152306271105,-1.360152414511177,-0.6114843244980095,-0.015581495115282973,0.7793801330788777,3.447305995214748,0.1470018275950413,1.4282661381892137,2.240872812181537,342.1380920410156,0.0086545437468109,0.0177830612939666,1,1
2023-10-30,-0.653060332739153,-0.7458249535870723,0.1918887003893878,0.8591838485200616,0.4920400580741322,-0.38166889983416225,-0.8873597906519246,-0.08631383259324191,0.15710052982916717,-1.0198124627626408,-0.30016590435091867,-0.9282800631889556,0.4190893394443051,0.6899942798619378,2.701297997668569,-0.49832150435713757,0.7281983931099842,-0.056231121746032044,2.6384968583068686,-0.6905958996670153,-0.655989797901501,-0.5597614534993911,0.46805825634681336,-1.7766280248367106,-0.26961602404970914,-2.6279122511570527,-0.7936879870917217,1.6164787484994751,-0.9072375857679512,-0.17849888425199717,2.610116006857635,-1.7541776985144482,-1.1867514958378034,-0.5178134410128792,-0.8420461827265463,1.5063948865006331,1.0349177582273332,0.32185332402861927,1.4042623912881615,0.43740977248951757,346.5007629394531,0.0126705870090441,0.0131304017457987,1,2
2023-10-31,-0.7151488103169029,-0.6495052679205275,-0.46042838501600025,0.5964367210312145,0.6578492515974914,-0.16581510889986678,2.035025238339886,-0.34262056876282077,0.33063860107872545,-0.25338177418156765,-0.19739190474258983,-0.9288207718702579,0.31745063273138824,2.2444224965781263,2.7016001537595007,-0.2358509141437012,-0.7495001658660267,0.4427418669357431,2.6621026130165037,0.8324777605674285,-0.12399462545230527,-0.511823815216414,0.5025423163118896,-1.610338617611316,-0.4662755452177728,-0.1561071352835288,-0.7343412606957803,1.7305669594905095,-0.9533657845283384,-0.4231560842398597,0.4850850203415376,-0.5153976312383898,-0.48571973027206455,-0.3875849487620415,0.02150415745814019,2.249097954232032,0.9669996226064,0.4966445651379171,1.3498346750235777,1.6743364042662154,343.5126342773437,-0.0086611284758084,0.0067895696303562,0,1
2023-11-01,-0.9822545711657714,-0.7016030192998292,1.0230761184346648,0.5008767022946738,0.622786033035194,-0.31359816327788664,-1.404591393544827,0.4944951674179926,0.5034200522031602,-0.776452902935027,-0.2310627781070219,-0.9268675788622183,-0.14329951881537073,0.4395561642976077,2.701704966369633,-0.5167743158105308,-0.355627951693013,0.12165485527529053,2.649770791768671,1.2086458896046435,-0.14880172614119996,-0.4979355454079926,0.42074612074273254,-1.586977324650573,-0.8641827067232574,-0.2681325942161194,-0.773489821604104,-1.6920793702405221,-0.9512810704625002,0.3132847107674497,1.374302069433466,-1.8503046043890008,-0.3208270202286589,-0.4717417882775422,-0.2605704039372491,-1.6108202848671795,0.8879455880457876,-0.4237943207256591,0.9173856850477298,0.19694737813081617,346.162109375,0.0076832975425427,0.0125914306869265,1,1
2023-11-02,-0.7954211524778588,-0.6423883195363785,-0.007259062785563839,0.1389732545890912,0.5972932521475425,-0.18916009328881905,0.018883088821783165,-0.4862605370064356,-0.41433020987864616,-0.33800064985148326,-0.13350459948369225,-0.9354708326849309,0.09041183098886063,1.677445261030164,2.701686723940656,-0.27709041888322916,-0.877477831240869,0.22666239260664764,2.6622121363086446,0.1546462138481672,0.3595930270994849,-0.8634431219175784,0.3208957587132745,-1.4457278981727488,-0.5825966629240382,1.996655979890778,-0.737068282391563,-1.5779911592494877,-0.9219469462333076,0.23876944168571893,1.6850800626242028,-0.709457504058652,0.13765527980398795,-0.39184117004052854,-0.16869011417460988,1.349495718568367,0.5402549597270158,0.27968684218876916,0.7663665115280661,-0.45726576115289747,345.2756042480469,-0.002564238528623,0.004163394831582,0,1
2023-11-03,-1.0733771723650014,-0.6550003078669363,0.0027503719372906897,0.0015511141587242878,0.5752038192154083,-0.23287968379970617,-0.5996576258882239,-0.4112200807587661,0.2888528638206953,-0.4954093780081263,-0.222267501265286,-0.9350943028907536,-0.14619342516755504,0.19890666375020727,2.7016523713631986,-0.19616832447592644,0.16045652747085076,-0.010150222854761982,2.6546077087279554,-1.5358380131821974,0.22336850751389425,-0.8146518428055227,0.28259670984922375,-1.3580694408659006,-0.6120997986101837,1.3975801774599408,-0.7481505823967972,-1.4639029482584534,-0.9268533459844347,-0.23730440585063872,0.21107894279582912,-0.32857867403579133,0.355985951595654,-0.4142979551389227,0.267690628780665,-0.5072539383422286,-0.0775105550906353,-0.16272143513710918,0.7444136222181974,1.0305507625256805,346.6601257324219,0.004001884198643,0.0070140625483403,1,1
2023-11-06,-1.0555707501728535,-0.6216358035846355,-0.43929993186097904,-0.02998099477395942,0.4284043036843913,-0.16198746234701558,-0.22188746474358498,0.7270530695551461,-0.1520248950113725,-0.24002342004831842,-0.23645561415766275,-0.9352782472805867,-0.07217247717651276,-0.4558155253057779,2.701201735598656,-0.38104633875419575,0.334753278156885,0.043351492188325846,2.6603962291009164,-0.6905958996670153,0.13567862717311077,-0.8456937587164036,0.26068008340100746,-1.220690601719748,-0.3711586284819664,1.015250582337777,-0.7290026446362758,-1.1216383152853502,-0.9312362591246227,0.6978431736915487,-0.2303172141593571,-1.2064299397367844,0.6683835392950875,-0.36929602375665604,0.20148965361960147,0.6852662720568804,-0.2660917761006067,0.12023023076071253,0.23930543371216323,-0.0027792367976397898,348.8613586425781,0.0063297548936017,0.0045866436644565,1,1
2023-11-07,-0.7609999825020094,-0.5730280222583373,-0.6052573670625656,-0.1503073819206507,0.227623053158895,-0.0681421142047048,1.476992210918219,-0.7517479273362234,0.13046813083498948,0.10562154314471811,-0.046297698166355074,-0.9458953552736677,0.42656718917537645,1.0331586832572546,2.7025868045294184,-0.07371408810071692,0.5082901009010957,0.23620292735779283,2.677954701062786,0.8324777605674285,0.016826328204993718,-0.9566723850878543,0.30856168164394165,-1.0125832859000832,-0.5225456673186207,0.4867894690862334,-0.6989747385123233,-1.0075501042943158,-0.9299810712925023,2.2603439504487848,-0.29953349892342773,0.2409362884827906,1.1142302904611994,-0.30156413306698504,-0.6641722417830339,1.1141229294160988,-0.0333381242663853,0.22099129282400512,0.36761367321462884,0.00725929179375004,347.86529541015625,-0.0028592674192381,0.0103671149161703,0,1
2023-11-08,-0.9236250594347265,-0.5886313164574685,0.4704093684561046,-0.04211338031159015,0.23424493325069842,-0.11287992722641241,0.03155885092927523,-0.35758186455648744,0.23061966069708376,-0.05772762759308381,-0.26848500635007677,-0.9504343205002448,-0.14494114947348222,-0.0009753604504580673,2.7005562654544395,-0.012641433286026944,-0.4134724119026895,0.027594887929001197,2.6601853383507974,1.2086458896046435,0.12554684338424485,-1.0912582901595294,0.31601165016078947,-0.8819517313772715,-0.3500675618704468,0.9738398125845075,-0.711920528904151,-0.8934618933032813,-0.9449369043812056,0.44610446624222894,0.3932494461836878,0.5202478009736135,1.2562880016340139,-0.3268999078973118,0.8863496142490704,-0.5647830990895418,-0.23127471478811634,-0.17539145065614542,0.47327868375747306,-0.43607589509540307,347.6063232421875,-0.0007447383128017,0.0151178246271474,0,1
2023-11-09,-0.998278666184158,-0.5904729968265727,0.48968286869250477,-0.10101292324608344,0.013688440938857106,-0.11262296654313839,-1.0312264272387575,-0.8798210705267346,-0.16471786580764905,-0.047593959607452864,-0.354106849728169,-0.974287234716772,-0.0010152097410076175,0.009070979220206297,2.6927131961000943,0.2455907968676564,0.2927848606410452,-0.03343335146975026,2.6507041274796324,0.1546462138481672,-0.03217831121661383,-1.1504964495628087,0.27367851087895056,-0.78342012335122,-0.1479073377619419,0.2627385512210799,-0.714748065003942,-0.7793736823122469,-0.9447533935831791,1.6904222509965725,0.45252424139863323,1.6774050220544303,1.281012416940791,-0.32922279780159763,0.33846567528780264,-0.17773523849626763,-0.24886047363143327,-0.0845003323390909,0.11851505091727325,-0.6025157095657396,347.7059020996094,0.0002864291881354,0.0111981634101864,1,1
2023-11-10,-1.0644181327077187,-0.5841247134996574,-0.26777897528847433,-0.09365192412160082,-0.054480820569639016,-0.09848128293585814,-0.18323923015945498,0.1588876397492784,-0.07374488977158541,0.016284685532156538,-0.3127784620983463,-0.9891985807975517,0.29494587226975105,-0.43460917120204395,2.6876064208626,0.18515882023742372,-0.150020342049405,-0.07642436795061523,2.658678499210291,-1.5358380131821974,0.021021358526702946,-1.1797066683988342,0.2533019064049131,-0.6965243460103422,-0.6810744013002308,0.5038313065847018,-0.7127291315105913,-0.6652854713212125,-0.993522509970297,0.20420520869664371,-0.052982927461675655,1.4107859510607437,1.268558921334002,-0.3219545446317048,-0.22881370066808807,0.010540558055315095,-0.3811154848628053,-0.04010676816887771,-0.1966685455131724,0.4762776067696795,348.2537841796875,0.0015744653147592,0.0142779036895759,1,1
2023-11-13,-0.9744295856443758,-0.5700652242213975,-0.4054903946581104,0.06829879186472197,0.013875800328405402,-0.06423667866198057,0.7496409878077891,0.33331442463295924,-0.029381170177290968,0.16762025818668544,-0.2889005423271326,-1.0017894440140576,-0.046935949261814804,-0.6011784941529742,2.6834900250644065,0.08700904498545768,0.1337076960805111,-0.05098670140582146,2.6726062298927777,-0.6905958996670153,-0.024289149530826545,-1.1993788648067227,0.27319759746330785,-0.6014348446410829,-0.09044060466890415,0.29927702680339163,-0.7051118974960943,-0.3230208383481094,-1.0478764713741668,-0.453917127194379,-0.1707063252117048,0.9736858291698884,1.2812939916331638,-0.30282933555202496,-0.08763338837936684,0.24594539687927888,-0.41923720967452544,0.015409780692040584,-0.32532226114132234,0.49560712821982633,352.4968566894531,0.0121102261453156,0.0108096233211209,1,2
2023-11-15,-0.9032909828967266,-0.48102367647681654,0.1385925729488931,0.052057831098145504,-0.05770357503265124,0.13764677647662338,0.3571358098097414,0.5069807146301101,0.026033758529180148,0.9493667459359018,-0.11330655476782862,-0.9790315289680258,0.232775502441606,0.4784542420274971,2.690353660555286,0.07927050492774032,0.23429707168844585,0.3384049335447062,2.689348474556714,1.2086458896046435,0.08379102950049826,-1.0281829229998614,0.32358806315981337,-0.3501664240568458,0.5786987155583625,0.7984969136291483,-0.6479980273781549,-0.0948444163660406,-1.084603194034035,1.0427897212994888,-0.4171010796329567,0.9519075112069834,1.7241215034636672,-0.17991849979787564,-0.3473504821304749,2.1862966224858704,0.0246239742170584,0.4722136809315672,-0.10307851150348359,-0.26405638807527165,353.1642150878906,0.0018914422917388,-0.0135699847875971,1,1
2023-11-16,-0.9868504759618695,-0.46462873122591775,0.3958136025876374,-0.09971428308725672,-0.08054427689360683,0.1702932892652337,-0.8201949036310802,-0.4154694796611466,0.4793117553382223,1.072067260141882,-0.2102309538339195,-0.976706004910056,0.06814110680134382,0.49779880397117954,2.690975356512837,0.2257312713597552,-0.1627688043920701,0.2938254668850174,2.69949017629201,0.1546462138481672,0.173086190445438,-1.0746301369244646,0.29262328393509435,-0.1253648413032962,1.6654465689370246,1.205195441006127,-0.6388743762095687,0.019243794624993787,-1.1238698929900197,0.003285143868476935,0.32456991488761944,1.6175549367111168,2.005066330507778,-0.16059654865344145,0.5009037205618576,0.3086826292819895,0.36836947389798436,0.029082995343260358,-0.040006699559651804,-0.40216808558666944,351.520751953125,-0.0046643995297628,-0.0191057286477182,0,1
2023-11-17,-0.839940391248077,-0.4952348177597956,-0.20741610579895767,-0.025255128707185732,-0.07238898000051254,0.08263406156394928,0.3905377025486022,0.29131469655351633,0.03967099759246583,0.7007875170151464,-0.15830505793715452,-0.9653030507972847,0.13644198908885927,-0.2624558140868644,2.69456196218863,0.05450912664704508,-0.07139810971307924,0.025671854328645213,2.6862668472506477,-1.5358380131821974,0.09938096282292626,-1.0088190921510298,0.28335186741822627,-0.018192277446787086,1.265943372663557,0.8666941092228443,-0.6611132943864257,0.13333200561602818,-1.110167623729354,0.013383656858765879,0.24952543866972185,0.8358305768846662,1.9039718472108618,-0.20896635967103525,-0.49290169025030633,-0.9047339670821604,0.22579632369339217,-0.2528314972404836,-0.025830855605709243,0.14349633779382653,352.7060241699219,0.003366169467525,-0.0117427191898289,1,1
2023-11-20,-0.8219391654339111,-0.4688887657867543,0.07421665703461644,0.0027803576274492837,-0.05383653420834954,0.12555359620063528,-0.4749915879068305,-0.15182086122972233,-0.24237971483721776,0.8141581903592243,-0.04738623428336175,-0.9433592068645665,0.38334527160247944,-0.4006749776883551,2.702644728365109,0.13648063373343408,-0.02684043935317226,0.045744776192599396,2.695650207623423,-0.6905958996670153,0.15726800512492484,-1.0153283890079157,0.28146042336557286,0.11107249517031152,1.1443980298872871,1.1321408740413703,-0.6454214199685091,0.47559663858913137,-1.1244217948628434,-0.43260064284151994,-0.22992948338415886,1.2130917276541735,1.8842950524399287,-0.17422670366124346,-0.4168627632144312,0.5806401187089117,-0.02367677347454012,0.09275429239561316,-0.06339789564798834,0.40146501752750946,352.0386962890625,-0.0018938150536959,-0.0161128918349075,0,1
2023-11-21,-0.9877635850911759,-0.48029258151259174,-0.27672162262025457,-0.011731024093514914,0.02344120173382366,0.0935015687196192,0.48225261475121556,0.1321188523768901,0.10311789913388238,0.7031210498592393,-0.2294271514556803,-0.9465944169854928,-0.26484144423662703,0.14541403262532698,2.7017126921766854,0.054987466286437824,0.028816754157676684,-0.11065774089162686,2.68245178021687,0.8324777605674285,0.09209058886342868,-0.988823828787757,0.24428286197521085,0.18054708108283596,0.6139447061683766,0.8350279278115046,-0.6551485131775903,0.5896848495801658,-1.1452821110789335,-0.6000350046833155,0.7118595104421266,0.8394593703599856,1.7029256691666161,-0.19338933689273782,0.7365559838404726,-0.39216356717587686,-0.40461134838081425,-0.1339161973129136,-0.11441392641184273,-0.20351806518224444,347.74578857421875,-0.0122693819634023,-0.0078111211119627,0,0
