Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-01-29,-0.8562177584673036,-0.12810241455755209,2.6360654937882355,0.2360916894167635,2.936400662153533,-1.5373653407930188,-0.35800222010179794,1.2142969428893609,1.6312364553299192,-1.4086063424950546,0.020110791717414114,-0.19949671275480169,0.25644249863349283,-0.5567749829903443,-1.0629431560376685,0.17725973411701812,1.5023905375084408,1.2047838681054388,0.17428758195795396,-1.4125437270911976,0.1748770688888176,0.7038422590420952,0.23854242099867068,0.20635176176659173,4.6560833405764495,-0.5467620501636857,4.052748559617979,1.1027587869560378,7.7948853975822505,-1.1160517261173089,-0.43173704280992153,-0.6905958996670153,0.19561726158498252,0.019021792856665724,3.0453520886048704,0.48757302792241825,1.0627403688563535,0.2887005607639976,5.916327824081922,0.13608374759580155,1000.5005493164062,0.0004918791980182,0.0069611895784063,1,1
2024-01-30,-0.529374482441223,0.12213663141325679,2.6370350133273783,-0.010201356680848069,3.224432071975547,-1.2715036744786523,-0.3851328152048705,-1.25184303938129,0.7204072983086356,-1.4086063424950546,0.0184805765742163,-0.18663964689795248,0.24734178572031237,-0.34701410790896,-1.0336309128405046,0.5245266247309927,1.6164787484994751,1.2047838681054388,0.06268694596549736,-0.7039887640569764,0.1740045304072133,0.7038422590420952,0.21763634734733936,0.19486919048817156,4.677687115233015,-0.8211617250164867,2.8833508715082647,1.2389543975669244,7.819151750481469,0.06583094499633216,-0.31900064615203966,0.8324777605674285,-0.5254612174586021,-0.002646949183546136,1.7729101070206428,0.2573678495743389,0.9722893675928899,0.556860248723035,5.866040782549133,-0.414252029184059,1011.569091796875,0.0110022574842258,0.009298697357089,1,2
2024-01-31,-0.52192466727322,0.5463983547678091,2.638004532866521,0.431498552272163,4.174265019528723,0.21609761049780907,-0.3682516372890377,0.42949127285451977,0.3686270298252658,-1.4086063424950546,0.07568634087785978,-0.12601776524885103,0.413539171528973,0.5965597962861725,-0.9719550234862587,1.217135478462385,1.7305669594905095,1.2047838681054388,0.47967939420228417,0.004566198977244899,0.2575898675142969,0.7038422590420952,0.44681348874646515,0.29567520084162896,4.712105769343659,0.04774830593822723,2.6923565655202855,1.5262819752405328,7.863354046224629,0.8911625920439907,0.21702024245406099,1.2086458896046435,-0.7877567990771733,-0.34382424232334924,-0.14348994972274737,-0.0782152221129295,1.3549722838098979,0.770494158477509,6.262195711799453,0.10075962542342094,1008.6174926757812,-0.0029221075360244,-0.0058528395060773,0,1
2024-02-01,-0.5716414185336255,-0.3568058923437711,2.638974052405664,-0.15267855486505583,4.764273052120254,-0.9488675707562992,-0.36444957086113017,0.24789888371742033,-0.43087124717682157,-1.4086063424950546,0.05466328966469857,-0.13684553676373357,0.32528114125659463,-0.7423228698440126,-0.95345641892532,-1.2552277154718299,-1.6920793702405221,0.691274609705019,0.17981647252629068,0.7131211620114661,0.2291812095017266,1.22576005946168,0.33379613054617513,0.2402998780000046,4.694567187611643,-0.7959184683197567,0.954936539020711,1.6797095151577817,7.893706892287335,-1.0934477750867222,-0.48903957094881745,0.1546462138481672,-0.29812791413601264,-1.1616259477124882,2.6229219829438857,0.40642364482408677,1.0609466450613605,0.5072052837685408,6.161621628733872,-0.7558013616407235,1007.4859619140624,-0.0011224928740165,-0.0355966632233111,0,1
2024-02-02,1.1407132467719103,-0.5459710783979509,2.639943571944807,-0.07763518103262035,3.260035772049577,-0.344749506758951,-0.6123892874190758,0.0018314178258744445,-0.31816849381617257,-1.4086063424950546,0.044147156965909436,-0.14377847682393208,0.2712334414389724,-0.5481476750308543,-0.945689702947418,0.43034938078170715,-1.5779911592494877,0.691274609705019,0.03589767006341825,1.4216761250456875,0.21552387477545895,1.22576005946168,0.20188175922985424,0.20517941741333187,4.674724260301879,-0.2731756797608811,0.18001076066038782,1.7588102657892284,7.917396919585314,0.04540352684342934,-0.3926533841987881,-1.5358380131821974,-0.26600387459988584,-1.1934558789002339,1.3968321994842539,0.18871787476071428,0.8945687175619056,0.5251089877142388,6.571266085321656,0.059247605256303446,1006.9940795898438,-0.0004883466937968,-0.0130733043607642,0,1
2024-02-05,-0.21140880756662164,0.07883027648606133,2.64091309148395,-0.05115928651689296,1.6367477920970208,-0.6264743760324938,-0.6065930270794256,0.44210361000815473,0.21769243305074693,-1.342739979311279,0.03750163421270507,-0.17702490052986766,0.23147013443961975,-0.7107727048695561,-0.9415446331124006,0.24829875006780477,-1.2357265262763846,0.691274609705019,-0.03359368779035559,-1.4125437270911976,0.20612620408100565,1.22576005946168,0.09914523139227613,0.17830343746919405,4.65733401719862,-0.8920920807004953,-0.12154389191449361,1.790138150388888,7.9375387720067625,-0.42160893164990604,-0.4952442803950374,-0.6905958996670153,0.07424626057168718,-1.213419293515968,0.6807699948375548,0.06368229956821096,0.7767887966899084,0.3025563365341277,6.492770810207838,0.11522464334207201,1009.8472900390624,0.002829386976701,-0.027135821358079,1,1
2024-02-06,0.0908984652363946,0.1617646923315945,2.641882611023093,0.08763165225598653,0.9821614407969703,-0.5470823769583278,-0.6354924768806257,-0.14117803269510276,-0.48815667484024083,-1.342739979311279,0.04956529939938659,-0.1837432071644256,0.2522889966928676,-0.7101356915077028,-0.9256862855035786,0.0016103421637337103,-1.1216383152853502,0.691274609705019,0.0024867720966077096,-0.7039887640569764,0.22385469621315054,1.22576005946168,0.10307149434050722,0.18651224260979907,4.674641659390295,-0.7239955632413739,-0.5194206601103769,1.8430976161487518,7.961596053278956,-0.20392845471597076,-0.49869931203895645,0.8324777605674285,-0.3773542424397408,-1.2131390256395342,0.9280371124118094,0.10622565964813938,0.8130307604044399,0.23716816947050953,6.635042654191902,0.2629029548632552,1005.6658325195312,-0.0041492793789404,-0.0064510338157875,0,1
2024-02-07,1.6408931535532023,-0.22732479345753254,2.6428521305622357,-0.2037738509873254,0.8054931857326433,0.4768460353302787,-0.9067510943940953,-0.06579346795823449,-0.39179925208503574,-1.342739979311279,0.022270583060996097,-0.15665564112638414,0.14635505998852294,-0.35252127407200545,-0.9554649667110904,0.44299354469466784,-1.0075501042943158,0.691274609705019,-0.10763974305142501,0.004566198977244899,0.18624475445501484,1.22576005946168,0.017366932909939056,0.11938240699120085,4.652601191658527,-0.7051459967016539,-0.5468509998974046,1.7874475232139289,7.967036037697013,0.3055936842230286,-0.300734644426673,1.2086458896046435,-0.747275716851909,-1.4310220169985204,-0.6689533474091981,-0.16777835989331275,0.5520039302211379,0.1544913784342493,6.815336699758875,-0.5230737951585951,973.3455810546876,-0.0326659312532583,0.0005379442553492,0,0
2024-02-08,0.7276357741582387,-1.5261295044090224,2.6438216501013785,-1.3736232898624776,1.8250444481555592,0.9182529800086905,-0.8321577376332,-0.03922954025491604,-0.49435953264945326,-1.342739979311279,-0.1614326199813518,-0.13670555036374255,-0.4141754324060526,0.07043182642021498,-0.9864370274739933,-0.141759987336896,-0.8934618933032813,0.691274609705019,-1.0422843765031546,0.7131211620114661,-0.07227673214613035,1.22576005946168,-0.7512727470789581,-0.24378609114001612,4.624980925779146,0.44151176208578213,6.553441271674864,1.1475210839308871,7.956610221175021,0.2684304011216783,-0.06734279926387181,0.1546462138481672,-0.3896283011429614,-0.5276598402340195,-3.744458764508792,-0.6937471764583203,-1.1028081258827371,0.029431437481926365,7.077804574120916,-0.11639700402876198,994.4005126953124,0.0214008659885303,0.0272705734094309,1,2
2024-02-09,0.3749176780790287,1.048370900991142,2.6447911696405217,0.8730938871656702,1.8000644993455983,-0.4503741719562059,-0.7095702416861983,0.09974793861507505,-0.4978135332274523,-1.342739979311279,-0.047342774208501755,-0.12525036206766704,-0.06916879279629816,-0.7823136218291831,-1.0057159352684115,-0.0661851924809364,-0.7793736823122469,0.691274609705019,-0.16745245011467955,1.4216761250456875,0.0938950230739996,1.22576005946168,-0.2367347627002332,-0.034028032557427895,4.642171602727014,-0.26115510642066403,6.237660665482897,1.005201841160386,7.955930679190419,-0.8868068535807944,-0.5035917352682122,-1.5358380131821974,-0.6892956052612819,-0.14769601314658498,-1.4210772042648223,-0.2969015289126388,-0.06289396967130707,0.32620165137001333,7.178377160013652,0.5554624571781097,980.035888671875,-0.0145508636911115,0.0123406645469865,0,0
2024-02-12,-0.4267120190570868,-0.6158229955972517,2.6457606891796646,-0.6343518254589436,2.74119879654649,-1.2426008241209794,-0.6675153841624251,-0.1925833791776361,-0.2999079431123351,-1.2768736161275036,-0.1309289785715701,-0.11984915059475733,-0.3185635767295926,-1.295750763540992,-1.0173739408852485,-0.03955423170329865,-0.4371090493391438,0.691274609705019,-0.5026069446029561,-1.4125437270911976,-0.02108120105661369,1.22576005946168,-0.5409699105867357,-0.20130506204448828,4.631360052235002,-0.3017093455457794,6.993287034385364,0.6252249699837727,7.952669118178305,-0.8748549851868392,-0.7704178918194247,-0.6905958996670153,-0.858087723254164,-0.1002111143639474,-2.873840230180467,-0.5457203181573518,-0.8536273522636723,-0.1836685210246794,7.2372474934693845,-0.10026601348528075,1003.3536987304688,0.0235141745189923,0.046727664533372,1,2
2024-02-13,-0.31370880611499374,0.6637057275279366,2.6467302087188074,0.9634020915946536,2.7652764486635166,0.6232813494278744,-0.49304337089015954,-1.3871254301407756,-0.06658574778269621,-1.2768736161275036,-0.004345414341256259,-0.09805624284827374,0.0657151410868264,-0.1878905106603871,-1.015741603296137,0.09977395161724845,-0.3230208383481094,0.691274609705019,0.4154267723783672,-0.7039887640569764,0.16208394840059212,1.22576005946168,0.02492442128220217,0.032266518672808026,4.656483327059869,-0.3390678033469673,5.54985093948054,0.7327165699682185,7.961566977411084,2.229178061976553,-0.17178696268176707,0.8324777605674285,-0.5268534587129085,0.19608067127860856,-0.7307733226244658,-0.17851129160477136,0.36446982309089976,-0.30327010611912925,6.519755853574136,0.5086075241159738,1006.2069702148438,0.0028396986921964,0.0279924196336899,1,1
2024-02-14,0.22358069764998473,0.6319338184696143,2.64769972825795,0.08806374103863272,2.554585085091352,0.40595356557534246,-0.5250911822944924,0.8776938463599026,-0.5027044964379938,-1.2768736161275036,0.008161220537503264,-0.07950622554992719,0.10348778352900544,-0.3000553449517219,-1.0074673137589936,-0.19329505328146293,-0.208932627357075,0.691274609705019,0.5178074465666034,0.004566198977244899,0.1823193241232244,1.22576005946168,0.10826864717920281,0.04664684882283709,4.680495140629167,-0.2804396422485358,5.669570828190597,0.8573999348343324,7.972016770347092,-0.27625434439805974,-0.2182771736897083,1.2086458896046435,-0.519303558717582,0.19572729655832044,0.005908323714178339,-0.052711945135248614,0.4758011847891252,0.4109825417307624,6.246250820995474,0.24989656426119877,1000.2545166015624,-0.0059333020991767,0.0281992513325547,0,1
2024-02-15,-0.4841501666417623,-0.24434855491984925,2.648669247797093,-0.27794279183565834,2.3631014004227096,-0.7377445519984184,-0.5187435329417069,-0.6282982699820843,-0.7694510255400374,-1.2768736161275036,-0.028189403831100628,-0.0843551503867627,-0.00438883473225557,-1.1072952212951763,-1.0067697843300027,-1.3908514862657426,-0.0948444163660406,0.691274609705019,0.0941918356348497,0.7131211620114661,0.1327527109470801,1.22576005946168,-0.01743797337029498,-0.022889330066216455,4.666970904375029,-0.6338738972330533,2.652607796120261,0.8377193422989844,7.9761364167637785,-0.9951589072792287,-0.6569516483066284,0.1546462138481672,-0.569688231577754,-0.3583133437938909,2.767162200136088,0.4366621569715457,0.1390030357004109,0.03213436987944553,6.076998425163648,-0.05246039829988953,1006.7481079101562,0.0064709571260859,0.044299950137226,1,1
2024-02-16,-0.38753586009226854,0.036173684827959934,2.6496387673362363,0.2405006815382239,2.3361321997653244,-1.215647594343886,-0.5054782432455234,0.9662188217820517,-0.17099874250850733,-1.2768736161275036,0.00471294181516904,-0.20177472240495087,0.07117044877314997,-1.341617782626079,-1.073054874053562,0.879682976655297,0.019243794624993787,0.691274609705019,0.2428555461619133,1.4216761250456875,0.1814756822492968,1.22576005946168,0.1441152029480126,0.04488508815741132,4.67658624921006,-1.1154666444608725,3.120860765588615,0.9262312330219558,7.964102219427871,-0.724578664293002,-0.8204527923823413,-1.5358380131821974,1.1656711280898069,-0.541598745243742,1.2422886530895045,0.16173952337985179,0.4343431534558002,0.035505003049581624,5.770375929243756,-1.1866885977644126,1026.91748046875,0.0198361362952739,0.0365108239779499,1,2
2024-02-19,-0.4903695609419258,0.9491205552780355,2.650608286875379,0.8063510117425542,3.834601648283324,-0.7467525886394898,-0.4102399039524836,0.10017988896573723,-0.2174750797007712,-1.2110072529437281,0.11305540270443995,-0.23053968599633437,0.36489829777902183,-1.0631226151831856,-1.0801642387890857,-0.6301094542556241,0.361508427598097,0.691274609705019,0.6361566940911811,-1.4125437270911976,0.3349006975483143,1.22576005946168,0.5899656722213518,0.2530226295574125,4.689195039369592,-0.544243766978199,2.741385282683685,1.341417789259665,7.989022216432525,0.37494563578013645,-0.6952429354669794,-0.6905958996670153,-0.20461606179595784,-0.7032883546874067,4.858712461679368,0.8011651602204398,1.4880009049754235,0.42503964953018186,5.939631319421264,0.18034189306399132,1031.8367919921875,0.0047789296193103,0.009962090736352,1,1
2024-02-20,-0.49383276970283985,0.37349430208904427,2.651577806414522,0.1694020247505485,5.659901003508602,0.02324977384204577,-0.40847346688684916,-0.2673148086802408,-0.6560186431286208,-1.2110072529437281,0.13642938594159912,-0.27100557001371606,0.40580279616147963,-0.7968794281357042,-1.0395241491432554,0.9684313415295958,0.47559663858913137,0.691274609705019,0.6040544013572269,-0.7039887640569764,0.36573102711397715,1.22576005946168,0.6551915148156167,0.29497006145002,4.704362684977087,-0.6892862456824297,5.367000866376912,1.7369341363309874,8.033686091182478,0.17645483356670297,-0.5882111076650078,0.8324777605674285,0.101752569646806,-0.925593122019665,2.932009075733432,0.4500586998777732,1.506641874128197,0.3148205688347387,5.538571651929264,0.5324748788897917,1034.985107421875,0.0030465303910611,0.0108586245104357,1,1
2024-02-21,-0.29539957374848336,-0.17676812471574058,2.6525473259536647,0.09673148994200413,7.700196437090982,1.3614769974677574,-0.41994915501218316,0.2522906948314878,-0.8194709944652437,-1.2110072529437281,0.1498564838340666,-0.3887486192333026,0.4394228741748464,-0.027980435716637764,-0.9765121662993099,0.10020699197840463,0.5896848495801658,0.691274609705019,0.5059099858636705,0.004566198977244899,0.38268578874840187,1.22576005946168,0.6584087908546695,0.3197349365581095,4.725779217201734,-0.8382238175418332,6.824961692434436,2.081074582410034,8.07629173432941,0.559317382698281,-0.3268326242132768,1.2086458896046435,1.6725707209937613,-0.9267322749582471,2.9629062800542196,0.45389901445276026,1.4423864851380415,0.44688979184398936,5.5250821245918065,1.2347889498990299,1045.5618896484375,0.0101673967054947,-0.0054809912616239,1,2
2024-02-22,-0.06145535378271141,0.3252119361936439,2.6535168454928075,0.39624344449902643,7.711029760055089,0.4851099545086473,-0.8485682149939776,0.8121484441428642,-0.6942985032326389,-1.2110072529437281,0.2041553720497184,-0.46019073843633623,0.5633647271056268,-0.23692585171287459,-0.9113331202235965,-0.2682150647409147,0.7037730605712001,0.691274609705019,0.5556420475034677,0.7131211620114661,0.4569368504505756,1.22576005946168,0.7346930713400117,0.4231167047132571,4.7438196831093595,-0.43178302166394217,5.602587830317856,2.512990160936248,8.140313594950854,-0.4839402825751765,-0.46804675531200207,0.1546462138481672,0.7470441503427347,-1.12462105434148,4.693859194438635,0.7552969356648802,1.6273210899307933,0.6503228940354004,5.46007787398829,-1.2722183607795923,1044.1845703125,-0.0013181690331904,-0.0099296498090592,0,1
2024-02-23,-0.4987367719626972,-0.3393517541732176,2.654486365031951,-0.0858013615562287,8.52890558323664,0.10203462333277129,-0.9194473241035861,0.1814128787001325,-0.5872986163450736,-1.2110072529437281,0.1922455737888832,-0.5114496330160359,0.4961652945070781,-0.1781072217169895,-0.8534390468135986,0.25270164375234494,0.8178612715622345,0.691274609705019,0.2350506747847364,1.4216761250456875,0.4360200944410381,1.22576005946168,0.5774585857196559,0.39825486631812784,4.726168448630928,-1.0000611949913942,1.33241192276823,2.796417630876738,8.194818705469686,-0.23474420383414935,-0.4843275308977583,-1.5358380131821974,0.38958744948692037,-1.0140244274659225,3.869612033165172,0.6088819575474624,1.3264533269052856,0.627880515477065,5.411018514188766,0.4369779714533413,1037.1988525390625,-0.0067125969463238,0.0238349041071956,0,1
2024-02-26,-0.7661944332074417,0.08188404937166288,2.6554558845710936,-0.31029968663371144,5.480254717738625,-1.0450365085360396,-1.0261257036129379,0.10884392017301021,-0.32599813462365984,-1.1451408897599527,0.14979339667964212,-0.5324061427156276,0.3467487621787618,-0.9445355519113744,-0.8237185133496576,0.8139721730764129,1.1601259045353376,0.691274609705019,-0.08751577644969508,-1.4125437270911976,0.37136067660709665,1.22576005946168,0.2691178401834499,0.3145749080317948,4.7155907547594,-1.0201382151873364,0.4447502819571426,2.8606586954506663,8.228590948454514,-0.9291739715799509,-0.7801996485629561,-0.6905958996670153,-0.4228117725307993,-1.1478826724664946,1.025912348192588,0.11831775051830085,0.9168076055722025,0.4137353986057276,5.254029461133984,0.25237634688897254,1043.1021728515625,0.0056754633933941,0.0355491881571424,1,1
2024-02-27,-0.16614670803175657,0.4468212223580659,2.6564254041102364,0.20705921005204772,5.050317997693721,-0.3898534323633829,-1.205567602317647,0.4071318920347597,-0.467170123972898,-1.1451408897599527,0.17853378160757233,-0.5510037726201058,0.40900776738493966,-0.4953498215845647,-0.7861238552506954,0.18164497011281594,1.274214115526372,0.691274609705019,0.04232893838152102,-0.7039887640569764,0.40893074956651515,1.22576005946168,0.3139663298252278,0.37190995017944684,4.729801411398005,-0.6855216160031659,0.031050587745492138,2.981382996562471,8.269121193930774,0.4338010552598938,-0.6282400505301163,0.8324777605674285,-0.3082904135945784,-1.1395074295463694,1.128958423504906,0.13467219002038183,1.010529881118892,0.604980663787371,5.28223619754216,0.0022312049484587925,1029.327880859375,-0.0132930853809984,0.0259296620834771,0,0
2024-02-28,-0.21274694868159755,-0.6916435673989911,2.6573949236493792,-0.5825232900537991,3.934094992365084,-0.7757696661959796,-1.0645458458439943,-0.07399020162578997,-0.48344604097714505,-1.1451408897599527,0.09873735361648024,-0.6114684208420181,0.16338633819781526,-0.8576356396102061,-0.7760623542338422,0.10889288654317159,1.3883023265174064,0.691274609705019,-0.4073890618804156,0.004566198977244899,0.2913577060377181,1.22576005946168,-0.07053306042546197,0.2226358328999855,4.719419276054268,-0.5443839767850633,0.7450404061181525,2.7954596089350403,8.28322900267297,-0.6886512376741197,-0.7883794723543064,1.2086458896046435,0.23621732659563963,-0.9170642126336205,-0.6431886327594056,-0.16110334156999218,0.4478815628957507,1.1114240365103132,4.784282497838679,0.44979931236513887,1035.231201171875,0.0057187381580593,0.0475058666830431,1,1
2024-02-29,-0.6524596460621099,0.4366626286074311,2.658364443188522,0.20887773799067227,1.7993884348281193,2.095999047645486,-1.0982989107354553,-0.29995890971702743,-0.7792298631681869,-1.1451408897599527,0.12785334892390132,-0.5848260240562422,0.23943551547044434,1.2572242361250165,-0.7603325417462709,0.40793357690384496,1.5023905375084408,0.691274609705019,-0.12403941112775509,0.7131211620114661,0.3277841641011975,1.22576005946168,-0.013295347379298262,0.27906191910047395,4.747549012935098,-0.5715103245938383,0.5003798335833815,2.7209291293935314,8.304714606205525,2.93556542176798,-0.04603264181029141,0.1546462138481672,-0.4810215751100145,-1.0086430934067365,-1.1325967698803694,-0.24079830715369113,0.6043930139739853,0.8851557515305131,4.63587673670683,-0.14314810868730526,1069.37158203125,0.0324463848830643,0.0334119822321455,1,2
2024-03-01,-0.8163477527250602,1.422102553148797,2.6593339627276653,1.3472181232511704,2.186363762665617,0.5645935135131653,-0.7828498710690064,0.21896803412201712,-0.6273156135949003,-1.1451408897599527,0.3121865105980547,-0.5843702295541163,0.755391865463462,0.2722683231206042,-0.647042443772337,-0.07440261029818726,-1.6920793702405221,-0.010192082348462538,0.9088613737876757,1.4216761250456875,0.5843225239324883,1.4167952331025446,0.6451298816721606,0.6279270729065413,4.767573132287259,-0.0290449874209485,6.81266608784225,3.2360846906966363,8.393359264424143,-0.7229716846066966,-0.38507448188273175,-1.5358380131821974,-0.38310929995728543,-0.29769129171475195,2.5868411558046946,0.37303290527014443,1.5164699784617621,1.7862475270490035,4.900796980189712,-0.06651431812135124,1074.733642578125,0.0050016871036229,-0.0075731010532559,1,1
2024-03-04,-0.6908415582491662,0.5159605881220816,2.660303482266808,0.1787553746852818,3.9899024070851627,-0.38040203878460815,-0.8598362248042326,-0.5756108405867498,-0.7874072459001165,-1.079274526576177,0.33710647902234964,-0.5895184891327306,0.7854032867851727,-0.28460883342330223,-0.5423372747007441,-0.300941541941171,-1.349814737267419,-0.010192082348462538,0.8265873884977719,-1.4125437270911976,0.6138906689241832,1.4167952331025446,0.6555798061912127,0.6658274033511293,4.782916787150658,-0.9093100390342354,12.168667100731884,3.696197051648482,8.481040765121575,-0.623321241592338,-0.5808489909872762,-0.6905958996670153,-0.4873245241012073,-0.3875006427254823,3.879908970724293,0.5908847089252658,1.4079375677394954,1.6169198438358297,4.507094420060228,-0.039510189632569845,1070.503173828125,-0.0039440626802712,-0.0142911967380537,0,1
2024-03-05,-0.5835564153206423,0.11212769189813551,2.661273001805951,-0.19523368534780947,4.778340172777304,-0.817630361489863,-0.8357208086401448,0.22078078291054762,-0.04528194980114565,-1.079274526576177,0.3091751587511636,-0.60189845255395,0.6626677853971289,-0.6239311504638507,-0.47437790820840636,0.2192948945595445,-1.2357265262763846,-0.010192082348462538,0.48187206314954034,-0.7039887640569764,0.5679181599504721,1.4167952331025446,0.46323049529295734,0.6020042694120586,4.770530553283656,-0.5696928264593474,13.717085317633677,3.9375528840855525,8.546787252023222,-0.5482383489159226,-0.7045520219952053,0.8324777605674285,-0.490834259472917,-0.32944735728792934,2.8186916294356967,0.411802209294022,1.1162644346509218,1.427116631140287,4.380767466880151,0.10177033704132668,1079.4071044921875,0.0082831192185675,-0.0037754934192604,1,1
2024-03-06,-0.3215593203308914,0.7478805373656261,2.6622425213450938,0.3167809040460837,6.046147018807465,1.1084784644602994,-0.8290732748579771,1.3403826939981338,-0.38422261149873904,-1.079274526576177,0.35325793056653126,-0.58370346725309,0.7460184858523419,1.3915457228600039,-0.40278620043852903,-0.5772890701101566,-1.1216383152853502,-0.010192082348462538,0.43844686320883497,0.004566198977244899,0.6252741441259214,1.4167952331025446,0.56515351103464,0.6736001644990405,4.799804075676432,-0.15443587643908827,8.77787134460522,4.23806859945118,8.621386570090555,2.3017920748291854,0.0018096284729021681,1.2086458896046435,-0.2897352051442994,-0.593545613985023,5.193570660762132,0.815891771476307,1.1712196541807067,1.7433200033961431,4.704558043818761,-0.1954053124008677,1070.4046630859375,-0.0083751462928379,-0.0123815624118711,0,1
2024-03-07,-0.46310766673944437,-0.259569418486946,2.6632120408842366,-0.3792457344373758,6.465707421554049,-0.7542911661158522,-0.7972009449302155,0.19074402961332246,-0.5799386967029666,-1.079274526576177,0.2990627669618196,-0.6195204446507246,0.5147862967733562,-0.46648832260939804,-0.47315401763836284,0.2211122177515902,-1.0075501042943158,-0.010192082348462538,-0.11764338945441245,0.7131211620114661,0.5433310415962357,1.4167952331025446,0.296305098267964,0.5573695147749761,4.786422137062802,-1.0150499667342974,-0.08986915722014799,4.263446604923297,8.635927614631923,-1.1894751009226476,-0.6629036752441195,0.1546462138481672,-0.05264805259153639,-0.4217795073227921,3.6326290698631745,0.5509482996545473,0.8738462844450201,1.3491618357276132,4.823529386809165,-1.4097425666553038,1061.3037109375,-0.008538698402337,-0.0070101118171521,0,1
2024-03-11,-0.4794269744778563,-0.35640417872222135,2.66418156042338,-0.38602206212323165,6.207940538200773,0.02479000583544753,-0.7622627109540902,-0.18398699916778774,-0.7036048117018322,-1.0134081633924015,0.24491883866494113,-0.6177956574694671,0.3092957511352185,0.09659748390992265,-0.5145024032893999,1.3435394022306784,-0.5511972603301781,-0.010192082348462538,-0.3763465152942346,-1.4125437270911976,0.46171119443310504,1.4167952331025446,0.04444073676971836,0.4441148938807345,4.768545805262547,-1.056849427948202,0.7385031732722559,4.071221864602059,8.6494204221812,0.41988196708045733,-0.4749121581742201,-0.6905958996670153,-0.4958041447390373,-1.0420686697554309,-0.8956329815086493,-0.19862635644159382,0.5631461929856034,0.7421210213792835,4.540210386228615,0.8926078775093594,1059.483642578125,-0.0017164085811747,0.0023150702203788,0,1
2024-03-12,-0.7759993406996643,0.025402586505079528,2.6651510799625227,-0.10241621376113352,5.254033866741657,1.2224368427089898,-0.7834158951369621,0.3282008624125619,0.0025460431788242067,-1.0134081633924015,0.23086597077464105,-0.5713912925881351,0.2134300667678287,1.3412626328243369,-0.6372472715163806,0.19099966783503333,-0.4371090493391438,-0.010192082348462538,-0.3347326803515421,-0.7039887640569764,0.4370193682708072,1.4167952331025446,-0.049659246688355044,0.4093364561231788,4.739287122104801,0.11953030816487936,1.351110621739974,3.8400285180680798,8.627396796170382,0.9709228240463753,0.0011889328217361756,0.8324777605674285,-0.766854976181744,-1.1091690748428127,-1.6477504467208475,-0.3185892863593558,0.46458383770511574,0.5898618024374545,5.024671564248951,-0.6383405976933666,1066.4691162109375,0.0065716406385218,0.0065716406385218,1,1
2024-03-13,-0.623680095769289,0.32375368802308513,2.6661205995016655,0.2447351759648208,4.67722065678371,1.0033425054184104,-0.7809315281079567,-0.3696019069021549,-0.6619688938357432,-1.0134081633924015,0.2651481116237353,-0.5506152026717877,0.27475816346613796,1.7442624312273052,-0.6823419104553943,-0.1846769806293776,-0.3230208383481094,-0.010192082348462538,-0.06488482550597487,0.004566198977244899,0.4804293032571259,1.4167952331025446,0.05790618534033528,0.4639897574112387,4.772669518414084,-0.8376687214344378,1.309989936869409,3.7373480376514085,8.63659308506493,0.06289886662065816,0.17367564217894987,1.2086458896046435,-0.15874588685061852,-1.0248720739841062,-0.4732092674910904,-0.1304562658641872,0.6152788949753382,0.6640681280156937,5.0369364041988325,0.9825998334228404,1066.124755859375,-0.0003229497740431,0.0005073962784448,0,1
2024-03-14,-0.7841985239015883,0.18696215824145593,2.6670901190408083,-0.04425112806541999,2.1559587503501563,-0.4526372402546605,-0.8727880722086341,-0.3764529872176653,-0.47403347803103885,-1.0134081633924015,0.25872057266352494,-0.5629374485195197,0.2196383848338227,0.10712952773532719,-0.7363973457366025,0.32880336779155606,-0.208932627357075,-0.010192082348462538,0.01536994474165268,0.7131211620114661,0.46691727659272975,1.4167952331025446,-0.03527830173642214,0.44194518722123405,4.753556168695637,-0.6054718436527544,-0.041825879598708544,3.606327661668305,8.639376651642483,-0.9780801096198056,-0.42317016199653,0.1546462138481672,-0.2059721802190154,-1.153630679626132,-1.4416966459567673,-0.28457148844340263,0.5426357068135489,0.4362162219837162,4.947402473695558,0.10220944540287363,1062.92724609375,-0.003003695698119,-0.0016624193267584,0,1
