Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-07-04,0.36724256823836876,3.0943210235256435,-1.0820419388248028,2.285297004205444,0.49518595665718235,-0.48774092349616466,2.0038720413307867,-2.8438341208086575,1.071809498536943,0.04045364754800673,-2.4808206240314874,0.39140963892263947,-2.5308525719826913,0.6264087329231023,2.4566128685669075,-2.8452936167012792,-1.349814737267419,-1.2251680328023644,-0.005776861095392246,1.4216761250456875,-2.5325081198489716,-0.7220636890788026,-1.7642983519015458,-2.754168024163012,-1.966362896849277,2.5323635353736753,-0.2589922177629897,-2.015896153444894,-0.8611863683339562,-0.6089726626923421,0.7920851289662789,-1.5358380131821974,-0.200849757310039,3.3469209474708026,-0.7966959339637552,-1.4063984526424695,-1.199774002386156,-1.76991799689998,0.6028655128244708,-0.5029985900729068,88.7854995727539,0.0025647064763581,-0.0022291493807724,1,1
2008-07-07,-0.29496075310763975,-2.802506309201425,-1.0810724192856598,0.07654234787777599,0.27921824056443373,-0.8122901122922754,2.0459848526506406,2.1936320950803356,1.8763712057150053,0.10632001073178225,-2.4681785441326967,0.4017732576307365,-2.342272302508507,0.1558273279876556,2.642357708227581,-1.4568477173352132,-1.0075501042943158,-1.2251680328023644,0.40018046288873005,-1.4125437270911976,-2.4880761959987256,-0.7220636890788026,-1.290061315795821,-2.6781338618927704,-1.926117817015165,2.121549950272583,-0.3987261639918738,-2.0080406000224613,-0.8643686314143137,-0.49644750176124863,0.4607280279921193,-0.6905958996670153,0.30873017249900664,3.3031719159565975,-0.43563439370109613,-0.7800170454832018,-1.0700589022449594,-2.067788553366285,0.6443430021880613,-1.0891798850912484,87.2009506225586,-0.0180081110743786,-0.0264948842768175,0,0
2008-07-08,-0.14725979557357233,1.9825613287510564,-1.080102899746517,-0.7764772008301767,0.10602459379917273,-0.961590900028762,2.040669914956679,-2.9907240036192366,1.3803771607613435,0.10632001073178225,-2.5195402625861485,0.3992077614904017,-2.4620664856083856,-0.16440165329207457,2.8594398270168564,-2.851236126628026,-0.8934618933032813,-1.2251680328023644,-0.3322141913455901,-0.7039887640569764,-2.5541051168960847,-0.7220636890788026,-1.3083943330755896,-2.7580061534647644,-1.9607423025569184,1.0524038101970126,-0.4107086623883589,-2.0090131050027034,-0.8654243064711978,-0.45101185258551857,0.22562976133417664,0.8324777605674285,0.28829737574897,2.6874408394101605,0.02990015626871245,0.0984555278506901,-1.0716167942038188,-1.9845117912404433,0.5201337999978667,-1.1313357328208768,91.21366119384766,0.0449894471641473,-0.0983446657181272,1,2
2008-07-09,0.4514615571916072,-0.8851315505058281,-1.0791333802073741,1.8920122868659501,-0.16248207479828364,-0.15645455642822334,2.3577141961406776,2.241046432422277,0.7925857061401602,0.10632001073178225,-2.3729182824551063,0.4452585775172325,-1.6577687046648606,0.2813773874621442,2.9310261799319433,2.1989419461445596,-0.7793736823122469,-1.2251680328023644,1.3480902504826189,0.004566198977244899,-2.284679478259258,-0.7220636890788026,0.0658956669835396,-2.3297523344506175,-1.9173274955055382,1.015423072959744,-0.4059977559996036,-1.91746932768657,-0.8723988952727276,0.26973873712517155,0.5933114054423209,1.2086458896046435,-0.1593855405875337,2.5590529082689417,-0.04077304404686478,-0.04353122887928729,-0.7317067728931665,-1.4230571636591376,0.5685242978286918,0.574284751954,92.13967895507812,0.0101009955307003,-0.1612578407266917,1,2
2008-07-10,0.20229950139240752,1.3073959612744352,-1.078163860668231,0.3934406708090698,-0.47259156657103335,0.20957209967791846,2.38808709308369,0.08866066269211502,0.4613274902268042,0.10632001073178225,-2.3345812870610554,0.48058711775323343,-1.3696962790474874,0.36412632043189147,2.9554170520154015,-2.9742258503094807,-0.6652854713212125,-1.2251680328023644,1.0251649425961626,0.7131211620114661,-2.1994242676175255,-0.7220636890788026,0.5999990373402636,-2.1836168139099854,-1.8716119851974709,0.657096885938393,-0.49791688022856506,-1.8093121452755527,-0.8813814298206947,-0.09817279112775065,0.6895452411555179,0.1546462138481672,0.11948368677628998,0.6612816342851566,0.811352867939495,1.7088259450973822,-0.6127065582047453,-1.2069158908616249,0.5147821556618246,0.09890123895967158,88.36089324951172,-0.0418761874775994,-0.1114306409841524,0,0
2008-07-11,0.32611432469044715,-2.069030158443218,-1.0771943411290883,-1.7443873891385289,-0.5566527557447557,-0.07600066712081535,2.1807209032675345,-0.7731198780059264,0.22629938263992103,0.10632001073178225,-2.4629011171841184,0.5144929623713409,-1.830218569882973,0.0031564895006291234,2.956958256745337,2.246475931786795,-0.5511972603301781,-1.2251680328023644,-0.5193851787423733,1.4216761250456875,-2.3984274211881242,-0.7220636890788026,-0.23544860421275746,-2.4772387975274404,-1.9114612634568755,1.2213419919566721,-0.4946112535950342,-1.772940770369206,-0.8957287710994328,-0.4302451360586954,0.44417243630305014,-1.5358380131821974,-0.10574313618313155,0.8427983739862455,-0.07140978889804597,-0.10262390091971549,-0.7972476461353825,-1.2938651125984368,0.5564827237793867,1.226220105040793,86.46402740478516,-0.021701028419687,0.0427673246700132,0,0
2008-07-14,0.8633331036094228,-0.13200572942782277,-1.0762248215899453,-0.9277490610339348,-0.5760951727365333,-0.6823227939969599,2.1327110559054505,1.8658025577549016,0.5938713015554343,0.17218637391555777,-2.524541648616989,0.5304370940660514,-1.9225282228268399,-0.5670132882901917,2.790575168064873,0.08865869736972576,-0.208932627357075,-1.2251680328023644,-1.1169168742205724,-1.4125437270911976,-2.478769455557309,-0.7220636890788026,-0.5970983336609194,-2.581756653034597,-1.9410260278293878,0.49143337045887453,-0.4350809013088506,-1.7597985739087776,-0.9221079751747371,-0.6679067016429241,0.013991700519449273,-0.6905958996670153,-0.23934071691765857,0.936638938832292,-0.29386614460383537,-0.5344556739194872,-0.8623355962250728,-1.264961809770777,0.484900644279414,1.7336513465564387,79.03340148925781,-0.0898578925156883,0.1049372553114751,0,0
2008-07-15,1.0799747940724085,-2.816059802439254,-1.0752553020508024,-2.8925180246166753,-0.4048812055016172,0.8477328942087191,2.418807833202337,0.40435039454778793,0.6900764187390814,0.17218637391555777,-2.7771304245857826,0.5959411817400254,-2.921266583899546,0.7455625517083561,2.5537385798933654,-0.7752965141705468,-0.0948444163660406,-1.2251680328023644,-2.9446759740018207,-0.7039887640569764,-2.8263077544020656,-0.7220636890788026,-2.4764038983507652,-3.2087192355912646,-1.9967686022423314,2.316055755940573,0.20472593285844037,-1.8632995003757964,-0.9579820336534527,1.4264333308743746,1.108957365230972,0.8324777605674285,0.03583627773743567,2.2762891262970886,-0.906071334178568,-1.7533277691002258,-1.3457199557241144,-1.517904351575444,0.5749915230811957,1.202467336404006,77.62944793701172,-0.0179237278444171,0.22354045813324,0,0
2008-07-16,1.8866814202216253,-0.8666870227263059,-1.0742857825116596,-0.7730141035696384,-0.250430890562698,0.3138666440288648,2.032573862842473,-1.7729364436009103,0.4447768391310889,0.17218637391555777,-2.7771304245857826,0.6503891377993319,-2.890117938712202,0.3277997644943047,2.4120799050606165,1.870285143288778,0.019243794624993787,-1.2251680328023644,-2.9446759740018207,0.004566198977244899,-2.8263077544020656,-0.7220636890788026,-2.5299210807289585,-3.2639839651852456,-2.0457436326517,0.9564344364689555,0.5487518896919843,-1.9499587417140358,-0.9869215779254409,-0.4175835932277562,0.8258844761354195,1.2086458896046435,-0.06496759296380158,1.2026816321394829,-1.4733081164303994,-2.7510027712428666,-1.3757690645753733,-1.5599102546816634,0.5580437136173695,-1.8043172107757037,82.42386627197266,0.0599281952732395,0.3515437814267012,1,2
2008-07-17,1.3893650813691745,-0.21429758965642187,-1.0733162629725166,2.5498395412297996,-0.23047748938026622,1.0591810889191768,1.9677550801492223,-0.9278135313543023,0.014724479797213906,0.17218637391555777,-2.648119574444721,0.7649865792638606,-1.784740588994937,1.0211957677580759,2.1776397872434243,0.4051450604123854,0.13333200561602818,-1.2251680328023644,-0.19234660149605487,0.7131211620114661,-2.604820480102465,-0.7220636890788026,-1.1252105406470967,-2.722485334448563,-1.9797173877801917,0.5862711246900809,0.026567945737192268,-1.912336284868958,-1.0141172555203513,0.4424205363614645,1.539102822087165,0.1546462138481672,-0.3564516206191338,2.500531252291474,-1.0682065550524507,-1.9660460914024087,-0.9203922575372742,-0.9231947980074419,0.49627354350662356,-1.8627002718072638,92.2218246459961,0.1123217781765663,0.280042230699932,1,2
2008-07-18,0.8000066058087002,3.0943210235256435,-1.0723467434333738,3.066780528419847,-0.16625884025482454,1.6104641674271793,2.8075062630483103,-2.9907240036192366,1.1093633799818423,0.17218637391555777,-2.29046958083614,0.8999012214752428,0.17379773627293563,1.9957355898662152,1.8414605711576846,-1.7776360793345605,0.24742021660706257,-1.2251680328023644,2.863944668500539,1.4216761250456875,-1.9448681101603398,-0.7220636890788026,1.556492861617566,-1.6990933457136757,-1.8882396240437742,3.167501503182367,0.445538806312084,-1.6888950932803184,-1.0381381359037738,0.510761028657797,2.603689173229238,-1.5358380131821974,0.3818092280890248,4.246836914991337,0.3535593971138765,0.7263974353847941,0.039571940901093,-0.13935554208095427,0.579674679741747,-1.201862214578571,96.03048706054688,0.0404689022217747,0.0617052973251312,1,2
2008-07-21,0.4678652730065781,-0.06937216951728079,-1.0713772238942307,1.6948793240355164,0.007184590155792069,-0.3849764021471484,2.9007394499397168,-0.769585125152423,0.8263749667576918,0.23805273709933328,-2.1466944854745686,0.9832497726937869,0.9814410503384482,0.2632694797685764,1.5524405371685852,-0.930380531145772,0.5896848495801658,-1.2251680328023644,2.863944668500539,-1.4125437270911976,-1.664924784514393,-0.7220636890788026,2.4112982703983934,-1.2671185071697608,-1.833055130576409,0.2938689319894837,1.4272690267012875,-1.4288011094237543,-1.0566212514565472,-0.9218572816580014,1.0856139506140012,-0.6905958996670153,-0.2892904891507424,4.246836914991337,0.9510462297896239,1.934967403626128,0.5205667396957788,0.4054961973937722,0.4483293903303457,-0.7364422948364976,98.83097076416016,0.0287453103060766,0.0313113427991959,1,2
2008-07-22,0.232210592911682,1.5238999890366955,-1.070407704355088,1.1877673112235756,0.2686019077902255,-0.30903936491820233,2.8654013178813824,2.4915759789722745,1.5393804709164036,0.23805273709933328,-2.039096440661696,1.0625995981226042,1.5518661291233842,0.2696282452756869,1.4054110494118512,-2.9742258503094807,0.7037730605712001,-1.2251680328023644,2.863944668500539,-0.7039887640569764,-1.4515184811742543,-0.7220636890788026,2.821809900705835,-0.9338444487282486,-1.7759374389438656,1.6865212606367863,1.875045016838316,-1.1608624393608213,-1.0656286262407946,-0.1310697338094994,1.1664757801820167,0.8324777605674285,-0.1396052374433395,1.9875391777810705,2.0224550465208138,3.0797225223359344,0.897973610561527,0.31574566504846974,0.32412000099354554,-1.068515726273362,110.33162689208984,0.1100795954490437,-0.0851309786647181,1,2
2008-07-23,0.6007624391281241,2.5720845238758634,-1.069438184815945,3.066780528419847,1.2160154753508778,-0.15583355872307772,3.4613018818298293,2.995405233735262,2.6036491234615435,0.23805273709933328,-1.6178901506158554,1.1214422859056294,2.706689039811558,0.4689740807591204,1.7949421109508386,-0.7717528415009163,0.8178612715622345,-1.2251680328023644,2.863944668500539,0.004566198977244899,-0.6776670534636283,-0.7220636890788026,2.821809900705835,0.2541793971063035,-1.7126918631124282,1.8910988279721657,2.514243809773452,-0.7352935717453282,-1.0437548910810215,0.0012612492451513633,1.4227929734366755,1.2086458896046435,0.4671596602763098,1.340892766156163,2.827297529893631,3.0797225223359344,1.901104783105031,1.2780466265491015,0.42558359187592953,-0.3195370556935063,109.06208038330078,-0.0115733554535293,-0.1495359922607306,0,0
2008-07-24,0.697224034067459,-1.1929775079387615,-1.068468665276802,-0.5115538028855202,1.9091986780549353,0.3654943988628898,3.5176488491946523,1.6764401792143815,1.086026931610553,0.23805273709933328,-1.6572894033969208,1.232698790697473,2.706689039811558,0.9538248046727933,2.0702985910581924,2.4976376802423474,0.9319494825532689,-1.2251680328023644,2.80446879920513,0.7131211620114661,-0.7267631503023775,-0.7220636890788026,2.821809900705835,0.17334871471980487,-1.790830751429353,2.4364053953199893,1.3419795293336891,-0.417906794217412,-1.0275387154973852,0.23605418207377096,2.045750576851215,0.1546462138481672,0.21465022729152475,2.486166290694548,2.738812065720544,3.0797225223359344,1.5948733025967254,1.0300560020954146,0.4692909330462051,-0.05838075315846134,98.09163665771484,-0.1060151551982345,-0.1360780119826565,0,0
2008-07-25,0.45127049875013636,-2.8026353164358957,-1.0674991457376592,-2.8925180246166753,1.9388922811412708,0.7838796854765708,4.245930287325223,1.1853473400776389,1.166864630031507,0.23805273709933328,-2.0474288868539854,1.3591569840492563,1.2400363437466955,1.1570048353621247,2.104482616423546,3.0027383292154077,1.0460376935443032,-1.2251680328023644,-1.6127011338816135,1.4216761250456875,-1.4051774405774053,-0.7220636890788026,1.287442947808064,-0.857839350362662,-1.8779658732693385,2.3900392909692183,0.7405414855719432,-0.36120796993687126,-1.024601992143428,0.015631206409085996,2.4220451104376353,-1.5358380131821974,0.34012844557727934,4.246836914991337,0.5639307530121505,1.0866223532269115,0.5562831220403532,0.3128784251690677,0.6175840319214327,-2.884565142443051,99.08489990234376,0.0100749476958393,-0.022092014770204,1,2
2008-07-28,0.0200716425647514,1.9704238773947729,-1.0665296261985162,0.3923412503267262,1.8911668278283646,0.1667590254263288,4.176415053164084,2.995405233735262,1.423105331968595,0.3039191002831088,-2.0051696948978095,1.428050117635348,1.3582495369668783,0.7044090066576586,2.172488349516753,1.6804449158948895,1.3883023265174064,-1.2251680328023644,-1.466096032853142,-1.4125437270911976,-1.3046851563433313,-0.7220636890788026,1.1994294311947922,-0.6819778908823867,-1.8009014038565139,1.548566719709834,0.4977742270287092,-0.29689168330044685,-1.0176803257294944,-0.40690246828498855,2.000809773640795,-0.6905958996670153,0.8845645107658411,4.246836914991337,0.2691002208840698,0.5117782682835655,0.601813634728749,0.4396942279601906,0.6624063925683524,-1.4766635733157842,90.76557159423828,-0.0876970111578372,-0.035207247861547,0,0
2008-07-29,1.1176287921796257,-2.8013155191232593,-1.0655601066593734,-2.8925180246166753,1.382339928692868,0.3084407111567731,4.149046346627489,-0.5035725899633755,2.0458770296026016,0.3039191002831088,-2.2999809945100718,1.50992922551507,-0.22724371294565424,0.9988019343090848,2.130735116017976,1.1881128224147683,1.5023905375084408,-1.2251680328023644,-2.9446759740018207,-0.7039887640569764,-1.8167612087020066,-0.7220636890788026,-1.259209335474283,-1.4495735566527341,-1.8882953050868674,1.7857583714055856,1.4163070674560008,-0.39275590024451,-1.0170381233446528,0.05025514138919438,2.432869337015422,0.8324777605674285,1.1041166823202448,4.246836914991337,-0.8953741199499005,-1.5356902428813626,-0.16744160650726592,-0.14664908102082294,0.7052216058693487,-2.8905909220965764,95.00738525390624,0.0456745818530312,0.132934847628989,1,2
2008-07-30,0.8338859468084738,1.0746496827258976,-1.0645905871202306,1.92196764059683,0.6258874355397845,-0.923520277375187,4.1242221971481445,-2.9907240036192366,2.42205926769958,0.3039191002831088,-2.1382818467877196,1.454317975208154,0.5216240166614362,-0.2442538282448406,2.1373218259817777,3.0027383292154077,1.6164787484994751,-1.2251680328023644,-1.3085286608526259,0.004566198977244899,-1.5052997117840146,-0.7220636890788026,-0.6046923845261933,-0.9395643371460147,-1.836317221253857,0.673055024782528,0.7778497289298391,-0.38990690491128854,-1.0144741353000173,-0.9374237436379786,0.9514962207047267,1.2086458896046435,1.9216610395484213,3.3114559654895483,-1.655525081993025,-2.569844403040359,0.1990674955728246,-0.004227664494332287,0.7522741926161626,2.230353031337244,95.18660736083984,0.0018846248245448,0.1051796485255642,1,1
2008-07-31,1.5487922859420094,-0.016440701810451718,-1.0636210675810875,0.048062460355469926,0.12477697724014687,-1.228017025482607,4.02518135688813,0.4032592694670757,2.0009496378266878,0.3039191002831088,-2.123941159326612,1.3968878341557147,0.4472276075640541,-0.6782512560284953,2.0397939452278715,-0.5050690336657319,1.7305669594905095,-1.2251680328023644,-0.2026109640233517,0.7131211620114661,-1.467076582354478,-0.7220636890788026,-0.8712770771678551,-0.855313963911924,-1.7969236817020176,1.5252859731056885,-0.3022534220221024,-0.381913072577142,-1.0123469364402042,-0.638652849452711,0.42510979370256496,0.1546462138481672,1.4176634852863692,3.4046620346217766,-1.5038090388587817,-2.3592190208472164,0.16958874406241425,0.17979986368003384,0.7837166938365554,-2.8931540366403756,95.94835662841795,0.007970842014218,0.1051329383083013,1,1
2008-08-01,2.6158982224429765,2.079339841705397,-1.0626515480419447,0.3036262076058521,0.05074925047392446,-0.5488544366934172,3.308910930863919,-2.9907240036192366,2.4328802640634972,0.3039191002831088,-2.088949084623221,1.400490847937281,0.5169407409004921,-0.2975787160465096,2.0203146283136717,-2.9742258503094807,-1.6920793702405221,-0.7116587744019448,0.25923600270942,1.4216761250456875,-1.390773977830304,-1.2439814894983876,-0.7714809961087988,-0.7156428742746703,-1.7473244001714239,1.2930659119554544,-0.35472879926430045,-0.35963229759978516,-1.0089497735480344,0.2792543452656612,0.8519956574314833,-1.5358380131821974,0.820387250703982,2.1545766343987864,-0.2752057416219294,-0.4568785833423481,0.20622710335794742,0.30622758729466026,0.8470478537852835,2.2785530894044195,95.65708923339844,-0.0030402853955036,0.130022580201824,0,1
2008-08-04,1.094230130070864,0.4279608190053082,-1.0616820285028017,-0.15760181117205033,0.055580178140105574,-0.7587743138457842,3.201700671228687,1.8945023574386939,0.9519492257111397,0.3697854634668843,-2.0916432796028976,1.3988052069468455,0.39893554201320713,-0.6724337481828684,1.995193289725732,0.4040511819184941,-1.349814737267419,-0.7116587744019448,0.41569163438345896,-1.4125437270911976,-1.390230752682598,-1.2439814894983876,-0.8348932666751758,-0.6971498769641218,-1.7868993869430216,0.5591010700952141,-0.48607692226302207,-0.3451162536352546,-1.0061193725998947,-0.5653811755762582,0.4326993695794613,-0.6905958996670153,0.4837837524399255,2.1076217165727535,-0.4097226712525095,-0.6869616110242313,0.14831570583113676,0.7206522531530192,0.7382250969277212,0.09049932972049352,103.67021942138672,0.0804450843326987,0.185711875010348,1,2
2008-08-05,1.175283337521617,3.0943210235256435,-1.0607125089636589,3.066780528419847,0.10218678227459473,2.4244976151998716,3.585603556641213,0.06017253109939131,0.4257198852892483,0.3697854634668843,-1.7888213899871461,1.5789884035463584,1.6946998922909433,1.5928805870714997,2.0496633396520645,-2.9742258503094807,-1.2357265262763846,-0.7116587744019448,2.473635626275202,-0.7039887640569764,-0.8357614659113517,-1.2439814894983876,1.0319850009042402,0.18114803752940617,-1.6806466539226697,3.608289624925596,-0.20800332356286066,-0.18934158761824021,-0.994056158829465,2.89052784546071,3.221696716185986,0.8324777605674285,0.24496316051589523,1.0921338331573396,1.3006235847268017,2.504260575538445,0.7938829813423858,1.071127310176382,0.9621141957015584,-0.785562098772035,105.54467010498048,0.0179193827496064,0.0649119676815988,1,2
2008-08-06,1.4322071636216662,-1.2910231089701056,-1.059742989424516,0.7247349016594232,-0.08324450219564575,1.0626058368134519,2.711013220177391,0.31511979476841,0.8524783558388234,0.3697854634668843,-1.7119689776534883,1.6940242032921768,1.8890309229825284,0.8748690426467115,2.1724129854606,1.8990573658396492,-1.1216383152853502,-0.7116587744019448,2.3335052050552716,0.004566198977244899,-0.6965709222256262,-1.2439814894983876,1.6223458789824383,0.4124346539115647,-1.5915016517776466,1.6070853398510012,0.1336675039172792,-0.033708207194807445,-0.9800046522526435,-0.4901150518829381,2.506114401214717,1.2086458896046435,0.61846633063185,0.9709325005431053,1.0527117101219508,1.9398280564093937,0.859090295311232,0.984727296134934,1.0167484657377037,1.8970909080839924,105.73883056640624,0.0018379146072817,0.0057149009687437,1,1
2008-08-07,2.0566391376733,0.22603459475876084,-1.058773469885373,0.046107079900304805,-0.21006391240621383,-0.7125627342835646,2.70860261320967,-0.14612841828955797,0.4333071962511335,0.3697854634668843,-1.6984909506772046,1.706279363102872,1.7884297532354296,-0.44297479361512304,2.277424362177085,0.06009867704640464,-1.0075501042943158,-0.7116587744019448,1.5844570987747908,0.7131211620114661,-0.6685720252418863,-1.2439814894983876,1.7593539336998407,0.4578507632210782,-1.5409143463389747,0.30900898962838447,0.1668013272027074,0.09019459024789896,-0.9671298308254692,-0.9873942838596874,0.8933227300012839,0.1546462138481672,0.7162238425644422,0.9714334994231947,1.0542760648504346,1.9388912960174198,0.785762551279236,0.6361056362545964,0.8229637699536426,0.41142047424516326,109.27117919921876,0.0328604839077408,-0.0499597296143101,1,2
2008-08-08,2.433824257726885,2.549170962860361,-1.0578039503462302,1.365095198182242,0.01641644170660199,-0.16840930675631985,1.6759365163073638,2.995405233735262,3.221472237856831,0.3697854634668843,-1.5623429798459254,1.7734607672472005,2.206391446773883,0.05129577850864499,2.381494881599456,0.3156892905642822,-0.8934618933032813,-0.7116587744019448,1.851796581846076,1.4216761250456875,-0.4203573854288222,-1.2439814894983876,2.3345863217993013,0.848441534885662,-1.4743584365355347,2.2802413312990555,0.15982985748000908,0.24712008082548687,-0.9499247063190326,0.3829027808820958,1.5612576514396441,-1.5358380131821974,0.46696603505288636,0.9279055391599688,1.3444151307039125,2.4442980770509837,0.9546180197822514,0.6242716032980847,0.952079020411754,-1.8019469987793584,115.17833709716795,0.0526490094130202,-0.095446849276479,1,2
2008-08-11,2.0115919718463906,-0.718543929171142,-1.0568344308070872,2.228073179411974,0.48864981509305955,-0.13673886015752004,1.83782118033561,0.7318570157618705,2.506103470144751,0.4356518266506598,-1.3379380595089236,1.8849888595067035,2.706689039811558,0.21349819370895684,2.5588587794987165,-0.14672286504355572,-0.5511972603301781,-0.7116587744019448,2.470482292177975,-1.4125437270911976,-0.010390547356428184,-1.2439814894983876,2.821809900705835,1.4702929817716943,-1.4004578964417407,0.7634817229786087,0.007915461679343873,0.47031246647093927,-0.9244607994157364,0.00687943075959156,1.8684689107282062,-0.6905958996670153,0.02997422131216367,0.7036135569337376,1.9935184788209184,3.0797225223359344,1.2362925320194647,0.7508375058958453,0.9763856215575462,-0.9428192385321581,110.62287139892578,-0.0403548229960503,-0.1291782969090669,0,0
2008-08-12,2.4446741022949623,-2.7794214728265723,-1.0558649112679444,-1.6833792018693954,0.35935540288878026,-0.24327263963658835,0.9540740924517745,0.058215873670731236,0.8937930953996983,0.4356518266506598,-1.4992019147204028,1.903462361492223,1.8527427651400425,-0.14440744613710965,2.2442503389374617,3.0027383292154077,-0.4371090493391438,-0.7116587744019448,0.4254958406340859,-0.7039887640569764,-0.31909639834476644,-1.2439814894983876,1.7172321507184392,0.9877434942673835,-1.4635442442863227,2.197027942912777,-0.14348486039435854,0.5570366688612024,-0.9211511562386336,-0.46323741960869186,1.4161327838257662,0.8324777605674285,1.142276544507793,1.0551060029061183,0.6773264969418527,1.1482956163070175,0.8239663948712425,-0.1088583861756828,0.8631029739400115,-2.8931540366403756,106.14957427978516,-0.0412776839632485,-0.0872015387570313,0,0
2008-08-13,0.9597949800967115,-0.3440574431076916,-1.0548953917288015,-1.7203978932983148,0.20599870872551013,0.052814249053086425,1.2445480975099636,1.3577290045123915,1.5615286887261057,0.4356518266506598,-1.6574147917158657,1.9446016194525948,0.8316198132521271,-0.09796176697073176,1.6483227190548446,0.7334781322901311,-0.3230208383481094,-0.7116587744019448,-1.1287772761722699,0.004566198977244899,-0.6186178158628549,-1.2439814894983876,0.38219554035672126,0.5228671816552518,-1.5288733687837264,0.015124363967788141,-0.17559670905040597,0.5373125704106763,-0.9340974120557406,-0.13011854399762746,1.5099436650516393,1.2086458896046435,0.8547217450085457,1.6010726617679036,0.012585993183383154,0.04104007641315317,0.41799357839757295,-0.29371611146155474,0.7406776531951631,-0.781968770206389,100.5859375,-0.0538367159757722,-0.0990176926706138,0,0
2008-08-14,0.43216274007696576,-2.02061145441116,-1.0539258721896585,-2.220796665602295,0.048951889893189444,-0.44704602906349084,1.6739500617660212,2.186656115128117,1.868648268663403,0.4356518266506598,-1.8552291079086045,1.9165672575013044,-0.2569822986521577,-0.4128750768060268,1.1430342734055594,0.058137082066178486,-0.208932627357075,-0.7116587744019448,-2.686849800829682,0.7131211620114661,-0.989214522673265,-1.2439814894983876,-1.0503136093592156,-0.04075347586096707,-1.58375511042936,1.3143590873872528,0.2730048482957237,0.4150463367461008,-0.9490922540634478,-0.4881176924340113,1.0729504447969325,0.1546462138481672,1.5792325207476874,2.1033206981240262,-0.590374483131214,-0.9421865358180451,-0.21342493169065055,0.032313968077254,0.5689698938968171,2.533234254811564,99.32386016845705,-0.012626635754428,-0.0438612209554452,0,0
2008-08-18,0.860058926144712,-0.6462139956666995,-1.0529563526505157,-0.5550348569780529,-0.05935386254174577,-0.5186021598727666,1.7034558918449445,-1.7092075789339884,1.4164471299211108,0.5015181898344353,-1.8924138882122228,1.8138449838035715,-0.525413935288763,-0.49726327115811697,1.0043960632519242,1.3609294855083185,0.24742021660706257,-0.7116587744019448,-2.483516820227956,-1.4125437270911976,-1.0639561152515369,-1.2439814894983876,-1.4207575744605787,-0.1466760042404257,-1.6343976765399995,0.4446278527677421,0.7381429635501735,0.29024096423441115,-0.9521102600038645,-0.33669621563924573,0.8956341738661474,-0.6905958996670153,2.660674532840055,1.6367304809476555,-1.0924500585668797,-1.7058448329978064,-0.4083706007795431,-0.11147302802279462,0.49716510993608326,3.0025413452589285,101.22071075439452,0.0189175617804322,-0.0118747424676678,1,2
2008-08-19,0.43977027840870586,1.9719869191218602,-1.0519868331113726,0.7672182310228385,-0.22924750586250758,-0.8515328016727202,1.7189711146852151,-1.747865561553034,1.5102300156862958,0.5015181898344353,-1.8107303425193946,1.7717898597113406,-0.25257007702687506,-0.8798937261984557,0.9412894760060826,2.1919483625688176,0.361508427598097,-0.7116587744019448,-0.8750290560555759,-0.7039887640569764,-0.9176010147851414,-1.2439814894983876,-1.1021032412664307,0.07588313424559208,-1.5959313615325093,0.6983965881397081,0.05276934990757613,0.22097923097327354,-0.9524172848236842,-0.6355807365610541,0.38632583744449245,0.8324777605674285,1.1185635321763823,0.5953588055074649,-1.5124121909100396,-2.2501302177184432,-0.21967424641497235,0.6354552735945095,0.3774157985058618,1.7045905347144825,101.38501739501952,0.0016219351559852,-0.0165894508350991,1,1
2008-08-20,3.2353684205946265,1.1705848770215335,-1.0510173135722298,0.037066947844891604,-0.198515675516544,-0.7270302368197867,1.0005304977511955,-2.2739543858817717,1.0733672048932503,0.5015181898344353,-1.7936751706453515,1.720972752547623,-0.2462874111356886,-0.911837325062099,0.9202980233703894,-1.7137463972701055,0.47559663858913137,-0.7116587744019448,-0.15870172258278117,0.004566198977244899,-0.8924282536981976,-1.2439814894983876,-1.012901654572335,0.10636407570994448,-1.5590150005277024,0.3144633423643931,-0.4182918961070356,0.16524945119636547,-0.9520656092146974,-0.2690264152656617,0.3214943480189444,1.2086458896046435,1.2007056520482862,0.6568521644288763,-1.018154394339678,-1.5699839330972576,-0.21615297934763097,0.3872654017498465,0.32077438112379136,1.2053596123869694,96.14250183105467,-0.0530938378768309,-0.0434310258276887,0,0
