Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-18,-0.034952006077445946,-1.2127158762460064,1.950615179614202,-0.8033584693852679,3.7232355985098953,0.1717255135342516,-0.6366832606568377,-0.6627865143507655,0.145835821283023,-1.0134081633924015,1.114527560551928,0.21753370212945414,-1.0592276866612618,-0.20728779862409377,-0.509582887413173,0.014525981917289679,0.24742021660706257,-0.010192082348462538,-1.105002007242603,0.7131211620114661,0.3445298556415813,1.4167952331025446,-1.1972657018285182,-0.41936678390777826,3.6067435468151228,0.5003093201968617,4.265689988236574,-0.682151059592154,4.061502499780951,0.03693955698485507,0.056865709114786896,0.1546462138481672,0.011223219127264573,-1.2993949979014205,-4.811134569283116,-1.4187051070251946,-1.7460296447034651,-1.1313146755841963,4.412658745660967,-0.083448404171383,567.4006958007812,0.0138172641605008,-0.0122594108746543,1,2
2021-03-19,0.19147020982496024,0.9478161372714141,1.9515846991533448,0.5505898716262511,3.9218358840190084,0.7723972588654078,-0.5402228389384215,-0.616474231735883,-0.2148406762877124,-1.0134081633924015,1.1908002063073344,0.22198404664743526,-0.7598132909488703,0.3327128611291565,-0.5412703095162686,-0.8837615138468067,0.361508427598097,-0.010192082348462538,-0.28206397860026977,1.4216761250456875,0.43036044999038897,1.4167952331025446,-0.7371607168778421,-0.289212279110228,3.6459100725288565,-0.06794218826699186,1.8424202078964558,-0.9565224639297154,4.023232014015553,0.31828009250226036,0.4156142569194545,-1.5358380131821974,0.3627841945681754,-0.6373200465722729,-2.704404154603353,-0.8342053622554587,-1.276027133559635,-0.39062147878475323,3.966219769223543,-0.8494726513304591,554.6337890625,-0.0227576922412611,-0.0139036484763041,0,0
2021-03-22,0.28093319834710434,-1.0143585459930462,1.9525542186924878,-0.9709301721511419,5.41373207324627,-0.08959850733241444,-0.5039427118620937,-0.40427034452864735,-0.08632144983170872,-0.947541800208626,1.0224261780129529,0.2142122084815538,-1.0601580826924635,-0.2910148001323889,-0.42318836629280526,-0.664684728414242,0.7037730605712001,-0.010192082348462538,-0.7396269779089045,-1.4125437270911976,0.22016411902293598,1.4167952331025446,-1.1344413375899545,-0.5365629628045845,3.616691726196607,-0.15677955950736017,1.4826843299390309,-1.3892235923434926,4.032268876263277,-0.6604189977966065,-0.0004982762638932403,-0.6905958996670153,0.14653021441164385,-0.5386860448087983,-3.094351928373927,-0.9613310493199526,-1.625490042851454,-0.9405412664213991,4.045941228897773,-1.4017037719994063,567.1588134765625,0.0223313023940905,0.0309062657148122,1,2
2021-03-23,-0.11399608732964926,0.8628582496882958,1.9535237382316306,0.9128307954190185,5.547543448816635,0.5452191661597375,-0.31404679197736,-0.8005675000344229,0.05758569374009235,-0.947541800208626,1.1543934496177328,0.2223005608472554,-0.6675095120374532,0.3598824422574035,-0.3770521452291654,-0.6182555784927964,0.8178612715622345,-0.010192082348462538,0.18871591008124378,-0.7039887640569764,0.3731950836993933,1.4167952331025446,-0.5170604369284907,-0.32063839910905456,3.6562931265110907,-0.37240863859169904,0.6419279937282023,-1.4917912099204813,4.0338691875729165,0.4556060423982923,0.43380419547967686,0.8324777605674285,0.3198119495066818,-0.10788777605399387,-0.9167445797443884,-0.3218644663491619,-0.9778687665199927,-0.6466299910785154,4.004240473633606,-0.9988827003477463,548.87890625,-0.0327615131371513,-0.0073600559156886,0,0
2021-03-24,0.0787975904902575,-0.9555028376830587,1.9544932577707734,-1.3774885545634323,5.190955751168104,-0.1333881312791513,-0.4393983004972979,0.5600222164200409,0.4162271822064853,-0.947541800208626,0.9213583569934695,0.22533993637445496,-1.1315836797039178,-0.0750316943816029,-0.24826433609405282,-0.4055162027425683,0.9319494825532689,-0.010192082348462538,-0.7368744363805946,0.004566198977244899,0.08443424881358234,1.4167952331025446,-1.0669376673189486,-0.6657187687971148,3.6234770238292775,-0.28606865639150914,1.337980558191071,-1.8817134149494072,4.046503281429728,-0.509034297224958,0.14998870743283782,1.2086458896046435,0.11678588764945756,0.21242931322570216,-2.2790211096796034,-0.7361576742424661,-1.5232859201570235,-1.5470780014766383,3.9588611646881815,0.42930613373184406,552.7960205078125,0.0071112279491668,0.0463118332284811,1,1
2021-03-25,-0.3276030850174541,0.3127357635724101,1.9554627773099165,0.26743612291210955,3.126600351985894,0.07170229347320715,-0.3956000802403328,-0.9720764193737209,0.00023882717723186533,-0.947541800208626,0.9514481361184262,0.2571249372004458,-0.9252996420804949,0.11550149060876527,-0.27712470641634074,-0.8028133992428172,1.0460376935443032,-0.010192082348462538,-0.388579268276671,0.7131211620114661,0.1148948676773825,1.4167952331025446,-0.6802276160963545,-0.6015102249230446,3.659967636181568,0.2083406262979561,1.6132789933695908,-2.098051054488481,4.002976894087903,0.009846375256494927,0.3036861297003432,0.1546462138481672,-0.2126302514516948,0.19717403355461735,-0.7648152155108072,-0.28239329697853854,-1.268439004447385,-1.267214020184011,4.096228270430566,1.661266872605243,559.5663452148438,0.012173026558851,-0.0005249246266167,1,2
2021-03-26,0.00568594986367147,-0.43341462492332555,1.9564322968490593,0.48098824522998224,1.6010724071866538,-0.4728220845104578,-0.3429061750783017,0.9166691586471637,0.4344116924442868,-0.947541800208626,1.0148334859610064,0.19682825238777577,-0.6604486445058365,-0.3609134485156623,-0.29782034643818983,0.561209714283036,1.1601259045353376,-0.010192082348462538,0.16456601179387378,1.4216761250456875,0.18863548100374303,1.4167952331025446,-0.24445679932527636,-0.484353812090271,3.687801321660936,-0.7285965868989485,0.8860204162818706,-2.1252436257381975,3.972037617246966,-0.6297236386612073,-0.05841588239035515,-1.5358380131821974,0.9749013773836415,0.17662816213144392,-0.8711785537611658,-0.3116908414959331,-0.9138853994337905,-0.8666435796784667,3.9416915864966238,-0.8978584363586668,572.0430908203125,0.0220522219498552,-0.0221074814376523,1,2
2021-03-30,0.15153251995461542,0.7793730956471668,1.9574018163882023,0.9009079967544996,0.8642831152662206,0.21376899015936496,-0.21440043009225018,-1.3911292865585516,0.15068090187853395,-0.8816754370248505,1.1432985417553732,0.09771332027608313,-0.2861957858229173,0.42379487652695313,-0.2922967913576717,-0.9747551149014284,1.6164787484994751,-0.010192082348462538,0.7574898075367018,-0.7039887640569764,0.345485329876787,1.4167952331025446,0.35067462799834903,-0.26803058328375545,3.7254224462733125,-0.6770955044552682,2.2096863392038903,-1.9025749722928558,3.9704325637694713,0.4487916696705033,0.350973206289947,0.8324777605674285,2.0464577175915157,0.10099727920889372,1.7723540340425896,0.5042343687726049,-0.3851322002617954,-0.4918832306603727,3.934332981961265,-2.120957073210384,562.9998168945312,-0.0159350192364105,-0.0236089632688148,0,0
2021-03-31,-0.21010552208833025,-0.2716136270006504,1.9583713359273451,-0.6913126214488847,0.4818297834964158,-0.48265170166775734,-0.20454393952777455,0.27911117942223745,0.3043324570772437,-0.8816754370248505,1.0195414612297673,0.09295866116948878,-0.5149622423533375,-0.29757405164091316,-0.2760785006778026,0.9187566416799376,1.7305669594905095,-0.010192082348462538,0.2154581201215756,0.004566198977244899,0.19511705298261459,1.4167952331025446,0.010303833654472036,-0.447818487362066,3.698400544443456,-0.6984518625897767,1.867120777411001,-1.8689347014191582,3.9617879070077713,-0.7112222680006364,-0.09237117590103215,1.2086458896046435,0.002239020173634485,0.07366703809489994,-0.48629296158390234,-0.19480887646446093,-0.6986821420327933,-1.1272044177213634,3.7417755936172554,0.729807868555147,574.8963012695312,0.0209103760070183,-0.0093199928245665,1,2
2021-04-01,-0.0812436701698863,0.5691759196458335,1.959340855466488,0.8521610083934832,0.7039551959901978,-0.8688457788492071,-0.11764387999704648,0.49114628506589963,-0.05766149491944291,-0.8816754370248505,1.141071282450156,0.064513759158642,-0.1427893292122194,-0.6855232176958365,-0.2898674535422679,-1.3948654462648795,-1.6920793702405221,-0.7116587744019438,0.6518502519807707,0.7131211620114661,0.3416477930502385,1.2257600594616802,0.5095624176314536,-0.25084102517708273,3.7193948454340444,-0.3155654622480044,1.878626615400481,-1.6118328252341545,3.9497133015096497,-0.6037650744118294,-0.34449371592219347,0.1546462138481672,0.14628037909536099,-0.45936233311252866,2.673799464614029,0.7933007114318217,-0.18369157391836524,-0.7938227219703798,3.9183880911572784,0.1315128959639918,552.5059204101562,-0.039725529905931,-0.0486050627856624,0,0
2021-04-05,0.06304712223776912,-1.5752359301547063,1.960310375005631,-1.6581167914847472,0.8767586291453418,0.21535713595995457,0.12765673263664556,0.9049786794243634,0.3516054220469968,-0.8158090738410749,0.8632223375982923,0.0720272905745752,-0.7179821906041551,0.021708771566068652,-0.3573777591684295,0.27958980882908796,-1.2357265262763846,-0.7116587744019438,-0.811943269512103,-1.4125437270911976,0.005213952044475472,1.2257600594616802,-0.4385974786017271,-0.6695534671710566,3.688155593791746,0.732536095519617,1.9306906755932047,-1.7916073126478023,3.8998092168347305,0.6985084188189737,0.0840321685181141,-0.6905958996670153,-0.02578864464601614,0.42297791218830527,-0.08113946810311828,-0.0718999744884025,-1.0383778420248062,-0.9569566276822508,3.9490501910319837,1.4618857808007883,547.3314819335938,-0.0094095302521845,-0.0589465598944412,0,1
2021-04-06,0.4226447299496987,-0.6690533219464414,1.9612798945447738,-0.4220839080340553,1.131770626751314,0.1469448529227609,0.08656914410852598,-0.68627955092701,-0.09160665534030973,-0.8158090738410749,0.7888114926492107,0.06603897070078611,-0.7958393209908312,0.03250029255749723,-0.3634295701476519,0.4921599771018032,-1.1216383152853502,-0.7116587744019438,-0.9948999389351401,-0.7039887640569764,-0.08256273420622966,1.2257600594616802,-0.579110925923836,-0.7692715926588141,3.6568833436876234,-0.3986120511293434,3.7442835977201083,-2.0058155867067855,3.8704558439009045,-0.1932946097096064,0.08541242846463853,0.8324777605674285,0.20367544919157698,0.36645905686690533,-1.3320032614815163,-0.4571516991160945,-1.1586223926162889,-0.8968527005424773,3.74913270097977,-0.7902935278495433,558.6959228515625,0.0205507401186927,-0.0094097531159603,1,2
2021-04-07,0.0055473719607950335,0.933409375311499,1.9622494140839168,0.8368191759070335,1.081907695271529,0.3553169566042847,0.0921005958242578,0.8571475735690253,-0.3436539558309866,-0.8158090738410749,0.9068392588265672,0.05704697208517985,-0.41358100308411533,0.11154457718527948,-0.3819697192070719,0.9070366619716925,-1.0075501042943158,-0.7116587744019438,-0.0711733016408536,0.004566198977244899,0.06500090118091345,1.2257600594616802,-0.09773582109181074,-0.5697264439295259,3.6890953206837196,0.08808077878274438,2.77864456460953,-1.9507876117448657,3.8492154857475325,-0.14019357228056403,0.12471933302723671,1.2086458896046435,0.2943403316609064,0.33795160134181906,-1.4484845712750705,-0.4836452857906944,-0.5986571359967908,-0.4737049762255243,3.9269728802530577,-0.8010355895589633,557.7770385742188,-0.0016460487921622,-0.0042503771458014,0,1
2021-04-08,0.44087771913031126,-0.3841464537280854,1.9632189336230597,-0.09948123188611305,0.9491628289124877,-0.2584498947594727,-0.01012709718791489,-1.6828469436868667,0.08474404600769794,-0.8158090738410749,0.8822338045466319,0.055797388646254366,-0.3966423038365453,-0.3335046119431726,-0.4033002406941585,-0.6882370487863313,-0.8934618933032813,-0.7116587744019438,-0.06291777738158344,0.7131211620114661,0.03928955804305734,1.2257600594616802,-0.09696061569381598,-0.6010322546087287,3.6632249496702203,-0.5414762425413713,2.6493624176063904,-1.9036302005554027,3.8274465284792414,-0.555794147473535,-0.14053741684403878,0.1546462138481672,-0.1058946466364735,0.27900869781232496,-0.597692914853868,-0.2298976322441936,-0.5816979611119062,-0.3910847651654116,3.8264002943603193,-0.11664809776275586,547.6216430664062,-0.0183746939540775,-0.0170511507622307,0,0
2021-04-09,0.1563905172788165,-0.5859844012597716,1.9641884531622025,-0.7915184116554155,1.0062897012161591,0.06858523719753093,-0.15982721688981683,-0.41293150750628665,0.08612389405090617,-0.8158090738410749,0.7494125358470081,0.05641671064249788,-0.6175002915758586,0.04201256075662086,-0.5163993334419315,0.8590848561163624,-0.7793736823122469,-0.7116587744019438,-0.37780654246358636,1.4216761250456875,-0.11635678449753717,1.2257600594616802,-0.53804521037912,-0.7958156931290669,3.6320133149335185,-0.4072072975192302,0.2621568269550741,-2.027240860806939,3.7662434287567605,0.18290236727808817,0.0828770083520424,-1.5358380131821974,0.089489125235232,0.054517883929152834,-2.906980901343745,-0.9189068405393349,-1.0073900499186412,-0.3834997738231643,3.5344965046839913,1.1589137937719918,520.87890625,-0.0500670270147098,-0.0114570839366693,0,0
2021-04-12,0.3104516993995545,-1.0359668550973187,1.9651579727013455,-2.0712576879319586,3.812002257939708,0.39705139251182464,0.25352807897996105,0.8420826846916843,0.1254190684721063,-0.7499427106572994,0.42724697633041375,0.09277806570643776,-1.3027510704425673,0.30161398606727097,-0.49873304200116636,-1.6873192419495457,-0.4371090493391438,-0.7116587744019438,-1.7640833304654389,-1.4125437270911976,-0.5000117996551446,1.2257600594616802,-1.5824809065513938,-1.288845602741082,3.596286198615907,0.2221684237670267,6.49279408820664,-2.5778694768107697,3.7275945481773354,0.06973617007775632,0.2717506109604167,-0.6905958996670153,-0.32237135571933034,0.3358428303526247,-3.362762602401063,-1.0958275394412718,-2.135956729758008,-1.0081997650248955,3.9306499367614696,0.015327825770066856,542.2053833007812,0.0401272765262964,0.0374478281600473,1,2
2021-04-13,-0.05250730933318323,1.6972014069490464,1.9661274922404883,1.680017818342738,4.089996974302002,0.19816765368732256,0.5382214810661966,-0.0877248490688935,-0.13975852229932648,-0.7499427106572994,0.660007057626382,0.10523793641214092,-0.5838933515303637,0.1762302329476349,-0.5884568641809432,-0.41419922183983177,-0.3230208383481094,-0.7116587744019438,-0.2512602292380516,-0.7039887640569764,-0.20991571070939208,1.2257600594616802,-0.5640230050149825,-0.9105128563098336,3.630461024043429,0.5694451813423589,6.584941964045778,-2.6029480971898886,3.6766804618592013,-0.27480424298528267,0.20682137418822827,0.8324777605674285,0.015395263471285548,1.0278268208644858,-0.5875685516672465,-0.2315029646610595,-1.01179003600032,-0.3504789249526017,4.141606082203145,-0.8955469698493438,556.3262939453125,0.0257101160888517,0.0326401937893569,1,2
2021-04-15,0.3578506915944188,0.7842884331337304,1.9670970117796314,1.0574438691929613,3.3184501573326317,1.1974679174895875,0.5686578749828946,-0.7884757713588156,0.08358923056966412,-0.7499427106572994,0.8073075929924343,0.15005972691591316,-0.11358366281204013,1.1965828109826222,-0.676543971506848,0.8439819515574926,-0.0948444163660406,-0.7116587744019438,0.7393536625776655,0.7131211620114661,-0.023819575121792957,1.2257600594616802,0.1327630442502945,-0.666061510298673,3.680979270430125,0.25244311673140396,6.14046239831873,-2.343974675918777,3.6383287245785927,0.6806379717674683,0.8904341273781546,0.1546462138481672,0.16320121489640724,1.0961590590129906,-0.2989091512668684,-0.13899497716528572,-0.16293478002223188,-0.3199498037954284,4.308407606086971,-0.673400359664034,548.346923828125,-0.0144468224085915,-0.0091691015634333,0,0
2021-04-16,-0.0865429657569247,-0.5772903955096239,1.9680665313187742,-0.6300671298625159,3.0452587326720617,-0.3604276088069036,0.5629320860095873,-2.1160448247282746,0.2724064686769511,-0.7499427106572994,0.701030353695144,0.17073379078439457,-0.3158525930281744,-0.040095403311663814,-0.7158575477513776,-0.08817191660849918,0.019243794624993787,-0.7116587744019438,0.32693533438567784,1.4216761250456875,-0.1452745571069733,1.2257600594616802,-0.1573527889795084,-0.7990825673174141,3.648685893199078,-0.43664731360308096,4.841284116842098,-2.25796262614714,3.6136354114187768,-0.8559496792410013,0.12812414275857165,-1.5358380131821974,-0.20329526727897135,1.1362976664370836,-1.0382880711312532,-0.36763984019792145,-0.5870469090037075,-0.1367055672960051,4.118302586863802,-0.6263206188851576,541.38330078125,-0.0127806271285161,0.0417142473296626,0,0
2021-04-19,-0.33926221102402776,0.8477849308812233,1.969036050857917,-0.5613880247044931,1.7091471270985747,-0.0034925480065143436,0.4740730628265095,1.662129724370772,0.20749660837657297,-0.684076347473524,0.6081769554685585,0.1988158498032628,-0.4855087908218124,0.31215130587161866,-0.717111274721791,-0.7906911575438345,0.361508427598097,-0.7116587744019438,-0.06252294110750918,-1.4125437270911976,-0.25378730502322466,1.2257600594616802,-0.3201280456769986,-0.9071191499963193,3.6103741337466695,0.7304084579818635,4.646408975538106,-2.2903995282049556,3.5985519283501657,0.1460956178877468,0.3798610863502277,-0.6905958996670153,-0.07270221587342851,1.0985809262447088,-0.7040434698173748,-0.26807968472243854,-0.9414337108594719,-0.33913557625720075,4.379542779492579,-0.4106002216621517,540.7545166015625,-0.001162114917993,0.067353818259347,0,1
2021-04-20,0.09027787723655664,-0.4615592453483262,1.97000557039706,-0.07928886236087658,1.7137260173480013,-0.3772968223152815,0.2620688824875581,1.0582052358329055,0.8909053548062198,-0.684076347473524,0.5881782329131443,0.20438795718680708,-0.47656974651646533,-0.0497371897928037,-0.6926029995526125,-2.121610281581021,0.47559663858913137,-0.7116587744019438,-0.3743667756021825,-0.7039887640569764,-0.27317896436079536,1.2257600594616802,-0.2961235378897535,-0.8978818192665652,3.577569281700375,0.09712130049155022,0.7103342928146037,-2.3027455826250667,3.595590981925647,-0.4584846178943464,0.1495181157530643,0.8324777605674285,0.07352705671350697,0.22199875074907896,2.0306275615962517,0.6264348744454167,-0.9002527928488524,-0.49026434756797727,4.553704405084609,-0.8134645656153111,560.195068359375,0.0353196421556058,0.1055660427458907,1,2
2021-04-22,0.09166140388169035,2.2961499223681927,1.9709750899362029,1.4714122085494568,2.105102340377338,0.4692769429876417,0.45620702976933075,-0.6239400554359298,0.12882286212496782,-0.684076347473524,0.7960295954762392,0.22391549409386594,0.13043280602807913,0.8227034238202036,-0.7146175917239254,1.666098349155713,0.7037730605712001,-0.7116587744019438,0.6946965913291234,0.7131211620114661,-0.016870239262132075,1.2257600594616802,0.5191536493494332,-0.5256240237392218,3.6244985914729084,1.1081437405779433,1.696418659819457,-1.9427270651119342,3.585881087408284,0.5933317832467835,0.7403160556500368,0.1546462138481672,0.4379556922646677,0.10217266754614422,1.833132171379448,0.5365474152682733,0.34137574788582253,-0.3461625853311372,5.023446876861379,0.5696719921257762,551.2485961914062,-0.0160991792639385,0.0704076687514553,0,0
2021-04-23,0.13106133716021479,0.03795768588187376,1.9719446094753459,-0.6980629097594228,1.848096034502263,0.4408030956184644,0.43557135953941456,-0.5541443327143969,0.3804846812575421,-0.684076347473524,0.6801622935431679,0.2644356901992468,-0.1387689233587823,0.6537876435610577,-0.7140096688499501,1.0606498798430326,0.8178612715622345,-0.7116587744019438,0.16099433634369495,1.4216761250456875,-0.154122916072972,1.2257600594616802,0.15136250459859532,-0.6746522587707126,3.579172246785138,-0.45828137601899904,1.3178341604808217,-1.7992994792103807,3.584312860357487,-0.2577870292913729,0.6732672182249255,-1.5358380131821974,0.015254823838263135,0.013633359278724055,-0.5824999784305099,-0.22719866839672478,-0.21814925012892206,-0.3444942565665307,5.0479765567611405,-0.9878156234309019,571.70458984375,0.0364365264845045,0.0522139417556819,1,2
2021-04-26,-0.13482320304728515,-0.7973268046261248,1.9729141290144887,1.5197849740922715,2.9014485164032884,1.9848715665588146,0.635718124216729,-0.06745320690247099,0.1502104506348239,-0.6182099842897484,0.8986378235201592,0.3762562420388544,0.48157361282842964,2.7397148967972713,-0.6919706652982327,-0.6257402419186748,1.1601259045353376,-0.7116587744019438,1.2152427482367112,-1.4125437270911976,0.1141047311873488,1.2257600594616802,1.005332673881111,-0.28592332451918523,3.6632256843124105,-0.1862015629897406,4.62873451417527,-1.304936496525812,3.5926635434363043,1.3695958571842841,2.2931443923604253,-0.6905958996670153,0.45643363323704655,0.3313915013414717,2.395270819043698,0.7065660496221765,1.041984719304262,-0.18292486497609475,5.529985365660639,0.932229064280023,579.1035766601562,0.0128589438011681,0.0095130394983842,1,2
2021-04-27,0.08911998312162443,0.4595582075170171,1.9738836485536315,0.5100096476511222,4.782327812302804,-0.9444251818169399,0.5713833769938118,1.460741376020603,0.7408320819811794,-0.6182099842897484,0.9670090995231057,0.37559901712426896,0.6601033145763291,-0.25955006805467895,-0.6091423836921976,-0.5557683923110649,1.274214115526372,-0.7116587744019438,1.18888295567393,-0.7039887640569764,0.1994371424784248,1.2257600594616802,1.1887309361782714,-0.13773171427287317,3.6957805202961107,-0.7063653435071325,6.590720701445581,-0.7731840225415927,3.6308579879744114,-1.3173550453613463,0.13906044172517876,0.8324777605674285,0.16812447717180043,0.11257624802106261,3.899333175095595,1.195392066874803,1.2775201394543598,0.38615550696295453,5.038165583104944,-1.4138127724759117,600.9618530273438,0.0370501095685506,-0.0120979282083364,1,2
2021-04-28,0.278440598002233,1.8265576394682512,1.9748531680927746,1.5463825372269433,6.7703116357157285,-0.3496788251848488,0.08050476344328249,-0.6931560964918162,0.6738032535685388,-0.6182099842897484,1.1971652771624706,0.3962842265251162,1.2491513430731331,0.4201353079489314,-0.37020872658597487,-0.0678491197140902,1.3883023265174064,-0.7116587744019438,1.7974294051364557,0.004566198977244899,0.48087283325799274,1.2257600594616802,1.7793591762948882,0.26822705213780046,3.7404941263907294,0.28063449089141196,10.476306696775838,0.038636641433883685,3.7214060189484095,0.4888016968870697,0.6476375830526553,1.2086458896046435,0.32425540014678345,0.13324461778908828,6.25419357921212,1.9475787631324903,1.888644694986118,0.8105679742186591,5.3006334574669856,0.28410587322469694,601.0587768554688,0.0001612681611703,-0.0303087838744287,1,1
2021-04-29,0.21335769144632072,-0.04718650184941796,1.9758226876319174,-0.024020153206366655,9.1960210088427,-0.24984211707902962,-0.04460642652820912,1.507526857808975,2.2931970167483415,-0.6182099842897484,1.179878354529385,0.44295238477190485,1.1842271023836055,0.451347848986761,-0.1900097073060976,1.4642018048688297,1.5023905375084408,-0.7116587744019438,1.2572825540879853,0.7131211620114661,0.46236415518055574,1.2257600594616802,1.5086272192240315,0.27340675853415963,3.786879810343635,-0.10956889269922299,12.90286946983738,0.6740946687746399,3.7927852687965258,-0.12674060793082256,0.7175772701663358,0.1546462138481672,-0.04357979529599569,0.12909093855162698,4.228515594816162,1.254454359541346,1.5492817317743346,0.6636067915041955,5.272425223885965,0.499654691941686,580.796142578125,-0.0342929062597118,-0.021551802653181,0,0
2021-04-30,0.8985883694595767,-0.6884626064909761,1.9767922071710604,-1.439366672519966,9.43353929213671,-0.9737847285674157,0.2229216636634817,0.5198788653505565,0.13975589743256445,-0.6182099842897484,0.9345658223800772,0.4282267513256692,0.5557525693249293,-0.35671664582086343,-0.16353595064389384,-0.695130947055717,1.6164787484994751,-0.7116587744019438,-0.4059918009398036,1.4216761250456875,0.16599180682257916,1.2257600594616802,0.5189048636397902,-0.08263814543835284,3.755112568538713,-0.15062381162899363,4.913729195376369,0.8024968762646492,3.804700452723973,-0.7724191319234291,0.106116945605501,-1.5358380131821974,0.37229117591844035,0.6232337641668966,3.043479337081082,0.9052316784590686,0.7162217500747403,0.25820929836116024,5.53734696454169,0.9203448577517658,577.169189453125,-0.0062643757727931,0.0109307508089396,0,1
2021-05-03,0.13447420514698355,0.3593402797490133,1.9777617267102032,-0.2916922948664264,8.650681076160483,-0.9449143380667341,0.1781002858386913,1.5332294121930965,0.6481812669060633,-0.5523436211059729,0.8769432792296517,0.42110018171212954,0.42369638668612675,-0.7809444424816643,-0.1395837729462425,1.5111053480641146,-1.4639029482584534,-1.2251680328023642,-0.7023554499657696,-1.4125437270911976,0.10013195381659998,0.7038422590420952,0.23568326076698023,-0.12195251921504531,3.730923692771141,-0.6656703827629903,3.8452358928967674,0.8276624710295867,3.818781262425585,-0.6321449429862575,-0.21087101452935253,-0.6905958996670153,-0.07807270505008,0.3623956891209674,0.5214966323076176,0.11013173230139557,0.5369847200494188,0.3852801560099959,5.512817284641926,-0.6972827081398316,572.1398315429688,-0.0087520239055526,0.0272743539011081,0,1
2021-05-04,0.38680694138306515,-0.3584956640124803,1.978731246249346,-0.3948589468598133,6.613366656164681,-1.1360222562659923,0.1541329790246462,-0.01201764088438086,0.7181000823070433,-0.5523436211059729,0.8042767790979188,0.4193541507880664,0.27569432007787653,-1.0010388393522742,-0.1457902541084404,0.5209650629741547,-1.349814737267419,-1.2251680328023642,-0.9333711652017177,-0.7039887640569764,0.018774750555824452,0.7038422590420952,-0.11305175955593745,-0.19115773881355122,3.7106234916605327,-0.07237421686110021,5.065255443895486,0.7467475652728967,3.8156126991856643,-0.4896629309405565,-0.37352653170335465,0.8324777605674285,-0.33418711670097306,0.3255792284898962,-0.7800081519341653,-0.2795133491695775,0.35300835873136693,0.8833927967289121,5.119116221685286,0.8717211247442143,583.0206909179688,0.0188392539024583,0.0304665917598173,1,2
2021-05-05,0.15591881183696527,0.6123331309379897,1.979700765788489,0.7638838495264134,4.085070738856821,-0.598482176209998,0.1712668259083335,-1.4552782437894578,0.10682223245761636,-0.5523436211059729,0.9088273795718026,0.399062511453119,0.5572532153764601,-0.8232137821821378,-0.11346470184654857,1.5368727618793214,-1.2357265262763846,-1.2251680328023642,-0.02048326520569382,0.004566198977244899,0.15520638219239388,0.7038422590420952,0.170329586324223,0.0301906703983789,3.7337962055153997,-0.016875991919560827,3.0535033443763657,0.8662497695437826,3.84064267904029,0.06392794125723328,-0.253375043799993,1.2086458896046435,0.10112364433370562,-0.17404905029245923,-1.9295707886555153,-0.6013797822609902,0.6906077388310718,0.7344580148023186,4.975616695967961,-1.7103645920532256,588.2434692382812,0.0089182493824181,-0.0134443669692449,1,1
2021-05-06,0.748115009224119,0.44520089499976245,1.980670285327632,0.3435484784996196,3.4838709469600757,-0.20728084298761007,0.009846262284186665,-0.28118324691221314,-0.21007113071939376,-0.5523436211059729,0.9500650820272292,0.3776602041081066,0.650545991072317,-0.8315642223286842,-0.08418631713904327,-0.012273664126267533,-1.1216383152853502,-1.2251680328023642,0.47596311243218,0.7131211620114661,0.21278661780399158,0.7038422590420952,0.2715632561283533,0.1405064399601311,3.756560393846543,-0.6632706380244596,0.49673604390279663,1.0409099606971595,3.8703620444960323,-0.22751742980265774,-0.27046285293852784,0.1546462138481672,0.1025257580205649,-0.09137066684412089,-1.3927877904618005,-0.44733667970619956,0.7882284221277572,0.5899051633857978,4.705790217070558,-0.4194049120122625,587.1795043945312,-0.001810352797591,-0.0180844055286274,0,1
2021-05-07,0.6809074854989946,-0.333648864860803,1.981639804866775,-0.10633467238591392,1.430243808067215,-0.871878600575047,-0.07551569735010308,-0.3853890392218419,-0.3726781075100496,-0.5523436211059729,0.9219393200545494,0.3335939111001418,0.5740266410433951,-1.2804261218955357,-0.04791631162526398,-1.4591762809811333,-1.0075501042943158,-1.2251680328023642,0.3259453429049338,1.4216761250456875,0.18493992836500045,0.7038422590420952,0.07370143524953512,0.12697655534181815,3.741866095527524,-0.6990073279367077,0.7958350956270515,1.1451258914113547,3.895522720457103,-0.8444868294781978,-0.6080102821400913,-1.5358380131821974,0.14245501121237664,-0.7557737194225053,0.6177100407976511,0.13598854488301731,0.6770825524892732,0.7908660130714464,4.643238335587885,0.8564065899564198,593.1277465820312,0.0100792273193753,0.0268155555397892,1,2
