Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-24,0.7131211620114661,0.4804007895301737,-0.4928832850216405,0.43105429166280607,1.1145344372072037,0.2541051088194886,0.550658990953223,3.9015590013670187,1.7566835399609806,1.4891070502491446,1.2275288594675617,0.1546462138481672,1.3441791871369246,0.35502482363354154,0.23828289726725838,-0.8145566999701096,-0.05190713315926838,1.0441897632325687,0.37990758366085964,-0.4467130482542718,0.8819698883618763,1.5263338780526057,1.6871127271423947,1.6071816990860206,2.526875481994558,0.17263141951001218,1.0943633139438558,-0.25378782818680456,-0.526465817198525,0.35161492764734004,2.846710397247097,-0.1732724949602235,-2.164481885898635,1.6784344621258145,1.4493089312786305,-1.4984852784531923,0.7060110538476883,2.169756609394513,1.048208128886598,1.0123746803717597,552.3702392578125,-0.0059453627731201,0.0097750035769503,0,1
2020-12-28,-1.4125437270911976,1.2315157291382373,0.23662990932900102,0.6058309634159269,1.0303801240627593,0.06989322649731827,1.4146455068948038,3.7549386240043985,0.5019117807345598,0.9847710071961702,2.653165312503085,-0.6905958996670153,1.5257250385570031,0.02591093638187217,0.2667951597814024,-0.4614550356183262,0.7987215251677182,1.102349680458183,-0.38406153214543703,0.2402191835783382,0.7396620275733308,2.0530849633312,1.7529790903261702,1.6346741674064347,1.4500388121510013,0.204066019287386,1.0236184076863746,-0.3351100189161653,0.3028867804208553,-0.05699085534133853,1.4214654090383614,-0.12750376816061987,1.4629296957037292,1.5227732042007505,-1.012136825661586,0.5482905496371496,0.4052473135180188,1.9318330461397588,1.9820139469777724,0.6193536929508128,555.80517578125,0.0061992848379834,0.0292965771412305,1,1
2020-12-29,-0.7039887640569764,2.6617214172745327,-0.4978551965414436,-0.7577792945878717,1.0904207774865617,-0.1511144240725741,-0.35516667824353837,3.8435088713638863,2.889922185808879,0.6407234657612354,1.210782138452973,0.8324777605674285,1.4864910633637822,-0.4428055163588533,0.2580560370892247,-0.6913012273143402,-0.18448417965441555,-0.31250107479401484,-0.5922441530330759,0.7306158888172157,0.9905697836425753,1.6747644552214935,1.7529790903261702,1.6680972646937802,3.2991663462218086,0.16423652879372613,1.0600455294406659,-0.3865062407249077,-2.166405395976499,0.4696347486610843,0.49623056117669584,-0.056607145649772296,0.5508429308706537,1.5588663102072449,0.09590705692817482,-0.039175393634226306,1.5486425801165087,2.029645399832216,-1.9743896674039423,2.0539982967350685,549.593994140625,-0.0112380164171765,0.0215242285635104,0,0
2020-12-30,0.004566198977244899,1.2147153340573607,-0.7001153357899885,-0.5632041185011447,0.9441082585541799,-0.2191585097736152,0.2930891746809092,3.7768765009487932,1.4452902973939348,-0.17124922967091716,0.6656873285486896,1.2086458896046435,1.4760577170481766,-0.6183436875037007,-0.10468073123700734,-0.6050916300799255,-0.6079903616532051,-0.24748345121186674,-0.5142652538657899,-0.46540079346898566,0.5923089642933221,1.501374081211217,1.7529790903261702,1.617721594948924,7.510577496594342,0.19016986455286253,0.939786556263974,-0.3978397918601139,1.4648452793024767,0.22455848175438298,1.262221027409512,-0.046343373182946374,1.415148515331038,1.3184189702897038,-0.9280554246435411,2.8065057046849002,0.5679954052562053,1.1229006464013664,-0.7365895862878261,0.825478844817358,557.4520263671875,0.0141966351156366,0.0358234019992333,1,2
2020-12-31,0.7131211620114661,0.6678734684199275,-0.07505428304704842,0.5240814821851172,1.1008371239078445,-0.2550202562254017,-0.63767744447809,3.8821978003917597,0.5074699391033958,0.22530113240889676,1.6269988751173592,0.1546462138481672,1.6020453106190424,-0.722076273694622,-0.09072971931173983,-0.2898128308277416,0.12896027752478836,-0.2109751105549357,-0.5959266918405289,0.4285170496086704,1.0458227367442927,1.7788455776219365,1.7529790903261702,1.6307108023743135,3.732675326949212,0.22357956511025542,1.0465134487229515,-0.4488360486121925,0.5517932017518835,0.5556654978818947,2.7207513589137657,0.015696912503259917,-0.35531725796181046,1.4807563845484868,0.7055144079249666,0.49291038357457695,0.6456345753419813,1.2035266788567704,1.3414825081955157,0.9381596438522554,561.122314453125,0.0065624628136267,0.0159936398700305,1,1
2021-01-01,1.4216761250456875,1.6322660658778376,-0.17693305536095885,-0.3280360785077066,1.1663456909133567,-0.2799671207832499,0.7199709823206599,3.980301214796117,1.283879793476932,0.4502864976171507,1.447654643995809,-1.5358380131821974,1.5749342132079998,-0.8000184208849296,-0.09075398563799444,-0.2260332504743198,-0.0778548915751917,-0.7409836713607992,-0.5030200180248118,-0.5262498614179599,1.2257334955617158,1.8320413741375428,1.7529790903261702,1.6549647581602231,2.0769815482489027,0.17344316717329106,1.084312911222093,-0.4345927627728448,1.4170135294194601,0.5761053751044993,1.2450879073205796,0.07383109436575258,0.29317799457244814,1.5219094950041165,0.35250662451511927,0.32101386367228063,0.1446151434308626,1.2114580358043563,-0.23204041995989214,0.2813041659550152,568.7921752929688,0.0135762107911599,0.0403489012778316,1,2
2021-01-04,-1.4125437270911976,1.45234702765577,0.4526709193460815,0.2562925021763474,1.3130320162211326,-0.22345179265385487,0.3124748543566845,4.115352751680809,2.762249789192276,0.8286111679119259,2.365712022601188,-0.6905958996670153,1.7924845369446127,-0.6450353261018996,-0.30546935445707674,-0.21564576247786107,0.8340311771041633,-0.7454578525054307,-0.4878315601718368,0.3074224604843941,1.455595743893076,1.7625751516768995,-1.6720717952301567,1.724282132894392,4.390910959283447,0.19934088133033676,1.1848815668258823,-0.4295224718968687,-0.3553260273694156,0.5761053751044993,0.6874160604074927,0.19795949723748182,-0.6379323548659562,1.6689827251843634,0.4043276673891314,1.9721648492225703,0.6180241999897318,0.8770482979749494,1.2818138278103217,0.9216717706702634,567.8981323242188,-0.0015730637397366,0.0270946208515902,0,1
2021-01-05,-0.7039887640569764,2.3733468254100942,-0.0974733612054918,-0.6481307796251573,1.2746512404050385,-0.1725082249598455,0.6868540313379897,4.022489733118267,1.2665136200588292,0.5379670299400872,1.3174454818942287,0.8324777605674285,1.6247639326925212,-0.5194271567083695,-0.396392185153848,0.03339153431111206,-0.16613924036566283,-0.6928822991669162,-1.0134492540993796,-2.174731147114549,1.2002760224206106,1.7883515118862918,-1.6720717952301567,1.7499313745662737,6.1030474431472115,-0.6585398230429211,1.1486571811551154,-0.448407523366731,0.29385556416093134,0.7032219160532883,1.6709080619695005,-0.061131109415458226,0.7202174488230599,1.5717530952204317,-0.3981216110058931,1.206125296536,0.4284324134671145,0.5016598825830155,-1.4307098201947777,0.6688244423878943,569.6392211914062,0.0030611570185463,0.0102218101911726,1,1
2021-01-06,0.004566198977244899,1.3217205387717201,-0.34319439174428445,-0.4685986935074495,1.2943772127742406,-0.13014563991347056,-0.12178251347490587,4.099044500588982,0.7012560397922759,0.33874698964924477,0.912231109906318,1.2086458896046435,1.570619378336904,-0.4258534566495509,-0.5562357009631834,0.17334869474365155,-0.5767876166955166,-1.1041398998616967,-0.43770463655557584,1.4754330780400682,1.1151805424689485,1.8479315054494967,-1.6720717952301567,1.7651328682493013,2.5266363696535996,-0.8828103244405643,1.1538879292208835,-0.3841422750224955,-0.6382402317244342,0.6401539341178186,1.4874258001950311,-0.15288645552772323,0.3125708333415495,1.5427322199301183,0.12841969588897853,-1.3070755371327534,0.7783760267429327,0.9100921895553262,-0.5436259590772275,1.1333011984704293,566.4393920898438,-0.0056331270135662,-0.0049685161279177,0,1
2021-01-07,0.7131211620114661,0.9152074347488067,-0.6951882400515986,-0.6195555130693602,1.209305224523486,-0.10928817468677528,0.12558248438260666,4.0447379975127395,1.6981259949311283,-0.09075342114330591,0.3594240410388605,0.1546462138481672,1.55689332708068,-0.38417022251146205,-0.5388737741436569,-0.0186145235157759,-0.9427911883653407,-1.0394888998364094,-0.8873848813063818,0.557625323299416,0.8206502940062584,1.5416082226661956,-1.6720717952301567,1.726867382907227,2.6861903448497464,-0.8279417440485403,1.0819169222732496,-0.4356291081961289,0.7213469782819896,0.7087746236176561,2.426665625261334,-0.2491404796803444,0.6870882678156123,1.3748008409563302,-0.3274257567619449,0.04654197900453047,0.29441865885265145,0.7977398720509372,-0.74722856830482,0.48743288276711333,584.2259521484375,0.0309177242214281,0.0085199974157339,1,2
2021-01-08,1.4216761250456875,0.3606285919780897,0.7457443459003488,1.7487875328283293,1.564130674961148,-0.025186806185604503,-0.3385001873658558,4.181245248915779,1.5121479150144728,1.0285685407613439,2.4018824519761357,-1.5358380131821974,1.6919071356709365,-0.21921426660632096,-0.3961775371109571,0.132520255888774,0.857612622988101,-0.2952958457381488,-0.10300588059272645,1.4273521941071194,1.4708878769249558,1.7722077792408137,-1.6720717952301567,1.838743444434759,1.199864307905939,-0.7271932318114932,1.3349825497989676,-0.3915951171818334,0.3132689274619242,0.9835651272911761,1.3542123066984695,-0.09550877366499333,-0.12184690488075525,1.7796595772794312,1.1990569406198892,-0.4469405965556552,0.8901750564479,1.4123685999703763,2.8329135017176843,1.3119370551788472,584.4140625,0.0003219303649186,-0.0269383856086708,1,1
2021-01-11,-1.4125437270911976,2.4096331827940083,-0.09915661437265351,-0.6891717774868193,1.545670336671668,0.04431570196435393,1.61250769702865,4.270841188638528,2.464163753263704,0.7744158373754002,1.23626772145579,-0.6905958996670153,1.5290083789676747,-0.09698582484808406,-0.3921561720686692,-0.1589405601547392,-0.020316795525505423,-0.30006726244486664,-0.5517156350952958,-0.35421868147561053,1.2525016669537021,1.4992652461877127,-1.6062054320463812,1.9063115192282152,1.2719370349148462,-0.7835159758482158,1.3116048373413374,-0.6992657743964501,0.6881827347991498,1.959248364176275,0.9396483755872825,-0.021410301829184335,0.1256094443833058,1.6868591491351566,-0.19746624917938657,0.2417918455460169,0.5641619448553113,1.3409932455112323,-1.5925904426055155,0.8749424643633338,573.7328491210938,-0.0184458744001541,-0.0658060620914443,0,0
2021-01-12,-0.7039887640569764,1.2402825996098712,-0.24578667735244542,-0.37238842812889966,1.2997984342980975,0.06674248138730489,-0.02063169716987544,4.190412776731205,1.377122384481539,-0.22685756242132676,1.0084803268729905,0.8324777605674285,1.5057500194409021,-0.06231308621738181,-0.30888697736592446,-0.20404913777098257,-0.19601548683925984,0.0641275740116004,-0.25475929015305504,0.2983442046850815,0.6733623384541487,1.424600446913309,-1.6062054320463812,1.839163697979122,1.8184743514760788,-0.5161779631586264,1.1205606884258223,-0.7955035706247663,-0.12160857948369709,1.1722517721497503,0.37408632384795554,-0.05338455730807264,-0.3386446121818697,1.307127613883444,-0.9171953476032881,0.733473709849756,0.1553474336523846,0.8254996213674878,-0.29886726633155664,0.30329275012507484,566.8159790039062,-0.0121291693005441,-0.0217221156988563,0,0
2021-01-13,0.004566198977244899,1.0117651351999257,-0.36875861956053874,-0.34709924031150297,1.1379868820789467,0.04762308495569214,-1.0224178069931347,4.1166643347505465,0.9569193459691415,-0.7634557367281174,0.8425017799711666,1.2086458896046435,1.5260781324152497,-0.10123602794695905,-0.28605345698053314,-0.2266291046678526,-0.3589236278479823,0.1700623655766225,-0.1973001345726142,-0.6386064585451279,0.30674486941088186,1.4077495938687676,-1.6062054320463812,1.701601080429583,0.9087287758593892,-0.5036918989312749,0.9890531864881278,-0.7050327177324667,0.12610966675133775,0.714621968458366,2.4636706192305637,-0.1799882005264938,1.613083775582031,1.040952661396905,-0.7088316581431229,-0.4656773158456594,-0.20684767046343736,0.7528023740837462,-0.21360259587521402,-0.20240190643966352,571.2860717773438,0.0078553865300854,-0.0126987470944113,1,1
2021-01-14,0.7131211620114661,0.845254618874295,-0.2666313432474155,-0.12273673011694979,1.2154697919074524,0.04592486732562002,-0.6852453189024887,4.196893065415982,0.3836642343361122,-0.46713851336990164,1.0035188071751595,0.1546462138481672,1.4543974911756963,-0.10909384900859943,-0.28792342422731076,-0.09385214430092342,-0.30701185314314006,0.183693464357249,-0.3992114437905853,0.7280622291135557,0.4464360639021123,1.5634021185813205,-1.6062054320463812,1.6143952897259697,0.6511272255450961,-0.5537691786453554,1.0349452909497243,-0.7949567189577986,-0.3386357359908031,0.4268418797289091,1.2711615221938037,-0.23900384672702146,-0.02065873377846965,1.0952361410936589,0.43286631195294034,0.43058317473961627,0.11449554664215952,0.7475130882680734,0.237484439604285,0.24558341151532675,568.6979370117188,-0.0045406588029765,-0.0405955410569205,0,1
2021-01-15,1.4216761250456875,1.0067877135869125,0.09312668612328547,0.08553441814848274,1.1431159119980785,0.012624634540693392,0.3814884143559791,4.096885032176698,2.5016721077998176,-0.4254735239371004,1.4949790885806502,-1.5358380131821974,1.459838317127588,-0.1747112622603993,-0.3069798401796139,-0.3087058593447833,0.40103052849561194,-0.7421207739962172,-0.06505173866404483,0.3178586834550633,0.271183790840131,1.3442390301594198,-1.6062054320463812,1.5031984568404229,1.9687571351405042,-0.5442545391369403,0.9708514617474181,-0.7489355610256074,1.6151582756879381,0.4602265102355838,1.0381183621189247,-0.27400464636268473,-1.0228148012391707,0.9688403107688836,-0.3723203779410635,-0.5266858480211009,-0.7210550129068621,0.8136008714288268,0.693327514360142,-0.9444631479958849,547.1941528320312,-0.0385457461178548,-0.0493527934178809,0,0
2021-01-18,-1.4125437270911976,1.4998231494181,-0.13931675292280715,-0.39062383716303534,0.6789714493777184,-0.0055658232793045995,-0.2801865224225284,4.008499231587895,1.2929419013744856,-1.6377048622975543,1.2061991527037914,-0.6905958996670153,1.3265307258936272,-0.2095569201289126,0.018038956321748668,-0.3567255562712782,0.09305438492089373,-0.028232746516251656,1.0113393752135844,0.6947252480178954,-0.7711777006492427,1.3369726325937064,-1.5403390688626057,1.201781717247392,0.585147121626133,-0.05210267834296367,0.6179971851177386,-0.5074967071664329,-0.020313315249273718,-0.45844306278081237,0.8683101725767346,-0.08439362298044992,-0.6855177960126998,0.34570824207257705,-1.9088056061610517,0.3091712388484139,-1.6035398928706832,0.11305253894510521,-0.3830058505125004,-2.211444797483436,561.404541015625,0.0256380719924338,0.0084771905722151,1,2
2021-01-19,-0.7039887640569764,1.2101176596129601,-0.48684859607305647,-0.5769546758815158,0.9630574663054038,-0.16679138655387837,-2.0953068607782135,4.074066953261093,1.0567287708555853,-0.20621041197354045,0.6392337886255388,0.8324777605674285,1.2485576653752433,-0.549568115573668,-0.22559645320267485,-0.329909093758601,-0.4619350784063642,0.6528711628596697,0.049398188949961896,-0.11928390463006895,-0.19191824697652243,1.2477401796359628,-1.5403390688626057,1.080820310857885,3.2183551808147883,0.225366329508806,0.8162318372349,-0.48429620764264153,-1.023530020835816,0.16479614649511337,1.0330423646903837,-0.06241636382906839,0.3816098799126367,0.6846799918643944,0.8743573166139842,-2.1794872293564556,-0.5999883386376572,1.105716896940238,-0.766759791109733,-0.7575744423325891,559.6636352539062,-0.0031058006960991,-0.0458774773169824,0,1
2021-01-20,0.004566198977244899,0.6413351435974433,-0.5351713671993331,-0.3138286059650994,0.9179577331685529,-0.24010132307515958,1.3306909190990863,4.012283042710738,0.8846107647891576,-0.23342342098368615,0.5452166779476164,1.2086458896046435,1.2063625236543547,-0.7330998588704917,-0.35315466596768924,-0.3586696446940625,-0.51590902775504,0.6119310283266095,-0.8131284568991327,0.1297245944198347,-0.3991935150029463,1.1758979925507127,-1.5403390688626057,0.9569921870305393,1.6253904587800996,0.21950220148482102,0.7707140164135214,-0.4991377936361219,-0.6858760352196721,-0.11404477597572217,1.5358421672861042,-0.0341512249173478,-0.28030941211692156,0.5918898450787287,-0.5319807270665544,1.480242805666125,-0.3890641753945395,0.6404483420620751,-0.11433253381442791,-0.45525636461313845,548.558837890625,-0.0200414074324238,-0.0523826825024251,0,0
2021-01-21,0.7131211620114661,0.5470167034457494,-0.6750221764585304,-0.399298057033849,0.6717438425111967,-0.2682828601451524,-0.2035968019394941,3.9580875080949296,1.0515837271533102,-0.8066712573287412,0.35666678553965986,0.1546462138481672,1.2060455258024485,-0.8106378876833223,-0.27170470082092635,-0.5216089249611217,-0.6253957375641036,0.6351624009753674,-0.05893026196145626,-0.33744145788364865,-1.2482191014121202,1.0195791469762427,-1.5403390688626057,0.7468414166692909,0.5912759841218599,0.31644030971332526,0.5858399005713789,-0.4111610767455967,0.38238104193864264,-0.5489995760321276,1.2403991777992487,0.08541621745739092,-2.096100070838866,0.2433665317228639,-1.2770551100952312,0.5600297962750961,-1.0350548192482707,0.16196257345521814,-0.2447395351410954,-1.364955605847195,541.3124389648438,-0.013297911163937,0.0056455085544974,0,0
2021-01-22,1.4216761250456875,0.3578624993391106,-0.4240069829209954,0.06371974346227219,0.5086571312691742,-0.22758091100361066,-1.107584018465379,3.8914314753751893,1.5612228659173868,-0.9698476815342936,0.6662752705581335,-1.5358380131821974,1.0065051682179131,-0.6997462650506985,-0.4013836330494286,-0.7112641306205364,-0.03346282731136398,0.6344441970421782,-0.20965185473081502,1.6265289871485338,-1.5881312492930482,0.8193138315353146,-1.5403390688626057,0.5066791304643988,1.4474065442842468,-0.12271234364970288,0.4630170033259357,-0.358388160493659,-0.2802387965029483,-0.9863910924211104,0.6603521548294465,0.13378352743076916,1.3311629232713877,0.01247370867676107,-0.6557268273819442,1.432035918472606,-1.2341532231476466,-0.4606009404463713,0.4424648292820388,-1.6370358153872606,551.8525390625,0.0192842378722414,0.0256590167355843,1,2
2021-01-25,-1.4125437270911976,0.6684632948124909,0.21178881275992947,0.36238372011583553,0.7134911722441759,-0.22651192200969708,-0.7476303116798486,3.9885791234006995,1.2617611120768997,-0.12375947585228782,1.4239065258934445,-0.6905958996670153,1.028077742090092,-0.696939893930266,-0.31871122521330175,-0.5872607357443762,0.9229289374196352,0.2571968677519748,0.8013437403088983,-0.017461038970244955,-0.886058783884824,0.8719251925758367,-1.47447270567883,0.4081225515182904,3.077573556500088,0.10587231286991608,0.613891787242122,-0.21947414086799602,-2.097951208596169,-0.6125394604944127,0.5641657762389115,-0.028596947156739213,-0.20369140720094855,0.2554795031888856,0.8574776477033184,-0.3542038342375371,0.11346886769663446,-0.07199702584302534,1.0605076387059218,0.23458555448474405,536.2305908203125,-0.0287165958967637,0.0385548595426442,0,0
2021-01-27,0.004566198977244899,1.4285227956643562,0.2865725748006516,-0.17615470886099424,0.37758830170303964,-0.16496536529307462,0.9915365616552375,3.8868485339858747,0.6738239973388345,-1.0634727074340629,1.5377797859059263,1.2086458896046435,1.0889305689598472,-0.5451283114603483,-0.16567113505639225,-0.36091603042230647,0.754645756504954,0.09732105341932047,0.3898964980377553,-1.025903048699617,-1.6781308585869816,1.089068632330872,-1.47447270567883,0.1827869521507884,1.4282572358454537,0.22654194052669419,0.3655433186642531,-0.06457891732836345,1.3329390506845182,-0.9799210355165164,0.37126544986656407,0.026481769911375568,-1.1080124644255853,-0.19430470663000576,-1.3920410969277557,0.30006919210065286,-1.1553496157460152,-0.6073173278384523,0.1724500970389248,-1.5078635782248184,531.1015625,-0.0096110058815419,0.0991638967712898,0,1
2021-01-28,0.7131211620114661,1.5427610250879251,0.5297565965467962,-0.03359991653687009,0.2598330364458451,-0.0899775399631221,-1.5706474088011648,3.769270673319533,0.5763292431789352,-1.0217390401813964,1.9315400997340362,0.1546462138481672,1.2141357986197079,-0.37907908129037327,-0.17147384299470406,-0.06877538579782733,0.7801178773804053,0.06563960942619552,0.6097051517947905,-0.6864903754937847,-1.7465672839936612,1.4240888064018702,-1.47447270567883,-0.043513741885404314,0.8049597775460443,0.21948035978990157,0.27772911021633967,0.1089279879309812,-0.2035397024434992,-1.0133901833560555,0.6880175680724473,0.13537948462301444,-0.7479258274450314,-0.35660414685898534,0.9046857136231042,-0.6393368926797314,-1.302633558275094,-0.576918936424553,0.55855141269137,-1.7057572708098028,551.6644897460938,0.0379867836244987,0.1124234552058945,1,2
2021-01-29,1.4216761250456875,1.9377833601300714,2.96253479198355,1.448919029152073,0.672738542217132,-0.08306326689220743,-0.5508310298048006,4.037959277696051,0.38080498940598984,0.7649174550530268,5.68621892877361,-1.5358380131821974,1.7524993561854825,-0.3639895158217964,0.08194599490244862,0.9782681414019525,2.4266912462612766,0.9688438864904515,2.652331807336049,0.38733077181985986,-0.6333054845075548,2.712033205729618,-1.47447270567883,-0.03343654324019805,1.904186981186711,0.7248927899222445,0.5823062365037684,0.25472150777808167,-1.1088178535005604,-0.9321500064159471,1.4631297389553701,-0.005437808376201085,0.9918833167912648,0.15751051884812164,1.679337018352451,0.7309133578929025,0.045651349687079665,-0.22003016250785729,5.194903980033136,0.14389333961990647,555.3817138671875,0.0067155970171496,0.0795699581419727,1,1
2021-02-01,-1.4125437270911976,5.7044961198826565,0.8438012280940629,-0.8156615897676361,0.7310881000994286,-0.08061774632935449,1.9898392820572202,4.188420196109885,0.7018657294674605,0.8411202670552903,2.748592003041433,-0.6905958996670153,1.896625499417804,-0.3581450356947579,0.08235496912726563,1.3656056932988931,0.04126709752164968,0.8433040843154599,0.08448327245740471,-0.2787403550299575,-0.4214096781948502,3.2152477538100035,-1.4086063424950546,0.00792906954103278,1.6991129254672057,0.7496362496396181,0.6280579297613704,0.29325013677755934,-0.748350116581396,-0.8336701107944232,1.5796304101621388,-0.12070680888669003,-1.571246863159466,0.21668364435999973,-0.480569691144337,0.3196348115268001,0.529109315777005,-0.2187116987178241,-4.037063063243976,0.7842573793896018,573.5446166992188,0.0321800806793013,0.0726969979428435,1,2
2021-02-02,-0.7039887640569764,2.757453955059582,1.3984830299346802,0.09120228216584732,1.0862874472822288,-0.07076998577207232,0.32064883740629424,4.3766248864680275,1.487521366512233,2.0557072030024157,3.686419042786531,0.8324777605674285,2.1817729504389773,-0.3387905125235793,0.23708617221499598,1.7726062649683627,0.30690887687336327,1.0815992425195284,0.550774245407385,-2.1059204126921682,0.5122750550352857,3.7620085784021393,-1.4086063424950546,0.2052190356920285,2.7488804526213015,0.577087349223312,0.8936985158584327,0.29314499783250664,0.9933003655163174,-0.1873314877725416,1.9824760022751104,0.06644931535873164,-0.5510538679827631,0.645098626350459,1.1064346022902467,0.697489012173882,0.8457940759886552,0.07604468340821777,1.3090858722725027,1.2294905593777818,592.1311645507812,0.0318924413318819,0.0316562638352006,1,2
2021-02-03,0.004566198977244899,3.6982867766920138,2.568994579853447,0.4270599814239761,1.444133224606046,0.0174369768022634,1.6798896407867467,4.660196508280989,1.6056067385285662,2.6549720856164916,6.056020235476321,1.2086458896046435,2.804533397696746,-0.17305550948463438,0.39689378087254495,2.318517041889756,0.9215418181953983,0.29758614474838463,1.6156859686229283,1.3428398092651586,1.2664000609987471,4.853890658818221,-1.4086063424950546,0.5262913116528105,1.5502231574661824,0.661689372928132,1.1633315525600483,0.4017100177797669,-1.5725425192501798,0.3137527314467417,5.82378697994456,0.5631458938875322,1.990554708421836,1.068752997611898,1.4328406405529595,-0.11865337511907482,2.3901224929277736,0.6232671643768701,3.2842036086336397,3.2275427232820766,594.2955322265625,0.0036485525530625,0.0053607662980017,1,1
2021-02-04,0.7131211620114661,6.075482658000641,-0.2866248955440072,-1.1133292491987836,1.4602298675372614,0.11066156084091242,1.6645360548724448,4.754685907969252,2.013932039293326,1.7078846704505841,1.3578564985483748,0.1546462138481672,2.8979614741222113,-0.014225607482040969,0.39713939431602086,2.1572933706446125,-1.2066899717655495,-0.15432865930358644,-0.5004563987707303,-0.2016417699216569,1.1881859679761493,4.715253760017771,-1.4086063424950546,0.7907585449484252,1.0868742435941048,0.6411661430227619,1.1824134171579856,0.3855827039195863,-0.551269796452666,0.27529187071118305,2.8183798407675344,1.0521545073021028,0.32074783502700166,1.0616897435512467,-0.05566630481921029,0.13100768853080028,2.740638948165014,0.6351573417291201,-6.465705509510965,3.6535358921214542,597.3540649414062,0.0051332865605769,0.0277610902938668,1,1
2021-02-05,1.4216761250456875,1.3622610747260782,0.19262650700430922,0.2678509988417565,1.4917137962875828,0.21883627743974915,0.15693642773487587,4.885594336237713,5.907494463697338,1.1732665838834515,2.262767375345609,-1.5358380131821974,3.1171032231043916,0.15332654685459135,0.38763152929358985,1.3007636803774087,-0.5341775452597707,-0.2839426253455027,0.06672479271524166,-1.1116351072857147,1.1386064784214147,3.8879393560851403,-1.4086063424950546,1.0160265196940053,0.45475807830620396,0.42346815141637756,1.2149944500565486,0.3919163772038731,1.993028707244326,0.3860896953197383,3.777845474702884,1.4736184054530022,1.680490603359256,1.080232867400404,0.1277343585079599,-0.3373826433824349,1.8805912574323709,0.8109588002969137,1.2636783636109103,2.631138027124736,597.2600708007812,-0.0001573631819793,-0.0033413107730392,0,1
2021-02-08,-1.4125437270911976,2.270072235485979,-0.5527962759967309,-0.7761907214948693,1.4607038500944516,0.283938191283236,0.23618841933051563,4.808351502325412,2.8612062628303634,0.4596248634193724,0.9293276342020922,-0.6905958996670153,3.1473459895938047,0.2483720037905346,0.2435117867525977,1.035696661651986,-1.1624087437346906,-0.14702678021769233,-0.7286269523750518,-0.7492898562177213,1.053377797756072,3.448294280519491,-1.342739979311279,1.179234626771169,2.790240113886398,0.29234112450055516,1.2004176345280995,0.2378306585005962,0.3214545833281215,0.9729571647440134,6.202120755927469,1.6234274222573102,1.665131347395913,1.0091578808817208,-0.4772938253076473,1.631734684558196,1.7042152158812993,0.3086823898818636,-1.8241033208098656,2.4085321319673048,591.9913330078125,-0.0088606534283417,-0.0026260987392797,0,1
2021-02-09,-0.7039887640569764,0.9323587542476267,-0.6645278216764047,-0.3770005455615868,1.3277320692359744,0.3173151353932838,-0.04621538283905974,4.739283619171226,3.833723031588344,-0.27532230366696475,0.7262030000013364,0.8324777605674285,3.067131980032748,0.29521687511820166,0.2600954611174105,0.45504863532289963,-1.097412321255029,-0.22939535035503986,-0.1614167228152859,1.0014320991008707,0.8179995345011072,2.732925789764492,-1.342739979311279,1.2447175087638294,1.4573991370712676,0.3499569595129334,1.1084305621792725,0.2593505368269202,1.6826364439018509,0.5744334935076498,1.3955557315186586,1.6726644071381023,0.15697496668510663,0.8103911204578604,-0.6518687636314984,-0.016563667171333857,0.6758765152085684,0.15539597226428561,-0.2648452417280152,1.0399352744409445,595.31396484375,0.0055969437946831,0.0120345975316452,1,1
2021-02-10,0.004566198977244899,0.7285830955823622,-0.46812963904364796,0.012972876128805254,1.3688405291042596,0.3940124058232275,-0.5107787874409688,4.821561231246318,6.290974526262763,-0.05592525730367868,1.054427772766696,1.2086458896046435,3.0115616674795307,0.39804034953838396,0.1947899483794687,-0.5892006255419107,-0.226425817364611,-1.1852936274254051,-0.2439912530726262,-1.5777751060372471,0.8532878720227804,1.524236423952621,-1.342739979311279,1.3113238383557162,1.1969319642118628,-0.13386556061299731,1.1448596877548252,0.3066863414336396,1.6672609323741425,0.6886657274373793,2.321345723985965,1.3059138829575803,0.23625622588516385,0.833202056888398,0.3613380430694769,-1.027648452385014,0.038842520105933864,0.5487731029813537,0.4681458069966136,0.14839943079872545,611.0249633789062,0.0260488765489275,-0.0093725229015786,1,2
